"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3014","E02003105","South Gloucestershire 016",2608,0,23,101,3,48,2016,145,115,155,2,185.086,70.086,148.78799,-6.212,1960.34302,-55.657,197.722,82.722,148.27,-6.73,1950.77905,-65.221,429.40799,314.40799,116.906,-38.094,1773.89905,-242.101,668.87402,553.87402,103.42,-51.58,1578.82397,-437.17599,-0.0535,99242,-0.0841,155972,-0.0306,56730,-0.07985,148114,-0.02635,48872,-0.17856,331219,-0.12506,231977,-0.21332,395713,-0.15982,296471,-0.0341,63263,-0.05383,99799,-0.01972,36536,-0.05105,94682,-0.01694,31419,-0.11552,214263,-0.08141,151000,-0.13958,258900,-0.10548,195637,-36708,-57297,-20589,-62557,-25849,-118732,-82024,-201549,-164841,0.01942
"3029","E02003104","South Gloucestershire 015",3867,2,161,234,12,70,2528,216,218,417,9,355.896,137.896,395.18201,-21.818,2435.73999,-92.26,350.37,132.37,395.44699,-21.553,2441.85498,-86.145,848.87598,630.87598,310.33499,-106.665,2105.13989,-422.85999,1166.43103,948.43103,278.108,-138.892,1886.01599,-641.98401,-0.06408,118880,-0.10247,190037,-0.03839,71157,-0.09424,174812,-0.03015,55932,-0.22358,414747,-0.1595,295867,-0.24309,450938,-0.179,332058,-0.04359,80860,-0.06894,127831,-0.02535,46971,-0.06398,118672,-0.02039,37812,-0.1493,276929,-0.10571,196069,-0.16648,308814,-0.12289,227954,-41719,-66811,-25092,-70082,-28363,-144264,-102545,-230150,-188431,0.01767
"3041","E02006890","Bristol 057",3548,8,166,426,11,31,1536,161,595,584,30,693.17499,98.175,560.20599,-23.794,1489.96497,-46.035,793.07898,198.07899,547.30402,-36.696,1442.16699,-93.833,762.46899,167.46899,522.70898,-61.291,1458.86304,-77.137,1072.755,477.755,455.77301,-128.22701,1306.19299,-229.80701,-0.14664,272028,-0.16786,311343,-0.02122,39315,-0.17818,330531,-0.03154,58503,-0.1804,334633,-0.03377,62605,-0.22569,418653,-0.07905,146625,-0.09471,175692,-0.10868,201554,-0.01397,25862,-0.11531,213883,-0.0206,38191,-0.11798,218831,-0.02327,43139,-0.15177,281504,-0.05706,105812,-68000,-78337,-10337,-91231,-23231,-83140,-15140,-125065,-57065,NA
"3084","E02003112","South Gloucestershire 023",2774,2,16,173,6,54,1945,177,131,262,8,209.258,78.258,252.399,-9.601,1889.229,-55.771,211.79401,80.794,253.97099,-8.029,1887.99805,-57.002,511.646,380.646,203.564,-58.436,1679.14294,-265.85699,775.16101,644.16101,180.65601,-81.344,1483.92603,-461.07401,-0.05526,102503,-0.0818,151698,-0.02655,49195,-0.07697,142766,-0.02171,40263,-0.16462,305347,-0.10936,202844,-0.19279,357617,-0.13753,255114,-0.03544,65741,-0.05274,97768,-0.0173,32027,-0.04959,91974,-0.01415,26233,-0.10765,199660,-0.07221,133919,-0.12894,239151,-0.09349,173410,-34697,-51847,-17150,-54385,-19688,-105162,-70465,-177942,-143245,0.02139
"3193","E02003114","South Gloucestershire 025",3227,1,11,244,4,53,2224,212,199,264,15,285.79401,86.794,255.416,-8.584,2162.60205,-61.398,360.047,161.047,248.26199,-15.738,2112.32495,-111.675,576.09601,377.09601,211.856,-52.144,1962.03198,-261.96799,887.13599,688.13599,184.62601,-79.374,1737.88196,-486.11801,-0.08209,152272,-0.11296,209485,-0.03087,57213,-0.12547,232734,-0.04338,80462,-0.18898,350537,-0.10689,198265,-0.23292,432072,-0.15084,279800,-0.05299,98293,-0.07286,135096,-0.01987,36803,-0.08095,150145,-0.02796,51852,-0.12293,228003,-0.06994,129710,-0.15399,285630,-0.101,187337,-48509,-67377,-18868,-85848,-37339,-114232,-65723,-196034,-147525,0.02042
"3210","E02003040","Bristol 029",4687,6,154,658,17,52,2184,281,463,851,21,616.729,153.729,811.35101,-39.649,2116.53101,-67.469,619.63098,156.631,814.79901,-36.201,2107.56396,-76.436,1064.84998,601.84998,664.797,-186.20399,1930.41699,-253.58299,1495.04504,1032.04504,582.06897,-268.931,1712.13794,-471.862,-0.13278,246323,-0.16772,311090,-0.03494,64767,-0.15751,292168,-0.02472,45845,-0.27279,506031,-0.14001,259708,-0.30956,574258,-0.17678,327935,-0.08734,162018,-0.11038,204697,-0.02304,42679,-0.10397,192836,-0.01662,30818,-0.18186,337322,-0.09451,175304,-0.21088,391167,-0.12353,229149,-61775,-78360,-16585,-82418,-20643,-112683,-50908,-178878,-117103,0.02391
"3250","E02003066","North Somerset 002",2523,6,20,62,4,30,2083,133,31,144,10,62.481,31.481,141.05299,-2.947,2057.5769,-25.423,67.189,36.189,140.51801,-3.482,2053.80103,-29.199,198.394,167.394,121.661,-22.339,1955.37805,-127.622,412.33099,381.33099,103.858,-40.142,1781.92004,-301.07999,-0.02375,44057,-0.05037,93387,-0.02662,49330,-0.04806,89158,-0.02431,45101,-0.11074,205396,-0.08699,161339,-0.19682,365113,-0.17307,321056,-0.01367,25355,-0.02826,52381,-0.01459,27026,-0.02823,52358,-0.01456,27003,-0.06678,123847,-0.05311,98492,-0.12711,235766,-0.11343,210411,-11217,-23484,-12267,-22507,-11290,-52879,-41662,-140826,-129609,0.0327
"3303","E02003109","South Gloucestershire 020",2615,2,23,166,5,43,1946,132,159,132,7,235.412,76.412,126.256,-5.744,1886.74097,-59.259,281.40601,122.406,124.634,-7.366,1854.39795,-91.602,488.23499,329.23499,100.415,-31.585,1688.66101,-257.33899,723.75,564.75,89.935,-42.065,1503.05603,-442.944,-0.06838,126854,-0.09628,178559,-0.0279,51705,-0.10433,193537,-0.03595,66683,-0.17022,315745,-0.10184,188891,-0.20726,384467,-0.13888,257613,-0.04424,82057,-0.06223,115377,-0.01799,33320,-0.06759,125357,-0.02335,43300,-0.1106,205128,-0.06636,123071,-0.13633,252860,-0.09209,170803,-41207,-59137,-17930,-72515,-31308,-107127,-65920,-178158,-136951,0.01774
"3325","E02003010","Bath and North East Somerset 026",2961,0,12,116,5,34,2160,180,79,366,9,131.039,52.039,355.20801,-10.792,2124.15503,-35.845,142.388,63.388,348.49301,-17.507,2119.9231,-40.077,372.194,293.194,302.45001,-63.55,1960.12097,-199.87801,621.39001,542.39001,264.98401,-101.016,1777.71399,-382.28601,-0.01888,35022,-0.03534,65519,-0.01646,30497,-0.02938,54486,-0.01049,19464,-0.08688,161129,-0.068,126107,-0.1331,246882,-0.11421,211860,-0.01094,20299,-0.02104,38990,-0.0101,18691,-0.01741,32283,-0.00646,11984,-0.0554,102729,-0.04446,82430,-0.0904,167672,-0.07946,147373,-11719,-21387,-9668,-21926,-10207,-53714,-41995,-125872,-114153,0.02361
"3345","E02003082","North Somerset 018",3546,5,155,109,29,51,2186,215,92,680,24,195.319,103.319,652.13,-27.87,2125.46704,-60.533,140.79401,48.794,672.71399,-7.286,2152.63306,-33.367,682.81201,590.81201,491.82599,-188.174,1862.09595,-323.90399,905.33398,813.33398,437.151,-242.849,1727.16699,-458.83301,-0.0337,62519,-0.0686,127248,-0.0349,64729,-0.06384,118422,-0.03013,55903,-0.16525,306567,-0.13155,244048,-0.16585,307681,-0.13215,245162,-0.02058,38166,-0.0416,77156,-0.02102,38990,-0.0363,67339,-0.01573,29173,-0.10586,196375,-0.08528,158209,-0.11203,207824,-0.09145,169658,-15412,-31374,-15962,-29112,-13700,-80885,-65473,-131077,-115665,0.01312
"3387","E02003091","South Gloucestershire 002",2916,3,20,93,6,39,2127,144,81,397,6,154.866,73.866,379.10101,-17.899,2078.41089,-48.589,141.062,60.062,387.435,-9.565,2083.39404,-43.606,471.18799,390.18799,285.46301,-111.537,1884.20398,-242.79601,670.20697,589.20697,255.765,-141.235,1737.11096,-389.88901,-0.03942,73125,-0.06059,112355,-0.02117,39230,-0.06105,113253,-0.02163,40128,-0.10048,186369,-0.06106,113244,-0.13983,259382,-0.10041,186257,-0.02294,42554,-0.03583,66430,-0.01289,23876,-0.03549,65830,-0.01255,23276,-0.06321,117235,-0.04027,74681,-0.09392,174199,-0.07098,131645,-26814,-42354,-15540,-48427,-21613,-75823,-49009,-152448,-125634,0.01529
"3430","E02003078","North Somerset 014",2751,3,75,70,8,29,2185,144,57,161,19,144.867,87.867,149.008,-11.992,2119.0791,-65.921,87.584,30.584,159.94299,-1.057,2159.44604,-25.555,440.71399,383.71399,99.987,-61.013,1903.39197,-281.608,600.94598,543.94598,95.029,-65.971,1768.80005,-416.20001,-0.05999,111287,-0.12082,224103,-0.06083,112816,-0.09937,184345,-0.03938,73058,-0.27131,503313,-0.21132,392026,-0.30759,570632,-0.2476,459345,-0.03377,62640,-0.07125,132141,-0.03748,69501,-0.05584,103585,-0.02207,40945,-0.17217,319387,-0.1384,256747,-0.20026,371484,-0.16649,308844,-26088,-53674,-27586,-43254,-17166,-127012,-100924,-213592,-187504,0.00406
"3435","E02006845","North Somerset 026",3824,1,148,132,16,48,2951,215,82,217,14,227.45799,145.45799,202.52499,-14.475,2842.35498,-108.645,134.77699,52.777,211.879,-5.121,2909.86011,-41.14,744.086,662.086,144.957,-72.043,2461.6001,-489.39999,948.492,866.492,137.703,-79.297,2298.74902,-652.25098,-0.04771,88507,-0.13706,254251,-0.08935,165744,-0.08591,159372,-0.0382,70865,-0.39733,737131,-0.34962,648624,-0.39438,731655,-0.34667,643148,-0.02844,52762,-0.08276,153515,-0.05432,100753,-0.05032,93337,-0.02187,40575,-0.25493,472947,-0.22649,420185,-0.25902,480526,-0.23058,427764,-20478,-58658,-38180,-36809,-16331,-173514,-153036,-265767,-245289,0.00177
"3528","E02002993","Bath and North East Somerset 009",2469,7,191,191,7,16,803,77,129,1034,14,177.009,48.009,1006.46698,-27.533,791.48602,-11.514,194.114,65.114,993.29999,-40.7,789.11102,-13.889,392.41,263.41,871.39801,-162.60201,746.84399,-56.156,616.33197,487.332,741.65802,-292.34201,690.22101,-112.779,-0.02168,40211,-0.02634,48828,-0.00467,8617,-0.02787,51693,-0.00619,11482,-0.02275,42166,-0.00107,1955,-0.01879,34824,0.00288,-5387,-0.01209,22429,-0.01467,27174,-0.00258,4745,-0.01514,28072,-0.00304,5643,-0.01423,26347,-0.00213,3918,-0.01525,28246,-0.00316,5817,-10896,-13660,-2764,-15474,-4578,-19221,-8325,-37458,-26562,0.03412
"3696","E02003101","South Gloucestershire 012",5949,4,125,313,3,84,4253,288,291,566,22,495.431,204.431,534.18298,-31.817,4107.34424,-145.65601,459,168,545.94501,-20.056,4130.98486,-122.014,1246.75806,955.758,396.09201,-169.908,3582.44897,-670.55103,1695.63196,1404.63196,366.125,-199.875,3239.08496,-1013.91498,-0.09347,173404,-0.15549,288406,-0.06202,115002,-0.13294,246618,-0.03947,73214,-0.3485,646505,-0.25503,473101,-0.39279,728671,-0.29931,555267,-0.06088,112937,-0.10114,187571,-0.04026,74634,-0.08685,161108,-0.02597,48171,-0.22887,424565,-0.16799,311628,-0.26247,486898,-0.20159,373961,-61424,-103312,-41888,-98226,-36802,-231781,-170357,-381187,-319763,0.01799
"3833","E02003032","Bristol 021",3419,4,24,354,20,71,2080,224,235,389,18,333.92099,98.921,373.453,-15.547,2019.98303,-60.017,358.12,123.12,372.99899,-16.001,2005.25,-74.75,665.89899,430.89899,298.01099,-90.989,1824.58997,-255.41,1002.35101,767.35101,261.306,-127.694,1605.53796,-474.46201,-0.0962,178468,-0.13052,242091,-0.03432,63623,-0.12535,232517,-0.02914,54049,-0.26217,486340,-0.16597,307872,-0.31874,591304,-0.22254,412836,-0.06301,116878,-0.08534,158243,-0.02232,41365,-0.08213,152337,-0.01912,35459,-0.17237,319715,-0.10936,202837,-0.21362,396247,-0.15061,279369,-42712,-59143,-16431,-64948,-22236,-103533,-60821,-175365,-132653,0.02173
"3866","E02003071","North Somerset 007",3317,2,42,110,11,33,2352,168,117,473,9,206.78999,89.79,450.62,-22.38,2292.38892,-59.611,183.892,66.892,454.97501,-18.025,2309.61597,-42.384,528.12201,411.12201,350.12399,-122.876,2097.57104,-254.429,740.69702,623.69702,317.44299,-155.55701,1942.07898,-409.92099,-0.04364,80949,-0.08795,163113,-0.04431,82164,-0.07111,131910,-0.02747,50961,-0.17344,321734,-0.1298,240785,-0.22958,425896,-0.18594,344947,-0.02709,50239,-0.05271,97728,-0.02562,47489,-0.04384,81307,-0.01675,31068,-0.10958,203255,-0.0825,153016,-0.15577,288946,-0.12868,238707,-22819,-44061,-21242,-36291,-13472,-90162,-67343,-177874,-155055,0.00499
"3962","E02003111","South Gloucestershire 022",2852,2,17,203,13,39,2035,129,194,208,12,275.83401,81.834,199.595,-8.405,1974.573,-60.427,353.66901,159.66901,197.66,-10.34,1921.63501,-113.365,531.05499,337.05499,161.422,-46.578,1785.46106,-249.539,796.81799,602.81799,142.15401,-65.846,1583.60205,-451.39801,-0.07786,144427,-0.10585,196311,-0.02799,51884,-0.12543,232660,-0.04757,88233,-0.1715,318104,-0.09364,173677,-0.20889,387469,-0.13103,243042,-0.05054,93747,-0.06864,127266,-0.0181,33519,-0.08155,151261,-0.03101,57514,-0.11155,206879,-0.06101,113132,-0.13772,255445,-0.08718,161698,-46833,-64737,-17904,-86936,-40103,-108200,-61367,-182469,-135636,0.01949
"4034","E02003005","Bath and North East Somerset 021",2413,2,34,38,0,20,2044,93,32,132,18,54.569,22.569,129.47099,-2.529,2025.83606,-18.164,47.992,15.992,131.72501,-0.275,2029.34705,-14.653,147.569,115.569,114.599,-17.401,1955.60803,-88.392,318.36301,286.36301,99.102,-32.898,1813.94104,-230.05901,-0.03203,59412,-0.04674,86646,-0.01471,27234,-0.04649,86244,-0.01447,26832,-0.07509,139252,-0.04306,79840,-0.1399,259505,-0.10788,200093,-0.01736,32204,-0.02559,47408,-0.00823,15204,-0.02506,46485,-0.0077,14281,-0.04425,82043,-0.02689,49839,-0.09013,167162,-0.07277,134958,-18277,-26994,-8717,-31280,-13003,-45574,-27297,-124584,-106307,NA
"4078","E02003121","South Gloucestershire 032",5019,4,45,379,3,98,3808,277,139,248,18,254.96899,115.969,238.64301,-9.357,3720.32788,-87.672,280.28299,141.283,238.593,-9.407,3705.36499,-102.635,721.20599,582.20599,185.319,-62.681,3374.125,-433.875,1191.71497,1052.71497,165.73399,-82.266,3008.92603,-799.07397,-0.07668,142236,-0.1271,235723,-0.05042,93487,-0.12884,238988,-0.05216,96752,-0.28315,525252,-0.20647,383016,-0.38208,708796,-0.3054,566560,-0.04853,90015,-0.08036,149011,-0.03184,58996,-0.08198,152069,-0.03346,62054,-0.18195,337485,-0.13342,247470,-0.24887,461656,-0.20035,371641,-46217,-77719,-31502,-90654,-44437,-172557,-126340,-335788,-289571,0.0223
"4092","E02003077","North Somerset 013",2485,1,29,60,2,25,2034,117,56,152,9,84.201,28.201,148.209,-3.791,2012.12097,-21.879,87.662,31.662,149.668,-2.332,2007.87,-26.13,172.52901,116.529,130.203,-21.797,1948.67297,-85.327,371.24301,315.24301,110.635,-41.365,1788.14905,-245.851,-0.05335,98980,-0.07802,144685,-0.02467,45705,-0.09221,171060,-0.03886,72080,-0.12594,233593,-0.07258,134613,-0.214,396973,-0.16064,297993,-0.03232,59956,-0.04741,87891,-0.01509,27935,-0.05548,102915,-0.02316,42959,-0.07883,146200,-0.04651,86244,-0.14021,260064,-0.10789,200108,-24276,-35654,-11378,-41639,-17363,-59927,-35651,-149168,-124892,NA
"4149","E02002999","Bath and North East Somerset 015",2495,0,73,269,9,23,1383,217,83,428,10,121.623,38.623,419.88599,-8.114,1362.99902,-20.001,147.153,64.153,412.20499,-15.795,1354.05505,-28.945,297.19901,214.19901,379.07199,-48.928,1274.05103,-108.949,593.59802,510.59799,315.17099,-112.829,1117.54297,-265.457,-0.02636,48897,-0.03725,69064,-0.01089,20167,-0.03571,66245,-0.00935,17348,-0.07167,132909,-0.04531,84012,-0.0959,177866,-0.06954,128969,-0.01566,29049,-0.02234,41383,-0.00667,12334,-0.0212,39315,-0.00554,10266,-0.0456,84541,-0.02994,55492,-0.06476,120093,-0.0491,91044,-12698,-18119,-5421,-19548,-6850,-36798,-24100,-80404,-67706,0.0351
"4227","E02003093","South Gloucestershire 004",2688,3,21,51,6,37,2229,122,72,128,19,130.82001,58.82,122.933,-5.067,2180.51807,-48.482,117.156,45.156,125.194,-2.806,2190.53491,-38.465,342.33401,270.33401,97.456,-30.544,2011.88696,-217.11301,541.367,469.367,87.155,-40.845,1842.229,-386.771,-0.04115,76326,-0.06974,129326,-0.02859,53000,-0.06081,112795,-0.01966,36469,-0.13807,256117,-0.09693,179791,-0.18814,349006,-0.147,272680,-0.02502,46422,-0.04232,78454,-0.01729,32032,-0.03683,68327,-0.01181,21905,-0.08663,160672,-0.0616,114250,-0.12228,226816,-0.09726,180394,-28739,-48676,-19937,-48652,-19913,-94966,-66227,-184857,-156118,0.01145
"4246","E02006887","Bristol 054",3168,1,217,327,20,17,786,46,155,1582,17,243.3,88.3,1527.70203,-54.298,767.10303,-18.897,210.063,55.063,1559.01501,-22.985,767.659,-18.341,671.62799,516.62799,1218.54297,-363.457,699.57898,-86.421,963.78601,808.78601,1058.01794,-523.98199,627.33801,-158.662,-0.02542,47145,-0.0323,59875,-0.00688,12730,-0.031,57491,-0.00558,10346,-0.0264,48939,-0.00098,1794,0.00788,-14664,0.0333,-61809,-0.01882,34908,-0.02406,44593,-0.00525,9685,-0.02295,42575,-0.00414,7667,-0.02644,49005,-0.00762,14097,-0.01199,22209,0.00683,-12699,-13052,-18102,-5050,-17815,-4763,-31891,-18839,-55349,-42297,NA
"4299","E02003050","Bristol 039",4714,8,151,485,10,33,1826,198,392,1591,20,528.51001,136.50999,1523.19897,-67.801,1781.19202,-44.808,583.94,191.94,1501.55005,-89.45,1763.13904,-62.861,973.29401,581.29401,1283.33997,-307.66,1644.55603,-181.444,1426.03406,1034.03406,1098.20398,-492.79599,1471.04102,-354.95901,-0.05358,99385,-0.06616,122672,-0.01258,23287,-0.07067,131081,-0.01709,31696,-0.08313,154173,-0.02955,54788,-0.04297,79668,0.01061,-19717,-0.03785,70203,-0.04726,87602,-0.00941,17399,-0.04942,91647,-0.01157,21444,-0.06599,122362,-0.02814,52159,-0.05263,97589,-0.01478,27386,-40687,-52799,-12112,-60875,-20188,-79650,-38963,-139798,-99111,0.02432
"4301","E02003048","Bristol 037",3694,10,184,320,8,36,1438,134,394,1156,14,483.35901,89.359,1114.60596,-41.394,1405.84705,-32.153,575.36499,181.36501,1082.92102,-73.079,1363.84595,-74.154,668.89203,274.892,1014.38501,-141.61501,1347.05701,-90.943,1066.97705,672.97699,845.25098,-310.74899,1195.04004,-242.96001,-0.0487,90328,-0.05882,109065,-0.01012,18737,-0.06883,127673,-0.02014,37345,-0.06703,124302,-0.01833,33974,-0.05144,95382,-0.00275,5054,-0.03523,65345,-0.04242,78622,-0.00719,13277,-0.04876,90438,-0.01353,25093,-0.05072,94038,-0.01549,28693,-0.04867,90239,-0.01344,24894,-39134,-47604,-8470,-61920,-22786,-59083,-19949,-103872,-64738,0.02689
"4306","E02003033","Bristol 022",4214,13,143,252,9,21,1547,100,438,1675,16,536.83502,98.835,1622.80798,-52.191,1512.60498,-34.395,581.69598,143.696,1610.60498,-64.395,1487.76904,-59.231,788.23102,350.23099,1458.34399,-216.65601,1448.35706,-98.643,1207.93005,769.92999,1235.02197,-439.978,1305.37903,-241.621,-0.07027,130355,-0.08122,150633,-0.01095,20278,-0.08663,160694,-0.01636,30339,-0.08012,148607,-0.00985,18252,-0.05109,94735,0.01918,-35620,-0.04607,85458,-0.05377,99683,-0.00769,14225,-0.05676,105273,-0.01069,19815,-0.05722,106111,-0.01115,20653,-0.04707,87276,-0.001,1818,-47443,-56747,-9304,-65470,-18027,-68691,-21248,-112752,-65309,0.02393
"4392","E02003024","Bristol 013",3517,1,26,419,15,49,2122,196,261,418,10,369.599,108.599,401.026,-16.974,2055.64502,-66.355,436.98499,175.985,389.142,-28.858,2021.146,-100.854,706.617,445.617,324.07199,-93.928,1851.83105,-270.16901,1028.65906,767.659,291.66501,-126.335,1643.00903,-478.991,-0.10896,202145,-0.14916,276660,-0.04019,74515,-0.14829,275079,-0.03932,72934,-0.29177,541248,-0.1828,339103,-0.34521,640397,-0.23625,438252,-0.07234,134198,-0.09862,182895,-0.02628,48697,-0.09889,183439,-0.02655,49241,-0.19279,357607,-0.12044,223409,-0.23231,430924,-0.15996,296726,-47776,-66898,-19122,-78076,-30300,-115015,-67239,-189560,-141784,0.01848
"4419","E02003120","South Gloucestershire 031",3834,4,15,261,3,60,2892,238,130,219,12,219.67101,89.671,212.11,-6.89,2823.8689,-68.131,255.92599,125.926,207.422,-11.578,2802.76001,-89.24,584.68597,454.686,173.41,-45.59,2550.11597,-341.883,975.25897,845.25897,152.952,-66.048,2246.62207,-645.37799,-0.05481,101675,-0.08876,164590,-0.03394,62915,-0.08659,160612,-0.03178,58937,-0.20348,377442,-0.14867,275767,-0.26559,492679,-0.21078,391004,-0.03529,65444,-0.05691,105503,-0.02163,40059,-0.05574,103372,-0.02045,37928,-0.1315,243884,-0.09621,178440,-0.1744,323474,-0.13911,258030,-33160,-54680,-21520,-60320,-27160,-125336,-92176,-237666,-204506,0.02385
"4428","E02003084","North Somerset 020",3728,1,122,158,54,29,1873,264,155,1051,21,310.125,155.125,993.30499,-57.695,1800.36597,-72.634,235.55901,80.559,1015.50201,-35.498,1839.42505,-33.575,966.93701,811.93701,715.39301,-335.60699,1519.078,-353.922,1116.12598,961.12598,676.69702,-374.30301,1437.86499,-435.13501,-0.02792,51795,-0.06162,114301,-0.0337,62506,-0.04202,77957,-0.0141,26162,-0.14857,275621,-0.12065,223826,-0.12426,230528,-0.09634,178733,-0.01812,33610,-0.03974,73700,-0.02162,40090,-0.02679,49701,-0.00868,16091,-0.10039,186243,-0.08228,152633,-0.09374,173908,-0.07563,140298,-15635,-31962,-16327,-24500,-8865,-79075,-63440,-115089,-99454,0.00507
"4441","E02003021","Bristol 010",3527,4,47,537,6,36,1745,156,447,540,9,557.83099,110.831,515.72198,-24.278,1687.70801,-57.292,633.94202,186.942,501.34,-38.66,1650.08899,-94.911,778.65698,331.65701,450.39801,-89.602,1575.47595,-169.524,1117.28296,670.28302,388.367,-151.633,1390.27905,-354.72101,-0.12239,227050,-0.15132,280665,-0.02893,53615,-0.1509,279924,-0.02851,52874,-0.2241,415725,-0.10171,188675,-0.26165,485371,-0.13926,258321,-0.08013,148634,-0.09905,183696,-0.01893,35062,-0.09851,182720,-0.01838,34086,-0.14779,274135,-0.06767,125501,-0.17654,327457,-0.09641,178823,-59063,-73435,-14372,-81960,-22897,-97622,-38559,-152242,-93179,0.02227
"4478","E02003108","South Gloucestershire 019",4294,3,26,198,14,63,3386,222,158,208,16,237.244,79.244,201.873,-6.127,3322.6709,-63.329,281.64899,123.649,203.474,-4.526,3287.04199,-98.959,484.92499,326.92499,171.862,-36.138,3127.53809,-258.46201,851.75098,693.75098,151.325,-56.675,2827.76489,-558.23499,-0.10536,195451,-0.14756,273685,-0.0422,78234,-0.16179,300138,-0.05644,104687,-0.2377,440926,-0.13234,245475,-0.32985,611899,-0.22449,416448,-0.06559,121668,-0.09228,171120,-0.02669,49452,-0.10135,188003,-0.03576,66335,-0.15219,282285,-0.0866,160617,-0.21619,401023,-0.15061,279355,-65384,-93524,-28140,-116148,-50764,-155600,-90216,-304654,-239270,0.02287
"4501","E02003063","Bristol 052",3367,0,18,303,9,32,2489,227,69,208,12,158.22099,89.221,199.931,-8.069,2423.51196,-65.488,123.627,54.627,205.312,-2.688,2451.38403,-37.616,563.198,494.198,155.21001,-52.79,2128.86597,-360.134,891.78198,822.78198,135.89301,-72.107,1886.802,-602.198,-0.03646,67634,-0.07508,139225,-0.03862,71591,-0.05323,98732,-0.01677,31098,-0.29766,552185,-0.2612,484551,-0.3602,668214,-0.32374,600580,-0.02393,44375,-0.04878,90428,-0.02486,46053,-0.0351,65102,-0.01118,20727,-0.19471,361183,-0.17079,316808,-0.24023,445622,-0.2163,401247,-18657,-38410,-19753,-31674,-13017,-114704,-96047,-209195,-190538,0.02379
"4562","E02003055","Bristol 044",3084,1,25,475,13,54,1631,275,146,456,8,230.153,84.153,438.57501,-17.425,1588.09399,-42.906,255.285,109.285,432.60999,-23.39,1578.151,-52.848,587.97699,441.97699,356.698,-99.302,1409.25598,-221.744,913.27197,767.27197,307.14401,-148.856,1237.82495,-393.17499,-0.0439,81437,-0.06547,121391,-0.02156,39954,-0.06035,111932,-0.01644,30495,-0.17595,326381,-0.13205,244944,-0.2119,393086,-0.168,311649,-0.02982,55297,-0.04404,81622,-0.01422,26325,-0.04104,76099,-0.01122,20802,-0.11804,218923,-0.08822,163626,-0.14685,272383,-0.11704,217086,-21638,-31886,-10248,-34527,-12889,-66852,-45214,-120894,-99256,0.02375
"4818","E02002992","Bath and North East Somerset 008",2543,5,90,220,6,22,1216,89,182,697,16,234.873,52.873,675.76898,-21.231,1194.54297,-21.457,286.29001,104.29,659.64301,-37.357,1171.69397,-44.306,416.81699,234.817,580.43298,-116.567,1131.73999,-84.26,646.66101,464.66101,500.05301,-196.94701,1027.75305,-188.24699,-0.04052,75173,-0.05043,93503,-0.00991,18330,-0.05344,99121,-0.01291,23948,-0.06273,116323,-0.0222,41150,-0.08,148376,-0.03948,73203,-0.02477,45946,-0.03071,56912,-0.00594,10966,-0.03296,61131,-0.00819,15185,-0.0397,73588,-0.01492,27642,-0.05356,99307,-0.02879,53361,-22715,-28400,-5685,-33890,-11175,-39402,-16687,-74697,-51982,0.03393
"4878","E02003100","South Gloucestershire 011",5132,2,42,301,7,82,3483,318,277,604,16,446.66,169.66,576.57397,-27.426,3365.7019,-117.298,450.681,173.681,579.70001,-24.3,3361.69995,-121.3,1053.38794,776.388,463.11801,-140.882,2955.07593,-527.92401,1467.05603,1190.05603,421.56299,-182.437,2652.26196,-830.73798,-0.0954,176981,-0.14783,274202,-0.05243,97221,-0.13456,249612,-0.03916,72631,-0.3082,571749,-0.2128,394768,-0.32724,607061,-0.23183,430080,-0.0639,118545,-0.09958,184674,-0.03568,66129,-0.08987,166708,-0.02597,48163,-0.21084,391110,-0.14694,272565,-0.2347,435372,-0.1708,316827,-63538,-99732,-36194,-99611,-36073,-208130,-144592,-337689,-274151,0.01429
