"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4878","E02003100","South Gloucestershire 011",5132,2,42,301,7,82,3483,318,277,604,16,446.66,169.66,576.57397,3365.7019,-117.298,450.681,173.681,579.70001,3361.69995,-121.3,1053.38794,776.388,463.11801,2955.07593,-527.92401,1467.05603,1190.05603,421.56299,2652.26196,-830.73798,-0.09958,184674,-0.03568,66129,-0.08987,166708,-0.02597,48163,-0.21084,391110,-0.14694,272565,-0.2347,435372,-0.1708,316827,-99732,-36194,-99611,-36073,-208130,-144592,-337689,-274151,0.01429
"4897","E02003089","North Somerset 025",2062,1,49,105,12,25,1341,152,67,306,4,172.214,105.214,285.60101,1275.28699,-65.713,120.45,53.45,294.10599,1310.5,-30.5,595.06799,528.06799,191.202,1020.255,-320.745,685.33801,618.33801,180.26801,956.74597,-384.254,-0.03644,67586,-0.02229,41343,-0.02469,45797,-0.01054,19554,-0.11375,211028,-0.09961,184785,-0.09706,180056,-0.08291,153813,-25372,-15614,-16687,-6929,-78857,-69099,-104413,-94655,0.00439
"4983","E02003007","Bath and North East Somerset 023",3770,2,27,89,8,59,3136,191,38,201,19,80.399,42.399,197.42,3101.34692,-34.653,70.668,32.668,198.078,3109.98511,-26.015,275.948,237.948,173.048,2948.677,-187.32201,602.47198,564.47198,149.173,2678.68506,-457.315,-0.03203,59361,-0.01561,28895,-0.02509,46526,-0.00866,16060,-0.07815,144924,-0.06172,114458,-0.15202,281976,-0.13559,251510,-30150,-15097,-27366,-12313,-72299,-57246,-203096,-188043,0.03766
"4991","E02003119","South Gloucestershire 030",4998,0,34,342,7,100,3666,319,152,357,21,270.30899,118.309,342.194,3580.58008,-85.42,271.92899,119.929,347.41101,3576.83105,-89.169,722.62402,570.62402,265.60001,3266.70093,-399.29901,1187.90198,1035.90198,233.74699,2915.04297,-750.95697,-0.08396,155684,-0.03053,56583,-0.08182,151759,-0.02839,52658,-0.17154,318169,-0.11811,219068,-0.23695,439520,-0.18352,340419,-84544,-31190,-92762,-39408,-170644,-117290,-331595,-278241,0.02219
"5172","E02003023","Bristol 012",2590,5,31,235,15,46,1630,136,169,311,12,234.85699,65.857,300.84698,1588.36499,-41.635,262.80499,93.805,299.30099,1573.42603,-56.574,456.23401,287.23401,259.42001,1447.46301,-182.537,737.341,568.341,218.653,1265.61304,-364.38699,-0.05505,102063,-0.01471,27234,-0.05479,101619,-0.01444,26790,-0.12014,222827,-0.0798,147998,-0.14532,269539,-0.10497,194710,-43166,-11740,-49033,-17607,-78688,-47262,-134304,-102878,0.02483
"5238","E02003098","South Gloucestershire 009",5706,10,138,234,7,69,4211,302,282,434,19,463.707,181.707,409.73901,4075.63696,-135.36301,485.73401,203.73399,410.172,4057.74805,-153.252,1111.53699,829.53699,304.64801,3606.41406,-604.586,1538.75098,1256.75098,282.375,3266.30591,-944.69397,-0.0996,184711,-0.03851,71396,-0.09421,174751,-0.03312,61436,-0.2176,403642,-0.15652,290327,-0.26049,483215,-0.1994,369900,-104043,-40573,-112376,-48906,-222030,-158560,-374950,-311480,0.01691
"5417","E02003118","South Gloucestershire 029",5327,1,20,362,4,85,4096,305,148,296,10,259.526,111.526,286.65201,4010.73999,-85.26,263.33301,115.333,287.668,4011.979,-84.021,722.23901,574.23901,235.616,3661.46411,-434.53601,1262.19702,1114.19702,203.694,3243.11694,-852.883,-0.07034,130415,-0.02861,53016,-0.06405,118793,-0.02232,41394,-0.16773,311115,-0.12601,233716,-0.23548,436802,-0.19375,359403,-69093,-29468,-69982,-30357,-164762,-125137,-335424,-295799,0.02828
"5422","E02006889","Bristol 056",2213,2,54,363,30,10,808,131,152,638,25,225.774,73.774,611.15399,782.646,-25.354,209.265,57.265,615.23602,790.77197,-17.228,519.18201,367.18201,493.73599,685.05603,-122.944,718.60303,566.60303,431.841,606.052,-201.948,-0.02489,46124,-0.00779,14397,-0.02027,37576,-0.00316,5849,-0.06087,112873,-0.04376,81146,-0.05641,104595,-0.0393,72868,-17800,-5900,-15887,-3987,-37931,-26031,-61126,-49226,NA
"5437","E02003110","South Gloucestershire 021",5402,6,32,281,9,72,4133,277,336,248,8,477.79901,141.799,238.761,4020.04199,-112.958,581.22998,245.23,234.923,3939.20508,-193.795,878.815,542.815,192.72501,3712.23999,-420.76001,1363.66199,1027.66199,174.942,3316.09399,-816.90601,-0.1434,265975,-0.03931,72868,-0.15459,286772,-0.05049,93665,-0.22924,425228,-0.12514,232121,-0.29771,552263,-0.19361,359156,-143948,-40054,-176160,-72266,-227748,-123854,-395618,-291724,0.01923
"5445","E02003080","North Somerset 016",3304,3,68,209,31,48,2290,249,102,287,17,259.362,157.362,268.965,2184.79004,-105.21,195.67599,93.676,277.79501,2230.11011,-59.89,878.039,776.039,187.041,1778.67395,-511.32599,1032.65906,930.659,178.41901,1663.81006,-626.19,-0.05736,106382,-0.03794,70365,-0.03968,73606,-0.02026,37589,-0.18961,351744,-0.17019,315727,-0.18302,339530,-0.1636,303513,-36834,-24839,-23550,-11555,-118959,-106964,-170978,-158983,0.0074
"5502","E02003039","Bristol 028",3580,2,34,438,16,52,2152,289,213,377,7,305.099,92.099,365.328,2097.35693,-54.643,329.40399,116.404,360.94299,2089.552,-62.448,643.74402,430.74399,311.49799,1895.83606,-256.164,1034.63696,821.63702,264.76901,1653.61499,-498.38501,-0.07446,138064,-0.02052,38010,-0.07073,131178,-0.01679,31124,-0.16632,308498,-0.11238,208444,-0.20844,386645,-0.1545,286591,-52313,-14784,-56506,-18977,-96298,-58769,-170689,-133160,0.02658
"5551","E02003030","Bristol 019",3318,5,37,448,17,42,1896,195,297,359,22,397.08301,100.083,344.117,1837.75098,-58.249,440.39899,143.399,341.89499,1815.62097,-80.379,679.79498,382.79501,293.811,1665.56299,-230.437,1022.44,725.44,253.86,1455.80103,-440.19901,-0.08257,153106,-0.02042,37825,-0.08075,149768,-0.0186,34487,-0.16319,302688,-0.10104,187407,-0.19613,363802,-0.13398,248521,-58341,-14863,-64111,-20633,-98725,-55247,-161725,-118247,0.02299
"5559","E02003012","Bristol 001",4463,2,33,511,13,72,2936,308,196,375,17,313.55499,117.555,363.65601,2856.57202,-79.428,338.14001,142.14,360.18701,2843.36694,-92.633,777.922,581.922,300.79599,2556.05811,-379.94199,1245.91101,1049.91101,258.83401,2242.38989,-693.60999,-0.09417,174644,-0.03199,59289,-0.08552,158633,-0.02334,43278,-0.25566,474259,-0.19347,358904,-0.3109,576739,-0.24871,461384,-71923,-24096,-76740,-28913,-150779,-102952,-258033,-210206,0.02454
"5569","E02003044","Bristol 033",3018,4,19,242,5,48,2121,188,149,227,15,222.896,73.896,219.543,2069.0769,-51.923,263.83401,114.834,214.733,2047.63696,-73.363,499.14899,350.14899,184.479,1873.72302,-247.27699,825.63,676.63,158.097,1637.83704,-483.16299,-0.0582,107906,-0.01842,34117,-0.05686,105448,-0.01707,31659,-0.14552,269906,-0.10574,196117,-0.19187,355903,-0.15209,282114,-45823,-14653,-52301,-21131,-91917,-60747,-168579,-137409,0.0261
"5579","E02003036","Bristol 025",3974,8,132,309,21,15,1171,93,426,1780,19,501.00299,75.003,1738.099,1148.69495,-22.305,567.62,141.62,1713.26099,1120.599,-50.401,654.61902,228.619,1623.87097,1123.61694,-47.383,1081.32703,655.32703,1363.245,1013.50098,-157.49899,-0.04942,91628,-0.00608,11230,-0.05468,101422,-0.01134,21024,-0.0489,90680,-0.00556,10282,-0.04171,77320,0.00164,-3078,-47417,-6416,-57169,-16168,-52091,-11090,-84171,-43170,0.02925
"5593","E02003018","Bristol 007",2459,2,41,260,6,33,1644,176,127,161,9,173.627,46.627,157.325,1612.27502,-31.725,214.06599,87.066,155.327,1584.41296,-59.587,338.862,211.862,137.23,1503.58105,-140.41901,618.867,491.867,115.759,1312.59595,-331.40399,-0.05338,98974,-0.01297,24008,-0.05551,102952,-0.01509,27986,-0.1088,201800,-0.06838,126834,-0.15588,289136,-0.11546,214170,-40733,-9669,-50072,-19008,-67947,-36883,-128480,-97416,0.03033
"5744","E02002988","Bath and North East Somerset 004",2438,2,101,165,4,35,1344,108,138,534,7,182.578,44.578,520.63202,1320.18896,-23.811,217.965,79.965,499.457,1311.69995,-32.3,333.88501,195.88499,471.01401,1241.34705,-102.653,571.5,433.5,398.21701,1121.63,-222.37,-0.02236,41435,-0.00642,11870,-0.02097,38886,-0.00503,9321,-0.03937,72988,-0.02343,43423,-0.05337,98963,-0.03743,69398,-23689,-6515,-25843,-8669,-40857,-23683,-80227,-63053,0.02726
"5770","E02003117","South Gloucestershire 028",4078,3,24,341,9,60,2860,252,131,383,15,223.88,92.88,371.83701,2795.27197,-64.728,241.797,110.797,370.20801,2790.62695,-69.373,626.91199,495.91199,306.59601,2520.85303,-339.147,1056.59705,925.59698,264.41299,2214.19409,-645.80603,-0.055,101964,-0.02068,38296,-0.05232,97039,-0.018,33371,-0.12757,236599,-0.09324,172931,-0.16832,312209,-0.13399,248541,-52196,-20024,-54411,-22239,-118901,-86729,-227927,-195755,0.02535
"5861","E02003087","North Somerset 023",3714,4,77,79,15,48,3045,206,73,147,20,185.425,112.425,141.035,2951.91309,-93.087,143.539,70.539,144.51199,2985.54297,-59.457,655.23199,582.23199,111.421,2567.073,-477.927,886.75299,813.75299,101.871,2372.51294,-672.487,-0.06804,126203,-0.0392,72698,-0.05442,100949,-0.02558,47444,-0.20923,388161,-0.18039,334656,-0.21972,407622,-0.19088,354117,-50377,-28364,-40197,-18184,-147271,-125258,-228395,-206382,0.01392
"5919","E02002989","Bath and North East Somerset 005",2163,0,79,204,5,26,1102,107,109,519,12,164.248,55.248,499.38901,1078.93994,-23.06,173.063,64.063,497.57001,1074.40002,-27.6,407.75101,298.75101,403.966,983.65198,-118.348,605.73999,496.73999,343.29999,888.02399,-213.976,-0.02167,40147,-0.00557,10279,-0.02204,40870,-0.00593,11002,-0.0377,69895,-0.0216,40027,-0.04234,78498,-0.02623,48630,-20276,-5405,-23671,-8800,-37245,-22374,-67090,-52219,0.02976
"5929","E02003016","Bristol 005",3503,2,61,534,12,55,1861,199,264,498,17,379.24799,115.248,476.306,1799.63098,-61.369,402.84698,138.847,470.483,1791.01599,-69.984,775.36603,511.366,390.73599,1590.58301,-270.41699,1113.53296,849.53302,339.69299,1401.53699,-459.46301,-0.07484,138774,-0.02191,40598,-0.06994,129726,-0.01702,31550,-0.17298,320861,-0.12005,222685,-0.1899,352261,-0.13698,254085,-53147,-15614,-57643,-20110,-99612,-62079,-158506,-120973,0.02134
"5994","E02003013","Bristol 002",4833,5,33,600,12,77,2784,372,226,705,19,376.047,150.04601,675.97498,2698.67505,-85.325,400.422,174.422,671.19,2688.29004,-95.71,1003.19501,777.19501,526.73102,2360.94312,-423.05701,1479.68103,1253.68103,466.18799,2071.24805,-712.75201,-0.09121,169137,-0.03096,57387,-0.08197,152038,-0.02173,40288,-0.2453,455036,-0.18506,343286,-0.2807,520710,-0.22045,408960,-67161,-23128,-69940,-25907,-144857,-100824,-242139,-198106,0.02258
"6097","E02003006","Bath and North East Somerset 022",3966,4,62,324,10,56,2977,267,49,193,24,89.48,40.48,189.34399,2947.04102,-29.959,106.677,57.677,190.455,2933.39697,-43.603,253.875,204.875,167.25999,2828.95288,-148.047,603.66602,554.66602,145.87399,2567.65894,-409.341,-0.03767,69836,-0.01572,29106,-0.039,72331,-0.01704,31601,-0.08578,159095,-0.06383,118365,-0.16776,311187,-0.1458,270457,-30498,-13128,-38747,-21377,-70538,-53168,-199302,-181932,0.02996
"6237","E02003106","South Gloucestershire 017",4680,5,197,374,12,51,2925,212,316,568,20,440.586,124.586,543.90503,2845.68506,-79.315,487.48401,171.48399,530.78003,2822.09912,-102.901,809.91998,493.92001,464.41901,2611.49902,-313.50201,1206.505,890.505,414.48999,2345.33398,-579.66602,-0.08563,158793,-0.02775,51424,-0.08224,152552,-0.02436,45183,-0.15977,296353,-0.10189,188984,-0.19696,365348,-0.13908,257979,-81552,-26738,-86878,-32064,-151620,-96806,-261615,-206801,0.01906
"6286","E02003052","Bristol 041",3401,1,68,286,7,41,1728,185,292,784,9,377.37201,85.372,755.99701,1687.64197,-40.358,439.45099,147.451,733.77802,1666.39795,-61.602,626.06598,334.06601,662.65698,1571.14197,-156.858,975.01398,683.01398,564.84802,1391.77002,-336.23001,-0.05072,94016,-0.01121,20729,-0.05109,94740,-0.01157,21453,-0.08446,156628,-0.04495,83341,-0.10543,195537,-0.06592,122250,-45892,-10378,-52442,-16928,-67278,-31764,-122764,-87250,0.02683
"6440","E02003102","South Gloucestershire 013",2772,2,30,79,2,42,2246,125,105,126,15,171.66901,66.669,120.843,2191.427,-54.573,182.13699,77.137,123.857,2180.62207,-65.378,393.814,288.814,94.451,2015.68896,-230.311,640.505,535.505,82.848,1807.29004,-438.70999,-0.06064,112425,-0.02109,39064,-0.05918,109767,-0.01963,36406,-0.1176,218110,-0.07805,144749,-0.1522,282320,-0.11266,208959,-63883,-22704,-70493,-29314,-123077,-81898,-224362,-183183,0.01716
"6443","E02003074","North Somerset 010",4003,1,52,84,9,44,2960,224,174,438,17,307.48599,133.48599,406.77802,2870.2439,-89.756,277.92899,103.929,416.16599,2888.61206,-71.388,749.21503,575.21503,286.84201,2587.24194,-372.758,968.31403,794.31403,270.27399,2409.63892,-550.36102,-0.07991,148191,-0.03446,63898,-0.08117,150569,-0.03573,66276,-0.1498,277865,-0.10436,193572,-0.20429,378963,-0.15885,294670,-68761,-29381,-69571,-30191,-125433,-86053,-235595,-196215,0.00318
"6458","E02002991","Bath and North East Somerset 007",4373,17,386,337,11,24,1451,122,128,1862,35,194.78101,66.781,1826.35303,1432.62097,-18.379,182.267,54.267,1834.97302,1436.11902,-14.881,572.974,444.974,1580.73401,1357.07202,-93.928,975.034,847.034,1358.70703,1248.77795,-202.222,-0.02443,45259,-0.00581,10724,-0.02205,40893,-0.00343,6358,-0.03176,58864,-0.01314,24329,-0.04629,85816,-0.02767,51281,-20631,-5434,-19099,-3902,-32661,-17464,-71874,-56677,0.03445
"6473","E02003000","Bath and North East Somerset 016",3804,3,64,247,1,56,2877,180,125,226,25,184.743,59.743,220.614,2831.83691,-45.163,192.354,67.354,224.241,2824.40503,-52.595,383.957,258.957,192.15601,2686.94189,-190.058,726.37903,601.37903,167.77499,2422.95605,-454.04401,-0.08121,150575,-0.02365,43804,-0.08068,149652,-0.02312,42881,-0.13783,255637,-0.08027,148866,-0.20791,385651,-0.15035,278880,-68011,-19700,-76994,-28683,-115617,-67306,-242773,-194462,0.02912
"6477","E02003034","Bristol 023",5672,10,179,490,23,50,1784,187,927,1986,36,1098.57996,171.58,1896.63904,1730.14001,-53.86,1096.01794,169.01801,1911.10803,1721.745,-62.255,1300.30396,373.30399,1770.59998,1678.92896,-105.071,1796.46204,869.46198,1527.91699,1513.81494,-270.185,-0.07657,141989,-0.01063,19666,-0.07829,145211,-0.01234,22888,-0.08259,153168,-0.01665,30845,-0.07953,147497,-0.01359,25174,-84931,-12584,-90253,-17906,-93508,-21161,-139222,-66875,0.02158
"6510","E02003072","North Somerset 008",3884,4,118,134,12,40,2814,191,126,430,15,211.476,85.476,412.047,2755.6709,-58.329,199.358,73.358,411.707,2766.81201,-47.188,533.39899,407.39899,326.79999,2547.14307,-266.85699,834.92499,708.92499,288.50299,2323.34302,-490.65701,-0.07113,131902,-0.02887,53511,-0.06498,120526,-0.02272,42135,-0.13524,250851,-0.09298,172460,-0.20887,387450,-0.1666,309059,-52411,-21583,-46819,-15991,-102387,-71559,-217988,-187160,0.01345
"6630","E02003017","Bristol 006",2533,4,49,224,7,32,1619,118,226,240,14,294.00101,68.001,231.17,1573.48401,-45.516,357.92001,131.92,224.752,1533.01404,-85.986,481.729,255.729,195.50101,1449.62305,-169.377,726.927,500.927,169.181,1283.745,-335.255,-0.07448,138107,-0.01559,28862,-0.07754,143828,-0.01865,34583,-0.12484,231553,-0.06595,122308,-0.15604,289435,-0.09715,180190,-58786,-12422,-71259,-24895,-85124,-38760,-137168,-90804,0.02401
"6635","E02003107","South Gloucestershire 018",4921,3,109,452,14,89,2807,266,341,819,21,508.535,167.535,782.98602,2708.56006,-98.44,548.15997,207.16,773.95099,2690.58008,-116.42,1111.63196,770.63202,631.14801,2358.77002,-448.23001,1547.71497,1206.71497,562.12701,2091.27002,-715.72998,-0.08995,166796,-0.02666,49397,-0.0866,160622,-0.02331,43223,-0.16837,312300,-0.10508,194901,-0.182,337592,-0.11871,220193,-82957,-25337,-88093,-30473,-158193,-100573,-245207,-187587,0.01961
"6682","E02003041","Bristol 030",3140,14,75,172,3,20,1267,60,257,1255,17,329.01001,72.01,1214.755,1242.67297,-24.327,331.17099,74.171,1224.76196,1232.505,-34.495,574.98297,317.983,1045.55701,1185.24695,-81.753,881.625,624.625,882.30902,1074.87,-192.13,-0.03957,73344,-0.00547,10089,-0.04232,78493,-0.00822,15238,-0.0412,76375,-0.0071,13120,-0.03248,60199,0.00162,-3056,-45045,-7442,-51465,-13862,-56497,-18894,-93437,-55834,0.03299
"6717","E02003060","Bristol 049",4710,1,23,581,3,75,3231,289,137,353,17,227.53999,90.54,344.479,3169.229,-61.772,233.979,96.979,342,3169.04199,-61.958,597.55798,460.55801,294.48001,2926.06689,-304.93301,1111.63904,974.63898,248.15601,2581.41089,-649.58899,-0.07646,141764,-0.02845,52714,-0.06553,121535,-0.01752,32485,-0.21819,404720,-0.17018,315670,-0.31202,578823,-0.26402,489773,-57621,-21794,-57051,-21224,-127321,-91494,-261492,-225665,0.02492
