"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"82915","E02003040 E02003044","E02003040","E02003044",65,0,5,0,0,43,1,8,8,0,9.91,1.91,7.73,-0.27,41.56,-1.44,13.11,5.11,7.26,-0.74,39.14,-3.86,15.44,7.44,6.89,-1.11,37.37,-5.63,24.4,16.4,5.64,-2.36,30.61,-12.39,-0.00111,2057,-0.00137,2534,-0.00026,477,-0.00152,2812,-0.00041,755,-0.0025,4633,-0.00139,2576,-0.00296,5491,-0.00185,3434,-0.00073,1351,-9e-04,1665,-0.00017,314,-0.001,1848,-0.00027,497,-0.00165,3052,-0.00092,1701,-0.00197,3654,-0.00124,2303,-696,-863,-167,-1143,-447,-1348,-652,-2132,-1436,0,1.95516,"Bristol 029","Bristol 033",2.28,2.777,1632,2024,1.16615,1.21798,3.28947,425,16142,0.04357,12.30769
"82916","E02003040 E02003045","E02003040","E02003045",22,0,3,0,0,10,0,3,5,1,3.56,0.56,4.85,-0.15,9.71,-0.29,4.94,1.94,4.59,-0.41,8.87,-1.13,4.86,1.86,4.33,-0.67,9.2,-0.8,7.01,4.01,3.57,-1.43,8.28,-1.72,-0.00119,2204,-0.00132,2439,-0.00013,235,-0.00153,2833,-0.00034,629,-0.00147,2723,-0.00028,519,-0.00088,1627,0.00031,-577,-0.00079,1460,-0.00088,1629,-9e-05,169,-0.00102,1894,-0.00023,434,-0.00103,1912,-0.00024,452,-0.00072,1344,6e-05,-116,-643,-729,-86,-987,-344,-862,-219,-1116,-473,0,4.28899,"Bristol 029","Bristol 034",5.413,5.581,3490,4444,1.26207,1.03104,2.88195,1009,20414,0.0344,13.63636
"82917","E02003040 E02003046","E02003040","E02003046",144,0,5,0,3,76,8,11,39,0,14.58,3.58,37.94,-1.06,73.95,-2.05,19.62,8.62,36.43,-2.57,71.09,-4.91,30.98,19.98,33.34,-5.66,64.54,-11.46,51.07,40.07,27.41,-11.59,53.07,-22.93,-0.00055,1023,-0.00075,1395,-2e-04,372,-0.00084,1551,-0.00028,528,-0.0022,4081,-0.00165,3058,-0.00147,2718,-0.00091,1695,-0.00039,728,-0.00053,988,-0.00014,260,-0.00059,1098,-2e-04,370,-0.00155,2865,-0.00115,2137,-0.00117,2166,-0.00078,1438,-536,-712,-176,-959,-423,-1524,-988,-2512,-1976,2,1.45048,"Bristol 029","Bristol 035",1.692,1.692,1006,1006,1.16651,1,3.6643,315,4074,0.03664,7.63889
"82918","E02003040 E02003047","E02003040","E02003047",40,0,3,0,0,28,1,7,1,0,8.59,1.59,0.95,-0.05,26.64,-1.36,10.11,3.11,1,0,25.15,-2.85,10.37,3.37,0.85,-0.15,25.26,-2.74,15.43,8.43,0.7,-0.3,20.95,-7.05,-0.00273,5073,-0.00335,6204,-0.00061,1131,-0.0035,6484,-0.00076,1411,-0.00453,8396,-0.00179,3323,-0.00592,10977,-0.00318,5904,-0.00176,3270,-0.00216,4000,-0.00039,730,-0.00225,4177,-0.00049,907,-0.00292,5419,-0.00116,2149,-0.00382,7091,-0.00206,3821,-1531,-1871,-340,-2247,-716,-2219,-688,-3304,-1773,0,4.22491,"Bristol 029","Bristol 036",4.943,5.341,2542,2964,1.16997,1.08052,2.14445,921,15945,0.02359,17.5
"82919","E02003040 E02003049","E02003040","E02003049",67,0,8,0,0,46,6,4,3,0,5.36,1.36,2.93,-0.07,45,-1,8.58,4.58,2.84,-0.16,42.54,-3.46,11.13,7.13,2.66,-0.34,40.79,-5.21,21.76,17.76,2.16,-0.84,33.03,-12.97,-0.00096,1784,-0.00129,2395,-0.00033,611,-0.00165,3054,-0.00069,1270,-0.00344,6384,-0.00248,4600,-0.00519,9624,-0.00423,7840,-0.00062,1155,-0.00084,1550,-0.00021,395,-0.00107,1975,-0.00044,820,-0.00223,4131,-0.0016,2976,-0.00337,6244,-0.00274,5089,-478,-641,-163,-1049,-571,-1337,-859,-2617,-2139,0,2.40872,"Bristol 029","Bristol 038",3.233,3.233,1896,1896,1.34221,1,4.14476,603,6256,0.04145,5.97015
"82920","E02003040 E02003050","E02003040","E02003050",74,1,13,0,2,39,2,10,5,0,13.08,3.08,4.76,-0.24,37.15,-1.85,14.12,4.12,4.69,-0.31,36.31,-2.69,19.63,9.63,4.27,-0.73,32.65,-6.35,28.74,18.74,3.56,-1.44,27.18,-11.82,-0.00354,6573,-0.00464,8606,-0.0011,2033,-0.00443,8217,-0.00089,1644,-0.00837,15536,-0.00483,8963,-0.00886,16432,-0.00531,9859,-0.00231,4279,-0.00302,5602,-0.00071,1323,-0.00288,5348,-0.00058,1069,-0.00545,10112,-0.00314,5833,-0.0058,10759,-0.00349,6480,-1423,-1906,-483,-2125,-702,-3082,-1659,-4514,-3091,3,4.13517,"Bristol 029","Bristol 039",5.146,5.943,2570,3258,1.24445,1.15488,1.98212,959,17602,0.02221,13.51351
"82921","E02003040 E02003052","E02003040","E02003052",45,0,6,0,0,30,5,2,2,0,3.7,1.7,1.92,-0.08,28.82,-1.18,3.44,1.44,1.9,-0.1,29.05,-0.95,10.7,8.7,1.63,-0.37,23.86,-6.14,16.44,14.44,1.36,-0.64,19.87,-10.13,-0.00083,1532,-0.00156,2893,-0.00073,1361,-0.00118,2196,-0.00036,664,-0.00615,11411,-0.00533,9879,-0.00611,11331,-0.00528,9799,-0.00055,1012,-0.00103,1903,-0.00048,891,-0.00078,1450,-0.00024,438,-0.00403,7473,-0.00348,6461,-0.00404,7502,-0.0035,6490,-388,-736,-348,-668,-280,-2192,-1804,-3369,-2981,0,4.80926,"Bristol 029","Bristol 041",5.822,6.076,2742,3246,1.21058,1.04363,2.04397,1085,16905,0.02354,4.44444
"82922","E02003040 E02003053","E02003040","E02003053",34,0,2,0,0,25,1,2,3,0,2.74,0.74,2.93,-0.07,24.42,-0.58,3.5,1.5,2.89,-0.11,23.82,-1.18,5.84,3.84,2.64,-0.36,22,-3,11.17,9.17,2.14,-0.86,17.84,-7.16,-0.00049,901,-0.00067,1232,-0.00018,331,-0.00072,1331,-0.00023,430,-0.00181,3363,-0.00133,2462,-0.00254,4706,-0.00205,3805,-0.00032,586,-0.00043,801,-0.00012,215,-0.00047,865,-0.00015,279,-0.00118,2192,-0.00087,1606,-0.00167,3087,-0.00135,2501,-287,-392,-105,-506,-219,-837,-550,-1602,-1315,1,2.90854,"Bristol 029","Bristol 042",3.574,3.574,2456,2456,1.2288,1,4.0291,666,8195,0.04029,5.88235
"82923","E02003040 E02003054","E02003040","E02003054",65,0,6,0,2,47,4,2,3,1,4.48,2.48,2.88,-0.12,45.15,-1.85,2.96,0.96,2.97,-0.03,46.34,-0.66,17.78,15.78,2.22,-0.78,35.14,-11.86,26.08,24.08,1.83,-1.17,28.96,-18.04,-0.00051,940,-0.00113,2091,-0.00062,1151,-0.00065,1210,-0.00015,270,-0.00618,11467,-0.00567,10527,-0.00643,11929,-0.00592,10989,-0.00033,607,-0.00073,1351,-4e-04,744,-0.00042,781,-9e-05,174,-0.004,7421,-0.00367,6814,-0.00417,7741,-0.00385,7134,-229,-544,-315,-338,-109,-2265,-2036,-3322,-3093,0,2.87032,"Bristol 029","Bristol 043",3.283,3.705,1714,1962,1.14377,1.12854,2.5891,612,7750,0.02618,3.07692
"82924","E02003040 E02003055","E02003040","E02003055",22,0,4,0,0,16,0,0,2,0,0.63,0.63,1.94,-0.06,15.53,-0.47,0,0,2,0,16,0,4.33,4.33,1.61,-0.39,12.83,-3.17,7.47,7.47,1.32,-0.68,10.55,-5.45,0,0,-0.00022,417,-0.00022,417,0,0,0,0,-0.00216,4009,-0.00216,4009,-0.00223,4127,-0.00223,4127,0,0,-0.00015,273,-0.00015,273,0,0,0,0,-0.00142,2635,-0.00142,2635,-0.00148,2752,-0.00148,2752,0,-125,-125,0,0,-853,-853,-1462,-1462,0,3.88701,"Bristol 029","Bristol 044",4.999,5.062,2944,2946,1.28608,1.0126,3.20064,932,10210,0.0324,0
"82925","E02003040 E02003056","E02003040","E02003056",24,0,3,0,0,19,1,0,0,1,0.73,0.73,0,0,18.42,-0.58,0,0,0,0,19,0,4.67,4.67,0,0,15.3,-3.7,7.93,7.93,0,0,12.72,-6.28,0,0,-0.00038,704,-0.00038,704,0,0,0,0,-0.00341,6331,-0.00341,6331,-0.0037,6858,-0.0037,6858,0,0,-0.00024,452,-0.00024,452,0,0,0,0,-0.00219,4069,-0.00219,4069,-0.00238,4408,-0.00238,4408,0,-185,-185,0,0,-1181,-1181,-2004,-2004,0,4.68251,"Bristol 029","Bristol 045",6.288,5.944,3338,3424,1.34287,0.94529,2.36959,1172,17493,0.03045,0
"82926","E02003040 E02003057","E02003040","E02003057",23,0,3,0,2,15,1,2,0,0,2.56,0.56,0,0,14.62,-0.38,2.86,0.86,0,0,14.5,-0.5,3.47,1.47,0,0,14.07,-0.93,6.6,4.6,0,0,11.82,-3.18,-0.00118,2189,-0.00151,2796,-0.00033,607,-0.00148,2745,-3e-04,556,-0.0024,4444,-0.00122,2255,-0.00362,6709,-0.00244,4520,-0.00076,1407,-0.00097,1797,-0.00021,390,-0.00095,1764,-0.00019,357,-0.00154,2857,-0.00078,1450,-0.00233,4313,-0.00157,2906,-536,-675,-139,-715,-179,-869,-333,-1689,-1153,0,5.93617,"Bristol 029","Bristol 046",7.065,7.626,3966,4712,1.19016,1.07941,2.37792,1317,38914,0.02465,8.69565
"82927","E02003040 E02003059","E02003040","E02003059",30,0,4,0,0,21,1,2,2,0,2.89,0.89,1.94,-0.06,20.33,-0.67,2,0,2,0,21,0,5.34,3.34,1.64,-0.36,18.4,-2.6,9.25,7.25,1.38,-0.62,15.48,-5.52,-0.00123,2281,-0.0017,3152,-0.00047,871,-0.00123,2281,0,0,-0.00343,6362,-0.0022,4081,-0.00407,7548,-0.00284,5267,-0.00079,1466,-0.00111,2056,-0.00032,590,-0.00079,1466,0,0,-0.00235,4355,-0.00156,2889,-0.00286,5312,-0.00207,3846,-525,-774,-249,-525,0,-1495,-970,-2591,-2066,0,6.16428,"Bristol 029","Bristol 048",7.453,7.835,3888,4460,1.20906,1.05125,2.14679,1389,26141,0.02246,6.66667
"82928","E02003040 E02003064","E02003040","E02003064",41,0,6,1,0,27,3,2,2,0,3.13,1.13,1.95,-0.05,26.22,-0.78,2,0,2,0,27,0,6.34,4.34,1.7,-0.3,23.96,-3.04,11.47,9.47,1.46,-0.54,20.41,-6.59,-0.00139,2573,-0.0021,3894,-0.00071,1321,-0.00139,2573,0,0,-0.00507,9411,-0.00369,6838,-0.00621,11525,-0.00483,8952,-0.00089,1654,-0.00137,2546,-0.00048,892,-0.00089,1654,0,0,-0.00345,6403,-0.00256,4749,-0.00434,8058,-0.00345,6404,-570,-907,-337,-570,0,-1900,-1330,-3440,-2870,0,6.72142,"Bristol 029","Bristol 053",8.407,8.368,4482,5296,1.25078,0.99536,1.99833,1567,34451,0.02629,4.87805
"82929","E02003040 E02003068","E02003040","E02003068",24,0,2,0,1,18,3,0,0,0,0.27,0.27,0,0,17.8,-0.2,0,0,0,0,18,0,1.27,1.27,0,0,17.05,-0.95,3.62,3.62,0,0,15.28,-2.72,0,0,-3e-04,549,-3e-04,549,0,0,0,0,-0.00165,3063,-0.00165,3063,-0.0031,5744,-0.0031,5744,0,0,-0.00019,353,-0.00019,353,0,0,0,0,-0.00106,1969,-0.00106,1969,-0.00199,3692,-0.00199,3692,0,-122,-122,0,0,-585,-585,-1675,-1675,0,9.39305,"Bristol 029","North Somerset 004",12.219,14.209,6444,8172,1.30086,1.16286,3.01989,2278,34435,0.02822,0
"82930","E02003040 E02003070","E02003040","E02003070",34,0,1,0,0,30,1,1,0,0,1.51,0.51,0,0,29.54,-0.46,1.44,0.44,0,0,29.62,-0.38,2.5,1.5,0,0,28.59,-1.41,6.15,5.15,0,0,25.28,-4.72,-0.00094,1744,-0.00146,2699,-0.00052,955,-0.00119,2202,-0.00025,458,-0.00275,5108,-0.00181,3364,-0.0051,9465,-0.00416,7721,-6e-04,1121,-0.00094,1735,-0.00033,614,-0.00076,1415,-0.00016,294,-0.00177,3284,-0.00117,2163,-0.00328,6084,-0.00268,4963,-500,-766,-266,-719,-219,-1314,-814,-3232,-2732,1,9.82255,"Bristol 029","North Somerset 006",11.401,12.815,6750,8048,1.1607,1.12402,2.57872,2125,52044,0.02466,2.94118
"82931","E02003040 E02003075","E02003040","E02003075",16,0,1,0,0,11,1,2,0,0,2.17,0.17,0,0,10.87,-0.13,2,0,0,0,11,0,2.11,0.11,0,0,10.89,-0.11,2.4,0.4,0,0,10.6,-0.4,-0.00252,4670,-0.00274,5088,-0.00023,418,-0.00252,4670,0,0,-0.0027,5002,-0.00018,332,-0.00294,5450,-0.00042,780,-0.00156,2885,-0.00169,3140,-0.00014,255,-0.00156,2885,0,0,-0.00167,3096,-0.00011,211,-0.00183,3386,-0.00027,501,-1086,-1185,-99,-1086,0,-1176,-90,-1410,-324,1,13.82982,"Bristol 029","North Somerset 011",15.259,17.804,7312,9454,1.10334,1.16679,2.07091,2844,77484,0.01595,12.5
"82933","E02003040 E02003077","E02003040","E02003077",32,0,10,0,0,21,0,1,0,0,1.29,0.29,0,0,20.8,-0.2,1.67,0.67,0,0,20.5,-0.5,2.01,1.01,0,0,20.33,-0.67,4.19,3.19,0,0,18.87,-2.13,-0.00155,2870,-0.00191,3542,-0.00036,672,-0.00259,4802,-0.00104,1932,-0.00322,5980,-0.00168,3110,-0.00504,9350,-0.00349,6480,-0.00098,1808,-0.00121,2237,-0.00023,429,-0.00163,3026,-0.00066,1218,-0.00205,3807,-0.00108,1999,-0.00322,5973,-0.00225,4165,-570,-715,-145,-950,-380,-1072,-502,-2164,-1594,0,13.40081,"Bristol 029","North Somerset 013",14.719,18.65,9550,12122,1.09837,1.26707,2.77193,2744,90409,0.02531,3.125
"82934","E02003040 E02003092","E02003040","E02003092",27,0,1,0,0,21,3,0,1,0,0.23,0.23,0.99,-0.01,20.82,-0.18,0,0,1,0,21,0,0.53,0.53,0.98,-0.02,20.59,-0.41,2.08,2.08,0.92,-0.08,19.39,-1.61,0,0,-0.00038,712,-0.00038,712,0,0,0,0,-0.00109,2022,-0.00109,2022,-0.00255,4725,-0.00255,4725,0,0,-0.00017,314,-0.00017,314,0,0,0,0,-0.00054,1003,-0.00054,1003,-0.00186,3453,-0.00186,3453,0,-207,-207,0,0,-469,-469,-1855,-1855,1,18.8545,"Bristol 029","South Gloucestershire 003",22.632,25.389,10410,11570,1.20035,1.12182,1.40509,4219,47062,0.01316,0
"82935","E02003040 E02003094","E02003040","E02003094",68,0,9,0,1,45,8,1,3,1,1.8,0.8,2.96,-0.04,44.46,-0.54,2.14,1.14,3,0,44.02,-0.98,3.37,2.37,2.87,-0.13,43.52,-1.48,8.63,7.63,2.62,-0.38,40.03,-4.97,-0.00102,1896,-0.0019,3515,-0.00087,1619,-0.00183,3393,-0.00081,1497,-0.00462,8566,-0.0036,6670,-0.00784,14546,-0.00682,12650,-0.00064,1182,-0.00121,2251,-0.00058,1069,-0.00114,2115,-5e-04,933,-0.00317,5885,-0.00254,4703,-0.00566,10494,-0.00502,9312,-659,-1074,-415,-1412,-753,-1806,-1147,-4515,-3856,0,11.52101,"Bristol 029","South Gloucestershire 005",15.291,16.304,7352,8518,1.32723,1.06625,2.04042,2850,38280,0.01889,1.47059
"82936","E02003040 E02003097","E02003040","E02003097",19,0,0,0,0,17,1,0,1,0,0.22,0.22,0.99,-0.01,16.81,-0.19,0,0,1,0,17,0,0.74,0.74,0.96,-0.04,16.35,-0.65,2.15,2.15,0.88,-0.12,15.08,-1.92,0,0,-0.00026,477,-0.00026,477,0,0,0,0,-0.00112,2079,-0.00112,2079,-0.00197,3652,-0.00197,3652,0,0,-0.00016,289,-0.00016,289,0,0,0,0,-0.00075,1385,-0.00075,1385,-0.00149,2765,-0.00149,2765,0,-166,-166,0,0,-563,-563,-1658,-1658,0,14.0961,"Bristol 029","South Gloucestershire 008",16.77,17.724,8326,10986,1.18969,1.05689,1.59213,3126,44587,0.01495,0
"82937","E02003040 E02003098","E02003040","E02003098",49,0,7,0,0,35,3,2,2,0,2.93,0.93,1.96,-0.04,34.32,-0.68,3.23,1.23,1.94,-0.06,34.14,-0.86,4.48,2.48,1.9,-0.1,33.11,-1.89,9.75,7.75,1.67,-0.33,29.2,-5.8,-0.00171,3175,-0.0025,4643,-0.00079,1468,-0.00234,4347,-0.00063,1172,-0.00443,8212,-0.00272,5037,-0.00702,13020,-0.00531,9845,-0.00117,2175,-0.00171,3175,-0.00054,1000,-0.00161,2978,-0.00043,803,-0.00303,5611,-0.00185,3436,-0.00493,9153,-0.00376,6978,-822,-1223,-401,-1328,-506,-1931,-1109,-4229,-3407,0,8.48794,"Bristol 029","South Gloucestershire 009",11.547,11.924,5582,7178,1.3604,1.03265,1.80999,2152,22924,0.01635,4.08163
"82938","E02003040 E02003100","E02003040","E02003100",76,0,8,0,1,59,0,7,1,0,8.64,1.64,0.98,-0.02,57.6,-1.4,7,0,1,0,59,0,8.15,1.15,0.99,-0.01,58.02,-0.98,16.68,9.68,0.87,-0.13,50.73,-8.27,-0.00605,11220,-0.00745,13815,-0.0014,2595,-0.00605,11220,0,0,-0.00717,13299,-0.00112,2079,-0.01306,24225,-0.00701,13005,-0.00396,7349,-0.00488,9046,-0.00092,1697,-0.00396,7349,0,0,-0.00469,8702,-0.00073,1353,-0.0086,15949,-0.00464,8600,-3297,-4067,-770,-3297,0,-3842,-545,-7863,-4566,0,8.4464,"Bristol 029","South Gloucestershire 011",10.83,11.625,5528,7262,1.2822,1.07341,1.77285,2019,32438,0.01531,9.21053
"82939","E02003040 E02003106","E02003040","E02003106",169,0,7,3,2,115,8,21,3,1,25.68,4.68,2.91,-0.09,111.36,-3.64,28.2,7.2,2.89,-0.11,109.48,-5.52,27.83,6.83,2.77,-0.23,109.51,-5.49,49.96,28.96,2.34,-0.66,92.36,-22.64,-0.01264,23446,-0.01541,28593,-0.00277,5147,-0.01524,28268,-0.0026,4822,-0.01764,32721,-0.005,9275,-0.02705,50183,-0.01441,26737,-0.00822,15244,-0.01003,18607,-0.00181,3363,-0.00991,18379,-0.00169,3135,-0.01152,21379,-0.00331,6135,-0.01775,32935,-0.00954,17691,-6166,-7582,-1416,-8279,-2113,-8404,-2238,-15068,-8902,9,5.49826,"Bristol 029","South Gloucestershire 017",7.526,7.923,3922,5006,1.3688,1.05275,2.31199,1403,19559,0.02499,12.42604
"82940","E02003040 E02003107","E02003040","E02003107",56,0,6,0,1,36,4,5,1,0,6.68,1.68,0.97,-0.03,34.82,-1.18,7.68,2.68,0.93,-0.07,34.31,-1.69,10.01,5.01,0.93,-0.07,32.13,-3.87,17.31,12.31,0.78,-0.22,27.03,-8.97,-0.0029,5374,-0.00383,7106,-0.00093,1732,-0.00383,7101,-0.00093,1727,-0.00626,11608,-0.00336,6234,-0.00837,15529,-0.00547,10155,-0.0019,3523,-0.00251,4653,-0.00061,1130,-0.00251,4655,-0.00061,1132,-0.00409,7583,-0.00219,4060,-0.00551,10218,-0.00361,6695,-1192,-1631,-439,-1830,-638,-2630,-1438,-4541,-3349,3,5.45256,"Bristol 029","South Gloucestershire 018",7.421,7.551,3940,4676,1.36101,1.01752,2.15604,1383,13149,0.01801,8.92857
"82941","E02003040 E02003108","E02003040","E02003108",79,0,3,0,2,56,10,4,3,1,5.71,1.71,2.93,-0.07,54.73,-1.27,5.05,1.05,2.96,-0.04,55.25,-0.75,8.78,4.78,2.81,-0.19,52.32,-3.68,17.89,13.89,2.45,-0.55,45.53,-10.47,-0.00313,5813,-0.0044,8163,-0.00127,2350,-0.00363,6726,-0.00049,913,-0.00709,13156,-0.00396,7343,-0.01091,20243,-0.00778,14430,-0.00211,3918,-0.00297,5501,-0.00085,1583,-0.00244,4533,-0.00033,615,-0.00479,8880,-0.00267,4962,-0.00753,13965,-0.00542,10047,-1505,-2178,-673,-1899,-394,-3457,-1952,-7050,-5545,0,7.69888,"Bristol 029","South Gloucestershire 019",10.357,9.797,5318,5968,1.34526,0.94593,1.96003,1931,17697,0.02113,5.06329
"82942","E02003040 E02003110","E02003040","E02003110",51,0,6,0,1,38,5,1,0,0,2.83,1.83,0,0,36.61,-1.39,1.63,0.63,0,0,37.45,-0.55,10.35,9.35,0,0,31,-7,16.49,15.49,0,0,26.31,-11.69,-0.00053,987,-0.00159,2941,-0.00105,1954,-0.00076,1418,-0.00023,431,-0.00718,13325,-0.00665,12338,-0.0075,13917,-0.00697,12930,-0.00034,635,-0.00102,1890,-0.00068,1255,-0.00049,912,-0.00015,277,-0.00462,8565,-0.00428,7930,-0.00482,8947,-0.00448,8312,-347,-902,-555,-566,-219,-3138,-2791,-5006,-4659,0,6.28436,"Bristol 029","South Gloucestershire 021",7.751,7.751,3642,3642,1.23338,1,1.54819,1445,11476,0.01548,1.96078
"82943","E02003040 E02003111","E02003040","E02003111",24,0,1,0,0,18,1,2,2,0,3.01,1.01,1.9,-0.1,17.18,-0.82,6.83,4.83,1.62,-0.38,14,-4,6.23,4.23,1.55,-0.45,14.59,-3.41,9.13,7.13,1.3,-0.7,12.2,-5.8,-7e-04,1307,-0.00105,1952,-0.00035,645,-0.0018,3347,-0.0011,2040,-0.00254,4708,-0.00183,3401,-0.00231,4279,-0.0016,2972,-0.00047,868,-7e-04,1300,-0.00023,432,-0.0012,2220,-0.00073,1352,-0.00171,3175,-0.00124,2307,-0.0016,2965,-0.00113,2097,-477,-714,-237,-1630,-1153,-1464,-987,-2153,-1676,0,4.63807,"Bristol 029","South Gloucestershire 022",5.716,5.716,2852,2852,1.23241,1,1.53954,1066,9016,0.0154,8.33333
"82944","E02003040 E02003113","E02003040","E02003113",25,0,1,0,0,20,1,2,0,1,2.28,0.28,0,0,19.76,-0.24,2.67,0.67,0,0,19.47,-0.53,2.6,0.6,0,0,19.45,-0.55,3.72,1.72,0,0,18.41,-1.59,-0.00228,4236,-0.00258,4786,-3e-04,550,-0.00274,5083,-0.00046,847,-0.00287,5327,-0.00059,1091,-0.0034,6302,-0.00111,2066,-0.00147,2723,-0.00166,3077,-0.00019,354,-0.00176,3267,-0.00029,544,-0.00185,3424,-0.00038,701,-0.00218,4051,-0.00072,1328,-1126,-1299,-173,-1501,-375,-1524,-398,-2275,-1149,0,11.90006,"Bristol 029","South Gloucestershire 024",13.841,16.316,7504,7936,1.1631,1.17882,2.47814,2580,52558,0.02078,8
"82945","E02003040 E02003114","E02003040","E02003114",46,0,6,0,3,27,1,7,2,0,8.76,1.76,1.88,-0.12,25.82,-1.18,12.6,5.6,1.75,-0.25,23.08,-3.92,11.25,4.25,1.81,-0.19,24.02,-2.98,17.15,10.15,1.53,-0.47,19.92,-7.08,-0.00238,4414,-0.00298,5520,-6e-04,1106,-0.00363,6733,-0.00125,2319,-0.00408,7562,-0.0017,3148,-0.00493,9139,-0.00255,4725,-0.00158,2932,-0.00198,3664,-4e-04,732,-0.0024,4448,-0.00082,1516,-0.0027,5005,-0.00112,2073,-0.00329,6093,-0.0017,3161,-1264,-1582,-318,-2296,-1032,-2047,-783,-3134,-1870,0,4.44796,"Bristol 029","South Gloucestershire 025",5.705,5.849,2894,3196,1.28261,1.02524,1.50745,1063,9121,0.0147,15.21739
"82946","E02003040 E02003115","E02003040","E02003115",75,0,5,0,1,55,5,7,2,0,9.63,2.63,1.93,-0.07,52.88,-2.12,17.11,10.11,1.87,-0.13,47.37,-7.63,18.56,11.56,1.6,-0.4,45.47,-9.53,28.69,21.69,1.32,-0.68,37.31,-17.69,-0.00208,3853,-0.00281,5208,-0.00073,1355,-0.00401,7442,-0.00193,3589,-0.00565,10486,-0.00358,6633,-0.00697,12935,-0.0049,9082,-0.00134,2482,-0.00181,3355,-0.00047,873,-0.00258,4793,-0.00125,2311,-0.00365,6763,-0.00231,4281,-0.0045,8351,-0.00316,5869,-1110,-1544,-434,-2675,-1565,-3067,-1957,-4745,-3635,0,3.64148,"Bristol 029","South Gloucestershire 026",4.028,5.028,2676,2832,1.10614,1.24826,2.63158,751,18840,0.0187,9.33333
"82947","E02003040 E02003117","E02003040","E02003117",87,0,9,0,3,57,2,8,8,0,11.03,3.03,7.69,-0.31,54.82,-2.18,11.43,3.43,7.67,-0.33,54.22,-2.78,21.71,13.71,6.63,-1.37,46.91,-10.09,33.48,25.48,5.43,-2.57,38.46,-18.54,-0.00183,3396,-0.00251,4653,-0.00068,1257,-0.00232,4303,-0.00049,907,-0.00554,10279,-0.00371,6883,-0.00633,11735,-0.00449,8339,-0.0012,2218,-0.00164,3038,-0.00044,820,-0.00152,2809,-0.00032,591,-0.00362,6715,-0.00242,4497,-0.00416,7715,-0.00296,5497,-1063,-1481,-418,-1598,-535,-3003,-1940,-4629,-3566,0,3.25183,"Bristol 029","South Gloucestershire 028",3.765,4.042,2570,2856,1.15781,1.07357,2.76228,702,17036,0.02771,9.1954
"82948","E02003040 E02003118","E02003040","E02003118",64,0,8,0,4,45,3,4,0,0,5.49,1.49,0,0,43.88,-1.12,6.49,2.49,0,0,43.13,-1.87,10.45,6.45,0,0,40.03,-4.97,19.96,15.96,0,0,32.92,-12.08,-0.00163,3023,-0.00222,4124,-0.00059,1101,-0.00227,4214,-0.00064,1191,-0.00462,8568,-0.00299,5545,-0.00646,11990,-0.00483,8967,-0.00105,1943,-0.00143,2650,-0.00038,707,-0.00146,2708,-0.00041,765,-0.00297,5507,-0.00192,3564,-0.00416,7707,-0.00311,5764,-786,-1092,-306,-1298,-512,-2148,-1362,-4101,-3315,0,4.52366,"Bristol 029","South Gloucestershire 029",5.489,6.649,3350,3870,1.2134,1.21133,3.33394,1023,26827,0.03294,6.25
