"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"95826","E02003572 E02003579","E02003572","E02003579",73,0,1,0,1,48,5,3,14,0,8.05,5.05,12.97,-1.03,44.55,-3.45,3.56,0.56,13.85,-0.15,47.66,-0.34,31.32,28.32,8.47,-5.53,28.47,-19.53,35.54,32.54,7.61,-6.39,25.59,-22.41,-3e-04,559,-0.00098,1818,-0.00068,1259,-0.00034,624,-4e-05,65,-0.00513,9523,-0.00483,8964,-0.00317,5883,-0.00287,5324,-0.00021,387,-0.00066,1231,-0.00045,844,-0.00023,432,-2e-05,45,-0.00344,6387,-0.00323,6000,-0.0022,4085,-0.00199,3698,-238,-680,-442,-282,-44,-2741,-2503,-3110,-2872,1,2.00723,"Southampton 024","Southampton 031",2.52,2.52,942,1034,1.25546,1,1.03175,470,3786,0.01905,4.10959
"95827","E02003572 E02004714","E02003572","E02004714",57,0,2,0,0,46,3,5,1,0,6.38,1.38,0.97,-0.03,44.78,-1.22,8.48,3.48,0.93,-0.07,42.93,-3.07,7.25,2.25,0.96,-0.04,44,-2,14,9,0.83,-0.17,38.03,-7.97,-0.00428,7944,-0.00546,10132,-0.00118,2188,-0.00618,11464,-0.0019,3520,-0.00663,12303,-0.00235,4359,-0.01015,18830,-0.00587,10886,-0.00281,5215,-0.00359,6651,-0.00077,1436,-0.00406,7526,-0.00125,2311,-0.00435,8077,-0.00154,2862,-0.00672,12459,-0.0039,7244,-2205,-2813,-608,-3742,-1537,-3207,-1002,-6192,-3987,0,8.06084,"Southampton 024","Eastleigh 003",9.827,10.004,4728,5172,1.2191,1.01801,1.86222,1832,21701,0.02789,8.77193
"95828","E02003572 E02004715","E02003572","E02004715",29,0,0,0,2,25,0,2,0,0,2.97,0.97,0,0,24.1,-0.9,2.35,0.35,0,0,24.68,-0.32,5.12,3.12,0,0,22.11,-2.89,8.46,6.46,0,0,19.01,-5.99,-0.00166,3076,-0.00246,4559,-8e-04,1483,-0.00184,3416,-0.00018,340,-0.00477,8845,-0.00311,5769,-0.00578,10716,-0.00412,7640,-0.00107,1977,-0.00158,2930,-0.00051,953,-0.00118,2195,-0.00012,218,-0.00307,5685,-0.002,3708,-0.00371,6889,-0.00265,4912,-855,-1271,-416,-1003,-148,-2197,-1342,-3637,-2782,0,7.51129,"Southampton 024","Eastleigh 004",9.134,9.31,4026,4430,1.21604,1.01927,1.24808,1703,25187,0.02062,6.89655
"95829","E02003572 E02004717","E02003572","E02004717",75,0,6,0,0,62,5,1,1,0,3.65,2.65,0.97,-0.03,59.78,-2.22,1.77,0.77,1,0,61.36,-0.64,15.44,14.44,0.8,-0.2,49.9,-12.1,24.75,23.75,0.67,-0.33,42.1,-19.9,-0.00066,1233,-0.00235,4354,-0.00168,3121,-0.00099,1838,-0.00033,605,-0.01163,21569,-0.01096,20336,-0.01204,22331,-0.01137,21098,-0.00043,793,-0.00152,2817,-0.00109,2024,-0.00064,1181,-0.00021,388,-0.00753,13971,-0.0071,13178,-0.00783,14527,-0.0074,13734,-311,-1137,-826,-551,-240,-4822,-4511,-7729,-7418,0,6.0221,"Southampton 024","Eastleigh 006",7.326,7.503,3324,3612,1.21652,1.02416,1.7472,1366,17022,0.02439,1.33333
"95830","E02003572 E02004718","E02003572","E02004718",63,0,0,1,0,55,0,2,0,1,4.29,2.29,0,0,52.93,-2.07,4.91,2.91,0,0,52.39,-2.61,12.96,10.96,0,0,45.1,-9.9,20.53,18.53,0,0,38.28,-16.72,-0.00132,2452,-0.00291,5397,-0.00159,2945,-0.00282,5229,-0.0015,2777,-0.01065,19759,-0.00933,17307,-0.01125,20873,-0.00993,18421,-0.00085,1576,-0.00187,3469,-0.00102,1893,-0.00181,3361,-0.00096,1785,-0.00685,12701,-0.006,11125,-0.00723,13418,-0.00638,11842,-706,-1520,-814,-1734,-1028,-4602,-3896,-7288,-6582,4,6.17593,"Southampton 024","Eastleigh 007",7.734,7.91,3346,3626,1.25228,1.02276,1.43522,1442,18254,0.02111,3.1746
"95831","E02003572 E02004720","E02003572","E02004720",86,0,7,2,2,61,7,1,5,0,4.23,3.23,4.81,-0.19,58.68,-2.32,2.2,1.2,4.89,-0.11,60.13,-0.87,23.46,22.46,3.7,-1.3,44.88,-16.12,34.47,33.47,3.05,-1.95,36.98,-24.02,-0.00024,437,-0.00101,1879,-0.00078,1442,-0.00042,770,-0.00018,333,-0.00637,11822,-0.00614,11385,-0.00639,11859,-0.00616,11422,-0.00015,285,-0.00066,1219,-5e-04,934,-0.00027,502,-0.00012,217,-0.00413,7670,-0.00398,7385,-0.00417,7728,-0.00401,7443,-117,-496,-379,-258,-141,-2753,-2636,-4046,-3929,1,2.73644,"Southampton 024","Eastleigh 009",3.205,3.205,1790,1870,1.17123,1,2.6209,597,7301,0.03339,1.16279
"95832","E02003572 E02004722","E02003572","E02004722",98,0,10,0,1,76,4,3,3,1,6.4,3.4,2.9,-0.1,73.29,-2.71,5.11,2.11,2.92,-0.08,74.28,-1.72,21.05,18.05,2.43,-0.57,61.55,-14.45,33.79,30.79,2.02,-0.98,51.36,-24.64,-0.00158,2923,-0.00336,6233,-0.00178,3310,-0.00228,4223,-7e-04,1300,-0.01278,23705,-0.0112,20782,-0.01324,24565,-0.01167,21642,-0.00103,1904,-0.00219,4066,-0.00117,2162,-0.00149,2757,-0.00046,853,-0.00836,15501,-0.00733,13597,-0.00874,16222,-0.00772,14318,-768,-1643,-875,-1316,-548,-5424,-4656,-8709,-7941,0,4.97534,"Southampton 024","Eastleigh 011",6.274,6.4,3064,3182,1.26102,1.02008,2.18361,1170,31117,0.02734,3.06122
"95833","E02003572 E02004723","E02003572","E02004723",40,0,3,0,1,34,0,2,0,0,3.27,1.27,0,0,32.87,-1.13,2.24,0.24,0,0,33.79,-0.21,8.17,6.17,0,0,28.46,-5.54,13.61,11.61,0,0,23.6,-10.4,-0.00108,2000,-0.00172,3185,-0.00064,1185,-0.00116,2149,-8e-05,149,-0.00438,8117,-0.0033,6117,-0.00515,9552,-0.00407,7552,-0.00069,1286,-0.0011,2047,-0.00041,761,-0.00075,1382,-5e-05,96,-0.00281,5218,-0.00212,3932,-0.00331,6141,-0.00262,4855,-533,-874,-341,-595,-62,-2206,-1673,-3676,-3143,0,4.49293,"Southampton 024","Eastleigh 012",5.941,5.904,2926,3046,1.3223,0.99377,2.44067,1107,15133,0.0293,5
"95834","E02003572 E02004724","E02003572","E02004724",39,0,3,0,0,32,2,0,2,0,2,2,1.9,-0.1,30.36,-1.64,0,0,2,0,32,0,11.91,11.91,1.39,-0.61,22.23,-9.77,16.05,16.05,1.18,-0.82,18.83,-13.17,0,0,-0.00082,1525,-0.00082,1525,0,0,0,0,-0.00538,9980,-0.00538,9980,-0.00429,7965,-0.00429,7965,0,0,-0.00054,994,-0.00054,994,0,0,0,0,-0.00351,6512,-0.00351,6512,-0.00283,5250,-0.00283,5250,0,-455,-455,0,0,-2711,-2711,-3655,-3655,0,4.15842,"Southampton 024","Eastleigh 013",5.456,5.456,2348,2570,1.31204,1,1.37463,1017,18528,0.02144,0
"95835","E02003572 E02004726","E02003572","E02004726",76,0,1,0,1,64,4,3,2,0,6.17,3.17,1.91,-0.09,61.22,-2.78,4.71,1.71,1.97,-0.03,62.49,-1.51,17.75,14.75,1.62,-0.38,51.05,-12.95,26.44,23.44,1.38,-0.62,43.44,-20.56,-0.00182,3368,-0.00382,7086,-0.002,3718,-0.00253,4694,-0.00071,1326,-0.01313,24351,-0.01131,20983,-0.01288,23894,-0.01106,20526,-0.0012,2228,-0.00252,4668,-0.00132,2440,-0.00167,3091,-0.00047,863,-0.00861,15970,-0.00741,13742,-0.00854,15836,-0.00734,13608,-994,-2056,-1062,-1571,-577,-5942,-4948,-8851,-7857,1,6.19514,"Southampton 024","Eastleigh 015",7.511,7.511,3104,3344,1.2124,1,1.27813,1400,13232,0.01957,3.94737
"95836","E02003572 E02004727","E02003572","E02004727",27,0,0,0,1,23,1,1,0,0,1.54,0.54,0,0,22.52,-0.48,2.25,1.25,0,0,22.06,-0.94,3.28,2.28,0,0,20.85,-2.15,6.48,5.48,0,0,18,-5,-0.00069,1281,-0.00111,2054,-0.00042,773,-0.00166,3073,-0.00097,1792,-0.00295,5472,-0.00226,4191,-0.00398,7382,-0.00329,6101,-0.00044,823,-0.00071,1320,-0.00027,497,-0.00107,1975,-0.00062,1152,-0.0019,3517,-0.00145,2694,-0.00256,4745,-0.00211,3922,-331,-546,-215,-745,-414,-1302,-971,-2578,-2247,1,7.65753,"Southampton 024","Fareham 001",8.863,8.863,4506,4892,1.15742,1,2.3694,1652,27602,0.03351,3.7037
"95837","E02003572 E02004728","E02003572","E02004728",35,0,0,0,1,26,6,1,0,0,1.66,0.66,0,0,25.49,-0.51,1.26,0.26,0,0,25.8,-0.2,3.53,2.53,0,0,24.07,-1.93,7.68,6.68,0,0,20.89,-5.11,-9e-04,1678,-0.00149,2761,-0.00058,1083,-0.00105,1956,-0.00015,278,-0.00355,6585,-0.00264,4907,-0.00539,10007,-0.00449,8329,-0.00058,1079,-0.00096,1775,-0.00038,696,-0.00068,1257,-1e-04,178,-0.00228,4232,-0.0017,3153,-0.00347,6432,-0.00289,5353,-398,-653,-255,-501,-103,-1370,-972,-2978,-2580,1,8.88058,"Southampton 024","Fareham 002",9.968,9.967,5168,5448,1.12245,0.9999,2.34751,1858,35256,0.0293,2.85714
"95838","E02003572 E02004782","E02003572","E02004782",27,0,0,0,0,22,3,2,0,0,2.89,0.89,0,0,21.22,-0.78,3.57,1.57,0,0,20.63,-1.37,4.28,2.28,0,0,19.99,-2.01,7.13,5.13,0,0,17.48,-4.52,-0.00194,3600,-0.00281,5205,-0.00087,1605,-0.00291,5398,-0.00097,1798,-0.00452,8384,-0.00258,4784,-0.00575,10667,-0.00381,7067,-0.00125,2314,-0.0018,3345,-0.00056,1031,-0.00187,3470,-0.00062,1156,-0.00291,5389,-0.00166,3075,-0.0037,6857,-0.00245,4543,-945,-1369,-424,-1688,-743,-2039,-1094,-3406,-2461,0,8.90201,"Southampton 024","New Forest 004",10.69,11.196,4768,5486,1.20085,1.04733,0.73901,1993,83892,0.01777,7.40741
"95839","E02003572 E02004784","E02003572","E02004784",19,0,0,0,0,13,0,1,5,0,1.37,0.37,4.9,-0.1,12.73,-0.27,1,0,5,0,13,0,1.45,0.45,4.88,-0.12,12.67,-0.33,3.15,2.15,4.41,-0.59,11.45,-1.55,-0.00055,1028,-0.00077,1419,-0.00021,391,-0.00055,1028,0,0,-8e-04,1475,-0.00024,447,-0.00069,1287,-0.00014,259,-0.00069,1273,-0.00094,1747,-0.00026,474,-0.00069,1273,0,0,-0.001,1844,-0.00031,571,-0.00159,2954,-0.00091,1681,-529,-726,-197,-529,0,-773,-244,-1683,-1154,0,11.9784,"Southampton 024","New Forest 006",14.561,15.067,6602,7276,1.21561,1.03475,0.75544,2714,99278,0.01513,5.26316
"95840","E02003572 E02004785","E02003572","E02004785",14,0,0,0,0,10,3,0,1,0,0.17,0.17,0.99,-0.01,9.88,-0.12,0,0,1,0,10,0,0.46,0.46,0.98,-0.02,9.67,-0.33,1.39,1.39,0.91,-0.09,9,-1,0,0,-0.00026,491,-0.00026,491,0,0,0,0,-0.00088,1628,-0.00088,1628,-0.0016,2972,-0.0016,2972,0,0,-0.00014,253,-0.00014,253,0,0,0,0,-0.00048,891,-0.00048,891,-0.00116,2153,-0.00116,2153,0,-119,-119,0,0,-334,-334,-1002,-1002,0,15.38806,"Southampton 024","New Forest 007",19.677,20.161,8884,9808,1.27872,1.0246,0.94527,3668,109771,0.01805,0
"95841","E02003572 E02004786","E02003572","E02004786",17,0,0,0,0,14,2,1,0,0,1.32,0.32,0,0,13.72,-0.28,1.27,0.27,0,0,13.77,-0.23,1.25,0.25,0,0,13.77,-0.23,2.75,1.75,0,0,12.46,-1.54,-0.00133,2470,-0.00176,3260,-0.00043,790,-0.00156,2898,-0.00023,428,-0.00165,3060,-0.00032,590,-0.00303,5615,-0.0017,3145,-0.00086,1587,-0.00113,2095,-0.00027,508,-0.001,1862,-0.00015,275,-0.00106,1966,-2e-04,379,-0.00195,3608,-0.00109,2021,-631,-837,-206,-803,-172,-802,-171,-1782,-1151,0,6.31043,"Southampton 024","New Forest 008",14.669,15.175,6384,7310,2.32457,1.03449,0.7976,2734,80993,0.01951,5.88235
"95842","E02003572 E02004792","E02003572","E02004792",28,0,3,0,0,19,5,1,0,0,1.56,0.56,0,0,18.61,-0.39,1.25,0.25,0,0,18.75,-0.25,2.91,1.91,0,0,17.75,-1.25,5.03,4.03,0,0,16.37,-2.63,-0.00126,2338,-0.00198,3672,-0.00072,1334,-0.00159,2953,-0.00033,615,-0.00421,7816,-0.00295,5478,-0.00534,9899,-0.00408,7561,-0.00081,1503,-0.00127,2361,-0.00046,858,-0.00102,1898,-0.00021,395,-0.00271,5024,-0.0019,3521,-0.00343,6364,-0.00262,4861,-721,-1005,-284,-901,-180,-1621,-900,-2617,-1896,0,10.29144,"Southampton 024","New Forest 014",14.19,13.835,11090,11432,1.37882,0.97498,0.88795,2645,28841,0.01417,3.57143
"95843","E02003572 E02004826","E02003572","E02004826",14,0,0,0,0,14,0,0,0,0,0.15,0.15,0,0,13.85,-0.15,0,0,0,0,14,0,0.37,0.37,0,0,13.63,-0.37,1.24,1.24,0,0,12.76,-1.24,0,0,-0.00028,521,-0.00028,521,0,0,0,0,-0.00079,1465,-0.00079,1465,-0.00167,3089,-0.00167,3089,0,0,-0.00013,231,-0.00013,231,0,0,0,0,-0.00039,722,-0.00039,722,-0.00107,1985,-0.00107,1985,0,-159,-159,0,0,-399,-399,-1333,-1333,0,16.00674,"Southampton 024","Test Valley 013",21.203,21.924,9490,10304,1.32463,1.034,0.97628,3952,135247,0.01619,0
"95844","E02003572 E02004828","E02003572","E02004828",62,0,0,0,0,56,6,0,0,0,1.35,1.35,0,0,54.78,-1.22,0,0,0,0,56,0,6.76,6.76,0,0,49.89,-6.11,13.75,13.75,0,0,43.57,-12.43,0,0,-0.0013,2403,-0.0013,2403,0,0,0,0,-0.00762,14133,-0.00762,14133,-0.01011,18752,-0.01011,18752,0,0,-0.00083,1544,-0.00083,1544,0,0,0,0,-0.0049,9085,-0.0049,9085,-0.0065,12055,-0.0065,12055,0,-661,-661,0,0,-3324,-3324,-6765,-6765,0,7.61824,"Southampton 024","Test Valley 015",10.697,10.364,5652,6042,1.40413,0.96887,1.73881,1994,35056,0.03618,0
"95845","E02003572 E02004833","E02003572","E02004833",20,0,0,0,3,17,0,0,0,0,0.16,0.16,0,0,16.87,-0.13,0,0,0,0,17,0,0.38,0.38,0,0,16.68,-0.32,1.53,1.53,0,0,15.7,-1.3,0,0,-0.00031,579,-0.00031,579,0,0,0,0,-0.00087,1622,-0.00087,1622,-0.00224,4159,-0.00224,4159,0,0,-0.00013,250,-0.00013,250,0,0,0,0,-0.00042,777,-0.00042,777,-0.00144,2674,-0.00144,2674,0,-148,-148,0,0,-357,-357,-1440,-1440,0,17.80743,"Southampton 024","Winchester 005",21.817,21.024,10912,11430,1.22516,0.96365,1.90677,4067,46938,0.02868,0
"95846","E02003572 E02004835","E02003572","E02004835",37,0,6,2,3,19,1,1,0,0,1.34,0.34,0,0,18.82,-0.18,1.61,0.61,0,0,18.68,-0.32,1,0,0,0,19,0,3.22,2.22,0,0,17.83,-1.17,-0.00185,3423,-0.00248,4599,-0.00063,1176,-0.00256,4747,-0.00071,1324,-0.00185,3423,0,0,-0.00488,9060,-0.00304,5637,-0.00086,1587,-0.00115,2132,-0.00029,545,-0.00119,2201,-0.00033,614,-0.00086,1587,0,0,-0.00281,5210,-0.00195,3623,-545,-732,-187,-877,-332,-545,0,-1756,-1211,5,17.28575,"Southampton 024","Winchester 007",20.328,19.839,9900,10426,1.176,0.97594,1.6283,3789,42901,0.02672,2.7027
"95847","E02003572 E02004838","E02003572","E02004838",19,0,0,0,1,18,0,0,0,0,0.31,0.31,0,0,17.7,-0.3,0,0,0,0,18,0,1.4,1.4,0,0,16.68,-1.32,3.28,3.28,0,0,14.9,-3.1,0,0,-0.00036,666,-0.00036,666,0,0,0,0,-0.00187,3469,-0.00187,3469,-0.00286,5305,-0.00286,5305,0,0,-0.00023,428,-0.00023,428,0,0,0,0,-0.0012,2230,-0.0012,2230,-0.00184,3409,-0.00184,3409,0,-193,-193,0,0,-861,-861,-2022,-2022,0,10.40311,"Southampton 024","Winchester 010",12.838,12.781,5926,6362,1.23405,0.99556,1.76819,2393,26944,0.02496,0
"95848","E02003572 E02004841","E02003572","E02004841",49,0,1,0,0,43,2,0,1,0,0.47,0.47,0.99,-0.01,42.59,-0.41,0,0,1,0,43,0,1.73,1.73,0.96,-0.04,41.48,-1.52,5.49,5.49,0.89,-0.11,38.19,-4.81,0,0,-0.00064,1187,-0.00064,1187,0,0,0,0,-0.00276,5129,-0.00276,5129,-0.00558,10359,-0.00558,10359,0,0,-0.00039,726,-0.00039,726,0,0,0,0,-0.00183,3400,-0.00183,3400,-0.00378,7013,-0.00378,7013,0,-331,-331,0,0,-1222,-1222,-3876,-3876,2,10.54563,"Southampton 024","Winchester 013",15.855,15.98,7748,7966,1.50347,1.00788,2.3778,2956,66328,0.0271,0
"95849","E02003573 E02003574","E02003573","E02003574",60,0,3,0,1,34,5,2,15,0,4.42,2.42,14.37,-0.63,32.58,-1.42,8.55,6.55,13.25,-1.75,30.36,-3.64,19.02,17.02,10.61,-4.39,23.98,-10.02,24.45,22.45,9.2,-5.8,20.8,-13.2,-0.00011,202,-0.00025,454,-0.00014,252,-0.00034,622,-0.00023,420,-0.00129,2387,-0.00118,2185,-0.00071,1309,-6e-04,1107,-8e-05,139,-0.00017,312,-9e-05,173,-0.00023,428,-0.00016,289,-0.00089,1642,-0.00081,1503,-0.00053,980,-0.00045,841,-74,-168,-94,-316,-242,-742,-668,-953,-879,0,1.04746,"Southampton 025","Southampton 026",1.311,1.308,502,610,1.2516,0.99771,2.21205,244,1859,0.03593,3.33333
"95850","E02003573 E02003575","E02003573","E02003575",92,0,2,0,3,38,3,2,44,0,4.62,2.62,42.72,-1.28,36.9,-1.1,5.29,3.29,42.19,-1.81,36.87,-1.13,22.28,20.28,34.09,-9.91,29.43,-8.57,33.92,31.92,28.41,-15.59,24.51,-13.49,1e-05,-14,1e-05,-11,0,3,4e-05,-77,3e-05,-63,7e-05,-134,6e-05,-120,0.00165,-3070,0.00165,-3056,-1e-05,11,-2e-05,38,-1e-05,27,0,-7,1e-05,-18,-1e-04,187,-9e-05,176,0.00084,-1555,0.00084,-1566,-60,-143,-83,-146,-86,-710,-650,-1082,-1022,0,0.92926,"Southampton 025","Southampton 027",1.492,1.492,784,858,1.60559,1,3.15013,278,3431,0.03686,2.17391
"95851","E02003573 E02003576","E02003573","E02003576",36,0,5,0,1,22,3,0,5,0,1.84,1.84,4.75,-0.25,20.88,-1.12,0,0,5,0,22,0,12.24,12.24,3.3,-1.7,14.52,-7.48,15.88,15.88,2.79,-2.21,12.3,-9.7,0,0,-0.00039,716,-0.00039,716,0,0,0,0,-0.00321,5953,-0.00321,5953,-0.0025,4636,-0.0025,4636,0,0,-0.00025,471,-0.00025,471,0,0,0,0,-0.00211,3920,-0.00211,3920,-0.00167,3102,-0.00167,3102,0,-183,-183,0,0,-1228,-1228,-1595,-1595,0,2.50325,"Southampton 025","Southampton 028",3.231,3.231,1270,1420,1.29072,1,1.82606,602,5800,0.02693,0
"95852","E02003573 E02003577","E02003573","E02003577",187,0,59,0,3,98,10,6,9,2,13.96,7.96,8.6,-0.4,93.69,-4.31,9.36,3.36,8.84,-0.16,96.2,-1.8,49.94,43.94,6.8,-2.2,74.18,-23.82,72.57,66.57,5.68,-3.32,61.93,-36.07,-0.00265,4909,-0.00613,11372,-0.00348,6463,-0.00359,6658,-0.00094,1749,-0.02616,48533,-0.02351,43624,-0.02386,44260,-0.02121,39351,-0.00172,3191,-0.00399,7393,-0.00227,4202,-0.00233,4327,-0.00061,1136,-0.01702,31568,-0.0153,28377,-0.01563,28993,-0.01391,25802,-877,-2051,-1174,-1368,-491,-7366,-6489,-10704,-9827,0,4.355,"Southampton 025","Southampton 029",5.373,5.374,2124,2454,1.23375,1.00019,1.86116,1002,8223,0.03108,3.20856
"95853","E02003573 E02003578","E02003573","E02003578",69,0,3,0,4,44,7,1,10,0,4.24,3.24,9.53,-0.47,41.9,-2.1,1,0,10,0,44,0,23.45,22.45,6.66,-3.34,29.53,-14.47,29.98,28.98,5.71,-4.29,25.29,-18.71,-0.00015,284,-0.00058,1076,-0.00043,792,-0.00015,284,0,0,-0.00381,7075,-0.00366,6791,-0.00294,5457,-0.00279,5173,-1e-04,185,-0.00038,707,-0.00028,522,-1e-04,185,0,0,-0.00252,4669,-0.00242,4484,-0.00197,3662,-0.00187,3477,-76,-296,-220,-76,0,-1598,-1522,-2044,-1968,0,1.73858,"Southampton 025","Southampton 030",2.069,2.113,816,982,1.19005,1.02127,2.02997,386,3091,0.03218,1.44928
"95854","E02003573 E02003579","E02003573","E02003579",45,0,11,0,0,27,0,3,3,0,4.98,1.98,2.86,-0.14,25.72,-1.28,13.8,10.8,2.33,-0.67,19.83,-7.17,13.46,10.46,2.18,-0.82,20.44,-6.56,18.75,15.75,1.81,-1.19,17.01,-9.99,-0.00092,1711,-0.00149,2760,-0.00057,1049,-0.00292,5418,-0.002,3707,-0.00459,8509,-0.00366,6798,-0.00461,8552,-0.00369,6841,-6e-04,1105,-0.00096,1785,-0.00037,680,-0.00189,3508,-0.0013,2403,-0.00298,5526,-0.00238,4421,-0.00301,5577,-0.00241,4472,-401,-639,-238,-1738,-1337,-1625,-1224,-2264,-1863,1,3.22198,"Southampton 025","Southampton 031",3.666,3.666,1510,1678,1.13781,1,2.15494,683,5767,0.02919,6.66667
"95855","E02003573 E02004713","E02003573","E02004713",18,0,0,0,1,15,0,1,0,0,1.33,0.33,0,0,14.71,-0.29,1.31,0.31,0,0,14.71,-0.29,1.6,0.6,0,0,14.52,-0.48,3.54,2.54,0,0,12.79,-2.21,-0.00104,1926,-0.00138,2556,-0.00034,630,-0.00124,2302,-2e-04,376,-0.00175,3254,-0.00072,1328,-0.00308,5704,-0.00204,3778,-0.00067,1238,-0.00089,1643,-0.00022,405,-8e-04,1480,-0.00013,242,-0.00113,2091,-0.00046,853,-0.00198,3666,-0.00131,2428,-545,-715,-170,-712,-167,-827,-282,-1832,-1287,1,8.52716,"Southampton 025","Eastleigh 002",11.442,11.442,5594,5770,1.34183,1,2.02762,2133,40959,0.02342,5.55556
"95856","E02003573 E02004714","E02003573","E02004714",33,0,1,0,1,26,3,2,0,0,2.61,0.61,0,0,25.49,-0.51,2.95,0.95,0,0,25.21,-0.79,3.03,1.03,0,0,25.12,-0.88,6.68,4.68,0,0,22.07,-3.93,-0.00201,3728,-0.00262,4862,-0.00061,1134,-0.00262,4856,-0.00061,1128,-0.0032,5940,-0.00119,2212,-0.00563,10453,-0.00363,6725,-0.00129,2397,-0.00169,3126,-0.00039,729,-0.00168,3122,-0.00039,725,-0.00206,3819,-0.00077,1422,-0.00362,6719,-0.00233,4322,-932,-1220,-288,-1375,-443,-1431,-499,-3161,-2229,0,8.72004,"Southampton 025","Eastleigh 003",11.071,11.071,5462,5744,1.2696,1,2.11363,2064,41080,0.02656,6.06061
"95857","E02003573 E02004715","E02003573","E02004715",26,0,2,0,3,21,0,0,0,0,0.64,0.64,0,0,20.48,-0.52,0,0,0,0,21,0,3.26,3.26,0,0,18.36,-2.64,6.24,6.24,0,0,15.95,-5.05,0,0,-6e-04,1106,-6e-04,1106,0,0,0,0,-0.00359,6669,-0.00359,6669,-0.00451,8361,-0.00451,8361,0,0,-0.00038,710,-0.00038,710,0,0,0,0,-0.00231,4287,-0.00231,4287,-0.0029,5375,-0.0029,5375,0,-272,-272,0,0,-1389,-1389,-2654,-2654,0,7.62615,"Southampton 025","Eastleigh 004",10.331,10.331,4626,4908,1.35468,1,1.63585,1926,34592,0.021,0
"95858","E02003573 E02004717","E02003573","E02004717",52,0,6,0,1,40,2,3,0,0,4.35,1.35,0,0,38.9,-1.1,5.76,2.76,0,0,37.79,-2.21,7.65,4.65,0,0,36.17,-3.83,14.2,11.2,0,0,30.83,-9.17,-0.00233,4329,-0.00338,6268,-0.00105,1939,-0.0037,6861,-0.00137,2532,-0.00665,12341,-0.00432,8012,-0.00901,16717,-0.00668,12388,-0.0015,2783,-0.00217,4029,-0.00067,1246,-0.00238,4411,-0.00088,1628,-0.00428,7933,-0.00278,5150,-0.00579,10747,-0.00429,7964,-1046,-1527,-481,-2008,-962,-2723,-1677,-5056,-4010,0,6.54538,"Southampton 025","Eastleigh 006",8.57,8.57,4058,4184,1.30932,1,2.08868,1598,36401,0.0231,5.76923
"95859","E02003573 E02004718","E02003573","E02004718",45,0,1,0,1,35,2,2,1,1,3.23,1.23,0.97,-0.03,34,-1,3.91,1.91,0.95,-0.05,33.42,-1.58,6.75,4.75,0.89,-0.11,31.15,-3.85,12.27,10.27,0.76,-0.24,26.66,-8.34,-0.00154,2858,-0.00248,4608,-0.00094,1750,-0.00248,4593,-0.00094,1735,-0.00598,11088,-0.00444,8230,-0.00748,13885,-0.00594,11027,-0.00101,1882,-0.00164,3033,-0.00062,1151,-0.00163,3024,-0.00062,1142,-0.00394,7300,-0.00292,5418,-0.00499,9248,-0.00397,7366,-753,-1207,-454,-1472,-719,-2502,-1749,-4543,-3790,2,6.36821,"Southampton 025","Eastleigh 007",8.931,8.931,3946,4104,1.40244,1,1.85869,1665,27659,0.0215,4.44444
