"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2428","E02004708","East Hampshire 012",3826,2,320,54,9,25,2359,202,121,719,15,195.612,74.612,689.854,-29.146,2321.28711,-37.713,175.877,54.877,697.021,-21.979,2331.68799,-27.312,519.30603,398.306,547.87201,-171.12801,2170.75708,-188.243,784.33698,663.33698,472.31601,-246.68401,2013.61597,-345.384,-0.019,35251,-0.03797,70403,-0.01896,35152,-0.0291,53974,-0.01009,18723,-0.0632,117211,-0.0442,81960,-0.08784,162929,-0.06884,127678,-0.01143,21201,-0.02223,41208,-0.0108,20007,-0.01776,32941,-0.00633,11740,-0.04083,75714,-0.0294,54513,-0.06344,117667,-0.05201,96466,-12576,-24156,-11580,-19369,-6793,-52672,-40096,-119851,-107275,0.01606
"2463","E02004722","Eastleigh 011",3263,1,84,98,6,27,2500,174,67,293,13,154.64101,87.641,277.04001,-15.96,2438.21997,-61.78,132.80901,65.809,277.10001,-15.9,2458.35791,-41.642,525.09302,458.09299,198.23199,-94.768,2186.04907,-313.95099,781.37799,714.37799,182.78999,-110.21,1977.51501,-522.48499,-0.0229,42481,-0.05953,110388,-0.03663,67907,-0.04035,74837,-0.01745,32356,-0.17795,330093,-0.15505,287612,-0.23018,426988,-0.20728,384507,-0.0147,27258,-0.03773,69944,-0.02304,42686,-0.0259,48024,-0.0112,20766,-0.11575,214693,-0.10106,187435,-0.15365,285009,-0.13896,257751,-13144,-34663,-21519,-24088,-10944,-107377,-94233,-211320,-198176,0.01836
"2468","E02004728","Fareham 002",4178,1,164,40,8,42,3260,221,133,280,29,238.336,105.336,267.90302,-12.097,3178.63989,-81.36,227.804,94.804,269.38101,-10.619,3184.22803,-75.772,648.664,515.664,209.183,-70.817,2870.78296,-389.21701,956.151,823.151,191.839,-88.161,2620.16699,-639.83301,-0.06285,116588,-0.112,207711,-0.04915,91123,-0.1189,220556,-0.05605,103968,-0.24305,450859,-0.1802,334271,-0.30925,573673,-0.2464,457085,-0.03687,68391,-0.06662,123514,-0.02975,55123,-0.06874,127502,-0.03187,59111,-0.15241,282685,-0.11554,214294,-0.20031,371555,-0.16344,303164,-37324,-65715,-28391,-67750,-30426,-143264,-105940,-266874,-229550,0.01322
"2528","E02004695","Basingstoke and Deane 021",4724,2,281,156,10,40,3767,252,60,136,20,154.15601,94.156,131.136,-4.864,3691.76489,-75.235,113.198,53.198,133.866,-2.134,3724.29492,-42.705,580.36401,520.36401,102.449,-33.551,3358.63599,-408.36301,927.32098,867.32098,89.602,-46.398,3074.18188,-692.81799,-0.03115,57794,-0.08384,155504,-0.05268,97710,-0.05283,97997,-0.02167,40203,-0.27386,508051,-0.2427,450257,-0.3374,625938,-0.30624,568144,-0.01878,34829,-0.05018,93053,-0.0314,58224,-0.0326,60475,-0.01383,25646,-0.17263,320239,-0.15385,285410,-0.21618,401040,-0.1974,366211,-15490,-41926,-26436,-27839,-12349,-136366,-120876,-260251,-244761,0.01788
"2532","E02004714","Eastleigh 003",3610,4,125,129,5,37,2758,172,94,273,13,184.07899,90.079,261.04199,-11.958,2691.70093,-66.299,177.85899,83.859,261.12601,-11.874,2697.96802,-60.032,570.68597,476.686,197.825,-75.175,2418.02002,-339.98001,852.02399,758.02399,177.94901,-95.051,2195.396,-562.604,-0.03982,73870,-0.07501,139115,-0.03519,65245,-0.06876,127553,-0.02894,53683,-0.18853,349726,-0.1487,275856,-0.24007,445352,-0.20025,371482,-0.02433,45118,-0.04644,86096,-0.02211,40978,-0.04256,78940,-0.01824,33822,-0.12043,223374,-0.0961,178256,-0.15622,289782,-0.13189,244664,-23563,-43707,-20144,-41132,-17569,-109342,-85779,-204591,-181028,0.01518
"2653","E02004831","Winchester 003",3306,6,301,130,3,35,2078,166,104,460,23,156.172,52.172,447.849,-12.151,2046.80701,-31.193,168.509,64.509,447.41901,-12.581,2038.83496,-39.165,379.52899,275.52899,387.20401,-72.796,1920.57605,-157.424,657.75,553.75,326.92599,-133.07401,1750.06396,-327.936,-0.02277,42245,-0.03857,71512,-0.0158,29267,-0.04962,92045,-0.02684,49800,-0.07464,138428,-0.05186,96183,-0.10345,191881,-0.08067,149636,-0.01338,24819,-0.02214,41031,-0.00876,16212,-0.02686,49823,-0.01348,25004,-0.04631,85866,-0.03293,61047,-0.06789,125915,-0.05451,101096,-14236,-24147,-9911,-32422,-18186,-50326,-36090,-111859,-97623,0.03266
"2677","E02004749","Gosport 009",2863,2,42,94,13,64,1838,134,373,264,39,508.306,135.306,243.964,-20.036,1742.32996,-95.67,510.80099,137.80099,248.317,-15.683,1735.99402,-102.006,853.362,480.362,181.593,-82.407,1504.05103,-333.94901,953.37201,580.37201,179.502,-84.498,1421.60706,-416.39301,-0.36238,672307,-0.42876,795427,-0.06639,123120,-0.45884,851261,-0.09646,178954,-0.53387,990437,-0.17149,318130,-0.53717,996559,-0.17479,324252,-0.20177,374325,-0.24212,449145,-0.04035,74820,-0.25636,475596,-0.05459,101271,-0.31198,578771,-0.11021,204446,-0.31672,587566,-0.11495,213241,-116708,-140783,-24075,-159904,-43196,-185132,-68424,-226676,-109968,0.00137
"2686","E02003540","Portsmouth 017",4002,1,131,344,44,58,2264,237,380,521,22,626.34601,246.34599,476.41501,-44.585,2123.04199,-140.95799,570.49298,190.493,480.59201,-40.408,2162.83301,-101.167,1362.37695,982.37701,324.79999,-196.2,1707.05298,-556.94702,1510.78796,1130.78796,317.668,-203.332,1602.04297,-661.95697,-0.16057,297886,-0.25013,464018,-0.08957,166132,-0.19851,368261,-0.03794,70375,-0.49088,910688,-0.33031,612802,-0.44827,831626,-0.2877,533740,-0.09706,180053,-0.15391,285489,-0.05685,105436,-0.12167,225696,-0.02461,45643,-0.31249,579711,-0.21543,399658,-0.28895,536029,-0.19189,355976,-56586,-87983,-31397,-77770,-21184,-167483,-110897,-215357,-158771,0.00414
"2687","E02004703","East Hampshire 007",4244,13,260,45,1,27,3502,171,46,154,25,101.107,55.107,148.813,-5.187,3456.50098,-45.499,68.79,22.79,152.739,-1.261,3482.15308,-19.847,319.91699,273.91699,122.64,-31.36,3281.39111,-220.60899,559.43597,513.43597,109.086,-44.914,3075.19702,-426.80301,-0.0291,53986,-0.06617,122724,-0.03707,68738,-0.05042,93526,-0.02131,39540,-0.14365,266484,-0.11455,212498,-0.21558,399934,-0.18648,345948,-0.01698,31503,-0.03764,69791,-0.02066,38288,-0.02905,53892,-0.01207,22389,-0.08769,162648,-0.0707,131145,-0.14095,261462,-0.12396,229959,-15403,-35333,-19930,-27723,-12320,-89165,-73762,-206169,-190766,0.02151
"2702","E02003550","Southampton 002",3830,2,43,338,22,45,2376,299,144,545,16,245.10001,101.1,528.401,-16.599,2314.24609,-61.754,260.63101,116.631,521.08502,-23.915,2311.53589,-64.464,698.76801,554.76801,431.478,-113.522,2055.95703,-320.04401,1101.81702,957.81702,361.302,-183.698,1808.97205,-567.02802,-0.06048,112192,-0.09817,182075,-0.03769,69883,-0.08142,151038,-0.02094,38846,-0.26169,485468,-0.20121,373276,-0.29794,552706,-0.23746,440514,-0.03655,67797,-0.06034,111877,-0.02378,44080,-0.05005,92836,-0.0135,25039,-0.16804,311713,-0.13149,243916,-0.1954,362465,-0.15885,294668,-26189,-43852,-17663,-41417,-15228,-105219,-79030,-183451,-157262,0.02301
"2730","E02004793","New Forest 015",2452,8,267,12,6,19,1730,96,74,219,21,134.453,60.453,207.66299,-11.337,1686.96204,-43.038,120.385,46.385,210.99001,-8.01,1697.37805,-32.622,350.59299,276.59299,160.646,-58.354,1535.99902,-194.00101,510.13501,436.13501,145.64999,-73.35,1411.55701,-318.44299,-0.03813,70737,-0.06832,126708,-0.03019,55971,-0.06649,123337,-0.02835,52600,-0.12378,229614,-0.08565,158877,-0.14839,275267,-0.11026,204530,-0.02224,41257,-0.04002,74195,-0.01777,32938,-0.03902,72385,-0.01678,31128,-0.07758,143888,-0.05534,102631,-0.09698,179877,-0.07474,138620,-19792,-36010,-16218,-33308,-13516,-79948,-60156,-142279,-122487,0.01491
"2761","E02004685","Basingstoke and Deane 011",3835,9,355,261,16,30,1986,191,105,870,12,224.73399,119.734,833.487,-36.513,1926.08801,-59.912,154.01199,49.012,856.44501,-13.555,1960.23706,-25.763,817.04602,712.04602,621.39301,-248.60699,1651.45398,-334.54599,1092.56006,987.56,550.09998,-319.89999,1502.67798,-483.32199,-0.02211,41010,-0.05015,92988,-0.02804,51978,-0.03028,56162,-0.00817,15152,-0.13678,253731,-0.11468,212721,-0.14198,263362,-0.11987,222352,-0.01329,24648,-0.0297,55061,-0.01641,30413,-0.01829,33924,-0.005,9276,-0.0876,162485,-0.07432,137837,-0.09647,178935,-0.08318,154287,-11382,-25296,-13914,-16436,-5054,-73500,-62118,-124662,-113280,0.01677
"2813","E02004735","Fareham 009",3380,3,146,75,10,52,2528,180,154,201,31,263.55801,109.558,189.657,-11.343,2445.61011,-82.39,255.44,101.44,190.246,-10.754,2448.87109,-79.129,638.38,484.38,140.709,-60.291,2171.29297,-356.707,894.96301,740.96301,127.089,-73.911,1967.36902,-560.63098,-0.08148,151143,-0.13003,241169,-0.04855,90026,-0.13719,254493,-0.05571,103350,-0.24828,460552,-0.1668,309409,-0.29279,543144,-0.21131,392001,-0.04944,91699,-0.07931,147044,-0.02987,55345,-0.08422,156210,-0.03478,64511,-0.15656,290386,-0.10712,198687,-0.18752,347818,-0.13808,256119,-45169,-72679,-27510,-74381,-29212,-143081,-97912,-236868,-191699,0.00962
"2819","E02004751","Hart 001",3747,4,149,72,5,31,3025,181,76,186,18,176.51199,100.512,177.16499,-8.835,2944.51611,-80.484,139.31,63.31,182.68401,-3.316,2972.56494,-52.435,578.62799,502.62799,133.45,-52.55,2630.83789,-394.16199,838.39001,762.39001,122.047,-63.953,2410.74097,-614.25897,-0.02743,50883,-0.07087,131386,-0.04343,80503,-0.06505,120654,-0.03761,69771,-0.18221,337980,-0.15478,287097,-0.21402,396987,-0.18659,346104,-0.01785,33112,-0.04433,82158,-0.02648,49046,-0.04235,78554,-0.0245,45442,-0.11661,216259,-0.09875,183147,-0.14069,260944,-0.12284,227832,-18848,-48290,-29442,-38422,-19574,-140389,-121541,-253022,-234174,0.01268
"2828","E02004788","New Forest 010",2914,4,32,45,7,22,2385,131,117,157,14,211.41499,94.415,146.008,-10.992,2310.36108,-74.639,175.05901,58.059,150.619,-6.381,2339.52808,-45.472,515.89301,398.89301,106.523,-50.477,2074.26807,-310.73199,654.89801,537.89801,102.175,-54.825,1951.10901,-433.89099,-0.04297,79707,-0.08273,153431,-0.03976,73724,-0.07256,134611,-0.0296,54904,-0.14765,273884,-0.10468,194177,-0.1817,337056,-0.13874,257349,-0.02465,45718,-0.04737,87833,-0.02273,42115,-0.04152,77015,-0.01687,31297,-0.08958,166144,-0.06493,120426,-0.11516,213605,-0.09052,167887,-24504,-46401,-21897,-39829,-15325,-95713,-71209,-171093,-146589,0.00459
"2832","E02003538","Portsmouth 015",4742,15,278,349,63,54,2234,324,386,1011,28,669.66803,283.668,917.84698,-93.153,2108.64502,-125.355,541.52802,155.528,955.66101,-55.339,2171.07397,-62.925,1586.71106,1200.71106,600.21399,-410.78601,1711.745,-522.255,1745.60901,1359.60901,590.95398,-420.04599,1612.25598,-621.74402,-0.11005,204164,-0.18526,343668,-0.07521,139504,-0.13344,247535,-0.02338,43371,-0.38631,716675,-0.27626,512511,-0.34391,638021,-0.23386,433857,-0.0676,125400,-0.11597,215100,-0.04837,89700,-0.08274,153487,-0.01515,28087,-0.25278,468936,-0.18518,343536,-0.23065,427870,-0.16305,302470,-39821,-67163,-27342,-53528,-13707,-140217,-100396,-190567,-150746,0.00404
"2841","E02004681","Basingstoke and Deane 007",5527,8,193,460,21,50,3514,409,146,698,28,322.44,176.44,665.73602,-32.264,3408.53296,-105.467,253.463,107.463,674.62598,-23.374,3452.20898,-61.791,1159.75305,1013.75299,500.72501,-197.27499,2922.47803,-591.52301,1595.71497,1449.71497,438.06601,-259.93399,2647.45898,-866.54102,-0.04139,76778,-0.09331,173062,-0.05192,96284,-0.06012,111524,-0.01873,34746,-0.2718,504218,-0.23041,427440,-0.29103,539892,-0.24964,463114,-0.02371,43976,-0.05459,101234,-0.03089,57258,-0.03568,66173,-0.01197,22197,-0.17292,320770,-0.14922,276794,-0.19184,355860,-0.16813,311884,-21551,-47294,-25743,-32668,-11117,-136626,-115075,-234092,-212541,0.01792
"2845","E02004759","Hart 009",3653,6,237,44,8,35,2890,136,86,198,13,194.179,108.179,186.12,-11.88,2803.65405,-86.346,160.658,74.658,189.519,-8.481,2831.65796,-58.342,610.862,524.862,130.23199,-67.768,2481.98096,-408.01901,843.14203,757.14203,120.974,-77.026,2277.41895,-612.58099,-0.032,59356,-0.07261,134634,-0.04061,75278,-0.06496,120498,-0.03296,61142,-0.17353,321872,-0.14153,262516,-0.1985,368220,-0.16651,308864,-0.02004,37174,-0.04468,82819,-0.02464,45645,-0.0405,75119,-0.02046,37945,-0.11001,204020,-0.08996,166846,-0.1292,239631,-0.10916,202457,-22247,-51295,-29048,-40096,-17849,-140882,-118635,-243570,-221323,0.01555
"2899","E02004810","Rushmoor 009",3924,12,247,191,22,28,2755,204,65,374,26,158.274,93.274,360.957,-13.043,2690.50708,-64.493,114.187,49.187,368.79199,-5.208,2718.927,-36.073,579.453,514.453,284.15601,-89.844,2413.72803,-341.272,889.724,824.724,247.243,-126.757,2195.49902,-559.50098,-0.02235,41450,-0.06257,116021,-0.04023,74571,-0.04069,75472,-0.01834,34022,-0.20776,385386,-0.18541,343936,-0.25114,465884,-0.2288,424434,-0.01382,25625,-0.03855,71455,-0.02474,45830,-0.02423,44935,-0.01041,19310,-0.13354,247678,-0.11972,222053,-0.16521,306453,-0.15139,280828,-12812,-36079,-23267,-31268,-18456,-112559,-99747,-208248,-195436,0.01375
"2910","E02003575","Southampton 027",2562,1,29,328,11,28,1683,192,74,203,13,144.513,70.513,196.228,-6.772,1638.06702,-44.933,127.308,53.308,193.804,-9.196,1651.14697,-31.853,444.32401,370.32401,160.069,-42.931,1456.64001,-226.36,691.84998,617.84998,138.61,-64.39,1294.21399,-388.78601,-0.04973,92260,-0.08526,158123,-0.03553,65863,-0.06349,117773,-0.01376,25513,-0.24461,453771,-0.19488,361511,-0.27692,513721,-0.22719,421461,-0.02897,53740,-0.05172,95892,-0.02274,42152,-0.03815,70750,-0.00917,17010,-0.15628,289884,-0.1273,236144,-0.18091,335579,-0.15193,281839,-21302,-36556,-15254,-30768,-9466,-88803,-67501,-151992,-130690,0.01702
"2914","E02003544","Portsmouth 021",3134,6,167,286,35,36,1697,158,326,395,28,507.98599,181.98599,359.40701,-35.593,1597.16699,-99.833,492.763,166.763,363.517,-31.483,1607.31604,-89.684,1001.46002,675.46002,246.485,-148.515,1339.39294,-357.60699,1118.25598,792.25598,239.67101,-155.32899,1260.52405,-436.47601,-0.15289,283644,-0.22038,408825,-0.06749,125181,-0.19389,359696,-0.041,76052,-0.3691,684741,-0.21621,401097,-0.35325,655350,-0.20036,371706,-0.09334,173148,-0.13597,252206,-0.04263,79058,-0.11999,222580,-0.02665,49432,-0.23445,434928,-0.14112,261780,-0.2282,423327,-0.13486,250179,-53052,-76395,-23343,-75102,-22050,-125486,-72434,-165420,-112368,0.00333
"3006","E02004718","Eastleigh 007",4679,8,494,121,18,64,2696,263,178,823,14,357.55499,179.55499,768.65198,-54.348,2602.90405,-93.097,284.189,106.189,792.32703,-30.673,2636.92896,-59.071,1067.37402,889.37402,513.34497,-309.655,2264.36694,-431.633,1330.84204,1152.84204,502.10001,-320.89999,2083.05396,-612.94598,-0.0545,101102,-0.10654,197596,-0.05203,96494,-0.08334,154588,-0.02883,53486,-0.25601,474909,-0.2015,373807,-0.28694,532310,-0.23244,431208,-0.03573,66272,-0.06915,128223,-0.03342,61951,-0.05453,101146,-0.01881,34874,-0.16846,312482,-0.13273,246210,-0.19316,358319,-0.15743,292047,-29335,-55931,-26596,-46220,-16885,-135426,-106091,-226235,-196900,0.01355
"3010","E02004779","New Forest 001",4298,15,68,76,4,33,3359,208,113,386,36,229.295,116.295,362.61899,-23.381,3277.15698,-81.843,154.448,41.448,375.18701,-10.813,3332.07104,-26.929,631.59198,518.59198,269.694,-116.306,3005.72192,-353.27802,871.19598,758.19598,244.808,-141.192,2814.64209,-544.35797,-0.0551,102212,-0.11086,205629,-0.05576,103417,-0.06852,127118,-0.01343,24906,-0.202,374742,-0.14691,272530,-0.24153,448070,-0.18643,345858,-0.02785,51662,-0.05909,109580,-0.03124,57918,-0.03544,65732,-0.00759,14070,-0.11961,221861,-0.09176,170199,-0.15254,282967,-0.12469,231305,-33143,-65461,-32318,-41758,-8615,-143314,-110171,-256167,-223024,0.00534
"3031","E02004713","Eastleigh 002",3868,2,114,143,8,55,2922,206,102,298,18,199.412,97.412,285.67801,-12.322,2850.36499,-71.634,178.66701,76.667,288.55399,-9.446,2865.26196,-56.738,619.35101,517.35101,224.625,-73.375,2546.72803,-375.272,947.146,845.146,196.121,-101.879,2294.64502,-627.35498,-0.03319,61563,-0.07067,131049,-0.03748,69486,-0.06163,114328,-0.02845,52765,-0.19734,366070,-0.16415,304507,-0.24831,460643,-0.21512,399080,-0.02063,38263,-0.04436,82237,-0.02373,43974,-0.03871,71797,-0.01808,33534,-0.12753,236549,-0.1069,198286,-0.16365,303566,-0.14302,265303,-19348,-40649,-21301,-36697,-17349,-114522,-95174,-215186,-195838,0.01975
"3092","E02006830","Havant 019",2792,0,19,208,16,48,2054,200,55,175,17,130.05299,75.053,166.75301,-8.247,2002.87402,-51.126,98.52,43.52,170.24699,-4.753,2023.78406,-30.216,447.52301,392.52301,123.756,-51.244,1794.86902,-259.13101,664.71399,609.71399,110.788,-64.212,1634.05505,-419.94501,-0.03975,73741,-0.09134,169406,-0.05159,95665,-0.07215,133849,-0.0324,60108,-0.22011,408332,-0.18036,334591,-0.26656,494510,-0.22681,420769,-0.02517,46678,-0.05754,106705,-0.03238,60027,-0.04543,84269,-0.02027,37591,-0.14226,263885,-0.1171,217207,-0.17588,326266,-0.15072,279588,-13454,-30578,-17124,-24375,-10921,-86509,-73055,-161943,-148489,0.01475
"3102","E02004825","Test Valley 012",4675,4,106,151,9,52,3780,251,132,168,22,258.543,126.543,160.349,-7.651,3677.53198,-102.468,217.76601,85.766,164.248,-3.752,3709.17505,-70.825,730.87402,598.87402,122.476,-45.524,3304.79712,-475.203,1092.698,960.698,111.471,-56.529,2998.23804,-781.76202,-0.07823,145129,-0.14723,273096,-0.069,127967,-0.14053,260689,-0.0623,115560,-0.343,636318,-0.26477,491189,-0.4029,747443,-0.32467,602314,-0.04951,91840,-0.09265,171831,-0.04314,79991,-0.08861,164362,-0.0391,72522,-0.21938,406952,-0.16987,315112,-0.26061,483447,-0.2111,391607,-42918,-80604,-37686,-72792,-29874,-197416,-154498,-341010,-298092,0.01485
"3114","E02003560","Southampton 012",2829,0,33,364,24,30,1692,238,128,296,24,268.276,140.276,277.48801,-18.512,1609.43506,-82.565,222.422,94.422,278.62299,-17.377,1639.51501,-52.485,823.58301,695.58301,195.28,-100.72,1291.05896,-400.94101,1008.078,880.078,179.47,-116.53,1172.01794,-519.98199,-0.04913,91147,-0.09733,180519,-0.04819,89372,-0.06661,123554,-0.01748,32407,-0.31049,576000,-0.26136,484853,-0.28935,536795,-0.24022,445648,-0.03174,58879,-0.06279,116426,-0.03104,57547,-0.04313,79994,-0.01139,21115,-0.20249,375614,-0.17075,316735,-0.19174,355678,-0.16,296799,-21978,-42191,-20213,-34167,-12189,-110361,-88383,-154789,-132811,0.0086
"3123","E02004836","Winchester 008",2556,4,131,215,12,20,1111,134,67,845,17,121.79,54.79,819.677,-25.323,1092.49097,-18.509,123.562,56.562,821.74799,-23.252,1088.88306,-22.117,407.19199,340.19199,677.565,-167.435,1004.79602,-106.204,648.48102,581.48102,576.901,-268.099,909.60101,-201.399,-0.0099,18369,-0.01552,28751,-0.00561,10382,-0.02078,38540,-0.01087,20171,-0.026,48207,-0.0161,29838,-0.01363,25252,-0.00372,6883,-0.00575,10671,-0.00945,17483,-0.00369,6812,-0.01123,20833,-0.00548,10162,-0.01867,34594,-0.01291,23923,-0.01524,28241,-0.00949,17570,-7363,-12361,-4998,-16188,-8825,-30145,-22782,-60557,-53194,0.03451
"3136","E02004839","Winchester 011",3210,13,112,33,6,33,2676,112,45,152,28,87.624,42.624,146.687,-5.313,2641.9231,-34.077,68.591,23.591,148.364,-3.636,2657.56689,-18.433,227.942,182.942,122.497,-29.503,2536.42505,-139.575,428.87799,383.87799,109.509,-42.491,2363.66211,-312.33801,-0.02118,39296,-0.04951,91799,-0.02833,52503,-0.03409,63236,-0.01291,23940,-0.10744,199265,-0.08625,159969,-0.18301,339476,-0.16183,300180,-0.01249,23159,-0.02823,52312,-0.01575,29153,-0.02005,37190,-0.00757,14031,-0.06525,121000,-0.05277,97841,-0.12003,222629,-0.10754,199470,-13476,-31526,-18050,-23207,-9731,-72714,-59238,-189167,-175691,0.01955
"3149","E02004806","Rushmoor 005",4249,4,265,87,9,41,3321,201,129,181,11,278.19299,149.19299,170.144,-10.856,3199.95288,-121.047,215.95799,86.958,175.593,-5.407,3249.22412,-71.776,844.20398,715.20398,121.152,-59.848,2749.68091,-571.31799,1097.84595,968.84601,113.789,-67.211,2531.28906,-789.711,-0.04185,77627,-0.09958,184673,-0.05774,107046,-0.05947,110317,-0.01763,32690,-0.30884,572918,-0.26699,495291,-0.33247,616745,-0.29062,539118,-0.02685,49805,-0.0618,114577,-0.03495,64772,-0.03811,70694,-0.01126,20889,-0.19604,363641,-0.16919,313836,-0.21576,400212,-0.18891,350407,-26496,-62710,-36214,-45851,-19355,-177524,-151028,-283732,-257236,0.01091
"3161","E02004792","New Forest 014",3783,8,31,123,7,46,2947,200,195,193,33,307.86301,112.863,180.86099,-12.139,2858.76196,-88.238,298.27399,103.274,182.321,-10.679,2865.74292,-81.257,640.48401,445.48401,139.817,-53.183,2603.58911,-343.41101,843.17798,648.17798,132.347,-60.653,2434.32202,-512.67902,-0.08743,162194,-0.14341,266020,-0.05598,103826,-0.15413,285924,-0.0667,123730,-0.21097,391368,-0.12354,229174,-0.27613,512263,-0.1887,350069,-0.04959,92002,-0.08079,149844,-0.0312,57842,-0.08687,161146,-0.03728,69144,-0.12538,232585,-0.07579,140583,-0.17409,322943,-0.12449,230941,-45545,-74430,-28885,-78008,-32463,-124242,-78697,-234641,-189096,NA
"3194","E02004774","Havant 013",3633,7,265,67,14,30,2660,168,152,244,26,281.85199,129.85201,228.75301,-15.247,2564.80103,-95.199,226.99699,74.997,231.87,-12.13,2606.63501,-53.365,702.117,550.117,173.34599,-70.654,2261.74707,-398.25299,920.62903,768.62903,161.933,-82.067,2087.93091,-572.06897,-0.08503,157735,-0.17898,331999,-0.09395,174264,-0.13648,253185,-0.05145,95450,-0.36535,677775,-0.28032,520040,-0.40012,742278,-0.31509,584543,-0.05244,97272,-0.11124,206322,-0.0588,109050,-0.08486,157404,-0.03242,60132,-0.23414,434346,-0.1817,337074,-0.26125,484640,-0.20881,387368,-30809,-63769,-32960,-49738,-18929,-151940,-121131,-244302,-213493,0.00518
"3203","E02004676","Basingstoke and Deane 002",3786,3,128,106,6,37,2987,160,134,211,14,207.13499,73.135,202.94099,-8.059,2929.46094,-57.539,191.87199,57.872,203.715,-7.285,2941.26294,-45.737,430.30899,296.30899,171.394,-39.606,2762.12402,-224.87601,680.41498,546.41498,157.024,-53.976,2554.89502,-432.10599,-0.10933,202827,-0.15865,294280,-0.04932,91453,-0.14463,268327,-0.03531,65500,-0.2563,475472,-0.14698,272645,-0.33866,628268,-0.22933,425441,-0.07202,133620,-0.10285,190759,-0.03082,57139,-0.09521,176630,-0.02319,43010,-0.16542,306852,-0.09339,173232,-0.22635,419896,-0.15433,286276,-64113,-90646,-26533,-87900,-23787,-143116,-79003,-261972,-197859,0.0154
"3221","E02004721","Eastleigh 010",4775,5,307,73,2,32,3832,217,81,202,24,201.72099,120.721,190.358,-11.642,3737.72412,-94.276,141.83501,60.835,197.418,-4.582,3782.6731,-49.327,680.20599,599.20599,135.964,-66.036,3372.13306,-459.867,1050.07703,969.07703,124.592,-77.408,3060.72705,-771.27301,-0.04105,76147,-0.1031,191201,-0.06204,115054,-0.07198,133509,-0.03093,57362,-0.30205,560314,-0.26099,484167,-0.38911,721836,-0.34805,645689,-0.02493,46228,-0.06337,117484,-0.03844,71256,-0.04432,82195,-0.01939,35967,-0.19269,357423,-0.16776,311195,-0.25243,468246,-0.2275,422018,-24250,-59732,-35482,-43474,-19224,-175392,-151142,-339764,-315514,0.01742
"3231","E02003547","Portsmouth 024",3786,10,199,232,41,25,1949,153,270,833,74,458.08701,188.08701,769.30798,-63.692,1859.479,-89.521,376.46899,106.469,796.73798,-36.262,1896.59399,-52.406,1090.65503,820.65503,523.55902,-309.44101,1584.61804,-364.38199,1210.34094,940.341,517.90802,-315.09201,1497.66699,-451.33301,-0.11157,206980,-0.16973,314857,-0.05817,107877,-0.13695,254075,-0.02539,47095,-0.29877,554264,-0.1872,347284,-0.28794,534170,-0.17637,327190,-0.06935,128644,-0.10627,197114,-0.03692,68470,-0.0858,159168,-0.01646,30524,-0.19439,360607,-0.12505,231963,-0.1924,356917,-0.12306,228273,-44220,-67206,-22986,-61289,-17069,-120534,-76314,-167442,-123222,0.0052
"3247","E02003562","Southampton 014",4239,8,129,344,18,68,2733,287,210,412,30,351.832,141.832,394.591,-17.409,2642.89404,-90.106,314.452,104.452,401.939,-10.061,2664.2561,-68.744,895.18903,685.18903,318.82401,-93.176,2303.87402,-429.12601,1264.77795,1054.77795,277.202,-134.798,2053.84106,-679.159,-0.07684,142553,-0.13156,244010,-0.05471,101457,-0.10738,199185,-0.03053,56632,-0.36365,674610,-0.2868,532057,-0.3869,717750,-0.31005,575197,-0.04777,88602,-0.08241,152828,-0.03465,64226,-0.06666,123629,-0.01889,35027,-0.23452,435026,-0.18675,346424,-0.25416,471467,-0.20639,382865,-34880,-60111,-25231,-56687,-21807,-143686,-108806,-228489,-193609,0.01867
