"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3318","E02004818","Test Valley 005",4724,162,492,3436,271,198,7,88,23,35,12,294.06,132.06,471.14301,3341.322,-94.679,258.86301,96.863,475.45499,3367.365,-68.635,900.20599,738.20599,369.405,2913.0391,-522.961,1222.946,1060.946,327.92499,2670.616,-765.38397,-0.04706,87287,-0.02164,40115,-0.04271,79222,-0.01728,32050,-0.12086,224202,-0.09543,177030,-0.13944,258682,-0.11401,211510,-44192,-21161,-37494,-14463,-116719,-93688,-198826,-175795,1.90164
"3388","E02003527","Portsmouth 004",2661,110,242,1818,168,76,2,169,23,37,16,207.50999,97.51,229.276,1753.165,-64.835,198.448,88.448,224.158,1764.8571,-53.143,577.172,467.172,170.882,1514.868,-303.13199,781.409,671.409,152.388,1369.4611,-448.539,-0.08166,151453,-0.03786,70200,-0.05805,107685,-0.01425,26432,-0.21054,390551,-0.16674,309298,-0.21468,398228,-0.17087,316975,-45566,-21138,-37392,-12964,-112874,-88446,-172519,-148091,1.09611
"3389","E02004760","Hart 010",3465,59,121,2799,121,257,10,33,7,39,19,136.502,77.502,114.909,2735.3479,-63.652,101.02,42.02,117.073,2764.574,-34.426,437.353,378.353,83.577,2497.489,-301.51099,671.89001,612.89001,76.453,2292.4561,-506.54401,-0.04101,76015,-0.02251,41704,-0.03353,62193,-0.01503,27882,-0.10005,185536,-0.08154,151225,-0.12806,237518,-0.10956,203207,-48506,-26258,-36144,-13896,-125478,-103230,-235661,-213413,1.73408
"3398","E02003553","Southampton 005",2433,150,437,1187,231,74,6,280,20,27,21,231.06799,81.068,418.95999,1148.814,-38.186,228.911,78.911,417.629,1149.917,-37.083,530.95801,380.95801,338.026,1017.385,-169.61501,732.82501,582.82501,293.465,917.64398,-269.35599,-0.04898,90812,-0.01629,30174,-0.041,76038,-0.00831,15400,-0.11223,208161,-0.07954,147523,-0.11283,209278,-0.08014,148640,-32508,-10567,-30633,-8692,-64467,-42526,-97906,-75965,1.48347
"3411","E02004738","Fareham 012",3320,133,207,2403,219,143,4,131,9,52,19,257.79401,124.794,195.93401,2313.314,-89.686,209.84599,76.846,200.55499,2347.3821,-55.618,706.685,573.685,141.256,2002.373,-400.62701,949.41302,816.41302,132.539,1813.25,-589.75,-0.08247,152939,-0.03799,70434,-0.07002,129872,-0.02554,47367,-0.19616,363878,-0.15169,281373,-0.21041,390304,-0.16593,307799,-67432,-31482,-54516,-18566,-160594,-124644,-248937,-212987,1.38272
"3417","E02004765","Havant 004",3021,61,137,2456,169,47,4,94,7,34,12,134.006,73.006,132.082,2396.7371,-59.263,118.004,57.004,132.56799,2410.0569,-45.943,443.63199,382.63199,105.824,2150.1389,-305.86099,701.94702,640.94702,92.346,1936.584,-519.41602,-0.06359,117919,-0.03455,64061,-0.057,105726,-0.02796,51868,-0.15723,291658,-0.1282,237800,-0.1974,366179,-0.16836,312321,-37303,-20284,-33906,-16887,-106172,-89153,-197526,-180507,1.9782
"3427","E02004707","East Hampshire 011",4448,102,505,3075,173,469,14,51,3,26,30,165.569,63.569,488.87399,3034.095,-40.905,140.325,38.325,494.05801,3051.3831,-23.617,452.67001,350.67001,401.64899,2863.823,-211.17599,713.93103,611.93103,349.29999,2681.448,-393.55099,-0.02658,49265,-0.01201,22256,-0.02138,39646,-0.00681,12637,-0.04847,89887,-0.03391,62878,-0.08365,155152,-0.06909,128143,-26720,-12541,-21485,-7306,-54145,-39966,-132932,-118753,2.78512
"3444","E02004782","New Forest 004",3439,158,315,2468,193,109,3,124,7,48,14,310.67099,152.67101,293.91599,2358.792,-109.208,211.33099,53.331,308.42401,2429.5239,-38.476,862.19098,704.19098,207.07899,1973.655,-494.345,1054.4449,896.44501,199.63499,1820.104,-647.896,-0.07834,145276,-0.03827,70952,-0.05804,107661,-0.01798,33337,-0.17016,315626,-0.13009,241302,-0.17234,319678,-0.13227,245354,-66671,-30644,-49916,-13889,-157117,-121090,-229540,-193513,0.79581
"3491","E02004754","Hart 004",2434,43,155,1832,97,247,6,16,6,15,17,101.325,58.325,146.08701,1787.944,-44.056,64.351,21.351,153.198,1814.9,-17.1,330.53,287.53,103.928,1620.969,-211.03101,475.66101,432.66101,94.757,1499.5081,-332.492,-0.02483,45998,-0.01419,26268,-0.01878,34828,-0.00814,15098,-0.06145,113940,-0.05081,94210,-0.075,139082,-0.06436,119352,-28969,-16577,-19237,-6845,-80226,-67834,-146092,-133700,1.12751
"3531","E02003536","Portsmouth 013",2492,235,680,965,231,61,2,238,35,29,16,391.08899,156.089,620.89398,907.185,-57.815,380.37601,145.37601,612.41901,922.12201,-42.878,895.98102,660.98102,423.45801,722.23999,-242.75999,984.44598,749.44598,411.36801,675.93701,-289.06299,-0.04979,92327,-0.0205,37996,-0.03694,68520,-0.00765,14189,-0.11001,204052,-0.08072,149721,-0.09071,168249,-0.06142,113918,-28810,-11659,-25578,-8427,-62218,-45067,-82094,-64943,0.46236
"3537","E02004826","Test Valley 013",2686,50,134,2195,145,63,7,39,6,24,23,98.096,48.096,129.274,2156.248,-38.752,89.296,39.296,131.034,2162.9819,-32.018,266.94699,216.94701,105.949,2026.911,-168.089,449.543,399.543,94.485,1873.531,-321.46899,-0.04357,80782,-0.01933,35815,-0.04611,85527,-0.02187,40560,-0.08511,157855,-0.06087,112888,-0.12623,234148,-0.10199,189181,-43116,-19107,-42733,-18724,-85396,-61387,-179465,-155456,1.67051
"3683","E02004727","Fareham 001",4205,127,220,3404,149,178,5,30,4,48,40,217.661,90.661,212.172,3330.074,-73.926,214.16299,87.163,212.52699,3331.8259,-72.174,541.90302,414.90302,178.41299,3069.123,-334.87701,875.367,748.367,157.10001,2792.572,-611.42798,-0.0674,124960,-0.02918,54063,-0.06692,124127,-0.0287,53230,-0.14717,272964,-0.10895,202067,-0.20356,377582,-0.16533,306685,-66837,-28510,-63889,-25562,-140999,-102672,-279859,-241532,1.6725
"3716","E02004833","Winchester 005",3882,115,950,1932,178,481,11,165,4,23,23,161.99001,46.99,933.12701,1909.745,-22.254,192.511,77.511,914.47198,1903.511,-28.489,371.836,256.836,846.04901,1820.551,-111.449,721.39801,606.39801,708.71002,1665.238,-266.76199,-0.01732,32088,-0.00679,12561,-0.01663,30836,-0.0061,11309,-0.0321,59509,-0.02157,39982,-0.04726,87633,-0.03673,68106,-19432,-7964,-19493,-8025,-38052,-26584,-93276,-81808,3.71722
"3779","E02004692","Basingstoke and Deane 018",3213,52,128,2608,169,135,6,87,9,12,7,147.123,95.123,122.773,2529.896,-78.104,109.615,57.615,126.226,2559.8301,-48.17,569.01501,517.01501,94.002,2189.5901,-418.41,808.52399,756.52399,83.772,1988.028,-619.97198,-0.044,81594,-0.02842,52689,-0.03011,55841,-0.01452,26936,-0.1576,292352,-0.14202,263447,-0.17158,318287,-0.15599,289382,-36783,-24012,-26483,-13712,-127314,-114543,-209319,-196548,2.07964
"3821","E02003561","Southampton 013",3285,259,676,1505,226,193,2,357,13,36,18,384.72699,125.727,642.013,1449.374,-55.626,373.07901,114.079,638.16302,1461.045,-43.955,815.03497,556.03497,510.75601,1267.6899,-237.31,1034.278,775.27802,459.77301,1157.333,-347.66699,-0.06294,116708,-0.01996,36982,-0.05267,97692,-0.00969,17966,-0.13291,246531,-0.08993,166805,-0.13403,248617,-0.09105,168891,-42337,-13570,-39290,-10523,-79290,-50523,-117140,-88373,1.31144
"3826","E02004745","Gosport 005",4488,556,428,2696,258,73,2,242,20,133,80,772.06598,216.06599,393.31699,2556.1421,-139.858,755.18298,199.183,401.151,2566.9519,-129.048,1311.744,755.74402,290.60999,2218.147,-477.853,1487.196,931.19598,284.013,2085.6389,-610.36102,-0.31732,588655,-0.06164,114306,-0.32949,611270,-0.07381,136921,-0.42061,780300,-0.16493,305951,-0.43059,798819,-0.17491,324470,-160308,-34106,-173548,-47346,-222263,-96061,-287650,-161448,0.32875
"3827","E02004822","Test Valley 009",3066,50,147,2421,141,193,14,37,4,26,33,93.425,43.425,142.035,2387.2649,-33.735,83.753,33.753,144.642,2392.74,-28.259,216.366,166.366,121.65,2298.5559,-122.444,384.694,334.694,110.297,2159.1201,-261.88,-0.04643,86086,-0.01839,34077,-0.05216,96759,-0.02412,44750,-0.07405,137349,-0.04601,85340,-0.12804,237512,-0.1,185503,-48646,-19286,-52852,-23492,-78572,-49212,-181393,-152033,1.68812
"3828","E02006822","Havant 018",3974,142,357,2751,270,195,3,158,37,41,20,300.70599,158.70599,334.49301,2642.7581,-108.242,255.183,113.183,340.38501,2676.177,-74.824,922.20697,780.20697,235.435,2224.2571,-526.74298,1189.454,1047.454,219.21899,2024.584,-726.41602,-0.11329,210116,-0.05714,105970,-0.09841,182546,-0.04226,78400,-0.2556,474145,-0.19945,369999,-0.26464,490929,-0.2085,386783,-60563,-30796,-52520,-22753,-160030,-130263,-243333,-213566,1.51761
"3848","E02003529","Portsmouth 006",3580,205,446,2278,205,166,4,195,24,42,15,393.99799,188.998,413.103,2159.8401,-118.16,374.129,169.12801,412.07901,2175.853,-102.147,1057.913,852.91302,280.76901,1755.397,-522.60303,1265.099,1060.099,260.189,1610.826,-667.17401,-0.11434,212065,-0.05451,101087,-0.08856,164276,-0.02874,53298,-0.29774,552334,-0.23791,441356,-0.26793,497030,-0.2081,386052,-65083,-31059,-61216,-27192,-162501,-128477,-219787,-185763,0.72748
"3882","E02004238","Christchurch 003",2101,82,145,1637,87,77,3,38,2,20,10,156.99899,74.999,135.847,1578.114,-58.886,125.977,43.977,140.017,1602.4189,-34.581,427.26801,345.26801,94.883,1372.342,-264.65799,560.565,478.565,87.917,1260.016,-376.98401,-0.04287,79481,-0.02127,39421,-0.0356,66037,-0.01401,25977,-0.10477,194331,-0.08317,154271,-0.11493,213190,-0.09334,173130,-38431,-19117,-30270,-10956,-95982,-76668,-150003,-130689,0.95416
"3925","E02004684","Basingstoke and Deane 010",4603,128,498,3136,292,199,6,300,15,21,8,270.39401,142.394,474.80899,3043.6599,-92.34,230.554,102.554,483.401,3069.7151,-66.285,909.599,781.599,355.75201,2642.573,-493.42599,1253.0649,1125.0649,316.84698,2402.344,-733.65601,-0.05245,97260,-0.02841,52669,-0.03947,73210,-0.01543,28619,-0.15874,294459,-0.1347,249868,-0.181,335747,-0.15696,291156,-43473,-23897,-33383,-13807,-125952,-106376,-215705,-196129,1.76226
"3986","E02003567","Southampton 019",3388,158,491,2027,256,71,6,311,10,38,20,310.64999,152.64999,461.354,1939.262,-87.738,257.83801,99.838,472.91501,1963.674,-63.326,933.61902,775.61902,323.776,1593.156,-433.84399,1141.507,983.50702,298.45599,1457.511,-569.48901,-0.06777,125658,-0.02901,53775,-0.05505,102096,-0.01629,30213,-0.18955,351608,-0.15079,279725,-0.18399,341283,-0.14523,269400,-49555,-21012,-47461,-18918,-116090,-87547,-168570,-140027,0.97575
"3988","E02004824","Test Valley 011",2214,96,329,1430,119,110,3,80,17,14,16,156.408,60.408,311.96701,1395.433,-34.567,152.814,56.814,310.95801,1398.7271,-31.273,366.23999,270.23999,235.45799,1289.48,-140.52,524.51001,428.51001,213.64799,1180.6219,-249.37801,-0.04105,76099,-0.01646,30488,-0.04185,77624,-0.01726,32013,-0.07483,138768,-0.05024,93157,-0.09849,182662,-0.0739,137051,-36187,-14426,-34575,-12814,-68921,-47160,-128560,-106799,1.37991
"3994","E02004777","Havant 016",1967,64,162,1476,77,58,1,75,10,28,16,144.506,80.506,147.01801,1421.082,-54.918,93.763,29.763,157.496,1454.494,-21.506,417.603,353.603,88.165,1241.847,-234.153,502.15701,438.15701,87.421,1170.214,-305.785,-0.05637,104548,-0.02808,52060,-0.04219,78269,-0.0139,25781,-0.10955,203209,-0.08125,150721,-0.1249,231679,-0.0966,179191,-36368,-17853,-28495,-9980,-78832,-60317,-127338,-108823,0.16967
"4083","E02004807","Rushmoor 006",4415,124,475,3018,230,359,3,141,13,37,15,285.44299,161.44299,447.72501,2906.5911,-111.409,197.013,73.013,464.86401,2964.4871,-53.513,951.39398,827.39398,310.82001,2468.511,-549.48901,1205.412,1081.412,293.66199,2272.7529,-745.24701,-0.05264,97586,-0.0309,57258,-0.03021,56018,-0.00846,15690,-0.17243,319838,-0.15069,279510,-0.18609,345176,-0.16434,304848,-52663,-31158,-36213,-14708,-154012,-132507,-246047,-224542,1.1913
"4086","E02004803","Rushmoor 002",3351,111,331,2117,258,183,4,271,12,41,23,253.27,142.27,309.01801,2030.314,-86.686,191.41299,80.413,319.81201,2066.1001,-50.9,808.41803,697.41803,214.87,1701.256,-415.74399,1020.683,909.68298,199.62199,1557.933,-559.06702,-0.04696,87050,-0.02693,49890,-0.02815,52191,-0.00811,15031,-0.15405,285738,-0.13401,248578,-0.15813,293306,-0.1381,256146,-42538,-23753,-31235,-12450,-121090,-102305,-185769,-166984,1.05248
"4135","E02004823","Test Valley 010",4190,153,360,3115,242,153,7,85,11,41,23,260.97101,107.971,342.42801,3038.5701,-76.43,278.43399,125.434,335.267,3031.533,-83.467,634.09497,481.095,265.72699,2789.147,-325.853,934.63,781.63,241.286,2552.2639,-562.73602,-0.07749,143715,-0.03371,62492,-0.07929,147082,-0.03551,65859,-0.15507,287639,-0.11128,206416,-0.20349,377467,-0.1597,296244,-72623,-30676,-72411,-30464,-147799,-105852,-276520,-234573,1.41156
"4136","E02003524","Portsmouth 001",3309,141,419,1898,323,43,0,379,38,49,19,271.53101,130.53101,398.789,1825.29,-72.71,244.009,103.009,400.767,1845.52,-52.48,799.409,658.409,300.918,1541.11,-356.89001,1060.016,919.01599,268.867,1383.845,-514.15503,-0.09259,171718,-0.04398,81552,-0.06757,125331,-0.01896,35165,-0.25106,465734,-0.20246,375568,-0.2469,458011,-0.1983,367845,-45067,-21433,-37363,-13729,-117070,-93436,-176562,-152928,1.21562
"4148","E02004710","East Hampshire 014",3017,39,129,2483,131,87,4,90,5,23,26,98.899,59.899,124.883,2433.9099,-49.09,71.38,32.38,126.101,2456.188,-26.812,354.38199,315.38199,100.587,2230.5449,-252.455,577.79999,538.79999,90.584,2041.314,-441.686,-0.03845,71279,-0.02331,43206,-0.02589,48026,-0.01076,19953,-0.1014,188076,-0.08627,160003,-0.13801,256004,-0.12288,227931,-31357,-19197,-21263,-9103,-92218,-80058,-187773,-175613,1.67543
"4172","E02004840","Winchester 012",4237,49,288,3474,188,78,6,71,5,46,32,127.407,78.407,275.93301,3414.6799,-59.32,80.494,31.494,284.81601,3448.835,-25.165,435.43399,386.43399,213.211,3196.7241,-277.276,748.40002,699.40002,189.25301,2935.7029,-538.297,-0.0434,80454,-0.02697,49980,-0.02837,52613,-0.01194,22139,-0.12041,223320,-0.10398,192846,-0.18117,336044,-0.16474,305570,-46356,-28457,-32032,-14133,-128652,-110753,-284041,-266142,1.97482
"4175","E02004706","East Hampshire 010",3052,51,165,2354,145,258,7,33,8,15,16,97.218,46.218,159.528,2318.7939,-35.206,101.929,50.929,157.92,2316.6399,-37.36,278.64001,227.64,131.76601,2187.54,-166.46001,484.54099,433.54099,113.846,2024.179,-329.82101,-0.03206,59442,-0.01664,30839,-0.03015,55932,-0.01473,27329,-0.07552,140076,-0.0601,111473,-0.104,192914,-0.08858,164311,-26611,-14207,-24739,-12335,-69998,-57594,-146999,-134595,2.56744
"4229","E02004729","Fareham 003",3436,132,291,2433,214,149,1,102,14,79,21,238.41901,106.419,276.94199,2359.4431,-73.557,231.089,99.089,282.38,2362.155,-70.845,648.19897,516.19897,203.657,2092.501,-340.49899,917.13,785.13,184.062,1890.5389,-542.461,-0.06377,118235,-0.02715,50312,-0.06443,119501,-0.02781,51578,-0.14345,266072,-0.10683,198149,-0.17066,316551,-0.13405,248628,-56312,-23888,-54092,-21668,-125469,-93045,-213114,-180690,1.33386
"4238","E02004705","East Hampshire 009",3525,39,230,2651,167,364,6,18,6,25,19,88.987,49.987,221.715,2614.626,-36.374,71.936,32.936,223.43201,2627.77,-23.23,310.474,271.474,176.202,2461.178,-189.82201,541.23798,502.23801,152.98399,2279.7661,-371.23401,-0.02537,47036,-0.01584,29354,-0.01822,33793,-0.00869,16111,-0.06795,126034,-0.05842,108352,-0.10802,200385,-0.09849,182703,-22211,-14475,-15460,-7724,-67106,-59370,-158597,-150861,2.65921
"4253","E02004764","Havant 003",3341,73,193,2598,195,30,2,164,17,45,24,163.64,90.64,183.689,2530.877,-67.123,113.487,40.487,188.093,2567.875,-30.125,552.24103,479.241,138.48,2249.1101,-348.89001,810.52899,737.52899,126.931,2040.85,-557.15002,-0.06276,116384,-0.03741,69359,-0.04379,81222,-0.01844,34197,-0.16672,309250,-0.14136,262225,-0.21059,390638,-0.18523,343613,-35174,-21391,-23963,-10180,-108430,-94647,-205707,-191924,1.6627
"4346","E02004814","Test Valley 001",3386,73,228,2649,191,142,3,57,4,23,16,154.879,81.879,219.52299,2584.927,-64.073,130.37601,57.376,222.33299,2603.406,-45.593,555.328,482.328,172.85001,2277.718,-371.28201,789.08899,716.08899,151.416,2091.717,-557.28302,-0.03191,59172,-0.01509,27967,-0.03304,61287,-0.01622,30082,-0.08698,161348,-0.07016,130143,-0.10293,190943,-0.08611,159738,-31061,-14841,-31378,-15158,-84547,-68327,-143772,-127552,2.0184
"4347","E02003574","Southampton 026",3801,74,224,2731,263,49,1,389,9,50,11,183.14999,109.15,215.811,2655.8159,-75.183,170.29201,96.292,206.614,2674.677,-56.323,665.06201,591.06201,171.377,2331.3601,-399.64001,1025.6801,951.67999,148.92999,2071.199,-659.79999,-0.06142,113890,-0.03738,69300,-0.03798,70446,-0.01394,25856,-0.2454,455225,-0.22136,410635,-0.27964,518761,-0.2556,474171,-43592,-26439,-32381,-15228,-141121,-123968,-247083,-229930,1.89248
"4348","E02003578","Southampton 030",3093,86,207,2124,228,56,0,305,14,50,23,184.508,98.508,198.44901,2058.929,-65.071,142.04201,56.042,203.961,2083.7791,-40.221,600.14001,514.14001,151.369,1795.907,-328.09299,874.138,788.138,134.42599,1602.317,-521.68298,-0.06138,113808,-0.03092,57318,-0.04259,78993,-0.01214,22503,-0.20184,374414,-0.17138,317924,-0.22752,422059,-0.19707,365569,-42722,-21403,-34345,-13026,-115156,-93837,-195044,-173725,1.53562
"4349","E02003532","Portsmouth 009",3760,261,490,2171,250,68,0,421,39,36,24,482.16901,221.16901,448.05899,2048.8799,-122.12,415.043,154.043,458.82401,2089.217,-81.783,1227.4,966.40002,296.79999,1642.326,-528.67401,1384.661,1123.661,290.20901,1530.666,-640.33398,-0.09778,181363,-0.0502,93100,-0.06525,121025,-0.01766,32762,-0.26906,499130,-0.22148,410867,-0.24752,459182,-0.19994,370919,-52624,-27014,-40919,-15309,-136017,-110407,-186403,-160793,0.56677
"4351","E02003533","Portsmouth 010",2563,229,412,1346,196,26,1,247,45,45,16,389.10501,160.105,375.599,1264.552,-81.448,363.02802,134.028,380.729,1280.767,-65.233,892.40698,663.40698,251.67999,1010.936,-335.064,989.83197,760.83197,245.89799,946.966,-399.034,-0.08067,149620,-0.03219,59686,-0.06504,120636,-0.01655,30702,-0.17673,327840,-0.12825,237906,-0.15978,296403,-0.1113,206469,-44479,-17287,-41881,-14689,-91440,-64248,-119245,-92053,0.48906
"4355","E02004828","Test Valley 015",2975,95,144,2335,181,51,7,111,6,25,20,175.905,80.905,138.491,2270.877,-64.123,168.22701,73.228,135.28101,2281.3611,-53.639,500.27802,405.27802,111.669,2018.259,-316.741,745.11902,650.11902,99.171,1818.319,-516.68103,-0.05327,98763,-0.02454,45486,-0.04941,91646,-0.02069,38369,-0.13156,244015,-0.10283,190738,-0.15347,284666,-0.12474,231389,-46654,-21101,-40614,-15061,-117492,-91939,-199503,-173950,NA
"4377","E02004776","Havant 015",2229,80,111,1782,107,62,2,43,7,23,12,169.78,89.78,101.579,1711.085,-70.915,120.929,40.929,106.753,1748.515,-33.485,455.233,375.233,68.7,1488.427,-293.573,567.37402,487.37399,66.426,1391.088,-390.91199,-0.06883,127656,-0.03788,70232,-0.05268,97718,-0.02172,40294,-0.14721,273085,-0.11626,215661,-0.16005,296899,-0.12909,239475,-44672,-23682,-36410,-15420,-105497,-84507,-165061,-144071,0.149
"4400","E02003534","Portsmouth 011",4436,334,630,2469,335,60,2,451,41,81,33,608.19,274.19,575.02399,2320.9231,-148.077,535.69397,201.694,585.09998,2367.8579,-101.142,1521.7841,1187.7841,375.61099,1835.854,-633.146,1688.226,1354.226,369.68399,1720.922,-748.078,-0.13356,247746,-0.05886,109169,-0.09967,184900,-0.02497,46323,-0.32467,602309,-0.24997,463732,-0.29457,546464,-0.21987,407887,-72953,-31631,-62468,-21146,-165615,-124293,-219017,-177695,0.51485
"4401","E02003563","Southampton 015",3698,230,653,1981,254,114,2,397,18,36,13,391.746,161.746,612.46503,1899.952,-81.048,352.77399,122.774,618.58398,1920.85,-60.15,1001.84,771.84003,435.86499,1610.993,-370.00699,1214.495,984.495,408.867,1479.658,-501.34201,-0.07185,133240,-0.02767,51288,-0.05762,106865,-0.01344,24913,-0.17793,330051,-0.13375,248099,-0.17759,329419,-0.13341,247467,-49779,-19493,-45033,-14747,-107133,-76847,-158331,-128045,1.02319
"4410","E02003579","Southampton 031",3833,149,335,2365,276,115,4,501,10,55,23,297.64301,148.64301,317.44,2280.7471,-84.253,272.42001,123.42,319.57501,2297.4231,-67.577,885.66101,736.66101,233.92599,1960.235,-404.76501,1175.512,1026.512,209.50999,1770.9919,-594.008,-0.08143,151000,-0.03812,70680,-0.06193,114870,-0.01863,34550,-0.25022,464169,-0.20692,383849,-0.25776,478148,-0.21446,397828,-53124,-24830,-47146,-18852,-134870,-106576,-210374,-182080,1.54908
"4472","E02004734","Fareham 008",4783,208,589,3301,217,203,7,143,16,68,31,357.13599,149.136,561.15601,3199.8201,-101.18,349.978,141.978,562.51801,3204.6489,-96.351,905.78497,697.78497,419.15799,2859.48,-441.51999,1262.818,1054.818,382.867,2591.574,-709.42603,-0.09774,181252,-0.03983,73833,-0.10023,185913,-0.04232,78494,-0.20096,372754,-0.14305,265335,-0.23686,439362,-0.17895,331943,-88083,-36103,-86725,-34745,-182853,-130873,-308457,-256477,1.12093
"4561","E02004756","Hart 006",3824,54,280,2859,120,424,6,32,4,23,22,138.411,84.411,265.008,2798.1311,-60.869,111.048,57.048,268.86499,2819.177,-39.823,482.14001,428.14001,190.38699,2561.5381,-297.46201,715.89697,661.89697,171.89,2374.0371,-484.96301,-0.03071,56908,-0.02047,37927,-0.02361,43783,-0.01337,24802,-0.08414,156049,-0.07391,137068,-0.11119,206236,-0.10096,187255,-34501,-23608,-21968,-11075,-107657,-96764,-210013,-199120,1.22417
"4566","E02004732","Fareham 006",3694,127,225,2860,169,111,3,70,12,26,91,217.944,90.944,215.838,2788.0071,-71.993,195.457,68.457,218.04601,2804.387,-55.613,542.685,415.685,174.841,2538.0481,-321.952,818.46198,691.46198,160.099,2310.4109,-549.58899,-0.06249,115870,-0.02656,49223,-0.06198,114966,-0.02605,48319,-0.13449,249445,-0.09855,182798,-0.18278,339034,-0.14685,272387,-61463,-25682,-59100,-23319,-127698,-91917,-243980,-208199,1.32191
"4589","E02004830","Winchester 002",2742,54,173,1966,126,178,14,173,5,34,19,103.189,49.189,167.563,1932.181,-33.819,88.207,34.207,171.86501,1941.1949,-24.805,316.56699,262.56699,135.92599,1793.222,-172.778,528.93701,474.93701,120.149,1640.246,-325.754,-0.02706,50151,-0.01261,23348,-0.02315,42935,-0.0087,16132,-0.06731,124833,-0.05286,98030,-0.0954,176949,-0.08095,150146,-23722,-12182,-19306,-7766,-59635,-48095,-129838,-118298,2.50961
"4626","E02004789","New Forest 011",4485,199,289,3319,264,51,2,221,11,52,77,326.711,127.711,276.74899,3221.696,-97.304,287.75101,88.751,281.60999,3252.688,-66.312,720.04999,521.04999,219.56799,2938.49,-380.51001,1026.938,827.93799,199.427,2698.95,-620.04999,-0.12277,227718,-0.04462,82750,-0.1178,218529,-0.03965,73561,-0.18976,352003,-0.11161,207035,-0.23585,437517,-0.15771,292549,-104354,-36937,-99369,-31952,-175915,-108498,-302482,-235065,0.39081
"4731","E02004716","Eastleigh 005",4247,119,273,3176,247,183,0,154,12,68,15,271.41,152.41,254.621,3068.5701,-107.43,204.407,85.407,260.26001,3119.1089,-56.891,841.14301,722.14301,177.283,2673.1489,-502.85101,1145.191,1026.191,165.59399,2432.0039,-743.99597,-0.06806,126201,-0.03959,73396,-0.04507,83590,-0.0166,30785,-0.20061,372130,-0.17214,319325,-0.22684,420790,-0.19837,367985,-59506,-34436,-40842,-15772,-172560,-147490,-289669,-264599,1.39299
"4792","E02004699","East Hampshire 003",5110,103,793,3576,244,245,9,63,12,41,24,226.509,123.509,751.26898,3504.7949,-71.205,155.75101,52.75,775.10303,3545.3821,-30.619,777.04999,674.04999,534.02802,3215.083,-360.91699,1097.974,994.974,477.134,2983.719,-592.28101,-0.04849,89919,-0.02278,42225,-0.03333,61828,-0.00762,14134,-0.09103,168851,-0.06532,121157,-0.13587,252033,-0.11016,204339,-44789,-22741,-29811,-7763,-103345,-81297,-223466,-201418,2.1448
"4821","E02004725","Eastleigh 014",2417,82,134,1767,119,107,2,144,2,37,23,156.821,74.821,127.268,1712.908,-54.092,130.01199,48.012,128.66299,1732.616,-34.384,430.664,348.664,92.644,1523.308,-243.692,626.97302,544.97302,83.817,1372.707,-394.293,-0.04796,88921,-0.02301,42641,-0.0386,71600,-0.01365,25320,-0.11957,221782,-0.09463,175502,-0.1422,263759,-0.11725,217479,-39702,-19384,-32332,-12014,-97406,-77088,-170170,-149852,1.71227
"4832","E02004772","Havant 011",4231,128,257,3184,289,55,1,218,20,54,25,245.91901,117.919,248.707,3094.699,-89.301,219.088,91.088,249.78999,3116.9009,-67.099,749.31403,621.31403,201.422,2725.488,-458.51199,1141.536,1013.536,177.53999,2421.7051,-762.29498,-0.10639,197322,-0.05076,94137,-0.0908,168442,-0.03518,65257,-0.25016,464066,-0.19454,360881,-0.28534,529330,-0.22971,426145,-57235,-27798,-47656,-18219,-155788,-126351,-263100,-233663,1.70436
"4919","E02003565","Southampton 017",2880,260,818,1201,197,113,8,234,11,15,23,364.827,104.827,773.336,1161.344,-39.656,354.29099,94.291,783.82202,1160.667,-40.333,695.31299,435.31299,616.81,1047.9919,-153.008,891.37903,631.37903,552.15198,958.18597,-242.814,-0.03506,64997,-0.01164,21545,-0.03157,58548,-0.00814,15096,-0.07073,131173,-0.0473,87721,-0.07194,133428,-0.04852,89976,-30987,-10130,-30965,-10108,-56377,-35520,-90045,-69188,1.26834
