"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"2181","E02005821 E02005873","E02005821","E02005873","Ashfield 003","Gedling 009",17,1,0,15,0,0,0,1,0,0,0,5.88235,1.12,0.12,0,14.89,-0.11,1,0,0,15,0,1.04,0.04,0,14.96,-0.04,1.2,0.2,0,14.8,-0.2,-0.00106,1959,-0.00012,219,-0.00094,1740,0,0,-0.00099,1829,-5e-05,89,-0.00115,2136,-0.00021,396,-1224,-135,-1089,0,-1137,-48,-1324,-235,19.05671,23.324,26.019,1.22393,1.11555,2.50386,2.29832,10914,14776
"2182","E02005821 E02005880","E02005821","E02005880","Ashfield 003","Mansfield 001",30,0,1,25,1,0,0,2,0,1,0,0,0.36,0.36,0.99,24.7,-0.3,0,0,1,25,0,1.23,1.23,0.96,23.97,-1.03,3.52,3.52,0.89,22.06,-2.94,-4e-04,749,-4e-04,749,0,0,0,0,-0.00133,2474,-0.00133,2474,-0.00261,4834,-0.00261,4834,-254,-254,0,0,-877,-877,-2497,-2497,14.09354,16.616,18.421,1.17898,1.10863,2.08233,3.10515,7236,11122
"2183","E02005821 E02005881","E02005821","E02005881","Ashfield 003","Mansfield 002",19,1,0,17,0,0,0,1,0,0,0,5.26316,1.25,0.25,0,16.76,-0.24,1,0,0,17,0,1.82,0.82,0,16.24,-0.76,3.15,2.15,0,14.99,-2.01,-0.00142,2631,-0.00029,537,-0.00113,2094,0,0,-0.002,3713,-0.00087,1619,-0.00264,4890,-0.00151,2796,-971,-186,-785,0,-1384,-599,-2363,-1578,12.85288,15.313,19.143,1.19141,1.25011,2.10279,3.02983,6656,11604
"2184","E02005821 E02005882","E02005821","E02005882","Ashfield 003","Mansfield 003",37,2,0,34,0,0,0,1,0,0,0,5.40541,2.71,0.71,0,33.31,-0.69,2,0,0,34,0,3.43,1.43,0,32.61,-1.39,7.44,5.44,0,28.71,-5.29,-0.00242,4488,-0.00063,1172,-0.00179,3316,0,0,-0.00293,5429,-0.00114,2113,-0.00462,8575,-0.00284,5259,-1524,-398,-1126,0,-1933,-807,-4193,-3067,9.34722,11.307,13.022,1.20967,1.15168,2.3083,2.28076,5022,7658
"2185","E02005821 E02005883","E02005821","E02005883","Ashfield 003","Mansfield 004",75,1,0,56,6,0,0,9,1,2,0,1.33333,2.74,1.74,0,54.68,-1.32,1.58,0.58,0,55.57,-0.43,9.13,8.13,0,49.83,-6.17,17.95,16.95,0,43.16,-12.84,-0.00213,3958,-0.00135,2510,-0.00108,2002,-3e-04,554,-0.00664,12313,-0.00586,10865,-0.00857,15891,-0.00779,14443,-1042,-666,-592,-216,-3497,-3121,-6876,-6500,7.97797,9.88,11.167,1.23841,1.13026,2.18623,2.39993,4344,6974
"2186","E02005821 E02005884","E02005821","E02005884","Ashfield 003","Mansfield 005",47,0,0,40,0,1,0,3,2,1,0,0,1.19,1.19,0,38.99,-1.01,0,0,0,40,0,5.87,5.87,0,34.99,-5.01,11.1,11.1,0,30.54,-9.46,-0.001,1847,-0.001,1847,0,0,0,0,-0.00448,8308,-0.00448,8308,-0.00555,10298,-0.00555,10298,-552,-552,0,0,-2733,-2733,-5167,-5167,8.54783,10.371,11.546,1.21329,1.1133,2.44914,2.51169,4810,7524
"2187","E02005821 E02005885","E02005821","E02005885","Ashfield 003","Mansfield 006",68,3,1,50,3,0,0,10,0,1,0,4.41176,5.27,2.27,0.96,48.25,-1.75,4.69,1.69,0.97,48.66,-1.34,13.16,10.16,0.85,42.22,-7.78,21.63,18.63,0.72,35.71,-14.29,-0.00307,5700,-0.00132,2455,-0.00241,4462,-0.00066,1217,-0.0072,13355,-0.00545,10110,-0.00805,14927,-0.0063,11682,-1598,-677,-1440,-519,-3927,-3006,-6448,-5527,6.01656,7.513,8.254,1.24872,1.09863,2.10302,2.03538,3318,5234
"2188","E02005821 E02005886","E02005821","E02005886","Ashfield 003","Mansfield 007",90,1,0,75,7,0,0,3,0,3,1,1.11111,2.88,1.88,0,73.42,-1.58,1.38,0.38,0,74.66,-0.34,8.77,7.77,0,68.5,-6.5,18.25,17.25,0,60.51,-14.49,-0.00268,4961,-0.00174,3231,-0.00117,2172,-0.00024,442,-0.00745,13825,-0.00652,12095,-0.01042,19322,-0.00948,17592,-1492,-955,-743,-206,-4463,-3926,-9295,-8758,9.99302,11.754,12.462,1.17622,1.06023,2.32261,2.83261,5540,7928
"2189","E02005821 E02005887","E02005821","E02005887","Ashfield 003","Mansfield 008",192,5,0,133,27,0,0,27,0,0,0,2.60417,11.75,6.75,0,128.19,-4.81,12.34,7.34,0,127.45,-5.55,37.31,32.31,0,109.96,-23.04,60.09,55.09,0,93.74,-39.26,-0.00751,13925,-0.00432,8014,-0.00703,13039,-0.00384,7128,-0.02298,42629,-0.01979,36718,-0.02472,45864,-0.02153,39953,-3508,-2010,-3768,-2270,-11128,-9630,-17912,-16414,6.64207,7.977,8.686,1.20098,1.08888,2.03084,2.21045,3518,5618
"2190","E02005821 E02005888","E02005821","E02005888","Ashfield 003","Mansfield 009",93,0,2,54,14,0,0,22,0,1,0,0,2.43,2.43,1.95,52.59,-1.41,0,0,2,54,0,12.73,12.73,1.72,46.61,-7.39,23.63,23.63,1.49,40.28,-13.72,-0.00182,3375,-0.00182,3375,0,0,0,0,-0.00885,16423,-0.00885,16423,-0.01034,19179,-0.01034,19179,-703,-703,0,0,-3683,-3683,-6836,-6836,8.11762,9.676,10.384,1.19198,1.07317,2.22199,2.84091,4346,6734
"2191","E02005821 E02005889","E02005821","E02005889","Ashfield 003","Mansfield 010",150,3,3,102,18,0,0,17,1,6,0,2,8.41,5.41,2.89,98.25,-3.75,4.57,1.57,2.97,100.91,-1.09,32.35,29.35,2.39,81.63,-20.37,51.15,48.15,2.01,68.58,-33.42,-0.00437,8101,-0.0028,5189,-0.00212,3928,-0.00055,1016,-0.01562,28981,-0.01405,26069,-0.01601,29702,-0.01444,26790,-2019,-1300,-1096,-377,-7786,-7067,-12313,-11594,5.42043,6.737,7.152,1.24289,1.0616,2.2562,2.09732,3144,5076
"2192","E02005821 E02005890","E02005821","E02005890","Ashfield 003","Mansfield 011",43,0,1,39,1,0,0,1,0,1,0,0,0.96,0.96,0.98,38.13,-0.87,0,0,1,39,0,4.66,4.66,0.89,34.77,-4.23,9.36,9.36,0.78,30.5,-8.5,-0.00082,1520,-0.00082,1520,0,0,0,0,-0.00358,6633,-0.00358,6633,-0.00466,8654,-0.00466,8654,-494,-494,0,0,-2404,-2404,-4830,-4830,9.10709,10.937,11.341,1.20093,1.03694,2.31325,2.56591,5094,7624
"2193","E02005821 E02005891","E02005821","E02005891","Ashfield 003","Mansfield 012",43,2,0,38,3,0,0,0,0,0,0,4.65116,2.83,0.83,0,37.23,-0.77,3.78,1.78,0,36.34,-1.66,4.37,2.37,0,35.82,-2.18,8.38,6.38,0,32.09,-5.91,-0.00258,4778,-0.00077,1424,-0.00321,5946,-0.0014,2592,-0.00379,7031,-0.00198,3677,-0.00535,9919,-0.00354,6565,-1580,-465,-2106,-991,-2454,-1339,-4715,-3600,9.86799,12.101,12.337,1.22629,1.0195,2.7601,2.5614,5806,8180
"2194","E02005821 E02005892","E02005821","E02005892","Ashfield 003","Mansfield 013",124,5,0,98,10,0,0,8,1,2,0,4.03226,7.84,2.84,0,95.65,-2.35,8.2,3.2,0,95.39,-2.61,14.24,9.24,0,90.46,-7.54,28.24,23.24,0,78.93,-19.07,-0.00655,12145,-0.00236,4378,-0.00618,11465,-0.00199,3698,-0.01125,20866,-0.00706,13099,-0.0158,29321,-0.01162,21554,-3574,-1274,-3714,-1414,-6385,-4085,-12644,-10344,7.69948,10.448,11.438,1.35698,1.09475,2.96708,2.32558,5280,8218
"2195","E02005821 E02005894","E02005821","E02005894","Ashfield 003","Newark and Sherwood 002",29,0,0,26,0,0,0,2,0,1,0,0,0.27,0.27,0,25.76,-0.24,0,0,0,26,0,0.8,0.8,0,25.28,-0.72,2.7,2.7,0,23.59,-2.41,-0.00029,538,-0.00029,538,0,0,0,0,-0.00084,1562,-0.00084,1562,-0.00224,4156,-0.00224,4156,-235,-235,0,0,-691,-691,-2335,-2335,15.99234,18.897,19.895,1.18163,1.05281,2.28079,2.65896,9226,14980
"2196","E02005821 E02005897","E02005821","E02005897","Ashfield 003","Newark and Sherwood 005",32,0,0,27,2,0,0,3,0,0,0,0,0.26,0.26,0,26.78,-0.22,0,0,0,27,0,0.71,0.71,0,26.4,-0.6,2.65,2.65,0,24.77,-2.23,-0.00028,525,-0.00028,525,0,0,0,0,-0.00078,1447,-0.00078,1447,-0.00231,4276,-0.00231,4276,-223,-223,0,0,-609,-609,-2285,-2285,18.03742,20.248,23.14,1.12256,1.14283,2.52864,2.44598,9176,15522
"2197","E02005821 E02005898","E02005821","E02005898","Ashfield 003","Newark and Sherwood 006",50,1,1,42,0,0,0,5,0,1,0,2,1.58,0.58,0.99,41.5,-0.5,1.46,0.46,1,41.57,-0.43,2.28,1.28,0.96,40.94,-1.06,6.48,5.48,0.88,37.33,-4.67,-0.00165,3066,-0.00061,1122,-0.00146,2712,-0.00041,768,-0.00229,4250,-0.00124,2306,-0.00449,8327,-0.00344,6383,-1072,-376,-1019,-323,-1489,-793,-4205,-3509,12.6912,14.611,15.994,1.15127,1.09465,2.73766,2.57597,7054,10160
"2198","E02005821 E02006835","E02005821","E02006835","Ashfield 003","Gedling 016",13,0,0,11,1,0,0,1,0,0,0,0,0.11,0.11,0,10.91,-0.09,0,0,0,11,0,0.28,0.28,0,10.76,-0.24,1.06,1.06,0,10.1,-0.9,-1e-04,187,-1e-04,187,0,0,0,0,-0.00028,522,-0.00028,522,-0.00086,1595,-0.00086,1595,-95,-95,0,0,-249,-249,-940,-940,15.57763,20.573,20.292,1.32068,0.98634,2.11928,2.35561,9424,12624
"2199","E02005821 E02006906","E02005821","E02006906","Ashfield 003","Broxtowe 016",11,0,0,11,0,0,0,0,0,0,0,0,0.05,0.05,0,10.95,-0.05,0,0,0,11,0,0.14,0.14,0,10.86,-0.14,0.72,0.72,0,10.28,-0.72,-5e-05,88,-5e-05,88,0,0,0,0,-0.00014,259,-0.00014,259,-0.00056,1032,-0.00056,1032,-56,-56,0,0,-150,-150,-748,-748,16.13716,20.404,25.906,1.26441,1.26965,3.37679,2.13464,10848,15826
"2200","E02005822 E02005823","E02005822","E02005823","Ashfield 004","Ashfield 005",624,32,224,270,54,0,1,31,4,7,1,5.12821,67.62,35.62,210.47,253.78999,-16.21,79.15,47.15,204.17999,249.99001,-20.01,249.14,217.14,142.39999,170.53999,-99.46,282.31,250.31,129.8,155.45,-114.55,-0.00182,3366,-0.00105,1952,-0.00163,3028,-0.00087,1614,-0.00704,13067,-0.00628,11653,-0.00017,314,0.00059,-1100,-2137,-1151,-2408,-1422,-8059,-7073,-9132,-8146,1.12767,1.4,1.335,1.2415,0.95357,2.21429,2.17228,836,1182
"2201","E02005822 E02005824","E02005822","E02005824","Ashfield 004","Ashfield 006",530,20,55,352,54,0,0,40,5,1,3,3.77358,51.26,31.26,51.61,330.45999,-21.54,38.35,18.35,53.25,338.82999,-13.17,207.45,187.45,34.73,222.75,-129.25,246.31,226.31,30.56,195.87,-156.13,-0.00722,13397,-0.0044,8169,-0.00514,9528,-0.00232,4300,-0.02959,54889,-0.02677,49661,-0.0235,43602,-0.02068,38374,-4145,-2527,-3164,-1546,-16791,-15173,-19948,-18330,2.03997,2.304,2.24,1.12943,0.97222,1.82292,1.78571,1280,1704
"2202","E02005822 E02005825","E02005822","E02005825","Ashfield 004","Ashfield 007",380,28,38,245,33,0,0,28,4,2,2,7.36842,51.41,23.41,35.46,228.72,-16.28,46.52,18.52,36.1,232.06,-12.94,138.84,110.84,26.22,167.75999,-77.24,172.05,144.05,22.61,144.64999,-100.35,-0.01373,25477,-0.00633,11748,-0.01182,21933,-0.00442,8204,-0.03797,70436,-0.03057,56707,-0.03282,60886,-0.02542,47157,-8035,-3673,-7283,-2921,-21794,-17432,-27008,-22646,3.02662,4.433,4.515,1.46467,1.0185,1.48883,1.50609,2134,2174
"2203","E02005822 E02005826","E02005822","E02005826","Ashfield 004","Ashfield 008",188,10,7,139,16,0,0,14,0,2,0,5.31915,21.8,11.8,6.54,129.78999,-9.21,24.72,14.72,6.4,127.69,-11.31,68.2,58.2,4.72,93.47,-45.53,84.44,74.44,4.08,80.8,-58.2,-0.00753,13977,-0.00408,7574,-0.00787,14601,-0.00442,8198,-0.02396,44447,-0.02051,38044,-0.02161,40086,-0.01816,33683,-4174,-2275,-4695,-2796,-13156,-11257,-16289,-14390,2.85064,4.863,4.787,1.70593,0.98437,1.50113,1.39962,2268,2264
"2204","E02005822 E02005827","E02005822","E02005827","Ashfield 004","Ashfield 009",339,10,12,257,23,1,0,33,0,3,0,2.94985,32.31,22.31,11.19,239.57001,-17.43,21.51,11.51,11.6,247.82001,-9.18,126.78,116.78,7.74,165.81,-91.19,154.38,144.38,6.73,144.25,-112.75,-0.01133,21020,-0.00782,14508,-0.00703,13043,-0.00352,6531,-0.04518,83816,-0.04167,77304,-0.03926,72846,-0.03575,66334,-6299,-4340,-4245,-2286,-24662,-22703,-30031,-28072,3.28563,5.006,4.93,1.5236,0.98482,1.45825,1.35903,2322,2318
"2205","E02005822 E02005828","E02005822","E02005828","Ashfield 004","Ashfield 010",267,3,6,198,25,0,1,32,1,0,1,1.1236,14.77,11.77,5.73,189.14,-8.86,6.6,3.6,5.91,195.74001,-2.26,67.02,64.02,4.56,149.44,-48.56,97.21,94.21,3.87,126.9,-71.1,-0.00772,14319,-0.00613,11364,-0.00325,6038,-0.00166,3083,-0.03474,64460,-0.03315,61505,-0.03213,59614,-0.03054,56659,-3819,-3136,-1503,-820,-17857,-17174,-25847,-25164,5.36448,6.849,6.915,1.27673,1.00964,1.70828,1.74982,3298,3660
"2206","E02005822 E02005829","E02005822","E02005829","Ashfield 004","Ashfield 011",84,1,7,59,8,0,0,7,2,0,0,1.19048,3.07,2.07,6.82,57.53,-1.47,3.59,2.59,6.77,57.14,-1.86,11.85,10.85,6.08,51.28,-7.72,22.52,21.52,5.18,43.7,-15.3,-0.0018,3345,-0.00122,2259,-0.00191,3534,-0.00132,2448,-0.00693,12851,-0.00634,11765,-0.0081,15021,-0.00751,13935,-945,-635,-1113,-803,-3642,-3332,-6915,-6605,7.02458,8.496,9.868,1.20947,1.16149,2.81309,2.74625,4254,5460
"2207","E02005822 E02005830","E02005822","E02005830","Ashfield 004","Ashfield 012",49,0,3,39,3,0,0,3,0,1,0,0,0.72,0.72,2.96,38.43,-0.57,0,0,3,39,0,3.54,3.54,2.79,36.19,-2.81,8.76,8.76,2.47,32.03,-6.97,-6e-04,1106,-6e-04,1106,0,0,0,0,-0.00285,5287,-0.00285,5287,-0.00448,8302,-0.00448,8302,-329,-329,0,0,-1630,-1630,-4037,-4037,9.16361,11.409,11.646,1.24503,1.02077,3.03269,2.90228,5434,6060
"2208","E02005822 E02005831","E02005822","E02005831","Ashfield 004","Ashfield 013",54,1,2,44,4,1,0,2,0,0,0,1.85185,1.82,0.82,1.97,43.32,-0.68,2.1,1.1,1.95,43.11,-0.89,3.54,2.54,1.91,41.88,-2.12,8.66,7.66,1.72,37.63,-6.37,-0.00182,3374,-0.00082,1529,-0.00194,3602,-0.00095,1757,-0.00347,6429,-0.00247,4584,-0.0058,10752,-0.0048,8907,-1017,-463,-1160,-606,-1997,-1443,-4889,-4335,10.3353,13.381,12.688,1.29469,0.94821,2.06263,1.93884,5736,7922
"2209","E02005822 E02005832","E02005822","E02005832","Ashfield 004","Ashfield 014",36,1,4,28,1,0,0,2,0,0,0,2.77778,1.65,0.65,3.92,27.48,-0.52,1.92,0.92,3.88,27.21,-0.79,2.88,1.88,3.8,26.55,-1.45,6.45,5.45,3.39,23.69,-4.31,-0.00148,2749,-0.00059,1094,-0.0016,2974,-0.00071,1319,-0.00254,4714,-0.00165,3059,-0.00385,7135,-0.00295,5480,-910,-343,-1087,-520,-1513,-946,-3385,-2818,10.66577,12.424,13.46,1.16485,1.08339,2.02833,1.93165,5472,9292
"2210","E02005822 E02005833","E02005822","E02005833","Ashfield 004","Ashfield 015",50,3,2,39,3,0,0,2,0,1,0,6,3.84,0.84,1.96,38.3,-0.7,5.33,2.33,1.9,37.08,-1.92,3.67,0.67,1.98,38.42,-0.58,8.53,5.53,1.77,34.4,-4.6,-0.00376,6966,-0.00082,1528,-0.00491,9115,-0.00198,3677,-0.00357,6619,-0.00064,1181,-0.0063,11693,-0.00337,6255,-2112,-465,-2928,-1281,-2029,-382,-4719,-3072,10.68603,12.75,14.448,1.19315,1.13318,2.01569,2.00028,5786,9394
"2211","E02005822 E02005834","E02005822","E02005834","Ashfield 004","Ashfield 016",47,0,1,33,3,0,1,6,0,2,1,0,0.78,0.78,0.98,32.45,-0.55,0,0,1,33,0,3.3,3.3,0.93,30.69,-2.31,7.74,7.74,0.83,27.58,-5.42,-8e-04,1492,-8e-04,1492,0,0,0,0,-0.0033,6113,-0.0033,6113,-0.00502,9316,-0.00502,9316,-376,-376,0,0,-1591,-1591,-3742,-3742,11.48656,13.204,14.992,1.14952,1.13541,2.05241,2.03442,5904,9270
"2212","E02005822 E02005850","E02005822","E02005850","Ashfield 004","Broxtowe 001",23,0,0,22,0,0,0,1,0,0,0,0,0.23,0.23,0,21.77,-0.23,0,0,0,22,0,0.89,0.89,0,21.14,-0.86,2.71,2.71,0,19.4,-2.6,-0.00021,385,-0.00021,385,0,0,0,0,-0.00084,1555,-0.00084,1555,-0.00168,3119,-0.00168,3119,-176,-176,0,0,-671,-671,-2036,-2036,12.26575,15.402,16.193,1.25569,1.05136,2.76587,3.0754,7140,10728
"2213","E02005822 E02005852","E02005822","E02005852","Ashfield 004","Broxtowe 003",21,0,0,18,1,0,0,2,0,0,0,0,0.17,0.17,0,17.85,-0.15,0,0,0,18,0,0.59,0.59,0,17.49,-0.51,2.06,2.06,0,16.23,-1.77,-0.00015,283,-0.00015,283,0,0,0,0,-0.00058,1075,-0.00058,1075,-0.00141,2618,-0.00141,2618,-123,-123,0,0,-428,-428,-1500,-1500,13.47307,16.722,17.219,1.24114,1.02972,2.96615,2.90377,8050,13236
"2214","E02005822 E02005853","E02005822","E02005853","Ashfield 004","Broxtowe 004",21,0,0,21,0,0,0,0,0,0,0,0,0.22,0.22,0,20.78,-0.22,0,0,0,21,0,0.66,0.66,0,20.34,-0.66,2.09,2.09,0,18.91,-2.09,-2e-04,363,-2e-04,363,0,0,0,0,-0.00065,1205,-0.00065,1205,-0.00158,2939,-0.00158,2939,-202,-202,0,0,-619,-619,-1964,-1964,14.2913,18.114,21.594,1.26748,1.19212,2.04262,2.04686,8276,13254
"2215","E02005822 E02005865","E02005822","E02005865","Ashfield 004","Gedling 001",125,1,0,109,8,1,0,4,2,0,0,0.8,4.76,3.76,0,105.69,-3.31,2.5,1.5,0,107.66,-1.34,21.54,20.54,0,90.96,-18.04,37.21,36.21,0,77.18,-31.82,-0.00258,4789,-0.00207,3832,-0.00109,2024,-0.00058,1067,-0.0119,22068,-0.01138,21111,-0.0133,24682,-0.01279,23725,-1722,-1356,-915,-549,-7766,-7400,-13418,-13052,7.49174,8.188,8.091,1.09294,0.98815,2.22277,2.64491,3950,4066
"2216","E02005822 E02005866","E02005822","E02005866","Ashfield 004","Gedling 002",29,0,0,27,2,0,0,0,0,0,0,0,0.33,0.33,0,26.69,-0.31,0,0,0,27,0,1.14,1.14,0,25.93,-1.07,3.33,3.33,0,23.9,-3.1,-0.00033,610,-0.00033,610,0,0,0,0,-0.00119,2209,-0.00119,2209,-0.00242,4488,-0.00242,4488,-265,-265,0,0,-909,-909,-2647,-2647,15.02568,16.57,18.461,1.10278,1.11412,1.99155,2.37257,6962,8334
"2217","E02005822 E02005868","E02005822","E02005868","Ashfield 004","Gedling 004",14,0,0,13,0,0,0,1,0,0,0,0,0.13,0.13,0,12.87,-0.13,0,0,0,13,0,0.45,0.45,0,12.58,-0.42,1.45,1.45,0,11.65,-1.35,-0.00013,240,-0.00013,240,0,0,0,0,-0.00046,852,-0.00046,852,-0.00105,1953,-0.00105,1953,-108,-108,0,0,-364,-364,-1175,-1175,15.52272,17.207,21.777,1.1085,1.26559,2.56291,2.61285,8252,14304
"2218","E02005822 E02005869","E02005822","E02005869","Ashfield 004","Gedling 005",18,0,1,16,0,0,0,0,0,1,0,0,0.16,0.16,0.99,15.86,-0.14,0,0,1,16,0,0.48,0.48,0.97,15.57,-0.43,1.67,1.67,0.9,14.51,-1.49,-0.00015,276,-0.00015,276,0,0,0,0,-0.00049,903,-0.00049,903,-0.00127,2361,-0.00127,2361,-128,-128,0,0,-401,-401,-1386,-1386,16.2669,18.271,21.569,1.1232,1.1805,2.59428,2.63341,8750,14494
"2219","E02005822 E02005870","E02005822","E02005870","Ashfield 004","Gedling 006",11,0,0,11,0,0,0,0,0,0,0,0,0.09,0.09,0,10.91,-0.09,0,0,0,11,0,0.29,0.29,0,10.71,-0.29,1.02,1.02,0,9.98,-1.02,-9e-05,168,-9e-05,168,0,0,0,0,-0.00031,565,-0.00031,565,-8e-04,1491,-8e-04,1491,-82,-82,0,0,-261,-261,-927,-927,15.903,17.949,20.611,1.12866,1.14831,2.40125,2.62481,8268,13574
"2220","E02005822 E02005871","E02005822","E02005871","Ashfield 004","Gedling 007",13,0,0,13,0,0,0,0,0,0,0,0,0.11,0.11,0,12.89,-0.11,0,0,0,13,0,0.29,0.29,0,12.71,-0.29,1.06,1.06,0,11.94,-1.06,-0.00011,195,-0.00011,195,0,0,0,0,-0.00029,539,-0.00029,539,-0.00088,1638,-0.00088,1638,-115,-115,0,0,-300,-300,-1123,-1123,16.98609,20.651,22.749,1.21576,1.10159,2.26623,2.80452,9616,15192
"2221","E02005822 E02005873","E02005822","E02005873","Ashfield 004","Gedling 009",29,0,0,28,0,0,0,1,0,0,0,0,0.25,0.25,0,27.76,-0.24,0,0,0,28,0,0.7,0.7,0,27.32,-0.68,2.53,2.53,0,25.56,-2.44,-0.00023,432,-0.00023,432,0,0,0,0,-0.00071,1314,-0.00071,1314,-0.00205,3796,-0.00205,3796,-233,-233,0,0,-669,-669,-2407,-2407,17.36644,19.407,23.517,1.1175,1.21178,2.48879,2.32598,9138,14062
"2222","E02005822 E02005874","E02005822","E02005874","Ashfield 004","Gedling 010",20,0,0,20,0,0,0,0,0,0,0,0,0.14,0.14,0,19.86,-0.14,0,0,0,20,0,0.36,0.36,0,19.64,-0.36,1.49,1.49,0,18.51,-1.49,-0.00013,249,-0.00013,249,0,0,0,0,-0.00036,669,-0.00036,669,-0.00125,2312,-0.00125,2312,-150,-150,0,0,-382,-382,-1599,-1599,18.77377,22.78,25.446,1.21339,1.11703,2.2432,2.44832,10648,15394
"2223","E02005822 E02005875","E02005822","E02005875","Ashfield 004","Gedling 011",12,0,0,8,1,0,0,3,0,0,0,0,0.07,0.07,0,7.95,-0.05,0,0,0,8,0,0.17,0.17,0,7.88,-0.12,0.81,0.81,0,7.46,-0.54,-7e-05,135,-7e-05,135,0,0,0,0,-0.00018,337,-0.00018,337,-0.00074,1380,-0.00074,1380,-55,-55,0,0,-129,-129,-609,-609,19.67543,23.713,26.379,1.20521,1.11243,2.28145,2.47545,10914,15660
"2224","E02005822 E02005877","E02005822","E02005877","Ashfield 004","Gedling 013",16,1,1,14,0,0,0,0,0,0,0,6.25,1.1,0.1,0.99,13.9,-0.1,1,0,1,14,0,1.03,0.03,1,13.97,-0.03,1.13,0.13,1,13.87,-0.13,-0.00098,1826,-9e-05,175,-0.00089,1651,0,0,-0.00092,1706,-3e-05,55,-0.00102,1900,-0.00013,249,-1184,-110,-1074,0,-1103,-29,-1222,-148,19.88162,24.804,26.068,1.24758,1.05096,2.37462,2.68145,11502,15808
"2225","E02005822 E02005880","E02005822","E02005880","Ashfield 004","Mansfield 001",81,0,1,63,7,0,0,8,1,1,0,0,1.57,1.57,0.98,61.78,-1.22,0,0,1,63,0,6.63,6.63,0.92,57.85,-5.15,14.39,14.39,0.82,51.81,-11.19,-0.00164,3047,-0.00164,3047,0,0,0,0,-0.00615,11401,-0.00615,11401,-0.0087,16144,-0.0087,16144,-835,-835,0,0,-3527,-3527,-7660,-7660,11.76438,13.461,17.259,1.14422,1.28215,2.10237,3.32001,5902,9762
"2226","E02005822 E02005881","E02005822","E02005881","Ashfield 004","Mansfield 002",65,0,0,54,2,0,0,6,1,2,0,0,1.48,1.48,0,52.77,-1.23,0,0,0,54,0,6.73,6.73,0,48.39,-5.61,13.44,13.44,0,42.82,-11.18,-0.00141,2611,-0.00141,2611,0,0,0,0,-0.00569,10558,-0.00569,10558,-0.00746,13832,-0.00746,13832,-761,-761,0,0,-3466,-3466,-6912,-6912,10.42051,12.158,14.632,1.16674,1.20349,2.13028,3.31465,5322,11106
"2227","E02005822 E02005882","E02005822","E02005882","Ashfield 004","Mansfield 003",204,0,1,174,13,0,0,12,1,2,1,0,7.16,7.16,0.96,167.89999,-6.1,0,0,1,174,0,39.8,39.8,0.8,140.09,-33.91,64.13,64.13,0.68,119.33,-54.67,-0.00455,8439,-0.00455,8439,0,0,0,0,-0.02307,42796,-0.02307,42796,-0.02364,43859,-0.02364,43859,-2531,-2531,0,0,-14071,-14071,-22686,-22686,6.63633,8.152,9.423,1.22839,1.15591,2.42885,2.48329,3688,4530
"2228","E02005822 E02005883","E02005822","E02005883","Ashfield 004","Mansfield 004",180,2,0,141,13,1,0,20,2,1,0,1.11111,8.13,6.13,0,136.14,-4.86,4.1,2.1,0,139.34,-1.66,37.28,35.28,0,113.14,-27.86,60.41,58.41,0,94.81,-46.19,-0.00427,7915,-0.00322,5977,-0.00181,3358,-0.00077,1420,-0.01814,33653,-0.01709,31715,-0.01911,35462,-0.01807,33524,-2240,-1662,-1146,-568,-10106,-9528,-16377,-15799,5.33658,6.725,7.568,1.26017,1.12535,2.27509,2.70877,3010,3846
"2229","E02005822 E02005884","E02005822","E02005884","Ashfield 004","Mansfield 005",175,2,6,137,13,1,0,15,1,0,0,1.14286,10.12,8.12,5.72,130.57001,-6.43,2,0,6,137,0,46.11,44.11,4.44,102.08,-34.92,65.4,63.4,3.78,86.8,-50.2,-0.00515,9550,-0.00411,7627,-0.00104,1923,0,0,-0.0216,40069,-0.02056,38146,-0.0193,35806,-0.01826,33883,-2786,-2230,-556,0,-12668,-12112,-17975,-17419,5.6477,6.494,8.248,1.14985,1.2701,2.54081,3.47963,3058,4692
