"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4288","E02006587","Crawley 013",4099,3,175,758,18,33,2588,198,93,224,9,241.189,148.189,214.401,-9.599,2498.82104,-89.179,166.052,73.052,213.218,-10.782,2548.53003,-39.47,909.66901,816.66901,163.27299,-60.727,2104.79297,-483.207,1231.55298,1138.55298,145.334,-78.666,1899.68201,-688.31799,-0.03177,58936,-0.09082,168456,-0.05905,109520,-0.04863,90217,-0.01686,31281,-0.36274,672959,-0.33097,614023,-0.3635,674354,-0.33172,615418,-0.02024,37542,-0.05744,106522,-0.0372,68980,-0.03134,58123,-0.0111,20581,-0.23309,432405,-0.21285,394863,-0.23763,440832,-0.21739,403290,-13303,-37967,-24664,-21644,-8341,-135366,-122063,-209074,-195771,0.0145
"4498","E02006624","Worthing 004",3244,7,207,41,8,35,2207,192,171,360,16,339.948,168.948,332.276,-27.724,2087.03711,-119.963,291.36499,120.365,337.65799,-22.342,2123.16992,-83.83,974.39899,803.39899,221.621,-138.379,1641.55103,-565.44897,1096.54297,925.54303,213.814,-146.186,1546.71497,-660.28497,-0.05514,102280,-0.10811,200518,-0.05297,98238,-0.08647,160403,-0.03133,58123,-0.26972,500363,-0.21458,398083,-0.24491,454338,-0.18977,352058,-0.03381,62711,-0.06721,124642,-0.0334,61931,-0.05343,99101,-0.01962,36390,-0.17326,321400,-0.13945,258689,-0.16021,297176,-0.1264,234465,-23361,-45765,-22404,-37470,-14109,-118883,-95522,-154963,-131602,0.00397
"4588","E02006613","Mid Sussex 010",3435,8,506,65,24,28,1946,197,54,598,9,111.731,57.731,580.87799,-17.122,1914.71997,-31.28,99.834,45.834,584.35602,-13.644,1921.60803,-24.392,420.22101,366.22101,472.18399,-125.816,1761.27502,-184.72501,698.44897,644.44897,403.87399,-194.12601,1598.61096,-347.38901,-0.01587,29436,-0.03295,61073,-0.01708,31637,-0.0251,46547,-0.00923,17111,-0.07217,133849,-0.0563,104413,-0.10529,195301,-0.08942,165865,-0.00943,17480,-0.01911,35393,-0.00968,17913,-0.01527,28319,-0.00584,10839,-0.04519,83788,-0.03576,66308,-0.07146,132537,-0.06204,115057,-8678,-18281,-9603,-15188,-6510,-47732,-39054,-111974,-103296,0.02355
"4647","E02006606","Mid Sussex 003",3983,7,398,51,14,24,2754,186,51,481,17,116.841,65.841,466.63599,-14.364,2709.49805,-44.502,97.466,46.466,468.69601,-12.304,2724.4729,-29.527,457.711,406.711,377.29599,-103.704,2494.59497,-259.405,790.85101,739.85101,317.77301,-163.22701,2256.38892,-497.61099,-0.01954,36252,-0.0435,80644,-0.02395,44392,-0.03172,58842,-0.01218,22590,-0.10561,195888,-0.08606,159636,-0.15104,280173,-0.13149,243921,-0.01092,20259,-0.02493,46192,-0.014,25933,-0.01742,32304,-0.00649,12045,-0.06601,122414,-0.05508,102155,-0.09959,184715,-0.08866,164456,-11714,-26873,-15159,-22070,-10356,-75185,-63471,-168935,-157221,0.03532
"4664","E02006565","Chichester 005",2951,13,183,57,2,28,2168,121,37,312,30,71.732,34.732,304.04001,-7.96,2144.48291,-23.517,50.223,13.223,309.14499,-2.855,2158.79199,-9.209,218.08,181.08,260.60501,-51.395,2054.74902,-113.251,417.16199,380.16199,223.733,-88.267,1911.45203,-256.548,-0.0231,42859,-0.03978,73767,-0.01667,30908,-0.03048,56540,-0.00738,13681,-0.06685,124000,-0.04375,81141,-0.10198,189169,-0.07887,146310,-0.01291,23937,-0.02234,41411,-0.00943,17474,-0.0171,31712,-0.00419,7775,-0.04132,76638,-0.02842,52701,-0.07015,130107,-0.05724,106170,-12868,-23388,-10520,-18153,-5285,-49333,-36465,-123450,-110582,0.03041
"4673","E02006536","Adur 003",3101,0,211,105,7,40,2222,161,97,241,17,215.905,118.905,227.265,-13.735,2137.62207,-84.378,169.981,72.981,232.20399,-8.796,2172.2439,-49.756,690.53101,593.53101,161.948,-79.052,1807.37903,-414.621,898.87,801.87,148.425,-92.575,1651.047,-570.95398,-0.04557,84534,-0.10788,200103,-0.06231,115569,-0.07958,147634,-0.03401,63100,-0.28357,526055,-0.238,441521,-0.28531,529287,-0.23974,444753,-0.02925,54254,-0.06868,127362,-0.03943,73108,-0.0509,94420,-0.02165,40166,-0.18304,339540,-0.15379,285286,-0.18613,345271,-0.15688,291017,-18619,-43611,-24992,-33723,-15104,-129316,-110697,-194555,-175936,0.00958
"4757","E02006611","Mid Sussex 008",4133,6,1003,48,6,31,2376,152,57,431,23,120.135,63.135,416.89801,-14.102,2336.02905,-39.971,115.145,58.145,417.422,-13.578,2339.06201,-36.938,435.60901,378.60901,333.832,-97.168,2147.0481,-228.952,712.40302,655.40302,286.53201,-144.468,1958.93506,-417.065,-0.0141,26162,-0.03522,65301,-0.02112,39139,-0.02352,43620,-0.00941,17458,-0.08949,165973,-0.07538,139811,-0.13354,247708,-0.11944,221546,-0.00904,16771,-0.0211,39098,-0.01206,22327,-0.0152,28197,-0.00616,11426,-0.05661,104971,-0.04757,88200,-0.09018,167251,-0.08113,150480,-8224,-20519,-12295,-16271,-8047,-59792,-51568,-139521,-131297,0.02498
"4795","E02006616","Mid Sussex 013",3897,4,602,103,21,49,2512,214,76,301,15,165.964,89.964,286.88901,-14.111,2453.33789,-58.662,146.179,70.179,286.789,-14.211,2467.86108,-44.139,579.987,503.987,213.589,-87.411,2190.74805,-321.25201,864.42297,788.42297,188.657,-112.343,1990.34705,-521.65302,-0.01986,36847,-0.05156,95603,-0.03169,58756,-0.03517,65240,-0.01531,28393,-0.14789,274336,-0.12803,237489,-0.19149,355227,-0.17163,318380,-0.01174,21775,-0.03032,56198,-0.01858,34423,-0.02085,38675,-0.00911,16900,-0.09301,172511,-0.08127,150736,-0.12471,231312,-0.11297,209537,-11123,-27805,-16682,-22073,-10950,-85819,-74696,-169791,-158668,0.01734
"4820","E02006559","Arun 018",2692,3,72,63,11,26,2107,176,111,105,18,243.23,132.23,96.801,-8.199,2001.34204,-105.658,182.04601,71.046,98.868,-6.132,2051.11792,-55.882,693.19897,582.19897,68.237,-36.763,1643.59302,-463.40701,827.66699,716.66699,65.413,-39.587,1528.40698,-578.59302,-0.08567,158930,-0.17978,333511,-0.09411,174581,-0.12957,240373,-0.0439,81443,-0.39599,734654,-0.31032,575724,-0.3718,689780,-0.28614,530850,-0.04832,89644,-0.10711,198686,-0.05879,109042,-0.07554,140125,-0.02721,50481,-0.24757,459284,-0.19925,369640,-0.23516,436252,-0.18683,346608,-27756,-59492,-31736,-45233,-17477,-155558,-127802,-212052,-184296,0.0017
"4840","E02006608","Mid Sussex 005",2640,3,189,76,6,14,2109,101,22,111,9,77.58,55.58,106.852,-4.148,2063.38501,-45.615,44.688,22.688,110.434,-0.566,2089.36597,-19.634,314.45099,292.45099,82.881,-28.119,1874.79199,-234.20799,515.966,493.966,74.268,-36.732,1703.00403,-405.996,-0.01648,30577,-0.05018,93059,-0.0337,62482,-0.0292,54175,-0.01272,23598,-0.15901,294959,-0.14252,264382,-0.19056,353503,-0.17408,322926,-0.00954,17696,-0.03044,56424,-0.0209,38728,-0.01687,31288,-0.00733,13592,-0.10086,187073,-0.09131,169377,-0.1242,230379,-0.11466,212683,-9818,-29580,-19762,-19568,-9750,-100962,-91144,-187388,-177570,0.0372
"5033","E02006617","Mid Sussex 014",4405,1,572,93,19,33,2565,211,92,808,11,198.955,106.955,774.302,-33.698,2507.19312,-57.807,155.254,63.254,788.43799,-19.562,2530.57104,-34.429,720.784,628.784,578.52698,-229.47301,2247.979,-317.021,1022.71503,930.71503,524.61603,-283.384,2056.427,-508.573,-0.01993,36963,-0.05005,92794,-0.03012,55831,-0.03201,59380,-0.01209,22417,-0.13294,246594,-0.11301,209631,-0.17296,320834,-0.15303,283871,-0.01225,22717,-0.03031,56174,-0.01806,33457,-0.01997,37045,-0.00773,14328,-0.08528,158163,-0.07303,135446,-0.11674,216529,-0.10449,193812,-11052,-27557,-16505,-19251,-8199,-82168,-71116,-167565,-156513,0.01506
"5321","E02006619","Mid Sussex 016",3369,4,346,62,7,26,2463,174,64,209,14,129.354,65.354,199.772,-9.228,2415.69702,-47.303,110.104,46.104,203.278,-5.722,2429.15503,-33.846,383.26099,319.26099,154.765,-54.235,2239.77002,-223.23,593.02197,529.02197,140.30901,-68.691,2073.479,-389.521,-0.03728,69147,-0.06853,127071,-0.03125,57924,-0.06131,113730,-0.02403,44583,-0.13692,253967,-0.09964,184820,-0.19101,354324,-0.15374,285177,-0.02244,41611,-0.04087,75766,-0.01844,34155,-0.03639,67490,-0.01395,25879,-0.08546,158500,-0.06303,116889,-0.12417,230313,-0.10174,188702,-20744,-38757,-18013,-37851,-17107,-85490,-64746,-179277,-158533,0.0162
"5420","E02006539","Adur 006",3083,3,179,173,7,44,2113,207,141,201,15,281.15302,140.153,187.657,-13.343,2016.92004,-96.08,255.81,114.81,190.10699,-10.893,2038.85706,-74.143,771.995,630.995,131.063,-69.937,1685.32104,-427.67899,949.49402,808.49402,124.617,-76.383,1553.42004,-559.58002,-0.06108,113319,-0.13115,243273,-0.07007,129954,-0.10487,194548,-0.04379,81229,-0.30722,569928,-0.24613,456609,-0.30818,571719,-0.2471,458400,-0.03929,72882,-0.08312,154159,-0.04383,81277,-0.0671,124469,-0.02781,51587,-0.19729,365985,-0.158,293103,-0.20006,371118,-0.16077,298236,-23012,-49533,-26521,-40887,-17875,-130680,-107668,-190388,-167376,0.00657
"5430","E02006601","Horsham 014",3123,1,126,96,5,25,2333,143,49,331,14,110.072,61.072,315.90701,-15.093,2292.86499,-40.135,75.374,26.374,324.00201,-6.998,2315.66211,-17.338,346.47601,297.47601,245.864,-85.136,2148.52905,-184.47099,545.935,496.935,217.08501,-113.915,1998.65796,-334.34201,-0.02864,53129,-0.05982,110924,-0.03118,57795,-0.04479,83088,-0.01615,29959,-0.11346,210446,-0.08482,157317,-0.15861,294230,-0.12997,241101,-0.01566,29043,-0.03383,62701,-0.01817,33658,-0.02437,45196,-0.00871,16153,-0.07194,133414,-0.05628,104371,-0.11088,205655,-0.09522,176612,-15578,-33155,-17577,-25512,-9934,-77215,-61637,-170827,-155249,0.0145
"5505","E02006550","Arun 009",3714,3,183,71,21,45,2550,218,199,407,17,384.98599,185.98599,373.24899,-33.751,2422.573,-127.427,293.125,94.125,386.12701,-20.873,2487.74902,-62.251,1024.802,825.802,246.786,-160.214,1992.73901,-557.26099,1176.93201,977.93201,242.351,-164.649,1869.91699,-680.08301,-0.08034,149037,-0.17465,323986,-0.09431,174949,-0.11175,207317,-0.03142,58280,-0.3723,690695,-0.29197,541658,-0.35883,665713,-0.2785,516676,-0.0512,94972,-0.11061,205170,-0.05941,110198,-0.07209,133718,-0.02089,38746,-0.24072,446562,-0.18952,351590,-0.23909,443540,-0.18789,348568,-28158,-60424,-32266,-41525,-13367,-153573,-125415,-218932,-190774,0.00228
"5510","E02006570","Chichester 010",3687,7,174,77,21,28,1769,187,276,1125,23,457.01199,181.01199,1044.03503,-80.965,1689.47705,-79.523,360.93201,84.932,1087.32397,-37.676,1731.06799,-37.932,1127.89502,851.89502,721.78101,-403.21899,1412.49097,-356.509,1230.57703,954.57599,711.14001,-413.85999,1338.46301,-430.53699,-0.0248,45998,-0.0505,93662,-0.02571,47664,-0.03739,69365,-0.0126,23367,-0.09436,175021,-0.06956,129023,-0.09366,173721,-0.06886,127723,-0.01756,32577,-0.03346,62029,-0.01589,29452,-0.02628,48742,-0.00872,16165,-0.06412,118917,-0.04656,86340,-0.06846,126972,-0.0509,94395,-17510,-33681,-16171,-26308,-8798,-74149,-56639,-116044,-98534,0.00316
"5523","E02006607","Mid Sussex 004",3350,10,438,45,10,19,2238,125,61,387,17,123.881,62.881,372.28799,-14.712,2196.22412,-41.776,113.628,52.628,374.90799,-12.092,2203.10889,-34.891,428.90601,367.90601,286.68701,-100.313,2006.46301,-231.537,651.979,590.979,252.783,-134.217,1842.07996,-395.92001,-0.02128,39470,-0.04235,78521,-0.02108,39051,-0.03389,62867,-0.01261,23397,-0.09225,171107,-0.07097,131637,-0.13077,242564,-0.10949,203094,-0.0127,23560,-0.02546,47185,-0.01276,23625,-0.02059,38187,-0.00789,14627,-0.05832,108151,-0.04562,84591,-0.08626,159985,-0.07356,136425,-12897,-25731,-12834,-22639,-9742,-63026,-50129,-135158,-122261,0.02978
"5638","E02006614","Mid Sussex 011",4332,12,864,70,27,25,2589,179,49,495,22,106.765,57.765,483.138,-11.862,2551.29297,-37.707,84.823,35.823,486.78,-8.22,2565.95898,-23.041,411.32199,362.32199,403.74899,-91.251,2367.37891,-221.621,714.91803,665.91803,349.802,-145.198,2163.26099,-425.73901,-0.01714,31799,-0.03919,72650,-0.02204,40851,-0.02745,50909,-0.0103,19110,-0.09312,172707,-0.07597,140908,-0.14512,269193,-0.12798,237394,-0.01059,19637,-0.02311,42825,-0.01252,23188,-0.01698,31491,-0.00639,11854,-0.05796,107484,-0.04738,87847,-0.097,179901,-0.08641,160264,-10115,-22701,-12586,-18187,-8072,-59741,-49626,-144290,-134175,0.02403
"5956","E02006578","Crawley 004",4933,12,449,536,40,30,2575,246,162,860,23,395.80801,233.808,804.47998,-55.52,2456.4209,-118.579,240.65601,78.656,835.05499,-24.945,2536.40601,-38.594,1456.69702,1294.69702,539.94202,-320.05801,1926.77197,-648.22803,1638.80603,1476.80603,516.34399,-343.65701,1815.33606,-759.664,-0.02259,41896,-0.06229,115502,-0.0397,73606,-0.03331,61779,-0.01072,19883,-0.22197,411764,-0.19938,369868,-0.20094,372753,-0.17835,330857,-0.01403,26020,-0.03962,73447,-0.02558,47427,-0.02064,38264,-0.0066,12244,-0.1459,270641,-0.13187,244621,-0.1358,251900,-0.12177,225880,-11892,-30954,-19062,-18043,-6151,-100835,-88943,-146953,-135061,0.01186
"5969","E02006620","Mid Sussex 017",3701,8,674,60,8,25,2395,152,73,292,14,147.83,74.83,278.92999,-13.07,2344.9209,-50.079,140.44501,67.445,284.49899,-7.501,2346.76489,-48.235,446.91599,373.91599,208.067,-83.933,2158.8689,-236.131,704.08398,631.08398,185.407,-106.593,1971.52002,-423.48001,-0.03283,60905,-0.06742,125035,-0.03459,64130,-0.06021,111687,-0.02737,50782,-0.14951,277341,-0.11668,216436,-0.21258,394337,-0.17975,333432,-0.02072,38430,-0.0415,76939,-0.02078,38509,-0.03829,71016,-0.01757,32586,-0.09558,177281,-0.07487,138851,-0.14014,259936,-0.11942,221506,-17230,-36162,-18932,-35520,-18290,-88957,-71727,-189203,-171973,NA
"6043","E02006632","Worthing 012",3467,5,264,135,5,33,2196,180,236,400,13,417.448,181.448,366.814,-33.186,2077.28198,-118.718,343.74899,107.749,377.88101,-22.119,2127.68896,-68.31,1037.81702,801.81702,242.31799,-157.68201,1677.88501,-518.11499,1166.75598,930.75598,234.013,-165.987,1581.47095,-614.52899,-0.07477,138697,-0.13274,246219,-0.05797,107522,-0.10506,194886,-0.03029,56189,-0.28351,525942,-0.20874,387245,-0.26787,496925,-0.1931,358228,-0.04718,87527,-0.08333,154553,-0.03614,67026,-0.0661,122608,-0.01892,35081,-0.1821,337806,-0.13492,250279,-0.17514,324880,-0.12795,237353,-29561,-52998,-23437,-42184,-12623,-119784,-90223,-160361,-130800,0.00588
"6086","E02006600","Horsham 013",3668,8,205,30,2,24,2811,187,49,331,21,112.568,63.568,315.92899,-15.071,2767.92505,-43.075,79.4,30.4,323.97198,-7.028,2790.302,-20.698,376.47198,327.47198,239.13499,-91.865,2601.87891,-209.121,589.815,540.815,209.043,-121.957,2439.32495,-371.67499,-0.02487,46125,-0.05513,102245,-0.03027,56120,-0.04428,82138,-0.01941,36013,-0.10416,193216,-0.0793,147091,-0.15569,288812,-0.13082,242687,-0.01398,25932,-0.03043,56416,-0.01645,30484,-0.0239,44335,-0.00992,18403,-0.06386,118443,-0.04988,92511,-0.10474,194297,-0.09076,168365,-13073,-29793,-16720,-23799,-10726,-70137,-57064,-161826,-148753,0.021
"6098","E02006586","Crawley 012",3819,4,159,815,16,28,2272,229,70,207,19,226.995,156.995,196.69501,-10.305,2183.66602,-88.334,114.224,44.224,203.674,-3.326,2247.09497,-24.905,931.633,861.633,143.42599,-63.574,1794.93103,-477.069,1220.76599,1150.76599,126.897,-80.103,1623.51904,-648.48199,-0.02823,52376,-0.09217,170955,-0.06393,118579,-0.04208,78059,-0.01384,25683,-0.38674,717481,-0.35851,665105,-0.36327,673941,-0.33504,621565,-0.01776,32939,-0.05814,107833,-0.04039,74894,-0.0265,49160,-0.00875,16221,-0.24848,460975,-0.23073,428036,-0.23575,437343,-0.21799,404404,-11561,-36545,-24984,-17866,-6305,-135807,-124246,-199140,-187579,0.01407
"6210","E02006573","Chichester 013",3713,19,104,138,12,34,2784,171,149,280,22,285.241,136.241,258.72601,-21.274,2685.82007,-98.18,211.552,62.552,270.522,-9.478,2738.92798,-45.072,672.23798,523.23798,192.66499,-87.335,2412.85205,-371.14801,875.23297,726.23297,180.34,-99.66,2250.37109,-533.62903,-0.069,128017,-0.13983,259400,-0.07082,131383,-0.10296,191012,-0.03396,62995,-0.28503,528794,-0.21602,400777,-0.29205,541820,-0.22305,413803,-0.04318,80109,-0.08853,164219,-0.04534,84110,-0.06375,118257,-0.02056,38148,-0.18627,345562,-0.14309,265453,-0.19629,364164,-0.15311,284055,-39453,-79385,-39932,-60453,-21000,-178546,-139093,-272977,-233524,0.0018
"6216","E02006545","Arun 004",3601,5,189,84,17,39,2328,279,185,458,17,359.457,174.457,419.98599,-38.014,2220.38989,-107.61,265.95901,80.959,441.59399,-16.406,2278.2959,-49.704,949.78198,764.78198,276.92099,-181.07899,1865.44897,-462.55099,1106.62,921.62,272.78601,-185.214,1745.68799,-582.31201,-0.07485,138864,-0.16661,309080,-0.09176,170216,-0.11452,212451,-0.03967,73587,-0.34943,648271,-0.27458,509407,-0.34495,639957,-0.2701,501093,-0.04779,88646,-0.10528,195292,-0.0575,106646,-0.07327,135914,-0.02548,47268,-0.22573,418757,-0.17794,330111,-0.22914,425086,-0.18135,336440,-24889,-54445,-29556,-39038,-14149,-137559,-112670,-202249,-177360,0.00167
"6217","E02006584","Crawley 010",3730,3,141,771,12,27,2345,219,79,129,4,236.243,157.243,122.777,-6.223,2249.71606,-95.284,131.435,52.435,127.456,-1.544,2312.92212,-32.078,913.70801,834.70801,90.358,-38.642,1846.03296,-498.96701,1192.28406,1113.28406,82.404,-46.596,1667.36096,-677.63898,-0.03504,65010,-0.10424,193362,-0.0692,128352,-0.05671,105207,-0.02167,40197,-0.41252,765310,-0.37748,700300,-0.39168,726648,-0.35664,661638,-0.02222,41214,-0.06588,122176,-0.04366,80962,-0.03596,66688,-0.01373,25474,-0.26457,490809,-0.24235,449595,-0.25393,471063,-0.23171,429849,-14268,-42010,-27742,-24233,-9965,-148820,-134552,-216700,-202432,0.01275
"6610","E02006576","Crawley 002",4128,7,435,185,28,27,2913,245,74,199,15,230.963,156.963,189.009,-9.991,2794.96094,-118.039,124.85,50.85,195.118,-3.882,2875.31299,-37.687,931.08099,857.08099,136.61099,-62.389,2276.24194,-636.758,1204.30505,1130.30505,121.368,-77.632,2066.57788,-846.422,-0.0256,47482,-0.08565,158841,-0.06005,111359,-0.04042,74985,-0.01483,27503,-0.35521,658970,-0.32961,611488,-0.35006,649418,-0.32447,601936,-0.01648,30565,-0.05443,100931,-0.03796,70366,-0.02607,48365,-0.0096,17800,-0.22861,424080,-0.21213,393515,-0.22748,421992,-0.211,391427,-12754,-43190,-30436,-21387,-8633,-163142,-150388,-239410,-226656,0.01588
"6706","E02006534","Adur 001",3804,3,184,310,30,51,2490,227,144,356,9,289.54001,145.53999,335.66901,-20.331,2396.79297,-93.207,255.55499,111.555,341.04501,-14.955,2422.01196,-67.988,871.22601,727.22601,242.50101,-113.499,2026.08997,-463.91,1152.50403,1008.50403,218.93401,-137.06599,1837.19299,-652.80701,-0.0642,119090,-0.1292,239641,-0.065,120551,-0.11054,205051,-0.04634,85961,-0.31058,576153,-0.24638,457063,-0.316,586222,-0.2518,467132,-0.04166,77284,-0.08359,155020,-0.04192,77736,-0.07182,133227,-0.03016,55943,-0.20321,376955,-0.16155,299671,-0.21005,389655,-0.16839,312371,-22307,-46955,-24648,-40566,-18259,-132754,-110447,-203271,-180964,0.00778
"6708","E02006544","Arun 003",4299,4,385,26,5,35,3292,202,108,221,21,265.625,157.625,204.31799,-16.682,3173.10791,-118.892,162.91299,54.913,213.506,-7.494,3250.16992,-41.83,797.24402,689.24402,144.386,-76.614,2775.81104,-516.19,1066.12805,958.12799,136.34801,-84.652,2556.83105,-735.16901,-0.07746,143707,-0.22408,415702,-0.14662,271995,-0.11569,214616,-0.03822,70909,-0.55344,1026762,-0.47597,883055,-0.55796,1035148,-0.4805,891441,-0.04963,92072,-0.14216,263708,-0.09253,171636,-0.07495,139038,-0.02532,46966,-0.35852,665133,-0.30889,573061,-0.36982,686086,-0.32018,594014,-26879,-75182,-48303,-42762,-15883,-221947,-195068,-341445,-314566,0.00296
"6775","E02006610","Mid Sussex 007",2877,5,410,27,9,29,2072,131,31,142,21,62.539,31.539,138.533,-3.467,2047.83105,-24.169,41.44,10.44,140.98199,-1.018,2063.95288,-8.047,175.534,144.534,122.704,-19.296,1964.68506,-107.315,372.80899,341.80899,107.132,-34.868,1807.55396,-264.44601,-0.01285,23838,-0.03454,64038,-0.02169,40200,-0.01845,34221,-0.0056,10383,-0.08622,159907,-0.07337,136069,-0.14436,267790,-0.13151,243952,-0.00854,15839,-0.02155,39926,-0.013,24087,-0.01236,22920,-0.00382,7081,-0.05591,103674,-0.04737,87835,-0.09841,182536,-0.08987,166697,-7456,-20233,-12777,-11623,-4167,-56105,-48649,-148135,-140679,0.02883
