"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"136661","E02006558 E02006566","E02006558","E02006566",127,0,6,0,2,84,30,3,1,1,7.01,4.01,0.97,-0.03,81.28,-2.72,3.27,0.27,1,0,83.82,-0.18,17.3,14.3,0.89,-0.11,74.26,-9.74,29.55,26.55,0.79,-0.21,65.97,-18.03,-0.00498,9247,-0.0113,20970,-0.00632,11723,-0.00537,9970,-0.00039,723,-0.02293,42550,-0.01795,33303,-0.02671,49548,-0.02172,40301,-0.00324,6016,-0.00735,13634,-0.00411,7618,-0.0035,6486,-0.00025,470,-0.01491,27668,-0.01167,21652,-0.01745,32381,-0.01421,26365,-1253,-2980,-1727,-1366,-113,-7448,-6195,-12722,-11469,0,10.73726,"Arun 017","Chichester 006",12.5,13.795,5112,5912,1.16417,1.1036,0.344,2330,46191,0.00341,2.3622
"136662","E02006558 E02006567","E02006558","E02006567",31,0,1,0,1,27,0,0,0,0,0.43,0.43,0,0,26.63,-0.37,0,0,0,0,27,0,1.03,1.03,0,0,26.1,-0.9,3.01,3.01,0,0,24.38,-2.62,0,0,-0.00105,1944,-0.00105,1944,0,0,0,0,-0.00203,3773,-0.00203,3773,-0.00377,7001,-0.00377,7001,0,0,-0.00046,847,-0.00046,847,0,0,0,0,-0.00098,1823,-0.00098,1823,-0.00243,4501,-0.00243,4501,0,-409,-409,0,0,-988,-988,-2887,-2887,2,18.1328,"Arun 017","Chichester 007",21.504,22.49,8538,9748,1.18592,1.04585,0.33482,4009,100368,0.00329,0
"136663","E02006558 E02006568","E02006558","E02006568",281,0,39,1,1,185,18,10,4,0,21.48,11.48,3.83,-0.17,177.16,-7.84,17.39,7.39,3.9,-0.1,180.03,-4.97,53.36,43.36,3.36,-0.64,155.42,-29.58,80.81,70.81,2.96,-1.04,136.67999,-48.32,-0.0131,24307,-0.02835,52594,-0.01525,28287,-0.02212,41036,-0.00902,16729,-0.05955,110475,-0.04644,86168,-0.06192,114882,-0.04882,90575,-0.00856,15887,-0.01853,34372,-0.00996,18485,-0.01445,26806,-0.00589,10919,-0.03895,72271,-0.03039,56384,-0.04082,75732,-0.03226,59845,-3743,-8026,-4283,-6460,-2717,-19913,-16170,-30157,-26414,23,9.47667,"Arun 017","Chichester 008",10.741,12.036,4314,5114,1.13341,1.12057,0.26999,2002,42608,0.00274,3.55872
"136664","E02006558 E02006569","E02006558","E02006569",29,0,1,1,0,22,2,0,0,0,0.45,0.45,0,0,21.66,-0.34,0,0,0,0,22,0,1.25,1.25,0,0,21.05,-0.95,3.25,3.25,0,0,19.53,-2.47,0,0,-0.00099,1835,-0.00099,1835,0,0,0,0,-0.00227,4211,-0.00227,4211,-0.00388,7196,-0.00388,7196,0,0,-0.00047,879,-0.00047,879,0,0,0,0,-0.00117,2176,-0.00117,2176,-0.00249,4625,-0.00249,4625,0,-341,-341,0,0,-946,-946,-2467,-2467,3,16.94838,"Arun 017","Chichester 009",19.61,20.465,7676,8902,1.15704,1.0436,0.32636,3656,97578,0.00313,0
"136665","E02006558 E02006570","E02006558","E02006570",392,0,47,0,1,236,48,13,6,0,32.07,19.07,5.7,-0.3,224.13,-11.87,17.43,4.43,5.92,-0.08,233.10001,-2.9,92.21,79.21,4.76,-1.24,186.92999,-49.07,129.28999,116.29,4.17,-1.83,163.81,-72.19,-0.0149,27643,-0.03773,69995,-0.02283,42352,-0.01916,35554,-0.00426,7911,-0.09351,173496,-0.07861,145853,-0.08695,161325,-0.07205,133682,-0.00974,18068,-0.02465,45734,-0.01491,27666,-0.01253,23242,-0.00279,5174,-0.06113,113419,-0.05139,95351,-0.05732,106339,-0.04758,88271,-4062,-9827,-5765,-5476,-1414,-27882,-23820,-39113,-35051,41,8.61046,"Arun 017","Chichester 010",9.525,10.567,3780,4196,1.10621,1.1094,0.23097,1776,42519,0.00265,3.31633
"136666","E02006558 E02006571","E02006558","E02006571",87,0,4,0,1,64,10,2,1,2,4.77,2.77,0.97,-0.03,61.92,-2.08,3.08,1.08,0.98,-0.02,63.28,-0.72,11.82,9.82,0.88,-0.12,56.68,-7.32,20.11,18.11,0.78,-0.22,50.44,-13.56,-0.00274,5079,-0.00669,12411,-0.00395,7332,-0.00425,7891,-0.00152,2812,-0.01432,26559,-0.01158,21480,-0.01645,30521,-0.01371,25442,-0.00179,3314,-0.00437,8111,-0.00259,4797,-0.00279,5168,-0.001,1854,-0.00937,17389,-0.00759,14075,-0.01086,20149,-0.00907,16835,-1002,-2344,-1342,-1461,-459,-5721,-4719,-9751,-8749,3,10.744,"Arun 017","Chichester 011",12.531,13.242,4900,5468,1.16633,1.05674,0.27133,2336,74771,0.00272,2.29885
"136667","E02006558 E02006572","E02006558","E02006572",305,0,10,1,1,198,82,5,4,1,21.31,16.31,3.78,-0.22,187.24001,-10.76,6.65,1.65,3.97,-0.03,196.49001,-1.51,80.37,75.37,3,-1,148.33,-49.67,108.24,103.24,2.62,-1.38,129.92,-68.08,-0.00541,10034,-0.02307,42803,-0.01766,32769,-0.0065,12062,-0.00109,2028,-0.0731,135622,-0.06769,125588,-0.06359,117986,-0.05819,107952,-0.00352,6530,-0.01502,27857,-0.0115,21327,-0.00423,7854,-0.00071,1324,-0.04761,88326,-0.04409,81796,-0.04171,77379,-0.03819,70849,-1486,-6333,-4847,-2174,-688,-23876,-22390,-32171,-30685,3,7.61491,"Arun 017","Chichester 012",8.829,9.135,3394,3552,1.15944,1.03466,0.22653,1646,20902,0.00241,1.63934
"136668","E02006558 E02006573","E02006558","E02006573",71,0,3,0,2,54,11,1,0,0,2.22,1.22,0,0,53.06,-0.94,2.38,1.38,0,0,52.66,-1.34,3.4,2.4,0,0,52.34,-1.66,8.36,7.36,0,0,48.5,-5.5,-0.00168,3119,-0.00428,7937,-0.0026,4818,-0.00374,6936,-0.00206,3817,-0.00622,11545,-0.00454,8426,-0.01044,19366,-0.00876,16247,-0.00081,1505,-0.00206,3829,-0.00125,2324,-0.0018,3347,-0.00099,1842,-0.00317,5886,-0.00236,4381,-0.00644,11949,-0.00563,10444,-967,-1905,-938,-2296,-1329,-2613,-1646,-6436,-5469,0,12.96459,"Arun 017","Chichester 013",19.546,19.081,7386,9332,1.50765,0.97621,0.07163,3644,42412,0.00115,1.40845
"136669","E02006558 E02006574","E02006558","E02006574",141,0,12,0,0,104,23,0,0,0,2.34,2.34,0,0,102.27,-1.73,0,0,0,0,104,0,6.42,6.42,0,0,99.27,-4.73,16.17,16.17,0,0,92.08,-11.92,0,0,-0.00554,10270,-0.00554,10270,0,0,0,0,-0.01239,22985,-0.01239,22985,-0.02046,37958,-0.02046,37958,0,0,-0.00264,4893,-0.00264,4893,0,0,0,0,-0.00636,11804,-0.00636,11804,-0.01315,24401,-0.01315,24401,0,-1738,-1738,0,0,-4764,-4764,-12003,-12003,2,9.51303,"Arun 017","Chichester 014",19.787,18.585,7526,9262,2.07999,0.93925,0.11118,3689,39480,0.00183,0
"136672","E02006558 E02006633","E02006558","E02006633",25,0,0,0,0,15,3,1,2,1,1.34,0.34,1.97,-0.03,14.79,-0.21,1.8,0.8,2,0,14.4,-0.6,1.53,0.53,1.93,-0.07,14.7,-0.3,2.54,1.54,1.81,-0.19,14.13,-0.87,-0.00246,4564,-0.00325,6026,-0.00079,1462,-0.00432,8013,-0.00186,3449,-0.00334,6203,-0.00088,1639,-0.00373,6925,-0.00127,2361,-0.00106,1974,-0.00145,2691,-0.00039,717,-0.00187,3465,-8e-04,1491,-0.0016,2959,-0.00053,985,-0.00239,4435,-0.00133,2461,-831,-1069,-238,-1496,-665,-1166,-335,-1808,-977,3,18.40523,"Arun 017","Worthing 013",22.192,24.553,8736,9644,1.20574,1.10639,0.17574,4137,70420,0.00175,4
"136673","E02006559 E02006560","E02006559","E02006560",160,0,4,1,2,100,29,8,16,0,23.3,15.3,14.39,-1.61,89.94,-10.06,12.27,4.27,15.41,-0.59,97.28,-2.72,83.14,75.14,8.11,-7.89,50.55,-49.45,85.05,77.05,7.91,-8.09,49.3,-50.7,-0.00197,3647,-0.00579,10741,-0.00382,7094,-0.0028,5195,-0.00083,1548,-0.0176,32659,-0.01564,29012,-0.01217,22580,-0.01021,18933,-0.00129,2385,-0.00378,7020,-0.0025,4635,-0.00184,3404,-0.00055,1019,-0.01151,21348,-0.01022,18963,-0.00802,14877,-0.00673,12492,-623,-1823,-1200,-945,-322,-6528,-5905,-6678,-6055,0,1.69823,"Arun 018","Arun 019",2.358,2.447,892,922,1.38851,1.03774,0.12723,440,3260,0.00123,5
"136675","E02006559 E02006566","E02006559","E02006566",63,0,0,0,1,55,4,3,0,0,5.25,2.25,0,0,52.93,-2.07,7.23,4.23,0,0,51.03,-3.97,10.15,7.15,0,0,48.48,-6.52,16.36,13.36,0,0,42.78,-12.22,-0.00469,8701,-0.00802,14880,-0.00333,6179,-0.01038,19255,-0.00569,10554,-0.01305,24218,-0.00836,15517,-0.01499,27813,-0.0103,19112,-0.00301,5593,-0.00516,9565,-0.00214,3972,-0.00667,12378,-0.00366,6785,-0.00839,15568,-0.00538,9975,-0.00964,17879,-0.00662,12286,-1654,-2865,-1211,-3985,-2331,-5473,-3819,-8811,-7157,0,9.7471,"Arun 018","Chichester 006",11.534,13.782,4706,5904,1.18333,1.1949,0.29478,2150,24647,0.00334,4.7619
"136676","E02006559 E02006567","E02006559","E02006567",17,0,0,0,0,15,1,1,0,0,1.26,0.26,0,0,14.76,-0.24,1.67,0.67,0,0,14.38,-0.62,1.07,0.07,0,0,14.93,-0.07,1.85,0.85,0,0,14.2,-0.8,-0.00271,5036,-0.00339,6286,-0.00067,1250,-0.00427,7926,-0.00156,2890,-0.00282,5231,-0.00011,195,-0.00377,6999,-0.00106,1963,-0.00128,2370,-0.00159,2957,-0.00032,587,-0.00201,3730,-0.00073,1360,-0.00133,2471,-5e-05,101,-0.00196,3632,-0.00068,1262,-946,-1191,-245,-1576,-630,-1018,-72,-1766,-820,0,16.49249,"Arun 018","Chichester 007",20.029,22.477,7898,9740,1.21443,1.12222,0.2746,3734,68708,0.00325,5.88235
"136677","E02006559 E02006568","E02006559","E02006568",178,0,3,1,5,164,3,2,0,0,10.48,8.48,0,0,156.10001,-7.9,3.07,1.07,0,0,163,-1,40.63,38.63,0,0,128.00999,-35.99,57.49,55.49,0,0,112.3,-51.7,-0.00265,4916,-0.01382,25642,-0.01117,20726,-0.00387,7180,-0.00122,2264,-0.04435,82273,-0.0417,77357,-0.04086,75808,-0.03821,70892,-0.0017,3160,-0.00889,16484,-0.00718,13324,-0.00249,4615,-0.00078,1455,-0.02851,52889,-0.0268,49729,-0.02627,48733,-0.02456,45573,-925,-4852,-3927,-1420,-495,-18820,-17895,-26632,-25707,0,8.30402,"Arun 018","Chichester 008",9.775,12.023,3908,5106,1.17714,1.22997,0.2046,1822,21064,0.00266,1.1236
"136678","E02006559 E02006569","E02006559","E02006569",15,0,0,0,0,15,0,0,0,0,0.26,0.26,0,0,14.74,-0.26,0,0,0,0,15,0,0.79,0.79,0,0,14.21,-0.79,1.9,1.9,0,0,13.1,-1.9,0,0,-0.00058,1071,-0.00058,1071,0,0,0,0,-0.00144,2666,-0.00144,2666,-0.00226,4192,-0.00226,4192,0,0,-3e-04,555,-3e-04,555,0,0,0,0,-8e-04,1491,-8e-04,1491,-0.00145,2695,-0.00145,2695,0,-237,-237,0,0,-727,-727,-1755,-1755,0,15.22734,"Arun 018","Chichester 009",18.135,20.452,7036,8894,1.19095,1.12776,0.25917,3381,65918,0.00308,0
"136679","E02006559 E02006570","E02006559","E02006570",268,0,22,0,3,223,10,5,1,1,20.29,15.29,0.94,-0.06,210.03999,-12.96,9.31,4.31,0.98,-0.02,219.36,-3.64,75.39,70.39,0.73,-0.27,163.33,-59.67,98.88,93.88,0.64,-0.36,143.41,-79.59,-0.00575,10676,-0.02326,43148,-0.0175,32472,-0.01002,18598,-0.00427,7922,-0.07172,133061,-0.06597,122385,-0.06161,114311,-0.05586,103635,-0.00371,6887,-0.015,27833,-0.01129,20946,-0.00647,11997,-0.00275,5110,-0.04627,85846,-0.04256,78959,-0.03982,73886,-0.03611,66999,-1839,-7481,-5642,-3424,-1585,-27822,-25983,-36497,-34658,3,7.39304,"Arun 018","Chichester 010",8.559,10.554,3374,4188,1.15771,1.23309,0.15189,1595,20975,0.00256,1.86567
"136680","E02006559 E02006571","E02006559","E02006571",58,0,0,0,0,51,5,2,0,0,4.38,2.38,0,0,48.84,-2.16,2.71,0.71,0,0,50.35,-0.65,10.84,8.84,0,0,42.95,-8.05,16.39,14.39,0,0,37.89,-13.11,-0.003,5560,-0.00654,12134,-0.00354,6574,-0.00392,7269,-0.00092,1709,-0.0135,25039,-0.0105,19479,-0.0142,26353,-0.01121,20793,-0.00193,3574,-0.0042,7800,-0.00228,4226,-0.00252,4672,-0.00059,1098,-0.00868,16095,-0.00675,12521,-0.00913,16940,-0.0072,13366,-1022,-2239,-1217,-1387,-365,-5550,-4528,-8395,-7373,0,9.24764,"Arun 018","Chichester 011",11.056,13.229,4260,5460,1.19555,1.19654,0.15376,2061,43111,0.00265,3.44828
"136681","E02006559 E02006572","E02006559","E02006572",116,0,4,0,0,90,15,5,1,1,12.24,7.24,0.94,-0.06,84.13,-5.87,5.91,0.91,0.99,-0.01,89.27,-0.73,36.34,31.34,0.7,-0.3,64.57,-25.43,45.83,40.83,0.62,-0.38,56.88,-33.12,-0.00447,8296,-0.01188,22041,-0.00741,13745,-0.00519,9620,-0.00071,1324,-0.03116,57816,-0.02669,49520,-0.02631,48817,-0.02184,40521,-0.00289,5361,-0.00769,14262,-0.0048,8901,-0.00335,6216,-0.00046,855,-0.02018,37447,-0.01729,32086,-0.0171,31733,-0.01421,26372,-1606,-3945,-2339,-1897,-291,-11738,-10132,-14801,-13195,0,6.3804,"Arun 018","Chichester 012",7.832,9.122,3012,3544,1.22751,1.16471,0.14045,1460,15407,0.0023,4.31034
"136682","E02006559 E02006573","E02006559","E02006573",51,0,1,0,0,50,0,0,0,0,1.01,1.01,0,0,49.01,-0.99,0,0,0,0,50,0,3.24,3.24,0,0,46.82,-3.18,7.16,7.16,0,0,42.98,-7.02,0,0,-0.00233,4331,-0.00233,4331,0,0,0,0,-0.00597,11084,-0.00597,11084,-0.00863,16017,-0.00863,16017,0,0,-0.00126,2333,-0.00126,2333,0,0,0,0,-0.00347,6437,-0.00347,6437,-0.00555,10297,-0.00555,10297,0,-885,-885,0,0,-2827,-2827,-6248,-6248,0,11.02087,"Arun 018","Chichester 013",17.495,16.674,6510,8342,1.58744,0.95307,0.07431,3261,38279,9e-04,0
"136683","E02006559 E02006574","E02006559","E02006574",36,0,1,0,1,30,2,1,1,0,1.68,0.68,0.98,-0.02,29.42,-0.58,3,2,0.6,-0.4,28.4,-1.6,2.84,1.84,1,0,28.41,-1.59,5.12,4.12,1,0,26.43,-3.57,-0.00091,1687,-0.0024,4456,-0.00149,2769,-0.00253,4689,-0.00162,3002,-0.00443,8222,-0.00352,6535,-0.00608,11286,-0.00517,9599,-7e-04,1304,-0.00152,2814,-0.00081,1510,-0.00195,3626,-0.00125,2322,-0.00272,5048,-0.00202,3744,-0.00403,7475,-0.00333,6171,-724,-1250,-526,-2172,-1448,-2162,-1438,-3945,-3221,0,7.9613,"Arun 018","Chichester 014",17.736,16.178,6650,8272,2.22778,0.91216,0.1184,3306,35347,0.00167,2.77778
"136687","E02006560 E02006566","E02006560","E02006566",96,0,2,0,3,83,7,1,0,0,4.53,3.53,0,0,79.92,-3.08,1.65,0.65,0,0,82.43,-0.57,16,15,0,0,69.89,-13.11,25.43,24.43,0,0,61.65,-21.35,-0.00155,2869,-0.00688,12761,-0.00533,9892,-0.00241,4470,-0.00086,1601,-0.01965,36459,-0.01811,33590,-0.02086,38696,-0.01931,35827,-0.00099,1844,-0.00442,8203,-0.00343,6359,-0.00155,2873,-0.00055,1029,-0.01263,23437,-0.01164,21593,-0.01341,24875,-0.01241,23031,-507,-2296,-1789,-836,-329,-8112,-7605,-12890,-12383,0,9.41393,"Arun 019","Chichester 006",11.411,13.582,4634,7612,1.21214,1.19026,0.28919,2127,22191,0.00258,1.04167
"136688","E02006560 E02006567","E02006560","E02006567",31,0,1,1,0,28,1,0,0,0,0.46,0.46,0,0,27.58,-0.42,0,0,0,0,28,0,1.26,1.26,0,0,26.87,-1.13,3.36,3.36,0,0,24.97,-3.03,0,0,-0.00113,2096,-0.00113,2096,0,0,0,0,-0.00248,4607,-0.00248,4607,-0.00431,7995,-0.00431,7995,0,0,-0.00053,992,-0.00053,992,0,0,0,0,-0.00127,2360,-0.00127,2360,-0.00277,5140,-0.00277,5140,0,-421,-421,0,0,-1144,-1144,-3077,-3077,0,15.31436,"Arun 019","Chichester 007",19.906,21.477,7826,11296,1.29983,1.07892,0.27127,3711,66252,0.00261,0
"136689","E02006560 E02006568","E02006560","E02006568",263,0,20,0,3,215,17,8,0,0,20.81,12.81,0,0,204.2,-10.8,26.47,18.47,0,0,199.37,-15.63,61.54,53.54,0,0,169.88,-45.12,86.25,78.25,0,0,149.03999,-65.96,-0.01047,19416,-0.02673,49593,-0.01627,30177,-0.03126,58004,-0.0208,38588,-0.06624,122896,-0.05578,103480,-0.06255,116041,-0.05208,96625,-0.00673,12482,-0.01718,31882,-0.01046,19400,-0.0201,37288,-0.01337,24806,-0.04258,79004,-0.03586,66522,-0.04021,74597,-0.03348,62115,-3324,-8627,-5303,-10997,-7673,-25483,-22159,-35715,-32391,0,7.818,"Arun 019","Chichester 008",9.652,11.823,3836,6814,1.23459,1.22493,0.19685,1799,18608,0.00178,3.04183
"136690","E02006560 E02006569","E02006560","E02006569",14,0,1,0,0,13,0,0,0,0,0.24,0.24,0,0,12.77,-0.23,0,0,0,0,13,0,0.76,0.76,0,0,12.3,-0.7,1.8,1.8,0,0,11.33,-1.67,0,0,-0.00056,1031,-0.00056,1031,0,0,0,0,-0.00139,2579,-0.00139,2579,-0.00216,4009,-0.00216,4009,0,0,-0.00029,539,-0.00029,539,0,0,0,0,-0.00078,1454,-0.00078,1454,-0.00139,2577,-0.00139,2577,0,-207,-207,0,0,-641,-641,-1532,-1532,0,13.95043,"Arun 019","Chichester 009",18.012,19.452,6964,10450,1.29114,1.07995,0.25539,3358,63462,0.00236,0
"136691","E02006560 E02006570","E02006560","E02006570",361,0,29,1,8,289,28,2,2,0,23.06,21.06,1.88,-0.12,272.04999,-16.95,4.22,2.22,1.99,-0.01,287.23001,-1.77,103.93,101.93,1.43,-0.57,206.95,-82.05,135.08,133.08,1.26,-0.74,181.87,-107.13,-0.00226,4192,-0.02567,47626,-0.02341,43434,-0.00442,8199,-0.00216,4007,-0.09524,176708,-0.09299,172516,-0.07919,146928,-0.07693,142736,-0.00146,2708,-0.01659,30769,-0.01513,28061,-0.00286,5297,-0.0014,2589,-0.06155,114192,-0.06009,111484,-0.05133,95224,-0.04987,92516,-685,-7965,-7280,-1445,-760,-35928,-35243,-46699,-46014,2,6.8934,"Arun 019","Chichester 010",8.436,10.354,3302,5896,1.22378,1.22736,0.14225,1573,18519,0.00155,0.55402
"136692","E02006560 E02006571","E02006560","E02006571",93,0,2,0,2,79,6,0,1,3,3.88,3.88,0.96,-0.04,75.7,-3.3,0,0,1,0,79,0,17.73,17.73,0.81,-0.19,63.93,-15.07,26.6,26.6,0.72,-0.28,56.39,-22.61,0,0,-0.00529,9808,-0.00529,9808,0,0,0,0,-0.01948,36140,-0.01948,36140,-0.01897,35190,-0.01897,35190,0,0,-0.00343,6359,-0.00343,6359,0,0,0,0,-0.01265,23466,-0.01265,23466,-0.01238,22975,-0.01238,22975,0,-1840,-1840,0,0,-8413,-8413,-12619,-12619,0,8.33707,"Arun 019","Chichester 011",10.933,12.229,4188,7016,1.31137,1.11854,0.14635,2038,40655,0.00147,0
"136693","E02006560 E02006572","E02006560","E02006572",197,0,6,0,3,161,14,11,1,1,23.67,12.67,0.93,-0.07,150.03,-10.97,16.86,5.86,0.96,-0.04,155.91,-5.09,63.27,52.27,0.72,-0.28,115.77,-45.23,79.08,68.08,0.64,-0.36,102.08,-58.92,-0.01135,21064,-0.024,44523,-0.01264,23459,-0.01656,30729,-0.00521,9665,-0.05408,100338,-0.04273,79274,-0.04667,86588,-0.03532,65524,-0.00733,13603,-0.0155,28749,-0.00816,15146,-0.0107,19845,-0.00336,6242,-0.03492,64792,-0.02759,51189,-0.0302,56022,-0.02286,42419,-3745,-8052,-4307,-5741,-1996,-21511,-17766,-26887,-23142,0,5.91593,"Arun 019","Chichester 012",7.709,8.922,2940,5252,1.30309,1.15735,0.12972,1437,12951,0.00112,5.58376
"136694","E02006560 E02006573","E02006560","E02006573",69,0,1,0,1,59,4,3,1,0,4.41,1.41,0.98,-0.02,57.74,-1.26,5.89,2.89,1,0,56.34,-2.66,4.53,1.53,0.94,-0.06,57.7,-1.3,9.86,6.86,0.86,-0.14,52.93,-6.07,-0.00706,13105,-0.01005,18647,-0.00299,5542,-0.01292,23968,-0.00586,10863,-0.00919,17041,-0.00212,3936,-0.01428,26498,-0.00722,13393,-0.00383,7111,-0.00547,10156,-0.00164,3045,-0.00701,13006,-0.00318,5895,-0.00514,9542,-0.00131,2431,-0.00867,16076,-0.00483,8965,-2439,-3557,-1118,-4787,-2348,-3592,-1153,-7817,-5378,0,9.33098,"Arun 019","Chichester 013",17.372,16.118,6438,8128,1.86176,0.92781,0.06908,3238,35823,0.00074,4.34783
"136695","E02006560 E02006574","E02006560","E02006574",52,0,2,0,0,39,8,1,2,0,2.02,1.02,1.96,-0.04,38.22,-0.78,1.64,0.64,1.98,-0.02,38.55,-0.45,3.23,2.23,1.9,-0.1,37.25,-1.75,7.19,6.19,1.75,-0.25,34.23,-4.77,-0.00225,4171,-0.00426,7904,-0.00201,3733,-0.00348,6456,-0.00123,2285,-0.00562,10416,-0.00337,6245,-0.0083,15395,-0.00605,11224,-0.00125,2325,-0.00239,4424,-0.00113,2099,-0.00194,3598,-0.00069,1273,-0.00332,6161,-0.00207,3836,-0.00556,10305,-0.0043,7980,-640,-1339,-699,-1047,-407,-2211,-1571,-4934,-4294,0,6.57892,"Arun 019","Chichester 014",17.613,15.622,6578,8058,2.67719,0.88696,0.11355,3283,32891,0.00154,1.92308
"136696","E02006561 E02006562","E02006561","E02006562",21,0,0,0,1,17,2,0,1,0,0.15,0.15,0.99,-0.01,16.88,-0.12,0,0,1,0,17,0,0.48,0.48,0.98,-0.02,16.61,-0.39,1.84,1.84,0.91,-0.09,15.51,-1.49,0,0,-2e-04,372,-2e-04,372,0,0,0,0,-0.00057,1060,-0.00057,1060,-0.00135,2506,-0.00135,2506,0,0,-0.00012,214,-0.00012,214,0,0,0,0,-0.00036,664,-0.00036,664,-0.00099,1843,-0.00099,1843,0,-106,-106,0,0,-349,-349,-1340,-1340,0,13.36495,"Chichester 001","Chichester 002",17.659,17.626,7582,12652,1.32129,0.99813,2.61057,3292,44864,0.03024,0
"136697","E02006561 E02006563","E02006561","E02006563",58,0,0,0,2,52,4,0,0,0,0.55,0.55,0,0,51.5,-0.5,0,0,0,0,52,0,2.01,2.01,0,0,50.19,-1.81,6.41,6.41,0,0,46.25,-5.75,0,0,-0.00076,1408,-0.00076,1408,0,0,0,0,-0.00244,4524,-0.00244,4524,-0.0051,9462,-0.0051,9462,0,0,-0.00045,830,-0.00045,830,0,0,0,0,-0.00155,2875,-0.00155,2875,-0.00328,6083,-0.00328,6083,0,-402,-402,0,0,-1468,-1468,-4678,-4678,0,10.42766,"Chichester 001","Chichester 003",15.956,15.194,6554,7422,1.53016,0.95224,2.46929,2974,37560,0.02343,0
"136698","E02006561 E02006564","E02006561","E02006564",141,0,2,0,2,119,14,2,2,0,3.2,1.2,1.98,-0.02,117.97,-1.03,4.74,2.74,1.96,-0.04,116.65,-2.35,6.86,4.86,1.93,-0.07,114.84,-4.16,22.16,20.16,1.71,-0.29,101.74,-17.26,-0.00162,3011,-0.0026,4823,-0.00098,1812,-0.0036,6680,-0.00198,3669,-0.00519,9630,-0.00357,6619,-0.0109,20227,-0.00928,17216,-0.00106,1965,-0.0017,3147,-0.00064,1182,-0.00235,4361,-0.00129,2396,-0.00339,6287,-0.00233,4322,-0.00718,13315,-0.00612,11350,-845,-1353,-508,-2005,-1160,-2899,-2054,-9374,-8529,0,9.03903,"Chichester 001","Chichester 004",9.716,11.439,4358,6842,1.07489,1.17734,4.43598,1811,35582,0.04362,1.41844
"136699","E02006561 E02006565","E02006561","E02006565",136,0,1,0,5,115,7,0,5,1,1.04,1.04,4.96,-0.04,114.12,-0.88,0,0,5,0,115,0,3.79,3.79,4.86,-0.14,111.8,-3.2,13.54,13.54,4.5,-0.5,103.56,-11.44,0,0,-0.00134,2482,-0.00134,2482,0,0,0,0,-0.00426,7898,-0.00426,7898,-0.00952,17657,-0.00952,17657,0,0,-0.00083,1532,-0.00083,1532,0,0,0,0,-0.00285,5288,-0.00285,5288,-0.00672,12464,-0.00672,12464,0,-722,-722,0,0,-2623,-2623,-9375,-9375,2,12.01531,"Chichester 001","Chichester 005",16.103,15.896,6902,10660,1.34021,0.98715,2.92492,3002,59817,0.03655,0
"136704","E02006562 E02006564","E02006562","E02006564",19,0,0,0,0,15,2,0,2,0,0.13,0.13,1.99,-0.01,14.9,-0.1,0,0,2,0,15,0,0.27,0.27,1.97,-0.03,14.78,-0.22,1.29,1.29,1.86,-0.14,13.98,-1.02,0,0,-2e-04,378,-2e-04,378,0,0,0,0,-0.00036,666,-0.00036,666,-0.00089,1647,-0.00089,1647,0,0,-1e-04,179,-1e-04,179,0,0,0,0,-2e-04,361,-2e-04,361,-0.00085,1570,-0.00085,1570,0,-121,-121,0,0,-258,-258,-1220,-1220,0,17.10448,"Chichester 002","Chichester 004",23.612,21.529,11080,14758,1.38046,0.91178,2.12604,4402,113239,0.02973,0
