"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3005","E02004337","County Durham 052",3862,38,349,2843,361,21,4,207,4,23,12,123.099,85.099,336.22699,2786.282,-56.718,74.767,36.767,343.375,2819.123,-23.877,537.82001,499.82001,262.07901,2523.082,-319.918,866.11798,828.11798,231.271,2283.2329,-559.76703,-0.04905,90936,-0.03406,63139,-0.02232,41406,-0.00734,13609,-0.17119,317547,-0.1562,289750,-0.24499,454485,-0.23001,426688,-28812,-19802,-15356,-6346,-96679,-87669,-212668,-203658,2.63544
"3021","E02001713","Newcastle upon Tyne 006",4690,247,488,2786,217,46,267,581,13,14,31,437.61099,190.61099,463.16501,2678.4619,-107.538,364.138,117.138,474.72601,2719.542,-66.459,1177.304,930.30402,341.61899,2270.406,-515.59302,1546.825,1299.825,311.20499,2035.233,-750.76703,-0.14997,278126,-0.06273,116293,-0.10907,202311,-0.02183,40478,-0.38025,705374,-0.29301,543541,-0.40773,756356,-0.32049,594523,-70870,-30794,-61189,-21113,-168283,-128207,-264710,-224634,1.37717
"3036","E02001697","Gateshead 016",3712,64,368,2346,221,26,113,514,25,13,22,137.036,73.036,359.60501,2301.1741,-44.826,124.589,60.589,363.18301,2310.991,-35.009,508.905,444.905,302.75601,2084.0569,-261.94299,920.59698,856.59698,257.55499,1829.837,-516.16302,-0.0538,99709,-0.027,50009,-0.041,76051,-0.01421,26351,-0.18958,351637,-0.16279,301937,-0.25568,474269,-0.22889,424569,-28710,-14924,-25714,-11928,-87222,-73436,-178249,-164463,2.64497
"3038","E02001689","Gateshead 008",3042,78,693,1210,170,34,192,611,29,12,13,149.576,71.576,674.03198,1183.915,-26.085,127.858,49.858,682.47198,1192.168,-17.832,531.17297,453.173,552.30103,1057.775,-152.22501,867.065,789.065,474.724,928.289,-281.711,-0.03974,73659,-0.01728,31992,-0.02953,54765,-0.00707,13098,-0.12121,224804,-0.09874,183137,-0.14187,263129,-0.1194,221462,-19579,-7617,-16647,-4685,-47589,-35627,-87881,-75919,2.43348
"3042","E02001778","South Tyneside 011",2639,68,335,1378,154,51,256,321,15,9,52,169.414,101.414,317.45901,1327.0389,-50.961,114.103,46.103,328.78601,1355.256,-22.744,631.92401,563.92401,224.71201,1103.6021,-274.39801,818.70801,750.70801,206.271,999.711,-378.289,-0.06717,124539,-0.03705,68662,-0.04405,81707,-0.01393,25830,-0.17548,325478,-0.14535,269601,-0.19577,363136,-0.16564,307259,-22855,-12496,-15404,-5045,-66503,-56144,-110064,-99705,1.16722
"3057","E02001712","Newcastle upon Tyne 005",4514,255,584,2225,169,82,903,237,25,8,26,447.05701,192.05701,552.44598,2140.0549,-84.945,381.87399,126.874,563.53998,2171.251,-53.749,1168.23,913.22998,408.548,1827.322,-397.67801,1526.504,1271.504,363.87701,1638.425,-586.57501,-0.13379,248122,-0.05803,107574,-0.09543,177010,-0.01966,36462,-0.34396,638059,-0.2682,497511,-0.35392,656542,-0.27816,515994,-52437,-24101,-43152,-14816,-129553,-101217,-206218,-177882,1.4619
"3064","E02001765","North Tyneside 028",2942,85,237,1566,236,76,353,318,38,12,21,193.97099,108.971,225.92999,1509.34,-56.66,167.21001,82.21,227.093,1528.424,-37.576,648.93799,563.93799,171.86301,1275.762,-290.23801,907.55103,822.55103,152.68401,1134.881,-431.11899,-0.07452,138165,-0.03987,73894,-0.05402,100200,-0.01937,35929,-0.21785,404100,-0.1832,339829,-0.2283,423479,-0.19365,359208,-33298,-17676,-26678,-11056,-97423,-81801,-153450,-137828,2.03172
"3066","E02001736","Newcastle upon Tyne 029",3958,58,646,1380,294,70,135,1262,79,5,29,170.936,112.935,623.39398,1344.022,-35.978,80.597,22.597,642.41602,1373.599,-6.401,775.133,717.133,484.35999,1159.6071,-220.39301,1149.451,1091.451,427.405,1029.973,-350.02701,-0.05077,94105,-0.03173,58791,-0.02261,41937,-0.00357,6623,-0.2006,372094,-0.18156,336780,-0.22448,416395,-0.20544,381081,-13779,-9751,-5620,-1592,-54235,-50207,-99659,-95631,1.8277
"3125","E02004341","County Durham 060",4022,74,194,3301,263,30,6,106,10,16,22,183.979,109.979,185.709,3213.3081,-87.692,126.901,52.901,189.951,3259.2319,-41.768,656.73499,582.73499,142.744,2844.0481,-456.952,934.65698,860.65698,129.901,2611.239,-689.76099,-0.06783,125798,-0.044,81595,-0.03462,64222,-0.01079,20019,-0.21236,393940,-0.18853,349737,-0.28134,521928,-0.25751,477725,-39858,-26243,-23480,-9865,-124090,-110475,-242527,-228912,1.74806
"3205","E02004307","County Durham 024",2773,21,184,2062,203,31,5,218,17,16,16,71.278,50.278,178.39799,2027.325,-34.675,43.619,22.619,181.287,2046.827,-15.173,291.496,270.496,146.737,1882.839,-179.161,528.42798,507.42801,128.96201,1711.29,-350.70999,-0.0383,70990,-0.02865,53098,-0.01611,29878,-0.00646,11986,-0.13803,256022,-0.12838,238130,-0.20393,378296,-0.19429,360404,-20564,-15645,-10059,-5140,-72910,-67991,-167901,-162982,2.4739
"3248","E02002566","Darlington 008",2852,74,784,1321,255,74,1,295,29,6,13,187.679,113.679,745.479,1274.469,-46.53,118.51,44.51,769.49799,1302.816,-18.184,737.27698,663.27698,523.49597,1070.498,-250.502,885.02502,811.02502,496.40201,993.25299,-327.746,-0.03173,58831,-0.01883,34899,-0.01783,33076,-0.00493,9144,-0.10175,188741,-0.08885,164809,-0.11426,211958,-0.10136,188026,-17707,-10757,-9940,-2990,-50267,-43317,-87191,-80241,0.98038
"3267","E02001707","Gateshead 026",3510,49,331,2265,276,17,29,497,11,10,25,134.354,85.354,318.642,2212.606,-52.394,88.812,39.812,325.81299,2244.02,-20.98,533.83698,484.83701,244.151,1977.51,-287.48999,854.539,805.539,217.56,1767.771,-497.229,-0.05265,97599,-0.03561,65980,-0.02673,49576,-0.00968,17957,-0.21618,400991,-0.19913,369372,-0.2852,529053,-0.26815,497434,-27117,-19126,-14663,-6672,-98219,-90228,-196381,-188390,2.10731
"3301","E02001789","South Tyneside 022",2490,44,87,1868,104,35,223,64,5,9,51,128.705,84.705,82.441,1802.0291,-65.971,83.092,39.092,85.168,1837.9561,-30.044,467.297,423.297,60.651,1538.8051,-329.19501,660.76001,616.76001,55.643,1386.7679,-481.23199,-0.09186,170324,-0.05543,102763,-0.06077,112720,-0.02435,45159,-0.25208,467597,-0.21566,400036,-0.27927,518040,-0.24285,450479,-38247,-23364,-27234,-12351,-118576,-103693,-192984,-178101,1.20943
"3475","E02001732","Newcastle upon Tyne 025",1847,30,149,947,158,8,24,505,13,5,8,79.681,49.681,144.75301,923.64099,-23.359,57.202,27.202,146.37601,934.50299,-12.497,328.414,298.414,119.781,810.06403,-136.936,519.35101,489.35101,103.254,715.37701,-231.623,-0.03393,62882,-0.01933,35808,-0.02036,37759,-0.00576,10685,-0.12573,233204,-0.11113,206130,-0.14631,271392,-0.13172,244318,-13583,-7242,-10245,-3904,-42105,-35764,-75901,-69560,2.32222
"3518","E02004312","County Durham 028",3261,34,295,2389,224,37,2,240,5,14,21,114.817,80.817,281.375,2336.7339,-52.266,70.342,36.342,290.36899,2365.5029,-23.497,510.42401,476.42401,208.224,2089.29,-299.70999,771.15399,737.15399,188.494,1900.127,-488.87299,-0.03835,71074,-0.02644,48986,-0.01938,35954,-0.00748,13866,-0.13812,256178,-0.12621,234090,-0.19495,361616,-0.18304,339528,-23196,-15567,-14166,-6537,-78274,-70645,-167286,-159657,2.23012
"3608","E02001703","Gateshead 022",2268,32,116,1633,152,13,5,287,8,12,10,59.91,27.91,113.909,1613.877,-19.123,64.03,32.03,114.29,1611.599,-21.401,156.246,124.246,100.481,1553.1219,-79.878,355.19601,323.19601,86.702,1415.4091,-217.591,-0.0456,84519,-0.01905,35284,-0.04124,76489,-0.01469,27254,-0.10428,193391,-0.07774,144156,-0.18791,348560,-0.16137,299325,-26592,-11219,-29697,-14324,-52546,-37173,-135000,-119627,3.23394
"3682","E02004327","County Durham 036",2208,14,277,1409,299,6,4,113,62,13,11,53.755,39.755,270.737,1386.166,-22.834,28.053,14.053,273.936,1402.1071,-6.893,275.20001,261.20001,227.54601,1266.851,-142.149,486.814,472.814,196.99899,1139.787,-269.21301,-0.0193,35755,-0.01494,27677,-0.00603,11188,-0.00168,3110,-0.08019,148728,-0.07583,140650,-0.11364,210793,-0.10929,202715,-10285,-7724,-3771,-1210,-39541,-36980,-89447,-86886,2.88644
"3699","E02001795","Sunderland 005",3009,51,352,1582,227,28,128,581,22,15,23,164.088,113.088,333.88501,1527.402,-54.598,104.854,53.854,342.91299,1556.941,-25.059,708.07501,657.07501,236.089,1274.703,-307.29599,947.90601,896.90601,213.808,1142.235,-439.76501,-0.05981,110882,-0.0378,70069,-0.03416,63369,-0.01216,22556,-0.20823,386258,-0.18622,345445,-0.22501,417387,-0.203,376574,-24742,-15160,-16291,-6709,-81769,-72187,-136128,-126546,1.68145
"3714","E02004301","County Durham 008",3282,18,337,2132,401,7,5,323,33,12,14,65.748,47.748,329.586,2104.4709,-27.529,28.032,10.032,336.40799,2125.541,-6.459,319.47501,301.47501,279.633,1969.222,-162.778,631.82397,613.82397,237.95799,1779.458,-352.54199,-0.03453,63992,-0.02254,41755,-0.01591,29507,-0.00392,7270,-0.11118,206195,-0.09919,183958,-0.19016,352728,-0.17817,330491,-16768,-11156,-8566,-2954,-55571,-49959,-148264,-142652,2.68098
"3720","E02001731","Newcastle upon Tyne 024",3857,66,1497,958,124,130,305,688,39,10,40,164.026,98.026,1453.7321,936.336,-21.664,87.991,21.991,1491.166,951.33502,-6.665,727.98798,661.98798,1161.028,830.771,-127.229,1081.624,1015.624,1019.749,743.06598,-214.93401,-0.03408,63144,-0.01877,34746,-0.01894,35126,-0.00363,6728,-0.10586,196315,-0.09055,167917,-0.10834,200933,-0.09303,172535,-11390,-6471,-7226,-2307,-36350,-31431,-67428,-62509,2.07839
"3747","E02001792","Sunderland 002",3089,50,260,2066,196,40,177,239,9,11,41,160.231,110.231,248.78,1993.79,-72.21,95.003,45.003,256.27301,2035.576,-30.424,658.539,608.539,183.90199,1678.573,-387.42599,893.60699,843.60699,167.627,1511.835,-554.16498,-0.06973,129281,-0.0461,85459,-0.03641,67526,-0.01278,23704,-0.24204,448975,-0.21841,405153,-0.26925,499457,-0.24562,455635,-32862,-21846,-19179,-8163,-111311,-100295,-185703,-174687,1.34608
"3766","E02002573","Darlington 015",3675,62,196,2931,200,93,2,132,14,19,26,158.30499,96.305,186.39799,2857.749,-73.251,117.59,55.59,190.767,2889.095,-41.905,524.44598,462.44601,140.35899,2589.533,-341.466,799.82098,737.82098,126.274,2365.865,-565.13501,-0.082,152076,-0.04899,90847,-0.05779,107215,-0.02479,45986,-0.25984,482039,-0.22684,420810,-0.31976,593210,-0.28676,531981,-53349,-32436,-38814,-17901,-150656,-129743,-276932,-256019,NA
"3774","E02001771","South Tyneside 004",2359,48,151,1378,148,38,135,369,12,24,56,135.688,87.688,143.061,1328.3979,-49.602,91.574,43.574,149.30299,1354.2419,-23.758,511.48001,463.48001,102.964,1121.142,-256.858,680.84399,632.84399,94.221,1015.467,-362.53299,-0.0684,126847,-0.04141,76772,-0.04688,86961,-0.01988,36886,-0.19202,356199,-0.16503,306124,-0.21517,399140,-0.18817,349065,-22704,-14447,-14974,-6717,-72836,-64579,-121974,-113717,1.14955
"3824","E02004321","County Durham 017",3591,37,538,2259,348,68,15,252,36,17,21,104.484,67.484,523.35797,2220.834,-38.165,80.58,43.58,524.04498,2238.553,-20.447,452.69101,415.69101,428.22699,2040.4301,-218.57001,779.375,742.375,370.302,1842.385,-416.61499,-0.03496,64793,-0.02778,51485,-0.01117,20713,-0.00399,7405,-0.12953,240246,-0.12235,226938,-0.19652,364538,-0.18934,351230,-18417,-14839,-7012,-3434,-68792,-65214,-163192,-159614,2.56794
"3825","E02002570","Darlington 012",3315,103,700,1719,326,82,0,310,50,8,17,252.82201,149.82201,658.17603,1648.101,-70.899,170.849,67.849,682.62097,1685.672,-33.327,899.48499,796.48499,455.66,1363.28,-355.72,1101.205,998.20502,419.45099,1251.028,-467.97198,-0.05164,95764,-0.02866,53138,-0.03358,62280,-0.0106,19654,-0.15976,296368,-0.13678,253742,-0.1556,288646,-0.13262,246020,-32814,-18207,-22007,-7400,-89744,-75137,-142093,-127486,0.65171
"3870","E02001685","Gateshead 004",3406,30,321,2029,261,21,40,658,16,17,13,80.128,50.128,315.77899,2000.354,-28.646,56.955,26.955,316.41699,2014.627,-14.373,328.78101,298.78101,280.078,1868.609,-160.39101,696.90802,666.90802,240.259,1661.786,-367.21399,-0.03806,70531,-0.02426,44939,-0.02004,37174,-0.00625,11582,-0.15215,282203,-0.13835,256611,-0.23833,442093,-0.22453,416501,-19682,-12345,-12933,-5596,-62646,-55309,-150942,-143605,3.24646
"3874","E02001798","Sunderland 008",3391,72,331,1981,336,14,29,571,14,21,22,178.505,106.505,319.97198,1920.243,-60.757,129.422,57.422,321.103,1951.837,-29.163,666.70801,594.70801,259.54999,1649.37,-331.63,997.17603,925.17603,227.76401,1454.4091,-526.591,-0.08479,157235,-0.05017,92999,-0.05066,93969,-0.01603,29733,-0.28925,536569,-0.25462,472333,-0.30493,565665,-0.2703,501429,-35047,-20087,-23933,-8973,-114388,-99428,-188243,-173283,2.20996
"3899","E02001802","Sunderland 012",2236,30,256,1130,235,24,58,448,24,13,18,100.814,70.814,246.259,1097.744,-32.256,59.939,29.939,251.864,1117.246,-12.754,468.19601,438.19601,188.424,936.02197,-193.978,673.35901,643.35901,166.161,830.17603,-299.82401,-0.03411,63225,-0.02301,42623,-0.01675,31064,-0.00564,10462,-0.13541,251155,-0.1243,230553,-0.15249,282858,-0.14138,262256,-11917,-8548,-5771,-2402,-47932,-44563,-86411,-83042,2.13781
"3901","E02004350","County Durham 046",4142,20,381,3179,298,20,1,194,14,22,13,69.883,49.883,372.564,3144.7271,-34.273,36.787,16.787,380.39899,3165.627,-13.373,322.992,302.992,312.823,2987.416,-191.58501,646.77698,626.77698,268.92999,2754.115,-424.88501,-0.04262,79042,-0.02629,48745,-0.02591,48053,-0.00957,17756,-0.11316,209901,-0.09682,179604,-0.22027,408627,-0.20394,378330,-24551,-16011,-16677,-8137,-67569,-59029,-196843,-188303,2.9563
"3951","E02001825","Sunderland 035",2852,19,266,1982,225,11,14,302,10,10,13,79.509,60.509,255.832,1944.5229,-37.477,44.788,25.788,260.186,1968.327,-13.673,379.742,360.742,192.813,1768.802,-213.198,620.36798,601.36798,173.103,1601.4919,-380.508,-0.03851,71360,-0.02892,53587,-0.01746,32384,-0.00788,14611,-0.14279,264847,-0.13321,247074,-0.21217,393562,-0.20259,375789,-18470,-14134,-9045,-4709,-67715,-63379,-154610,-150274,2.13843
"3959","E02001769","South Tyneside 002",2787,78,494,1307,135,57,277,364,25,11,39,169.88,91.88,471.758,1265.506,-41.494,141.66901,63.669,481.436,1279.368,-27.632,598.61798,520.61798,347.69299,1083.563,-223.437,795.28601,717.28601,317.36801,985.75403,-321.246,-0.06589,122159,-0.03281,60807,-0.04898,90862,-0.01591,29510,-0.15473,286992,-0.12165,225640,-0.17763,329491,-0.14456,268139,-22196,-10740,-17676,-6220,-58391,-46935,-99025,-87569,1.31347
"3963","E02001755","North Tyneside 018",3772,112,267,2346,200,37,537,208,17,17,31,260.763,148.763,252.19901,2254.2,-91.8,183.86,71.86,262.21301,2302.5391,-43.461,865.49597,753.49597,178.229,1888.9659,-457.034,1172.106,1060.106,163.22501,1694.577,-651.42297,-0.10666,197794,-0.05601,103842,-0.07229,134099,-0.02165,40147,-0.30572,567124,-0.25507,473172,-0.31534,584955,-0.26469,491003,-54885,-29022,-41561,-15698,-157057,-131194,-239729,-213866,1.08642
"3985","E02004347","County Durham 066",2576,65,926,1375,131,14,2,38,6,6,13,124.067,59.067,893.10303,1352.13,-22.87,111.538,46.538,898.58801,1358.316,-16.684,380.29199,315.29199,738.21503,1263.407,-111.593,615.13397,550.13397,621.06299,1161.1,-213.89999,-0.01105,20493,-0.00308,5705,-0.0083,15396,-0.00033,608,0.00324,-6034,0.01121,-20822,0.03818,-70848,0.04615,-85636,-20512,-9659,-16644,-5791,-46071,-35218,-97885,-87032,NA
"4020","E02004309","County Durham 023",2563,48,416,1626,140,41,3,259,5,18,7,114.783,66.783,398.82999,1589.723,-36.277,76.058,28.058,408.40799,1610.4449,-15.555,446.64801,398.64801,305.68201,1417.6899,-208.31,659.16302,611.16302,267.30099,1289.51,-336.48999,-0.02666,49391,-0.01552,28720,-0.01559,28911,-0.00444,8240,-0.08195,151970,-0.07081,131299,-0.10814,200550,-0.09699,179879,-17594,-9710,-13519,-5635,-51306,-43422,-104012,-96128,2.8751
"4032","E02001737","Newcastle upon Tyne 030",1879,45,200,676,132,16,47,713,34,3,13,114.378,69.378,190.198,652.72601,-23.274,91.225,46.225,191.332,663.13501,-12.865,443.74301,398.74301,136.12199,546.20398,-129.79601,612.44397,567.44397,124.611,485.66501,-190.33501,-0.04221,78253,-0.0232,43000,-0.02802,51971,-0.00901,16718,-0.14898,276344,-0.12997,241091,-0.15393,285529,-0.13492,250276,-11447,-6364,-9235,-4152,-37026,-31943,-59550,-54467,1.12868
"4065","E02001742","North Tyneside 005",2766,59,162,1784,125,59,470,60,14,9,24,156.19501,97.195,152.967,1721.2159,-62.784,127.412,68.412,158.996,1740.608,-43.392,542.38501,483.38501,106.508,1476.177,-307.823,748.14801,689.14801,97.607,1340.468,-443.53201,-0.06913,128179,-0.03907,72427,-0.05521,102413,-0.02516,46661,-0.19185,355866,-0.16179,300114,-0.22409,415681,-0.19404,359929,-36331,-21254,-33831,-18754,-103750,-88673,-174081,-159004,0.97261
"4071","E02002572","Darlington 014",2497,83,466,1414,185,64,3,220,40,14,8,195.392,112.392,436.27701,1356.725,-57.275,151.911,68.911,444.38699,1382.088,-31.912,672.72998,589.72998,294.901,1126.4871,-287.513,820.409,737.409,270.483,1037.2,-376.79999,-0.04149,76946,-0.02216,41077,-0.02814,52196,-0.0088,16327,-0.1253,232445,-0.10597,196576,-0.12215,226597,-0.10282,190728,-26310,-14411,-19066,-7167,-72480,-60581,-111688,-99789,1.36153
"4153","E02001738","North Tyneside 001",2131,28,105,1536,114,24,230,47,7,5,35,98.603,70.603,99.147,1485.066,-50.934,53.292,25.292,103.45,1516.495,-19.505,386.65302,358.65302,68.705,1282.2271,-253.77299,539.17999,511.17999,63.568,1167.964,-368.03601,-0.04587,85028,-0.03044,56404,-0.02425,44973,-0.00882,16349,-0.14605,270892,-0.13062,242268,-0.17115,317465,-0.15572,288841,-29657,-18716,-20250,-9309,-89726,-78785,-152203,-141262,0.94266
"4162","E02002562","Darlington 004",2637,76,456,1529,218,28,0,263,41,12,14,181.30499,105.305,433.16299,1472.23,-56.77,127.894,51.894,442.677,1502.787,-26.213,678.05103,602.05103,312.60199,1218.312,-310.68799,857.99402,781.99402,281.19601,1111.104,-417.896,-0.03518,65225,-0.01981,36716,-0.02135,39607,-0.00598,11098,-0.11661,216303,-0.10124,187794,-0.12446,230867,-0.10909,202358,-22852,-13042,-13998,-4188,-65406,-55596,-108637,-98827,1.38163
"4208","E02001762","North Tyneside 025",2967,77,134,1904,239,23,60,461,20,16,33,202.884,125.884,126.497,1823.1479,-80.852,133.94501,56.945,130.25101,1867.489,-36.511,732.58099,655.58099,90.689,1489.691,-414.30899,988.91699,911.91699,81.198,1319.1331,-584.867,-0.07677,142340,-0.04706,87237,-0.04224,78343,-0.01253,23240,-0.26378,489300,-0.23407,434197,-0.25982,481964,-0.23011,426861,-42450,-24642,-27891,-10083,-137535,-119727,-203851,-186043,1.26163
"4281","E02004315","County Durham 033",4067,104,875,2454,176,214,18,184,5,14,23,166.71201,62.712,858.15198,2416.5071,-37.493,156.875,52.875,855.448,2427.9341,-26.066,457.354,353.354,773.27502,2244.9641,-209.036,854.797,750.797,648.62598,2026.139,-427.86099,-0.02791,51700,-0.01839,34040,-0.01396,25885,-0.00444,8225,-0.0787,145940,-0.06918,128280,-0.12868,238656,-0.11915,220996,-20910,-12391,-13643,-5124,-55815,-47296,-138453,-129934,2.59537
"4417","E02001745","North Tyneside 008",3083,68,293,1846,255,23,62,469,24,14,29,187.657,119.657,277.01801,1777.433,-68.567,131.356,63.356,286.642,1807.808,-38.192,694.10498,626.10498,194.54401,1498.375,-347.625,935.526,867.526,179.537,1345.925,-500.07501,-0.07688,142563,-0.04413,81809,-0.05206,96570,-0.01931,35816,-0.23088,428289,-0.19813,367535,-0.24387,452384,-0.21112,391630,-39360,-22690,-31611,-14941,-117786,-101116,-189759,-173089,1.03311
"4420","E02001683","Gateshead 002",4300,57,230,3003,292,25,27,612,14,25,15,121.948,64.948,223.905,2960.624,-42.377,110.187,53.187,225.87399,2969.0171,-33.983,381.707,324.707,184.498,2803.376,-199.62399,766.599,709.599,159.299,2542.8149,-460.185,-0.07736,143447,-0.03781,70073,-0.06172,114493,-0.02217,41119,-0.21093,391262,-0.17137,317888,-0.35702,662303,-0.31746,588929,-44241,-21750,-42452,-19961,-101189,-78698,-248215,-225724,2.8909
"4422","E02004329","County Durham 037",2897,41,289,2146,229,5,0,98,46,13,30,103.09,62.09,279.47198,2103.759,-42.241,73.694,32.694,284.91599,2122.793,-23.207,408.05801,367.05801,224.121,1905.984,-240.01601,654.11102,613.11102,194.634,1728.266,-417.73401,-0.04061,75279,-0.02255,41780,-0.02665,49430,-0.00859,15931,-0.11849,219772,-0.10043,186273,-0.16942,314273,-0.15136,280774,-26416,-14224,-20545,-8353,-71931,-59739,-152315,-140123,3.01058
"4438","E02001767","North Tyneside 030",3251,111,259,1619,247,42,293,593,45,24,18,243.332,132.332,247.033,1554.449,-64.551,190.16701,79.167,250.494,1583.816,-35.184,797.42401,686.42401,182.97301,1290.879,-328.121,1064.449,953.44897,169.80099,1151.9041,-467.09601,-0.08739,162051,-0.04697,87064,-0.05739,106450,-0.01697,31463,-0.26208,486140,-0.22165,411153,-0.26321,488240,-0.22278,413253,-35094,-18970,-25340,-9216,-104007,-87883,-159396,-143272,1.68705
"4457","E02006842","Gateshead 028",2177,53,331,1028,135,20,159,420,12,5,14,100.341,47.341,322.91699,1006.491,-21.509,93.395,40.395,323.82101,1010.45,-17.55,338.634,285.634,273.18701,906.04602,-121.954,588.883,535.883,230.892,792.97699,-235.02299,-0.02949,54634,-0.01427,26405,-0.0212,39314,-0.00598,11085,-0.1001,185638,-0.08488,157409,-0.12624,234133,-0.11102,205904,-13654,-6622,-11584,-4552,-39075,-32043,-76470,-69438,NA
"4492","E02004353","County Durham 056",3323,26,493,2369,249,28,4,114,13,10,17,104.423,78.423,473.634,2320.032,-48.967,59.918,33.918,483.51199,2349.0149,-19.985,512.06799,486.06799,356.78201,2080.303,-288.69699,766.47998,740.47998,313.56201,1903.3781,-465.62201,-0.03034,56246,-0.0232,43014,-0.01116,20702,-0.00403,7470,-0.1078,199953,-0.10066,186721,-0.15367,285065,-0.14653,271833,-19154,-14927,-8363,-4136,-70300,-66073,-152631,-148404,1.31245
"4510","E02001780","South Tyneside 013",1910,38,147,1112,124,26,96,294,11,14,48,110.032,72.032,139.916,1070.004,-41.996,71.016,33.016,143.735,1093.3879,-18.612,432.362,394.362,102.1,886.93701,-225.063,577.323,539.323,91.664,798.495,-313.505,-0.05427,100612,-0.03302,61200,-0.03095,57414,-0.00971,18002,-0.15891,294757,-0.13766,255345,-0.17004,315393,-0.14879,275981,-18909,-11610,-11415,-4116,-61565,-54266,-98603,-91304,1.35586
"4524","E02004296","County Durham 019",3571,17,180,2591,319,50,1,366,15,20,12,71.504,54.504,175.229,2554.3169,-36.683,31.385,14.385,179.739,2580.731,-10.269,327.73401,310.73401,144.98199,2391.103,-199.897,659.92499,642.92499,125.628,2158.8311,-432.16901,-0.0447,82855,-0.03193,59166,-0.01911,35435,-0.00633,11746,-0.16268,301736,-0.14991,278047,-0.25692,476576,-0.24415,452887,-24664,-16844,-13839,-6019,-82800,-74980,-201779,-193959,3.14036
"4577","E02001749","North Tyneside 012",2948,73,210,1866,212,24,124,384,17,14,24,181.259,108.259,198.733,1799.848,-66.152,118.985,45.985,205.373,1838.681,-27.319,639.73999,566.73999,142.813,1529.082,-336.918,887.73999,814.73999,127.98,1366.385,-499.61499,-0.07549,139968,-0.04069,75432,-0.04747,88047,-0.01268,23511,-0.22221,412182,-0.18741,347646,-0.23524,436359,-0.20045,371823,-41597,-21962,-29761,-10126,-119375,-99740,-190024,-170389,1.19806
"4608","E02004338","County Durham 053",2776,31,214,1982,302,12,1,193,11,20,10,89.925,58.925,206.85001,1942.983,-39.017,53.85,22.85,209.636,1968.11,-13.89,351.37201,320.37201,166.054,1778.653,-203.347,582.73199,551.73199,144.911,1618.736,-363.26401,-0.05015,92988,-0.03067,56855,-0.02564,47569,-0.00617,11436,-0.15568,288770,-0.1362,252637,-0.2013,373411,-0.18182,337278,-27991,-16153,-17049,-5211,-82183,-70345,-162521,-150683,2.01241
"4644","E02001692","Gateshead 011",2436,34,328,1141,191,26,198,479,26,8,5,77.551,43.551,321.81,1120.476,-20.524,64.629,30.629,324.22501,1128.191,-12.809,316.81,282.81,280.20001,1013.61,-127.39,618.93103,584.93103,233.827,877.65002,-263.35001,-0.02717,50332,-0.01448,26788,-0.01812,33605,-0.00543,10061,-0.10511,194923,-0.09241,171379,-0.14082,261192,-0.12813,237648,-11452,-6299,-8591,-3438,-38544,-33391,-79865,-74712,3.21342
"4657","E02001751","North Tyneside 014",2582,76,263,1483,189,33,164,327,17,16,14,189.586,113.586,247.048,1420.0439,-62.956,143.933,67.933,254.896,1448.545,-34.455,661.70502,585.70502,171.815,1162.611,-320.38901,858.61902,782.61902,159.467,1043.4041,-439.59601,-0.06616,122669,-0.03658,67803,-0.04656,86357,-0.01698,31491,-0.1997,370438,-0.17012,315572,-0.19813,367515,-0.16855,312649,-32469,-18428,-25195,-11154,-99538,-85497,-149738,-135697,0.95378
"4702","E02001796","Sunderland 006",3999,77,443,2339,281,60,217,492,19,22,49,220.99699,143.99699,421.52899,2258.5701,-80.43,151.384,74.384,432.48999,2297.5171,-41.483,882.651,805.651,305.186,1901.639,-437.36099,1179.361,1102.361,275.52499,1720.043,-618.95697,-0.08704,161405,-0.05032,93281,-0.05703,105776,-0.0203,37652,-0.26808,497281,-0.23135,429157,-0.3019,560040,-0.26518,491916,-39569,-22356,-29403,-12190,-117545,-100332,-197542,-180329,1.47517
"4748","E02004324","County Durham 025",2292,23,189,1658,228,11,5,101,46,13,18,66.244,43.244,183.483,1629.401,-28.599,44.471,21.471,185.37801,1644.707,-13.293,280.34799,257.34799,149.185,1495.788,-162.21201,487.99899,464.99899,129.06,1350.931,-307.069,-0.02829,52420,-0.01906,35305,-0.01417,26283,-0.00494,9168,-0.09951,184560,-0.09029,167445,-0.14411,267313,-0.13489,250198,-15348,-10713,-8892,-4257,-53259,-48624,-120464,-115829,2.62379
