"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"53213","E02001768 E02001771","E02001768","E02001771",182,7,45,0,0,100,7,3,19,1,12.27,9.27,18.01,-0.99,94.82,-5.18,7,4,18.61,-0.39,97.77,-2.23,61.13,58.13,12.78,-6.22,67.52,-32.48,79.86,76.86,10.81,-8.19,57.06,-42.94,-0.00134,2479,-0.00537,9957,-0.00403,7478,-0.00277,5134,-0.00143,2655,-0.02374,44048,-0.02241,41569,-0.02016,37394,-0.01882,34915,-0.00087,1617,-0.00351,6504,-0.00263,4887,-0.00181,3349,-0.00093,1732,-0.01553,28803,-0.01465,27186,-0.0133,24671,-0.01243,23054,-293,-1203,-910,-684,-391,-6007,-5714,-7846,-7553,7,2.2869,"South Tyneside 001","South Tyneside 004",3.519,3.699,1744,1800,1.53877,1.05115,1.56294,656,9227,0.01595,1.64835
"53214","E02001768 E02001772","E02001768","E02001772",171,2,41,0,0,84,11,3,26,1,13.7,10.7,24.35,-1.65,78.65,-5.35,8.55,5.55,25.21,-0.79,80.93,-3.07,66.11,63.11,16.23,-9.77,52.46,-31.54,79.91,76.91,14.09,-11.91,45.56,-38.44,-0.00114,2122,-0.00519,9626,-0.00404,7504,-0.00287,5327,-0.00173,3205,-0.02219,41175,-0.02105,39053,-0.01604,29747,-0.01489,27625,-0.00076,1400,-0.00343,6357,-0.00267,4957,-0.00189,3511,-0.00114,2111,-0.01468,27225,-0.01392,25825,-0.0108,20038,-0.01005,18638,-270,-1203,-933,-801,-531,-5772,-5502,-6975,-6705,5,2.07605,"South Tyneside 001","South Tyneside 005",3.383,3.996,1604,1898,1.62954,1.1812,1.2415,631,8837,0.01301,1.75439
"53215","E02001768 E02001773","E02001768","E02001773",198,0,25,1,0,125,18,4,24,0,15.5,11.5,22.58,-1.42,117.59,-7.41,10.11,6.11,23.17,-0.83,121.17,-3.83,73.08,69.08,15.46,-8.54,80.49,-44.51,90.61,86.61,13.29,-10.71,69.19,-55.81,-0.00161,2987,-0.00628,11652,-0.00467,8665,-0.00352,6536,-0.00191,3549,-0.02646,49087,-0.02485,46100,-0.02084,38669,-0.01923,35682,-0.00106,1961,-0.00412,7644,-0.00306,5683,-0.00232,4294,-0.00126,2333,-0.01736,32216,-0.01631,30255,-0.01384,25676,-0.01278,23715,-439,-1711,-1272,-1092,-653,-8083,-7644,-10023,-9584,1,2.34683,"South Tyneside 001","South Tyneside 006",3.318,4.174,1700,1962,1.41382,1.25799,1.44665,619,10466,0.01437,2.0202
"53216","E02001768 E02001774","E02001768","E02001774",165,19,21,2,1,87,11,4,17,1,11.57,7.57,16.19,-0.81,82.91,-4.09,4.71,0.71,16.95,-0.05,86.61,-0.39,43.35,39.35,12.96,-4.04,65.72,-21.28,61.77,57.77,11,-6,55.77,-31.23,-0.00293,5440,-0.00933,17312,-0.0064,11872,-0.00346,6426,-0.00053,986,-0.032,59363,-0.02906,53923,-0.02572,47715,-0.02279,42275,-0.00212,3941,-0.00656,12168,-0.00443,8227,-0.00248,4606,-0.00036,665,-0.02227,41323,-0.02015,37382,-0.01895,35151,-0.01682,31210,-723,-2120,-1397,-856,-133,-8003,-7280,-11407,-10684,21,4.48325,"South Tyneside 001","South Tyneside 007",6.763,7.65,3050,4474,1.5085,1.13115,1.3012,1261,14100,0.01307,2.42424
"53217","E02001768 E02001775","E02001768","E02001775",150,0,49,0,0,72,11,3,15,0,10.79,7.79,14.22,-0.78,68.13,-3.87,10.2,7.2,14.19,-0.81,68.7,-3.3,48.35,45.35,10.48,-4.52,49.49,-22.51,64.1,61.1,8.83,-6.17,41.89,-30.11,-0.00168,3117,-0.00624,11575,-0.00456,8458,-0.00492,9126,-0.00324,6009,-0.02521,46762,-0.02353,43645,-0.02191,40647,-0.02023,37530,-0.0011,2040,-0.00408,7560,-0.00298,5520,-0.00322,5972,-0.00212,3932,-0.01646,30537,-0.01536,28497,-0.01443,26765,-0.01333,24725,-316,-1216,-900,-1075,-759,-5553,-5237,-7314,-6998,0,2.9546,"South Tyneside 001","South Tyneside 008",4.809,4.812,2240,2294,1.62763,1.00062,0.91495,896,12553,0.01496,2
"53218","E02001768 E02001776","E02001768","E02001776",128,9,14,0,0,76,16,1,11,0,6.1,5.1,10.56,-0.44,72.95,-3.05,1.5,0.5,10.98,-0.02,75.67,-0.33,28.31,27.31,8.59,-2.41,59.72,-16.28,43.09,42.09,7.32,-3.68,50.86,-25.14,-0.00115,2132,-0.00642,11917,-0.00527,9785,-0.00161,2988,-0.00046,856,-0.02545,47216,-0.0243,45084,-0.02199,40792,-0.02084,38660,-0.00077,1421,-0.00443,8225,-0.00367,6804,-0.00107,1991,-0.00031,570,-0.01777,32971,-0.01701,31550,-0.01628,30197,-0.01551,28776,-262,-1473,-1211,-393,-131,-6726,-6464,-10242,-9980,10,5.58337,"South Tyneside 001","South Tyneside 009",7.829,9.57,3760,5422,1.4022,1.22238,1.32839,1459,29917,0.01233,0.78125
"53219","E02001768 E02001777","E02001768","E02001777",103,15,8,1,0,67,5,2,2,1,5.64,3.64,1.93,-0.07,64.58,-2.42,6.25,4.25,1.94,-0.06,64.03,-2.97,19.13,17.13,1.65,-0.35,55.68,-11.32,30.87,28.87,1.42,-0.58,47.89,-19.11,-0.00283,5247,-0.00791,14677,-0.00508,9430,-0.00765,14202,-0.00483,8955,-0.02368,43933,-0.02085,38686,-0.02469,45813,-0.02187,40566,-0.00184,3418,-0.00517,9598,-0.00333,6180,-0.00499,9252,-0.00314,5834,-0.01553,28816,-0.01369,25398,-0.01637,30376,-0.01453,26958,-643,-1756,-1113,-2009,-1366,-5858,-5215,-9449,-8806,17,6.70175,"South Tyneside 001","South Tyneside 010",9.088,11.142,4296,6122,1.35606,1.22601,1.22139,1694,31735,0.01176,1.94175
"53220","E02001768 E02001778","E02001768","E02001778",301,4,71,0,0,159,28,6,29,1,24.38,18.38,27.19,-1.81,149.12,-9.88,6,0,29,0,159,0,113.23,107.23,18.54,-10.46,100.92,-58.08,138.88,132.88,16,-13,87.14,-71.86,-0.00269,4983,-0.01139,21139,-0.00871,16156,-0.00269,4983,0,0,-0.04789,88857,-0.04521,83874,-0.0387,71808,-0.03602,66825,-0.00176,3265,-0.00744,13806,-0.00568,10541,-0.00176,3265,0,0,-0.03127,58011,-0.02951,54746,-0.02547,47251,-0.02371,43986,-518,-2372,-1854,-518,0,-11420,-10902,-14007,-13489,7,2.80978,"South Tyneside 001","South Tyneside 011",3.707,4.84,1790,3722,1.31932,1.30564,1.29485,691,9769,0.01116,1.99336
"53221","E02001768 E02001779","E02001768","E02001779",235,24,32,1,1,116,15,14,26,0,28.55,14.55,24.29,-1.71,108.34,-7.66,24.62,10.62,24.76,-1.24,110.79,-5.21,85.02,71.02,17.64,-8.36,78.65,-37.35,105.64,91.64,15.22,-10.78,67.86,-48.14,-0.00808,14997,-0.01649,30586,-0.0084,15589,-0.01303,24169,-0.00494,9172,-0.04441,82393,-0.03633,67396,-0.03732,69232,-0.02923,54235,-0.0053,9823,-0.0108,20034,-0.0055,10211,-0.00853,15829,-0.00324,6006,-0.0291,53997,-0.02381,44174,-0.02468,45781,-0.01938,35958,-1772,-3612,-1840,-3023,-1251,-10744,-8972,-13335,-11563,30,3.5321,"South Tyneside 001","South Tyneside 012",4.723,5.44,2184,3850,1.33716,1.15181,1.03748,880,11859,0.01158,5.95745
"53222","E02001768 E02001780","E02001768","E02001780",129,1,31,0,1,74,8,3,11,0,10.25,7.25,10.37,-0.63,69.74,-4.26,9,6,10.46,-0.54,70.7,-3.3,44.21,41.21,7.41,-3.59,49.69,-24.31,56.74,53.74,6.32,-4.68,42.35,-31.65,-0.00176,3270,-0.00605,11215,-0.00428,7945,-0.00459,8523,-0.00283,5253,-0.02338,43372,-0.02162,40102,-0.02016,37404,-0.0184,34134,-0.00115,2131,-0.00394,7304,-0.00279,5173,-0.00299,5554,-0.00184,3423,-0.01523,28255,-0.01408,26124,-0.01322,24524,-0.01207,22393,-375,-1341,-966,-1125,-750,-5892,-5517,-7556,-7181,1,3.48102,"South Tyneside 001","South Tyneside 013",4.399,5.355,2220,2620,1.26371,1.21732,1.31848,820,12760,0.01232,2.32558
"53223","E02001768 E02001781","E02001768","E02001781",123,5,36,1,0,62,5,2,11,0,8.95,6.95,10.37,-0.63,58.44,-3.56,5.2,3.2,10.69,-0.31,60.43,-1.57,39.44,37.44,7.6,-3.4,42.79,-19.21,51.35,49.35,6.52,-4.48,36.7,-25.3,-0.0015,2788,-0.00688,12757,-0.00537,9969,-0.00343,6371,-0.00193,3583,-0.02652,49208,-0.02502,46420,-0.01969,36532,-0.01819,33744,-0.00101,1871,-0.0046,8540,-0.0036,6669,-0.0023,4275,-0.0013,2404,-0.01779,32998,-0.01678,31127,-0.01361,25258,-0.01261,23387,-291,-1360,-1069,-756,-465,-6063,-5772,-7893,-7602,6,4.42822,"South Tyneside 001","South Tyneside 014",6.189,6.683,2850,4484,1.39763,1.07982,0.90483,1154,18123,0.01137,1.62602
"53224","E02001768 E02001782","E02001768","E02001782",129,11,18,0,0,84,7,3,6,0,7.34,4.34,5.79,-0.21,81.11,-2.89,7.36,4.36,5.79,-0.21,81.03,-2.97,22.46,19.46,5.07,-0.93,71.07,-12.93,37.07,34.07,4.38,-1.62,61.33,-22.67,-0.00412,7637,-0.01008,18693,-0.00596,11056,-0.00892,16545,-0.0048,8908,-0.02734,50716,-0.02322,43079,-0.0284,52684,-0.02428,45047,-0.00279,5171,-0.00682,12652,-0.00403,7481,-0.00604,11202,-0.00325,6031,-0.01854,34398,-0.01575,29227,-0.01985,36818,-0.01706,31647,-987,-2379,-1392,-2415,-1428,-7203,-6216,-11894,-10907,11,6.57375,"South Tyneside 001","South Tyneside 015",9.49,11.189,4486,6124,1.44362,1.17903,1.2118,1769,32971,0.01135,2.32558
"53225","E02001768 E02001783","E02001768","E02001783",149,2,47,1,0,72,8,3,16,0,11.83,8.83,15.04,-0.96,67.65,-4.35,6.13,3.13,15.7,-0.3,70.49,-1.51,49.16,46.16,10.91,-5.09,49.21,-22.79,62.9,59.9,9.4,-6.6,42.43,-29.57,-0.00234,4346,-0.00899,16681,-0.00665,12335,-0.00431,7992,-0.00197,3646,-0.03217,59677,-0.02982,55331,-0.02281,42318,-0.02047,37972,-0.00158,2932,-0.00608,11286,-0.0045,8354,-0.00291,5391,-0.00133,2459,-0.02185,40545,-0.02027,37613,-0.01617,29993,-0.01459,27061,-443,-1768,-1325,-906,-463,-7383,-6940,-9448,-9005,2,4.147,"South Tyneside 001","South Tyneside 016",5.506,6.372,2600,4372,1.32771,1.15728,1.03523,1026,18772,0.00989,2.01342
"53226","E02001768 E02001784","E02001768","E02001784",86,3,19,0,0,51,3,2,7,1,5.62,3.62,6.7,-0.3,48.8,-2.2,2.5,0.5,6.95,-0.05,50.71,-0.29,20.3,18.3,5.51,-1.49,39.81,-11.19,30.13,28.13,4.68,-2.32,33.86,-17.14,-0.00192,3567,-0.00551,10220,-0.00359,6653,-0.00231,4283,-0.00039,716,-0.01766,32770,-0.01574,29203,-0.01547,28698,-0.01355,25131,-0.00134,2489,-0.00381,7072,-0.00247,4583,-0.00161,2988,-0.00027,499,-0.01221,22659,-0.01087,20170,-0.01122,20813,-0.00988,18324,-434,-1263,-829,-542,-108,-4654,-4220,-6902,-6468,3,5.4334,"South Tyneside 001","South Tyneside 017",7.366,8.082,3410,5136,1.35569,1.0972,1.1811,1373,20385,0.01349,2.32558
"53227","E02001768 E02001785","E02001768","E02001785",163,1,43,0,1,103,7,2,5,0,7.71,5.71,4.82,-0.18,99.35,-3.65,7,5,4.83,-0.17,99.76,-3.24,33.99,31.99,4.02,-0.98,82.55,-20.45,54.58,52.58,3.37,-1.63,69.38,-33.62,-0.00209,3876,-0.0081,15030,-0.00601,11154,-0.00628,11659,-0.0042,7783,-0.03145,58345,-0.02936,54469,-0.03164,58691,-0.02955,54815,-0.00137,2550,-0.00532,9870,-0.00395,7320,-0.00414,7671,-0.00276,5121,-0.02066,38331,-0.01929,35781,-0.02105,39053,-0.01968,36503,-461,-1759,-1298,-1613,-1152,-7734,-7273,-12419,-11958,2,5.76973,"South Tyneside 001","South Tyneside 018",7.027,7.588,3332,3378,1.21791,1.07983,1.76462,1310,21559,0.01292,1.22699
"53228","E02001768 E02001786","E02001768","E02001786",202,3,60,0,0,100,19,4,16,0,16.18,12.18,15.01,-0.99,93.86,-6.14,11.8,7.8,15.33,-0.67,96.14,-3.86,68.53,64.53,10.79,-5.21,67.4,-32.6,86.91,82.91,9.31,-6.69,58.11,-41.89,-0.00301,5588,-0.01229,22800,-0.00928,17212,-0.00773,14344,-0.00472,8756,-0.04559,84573,-0.04257,78985,-0.0338,62713,-0.03079,57125,-0.002,3706,-0.00814,15100,-0.00614,11394,-0.00513,9512,-0.00313,5806,-0.03023,56080,-0.02823,52374,-0.0229,42483,-0.0209,38777,-569,-2342,-1773,-1680,-1111,-9982,-9413,-12662,-12093,3,4.2111,"South Tyneside 001","South Tyneside 019",5.735,6.683,2692,3086,1.36188,1.1653,0.95902,1069,15413,0.00973,1.9802
"53229","E02001768 E02001787","E02001768","E02001787",82,2,12,0,1,58,7,0,2,0,3.19,3.19,1.92,-0.08,55.74,-2.26,0,0,2,0,58,0,17.72,17.72,1.57,-0.43,45.47,-12.53,27.25,27.25,1.34,-0.66,38.72,-19.28,0,0,-0.00384,7128,-0.00384,7128,0,0,0,0,-0.01858,34466,-0.01858,34466,-0.01767,32776,-0.01767,32776,0,0,-0.00252,4678,-0.00252,4678,0,0,0,0,-0.0122,22642,-0.0122,22642,-0.01176,21815,-0.01176,21815,0,-904,-904,0,0,-5023,-5023,-7727,-7727,2,6.19572,"South Tyneside 001","South Tyneside 020",8.071,8.928,3860,5628,1.30267,1.10618,1.239,1505,31875,0.01344,0
"53230","E02001768 E02001788","E02001768","E02001788",106,2,17,0,2,63,6,4,12,0,8.15,4.15,11.51,-0.49,60.46,-2.54,10,6,11.31,-0.69,59.18,-3.82,22.95,18.95,9.76,-2.24,51.38,-11.62,35.25,31.25,8.31,-3.69,43.75,-19.25,-0.00387,7173,-0.00786,14586,-0.004,7413,-0.00854,15846,-0.00468,8673,-0.01958,36318,-0.01571,29145,-0.01725,32009,-0.01339,24836,-0.00279,5171,-0.00568,10527,-0.00289,5356,-0.00615,11409,-0.00336,6238,-0.01422,26388,-0.01144,21217,-0.01359,25207,-0.0108,20036,-999,-2019,-1020,-2524,-1525,-5658,-4659,-8714,-7715,2,5.75722,"South Tyneside 001","South Tyneside 021",8.046,8.24,3776,5392,1.39755,1.02411,1.08128,1500,31975,0.01396,3.77358
"53231","E02001768 E02001790","E02001768","E02001790",107,3,12,0,0,77,5,1,8,0,5.98,4.98,7.62,-0.38,73.38,-3.62,1.95,0.95,7.89,-0.11,76.36,-0.64,27.23,26.23,6.06,-1.94,57.9,-19.1,38.72,37.72,5.19,-2.81,49.55,-27.45,-0.00092,1703,-0.00601,11140,-0.00509,9437,-0.00162,3009,-7e-04,1306,-0.0242,44900,-0.02328,43197,-0.01996,37039,-0.01905,35336,-0.00066,1221,-0.00414,7685,-0.00348,6464,-0.00116,2157,-5e-04,936,-0.01664,30866,-0.01598,29645,-0.01437,26657,-0.01371,25436,-255,-1636,-1381,-498,-243,-7550,-7295,-10737,-10482,4,5.89092,"South Tyneside 001","South Tyneside 023",7.536,8.939,3688,4268,1.27926,1.18617,1.02176,1405,19534,0.00973,0.93458
"53232","E02001768 E02001791","E02001768","E02001791",25,0,4,0,0,20,1,0,0,0,0.86,0.86,0,0,19.31,-0.69,0,0,0,0,20,0,4.59,4.59,0,0,16.33,-3.67,7.5,7.5,0,0,14,-6,0,0,-0.00111,2065,-0.00111,2065,0,0,0,0,-0.00562,10425,-0.00562,10425,-0.00585,10858,-0.00585,10858,0,0,-0.00072,1327,-0.00072,1327,0,0,0,0,-0.00361,6702,-0.00361,6702,-0.00376,6979,-0.00376,6979,0,-309,-309,0,0,-1655,-1655,-2704,-2704,0,7.77606,"South Tyneside 001","Sunderland 001",8.821,11.851,4008,5252,1.13438,1.3435,1.30371,1644,30109,0.01544,0
"53233","E02001768 E02001795","E02001768","E02001795",49,2,4,0,0,40,1,1,1,0,2.35,1.35,0.97,-0.03,38.88,-1.12,1.46,0.46,0.99,-0.01,39.6,-0.4,6.82,5.82,0.88,-0.12,35.17,-4.83,12.39,11.39,0.77,-0.23,30.53,-9.47,-0.00155,2879,-0.00359,6664,-0.00204,3785,-0.00213,3946,-0.00058,1067,-0.00927,17189,-0.00771,14310,-0.0112,20778,-0.00965,17899,-0.00103,1908,-0.00237,4401,-0.00134,2493,-0.00141,2615,-0.00038,707,-0.00611,11332,-0.00508,9424,-0.00747,13864,-0.00644,11956,-449,-1033,-584,-656,-207,-2959,-2510,-5376,-4927,2,8.86725,"South Tyneside 001","Sunderland 005",10.218,14.024,4784,6416,1.15233,1.37248,1.41906,1905,40158,0.01533,2.04082
"53234","E02001768 E02001796","E02001768","E02001796",52,2,7,0,0,42,0,0,1,0,1.45,1.45,0.97,-0.03,40.83,-1.17,0,0,1,0,42,0,7.13,7.13,0.86,-0.14,36.24,-5.76,12.87,12.87,0.75,-0.25,31.61,-10.39,0,0,-0.00217,4027,-0.00217,4027,0,0,0,0,-0.00979,18171,-0.00979,18171,-0.01131,20988,-0.01131,20988,0,0,-0.00143,2654,-0.00143,2654,0,0,0,0,-0.00645,11975,-0.00645,11975,-0.00756,14016,-0.00756,14016,0,-638,-638,0,0,-3133,-3133,-5652,-5652,2,9.34719,"South Tyneside 001","Sunderland 006",10.689,12.516,4752,5580,1.14355,1.17092,1.17878,1993,33856,0.01678,0
"53235","E02001768 E02001797","E02001768","E02001797",55,2,3,0,2,46,2,0,0,0,0.9,0.9,0,0,45.25,-0.75,0,0,0,0,46,0,3.23,3.23,0,0,43.3,-2.7,7.79,7.79,0,0,39.49,-6.51,0,0,-0.00223,4134,-0.00223,4134,0,0,0,0,-0.00698,12945,-0.00698,12945,-0.01103,20455,-0.01103,20455,0,0,-0.00132,2452,-0.00132,2452,0,0,0,0,-0.00446,8272,-0.00446,8272,-0.00709,13149,-0.00709,13149,0,-606,-606,0,0,-2184,-2184,-5265,-5265,2,10.86801,"South Tyneside 001","Sunderland 007",15.922,18.728,7378,10018,1.46503,1.17623,0.99234,2968,74213,0.01591,0
"53236","E02001768 E02001798","E02001768","E02001798",32,0,4,0,0,24,2,0,2,0,0.85,0.85,1.95,-0.05,23.35,-0.65,0,0,2,0,24,0,3.9,3.9,1.77,-0.23,21.03,-2.97,7.22,7.22,1.56,-0.44,18.54,-5.46,0,0,-0.00135,2498,-0.00135,2498,0,0,0,0,-0.00542,10050,-0.00542,10050,-0.00603,11193,-0.00603,11193,0,0,-0.00093,1725,-0.00093,1725,0,0,0,0,-0.00379,7036,-0.00379,7036,-0.00447,8284,-0.00447,8284,0,-387,-387,0,0,-1779,-1779,-3275,-3275,0,8.89056,"South Tyneside 001","Sunderland 008",11.73,13,5230,7368,1.31938,1.10827,0.95482,2187,60480,0.01108,0
"53237","E02001768 E02001799","E02001768","E02001799",15,1,2,0,0,11,0,0,0,0,0.27,0.27,0,0,10.8,-0.2,0,0,0,0,11,0,1.02,1.02,0,0,10.25,-0.75,2.32,2.32,0,0,9.3,-1.7,0,0,-0.00064,1188,-0.00064,1188,0,0,0,0,-0.0021,3905,-0.0021,3905,-0.00314,5819,-0.00314,5819,0,0,-4e-04,739,-4e-04,739,0,0,0,0,-0.00135,2510,-0.00135,2510,-0.00202,3740,-0.00202,3740,0,-153,-153,0,0,-578,-578,-1314,-1314,2,11.19697,"South Tyneside 001","Sunderland 009",15.201,16.938,7022,9980,1.3576,1.11427,0.90784,2834,77165,0.01063,0
"53238","E02001768 E02001800","E02001768","E02001800",26,1,4,0,1,16,3,0,1,0,0.4,0.4,0.99,-0.01,15.76,-0.24,0,0,1,0,16,0,1.35,1.35,0.95,-0.05,15.17,-0.83,3.4,3.4,0.87,-0.13,13.91,-2.09,0,0,-0.00091,1681,-0.00091,1681,0,0,0,0,-0.00279,5181,-0.00279,5181,-0.00438,8134,-0.00438,8134,0,0,-0.00054,995,-0.00054,995,0,0,0,0,-0.0018,3343,-0.0018,3343,-0.00311,5763,-0.00311,5763,0,-206,-206,0,0,-706,-706,-1780,-1780,1,12.51318,"South Tyneside 001","Sunderland 010",16.705,19.857,7812,10488,1.33499,1.18869,0.95181,3114,84553,0.01536,0
"53239","E02001768 E02001801","E02001768","E02001801",28,1,9,0,0,16,0,1,1,0,1.55,0.55,0.98,-0.02,15.68,-0.32,1.44,0.44,0.96,-0.04,15.81,-0.19,2.32,1.32,0.99,-0.01,15.06,-0.94,4.99,3.99,0.89,-0.11,13.49,-2.51,-0.00151,2798,-0.00255,4721,-0.00104,1923,-0.00199,3693,-0.00048,895,-0.00393,7290,-0.00242,4492,-0.00588,10908,-0.00437,8110,-0.0011,2035,-0.0018,3332,-7e-04,1297,-0.00145,2686,-0.00035,651,-0.00267,4943,-0.00157,2908,-0.00409,7581,-0.00299,5546,-285,-508,-223,-412,-127,-936,-651,-2017,-1732,1,10.4012,"South Tyneside 001","Sunderland 011",13.61,16.355,6272,7868,1.3085,1.20169,1.1903,2537,45987,0.01798,3.57143
"53240","E02001768 E02001803","E02001768","E02001803",106,3,31,0,0,63,3,1,4,0,3.24,2.24,3.91,-0.09,61.66,-1.34,2.19,1.19,3.97,-0.03,62.29,-0.71,9.59,8.59,3.65,-0.35,57.85,-5.15,19.97,18.97,3.26,-0.74,51.62,-11.38,-0.00202,3750,-0.00632,11729,-0.0043,7979,-0.00395,7322,-0.00193,3572,-0.01605,29777,-0.01403,26027,-0.0214,39707,-0.01938,35957,-0.00134,2480,-0.00424,7861,-0.0029,5381,-0.00261,4843,-0.00127,2363,-0.01089,20211,-0.00956,17731,-0.01495,27740,-0.01362,25260,-402,-1298,-896,-879,-477,-3843,-3441,-8001,-7599,4,10.88982,"South Tyneside 001","Sunderland 013",13.15,15.489,5992,7732,1.20755,1.17787,1.1635,2451,44259,0.01827,0.9434
"53241","E02001768 E02001806","E02001768","E02001806",27,0,12,0,0,15,0,0,0,0,0.51,0.51,0,0,14.72,-0.28,0,0,0,0,15,0,2.14,2.14,0,0,13.81,-1.19,4.71,4.71,0,0,12.38,-2.62,0,0,-0.00104,1928,-0.00104,1928,0,0,0,0,-0.00392,7264,-0.00392,7264,-0.00566,10494,-0.00566,10494,0,0,-0.00067,1239,-0.00067,1239,0,0,0,0,-0.00252,4669,-0.00252,4669,-0.00364,6746,-0.00364,6746,0,-195,-195,0,0,-819,-819,-1806,-1806,0,11.64738,"South Tyneside 001","Sunderland 016",13.622,16.044,6162,7634,1.16953,1.1778,1.29203,2539,43522,0.01932,0
"53242","E02001768 E02001807","E02001768","E02001807",29,0,4,0,0,24,1,0,0,0,0.51,0.51,0,0,23.58,-0.42,0,0,0,0,24,0,1.91,1.91,0,0,22.41,-1.59,4.42,4.42,0,0,20.33,-3.67,0,0,-0.00118,2197,-0.00118,2197,0,0,0,0,-0.00394,7310,-0.00394,7310,-0.00597,11067,-0.00597,11067,0,0,-0.00073,1362,-0.00073,1362,0,0,0,0,-0.00253,4699,-0.00253,4699,-0.00383,7114,-0.00383,7114,0,-327,-327,0,0,-1231,-1231,-2835,-2835,0,12.10631,"South Tyneside 001","Sunderland 017",15.261,19.478,6900,10170,1.26058,1.27633,0.95013,2845,77046,0.01063,0
"53243","E02001768 E02001809","E02001768","E02001809",26,2,5,0,0,15,4,0,0,0,0.39,0.39,0,0,14.78,-0.22,0,0,0,0,15,0,1.36,1.36,0,0,14.22,-0.78,3.43,3.43,0,0,13.03,-1.97,0,0,-0.00099,1834,-0.00099,1834,0,0,0,0,-0.00303,5617,-0.00303,5617,-0.00502,9307,-0.00502,9307,0,0,-0.00057,1047,-0.00057,1047,0,0,0,0,-0.00187,3459,-0.00187,3459,-0.00323,5982,-0.00323,5982,0,-186,-186,0,0,-651,-651,-1652,-1652,2,12.82724,"South Tyneside 001","Sunderland 019",16.554,19.605,7598,10300,1.29054,1.18431,1.0209,3086,80278,0.01076,0
"53244","E02001768 E02001819","E02001768","E02001819",28,0,4,0,0,22,2,0,0,0,0.28,0.28,0,0,21.78,-0.22,0,0,0,0,22,0,0.87,0.87,0,0,21.32,-0.68,2.79,2.79,0,0,19.81,-2.19,0,0,-0.00081,1494,-0.00081,1494,0,0,0,0,-0.00217,4022,-0.00217,4022,-0.00455,8446,-0.00455,8446,0,0,-0.00041,767,-0.00041,767,0,0,0,0,-0.0012,2226,-0.0012,2226,-0.00293,5429,-0.00293,5429,0,-207,-207,0,0,-639,-639,-2046,-2046,0,14.33596,"South Tyneside 001","Sunderland 029",18.384,20.76,9086,10314,1.28237,1.12924,1.77872,3427,125981,0.01797,0
"53245","E02001768 E02004321","E02001768","E02004321",14,0,0,0,0,13,1,0,0,0,0.12,0.12,0,0,12.89,-0.11,0,0,0,0,13,0,0.28,0.28,0,0,12.74,-0.26,1.08,1.08,0,0,12,-1,0,0,-0.00042,780,-0.00042,780,0,0,0,0,-0.00081,1501,-0.00081,1501,-0.00202,3745,-0.00202,3745,0,0,-0.00018,326,-0.00018,326,0,0,0,0,-0.00038,696,-0.00038,696,-0.0013,2407,-0.0013,2407,0,-127,-127,0,0,-292,-292,-1150,-1150,0,19.09016,"South Tyneside 001","County Durham 017",22.4,26.18,10488,13490,1.17338,1.16875,1.52232,4176,86542,0.01982,0
"53246","E02001768 E02006841","E02001768","E02006841",62,15,1,0,0,41,2,0,0,0,0.93,0.93,0,0,40.39,-0.61,0,0,0,0,41,0,3.47,3.47,0,0,38.7,-2.3,8.71,8.71,0,0,35.24,-5.76,0,0,-0.00215,3984,-0.00215,3984,0,0,0,0,-0.00724,13426,-0.00724,13426,-0.0119,22082,-0.0119,22082,0,0,-0.00132,2442,-0.00132,2442,0,0,0,0,-0.00465,8630,-0.00465,8630,-0.00765,14196,-0.00765,14196,0,-479,-479,0,0,-1797,-1797,-4510,-4510,18,11.66467,"South Tyneside 001","Gateshead 027",15.347,17.867,7292,10208,1.31568,1.1642,1.40093,2861,59389,0.01897,0
