"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"71472","E02002506 E02002554","E02002506","E02002554",49,0,1,1,1,38,7,0,1,0,2.82,2.82,0.94,-0.06,35.82,-2.18,0,0,1,0,38,0,15.61,15.61,0.68,-0.32,25.91,-12.09,20.25,20.25,0.58,-0.42,22.3,-15.7,0,0,-0.00253,4692,-0.00253,4692,0,0,0,0,-0.01297,24064,-0.01297,24064,-0.01038,19260,-0.01038,19260,0,0,-0.00165,3054,-0.00165,3054,0,0,0,0,-0.00845,15680,-0.00845,15680,-0.00682,12652,-0.00682,12652,0,-693,-693,0,0,-3849,-3849,-4996,-4996,0,4.97557,"Middlesbrough 011","Stockton-on-Tees 020",6.265,9.371,2882,5416,1.25915,1.49577,0.81405,1168,18177,0.00715,0
"71476","E02002506 E02006811","E02002506","E02006811",349,0,24,2,1,260,15,16,31,0,35.38,19.38,29.2,-1.8,244.87,-15.13,39.79,23.79,28.99,-2.01,241.27,-18.73,118.59,102.59,21.35,-9.65,179.98,-80.02,152.92,136.92,18.17,-12.83,153.16,-106.84,-0.01104,20490,-0.02415,44799,-0.0131,24309,-0.02222,41215,-0.01117,20725,-0.0773,143411,-0.06625,122921,-0.06829,126707,-0.05725,106217,-0.00719,13336,-0.01573,29182,-0.00854,15846,-0.01446,26825,-0.00727,13489,-0.05041,93520,-0.04322,80184,-0.04483,83164,-0.03764,69828,-2857,-6290,-3433,-7106,-4249,-21017,-18160,-27103,-24246,0,3.5904,"Middlesbrough 011","Middlesbrough 020",4.545,5.075,2444,2610,1.26587,1.11661,1.34213,847,20103,0.0132,4.58453
"71477","E02002506 E02006910","E02002506","E02006910",232,0,22,3,2,152,34,11,7,1,26.66,15.66,6.49,-0.51,141.22,-10.78,35.56,24.56,6.31,-0.69,135.13,-16.87,82.41,71.41,4.82,-2.18,102.91,-49.09,100.69,89.69,4.24,-2.76,90.34,-61.66,-0.0093,17258,-0.02207,40948,-0.01277,23690,-0.02516,46685,-0.01586,29427,-0.06784,125854,-0.05853,108596,-0.05413,100419,-0.04482,83161,-0.00615,11404,-0.01452,26939,-0.00837,15535,-0.01651,30619,-0.01036,19215,-0.04449,82547,-0.03835,71143,-0.03588,66561,-0.02973,55157,-2459,-5944,-3485,-7915,-5456,-18343,-15884,-22411,-19952,0,4.29411,"Middlesbrough 011","Redcar and Cleveland 022",6.36,6.917,2866,3086,1.4811,1.08758,0.42453,1186,26090,0.0039,4.74138
"71478","E02002507 E02002508","E02002507","E02002508",49,0,2,0,0,22,4,4,17,0,6.92,2.92,15.89,-1.11,20.58,-1.42,10.86,6.86,14.23,-2.77,18.91,-3.09,20.3,16.3,10.93,-6.07,13.91,-8.09,22.17,18.17,10.22,-6.78,13,-9,-0.00014,252,-0.00028,518,-0.00014,266,-0.00032,588,-0.00018,336,-9e-04,1674,-0.00077,1422,1e-04,-191,0.00024,-443,-0.00012,215,-0.00023,422,-0.00011,207,-0.00027,491,-0.00015,276,-0.00071,1321,-6e-04,1106,-8e-05,144,4e-05,-71,-102,-185,-83,-285,-183,-582,-480,-636,-534,0,0.91545,"Middlesbrough 012","Middlesbrough 013",1.169,1.169,570,570,1.27697,1,1.02652,218,2592,0.01027,8.16327
"71479","E02002507 E02002513","E02002507","E02002513",47,0,3,0,0,34,6,1,3,0,3.93,2.93,2.81,-0.19,31.83,-2.17,1,0,3,0,34,0,17.49,16.49,1.91,-1.09,21.83,-12.17,21.51,20.51,1.65,-1.35,18.86,-15.14,-0.00071,1325,-0.00272,5038,-0.002,3713,-0.00071,1325,0,0,-0.01151,21346,-0.01079,20021,-0.00973,18042,-0.00901,16717,-0.00046,857,-0.00176,3265,-0.0013,2408,-0.00046,857,0,0,-0.00747,13850,-0.007,12993,-0.00634,11756,-0.00588,10899,-165,-629,-464,-165,0,-2771,-2606,-3409,-3244,0,2.77099,"Middlesbrough 012","Middlesbrough 018",4.212,4.332,2016,2080,1.52003,1.02849,1.16334,785,7601,0.01085,2.12766
"71480","E02002507 E02002514","E02002507","E02002514",72,0,11,0,0,44,9,4,4,0,8.34,4.34,3.75,-0.25,41.19,-2.81,10.4,6.4,3.71,-0.29,39.86,-4.14,25.38,21.38,2.72,-1.28,30.16,-13.84,31.92,27.92,2.34,-1.66,25.93,-18.07,-0.00328,6091,-0.00678,12570,-0.00349,6479,-0.00688,12770,-0.0036,6679,-0.01974,36628,-0.01646,30537,-0.01782,33051,-0.01453,26960,-0.00212,3941,-0.00439,8139,-0.00226,4198,-0.00445,8261,-0.00233,4320,-0.0128,23740,-0.01067,19799,-0.01158,21491,-0.00946,17550,-641,-1338,-697,-1667,-1026,-4079,-3438,-5129,-4488,0,3.60758,"Middlesbrough 012","Middlesbrough 019",4.877,5.931,2600,3084,1.35188,1.21612,1.10724,909,20064,0.01281,5.55556
"71481","E02002507 E02002515","E02002507","E02002515",29,0,2,0,0,23,1,2,1,0,2.58,0.58,0.98,-0.02,22.51,-0.49,2.08,0.08,1,0,22.94,-0.06,2.12,0.12,1,0,22.88,-0.12,4.32,2.32,0.92,-0.08,21,-2,-0.00566,10509,-0.00727,13490,-0.00161,2981,-0.00581,10783,-0.00015,274,-0.00592,10989,-0.00026,480,-0.00933,17304,-0.00366,6795,-0.00343,6363,-0.0044,8163,-0.00097,1800,-0.00352,6529,-9e-05,166,-0.00359,6659,-0.00016,296,-0.00601,11158,-0.00258,4795,-1410,-1821,-411,-1464,-54,-1513,-103,-3084,-1674,0,14.05754,"Middlesbrough 012","Redcar and Cleveland 001",16.497,16.708,7026,7844,1.17353,1.01279,0.35158,3075,68721,0.00371,6.89655
"71482","E02002507 E02002517","E02002507","E02002517",68,0,0,0,0,58,9,1,0,0,2.65,1.65,0,0,56.57,-1.43,1.33,0.33,0,0,57.71,-0.29,6.34,5.34,0,0,53.38,-4.62,12.38,11.38,0,0,48.15,-9.85,-0.00274,5076,-0.00726,13463,-0.00452,8387,-0.00336,6227,-0.00062,1151,-0.01614,29948,-0.01341,24872,-0.02147,39836,-0.01874,34760,-0.00176,3263,-0.00467,8655,-0.00291,5392,-0.00216,4003,-4e-04,740,-0.01038,19252,-0.00862,15989,-0.0138,25609,-0.01204,22346,-644,-1709,-1065,-858,-214,-4086,-3442,-7981,-7337,0,12.17409,"Middlesbrough 012","Redcar and Cleveland 003",14.642,14.976,6254,7108,1.20272,1.02281,0.36197,2729,57338,0.00381,1.47059
"71483","E02002507 E02002537","E02002507","E02002537",74,0,0,0,1,62,7,3,1,0,5.69,2.69,0.96,-0.04,59.65,-2.35,3.72,0.72,0.99,-0.01,61.37,-0.63,12.54,9.54,0.87,-0.13,53.67,-8.33,20.02,17.02,0.76,-0.24,47.14,-14.86,-0.00597,11084,-0.01131,20984,-0.00534,9900,-0.00696,12904,-0.00098,1820,-0.02326,43161,-0.01729,32077,-0.02585,47953,-0.01987,36869,-0.00391,7247,-0.00739,13719,-0.00349,6472,-0.00455,8437,-0.00064,1190,-0.01522,28240,-0.01132,20993,-0.01704,31611,-0.01313,24364,-1457,-2767,-1310,-1808,-351,-6109,-4652,-9758,-8301,0,7.33985,"Middlesbrough 012","Stockton-on-Tees 003",10.98,11.231,4822,6218,1.49594,1.02286,0.46448,2047,34173,0.00757,4.05405
"71484","E02002507 E02002539","E02002507","E02002539",21,0,0,0,0,20,1,0,0,0,0.54,0.54,0,0,19.49,-0.51,0,0,0,0,20,0,2.58,2.58,0,0,17.55,-2.45,4.85,4.85,0,0,15.39,-4.61,0,0,-0.00107,1980,-0.00107,1980,0,0,0,0,-0.00469,8697,-0.00469,8697,-0.00574,10648,-0.00574,10648,0,0,-0.00069,1272,-0.00069,1272,0,0,0,0,-0.00301,5590,-0.00301,5590,-0.00369,6844,-0.00369,6844,0,-290,-290,0,0,-1392,-1392,-2623,-2623,0,9.52914,"Middlesbrough 012","Stockton-on-Tees 005",10.994,12.47,5682,7458,1.15372,1.13426,1.18246,2049,42338,0.00818,0
"71485","E02002507 E02002543","E02002507","E02002543",21,0,0,1,0,18,2,0,0,0,0.69,0.69,0,0,17.41,-0.59,0,0,0,0,18,0,3.54,3.54,0,0,14.98,-3.02,5.92,5.92,0,0,12.94,-5.06,0,0,-0.00121,2240,-0.00121,2240,0,0,0,0,-0.00586,10873,-0.00586,10873,-0.00623,11555,-0.00623,11555,0,0,-0.00078,1440,-0.00078,1440,0,0,0,0,-0.00377,6990,-0.00377,6990,-0.004,7428,-0.004,7428,0,-285,-285,0,0,-1471,-1471,-2465,-2465,0,7.87762,"Middlesbrough 012","Stockton-on-Tees 009",9.541,11.655,4908,7022,1.21115,1.22157,1.14244,1779,43265,0.00746,0
"71486","E02002507 E02002544","E02002507","E02002544",30,0,2,0,0,26,1,1,0,0,2.58,1.58,0,0,24.59,-1.41,1.53,0.53,0,0,25.53,-0.47,8.29,7.29,0,0,19.48,-6.52,11.21,10.21,0,0,16.86,-9.14,-0.00144,2663,-0.00366,6782,-0.00222,4119,-0.00195,3622,-0.00052,959,-0.01103,20457,-0.00959,17794,-0.00998,18510,-0.00854,15847,-0.00092,1712,-0.00235,4359,-0.00143,2647,-0.00126,2328,-0.00033,616,-0.00709,13151,-0.00617,11439,-0.00641,11899,-0.00549,10187,-343,-895,-552,-525,-182,-2899,-2556,-3930,-3587,0,5.4389,"Middlesbrough 012","Stockton-on-Tees 010",7.683,7.865,3898,4762,1.4126,1.02369,0.53365,1432,18049,0.00623,3.33333
"71487","E02002507 E02002546","E02002507","E02002546",17,0,1,0,0,16,0,0,0,0,0.74,0.74,0,0,15.3,-0.7,0,0,0,0,16,0,4.23,4.23,0,0,12.04,-3.96,6.16,6.16,0,0,10.21,-5.79,0,0,-0.00092,1701,-0.00092,1701,0,0,0,0,-0.0049,9096,-0.0049,9096,-0.00453,8397,-0.00453,8397,0,0,-0.00059,1093,-0.00059,1093,0,0,0,0,-0.00315,5847,-0.00315,5847,-0.00291,5398,-0.00291,5398,0,-244,-244,0,0,-1396,-1396,-2042,-2042,0,5.7555,"Middlesbrough 012","Stockton-on-Tees 012",6.853,9.188,3524,6412,1.19069,1.34073,1.16737,1277,33129,0.01067,0
"71488","E02002507 E02002548","E02002507","E02002548",158,0,10,2,0,124,16,2,3,1,10.66,8.66,2.83,-0.17,117.14,-6.86,3.69,1.69,2.97,-0.03,122.67,-1.33,50.38,48.38,2.06,-0.94,85.63,-38.37,66.19,64.19,1.76,-1.24,73.04,-50.96,-0.00199,3685,-0.01056,19585,-0.00857,15900,-0.00313,5799,-0.00114,2114,-0.04699,87183,-0.04501,83498,-0.03913,72593,-0.03714,68908,-0.00128,2382,-0.00682,12658,-0.00554,10276,-0.00202,3748,-0.00074,1366,-0.03038,56365,-0.0291,53983,-0.02538,47083,-0.02409,44701,-444,-2380,-1936,-818,-374,-11271,-10827,-14832,-14388,0,4.79651,"Middlesbrough 012","Stockton-on-Tees 014",5.538,7.843,2806,4380,1.15459,1.41622,1.15565,1032,24904,0.00995,1.26582
"71489","E02002507 E02002551","E02002507","E02002551",129,0,7,1,1,95,22,1,2,0,9.26,8.26,1.87,-0.13,88.85,-6.15,2.52,1.52,1.98,-0.02,93.86,-1.14,49.59,48.59,1.24,-0.76,58.84,-36.16,60.06,59.06,1.08,-0.92,51.12,-43.88,-7e-04,1302,-0.00648,12028,-0.00578,10726,-0.00143,2648,-0.00073,1346,-0.03343,62029,-0.03273,60727,-0.02879,53405,-0.02808,52103,-0.00045,839,-0.00418,7748,-0.00372,6909,-0.00092,1706,-0.00047,867,-0.02154,39958,-0.02109,39119,-0.01856,34431,-0.01811,33592,-148,-1363,-1215,-373,-225,-7293,-7145,-8820,-8672,0,3.42036,"Middlesbrough 012","Stockton-on-Tees 017",3.883,5.778,1806,3304,1.13526,1.48802,1.13314,724,16770,0.00831,0.77519
"71490","E02002507 E02002554","E02002507","E02002554",32,0,3,0,0,23,3,2,1,0,4.18,2.18,0.93,-0.07,21.33,-1.67,5.33,3.33,0.89,-0.11,20.44,-2.56,12.3,10.3,0.66,-0.34,15.1,-7.9,14.78,12.78,0.57,-0.43,13.2,-9.8,-0.00167,3098,-0.00349,6474,-0.00182,3376,-0.00356,6611,-0.00189,3513,-0.00995,18451,-0.00828,15353,-0.0088,16334,-0.00713,13236,-0.00108,2000,-0.00225,4180,-0.00118,2180,-0.0023,4268,-0.00122,2268,-0.00642,11914,-0.00534,9914,-0.00569,10564,-0.00462,8564,-373,-780,-407,-996,-623,-2298,-1925,-2762,-2389,0,3.51549,"Middlesbrough 012","Stockton-on-Tees 020",4.793,8.47,2178,4880,1.36339,1.76716,0.81369,893,16778,0.00649,6.25
"71491","E02002507 E02002558","E02002507","E02002558",29,0,0,0,0,25,3,1,0,0,1.66,0.66,0,0,24.41,-0.59,3.5,2.5,0,0,22.5,-2.5,3.21,2.21,0,0,23.12,-1.88,6.4,5.4,0,0,20.26,-4.74,-0.00155,2882,-0.00276,5117,-0.00121,2235,-0.00441,8184,-0.00286,5302,-0.00549,10184,-0.00394,7302,-0.00761,14122,-0.00606,11240,-0.001,1853,-0.00177,3289,-0.00077,1436,-0.00284,5261,-0.00184,3408,-0.00353,6547,-0.00253,4694,-0.00489,9079,-0.00389,7226,-566,-900,-334,-1981,-1415,-1631,-1065,-3252,-2686,0,8.4885,"Middlesbrough 012","Stockton-on-Tees 024",11.152,15.425,5160,9038,1.31378,1.38316,1.61406,2079,42489,0.01128,3.44828
"71497","E02002507 E02006811","E02002507","E02006811",36,0,1,0,0,29,2,2,2,0,3.77,1.77,1.89,-0.11,27.51,-1.49,2,0,2,0,29,0,9.98,7.98,1.6,-0.4,22.03,-6.97,13.83,11.83,1.36,-0.64,18.77,-10.23,-0.00197,3655,-0.0039,7230,-0.00193,3575,-0.00197,3655,0,0,-0.01034,19178,-0.00837,15523,-0.00924,17140,-0.00727,13485,-0.00136,2530,-0.00265,4922,-0.00129,2392,-0.00136,2530,0,0,-0.00693,12851,-0.00556,10321,-0.00633,11741,-0.00497,9211,-502,-1008,-506,-502,0,-2866,-2364,-3973,-3471,0,4.46278,"Middlesbrough 012","Middlesbrough 020",6.705,7.107,3218,3348,1.50243,1.05996,1.11857,1250,16834,0.01083,5.55556
"71498","E02002507 E02006910","E02002507","E02006910",60,0,2,2,1,49,6,0,0,0,3.16,3.16,0,0,46.41,-2.59,0,0,0,0,49,0,16.27,16.27,0,0,35.7,-13.3,22.02,22.02,0,0,31.01,-17.99,0,0,-0.00462,8577,-0.00462,8577,0,0,0,0,-0.02258,41898,-0.02258,41898,-0.01949,36151,-0.01949,36151,0,0,-0.00297,5514,-0.00297,5514,0,0,0,0,-0.01452,26935,-0.01452,26935,-0.01253,23240,-0.01253,23240,0,-1065,-1065,0,0,-5484,-5484,-7419,-7419,0,5.77293,"Middlesbrough 012","Redcar and Cleveland 022",8.115,8.576,3548,3700,1.4057,1.05681,0.48059,1513,28720,0.00501,0
"71499","E02002508 E02002510","E02002508","E02002510",48,0,0,0,1,25,4,0,18,0,2.02,2.02,17.24,-0.76,23.95,-1.05,0,0,18,0,25,0,15.74,15.74,12.09,-5.91,16.81,-8.19,19.77,19.77,10.58,-7.42,14.71,-10.29,0,0,-0.00011,206,-0.00011,206,0,0,0,0,-0.00077,1421,-0.00077,1421,0.00031,-576,0.00031,-576,0,0,-9e-05,158,-9e-05,158,0,0,0,0,-6e-04,1115,-6e-04,1115,6e-05,-117,6e-05,-117,0,-67,-67,0,0,-523,-523,-657,-657,0,0.82818,"Middlesbrough 013","Middlesbrough 015",1.272,1.272,634,634,1.5359,1,2.04403,237,2165,0.02044,0
"71500","E02002508 E02002513","E02002508","E02002513",55,0,6,0,0,33,5,2,9,0,5.71,3.71,8.37,-0.63,30.68,-2.32,3.43,1.43,8.91,-0.09,31.84,-1.16,22.56,20.56,5.47,-3.53,20.26,-12.74,26.4,24.4,4.83,-4.17,17.87,-15.13,-0.00086,1595,-0.00233,4311,-0.00146,2716,-0.00137,2539,-0.00051,944,-0.0085,15765,-0.00764,14170,-0.00593,10998,-0.00507,9403,-0.00057,1050,-0.00154,2851,-0.00097,1801,-9e-04,1662,-0.00033,612,-0.00564,10465,-0.00507,9415,-0.00402,7456,-0.00345,6406,-220,-598,-378,-409,-189,-2299,-2079,-2692,-2472,0,2.28578,"Middlesbrough 013","Middlesbrough 018",3.211,3.258,1490,1556,1.40477,1.01464,1.09,599,4857,0.01136,3.63636
"71501","E02002508 E02002514","E02002508","E02002514",81,0,11,0,0,55,14,0,1,0,5.26,5.26,0.94,-0.06,51.43,-3.57,0,0,1,0,55,0,31.21,31.21,0.61,-0.39,33.81,-21.19,37.72,37.72,0.53,-0.47,29.39,-25.61,0,0,-0.00386,7166,-0.00386,7166,0,0,0,0,-0.0221,41003,-0.0221,41003,-0.01892,35105,-0.01892,35105,0,0,-0.00249,4613,-0.00249,4613,0,0,0,0,-0.01423,26401,-0.01423,26401,-0.01219,22618,-0.01219,22618,0,-732,-732,0,0,-4351,-4351,-5258,-5258,0,3.5543,"Middlesbrough 013","Middlesbrough 019",4.028,4.64,2146,2370,1.13327,1.15194,1.09235,751,17567,0.01164,0
"71502","E02002508 E02002515","E02002508","E02002515",14,0,0,0,0,14,0,0,0,0,0.26,0.26,0,0,13.74,-0.26,0,0,0,0,14,0,0.83,0.83,0,0,13.17,-0.83,1.92,1.92,0,0,12.08,-1.92,0,0,-0.00083,1540,-0.00083,1540,0,0,0,0,-0.00247,4587,-0.00247,4587,-0.00373,6926,-0.00373,6926,0,0,-0.00045,838,-0.00045,838,0,0,0,0,-0.00145,2690,-0.00145,2690,-0.0024,4452,-0.0024,4452,0,-226,-226,0,0,-733,-733,-1689,-1689,0,14.95032,"Middlesbrough 013","Redcar and Cleveland 001",17.327,17.554,7350,8172,1.15897,1.0131,0.38091,3230,69605,0.00399,0
"71503","E02002508 E02002517","E02002508","E02002517",63,0,0,0,1,54,7,1,0,0,1.88,0.88,0,0,53.23,-0.77,1.19,0.19,0,0,53.84,-0.16,2.97,1.97,0,0,52.29,-1.71,7.82,6.82,0,0,48.06,-5.94,-0.00317,5883,-0.00597,11075,-0.0028,5192,-0.00358,6638,-0.00041,755,-0.00889,16493,-0.00572,10610,-0.01619,30040,-0.01302,24157,-0.00176,3268,-0.00332,6152,-0.00155,2884,-0.00199,3687,-0.00023,419,-0.00519,9622,-0.00343,6354,-0.01013,18797,-0.00837,15529,-751,-1414,-663,-892,-141,-2228,-1477,-5881,-5130,0,13.06781,"Middlesbrough 013","Redcar and Cleveland 003",16.97,15.822,7208,7436,1.29861,0.93235,1.17266,3163,131526,0.00411,1.5873
"71504","E02002508 E02002529","E02002508","E02002529",14,0,1,0,0,12,0,0,1,0,0.54,0.54,0.96,-0.04,11.53,-0.47,0,0,1,0,12,0,2.91,2.91,0.79,-0.21,9.49,-2.51,4.49,4.49,0.68,-0.32,8.14,-3.86,0,0,-0.00068,1260,-0.00068,1260,0,0,0,0,-0.00346,6414,-0.00346,6414,-0.00303,5621,-0.00303,5621,0,0,-0.00047,875,-0.00047,875,0,0,0,0,-0.00241,4469,-0.00241,4469,-0.00223,4141,-0.00223,4141,0,-201,-201,0,0,-1082,-1082,-1666,-1666,0,6.82176,"Middlesbrough 013","Redcar and Cleveland 015",8.445,9.226,4012,4328,1.23795,1.09248,1.10124,1574,22488,0.00878,0
"71505","E02002508 E02002537","E02002508","E02002537",44,0,0,0,0,38,5,1,0,0,2.45,1.45,0,0,36.72,-1.28,1.13,0.13,0,0,37.88,-0.12,6.56,5.56,0,0,33.09,-4.91,10.96,9.96,0,0,29.2,-8.8,-0.00218,4047,-0.00533,9892,-0.00315,5845,-0.00238,4409,-2e-04,362,-0.01325,24576,-0.01107,20529,-0.01518,28169,-0.013,24122,-0.0014,2601,-0.00343,6358,-0.00203,3757,-0.00153,2833,-0.00013,232,-0.00852,15798,-0.00711,13197,-0.00976,18108,-0.00836,15507,-523,-1282,-759,-591,-68,-3437,-2914,-5749,-5226,0,7.85171,"Middlesbrough 013","Stockton-on-Tees 003",11.673,11.529,4998,6510,1.48668,0.98766,0.48831,2176,36876,0.00772,2.27273
"71506","E02002508 E02002543","E02002508","E02002543",11,0,0,0,0,11,0,0,0,0,0.36,0.36,0,0,10.64,-0.36,0,0,0,0,11,0,1.9,1.9,0,0,9.1,-1.9,3.16,3.16,0,0,7.84,-3.16,0,0,-0.00064,1182,-0.00064,1182,0,0,0,0,-0.00314,5819,-0.00314,5819,-0.00333,6170,-0.00333,6170,0,0,-0.00041,760,-0.00041,760,0,0,0,0,-0.00202,3741,-0.00202,3741,-0.00214,3966,-0.00214,3966,0,-173,-173,0,0,-905,-905,-1504,-1504,0,7.71526,"Middlesbrough 013","Stockton-on-Tees 009",9.353,11.953,4896,7314,1.21227,1.27799,1.25094,1744,43896,0.00761,0
"71507","E02002508 E02002544","E02002508","E02002544",25,0,1,0,0,20,4,0,0,0,1.05,1.05,0,0,19.17,-0.83,0,0,0,0,20,0,5.88,5.88,0,0,15.32,-4.68,8.74,8.74,0,0,13.03,-6.97,0,0,-0.00142,2633,-0.00142,2633,0,0,0,0,-0.00752,13947,-0.00752,13947,-0.00712,13210,-0.00712,13210,0,0,-0.00091,1692,-0.00091,1692,0,0,0,0,-0.00483,8965,-0.00483,8965,-0.00458,8492,-0.00458,8492,0,-312,-312,0,0,-1757,-1757,-2624,-2624,0,5.50854,"Middlesbrough 013","Stockton-on-Tees 010",7.349,8.163,3792,5054,1.33411,1.11076,1.26548,1370,36232,0.00649,0
"71508","E02002508 E02002548","E02002508","E02002548",125,0,8,3,2,88,18,5,0,1,11.55,6.55,0,0,83.19,-4.81,8.8,3.8,0,0,85.21,-2.79,39.01,34.01,0,0,63.06,-24.94,52.05,47.05,0,0,53.5,-34.5,-0.005,9274,-0.01155,21430,-0.00655,12156,-0.00759,14072,-0.00259,4798,-0.03706,68758,-0.03206,59484,-0.0333,61786,-0.0283,52512,-0.00321,5962,-0.00743,13776,-0.00421,7814,-0.00488,9046,-0.00166,3084,-0.02382,44202,-0.02061,38240,-0.02141,39720,-0.0182,33758,-998,-2306,-1308,-1757,-759,-7786,-6788,-10388,-9390,0,4.45665,"Middlesbrough 013","Stockton-on-Tees 014",5.35,8.037,2794,4426,1.20045,1.50224,1.34579,997,25535,0.01045,4
"71509","E02002508 E02002551","E02002508","E02002551",93,0,4,0,0,77,10,1,1,0,6.45,5.45,0.94,-0.06,72.44,-4.56,3.1,2.1,0.98,-0.02,75.24,-1.76,34.03,33.03,0.64,-0.36,49.36,-27.64,42.37,41.37,0.55,-0.45,42.37,-34.63,-0.00068,1252,-0.00436,8083,-0.00368,6831,-0.00164,3041,-0.00096,1789,-0.02216,41117,-0.02149,39865,-0.01977,36675,-0.01909,35423,-0.00043,806,-0.0028,5203,-0.00237,4397,-0.00106,1958,-0.00062,1152,-0.01427,26469,-0.01383,25663,-0.01273,23623,-0.0123,22817,-157,-1014,-857,-487,-330,-5353,-5196,-6666,-6509,0,3.02436,"Middlesbrough 013","Stockton-on-Tees 017",3.695,5.972,1794,3350,1.22174,1.61624,1.40731,689,17401,0.00904,1.07527
"71510","E02002508 E02002554","E02002508","E02002554",53,0,2,0,1,42,5,2,1,0,5.33,3.33,0.94,-0.06,39.25,-2.75,2,0,1,0,42,0,20.2,18.2,0.63,-0.37,27.14,-14.86,24.33,22.33,0.54,-0.46,23.77,-18.23,-0.0013,2411,-0.00401,7439,-0.00271,5028,-0.0013,2411,0,0,-0.01576,29235,-0.01446,26824,-0.01377,25552,-0.01247,23141,-0.00084,1550,-0.00258,4790,-0.00175,3240,-0.00084,1550,0,0,-0.01015,18840,-0.00932,17290,-0.00888,16483,-0.00805,14933,-473,-1118,-645,-473,0,-3954,-3481,-4743,-4270,0,2.64702,"Middlesbrough 013","Stockton-on-Tees 020",4.605,8.664,2166,4926,1.73969,1.88143,1.02063,858,17409,0.00704,3.77358
"71511","E02002508 E02002557","E02002508","E02002557",34,0,1,0,0,32,1,0,0,0,1.49,1.49,0,0,30.6,-1.4,0,0,0,0,32,0,8.09,8.09,0,0,24.38,-7.62,11.82,11.82,0,0,20.87,-11.13,0,0,-0.00183,3392,-0.00183,3392,0,0,0,0,-0.00924,17139,-0.00924,17139,-0.00863,16004,-0.00863,16004,0,0,-0.00118,2180,-0.00118,2180,0,0,0,0,-0.00594,11018,-0.00594,11018,-0.00555,10288,-0.00555,10288,0,-559,-559,0,0,-3042,-3042,-4446,-4446,0,4.96969,"Middlesbrough 013","Stockton-on-Tees 023",8.018,9.882,3660,5676,1.61338,1.23248,1.06011,1495,38913,0.01143,0
"71514","E02002508 E02006811","E02002508","E02006811",24,0,0,0,0,18,2,0,4,0,1.21,1.21,3.8,-0.2,17.09,-0.91,0,0,4,0,18,0,7.13,7.13,2.81,-1.19,12.65,-5.35,9.7,9.7,2.38,-1.62,10.72,-7.28,0,0,-0.00086,1592,-0.00086,1592,0,0,0,0,-0.00465,8631,-0.00465,8631,-0.00278,5153,-0.00278,5153,0,0,-6e-04,1108,-6e-04,1108,0,0,0,0,-0.00326,6044,-0.00326,6044,-0.00215,3989,-0.00215,3989,0,-264,-264,0,0,-1564,-1564,-2127,-2127,0,4.81644,"Middlesbrough 013","Middlesbrough 020",5.756,6.508,2944,3104,1.19507,1.13065,1.30299,1073,44235,0.01122,0
"71515","E02002508 E02006910","E02002508","E02006910",55,0,1,0,0,43,7,1,2,0,3.16,2.16,1.92,-0.08,41.28,-1.72,2.33,1.33,1.94,-0.06,41.94,-1.06,11.24,10.24,1.63,-0.37,34.84,-8.16,17.27,16.27,1.4,-0.6,30.04,-12.96,-0.00153,2846,-0.00474,8802,-0.00321,5956,-0.00293,5427,-0.00139,2581,-0.01591,29523,-0.01438,26677,-0.01542,28611,-0.01389,25765,-0.00103,1908,-0.00317,5885,-0.00214,3977,-0.00196,3638,-0.00093,1730,-0.01064,19747,-0.00962,17839,-0.01055,19581,-0.00953,17673,-361,-1146,-785,-842,-481,-4083,-3722,-6274,-5913,1,6.60822,"Middlesbrough 013","Redcar and Cleveland 022",8.968,9.422,3960,4028,1.3571,1.05062,0.99242,1672,22008,0.00541,1.81818
