"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"77203","E02002821 E02004121","E02002821","E02004121",94,0,5,2,0,75,5,4,2,0,9.19,5.19,1.89,-0.11,70.66,-4.34,4.53,0.53,1.99,-0.01,74.52,-0.48,26.97,22.97,1.46,-0.54,56.13,-18.87,35.77,31.77,1.27,-0.73,48.76,-26.24,-0.0034,6309,-0.00782,14512,-0.00442,8203,-0.00367,6815,-0.00027,506,-0.01997,37042,-0.01657,30733,-0.01753,32521,-0.01413,26212,-0.00221,4104,-0.00511,9471,-0.00289,5367,-0.00239,4433,-0.00018,329,-0.01308,24269,-0.01087,20165,-0.01159,21507,-0.00938,17403,-1442,-3148,-1706,-1633,-191,-8862,-7420,-11767,-10325,1,5.56849,"Derby 026","South Derbyshire 004",7.542,7.244,3158,4028,1.35441,0.96049,0.50385,1406,18259,0.01601,4.25532
"77204","E02002821 E02004122","E02002821","E02004122",47,0,2,0,5,36,2,1,1,0,2.09,1.09,0.98,-0.02,35.14,-0.86,1.19,0.19,1,0,35.83,-0.17,4.41,3.41,0.9,-0.1,33.46,-2.54,8.78,7.78,0.81,-0.19,30.03,-5.97,-0.00159,2951,-0.00328,6078,-0.00169,3127,-0.00178,3293,-0.00018,342,-0.00599,11106,-0.0044,8155,-0.00792,14689,-0.00633,11738,-0.00102,1897,-0.00214,3968,-0.00112,2071,-0.00114,2117,-0.00012,220,-0.00398,7392,-0.00296,5495,-0.00536,9944,-0.00434,8047,-646,-1253,-607,-770,-124,-2445,-1799,-4876,-4230,0,8.88483,"Derby 026","South Derbyshire 005",13.472,14.091,5758,8296,1.51629,1.04595,0.81651,2511,40372,0.01277,2.12766
"77205","E02002821 E02004123","E02002821","E02004123",50,0,1,0,0,44,0,2,3,0,3.52,1.52,2.9,-0.1,42.61,-1.39,3.55,1.55,2.85,-0.15,42.67,-1.33,7.94,5.94,2.66,-0.34,38.5,-5.5,13.73,11.73,2.29,-0.71,33.2,-10.8,-0.00187,3472,-0.00334,6189,-0.00146,2717,-0.00284,5264,-0.00097,1792,-0.00668,12393,-0.00481,8921,-0.00737,13672,-0.0055,10200,-0.00133,2459,-0.00234,4337,-0.00101,1878,-0.00203,3762,-7e-04,1303,-0.00465,8630,-0.00333,6171,-0.00535,9933,-0.00403,7474,-858,-1533,-675,-1501,-643,-3528,-2670,-6103,-5245,0,7.83007,"Derby 026","South Derbyshire 006",9.495,10.803,4674,5902,1.21263,1.13776,1.4218,1770,39974,0.01027,4
"77212","E02002822 E02002824","E02002822","E02002824",230,0,9,0,6,167,3,16,29,0,30.53,14.53,27.04,-1.96,155.66,-11.34,22.45,6.45,28.28,-0.72,161.78999,-5.21,97.36,81.36,17.94,-11.06,103.55,-63.45,107.62,91.62,16.55,-12.45,95.54,-71.46,-0.0022,4086,-0.00418,7758,-0.00198,3672,-0.00289,5368,-0.00069,1282,-0.01288,23897,-0.01068,19811,-0.00946,17557,-0.00726,13471,-0.00145,2684,-0.00275,5098,-0.0013,2414,-0.0019,3522,-0.00045,838,-0.00848,15723,-0.00703,13039,-0.0063,11686,-0.00485,9002,-965,-1837,-872,-1366,-401,-5845,-4880,-6461,-5496,0,1.0655,"Derby 027","Derby 029",1.512,1.512,862,862,1.41905,1,1.0582,282,2281,0.01058,6.95652
"77214","E02002822 E02004044","E02002822","E02004044",20,0,0,0,2,16,1,1,0,0,1.25,0.25,0,0,15.79,-0.21,1.42,0.42,0,0,15.66,-0.34,1.12,0.12,0,0,15.88,-0.12,2.93,1.93,0,0,14.37,-1.63,-0.00167,3101,-0.00209,3867,-0.00041,766,-0.00218,4052,-0.00051,951,-0.00183,3391,-0.00016,290,-0.00358,6641,-0.00191,3540,-0.00107,1993,-0.00134,2486,-0.00027,493,-0.0014,2604,-0.00033,611,-0.00118,2179,-1e-04,186,-0.0023,4268,-0.00123,2275,-556,-700,-144,-787,-231,-637,-81,-1680,-1124,0,10.72035,"Derby 027","Amber Valley 016",13.452,15.225,6652,7844,1.25481,1.1318,2.23759,2508,92600,0.0132,5
"77216","E02002822 E02004118","E02002822","E02004118",59,0,3,0,0,44,9,3,0,0,4.03,1.03,0,0,43.19,-0.81,4.33,1.33,0,0,42.94,-1.06,3.51,0.51,0,0,43.62,-0.38,8.23,5.23,0,0,39.91,-4.09,-0.00621,11516,-0.00832,15438,-0.00211,3922,-0.00824,15283,-0.00203,3767,-0.00704,13059,-0.00083,1543,-0.01252,23235,-0.00632,11719,-0.00351,6520,-0.00471,8740,-0.0012,2220,-0.00466,8653,-0.00115,2133,-0.00402,7462,-0.00051,942,-0.00758,14053,-0.00406,7533,-2022,-2710,-688,-2920,-898,-2343,-321,-5483,-3461,0,12.04264,"Derby 027","South Derbyshire 001",16.649,15.836,6602,7710,1.3825,0.95117,0.60664,3104,44554,0.01497,5.08475
"77217","E02002822 E02004119","E02002822","E02004119",14,0,0,0,0,12,1,1,0,0,1.36,0.36,0,0,11.67,-0.33,1.71,0.71,0,0,11.29,-0.71,1.54,0.54,0,0,11.55,-0.45,2.93,1.93,0,0,10.26,-1.74,-0.00158,2932,-0.00214,3962,-0.00056,1030,-0.00241,4473,-0.00083,1541,-0.00231,4291,-0.00073,1359,-0.00335,6209,-0.00177,3277,-0.00102,1885,-0.00137,2546,-0.00036,661,-0.00155,2876,-0.00053,991,-0.00149,2758,-0.00047,873,-0.00215,3991,-0.00114,2106,-647,-863,-216,-1109,-462,-938,-291,-1769,-1122,0,8.84287,"Derby 027","South Derbyshire 002",12.719,12.924,5190,6780,1.43833,1.01612,0.75478,2371,37121,0.01718,7.14286
"77218","E02002822 E02004120","E02002822","E02004120",37,0,4,0,0,26,3,0,4,0,2.54,2.54,3.73,-0.27,24.21,-1.79,0,0,4,0,26,0,16.09,16.09,2.26,-1.74,14.7,-11.3,17.95,17.95,2.06,-1.94,13.39,-12.61,0,0,-0.00049,916,-0.00049,916,0,0,0,0,-0.00282,5237,-0.00282,5237,-0.002,3706,-0.002,3706,0,0,-0.00032,599,-0.00032,599,0,0,0,0,-0.00185,3425,-0.00185,3425,-0.00132,2447,-0.00132,2447,0,-189,-189,0,0,-1202,-1202,-1342,-1342,0,1.60915,"Derby 027","South Derbyshire 003",2.067,1.921,1006,1086,1.28453,0.92937,1.01597,385,3143,0.00989,0
"77219","E02002822 E02004121","E02002822","E02004121",14,0,0,0,0,12,0,0,2,0,0.37,0.37,1.95,-0.05,11.68,-0.32,0,0,2,0,12,0,1.9,1.9,1.72,-0.28,10.37,-1.63,3.51,3.51,1.49,-0.51,8.99,-3.01,0,0,-0.00033,607,-0.00033,607,0,0,0,0,-0.00149,2756,-0.00149,2756,-0.00136,2514,-0.00136,2514,0,0,-0.00026,475,-0.00026,475,0,0,0,0,-0.00119,2210,-0.00119,2210,-0.00131,2421,-0.00131,2421,0,-163,-163,0,0,-837,-837,-1547,-1547,0,8.02553,"Derby 027","South Derbyshire 004",10.088,9.934,4562,4802,1.25699,0.98473,1.51665,1881,17631,0.0146,0
"77225","E02002823 E02002824","E02002823","E02002824",143,0,4,3,8,94,12,18,4,0,27.55,9.55,3.69,-0.31,86.8,-7.2,25.28,7.28,3.74,-0.26,88.38,-5.62,51.8,33.8,2.96,-1.04,68.83,-25.17,63.31,45.31,2.58,-1.42,60.14,-33.86,-0.01202,22301,-0.01843,34187,-0.00641,11886,-0.0156,28936,-0.00358,6635,-0.03364,62420,-0.02162,40119,-0.02975,55204,-0.01773,32903,-0.00783,14521,-0.01199,22253,-0.00417,7732,-0.01016,18842,-0.00233,4321,-0.02189,40619,-0.01407,26098,-0.01945,36088,-0.01163,21567,-4090,-6207,-2117,-5743,-1653,-11491,-7401,-14049,-9959,0,4.32951,"Derby 028","Derby 029",5.786,6.155,2442,2886,1.33641,1.06377,0.62219,1079,9819,0.00422,12.58741
"77226","E02002823 E02002825","E02002823","E02002825",42,0,0,0,1,33,2,4,1,1,7.82,3.82,0.9,-0.1,29.68,-3.32,5.6,1.6,1,0,31.5,-1.5,20.98,16.98,0.55,-0.45,18.28,-14.72,22.03,18.03,0.52,-0.48,17.36,-15.64,-0.00128,2373,-0.00249,4625,-0.00121,2252,-0.00167,3104,-0.00039,731,-0.00652,12102,-0.00524,9729,-0.00517,9597,-0.00389,7224,-0.00082,1530,-0.00161,2982,-0.00078,1452,-0.00108,2000,-0.00025,470,-0.00421,7806,-0.00338,6276,-0.00334,6197,-0.00252,4667,-481,-936,-455,-686,-205,-2502,-2021,-2628,-2147,0,1.99048,"Derby 028","Derby 030",2.693,2.693,1310,1310,1.35294,1,0.29707,502,3636,0.00297,9.52381
"77227","E02002823 E02002826","E02002823","E02002826",32,0,2,1,1,20,4,0,4,0,2.46,2.46,3.69,-0.31,18.46,-1.54,0,0,4,0,20,0,13.88,13.88,2.27,-1.73,11.32,-8.68,15.77,15.77,2.03,-1.97,10.15,-9.85,0,0,-0.00086,1594,-0.00086,1594,0,0,0,0,-0.00469,8703,-0.00469,8703,-0.00328,6083,-0.00328,6083,0,0,-0.00056,1045,-0.00056,1045,0,0,0,0,-0.00308,5714,-0.00308,5714,-0.00218,4046,-0.00218,4046,0,-294,-294,0,0,-1667,-1667,-1893,-1893,0,1.84566,"Derby 028","Derby 031",3.754,3.603,1824,1944,2.03396,0.95978,0.69259,700,5253,0.00555,0
"77229","E02002823 E02004086","E02002823","E02004086",17,0,0,0,1,15,1,0,0,0,1.09,1.09,0,0,14.05,-0.95,0,0,0,0,15,0,5.91,5.91,0,0,9.83,-5.17,7.36,7.36,0,0,8.53,-6.47,0,0,-0.00076,1413,-0.00076,1413,0,0,0,0,-0.00396,7338,-0.00396,7338,-0.00313,5801,-0.00313,5801,0,0,-0.00049,909,-0.00049,909,0,0,0,0,-0.00254,4717,-0.00254,4717,-0.00201,3729,-0.00201,3729,0,-283,-283,0,0,-1549,-1549,-1939,-1939,0,4.20451,"Derby 028","Erewash 009",5.89,5.779,2470,2712,1.40088,0.98115,0.4584,1098,7794,0.00433,0
"77230","E02002823 E02004089","E02002823","E02004089",15,0,1,0,1,12,1,0,0,0,0.4,0.4,0,0,11.68,-0.32,0,0,0,0,12,0,1.62,1.62,0,0,10.69,-1.31,3.03,3.03,0,0,9.57,-2.43,0,0,-0.00065,1197,-0.00065,1197,0,0,0,0,-0.00246,4566,-0.00246,4566,-0.003,5564,-0.003,5564,0,0,-0.00042,769,-0.00042,769,0,0,0,0,-0.00158,2936,-0.00158,2936,-0.00193,3576,-0.00193,3576,0,-219,-219,0,0,-900,-900,-1673,-1673,0,10.46769,"Derby 028","Erewash 012",13.506,13.628,5294,5668,1.29026,1.00903,0.34799,2518,17925,0.0036,0
"77231","E02002823 E02004091","E02002823","E02004091",12,0,0,0,0,10,2,0,0,0,0.34,0.34,0,0,9.72,-0.28,0,0,0,0,10,0,1.41,1.41,0,0,8.82,-1.18,2.55,2.55,0,0,7.88,-2.12,0,0,-0.00056,1037,-0.00056,1037,0,0,0,0,-0.00216,4005,-0.00216,4005,-0.00255,4732,-0.00255,4732,0,0,-0.00036,666,-0.00036,666,0,0,0,0,-0.00139,2574,-0.00139,2574,-0.00164,3042,-0.00164,3042,0,-190,-190,0,0,-793,-793,-1429,-1429,0,10.26376,"Derby 028","Erewash 014",13.23,14.37,5224,5860,1.289,1.08617,0.39305,2466,23703,0.00348,0
"77232","E02002823 E02004118","E02002823","E02004118",33,0,0,0,2,26,5,0,0,0,0.37,0.37,0,0,25.71,-0.29,0,0,0,0,26,0,0.9,0.9,0,0,25.29,-0.71,2.95,2.95,0,0,23.68,-2.32,0,0,-0.00098,1821,-0.00098,1821,0,0,0,0,-0.00215,3984,-0.00215,3984,-0.00447,8297,-0.00447,8297,0,0,-0.00043,797,-0.00043,797,0,0,0,0,-0.00104,1933,-0.00104,1933,-0.00288,5334,-0.00288,5334,0,-317,-317,0,0,-775,-775,-2542,-2542,0,17.05755,"Derby 028","South Derbyshire 001",21.54,22.983,9176,11106,1.26278,1.06699,0.92386,4015,170357,0.01153,0
"77233","E02002823 E02004119","E02002823","E02004119",25,0,0,0,0,24,0,0,1,0,0.39,0.39,0.98,-0.02,23.63,-0.37,0,0,1,0,24,0,1.21,1.21,0.95,-0.05,22.84,-1.16,3.06,3.06,0.87,-0.13,21.06,-2.94,0,0,-0.00078,1440,-0.00078,1440,0,0,0,0,-0.00218,4038,-0.00218,4038,-0.00341,6332,-0.00341,6332,0,0,-0.00043,804,-0.00043,804,0,0,0,0,-0.00132,2455,-0.00132,2455,-0.00246,4564,-0.00246,4564,0,-338,-338,0,0,-1057,-1057,-2683,-2683,0,13.80801,"Derby 028","South Derbyshire 002",17.875,22.104,7710,10194,1.29454,1.23659,0.58182,3332,50063,0.00832,0
"77234","E02002823 E02004120","E02002823","E02004120",21,0,0,0,0,20,1,0,0,0,1.15,1.15,0,0,18.91,-1.09,0,0,0,0,20,0,5.98,5.98,0,0,14.31,-5.69,7.97,7.97,0,0,12.42,-7.58,0,0,-0.00106,1964,-0.00106,1964,0,0,0,0,-0.00494,9169,-0.00494,9169,-0.00419,7771,-0.00419,7771,0,0,-0.00068,1262,-0.00068,1262,0,0,0,0,-0.00318,5894,-0.00318,5894,-0.00269,4996,-0.00269,4996,0,-427,-427,0,0,-2227,-2227,-2969,-2969,0,5.58455,"Derby 028","South Derbyshire 003",7.801,7.515,3482,3716,1.39689,0.96334,0.39738,1454,9829,0.00439,0
"77235","E02002823 E02004121","E02002823","E02004121",36,0,2,0,0,25,5,3,1,0,5.59,2.59,0.92,-0.08,23.02,-1.98,4.63,1.63,0.91,-0.09,23.62,-1.38,14.01,11.01,0.7,-0.3,16.79,-8.21,16.61,13.61,0.62,-0.38,14.81,-10.19,-0.00169,3127,-0.00323,5986,-0.00154,2859,-0.00227,4203,-0.00058,1076,-0.00769,14271,-0.00601,11144,-0.00626,11609,-0.00457,8482,-0.00109,2030,-0.00209,3880,-0.001,1850,-0.00147,2728,-0.00038,698,-0.00498,9229,-0.00388,7199,-0.00406,7528,-0.00296,5498,-672,-1207,-535,-1046,-374,-2893,-2221,-3431,-2759,0,3.64974,"Derby 028","South Derbyshire 004",5.321,5.324,2190,2202,1.45791,1.00056,0.54501,992,10843,0.00545,8.33333
"77236","E02002823 E02004123","E02002823","E02004123",20,0,2,0,0,16,0,1,1,0,1.57,0.57,0.97,-0.03,15.53,-0.47,1,0,1,0,16,0,2.95,1.95,0.91,-0.09,14.32,-1.68,5.26,4.26,0.79,-0.21,12.38,-3.62,-0.00103,1911,-0.00163,3020,-6e-04,1109,-0.00103,1911,0,0,-0.00286,5303,-0.00183,3392,-0.0034,6312,-0.00237,4401,-0.00072,1344,-0.00114,2105,-0.00041,761,-0.00072,1344,0,0,-0.00197,3659,-0.00125,2315,-0.00242,4493,-0.0017,3149,-384,-619,-235,-384,0,-1222,-838,-2190,-1806,0,6.99317,"Derby 028","South Derbyshire 006",9.824,10.517,4756,5290,1.4048,1.07054,1.34365,1831,34070,0.01008,5
"77242","E02002824 E02002825","E02002824","E02002825",303,0,10,0,5,218,9,35,26,0,58.34,23.34,23.74,-2.26,198.98,-19.02,42.23,7.23,25.32,-0.68,211.99001,-6.01,130.60001,95.6,16.66,-9.34,140.63,-77.37,148.72,113.72,14.91,-11.09,125.84,-92.16,-0.01399,25956,-0.02324,43115,-0.00925,17159,-0.01612,29904,-0.00213,3948,-0.05058,93841,-0.03659,67885,-0.04202,77961,-0.02803,52005,-0.00912,16923,-0.01515,28116,-0.00603,11193,-0.01051,19497,-0.00139,2574,-0.03301,61234,-0.02388,44311,-0.02757,51151,-0.01845,34228,-5887,-9731,-3844,-7103,-1216,-21513,-15626,-24503,-18616,0,2.91584,"Derby 029","Derby 030",3.774,3.774,1580,1580,1.29431,1,0.63593,704,4368,0.00636,11.55116
"77244","E02002824 E02004038","E02002824","E02004038",29,0,3,0,1,21,1,2,1,0,2.29,0.29,0.99,-0.01,20.77,-0.23,2.4,0.4,1,0,20.65,-0.35,2.33,0.33,0.97,-0.03,20.79,-0.21,3.08,1.08,0.9,-0.1,20.31,-0.69,-0.00356,6602,-0.00408,7569,-0.00052,967,-0.00406,7539,-0.00051,937,-0.00413,7660,-0.00057,1058,-0.00461,8552,-0.00105,1950,-0.00185,3436,-0.00214,3964,-0.00029,528,-0.00212,3924,-0.00026,488,-0.00222,4119,-0.00037,683,-0.00275,5094,-0.00089,1658,-1612,-1820,-208,-1934,-322,-1811,-199,-2258,-646,0,15.59455,"Derby 029","Amber Valley 010",18.447,19.677,8894,9738,1.18291,1.06668,1.75638,3439,48389,0.01819,6.89655
"77246","E02002824 E02004083","E02002824","E02004083",20,0,0,0,1,17,1,0,1,0,0.18,0.18,0.99,-0.01,16.85,-0.15,0,0,1,0,17,0,0.53,0.53,0.97,-0.03,16.56,-0.44,1.81,1.81,0.9,-0.1,15.47,-1.53,0,0,-0.00036,663,-0.00036,663,0,0,0,0,-0.00095,1760,-0.00095,1760,-0.00199,3684,-0.00199,3684,0,0,-0.00019,354,-0.00019,354,0,0,0,0,-0.00055,1024,-0.00055,1024,-0.0015,2781,-0.0015,2781,0,-151,-151,0,0,-436,-436,-1509,-1509,0,15.50223,"Derby 029","Erewash 006",19.117,24.183,8628,10818,1.23318,1.265,1.57975,3564,87785,0.00554,0
"77247","E02002824 E02004118","E02002824","E02004118",102,0,1,1,2,81,6,7,3,0,8.81,1.81,2.94,-0.06,79.45,-1.55,7,0,3,0,81,0,9.98,2.98,2.94,-0.06,78.56,-2.44,14.14,7.14,2.85,-0.15,75.13,-5.87,-0.0121,22456,-0.01548,28728,-0.00338,6272,-0.0121,22456,0,0,-0.01764,32732,-0.00554,10276,-0.02053,38086,-0.00842,15630,-0.00721,13380,-0.00919,17047,-0.00198,3667,-0.00721,13380,0,0,-0.01066,19768,-0.00344,6388,-0.01291,23957,-0.0057,10577,-5342,-6670,-1328,-5342,0,-7437,-2095,-10377,-5035,1,12.73745,"Derby 029","South Derbyshire 001",16.869,16.838,6710,8324,1.32436,0.99816,0.57502,3145,45063,0.01419,6.86275
"77248","E02002824 E02004119","E02002824","E02004119",152,0,0,0,0,141,7,4,0,0,7.93,3.93,0,0,137.25,-3.75,6.2,2.2,0,0,138.89999,-2.1,16.8,12.8,0,0,128.82001,-12.18,31.62,27.62,0,0,114.7,-26.3,-0.00583,10821,-0.01161,21539,-0.00578,10718,-0.00777,14412,-0.00194,3591,-0.02088,38740,-0.01505,27919,-0.02704,50174,-0.02121,39353,-0.00375,6956,-0.00746,13846,-0.00371,6890,-0.00499,9265,-0.00124,2309,-0.01342,24904,-0.00967,17948,-0.01739,32254,-0.01364,25298,-2519,-4986,-2467,-3903,-1384,-10542,-8023,-19841,-17322,0,9.47906,"Derby 029","South Derbyshire 002",12.939,13.926,5298,7394,1.36501,1.07628,0.71103,2412,37630,0.01609,2.63158
"77249","E02002824 E02004120","E02002824","E02004120",347,0,7,2,3,213,17,33,72,0,59.47,26.47,65.93,-6.07,195.07001,-17.93,51.11,18.11,67.83,-4.17,200.5,-12.5,160.53,127.53,42.74,-29.26,126.28,-86.72,173.28999,140.28999,39.81,-32.19,117.64,-95.36,-0.00426,7896,-0.00764,14165,-0.00338,6269,-0.00565,10472,-0.00139,2576,-0.01754,32543,-0.01328,24647,-0.01093,20273,-0.00667,12377,-0.00288,5340,-0.00517,9582,-0.00229,4242,-0.00382,7083,-0.00094,1743,-0.01189,22056,-0.00901,16716,-0.00768,14256,-0.00481,8916,-2348,-4261,-1913,-3682,-1334,-11605,-9257,-12529,-10181,0,1.38813,"Derby 029","South Derbyshire 003",2.123,1.925,1042,1570,1.5294,0.90674,0.70655,396,3347,0.00675,9.51009
"77250","E02002824 E02004121","E02002824","E02004121",128,0,4,2,2,106,5,7,2,0,11.14,4.14,1.93,-0.07,102.37,-3.63,10.6,3.6,1.94,-0.06,102.82,-3.18,22.76,15.76,1.72,-0.28,92.37,-13.63,38.16,31.16,1.47,-0.53,78.86,-27.14,-0.00666,12364,-0.01062,19706,-0.00396,7342,-0.00885,16419,-0.00219,4055,-0.01952,36205,-0.01285,23841,-0.02241,41583,-0.01575,29219,-0.00434,8052,-0.00692,12844,-0.00258,4792,-0.00577,10699,-0.00143,2647,-0.01275,23654,-0.00841,15602,-0.01475,27358,-0.01041,19306,-2758,-4339,-1581,-4145,-1387,-8691,-5933,-14580,-11822,0,7.05787,"Derby 029","South Derbyshire 004",8.412,8.432,3796,4044,1.19186,1.00238,1.58107,1568,15076,0.0153,5.46875
"77251","E02002824 E02004122","E02002824","E02004122",93,0,1,0,0,84,5,2,1,0,5.65,3.65,0.96,-0.04,80.64,-3.36,2.73,0.73,0.99,-0.01,83.33,-0.67,18.46,16.46,0.82,-0.18,68.79,-15.21,28.44,26.44,0.71,-0.29,59.58,-24.42,-0.00207,3836,-0.0059,10937,-0.00383,7101,-0.00253,4685,-0.00046,849,-0.01638,30382,-0.01431,26546,-0.01651,30635,-0.01444,26799,-0.00135,2498,-0.00383,7113,-0.00249,4615,-0.00164,3051,-3e-04,553,-0.01065,19752,-0.0093,17254,-0.0108,20032,-0.00945,17534,-874,-2486,-1612,-1194,-320,-8163,-7289,-12574,-11700,0,6.3035,"Derby 029","South Derbyshire 005",9.4,9.513,3866,4744,1.49124,1.01202,0.79787,1752,23637,0.00746,2.15054
"77260","E02002825 E02002826","E02002825","E02002826",202,0,7,2,0,90,9,7,87,0,19.52,12.52,81.42,-5.58,84.21,-5.79,22.42,15.42,80.33,-6.67,82.66,-7.34,84.28,77.28,52.46,-34.54,54.4,-35.6,94.25,87.25,48.02,-38.98,49.79,-40.21,-0.00017,315,-4e-04,745,-0.00023,430,-0.00044,813,-0.00027,498,-0.00117,2176,-0.001,1861,0.00343,-6372,0.0036,-6687,-0.00016,289,-0.00039,725,-0.00024,436,-4e-04,750,-0.00025,461,-0.00134,2475,-0.00118,2186,0.00156,-2893,0.00172,-3182,-268,-732,-464,-856,-588,-3128,-2860,-3498,-3230,0,0.97956,"Derby 030","Derby 031",1.582,1.582,828,1068,1.61501,1,1.1378,295,3484,0.00885,3.46535
"77263","E02002825 E02004038","E02002825","E02004038",18,0,0,0,0,17,1,0,0,0,0.2,0.2,0,0,16.82,-0.18,0,0,0,0,17,0,0.58,0.58,0,0,16.46,-0.54,1.79,1.79,0,0,15.31,-1.69,0,0,-0.00046,856,-0.00046,856,0,0,0,0,-0.00126,2334,-0.00126,2334,-0.00257,4769,-0.00257,4769,0,0,-0.00023,425,-0.00023,425,0,0,0,0,-0.00067,1251,-0.00067,1251,-0.00165,3066,-0.00165,3066,0,-178,-178,0,0,-524,-524,-1633,-1633,0,16.43222,"Derby 030","Amber Valley 010",18.955,20.243,8878,9982,1.15353,1.06795,1.42443,3533,57738,0.01502,0
"77264","E02002825 E02004043","E02002825","E02004043",14,0,0,0,0,13,1,0,0,0,0.19,0.19,0,0,12.83,-0.17,0,0,0,0,13,0,0.59,0.59,0,0,12.45,-0.55,1.62,1.62,0,0,11.5,-1.5,0,0,-0.00041,754,-0.00041,754,0,0,0,0,-0.0012,2225,-0.0012,2225,-0.00216,4001,-0.00216,4001,0,0,-0.00022,398,-0.00022,398,0,0,0,0,-0.00068,1268,-0.00068,1268,-0.00139,2571,-0.00139,2571,0,-155,-155,0,0,-494,-494,-1359,-1359,0,14.62281,"Derby 030","Amber Valley 015",17.812,17.964,8460,9198,1.2181,1.00853,1.07792,3320,52526,0.01024,0
"77265","E02002825 E02004081","E02002825","E02004081",17,0,2,0,0,15,0,0,0,0,0.34,0.34,0,0,14.7,-0.3,0,0,0,0,15,0,1.41,1.41,0,0,13.75,-1.25,3.05,3.05,0,0,12.31,-2.69,0,0,-0.00056,1030,-0.00056,1030,0,0,0,0,-0.00218,4036,-0.00218,4036,-0.00307,5693,-0.00307,5693,0,0,-0.00036,663,-0.00036,663,0,0,0,0,-0.0014,2595,-0.0014,2595,-0.00197,3660,-0.00197,3660,0,-201,-201,0,0,-851,-851,-1835,-1835,0,10.45631,"Derby 030","Erewash 004",13.462,13.768,6580,7582,1.28745,1.02273,1.19596,2509,43553,0.01431,0
"77266","E02002825 E02004089","E02002825","E02004089",16,0,0,0,0,16,0,0,0,0,0.28,0.28,0,0,15.72,-0.28,0,0,0,0,16,0,1,1,0,0,15,-1,2.33,2.33,0,0,13.67,-2.33,0,0,-0.00054,1006,-0.00054,1006,0,0,0,0,-0.0018,3347,-0.0018,3347,-0.00275,5100,-0.00275,5100,0,0,-0.00032,594,-0.00032,594,0,0,0,0,-0.00115,2132,-0.00115,2132,-0.00177,3278,-0.00177,3278,0,-226,-226,0,0,-812,-812,-1889,-1889,0,12.12184,"Derby 030","Erewash 012",15.954,16.119,6658,6828,1.31614,1.01034,0.82111,2974,100339,0.00354,0
"77267","E02002825 E02004118","E02002825","E02004118",50,0,1,0,0,44,3,1,1,0,1.71,0.71,0.99,-0.01,43.36,-0.64,1.33,0.33,0.99,-0.01,43.7,-0.3,2,1,0.98,-0.02,43.11,-0.89,5.45,4.45,0.91,-0.09,40.01,-3.99,-0.0023,4266,-0.00392,7275,-0.00162,3009,-0.00286,5312,-0.00056,1046,-0.00435,8064,-0.00205,3798,-0.00819,15201,-0.00589,10935,-0.00115,2139,-0.00196,3643,-0.00081,1504,-0.00144,2664,-0.00028,525,-0.00226,4188,-0.0011,2049,-0.00516,9563,-0.004,7424,-896,-1526,-630,-1194,-298,-1778,-882,-4842,-3946,0,15.53187,"Derby 030","South Derbyshire 001",19.424,20.602,7848,9832,1.25059,1.06065,0.55086,3621,55037,0.01277,2
