"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5627","E02004032","Amber Valley 004",3905,63,334,3077,239,27,1,118,11,25,10,155.987,92.987,320.28699,3008.875,-68.126,119.783,56.783,322.62701,3037.447,-39.553,601.60901,538.60901,243.577,2693.981,-383.01901,936.23102,873.23102,215.355,2426.189,-650.81097,-0.04074,75482,-0.02516,46594,-0.02393,44387,-0.00836,15499,-0.13715,254377,-0.12158,225489,-0.19569,362979,-0.18011,334091,-33327,-20469,-22140,-9282,-105544,-92686,-223563,-210705,2.76436
"5692","E02004106","North East Derbyshire 002",3081,19,148,2408,193,28,55,192,5,25,8,57.86,38.86,144.87601,2379.0149,-28.985,45.187,26.187,147.44701,2389.7029,-18.297,240.414,221.414,124.875,2247.395,-160.605,526.15698,507.15701,107.531,2028.7791,-379.22101,-0.029,53728,-0.01712,31691,-0.02852,52903,-0.01664,30866,-0.10577,196175,-0.09389,174138,-0.17939,332746,-0.16751,310709,-21598,-13052,-18845,-10299,-69829,-61283,-178292,-169746,3.35982
"5730","E02004109","North East Derbyshire 005",2783,28,115,2277,118,40,2,173,5,13,12,63.865,35.865,112.38,2248.501,-28.499,47.046,19.046,114.069,2261.3311,-15.669,229.70799,201.70799,95.691,2120.5791,-156.42101,479.91599,451.91599,81.849,1918.281,-358.71899,-0.02529,46848,-0.01462,27065,-0.01994,36984,-0.00927,17201,-0.08875,164602,-0.07809,144819,-0.15399,285631,-0.14332,265848,-19647,-11542,-15169,-7064,-60544,-52439,-155083,-146978,3.14842
"5750","E02004039","Amber Valley 011",3862,43,221,3110,217,52,3,156,10,37,13,103.8,60.8,215.41,3063.3459,-46.654,84.754,41.754,218.758,3074.7881,-35.212,385.15701,342.15701,177.77499,2861.291,-248.709,737.25702,694.25702,150.134,2585.3491,-524.651,-0.05599,103802,-0.02737,50706,-0.04854,90043,-0.01992,36947,-0.13747,254977,-0.10885,201881,-0.21866,405613,-0.19004,352517,-44125,-21408,-46631,-23914,-103209,-80492,-237902,-215185,2.90253
"5812","E02002809","Derby 014",2893,70,268,2006,163,36,1,279,14,44,12,158.321,88.321,259.45401,1944.949,-61.051,120.798,50.798,263.03101,1970.984,-35.016,546.48499,476.48499,207.714,1688.4969,-317.50299,794.34698,724.34698,184.19,1515.0601,-490.94,-0.07314,135610,-0.03919,72643,-0.05111,94794,-0.01716,31827,-0.20701,383983,-0.17306,321016,-0.22677,420651,-0.19283,357684,-40738,-20424,-32911,-12597,-112398,-92084,-182453,-162139,1.26742
"5872","E02004048","Bolsover 004",2605,15,182,1924,205,18,3,210,15,26,7,46.182,31.182,178.54201,1902.5229,-21.477,33.683,18.683,179.30499,1912.745,-11.255,199.42,184.42,155.69701,1802.869,-121.131,434.48901,419.48901,132.845,1638.276,-285.724,-0.0296,54839,-0.01939,35908,-0.01819,33732,-0.00798,14801,-0.0872,161699,-0.07699,142768,-0.14854,275524,-0.13834,256593,-14911,-9543,-8998,-3630,-48532,-43164,-127469,-122101,3.36598
"5878","E02004108","North East Derbyshire 004",3220,30,287,2410,178,93,4,182,7,19,10,70.548,40.548,282.42499,2380.541,-29.459,46.991,16.991,285.86899,2397.189,-12.811,280.31699,250.317,248.375,2238.083,-171.91701,596.987,566.987,211.30299,2008.015,-401.98499,-0.0245,45384,-0.01491,27589,-0.01614,29922,-0.00654,12127,-0.09277,172033,-0.08317,154238,-0.15365,284980,-0.14405,267185,-18715,-11384,-12057,-4726,-60635,-53304,-152999,-145668,3.42395
"5932","E02004073","Derbyshire Dales 006",3649,25,480,2657,238,63,5,125,10,26,20,62.305,37.305,472.72,2632.2549,-24.745,50.159,25.159,475.31699,2639.9561,-17.044,285.29901,260.29901,419.056,2494.5381,-162.46201,614.66803,589.66803,352.16199,2276.6279,-380.37201,-0.01463,27106,-0.00817,15109,-0.01302,24141,-0.00655,12144,-0.03737,69286,-0.0309,57289,-0.06468,119956,-0.05821,107959,-15389,-8010,-15718,-8339,-42848,-35469,-113801,-106422,6.26612
"5962","E02004086","Erewash 009",3211,86,153,2473,161,36,2,236,6,47,11,186.69901,100.699,145.453,2396.7891,-76.212,156.452,70.452,146.858,2420.999,-52.001,563.79797,477.798,105.84,2120.386,-352.61401,810.16302,724.16302,96.022,1924.972,-548.02802,-0.07937,147170,-0.04276,79257,-0.06606,122532,-0.02945,54619,-0.20982,389199,-0.17321,321286,-0.23674,439134,-0.20013,371221,-55228,-29288,-46128,-20188,-146031,-120091,-243084,-217144,0.78176
"6046","E02004045","Bolsover 001",4075,23,359,3209,249,14,23,156,4,25,13,100.418,77.418,343.61899,3156.584,-52.416,37.372,14.372,356.33701,3198.9541,-10.046,475.98599,452.98599,253.80499,2917.1831,-291.81699,766.34601,743.34601,224.61099,2692.4231,-516.57703,-0.04846,89829,-0.03482,64514,-0.02068,38367,-0.00704,13052,-0.14197,263316,-0.12832,238001,-0.222,411805,-0.20835,386490,-27381,-19553,-11950,-4122,-91845,-84017,-216485,-208657,2.03728
"6053","E02004112","North East Derbyshire 008",2513,19,60,2125,131,31,4,104,8,20,11,62.404,43.404,58.68,2089.0129,-35.987,37.599,18.599,59.535,2109.3811,-15.619,280.54901,261.54901,50.415,1910.3,-214.7,494.689,475.689,45.091,1730.1689,-394.83099,-0.02144,39725,-0.01472,27257,-0.01252,23222,-0.0058,10754,-0.09919,183957,-0.09246,171489,-0.14389,266889,-0.13716,254421,-17531,-11918,-10360,-4747,-66115,-60502,-142015,-136402,2.81006
"6174","E02004036","Amber Valley 008",4264,56,467,3082,317,14,2,227,17,72,10,135.77,79.77,453.02499,3029.0581,-52.942,106.143,50.143,457.89001,3049.3779,-32.622,538.59497,482.595,363.06799,2779.249,-302.75101,941.80499,885.80499,312.50299,2493.8831,-588.117,-0.04544,84216,-0.0239,44254,-0.03113,57744,-0.00959,17782,-0.13012,241319,-0.10857,201357,-0.19698,365382,-0.17544,325420,-33986,-18383,-25480,-9877,-95652,-80049,-217244,-201641,2.98287
"6259","E02004035","Amber Valley 007",2751,26,146,2245,147,70,4,78,4,21,10,57.113,31.113,143.317,2220.636,-24.364,45.987,19.987,143.93401,2229.469,-15.531,202.47501,176.47501,126.777,2111.5249,-133.47501,445.117,419.117,108.44,1918.369,-326.63101,-0.02501,46315,-0.01307,24175,-0.01729,32069,-0.00535,9929,-0.0676,125342,-0.05566,103202,-0.12731,236125,-0.11537,213985,-22617,-10755,-18597,-6735,-53795,-41933,-144919,-133057,3.67624
"6295","E02006828","Erewash 016",3453,57,334,2610,205,17,11,154,7,40,18,120.633,63.633,325.22299,2563.772,-46.228,114.995,57.995,321.263,2572.3611,-37.639,416.51199,359.51199,273.35501,2359.4419,-250.558,748.07397,691.07397,231.287,2114.7051,-495.29501,-0.0457,84707,-0.02422,44862,-0.03567,66160,-0.01419,26315,-0.12093,224278,-0.09945,184433,-0.17246,319870,-0.15097,280025,-33777,-17831,-26912,-10966,-91979,-76033,-195519,-179573,2.97302
"6336","E02002799","Derby 004",2540,71,233,1647,216,17,2,296,22,28,8,149.15401,78.154,224.576,1597.83,-49.17,132.172,61.172,227.283,1606.403,-40.597,504.97699,433.97699,177.237,1384.327,-262.673,738.19702,667.19702,155.94701,1231.285,-415.715,-0.05836,108194,-0.02895,53641,-0.04778,88638,-0.01838,34085,-0.16024,297210,-0.13083,242657,-0.17509,324777,-0.14568,270224,-30308,-14602,-28800,-13094,-82009,-66303,-138163,-122457,1.92684
"6519","E02004044","Amber Valley 016",2906,64,171,2313,120,88,6,89,4,34,17,116.847,52.847,165.27,2271.8589,-41.141,101.917,37.917,169.57001,2282.8169,-30.183,306.34799,242.34801,134.189,2133.3931,-179.60699,543.16998,479.17001,118.862,1939.416,-373.58401,-0.06096,113028,-0.02561,47449,-0.05261,97586,-0.01726,32007,-0.1292,239637,-0.09385,174058,-0.18797,348683,-0.15262,283104,-45448,-19600,-43620,-17772,-95967,-70119,-202217,-176369,2.87733
"6538","E02004084","Erewash 007",2384,61,250,1580,183,10,1,244,11,34,10,110.63,49.63,244.211,1547.512,-32.488,112.221,51.221,241.32201,1552.546,-27.454,322.40601,261.40601,209.395,1418.5601,-161.44,573.00403,512.00403,176.142,1258.001,-321.99899,-0.04081,75640,-0.01956,36226,-0.04077,75628,-0.01952,36214,-0.10285,190750,-0.0816,151336,-0.13085,242685,-0.1096,203271,-25284,-12482,-22227,-9425,-67083,-54281,-130232,-117430,1.79494
"6592","E02004114","North East Derbyshire 010",2929,22,111,2419,158,38,2,138,5,22,14,68.15,46.15,108.416,2382.2151,-36.785,37.03,15.03,109.253,2408.011,-10.989,300.448,278.448,92.457,2200.4729,-218.52699,562.375,540.375,80.8,1986.8929,-432.10699,-0.02355,43629,-0.01638,30325,-0.01158,21476,-0.00441,8172,-0.10996,203957,-0.10279,190653,-0.16185,300215,-0.15467,286911,-19155,-13088,-9613,-3546,-73508,-67441,-163111,-157044,2.17134
"6645","E02002822","Derby 027",2846,95,174,2017,218,25,3,259,17,25,13,190.37399,95.374,166.325,1948.9399,-68.06,151.422,56.422,171.05499,1977.9399,-39.06,600.16699,505.16699,127.554,1663.113,-353.88699,845.04199,750.04199,113.256,1487.229,-529.77002,-0.07464,138410,-0.03534,65500,-0.05621,104262,-0.0169,31352,-0.19115,354571,-0.15184,281661,-0.21264,394454,-0.17334,321544,-39628,-19066,-31871,-11309,-102863,-82301,-168027,-147465,1.0864
"6684","E02006827","Amber Valley 017",2971,52,437,1952,204,29,7,230,14,35,11,105.86,53.86,425.673,1919.23,-32.77,88.177,36.177,425.34,1933.908,-18.092,369.60699,317.60699,358.763,1768.3719,-183.62801,653.33301,601.33301,308.07999,1587.002,-364.99799,-0.02658,49234,-0.01603,29664,-0.0149,27627,-0.00435,8057,-0.08477,157187,-0.07422,137617,-0.12495,231735,-0.1144,212165,-18596,-11465,-10913,-3782,-59162,-52031,-133610,-126479,2.30768
"6711","E02004124","South Derbyshire 007",3231,41,273,2513,207,13,0,89,33,49,13,98.759,57.759,267.078,2469.2419,-43.758,80.614,39.614,267.84299,2484.2949,-28.705,383.858,342.858,228.218,2263.073,-249.927,710.01599,669.01599,193.101,2017.104,-495.896,-0.04351,80669,-0.02456,45516,-0.02752,51044,-0.00857,15891,-0.11056,205067,-0.0916,169914,-0.15146,280938,-0.1325,245785,-28278,-16197,-21648,-9567,-84902,-72821,-179029,-166948,2.6042
"6719","E02004091","Erewash 014",4370,251,429,2980,209,146,5,277,9,52,12,436.44501,185.44501,397.73599,2856.6909,-123.309,422.80099,171.80099,398.22601,2866.8469,-113.153,1055.9449,804.94501,281.83701,2451.0959,-528.90399,1289.364,1038.364,273.069,2272.6089,-707.39099,-0.12043,223324,-0.05408,100251,-0.11895,220641,-0.0526,97568,-0.25832,479166,-0.19197,356093,-0.28063,520561,-0.21429,397488,-83879,-36266,-83814,-36201,-181203,-133590,-277614,-230001,0.63023
"6765","E02004061","Chesterfield 007",3037,33,442,1967,213,39,3,268,39,21,12,108.768,75.768,426.55399,1922.347,-44.653,64.256,31.256,435.51599,1948.077,-18.923,545.35303,512.35303,329.371,1673.797,-293.203,830.61603,797.61603,283.323,1494.017,-472.983,-0.02678,49624,-0.0179,33154,-0.01384,25658,-0.00496,9188,-0.09538,176897,-0.0865,160427,-0.12106,224526,-0.11217,208056,-15093,-9577,-9571,-4055,-57096,-51580,-113351,-107835,2.49666
"6786","E02004055","Chesterfield 001",3112,40,236,2205,224,30,3,310,23,29,12,100.589,60.589,230.076,2164.4971,-40.503,82.08,42.08,230.55701,2176.936,-28.064,418.30301,378.30301,192.94,1959.017,-245.983,735.77399,695.77399,163.30701,1741.808,-463.19199,-0.04137,76685,-0.02608,48328,-0.02729,50624,-0.01201,22267,-0.13773,255451,-0.12244,227094,-0.18153,336727,-0.16624,308370,-20680,-12670,-16428,-8418,-73542,-65532,-152050,-144040,2.79241
