"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3144","E02002804","Derby 009",3108,0,17,308,29,37,1949,249,119,383,17,232.59,113.59,364.48499,-18.515,1882.34998,-66.65,193.70799,74.708,370.112,-12.888,1905.01599,-43.984,706.28699,587.28699,276.73901,-106.261,1615.67896,-333.32101,977.18402,858.18402,242.608,-140.392,1441.37,-507.63,-0.07329,135972,-0.12984,240833,-0.05655,104861,-0.09982,185181,-0.02653,49209,-0.29904,554745,-0.22575,418773,-0.30505,565903,-0.23175,429931,-0.04712,87400,-0.08344,154740,-0.03632,67340,-0.06353,117847,-0.01642,30447,-0.1974,366174,-0.15028,278774,-0.20869,387127,-0.16158,299727,-26086,-45493,-19407,-38829,-12743,-108568,-82482,-175647,-149561,0.01747
"3212","E02004064","Chesterfield 010",4240,5,162,334,43,31,2293,277,51,1028,16,136.978,85.978,1001.43402,-26.566,2251.52905,-41.471,88.568,37.568,1020.09003,-7.91,2273.37988,-19.62,648.56598,597.56598,813.13599,-214.864,2026.30005,-266.70001,1022.60901,971.60901,709.17499,-318.82501,1835.65698,-457.34299,-0.0266,49345,-0.05882,109062,-0.03222,59717,-0.03965,73537,-0.01304,24192,-0.1526,283058,-0.126,233713,-0.20101,372860,-0.17441,323515,-0.01641,30438,-0.03613,66948,-0.01972,36510,-0.02421,44896,-0.0078,14458,-0.09889,183397,-0.08248,152959,-0.13723,254522,-0.12082,224084,-7718,-17776,-10058,-12873,-5155,-56012,-48294,-121594,-113876,0.02682
"3218","E02002820","Derby 025",4167,1,50,564,24,47,2368,296,325,480,12,547.06299,222.063,444.35699,-35.643,2240.18506,-127.815,491.97,166.97,453.03101,-26.969,2271.74805,-96.252,1294.25403,969.25403,316.38,-163.62,1821.05298,-546.94702,1523.89404,1198.89404,300.89999,-179.10001,1675.53503,-692.46503,-0.13371,248060,-0.22667,420466,-0.09296,172406,-0.19004,352563,-0.05633,104503,-0.48541,900500,-0.3517,652440,-0.44741,830012,-0.3137,581952,-0.08432,156432,-0.14361,266361,-0.05928,109929,-0.11944,221572,-0.03512,65140,-0.31403,582556,-0.22971,426124,-0.29568,548499,-0.21135,392067,-43782,-72599,-28817,-67741,-23959,-156412,-112630,-216710,-172928,0.00542
"3283","E02004047","Bolsover 003",2148,5,43,144,4,18,1501,186,20,214,13,65.553,45.553,205.00301,-8.997,1473.83704,-27.163,39.029,19.029,210.319,-3.681,1489.60803,-11.393,260.27399,240.274,155.491,-58.509,1367.07703,-133.923,414.35901,394.35901,139.864,-74.136,1261.16797,-239.832,-0.01761,32663,-0.05817,107859,-0.04056,75196,-0.03007,55778,-0.01246,23115,-0.15555,288531,-0.13794,255868,-0.20231,375280,-0.1847,342617,-0.01059,19641,-0.03546,65731,-0.02487,46090,-0.0183,33948,-0.00771,14307,-0.09955,184640,-0.08897,164999,-0.13934,258457,-0.12875,238816,-5376,-17404,-12028,-9226,-3850,-55033,-49657,-118312,-112936,0.01439
"3324","E02004095","High Peak 003",4434,12,558,106,21,28,2683,198,58,742,28,105.549,47.549,729.41498,-12.585,2657.45288,-25.547,113.097,55.097,732.17297,-9.827,2652.44092,-30.559,349.16101,291.16101,635.55701,-106.442,2541.67798,-141.321,725.31097,667.31097,539.63098,-202.369,2332.01709,-350.983,-0.06407,118866,-0.10083,186963,-0.03675,68097,-0.09623,178526,-0.03216,59660,-0.13707,254205,-0.073,135339,-0.25529,473537,-0.19121,354671,-0.03529,65459,-0.05453,101072,-0.01924,35613,-0.05302,98339,-0.01773,32880,-0.07997,148262,-0.04468,82803,-0.1649,305842,-0.12962,240383,-16715,-27071,-10356,-29305,-12590,-48495,-31780,-140994,-124279,0.04073
"3445","E02004120","South Derbyshire 003",3545,3,31,197,9,46,2745,208,109,186,11,225.327,116.327,175.45,-10.55,2657.09302,-87.907,196.112,87.112,177.86,-8.14,2681.05005,-63.951,671.42798,562.42798,130.44299,-55.557,2327.26904,-417.73099,936.58502,827.58502,120.469,-65.531,2116.06396,-628.93597,-0.07615,141271,-0.15265,283140,-0.0765,141869,-0.11061,205187,-0.03446,63916,-0.33073,613534,-0.25458,472263,-0.36063,669014,-0.28448,527743,-0.04688,86974,-0.09468,175587,-0.04779,88613,-0.06857,127196,-0.02168,40222,-0.21132,392005,-0.16444,305031,-0.23527,436422,-0.18838,349448,-30305,-60596,-30291,-52702,-22397,-155486,-125181,-254311,-224006,0.0118
"3453","E02004031","Amber Valley 003",2747,1,15,167,18,24,1774,205,74,455,14,147.853,73.853,436.15302,-18.847,1732.323,-41.677,120.565,46.565,444.341,-10.659,1746.40405,-27.596,513.69598,439.69601,334.46301,-120.537,1533.40295,-240.597,749.97699,675.97699,294.32901,-160.67101,1379.401,-394.59799,-0.03061,56785,-0.05041,93458,-0.0198,36673,-0.04377,81191,-0.01316,24406,-0.11552,214260,-0.08491,157475,-0.14156,262575,-0.11095,205790,-0.01744,32346,-0.02962,54885,-0.01218,22539,-0.02551,47311,-0.00807,14965,-0.07383,136898,-0.05639,104552,-0.09616,178328,-0.07872,145982,-14621,-24390,-9769,-23711,-9090,-58575,-43954,-114426,-99805,0.02851
"3472","E02004050","Bolsover 006",2728,1,23,169,10,30,1837,283,17,355,3,69.751,52.751,342.99399,-12.006,1805.58997,-31.41,42.47,25.47,345.76199,-9.238,1824.86597,-12.134,341.27899,324.27899,268.12799,-86.872,1655.38,-181.62,555.85999,538.85999,235.63699,-119.363,1515.01001,-321.98999,-0.00733,13596,-0.0449,83247,-0.03757,69651,-0.01056,19594,-0.00323,5998,-0.14177,262994,-0.13444,249398,-0.19946,370021,-0.19213,356425,-0.0048,8900,-0.02815,52167,-0.02335,43267,-0.00682,12643,-0.00202,3743,-0.09293,172356,-0.08813,163456,-0.13868,257251,-0.13389,248351,-2455,-14080,-11625,-3815,-1360,-53907,-51452,-123623,-121168,0.01908
"3530","E02004126","South Derbyshire 009",3299,2,17,93,18,46,2483,212,51,371,6,110.868,59.868,362.72699,-8.273,2439.32397,-43.676,98.102,47.102,360.64301,-10.357,2451.271,-31.729,409.94299,358.94299,307.70001,-63.3,2233.05811,-249.942,709.64398,658.64398,266.246,-104.754,2013,-470,-0.02547,47241,-0.06502,120574,-0.03955,73333,-0.03855,71508,-0.01308,24267,-0.16217,300816,-0.1367,253575,-0.21599,400679,-0.19052,353438,-0.01584,29372,-0.03983,73838,-0.02399,44466,-0.0242,44889,-0.00837,15517,-0.10342,191825,-0.08758,162453,-0.14304,265326,-0.1272,235954,-10497,-26293,-15796,-19477,-8980,-79571,-69074,-166766,-156269,0.02172
"3635","E02004072","Derbyshire Dales 005",3793,4,45,97,8,38,2773,220,42,552,14,76.23,34.23,545.50299,-6.497,2749.27808,-23.722,79.595,37.595,544.87097,-7.129,2746.46704,-26.533,270.522,228.522,500.42001,-51.58,2622.8999,-150.10001,636.13098,594.13098,421.276,-130.724,2377.72412,-395.276,-0.01958,36324,-0.03293,61050,-0.01335,24726,-0.03933,72957,-0.01975,36633,-0.06041,112030,-0.04083,75706,-0.10441,193673,-0.08483,157349,-0.0118,21888,-0.01965,36414,-0.00785,14526,-0.02346,43519,-0.01166,21631,-0.03793,70325,-0.02613,48437,-0.07043,130615,-0.05863,108727,-11490,-19368,-7878,-23879,-12389,-42774,-31284,-121500,-110010,0.0507
"3715","E02006872","High Peak 013",5480,8,189,186,12,33,3910,301,83,724,34,169.718,86.718,702.43597,-21.564,3854.30493,-55.695,149.53,66.53,711.05103,-12.949,3863.40308,-46.597,607.84998,524.84998,581.40002,-142.60001,3582.13501,-327.86499,1052.92505,969.92499,494.45801,-229.54201,3278.25903,-631.74103,-0.05921,109843,-0.09784,181471,-0.03863,71628,-0.09927,184164,-0.04006,74321,-0.20142,373650,-0.14221,263807,-0.26146,485045,-0.20225,375202,-0.03415,63350,-0.05867,108787,-0.02452,45437,-0.05425,100634,-0.0201,37284,-0.13163,244170,-0.09748,180820,-0.18359,340565,-0.14944,277215,-22941,-38852,-15911,-48600,-25659,-99218,-76277,-214191,-191250,NA
"3724","E02004128","South Derbyshire 011",4374,4,31,122,17,55,3651,231,49,190,24,124.834,75.834,184.784,-5.216,3590.09302,-60.907,83.072,34.072,187.576,-2.424,3624.44092,-26.559,452.327,403.327,155.355,-34.645,3334.70508,-316.29501,804.75201,755.75201,137.37399,-52.626,3045.22192,-605.77802,-0.03946,73213,-0.10303,191104,-0.06357,117891,-0.05692,105592,-0.01746,32379,-0.25209,467666,-0.21263,394453,-0.34502,640067,-0.30555,566854,-0.02385,44236,-0.06188,114742,-0.03803,70506,-0.03456,64097,-0.01071,19861,-0.1588,294575,-0.13495,250339,-0.22612,419462,-0.20227,375226,-15870,-41814,-25944,-27312,-11442,-125116,-109246,-265594,-249724,0.02005
"3785","E02002803","Derby 008",3566,7,58,335,19,27,1736,183,169,1021,11,297.97198,128.972,967.948,-53.052,1681.54199,-54.458,243.463,74.463,1000.66803,-20.332,1697.63794,-38.362,831.85999,662.85999,712.09198,-308.90799,1486.08704,-249.91299,1088.67505,919.67499,631.84003,-389.16,1357.802,-378.198,-0.0695,128943,-0.10263,190351,-0.03313,61408,-0.09441,175141,-0.0249,46198,-0.15849,293983,-0.08898,165040,-0.12994,241022,-0.06044,112079,-0.04688,86960,-0.06896,127864,-0.02208,40904,-0.06447,119597,-0.0176,32637,-0.11408,211585,-0.0672,124625,-0.10509,194902,-0.05821,107942,-26965,-42404,-15439,-39324,-12359,-85100,-58135,-135979,-109014,0.0153
"3900","E02004051","Bolsover 007",3582,4,46,228,17,25,2441,302,16,481,22,81.291,65.291,465.13599,-15.864,2403.13892,-37.861,30.161,14.161,478.96701,-2.033,2431.979,-9.021,405.901,389.901,364.495,-116.505,2233.71094,-207.289,679.05298,663.05298,326.98901,-154.011,2050.33398,-390.66599,-0.02346,43524,-0.07608,141085,-0.05262,97561,-0.03922,72757,-0.01576,29233,-0.20004,371081,-0.17658,327557,-0.29132,540425,-0.26786,496901,-0.0146,27077,-0.04736,87800,-0.03277,60723,-0.02487,46130,-0.01027,19053,-0.13162,244128,-0.11702,217051,-0.20389,378211,-0.18929,351134,-7100,-23495,-16395,-11663,-4563,-76473,-69373,-180912,-173812,0.0207
"3914","E02004117","North East Derbyshire 013",2967,3,21,108,13,34,2409,226,19,125,9,70.927,51.927,120.509,-4.491,2369.76611,-39.234,34.539,15.539,122.639,-2.361,2398.33105,-10.669,319.043,300.043,93.058,-31.942,2189.64111,-219.35899,572.73999,553.73999,81.661,-43.339,1985.68701,-423.31299,-0.01617,29988,-0.04842,89760,-0.03225,59772,-0.02851,52886,-0.01234,22898,-0.19518,362053,-0.17901,332065,-0.27974,518946,-0.26358,488958,-0.00875,16235,-0.02841,52635,-0.01965,36400,-0.01489,27609,-0.00613,11374,-0.12305,228231,-0.1143,211996,-0.18014,334151,-0.17139,317916,-8218,-23947,-15729,-14257,-6039,-83185,-74967,-183145,-174927,0.02559
"3938","E02002807","Derby 012",3957,2,26,415,10,51,2552,256,167,461,17,321.06299,154.063,439.681,-21.319,2453.59204,-98.408,290.168,123.168,442.76999,-18.23,2476.98804,-75.012,963.83002,796.83002,336.86099,-124.139,2056.31299,-495.68701,1291.89294,1124.89294,295.936,-165.064,1840.35901,-711.64099,-0.08936,165770,-0.16702,309793,-0.07766,144023,-0.13539,251167,-0.04604,85397,-0.42434,787203,-0.33498,621433,-0.41174,763826,-0.32238,598056,-0.05565,103242,-0.10524,195163,-0.04958,91921,-0.0847,157115,-0.02905,53873,-0.27548,511015,-0.21982,407773,-0.27343,507220,-0.21777,403978,-31731,-58042,-26311,-52545,-20814,-150927,-119196,-226491,-194760,0.01416
"3949","E02004089","Erewash 012",3125,0,47,353,6,62,1667,145,209,626,10,346.698,137.698,581.35303,-44.647,1600.99902,-66.001,334.84698,125.847,583.63,-42.37,1608.81299,-58.187,820.09601,611.09601,399.92899,-226.071,1390.56201,-276.43799,974.77197,765.77197,390.04199,-235.95799,1289.06799,-377.93201,-0.08721,161788,-0.13638,252941,-0.04917,91153,-0.13128,243543,-0.04407,81755,-0.23993,445050,-0.15271,283262,-0.25659,475976,-0.16938,314188,-0.05605,103971,-0.08784,162868,-0.03179,58897,-0.08498,157633,-0.02893,53662,-0.15782,292712,-0.10177,188741,-0.1738,322373,-0.11775,218402,-34556,-54078,-19522,-50929,-16373,-102597,-68041,-157941,-123385,0.0072
"3987","E02004075","Derbyshire Dales 008",2841,4,27,38,4,20,2290,135,28,271,24,54.442,26.442,266.29999,-4.7,2270.63501,-19.365,51.308,23.308,266.88501,-4.115,2272.93506,-17.065,171.843,143.843,239.731,-31.269,2190.38306,-99.617,382.457,354.457,205.134,-65.866,2033.08301,-256.91699,-0.017,31541,-0.03145,58312,-0.01445,26771,-0.02959,54896,-0.01259,23355,-0.05363,99460,-0.03662,67919,-0.09273,172012,-0.07573,140471,-0.00902,16735,-0.0166,30762,-0.00758,14027,-0.01595,29576,-0.00692,12841,-0.03206,59442,-0.02304,42707,-0.06228,115504,-0.05326,98769,-10251,-19199,-8948,-18549,-8298,-41208,-30957,-118979,-108728,0.04085
"4033","E02004094","High Peak 002",2972,0,175,155,23,21,1903,198,56,426,15,98.516,42.516,417.599,-8.401,1878.16003,-24.84,114.81,58.81,409.33401,-16.666,1871.04504,-31.955,321.569,265.569,365.121,-60.879,1754.94299,-148.05701,603.698,547.698,314.125,-111.875,1582.36499,-320.63501,-0.0311,57695,-0.0562,104173,-0.0251,46478,-0.04352,80734,-0.01242,23039,-0.1239,229789,-0.0928,172094,-0.18779,348324,-0.15669,290629,-0.01846,34242,-0.03318,61471,-0.01472,27229,-0.02602,48267,-0.00756,14025,-0.07738,143477,-0.05892,109235,-0.1255,232759,-0.10704,198517,-10788,-18700,-7912,-18124,-7336,-46354,-35566,-110777,-99989,0.03822
"4095","E02002826","Derby 031",3095,4,17,201,7,30,2331,159,146,194,6,270.65701,124.657,182.59,-11.41,2237.11206,-93.888,252.97,106.97,185.39,-8.61,2251.70508,-79.295,698.58801,552.58801,132.05499,-61.945,1925.96802,-405.03201,924.98798,778.98798,121.467,-72.533,1747.59497,-583.40503,-0.09054,167965,-0.17693,328168,-0.08639,160203,-0.14285,265007,-0.05231,97042,-0.41948,778190,-0.32894,610225,-0.42807,794125,-0.33753,626160,-0.05843,108391,-0.11272,209058,-0.0543,100667,-0.09248,171559,-0.03405,63168,-0.27096,502632,-0.21253,394241,-0.28175,522652,-0.22332,414261,-32654,-63156,-30502,-57130,-24476,-154963,-122309,-237345,-204691,0.01456
"4188","E02004093","High Peak 001",3034,6,272,90,14,36,2108,154,42,304,8,72.235,30.235,298.56799,-5.432,2088.60303,-19.397,75.609,33.609,299.60699,-4.393,2086.66211,-21.338,211.549,169.549,260.409,-43.591,2008.04602,-99.954,476.25201,434.25201,224.30099,-79.699,1829.41602,-278.58401,-0.05654,104883,-0.08498,157564,-0.02844,52681,-0.08007,148539,-0.02353,43656,-0.12795,237302,-0.07142,132419,-0.23254,431337,-0.176,326454,-0.03044,56471,-0.04603,85291,-0.01559,28820,-0.04335,80411,-0.01291,23940,-0.0741,137385,-0.04365,80914,-0.14904,276402,-0.11859,219931,-16172,-24955,-8783,-26839,-10667,-45090,-28918,-127090,-110918,0.04584
"4343","E02004077","Derbyshire Dales 010",2848,3,33,67,4,20,2409,145,40,101,26,78.097,38.097,98.153,-2.847,2377.2771,-31.723,70.663,30.663,99.676,-1.324,2382.7981,-26.202,205.433,165.433,84.674,-16.326,2274.09912,-134.901,375.58801,335.58801,77.259,-23.741,2128.28589,-280.71399,-0.03411,63270,-0.06237,115667,-0.02826,52397,-0.06056,112336,-0.02645,49066,-0.10583,196320,-0.07173,133050,-0.16356,303409,-0.12945,240139,-0.01919,35592,-0.03521,65284,-0.01602,29692,-0.03534,65560,-0.01616,29968,-0.06352,117802,-0.04433,82210,-0.10501,194784,-0.08582,159192,-19339,-35263,-15924,-34977,-15638,-70190,-50851,-162691,-143352,0.01857
"4545","E02004085","Erewash 008",3769,3,32,333,11,51,2773,172,105,277,12,217.209,112.209,265.12799,-11.872,2692.521,-80.48,189.11301,84.113,266.69,-10.31,2715.68506,-57.316,673.46997,568.46997,203.006,-73.994,2377.86499,-395.13501,977.59497,872.59497,180.166,-96.834,2150.16089,-622.83899,-0.05063,93924,-0.11371,210872,-0.06308,116948,-0.09659,179167,-0.04595,85243,-0.31116,577198,-0.26052,483274,-0.35806,664228,-0.30743,570304,-0.03174,58879,-0.07188,133264,-0.04014,74385,-0.05916,109739,-0.02742,50860,-0.20111,373030,-0.16937,314151,-0.23512,436123,-0.20338,377244,-22343,-49317,-26974,-41650,-19307,-139596,-117253,-240857,-218514,0.01439
"4628","E02004102","High Peak 010",3509,3,103,105,15,20,2019,196,49,980,19,106.482,57.482,954.99701,-25.003,1992.52698,-26.473,78.822,29.822,969.01599,-10.984,2003.52295,-15.477,466.08499,417.08499,780.633,-199.367,1841.37903,-177.621,773.13397,724.13397,666.19501,-313.80499,1684.88098,-334.11899,-0.01945,36082,-0.03207,59468,-0.01262,23386,-0.02424,44960,-0.00479,8878,-0.05359,99389,-0.03414,63307,-0.07004,129911,-0.05059,93829,-0.01246,23108,-0.02026,37557,-0.0078,14449,-0.01551,28763,-0.00305,5655,-0.03705,68703,-0.02459,45595,-0.05466,101390,-0.04221,78282,-7626,-13362,-5736,-11135,-3509,-34072,-26446,-81945,-74319,0.03227
"4660","E02004053","Bolsover 009",3373,7,20,137,15,46,2511,291,46,289,11,111.765,65.765,281.41699,-7.583,2464.302,-46.698,82.063,36.063,283.30399,-5.696,2486.30298,-24.697,458.69901,412.69901,232.73,-56.27,2227.79712,-283.203,783.224,737.224,199.939,-89.061,1989.64294,-521.35699,-0.03246,60223,-0.07662,142066,-0.04415,81843,-0.0532,98684,-0.02073,38461,-0.21318,395437,-0.18072,335214,-0.28784,533957,-0.25538,473734,-0.01892,35097,-0.04558,84473,-0.02665,49376,-0.03181,58994,-0.01289,23897,-0.13477,249967,-0.11585,214870,-0.18976,351976,-0.17084,316879,-10614,-24718,-14104,-17642,-7028,-78687,-68073,-166924,-156310,0.02464
"4766","E02002812","Derby 017",2943,4,48,193,35,17,1849,158,102,519,18,192.681,90.681,499.70999,-19.29,1793.59998,-55.4,177.451,75.451,498.33099,-20.669,1806.13599,-42.864,619.87799,517.87799,392.12601,-126.874,1547.02002,-301.98001,875.77698,773.77698,341.32599,-177.674,1385.755,-463.245,-0.04414,81891,-0.083,153921,-0.03885,72030,-0.062,115005,-0.01785,33114,-0.20369,377841,-0.15954,295950,-0.21353,396114,-0.16939,314223,-0.02754,51088,-0.05183,96096,-0.02429,45008,-0.03917,72647,-0.01162,21559,-0.13268,246089,-0.10514,195001,-0.14368,266502,-0.11613,215414,-16556,-30834,-14278,-26028,-9472,-80705,-64149,-132830,-116274,0.01915
"4767","E02002814","Derby 019",3385,7,33,257,6,25,2449,202,103,294,9,208.12399,105.124,280.953,-13.047,2376.34595,-72.654,189.755,86.755,281.125,-12.875,2390.26392,-58.735,661.38599,558.38599,212.744,-81.256,2077.875,-371.125,959.58099,856.58099,187.254,-106.746,1855.93396,-593.06598,-0.07423,137704,-0.13791,255802,-0.06368,118098,-0.10821,200736,-0.03398,63032,-0.3397,630177,-0.26547,492473,-0.37685,699112,-0.30262,561408,-0.0469,87002,-0.08705,161430,-0.04015,74428,-0.06851,127073,-0.02161,40071,-0.21945,407081,-0.17255,320079,-0.24897,461852,-0.20207,374850,-27022,-50021,-22999,-43938,-16916,-127927,-100905,-216613,-189591,0.01731
"4965","E02004116","North East Derbyshire 012",3231,6,24,246,14,29,2191,222,34,447,18,95.578,61.578,433.543,-13.457,2154.15088,-36.849,61.375,27.375,439.79099,-7.209,2174.85107,-16.149,416.34698,382.34698,349.47299,-97.527,1973.73901,-217.261,695.92902,661.92902,305.789,-141.211,1791.55505,-399.44501,-0.01522,28236,-0.04065,75371,-0.02543,47135,-0.02613,48474,-0.01091,20238,-0.15367,285048,-0.13845,256812,-0.20511,380478,-0.18988,352242,-0.00992,18397,-0.02634,48805,-0.01642,30408,-0.01763,32704,-0.00771,14307,-0.10251,190122,-0.09259,171725,-0.14425,267568,-0.13433,249171,-8538,-20822,-12284,-15703,-7165,-67687,-59149,-145866,-137328,0.02289
"4985","E02004090","Erewash 013",2684,2,36,164,2,30,2044,122,114,162,8,214.83501,100.835,150.129,-11.871,1968.75806,-75.242,182.12,68.12,151.065,-10.935,1996.59094,-47.409,541.65002,427.64999,103.047,-58.953,1730.526,-313.474,711.31702,597.31702,98.934,-63.066,1590.98596,-453.01401,-0.08009,148570,-0.1432,265605,-0.06312,117035,-0.12788,237232,-0.04779,88662,-0.29809,552962,-0.218,404392,-0.32419,601398,-0.24411,452828,-0.05131,95188,-0.09111,168953,-0.0398,73765,-0.08321,154354,-0.0319,59166,-0.19245,356978,-0.14114,261790,-0.21204,393315,-0.16073,298127,-36539,-64299,-27760,-58238,-21699,-138980,-102441,-214873,-178334,0.00599
"5139","E02004110","North East Derbyshire 006",3435,7,71,226,4,10,2690,187,30,199,11,67.347,37.347,196.537,-2.463,2661.03906,-28.961,51.365,21.365,196.539,-2.461,2673.44409,-16.556,243.73,213.73,179.183,-19.817,2528.41309,-161.58701,580.95099,550.95099,152.12399,-46.876,2270.35791,-419.642,-0.01844,34203,-0.0449,83214,-0.02646,49011,-0.03018,55979,-0.01174,21776,-0.15696,291147,-0.13853,256944,-0.27084,502412,-0.2524,468209,-0.01161,21525,-0.028,51869,-0.0164,30344,-0.01915,35514,-0.00754,13989,-0.10025,185932,-0.08865,164407,-0.17664,327658,-0.16504,306133,-9016,-21427,-12411,-15155,-6139,-65370,-56354,-172420,-163404,0.03111
"5192","E02004122","South Derbyshire 005",2611,2,47,61,4,14,2117,123,41,183,19,103.896,62.896,173.778,-9.222,2069.2041,-47.796,70.586,29.586,179.45,-3.55,2093.35107,-23.649,346.04001,305.04001,128.869,-54.131,1894.58203,-222.418,543.09399,502.09399,115.138,-67.862,1730.54297,-386.457,-0.03672,68116,-0.08699,161324,-0.05027,93208,-0.05272,97783,-0.016,29667,-0.1967,364877,-0.15998,296761,-0.23419,434433,-0.19747,366317,-0.02376,44066,-0.05599,103820,-0.03223,59754,-0.03409,63231,-0.01034,19165,-0.12963,240441,-0.10587,196375,-0.15774,292592,-0.13398,248526,-15665,-37575,-21910,-27192,-11527,-105894,-90229,-196280,-180615,0.01592
"5199","E02004034","Amber Valley 006",3361,3,17,123,4,31,2630,210,40,291,12,109.814,69.814,280.83401,-10.166,2578.61304,-51.388,86.248,46.248,280.70999,-10.29,2599.01709,-30.983,449.26801,409.26801,222.092,-68.908,2336.59204,-293.40799,751.57599,711.57599,192.524,-98.476,2102.25903,-527.74103,-0.02193,40679,-0.0575,106583,-0.03556,65904,-0.03202,59381,-0.01009,18702,-0.17858,331235,-0.15665,290556,-0.24879,461501,-0.22686,420822,-0.01399,25957,-0.03516,65156,-0.02117,39199,-0.02059,38177,-0.00659,12220,-0.11367,210807,-0.09967,184850,-0.16587,307661,-0.15188,281704,-10501,-27563,-17062,-18037,-7536,-87540,-77039,-191228,-180727,0.02954
"5261","E02002824","Derby 029",3826,0,21,427,53,39,2383,308,128,451,16,276.09698,148.097,429.453,-21.547,2292.83691,-90.163,229.597,101.597,433.056,-17.944,2321.5061,-61.494,918.92499,790.92499,324.58301,-126.417,1913.40405,-469.59601,1210.35205,1082.35205,297.45499,-153.545,1725.33801,-657.66199,-0.06475,120118,-0.14303,265277,-0.07827,145159,-0.10355,192103,-0.0388,71985,-0.40306,747729,-0.33831,627611,-0.39647,735508,-0.33172,615390,-0.03891,72174,-0.08852,164144,-0.04961,91970,-0.0619,114818,-0.02299,42644,-0.26163,485326,-0.22272,413152,-0.26645,494266,-0.22754,422092,-21874,-47185,-25311,-39462,-17588,-135555,-113681,-208589,-186715,0.00886
"5292","E02004062","Chesterfield 008",3473,1,46,302,10,31,2555,249,42,227,10,140.948,98.948,217.85201,-9.148,2487.91504,-67.085,77.312,35.312,223.386,-3.614,2532.22192,-22.778,648.81702,606.81702,165.83,-61.17,2150.24097,-404.759,934.22498,892.22498,147.561,-79.439,1940.45203,-614.54797,-0.02622,48634,-0.07849,145543,-0.05227,96909,-0.03903,72395,-0.01281,23761,-0.2649,491408,-0.23869,442774,-0.31253,579775,-0.28632,531141,-0.01651,30614,-0.04868,90253,-0.03218,59639,-0.02476,45919,-0.00825,15305,-0.16948,314371,-0.15298,283757,-0.20368,377808,-0.18717,347194,-8174,-24536,-16362,-13588,-5414,-93098,-84924,-173028,-164854,0.02268
"5467","E02004056","Chesterfield 002",2970,4,15,310,20,26,1983,255,34,305,18,93.079,59.079,295.061,-9.939,1947.66101,-35.339,63.861,29.861,297.548,-7.452,1966.37598,-16.624,389.86401,355.86401,236.59801,-68.402,1778.81897,-204.181,670.797,636.797,206.33099,-98.669,1596.11499,-386.88501,-0.02507,46502,-0.06443,119458,-0.03936,72956,-0.03624,67221,-0.01117,20719,-0.19249,357065,-0.16742,310563,-0.25796,478533,-0.23289,432031,-0.01559,28923,-0.04052,75111,-0.02493,46188,-0.02261,41936,-0.00702,13013,-0.12574,233223,-0.11015,204300,-0.17467,324011,-0.15908,295088,-8365,-20207,-11842,-13555,-5190,-66509,-58144,-144149,-135784,0.02803
"5484","E02002797","Derby 002",2967,2,34,174,10,27,2175,140,116,284,5,204.85699,88.857,273.069,-10.931,2111.3811,-63.619,212.717,96.717,269.04401,-14.956,2107.28101,-67.719,562.91998,446.92001,214.784,-69.216,1869.75305,-305.24701,817.57703,701.57703,188.233,-95.767,1678.88599,-496.11401,-0.09384,174080,-0.15085,279794,-0.05701,105714,-0.13576,251856,-0.04193,77776,-0.30726,569993,-0.21342,395913,-0.34242,635227,-0.24858,461147,-0.05954,110458,-0.09517,176505,-0.03563,66047,-0.08639,160254,-0.02685,49796,-0.19793,367150,-0.13839,256692,-0.22549,418283,-0.16595,307825,-35030,-55769,-20739,-56481,-21451,-117179,-82149,-194131,-159101,0.01763
