"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2187","E02003324","Medway 011",4204,9,245,231,11,58,2964,299,29,342,16,86.722,57.722,334.38,-7.62,2924.48389,-39.516,67.242,38.242,336.228,-5.772,2938.72095,-25.279,379.246,350.246,282.664,-59.336,2736.16406,-227.836,712.13898,683.13898,241.968,-100.032,2502.30811,-461.69199,-0.02335,43319,-0.06549,121439,-0.04214,78120,-0.04301,79784,-0.01966,36465,-0.20985,389276,-0.1865,345957,-0.30671,568982,-0.28336,525663,-0.01359,25210,-0.03898,72241,-0.02538,47031,-0.02578,47814,-0.01219,22604,-0.13369,247979,-0.1201,222769,-0.20264,375897,-0.18905,350687,-8456,-23454,-14998,-16606,-8150,-75713,-67257,-176658,-168202,0.02766
"2196","E02005148","Thanet 017",3125,6,97,125,12,40,2333,197,80,222,13,190.01401,110.014,211.957,-10.043,2249.44312,-83.557,148.29401,68.294,214.088,-7.912,2282.32202,-50.678,669.13501,589.13501,162.056,-59.944,1892.70605,-440.29401,903.52399,823.52399,144.577,-77.423,1711.43201,-621.56702,-0.05203,96519,-0.13186,244608,-0.07983,148089,-0.10582,196310,-0.05379,99791,-0.35035,649971,-0.29832,553452,-0.36167,670973,-0.30964,574454,-0.03169,58790,-0.08004,148458,-0.04835,89668,-0.06162,114316,-0.02993,55526,-0.22293,413569,-0.19124,354779,-0.23538,436675,-0.20369,377885,-15877,-39748,-23871,-31824,-15947,-123335,-107458,-192347,-176470,NA
"2209","E02003325","Medway 012",3031,8,439,187,11,24,1383,208,63,690,18,123.638,60.638,667.92902,-22.071,1358.10095,-24.899,119.2,56.2,666.82098,-23.179,1361.91003,-21.09,434.30899,371.30899,532.15503,-157.845,1247.94995,-135.05,679.33002,616.33002,465.45001,-224.55,1133.48206,-249.51801,-0.02465,45733,-0.04663,86467,-0.02198,40734,-0.03508,65079,-0.01043,19346,-0.11241,208512,-0.08776,162779,-0.1334,247448,-0.10874,201715,-0.01665,30888,-0.0306,56711,-0.01394,25823,-0.02388,44298,-0.00723,13410,-0.07602,140988,-0.05937,110100,-0.09634,178695,-0.07969,147807,-7932,-15529,-7597,-12562,-4630,-41474,-33542,-84981,-77049,0.02576
"2227","E02005165","Tunbridge Wells 004",3268,7,324,74,6,36,2424,158,41,190,8,105.77,64.77,182.856,-7.144,2374.90308,-49.097,90.968,49.968,183.83299,-6.167,2386.67212,-37.328,411.89801,370.89801,143.259,-46.741,2149.00488,-274.995,674.29901,633.29901,124.75,-65.25,1938.31396,-485.686,-0.01648,30572,-0.04046,75027,-0.02398,44455,-0.03539,65649,-0.01891,35077,-0.14067,260946,-0.12419,230374,-0.1737,322233,-0.15722,291661,-0.01017,18863,-0.02501,46363,-0.01484,27500,-0.02227,41303,-0.0121,22440,-0.09035,167583,-0.08018,148720,-0.11499,213306,-0.10482,194443,-10803,-26903,-16100,-22603,-11800,-89770,-78967,-176230,-165427,0.02256
"2239","E02005032","Dartford 005",4766,63,1060,265,39,76,2482,201,71,494,15,192.522,121.522,471.87799,-22.122,2413.98608,-68.014,121.453,50.453,479.67401,-14.326,2455.63501,-26.365,753.55298,682.55298,349.88199,-144.118,2102.479,-379.521,1089.70398,1018.70398,308.79599,-185.20399,1907.37598,-574.62402,-0.02107,39085,-0.08062,149438,-0.05955,110353,-0.02926,54269,-0.00819,15184,-0.25511,473155,-0.23403,434070,-0.33469,620795,-0.31361,581710,-0.01355,25122,-0.04633,85797,-0.03278,60675,-0.01902,35272,-0.00547,10150,-0.15869,294265,-0.14514,269143,-0.21791,404147,-0.20437,379025,-8083,-26987,-18904,-12280,-4197,-95779,-87696,-176882,-168799,0.01745
"2270","E02005097","Sevenoaks 011",3508,27,1401,15,10,27,1623,103,36,245,21,72.198,36.198,238.403,-6.597,1597.98499,-25.015,67.681,31.681,239.646,-5.354,1599.66699,-23.333,257.37399,221.37399,198.174,-46.826,1475.35498,-147.645,441.71899,405.71899,170.10201,-74.898,1346.18103,-276.819,-0.0142,26333,-0.02812,52089,-0.01392,25756,-0.02485,46101,-0.01066,19768,-0.05856,108574,-0.04437,82241,-0.0844,156510,-0.0702,130177,-0.00849,15753,-0.01657,30652,-0.00807,14899,-0.01551,28774,-0.00702,13021,-0.03679,68170,-0.02829,52417,-0.05597,103775,-0.04748,88022,-6378,-13793,-7415,-12632,-6254,-38859,-32481,-88174,-81796,0.02879
"2389","E02005123","Swale 009",5088,2,378,155,23,55,3564,295,101,486,29,237.036,136.036,460.80701,-25.193,3469.86792,-94.132,194.82001,93.82,467.92001,-18.08,3500.32397,-63.676,824.58301,723.58301,337.884,-148.116,3074.71289,-489.28699,1119.75403,1018.75403,305.97299,-180.02699,2851.09302,-712.90698,-0.04811,89252,-0.11785,218602,-0.06974,129350,-0.09936,184324,-0.05125,95072,-0.26217,486355,-0.21406,397103,-0.31921,592186,-0.2711,502934,-0.02971,55110,-0.07235,134178,-0.04265,79068,-0.0614,113905,-0.03169,58795,-0.16931,314074,-0.1396,258964,-0.21394,396877,-0.18424,341767,-17202,-42132,-24930,-36152,-18950,-121322,-104120,-227651,-210449,0.01371
"2397","E02005033","Dartford 006",3153,15,434,201,14,45,1862,182,36,350,14,101.02,65.02,338.55301,-11.447,1822.70203,-39.298,59.238,23.238,345.423,-4.577,1847.76099,-14.239,432.991,396.991,265.37601,-84.624,1633.13,-228.87,680.68799,644.68799,231.411,-118.589,1475.03003,-386.97,-0.01771,32856,-0.04987,92398,-0.03215,59542,-0.0262,48587,-0.00848,15731,-0.15563,288611,-0.13791,255755,-0.20571,381537,-0.188,348681,-0.01153,21375,-0.03043,56334,-0.01891,34959,-0.01713,31773,-0.00561,10398,-0.09911,183754,-0.08758,162379,-0.13577,251777,-0.12425,230402,-7325,-19680,-12355,-11248,-3923,-62751,-55426,-127039,-119714,0.02324
"2403","E02005025","Canterbury 016",3538,20,179,190,14,20,1652,145,135,1167,16,247.677,112.677,1106.91504,-60.085,1612.51404,-39.486,210.511,75.511,1130.33997,-36.66,1623.64001,-28.36,761.75598,626.75598,815.336,-351.664,1444.74695,-207.25301,973.71899,838.71899,743.35303,-423.647,1339.06897,-312.931,-0.01445,26806,-0.03491,64726,-0.02046,37920,-0.02688,49869,-0.01243,23063,-0.06031,111851,-0.04585,85045,-0.07027,130337,-0.05582,103531,-0.00931,17265,-0.02067,38314,-0.01137,21049,-0.01682,31193,-0.00751,13928,-0.04101,76053,-0.0317,58788,-0.05647,104727,-0.04716,87462,-9779,-20787,-11008,-17728,-7949,-50355,-40576,-103585,-93806,0.02037
"2441","E02005054","Dover 014",3086,4,101,132,18,29,2353,193,47,194,15,106.568,59.568,187.17999,-6.82,2309.47192,-43.528,89.264,42.264,189.61501,-4.385,2321.81299,-31.187,403.237,356.237,147.933,-46.067,2097.60693,-255.39301,658.31,611.31,128.123,-65.877,1902.63306,-450.367,-0.03617,67091,-0.07148,132600,-0.03532,65509,-0.06976,129405,-0.03359,62314,-0.16604,308031,-0.12987,240940,-0.23198,430367,-0.19581,363276,-0.02299,42639,-0.04434,82236,-0.02135,39597,-0.04541,84230,-0.02242,41591,-0.10646,197501,-0.08348,154862,-0.15156,281171,-0.12858,238532,-12517,-24701,-12184,-23258,-10741,-67364,-54847,-143448,-130931,0.02948
"2457","E02003329","Medway 016",3069,6,330,166,10,31,1551,235,56,672,12,111.046,55.046,654.93701,-17.063,1524.026,-26.974,109.39,53.39,654.40302,-17.597,1526.96301,-24.037,408.13,352.13,540.19397,-131.806,1395.05896,-155.94099,674.46698,618.46698,467.29999,-204.7,1260.41101,-290.58899,-0.02063,38278,-0.04232,78458,-0.02168,40180,-0.03126,57991,-0.01063,19713,-0.11741,217783,-0.09677,179505,-0.15057,279321,-0.12994,241043,-0.01334,24747,-0.02675,49562,-0.0134,24815,-0.02039,37820,-0.00705,13073,-0.07692,142662,-0.06358,117915,-0.1027,190498,-0.08936,165751,-6813,-14352,-7539,-11436,-4623,-42609,-35796,-88042,-81229,0.03109
"2475","E02003330","Medway 017",3101,5,363,174,12,45,1842,206,39,399,16,83.995,44.995,389.655,-9.345,1815.37195,-26.628,74.069,35.069,389.64499,-9.355,1823.06396,-18.936,321.23001,282.23001,331.49301,-67.507,1683.23804,-158.76199,599.19598,560.19598,278.00299,-120.997,1513.82996,-328.17001,-0.01328,24624,-0.03582,66408,-0.02255,41784,-0.02104,39026,-0.00777,14402,-0.11943,221531,-0.10616,196907,-0.16898,313453,-0.1557,288829,-0.00881,16346,-0.02263,41933,-0.01382,25587,-0.01401,25986,-0.0052,9640,-0.07783,144343,-0.06902,127997,-0.11443,212248,-0.10562,195902,-4923,-13135,-8212,-8473,-3550,-45307,-40384,-104529,-99606,0.03442
"2479","E02005060","Gravesham 006",3040,12,291,233,16,26,1993,193,32,231,13,105.432,73.432,220.524,-10.476,1943.25305,-49.747,67.823,35.823,221.804,-9.196,1971.48303,-21.517,460.77802,428.77802,161.83,-69.17,1708.62402,-284.37601,670.95697,638.95697,146.644,-84.356,1553.43005,-439.57001,-0.01442,26747,-0.05563,103114,-0.04121,76367,-0.01917,35545,-0.00474,8798,-0.16814,311858,-0.15372,285111,-0.21277,394663,-0.19835,367916,-0.00922,17106,-0.03414,63248,-0.02492,46142,-0.01232,22837,-0.00309,5731,-0.10743,199219,-0.09821,182113,-0.1389,257602,-0.12967,240496,-4799,-18376,-13577,-8071,-3272,-69859,-65060,-137128,-132329,0.02102
"2611","E02005015","Canterbury 006",3683,4,144,161,6,28,2881,225,50,172,12,137.286,87.286,164.104,-7.896,2814.49097,-66.509,89.321,39.321,169.33701,-2.663,2850.0481,-30.952,513.26801,463.26801,122.291,-49.709,2535.46997,-345.53,775.53302,725.53302,110.533,-61.467,2325.54004,-555.46002,-0.03287,60969,-0.0947,175655,-0.06183,114686,-0.05661,105002,-0.02374,44033,-0.27561,511318,-0.24275,450349,-0.33862,628224,-0.30576,567255,-0.0199,36909,-0.05825,108028,-0.03835,71119,-0.03432,63662,-0.01442,26753,-0.17585,326231,-0.15595,289322,-0.22152,410958,-0.20163,374049,-12621,-35689,-23068,-24234,-11613,-115182,-102561,-214320,-201699,0.0179
"2617","E02005169","Tunbridge Wells 008",5012,14,975,143,25,19,1855,145,60,1746,30,151.895,91.895,1693.74597,-52.254,1826.51697,-28.483,99.939,39.939,1729.22705,-16.773,1838.82605,-16.174,719.04797,659.04797,1328.11597,-417.884,1683.46594,-171.534,1064.18799,1004.18799,1174.61694,-571.383,1544.24194,-310.758,-0.01074,19913,-0.02115,39214,-0.01042,19301,-0.01787,33145,-0.00713,13232,-0.04522,83870,-0.03449,63957,-0.05063,93910,-0.0399,73997,-0.007,12981,-0.01344,24910,-0.00644,11929,-0.01142,21173,-0.00442,8192,-0.03202,59374,-0.02502,46393,-0.04182,77568,-0.03483,64587,-6606,-14816,-8210,-11495,-4889,-42008,-35402,-94745,-88139,0.02808
"2676","E02005074","Maidstone 007",3469,3,224,141,7,22,2667,165,40,190,10,101.279,61.279,184.64999,-5.35,2620.88403,-46.116,88.29,48.29,183.034,-6.966,2633.68408,-33.316,406.453,366.453,153.498,-36.502,2396.2771,-270.72299,695.68799,655.68799,131.604,-58.396,2169.93091,-497.069,-0.01302,24159,-0.03939,73028,-0.02637,48869,-0.02677,49659,-0.01375,25500,-0.14817,274857,-0.13515,250698,-0.20106,372980,-0.18803,348821,-0.00835,15485,-0.02453,45457,-0.01618,29972,-0.01725,32002,-0.00891,16517,-0.0952,176576,-0.08685,161091,-0.13244,245678,-0.12409,230193,-6987,-21384,-14397,-14279,-7292,-78067,-71080,-164037,-157050,0.02609
"2706","E02005030","Dartford 003",5038,48,1167,341,26,80,2535,222,73,532,14,187.543,114.543,513.04303,-18.957,2470.99194,-64.008,118.067,45.067,526.32397,-5.676,2507.68506,-27.315,709.02399,636.02399,396.21201,-135.78799,2179.91895,-355.07999,1095.04504,1022.04498,353.521,-178.479,1968.27295,-566.72699,-0.0434,80502,-0.11278,209084,-0.06939,128582,-0.07104,131773,-0.02764,51271,-0.29907,554702,-0.25567,474200,-0.42049,779973,-0.37709,699471,-0.02289,42450,-0.0606,112277,-0.03772,69827,-0.03832,71082,-0.01544,28632,-0.18144,336459,-0.15855,294009,-0.26973,500269,-0.24684,457819,-13675,-33059,-19384,-21845,-8170,-102569,-88894,-188816,-175141,0.01868
"2708","E02005127","Swale 013",3870,14,389,61,9,24,2763,192,65,341,12,164.035,99.035,324.60501,-16.395,2690.38599,-72.614,126.363,61.363,331.96399,-9.036,2717.33008,-45.67,633.07397,568.07397,236.586,-104.414,2355.38794,-407.612,851.375,786.375,214.31,-126.69,2183.80908,-579.19098,-0.04247,78791,-0.0915,169692,-0.04902,90901,-0.08765,162603,-0.04518,83812,-0.1844,342065,-0.14193,263274,-0.23859,442608,-0.19612,363817,-0.02735,50740,-0.05664,105034,-0.02929,54294,-0.05654,104878,-0.02918,54138,-0.11785,218589,-0.09049,167849,-0.15909,295097,-0.13173,244357,-14742,-32475,-17733,-31290,-16548,-84174,-69432,-165280,-150538,0.01336
"2725","E02004999","Ashford 004",5742,5,374,193,19,32,3688,328,197,879,27,393.879,196.879,830,-49,3568.6311,-119.369,374.06799,177.06799,834.02802,-44.972,3580.09399,-107.906,1241.33301,1044.33301,601.67401,-277.32599,3070.3479,-617.65198,1590.94495,1393.94495,540.24103,-338.759,2834.84399,-853.15601,-0.06417,119047,-0.12115,224725,-0.05697,105678,-0.10836,201020,-0.04419,81973,-0.28601,530610,-0.22184,411563,-0.28753,533417,-0.22335,414370,-0.03846,71352,-0.07254,134554,-0.03408,63202,-0.06663,123603,-0.02817,52251,-0.18584,344752,-0.14737,273400,-0.19449,360798,-0.15602,289446,-32024,-60671,-28647,-55997,-23973,-148423,-116399,-240216,-208192,0.01362
"2754","E02005109","Shepway 008",2372,13,156,67,4,11,1801,99,39,160,22,80.487,41.487,154.811,-5.189,1769.38904,-31.611,60.79,21.79,158.911,-1.089,1783.06201,-17.938,262.686,223.686,125.61,-34.39,1636.72595,-164.274,441.96301,402.96301,109.008,-50.992,1494.63,-306.37,-0.03424,63509,-0.06952,128960,-0.03529,65451,-0.05797,107540,-0.02374,44031,-0.15177,281556,-0.11754,218047,-0.19978,370634,-0.16555,307125,-0.0191,35432,-0.0397,73632,-0.0206,38200,-0.03147,58375,-0.01237,22943,-0.09367,173757,-0.07456,138325,-0.12891,239143,-0.10981,203711,-11873,-24227,-12354,-21429,-9556,-62247,-50374,-126756,-114883,0.02449
"2791","E02005141","Thanet 010",2567,12,193,142,22,25,1518,142,87,402,24,183.91701,96.917,382.19101,-19.809,1459.11206,-58.888,136.353,49.353,392.73499,-9.265,1485.83496,-32.165,619.70599,532.70599,273.535,-128.465,1209.81702,-308.18301,771.07898,684.07898,252.94299,-149.05701,1109.71594,-408.284,-0.04505,83577,-0.09327,173029,-0.04822,89452,-0.06579,122041,-0.02073,38464,-0.21655,401748,-0.1715,318171,-0.2163,401280,-0.17125,317703,-0.02678,49670,-0.05552,102976,-0.02874,53306,-0.04033,74817,-0.01356,25147,-0.13653,253272,-0.10975,203602,-0.13831,256576,-0.11153,206906,-13121,-26797,-13676,-19374,-6253,-72937,-59816,-108122,-95001,0.01393
"2820","E02005023","Canterbury 014",3281,12,98,215,8,14,1146,177,136,1443,32,247.993,111.993,1376.703,-66.297,1116.5,-29.5,195.85699,59.857,1413.94397,-29.056,1125.91296,-20.087,780.46802,644.46802,1034.45703,-408.543,994.88202,-151.118,996.08002,860.08002,927.68701,-515.31299,922.72498,-223.27499,-0.009,16687,-0.01731,32074,-0.00831,15387,-0.01348,24998,-0.00448,8311,-0.00843,15603,0.00057,-1084,0.02132,-39590,0.03032,-56277,-0.00773,14347,-0.01333,24689,-0.00559,10342,-0.01167,21640,-0.00393,7293,-0.01437,26624,-0.00663,12277,-0.00633,11702,0.00141,-2645,-7793,-14844,-7051,-12200,-4407,-33533,-25740,-65684,-57891,0.01727
"2879","E02003316","Medway 003",4497,8,240,215,16,62,3430,228,49,233,16,109.292,60.292,226.40601,-6.594,3383.396,-46.604,106.22,57.22,219.744,-13.256,3391.41895,-38.581,358.13901,309.13901,189.86,-43.14,3199.18408,-230.81599,684.04303,635.04303,162.603,-70.397,2941.63403,-488.366,-0.03787,70264,-0.09415,174614,-0.05627,104350,-0.0662,122818,-0.02833,52554,-0.265,491601,-0.22713,421337,-0.39273,728587,-0.35486,658323,-0.0233,43226,-0.05713,105938,-0.03383,62712,-0.04004,74282,-0.01674,31056,-0.17057,316409,-0.14727,273183,-0.26282,487547,-0.23951,444321,-13983,-35329,-21346,-27238,-13255,-101779,-87796,-235808,-221825,0.02655
"2882","E02005101","Sevenoaks 015",2623,14,608,13,4,28,1739,96,22,84,15,48.616,26.616,81.127,-2.873,1718.25098,-20.749,40.537,18.537,81.986,-2.014,1724.43701,-14.563,145.879,123.879,66.802,-17.198,1646.03101,-92.969,284.38901,262.38901,58.514,-25.486,1532.38196,-206.618,-0.01592,29540,-0.03503,64945,-0.0191,35405,-0.02871,53264,-0.01279,23724,-0.0694,128712,-0.05347,99172,-0.11228,208275,-0.09636,178735,-0.01039,19272,-0.02212,40988,-0.01173,21716,-0.01874,34751,-0.00835,15479,-0.04465,82809,-0.03426,63537,-0.07392,137113,-0.06353,117841,-8201,-18245,-10044,-15024,-6823,-45552,-37351,-112918,-104717,0.02503
"2898","E02004998","Ashford 003",2944,6,208,45,8,23,2145,185,88,223,13,192.077,104.077,210.35899,-12.641,2067.66406,-77.336,154.362,66.362,214.532,-8.468,2096.40308,-48.597,626.02399,538.02399,154.46899,-68.531,1748.44299,-396.55701,804.76001,716.76001,138.87801,-84.122,1608.29797,-536.70203,-0.03196,59285,-0.07249,134457,-0.04053,75172,-0.05335,98960,-0.02139,39675,-0.21952,407251,-0.18756,347966,-0.21718,402910,-0.18522,343625,-0.01917,35555,-0.04386,81347,-0.02469,45792,-0.03222,59770,-0.01306,24215,-0.14015,259985,-0.12098,224430,-0.14223,263862,-0.12307,228307,-14820,-33843,-19023,-25434,-10614,-100781,-85961,-153042,-138222,0.01296
"2942","E02005145","Thanet 014",2704,5,95,45,4,33,2076,171,60,204,11,126.13,66.13,194.47,-9.53,2026.901,-49.099,94.12,34.12,202.589,-1.411,2047.72803,-28.272,372.151,312.151,149.58501,-54.415,1852.38904,-223.61099,586.53302,526.53302,132.052,-71.948,1682.30505,-393.69501,-0.05634,104517,-0.12398,229990,-0.06764,125473,-0.1068,198128,-0.05046,93611,-0.27054,501899,-0.2142,397382,-0.32436,601760,-0.26802,497243,-0.03578,66382,-0.07774,144193,-0.04195,77811,-0.06675,123820,-0.03096,57438,-0.17567,325877,-0.13988,259495,-0.21862,405573,-0.18284,339191,-17798,-38916,-21118,-32927,-15129,-100851,-83053,-187809,-170011,0.01502
"2952","E02005112","Shepway 011",2476,1,65,108,9,26,1953,146,43,113,12,119.238,76.238,104.841,-8.159,1895.08801,-57.912,59.105,16.105,111.103,-1.897,1940.93005,-12.07,369.608,326.608,73.844,-39.156,1709.13904,-243.86099,504.76599,461.76599,69.323,-43.677,1597.47095,-355.52899,-0.03598,66753,-0.10767,199730,-0.07168,132977,-0.04951,91841,-0.01352,25088,-0.24507,454657,-0.20909,387904,-0.2782,516119,-0.24221,449366,-0.02067,38333,-0.06259,116095,-0.04192,77762,-0.02853,52925,-0.00787,14592,-0.1513,280696,-0.13064,242363,-0.18015,334206,-0.15948,295873,-12649,-36997,-24348,-18117,-5468,-100112,-87463,-172178,-159529,0.00153
"2965","E02005093","Sevenoaks 007",2533,6,294,13,11,46,1921,120,18,97,7,45.628,27.628,94.256,-2.744,1899.302,-21.697,45.775,27.775,95.118,-1.882,1896.66101,-24.339,156.017,138.017,79.468,-17.532,1816.78101,-104.22,312.789,294.789,70.271,-26.729,1686.12903,-234.871,-0.0161,29868,-0.03753,69528,-0.02143,39660,-0.04394,81506,-0.02783,51638,-0.07741,143539,-0.06131,113671,-0.12821,237783,-0.11211,207915,-0.00829,15383,-0.02064,38200,-0.01235,22817,-0.02518,46719,-0.01689,31336,-0.04707,87239,-0.03878,71856,-0.08355,154930,-0.07526,139547,-8215,-19373,-11158,-23794,-15579,-50923,-42708,-132252,-124037,0.02909
"2969","E02005011","Canterbury 002",2651,8,120,89,5,23,2064,143,30,161,8,95.323,65.323,153.159,-7.841,2014.27502,-49.725,47.001,17.001,159.077,-1.923,2051.63892,-12.361,379.64999,349.64999,113.597,-47.403,1802.28503,-261.715,540.34399,510.34399,103.662,-57.338,1672.97498,-391.02499,-0.01345,24944,-0.05394,100051,-0.0405,75107,-0.02284,42371,-0.0094,17427,-0.1694,314260,-0.15595,289316,-0.20528,380839,-0.19184,355895,-0.00896,16620,-0.03454,64064,-0.02558,47444,-0.01535,28463,-0.00639,11843,-0.1103,204606,-0.10134,187986,-0.13862,257155,-0.12966,240535,-5159,-21050,-15891,-9528,-4369,-75471,-70312,-141213,-136054,0.01341
"2999","E02005155","Tonbridge and Malling 007",4801,12,740,66,16,41,3428,167,41,272,18,115.996,74.996,260.10599,-11.894,3372.54102,-55.459,62.152,21.152,267.87701,-4.123,3412.46509,-15.535,435.13901,394.13901,198.658,-73.342,3146.10596,-281.89301,689.245,648.245,178.136,-93.864,2941.48999,-486.51001,-0.01328,24630,-0.04903,90889,-0.03575,66259,-0.02118,39280,-0.0079,14650,-0.1299,240932,-0.11662,216302,-0.1884,349486,-0.17513,324856,-0.00828,15363,-0.0293,54300,-0.02102,38937,-0.01299,24087,-0.0047,8724,-0.0827,153373,-0.07442,138010,-0.12599,233693,-0.11771,218330,-7808,-29319,-21511,-13055,-5247,-93306,-85498,-211424,-203616,0.01593
"3000","E02005040","Dartford 013",2607,3,320,114,18,38,1863,135,10,93,13,48.384,38.384,90.327,-2.673,1832.43896,-30.561,26.845,16.845,91.239,-1.761,1849.47498,-13.525,218.311,208.311,73.574,-19.426,1701.28796,-161.71201,397.54999,387.54999,64.902,-28.098,1555.34998,-307.64999,-0.00805,14921,-0.04015,74411,-0.03211,59490,-0.01991,36940,-0.01187,22019,-0.14633,271394,-0.13828,256473,-0.20966,388886,-0.20161,373965,-0.00495,9177,-0.024,44429,-0.01905,35252,-0.01216,22557,-0.00721,13380,-0.0926,171720,-0.08766,162543,-0.13774,255458,-0.13279,246281,-3695,-17704,-14009,-9368,-5673,-64100,-60405,-143193,-139498,0.0216
"3065","E02005140","Thanet 009",2723,5,139,119,20,25,1821,155,114,309,16,226.26199,112.262,291.91,-17.09,1743.18701,-77.813,182.394,68.394,297.19699,-11.803,1774.63696,-46.363,707.76001,593.76001,210.117,-98.883,1416.05896,-404.94101,873.59497,759.59497,191.474,-117.526,1295.90405,-525.09601,-0.06726,124787,-0.12216,226615,-0.05489,101828,-0.10295,190986,-0.03568,66199,-0.26481,491278,-0.19755,366491,-0.2614,484956,-0.19414,360169,-0.04029,74751,-0.07379,136871,-0.03349,62120,-0.06168,114424,-0.02139,39673,-0.16724,310258,-0.12695,235507,-0.16661,309079,-0.12631,234328,-19657,-36032,-16375,-30305,-10648,-92124,-72467,-128723,-109066,0.01198
"3069","E02005077","Maidstone 010",3347,2,105,253,16,21,2232,256,54,394,14,134.88699,80.887,377.966,-16.034,2183.85791,-48.142,102.167,48.167,385.82599,-8.174,2202.27588,-29.724,534.362,480.362,291.54099,-102.459,1954.11804,-277.88199,814.89301,760.89301,250.48599,-143.51401,1771.80798,-460.19199,-0.01515,28100,-0.03828,70966,-0.02313,42866,-0.02731,50649,-0.01216,22549,-0.12786,237162,-0.11271,209062,-0.15263,283121,-0.13748,255021,-0.00995,18452,-0.02446,45333,-0.01451,26881,-0.01797,33331,-0.00802,14879,-0.08414,156048,-0.07419,137596,-0.10349,191954,-0.09354,173502,-8143,-20937,-12794,-14634,-6491,-70841,-62698,-137757,-129614,0.02102
"3073","E02005086","Maidstone 019",2591,6,456,26,3,13,1732,110,21,218,6,78.285,57.285,205.47099,-12.529,1693.58398,-38.416,38.342,17.342,212.245,-5.755,1722.05103,-9.949,313.13599,292.13599,146.23399,-71.766,1542.05505,-189.94501,461.58899,440.58899,133.892,-84.108,1424.65405,-307.34601,-0.00761,14113,-0.03291,61012,-0.0253,46899,-0.01084,20103,-0.00323,5990,-0.1049,194572,-0.09729,180459,-0.13933,258460,-0.13172,244347,-0.00457,8485,-0.01921,35595,-0.01463,27110,-0.00677,12547,-0.00219,4062,-0.06661,123542,-0.06203,115057,-0.09336,173169,-0.08878,164684,-4326,-18846,-14520,-6674,-2348,-63605,-59279,-131054,-126728,0.02006
"3088","E02005121","Swale 007",5789,5,369,226,20,64,4284,372,102,321,26,263.18301,161.183,302.84799,-18.152,4167.78809,-116.212,193.851,91.851,307.29099,-13.709,4218.37207,-65.628,929.69202,827.69202,219.681,-101.319,3697.33789,-586.66199,1246.74805,1144.74805,201.345,-119.655,3448.13794,-835.862,-0.06514,120847,-0.169,313500,-0.10386,192653,-0.13458,249673,-0.06944,128826,-0.40092,743786,-0.33578,622939,-0.46666,865743,-0.40152,744896,-0.03816,70793,-0.10048,186380,-0.06232,115587,-0.07327,135912,-0.03511,65119,-0.25215,467776,-0.21399,396983,-0.30053,557532,-0.26237,486739,-21753,-56276,-34523,-47346,-25593,-166280,-144527,-293360,-271607,0.01188
"3100","E02005158","Tonbridge and Malling 010",2736,9,563,35,9,23,1723,121,58,183,12,116.015,58.015,173.82899,-9.171,1682.02502,-40.975,99.262,41.262,174.799,-8.201,1695.26501,-27.735,363.34601,305.34601,129.901,-53.099,1511.68298,-211.317,521.37299,463.37299,118.657,-64.343,1387.875,-335.125,-0.0183,33949,-0.03695,68516,-0.01865,34567,-0.02933,54410,-0.01103,20461,-0.08793,163095,-0.06963,129146,-0.11162,207044,-0.09331,173095,-0.01161,21527,-0.02323,43058,-0.01163,21531,-0.01868,34634,-0.00707,13107,-0.05663,105025,-0.04502,83498,-0.07333,135999,-0.06172,114472,-10901,-21915,-11014,-17980,-7079,-59625,-48724,-113039,-102138,0.02259
