"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"117054","E02005043 E02005050","E02005043","E02005050",152,0,3,0,3,120,12,3,6,0,5.41,2.41,5.9,-0.1,118.06,-1.94,3,0,6,0,120,0,10.52,7.52,5.69,-0.31,113.89,-6.11,25.24,22.24,5.1,-0.9,102.04,-17.96,-0.00476,8835,-0.00858,15919,-0.00382,7084,-0.00476,8835,0,0,-0.01438,26676,-0.00962,17841,-0.02248,41699,-0.01771,32864,-0.00323,5993,-0.00582,10804,-0.00259,4811,-0.00323,5993,0,0,-0.0098,18172,-0.00656,12179,-0.01574,29208,-0.01251,23215,-1580,-2878,-1298,-1580,0,-5662,-4082,-13586,-12006,5,11.44259,"Dover 003","Dover 010",13.15,14.09,6468,7374,1.14922,1.07148,1.87833,2451,41578,0.0225,1.97368
"117055","E02005043 E02005051","E02005043","E02005051",73,0,2,1,1,60,6,1,1,0,1.93,0.93,0.99,-0.01,59.23,-0.77,2.08,1.08,0.96,-0.04,59.09,-0.91,3.68,2.68,0.98,-0.02,57.77,-2.23,9.99,8.99,0.89,-0.11,52.52,-7.48,-0.00175,3247,-0.00347,6446,-0.00172,3199,-0.00378,7020,-0.00203,3773,-0.00591,10955,-0.00416,7708,-0.01061,19682,-0.00886,16435,-0.00119,2205,-0.00232,4299,-0.00113,2094,-0.00257,4768,-0.00138,2563,-0.00388,7202,-0.00269,4997,-0.00704,13055,-0.00585,10850,-623,-1196,-573,-1293,-670,-2283,-1660,-6192,-5569,1,11.75361,"Dover 003","Dover 011",14.702,17.831,6976,10828,1.25085,1.21283,2.02694,2741,47131,0.0249,1.36986
"117056","E02005043 E02005052","E02005043","E02005052",170,0,5,0,2,133,12,0,6,2,2.22,2.22,5.92,-0.08,131.25999,-1.74,0,0,6,0,133,0,9.24,9.24,5.67,-0.33,125.77,-7.23,24.56,24.56,5.13,-0.87,113.79,-19.21,0,0,-0.00378,7015,-0.00378,7015,0,0,0,0,-0.01272,23602,-0.01272,23602,-0.0212,39338,-0.0212,39338,0,0,-0.00255,4738,-0.00255,4738,0,0,0,0,-0.00863,16006,-0.00863,16006,-0.01483,27505,-0.01483,27505,0,-1235,-1235,0,0,-5136,-5136,-13656,-13656,10,11.77172,"Dover 003","Dover 012",13.973,16.636,6634,10360,1.187,1.19058,2.12553,2605,60989,0.02603,0
"117057","E02005043 E02005053","E02005043","E02005053",181,0,2,1,2,144,12,1,8,0,2.99,1.99,7.91,-0.09,142.41,-1.59,1,0,8,0,144,0,7.35,6.35,7.71,-0.29,138.92,-5.08,21.68,20.68,7.07,-0.93,127.45,-16.55,-0.00191,3550,-0.00565,10480,-0.00374,6930,-0.00191,3550,0,0,-0.01151,21350,-0.00959,17800,-0.02129,39507,-0.01938,35957,-0.00121,2238,-0.00359,6665,-0.00239,4427,-0.00121,2238,0,0,-0.00785,14564,-0.00664,12326,-0.01519,28176,-0.01398,25938,-639,-1912,-1273,-639,0,-4704,-4065,-13884,-13245,11,12.93786,"Dover 003","Dover 013",15.773,16.958,7502,10400,1.21914,1.07513,2.09852,2940,75866,0.02577,0.55249
"117059","E02005043 E02005135","E02005043","E02005135",21,0,0,0,0,19,1,0,0,0,0.26,0.26,0,0,18.77,-0.23,0,0,0,0,19,0,0.6,0.6,0,0,18.46,-0.54,1.9,1.9,0,0,17.28,-1.72,0,0,-0.00076,1404,-0.00076,1404,0,0,0,0,-0.00139,2581,-0.00139,2581,-0.00281,5210,-0.00281,5210,0,0,-0.00032,595,-0.00032,595,0,0,0,0,-0.00065,1213,-0.00065,1213,-0.00181,3349,-0.00181,3349,0,-263,-263,0,0,-612,-612,-1941,-1941,1,17.46411,"Dover 003","Thanet 004",22.214,25.163,9564,11302,1.27198,1.13275,0.57171,4141,45650,0.0064,0
"117060","E02005043 E02005142","E02005043","E02005142",42,0,0,0,1,38,3,0,0,0,0.57,0.57,0,0,37.48,-0.52,0,0,0,0,38,0,1.55,1.55,0,0,36.59,-1.41,4.37,4.37,0,0,34.04,-3.96,0,0,-0.00152,2816,-0.00152,2816,0,0,0,0,-0.00325,6025,-0.00325,6025,-0.00583,10820,-0.00583,10820,0,0,-0.00071,1323,-0.00071,1323,0,0,0,0,-0.00169,3138,-0.00169,3138,-0.00375,6955,-0.00375,6955,0,-530,-530,0,0,-1435,-1435,-4039,-4039,0,14.71964,"Dover 003","Thanet 011",20.065,21.074,8778,9366,1.36314,1.05029,0.5831,3740,39788,0.00517,0
"117061","E02005043 E02005144","E02005043","E02005144",17,0,0,0,1,13,0,0,2,0,0.26,0.26,1.97,-0.03,12.8,-0.2,0,0,2,0,13,0,0.76,0.76,1.91,-0.09,12.42,-0.58,1.98,1.98,1.76,-0.24,11.5,-1.5,0,0,-0.00049,912,-0.00049,912,0,0,0,0,-0.00115,2139,-0.00115,2139,-0.00162,3011,-0.00162,3011,0,0,-3e-04,556,-3e-04,556,0,0,0,0,-0.00078,1441,-0.00078,1441,-0.00154,2855,-0.00154,2855,0,-185,-185,0,0,-550,-550,-1435,-1435,1,13.48707,"Dover 003","Thanet 013",18.778,19.477,7942,8456,1.3923,1.03722,0.46863,3500,33932,0.00442,0
"117062","E02005043 E02005145","E02005043","E02005145",37,0,0,0,0,36,0,0,1,0,0.61,0.61,0.98,-0.02,35.4,-0.6,0,0,1,0,36,0,1.94,1.94,0.95,-0.05,34.12,-1.88,4.72,4.72,0.87,-0.13,31.41,-4.59,0,0,-0.00139,2570,-0.00139,2570,0,0,0,0,-0.00354,6573,-0.00354,6573,-0.0055,10196,-0.0055,10196,0,0,-0.00076,1416,-0.00076,1416,0,0,0,0,-0.00211,3922,-0.00211,3922,-0.00379,7024,-0.00379,7024,0,-539,-539,0,0,-1703,-1703,-4155,-4155,0,13.83051,"Dover 003","Thanet 014",17.778,18.489,7336,7566,1.28542,1.03999,0.44437,3314,29761,0.00438,0
"117063","E02005043 E02005147","E02005043","E02005147",18,0,0,0,1,13,1,0,0,0,0.25,0.25,0,0,12.82,-0.18,0,0,0,0,13,0,0.74,0.74,0,0,12.46,-0.54,2.01,2.01,0,0,11.54,-1.46,0,0,-0.00064,1184,-0.00064,1184,0,0,0,0,-0.00152,2827,-0.00152,2827,-0.00272,5043,-0.00272,5043,0,0,-0.00032,590,-0.00032,590,0,0,0,0,-0.00082,1520,-0.00082,1520,-0.00175,3242,-0.00175,3242,0,-177,-177,0,0,-521,-521,-1403,-1403,3,12.32185,"Dover 003","Thanet 016",18.916,19.747,7908,8588,1.53516,1.04393,0.67139,3526,29966,0.00643,0
"117067","E02005044 E02005045","E02005044","E02005045",468,0,23,8,2,229,55,26,124,0,57.15,31.15,115.24,-8.76,212.89,-16.11,49.98,23.98,117.44,-6.56,216.3,-12.7,200.61,174.61,75,-49,138.56,-90.44,224.73,198.73,68.24,-55.76,126.05,-102.95,-0.00286,5310,-0.00631,11709,-0.00345,6399,-0.00582,10794,-0.00296,5484,-0.01885,34970,-0.01599,29660,-0.00856,15875,-0.00569,10565,-0.00199,3691,-0.00439,8135,-0.0024,4444,-0.00403,7483,-0.00204,3792,-0.01315,24386,-0.01116,20695,-0.00665,12336,-0.00466,8645,-1341,-2955,-1614,-2610,-1269,-10401,-9060,-11653,-10312,1,1.73567,"Dover 004","Dover 005",1.902,2.092,974,1034,1.09583,1.09989,1.1041,355,6280,0.01004,5.55556
"117068","E02005044 E02005046","E02005044","E02005046",44,0,0,0,1,35,4,1,3,0,1.51,0.51,2.96,-0.04,34.59,-0.41,1,0,3,0,35,0,1.77,0.77,3,0,34.35,-0.65,4.93,3.93,2.78,-0.22,31.78,-3.22,-0.00167,3097,-0.00266,4925,-0.00099,1828,-0.00167,3097,0,0,-0.00308,5719,-0.00141,2622,-0.00553,10262,-0.00386,7165,-0.00113,2095,-0.00173,3205,-6e-04,1110,-0.00113,2095,0,0,-0.00196,3641,-0.00083,1546,-0.00402,7466,-0.0029,5371,-689,-1051,-362,-689,0,-1261,-572,-3520,-2831,0,13.65921,"Dover 004","Dover 006",17.232,18.182,8036,10358,1.26157,1.05513,1.61328,3212,51198,0.0176,2.27273
"117069","E02005044 E02005047","E02005044","E02005047",506,0,21,8,10,219,38,42,157,0,77.5,35.5,144.99001,-12.01,202.27,-16.73,64.72,22.72,149.3,-7.7,208.88,-10.12,226.59,184.59,94.54,-62.46,131.92999,-87.07,245.06,203.06,88.29,-68.71,123.21,-95.79,-0.00289,5369,-0.00534,9908,-0.00245,4539,-0.0046,8527,-0.0017,3158,-0.01315,24395,-0.01026,19026,-0.00329,6103,-4e-04,734,-0.00211,3909,-0.00389,7213,-0.00178,3304,-0.00335,6209,-0.00124,2300,-0.00965,17905,-0.00754,13996,-0.00341,6322,-0.0013,2413,-1691,-3118,-1427,-2564,-873,-9122,-7431,-9866,-8175,11,1.47375,"Dover 004","Dover 007",1.615,1.625,776,778,1.09584,1.00619,0.86687,301,2881,0.00862,8.3004
"117070","E02005044 E02005048","E02005044","E02005048",97,0,2,0,3,79,11,1,0,0,2.76,1.76,0,0,77.55,-1.45,1.27,0.27,0,0,78.79,-0.21,8.6,7.6,0,0,72.69,-6.31,19.19,18.19,0,0,63.99,-15.01,-0.00148,2746,-0.00409,7591,-0.00261,4845,-0.00191,3546,-0.00043,800,-0.01068,19823,-0.0092,17077,-0.01591,29523,-0.01443,26777,-0.00095,1765,-0.00263,4879,-0.00168,3114,-0.00123,2279,-0.00028,514,-0.00687,12742,-0.00592,10977,-0.01023,18978,-0.00928,17213,-436,-1267,-831,-554,-118,-4074,-3638,-9089,-8653,1,9.5758,"Dover 004","Dover 008",11.283,14.233,5782,11930,1.17828,1.26146,2.10937,2103,34163,0.01925,1.03093
"117071","E02005044 E02005049","E02005044","E02005049",275,0,13,0,6,188,26,20,21,0,33.39,13.39,19.9,-1.1,178.13,-9.87,40.01,20.01,19.35,-1.65,173.27,-14.73,82.01,62.01,15.88,-5.12,142.16,-45.84,112.49,92.49,13.37,-7.63,119.71,-68.29,-0.01138,21105,-0.01896,35170,-0.00758,14065,-0.0236,43782,-0.01222,22677,-0.04041,74980,-0.02904,53875,-0.03568,66202,-0.02431,45097,-0.00742,13765,-0.01236,22936,-0.00494,9171,-0.01539,28551,-0.00797,14786,-0.02637,48920,-0.01895,35155,-0.02347,43535,-0.01605,29770,-3854,-6453,-2599,-7736,-3882,-15923,-12069,-21840,-17986,1,4.27452,"Dover 004","Dover 009",5.227,5.494,2814,3348,1.22283,1.05108,1.58791,974,12508,0.01438,7.27273
"117072","E02005044 E02005050","E02005044","E02005050",139,0,10,0,2,100,15,2,6,2,4.14,2.14,5.91,-0.09,98.44,-1.56,4.52,2.52,5.84,-0.16,98.18,-1.82,9.11,7.11,5.72,-0.28,94.8,-5.2,22.23,20.23,5.15,-0.85,85.22,-14.78,-0.0031,5743,-0.00655,12146,-0.00345,6403,-0.00729,13518,-0.00419,7775,-0.01248,23154,-0.00939,17411,-0.01955,36265,-0.01645,30522,-0.00218,4039,-0.00454,8416,-0.00236,4377,-0.00513,9518,-0.00295,5479,-0.00857,15903,-0.0064,11864,-0.01387,25738,-0.0117,21699,-995,-2067,-1072,-2247,-1252,-4567,-3572,-11155,-10160,2,11.51294,"Dover 004","Dover 010",13.507,13.875,6646,7028,1.1732,1.02725,1.85089,2518,44101,0.02061,1.43885
"117073","E02005044 E02005051","E02005044","E02005051",99,0,5,0,3,69,5,1,8,0,2.32,1.32,7.89,-0.11,68.08,-0.92,2.12,1.12,7.96,-0.04,68.05,-0.95,5.48,4.48,7.58,-0.42,66.04,-2.96,14.43,13.43,6.84,-1.16,59.76,-9.24,-0.00172,3199,-0.00373,6917,-0.002,3718,-0.00381,7065,-0.00208,3866,-0.007,12981,-0.00527,9782,-0.01108,20562,-0.00936,17363,-0.00117,2172,-0.00263,4875,-0.00146,2703,-0.00259,4797,-0.00142,2625,-0.00513,9515,-0.00396,7343,-0.00875,16232,-0.00758,14060,-613,-1267,-654,-1300,-687,-2710,-2097,-7189,-6576,8,11.71577,"Dover 004","Dover 011",14.258,17.029,6820,10380,1.21699,1.19435,2.12512,2658,57429,0.02601,1.0101
"117074","E02005044 E02005052","E02005044","E02005052",183,0,5,1,0,128,8,6,10,1,8.51,2.51,9.86,-0.14,126.19,-1.81,7.08,1.08,9.96,-0.04,127.17,-0.83,11.02,5.02,9.71,-0.29,124.38,-3.62,28.47,22.47,8.72,-1.28,111.77,-16.23,-0.00914,16948,-0.01296,24038,-0.00382,7090,-0.01101,20426,-0.00188,3478,-0.0153,28392,-0.00617,11444,-0.02591,48062,-0.01677,31114,-0.00636,11803,-0.00902,16736,-0.00266,4933,-0.00762,14143,-0.00126,2340,-0.01068,19818,-0.00432,8015,-0.01873,34747,-0.01237,22944,-2891,-4100,-1209,-3449,-558,-5314,-2423,-13747,-10856,24,11.66617,"Dover 004","Dover 012",13.174,15.834,6362,9912,1.12925,1.20191,2.24685,2456,58592,0.02728,3.27869
"117075","E02005044 E02005053","E02005044","E02005053",181,0,5,6,2,115,21,7,7,0,9.08,2.08,6.91,-0.09,113.63,-1.37,8.81,1.81,6.96,-0.04,113.76,-1.24,10.12,3.12,6.93,-0.07,112.88,-2.12,23.39,16.39,6.49,-0.51,104,-11,-0.01162,21552,-0.01533,28443,-0.00372,6891,-0.01529,28364,-0.00367,6812,-0.01636,30353,-0.00474,8801,-0.02698,50057,-0.01536,28505,-0.00818,15177,-0.01068,19804,-0.00249,4627,-0.01057,19602,-0.00239,4425,-0.01134,21031,-0.00316,5854,-0.01882,34915,-0.01064,19738,-3287,-4323,-1036,-4228,-941,-4905,-1618,-11640,-8353,18,12.83974,"Dover 004","Dover 013",14.974,16.156,7230,9952,1.16622,1.07894,2.20382,2791,73469,0.02699,3.8674
"117076","E02005044 E02005054","E02005044","E02005054",36,0,1,0,0,20,7,3,4,0,3.35,0.35,3.96,-0.04,19.79,-0.21,5.7,2.7,3.49,-0.51,18.48,-1.52,3.57,0.57,3.97,-0.03,19.63,-0.37,4.84,1.84,3.89,-0.11,18.81,-1.19,-0.00399,7393,-0.00454,8413,-0.00055,1020,-0.00785,14572,-0.00387,7179,-0.00485,8999,-0.00087,1606,-0.00567,10519,-0.00169,3126,-0.00325,6024,-0.00364,6753,-0.00039,729,-0.0064,11874,-0.00315,5850,-0.00384,7128,-6e-04,1104,-0.00452,8380,-0.00127,2356,-1404,-1576,-172,-2667,-1263,-1710,-306,-2389,-985,1,14.05507,"Dover 004","Dover 014",16.297,18.096,8370,11148,1.15951,1.11039,2.3624,3038,64574,0.02647,8.33333
"117079","E02005044 E02005134","E02005044","E02005134",14,0,0,0,0,12,1,0,0,0,0.16,0.16,0,0,11.86,-0.14,0,0,0,0,12,0,0.36,0.36,0,0,11.69,-0.31,1.2,1.2,0,0,10.97,-1.03,0,0,-5e-04,919,-5e-04,919,0,0,0,0,-0.00087,1614,-0.00087,1614,-0.00187,3469,-0.00187,3469,0,0,-2e-04,379,-2e-04,379,0,0,0,0,-4e-04,737,-4e-04,737,-0.0012,2230,-0.0012,2230,0,-161,-161,0,0,-358,-358,-1201,-1201,1,18.11798,"Dover 004","Thanet 003",22.859,25.07,9554,11392,1.26168,1.09672,0.61682,4261,47021,0.00642,0
"117080","E02005044 E02005135","E02005044","E02005135",25,0,0,0,0,25,0,0,0,0,0.29,0.29,0,0,24.71,-0.29,0,0,0,0,25,0,0.65,0.65,0,0,24.35,-0.65,2.17,2.17,0,0,22.83,-2.17,0,0,-9e-04,1671,-9e-04,1671,0,0,0,0,-0.00159,2957,-0.00159,2957,-0.00339,6282,-0.00339,6282,0,0,-0.00037,692,-0.00037,692,0,0,0,0,-0.00073,1357,-0.00073,1357,-0.00218,4038,-0.00218,4038,0,-336,-336,0,0,-752,-752,-2506,-2506,0,17.93851,"Dover 004","Thanet 004",22.83,25.601,9774,11840,1.27268,1.12138,0.56943,4256,46637,0.00641,0
"117081","E02005044 E02005142","E02005044","E02005142",33,0,0,1,1,28,1,0,0,0,0.43,0.43,0,0,27.64,-0.36,0,0,0,0,28,0,1.11,1.11,0,0,27.06,-0.94,3.27,3.27,0,0,25.23,-2.77,0,0,-0.00118,2195,-0.00118,2195,0,0,0,0,-0.00243,4514,-0.00243,4514,-0.00455,8449,-0.00455,8449,0,0,-0.00054,1002,-0.00054,1002,0,0,0,0,-0.00123,2286,-0.00123,2286,-0.00293,5431,-0.00293,5431,0,-379,-379,0,0,-987,-987,-2905,-2905,2,15.15598,"Dover 004","Thanet 011",20.681,21.512,8988,9904,1.36454,1.04018,0.58024,3855,40775,0.00521,0
"117082","E02005044 E02005144","E02005044","E02005144",23,0,1,0,1,15,0,0,2,0,0.33,0.33,1.97,-0.03,14.79,-0.21,0,0,2,0,15,0,0.93,0.93,1.92,-0.08,14.4,-0.6,2.53,2.53,1.78,-0.22,13.36,-1.64,0,0,-0.00071,1311,-0.00071,1311,0,0,0,0,-0.00162,3000,-0.00162,3000,-0.00256,4750,-0.00256,4750,0,0,-4e-04,735,-4e-04,735,0,0,0,0,-0.00099,1844,-0.00099,1844,-0.00214,3965,-0.00214,3965,0,-206,-206,0,0,-589,-589,-1609,-1609,4,13.94853,"Dover 004","Thanet 013",19.394,19.915,8152,8994,1.3904,1.02686,0.46922,3615,34919,0.00447,0
"117083","E02005044 E02005145","E02005044","E02005145",25,0,0,0,0,21,3,0,0,0,0.4,0.4,0,0,20.67,-0.33,0,0,0,0,21,0,1.2,1.2,0,0,19.99,-1.01,3.03,3.03,0,0,18.45,-2.55,0,0,-0.00098,1813,-0.00098,1813,0,0,0,0,-0.00242,4487,-0.00242,4487,-0.004,7426,-0.004,7426,0,0,-5e-04,931,-5e-04,931,0,0,0,0,-0.00134,2487,-0.00134,2487,-0.00257,4774,-0.00257,4774,0,-310,-310,0,0,-944,-944,-2377,-2377,1,14.48594,"Dover 004","Thanet 014",18.394,18.927,7546,8104,1.26978,1.02898,0.4458,3429,30748,0.00444,0
"117084","E02005044 E02005147","E02005044","E02005147",29,0,0,0,1,23,0,0,0,0,0.39,0.39,0,0,22.69,-0.31,0,0,0,0,23,0,1.09,1.09,0,0,22.13,-0.87,3.08,3.08,0,0,20.56,-2.44,0,0,-0.00102,1891,-0.00102,1891,0,0,0,0,-0.00235,4353,-0.00235,4353,-0.00434,8047,-0.00434,8047,0,0,-0.00049,917,-0.00049,917,0,0,0,0,-0.00123,2276,-0.00123,2276,-0.00279,5173,-0.00279,5173,0,-302,-302,0,0,-856,-856,-2413,-2413,5,12.72278,"Dover 004","Thanet 016",19.532,20.185,8118,9126,1.5352,1.03343,0.66557,3641,30953,0.00644,0
"117088","E02005045 E02005046","E02005045","E02005046",43,0,0,0,0,36,6,0,0,0,0.51,0.51,0,0,35.58,-0.42,0,0,0,0,36,0,1.81,1.81,0,0,34.48,-1.52,5.17,5.17,0,0,31.67,-4.33,0,0,-0.00107,1988,-0.00107,1988,0,0,0,0,-0.00312,5794,-0.00312,5794,-0.00585,10854,-0.00585,10854,0,0,-0.00063,1160,-0.00063,1160,0,0,0,0,-0.00197,3645,-0.00197,3645,-0.00376,6978,-0.00376,6978,0,-348,-348,0,0,-1246,-1246,-3559,-3559,1,12.03364,"Dover 005","Dover 006",16.152,17.123,7450,9506,1.34224,1.06012,1.71496,3011,46701,0.0184,0
"117089","E02005045 E02005047","E02005045","E02005047",182,0,1,2,0,100,15,13,51,0,25.02,12.02,47.4,-3.6,92.86,-7.14,23.49,10.49,48.05,-2.95,93.6,-6.4,78.58,65.58,30.98,-20.02,61.4,-38.6,86.72,73.72,28.54,-22.46,56.56,-43.44,-0.0013,2411,-0.00235,4348,-0.00104,1937,-0.00238,4408,-0.00108,1997,-0.00583,10806,-0.00452,8395,-0.00243,4505,-0.00113,2094,-9e-04,1664,-0.00163,3026,-0.00073,1362,-0.00165,3051,-0.00075,1387,-0.00411,7629,-0.00322,5965,-0.00197,3649,-0.00107,1985,-692,-1305,-613,-1242,-550,-4014,-3322,-4430,-3738,0,1.11901,"Dover 005","Dover 007",1.692,1.692,648,648,1.51205,1,1.00473,315,2401,0.01005,7.14286
"117090","E02005045 E02005048","E02005045","E02005048",91,0,0,0,2,76,8,1,4,0,2.87,1.87,3.92,-0.08,74.42,-1.58,1,0,4,0,76,0,10.24,9.24,3.57,-0.43,68.19,-7.81,21.32,20.32,3.08,-0.92,58.83,-17.17,-0.00118,2188,-0.00331,6140,-0.00213,3952,-0.00118,2188,0,0,-0.00988,18337,-0.0087,16149,-0.01269,23545,-0.01151,21357,-0.00078,1447,-0.00222,4112,-0.00144,2665,-0.00078,1447,0,0,-0.00668,12388,-0.0059,10941,-0.00883,16380,-0.00805,14933,-404,-1169,-765,-404,0,-4185,-3781,-8718,-8314,0,7.84013,"Dover 005","Dover 008",9.519,9.932,4898,6298,1.21414,1.04339,2.36369,1774,27232,0.02406,1.0989
"117091","E02005045 E02005049","E02005045","E02005049",164,0,10,1,2,109,20,11,9,0,17.58,6.58,8.62,-0.38,104.31,-4.69,11.42,0.42,8.99,-0.01,108.71,-0.29,41.6,30.6,7.08,-1.92,87.16,-21.84,62.07,51.07,5.89,-3.11,72.58,-36.42,-0.00723,13414,-0.01141,21163,-0.00418,7749,-0.00753,13974,-3e-04,560,-0.02314,42931,-0.01591,29517,-0.02284,42372,-0.01561,28958,-0.0047,8722,-0.00743,13776,-0.00272,5054,-0.0049,9085,-2e-04,363,-0.0151,28014,-0.0104,19292,-0.01501,27855,-0.01031,19133,-2173,-3475,-1302,-2255,-82,-8235,-6062,-12289,-10116,2,3.74303,"Dover 005","Dover 009",5.509,6.392,2856,3492,1.4718,1.16028,1.96043,1027,20209,0.01752,6.70732
"117092","E02005045 E02005050","E02005045","E02005050",156,0,7,0,2,128,12,0,5,0,2.78,2.78,4.91,-0.09,125.72,-2.28,0,0,5,0,128,0,13.23,13.23,4.58,-0.42,117.14,-10.86,29.81,29.81,4.05,-0.95,103.54,-24.46,0,0,-0.004,7414,-0.004,7414,0,0,0,0,-0.01543,28620,-0.01543,28620,-0.02189,40616,-0.02189,40616,0,0,-0.00267,4962,-0.00267,4962,0,0,0,0,-0.01036,19218,-0.01036,19218,-0.01507,27957,-0.01507,27957,0,-1359,-1359,0,0,-6482,-6482,-14608,-14608,2,9.98643,"Dover 005","Dover 010",11.743,12.668,5762,6392,1.1759,1.07877,2.01822,2189,37170,0.02423,0
"117093","E02005045 E02005051","E02005045","E02005051",61,0,1,1,0,49,8,1,0,0,1.82,0.82,0,0,48.32,-0.68,2.43,1.43,0,0,47.8,-1.2,3.6,2.6,0,0,46.89,-2.11,9.36,8.36,0,0,42.18,-6.82,-0.00174,3236,-0.00318,5898,-0.00144,2662,-0.00443,8224,-0.00269,4988,-0.00542,10054,-0.00368,6818,-0.0095,17631,-0.00776,14395,-0.00112,2080,-0.00204,3791,-0.00092,1711,-0.00285,5287,-0.00173,3207,-0.00348,6462,-0.00236,4382,-0.00611,11334,-0.00499,9254,-568,-1024,-456,-1379,-811,-1988,-1420,-5165,-4597,1,10.33923,"Dover 005","Dover 011",13.295,13.723,6270,7488,1.28588,1.03219,2.16623,2478,42723,0.02565,1.63934
"117094","E02005045 E02005052","E02005045","E02005052",171,0,7,0,4,137,12,2,3,0,4.43,2.43,2.96,-0.04,135.03,-1.97,2.51,0.51,2.99,-0.01,136.59,-0.41,11.21,9.21,2.84,-0.16,129.53999,-7.46,28.33,26.33,2.53,-0.47,115.66,-21.34,-0.00314,5819,-0.00695,12890,-0.00381,7071,-0.004,7412,-0.00086,1593,-0.01487,27586,-0.01173,21767,-0.02467,45769,-0.02153,39950,-0.00206,3828,-0.00457,8478,-0.00251,4650,-0.00263,4876,-0.00056,1048,-0.00979,18168,-0.00773,14340,-0.01644,30502,-0.01438,26674,-1019,-2260,-1241,-1277,-258,-5730,-4711,-14493,-13474,6,10.40174,"Dover 005","Dover 012",12.408,12.776,5996,7978,1.19288,1.02966,2.36138,2313,51109,0.02262,1.16959
"117095","E02005045 E02005053","E02005045","E02005053",210,0,7,0,1,164,17,2,8,3,4.48,2.48,7.91,-0.09,162.05,-1.95,2,0,8,0,164,0,10.18,8.18,7.68,-0.32,157.55,-6.45,28.54,26.54,6.98,-1.02,143.07001,-20.93,-0.00346,6423,-0.00773,14335,-0.00426,7912,-0.00346,6423,0,0,-0.01482,27495,-0.01136,21072,-0.02649,49139,-0.02302,42716,-0.00234,4339,-0.00523,9707,-0.00289,5368,-0.00234,4339,0,0,-0.01009,18715,-0.00775,14376,-0.01858,34477,-0.01624,30138,-1133,-2544,-1411,-1133,0,-5794,-4661,-16259,-15126,8,11.5598,"Dover 005","Dover 013",14.208,17.054,6864,10096,1.22909,1.20031,2.30152,2649,65986,0.0275,0.95238
"117097","E02005045 E02005134","E02005045","E02005134",13,0,0,0,0,11,1,1,0,0,1.14,0.14,0,0,10.87,-0.13,2.75,1.75,0,0,9.42,-1.58,1.04,0.04,0,0,10.96,-0.04,1.16,0.16,0,0,10.84,-0.16,-0.00291,5406,-0.00334,6188,-0.00042,782,-0.00842,15614,-0.0055,10208,-0.00302,5609,-0.00011,203,-0.00318,5900,-0.00027,494,-0.00124,2294,-0.00142,2625,-0.00018,331,-0.00357,6627,-0.00234,4333,-0.00129,2389,-5e-05,95,-0.00141,2612,-0.00017,318,-1016,-1162,-146,-2795,-1779,-1062,-46,-1194,-178,0,18.56939,"Dover 005","Thanet 003",22.208,26.141,9406,11354,1.19595,1.1771,0.83754,4140,57307,0.00673,7.69231
"117098","E02005045 E02005135","E02005045","E02005135",22,0,0,0,0,20,1,0,0,0,0.25,0.25,0,0,19.77,-0.23,0,0,0,0,20,0,0.59,0.59,0,0,19.46,-0.54,1.94,1.94,0,0,18.24,-1.76,0,0,-0.00074,1366,-0.00074,1366,0,0,0,0,-0.00136,2521,-0.00136,2521,-0.00284,5277,-0.00284,5277,0,0,-0.00031,581,-0.00031,581,0,0,0,0,-0.00064,1188,-0.00064,1188,-0.00183,3392,-0.00183,3392,0,-259,-259,0,0,-604,-604,-1989,-1989,1,18.45609,"Dover 005","Thanet 004",22.179,26.672,9626,11802,1.20172,1.20258,0.78903,4134,56923,0.00671,0
