"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"80138","E02002941 E02002944","E02002941","E02002944",211,0,14,4,1,149,19,9,15,0,16.85,7.85,14.41,-0.59,143.23,-5.77,13.97,4.97,14.51,-0.49,145.58,-3.42,56.39,47.39,11.58,-3.42,113.83,-35.17,83.8,74.8,9.53,-5.47,93.64,-55.36,-0.00281,5221,-0.00537,9954,-0.00255,4733,-0.00411,7619,-0.00129,2398,-0.01818,33734,-0.01537,28513,-0.0189,35070,-0.01609,29849,-0.00183,3403,-0.00349,6478,-0.00166,3075,-0.00268,4968,-0.00084,1565,-0.01182,21927,-0.00999,18524,-0.01235,22904,-0.01051,19501,-1104,-2112,-1008,-1703,-599,-7252,-6148,-10782,-9678,0,2.67773,"Telford and Wrekin 014","Telford and Wrekin 017",3.424,3.325,2012,1966,1.27869,0.97109,2.65771,638,10309,0.02677,4.2654
"80139","E02002941 E02002945","E02002941","E02002945",471,0,29,8,4,331,41,17,39,1,33.1,16.1,37.61,-1.39,319.28,-11.72,28.61,11.61,38.06,-0.94,322.32999,-8.67,104.49,87.49,31.33,-7.67,267.72,-63.28,167.5,150.5,25.95,-13.05,221.69,-109.31,-0.00901,16711,-0.0173,32086,-0.00829,15375,-0.01417,26285,-0.00516,9574,-0.05211,96672,-0.0431,79961,-0.05043,93560,-0.04142,76849,-0.00595,11044,-0.01143,21208,-0.00548,10164,-0.00936,17372,-0.00341,6328,-0.0345,63998,-0.02854,52954,-0.03402,63120,-0.02807,52076,-3675,-7009,-3334,-6164,-2489,-21640,-17965,-34756,-31081,1,3.70516,"Telford and Wrekin 014","Telford and Wrekin 018",5.688,5.688,2712,2712,1.53516,1,2.391,1060,9399,0.02391,3.60934
"80140","E02002941 E02002946","E02002941","E02002946",146,0,10,2,0,121,9,2,1,1,6.66,4.66,0.97,-0.03,117.09,-3.91,4.09,2.09,0.98,-0.02,119.28,-1.72,30.49,28.49,0.8,-0.2,97.05,-23.95,50.47,48.47,0.66,-0.34,80.26,-40.74,-0.00125,2313,-0.00416,7709,-0.00291,5396,-0.00235,4355,-0.0011,2042,-0.01854,34394,-0.01729,32081,-0.01986,36848,-0.01861,34535,-8e-04,1490,-0.00268,4966,-0.00187,3476,-0.00151,2805,-0.00071,1315,-0.01195,22160,-0.01114,20670,-0.01281,23771,-0.01201,22281,-474,-1601,-1127,-970,-496,-7382,-6908,-12226,-11752,0,4.35612,"Telford and Wrekin 014","Telford and Wrekin 019",5.667,7.022,2858,3414,1.30093,1.2391,2.59397,1056,15157,0.02435,1.36986
"80141","E02002941 E02002948","E02002941","E02002948",104,0,21,1,1,63,12,1,4,1,3.58,2.58,3.9,-0.1,61.42,-1.58,1.66,0.66,3.98,-0.02,62.6,-0.4,13.83,12.83,3.5,-0.5,55.16,-7.84,26.34,25.34,3.01,-0.99,47.5,-15.5,-0.00101,1881,-0.00356,6595,-0.00254,4714,-0.00158,2928,-0.00056,1047,-0.01316,24416,-0.01215,22535,-0.01552,28790,-0.0145,26909,-0.00068,1258,-0.00238,4414,-0.0017,3156,-0.00106,1958,-0.00038,700,-0.00883,16378,-0.00815,15120,-0.01068,19807,-0.01,18549,-304,-1070,-766,-504,-200,-4091,-3787,-7774,-7470,0,6.01889,"Telford and Wrekin 014","Telford and Wrekin 021",8.229,9.27,4146,4884,1.3672,1.1265,2.80715,1534,21701,0.02147,0.96154
"80142","E02002941 E02002949","E02002941","E02002949",137,0,3,1,1,105,16,4,6,1,7.53,3.53,5.84,-0.16,102.21,-2.79,5.64,1.64,5.93,-0.07,103.72,-1.28,19.43,15.43,5.3,-0.7,92.83,-12.17,36.29,32.29,4.54,-1.46,79.52,-25.48,-0.00362,6721,-0.00685,12703,-0.00322,5982,-0.00491,9101,-0.00128,2380,-0.01731,32113,-0.01369,25392,-0.02078,38559,-0.01716,31838,-0.00244,4523,-0.00461,8550,-0.00217,4027,-0.0033,6125,-0.00086,1602,-0.01167,21657,-0.00924,17134,-0.01438,26685,-0.01195,22162,-1446,-2722,-1276,-2039,-593,-7035,-5589,-13143,-11697,0,6.50534,"Telford and Wrekin 014","Telford and Wrekin 022",9.199,9.157,4224,4266,1.41407,0.99543,2.02196,1715,13436,0.02031,2.91971
"80143","E02002941 E02002950","E02002941","E02002950",259,0,16,0,4,199,26,10,4,0,16.56,6.56,3.9,-0.1,193.75999,-5.24,13.19,3.19,3.94,-0.06,196.45,-2.55,34.92,24.92,3.64,-0.36,179.10001,-19.9,65.85,55.85,3.14,-0.86,154.38,-44.62,-0.01021,18950,-0.01702,31574,-0.0068,12624,-0.01296,24044,-0.00275,5094,-0.03545,65765,-0.02523,46815,-0.04547,84354,-0.03525,65404,-0.0067,12436,-0.01115,20683,-0.00445,8247,-0.00851,15779,-0.0018,3343,-0.02318,42998,-0.01647,30562,-0.02997,55606,-0.02327,43170,-3884,-6441,-2557,-5122,-1238,-13612,-9728,-25664,-21780,0,7.02147,"Telford and Wrekin 014","Telford and Wrekin 023",9.531,9.428,4190,4234,1.35741,0.98919,1.90956,1777,47457,0.01909,3.861
"80144","E02002941 E02006008","E02002941","E02006008",105,1,1,0,0,92,5,2,1,0,5.14,3.14,0.97,-0.03,89.19,-2.81,3.9,1.9,0.95,-0.05,90.29,-1.71,18.23,16.23,0.87,-0.13,77.51,-14.49,31.59,29.59,0.73,-0.27,65.58,-26.42,-0.00162,3012,-0.00419,7767,-0.00256,4755,-0.00293,5431,-0.0013,2419,-0.01357,25174,-0.01195,22162,-0.01541,28580,-0.01378,25568,-0.00107,1976,-0.00273,5057,-0.00166,3081,-0.00192,3563,-0.00086,1587,-0.0088,16325,-0.00773,14349,-0.01004,18623,-0.00897,16647,-700,-1822,-1122,-1367,-667,-6513,-5813,-11286,-10586,4,6.57872,"Telford and Wrekin 014","Shropshire 025",7.67,8.218,3192,3262,1.16588,1.07145,2.09909,1430,14273,0.01959,1.90476
"80145","E02002941 E02006009","E02002941","E02006009",64,0,0,1,1,57,2,0,0,0,0.76,0.76,0,0,56.32,-0.68,0,0,0,0,57,0,2.89,2.89,0,0,54.43,-2.57,8.13,8.13,0,0,49.76,-7.24,0,0,-0.00128,2377,-0.00128,2377,0,0,0,0,-0.00448,8305,-0.00448,8305,-0.00828,15353,-0.00828,15353,0,0,-0.00079,1459,-0.00079,1459,0,0,0,0,-0.00288,5339,-0.00288,5339,-0.00532,9870,-0.00532,9870,0,-530,-530,0,0,-2008,-2008,-5662,-5662,3,13.56606,"Telford and Wrekin 014","Shropshire 027",15.311,17.132,6708,6992,1.12863,1.11893,2.00509,2854,50489,0.01617,0
"80146","E02002941 E02006010","E02002941","E02006010",93,0,0,3,0,82,6,0,2,0,0.7,0.7,1.99,-0.01,81.38,-0.62,0,0,2,0,82,0,3.49,3.49,1.93,-0.07,78.92,-3.08,12.13,12.13,1.74,-0.26,71.31,-10.69,0,0,-0.00081,1503,-0.00081,1503,0,0,0,0,-0.0035,6484,-0.0035,6484,-0.00774,14351,-0.00774,14351,0,0,-0.00054,992,-0.00054,992,0,0,0,0,-0.00232,4297,-0.00232,4297,-0.00522,9675,-0.00522,9675,0,-364,-364,0,0,-1823,-1823,-6332,-6332,0,9.54274,"Telford and Wrekin 014","Shropshire 029",11.816,14.973,6744,7320,1.23822,1.26718,4.13846,2203,33974,0.02625,0
"80147","E02002941 E02006012","E02002941","E02006012",25,0,2,0,0,21,1,0,1,0,0.22,0.22,0.99,-0.01,20.81,-0.19,0,0,1,0,21,0,0.56,0.56,0.98,-0.02,20.53,-0.47,2.06,2.06,0.92,-0.08,19.27,-1.73,0,0,-0.00046,856,-0.00046,856,0,0,0,0,-0.00099,1835,-0.00099,1835,-0.00217,4025,-0.00217,4025,0,0,-0.00022,403,-0.00022,403,0,0,0,0,-0.00053,975,-0.00053,975,-0.00159,2955,-0.00159,2955,0,-202,-202,0,0,-507,-507,-1866,-1866,0,18.07072,"Telford and Wrekin 014","Shropshire 033",20.97,23.341,8398,14434,1.16044,1.11307,1.70243,3909,108734,0.01984,0
"80148","E02002941 E02006013","E02002941","E02006013",34,0,0,0,0,32,1,0,0,0,0.29,0.29,0,0,31.73,-0.27,0,0,0,0,32,0,0.65,0.65,0,0,31.39,-0.61,2.6,2.6,0,0,29.55,-2.45,0,0,-7e-04,1306,-7e-04,1306,0,0,0,0,-0.00136,2522,-0.00136,2522,-0.00344,6390,-0.00344,6390,0,0,-0.00029,540,-0.00029,540,0,0,0,0,-0.00062,1157,-0.00062,1157,-0.00221,4107,-0.00221,4107,0,-318,-318,0,0,-712,-712,-2833,-2833,1,18.94402,"Telford and Wrekin 014","Shropshire 034",22.55,26.663,9590,13972,1.19035,1.18239,1.66297,4204,94699,0.02187,0
"80150","E02002941 E02006029","E02002941","E02006029",61,0,0,0,0,55,5,1,0,0,1.55,0.55,0,0,54.49,-0.51,1,0,0,0,55,0,1.76,0.76,0,0,54.3,-0.7,4.85,3.85,0,0,51.47,-3.53,-0.00228,4234,-0.00361,6692,-0.00133,2458,-0.00228,4234,0,0,-0.00402,7453,-0.00174,3219,-0.00764,14164,-0.00535,9930,-0.00097,1791,-0.00153,2832,-0.00056,1041,-0.00097,1791,0,0,-0.00178,3303,-0.00082,1512,-0.00441,8174,-0.00344,6383,-1039,-1611,-572,-1039,0,-1826,-787,-5035,-3996,0,19.31284,"Telford and Wrekin 014","Shropshire 015",22.245,25.881,9416,11514,1.15182,1.16345,1.46999,4147,150566,0.01318,1.63934
"80151","E02002941 E02006030","E02002941","E02006030",20,0,0,0,0,15,2,1,1,0,1.19,0.19,0.99,-0.01,14.85,-0.15,1.4,0.4,0.97,-0.03,14.66,-0.34,1.14,0.14,1,0,14.91,-0.09,1.75,0.75,0.98,-0.02,14.46,-0.54,-0.00192,3570,-0.0023,4260,-0.00037,690,-0.00257,4774,-0.00065,1204,-0.00217,4024,-0.00024,454,-0.00271,5033,-0.00079,1463,-0.001,1853,-0.00119,2199,-0.00019,346,-0.00134,2478,-0.00034,625,-0.00112,2085,-0.00013,232,-0.00155,2872,-0.00055,1019,-879,-1034,-155,-1230,-351,-977,-98,-1438,-559,1,18.01861,"Telford and Wrekin 014","Shropshire 016",20.423,23.323,8446,10060,1.13344,1.142,1.49831,3807,146910,0.01355,5
"80152","E02002941 E02006033","E02002941","E02006033",66,1,2,1,0,51,1,1,4,0,1.61,0.61,3.96,-0.04,50.52,-0.48,2.44,1.44,3.93,-0.07,49.89,-1.11,1.44,0.44,3.96,-0.04,50.64,-0.36,5.21,4.21,3.73,-0.27,47.68,-3.32,-0.00229,4251,-0.00361,6705,-0.00132,2454,-0.00508,9429,-0.00279,5178,-0.00297,5514,-0.00068,1263,-0.00681,12640,-0.00452,8389,-0.00102,1892,-0.00162,3004,-6e-04,1112,-0.00226,4197,-0.00124,2305,-0.00139,2572,-0.00037,680,-0.00458,8497,-0.00356,6605,-884,-1437,-553,-2161,-1277,-1306,-422,-4725,-3841,6,19.96731,"Telford and Wrekin 014","Shropshire 019",22.658,26.858,9344,12206,1.13475,1.18536,1.35052,4224,53113,0.01489,1.51515
"80154","E02002941 E02006035","E02002941","E02006035",38,0,0,1,0,37,0,0,0,0,0.41,0.41,0,0,36.6,-0.4,0,0,0,0,37,0,1.16,1.16,0,0,35.87,-1.13,3.66,3.66,0,0,33.44,-3.56,0,0,-0.00088,1632,-0.00088,1632,0,0,0,0,-0.00225,4167,-0.00225,4167,-0.00466,8635,-0.00466,8635,0,0,-0.00042,783,-0.00042,783,0,0,0,0,-0.00116,2156,-0.00116,2156,-0.00299,5551,-0.00299,5551,0,-401,-401,0,0,-1125,-1125,-3559,-3559,0,18.04249,"Telford and Wrekin 014","Shropshire 021",19.626,21.267,8006,9148,1.08777,1.08361,1.2942,3659,43702,0.01552,0
"80155","E02002941 E02006040","E02002941","E02006040",39,0,0,0,2,33,3,1,0,0,1.31,0.31,0,0,32.73,-0.27,1.67,0.67,0,0,32.47,-0.53,1.25,0.25,0,0,32.75,-0.25,2.9,1.9,0,0,31.28,-1.72,-0.00252,4683,-0.00328,6081,-0.00075,1398,-0.00394,7316,-0.00142,2633,-0.003,5568,-0.00048,885,-0.00505,9376,-0.00253,4693,-0.00105,1953,-0.00137,2535,-0.00031,582,-0.00164,3051,-0.00059,1098,-0.00127,2361,-0.00022,408,-0.00268,4970,-0.00163,3017,-910,-1215,-305,-1516,-606,-1197,-287,-2885,-1975,0,18.0434,"Telford and Wrekin 014","Shropshire 028",22.602,23.825,9902,10710,1.25265,1.05411,1.83612,4213,48046,0.01927,2.5641
"80156","E02002942 E02002943","E02002942","E02002943",447,0,20,7,3,322,53,8,33,0,18.32,10.32,32.23,-0.77,314.42999,-7.57,15.2,7.2,32.52,-0.48,316.56,-5.44,71.81,63.81,28.17,-4.83,275.29001,-46.71,138.06,130.06,23.19,-9.81,226.67999,-95.32,-0.00423,7854,-0.00962,17848,-0.00539,9994,-0.00747,13856,-0.00324,6002,-0.0363,67336,-0.03206,59482,-0.04145,76892,-0.03721,69038,-0.00278,5154,-0.00632,11725,-0.00354,6571,-0.0049,9089,-0.00212,3935,-0.02389,44323,-0.02111,39169,-0.02772,51423,-0.02494,46269,-1679,-3803,-2124,-3205,-1526,-14785,-13106,-28426,-26747,1,3.88073,"Telford and Wrekin 015","Telford and Wrekin 016",5.507,6.743,3152,3686,1.41906,1.22444,3.3412,1027,11577,0.03174,1.78971
"80157","E02002942 E02002944","E02002942","E02002944",123,0,10,0,2,88,10,3,9,1,6.26,3.26,8.76,-0.24,85.61,-2.39,5,2,8.92,-0.08,86.67,-1.33,22.35,19.35,7.47,-1.53,73.65,-14.35,40.18,37.18,6.14,-2.86,60.6,-27.4,-0.00167,3097,-0.00335,6218,-0.00168,3121,-0.00261,4838,-0.00094,1741,-0.01116,20710,-0.00949,17613,-0.01209,22422,-0.01042,19325,-0.00108,2012,-0.00219,4057,-0.0011,2045,-0.00169,3143,-0.00061,1131,-0.00733,13596,-0.00624,11584,-0.00804,14921,-0.00696,12909,-553,-1212,-659,-922,-369,-4518,-3965,-8125,-7572,0,3.62062,"Telford and Wrekin 015","Telford and Wrekin 017",5.42,6.807,2992,3666,1.49698,1.2559,3.02583,1010,10326,0.02938,2.43902
"80158","E02002942 E02002945","E02002942","E02002945",292,0,9,4,2,208,25,19,23,0,26.27,7.27,22.39,-0.61,202.48,-5.52,32.64,13.64,21.8,-1.2,198.05,-9.95,50.64,31.64,20.38,-2.62,183.46001,-24.54,93.68,74.68,16.75,-6.25,150.74001,-57.26,-0.0093,17258,-0.01288,23897,-0.00358,6639,-0.01493,27702,-0.00563,10444,-0.02435,45174,-0.01505,27916,-0.02914,54055,-0.01983,36797,-0.00611,11329,-0.00845,15682,-0.00235,4353,-0.0098,18186,-0.0037,6857,-0.01598,29640,-0.00987,18311,-0.01933,35864,-0.01322,24535,-3773,-5267,-1494,-6471,-2698,-10408,-6635,-19262,-15489,2,3.12523,"Telford and Wrekin 015","Telford and Wrekin 018",5.308,6.48,2618,3078,1.69844,1.2208,3.22155,989,10490,0.02546,6.50685
"80159","E02002942 E02002946","E02002942","E02002946",90,0,6,0,0,71,8,4,1,0,6.41,2.41,0.97,-0.03,69.01,-1.99,5.56,1.56,0.98,-0.02,69.73,-1.27,15.16,11.16,0.88,-0.12,61.76,-9.24,27.48,23.48,0.73,-0.27,51.59,-19.41,-0.00296,5494,-0.00476,8822,-0.00179,3328,-0.00393,7296,-0.00097,1802,-0.01104,20480,-0.00808,14986,-0.01365,25322,-0.01069,19828,-0.00192,3563,-0.00308,5718,-0.00116,2155,-0.00255,4731,-0.00063,1168,-0.00715,13264,-0.00523,9701,-0.00887,16458,-0.00695,12895,-1134,-1824,-690,-1575,-441,-4339,-3205,-7871,-6737,0,4.95862,"Telford and Wrekin 015","Telford and Wrekin 019",6.816,7.82,3236,3934,1.37458,1.1473,2.6115,1271,12137,0.02992,4.44444
"80160","E02002942 E02002949","E02002942","E02002949",79,0,3,0,1,66,8,0,1,0,1.69,1.69,0.98,-0.02,64.59,-1.41,0,0,1,0,66,0,9.63,9.63,0.88,-0.12,57.95,-8.05,19.64,19.64,0.75,-0.25,49.59,-16.41,0,0,-0.00163,3014,-0.00163,3014,0,0,0,0,-0.00899,16673,-0.00899,16673,-0.01151,21352,-0.01151,21352,0,0,-0.00106,1961,-0.00106,1961,0,0,0,0,-0.00585,10852,-0.00585,10852,-0.00755,14000,-0.00755,14000,0,-634,-634,0,0,-3612,-3612,-7365,-7365,0,6.68585,"Telford and Wrekin 015","Telford and Wrekin 022",8.819,9.949,4130,4632,1.31905,1.12813,2.50595,1644,14527,0.02161,0
"80161","E02002942 E02002950","E02002942","E02002950",137,0,1,2,1,120,9,2,1,0,5.22,3.22,0.98,-0.02,117.14,-2.86,3.64,1.64,0.99,-0.01,118.52,-1.48,17.71,15.71,0.89,-0.11,106.06,-13.94,34.58,32.58,0.76,-0.24,91.06,-28.94,-0.00201,3729,-0.00527,9778,-0.00326,6049,-0.0034,6310,-0.00139,2581,-0.01749,32443,-0.01548,28714,-0.02229,41360,-0.02028,37631,-0.0013,2417,-0.00341,6333,-0.00211,3916,-0.0022,4090,-9e-04,1673,-0.01133,21013,-0.01002,18596,-0.0145,26896,-0.01319,24479,-838,-2177,-1339,-1526,-688,-7366,-6528,-14385,-13547,1,6.76975,"Telford and Wrekin 015","Telford and Wrekin 023",9.154,10.22,4100,4600,1.35219,1.11645,2.17391,1706,43209,0.02045,1.45985
"80162","E02002942 E02006008","E02002942","E02006008",114,0,3,0,1,91,11,6,1,0,11.14,5.14,0.95,-0.05,86.67,-4.33,16.73,10.73,0.93,-0.07,82.16,-8.84,32.61,26.61,0.75,-0.25,68.58,-22.42,45.97,39.97,0.63,-0.37,57.32,-33.68,-0.00313,5808,-0.00582,10791,-0.00269,4983,-0.00817,15150,-0.00504,9342,-0.01649,30598,-0.01336,24790,-0.01738,32248,-0.01425,26440,-0.00202,3737,-0.00374,6944,-0.00173,3207,-0.00526,9747,-0.00324,6010,-0.01062,19693,-0.0086,15956,-0.01119,20764,-0.00918,17027,-1258,-2338,-1080,-3461,-2203,-6846,-5588,-9652,-8394,1,4.12206,"Telford and Wrekin 015","Shropshire 025",4.899,4.899,1662,1662,1.18848,1,1.83711,913,4917,0.01837,5.26316
"80163","E02002942 E02006009","E02002942","E02006009",136,1,22,2,3,97,8,2,0,0,4.37,2.37,0,0,95.28,-1.72,2.52,0.52,0,0,96.62,-0.38,10.4,8.4,0,0,90.94,-6.06,23.77,21.77,0,0,81.25,-15.75,-0.00289,5369,-0.00631,11701,-0.00341,6332,-0.00353,6548,-0.00064,1179,-0.01415,26253,-0.01126,20884,-0.02209,40977,-0.01919,35608,-0.00186,3451,-0.00405,7522,-0.00219,4071,-0.00227,4209,-0.00041,758,-0.0091,16875,-0.00724,13424,-0.0142,26342,-0.01234,22891,-963,-2099,-1136,-1213,-250,-4975,-4012,-11377,-10414,2,11.144,"Telford and Wrekin 015","Shropshire 027",12.956,13.813,5204,5392,1.1626,1.06615,1.71349,2415,35424,0.01491,1.47059
"80164","E02002942 E02006012","E02002942","E02006012",21,0,0,0,0,18,0,2,1,0,2.17,0.17,0.99,-0.01,17.84,-0.16,3,1,0.86,-0.14,17.14,-0.86,2.27,0.27,1,0,17.73,-0.27,3,1,1,0,17,-1,-0.00306,5671,-0.00339,6293,-0.00034,622,-0.00455,8437,-0.00149,2766,-0.00363,6730,-0.00057,1059,-0.0044,8163,-0.00134,2492,-0.00175,3241,-0.00191,3546,-0.00017,305,-0.0026,4822,-0.00085,1581,-0.00204,3778,-0.00029,537,-0.00261,4843,-0.00086,1602,-1834,-2000,-166,-2751,-917,-2116,-282,-2878,-1044,0,17.57282,"Telford and Wrekin 015","Shropshire 033",20.593,24.133,8308,14800,1.17187,1.1719,1.81615,3839,104486,0.02039,9.52381
"80165","E02002942 E02006022","E02002942","E02006022",19,0,0,0,0,18,0,1,0,0,1.17,0.17,0,0,17.83,-0.17,2,1,0,0,17,-1,1.13,0.13,0,0,17.87,-0.13,1.52,0.52,0,0,17.48,-0.52,-0.00265,4911,-0.00308,5705,-0.00043,794,-0.00488,9052,-0.00223,4141,-0.0029,5383,-0.00025,472,-0.00331,6148,-0.00067,1237,-0.00105,1953,-0.00122,2268,-0.00017,315,-0.00194,3600,-0.00089,1647,-0.00117,2161,-0.00011,208,-0.00148,2748,-0.00043,795,-1205,-1405,-200,-2410,-1205,-1358,-153,-1836,-631,0,19.59887,"Telford and Wrekin 015","Shropshire 013",23.703,28.33,9560,12318,1.20941,1.19521,1.44707,4418,47637,0.01458,5.26316
"80174","E02002943 E02002944","E02002943","E02002944",521,0,41,6,4,275,34,13,142,4,35.37,22.37,135.64,-6.36,263.04001,-11.96,26.1,13.1,138.10001,-3.9,268.23999,-6.76,168.22,155.22,98.5,-43.5,191.13,-83.87,219.71001,206.71001,84.21,-57.79,163.11,-111.89,-0.00096,1773,-0.00286,5306,-0.0019,3533,-0.00184,3415,-0.00089,1642,-0.01386,25712,-0.0129,23939,-0.00631,11699,-0.00535,9926,-0.00068,1264,-0.00201,3726,-0.00133,2462,-0.0013,2418,-0.00062,1154,-0.00969,17983,-0.00901,16719,-0.00507,9412,-0.00439,8148,-597,-1701,-1104,-1223,-626,-8326,-7729,-10905,-10308,2,1.22907,"Telford and Wrekin 016","Telford and Wrekin 017",1.733,1.733,890,890,1.41,1,2.42354,323,3156,0.02424,2.4952
"80175","E02002943 E02002945","E02002943","E02002945",1032,0,90,13,7,625,106,34,153,2,62.34,28.34,148.64,-4.36,607.27002,-17.73,60.04,26.04,150.09,-2.91,606.67999,-18.32,204.39,170.39,124.4,-28.6,522.91998,-102.08,356.42001,322.42001,101.55,-51.45,426.85001,-198.14999,-0.01429,26518,-0.02406,44639,-0.00977,18121,-0.02283,42355,-0.00854,15837,-0.06942,128798,-0.05513,102280,-0.076,140998,-0.0617,114480,-0.0093,17249,-0.01575,29213,-0.00645,11964,-0.01488,27608,-0.00558,10359,-0.04588,85112,-0.03658,67863,-0.05101,94643,-0.04172,77394,-5930,-9976,-4046,-10127,-4197,-29204,-23274,-51145,-45215,2,3.02769,"Telford and Wrekin 016","Telford and Wrekin 018",4.529,4.529,2234,2234,1.49586,1,3.24575,844,8224,0.03246,3.29457
"80176","E02002943 E02002946","E02002943","E02002946",528,0,61,6,6,361,49,8,30,1,23.95,15.95,29.08,-0.92,349.92999,-11.07,13.94,5.94,29.67,-0.33,356.92999,-4.07,117.81,109.81,23.65,-6.35,284.70999,-76.29,193.67999,185.67999,19.28,-10.72,232.05,-128.95,-0.00297,5515,-0.00889,16494,-0.00592,10979,-0.00483,8969,-0.00186,3454,-0.04334,80406,-0.04037,74891,-0.04919,91255,-0.04621,85740,-0.00193,3573,-0.00576,10687,-0.00383,7114,-0.00313,5810,-0.00121,2237,-0.02809,52114,-0.02616,48541,-0.032,59363,-0.03007,55790,-1045,-3164,-2119,-1821,-776,-15655,-14610,-25739,-24694,6,2.66166,"Telford and Wrekin 016","Telford and Wrekin 019",3.847,4.205,1724,1718,1.44534,1.09306,3.06733,717,7290,0.02331,1.51515
"80177","E02002943 E02002948","E02002943","E02002948",281,0,72,11,1,147,32,5,11,1,10.58,5.58,10.78,-0.22,144.03,-2.97,11.57,6.57,10.72,-0.28,143.55,-3.45,37.18,32.18,9.73,-1.27,129.83,-17.17,77.64,72.64,8.11,-2.89,108.29,-38.71,-0.00332,6168,-0.00706,13088,-0.00373,6920,-0.00701,12998,-0.00368,6830,-0.02417,44847,-0.02085,38679,-0.03177,58933,-0.02844,52765,-0.00219,4062,-0.00464,8613,-0.00245,4551,-0.00461,8560,-0.00242,4498,-0.01591,29524,-0.01372,25462,-0.0212,39338,-0.01901,35276,-869,-1852,-983,-2010,-1141,-6557,-5688,-13694,-12825,1,4.20259,"Telford and Wrekin 016","Telford and Wrekin 021",6.512,6.512,2972,2972,1.54952,1,3.40909,1214,12335,0.03409,1.77936
"80178","E02002943 E02002949","E02002943","E02002949",328,0,36,3,3,239,31,7,8,1,14.56,7.56,7.81,-0.19,233.37,-5.63,11.18,4.18,7.91,-0.09,235.48,-3.52,48.17,41.17,6.96,-1.04,208.84,-30.16,93.89,86.89,5.82,-2.18,174.71001,-64.29,-0.00513,9526,-0.01069,19837,-0.00556,10311,-0.00772,14325,-0.00259,4799,-0.0345,64013,-0.02937,54487,-0.04342,80547,-0.03828,71021,-0.00335,6211,-0.00698,12947,-0.00363,6736,-0.00504,9339,-0.00169,3128,-0.02256,41852,-0.01921,35641,-0.02865,53149,-0.0253,46938,-2012,-3996,-1984,-3240,-1228,-12651,-10639,-24677,-22665,0,4.83585,"Telford and Wrekin 016","Telford and Wrekin 022",6.849,7.511,3260,3592,1.4163,1.09666,2.99314,1277,15086,0.02703,2.13415
"80179","E02002943 E02002950","E02002943","E02002950",452,0,48,9,3,318,62,7,5,0,17.92,10.92,4.88,-0.12,310.19,-7.81,11.36,4.36,4.95,-0.05,314.45001,-3.55,67.67,60.67,4.32,-0.68,275.29001,-42.71,129.28999,122.29,3.63,-1.37,231.17999,-86.82,-0.00558,10359,-0.01425,26428,-0.00866,16069,-0.00852,15806,-0.00294,5447,-0.05233,97092,-0.04675,86733,-0.0649,120403,-0.05931,110044,-0.00362,6712,-0.00923,17124,-0.00561,10412,-0.00552,10241,-0.0019,3529,-0.03392,62931,-0.0303,56219,-0.04225,78388,-0.03863,71676,-2118,-5010,-2892,-3439,-1321,-17923,-15805,-34260,-32142,0,5.55051,"Telford and Wrekin 016","Telford and Wrekin 023",7.308,7.782,3226,3560,1.31664,1.06486,2.69568,1362,12821,0.02531,1.54867
