"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"135620","E02006493 E02006503","E02006493","E02006503",129,0,0,0,2,103,13,4,7,0,7.6,3.6,6.8,-0.2,100.03,-2.97,8.87,4.87,6.73,-0.27,99.13,-3.87,17.98,13.98,6.22,-0.78,91.43,-11.57,32.45,28.45,5.41,-1.59,79.51,-23.49,-0.00351,6514,-0.00667,12368,-0.00316,5854,-0.0066,12242,-0.00309,5728,-0.0143,26526,-0.01079,20012,-0.01685,31262,-0.01334,24748,-0.00241,4476,-0.00458,8499,-0.00217,4023,-0.00453,8412,-0.00212,3936,-0.00987,18309,-0.00746,13833,-0.01205,22354,-0.00964,17878,-1733,-3304,-1571,-3790,-2057,-7853,-6120,-14162,-12429,0,7.91154,"Rugby 002","Rugby 012",10.473,11.25,4742,5314,1.32376,1.07419,1.42271,1952,45890,0.00827,3.10078
"135621","E02006493 E02006507","E02006493","E02006507",46,0,0,0,0,44,2,0,0,0,0.44,0.44,0,0,43.57,-0.43,0,0,0,0,44,0,1.15,1.15,0,0,42.9,-1.1,4,4,0,0,40.18,-3.82,0,0,-0.00105,1942,-0.00105,1942,0,0,0,0,-0.00211,3909,-0.00211,3909,-0.00466,8637,-0.00466,8637,0,0,-0.00048,882,-0.00048,882,0,0,0,0,-0.00106,1968,-0.00106,1968,-0.00299,5553,-0.00299,5553,0,-448,-448,0,0,-1161,-1161,-4034,-4034,0,18.00426,"Rugby 002","Stratford-on-Avon 004",20.821,28.741,9102,14876,1.15645,1.38039,1.50809,3881,97778,0.01538,0
"135622","E02006493 E02006523","E02006493","E02006523",53,0,1,0,0,49,3,0,0,0,0.46,0.46,0,0,48.58,-0.42,0,0,0,0,49,0,0.97,0.97,0,0,48.1,-0.9,3.97,3.97,0,0,45.33,-3.67,0,0,-0.00103,1903,-0.00103,1903,0,0,0,0,-0.00189,3513,-0.00189,3513,-0.00492,9129,-0.00492,9129,0,0,-0.00041,761,-0.00041,761,0,0,0,0,-0.00084,1559,-0.00084,1559,-0.00316,5868,-0.00316,5868,0,-507,-507,0,0,-1076,-1076,-4396,-4396,0,19.71967,"Rugby 002","Warwick 005",23.528,32.785,10198,16586,1.19312,1.39345,1.49184,4386,75476,0.01522,0
"135625","E02006494 E02006496","E02006494","E02006496",612,0,12,4,6,212,32,41,305,0,71.56,30.56,288.67001,-16.33,200.66,-11.34,57.52,16.52,296.60999,-8.39,205.5,-6.5,224.00999,183.00999,207.3,-97.7,144,-68,266.53,225.53,184.58,-120.42,128.22,-83.78,0.00049,-902,0.00083,-1543,0.00035,-641,0.00054,-997,5e-05,-95,0.00304,-5641,0.00255,-4739,0.01153,-21399,0.01105,-20497,8e-05,-156,0.00014,-254,5e-05,-98,5e-05,-101,-3e-05,55,0.00075,-1400,0.00067,-1244,0.00599,-11111,0.0059,-10955,-1069,-1869,-800,-1527,-458,-5870,-4801,-6984,-5915,0,1.16105,"Rugby 003","Rugby 005",1.388,1.388,654,654,1.19547,1,1.65706,259,2801,0.01657,6.69935
"135626","E02006494 E02006497","E02006494","E02006497",616,0,11,1,7,253,42,33,267,0,61.33,28.33,253.88,-13.12,240.81,-12.19,56.15,23.15,257.23001,-9.77,242.33,-10.67,213.48,180.48,182.16,-84.84,176.3,-76.7,261.38,228.38,160.92,-106.08,155,-98,-0.00072,1328,-0.00094,1739,-0.00022,411,-0.00103,1906,-0.00031,578,-0.00118,2196,-0.00047,868,0.00616,-11425,0.00687,-12753,-6e-04,1108,-0.00087,1618,-0.00027,510,-0.00087,1612,-0.00027,504,-0.00172,3187,-0.00112,2079,0.0028,-5188,0.00339,-6296,-1070,-1909,-839,-1807,-737,-6351,-5281,-7821,-6751,2,1.04675,"Rugby 003","Rugby 006",1.372,1.535,732,784,1.31073,1.1188,2.18659,256,5529,0.02476,5.35714
"135627","E02006494 E02006498","E02006494","E02006498",587,0,57,2,13,392,51,32,37,1,60,28,35.13,-1.87,372.22,-19.78,54.37,22.37,35.5,-1.5,376.22,-15.78,181.82001,149.82001,27.01,-9.99,286.17001,-105.83,247.52,215.52,22.63,-14.37,239.77,-152.23,-0.01091,20247,-0.02047,37973,-0.00955,17726,-0.0164,30422,-0.00548,10175,-0.05846,108467,-0.04755,88220,-0.05675,105285,-0.04584,85038,-0.00708,13138,-0.01328,24641,-0.0062,11503,-0.01064,19741,-0.00356,6603,-0.03795,70401,-0.03087,57263,-0.03698,68598,-0.02989,55460,-4768,-8943,-4175,-8100,-3332,-27116,-22348,-36916,-32148,2,2.75473,"Rugby 003","Rugby 007",4.165,3.977,2058,2532,1.51195,0.95486,1.94478,776,17135,0.0254,5.45145
"135628","E02006494 E02006499","E02006494","E02006499",378,0,14,0,4,214,29,38,79,0,62.56,24.56,73.29,-5.71,198.55,-15.45,58.7,20.7,74.23,-4.77,200.87,-13.13,153.96001,115.96,52.09,-26.91,140.94,-73.06,180.36,142.36,45.95,-33.05,124.33,-89.67,-0.00533,9893,-0.0088,16317,-0.00346,6424,-0.00745,13818,-0.00212,3925,-0.02027,37605,-0.01494,27712,-0.01357,25177,-0.00824,15284,-0.00362,6706,-0.00596,11059,-0.00235,4353,-0.00505,9362,-0.00143,2656,-0.01376,25527,-0.01014,18821,-0.00958,17767,-0.00596,11061,-3402,-5611,-2209,-5278,-1876,-13849,-10447,-16224,-12822,0,2.10048,"Rugby 003","Rugby 008",2.811,2.887,1318,1330,1.33827,1.02704,1.20953,524,6341,0.01108,10.05291
"135629","E02006494 E02006500","E02006494","E02006500",485,0,23,3,2,206,50,28,172,1,54.26,26.26,162.17,-9.83,194.10001,-11.9,59.48,31.48,160.05,-11.95,191.94,-14.06,180.22,152.22,114.4,-57.6,137.77,-68.23,219.97,191.97,99.47,-72.53,119.81,-86.19,-0.00166,3080,-0.003,5560,-0.00134,2480,-0.00276,5123,-0.0011,2043,-0.00805,14934,-0.00639,11854,0.00097,-1808,0.00263,-4888,-0.00123,2286,-0.00225,4181,-0.00102,1895,-0.00208,3862,-0.00085,1576,-0.00625,11599,-0.00502,9313,-0.00069,1275,0.00054,-1011,-1515,-2861,-1346,-3105,-1590,-9234,-7719,-11266,-9751,0,1.85489,"Rugby 003","Rugby 009",2.188,2.512,1174,1302,1.17958,1.14808,1.69104,408,14453,0.01473,5.7732
"135630","E02006494 E02006501","E02006494","E02006501",515,1,44,3,8,347,45,27,38,2,55.26,28.26,35.8,-2.2,326.89001,-20.11,49.64,22.64,36.32,-1.68,330.60001,-16.4,174.00999,147.00999,26.49,-11.51,242.7,-104.3,225.21001,198.21001,22.51,-15.49,206.25999,-140.74001,-0.0096,17813,-0.01957,36305,-0.00997,18492,-0.01539,28553,-0.00579,10740,-0.05772,107089,-0.04812,89276,-0.05248,97368,-0.04288,79555,-0.00624,11574,-0.01272,23595,-0.00648,12021,-0.01,18552,-0.00376,6978,-0.03754,69639,-0.0313,58065,-0.03429,63623,-0.02805,52049,-4383,-8889,-4506,-8058,-3675,-27757,-23374,-35925,-31542,1,3.45737,"Rugby 003","Rugby 010",4.39,4.39,2044,2044,1.26975,1,1.45786,818,7558,0.01458,5.24272
"135631","E02006494 E02006502","E02006494","E02006502",552,0,41,2,4,347,44,27,85,2,56.1,29.1,80.3,-4.7,327.76001,-19.24,48.38,21.38,81.28,-3.72,333.10999,-13.89,192.78999,165.78999,58.07,-26.93,237.50999,-109.49,246.37,219.37,49.41,-35.59,202.08,-144.92,-0.00552,10249,-0.01139,21121,-0.00586,10872,-0.0085,15771,-0.00298,5522,-0.03622,67191,-0.03069,56942,-0.02872,53289,-0.0232,43040,-0.00365,6773,-0.00753,13967,-0.00388,7194,-0.00563,10439,-0.00198,3666,-0.02399,44505,-0.02034,37732,-0.01937,35930,-0.01572,29157,-2886,-5972,-3086,-5108,-2222,-20442,-17556,-26123,-23237,0,2.51339,"Rugby 003","Rugby 011",3.102,3.696,1512,1982,1.23419,1.19149,1.77305,578,16341,0.01596,4.8913
"135632","E02006494 E02006503","E02006494","E02006503",179,0,8,2,0,141,12,6,9,1,14.06,8.06,8.58,-0.42,134.42,-6.58,12.44,6.44,8.63,-0.37,135.81,-5.19,43.61,37.61,7.04,-1.96,110.36,-30.64,62.96,56.96,6.03,-2.97,94.59,-46.41,-0.00402,7460,-0.00939,17425,-0.00537,9965,-0.00706,13104,-0.00304,5644,-0.02675,49623,-0.02273,42163,-0.02443,45326,-0.02041,37866,-0.0027,5001,-0.00631,11698,-0.00361,6697,-0.00475,8816,-0.00206,3815,-0.01801,33419,-0.01532,28418,-0.01689,31329,-0.01419,26328,-1958,-4576,-2618,-4025,-2067,-14161,-12203,-20444,-18486,0,6.0209,"Rugby 003","Rugby 012",7.859,10.333,3472,4422,1.30529,1.3148,1.00522,1465,31275,0.00629,3.35196
"135633","E02006494 E02006523","E02006494","E02006523",44,0,0,0,1,42,1,0,0,0,0.44,0.44,0,0,41.58,-0.42,0,0,0,0,42,0,1.12,1.12,0,0,40.93,-1.07,3.84,3.84,0,0,38.34,-3.66,0,0,-0.00088,1627,-0.00088,1627,0,0,0,0,-0.00195,3619,-0.00195,3619,-0.00426,7905,-0.00426,7905,0,0,-0.00039,729,-0.00039,729,0,0,0,0,-0.00097,1799,-0.00097,1799,-0.00274,5082,-0.00274,5082,0,-448,-448,0,0,-1140,-1140,-3914,-3914,0,17.88372,"Rugby 003","Warwick 005",20.997,31.868,9014,15694,1.17408,1.51774,1.36686,3914,57052,0.01478,0
"135638","E02006495 E02006496","E02006495","E02006496",31,0,3,0,0,25,1,1,0,0,1.62,0.62,0,0,24.49,-0.51,1.38,0.38,0,0,24.71,-0.29,2.74,1.74,0,0,23.53,-1.47,5.82,4.82,0,0,20.98,-4.02,-0.0012,2225,-0.00195,3625,-0.00076,1400,-0.00152,2825,-0.00032,600,-0.00309,5731,-0.00189,3506,-0.00462,8574,-0.00342,6349,-0.00077,1430,-0.00126,2330,-0.00049,900,-0.00098,1815,-0.00021,385,-0.00199,3683,-0.00121,2253,-0.00297,5511,-0.0022,4081,-488,-817,-329,-671,-183,-1449,-961,-3114,-2626,1,10.96344,"Rugby 004","Rugby 005",12.615,14.522,5804,7944,1.15064,1.15117,1.20491,2352,55982,0.01419,3.22581
"135639","E02006495 E02006497","E02006495","E02006497",51,0,0,1,0,48,0,1,1,0,2.44,1.44,0.97,-0.03,46.62,-1.38,2.29,1.29,1,0,46.8,-1.2,7.15,6.15,0.86,-0.14,42.07,-5.93,12.84,11.84,0.75,-0.25,36.61,-11.39,-0.00102,1886,-0.0024,4444,-0.00138,2558,-0.00196,3629,-0.00094,1743,-0.00618,11464,-0.00516,9578,-0.0074,13720,-0.00638,11834,-0.00065,1212,-0.00156,2893,-0.00091,1681,-0.00126,2332,-6e-04,1120,-0.00407,7544,-0.00341,6332,-0.00492,9131,-0.00427,7919,-507,-1243,-736,-1159,-652,-3658,-3151,-6567,-6060,0,9.17343,"Rugby 004","Rugby 006",10.387,12.304,4764,7056,1.13229,1.18456,1.2997,1936,47484,0.01455,1.96078
"135640","E02006495 E02006498","E02006495","E02006498",64,0,3,0,1,52,6,2,0,0,4.04,2.04,0,0,50.29,-1.71,3.67,1.67,0,0,50.61,-1.39,10.2,8.2,0,0,45.12,-6.88,17.27,15.27,0,0,39.19,-12.81,-0.00193,3574,-0.0039,7236,-0.00197,3662,-0.00308,5715,-0.00115,2141,-0.00905,16781,-0.00712,13207,-0.01053,19532,-0.0086,15958,-0.00124,2297,-0.00251,4650,-0.00127,2353,-0.00198,3672,-0.00074,1375,-0.00582,10787,-0.00458,8490,-0.00677,12556,-0.00553,10259,-858,-1743,-885,-1572,-714,-4418,-3560,-7484,-6626,0,7.6768,"Rugby 004","Rugby 007",9.98,10.469,4472,5864,1.30002,1.049,1.12224,1860,39411,0.0128,3.125
"135641","E02006495 E02006500","E02006495","E02006500",61,0,5,0,0,44,4,1,7,0,2.32,1.32,6.85,-0.15,43.03,-0.97,1.83,0.83,6.92,-0.08,43.25,-0.75,5.98,4.98,6.4,-0.6,40.5,-3.5,12.24,11.24,5.67,-1.33,35.9,-8.1,-0.00096,1773,-0.00214,3972,-0.00119,2199,-0.00153,2835,-0.00057,1062,-0.00477,8843,-0.00381,7070,-0.0056,10392,-0.00465,8619,-0.00071,1319,-0.00162,2999,-0.00091,1680,-0.00114,2109,-0.00043,790,-0.00369,6847,-0.00298,5528,-0.00488,9050,-0.00417,7731,-577,-1188,-611,-1058,-481,-2759,-2182,-5649,-5072,0,10.11613,"Rugby 004","Rugby 009",12.262,13.712,5738,7566,1.21212,1.11825,1.35378,2286,55247,0.01473,1.63934
"135642","E02006495 E02006502","E02006495","E02006502",38,0,1,0,1,31,3,0,2,0,0.91,0.91,1.95,-0.05,30.26,-0.74,0,0,2,0,31,0,4.11,4.11,1.78,-0.22,27.65,-3.35,8.02,8.02,1.58,-0.42,24.46,-6.54,0,0,-0.00094,1744,-0.00094,1744,0,0,0,0,-0.00374,6943,-0.00374,6943,-0.00446,8274,-0.00446,8274,0,0,-0.00065,1203,-0.00065,1203,0,0,0,0,-0.0026,4821,-0.0026,4821,-0.00324,6012,-0.00324,6012,0,-459,-459,0,0,-2079,-2079,-4056,-4056,0,9.08895,"Rugby 004","Rugby 011",12.153,12.883,5364,6968,1.33712,1.06007,1.23426,2265,43064,0.01226,0
"135643","E02006495 E02006503","E02006495","E02006503",85,0,4,0,1,69,8,2,1,0,4.75,2.75,0.96,-0.04,66.72,-2.28,4.58,2.58,0.95,-0.05,66.9,-2.1,13.62,11.62,0.86,-0.14,59.34,-9.66,22.9,20.9,0.75,-0.25,51.63,-17.37,-0.00183,3386,-0.00444,8233,-0.00261,4847,-0.00352,6531,-0.0017,3145,-0.01185,21975,-0.01002,18589,-0.01327,24622,-0.01145,21236,-0.0012,2222,-0.0029,5380,-0.0017,3158,-0.00231,4285,-0.00111,2063,-0.00772,14330,-0.00653,12108,-0.00871,16162,-0.00751,13940,-824,-2014,-1190,-1888,-1064,-5887,-5063,-9923,-9099,0,8.38201,"Rugby 004","Rugby 012",9.982,11.063,4452,5974,1.19088,1.10829,0.98177,1861,28731,0.00904,2.35294
"135644","E02006495 E02006507","E02006495","E02006507",32,0,0,0,0,31,1,0,0,0,0.36,0.36,0,0,30.65,-0.35,0,0,0,0,31,0,1.27,1.27,0,0,29.77,-1.23,3.72,3.72,0,0,27.4,-3.6,0,0,-0.00061,1127,-0.00061,1127,0,0,0,0,-0.00182,3374,-0.00182,3374,-0.00349,6477,-0.00349,6477,0,0,-0.00035,644,-0.00035,644,0,0,0,0,-0.00112,2078,-0.00112,2078,-0.00224,4164,-0.00224,4164,0,-295,-295,0,0,-1032,-1032,-3021,-3021,0,14.21759,"Rugby 004","Stratford-on-Avon 004",16.533,22.623,7518,15774,1.16286,1.36835,1.69963,3082,71652,0.01808,0
"135645","E02006495 E02006519","E02006495","E02006519",19,0,0,0,1,17,1,0,0,0,0.29,0.29,0,0,16.75,-0.25,0,0,0,0,17,0,1.22,1.22,0,0,15.93,-1.07,2.99,2.99,0,0,14.35,-2.65,0,0,-0.00037,678,-0.00037,678,0,0,0,0,-0.0014,2592,-0.0014,2592,-0.00225,4178,-0.00225,4178,0,0,-0.00024,436,-0.00024,436,0,0,0,0,-9e-04,1666,-9e-04,1666,-0.00145,2685,-0.00145,2685,0,-172,-172,0,0,-735,-735,-1821,-1821,0,12.27359,"Rugby 004","Warwick 001",13.435,14.731,5948,6392,1.09463,1.09646,1.57052,2504,73593,0.01378,0
"135646","E02006495 E02006521","E02006495","E02006521",15,0,0,0,1,14,0,0,0,0,0.23,0.23,0,0,13.79,-0.21,0,0,0,0,14,0,0.88,0.88,0,0,13.18,-0.82,2.19,2.19,0,0,11.96,-2.04,0,0,-0.00032,586,-0.00032,586,0,0,0,0,-0.0011,2047,-0.0011,2047,-0.0018,3341,-0.0018,3341,0,0,-2e-04,374,-2e-04,374,0,0,0,0,-0.00071,1315,-0.00071,1315,-0.00116,2148,-0.00116,2148,0,-156,-156,0,0,-614,-614,-1532,-1532,0,12.42231,"Rugby 004","Warwick 003",14.798,15.955,6524,7076,1.19124,1.07819,1.41911,2759,116866,0.01366,0
"135647","E02006495 E02006523","E02006495","E02006523",153,0,2,0,2,135,10,1,3,0,4.46,3.46,2.93,-0.07,131.92,-3.08,1.93,0.93,2.99,-0.01,134.17999,-0.82,14.9,13.9,2.72,-0.28,122.65,-12.35,29.93,28.93,2.42,-0.58,109.3,-25.7,-0.0012,2224,-0.00531,9847,-0.00411,7623,-0.002,3703,-8e-04,1479,-0.01587,29436,-0.01467,27212,-0.02075,38495,-0.01955,36271,-0.00079,1459,-0.0035,6488,-0.00271,5029,-0.00131,2430,-0.00052,971,-0.01049,19460,-0.0097,18001,-0.01392,25825,-0.01313,24366,-584,-2619,-2035,-1125,-541,-8754,-8170,-17594,-17010,0,10.0015,"Rugby 004","Warwick 005",13.021,13.817,5630,5916,1.3019,1.06113,1.02911,2427,38384,0.01201,0.65359
"135648","E02006495 E02006525","E02006495","E02006525",73,0,2,0,1,58,10,1,0,0,2.4,1.4,0,0,56.87,-1.13,1.58,0.58,0,0,57.51,-0.49,5.43,4.43,0,0,54.46,-3.54,11.92,10.92,0,0,49.23,-8.77,-0.00139,2580,-0.00336,6233,-0.00197,3653,-0.00207,3834,-0.00068,1254,-0.00693,12859,-0.00554,10279,-0.01037,19239,-0.00898,16659,-0.00089,1655,-0.00215,3987,-0.00126,2332,-0.00133,2459,-0.00043,804,-0.00445,8263,-0.00356,6608,-0.00666,12363,-0.00577,10708,-623,-1472,-849,-986,-363,-3283,-2660,-7213,-6590,1,12.34911,"Rugby 004","Warwick 007",14.783,16.17,6268,6826,1.19709,1.09382,0.92674,2756,55176,0.01206,1.36986
"135649","E02006495 E02006526","E02006495","E02006526",30,0,0,0,1,27,1,0,0,0,0.33,0.33,0,0,26.7,-0.3,0,0,0,0,27,0,1.05,1.05,0,0,26.06,-0.94,3.18,3.18,0,0,24.14,-2.86,0,0,-0.00057,1055,-0.00057,1055,0,0,0,0,-0.0016,2967,-0.0016,2967,-0.00317,5881,-0.00317,5881,0,0,-3e-04,553,-3e-04,553,0,0,0,0,-0.00091,1680,-0.00091,1680,-0.00204,3780,-0.00204,3780,0,-272,-272,0,0,-862,-862,-2609,-2609,1,15.07874,"Rugby 004","Warwick 008",17.918,18.672,7628,7912,1.1883,1.04208,1.51245,3340,146963,0.01409,0
"135650","E02006495 E02006527","E02006495","E02006527",36,0,1,0,0,31,2,0,2,0,0.58,0.58,1.97,-0.03,30.5,-0.5,0,0,2,0,31,0,2.05,2.05,1.89,-0.11,29.24,-1.76,4.96,4.96,1.72,-0.28,26.73,-4.27,0,0,-8e-04,1487,-8e-04,1487,0,0,0,0,-0.00249,4627,-0.00249,4627,-0.00368,6823,-0.00368,6823,0,0,-5e-04,933,-5e-04,933,0,0,0,0,-0.00171,3165,-0.00171,3165,-0.00275,5094,-0.00275,5094,0,-417,-417,0,0,-1460,-1460,-3543,-3543,0,13.6667,"Rugby 004","Warwick 009",16.322,17.98,6916,7464,1.19429,1.10158,0.95577,3043,60483,0.01123,0
"135651","E02006495 E02006528","E02006495","E02006528",44,0,0,0,0,41,3,0,0,0,0.65,0.65,0,0,40.39,-0.61,0,0,0,0,41,0,2.23,2.23,0,0,38.92,-2.08,5.68,5.68,0,0,35.7,-5.3,0,0,-0.00104,1924,-0.00104,1924,0,0,0,0,-0.00316,5859,-0.00316,5859,-0.00528,9804,-0.00528,9804,0,0,-0.00058,1084,-0.00058,1084,0,0,0,0,-0.00192,3561,-0.00192,3561,-0.0034,6302,-0.0034,6302,0,-518,-518,0,0,-1769,-1769,-4509,-4509,0,13.25377,"Rugby 004","Warwick 010",16.721,17.834,7026,7524,1.2616,1.06656,0.99276,3117,58176,0.01402,0
"135652","E02006495 E02006529","E02006495","E02006529",63,0,0,0,0,63,0,0,0,0,0.59,0.59,0,0,62.41,-0.59,0,0,0,0,63,0,1.63,1.63,0,0,61.37,-1.63,5.62,5.62,0,0,57.38,-5.62,0,0,-0.00112,2079,-0.00112,2079,0,0,0,0,-0.00274,5085,-0.00274,5085,-0.00616,11421,-0.00616,11421,0,0,-0.00053,984,-0.00053,984,0,0,0,0,-0.00141,2611,-0.00141,2611,-0.00396,7343,-0.00396,7343,0,-599,-599,0,0,-1650,-1650,-5691,-5691,0,16.7387,"Rugby 004","Warwick 011",19.839,23.453,8732,10392,1.18522,1.18217,1.64827,3698,156412,0.01428,0
"135653","E02006495 E02006530","E02006495","E02006530",84,0,0,0,0,79,3,2,0,0,2.83,0.83,0,0,78.2,-0.8,2,0,0,0,79,0,2.3,0.3,0,0,78.74,-0.26,7.69,5.69,0,0,73.55,-5.45,-0.00379,7026,-0.00536,9949,-0.00158,2923,-0.00379,7026,0,0,-0.00429,7952,-5e-04,926,-0.01005,18653,-0.00627,11627,-0.00179,3326,-0.00254,4712,-0.00075,1386,-0.00179,3326,0,0,-0.00205,3807,-0.00026,481,-0.00582,10800,-0.00403,7474,-1974,-2785,-811,-1974,0,-2236,-262,-7484,-5510,0,15.40002,"Rugby 004","Warwick 012",19.916,20.554,8520,8662,1.29324,1.03203,1.51637,3713,153660,0.01333,2.38095
"135654","E02006495 E02006531","E02006495","E02006531",23,0,0,0,0,21,1,1,0,0,1.31,0.31,0,0,20.7,-0.3,1.25,0.25,0,0,20.75,-0.25,1.81,0.81,0,0,20.23,-0.77,3.16,2.16,0,0,18.96,-2.04,-0.00165,3067,-0.00217,4033,-0.00052,966,-0.002,3706,-0.00034,639,-0.00287,5318,-0.00121,2251,-0.00376,6981,-0.00211,3914,-0.00089,1655,-0.00117,2172,-0.00028,517,-0.00108,1999,-0.00019,344,-0.00159,2953,-7e-04,1298,-0.00225,4171,-0.00136,2516,-888,-1153,-265,-1110,-222,-1577,-689,-2716,-1828,0,14.10442,"Rugby 004","Warwick 013",17.622,19.226,7626,8224,1.2494,1.09102,1.00443,3285,63819,0.01368,4.34783
"135655","E02006496 E02006497","E02006496","E02006497",273,0,4,2,1,157,36,27,46,0,45.44,18.44,42.68,-3.32,145.10001,-11.9,37.5,10.5,44.34,-1.66,150,-7,115.76,88.76,29.85,-16.15,99.91,-57.09,131.69,104.69,26.63,-19.37,89.98,-67.02,-0.00376,6975,-0.00635,11790,-0.0026,4815,-0.00489,9066,-0.00113,2091,-0.01518,28164,-0.01142,21189,-0.01091,20238,-0.00715,13263,-0.0025,4646,-0.00423,7849,-0.00173,3203,-0.00325,6028,-0.00075,1382,-0.01012,18774,-0.00762,14128,-0.00743,13781,-0.00492,9135,-2063,-3477,-1414,-2887,-824,-8860,-6797,-10053,-7990,0,1.84121,"Rugby 005","Rugby 006",2.406,2.545,1148,1174,1.30675,1.05777,1.4547,449,5209,0.01532,9.89011
"135656","E02006496 E02006498","E02006496","E02006498",165,0,4,0,4,118,15,7,17,0,14.96,7.96,16.14,-0.86,112.06,-5.94,11.89,4.89,16.46,-0.54,114.51,-3.49,49.79,42.79,12.43,-4.57,85.7,-32.3,68.2,61.2,10.44,-6.56,72,-46,-0.00253,4689,-0.00538,9981,-0.00285,5292,-0.00379,7035,-0.00127,2346,-0.01664,30879,-0.01412,26190,-0.01493,27695,-0.0124,23006,-0.00166,3075,-0.00352,6538,-0.00187,3463,-0.00249,4612,-0.00083,1537,-0.0109,20218,-0.00924,17143,-0.00987,18309,-0.00821,15234,-1209,-2660,-1451,-2071,-862,-9076,-7867,-12426,-11217,0,3.57102,"Rugby 005","Rugby 007",5.199,5.42,2474,2752,1.45589,1.04251,1.65416,969,16815,0.01587,4.24242
"135657","E02006496 E02006499","E02006496","E02006499",175,0,0,2,2,118,11,15,27,0,26.48,11.48,25.07,-1.93,109.53,-8.47,18.9,3.9,26.45,-0.55,114.91,-3.09,76.06,61.06,16.65,-10.35,73.06,-44.94,82.45,67.45,15.58,-11.42,68.34,-49.66,-0.00136,2520,-0.00238,4418,-0.00102,1898,-0.00163,3022,-0.00027,502,-0.00636,11794,-0.005,9274,-0.00446,8267,-0.0031,5747,-9e-04,1668,-0.00158,2927,-0.00068,1259,-0.00108,1999,-0.00018,331,-0.00422,7825,-0.00332,6157,-0.00301,5579,-0.00211,3911,-814,-1428,-614,-1038,-224,-4073,-3259,-4415,-3601,0,1.12076,"Rugby 005","Rugby 008",1.426,1.502,676,688,1.27235,1.0533,0.91164,266,3553,0.00732,8.57143
"135658","E02006496 E02006500","E02006496","E02006500",342,1,10,6,1,130,34,23,137,0,45.38,22.38,127.38,-9.62,120.89,-9.11,47.81,24.81,125.56,-11.44,120.9,-9.1,142.67,119.67,85.99,-51.01,80.74,-49.26,163.87,140.87,76.81,-60.19,72.2,-57.8,-0.00043,797,-0.00106,1970,-0.00063,1173,-0.00068,1263,-0.00025,466,-0.0032,5942,-0.00277,5145,0.00476,-8830,0.00519,-9627,-0.00046,851,-0.00104,1920,-0.00058,1069,-0.00077,1420,-0.00031,569,-0.00311,5760,-0.00265,4909,0.00186,-3447,0.00232,-4298,-1048,-2140,-1092,-2141,-1093,-6959,-5911,-7984,-6936,1,1.75043,"Rugby 005","Rugby 009",2.364,2.486,1108,1216,1.35052,1.05161,1.18443,441,4173,0.01126,6.72515
"135659","E02006496 E02006501","E02006496","E02006501",193,0,17,1,3,124,17,19,10,0,30.53,11.53,9.33,-0.67,115.79,-8.21,20.83,1.83,9.91,-0.09,122.65,-1.35,73.8,54.8,6.88,-3.12,84.85,-39.15,89.64,70.64,5.96,-4.04,73.57,-50.43,-0.00479,8885,-0.00771,14306,-0.00292,5421,-0.00513,9513,-0.00034,628,-0.01773,32895,-0.01294,24010,-0.01609,29848,-0.0113,20963,-0.0031,5760,-0.005,9272,-0.00189,3512,-0.00332,6166,-0.00022,406,-0.01149,21320,-0.00839,15560,-0.01046,19397,-0.00735,13637,-2052,-3311,-1259,-2260,-208,-8064,-6012,-9795,-7743,2,2.33453,"Rugby 005","Rugby 010",3.005,3.005,1402,1402,1.2872,1,1.43095,560,4770,0.01431,9.84456
