"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"59422","E02001990 E02006523","E02001990","E02006523",143,0,5,0,0,120,13,2,2,1,4.72,2.72,1.96,-0.04,117.69,-2.31,3.17,1.17,1.99,-0.01,119.01,-0.99,11.15,9.15,1.86,-0.14,112.2,-7.8,24.52,22.52,1.67,-0.33,100.82,-19.18,-0.00312,5782,-0.00719,13331,-0.00407,7549,-0.00466,8638,-0.00154,2856,-0.01713,31773,-0.01401,25991,-0.02556,47427,-0.02245,41645,-0.00203,3760,-0.00469,8701,-0.00266,4941,-0.00303,5617,-0.001,1857,-0.01122,20807,-0.00919,17047,-0.01689,31334,-0.01486,27574,-1198,-2833,-1635,-1901,-703,-6707,-5509,-14751,-13553,0,10.70015,"Coventry 033","Warwick 005",13.922,13.749,6106,6376,1.3011,0.98757,1.19954,2595,28749,0.01156,1.3986
"59423","E02001990 E02006525","E02001990","E02006525",33,0,1,0,0,29,2,0,1,0,0.54,0.54,0.98,-0.02,28.52,-0.48,0,0,1,0,29,0,2,2,0.94,-0.06,27.24,-1.76,4.78,4.78,0.86,-0.14,24.8,-4.2,0,0,-0.00083,1536,-0.00083,1536,0,0,0,0,-0.003,5563,-0.003,5563,-0.0045,8340,-0.0045,8340,0,0,-0.00052,973,-0.00052,973,0,0,0,0,-0.00204,3782,-0.00204,3782,-0.00316,5855,-0.00316,5855,0,-379,-379,0,0,-1395,-1395,-3334,-3334,0,12.81928,"Coventry 033","Warwick 007",15.684,16.102,6744,7286,1.22347,1.02665,1.08391,2924,45541,0.01168,0
"59424","E02001990 E02006526","E02001990","E02006526",45,0,0,0,0,41,3,0,1,0,0.51,0.51,0.99,-0.01,40.54,-0.46,0,0,1,0,41,0,1.71,1.71,0.96,-0.04,39.44,-1.56,5.06,5.06,0.89,-0.11,36.39,-4.61,0,0,-0.00089,1656,-0.00089,1656,0,0,0,0,-0.00308,5721,-0.00308,5721,-0.0058,10754,-0.0058,10754,0,0,-0.00051,950,-0.00051,950,0,0,0,0,-0.00192,3561,-0.00192,3561,-0.00396,7347,-0.00396,7347,0,-398,-398,0,0,-1344,-1344,-3984,-3984,0,15.00119,"Coventry 033","Warwick 008",16.888,23.311,7430,12656,1.12578,1.38033,1.7172,3148,157612,0.01767,0
"59425","E02001990 E02006527","E02001990","E02006527",31,0,0,0,0,29,0,1,1,0,1.44,0.44,0.99,-0.01,28.57,-0.43,1.83,0.83,1,0,28.17,-0.83,1.95,0.95,0.95,-0.05,28.1,-0.9,3.84,2.84,0.88,-0.12,26.29,-2.71,-0.00196,3640,-0.00268,4970,-0.00072,1330,-0.00334,6194,-0.00138,2554,-0.00321,5959,-0.00125,2319,-0.00445,8250,-0.00249,4610,-0.00107,1992,-0.00149,2755,-0.00041,763,-0.00183,3390,-0.00075,1398,-0.00188,3492,-0.00081,1500,-0.00286,5300,-0.00178,3308,-876,-1245,-369,-1606,-730,-1659,-783,-3234,-2358,0,13.99423,"Coventry 033","Warwick 009",17.223,17.912,7392,7924,1.23072,1.04,1.09737,3211,50848,0.01089,3.22581
"59426","E02001990 E02006528","E02001990","E02006528",29,0,0,0,0,27,0,0,1,1,0.36,0.36,0.99,-0.01,26.66,-0.34,0,0,1,0,27,0,1.18,1.18,0.96,-0.04,25.9,-1.1,3.31,3.31,0.88,-0.12,23.92,-3.08,0,0,-0.00064,1192,-0.00064,1192,0,0,0,0,-0.00211,3911,-0.00211,3911,-0.00368,6830,-0.00368,6830,0,0,-0.00036,675,-0.00036,675,0,0,0,0,-0.0013,2409,-0.0013,2409,-0.00262,4866,-0.00262,4866,0,-304,-304,0,0,-982,-982,-2759,-2759,0,14.06175,"Coventry 033","Warwick 010",17.622,17.766,7502,7984,1.25319,1.00817,1.12927,3285,48541,0.01368,0
"59427","E02001990 E02006529","E02001990","E02006529",51,0,0,0,0,49,2,0,0,0,0.47,0.47,0,0,48.54,-0.46,0,0,0,0,49,0,1.4,1.4,0,0,47.65,-1.35,4.75,4.75,0,0,44.44,-4.56,0,0,-0.00097,1791,-0.00097,1791,0,0,0,0,-0.00291,5396,-0.00291,5396,-0.00645,11967,-0.00645,11967,0,0,-0.00048,893,-0.00048,893,0,0,0,0,-0.00156,2901,-0.00156,2901,-0.00415,7693,-0.00415,7693,0,-438,-438,0,0,-1296,-1296,-4393,-4393,0,16.6736,"Coventry 033","Warwick 011",18.809,25.878,8534,14496,1.12807,1.37583,1.83954,3506,167061,0.017,0
"59428","E02001990 E02006530","E02001990","E02006530",56,0,1,0,0,51,3,0,0,0,0.54,0.54,0,0,50.51,-0.49,0,0,0,0,51,0,1.59,1.59,0,0,49.55,-1.45,5.28,5.28,0,0,46.19,-4.81,0,0,-0.00111,2059,-0.00111,2059,0,0,0,0,-0.00332,6152,-0.00332,6152,-0.0072,13363,-0.0072,13363,0,0,-0.00055,1020,-0.00055,1020,0,0,0,0,-0.00178,3292,-0.00178,3292,-0.00463,8591,-0.00463,8591,0,-477,-477,0,0,-1402,-1402,-4657,-4657,1,15.67575,"Coventry 033","Warwick 012",18.886,20.486,8322,9122,1.20479,1.08472,1.69967,3521,164309,0.01303,0
"59429","E02001990 E02006531","E02001990","E02006531",24,0,0,0,1,21,0,0,0,0,0.28,0.28,0,0,20.76,-0.24,0,0,0,0,21,0,0.84,0.84,0,0,20.26,-0.74,2.52,2.52,0,0,18.8,-2.2,0,0,-0.00055,1011,-0.00055,1011,0,0,0,0,-0.00168,3116,-0.00168,3116,-0.00326,6053,-0.00326,6053,0,0,-0.00028,516,-0.00028,516,0,0,0,0,-0.00093,1717,-0.00093,1717,-0.0021,3890,-0.0021,3890,0,-226,-226,0,0,-690,-690,-2062,-2062,2,14.84622,"Coventry 033","Warwick 013",18.523,19.158,8102,8684,1.24766,1.03428,1.13373,3453,54184,0.01336,0
"59430","E02001991 E02001992","E02001991","E02001992",88,0,14,0,1,56,10,3,3,1,6.36,3.36,2.88,-0.12,53.79,-2.21,3,0,3,0,56,0,20.34,17.34,2.38,-0.62,44.63,-11.37,31.27,28.27,1.99,-1.01,37.42,-18.58,-0.0021,3900,-0.00439,8148,-0.00229,4248,-0.0021,3900,0,0,-0.01483,27512,-0.01273,23612,-0.01477,27410,-0.01267,23510,-0.00138,2553,-0.00288,5336,-0.0015,2783,-0.00138,2553,0,0,-0.00972,18038,-0.00835,15485,-0.00979,18165,-0.00842,15612,-674,-1399,-725,-674,0,-4386,-3712,-6756,-6082,0,4.97709,"Coventry 034","Coventry 035",6.766,6.363,3084,5268,1.35943,0.94044,1.86225,1261,15270,0.0198,3.40909
"59431","E02001991 E02001993","E02001991","E02001993",199,0,24,0,1,125,15,19,15,0,31.3,12.3,13.96,-1.04,116.48,-8.52,32.53,13.53,13.73,-1.27,115.95,-9.05,73.11,54.11,10.57,-4.43,87.23,-37.77,90.42,71.42,9.12,-5.88,75.23,-49.77,-0.00765,14188,-0.01273,23618,-0.00508,9430,-0.01218,22589,-0.00453,8401,-0.03262,60511,-0.02497,46323,-0.02928,54316,-0.02163,40128,-0.00498,9244,-0.00829,15380,-0.00331,6136,-0.00794,14720,-0.00295,5476,-0.02123,39389,-0.01625,30145,-0.01915,35527,-0.01417,26283,-2834,-4731,-1897,-4821,-1987,-11270,-8436,-13945,-11111,0,3.14663,"Coventry 034","Coventry 036",4.453,4.141,1964,2212,1.41516,0.92993,1.1453,830,6512,0.0128,9.54774
"59432","E02001991 E02001994","E02001991","E02001994",80,0,5,1,0,44,3,5,22,0,9.96,4.96,20.55,-1.45,41.1,-2.9,7.65,2.65,21.25,-0.75,42.5,-1.5,31.46,26.46,14.21,-7.79,28.42,-15.58,37.61,32.61,12.41,-9.59,24.82,-19.18,-0.00071,1313,-0.00138,2556,-0.00067,1243,-0.00102,1898,-0.00032,585,-0.0045,8346,-0.00379,7033,-0.00195,3616,-0.00124,2303,-0.00049,913,-0.00096,1783,-0.00047,870,-0.00071,1320,-0.00022,407,-0.00316,5867,-0.00267,4954,-0.00158,2926,-0.00109,2013,-422,-854,-432,-645,-223,-2743,-2321,-3279,-2857,0,1.95477,"Coventry 034","Coventry 037",2.929,2.908,1126,1352,1.49838,0.99283,1.33151,546,4935,0.01616,6.25
"59433","E02001991 E02001995","E02001991","E02001995",114,0,7,0,1,85,9,7,4,0,12.19,5.19,3.81,-0.19,80.88,-4.12,11.1,4.1,3.86,-0.14,81.48,-3.52,33.1,26.1,3.01,-0.99,64.75,-20.25,46.38,39.38,2.52,-1.48,54.11,-30.89,-0.00358,6638,-0.00616,11426,-0.00258,4788,-0.00534,9914,-0.00177,3276,-0.01789,33187,-0.01431,26549,-0.01857,34452,-0.01499,27814,-0.00231,4287,-0.00398,7380,-0.00167,3093,-0.00345,6403,-0.00114,2116,-0.01156,21442,-0.00925,17155,-0.01202,22299,-0.00971,18012,-1478,-2473,-995,-2344,-866,-6355,-4877,-8938,-7460,1,3.41803,"Coventry 034","Coventry 038",4.834,4.369,2086,3130,1.41426,0.90381,1.8825,901,8340,0.01991,6.14035
"59434","E02001991 E02001996","E02001991","E02001996",45,0,4,0,0,33,4,2,2,0,3.69,1.69,1.92,-0.08,31.71,-1.29,3.14,1.14,1.95,-0.05,32.12,-0.88,10.43,8.43,1.61,-0.39,26.55,-6.45,16.12,14.12,1.35,-0.65,22.18,-10.82,-0.00127,2348,-0.00233,4322,-0.00106,1974,-0.00188,3477,-0.00061,1129,-0.00701,13011,-0.00575,10663,-0.00704,13052,-0.00577,10704,-0.00083,1545,-0.00153,2842,-7e-04,1297,-0.00123,2288,-4e-04,743,-0.00461,8559,-0.00378,7014,-0.00469,8698,-0.00386,7153,-481,-882,-401,-757,-276,-2482,-2001,-3847,-3366,0,4.7568,"Coventry 034","Coventry 039",6.382,6.323,3032,3306,1.34166,0.99076,2.16233,1190,12116,0.02309,4.44444
"59435","E02001991 E02001997","E02001991","E02001997",67,0,1,0,0,48,8,1,8,0,5.12,4.12,7.5,-0.5,45.01,-2.99,1.7,0.7,7.94,-0.06,47.49,-0.51,25.86,24.86,4.97,-3.03,29.92,-18.08,31.28,30.28,4.31,-3.69,25.98,-22.02,-3e-04,553,-0.00144,2661,-0.00114,2108,-0.00047,877,-0.00018,324,-0.00785,14557,-0.00755,14004,-0.006,11124,-0.0057,10571,-0.00019,360,-0.00094,1741,-0.00075,1381,-0.00031,571,-0.00011,211,-0.00515,9547,-0.00495,9187,-0.00398,7379,-0.00378,7019,-118,-606,-488,-200,-82,-3070,-2952,-3715,-3597,1,2.29743,"Coventry 034","Coventry 040",3.201,3.161,1190,1332,1.3933,0.9875,1.34333,597,4932,0.0136,1.49254
"59436","E02001991 E02001998","E02001991","E02001998",103,0,4,0,0,76,7,5,11,0,12.4,7.4,10.17,-0.83,70.27,-5.73,8.23,3.23,10.64,-0.36,73.51,-2.49,45.23,40.23,6.5,-4.5,44.83,-31.17,50.65,45.65,5.88,-5.12,40.61,-35.39,-0.00109,2029,-0.00271,5033,-0.00162,3004,-0.00169,3134,-6e-04,1105,-0.01082,20066,-0.00972,18037,-0.00803,14901,-0.00694,12872,-0.00072,1326,-0.00178,3291,-0.00106,1965,-0.00111,2049,-0.00039,723,-0.00708,13134,-0.00636,11808,-0.00531,9842,-0.00459,8516,-489,-1213,-724,-802,-313,-4434,-3945,-4969,-4480,0,1.79293,"Coventry 034","Coventry 041",2.528,2.367,966,1082,1.40998,0.93631,1.10759,471,6126,0.00845,4.85437
"59437","E02001991 E02001999","E02001991","E02001999",354,0,44,0,1,153,19,87,47,0,108.61,21.61,43.14,-3.86,140.77,-12.23,122.85,35.85,40.32,-6.68,133.56,-19.44,132.35001,45.35,39.55,-7.45,125.41,-27.59,162.78999,75.79,34.12,-12.88,108.18,-44.82,-0.02349,43580,-0.02948,54683,-0.00599,11103,-0.03163,58678,-0.00814,15098,-0.03795,70399,-0.01446,26819,-0.03677,68211,-0.01328,24631,-0.01565,29038,-0.01963,36420,-0.00398,7382,-0.02108,39099,-0.00542,10061,-0.02524,46818,-0.00958,17780,-0.02469,45805,-0.00904,16767,-9160,-11532,-2372,-12924,-3764,-14530,-5370,-17873,-8713,3,3.15936,"Coventry 034","Coventry 042",3.806,3.847,1574,2208,1.20467,1.01077,1.28744,709,13574,0.01222,24.57627
"59440","E02001991 E02006479","E02001991","E02006479",14,0,0,0,0,13,0,0,0,0,0.21,0.21,0,0,12.81,-0.19,0,0,0,0,13,0,0.73,0.73,0,0,12.33,-0.67,1.84,1.84,0,0,11.3,-1.7,0,0,-0.00038,711,-0.00038,711,0,0,0,0,-0.00139,2579,-0.00139,2579,-0.00229,4249,-0.00229,4249,0,0,-0.00022,407,-0.00022,407,0,0,0,0,-0.00086,1592,-0.00086,1592,-0.00147,2731,-0.00147,2731,0,-160,-160,0,0,-560,-560,-1423,-1423,1,14.50962,"Coventry 034","Nuneaton and Bedworth 005",16.428,19.92,7220,14440,1.13221,1.21256,0.93742,3062,127245,0.01305,0
"59441","E02001991 E02006482","E02001991","E02006482",29,0,1,0,0,25,3,0,0,0,0.5,0.5,0,0,24.57,-0.43,0,0,0,0,25,0,1.84,1.84,0,0,23.42,-1.58,4.29,4.29,0,0,21.31,-3.69,0,0,-0.00084,1564,-0.00084,1564,0,0,0,0,-0.00313,5810,-0.00313,5810,-0.00477,8845,-0.00477,8845,0,0,-0.00051,945,-0.00051,945,0,0,0,0,-0.00201,3719,-0.00201,3719,-0.00307,5686,-0.00307,5686,0,-343,-343,0,0,-1255,-1255,-2932,-2932,0,13.20785,"Coventry 034","Nuneaton and Bedworth 008",15.343,18.844,6758,11280,1.16166,1.22818,0.91247,2860,101198,0.01125,0
"59442","E02001991 E02006489","E02001991","E02006489",60,0,4,0,1,48,4,2,0,0,3.44,1.44,0,0,46.81,-1.19,2.74,0.74,0,0,47.41,-0.59,6.76,4.76,0,0,44.01,-3.99,13.16,11.16,0,0,38.72,-9.28,-0.00229,4253,-0.00403,7480,-0.00174,3227,-0.00289,5359,-6e-04,1106,-0.00825,15306,-0.00596,11053,-0.01124,20843,-0.00894,16590,-0.00147,2734,-0.00259,4809,-0.00112,2075,-0.00186,3445,-0.00038,711,-0.0053,9839,-0.00383,7105,-0.00722,13398,-0.00575,10664,-944,-1643,-699,-1293,-349,-3291,-2347,-6408,-5464,1,9.57262,"Coventry 034","Nuneaton and Bedworth 015",11.541,14.222,5298,9276,1.20563,1.2323,1.31704,2151,40171,0.01252,3.33333
"59443","E02001991 E02006492","E02001991","E02006492",38,0,4,0,0,33,1,0,0,0,0.4,0.4,0,0,32.65,-0.35,0,0,0,0,33,0,1.12,1.12,0,0,32.02,-0.98,3.61,3.61,0,0,29.86,-3.14,0,0,-0.00085,1577,-0.00085,1577,0,0,0,0,-0.0024,4453,-0.0024,4453,-0.00508,9415,-0.00508,9415,0,0,-0.00041,756,-0.00041,756,0,0,0,0,-0.00124,2298,-0.00124,2298,-0.00326,6052,-0.00326,6052,0,-347,-347,0,0,-974,-974,-3132,-3132,0,15.31428,"Coventry 034","Rugby 001",19.845,20.096,9230,13964,1.29585,1.01265,1.3807,3699,59581,0.01373,0
"59444","E02001991 E02006495","E02001991","E02006495",35,0,1,0,1,29,1,3,0,0,3.98,0.98,0,0,28.11,-0.89,3.11,0.11,0,0,28.9,-0.1,5.86,2.86,0,0,26.41,-2.59,8.64,5.64,0,0,23.9,-5.1,-0.00364,6752,-0.00472,8761,-0.00108,2009,-0.00375,6962,-0.00011,210,-0.00626,11615,-0.00262,4863,-0.00714,13244,-0.0035,6492,-0.00234,4340,-0.00304,5631,-7e-04,1291,-0.00241,4475,-7e-05,135,-0.00402,7466,-0.00169,3126,-0.00459,8513,-0.00225,4173,-1477,-1963,-486,-1531,-54,-2904,-1427,-4283,-2806,0,8.55648,"Coventry 034","Rugby 004",10.649,10.555,4426,5694,1.24455,0.99117,1.23955,1985,59171,0.01895,8.57143
"59445","E02001991 E02006519","E02001991","E02006519",43,0,3,0,0,32,3,1,1,0,2.45,1.45,0.96,-0.04,30.89,-1.11,1,0,1,0,32,0,8.68,7.68,0.83,-0.17,26.15,-5.85,14.16,13.16,0.7,-0.3,21.97,-10.03,-0.00062,1141,-0.00162,3001,-0.001,1860,-0.00062,1141,0,0,-0.00606,11249,-0.00545,10108,-0.00637,11824,-0.00576,10683,-0.00041,754,-0.00106,1968,-0.00065,1214,-0.00041,754,0,0,-0.00396,7339,-0.00355,6585,-0.00419,7776,-0.00379,7022,-273,-670,-397,-273,0,-2375,-2102,-3877,-3604,3,6.33273,"Coventry 034","Warwick 001",7.059,8.371,3100,4696,1.11468,1.18586,1.94078,1316,29280,0.02138,2.32558
"59446","E02001991 E02006520","E02001991","E02006520",35,0,2,0,0,30,1,2,0,0,3.14,1.14,0,0,28.97,-1.03,3.43,1.43,0,0,28.86,-1.14,6.87,4.87,0,0,25.4,-4.6,11.41,9.41,0,0,21.3,-8.7,-0.00159,2945,-0.00239,4435,-8e-04,1490,-0.00254,4716,-0.00095,1771,-0.0047,8722,-0.00311,5777,-0.00562,10416,-0.00403,7471,-0.00102,1893,-0.00154,2851,-0.00052,958,-0.00163,3031,-0.00061,1138,-0.00302,5607,-0.002,3714,-0.00361,6696,-0.00259,4803,-567,-931,-364,-972,-405,-2202,-1635,-3656,-3089,0,5.76967,"Coventry 034","Warwick 002",6.969,7.864,3092,4606,1.20787,1.12843,2.06629,1299,24692,0.02136,5.71429
"59447","E02001991 E02006523","E02001991","E02006523",90,0,2,0,1,76,7,2,1,1,3.9,1.9,0.98,-0.02,74.36,-1.64,2.73,0.73,1,0,75.37,-0.63,8.57,6.57,0.9,-0.1,70.32,-5.68,17.8,15.8,0.8,-0.2,62.35,-13.65,-0.00281,5222,-0.00536,9943,-0.00254,4721,-0.00368,6820,-0.00086,1598,-0.01179,21869,-0.00897,16647,-0.01698,31499,-0.01416,26277,-0.00181,3357,-0.00347,6429,-0.00166,3072,-0.00236,4384,-0.00055,1027,-0.00767,14221,-0.00586,10864,-0.0111,20587,-0.00929,17230,-1084,-2114,-1030,-1478,-394,-4653,-3569,-9662,-8578,0,9.70895,"Coventry 034","Warwick 005",12.354,12.704,5188,6300,1.27243,1.02833,1.40845,2303,26000,0.01448,2.22222
"59448","E02001991 E02006525","E02001991","E02006525",44,0,2,0,0,38,2,1,1,0,1.8,0.8,0.98,-0.02,37.29,-0.71,2.75,1.75,1,0,36.25,-1.75,3.56,2.56,0.92,-0.08,35.82,-2.18,7.78,6.78,0.82,-0.18,32.09,-5.91,-0.00121,2249,-0.0023,4260,-0.00108,2011,-0.00298,5530,-0.00177,3281,-0.00502,9307,-0.0038,7058,-0.00736,13649,-0.00614,11400,-0.00078,1446,-0.0015,2780,-0.00072,1334,-0.00192,3555,-0.00114,2109,-0.00334,6188,-0.00256,4742,-0.00498,9236,-0.0042,7790,-651,-1121,-470,-1791,-1140,-2108,-1457,-4591,-3940,0,11.00227,"Coventry 034","Warwick 007",13.173,15.057,5544,7210,1.1973,1.14302,1.55621,2456,38872,0.01415,2.27273
"59449","E02001991 E02006526","E02001991","E02006526",31,0,0,0,0,30,1,0,0,0,0.49,0.49,0,0,29.52,-0.48,0,0,0,0,30,0,2.04,2.04,0,0,28.02,-1.98,4.91,4.91,0,0,25.24,-4.76,0,0,-0.00075,1393,-0.00075,1393,0,0,0,0,-0.0032,5934,-0.0032,5934,-0.00503,9323,-0.00503,9323,0,0,-0.00048,896,-0.00048,896,0,0,0,0,-0.00206,3814,-0.00206,3814,-0.00323,5993,-0.00323,5993,0,-338,-338,0,0,-1402,-1402,-3366,-3366,0,11.96939,"Coventry 034","Warwick 008",13.898,15.997,5710,8436,1.16113,1.15103,1.57577,2591,92976,0.01857,0
"59450","E02001991 E02006527","E02001991","E02006527",32,0,1,0,1,28,1,0,0,0,0.55,0.55,0,0,27.52,-0.48,0,0,0,0,28,0,2.25,2.25,0,0,26.03,-1.97,5.23,5.23,0,0,23.43,-4.57,0,0,-0.00081,1499,-0.00081,1499,0,0,0,0,-0.00335,6219,-0.00335,6219,-0.0051,9460,-0.0051,9460,0,0,-0.00052,963,-0.00052,963,0,0,0,0,-0.00216,3997,-0.00216,3997,-0.00328,6081,-0.00328,6081,0,-338,-338,0,0,-1396,-1396,-3240,-3240,1,11.75534,"Coventry 034","Warwick 009",13.917,18.547,5780,10342,1.18389,1.33269,1.46583,2594,36329,0.01866,0
"59451","E02001991 E02006528","E02001991","E02006528",33,0,3,0,1,25,1,0,1,0,0.47,0.47,0.99,-0.01,24.64,-0.36,0,0,1,0,25,0,1.83,1.83,0.94,-0.06,23.6,-1.4,4.69,4.69,0.85,-0.15,21.43,-3.57,0,0,-7e-04,1302,-7e-04,1302,0,0,0,0,-0.00279,5178,-0.00279,5178,-0.00448,8309,-0.00448,8309,0,0,-0.00047,870,-0.00047,870,0,0,0,0,-0.00189,3513,-0.00189,3513,-0.00313,5800,-0.00313,5800,0,-269,-269,0,0,-1054,-1054,-2688,-2688,2,12.62654,"Coventry 034","Warwick 010",14.797,16.721,6182,7908,1.1719,1.13003,1.55437,2758,40157,0.01603,0
"59452","E02001991 E02006529","E02001991","E02006529",55,0,3,0,0,51,1,0,0,0,0.69,0.69,0,0,50.36,-0.64,0,0,0,0,51,0,2.51,2.51,0,0,48.67,-2.33,6.94,6.94,0,0,44.56,-6.44,0,0,-0.00119,2201,-0.00119,2201,0,0,0,0,-0.00446,8270,-0.00446,8270,-0.00807,14979,-0.00807,14979,0,0,-0.00071,1310,-0.00071,1310,0,0,0,0,-0.00286,5310,-0.00286,5310,-0.00519,9630,-0.00519,9630,0,-512,-512,0,0,-1874,-1874,-5183,-5183,0,13.49788,"Coventry 034","Warwick 011",15.819,18.564,6814,10276,1.17196,1.17353,1.73842,2949,102425,0.01751,0
"59453","E02001991 E02006530","E02001991","E02006530",53,0,2,0,0,41,3,3,1,0,3.7,0.7,0.99,-0.01,40.43,-0.57,4.7,1.7,0.96,-0.04,39.61,-1.39,3.26,0.26,1,0,40.78,-0.22,6.81,3.81,0.93,-0.07,37.87,-3.13,-0.00518,9613,-0.00637,11812,-0.00119,2199,-0.00765,14200,-0.00247,4587,-0.00554,10277,-0.00036,664,-0.00942,17474,-0.00424,7861,-0.00317,5886,-0.0039,7229,-0.00072,1343,-0.00469,8694,-0.00151,2808,-0.0034,6310,-0.00023,424,-0.00603,11183,-0.00286,5297,-1985,-2446,-461,-3109,-1124,-2160,-175,-4515,-2530,3,13.14563,"Coventry 034","Warwick 012",15.896,18.173,6602,9808,1.20922,1.14324,1.57272,2963,99673,0.01805,5.66038
"59454","E02001992 E02001993","E02001992","E02001993",109,0,18,0,0,81,9,1,0,0,3.9,2.9,0,0,78.82,-2.18,1.84,0.84,0,0,80.4,-0.6,15.32,14.32,0,0,70.25,-10.75,28.21,27.21,0,0,60.61,-20.39,-0.00108,1999,-0.00427,7916,-0.00319,5917,-0.00184,3420,-0.00077,1421,-0.01809,33558,-0.01701,31559,-0.02183,40507,-0.02076,38508,-0.00069,1285,-0.00274,5088,-0.00205,3803,-0.00119,2199,-0.00049,914,-0.01163,21573,-0.01094,20288,-0.01404,26040,-0.01334,24755,-340,-1409,-1069,-627,-287,-5631,-5291,-10374,-10034,0,8.07054,"Coventry 035","Coventry 036",9.462,9.684,4762,6976,1.17241,1.02346,1.74382,1764,44086,0.01683,0.91743
"59455","E02001992 E02001994","E02001992","E02001994",51,0,11,1,1,36,0,1,1,0,3.29,2.29,0.95,-0.05,34.35,-1.65,1.57,0.57,0.98,-0.02,35.55,-0.45,15.04,14.04,0.73,-0.27,25.98,-10.02,21.02,20.02,0.61,-0.39,21.66,-14.34,-0.00047,869,-0.00153,2838,-0.00106,1969,-0.00069,1282,-0.00022,413,-0.0077,14280,-0.00723,13411,-0.00772,14323,-0.00725,13454,-3e-04,561,-0.00099,1830,-0.00068,1269,-0.00045,828,-0.00014,267,-0.00496,9204,-0.00466,8643,-0.00498,9242,-0.00468,8681,-177,-535,-358,-277,-100,-2352,-2175,-3294,-3117,0,3.08475,"Coventry 035","Coventry 037",3.959,3.976,2060,4146,1.28341,1.00429,1.99545,738,23391,0.02037,1.96078
"59456","E02001992 E02001995","E02001992","E02001995",257,0,20,1,2,140,27,11,54,2,24.36,13.36,51.07,-2.93,132.39,-7.61,19.25,8.25,52.42,-1.58,134.91,-5.09,92.17,81.17,36.12,-17.88,93.91,-46.09,115.19,104.19,31.08,-22.92,80.8,-59.2,-0.00171,3172,-0.00373,6924,-0.00202,3752,-0.00287,5314,-0.00116,2142,-0.01505,27915,-0.01334,24743,-0.00985,18264,-0.00813,15092,-0.00115,2131,-0.00251,4660,-0.00136,2529,-0.00192,3561,-0.00077,1430,-0.01016,18851,-0.00901,16720,-0.00694,12878,-0.00579,10747,-780,-1707,-927,-1399,-619,-6400,-5620,-8000,-7220,0,1.72839,"Coventry 035","Coventry 038",2.404,2.318,1176,2212,1.39089,0.96423,1.78869,448,11981,0.01855,4.28016
"59457","E02001992 E02001996","E02001992","E02001996",152,0,14,0,0,66,13,4,55,0,14.63,10.63,51.05,-3.95,61.26,-4.74,8.48,4.48,53.36,-1.64,63.9,-2.1,67.19,63.19,31.52,-23.48,37.82,-28.18,73.97,69.97,29,-26,34.79,-31.21,-0.00022,402,-8e-04,1474,-0.00058,1072,-0.00043,796,-0.00021,394,-0.00373,6925,-0.00352,6523,8e-04,-1490,0.00102,-1892,-0.00017,306,-0.00061,1122,-0.00044,816,-0.00033,604,-0.00016,298,-0.00289,5367,-0.00273,5061,-3e-05,52,0.00014,-254,-175,-645,-470,-383,-208,-2970,-2795,-3270,-3095,0,0.88276,"Coventry 035","Coventry 039",1.95,1.165,1040,1360,2.20899,0.59744,0.92308,364,3917,0.01202,2.63158
