"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1628",90,183.66,174.5,512,809.87,22,47.87,38.25,208.85001,239.42999,1
"1629",3,4.7,4.96,7.04,16.12,4,8.57,16.5,36.79,42.49,1
"1630",1,5.8,1,26,45.61,4,7.54,7.42,28.87,33.93,1
"1631",14,40.08,29.86,148.96,231.56,4,7.54,7.42,28.87,33.93,1
"1632",10,38.21,13.33,100.64,275.8,19,37.44,32.2,142.38001,169.14,1
"1633",80,136.53,124.44,232.5,553.66,19,37.44,32.2,142.38001,169.14,1
"1634",3,7.18,7.5,27.55,33.79,1,4.4,1,27.06,30.26,1
"1635",16,34.58,25.07,110.57,139.44,1,4.4,1,27.06,30.26,1
"1636",13,34.28,28.86,122.96,185.95,4,7.54,7.42,28.87,33.93,1
"1637",8,20.99,16.09,76.13,134.22,NA,NA,NA,NA,NA,0
"1638",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1639",108,273.57,223.21,1007.73999,1404.85,22,47.87,38.25,208.85001,239.42999,1
"1640",74,225.27,170.42,925.37999,1190.83,22,47.87,38.25,208.85001,239.42999,1
"1641",12,34.93,28.24,124.1,200.41,22,47.87,38.25,208.85001,239.42999,1
"1642",164,408.93,344.92,1437.37999,2000.7,22,47.87,38.25,208.85001,239.42999,1
"1643",36,69.22,58.84,199.35,289.95,NA,NA,NA,NA,NA,0
"1644",18,54.32,31.24,217.52,285.27,NA,NA,NA,NA,NA,0
"1645",83,123.83,115.87,173.58,395.5,19,37.44,32.2,142.38001,169.14,1
"1646",43,121.88,65.4,454.01,572.62,4,9.58,4,45.32,49.84,1
"1647",11,24.92,24.3,85.7,117.13,4,7.54,7.42,28.87,33.93,1
"1648",2,9.36,4.56,37.26,68.82,4,7.54,7.42,28.87,33.93,1
"1649",0,2.44,0,6.82,23.39,15,41.9,15,173.75,212.97,1
"1650",2,4.86,2.85,8.4,26.85,15,41.9,15,173.75,212.97,1
"1651",6,15.28,11.61,45.35,89.76,NA,NA,NA,NA,NA,0
"1652",10,35.46,17.11,142.91,197.13,4,9.58,4,45.32,49.84,1
"1653",30,105.3,55.23,435.25,599.13,NA,NA,NA,NA,NA,0
"1654",0,4.79,0,31.83,35.31,4,7.54,7.42,28.87,33.93,1
"1655",11,29.71,24.3,117.53,152.44,4,7.54,7.42,28.87,33.93,1
"1656",40,90.5,64.51,273.9,444.69,7,12.13,18.9,41.73,47.61,1
"1657",95,242.11,156.61,838.8,1100.98,4,9.58,4,45.32,49.84,1
"1658",46,126,84.61,511.14,644.39001,4,8.57,16.5,36.79,42.49,1
"1659",3,6.76,3,21.46,34.88,22,47.87,38.25,208.85001,239.42999,1
"1660",2,2.96,2.71,4.7,8.69,22,47.87,38.25,208.85001,239.42999,1
"1661",1,1.58,1.25,3.26,5.12,35,56.23,68.62,168.7,186.67,1
"1662",2,4.39,3.08,11.56,22.16,35,56.23,68.62,168.7,186.67,1
"1663",20,29.09,30.03,36.1,87.85,22,47.87,38.25,208.85001,239.42999,1
"1664",38,76.4,63.04,231.13,332.25,NA,NA,NA,NA,NA,0
"1665",2,7.18,4.2,31.78,42.3,NA,NA,NA,NA,NA,0
"1666",95,224.26,196.7,773.99999,1129.86,22,47.87,38.25,208.85001,239.42999,1
"1667",13,49.31,26.51,233.74,274.99,22,47.87,38.25,208.85001,239.42999,1
"1668",7,23.97,10.13,94.9,133.02,4,9.58,4,45.32,49.84,1
"1669",3,11.49,6.98,48.01,64.11,4,9.58,4,45.32,49.84,1
"1670",2,4.31,2.31,9.92,20.94,22,47.87,38.25,208.85001,239.42999,1
"1671",174,439.55,370.85,1551.55999,2180.17,22,47.87,38.25,208.85001,239.42999,1
"1672",1,10.59,1,57.83,80.92,NA,NA,NA,NA,NA,0
"1673",107,271.7,176.23,938.21,1244.36,NA,NA,NA,NA,NA,0
"1674",9,24.29,13.27,80.55,128.49,NA,NA,NA,NA,NA,0
"1675",27,68.29,43.48,248.52,336.14,NA,NA,NA,NA,NA,0
"1676",28,60.86,46.01,194.55,285.74,NA,NA,NA,NA,NA,0
"1677",12,29.64,18.5,79.35,158.95,7,12.13,18.9,41.73,47.61,1
"1678",8,18.46,22.13,63.64,95.53,NA,NA,NA,NA,NA,0
"1679",8,18.61,22.13,64.11,97.2,1,7.17,3.89,48.92,57.16,1
"1680",8,17.94,22.13,62.5,91.31,1,7.17,3.89,48.92,57.16,1
"1681",0,0.67,0,1.61,5.89,1,7.17,3.89,48.92,57.16,1
"1682",6,13.01,20.13,45.89,60.56,1,7.93,1,51.29,56.49,1
"1683",12,29.64,18.5,79.35,158.95,7,12.13,18.9,41.73,47.61,1
"1684",16,42.64,24.99,130.98,230.73,7,12.13,18.9,41.73,47.61,1
"1685",4,13,6.49,51.63,71.78,NA,NA,NA,NA,NA,0
"1686",29,68.22,53.85,256.9,297.91,1,4.4,1,27.06,30.26,1
"1687",36,90.97,60.71,322.28,417.95,NA,NA,NA,NA,NA,0
"1688",8,15.28,17.55,48.9,60.17,2,6.36,2,37.2,47.68,1
"1689",1,4.63,2.07,21.93,36.47,2,6.36,2,37.2,47.68,1
"1690",28,68.22,51.7,248.9,319.96001,NA,NA,NA,NA,NA,0
"1691",33,80.46,62.06,283.73,389.70001,NA,NA,NA,NA,NA,0
"1692",19,46.12,35.54,166.94,195.75,1,4.4,1,27.06,30.26,1
"1693",17,44.85,25.17,155.34,222.2,1,4.4,1,27.06,30.26,1
"1694",18,36.8,30.98,77.2,196.97,60,93.53,96.38,231.60001,321.64999,1
"1695",3,12.11,5.11,50.51,84.91,4,7.54,7.42,28.87,33.93,1
"1696",5,21.47,9.67,87.77,153.73,4,7.54,7.42,28.87,33.93,1
"1697",57,178.39,98.22,683.89,978.04,NA,NA,NA,NA,NA,0
"1698",53,165.39,91.73,632.26,906.26,0,10.78,0,83.61,88.27,1
"1699",16,38.94,28.04,139.39,161.96,1,4.4,1,27.06,30.26,1
"1700",4,13,6.49,51.63,71.78,NA,NA,NA,NA,NA,0
"1701",53,165.39,91.73,632.26,906.26,NA,NA,NA,NA,NA,0
"1702",1,8.6,2.32,43.68,71.45,4,7.54,7.42,28.87,33.93,1
"1703",5,9.48,5.88,28.75,37.36,4,7.54,7.42,28.87,33.93,1
"1704",20,62.4,35.41,276.02,349.57,4,8.57,16.5,36.79,42.49,1
"1705",30,104.87,55.23,433.56,594.9,NA,NA,NA,NA,NA,0
"1706",0,0.43,0,1.69,4.23,2,11.9,4.27,76.81,82.25,1
"1707",2,11.45,2.25,65.41,91.29,4,8.57,16.5,36.79,42.49,1
"1708",18,50.95,33.16,210.61001,258.28,NA,NA,NA,NA,NA,0
"1709",4,12.87,7.35,44.09,82.28,4,7.54,7.42,28.87,33.93,1
"1710",4,12.87,7.35,44.09,82.28,4,7.54,7.42,28.87,33.93,1
"1711",5,9.48,5.88,28.75,37.36,4,7.54,7.42,28.87,33.93,1
"1712",19,45.09,32.04,133.83,236.78,4,7.54,7.42,28.87,33.93,1
"1713",29,66.81,49.59,229.69,269.11,NA,NA,NA,NA,NA,0
"1714",3,6.71,3.52,20.27,32.29,1,4.4,1,27.06,30.26,1
"1715",54,104.22,91.98,296.77,473.61,4,9.56,10.83,44.33,50.92,1
"1716",81,226.25,137.74,826.81,1192,0,10.78,0,83.61,88.27,1
"1717",65,195.03,110.23,711.61,1065.20999,7,12.13,18.9,41.73,47.61,1
"1718",18,52.13,27.14,192.19,270.23,NA,NA,NA,NA,NA,0
"1719",32,84.03,54.97,300.99,417.22,0,10.78,0,83.61,88.27,1
"1720",48,132.67,83.75,499.67,670.53,NA,NA,NA,NA,NA,0
"1721",16,56.07,29.51,255.2,309.87,22,47.87,38.25,208.85001,239.42999,1
"1722",3,6.76,3,21.46,34.88,22,47.87,38.25,208.85001,239.42999,1
"1723",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1724",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1725",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1726",3,6.76,3,21.46,34.88,22,47.87,38.25,208.85001,239.42999,1
"1727",51,121.38,82.51,393.25,597.1,NA,NA,NA,NA,NA,0
"1728",8,20.17,11.63,66.71,114.04,4,7.54,7.42,28.87,33.93,1
"1729",5,11.07,5.31,31.38,55.82,22,47.87,38.25,208.85001,239.42999,1
"1730",5,8.06,6.52,16.2,29.13,4,7.54,7.42,28.87,33.93,1
"1731",2,4.31,2.31,9.92,20.94,22,47.87,38.25,208.85001,239.42999,1
"1732",39,91.43,66.15,307.82,421.88,22,47.87,38.25,208.85001,239.42999,1
"1733",19,62.34,36.12,271.72,334.03,NA,NA,NA,NA,NA,0
"1734",2,5.47,3.95,9.27,29.89,19,37.44,32.2,142.38001,169.14,1
"1735",118,264.13999,205.19,891.21,1272.76001,19,37.44,32.2,142.38001,169.14,1
"1736",3,6.76,3,21.46,34.88,22,47.87,38.25,208.85001,239.42999,1
"1737",13,49.31,26.51,233.74,274.99,22,47.87,38.25,208.85001,239.42999,1
"1738",37,87.12,63.84,297.9,400.94,22,47.87,38.25,208.85001,239.42999,1
"1739",2,7.91,4.25,35.51,56.53,2,6.36,2,37.2,47.68,1
"1740",10,23.19,21.8,84.41,116.7,2,6.36,2,37.2,47.68,1
"1741",1,5.52,2.28,26.15,36.8,NA,NA,NA,NA,NA,0
"1742",39,139.3,92.34,637.25001,932.9,5,7.7,10.31,22.13,24.85,1
"1743",95,224.26,196.7,773.99999,1129.86,22,47.87,38.25,208.85001,239.42999,1
"1744",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1745",16,32.8,25.64,82.23,153.79,4,7.54,7.42,28.87,33.93,1
"1746",3,12.29,6.4,51.6,82.99,4,7.54,7.42,28.87,33.93,1
"1747",24,37.81,37.33,64.16,125.95,22,47.87,38.25,208.85001,239.42999,1
"1748",13,49.31,26.51,233.74,274.99,22,47.87,38.25,208.85001,239.42999,1
"1749",174,439.55,370.85,1551.55999,2180.17,22,47.87,38.25,208.85001,239.42999,1
"1750",11,23.09,15.83,56.76,107.49,60,93.53,96.38,231.60001,321.64999,1
"1751",26,48.7,36.85,92.39,213.10001,60,93.53,96.38,231.60001,321.64999,1
"1752",2,11.45,2.25,65.41,91.29,NA,NA,NA,NA,NA,0
"1753",37,127.85,90.09,571.84001,841.61,5,7.7,10.31,22.13,24.85,1
"1754",1,5.52,2.28,26.15,36.8,NA,NA,NA,NA,NA,0
"1755",73,166.56,128.1,568.49,807.64,4,9.56,10.83,44.33,50.92,1
"1756",49,163.22,79.82,693.64001,857.97,2,11.9,4.27,76.81,82.25,1
"1757",16,58.12,30.25,234.77,363.69,2,11.9,4.27,76.81,82.25,1
"1758",2,4.43,2,7.46,23.11,19,37.44,32.2,142.38001,169.14,1
"1759",8,33.78,11.33,93.18,252.69,19,37.44,32.2,142.38001,169.14,1
"1760",22,53.82,40.18,193.76,229.05,4,9.58,4,45.32,49.84,1
"1761",19,44.08,34.35,151.75,181.32,4,9.58,4,45.32,49.84,1
"1762",6,15.55,12.14,55.98,72.98,4,9.58,4,45.32,49.84,1
"1763",16,38.27,28.04,137.78,156.07,4,9.58,4,45.32,49.84,1
"1764",13,28.54,21.55,91.91,113.04,4,9.58,4,45.32,49.84,1
"1765",0,0,0,0,0,2,11.9,4.27,76.81,82.25,1
"1766",0,0,0,0,0,2,11.9,4.27,76.81,82.25,1
"1767",0,0,0,0,0,2,11.9,4.27,76.81,82.25,1
"1768",0,0.43,0,1.69,4.23,NA,NA,NA,NA,NA,0
"1769",19,44.09,33.69,147.89,186.02,4,9.58,4,45.32,49.84,1
"1770",16,58.12,30.25,234.77,363.69,2,11.9,4.27,76.81,82.25,1
"1771",0,0,0,0,0,2,11.9,4.27,76.81,82.25,1
"1772",49,163.22,79.82,693.64001,857.97,2,11.9,4.27,76.81,82.25,1
"1773",51,121.38,82.51,393.25,597.1,NA,NA,NA,NA,NA,0
"1774",38,133.37,92.37,597.99001,878.41,5,7.7,10.31,22.13,24.85,1
"1775",84,249.33,142.84,922.1,1328.07999,7,12.13,18.9,41.73,47.61,1
"1776",19,54.3,32.61,210.49,262.87,NA,NA,NA,NA,NA,0
"1777",91,225.25,151.55,764.86,1006.09,3,10.41,3.92,56.33,58.56,1
"1778",14,42.35,24.67,153.04,219.54,4,9.58,4,45.32,49.84,1
"1779",9,20.76,17.3,60.4,90.16,4,9.58,4,45.32,49.84,1
"1780",10,22.72,20.42,79.61,95.09,1,4.4,1,27.06,30.26,1
"1781",13,29.43,23.94,99.88,127.38,1,4.4,1,27.06,30.26,1
"1782",5,12.01,8.79,39.12,51.57,4,9.58,4,45.32,49.84,1
"1783",14,32.77,26.09,99.52,141.73,4,9.58,4,45.32,49.84,1
"1784",20,57.36,33.89,210.36,283.01,4,9.58,4,45.32,49.84,1
"1785",6,15.01,9.22,57.32,63.47,4,9.58,4,45.32,49.84,1
"1786",4,19.09,5.85,72.58,126.94,4,9.58,4,45.32,49.84,1
"1787",23,63.17,40.2,224.33,308.26,4,9.58,4,45.32,49.84,1
"1788",11,27.02,18.01,96.44,115.04,4,9.58,4,45.32,49.84,1
"1789",8,26.18,11.3,96.72,162.42,2,11.9,4.27,76.81,82.25,1
"1790",8,31.94,18.95,138.05,201.27,2,11.9,4.27,76.81,82.25,1
"1791",198,477.36,408.18,1615.71999,2306.12,22,47.87,38.25,208.85001,239.42999,1
"1792",3,5.81,6.31,13.97,25.25,4,9.58,4,45.32,49.84,1
"1793",23,63.18,39.54,220.47,312.96,4,9.58,4,45.32,49.84,1
"1794",17,36.85,28.14,118.82,143.6,4,9.58,4,45.32,49.84,1
"1795",18,39.85,28.57,137.02,155.5,NA,NA,NA,NA,NA,0
"1796",68,142.32,109.42,439.07,610.2,1,7.17,3.89,48.92,57.16,1
"1797",68,142.99,109.42,440.68,616.09,1,7.17,3.89,48.92,57.16,1
"1798",49,163.22,79.82,693.64001,857.97,2,11.9,4.27,76.81,82.25,1
"1799",8,26.18,11.3,96.72,162.42,2,11.9,4.27,76.81,82.25,1
"1800",17,44.26,33.07,147.53,205.84,NA,NA,NA,NA,NA,0
"1801",10,22.72,20.42,79.61,95.09,1,4.4,1,27.06,30.26,1
"1802",20,42.66,34.45,132.79,168.85,4,9.58,4,45.32,49.84,1
"1803",74,210.66,130.47,762.45,1121.12999,NA,NA,NA,NA,NA,0
"1804",98,231.02,199.7,795.45999,1164.74,22,47.87,38.25,208.85001,239.42999,1
"1805",12,30.16,30.07,121.94,167.25,2,6.36,2,37.2,47.68,1
"1806",6,26.33,11.4,101.65,169.36,4,9.58,4,45.32,49.84,1
"1807",17,36.85,28.14,118.82,143.6,4,9.58,4,45.32,49.84,1
"1808",3,5.81,6.31,13.97,25.25,4,9.58,4,45.32,49.84,1
"1809",17,44.85,25.17,155.34,222.2,1,4.4,1,27.06,30.26,1
"1810",33,70.76,56.71,207.26,322.78,2,11.9,4.27,76.81,82.25,1
"1811",41,96.94,68.01,303.98,485.2,NA,NA,NA,NA,NA,0
"1812",0,0,0,0,0,19,37.44,32.2,142.38001,169.14,1
"1813",0,0,0,0,0,19,37.44,32.2,142.38001,169.14,1
"1814",131,321.34,287.48,1045.17,1563.72002,NA,NA,NA,NA,NA,0
"1815",67,156.02,120.7,570.55,742.39998,NA,NA,NA,NA,NA,0
"1816",30,66.59,46.38,209.55,283.84,NA,NA,NA,NA,NA,0
"1817",33,43.49,44.06,52.87,101.37,19,37.44,32.2,142.38001,169.14,1
"1818",5,8.59,5.79,13.66,34.55,NA,NA,NA,NA,NA,0
"1819",38,52.08,49.85,66.53,135.92,19,37.44,32.2,142.38001,169.14,1
"1820",0,0,0,0,0,19,37.44,32.2,142.38001,169.14,1
"1821",0,0,0,0,0,19,37.44,32.2,142.38001,169.14,1
"1822",82,233.98,136.53,900.90001,1180.75,2,11.9,4.27,76.81,82.25,1
"1823",9,32.14,17.71,115.62,194.61,NA,NA,NA,NA,NA,0
"1824",41,96.34,77.15,319.43,432.19,1,7.17,3.89,48.92,57.16,1
"1825",8,33.78,11.33,93.18,252.69,19,37.44,32.2,142.38001,169.14,1
"1826",0,0,0,0,0,19,37.44,32.2,142.38001,169.14,1
"1827",2,4.43,2,7.46,23.11,NA,NA,NA,NA,NA,0
"1828",38,52.08,49.85,66.53,135.92,19,37.44,32.2,142.38001,169.14,1
"1829",0,1.31,0,6.19,16.52,60,93.53,96.38,231.60001,321.64999,1
"1830",55,116.09,92.22,366.53,489.85,1,7.17,3.89,48.92,57.16,1
"1831",20,53.47,45.87,191.00999,292.09,NA,NA,NA,NA,NA,0
"1832",78,177.55,153.83,604.45,872.65001,22,47.87,38.25,208.85001,239.42999,1
"1833",56,184.32,125.53,808.60001,1136.69,5,7.7,10.31,22.13,24.85,1
"1834",39,100.61,73.87,386.36,491.3,4,9.56,10.83,44.33,50.92,1
"1835",40,84.37,66.81,261.87,430.08,4,9.56,10.83,44.33,50.92,1
"1836",3,12.54,6.32,57.44,93,2,6.36,2,37.2,47.68,1
"1837",72,177.91,125,597,803.44,3,10.41,3.92,56.33,58.56,1
"1838",19,47.34,26.55,167.86,202.65,3,10.41,3.92,56.33,58.56,1
"1839",23,75.31,40.78,303.41,420.25,2,11.9,4.27,76.81,82.25,1
"1840",19,62.31,34.29,251.78,348.47,2,11.9,4.27,76.81,82.25,1
"1841",22,55.94,30.26,189.28,251.27,3,10.41,3.92,56.33,58.56,1
"1842",33,83,55.91,293.97,359.87,3,10.41,3.92,56.33,58.56,1
"1843",71,203.61,121.19,787.17001,1033.55,2,11.9,4.27,76.81,82.25,1
"1844",92,218.32,150.52,697.23,1082.3,22,47.87,38.25,208.85001,239.42999,1
"1845",13,26.23,17.2,72.54,120.35,1,7.17,3.89,48.92,57.16,1
"1846",1,2.33,2.33,8.58,11.3,NA,NA,NA,NA,NA,0
"1847",39,82.04,64.48,253.29,418.78,4,9.56,10.83,44.33,50.92,1
"1848",2,7.91,4.25,35.51,56.53,2,6.36,2,37.2,47.68,1
"1849",1,4.63,2.07,21.93,36.47,2,6.36,2,37.2,47.68,1
"1850",3,10.24,4.19,30.99,76.54,19,37.44,32.2,142.38001,169.14,1
"1851",3,8.6,3.71,21.42,48.62,3,10.41,3.92,56.33,58.56,1
"1852",62,135.49,101.64,399.14,636.70001,NA,NA,NA,NA,NA,0
"1853",30,82.83,48.88,298.09,445.6,NA,NA,NA,NA,NA,0
"1854",19,62.31,34.29,251.78,348.47,NA,NA,NA,NA,NA,0
"1855",4,13,6.49,51.63,71.78,2,11.9,4.27,76.81,82.25,1
"1856",33,43.49,44.06,52.87,101.37,NA,NA,NA,NA,NA,0
"1857",5,8.59,5.79,13.66,34.55,19,37.44,32.2,142.38001,169.14,1
"1858",75,186.51,128.71,618.42,852.06,3,10.41,3.92,56.33,58.56,1
"1859",9,20.93,11.63,69.24,103.27,4,9.56,10.83,44.33,50.92,1
"1860",8,10.34,10.63,11.41,22.35,NA,NA,NA,NA,NA,0
"1861",35,92.21,69.67,315.27,432.24,3,10.41,3.92,56.33,58.56,1
"1862",40,94.3,59.04,303.15,419.82,NA,NA,NA,NA,NA,0
"1863",6,15.57,9.76,54.03,69.25,3,10.41,3.92,56.33,58.56,1
"1864",24,55.42,38.33,191.05,224.75,3,10.41,3.92,56.33,58.56,1
"1865",10,17.54,12.4,44.95,66.49,4,7.54,7.42,28.87,33.93,1
"1866",5,8.06,6.52,16.2,29.13,4,7.54,7.42,28.87,33.93,1
"1867",30,74.28,49.11,255.22,349.58,NA,NA,NA,NA,NA,0
"1868",5,9.48,5.88,28.75,37.36,4,7.54,7.42,28.87,33.93,1
"1869",20,34.62,36.74,103.45,143.1,NA,NA,NA,NA,NA,0
"1870",3,7.93,3.71,19.81,42.73,3,10.41,3.92,56.33,58.56,1
"1871",32,84.28,65.96,295.46,389.51,3,10.41,3.92,56.33,58.56,1
"1872",37,90.91,76.81,353.94,494.96999,2,6.36,2,37.2,47.68,1
"1873",9,23.76,14.79,71.66,134.66,3,10.41,3.92,56.33,58.56,1
"1874",12,31.69,18.5,91.47,177.39,NA,NA,NA,NA,NA,0
"1875",62,178.97,111.97,670.98,943.73999,0,10.78,0,83.61,88.27,1
"1876",28,35.43,37.54,36.67,72.24,4,7.54,7.42,28.87,33.93,1
"1877",33,43.49,44.06,52.87,101.37,4,7.54,7.42,28.87,33.93,1
"1878",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1879",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1880",0,0,0,0,0,6,10.5,14.05,35.74,40.03,1
"1881",0,0,0,0,0,6,10.5,14.05,35.74,40.03,1
"1882",78,177.55,153.83,604.45,872.65001,6,10.5,14.05,35.74,40.03,1
"1883",131,321.34,287.48,1045.17,1563.72002,NA,NA,NA,NA,NA,0
"1884",41,107.37,80.75,365.51,518.28,NA,NA,NA,NA,NA,0
"1885",0,0.67,0,1.61,5.89,NA,NA,NA,NA,NA,0
"1886",0,0,0,0,0,2,11.9,4.27,76.81,82.25,1
"1887",0,0,0,0,0,2,11.9,4.27,76.81,82.25,1
"1888",0,0,0,0,0,2,11.9,4.27,76.81,82.25,1
"1889",0,0,0,0,0,2,11.9,4.27,76.81,82.25,1
"1890",19,47.34,26.55,167.86,202.65,3,10.41,3.92,56.33,58.56,1
"1891",14,35.66,29.36,126.11,157.22,3,10.41,3.92,56.33,58.56,1
"1892",0,0,0,0,0,2,11.9,4.27,76.81,82.25,1
"1893",0,0,0,0,0,2,11.9,4.27,76.81,82.25,1
"1894",0,0,0,0,0,2,11.9,4.27,76.81,82.25,1
"1895",62,135.49,101.64,399.14,636.70001,NA,NA,NA,NA,NA,0
"1896",62,178.3,111.97,669.37,937.84999,0,10.78,0,83.61,88.27,1
"1897",3,12.29,6.4,51.6,82.99,NA,NA,NA,NA,NA,0
"1898",33,43.49,44.06,52.87,101.37,4,7.54,7.42,28.87,33.93,1
"1899",0,0,0,0,0,4,7.54,7.42,28.87,33.93,1
"1900",1,2.84,1.84,10.05,17.01,NA,NA,NA,NA,NA,0
"1901",16,32.8,25.64,82.23,153.79,NA,NA,NA,NA,NA,0
"1902",91,242.95,218.78,844.61,1232.39002,6,10.5,14.05,35.74,40.03,1
"1903",153,378.44,320.42,1243.74999,1869.09002,6,10.5,14.05,35.74,40.03,1
"1904",22,57.1,32.94,198.58,305.37,NA,NA,NA,NA,NA,0
"1905",33,44.91,43.42,65.42,109.6,4,7.54,7.42,28.87,33.93,1
"1906",8,33.78,11.33,93.18,252.69,NA,NA,NA,NA,NA,0
"1907",5,8.59,5.79,13.66,34.55,NA,NA,NA,NA,NA,0
"1908",20,53.47,45.87,191.00999,292.09,2,11.9,4.27,76.81,82.25,1
"1909",0,0.43,0,1.69,4.23,NA,NA,NA,NA,NA,0
"1910",159,243.4,216.65,353.38,797.54,19,37.44,32.2,142.38001,169.14,1
"1911",100,234.65,186.77,803.03,1178.02001,6,10.5,14.05,35.74,40.03,1
"1912",103,285.67,192.72,1034.88,1456.12999,0,10.78,0,83.61,88.27,1
"1913",52,155.06,91.07,571.02,840.71999,0,10.78,0,83.61,88.27,1
"1914",51,130.61,101.65,463.86,615.41,0,10.78,0,83.61,88.27,1
"1915",161,248.87,220.6,362.65,827.43,19,37.44,32.2,142.38001,169.14,1
"1916",6,13.08,11.84,40.62,77.69,2,6.36,2,37.2,47.68,1
"1917",30,66.44,63.23,221.39,275.96,1,7.93,1,51.29,56.49,1
"1918",30,67.29,63.23,225.27,283.98,1,7.93,1,51.29,56.49,1
"1919",58,144.95,105.9,517.15,748.10001,6,10.5,14.05,35.74,40.03,1
"1920",42,89.7,80.87,285.88,429.92,6,10.5,14.05,35.74,40.03,1
"1921",67,156.02,120.7,570.55,742.39998,6,10.5,14.05,35.74,40.03,1
"1922",58,144.95,105.9,517.15,748.10001,NA,NA,NA,NA,NA,0
"1923",24,53.26,43.1,174.92,213.88,1,7.93,1,51.29,56.49,1
"1924",6,14.03,20.13,50.35,70.1,1,7.93,1,51.29,56.49,1
"1925",37,129.45,72.14,588.42001,805.27,5,7.7,10.31,22.13,24.85,1
"1926",19,54.87,53.39,220.18,331.42,5,7.7,10.31,22.13,24.85,1
"1927",54,122.57,94.35,391.97,552.53999,NA,NA,NA,NA,NA,0
"1928",52,135.33,115.45,503.91,721.12001,NA,NA,NA,NA,NA,0
"1929",3,5.81,6.31,13.97,25.25,3,7.77,5.78,37.44,40.32,1
"1930",6,26.33,11.4,101.65,169.36,3,7.77,5.78,37.44,40.32,1
"1931",109,245.72,201.57,856.43,1172.31998,6,10.5,14.05,35.74,40.03,1
"1932",2,7.24,5.55,29.07,42.42,3,7.77,5.78,37.44,40.32,1
"1933",4,19.09,5.85,72.58,126.94,3,7.77,5.78,37.44,40.32,1
"1934",4,10.22,5.33,40.09,51.29,6,16.51,6,80.36,89.05,1
"1935",5,14.07,7.94,40.46,77.2,6,16.51,6,80.36,89.05,1
"1936",50,136.3,94.75,489.1,737.68999,2,11.9,4.27,76.81,82.25,1
"1937",0,0,0,0,0,6,16.51,6,80.36,89.05,1
"1938",0,0,0,0,0,6,16.51,6,80.36,89.05,1
"1939",0,0,0,0,0,6,16.51,6,80.36,89.05,1
"1940",0,0,0,0,0,6,16.51,6,80.36,89.05,1
"1941",30,66.59,46.38,209.55,283.84,6,16.51,6,80.36,89.05,1
"1942",5,14.07,7.94,40.46,77.2,6,16.51,6,80.36,89.05,1
"1943",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"1944",1,2.84,1.84,10.05,17.01,11,21.62,16.08,88.75,109.63,1
"1945",8,33.78,11.33,93.18,252.69,NA,NA,NA,NA,NA,0
"1946",16,32.8,25.64,82.23,153.79,11,21.62,16.08,88.75,109.63,1
"1947",29,70.33,48.63,215.8,326.65,3,7.77,5.78,37.44,40.32,1
"1948",27,63.09,43.08,186.73,284.23,3,7.77,5.78,37.44,40.32,1
"1949",34,76.81,51.71,249.64,335.13,NA,NA,NA,NA,NA,0
"1950",27,63.09,43.08,186.73,284.23,3,7.77,5.78,37.44,40.32,1
"1951",2,7.24,5.55,29.07,42.42,NA,NA,NA,NA,NA,0
"1952",91,243.38,218.78,846.3,1236.62002,6,10.5,14.05,35.74,40.03,1
"1953",30,68.9,49.39,200.7,309.48,NA,NA,NA,NA,NA,0
"1954",7,14.1,9.87,29.5,67.12,NA,NA,NA,NA,NA,0
"1955",65,159.05,115.77,546.65,815.22001,22,47.87,38.25,208.85001,239.42999,1
"1956",13,44.73,19.85,138.34,267.4,NA,NA,NA,NA,NA,0
"1957",8,30.66,11.91,97.88,190.2,NA,NA,NA,NA,NA,0
"1958",42,107.47,63.62,347.52,525.33,1,4.4,1,27.06,30.26,1
"1959",64,156.72,113.44,538.07,803.92001,NA,NA,NA,NA,NA,0
"1960",62,174.11,106.06,621.74,910.19999,0,10.78,0,83.61,88.27,1
"1961",10,19.05,14.99,50.72,69.48,0,10.78,0,83.61,88.27,1
"1962",31,82.18,48.93,259.31,411.17,3,7.77,5.78,37.44,40.32,1
"1963",0,1.02,0,4.46,9.54,1,7.93,1,51.29,56.49,1
"1964",82,230.31,135.12,823.45,1191.05999,NA,NA,NA,NA,NA,0
"1965",4,10.22,5.33,40.09,51.29,NA,NA,NA,NA,NA,0
"1966",38,97.25,58.29,307.43,474.04,NA,NA,NA,NA,NA,0
"1967",4,13.06,6.22,26.16,78.56,NA,NA,NA,NA,NA,0
"1968",157,235.81,214.38,336.49,748.87,19,37.44,32.2,142.38001,169.14,1
"1969",24,53.33,39.63,146.67,240.23,NA,NA,NA,NA,NA,0
"1970",12,30.87,16.18,112.22,144.7,6,10.5,14.05,35.74,40.03,1
