"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"119182","E02005195 E02005305","E02005195","E02005305",73,0,1,0,0,67,5,0,0,0,1.97,1.97,0,0,65.19,-1.81,0,0,0,0,67,0,8.06,8.06,0,0,59.6,-7.4,14.88,14.88,0,0,53.34,-13.66,0,0,-0.00293,5445,-0.00293,5445,0,0,0,0,-0.01075,19948,-0.01075,19948,-0.01303,24170,-0.01303,24170,0,0,-0.00189,3500,-0.00189,3500,0,0,0,0,-0.00691,12824,-0.00691,12824,-0.00838,15538,-0.00838,15538,0,-1247,-1247,0,0,-5104,-5104,-9422,-9422,0,9.30963,"Chorley 007","West Lancashire 002",13.519,13.64,5232,5194,1.45215,1.00895,0.47341,2520,33915,0.00367,0
"119183","E02005195 E02005307","E02005195","E02005307",61,0,0,0,1,56,1,2,0,0,4.15,2.15,0,0,53.96,-2.04,3.39,1.39,0,0,54.68,-1.32,9.88,7.88,0,0,48.52,-7.48,16.02,14.02,0,0,42.69,-13.31,-0.00251,4647,-0.00523,9700,-0.00272,5053,-0.00457,8482,-0.00207,3835,-0.01145,21238,-0.00894,16591,-0.01293,23979,-0.01042,19332,-0.00161,2987,-0.00336,6235,-0.00175,3248,-0.00294,5453,-0.00133,2466,-0.00736,13652,-0.00575,10665,-0.00831,15414,-0.0067,12427,-1087,-2252,-1165,-1841,-754,-5368,-4281,-8705,-7618,1,8.75304,"Chorley 007","West Lancashire 004",11.253,15.174,4482,7272,1.28561,1.34844,0.47987,2098,50915,0.00764,3.27869
"119184","E02005195 E02005308","E02005195","E02005308",97,0,0,0,1,82,11,2,0,0,4.28,2.28,0,0,80.03,-1.97,4.08,2.08,0,0,80.21,-1.79,10.91,8.91,0,0,74.3,-7.7,21.41,19.41,0,0,65.24,-16.76,-0.00253,4695,-0.00535,9919,-0.00282,5224,-0.0056,10387,-0.00307,5692,-0.01235,22912,-0.00982,18217,-0.0166,30788,-0.01406,26093,-0.00163,3018,-0.00344,6376,-0.00181,3358,-0.0036,6676,-0.00197,3658,-0.00794,14729,-0.00631,11711,-0.01067,19792,-0.00904,16774,-992,-2131,-1139,-2029,-1037,-5443,-4451,-10684,-9692,1,8.09463,"Chorley 007","West Lancashire 005",11.37,10.956,5194,6170,1.40463,0.96359,1.44239,2119,26840,0.01479,2.06186
"119185","E02005195 E02005310","E02005195","E02005310",57,0,1,0,2,46,3,2,1,0,3.04,1.04,0.98,-0.02,45.13,-0.87,2.8,0.8,1,0,45.2,-0.8,5.28,3.28,0.93,-0.07,43.31,-2.69,9.39,7.39,0.85,-0.15,39.94,-6.06,-0.0032,5931,-0.00516,9574,-0.00196,3643,-0.00477,8846,-0.00157,2915,-0.00871,16152,-0.00551,10221,-0.01115,20685,-0.00795,14754,-0.00185,3440,-0.00303,5620,-0.00118,2180,-0.00277,5131,-0.00091,1691,-0.00543,10078,-0.00358,6638,-0.00722,13401,-0.00537,9961,-1653,-2367,-714,-2314,-661,-3860,-2207,-6633,-4980,2,13.10774,"Chorley 007","West Lancashire 007",16.148,17.935,6714,8642,1.23194,1.11066,0.63166,3010,75788,0.01026,3.50877
"119186","E02005195 E02005311","E02005195","E02005311",29,0,0,0,0,28,0,1,0,0,1.48,0.48,0,0,27.52,-0.48,1.63,0.63,0,0,27.38,-0.62,1.91,0.91,0,0,27.09,-0.91,3.96,2.96,0,0,25.04,-2.96,-0.00207,3841,-0.00296,5483,-0.00089,1642,-0.00357,6619,-0.0015,2778,-0.00344,6373,-0.00136,2532,-0.00514,9538,-0.00307,5697,-0.00117,2173,-0.00167,3102,-5e-04,929,-0.00202,3745,-0.00085,1572,-0.002,3717,-0.00083,1544,-0.00315,5835,-0.00197,3662,-847,-1256,-409,-1376,-529,-1618,-771,-3354,-2507,0,12.25101,"Chorley 007","West Lancashire 008",16.661,16.977,7052,8248,1.35997,1.01897,0.79227,3106,54476,0.01048,3.44828
"119187","E02005195 E02005312","E02005195","E02005312",20,0,0,0,0,19,0,1,0,0,1.25,0.25,0,0,18.75,-0.25,1.18,0.18,0,0,18.82,-0.18,1.27,0.27,0,0,18.73,-0.27,2.53,1.53,0,0,17.47,-1.53,-0.00196,3640,-0.00243,4501,-0.00046,861,-0.00238,4406,-0.00041,766,-0.00234,4346,-0.00038,706,-0.00353,6549,-0.00157,2909,-0.00117,2173,-0.00145,2687,-0.00028,514,-0.00142,2630,-0.00025,457,-0.00142,2625,-0.00024,452,-0.00218,4043,-0.00101,1870,-803,-1004,-201,-949,-146,-1018,-215,-2033,-1230,0,11.41931,"Chorley 007","West Lancashire 009",15.791,16.912,7266,8406,1.38283,1.07099,1.50719,2944,34740,0.01206,5
"119188","E02005195 E02005313","E02005195","E02005313",24,0,0,0,0,20,0,2,2,0,2.28,0.28,1.98,-0.02,19.74,-0.26,5.25,3.25,1.69,-0.31,17.06,-2.94,2,0,2,0,20,0,2.86,0.86,2,0,19.14,-0.86,-0.00283,5258,-0.0033,6122,-0.00047,864,-0.00878,16281,-0.00594,11023,-0.00283,5258,0,0,-0.00384,7121,-0.001,1863,-0.00194,3606,-0.00224,4154,-3e-04,548,-0.00584,10839,-0.0039,7233,-0.00194,3606,0,0,-0.00259,4803,-0.00065,1197,-1462,-1678,-216,-3916,-2454,-1462,0,-2177,-715,0,12.19677,"Chorley 007","West Lancashire 010",16.403,17.524,7508,8648,1.34486,1.06834,1.51801,3058,36727,0.01227,8.33333
"119189","E02005195 E02005314","E02005195","E02005314",20,0,0,0,0,19,1,0,0,0,0.27,0.27,0,0,18.75,-0.25,0,0,0,0,19,0,0.8,0.8,0,0,18.24,-0.76,2.21,2.21,0,0,16.9,-2.1,0,0,-0.00058,1075,-0.00058,1075,0,0,0,0,-0.00153,2835,-0.00153,2835,-0.00276,5121,-0.00276,5121,0,0,-0.00029,540,-0.00029,540,0,0,0,0,-0.00083,1537,-0.00083,1537,-0.00177,3292,-0.00177,3292,0,-242,-242,0,0,-720,-720,-1997,-1997,0,12.94313,"Chorley 007","West Lancashire 011",18.774,19.716,8374,9594,1.4505,1.05018,0.7031,3500,57915,0.01248,0
"119190","E02005196 E02005197","E02005196","E02005197",227,0,17,2,3,147,10,11,33,3,20.6,9.6,31.54,-1.46,140.45,-6.55,18.5,7.5,31.96,-1.04,141.67,-5.33,69.91,58.91,23.9,-9.1,107.1,-39.9,95.48,84.48,20.01,-12.99,89.67,-57.33,-0.00251,4658,-0.00462,8576,-0.00211,3918,-0.0045,8351,-0.00199,3693,-0.01421,26360,-0.0117,21702,-0.0123,22812,-0.00979,18154,-0.00165,3066,-0.00305,5652,-0.00139,2586,-0.00296,5496,-0.00131,2430,-0.00939,17415,-0.00773,14349,-0.00825,15305,-0.0066,12239,-1013,-1866,-853,-1707,-694,-6210,-5197,-8482,-7469,1,2.00996,"Chorley 008","Chorley 009",2.572,2.905,1710,2042,1.27963,1.12947,2.33281,479,6699,0.01997,4.84581
"119191","E02005196 E02005198","E02005196","E02005198",505,0,31,3,2,270,46,9,137,3,32.99,23.99,130.39999,-6.6,256.95001,-13.05,22.15,13.15,133.60001,-3.4,262.91,-7.09,166.35001,157.35001,93.48,-43.52,184.33,-85.67,219.24001,210.24001,78.87,-58.13,155.53999,-114.46,-0.00165,3067,-0.00545,10103,-0.00379,7036,-0.00441,8186,-0.00276,5119,-0.02349,43577,-0.02184,40510,-0.01141,21160,-0.00975,18093,-0.00113,2101,-0.00375,6965,-0.00262,4864,-0.00302,5610,-0.00189,3509,-0.01631,30253,-0.01517,28152,-0.00892,16550,-0.00779,14449,-759,-2658,-1899,-1863,-1104,-13153,-12394,-17324,-16565,4,2.08253,"Chorley 008","Chorley 010",2.672,2.674,1718,1742,1.28305,1.00075,2.13323,498,6167,0.02132,1.78218
"119192","E02005196 E02005199","E02005196","E02005199",135,0,4,1,1,107,16,1,4,1,6.55,5.55,3.83,-0.17,102.57,-4.43,1,0,4,0,107,0,31.69,30.69,3.11,-0.89,82.36,-24.64,47.46,46.46,2.64,-1.36,69.78,-37.22,-0.00079,1466,-0.00545,10103,-0.00466,8637,-0.00079,1466,0,0,-0.02394,44423,-0.02315,42957,-0.02229,41359,-0.0215,39893,-0.00053,987,-0.00359,6659,-0.00306,5672,-0.00053,987,0,0,-0.01574,29210,-0.01521,28223,-0.01486,27563,-0.01432,26576,-234,-1852,-1618,-234,0,-9241,-9007,-13840,-13606,0,5.38571,"Chorley 008","Chorley 011",7.254,8.127,2838,3194,1.3469,1.12035,1.40612,1352,18364,0.01452,0.74074
"119193","E02005196 E02005200","E02005196","E02005200",252,0,8,4,2,157,30,5,40,0,18.32,13.32,37.84,-2.16,148.53,-8.47,12.52,7.52,38.61,-1.39,152.17999,-4.82,87.53,82.53,26.67,-13.33,104.55,-52.45,112.23,107.23,22.66,-17.34,88.85,-68.15,-0.00135,2501,-0.00503,9330,-0.00368,6829,-0.00357,6621,-0.00222,4120,-0.02208,40972,-0.02074,38471,-0.01675,31077,-0.0154,28576,-0.00089,1658,-0.00333,6177,-0.00244,4519,-0.00237,4401,-0.00148,2743,-0.01463,27143,-0.01374,25485,-0.01132,21008,-0.01043,19350,-533,-1958,-1425,-1336,-803,-9360,-8827,-12003,-11470,6,2.17189,"Chorley 008","Chorley 012",3.204,3.439,1792,1862,1.47521,1.07335,1.77903,597,7102,0.01774,1.98413
"119194","E02005196 E02005201","E02005196","E02005201",158,0,5,1,1,133,5,5,7,0,9.78,4.78,6.78,-0.22,128.84,-4.16,11.91,6.91,6.73,-0.27,126.86,-6.14,32.28,27.28,5.73,-1.27,109.35,-23.65,54.52,49.52,4.72,-2.28,90.01,-42.99,-0.00302,5609,-0.00588,10903,-0.00285,5294,-0.00786,14580,-0.00484,8971,-0.01758,32613,-0.01456,27004,-0.01885,34979,-0.01583,29370,-0.00196,3635,-0.00381,7069,-0.00185,3434,-0.00509,9448,-0.00313,5813,-0.01141,21169,-0.00945,17534,-0.01231,22829,-0.01035,19194,-1196,-2315,-1119,-2849,-1653,-7565,-6369,-12773,-11577,1,4.39998,"Chorley 008","Chorley 013",5.296,6.186,2804,3296,1.20364,1.16805,2.79456,987,14565,0.02489,3.16456
"119195","E02005196 E02005202","E02005196","E02005202",165,0,7,4,0,134,5,4,7,1,9.43,5.43,6.76,-0.24,129.48,-4.52,7.97,3.97,6.81,-0.19,130.69,-3.31,34,30,5.71,-1.29,109.04,-24.96,55.85,51.85,4.76,-2.24,90.85,-43.15,-0.0028,5201,-0.0067,12429,-0.0039,7228,-0.00603,11185,-0.00323,5984,-0.02214,41075,-0.01934,35874,-0.02289,42460,-0.02008,37259,-0.00185,3430,-0.00441,8184,-0.00256,4754,-0.00398,7374,-0.00213,3944,-0.01458,27044,-0.01273,23614,-0.01528,28341,-0.01343,24911,-1063,-2519,-1456,-2118,-1055,-9115,-8052,-14976,-13913,3,5.605,"Chorley 008","Chorley 014",6.217,8.171,3718,5534,1.10919,1.3143,2.23581,1159,25119,0.02019,2.42424
"119196","E02005196 E02005209","E02005196","E02005209",47,0,0,0,0,46,0,1,0,0,1.48,0.48,0,0,45.52,-0.48,1.14,0.14,0,0,45.86,-0.14,1.09,0.09,0,0,45.91,-0.09,3.6,2.6,0,0,43.4,-2.6,-0.00315,5853,-0.00469,8704,-0.00154,2851,-0.00366,6793,-0.00051,940,-0.00338,6270,-0.00023,417,-0.00752,13950,-0.00437,8097,-0.00117,2173,-0.00174,3227,-0.00057,1054,-0.00136,2522,-0.00019,349,-0.00126,2339,-9e-05,166,-0.00397,7358,-0.0028,5185,-1291,-1917,-626,-1470,-179,-1415,-124,-4660,-3369,0,18.43448,"Chorley 008","Fylde 007",25.387,34.77,10632,16800,1.37715,1.3696,0.88628,4732,92270,0.01245,2.12766
"119197","E02005196 E02005254","E02005196","E02005254",32,0,1,0,0,30,0,0,1,0,0.3,0.3,0.99,-0.01,29.72,-0.28,0,0,1,0,30,0,0.75,0.75,0.98,-0.02,29.3,-0.7,2.68,2.68,0.92,-0.08,27.49,-2.51,0,0,-0.00082,1519,-0.00082,1519,0,0,0,0,-0.00172,3196,-0.00172,3196,-0.00376,6972,-0.00376,6972,0,0,-0.00038,704,-0.00038,704,0,0,0,0,-0.00089,1655,-0.00089,1655,-0.00266,4938,-0.00266,4938,0,-304,-304,0,0,-757,-757,-2722,-2722,0,17.27633,"Chorley 008","Preston 002",21.33,22.801,9622,12246,1.23464,1.06896,1.48617,3976,62313,0.01408,0
"119198","E02005196 E02005256","E02005196","E02005256",79,0,6,0,0,69,0,0,4,0,0.82,0.82,3.96,-0.04,68.28,-0.72,0,0,4,0,69,0,2.49,2.49,3.87,-0.13,66.83,-2.17,7.88,7.88,3.6,-0.4,62.12,-6.88,0,0,-0.00176,3269,-0.00176,3269,0,0,0,0,-0.00464,8615,-0.00464,8615,-0.00904,16778,-0.00904,16778,0,0,-0.00096,1786,-0.00096,1786,0,0,0,0,-0.00276,5119,-0.00276,5119,-0.00665,12337,-0.00665,12337,0,-674,-674,0,0,-2046,-2046,-6486,-6486,0,14.42882,"Chorley 008","Preston 004",18.505,19.285,8462,10870,1.2825,1.04215,1.65361,3450,70310,0.01639,0
"119199","E02005196 E02005258","E02005196","E02005258",21,0,0,0,0,19,2,0,0,0,0.23,0.23,0,0,18.79,-0.21,0,0,0,0,19,0,0.75,0.75,0,0,18.32,-0.68,2.28,2.28,0,0,16.94,-2.06,0,0,-0.00052,963,-0.00052,963,0,0,0,0,-0.0015,2789,-0.0015,2789,-0.003,5560,-0.003,5560,0,0,-0.00028,524,-0.00028,524,0,0,0,0,-0.00088,1638,-0.00088,1638,-0.00193,3573,-0.00193,3573,0,-181,-181,0,0,-600,-600,-1816,-1816,0,13.88986,"Chorley 008","Preston 006",17.32,18.395,7686,10326,1.24695,1.06207,1.50115,3229,45020,0.0149,0
"119200","E02005196 E02005259","E02005196","E02005259",31,0,1,0,0,28,1,0,1,0,0.39,0.39,0.99,-0.01,27.65,-0.35,0,0,1,0,28,0,1.29,1.29,0.96,-0.04,26.84,-1.16,3.61,3.61,0.88,-0.12,24.74,-3.26,0,0,-0.00083,1539,-0.00083,1539,0,0,0,0,-0.0024,4447,-0.0024,4447,-0.00423,7839,-0.00423,7839,0,0,-0.00048,886,-0.00048,886,0,0,0,0,-0.0015,2776,-0.0015,2776,-0.00297,5514,-0.00297,5514,0,-305,-305,0,0,-1017,-1017,-2855,-2855,0,13.25116,"Chorley 008","Preston 007",17.216,19.556,7554,10180,1.29921,1.13592,1.38824,3209,66822,0.01488,0
"119201","E02005196 E02005261","E02005196","E02005261",30,0,2,0,0,26,1,0,1,0,0.37,0.37,0.99,-0.01,25.67,-0.33,0,0,1,0,26,0,1.24,1.24,0.97,-0.03,24.9,-1.1,3.5,3.5,0.89,-0.11,22.95,-3.05,0,0,-0.00077,1436,-0.00077,1436,0,0,0,0,-0.00225,4171,-0.00225,4171,-0.00395,7336,-0.00395,7336,0,0,-0.00045,825,-0.00045,825,0,0,0,0,-0.0014,2601,-0.0014,2601,-0.00278,5156,-0.00278,5156,0,-286,-286,0,0,-953,-953,-2659,-2659,0,12.60745,"Chorley 008","Preston 009",17.09,19.325,7524,10070,1.35555,1.13078,1.28145,3186,66950,0.01402,0
"119202","E02005196 E02005262","E02005196","E02005262",37,0,1,0,1,33,0,1,0,0,1.47,0.47,0,0,32.57,-0.43,1.63,0.63,0,0,32.43,-0.57,1.92,0.92,0,0,32.16,-0.84,4.11,3.11,0,0,30.15,-2.85,-0.00259,4801,-0.00371,6888,-0.00113,2087,-0.00367,6799,-0.00108,1998,-0.00442,8208,-0.00184,3407,-0.00675,12513,-0.00416,7712,-0.00136,2524,-0.00194,3606,-0.00058,1082,-0.00193,3575,-0.00057,1051,-0.00238,4412,-0.00102,1888,-0.00403,7482,-0.00267,4958,-836,-1235,-399,-1358,-522,-1622,-786,-3486,-2650,1,14.88638,"Chorley 008","Preston 010",18.338,20.261,7916,10808,1.23186,1.10486,1.16698,3418,56027,0.01421,2.7027
"119203","E02005196 E02005264","E02005196","E02005264",53,0,2,0,1,42,1,0,2,1,0.77,0.77,1.97,-0.03,41.39,-0.61,0,0,2,0,42,0,2.74,2.74,1.89,-0.11,39.84,-2.16,7.04,7.04,1.73,-0.27,36.43,-5.57,0,0,-0.0015,2775,-0.0015,2775,0,0,0,0,-0.00466,8641,-0.00466,8641,-0.00744,13807,-0.00744,13807,0,0,-0.00093,1726,-0.00093,1726,0,0,0,0,-0.00315,5834,-0.00315,5834,-0.00528,9804,-0.00528,9804,0,-494,-494,0,0,-1767,-1767,-4548,-4548,4,12.99224,"Chorley 008","Preston 012",16.175,16.942,7116,9206,1.24497,1.04742,1.43431,3015,37215,0.01381,0
"119204","E02005196 E02005266","E02005196","E02005266",26,0,2,0,0,21,1,1,1,0,1.37,0.37,0.98,-0.02,20.69,-0.31,1.43,0.43,1,0,20.67,-0.33,1.94,0.94,0.94,-0.06,20.18,-0.82,3.58,2.58,0.86,-0.14,18.77,-2.23,-0.00221,4107,-0.00289,5352,-0.00067,1245,-0.00285,5279,-0.00063,1172,-0.00355,6582,-0.00133,2475,-0.00454,8429,-0.00233,4322,-0.00136,2524,-0.0018,3339,-0.00044,815,-0.00175,3244,-0.00039,720,-0.00231,4287,-0.00095,1763,-0.00309,5727,-0.00173,3203,-606,-844,-238,-866,-260,-1238,-632,-2333,-1727,0,11.90219,"Chorley 008","Preston 014",15.183,17.79,6708,9404,1.27565,1.17171,1.37654,2830,64191,0.01478,3.84615
"119205","E02005196 E02005269","E02005196","E02005269",121,0,9,0,1,76,12,1,3,0,3.02,2.02,2.95,-0.05,74.72,-1.28,1,0,3,0,76,0,8.16,7.16,2.81,-0.19,71.48,-4.52,19.21,18.21,2.53,-0.47,64.48,-11.52,-0.00173,3211,-0.00515,9545,-0.00341,6334,-0.00173,3211,0,0,-0.01226,22754,-0.01053,19543,-0.01873,34752,-0.017,31541,-0.00113,2090,-0.00341,6319,-0.00228,4229,-0.00113,2090,0,0,-0.00821,15229,-0.00708,13139,-0.0128,23755,-0.01168,21665,-468,-1389,-921,-468,0,-3731,-3263,-8786,-8318,19,11.22141,"Chorley 008","Preston 017",14.195,14.655,6066,8110,1.26499,1.03241,1.45122,2646,31646,0.01433,0.82645
"119206","E02005196 E02005277","E02005196","E02005277",54,0,0,0,0,50,1,1,1,0,1.32,0.32,0.99,-0.01,49.7,-0.3,1.26,0.26,0.99,-0.01,49.76,-0.24,1.11,0.11,1,0,49.89,-0.11,3.56,2.56,0.95,-0.05,47.57,-2.43,-0.00269,4984,-0.00353,6544,-0.00084,1560,-0.00349,6467,-8e-04,1483,-0.00289,5369,-0.00021,385,-0.00618,11471,-0.0035,6487,-0.00115,2139,-0.00151,2808,-0.00036,669,-0.0015,2775,-0.00034,636,-0.00125,2320,-1e-04,181,-0.00353,6541,-0.00237,4402,-1073,-1421,-348,-1349,-276,-1194,-121,-3858,-2785,1,17.72971,"Chorley 008","Ribble Valley 008",22.692,27.129,11830,15796,1.27989,1.19553,2.48986,4230,102369,0.03203,1.85185
"119207","E02005196 E02005288","E02005196","E02005288",45,0,0,0,2,42,1,0,0,0,0.86,0.86,0,0,41.2,-0.8,0,0,0,0,42,0,3.99,3.99,0,0,38.27,-3.73,8.7,8.7,0,0,33.88,-8.12,0,0,-0.001,1857,-0.001,1857,0,0,0,0,-0.00437,8108,-0.00437,8108,-0.00624,11571,-0.00624,11571,0,0,-0.00064,1194,-0.00064,1194,0,0,0,0,-0.00281,5211,-0.00281,5211,-0.00401,7438,-0.00401,7438,0,-491,-491,0,0,-2285,-2285,-4976,-4976,0,8.91328,"Chorley 008","South Ribble 002",11.98,14.118,5648,8000,1.34406,1.17846,1.75292,2233,35944,0.01332,0
"119208","E02005196 E02005290","E02005196","E02005290",40,0,1,0,0,36,3,0,0,0,1.05,1.05,0,0,35.05,-0.95,0,0,0,0,36,0,4.83,4.83,0,0,31.65,-4.35,9,9,0,0,27.91,-8.09,0,0,-0.00123,2285,-0.00123,2285,0,0,0,0,-0.00527,9784,-0.00527,9784,-0.00643,11933,-0.00643,11933,0,0,-0.00079,1469,-0.00079,1469,0,0,0,0,-0.00339,6289,-0.00339,6289,-0.00413,7671,-0.00413,7671,0,-570,-570,0,0,-2616,-2616,-4869,-4869,0,9.09015,"Chorley 008","South Ribble 004",11.796,12.374,4880,6680,1.29767,1.049,1.00882,2199,29093,0.01107,0
"119209","E02005196 E02005293","E02005196","E02005293",42,0,5,0,0,32,2,1,1,0,2.33,1.33,0.97,-0.03,30.96,-1.04,1.85,0.85,0.96,-0.04,31.41,-0.59,6.65,5.65,0.88,-0.12,27.52,-4.48,11.3,10.3,0.76,-0.24,23.9,-8.1,-0.00115,2134,-0.00253,4697,-0.00138,2563,-0.00228,4223,-0.00113,2089,-0.0064,11879,-0.00525,9745,-0.00726,13462,-0.00611,11328,-0.00078,1441,-0.00169,3142,-0.00092,1701,-0.00154,2853,-0.00076,1412,-0.00425,7892,-0.00348,6451,-0.0049,9086,-0.00412,7645,-359,-895,-536,-663,-304,-2678,-2319,-4550,-4191,1,7.78335,"Chorley 008","South Ribble 007",10.153,10.615,4278,6060,1.30445,1.0455,1.08342,1893,26440,0.01206,2.38095
"119210","E02005196 E02005294","E02005196","E02005294",91,0,6,0,0,72,9,2,2,0,4.89,2.89,1.93,-0.07,69.66,-2.34,2.69,0.69,1.98,-0.02,71.44,-0.56,14.41,12.41,1.73,-0.27,61.95,-10.05,24.48,22.48,1.5,-0.5,53.81,-18.19,-0.00239,4428,-0.00566,10503,-0.00328,6075,-0.00334,6198,-0.00095,1770,-0.0148,27451,-0.01241,23023,-0.01675,31069,-0.01436,26641,-0.00158,2936,-0.00375,6947,-0.00216,4011,-0.00222,4110,-0.00063,1174,-0.00978,18149,-0.0082,15213,-0.01122,20820,-0.00964,17884,-834,-2041,-1207,-1122,-288,-6031,-5197,-10245,-9411,0,7.77242,"Chorley 008","South Ribble 008",10.179,10.617,4434,6206,1.30963,1.04303,1.09048,1897,25835,0.01177,2.1978
"119211","E02005196 E02005298","E02005196","E02005298",118,0,6,1,0,92,9,9,1,0,13.78,4.78,0.96,-0.04,87.97,-4.03,14.86,5.86,0.92,-0.08,87.04,-4.96,25.72,16.72,0.86,-0.14,77.89,-14.11,38.96,29.96,0.74,-0.26,66.72,-25.28,-0.00817,15148,-0.01255,23287,-0.00439,8139,-0.01386,25710,-0.00569,10562,-0.0224,41563,-0.01424,26415,-0.02422,44925,-0.01605,29777,-0.00529,9806,-0.00812,15071,-0.00284,5265,-0.00898,16660,-0.00369,6854,-0.0145,26897,-0.00921,17091,-0.01572,29159,-0.01043,19353,-3199,-4893,-1694,-5297,-2098,-9127,-5928,-13827,-10628,0,6.32601,"Chorley 008","South Ribble 012",8.172,8.365,3484,3588,1.29181,1.02362,1.08908,1523,14524,0.01088,7.62712
"119212","E02005196 E02005299","E02005196","E02005299",82,0,6,0,0,71,4,1,0,0,4.74,3.74,0,0,67.72,-3.28,2.24,1.24,0,0,69.93,-1.07,20.96,19.96,0,0,53.49,-17.51,30.02,29.02,0,0,45.55,-25.45,-0.00063,1171,-0.00347,6437,-0.00284,5266,-0.00146,2701,-0.00082,1530,-0.01494,27720,-0.01431,26549,-0.01388,25752,-0.01325,24581,-0.00041,752,-0.00223,4136,-0.00182,3384,-0.00094,1735,-0.00053,983,-0.00961,17819,-0.0092,17067,-0.00892,16554,-0.00852,15802,-320,-1507,-1187,-716,-396,-6661,-6341,-9541,-9221,0,5.14287,"Chorley 008","South Ribble 013",6.994,7.118,2982,3110,1.35994,1.01773,1.21533,1304,10622,0.01194,1.21951
"119213","E02005196 E02005300","E02005196","E02005300",86,0,3,2,1,70,6,3,0,0,6.23,3.23,0,0,67.28,-2.72,6.07,3.07,0,0,67.39,-2.61,16.65,13.65,0,0,58.49,-11.51,26.14,23.14,0,0,50.49,-19.51,-0.00275,5094,-0.00576,10677,-0.00301,5583,-0.00565,10488,-0.00291,5394,-0.0149,27645,-0.01216,22551,-0.01588,29465,-0.01314,24371,-0.00177,3275,-0.0037,6864,-0.00193,3589,-0.00363,6742,-0.00187,3467,-0.00958,17773,-0.00781,14498,-0.01021,18942,-0.00844,15667,-1192,-2471,-1279,-2419,-1227,-6596,-5404,-10356,-9164,1,6.85273,"Chorley 008","South Ribble 014",9.223,9.342,3716,4274,1.34589,1.0129,0.99751,1719,17342,0.01135,3.48837
"119214","E02005196 E02005301","E02005196","E02005301",105,0,7,0,1,86,7,0,3,1,4.36,4.36,2.88,-0.12,82.42,-3.58,0,0,3,0,86,0,24.18,24.18,2.31,-0.69,66.14,-19.86,36.13,36.13,1.97,-1.03,56.36,-29.64,0,0,-0.00344,6382,-0.00344,6382,0,0,0,0,-0.01771,32857,-0.01771,32857,-0.01631,30260,-0.01631,30260,0,0,-0.00226,4199,-0.00226,4199,0,0,0,0,-0.01167,21642,-0.01167,21642,-0.01091,20234,-0.01091,20234,0,-1392,-1392,0,0,-7726,-7726,-11539,-11539,0,5.4979,"Chorley 008","South Ribble 015",7.828,7.498,3250,3274,1.42382,0.95784,1.29024,1459,14997,0.01187,0
"119215","E02005196 E02005302","E02005196","E02005302",126,0,5,1,0,90,7,4,18,1,11.2,7.2,16.95,-1.05,84.68,-5.32,9.26,5.26,17.53,-0.47,85.76,-4.24,41.52,37.52,12.31,-5.69,62.51,-27.49,53.65,49.65,10.54,-7.46,53.53,-36.47,-0.00155,2881,-0.00432,8018,-0.00277,5137,-0.00371,6890,-0.00216,4009,-0.01496,27749,-0.0134,24868,-0.00961,17827,-0.00806,14946,-0.00103,1902,-0.00291,5397,-0.00188,3495,-0.00245,4550,-0.00143,2648,-0.0102,18919,-0.00917,17017,-0.00693,12858,-0.00591,10956,-899,-2385,-1486,-2081,-1182,-8577,-7678,-11086,-10187,0,3.99009,"Chorley 008","South Ribble 016",5.5,5.509,2312,2368,1.37842,1.00164,1.09091,1025,8427,0.01125,3.1746
