"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2048","E02005234","Lancaster 014",3286,4,147,386,22,14,1217,161,176,1140,19,258.134,82.134,1111.03894,-28.961,1187.224,-29.776,236.146,60.146,1115.94604,-24.054,1195.85706,-21.143,598.16699,422.16699,938.98798,-201.01199,1087.12,-129.88,857.65997,681.65997,829.539,-310.461,1002.25,-214.75,-0.0706,130983,-0.09884,183366,-0.02824,52383,-0.07966,147794,-0.00906,16811,-0.15981,296481,-0.08921,165498,-0.14655,271878,-0.07594,140895,-0.04804,89123,-0.06704,124359,-0.019,35236,-0.05452,101143,-0.00648,12020,-0.10939,202943,-0.06135,113820,-0.10626,197127,-0.05822,108004,-17894,-25763,-7869,-22822,-4928,-46631,-28737,-70401,-52507,0.02201
"2057","E02005225","Lancaster 005",2214,0,27,89,4,14,1729,151,73,115,12,117.352,44.352,110.954,-4.046,1695.16699,-33.833,126.918,53.918,113.254,-1.746,1685.33801,-43.662,262.04401,189.04401,92.382,-22.618,1589.26904,-139.731,452.57901,379.57901,80.855,-34.145,1438.83203,-290.168,-0.06749,125197,-0.10537,195469,-0.03788,70272,-0.09893,183525,-0.03144,58328,-0.19791,367171,-0.13043,241974,-0.25711,476997,-0.18962,351800,-0.04421,82023,-0.06885,127723,-0.02464,45700,-0.06501,120595,-0.02079,38572,-0.13009,241345,-0.08588,159322,-0.17199,319077,-0.12778,237054,-23880,-37449,-13569,-43331,-19451,-73413,-49533,-140605,-116725,0.0203
"2066","E02005249","Pendle 010",3271,2,20,284,67,12,1737,307,59,764,19,125.723,66.723,746.47601,-17.524,1703.84998,-33.15,95.038,36.038,754.05499,-9.945,1719.50098,-17.499,508.89899,449.89899,628.078,-135.922,1524.328,-212.672,840.93298,781.93298,541.59698,-222.403,1355.14294,-381.85699,-0.0249,46200,-0.05232,97025,-0.02741,50825,-0.03193,59221,-0.00702,13021,-0.14761,273820,-0.1227,227620,-0.16908,313668,-0.14418,267468,-0.01585,29407,-0.03358,62250,-0.01772,32843,-0.02043,37879,-0.00457,8472,-0.09806,181881,-0.0822,152474,-0.11989,222387,-0.10403,192980,-7147,-15020,-7873,-10663,-3516,-47962,-40815,-95217,-88070,0.03796
"2069","E02005211","Fylde 009",3409,6,54,127,9,22,2433,173,105,462,18,269.664,164.664,425.18799,-36.812,2325.36011,-107.64,143.718,38.718,456.39401,-5.606,2405.0459,-27.954,891.72101,786.72101,267.01901,-194.981,1937.32104,-495.67899,1075.151,970.151,257.60199,-204.39799,1786.05396,-646.94598,-0.05588,103665,-0.14762,273831,-0.09174,170166,-0.08021,148806,-0.02433,45141,-0.33507,621623,-0.27919,517958,-0.31735,588739,-0.26147,485074,-0.03638,67480,-0.0948,175839,-0.05842,108359,-0.05193,96326,-0.01555,28846,-0.21911,406470,-0.18273,338990,-0.21259,394368,-0.17621,326888,-21260,-56095,-34835,-32632,-11372,-165794,-144534,-245503,-224243,NA
"2108","E02005207","Fylde 005",3069,2,28,113,15,22,2406,159,98,210,16,261.448,163.448,193.84599,-16.154,2280.677,-125.323,169.33099,71.331,201.811,-8.189,2352.71191,-53.288,854.43402,756.43402,129.86301,-80.137,1833.11804,-572.88202,1005.40198,907.40198,126.22,-83.78,1702.729,-703.271,-0.05534,102669,-0.15485,287250,-0.09951,184581,-0.0826,153233,-0.02726,50564,-0.36781,682359,-0.31247,579690,-0.34485,639777,-0.28951,537108,-0.03563,66093,-0.0984,182532,-0.06278,116439,-0.053,98308,-0.01737,32215,-0.23742,440458,-0.20179,374365,-0.22694,421013,-0.19132,354920,-20839,-57132,-36293,-33655,-12816,-171308,-150469,-240923,-220084,0.0019
"2113","E02005216","Hyndburn 005",2158,1,26,170,37,25,1426,179,28,258,8,85.996,57.996,248.42999,-9.57,1390.49402,-35.506,55.971,27.971,253.311,-4.689,1409.01697,-16.983,392.13,364.13,190.786,-67.214,1209.43201,-216.56799,598,570,166.265,-91.735,1074.42297,-351.577,-0.02189,40607,-0.05775,107077,-0.03586,66470,-0.02817,52258,-0.00628,11651,-0.1876,348000,-0.16571,307393,-0.21758,403627,-0.19569,363020,-0.01374,25486,-0.03668,67991,-0.02294,42505,-0.01773,32878,-0.00399,7392,-0.12234,226911,-0.1086,201425,-0.14562,270117,-0.13188,244631,-5947,-15480,-9533,-10504,-4557,-56269,-50322,-104557,-98610,0.02233
"2242","E02005293","South Ribble 007",2558,0,33,186,10,16,1770,156,93,284,10,183.43401,90.434,269.24399,-14.756,1710.44495,-59.555,158.095,65.095,270.75201,-13.248,1729.69995,-40.3,576.77698,483.77701,197.31,-86.69,1460.80103,-309.19901,763.01099,670.01099,185.996,-98.004,1323.36401,-446.63599,-0.02768,51346,-0.0584,108274,-0.03071,56928,-0.04665,86523,-0.01897,35177,-0.16788,311409,-0.1402,260063,-0.18191,337430,-0.15423,286084,-0.01682,31201,-0.03608,66872,-0.01926,35671,-0.02883,53461,-0.012,22260,-0.10764,199632,-0.09082,168431,-0.11905,220805,-0.10222,189604,-14143,-29593,-15450,-22993,-8850,-84255,-70112,-140253,-126110,0.00808
"2322","E02005323","Wyre 005",2690,2,35,194,25,25,1676,214,141,339,39,288.23499,147.235,311.634,-27.366,1586.37097,-89.629,199.51601,58.516,328.30899,-10.691,1639.41797,-36.582,810.229,669.229,206.879,-132.121,1276.23706,-399.763,915.703,774.703,204.368,-134.632,1196.47302,-479.52701,-0.07281,135069,-0.14633,271452,-0.07352,136383,-0.11456,212520,-0.04175,77451,-0.30066,557794,-0.22786,422725,-0.277,513884,-0.20419,378815,-0.04297,79698,-0.08991,166777,-0.04695,87079,-0.06736,124938,-0.02439,45240,-0.1931,358223,-0.15013,278525,-0.18042,334696,-0.13745,254998,-23278,-46037,-22759,-36617,-13339,-113005,-89727,-153551,-130273,0.00255
"2324","E02002627","Blackburn with Darwen 013",4008,2,35,158,28,29,3146,272,52,269,17,137.737,85.737,261.121,-7.879,3082.05493,-63.945,116.76,64.76,262.97501,-6.025,3097.2959,-48.704,575.43103,523.43103,214.28999,-54.71,2763.26294,-382.737,966.047,914.047,183.69099,-85.309,2462.08911,-683.91101,-0.03405,63169,-0.09215,170890,-0.0581,107721,-0.06047,112178,-0.02642,49009,-0.3226,598443,-0.28854,535274,-0.42018,779488,-0.38613,716319,-0.02137,39636,-0.05733,106284,-0.03596,66648,-0.03718,68963,-0.01581,29327,-0.20688,383739,-0.18551,344103,-0.27669,513265,-0.25532,473629,-10957,-29521,-18564,-25663,-14706,-106661,-95704,-215697,-204740,0.02555
"2340","E02005194","Chorley 006",3566,4,125,159,17,27,2363,229,63,572,7,169.789,106.789,544.75598,-27.244,2299.69507,-63.305,113.538,50.538,561.48401,-10.516,2332.18896,-30.811,693.25897,630.25897,389.793,-182.207,2007.00305,-355.99701,945.74597,882.74597,352.38501,-219.61501,1832.80103,-530.20001,-0.03578,66370,-0.08042,149111,-0.04464,82741,-0.05821,107981,-0.02243,41611,-0.20534,380882,-0.16956,314512,-0.23845,442322,-0.20268,375952,-0.022,40799,-0.05,92673,-0.028,51874,-0.03675,68163,-0.01475,27364,-0.1338,248146,-0.1118,207347,-0.16077,298192,-0.13877,257393,-12971,-29966,-16995,-19996,-7025,-89901,-76930,-164532,-151561,0.0157
"2390","E02005296","South Ribble 010",2326,0,27,71,3,18,1877,122,80,110,18,169.36,89.36,103.523,-6.477,1805.19202,-71.808,137.394,57.394,106.553,-3.447,1830.46997,-46.53,484.29901,404.29901,77.869,-32.131,1556.13403,-320.866,640.24597,560.24597,73.26,-36.74,1422.65906,-454.341,-0.04449,82519,-0.09095,168665,-0.04646,86146,-0.07403,137331,-0.02955,54812,-0.22979,426271,-0.18531,343752,-0.23659,438880,-0.1921,356361,-0.02734,50711,-0.05636,104493,-0.02902,53782,-0.04606,85430,-0.01872,34719,-0.14737,273352,-0.12003,222641,-0.15429,286192,-0.12695,235481,-24241,-49244,-25003,-39133,-14892,-124793,-100552,-192621,-168380,0.00463
"2487","E02002634","Blackpool 002",3243,1,37,271,22,33,2214,275,89,279,22,269.12601,180.12601,259.60101,-19.399,2091.229,-122.771,193.93201,104.932,267.55099,-11.449,2143.72412,-70.276,1007.52399,918.52399,170.37399,-108.625,1595.56494,-618.435,1188.93201,1099.93201,162.282,-116.718,1463.43896,-750.56097,-0.07148,132609,-0.2169,402380,-0.14542,269771,-0.11651,216144,-0.04503,83535,-0.65449,1214240,-0.583,1081631,-0.57743,1071270,-0.50594,938661,-0.04353,80746,-0.13564,251623,-0.09212,170877,-0.07196,133476,-0.02843,52730,-0.42269,784191,-0.37916,703445,-0.37656,698607,-0.33304,617861,-15072,-45883,-30811,-29173,-14101,-156463,-141391,-210637,-195565,0.00547
"2511","E02005185","Burnley 010",2901,1,34,343,37,15,1608,283,19,538,23,80.021,61.021,524.22699,-13.773,1577.32605,-30.674,31.75,12.75,536.39899,-1.601,1600.83606,-7.164,433.36301,414.36301,434.11099,-103.889,1408.63904,-199.36099,741.34802,722.34802,369.02301,-168.97701,1248.45496,-359.54501,-0.00942,17468,-0.0348,64509,-0.02538,47041,-0.01354,25104,-0.00412,7636,-0.16095,298562,-0.15153,281094,-0.17243,319878,-0.16302,302410,-0.00625,11595,-0.02315,42892,-0.0169,31297,-0.00897,16636,-0.00272,5041,-0.11042,204823,-0.10417,193228,-0.12632,234312,-0.12007,222717,-3048,-11871,-8823,-5082,-2034,-52328,-49280,-105866,-102818,0.02852
"2578","E02005250","Pendle 011",2363,2,34,195,75,5,1364,218,21,436,13,79.571,58.571,424.00299,-11.997,1332.59705,-31.403,32.588,11.588,433.37201,-2.628,1357.99194,-6.008,419.28,398.28,343.59698,-92.403,1155.63098,-208.369,630.14398,609.14398,298.55399,-137.446,1040.97705,-323.02301,-0.00635,11766,-0.03118,57811,-0.02483,46045,-0.00839,15561,-0.00205,3795,-0.12755,236605,-0.1212,224839,-0.13644,253104,-0.1301,241338,-0.0045,8340,-0.02037,37750,-0.01587,29410,-0.00585,10844,-0.00135,2504,-0.08426,156296,-0.07976,147956,-0.09528,176737,-0.09078,168397,-2022,-8643,-6621,-3004,-982,-38935,-36913,-70471,-68449,0.03074
"2607","E02005184","Burnley 009",2321,0,20,100,4,19,1903,168,22,81,4,64.359,42.359,79.087,-1.913,1869.36096,-33.639,49.117,27.117,79.664,-1.336,1881.76001,-21.24,281.974,259.974,67.796,-13.204,1699.58203,-203.418,503.42899,481.42899,58.721,-22.279,1519.75403,-383.246,-0.02239,41525,-0.05197,96375,-0.02959,54850,-0.04236,78581,-0.01998,37056,-0.1945,360818,-0.17212,319293,-0.26436,490416,-0.24197,448891,-0.01236,22916,-0.03076,57027,-0.01841,34111,-0.02228,41328,-0.00993,18412,-0.12312,228379,-0.11077,205463,-0.17053,316343,-0.15818,293427,-8318,-19267,-10949,-20251,-11933,-64786,-56468,-133217,-124899,0.02774
"2616","E02005298","South Ribble 012",3491,2,62,142,10,30,2667,214,119,235,10,250.274,131.274,220.381,-14.619,2569.61597,-97.384,244.97099,125.971,218.214,-16.786,2577.66699,-89.333,768.51801,649.51801,155.689,-79.311,2193.30908,-473.69101,1009.64801,890.64801,145.536,-89.464,2001.14001,-665.85999,-0.05162,95764,-0.10465,194073,-0.05302,98309,-0.10491,194602,-0.05328,98838,-0.27444,509100,-0.22282,413336,-0.29987,556273,-0.24825,460509,-0.03091,57331,-0.06396,118592,-0.03305,61261,-0.06327,117365,-0.03236,60034,-0.17481,324249,-0.1439,266918,-0.19422,360257,-0.16331,302926,-27553,-55148,-27595,-53799,-26246,-143693,-116140,-232068,-204515,0.00746
"2803","E02005315","West Lancashire 012",3207,25,281,34,12,11,2506,156,41,127,14,127.71,86.71,120.905,-6.095,2438.65308,-67.347,82.797,41.797,122.368,-4.632,2474.79492,-31.205,473.32101,432.32101,90.926,-36.074,2174.7251,-331.27499,697.83301,656.83301,82.321,-44.679,1994.33801,-511.66199,-0.02343,43471,-0.08445,156583,-0.06101,113112,-0.05413,100420,-0.0307,56949,-0.24878,461469,-0.22535,417998,-0.30472,565258,-0.28129,521787,-0.01529,28353,-0.05173,95893,-0.03645,67540,-0.03395,62983,-0.01867,34630,-0.15737,291859,-0.14208,263506,-0.20011,371177,-0.18483,342824,-11138,-38111,-26973,-23144,-12006,-120956,-109818,-222647,-211509,0.01002
"2871","E02005294","South Ribble 008",2987,1,39,197,6,24,2123,192,87,304,14,189.25999,102.26,288.39499,-15.605,2053.34595,-69.654,146.94701,59.947,290.47,-13.53,2084.68701,-38.313,640.74701,553.74701,210.41901,-93.581,1754.93201,-368.06799,857.20599,770.20599,197.98,-106.02,1591.61804,-531.38202,-0.02568,47628,-0.06341,117576,-0.03773,69948,-0.04079,75665,-0.01512,28037,-0.19554,362707,-0.16986,315079,-0.21646,401518,-0.19078,353890,-0.01607,29804,-0.03969,73568,-0.02362,43764,-0.02577,47793,-0.0097,17989,-0.1263,234245,-0.11023,204441,-0.14281,264893,-0.12675,235089,-13301,-32371,-19070,-21110,-7809,-99252,-85951,-169636,-156335,0.00776
"2881","E02005305","West Lancashire 002",2958,6,63,99,14,18,2426,131,66,122,13,170.502,104.502,114.485,-7.515,2340.90308,-85.097,114.083,48.083,120.012,-1.988,2384.17603,-41.824,530.88501,464.88501,84.359,-37.641,2052.26611,-373.73401,681.30603,615.30603,81.388,-40.612,1921.85095,-504.14899,-0.05693,105609,-0.12634,234336,-0.06941,128727,-0.12422,230450,-0.06729,124841,-0.29445,546250,-0.23753,440641,-0.30535,566460,-0.24842,460851,-0.03209,59536,-0.07372,136716,-0.04163,77180,-0.06945,128824,-0.03735,69288,-0.18309,339637,-0.151,280101,-0.19723,365858,-0.16513,306322,-27175,-59842,-32667,-54603,-27428,-146830,-119655,-228949,-201774,0.00278
"2900","E02002621","Blackburn with Darwen 007",2295,0,38,128,79,4,1247,227,8,544,20,63.691,55.691,529.54999,-14.45,1217.93896,-29.061,11.383,3.383,543.35303,-0.647,1245.15198,-1.848,419.35501,411.35501,428.66,-115.34,1037.92102,-209.07899,654.84399,646.84399,366.79099,-177.209,914.07501,-332.92499,-0.00722,13387,-0.02429,45015,-0.01708,31628,-0.00833,15460,-0.00112,2073,-0.09964,184804,-0.09242,171417,-0.0969,179713,-0.08968,166326,-0.00398,7386,-0.01532,28367,-0.01134,20981,-0.00465,8616,-0.00066,1230,-0.06658,123459,-0.06259,116073,-0.07415,137508,-0.07017,130122,-2224,-7685,-5461,-2721,-497,-34517,-32293,-64072,-61848,0.02562
"3045","E02002639","Blackpool 007",1737,2,14,315,22,28,820,177,75,273,11,177.87601,102.876,252.679,-20.321,773.55902,-46.441,145.397,70.397,254.05901,-18.941,792.26599,-27.734,593.87799,518.87799,167.015,-105.985,588.60797,-231.392,688.29602,613.29602,156.78,-116.22,539.74597,-280.254,-0.04041,74964,-0.09741,180694,-0.057,105730,-0.05498,101990,-0.01457,27026,-0.27251,505565,-0.2321,430601,-0.22116,410288,-0.18075,335324,-0.02722,50496,-0.06479,120164,-0.03756,69668,-0.03702,68664,-0.0098,18168,-0.18232,338232,-0.1551,287736,-0.15268,283235,-0.12546,232739,-7424,-17453,-10029,-11571,-4147,-54490,-47066,-71215,-63791,0.00731
"3070","E02002626","Blackburn with Darwen 012",2839,1,39,218,54,19,1849,291,36,323,9,110.227,74.227,312.039,-10.961,1804.59302,-44.407,73.813,37.813,318.09299,-4.907,1824.91699,-24.083,508.06,472.06,245.66299,-77.337,1573.65405,-275.34601,797.43597,761.43597,210.312,-112.688,1386.32703,-462.673,-0.02368,43925,-0.06465,119881,-0.04097,75956,-0.03673,68131,-0.01305,24206,-0.23438,434784,-0.2107,390859,-0.27217,504893,-0.24849,460968,-0.01538,28529,-0.04117,76317,-0.02579,47788,-0.02377,44092,-0.00839,15563,-0.1523,282504,-0.13692,253975,-0.18077,335315,-0.16539,306786,-6729,-18542,-11813,-12806,-6077,-70377,-63648,-132112,-125383,0.02555
"3076","E02002651","Blackpool 019",3392,5,24,276,25,20,2343,216,112,351,20,315.65601,203.65601,323.45999,-27.54,2205.77002,-137.23,193.91701,81.917,341.133,-9.867,2287.229,-55.772,1107.81299,995.81299,207.233,-143.767,1681.34399,-661.65601,1274.26404,1162.26404,200.80901,-150.19099,1552.98401,-790.01599,-0.08318,154316,-0.2379,441329,-0.15471,287013,-0.12447,230904,-0.04129,76588,-0.67626,1254629,-0.59307,1100313,-0.59271,1099625,-0.50953,945309,-0.05431,100746,-0.15263,283136,-0.09832,182390,-0.08134,150891,-0.02703,50145,-0.43948,815327,-0.38517,714581,-0.39076,724938,-0.33645,624192,-18787,-53536,-34749,-32342,-13555,-171282,-152495,-231506,-212719,0.00393
"3119","E02005196","Chorley 008",3290,2,104,119,6,23,2523,171,44,284,14,127.012,83.012,272.29599,-11.704,2463.71289,-59.287,75.824,31.824,280.23999,-3.76,2498.52808,-24.472,516.96698,472.96701,205.181,-78.819,2198.302,-324.698,765.13501,721.13501,179.80099,-104.199,2010.08801,-512.91199,-0.03689,68435,-0.08888,164803,-0.05199,96368,-0.06365,118072,-0.02676,49637,-0.22896,424705,-0.19207,356270,-0.27619,512336,-0.2393,443901,-0.02152,39911,-0.0533,98795,-0.03178,58884,-0.03694,68510,-0.01542,28599,-0.14605,270876,-0.12453,230965,-0.18217,337900,-0.16065,297989,-13847,-33384,-19537,-22975,-9128,-96798,-82951,-184043,-170196,0.01553
"3151","E02005246","Pendle 007",2175,1,17,162,26,19,1383,155,36,368,8,81.069,45.069,360.56601,-7.434,1354.48206,-28.518,71.032,35.032,361.655,-6.345,1360.78894,-22.211,320.647,284.647,310.23401,-57.766,1211.86499,-171.13499,538.84399,502.84399,264.45999,-103.54,1079.58301,-303.41699,-0.02369,43938,-0.05044,93539,-0.02675,49601,-0.03681,68285,-0.01313,24347,-0.13831,256585,-0.11463,212647,-0.16311,302584,-0.13942,258646,-0.01512,28038,-0.03188,59109,-0.01677,31071,-0.02363,43823,-0.00851,15785,-0.08967,166334,-0.07456,138296,-0.11003,204101,-0.09491,176063,-7170,-15137,-7967,-13789,-6619,-46083,-38913,-87449,-80279,0.02298
"3164","E02005235","Lancaster 015",2447,3,87,193,14,9,1039,137,109,847,9,157.118,48.118,829.75,-17.25,1019.09198,-19.908,158.116,49.116,831.16302,-15.837,1018.48901,-20.511,363.38901,254.38901,723.67902,-123.321,951.19897,-87.801,594.02197,485.022,617.02399,-229.976,867.23401,-171.76601,-0.04252,78875,-0.0587,108894,-0.01619,30019,-0.05376,99738,-0.01125,20863,-0.08733,162008,-0.04481,83133,-0.07703,142900,-0.03451,64025,-0.02881,53438,-0.03962,73491,-0.01082,20053,-0.03612,66995,-0.00731,13557,-0.06051,112250,-0.0317,58812,-0.05844,108406,-0.02963,54968,-13438,-18873,-5435,-19291,-5853,-32432,-18994,-53263,-39825,0.02285
"3184","E02005322","Wyre 004",3688,1,22,108,11,35,3004,190,59,228,30,165.173,106.173,213.371,-14.629,2924.43604,-79.564,98.658,39.658,223.464,-4.536,2973.68408,-30.316,549.51501,490.51501,148.728,-79.272,2648.96899,-355.03101,773.505,714.505,139.263,-88.737,2459.104,-544.89502,-0.06473,120080,-0.16019,297165,-0.09546,177085,-0.11368,210889,-0.04895,90809,-0.31808,590107,-0.25335,470027,-0.40129,744485,-0.33656,624405,-0.03616,67076,-0.09322,172902,-0.05706,105826,-0.06439,119436,-0.02823,52360,-0.19803,367373,-0.16187,300297,-0.26109,484369,-0.22493,417293,-22170,-54680,-32510,-38545,-16375,-135490,-113320,-259322,-237152,0.00927
"3209","E02002640","Blackpool 008",2397,3,29,361,31,15,1015,216,93,615,19,229.855,136.855,574.06201,-40.938,958.888,-56.112,166.731,73.731,595.27399,-19.726,983.67798,-31.322,824.98401,731.98401,377.97501,-237.02499,729.42102,-285.57901,945.664,852.664,352.74799,-262.25201,670.38098,-344.61899,-0.06719,124657,-0.12793,237317,-0.06074,112660,-0.10131,187938,-0.03411,63281,-0.28567,529986,-0.21848,405329,-0.21872,405766,-0.15153,281109,-0.04449,82529,-0.08504,157736,-0.04055,75207,-0.06716,124582,-0.02267,42053,-0.19419,360251,-0.1497,277722,-0.1561,289584,-0.11161,207055,-12826,-25322,-12496,-22237,-9411,-67545,-54719,-88634,-75808,0.00661
"3294","E02005203","Fylde 001",2911,2,23,89,7,22,2269,147,64,269,19,144.603,80.603,254.64101,-14.359,2210.58398,-58.416,110.947,46.947,262.39999,-6.6,2233.42798,-35.572,414.14499,350.14499,193.41299,-75.587,2027.51001,-241.49001,639.41699,575.41699,174.47,-94.53,1845.40601,-423.59399,-0.06606,122555,-0.14219,263763,-0.07613,141208,-0.10658,197722,-0.04052,75167,-0.26557,492672,-0.19951,370117,-0.30854,572397,-0.24248,449842,-0.04362,80927,-0.09304,172580,-0.04942,91653,-0.07042,130628,-0.02679,49701,-0.17854,331199,-0.13491,250272,-0.216,400717,-0.17238,319790,-25075,-54550,-29475,-44931,-19856,-133298,-108223,-242530,-217455,0.00854
"3316","E02005226","Lancaster 006",3032,4,51,278,36,32,1571,246,148,643,23,291.87601,143.87601,604.69299,-38.307,1497.83997,-73.16,250.62,102.62,613.09802,-29.902,1523.72302,-47.277,908.33899,760.33899,417.905,-225.095,1197.474,-373.526,1059.354,911.354,395.707,-247.293,1110.20203,-460.798,-0.04811,89246,-0.09028,167487,-0.04218,78241,-0.06693,124166,-0.01882,34920,-0.2292,425218,-0.18109,335972,-0.19486,361515,-0.14676,272269,-0.0322,59732,-0.05995,111213,-0.02775,51481,-0.04492,83339,-0.01273,23607,-0.15338,284553,-0.12118,224821,-0.1346,249710,-0.1024,189978,-14861,-28704,-13843,-24618,-9757,-79274,-64413,-108066,-93205,0.01032
"3369","E02002649","Blackpool 017",3453,2,34,312,30,36,2198,267,114,431,29,311.86899,197.869,400.505,-30.495,2074.96191,-123.038,212.541,98.541,417.44299,-13.557,2136.31201,-61.688,1111.44299,997.44299,258.151,-172.849,1591.78601,-606.21399,1274.02405,1160.02405,252.842,-178.158,1474.27405,-723.72601,-0.10066,186756,-0.24422,453060,-0.14355,266304,-0.15639,290129,-0.05572,103373,-0.65246,1210485,-0.5518,1023729,-0.57489,1066555,-0.47422,879799,-0.06141,113924,-0.15324,284262,-0.09183,170338,-0.09597,178038,-0.03456,64114,-0.42144,781858,-0.36003,667934,-0.37605,697648,-0.31464,583724,-21283,-51219,-29936,-38116,-16833,-153151,-131868,-204732,-183449,0.00406
"3371","E02005321","Wyre 003",1971,1,21,154,25,18,1236,182,109,197,28,221.425,112.425,182.05099,-14.949,1165.49805,-70.502,151.3,42.3,191.49001,-5.51,1208.80298,-27.197,609.18103,500.181,122.311,-74.689,929.14502,-306.85501,685.69897,576.69897,121.222,-75.778,871.39203,-364.608,-0.05731,106312,-0.11671,216495,-0.0594,110183,-0.08674,160923,-0.02944,54611,-0.24585,456097,-0.18854,349785,-0.22333,414317,-0.16602,308005,-0.03583,66472,-0.07413,137505,-0.0383,71033,-0.05432,100770,-0.01849,34298,-0.15911,295171,-0.12328,228699,-0.14771,274013,-0.11187,207541,-16802,-34085,-17283,-25782,-8980,-86303,-69501,-114864,-98062,0.00151
"3379","E02005256","Preston 004",3623,8,32,226,9,24,2754,181,65,316,8,153.095,88.095,306.07599,-9.924,2690.2561,-63.744,102.727,37.727,313.52899,-2.471,2726.36206,-27.639,598.70502,533.70502,242.26199,-73.738,2383.08203,-370.918,921.461,856.461,208.218,-107.782,2144.09204,-609.90802,-0.04588,85116,-0.10865,201513,-0.06277,116397,-0.06406,118840,-0.01818,33724,-0.29236,542370,-0.24648,457254,-0.36123,670131,-0.31535,585015,-0.02808,52088,-0.06519,120893,-0.03711,68805,-0.03932,72931,-0.01124,20843,-0.18427,341825,-0.1562,289737,-0.23298,432179,-0.2049,380091,-14240,-33944,-19704,-22345,-8105,-99840,-85600,-188506,-174266,0.02219
"3404","E02005191","Chorley 003",4011,5,61,98,5,42,3313,224,76,173,14,171.74001,95.74,167.183,-5.817,3234.90991,-78.09,144.759,68.759,167.96899,-5.031,3259.21411,-53.786,593.54901,517.54901,135.42999,-37.57,2899.04907,-413.95099,930.01099,854.01099,118.231,-54.769,2620.19189,-692.80798,-0.06356,117904,-0.13496,250301,-0.0714,132397,-0.12685,235322,-0.06329,117418,-0.35103,651172,-0.28747,533268,-0.42411,786768,-0.36056,668864,-0.03566,66151,-0.07946,147328,-0.0438,81177,-0.07235,134213,-0.03669,68062,-0.22044,408889,-0.18478,342738,-0.27244,505370,-0.23678,439219,-24115,-50768,-26653,-44001,-19886,-143193,-119078,-260719,-236604,0.01739
"3460","E02005189","Chorley 001",2306,3,34,165,2,32,1537,181,61,284,7,126.48,65.48,271.879,-12.121,1496.70605,-40.294,97.407,36.407,278.56601,-5.434,1513.77295,-23.227,407.564,346.564,209.21001,-74.79,1332.48999,-204.50999,614.01703,553.01703,181.761,-102.239,1196.09595,-340.90399,-0.03389,62876,-0.07114,131920,-0.03725,69044,-0.059,109442,-0.0251,46566,-0.18348,340354,-0.14959,277478,-0.20466,379652,-0.17077,316776,-0.02224,41262,-0.04618,85614,-0.02394,44352,-0.03866,71707,-0.01641,30445,-0.12141,225195,-0.09917,183933,-0.13967,259067,-0.11743,217805,-12359,-25542,-13183,-19852,-7493,-72498,-60139,-129950,-117591,0.01991
"3553","E02002643","Blackpool 011",2933,1,26,279,40,24,1468,268,113,692,22,275.36401,162.364,648.90002,-43.1,1387.59204,-80.408,170.09,57.09,678.815,-13.185,1439.15796,-28.842,980.12598,867.12598,438.01401,-253.98599,1055.79199,-412.20801,1122.75806,1009.758,412.09601,-279.90399,973.79602,-494.20401,-0.06888,127780,-0.14833,275174,-0.07946,147394,-0.09163,169976,-0.02275,42196,-0.3645,676228,-0.29562,548448,-0.29608,549299,-0.22721,421519,-0.04409,81791,-0.09615,178363,-0.05207,96572,-0.05931,110015,-0.01522,28224,-0.24271,450273,-0.19862,368482,-0.20372,377941,-0.15963,296150,-14776,-32211,-17435,-21809,-7033,-92109,-77333,-122436,-107660,0.00479
