"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"572","E02004624 E02004625","E02004624","E02004625","Cotswold 010","Cotswold 011",87,0,4,76,6,0,0,0,0,1,0,0,1.09,1.09,3.95,75.05,-0.95,0,0,4,76,0,3.19,3.19,3.85,73.21,-2.79,9.22,9.22,3.58,67.95,-8.05,-0.0011,2048,-0.0011,2048,0,0,0,0,-0.00254,4704,-0.00254,4704,-0.0057,10572,-0.0057,10572,-912,-912,0,0,-2679,-2679,-7746,-7746,15.7938,18.924,23.954,1.19819,1.2658,1.45847,1.80346,8348,11044
"573","E02004624 E02004658","E02004624","E02004658","Cotswold 010","Stroud 008",24,0,0,21,2,0,0,1,0,0,0,0,0.18,0.18,0,20.85,-0.15,0,0,0,21,0,0.49,0.49,0,20.57,-0.43,1.93,1.93,0,19.31,-1.69,-0.00017,311,-0.00017,311,0,0,0,0,-0.00042,786,-0.00042,786,-0.00135,2510,-0.00135,2510,-153,-153,0,0,-431,-431,-1689,-1689,16.48433,19.569,23.832,1.18713,1.21784,3.11207,3.31067,10838,13154
"574","E02004624 E02004660","E02004624","E02004660","Cotswold 010","Stroud 010",37,0,2,35,0,0,0,0,0,0,0,0,0.41,0.41,1.98,34.61,-0.39,0,0,2,35,0,1.02,1.02,1.94,34.04,-0.96,3.33,3.33,1.82,31.85,-3.15,-0.00039,721,-0.00039,721,0,0,0,0,-0.00083,1546,-0.00083,1546,-0.00225,4174,-0.00225,4174,-417,-417,0,0,-1041,-1041,-3403,-3403,18.20794,21.244,22.012,1.16674,1.03615,1.31331,2.45775,9742,11140
"575","E02004625 E02004652","E02004625","E02004652","Cotswold 011","Stroud 002",35,0,1,32,2,0,0,0,0,0,0,0,0.18,0.18,0.99,31.83,-0.17,0,0,1,32,0,0.5,0.5,0.98,31.55,-0.45,2.38,2.38,0.93,29.83,-2.17,-0.00018,328,-0.00018,328,0,0,0,0,-0.00041,767,-0.00041,767,-0.0016,2972,-0.0016,2972,-169,-169,0,0,-464,-464,-2220,-2220,15.16203,20.289,20.894,1.33815,1.02982,4.79077,5.03494,12432,15736
"576","E02004625 E02004653","E02004625","E02004653","Cotswold 011","Stroud 003",36,0,0,34,1,1,0,0,0,0,0,0,0.25,0.25,0,33.76,-0.24,0,0,0,34,0,0.55,0.55,0,33.48,-0.52,2.5,2.5,0,31.64,-2.36,-0.00025,463,-0.00025,463,0,0,0,0,-0.00047,866,-0.00047,866,-0.00191,3545,-0.00191,3545,-278,-278,0,0,-612,-612,-2772,-2772,18.76447,23.067,27.311,1.22929,1.18399,2.57944,2.85233,10352,13136
"577","E02004625 E02004654","E02004625","E02004654","Cotswold 011","Stroud 004",71,0,0,62,6,0,0,3,0,0,0,0,0.67,0.67,0,61.42,-0.58,0,0,0,62,0,2.43,2.43,0,59.88,-2.12,7.77,7.77,0,55.22,-6.78,-0.00064,1188,-0.00064,1188,0,0,0,0,-0.00209,3883,-0.00209,3883,-0.00446,8271,-0.00446,8271,-476,-476,0,0,-1729,-1729,-5536,-5536,13.08451,16.561,19.349,1.26569,1.16835,3.5807,3.55057,8598,10458
"578","E02004625 E02004655","E02004625","E02004655","Cotswold 011","Stroud 005",82,0,0,73,5,0,0,0,0,4,0,0,0.71,0.71,0,72.37,-0.63,0,0,0,73,0,2.22,2.22,0,71.03,-1.97,7.68,7.68,0,66.17,-6.83,-0.00071,1317,-0.00071,1317,0,0,0,0,-0.00186,3458,-0.00186,3458,-0.00486,9015,-0.00486,9015,-581,-581,0,0,-1820,-1820,-6305,-6305,14.48929,18.691,21.212,1.28999,1.13488,3.44551,3.27173,9276,10730
"579","E02004625 E02004656","E02004625","E02004656","Cotswold 011","Stroud 006",120,1,2,103,9,0,0,4,0,1,0,0.83333,1.79,0.79,1.99,102.31,-0.69,1.73,0.73,1.97,102.43,-0.57,3.18,2.18,1.98,101.03,-1.97,12.03,11.03,1.83,93.38,-9.62,-0.00169,3134,-0.00078,1447,-0.00148,2736,-0.00057,1049,-0.0026,4817,-0.00169,3130,-0.00651,12072,-0.0056,10385,-1103,-514,-1017,-428,-2066,-1477,-7811,-7222,11.96363,14.769,17.245,1.23449,1.16765,4.71257,4.97536,8454,10446
"580","E02004625 E02004657","E02004625","E02004657","Cotswold 011","Stroud 007",91,1,0,87,3,0,0,0,0,0,0,1.0989,1.9,0.9,0,86.13,-0.87,2.09,1.09,0,85.98,-1.02,3.73,2.73,0,84.33,-2.67,11.43,10.43,0,76.88,-10.12,-0.00175,3243,-0.00085,1581,-0.00173,3211,-0.00084,1549,-0.00294,5445,-0.00204,3783,-0.00605,11229,-0.00516,9567,-1289,-620,-1399,-730,-2583,-1914,-7923,-7254,11.10661,14.108,15.806,1.27023,1.12036,3.49447,3.18234,7318,9230
"581","E02004625 E02004658","E02004625","E02004658","Cotswold 011","Stroud 008",77,0,0,71,4,0,0,0,1,1,0,0,0.6,0.6,0,70.45,-0.55,0,0,0,71,0,3.01,3.01,0,68.23,-2.77,10.19,10.19,0,61.62,-9.38,-0.00045,834,-0.00045,834,0,0,0,0,-0.00193,3577,-0.00193,3577,-0.00427,7925,-0.00427,7925,-327,-327,0,0,-1638,-1638,-5545,-5545,9.62095,11.479,13.763,1.19312,1.19897,4.86976,4.32319,7510,8852
"582","E02004625 E02004659","E02004625","E02004659","Cotswold 011","Stroud 009",46,0,0,43,1,0,1,0,0,1,0,0,0.37,0.37,0,42.65,-0.35,0,0,0,43,0,1.13,1.13,0,41.95,-1.05,4.08,4.08,0,39.19,-3.81,-0.00035,649,-0.00035,649,0,0,0,0,-0.00098,1820,-0.00098,1820,-0.00273,5063,-0.00273,5063,-326,-326,0,0,-992,-992,-3599,-3599,12.46552,19.971,21.374,1.6021,1.07025,2.76902,3.27033,9334,10918
"583","E02004625 E02004660","E02004625","E02004660","Cotswold 011","Stroud 010",136,0,3,120,12,0,0,1,0,0,0,0,2.45,2.45,2.95,117.84,-2.16,0,0,3,120,0,13.45,13.45,2.7,108.13,-11.87,29.87,29.87,2.34,93.64,-26.36,-0.00154,2851,-0.00154,2851,0,0,0,0,-0.00698,12954,-0.00698,12954,-0.00976,18113,-0.00976,18113,-1054,-1054,0,0,-5797,-5797,-12873,-12873,7.66538,9.611,11.943,1.25382,1.24264,3.17345,2.90547,5456,6838
"584","E02004625 E02004661","E02004625","E02004661","Cotswold 011","Stroud 011",52,0,0,49,3,0,0,0,0,0,0,0,0.42,0.42,0,48.61,-0.39,0,0,0,49,0,1.3,1.3,0,47.77,-1.23,4.7,4.7,0,44.57,-4.43,-4e-04,742,-4e-04,742,0,0,0,0,-0.00113,2087,-0.00113,2087,-0.00306,5670,-0.00306,5670,-364,-364,0,0,-1136,-1136,-4097,-4097,15.38737,18.186,18.869,1.18188,1.03756,2.93083,3.95887,8620,11850
"585","E02004625 E02004663","E02004625","E02004663","Cotswold 011","Stroud 013",165,3,1,145,16,0,0,0,0,0,0,1.81818,5.08,2.08,0.99,143.14,-1.86,6.77,3.77,0.98,141.62,-3.38,11.46,8.46,0.95,137.44,-7.56,30.34,27.34,0.83,120.54,-24.46,-0.00332,6150,-0.00135,2504,-0.0041,7607,-0.00214,3961,-0.00665,12335,-0.00468,8689,-0.01158,21489,-0.00962,17843,-2306,-942,-3074,-1710,-5188,-3824,-13743,-12379,7.52926,11.238,10.363,1.49258,0.92214,4.24453,4.81521,6226,9610
"586","E02004625 E02004664","E02004625","E02004664","Cotswold 011","Stroud 014",79,0,0,75,2,1,0,1,0,0,0,0,0.8,0.8,0,74.24,-0.76,0,0,0,75,0,2.97,2.97,0,72.18,-2.82,9.14,9.14,0,66.32,-8.68,-0.00077,1429,-0.00077,1429,0,0,0,0,-0.00252,4678,-0.00252,4678,-0.00508,9432,-0.00508,9432,-600,-600,0,0,-2243,-2243,-6897,-6897,13.73816,15.619,16.067,1.13691,1.02868,2.75306,3.87129,7202,9100
"587","E02004625 E02004665","E02004625","E02004665","Cotswold 011","Stroud 015",118,4,0,106,8,0,0,0,0,0,0,3.38983,5.16,1.16,0,104.92,-1.08,8.21,4.21,0,102.2,-3.8,4.45,0.45,0,105.55,-0.45,12.46,8.46,0,98.08,-7.92,-0.00498,9235,-0.00113,2102,-0.00726,13474,-0.00342,6341,-0.00422,7822,-0.00037,689,-0.00893,16563,-0.00508,9430,-4121,-935,-6497,-3311,-3570,-384,-10028,-6842,13.0841,16.698,16.974,1.27621,1.01653,2.76081,4.42441,7912,9414
"588","E02004626 E02004627","E02004626","E02004627","Forest of Dean 001","Forest of Dean 002",279,6,11,221,25,2,0,8,0,3,3,2.15054,19.76,13.76,10.45,209.85001,-11.15,14.85,8.85,10.68,213.69,-7.31,88.84,82.84,7.65,154.00999,-66.99,119.04,113.04,6.43,129.55,-91.45,-0.00524,9712,-0.00364,6750,-0.00367,6806,-0.00207,3844,-0.01918,35577,-0.01758,32615,-0.01819,33743,-0.01659,30781,-3342,-2314,-2543,-1515,-14943,-13915,-20023,-18995,3.58898,4.074,4.074,1.13514,1,2.23368,2.23368,1980,1980
"589","E02004626 E02004628","E02004626","E02004628","Forest of Dean 001","Forest of Dean 003",96,1,2,81,9,0,0,2,0,1,0,1.04167,1.68,0.68,1.99,80.42,-0.58,1.83,0.83,1.98,80.26,-0.74,2.13,1.13,1.97,80.07,-0.93,8.21,7.21,1.85,74.88,-6.12,-0.0017,3158,-0.00069,1273,-0.00176,3267,-0.00075,1382,-0.00196,3638,-0.00095,1753,-0.00552,10240,-0.0045,8355,-1360,-532,-1518,-690,-1675,-847,-6455,-5627,13.613,17.791,18.68,1.30691,1.04997,3.46805,3.80621,10494,11230
"590","E02004626 E02004629","E02004626","E02004629","Forest of Dean 001","Forest of Dean 004",113,2,2,92,9,1,0,5,1,0,1,1.76991,2.7,0.7,1.99,91.42,-0.58,4.24,2.24,2,90.22,-1.78,2.6,0.6,1.97,91.47,-0.53,7.54,5.54,1.87,87.34,-4.66,-0.00277,5143,-0.00072,1326,-0.00409,7583,-0.00203,3766,-0.00255,4734,-0.00049,917,-0.00618,11470,-0.00413,7653,-2516,-675,-3906,-2065,-2456,-615,-7241,-5400,15.5324,22.224,24.896,1.43082,1.12023,3.59071,3.1491,13030,15080
"591","E02004626 E02004630","E02004626","E02004630","Forest of Dean 001","Forest of Dean 005",101,2,2,89,7,1,0,0,0,0,0,1.9802,2.97,0.97,1.98,88.13,-0.87,4.66,2.66,1.94,86.63,-2.37,2.65,0.65,1.99,88.4,-0.6,8.85,6.85,1.87,82.82,-6.18,-0.00301,5589,-0.00099,1829,-0.0044,8158,-0.00237,4398,-0.00257,4774,-0.00055,1014,-0.00662,12278,-0.00459,8518,-2762,-909,-4321,-2468,-2477,-624,-8288,-6435,14.30178,20.507,22.129,1.43388,1.07909,2.18462,1.88892,9284,10806
"592","E02004626 E02004636","E02004626","E02004636","Forest of Dean 001","Gloucester 001",45,0,0,42,2,0,0,1,0,0,0,0,0.81,0.81,0,41.24,-0.76,0,0,0,42,0,3.23,3.23,0,38.98,-3.02,7.3,7.3,0,35.18,-6.82,-0.00085,1577,-0.00085,1577,0,0,0,0,-0.00316,5865,-0.00316,5865,-0.00469,8692,-0.00469,8692,-556,-556,0,0,-2211,-2211,-4996,-4996,11.08412,14.365,16.737,1.296,1.16512,2.06056,2.33017,6630,10452
"593","E02004626 E02004637","E02004626","E02004637","Forest of Dean 001","Gloucester 002",208,2,21,167,5,0,0,11,0,2,0,0.96154,6.23,4.23,20.57,163.57001,-3.43,3.82,1.82,20.97,165.36,-1.64,18.44,16.44,19.17,153.83,-13.17,39.03,37.03,17.08,137.13,-29.87,-0.00538,9972,-0.00358,6642,-0.00323,5991,-0.00143,2661,-0.01325,24572,-0.01145,21242,-0.01767,32783,-0.01588,29453,-3443,-2256,-2264,-1077,-9840,-8653,-20823,-19636,10.37484,12.892,14.275,1.24262,1.10728,1.85386,2.57093,5928,9298
"594","E02004626 E02004638","E02004626","E02004638","Forest of Dean 001","Gloucester 003",32,0,1,26,5,0,0,0,0,0,0,0,0.56,0.56,0.98,25.54,-0.46,0,0,1,26,0,2.2,2.2,0.93,24.21,-1.79,5.06,5.06,0.84,21.89,-4.11,-0.00058,1075,-0.00058,1075,0,0,0,0,-0.00206,3815,-0.00206,3815,-0.00306,5670,-0.00306,5670,-338,-338,0,0,-1330,-1330,-3056,-3056,11.71997,14.954,15.933,1.27594,1.06547,1.71192,2.44775,6874,10116
"595","E02004626 E02004639","E02004626","E02004639","Forest of Dean 001","Gloucester 004",340,2,5,270,23,0,0,35,0,5,0,0.58824,9.26,7.26,4.89,264.20001,-5.8,4.69,2.69,4.95,267.89999,-2.1,32.52,30.52,4.56,245.58,-24.42,67.07,65.07,4.04,217.99001,-52.01,-0.00806,14951,-0.00631,11705,-0.00393,7280,-0.00217,4034,-0.02263,41987,-0.02088,38741,-0.03086,57252,-0.02911,54006,-4649,-3677,-2299,-1327,-16471,-15499,-33974,-33002,10.43543,12.406,12.877,1.18883,1.03797,1.99903,2.71802,5768,8214
"596","E02004626 E02004640","E02004626","E02004640","Forest of Dean 001","Gloucester 005",47,1,1,40,1,0,0,3,1,0,0,2.12766,1.9,0.9,0.98,39.22,-0.78,1,0,1,40,0,3.76,2.76,0.92,37.59,-2.41,8.23,7.23,0.82,33.7,-6.3,-0.00182,3367,-0.00086,1588,-0.00096,1779,0,0,-0.00328,6081,-0.00232,4302,-0.00481,8921,-0.00385,7142,-1138,-539,-599,0,-2258,-1659,-4944,-4345,11.36133,13.649,14.371,1.20136,1.0529,1.8756,2.51896,6436,9554
"597","E02004626 E02004641","E02004626","E02004641","Forest of Dean 001","Gloucester 006",39,0,0,36,2,0,0,1,0,0,0,0,0.6,0.6,0,35.45,-0.55,0,0,0,36,0,2.14,2.14,0,34.03,-1.97,5.32,5.32,0,31.09,-4.91,-0.00063,1177,-0.00063,1177,0,0,0,0,-0.00228,4232,-0.00228,4232,-0.00378,7010,-0.00378,7010,-450,-450,0,0,-1608,-1608,-4007,-4007,13.76092,16.069,18.053,1.16773,1.12347,1.68025,2.28217,7806,11338
"598","E02004626 E02004642","E02004626","E02004642","Forest of Dean 001","Gloucester 007",154,2,2,132,11,0,0,2,1,4,0,1.2987,4.44,2.44,1.97,129.88,-2.12,2.89,0.89,1.95,131.28,-0.72,9.14,7.14,1.98,125.69,-6.31,22.22,20.22,1.81,114.34,-17.66,-0.00459,8521,-0.00252,4670,-0.00301,5584,-0.00093,1733,-0.00804,14912,-0.00596,11061,-0.01359,25213,-0.01151,21362,-2928,-1654,-1840,-566,-6194,-4920,-15067,-13793,13.05301,15.412,16.73,1.18072,1.08552,1.78432,2.37298,7358,10588
"599","E02004626 E02004643","E02004626","E02004643","Forest of Dean 001","Gloucester 008",17,1,0,14,0,0,0,2,0,0,0,5.88235,1.3,0.3,0,13.73,-0.27,1.88,0.88,0,13.25,-0.75,1.24,0.24,0,13.78,-0.22,2.81,1.81,0,12.41,-1.59,-0.00135,2497,-0.00031,581,-0.00195,3613,-0.00092,1697,-0.00125,2310,-0.00021,394,-0.0022,4087,-0.00117,2171,-802,-189,-1149,-536,-771,-158,-1751,-1138,11.75781,13.935,14.668,1.18517,1.0526,1.85863,2.47478,6510,9090
"600","E02004626 E02004644","E02004626","E02004644","Forest of Dean 001","Gloucester 009",80,1,1,74,3,0,0,0,0,1,0,1.25,2.49,1.49,0.98,72.6,-1.4,1.68,0.68,0.98,73.4,-0.6,6.09,5.09,0.95,69.17,-4.83,13.52,12.52,0.86,62.22,-11.78,-0.00248,4595,-0.00148,2743,-0.00169,3135,-0.00069,1283,-0.0052,9645,-0.0042,7793,-0.00787,14595,-0.00687,12743,-1610,-994,-1037,-421,-4055,-3439,-9001,-8385,11.40117,13.945,14.566,1.22312,1.04453,1.83578,2.48524,6424,8986
"601","E02004626 E02004645","E02004626","E02004645","Forest of Dean 001","Gloucester 010",31,0,4,26,1,0,0,0,0,0,0,0,0.41,0.41,3.95,25.65,-0.35,0,0,4,26,0,1.4,1.4,3.82,24.83,-1.17,3.77,3.77,3.52,22.83,-3.17,-0.00041,753,-0.00041,753,0,0,0,0,-0.00144,2668,-0.00144,2668,-0.00261,4841,-0.00261,4841,-299,-299,0,0,-1011,-1011,-2727,-2727,14.24735,16.931,18.359,1.18836,1.08434,1.72465,2.25502,8166,11398
"602","E02004626 E02004646","E02004626","E02004646","Forest of Dean 001","Gloucester 011",21,0,0,15,3,0,0,2,0,0,1,0,0.3,0.3,0,14.79,-0.21,0,0,0,15,0,1.11,1.11,0,14.22,-0.78,2.84,2.84,0,12.98,-2.02,-0.00032,597,-0.00032,597,0,0,0,0,-0.0012,2224,-0.0012,2224,-0.002,3708,-0.002,3708,-169,-169,0,0,-624,-624,-1609,-1609,13.36814,15.968,17.236,1.19448,1.07941,1.84118,2.29752,7628,11588
"603","E02004626 E02004647","E02004626","E02004647","Forest of Dean 001","Gloucester 012",21,0,0,20,1,0,0,0,0,0,0,0,0.28,0.28,0,19.73,-0.27,0,0,0,20,0,1.03,1.03,0,19.03,-0.97,2.72,2.72,0,17.42,-2.58,-3e-04,558,-3e-04,558,0,0,0,0,-0.00107,1984,-0.00107,1984,-0.00187,3461,-0.00187,3461,-219,-219,0,0,-791,-791,-2102,-2102,12.86975,16.091,17.048,1.2503,1.05947,1.7401,2.33458,7510,11288
"604","E02004626 E02004648","E02004626","E02004648","Forest of Dean 001","Gloucester 013",21,0,0,19,2,0,0,0,0,0,0,0,0.3,0.3,0,18.73,-0.27,0,0,0,19,0,1.04,1.04,0,18.05,-0.95,2.72,2.72,0,16.54,-2.46,-0.00031,580,-0.00031,580,0,0,0,0,-0.00109,2020,-0.00109,2020,-0.0019,3526,-0.0019,3526,-221,-221,0,0,-781,-781,-2036,-2036,12.64718,16.111,17.068,1.27388,1.0594,1.71312,2.30841,7540,11318
"605","E02004626 E02004649","E02004626","E02004649","Forest of Dean 001","Gloucester 014",37,0,1,34,1,0,0,1,0,0,0,0,0.51,0.51,0.99,33.53,-0.47,0,0,1,34,0,1.76,1.76,0.95,32.38,-1.62,4.65,4.65,0.87,29.73,-4.27,-0.00053,983,-0.00053,983,0,0,0,0,-0.00172,3192,-0.00172,3192,-0.0031,5758,-0.0031,5758,-400,-400,0,0,-1373,-1373,-3626,-3626,11.97623,16.832,17.736,1.40545,1.05371,1.72291,2.19892,7872,11696
"606","E02004626 E02004650","E02004626","E02004650","Forest of Dean 001","Gloucester 015",85,2,0,76,3,0,0,2,0,2,0,2.35294,3.16,1.16,0,74.93,-1.07,3.11,1.11,0,74.97,-1.03,4.63,2.63,0,73.6,-2.4,10.53,8.53,0,68.2,-7.8,-0.00337,6248,-0.00122,2253,-0.00336,6242,-0.00121,2247,-0.00439,8136,-0.00223,4141,-0.00754,13993,-0.00539,9998,-2480,-910,-2442,-872,-3626,-2056,-8248,-6678,12.90631,16.853,18.273,1.3058,1.08426,1.75636,2.19997,7962,11958
"607","E02004626 E02004651","E02004626","E02004651","Forest of Dean 001","Stroud 001",39,1,2,36,0,0,0,0,0,0,0,2.5641,1.49,0.49,1.98,35.53,-0.47,1.58,0.58,2,35.42,-0.58,1.78,0.78,1.92,35.3,-0.7,4.34,3.34,1.78,32.88,-3.12,-0.0014,2590,-0.00046,862,-0.0014,2590,-0.00046,862,-0.00155,2868,-0.00061,1140,-0.00296,5482,-0.00202,3754,-1344,-428,-1450,-534,-1560,-644,-3783,-2867,13.17241,18.136,19.494,1.37682,1.07488,1.67071,2.09808,8442,12994
"608","E02004626 E02004653","E02004626","E02004653","Forest of Dean 001","Stroud 003",26,0,3,22,0,0,0,0,0,1,0,0,0.25,0.25,2.97,21.79,-0.21,0,0,3,22,0,0.44,0.44,2.95,21.63,-0.37,1.91,1.91,2.78,20.39,-1.61,-0.00022,408,-0.00022,408,0,0,0,0,-0.00035,641,-0.00035,641,-0.00152,2822,-0.00152,2822,-276,-276,0,0,-487,-487,-2141,-2141,18.20457,26.243,29.804,1.44156,1.13569,1.46706,1.98296,11798,17142
"609","E02004626 E02004666","E02004626","E02004666","Forest of Dean 001","Tewkesbury 001",95,0,0,89,4,0,0,2,0,0,0,0,0.96,0.96,0,88.1,-0.9,0,0,0,89,0,2.12,2.12,0,87.01,-1.99,7.71,7.71,0,81.77,-7.23,-0.00097,1800,-0.00097,1800,0,0,0,0,-0.00192,3556,-0.00192,3556,-0.00627,11640,-0.00627,11640,-1049,-1049,0,0,-2318,-2318,-8437,-8437,17.81598,22.889,25.186,1.28475,1.10035,1.53786,1.50877,9900,15640
"610","E02004626 E02004667","E02004626","E02004667","Forest of Dean 001","Tewkesbury 002",54,1,0,50,1,0,0,1,0,1,0,1.85185,1.59,0.59,0,49.44,-0.56,2.44,1.44,0,48.6,-1.4,1.58,0.58,0,49.48,-0.52,5.06,4.06,0,46.2,-3.8,-0.00163,3023,-6e-04,1115,-0.00233,4322,-0.0013,2414,-0.00158,2937,-0.00056,1029,-0.00391,7258,-0.00288,5350,-1577,-574,-2445,-1442,-1539,-536,-4918,-3915,15.62985,20.253,22.064,1.29579,1.08942,1.55533,1.5455,8710,14094
"611","E02004626 E02004669","E02004626","E02004669","Forest of Dean 001","Tewkesbury 004",54,0,1,51,2,0,0,0,0,0,0,0,0.54,0.54,0.99,50.49,-0.51,0,0,1,51,0,1.12,1.12,0.98,49.94,-1.06,4.25,4.25,0.92,46.99,-4.01,-0.00054,994,-0.00054,994,0,0,0,0,-0.00103,1909,-0.00103,1909,-0.00364,6757,-0.00364,6757,-618,-618,0,0,-1282,-1282,-4865,-4865,17.85831,23.843,25.681,1.33512,1.07709,1.24145,1.71333,10084,12428
"612","E02004626 E02004671","E02004626","E02004671","Forest of Dean 001","Tewkesbury 006",114,1,2,97,6,0,0,7,0,1,0,0.87719,3.39,2.39,1.96,94.95,-2.05,1,0,2,97,0,12.58,11.58,1.81,87.05,-9.95,25.98,24.98,1.57,75.55,-21.45,-0.00226,4186,-0.00163,3014,-0.00063,1172,0,0,-0.00723,13413,-0.0066,12241,-0.00977,18126,-0.00914,16954,-1472,-1047,-425,0,-5516,-5091,-11395,-10970,7.63777,9.474,9.058,1.24041,0.95609,3.09267,3.12431,4722,6482
"613","E02004626 E02004672","E02004626","E02004672","Forest of Dean 001","Tewkesbury 007",81,1,2,72,4,0,0,1,0,1,0,1.23457,2.16,1.16,1.97,70.96,-1.04,1.6,0.6,1.99,71.44,-0.56,3.89,2.89,1.92,69.42,-2.58,10.15,9.15,1.77,63.78,-8.22,-0.00217,4019,-0.00115,2138,-0.00155,2874,-0.00054,993,-0.00363,6736,-0.00262,4855,-0.00673,12493,-0.00572,10612,-1696,-898,-1277,-479,-3024,-2226,-7885,-7087,12.63155,16.771,18.459,1.32771,1.10065,1.94383,2.18863,7776,11278
"614","E02004626 E02004673","E02004626","E02004673","Forest of Dean 001","Tewkesbury 008",44,0,1,41,1,0,0,1,0,0,0,0,0.45,0.45,0.99,40.58,-0.42,0,0,1,41,0,1.09,1.09,0.97,39.98,-1.02,3.77,3.77,0.91,37.49,-3.51,-0.00045,830,-0.00045,830,0,0,0,0,-0.00093,1728,-0.00093,1728,-0.00272,5038,-0.00272,5038,-454,-454,0,0,-1115,-1115,-3845,-3845,16.86882,21.469,23.137,1.2727,1.07769,1.93302,2.13079,10162,13656
"615","E02004626 E02004674","E02004626","E02004674","Forest of Dean 001","Tewkesbury 009",86,2,2,74,6,0,0,1,0,1,0,2.32558,3.01,1.01,1.97,73.12,-0.88,3.62,1.62,1.93,72.68,-1.32,2.88,0.88,2,73.16,-0.84,8.47,6.47,1.86,68.25,-5.75,-0.00296,5494,-0.001,1862,-0.00342,6338,-0.00146,2706,-0.00271,5020,-0.00075,1388,-0.00637,11824,-0.00442,8192,-2532,-890,-2957,-1315,-2508,-866,-7489,-5847,16.26521,18.668,20.681,1.14773,1.10783,1.63917,2.13723,9184,12784
"616","E02004627 E02004628","E02004627","E02004628","Forest of Dean 002","Forest of Dean 003",87,1,8,65,7,0,0,3,0,3,0,1.14943,1.76,0.76,7.93,64.42,-0.58,1.75,0.75,7.93,64.4,-0.6,3.14,2.14,7.8,63.42,-1.58,10.23,9.23,7.14,58.06,-6.94,-0.00164,3036,-0.00072,1329,-0.00153,2834,-0.00061,1127,-0.00247,4574,-0.00155,2867,-0.00509,9445,-0.00417,7738,-982,-417,-988,-423,-1723,-1158,-5619,-5054,11.10269,13.982,14.992,1.25933,1.07224,3.91932,4.20224,8730,9460
"617","E02004627 E02004629","E02004627","E02004629","Forest of Dean 002","Forest of Dean 004",83,0,6,64,11,0,0,2,0,0,0,0,0.54,0.54,5.96,63.58,-0.42,0,0,6,64,0,1.61,1.61,5.88,62.76,-1.24,6.58,6.58,5.52,58.92,-5.08,-0.00053,984,-0.00053,984,0,0,0,0,-0.0013,2413,-0.0013,2413,-0.00412,7646,-0.00412,7646,-402,-402,0,0,-1194,-1194,-4888,-4888,13.77024,18.415,20.39,1.3373,1.10725,3.95873,4.62482,11266,13130
"618","E02004627 E02004630","E02004627","E02004630","Forest of Dean 002","Forest of Dean 005",73,0,1,64,6,0,0,2,0,0,0,0,0.83,0.83,0.99,63.28,-0.72,0,0,1,64,0,2.86,2.86,0.96,61.5,-2.5,8.38,8.38,0.89,56.66,-7.34,-0.00084,1562,-0.00084,1562,0,0,0,0,-0.0024,4459,-0.0024,4459,-0.00485,9005,-0.00485,9005,-614,-614,0,0,-2122,-2122,-6225,-6225,13.43073,16.666,17.903,1.24089,1.07422,2.5741,3.94906,7722,10142
"619","E02004627 E02004631","E02004627","E02004631","Forest of Dean 002","Forest of Dean 006",39,0,10,26,2,0,0,1,0,0,0,0,0.2,0.2,9.95,25.87,-0.13,0,0,10,26,0,0.39,0.39,9.9,25.74,-0.26,2.3,2.3,9.4,24.47,-1.53,-0.00017,317,-0.00017,317,0,0,0,0,-0.00028,512,-0.00028,512,-0.00155,2882,-0.00155,2882,-167,-167,0,0,-328,-328,-1923,-1923,19.31442,24.342,28.405,1.2603,1.16691,3.83699,4.44992,14318,17112
"620","E02004627 E02004637","E02004627","E02004637","Forest of Dean 002","Gloucester 002",91,1,1,72,6,0,0,10,0,1,0,1.0989,2.4,1.4,0.98,70.88,-1.12,2.93,1.93,0.98,70.45,-1.55,4.99,3.99,0.96,68.81,-3.19,12.39,11.39,0.87,62.88,-9.12,-0.00246,4554,-0.00144,2662,-0.00275,5105,-0.00173,3213,-0.00451,8365,-0.00349,6473,-0.00764,14175,-0.00662,12283,-1573,-916,-1924,-1267,-3266,-2609,-8116,-7459,13.51927,16.057,18.371,1.18771,1.14411,1.61923,2.49306,7084,11084
