"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3120","E02002426","Leeds 097",3488,9,297,276,28,18,2392,214,48,192,14,136.444,88.444,185.75999,-6.24,2334.69507,-57.305,90.578,42.578,188.702,-3.298,2368.47192,-23.528,514.65399,466.65399,145.52499,-46.475,2096.03101,-295.96899,841.07001,793.07001,128.468,-63.532,1874.28296,-517.71698,-0.03612,67007,-0.09516,176440,-0.05904,109433,-0.05321,98709,-0.01709,31702,-0.36809,682799,-0.33196,615792,-0.44182,819610,-0.4057,752603,-0.02363,43826,-0.06106,113171,-0.03743,69345,-0.03474,64436,-0.01111,20610,-0.23768,440860,-0.21405,397034,-0.28965,537270,-0.26602,493444,-13776,-37306,-23530,-23437,-9661,-122284,-108508,-228647,-214871,0.01754
"3124","E02002301","Kirklees 031",2741,2,143,309,40,7,1484,213,40,471,32,83.706,43.706,459.755,-11.245,1462.82202,-21.178,59.052,19.052,466.285,-4.715,1474.52295,-9.477,329.17401,289.17401,387.67899,-83.321,1348.81396,-135.186,601.224,561.224,332.76599,-138.23399,1205.98206,-278.01801,-0.0129,23918,-0.02628,48675,-0.01339,24757,-0.0167,30970,-0.0038,7052,-0.07972,147823,-0.06682,123905,-0.11914,220959,-0.10624,197041,-0.00863,16011,-0.01702,31487,-0.00839,15476,-0.01121,20787,-0.00258,4776,-0.053,98251,-0.04437,82240,-0.08532,158213,-0.07669,142202,-5530,-10856,-5326,-7621,-2091,-32235,-26705,-76551,-71021,0.03804
"3142","E02002352","Leeds 023",3513,4,59,506,24,18,2339,228,96,225,14,170.28999,74.29,217.28799,-7.712,2291.06689,-47.933,170.427,74.427,221.20599,-3.794,2287.60107,-51.399,499.37299,403.37299,172.05299,-52.947,2087.11304,-251.88699,854.35797,758.35797,151.909,-73.091,1851.14001,-487.85999,-0.05826,108079,-0.0938,173917,-0.03554,65838,-0.08434,156447,-0.02608,48368,-0.25604,474927,-0.19777,366848,-0.3454,640725,-0.28714,532646,-0.03555,65939,-0.05774,106997,-0.02218,41058,-0.05154,95590,-0.01599,29651,-0.1632,302675,-0.12765,236736,-0.22431,416049,-0.18875,350110,-24449,-39516,-15067,-43295,-18846,-92482,-68033,-181931,-157482,0.02719
"3150","E02002305","Kirklees 035",2377,4,62,374,17,17,1279,194,27,395,8,72.71,45.71,384.776,-10.224,1257.15198,-21.848,54.718,27.718,386.285,-8.715,1266.99097,-12.009,330.35699,303.35699,320.58701,-74.413,1140.71497,-138.285,593.815,566.815,271.48499,-123.515,1006.40302,-272.59698,-0.00784,14537,-0.02267,41973,-0.01483,27436,-0.01106,20511,-0.00322,5974,-0.0944,175060,-0.08656,160523,-0.12135,225055,-0.11351,210518,-0.00528,9798,-0.01482,27416,-0.00954,17618,-0.00755,13989,-0.00226,4191,-0.06319,117141,-0.0579,107343,-0.08602,159508,-0.08073,149710,-3416,-9288,-5872,-5388,-1972,-35955,-32539,-81062,-77646,0.03019
"3157","E02002358","Leeds 029",3199,6,28,534,21,28,2027,265,30,251,9,107.676,77.676,240.561,-10.439,1980.83899,-46.161,56.273,26.273,246.282,-4.718,2012.776,-14.224,469.133,439.133,179.867,-71.133,1773.87903,-253.121,751.96997,721.96997,163.687,-87.313,1594.396,-432.604,-0.01715,31811,-0.05817,107823,-0.04102,76012,-0.0237,43963,-0.00655,12152,-0.25965,481639,-0.2425,449828,-0.33473,620940,-0.31758,589129,-0.01108,20540,-0.03721,68941,-0.02613,48401,-0.01551,28761,-0.00443,8221,-0.16881,313094,-0.15773,292554,-0.22331,414227,-0.21224,393687,-7275,-23707,-16432,-11692,-4417,-86446,-79171,-173411,-166136,0.02046
"3216","E02002463","Wakefield 026",3103,3,81,381,57,21,1772,308,57,412,11,148.77699,91.777,395.69199,-16.308,1724.27295,-47.727,105.403,48.403,402.86099,-9.139,1747.26794,-24.732,613.22498,556.22498,302.229,-109.771,1492.23901,-279.76099,894.44299,837.44299,263.832,-148.168,1332.35999,-439.64001,-0.02182,40465,-0.05933,109982,-0.03752,69517,-0.03524,65369,-0.01343,24904,-0.21387,396703,-0.19206,356238,-0.24639,457026,-0.22457,416561,-0.01449,26877,-0.03829,70937,-0.0238,44060,-0.02348,43538,-0.00898,16661,-0.13999,259621,-0.1255,232744,-0.16669,309158,-0.1522,282281,-7467,-19710,-12243,-12873,-5406,-68947,-61480,-127228,-119761,0.01881
"3220","E02002410","Leeds 081",3257,2,55,584,35,20,1860,251,53,381,16,147.17101,94.171,367.81201,-13.188,1810.18005,-49.82,98.772,45.772,373.828,-7.172,1837.18506,-22.815,651.69897,598.69897,289.29001,-91.71,1549.60095,-310.39899,995.133,942.133,246.457,-134.543,1355.29504,-504.70499,-0.01704,31603,-0.0468,86715,-0.02976,55112,-0.02489,46156,-0.00785,14553,-0.22723,421470,-0.21019,389867,-0.24954,462858,-0.2325,431255,-0.01045,19380,-0.02964,54874,-0.01919,35494,-0.01517,28123,-0.00472,8743,-0.14814,274731,-0.13768,255351,-0.16595,307780,-0.1555,288400,-7379,-19195,-11816,-12926,-5547,-74435,-67056,-132533,-125154,0.02632
"3230","E02002212","Bradford 030",2159,2,41,251,35,5,1383,219,11,195,17,44.378,33.378,190.754,-4.246,1362.74304,-20.257,15.62,4.62,194.789,-0.211,1379.86597,-3.134,237.44701,226.44701,159.994,-35.006,1250.48096,-132.519,481.98099,470.98099,134.533,-60.467,1098.04602,-284.95401,-0.01037,19235,-0.03144,58233,-0.02107,38998,-0.01327,24601,-0.0029,5366,-0.12526,232310,-0.11489,213075,-0.18794,348604,-0.17757,329369,-0.00615,11410,-0.01917,35472,-0.01301,24062,-0.00783,14519,-0.00168,3109,-0.08021,148720,-0.07405,137310,-0.1236,229239,-0.11745,217829,-3263,-9604,-6341,-4545,-1282,-38523,-35260,-92073,-88810,0.03868
"3246","E02002404","Leeds 075",4121,8,184,744,56,16,1356,243,72,1427,15,200.54401,128.54401,1369.85303,-57.147,1321.12598,-34.874,121.53,49.53,1411.10706,-15.893,1338.72998,-17.27,888.18298,816.18298,1036.96106,-390.039,1153.22302,-202.77699,1273.74402,1201.74402,888.07098,-538.92902,1035.58606,-320.414,-0.01946,36079,-0.03595,66594,-0.0165,30515,-0.02726,50544,-0.0078,14465,-0.0895,165940,-0.07005,129861,-0.03243,60085,-0.01298,24006,-0.01253,23234,-0.02414,44670,-0.01161,21436,-0.01757,32580,-0.00504,9346,-0.06961,129047,-0.05708,105813,-0.04332,80267,-0.03079,57033,-8139,-17012,-8873,-13148,-5009,-52274,-44135,-94548,-86409,0.02003
"3305","E02002225","Bradford 043",3698,1,78,420,30,27,2637,276,28,178,23,73.126,45.126,175.517,-2.483,2605.90601,-31.094,61.835,33.835,176.754,-1.246,2615.11499,-21.886,308.73199,280.73199,157.026,-20.974,2449.45898,-187.541,719.32599,691.32599,132.205,-45.795,2163.20703,-473.793,-0.03365,62415,-0.07197,133440,-0.03833,71025,-0.05856,108639,-0.02492,46224,-0.2311,428667,-0.19745,366252,-0.3785,702144,-0.34486,639729,-0.01904,35327,-0.04269,79105,-0.02364,43778,-0.03335,61862,-0.01431,26535,-0.14605,270878,-0.127,235551,-0.24492,454305,-0.22587,418978,-9724,-21715,-11991,-19369,-9645,-71755,-62031,-183942,-174218,0.04117
"3328","E02002307","Kirklees 037",2671,2,46,358,14,21,1681,209,22,307,11,71.732,49.732,298.95801,-8.042,1652.58899,-28.411,52.071,30.071,301.927,-5.073,1663.802,-17.198,354.104,332.104,246.27901,-60.721,1498.27795,-182.722,642.66602,620.66602,210.451,-96.549,1322.96704,-358.03299,-0.00863,16002,-0.02858,52939,-0.01995,36937,-0.01775,32930,-0.00913,16928,-0.12817,237710,-0.11954,221708,-0.17989,333675,-0.17127,317673,-0.00591,10953,-0.01849,34210,-0.01258,23257,-0.01185,21975,-0.00594,11022,-0.08419,156115,-0.07829,145162,-0.12208,226416,-0.11618,215463,-3609,-11789,-8180,-8273,-4664,-49119,-45510,-111880,-108271,0.0304
"3329","E02002401","Leeds 072",2015,3,24,592,27,8,922,182,42,204,11,99.958,57.958,197.535,-6.465,897.13,-24.87,71.841,29.841,199.338,-4.662,908.68799,-13.312,383.85501,341.85501,160.185,-43.815,781.21301,-140.787,593.06702,551.06702,137.16,-66.84,687.79999,-234.2,-0.01777,32952,-0.04162,77128,-0.02385,44176,-0.02464,45696,-0.00687,12744,-0.17492,324446,-0.15715,291494,-0.18878,350161,-0.17101,317209,-0.01191,22074,-0.02734,50641,-0.01544,28567,-0.01657,30711,-0.00466,8637,-0.11497,213219,-0.10307,191145,-0.12686,235282,-0.11496,213208,-6686,-13789,-7103,-10539,-3853,-43508,-36822,-76000,-69314,0.01849
"3335","E02002473","Wakefield 036",3033,4,66,135,11,19,2415,212,32,132,7,110.071,78.071,127.621,-4.379,2355.09204,-59.908,66.793,34.793,129.10899,-2.891,2389.96289,-25.037,457.526,425.526,101.938,-30.062,2094.73193,-320.26801,713.52899,681.52899,88.471,-43.529,1891.41394,-523.586,-0.02655,49242,-0.08508,157734,-0.05853,108492,-0.05088,94389,-0.02434,45147,-0.30356,563096,-0.27702,513854,-0.36262,672664,-0.33608,623422,-0.01537,28511,-0.05107,94639,-0.0357,66128,-0.0286,53042,-0.01323,24531,-0.19172,355587,-0.17635,327076,-0.23601,437777,-0.22064,409266,-9963,-31918,-21955,-20495,-10532,-111627,-101664,-208077,-198114,0.03172
"3362","E02002210","Bradford 028",3209,1,79,331,42,19,2137,292,23,277,8,77.886,54.886,271.44101,-5.559,2101.48193,-35.518,47.784,24.784,275.409,-1.591,2118.96509,-18.035,402.48499,379.48499,232.666,-44.334,1896.73596,-240.26401,786.19,763.19,195.92999,-81.07,1645.30103,-491.69901,-0.01298,24071,-0.04308,79844,-0.03011,55773,-0.02159,40042,-0.00861,15971,-0.18198,337534,-0.16901,313463,-0.265,491574,-0.25203,467503,-0.00834,15461,-0.02723,50436,-0.0189,34975,-0.01387,25727,-0.00554,10266,-0.1181,219008,-0.10976,203547,-0.17587,326187,-0.16753,310726,-3927,-13505,-9578,-7943,-4016,-58304,-54377,-131945,-128018,0.03698
"3446","E02002200","Bradford 018",4040,7,660,237,12,15,2383,187,70,450,19,150.31,80.31,436.29401,-13.706,2336.32104,-46.679,122.872,52.872,443.37701,-6.623,2348.99512,-34.005,542.92102,472.92099,349.37201,-100.628,2111.8689,-271.13101,933.69202,863.69202,303.27802,-146.722,1868.755,-514.24597,-0.05941,110218,-0.11254,208688,-0.05312,98470,-0.08598,159495,-0.02657,49277,-0.27698,513770,-0.21756,403552,-0.38636,716721,-0.32695,606503,-0.0337,62508,-0.06501,120501,-0.03131,57993,-0.04879,90505,-0.0151,27997,-0.17268,320277,-0.13899,257769,-0.25255,468460,-0.21885,405952,-15742,-30047,-14305,-26183,-10441,-84153,-68411,-173030,-157288,0.03238
"3452","E02002318","Kirklees 048",2630,2,103,371,22,22,1618,149,18,321,4,51.803,33.803,316.64499,-4.355,1598.21594,-19.784,27.804,9.804,319.84201,-1.158,1611.93396,-6.066,236.72701,218.72701,288.72699,-32.273,1493.51501,-124.485,536.59601,518.59601,244.614,-76.386,1316.20605,-301.79401,-0.00756,14019,-0.02436,45125,-0.0168,31106,-0.01141,21151,-0.00385,7132,-0.1039,192689,-0.09634,178670,-0.15449,286549,-0.14693,272530,-0.00448,8304,-0.01485,27479,-0.01037,19175,-0.00661,12250,-0.00213,3946,-0.06742,125014,-0.06295,116710,-0.10385,192599,-0.09937,184295,-3100,-9706,-6606,-5127,-2027,-39168,-36068,-98509,-95409,0.04334
"3463","E02002220","Bradford 038",2636,7,55,415,60,2,1407,249,19,400,22,83.547,64.547,385.82101,-14.179,1374.40002,-32.6,27.633,8.633,399.42899,-0.571,1402.78601,-4.214,462.39401,443.39401,294.29001,-105.71,1188.06604,-218.93401,724.87701,705.87701,258.80099,-141.19901,1046.27197,-360.728,-0.01294,24009,-0.03767,69810,-0.02473,45801,-0.01685,31248,-0.0039,7239,-0.15301,283806,-0.14007,259797,-0.18343,340248,-0.17049,316239,-0.00896,16609,-0.02512,46520,-0.01617,29911,-0.0115,21324,-0.00254,4715,-0.10219,189500,-0.09324,172891,-0.12593,233542,-0.11697,216933,-3386,-10788,-7402,-4650,-1264,-47094,-43708,-90404,-87018,0.02455
"3468","E02002299","Kirklees 029",2156,2,107,383,38,11,1028,148,30,394,15,63.903,33.903,386.43201,-7.568,1013.20599,-14.794,52.641,22.641,387.836,-6.164,1019.33002,-8.67,252.034,222.034,337.83499,-56.165,933.39001,-94.61,476.56201,446.56201,289.68399,-104.316,830.16602,-197.834,-0.00922,17102,-0.02083,38575,-0.01161,21473,-0.01295,24006,-0.00373,6904,-0.07017,130119,-0.06095,113017,-0.09754,180900,-0.08832,163798,-0.00625,11586,-0.01381,25536,-0.00756,13950,-0.0088,16321,-0.00256,4735,-0.04747,87984,-0.04122,76398,-0.07131,132222,-0.06506,120636,-2947,-6908,-3961,-4515,-1568,-23163,-20216,-55274,-52327,0.0304
"3470","E02002416","Leeds 087",2630,1,89,288,11,20,1807,200,28,178,8,83.495,55.495,172.08701,-5.913,1771.45898,-35.541,56.096,28.096,173.72,-4.28,1789.78601,-17.214,331.18301,303.18301,139.071,-38.929,1618.83997,-188.16,574.77899,546.77899,120.164,-57.836,1455.75305,-351.24701,-0.0173,32099,-0.05266,97610,-0.03536,65511,-0.02605,48326,-0.00875,16227,-0.21963,407396,-0.20233,375297,-0.28519,529030,-0.26789,496931,-0.01002,18585,-0.03254,60271,-0.02252,41686,-0.01555,28835,-0.00553,10250,-0.14206,263477,-0.13204,244892,-0.18859,349795,-0.17857,331210,-8621,-23629,-15008,-15234,-6613,-79078,-70457,-159545,-150924,0.02093
"3494","E02002456","Wakefield 019",3057,2,166,249,41,21,1655,231,38,640,14,121.102,83.102,615.86102,-24.139,1613.66797,-41.332,71.672,33.672,631.508,-8.492,1637.151,-17.849,575.94098,537.94098,463.40399,-176.59599,1399.81897,-255.181,825.935,787.935,411.521,-228.479,1262.40796,-392.59201,-0.01348,24995,-0.04145,76795,-0.02797,51800,-0.02136,39612,-0.00788,14617,-0.14093,261378,-0.12746,236383,-0.17421,323128,-0.16074,298133,-0.00883,16381,-0.02651,49090,-0.01768,32709,-0.01402,25993,-0.00518,9612,-0.09396,174235,-0.08513,157854,-0.12089,224200,-0.11206,207819,-4628,-14448,-9820,-7992,-3364,-53125,-48497,-105450,-100822,0.02004
"3533","E02002357","Leeds 028",3913,8,271,460,32,28,2466,217,87,339,5,158.16499,71.165,329.47,-9.53,2425.56299,-40.437,156.431,69.431,331.53299,-7.467,2427.9021,-38.098,470.59,383.59,268.32001,-70.68,2252.52002,-213.48,879.23401,792.23401,230.80901,-108.191,1997.96997,-468.03,-0.05625,104345,-0.09585,177714,-0.0396,73369,-0.07794,144573,-0.02169,40228,-0.25694,476592,-0.20069,372247,-0.37551,696579,-0.31926,592234,-0.03653,67752,-0.06165,114266,-0.02513,46514,-0.05067,93990,-0.01415,26238,-0.16736,310384,-0.13083,242632,-0.24962,462999,-0.21309,395247,-19829,-34786,-14957,-32552,-12723,-83847,-64018,-189042,-169213,0.0321
"3567","E02002205","Bradford 023",4630,2,198,320,19,28,3474,264,28,274,23,69.514,41.514,271.31799,-2.682,3443.16895,-30.831,52.319,24.319,273.19101,-0.809,3455.37988,-18.62,270.42001,242.42,251.336,-22.664,3301.43701,-172.563,693.17499,665.17499,214.30701,-59.693,2990.74194,-483.258,-0.03116,57810,-0.07181,133144,-0.04064,75334,-0.05215,96746,-0.02099,38936,-0.2124,393976,-0.18124,336166,-0.39309,729219,-0.36192,671409,-0.01981,36748,-0.04479,83014,-0.02498,46266,-0.03317,61531,-0.01336,24783,-0.13607,252377,-0.11626,215629,-0.2596,481562,-0.23979,444814,-10575,-24410,-13835,-20785,-10210,-72665,-62090,-213032,-202457,0.03933
"3614","E02002371","Leeds 042",3705,5,112,955,73,8,1624,214,98,591,25,188.51199,90.512,574.258,-16.742,1586.20105,-37.799,154.93401,56.934,581.08197,-9.918,1600.46399,-23.536,662.98102,564.98102,476.87399,-114.126,1397.70703,-226.293,1067.49194,969.492,405.43301,-185.567,1224.14697,-399.853,-0.02792,51781,-0.05361,99352,-0.02569,47571,-0.03591,66587,-0.00799,14806,-0.19448,360719,-0.16656,308938,-0.21651,401589,-0.18859,349808,-0.01717,31836,-0.03363,62284,-0.01647,30448,-0.02229,41336,-0.00513,9500,-0.12775,236906,-0.11058,205070,-0.14862,275640,-0.13146,243804,-10645,-19822,-9177,-15390,-4745,-58353,-47708,-108440,-97795,0.02668
"3647","E02002466","Wakefield 029",4010,2,70,288,19,28,2931,306,40,315,11,119.46,79.46,306.00299,-8.997,2875.84692,-55.153,87.075,47.075,307.22299,-7.777,2901.16406,-29.836,531.73999,491.73999,249.347,-65.653,2598.92212,-332.078,928.36603,888.36603,214.739,-100.261,2312.17603,-618.82397,-0.02036,37765,-0.06804,126125,-0.04768,88360,-0.03795,70390,-0.01759,32625,-0.26084,483829,-0.24048,446064,-0.36735,681451,-0.34699,643686,-0.01252,23220,-0.04177,77381,-0.02925,54161,-0.02314,42916,-0.01062,19696,-0.1665,308801,-0.15398,285581,-0.24254,449881,-0.23002,426661,-7144,-24799,-17655,-14578,-7434,-94912,-87768,-208618,-201474,0.02729
"3735","E02002273","Kirklees 003",2811,3,20,195,14,30,2158,193,28,164,6,76.004,48.004,159.084,-4.916,2123.04712,-34.953,46.366,18.366,162.11501,-1.885,2144.3999,-13.6,319.95599,291.95599,128.175,-35.825,1951.25403,-206.746,598.94299,570.94299,110.768,-53.232,1738.5,-419.5,-0.014,25966,-0.04042,74882,-0.02642,48916,-0.01993,36963,-0.00593,10997,-0.15988,296518,-0.14588,270552,-0.24054,446170,-0.22654,420204,-0.00924,17133,-0.02598,48093,-0.01674,30960,-0.01311,24306,-0.00387,7173,-0.10374,192348,-0.0945,175215,-0.15883,294570,-0.14959,277437,-6226,-17959,-11733,-9623,-3397,-66379,-60153,-155011,-148785,0.02946
"3740","E02002396","Leeds 067",4198,4,67,860,61,21,2282,290,102,492,19,199.151,97.151,478.41699,-13.583,2232.25708,-49.743,178.30299,76.303,481.95801,-10.042,2246.53589,-35.464,681.26398,579.26398,396.17599,-95.824,1992.34595,-289.65399,1159.302,1057.302,337,-155,1736.82605,-545.17401,-0.04568,84734,-0.08313,154103,-0.03745,69369,-0.06235,115649,-0.01667,30915,-0.28171,522539,-0.23603,437805,-0.35037,649927,-0.30469,565193,-0.02875,53320,-0.05282,97873,-0.02407,44553,-0.03945,73161,-0.0107,19841,-0.18338,340105,-0.15463,286785,-0.23256,431356,-0.20381,378036,-16974,-30980,-14006,-26435,-9461,-89118,-72144,-172338,-155364,0.02909
"3863","E02002288","Kirklees 018",4056,0,92,393,71,40,2653,345,51,396,15,123.589,72.589,386.89099,-9.109,2607.26196,-45.738,98.7,47.7,390.65799,-5.342,2623.7749,-29.225,508.85699,457.85699,327.465,-68.535,2374.875,-278.125,947.57703,896.57703,278.32501,-117.675,2095.7019,-557.29797,-0.02837,52617,-0.06417,118942,-0.03581,66325,-0.05004,92808,-0.02167,40191,-0.22002,408091,-0.19165,355474,-0.30779,570921,-0.27942,518304,-0.01848,34279,-0.04124,76377,-0.02275,42098,-0.03244,60162,-0.01396,25883,-0.14325,265645,-0.12476,231366,-0.20561,381340,-0.18712,347061,-11433,-26081,-14648,-21852,-10419,-85004,-73571,-185335,-173902,0.02786
"3913","E02002351","Leeds 022",2293,2,33,167,5,9,1819,133,18,91,16,64.839,46.839,87.559,-3.441,1783.43396,-35.566,35.788,17.788,90.405,-0.595,1805.93298,-13.067,267.263,249.263,67.995,-23.005,1632.76404,-186.23599,464.38501,446.38501,62.831,-28.169,1476.69995,-342.29999,-0.01452,26941,-0.04562,84550,-0.0311,57609,-0.02188,40591,-0.00736,13650,-0.18886,350304,-0.17434,323363,-0.2617,485439,-0.24718,458498,-0.0097,17992,-0.02895,53618,-0.01925,35626,-0.01455,26984,-0.00485,8992,-0.12138,225097,-0.11167,207105,-0.17237,319707,-0.16267,301715,-6505,-21070,-14565,-11954,-5449,-73328,-66823,-156794,-150289,0.01921
"3921","E02002297","Kirklees 027",2938,6,120,221,31,11,2119,174,18,225,13,60.271,42.271,220.444,-4.556,2090.26709,-28.733,26.716,8.716,224.28,-0.72,2112.94604,-6.054,305.00601,287.00601,190.53101,-34.469,1926.40601,-192.59399,599.50299,581.50299,161.98399,-63.016,1718.45703,-400.543,-0.01187,22015,-0.03084,57113,-0.01897,35098,-0.01586,29411,-0.00399,7396,-0.1187,220127,-0.10683,198112,-0.18555,344166,-0.17368,322151,-0.0067,12430,-0.01828,33809,-0.01158,21379,-0.00905,16781,-0.00235,4351,-0.07614,141173,-0.06944,128743,-0.1248,231447,-0.1181,219017,-5519,-13711,-8192,-7760,-2241,-49476,-43957,-121705,-116186,0.04096
"3961","E02002428","Leeds 099",3249,3,29,623,26,18,2061,275,41,161,12,122.56,81.56,155.819,-5.181,2013.422,-47.578,95.474,54.474,156.711,-4.289,2033.30896,-27.691,516.55499,475.55499,124.492,-36.508,1787.83899,-273.16199,857.38,816.38,108.39,-52.61,1576.22205,-484.77802,-0.0205,38032,-0.06335,117416,-0.04284,79384,-0.03573,66273,-0.01523,28241,-0.29989,556271,-0.27939,518239,-0.36067,669035,-0.34016,631003,-0.01329,24647,-0.04064,75277,-0.02735,50630,-0.02319,43006,-0.0099,18359,-0.19459,360912,-0.1813,336265,-0.23786,441189,-0.22457,416542,-6990,-22900,-15910,-14937,-7947,-89959,-82969,-172768,-165778,0.02112
"3964","E02002397","Leeds 068",3469,0,104,529,36,24,2087,258,47,369,15,115.488,68.488,359.26401,-9.736,2047.25098,-39.749,93.122,46.123,364.09399,-4.906,2060.22412,-26.776,464.59601,417.59601,297.259,-71.741,1851.29797,-235.702,858.08301,811.08301,250.48399,-118.516,1619.06897,-467.931,-0.02883,53476,-0.05979,110827,-0.03096,57351,-0.04318,80097,-0.01435,26621,-0.22223,412207,-0.1934,358731,-0.29563,548376,-0.2668,494900,-0.01805,33482,-0.03792,70236,-0.01986,36754,-0.0273,50622,-0.00925,17140,-0.14486,268634,-0.1268,235152,-0.19677,364962,-0.17872,331480,-11262,-23765,-12503,-20713,-9451,-76331,-65069,-158284,-147022,0.0296
"3990","E02002221","Bradford 039",3863,5,228,663,71,6,1398,440,22,983,47,91.585,69.585,962.95502,-20.045,1373.37305,-24.627,32.532,10.532,981.03497,-1.965,1393.63403,-4.366,538.44,516.44,813.58502,-169.41499,1221.65906,-176.341,965.29102,943.29102,690.40503,-292.595,1069.42603,-328.57401,-0.01005,18646,-0.03421,63383,-0.02416,44737,-0.01312,24326,-0.00306,5680,-0.13936,258471,-0.12931,239825,-0.16503,306097,-0.15498,287451,-0.00659,12221,-0.02226,41190,-0.01567,28969,-0.0086,15939,-0.00201,3718,-0.09354,173447,-0.08695,161226,-0.11728,217496,-0.11069,205275,-1944,-7539,-5595,-3017,-1073,-35403,-33459,-75073,-73129,0.03274
"3998","E02002183","Bradford 001",2193,8,295,70,5,3,1544,81,15,162,10,44.331,29.331,157.20799,-4.792,1523.46594,-20.534,29.614,14.614,159.8,-2.2,1533.30005,-10.7,176.28101,161.28101,129.687,-32.313,1436.51404,-107.486,319.10501,304.10501,111.654,-50.346,1329.81104,-214.189,-0.01627,30182,-0.0399,73971,-0.02363,43789,-0.02397,44468,-0.0077,14286,-0.10358,192110,-0.08731,161928,-0.15169,281373,-0.13541,251191,-0.00865,16043,-0.02187,40524,-0.01322,24481,-0.01317,24422,-0.00452,8379,-0.06391,118526,-0.05526,102483,-0.09948,184518,-0.09083,168475,-5678,-14713,-9035,-10232,-4554,-42017,-36339,-100705,-95027,0.02758
"4002","E02002448","Wakefield 011",3126,1,93,243,37,29,2035,266,51,360,11,134.12801,83.128,345.93301,-14.067,1984.83105,-50.169,93.872,42.872,347.927,-12.073,2012.44897,-22.551,526.88,475.88,269.59698,-90.403,1757.021,-277.979,791.62903,740.62903,237.739,-122.261,1586.24402,-448.75601,-0.02171,40278,-0.06886,127689,-0.04715,87411,-0.03166,58724,-0.00994,18446,-0.23401,434097,-0.2123,393819,-0.2802,519787,-0.25848,479509,-0.0135,25047,-0.04213,78087,-0.02862,53040,-0.01983,36778,-0.00632,11731,-0.15071,279554,-0.13721,254507,-0.19294,357896,-0.17944,332849,-8449,-25246,-16797,-13164,-4715,-82786,-74337,-159380,-150931,0.01771
"4040","E02002276","Kirklees 006",3117,0,48,224,51,33,2149,279,40,275,18,90.652,50.652,268.72299,-6.277,2115.83691,-33.163,77.183,37.183,269.664,-5.336,2126.66089,-22.339,367.94901,327.94901,227.116,-47.884,1940.03894,-208.961,715.42102,675.42102,190.364,-84.636,1705.98999,-443.01001,-0.02476,45927,-0.04831,89520,-0.02355,43593,-0.03657,67829,-0.01181,21902,-0.15652,290274,-0.13175,244347,-0.23189,430117,-0.20713,384190,-0.01541,28578,-0.03047,56415,-0.01505,27837,-0.02284,42352,-0.00743,13774,-0.1013,187838,-0.08589,159260,-0.15291,283580,-0.1375,255002,-9693,-19730,-10037,-15637,-5944,-62847,-53154,-143024,-133331,0.03539
"4061","E02002331","Leeds 002",2387,0,10,126,2,16,1573,132,53,469,6,116.425,63.425,446.85599,-22.144,1539.32202,-33.678,85.393,32.393,457.224,-11.776,1556.01794,-16.982,409.62,356.62,332.51901,-136.481,1394.62195,-178.37801,567.60999,514.60999,296.39001,-172.61,1292.74097,-280.259,-0.01708,31683,-0.0339,62841,-0.01682,31158,-0.02226,41286,-0.00518,9603,-0.07882,146181,-0.06174,114498,-0.10617,196937,-0.08909,165254,-0.01134,21037,-0.02149,39816,-0.01015,18779,-0.01456,27013,-0.00322,5976,-0.0531,98457,-0.04176,77420,-0.07984,148058,-0.06849,127021,-10393,-20529,-10136,-16111,-5718,-47526,-37133,-101516,-91123,0.01532
