"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"68013","E02002337 E02002411","E02002337","E02002411",24,1,0,0,0,17,0,1,0,0,1.24,0.24,0,0,16.82,-0.18,1.33,0.33,0,0,16.75,-0.25,1,0,0,0,17,0,2.54,1.54,0,0,15.86,-1.14,-0.00155,2869,-0.00191,3551,-0.00037,682,-0.00185,3432,-3e-04,563,-0.00155,2869,0,0,-0.00343,6367,-0.00189,3498,-0.00085,1584,-0.00106,1960,-2e-04,376,-0.00102,1895,-0.00017,311,-0.00085,1584,0,0,-0.00207,3833,-0.00121,2249,-642,-794,-152,-856,-214,-642,0,-1629,-987,6,14.96872,"Leeds 008","Leeds 082",17.076,21.595,8068,10780,1.14078,1.26464,2.05552,3183,47329,0.01848,4.16667
"68014","E02002337 E02002419","E02002337","E02002419",11,0,1,0,0,10,0,0,0,0,0.1,0.1,0,0,9.91,-0.09,0,0,0,0,10,0,0.29,0.29,0,0,9.74,-0.26,1,1,0,0,9.09,-0.91,0,0,-0.00016,303,-0.00016,303,0,0,0,0,-0.00059,1094,-0.00059,1094,-0.00135,2510,-0.00135,2510,0,0,-8e-05,152,-8e-05,152,0,0,0,0,-0.00032,592,-0.00032,592,-0.00087,1613,-0.00087,1613,0,-83,-83,0,0,-249,-249,-871,-871,0,15.52368,"Leeds 008","Leeds 090",18.79,23.957,9060,12386,1.21041,1.27499,2.04896,3503,104571,0.01999,0
"68015","E02002337 E02002420","E02002337","E02002420",17,0,2,2,0,11,0,1,0,0,1.12,0.12,0,0,10.9,-0.1,1.22,0.22,0,0,10.8,-0.2,1.07,0.07,0,0,10.98,-0.02,1.42,0.42,0,0,10.84,-0.16,-0.00169,3131,-0.0019,3522,-0.00021,391,-0.00191,3541,-0.00022,410,-0.00184,3405,-0.00015,274,-0.00225,4176,-0.00056,1045,-0.00085,1584,-0.00096,1780,-0.00011,196,-0.00097,1791,-0.00011,207,-0.00093,1731,-8e-05,147,-0.00122,2256,-0.00036,672,-853,-946,-93,-1042,-189,-875,-22,-1003,-150,1,16.18416,"Leeds 008","Leeds 091",18.634,23.648,8988,11946,1.15137,1.26908,1.94269,3474,104329,0.01911,5.88235
"68019","E02002337 E02006852","E02002337","E02006852",38,0,4,0,0,27,1,1,3,0,1.56,0.56,2.96,-0.04,26.59,-0.41,2.67,1.67,2.93,-0.07,25.62,-1.38,2.63,1.63,2.83,-0.17,25.9,-1.1,6.53,5.53,2.52,-0.48,23.04,-3.96,-0.00099,1844,-0.0015,2785,-0.00051,941,-0.00197,3655,-0.00098,1811,-0.00266,4929,-0.00166,3085,-0.00439,8149,-0.0034,6305,-0.00068,1254,-0.00104,1929,-0.00036,675,-0.00134,2486,-0.00066,1232,-0.00193,3582,-0.00126,2328,-0.0034,6300,-0.00272,5046,-505,-753,-248,-1348,-843,-1176,-671,-2929,-2424,2,10.50945,"Leeds 008","Leeds 109",12.039,13.674,5952,7290,1.14554,1.13581,2.40884,2244,55590,0.03028,2.63158
"68020","E02002337 E02006861","E02002337","E02006861",21,0,2,0,0,17,1,0,0,0,0.22,0.22,0,0,16.82,-0.18,0,0,0,0,17,0,0.95,0.95,0,0,16.23,-0.77,2.78,2.78,0,0,14.75,-2.25,0,0,-0.00028,523,-0.00028,523,0,0,0,0,-0.00144,2669,-0.00144,2669,-0.00277,5140,-0.00277,5140,0,0,-0.00018,337,-0.00018,337,0,0,0,0,-0.00093,1716,-0.00093,1716,-0.00178,3304,-0.00178,3304,0,-128,-128,0,0,-543,-543,-1591,-1591,1,12.35595,"Leeds 008","Leeds 110",13.807,15.93,6996,8372,1.11744,1.15376,2.51322,2574,60715,0.02957,0
"68021","E02002337 E02006875","E02002337","E02006875",334,4,15,0,1,88,4,5,3,0,8.88,3.88,2.96,-0.04,86.96,-1.04,8.25,3.25,2.97,-0.03,87.14,-0.86,14.28,9.28,2.92,-0.08,85.52,-2.48,40.94,35.94,2.67,-0.33,78.4,-9.6,-0.00701,13005,-0.01246,23107,-0.00545,10102,-0.00969,17984,-0.00268,4979,-0.02272,42160,-0.01571,29155,-0.04649,86248,-0.03948,73243,-0.00424,7873,-0.00754,13987,-0.0033,6114,-0.00587,10887,-0.00162,3014,-0.01449,26875,-0.01024,19002,-0.03018,55986,-0.02593,48113,-1067,-1898,-831,-1760,-693,-3057,-1990,-8775,-7708,218,14.61087,"Leeds 008","Leeds 111",15.77,21.055,7454,10566,1.07933,1.33513,1.94039,2940,71424,0.01871,1.49701
"68022","E02002337 E02006876","E02002337","E02006876",37,0,3,0,0,24,1,0,0,0,0.35,0.35,0,0,23.77,-0.23,0,0,0,0,24,0,1.1,1.1,0,0,23.27,-0.73,3.61,3.61,0,0,21.63,-2.37,0,0,-0.00058,1082,-0.00058,1082,0,0,0,0,-0.00219,4070,-0.00219,4070,-0.00473,8768,-0.00473,8768,0,0,-3e-04,560,-3e-04,560,0,0,0,0,-0.00123,2273,-0.00123,2273,-0.00304,5636,-0.00304,5636,0,-215,-215,0,0,-671,-671,-2188,-2188,9,16.53413,"Leeds 008","Leeds 112",18.147,23.732,8542,11708,1.09755,1.30776,1.83501,3383,60234,0.01631,0
"68023","E02002338 E02002339","E02002338","E02002339",312,1,17,2,2,140,23,8,118,0,24.29,16.29,111.68,-6.32,132.5,-7.5,13.96,5.96,115.71,-2.29,137.14999,-2.85,116.47,108.47,75.9,-42.1,90.03,-49.97,138.72,130.72,67.26,-50.74,79.79,-60.21,-0.00024,452,-0.00074,1377,-5e-04,925,-0.00036,658,-0.00011,206,-0.00405,7519,-0.00381,7067,0.002,-3717,0.00225,-4169,-0.00019,357,-0.00059,1086,-0.00039,729,-0.00028,518,-9e-05,161,-0.00327,6060,-0.00307,5703,5e-04,-924,0.00069,-1281,-298,-908,-610,-530,-232,-4367,-4069,-5202,-4904,2,1.29862,"Leeds 009","Leeds 010",1.611,2.153,964,1310,1.24055,1.33644,1.6139,300,5957,0.02601,2.5641
"68024","E02002338 E02002340","E02002338","E02002340",142,0,8,1,1,91,14,3,24,0,7.81,4.81,23.18,-0.82,87.84,-3.16,7.25,4.25,23.43,-0.57,87.94,-3.06,37.24,34.24,18.01,-5.99,68.71,-22.29,55.7,52.7,14.84,-9.16,56.6,-34.4,-0.00051,950,-0.00122,2257,-7e-04,1307,-0.00094,1739,-0.00043,789,-0.0067,12420,-0.00618,11470,-0.00585,10853,-0.00534,9903,-0.00034,624,-8e-04,1490,-0.00047,866,-0.00062,1142,-0.00028,518,-0.00445,8246,-0.00411,7622,-0.00397,7371,-0.00364,6747,-283,-680,-397,-682,-399,-3078,-2795,-4602,-4319,0,2.06706,"Leeds 009","Leeds 011",2.665,2.813,1934,2472,1.28927,1.05553,2.85178,497,10312,0.02702,2.11268
"68025","E02002338 E02002343","E02002338","E02002343",181,0,9,2,0,132,17,2,18,0,10.01,8.01,17.2,-0.8,126.09,-5.91,5.75,3.75,17.72,-0.28,129.03,-2.97,57.3,55.3,12.41,-5.59,91.29,-40.71,77.12,75.12,10.42,-7.58,76.66,-55.34,-0.00041,759,-0.00194,3598,-0.00153,2839,-0.00086,1598,-0.00045,839,-0.01371,25441,-0.0133,24682,-0.01199,22243,-0.01158,21484,-0.00027,493,-0.00127,2346,-0.001,1853,-0.00056,1038,-0.00029,545,-0.00896,16614,-0.00869,16121,-0.0079,14649,-0.00763,14156,-214,-1009,-795,-616,-402,-5701,-5487,-7674,-7460,1,2.40025,"Leeds 009","Leeds 014",2.665,3.28,1738,2100,1.1103,1.23077,2.21388,497,14278,0.02835,1.10497
"68026","E02002338 E02002348","E02002338","E02002348",45,0,6,0,0,35,1,2,0,0,2.77,0.77,0,0,34.37,-0.63,2,0,0,0,35,0,4.41,2.41,0,0,33.09,-1.91,10.03,8.03,0,0,28.5,-6.5,-0.00164,3043,-0.00227,4215,-0.00063,1172,-0.00164,3043,0,0,-0.0041,7598,-0.00246,4555,-0.00687,12746,-0.00523,9703,-0.00105,1956,-0.00146,2709,-0.00041,753,-0.00105,1956,0,0,-0.00263,4884,-0.00158,2928,-0.00442,8194,-0.00336,6238,-773,-1061,-288,-773,0,-1654,-881,-3770,-2997,1,7.402,"Leeds 009","Leeds 019",9.055,10.195,5078,5848,1.22332,1.1259,2.9376,1688,32199,0.03355,4.44444
"68027","E02002338 E02002350","E02002338","E02002350",46,0,4,0,0,39,2,0,1,0,1.32,1.32,0.97,-0.03,37.88,-1.12,0,0,1,0,39,0,8.29,8.29,0.81,-0.19,31.99,-7.01,14.54,14.54,0.68,-0.32,26.69,-12.31,0,0,-0.00076,1413,-0.00076,1413,0,0,0,0,-0.00593,10998,-0.00593,10998,-0.00645,11969,-0.00645,11969,0,0,-5e-04,921,-5e-04,921,0,0,0,0,-0.00387,7173,-0.00387,7173,-0.00424,7872,-0.00424,7872,0,-378,-378,0,0,-2378,-2378,-4177,-4177,0,5.40753,"Leeds 009","Leeds 021",6.745,7.775,3674,4752,1.24733,1.15271,2.34248,1257,27177,0.03164,0
"68028","E02002338 E02002356","E02002338","E02002356",110,0,10,0,0,82,5,5,7,0,8.58,3.58,6.76,-0.24,79.2,-2.8,8.02,3.02,6.76,-0.24,79.5,-2.5,22.45,17.45,5.88,-1.12,68.56,-13.44,37.08,32.08,4.9,-2.1,57.11,-24.89,-0.00243,4500,-0.0042,7785,-0.00177,3285,-0.00329,6103,-0.00086,1603,-0.01314,24382,-0.01072,19882,-0.01381,25616,-0.01138,21116,-0.00163,3026,-0.00281,5219,-0.00118,2193,-0.00221,4104,-0.00058,1078,-0.00878,16293,-0.00715,13267,-0.00944,17516,-0.00781,14490,-1341,-2243,-902,-2151,-810,-5663,-4322,-9355,-8014,1,5.84935,"Leeds 009","Leeds 027",6.366,8.443,3080,4790,1.08833,1.32626,2.24631,1187,29467,0.03305,4.54545
"68029","E02002338 E02002357","E02002338","E02002357",55,0,10,3,0,37,2,1,2,0,2.43,1.43,1.95,-0.05,36.02,-0.98,2.5,1.5,1.92,-0.08,36.05,-0.95,8.53,7.53,1.73,-0.27,31.8,-5.2,15.77,14.77,1.46,-0.54,26.85,-10.15,-0.00063,1159,-0.00155,2881,-0.00093,1722,-0.00118,2184,-0.00055,1025,-0.0067,12428,-0.00607,11269,-0.00785,14563,-0.00723,13404,-0.00042,779,-0.00104,1920,-0.00062,1141,-0.00079,1467,-0.00037,688,-0.00445,8247,-0.00403,7468,-0.00531,9846,-0.00489,9067,-248,-634,-386,-620,-372,-2299,-2051,-4252,-4004,0,6.57652,"Leeds 009","Leeds 028",7.726,9.07,3914,5196,1.17479,1.17396,2.35568,1440,38910,0.03065,1.81818
"68030","E02002338 E02002362","E02002338","E02002362",29,0,2,0,0,26,1,0,0,0,0.54,0.54,0,0,25.52,-0.48,0,0,0,0,26,0,2.99,2.99,0,0,23.32,-2.68,6.56,6.56,0,0,20.12,-5.88,0,0,-0.00046,846,-0.00046,846,0,0,0,0,-0.00316,5859,-0.00316,5859,-0.00442,8196,-0.00442,8196,0,0,-0.00029,544,-0.00029,544,0,0,0,0,-0.00203,3765,-0.00203,3765,-0.00284,5268,-0.00284,5268,0,-229,-229,0,0,-1279,-1279,-2804,-2804,0,8.00884,"Leeds 009","Leeds 033",9.397,10.766,4710,6064,1.17333,1.14568,2.66042,1752,44341,0.03344,0
"68031","E02002338 E02002384","E02002338","E02002384",23,0,3,0,0,10,0,0,0,0,0.23,0.23,0,0,9.9,-0.1,0,0,0,0,10,0,0.94,0.94,0,0,9.59,-0.41,2.86,2.86,0,0,8.75,-1.25,0,0,-0.00031,565,-0.00031,565,0,0,0,0,-0.00149,2766,-0.00149,2766,-0.00298,5522,-0.00298,5522,0,0,-2e-04,363,-2e-04,363,0,0,0,0,-0.00096,1778,-0.00096,1778,-0.00191,3550,-0.00191,3550,0,-75,-75,0,0,-304,-304,-922,-922,10,12.79298,"Leeds 009","Leeds 055",14.483,21.478,7204,11486,1.13211,1.48298,2.60305,2700,61187,0.01988,0
"68032","E02002338 E02002385","E02002338","E02002385",19,0,3,0,0,9,2,1,0,0,1.19,0.19,0,0,8.89,-0.11,1.5,0.5,0,0,8.64,-0.36,1.22,0.22,0,0,8.97,-0.03,2.75,1.75,0,0,8.2,-0.8,-0.00107,1982,-0.00128,2372,-0.00021,390,-0.00138,2566,-0.00031,584,-0.00137,2538,-3e-04,556,-0.0026,4820,-0.00153,2838,-0.00069,1274,-0.00082,1524,-0.00014,250,-0.00089,1649,-2e-04,375,-0.00088,1631,-0.00019,357,-0.00167,3098,-0.00098,1824,-436,-504,-68,-654,-218,-455,-19,-920,-484,4,10.8649,"Leeds 009","Leeds 056",11.796,17.787,5750,9044,1.0857,1.50788,2.89929,2199,53369,0.0199,5.26316
"68033","E02002338 E02002391","E02002338","E02002391",34,0,2,0,0,30,2,0,0,0,0.48,0.48,0,0,29.57,-0.43,0,0,0,0,30,0,2.66,2.66,0,0,27.66,-2.34,6.66,6.66,0,0,24.12,-5.88,0,0,-0.00043,796,-0.00043,796,0,0,0,0,-0.00294,5453,-0.00294,5453,-0.0047,8717,-0.0047,8717,0,0,-0.00028,512,-0.00028,512,0,0,0,0,-0.00189,3505,-0.00189,3505,-0.00302,5603,-0.00302,5603,0,-211,-211,0,0,-1170,-1170,-2934,-2934,0,7.54931,"Leeds 009","Leeds 062",9.737,12.48,5476,7606,1.28979,1.28171,3.27616,1815,48370,0.02668,0
"68034","E02002338 E02002392","E02002338","E02002392",73,0,1,0,1,29,5,2,1,0,2.88,0.88,0.99,-0.01,28.64,-0.36,4.5,2.5,0.96,-0.04,27.96,-1.04,3.71,1.71,0.98,-0.02,28.3,-0.7,10.24,8.24,0.88,-0.12,25.63,-3.37,-0.00244,4530,-0.00352,6535,-0.00108,2005,-0.00424,7867,-0.0018,3337,-0.00496,9204,-0.00252,4674,-0.01028,19063,-0.00783,14533,-0.0016,2969,-0.00231,4282,-0.00071,1313,-0.00278,5156,-0.00118,2187,-0.00325,6036,-0.00165,3067,-0.0068,12612,-0.0052,9643,-585,-841,-256,-1316,-731,-1076,-491,-2964,-2379,34,12.32686,"Leeds 009","Leeds 063",13.882,20.112,6708,10690,1.12616,1.44878,2.32675,2588,59408,0.02063,2.73973
"68035","E02002338 E02002393","E02002338","E02002393",30,0,0,0,0,20,1,1,1,0,1.31,0.31,0.99,-0.01,19.78,-0.22,3.22,2.22,1,0,18.41,-1.59,1.08,0.08,0.98,-0.02,19.96,-0.04,3.32,2.32,0.91,-0.09,18.4,-1.6,-0.0015,2778,-0.00194,3599,-0.00044,821,-0.00346,6416,-0.00196,3638,-0.00155,2877,-5e-05,99,-0.00391,7249,-0.00241,4471,-0.00085,1584,-0.00111,2065,-0.00026,481,-0.00197,3658,-0.00112,2074,-0.00092,1711,-7e-05,127,-0.00256,4752,-0.00171,3168,-600,-781,-181,-1935,-1335,-633,-33,-1942,-1342,7,14.356,"Leeds 009","Leeds 064",16.532,22.626,7832,11978,1.15157,1.36862,2.05057,3082,72247,0.01781,3.33333
"68036","E02002338 E02002395","E02002338","E02002395",42,0,1,0,0,32,3,1,1,0,1.45,0.45,0.99,-0.01,31.65,-0.35,2,1,1,0,31,-1,3.18,2.18,0.94,-0.06,30.36,-1.64,7.17,6.17,0.83,-0.17,27.37,-4.63,-0.00093,1721,-0.00133,2460,-4e-04,739,-0.00147,2735,-0.00055,1014,-0.00323,5986,-0.0023,4265,-0.00505,9362,-0.00412,7641,-6e-04,1106,-0.00086,1594,-0.00026,488,-0.00095,1758,-0.00035,652,-0.00213,3942,-0.00153,2836,-0.00339,6284,-0.00279,5178,-521,-704,-183,-1042,-521,-1373,-852,-2932,-2411,4,7.66754,"Leeds 009","Leeds 066",10.248,9.804,5906,7916,1.33654,0.95667,3.62022,1910,48842,0.03886,2.38095
"68037","E02002338 E02002396","E02002338","E02002396",24,0,2,0,0,18,0,0,4,0,0.25,0.25,3.95,-0.05,17.81,-0.19,0,0,4,0,18,0,1.21,1.21,3.76,-0.24,17.08,-0.92,3.57,3.57,3.35,-0.65,15.31,-2.69,0,0,-0.00016,290,-0.00016,290,0,0,0,0,-0.00089,1651,-0.00089,1651,-0.00118,2196,-0.00118,2196,0,0,-0.00014,258,-0.00014,258,0,0,0,0,-0.00082,1519,-0.00082,1519,-0.00144,2667,-0.00144,2667,0,-109,-109,0,0,-542,-542,-1591,-1591,0,10.3561,"Leeds 009","Leeds 067",11.585,16.927,6414,9488,1.11866,1.46111,3.03841,2160,45142,0.02351,0
"68038","E02002338 E02002400","E02002338","E02002400",47,0,3,0,2,29,3,0,0,1,0.49,0.49,0,0,28.7,-0.3,0,0,0,0,29,0,2.14,2.14,0,0,27.7,-1.3,6.32,6.32,0,0,25.15,-3.85,0,0,-6e-04,1110,-6e-04,1110,0,0,0,0,-0.00315,5845,-0.00315,5845,-0.00609,11299,-0.00609,11299,0,0,-0.00038,713,-0.00038,713,0,0,0,0,-0.00203,3757,-0.00203,3757,-0.00392,7263,-0.00392,7263,0,-203,-203,0,0,-885,-885,-2632,-2632,9,11.79097,"Leeds 009","Leeds 071",13.413,18.613,6722,9842,1.13757,1.38768,2.67651,2500,43679,0.02079,0
"68039","E02002338 E02002408","E02002338","E02002408",23,0,0,0,1,19,2,0,0,0,0.21,0.21,0,0,18.82,-0.18,0,0,0,0,19,0,1.01,1.01,0,0,18.15,-0.85,3.15,3.15,0,0,16.38,-2.62,0,0,-0.00024,444,-0.00024,444,0,0,0,0,-0.00137,2535,-0.00137,2535,-0.00279,5177,-0.00279,5177,0,0,-0.00015,285,-0.00015,285,0,0,0,0,-0.00088,1630,-0.00088,1630,-0.00179,3328,-0.00179,3328,0,-111,-111,0,0,-530,-530,-1642,-1642,1,9.56498,"Leeds 009","Leeds 079",12.319,14.421,6962,9104,1.28793,1.17063,3.13337,2296,48118,0.02801,0
"68040","E02002338 E02002411","E02002338","E02002411",33,0,0,0,0,13,1,0,1,0,0.32,0.32,0.99,-0.01,12.87,-0.13,0,0,1,0,13,0,1.13,1.13,0.98,-0.02,12.53,-0.47,3.58,3.58,0.91,-0.09,11.54,-1.46,0,0,-0.00045,831,-0.00045,831,0,0,0,0,-0.00193,3577,-0.00193,3577,-0.00384,7126,-0.00384,7126,0,0,-0.00027,495,-0.00027,495,0,0,0,0,-0.00124,2304,-0.00124,2304,-0.00263,4881,-0.00263,4881,0,-108,-108,0,0,-390,-390,-1204,-1204,18,13.93724,"Leeds 009","Leeds 082",16.144,20.815,7660,10582,1.15834,1.28933,2.11224,3009,43658,0.01888,0
"68041","E02002338 E02002419","E02002338","E02002419",21,0,0,1,0,15,1,0,1,0,0.17,0.17,0.99,-0.01,14.88,-0.12,0,0,1,0,15,0,0.54,0.54,0.98,-0.02,14.61,-0.39,1.92,1.92,0.92,-0.08,13.62,-1.38,0,0,-0.00026,474,-0.00026,474,0,0,0,0,-0.00098,1821,-0.00098,1821,-0.00214,3970,-0.00214,3970,0,0,-0.00014,261,-0.00014,261,0,0,0,0,-0.00059,1086,-0.00059,1086,-0.00153,2838,-0.00153,2838,0,-110,-110,0,0,-352,-352,-1253,-1253,3,14.51122,"Leeds 009","Leeds 090",17.858,23.177,8652,12188,1.23063,1.29785,2.0999,3329,100900,0.02041,0
"68042","E02002338 E02002422","E02002338","E02002422",20,0,0,0,0,13,0,0,2,0,0.13,0.13,1.99,-0.01,12.92,-0.08,0,0,2,0,13,0,0.41,0.41,1.96,-0.04,12.74,-0.26,1.64,1.64,1.83,-0.17,11.96,-1.04,0,0,-0.00018,325,-0.00018,325,0,0,0,0,-0.00064,1179,-0.00064,1179,-0.00143,2644,-0.00143,2644,0,0,-0.00011,196,-0.00011,196,0,0,0,0,-0.00042,786,-0.00042,786,-0.00127,2362,-0.00127,2362,0,-78,-78,0,0,-240,-240,-984,-984,5,14.62776,"Leeds 009","Leeds 093",18.417,25.344,9734,14006,1.25904,1.37612,2.6443,3433,75390,0.02158,0
"68046","E02002338 E02006852","E02002338","E02006852",32,0,3,0,0,19,4,1,4,0,1.5,0.5,3.93,-0.07,18.69,-0.31,1.73,0.73,3.88,-0.12,18.64,-0.36,2.52,1.52,3.84,-0.16,17.96,-1.04,6.03,5.03,3.38,-0.62,15.82,-3.18,-0.00067,1234,-0.00104,1923,-0.00037,689,-0.00095,1763,-0.00029,529,-0.00209,3867,-0.00142,2633,-0.00303,5620,-0.00236,4386,-0.00055,1023,-0.00084,1556,-0.00029,533,-0.00079,1461,-0.00024,438,-0.00162,3006,-0.00107,1983,-0.00267,4957,-0.00212,3934,-282,-454,-172,-487,-205,-867,-585,-2075,-1793,1,9.48268,"Leeds 009","Leeds 109",11.107,12.894,5544,7092,1.17129,1.16089,2.52093,2070,51919,0.03164,3.125
"68047","E02002338 E02006861","E02002338","E02006861",26,0,4,0,0,22,0,0,0,0,0.29,0.29,0,0,21.76,-0.24,0,0,0,0,22,0,1.3,1.3,0,0,20.91,-1.09,3.71,3.71,0,0,18.86,-3.14,0,0,-0.00034,623,-0.00034,623,0,0,0,0,-0.00183,3399,-0.00183,3399,-0.00344,6388,-0.00344,6388,0,0,-0.00022,401,-0.00022,401,0,0,0,0,-0.00118,2185,-0.00118,2185,-0.00221,4106,-0.00221,4106,0,-159,-159,0,0,-718,-718,-2061,-2061,0,11.32184,"Leeds 009","Leeds 110",12.875,15.15,6588,8174,1.13718,1.1767,2.61748,2400,57044,0.03069,0
"68048","E02002338 E02006875","E02002338","E02006875",337,0,18,0,1,73,9,6,2,0,10.18,4.18,1.97,-0.03,72.08,-0.92,8.35,2.35,1.99,-0.01,72.48,-0.52,16.38,10.38,1.94,-0.06,70.71,-2.29,44.98,38.98,1.76,-0.24,64.41,-8.59,-0.00796,14774,-0.01352,25084,-0.00556,10310,-0.00981,18190,-0.00184,3416,-0.02463,45701,-0.01667,30927,-0.04871,90369,-0.04075,75595,-0.0051,9467,-0.00866,16068,-0.00356,6601,-0.00628,11656,-0.00118,2189,-0.01592,29529,-0.01081,20062,-0.03166,58742,-0.02656,49275,-992,-1686,-694,-1381,-389,-2720,-1728,-7482,-6490,228,13.57246,"Leeds 009","Leeds 111",14.838,20.275,7046,10368,1.09324,1.36642,1.99488,2766,67753,0.01914,1.78042
"68049","E02002338 E02006876","E02002338","E02006876",48,0,4,0,0,29,0,0,2,0,0.49,0.49,1.98,-0.02,28.71,-0.29,0,0,2,0,29,0,1.61,1.61,1.95,-0.05,28.03,-0.97,5.06,5.06,1.81,-0.19,25.96,-3.04,0,0,-0.00071,1308,-0.00071,1308,0,0,0,0,-0.00282,5233,-0.00282,5233,-0.00548,10165,-0.00548,10165,0,0,-0.00041,751,-0.00041,751,0,0,0,0,-0.00176,3257,-0.00176,3257,-0.00389,7220,-0.00389,7220,0,-254,-254,0,0,-848,-848,-2671,-2671,13,15.49617,"Leeds 009","Leeds 112",17.215,22.952,8134,11510,1.11092,1.33326,1.87627,3209,56563,0.0166,0
"68050","E02002339 E02002340","E02002339","E02002340",294,0,4,2,0,118,17,7,144,0,10.85,3.85,142.12,-1.88,116.39,-1.61,18.32,11.32,137.75999,-6.24,113.67,-4.33,38.43,31.43,128.95,-15.05,104.65,-13.35,81.24,74.24,107.42,-36.58,87.08,-30.92,7e-05,-122,6e-05,-102,-1e-05,20,0.00013,-238,6e-05,-116,-4e-05,80,-0.00011,202,0.00236,-4370,0.00229,-4248,2e-05,-34,0,2,-2e-05,36,4e-05,-66,2e-05,-32,-0.00018,336,-2e-04,370,0.00118,-2188,0.00116,-2154,-118,-196,-78,-309,-191,-780,-662,-1623,-1505,2,0.80777,"Leeds 010","Leeds 011",1.146,1.045,1014,1098,1.41872,0.91187,4.53752,214,4500,0.04593,2.38095
"68051","E02002339 E02002343","E02002339","E02002343",247,0,6,2,1,132,21,2,80,1,10.28,8.28,77.3,-2.7,127.54,-4.46,5,3,79.08,-0.92,130.36,-1.64,67.17,65.17,58.69,-21.31,96.9,-35.1,96.25,94.25,49.2,-30.8,81.23,-50.77,-0.00011,208,-0.00053,980,-0.00042,772,-0.00021,392,-1e-04,184,-0.00405,7508,-0.00394,7300,-0.00073,1354,-0.00062,1146,-8e-05,147,-0.00038,702,-3e-04,555,-0.00015,277,-7e-05,130,-0.00294,5445,-0.00286,5298,-0.00095,1758,-0.00087,1611,-91,-464,-373,-228,-137,-3035,-2944,-4349,-4258,2,1.27208,"Leeds 010","Leeds 014",1.651,2.224,1048,1390,1.29788,1.34706,2.84676,308,8035,0.03372,0.80972
"68052","E02002339 E02002348","E02002339","E02002348",32,0,3,0,0,26,1,1,1,0,1.48,0.48,0.98,-0.02,25.6,-0.4,2.08,1.08,0.95,-0.05,25.05,-0.95,3.03,2.03,0.94,-0.06,24.3,-1.7,7.34,6.34,0.8,-0.2,20.68,-5.32,-0.00063,1172,-0.00094,1736,-3e-04,564,-0.00104,1920,-4e-04,748,-0.00225,4176,-0.00162,3004,-0.00372,6897,-0.00309,5725,-0.00042,779,-0.00062,1151,-2e-04,372,-0.00069,1276,-0.00027,497,-0.00149,2761,-0.00107,1982,-0.00249,4624,-0.00207,3845,-339,-495,-156,-706,-367,-993,-654,-2395,-2056,0,6.10461,"Leeds 010","Leeds 019",7.621,8.032,4234,4480,1.2484,1.05393,3.59533,1421,19071,0.03685,3.125
"68053","E02002339 E02002350","E02002339","E02002350",82,0,14,1,0,54,9,1,2,0,2.99,1.99,1.95,-0.05,52.66,-1.34,4.57,3.57,2,0,51.35,-2.65,14.11,13.11,1.66,-0.34,45.3,-8.7,26.32,25.32,1.36,-0.64,37.15,-16.85,-0.00048,892,-0.00136,2529,-0.00088,1637,-0.00149,2770,-0.00101,1878,-0.00772,14322,-0.00724,13430,-0.00986,18284,-0.00937,17392,-0.00031,573,-0.00088,1628,-0.00057,1055,-0.00096,1780,-0.00065,1207,-0.00498,9235,-0.00467,8662,-0.00637,11808,-0.00606,11235,-200,-549,-349,-915,-715,-2466,-2266,-4592,-4392,1,4.13262,"Leeds 010","Leeds 021",5.311,5.612,2830,3384,1.28514,1.05667,3.12559,990,14049,0.03564,1.21951
