"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1752","E02006125 E02006146","E02006125","E02006146","Cannock Chase 008","Lichfield 001",26,0,2,23,1,0,0,0,0,0,0,0,0.32,0.32,1.98,22.72,-0.28,0,0,2,23,0,1.46,1.46,1.89,21.71,-1.29,3.97,3.97,1.69,19.49,-3.51,-0.00024,446,-0.00024,446,0,0,0,0,-0.00099,1829,-0.00099,1829,-0.00169,3142,-0.00169,3142,-180,-180,0,0,-829,-829,-2253,-2253,10.32817,12.625,12.706,1.22239,1.00642,4.02376,3.98237,6108,9552
"1753","E02006125 E02006147","E02006125","E02006147","Cannock Chase 008","Lichfield 002",29,0,1,27,0,0,0,1,0,0,0,0,0.23,0.23,0.99,26.79,-0.21,0,0,1,27,0,0.53,0.53,0.98,26.5,-0.5,2.17,2.17,0.92,24.98,-2.02,-0.00022,403,-0.00022,403,0,0,0,0,-5e-04,924,-5e-04,924,-0.00176,3272,-0.00176,3272,-240,-240,0,0,-560,-560,-2289,-2289,16.97567,22.226,25.326,1.30929,1.13948,2.40709,2.31778,9646,11486
"1754","E02006125 E02006148","E02006125","E02006148","Cannock Chase 008","Lichfield 003",20,0,0,20,0,0,0,0,0,0,0,0,0.48,0.48,0,19.52,-0.48,0,0,0,20,0,2.62,2.62,0,17.38,-2.62,5.05,5.05,0,14.95,-5.05,-0.00028,524,-0.00028,524,0,0,0,0,-0.00141,2624,-0.00141,2624,-0.00174,3230,-0.00174,3230,-228,-228,0,0,-1245,-1245,-2397,-2397,7.29885,9.267,10.19,1.26965,1.0996,2.25531,3.30716,4222,5388
"1755","E02006125 E02006149","E02006125","E02006149","Cannock Chase 008","Lichfield 004",29,0,0,26,1,0,0,2,0,0,0,0,0.36,0.36,0,25.68,-0.32,0,0,0,26,0,1.35,1.35,0,24.79,-1.21,3.74,3.74,0,22.64,-3.36,-0.00035,640,-0.00035,640,0,0,0,0,-0.00124,2304,-0.00124,2304,-0.00225,4181,-0.00225,4181,-248,-248,0,0,-944,-944,-2614,-2614,12.40373,15.281,16.797,1.23197,1.09921,2.06793,3.01244,6798,8284
"1756","E02006125 E02006150","E02006125","E02006150","Cannock Chase 008","Lichfield 005",29,0,0,28,0,0,0,1,0,0,0,0,0.31,0.31,0,27.71,-0.29,0,0,0,28,0,1.05,1.05,0,26.99,-1.01,3.18,3.18,0,24.94,-3.06,-0.00029,542,-0.00029,542,0,0,0,0,-0.00098,1814,-0.00098,1814,-0.00204,3790,-0.00204,3790,-250,-250,0,0,-862,-862,-2622,-2622,13.74179,16.443,18.881,1.19657,1.14827,1.78799,2.82824,7288,9132
"1757","E02006125 E02006151","E02006125","E02006151","Cannock Chase 008","Lichfield 006",77,0,2,67,2,0,0,5,0,1,0,0,2.81,2.81,1.93,64.55,-2.45,0,0,2,67,0,16.33,16.33,1.57,52.79,-14.21,25.75,25.75,1.33,44.6,-22.4,-0.00129,2402,-0.00129,2402,0,0,0,0,-0.00698,12946,-0.00698,12946,-0.00686,12735,-0.00686,12735,-907,-907,0,0,-5272,-5272,-8313,-8313,5.3602,7.266,8.279,1.35555,1.13942,1.89926,3.23711,3534,4806
"1758","E02006125 E02006152","E02006125","E02006152","Cannock Chase 008","Lichfield 007",12,0,0,9,2,0,0,1,0,0,0,0,0.18,0.18,0,8.87,-0.13,0,0,0,9,0,0.7,0.7,0,8.47,-0.53,1.77,1.77,0,7.67,-1.33,-0.00016,295,-0.00016,295,0,0,0,0,-0.00057,1064,-0.00057,1064,-0.00095,1755,-0.00095,1755,-95,-95,0,0,-385,-385,-972,-972,12.2199,14.246,16.515,1.1658,1.15927,1.76892,2.94278,6090,8198
"1759","E02006125 E02006154","E02006125","E02006154","Cannock Chase 008","Lichfield 009",31,0,1,27,1,0,0,1,1,0,0,0,0.92,0.92,0.97,26.2,-0.8,0,0,1,27,0,5.11,5.11,0.84,22.55,-4.45,8.89,8.89,0.72,19.26,-7.74,-0.00048,898,-0.00048,898,0,0,0,0,-0.00246,4561,-0.00246,4561,-0.00267,4951,-0.00267,4951,-353,-353,0,0,-1959,-1959,-3409,-3409,7.16201,8.54,10.47,1.1924,1.226,1.7096,3.24737,4042,5764
"1760","E02006125 E02006155","E02006125","E02006155","Cannock Chase 008","Lichfield 010",24,0,0,19,4,0,0,0,0,1,0,0,0.78,0.78,0,18.38,-0.62,0,0,0,19,0,4.39,4.39,0,15.55,-3.45,7.31,7.31,0,13.23,-5.77,-0.00042,775,-0.00042,775,0,0,0,0,-0.00218,4042,-0.00218,4042,-0.00231,4294,-0.00231,4294,-256,-256,0,0,-1441,-1441,-2411,-2411,6.64349,8.166,10.064,1.22917,1.23243,1.82464,3.07035,3840,5512
"1761","E02006125 E02006156","E02006125","E02006156","Cannock Chase 008","Lichfield 011",14,0,1,12,1,0,0,0,0,0,0,0,0.15,0.15,0.99,11.87,-0.13,0,0,1,12,0,0.46,0.46,0.97,11.61,-0.39,1.43,1.43,0.9,10.78,-1.22,-0.00014,256,-0.00014,256,0,0,0,0,-0.00041,769,-0.00041,769,-0.00096,1788,-0.00096,1788,-119,-119,0,0,-365,-365,-1139,-1139,13.66421,18.359,19.861,1.34358,1.08181,1.98268,2.37652,8154,10416
"1762","E02006125 E02006174","E02006125","E02006174","Cannock Chase 008","South Staffordshire 001",60,0,0,53,3,0,0,1,0,3,0,0,1.71,1.71,0,51.49,-1.51,0,0,0,53,0,8.92,8.92,0,45.12,-7.88,15.9,15.9,0,38.95,-14.05,-0.00106,1965,-0.00106,1965,0,0,0,0,-0.0052,9644,-0.0052,9644,-0.00591,10967,-0.00591,10967,-741,-741,0,0,-3876,-3876,-6910,-6910,6.91847,9.674,10.303,1.39829,1.06502,1.68493,1.50442,3754,3966
"1763","E02006125 E02006175","E02006125","E02006175","Cannock Chase 008","South Staffordshire 002",80,3,2,67,6,0,0,2,0,0,0,3.75,6.7,3.7,1.91,63.78,-3.22,5.79,2.79,2,64.58,-2.42,26.09,23.09,1.35,46.91,-20.09,34.5,31.5,1.14,39.58,-27.42,-0.00115,2137,-0.00061,1127,-0.00088,1627,-0.00033,617,-0.00413,7668,-0.00359,6658,-0.00399,7410,-0.00345,6400,-800,-442,-691,-333,-3123,-2765,-4131,-3773,1.97866,2.705,2.658,1.36709,0.98262,2.69871,2.74643,1306,1388
"1764","E02006125 E02006177","E02006125","E02006177","Cannock Chase 008","South Staffordshire 004",40,1,0,31,5,2,0,1,0,0,0,2.5,2.59,1.59,0,29.74,-1.26,1.5,0.5,0,30.63,-0.37,9.76,8.76,0,24.03,-6.97,14.69,13.69,0,20.1,-10.9,-0.00101,1873,-0.00059,1100,-0.00055,1027,-0.00014,254,-0.00345,6392,-0.00303,5619,-0.00344,6374,-0.00302,5601,-622,-385,-355,-118,-2363,-2126,-3558,-3321,4.50176,6.112,6.978,1.35769,1.14169,1.83246,1.74835,2682,3220
"1765","E02006125 E02006178","E02006125","E02006178","Cannock Chase 008","South Staffordshire 005",27,0,0,24,1,0,0,1,1,0,0,0,0.95,0.95,0,23.16,-0.84,0,0,0,24,0,5.74,5.74,0,18.92,-5.08,9.17,9.17,0,15.87,-8.13,-0.00037,685,-0.00037,685,0,0,0,0,-0.00212,3940,-0.00212,3940,-0.00217,4031,-0.00217,4031,-285,-285,0,0,-1729,-1729,-2772,-2772,5.27761,7.128,7.948,1.35061,1.11504,2.06229,1.69854,3278,4262
"1766","E02006125 E02006179","E02006125","E02006179","Cannock Chase 008","South Staffordshire 006",40,0,0,32,7,0,0,0,0,1,0,0,0.82,0.82,0,31.34,-0.66,0,0,0,32,0,3.91,3.91,0,28.87,-3.13,8.19,8.19,0,25.45,-6.55,-0.00063,1171,-0.00063,1171,0,0,0,0,-0.00274,5077,-0.00274,5077,-0.00375,6959,-0.00375,6959,-390,-390,0,0,-1853,-1853,-3877,-3877,8.76863,11.625,12.022,1.32575,1.03415,1.90108,1.80502,4840,4968
"1767","E02006125 E02006180","E02006125","E02006180","Cannock Chase 008","South Staffordshire 007",25,0,0,13,4,0,0,7,0,1,0,0,0.62,0.62,0,12.68,-0.32,0,0,0,13,0,3.03,3.03,0,11.43,-1.57,5.78,5.78,0,9.99,-3.01,-0.00045,842,-0.00045,842,0,0,0,0,-0.00202,3750,-0.00202,3750,-0.00253,4700,-0.00253,4700,-179,-179,0,0,-876,-876,-1674,-1674,8.71956,10.943,11.809,1.25499,1.07914,1.88248,1.82911,5262,5800
"1768","E02006125 E02006195","E02006125","E02006195","Cannock Chase 008","Stafford 008",27,0,1,23,1,0,0,2,0,0,0,0,0.28,0.28,0.99,22.76,-0.24,0,0,1,23,0,0.98,0.98,0.96,22.16,-0.84,3.02,3.02,0.89,20.43,-2.57,-0.00027,503,-0.00027,503,0,0,0,0,-0.00093,1724,-0.00093,1724,-0.00191,3548,-0.00191,3548,-197,-197,0,0,-699,-699,-2137,-2137,11.44591,16.45,13.817,1.4372,0.83994,2.83891,3.2062,7600,11320
"1769","E02006125 E02006196","E02006125","E02006196","Cannock Chase 008","Stafford 009",25,0,1,21,2,0,0,1,0,0,0,0,0.29,0.29,0.99,20.76,-0.24,0,0,1,21,0,1.09,1.09,0.96,20.08,-0.92,3.12,3.12,0.88,18.38,-2.62,-0.00028,510,-0.00028,510,0,0,0,0,-0.00099,1843,-0.00099,1843,-0.00184,3412,-0.00184,3412,-188,-188,0,0,-715,-715,-2049,-2049,13.59382,15.346,16.291,1.1289,1.06158,2.59351,2.76226,6974,8688
"1770","E02006125 E02006197","E02006125","E02006197","Cannock Chase 008","Stafford 010",63,0,2,47,6,0,0,6,0,2,0,0,0.69,0.69,1.98,46.49,-0.51,0,0,2,47,0,2.52,2.52,1.92,45.13,-1.87,7.43,7.43,1.76,41.47,-5.53,-0.00067,1246,-0.00067,1246,0,0,0,0,-0.00238,4422,-0.00238,4422,-0.00461,8548,-0.00461,8548,-416,-416,0,0,-1517,-1517,-4491,-4491,14.12043,15.94,17.042,1.12886,1.06913,2.51568,2.66987,7180,8884
"1771","E02006125 E02006198","E02006125","E02006198","Cannock Chase 008","Stafford 011",58,0,3,47,3,1,0,3,1,0,0,0,0.61,0.61,2.97,46.5,-0.5,0,0,3,47,0,2.38,2.38,2.87,45.06,-1.94,7.11,7.11,2.63,41.23,-5.77,-0.00059,1094,-0.00059,1094,0,0,0,0,-0.00211,3914,-0.00211,3914,-0.00405,7515,-0.00405,7515,-377,-377,0,0,-1476,-1476,-4399,-4399,12.67108,14.986,15.933,1.18269,1.06319,2.91605,3.19463,6892,8482
"1772","E02006125 E02006201","E02006125","E02006201","Cannock Chase 008","Stafford 014",19,0,0,18,1,0,0,0,0,0,0,0,0.25,0.25,0,17.77,-0.23,0,0,0,18,0,1.2,1.2,0,16.86,-1.14,3.15,3.15,0,15.02,-2.98,-0.00021,393,-0.00021,393,0,0,0,0,-0.00088,1640,-0.00088,1640,-0.00152,2823,-0.00152,2823,-140,-140,0,0,-680,-680,-1787,-1787,10.44888,11.819,12.928,1.13113,1.09383,2.75827,2.89295,5420,7076
"1773","E02006126 E02006127","E02006126","E02006127","Cannock Chase 009","Cannock Chase 010",299,0,74,196,21,2,0,3,2,1,0,0,10.6,10.6,71.38,189.05,-6.95,0,0,74,196,0,85.64,85.64,52.79,139.86,-56.14,117.7,117.7,44.88,118.85,-77.15,-0.00055,1023,-0.00055,1023,0,0,0,0,-0.00417,7728,-0.00417,7728,-0.00259,4807,-0.00259,4807,-516,-516,0,0,-4182,-4182,-5748,-5748,1.00682,1.539,1.539,1.52858,1,2.92398,2.92398,670,670
"1774","E02006126 E02006128","E02006126","E02006128","Cannock Chase 009","Cannock Chase 011",292,8,15,231,15,0,0,20,0,2,1,2.73973,19.41,11.41,14.41,221.7,-9.3,13.82,5.82,14.74,226.14999,-4.85,76.02,68.02,11.39,175.73,-55.27,113.23,105.23,9.42,145.46001,-85.54,-0.00545,10114,-0.00318,5894,-0.00336,6239,-0.00109,2019,-0.02029,37640,-0.01801,33420,-0.02132,39550,-0.01904,35330,-3749,-2181,-2710,-1142,-14532,-12964,-21631,-20063,3.43081,4.644,4.93,1.35362,1.06158,2.45478,2.31237,1986,2498
"1775","E02006126 E02006129","E02006126","E02006129","Cannock Chase 009","Cannock Chase 012",429,9,16,311,47,3,0,32,3,8,0,2.0979,27.08,18.08,15.31,297.60999,-13.39,17.7,8.7,15.68,304.57001,-6.43,118.4,109.4,11.82,229.97,-81.03,170.78,161.78,9.83,191.2,-119.8,-0.00774,14353,-0.00517,9582,-0.0042,7799,-0.00163,3028,-0.03241,60128,-0.02984,55357,-0.03315,61495,-0.03057,56724,-4688,-3131,-3057,-1500,-20510,-18953,-29577,-28020,3.45494,4.631,4.342,1.3404,0.93759,2.15936,2.67158,1784,2132
"1776","E02006126 E02006130","E02006126","E02006130","Cannock Chase 009","Cannock Chase 013",250,4,11,198,25,1,0,7,0,3,1,1.6,19.71,15.71,10.29,185.36,-12.64,10,6,10.63,193.19,-4.81,97.52,93.52,6.86,122.72,-75.28,117.23,113.23,5.97,106.86,-91.14,-0.00396,7345,-0.00318,5897,-0.00155,2875,-0.00077,1427,-0.01886,34989,-0.01808,33541,-0.01585,29413,-0.01507,27965,-2661,-2123,-1346,-808,-13179,-12641,-15843,-15305,2.76355,3.314,3.202,1.19918,0.9662,1.9312,1.81137,1250,1226
"1777","E02006126 E02006136","E02006126","E02006136","Cannock Chase 009","East Staffordshire 006",13,0,0,13,0,0,0,0,0,0,0,0,0.07,0.07,0,12.93,-0.07,0,0,0,13,0,0.15,0.15,0,12.85,-0.15,0.81,0.81,0,12.19,-0.81,-7e-05,131,-7e-05,131,0,0,0,0,-0.00015,283,-0.00015,283,-0.00073,1363,-0.00073,1363,-85,-85,0,0,-184,-184,-967,-967,19.02181,23.38,26.139,1.22912,1.11801,2.8272,2.50583,11014,12280
"1778","E02006126 E02006146","E02006126","E02006146","Cannock Chase 009","Lichfield 001",35,1,0,31,1,0,0,2,0,0,0,2.85714,1.43,0.43,0,30.61,-0.39,1.82,0.82,0,30.27,-0.73,2.06,1.06,0,30.02,-0.98,5.56,4.56,0,26.83,-4.17,-0.00114,2116,-0.00033,619,-0.00124,2302,-0.00043,805,-0.00151,2792,-7e-04,1295,-0.00286,5309,-0.00206,3812,-788,-241,-995,-448,-1149,-602,-3104,-2557,9.15679,12.015,11.964,1.31214,0.99576,3.65377,3.76964,5450,5590
"1779","E02006126 E02006147","E02006126","E02006147","Cannock Chase 009","Lichfield 002",39,1,0,35,0,0,0,2,0,1,0,2.5641,1.41,0.41,0,34.62,-0.38,1.55,0.55,0,34.5,-0.5,1.12,0.12,0,34.88,-0.12,3.5,2.5,0,32.69,-2.31,-0.00138,2560,-4e-04,736,-0.00134,2478,-0.00035,654,-0.00108,2011,-1e-04,187,-0.0029,5382,-0.00192,3558,-1357,-395,-1486,-524,-1087,-125,-3401,-2439,15.30989,20.804,21.752,1.35886,1.04557,1.45164,1.73777,8066,8758
"1780","E02006126 E02006148","E02006126","E02006148","Cannock Chase 009","Lichfield 003",29,0,0,27,2,0,0,0,0,0,0,0,1.18,1.18,0,25.9,-1.1,0,0,0,27,0,7.01,7.01,0,20.47,-6.53,10.49,10.49,0,17.23,-9.77,-0.00048,897,-0.00048,897,0,0,0,0,-0.00266,4927,-0.00266,4927,-0.00254,4709,-0.00254,4709,-361,-361,0,0,-2154,-2154,-3228,-3228,5.30554,6.459,6.616,1.21741,1.02431,2.10559,1.9347,2566,2660
"1781","E02006126 E02006149","E02006126","E02006149","Cannock Chase 009","Lichfield 004",73,1,0,63,2,0,0,7,0,0,0,1.36986,2.31,1.31,0,61.86,-1.14,3.25,2.25,0,61.03,-1.97,5.91,4.91,0,58.7,-4.3,13.3,12.3,0,52.23,-10.77,-0.00192,3558,-0.00108,2008,-0.00207,3841,-0.00124,2291,-0.00453,8399,-0.00369,6849,-0.0069,12802,-0.00607,11252,-1279,-725,-1801,-1247,-3286,-2732,-7396,-6842,10.48486,12.473,13.223,1.18962,1.06013,1.94821,2.24609,5142,5556
"1782","E02006126 E02006150","E02006126","E02006150","Cannock Chase 009","Lichfield 005",45,0,0,42,1,0,0,2,0,0,0,0,0.79,0.79,0,41.26,-0.74,0,0,0,42,0,3.28,3.28,0,38.94,-3.06,7.5,7.5,0,35.01,-6.99,-0.00071,1317,-0.00071,1317,0,0,0,0,-0.00267,4947,-0.00267,4947,-0.00399,7400,-0.00399,7400,-517,-517,0,0,-2146,-2146,-4905,-4905,11.80554,13.635,15.307,1.15497,1.12263,1.62083,2.12321,5632,6404
"1783","E02006126 E02006151","E02006126","E02006151","Cannock Chase 009","Lichfield 006",134,2,1,107,13,2,0,6,0,3,0,1.49254,10.28,8.28,0.94,100.29,-6.71,3.27,1.27,0.98,106.01,-0.99,48.96,46.96,0.65,68.91,-38.09,60.64,58.64,0.56,59.44,-47.56,-0.00294,5462,-0.00236,4379,-0.00083,1534,-0.00024,451,-0.01324,24557,-0.01265,23474,-0.01183,21944,-0.01124,20861,-1882,-1528,-579,-225,-9043,-8689,-11204,-10850,3.33147,4.458,4.46,1.33815,1.00045,1.45805,1.4574,1878,1932
"1784","E02006126 E02006152","E02006126","E02006152","Cannock Chase 009","Lichfield 007",27,0,0,25,2,0,0,0,0,0,0,0,0.63,0.63,0,24.42,-0.58,0,0,0,25,0,2.98,2.98,0,22.24,-2.76,5.87,5.87,0,19.56,-5.44,-0.00047,871,-0.00047,871,0,0,0,0,-0.00201,3737,-0.00201,3737,-0.0026,4830,-0.0026,4830,-339,-339,0,0,-1613,-1613,-3181,-3181,10.2442,11.438,12.941,1.11653,1.1314,1.56496,2.14048,4434,5470
"1785","E02006126 E02006153","E02006126","E02006153","Cannock Chase 009","Lichfield 008",13,0,0,10,2,0,0,0,0,1,0,0,0.13,0.13,0,9.9,-0.1,0,0,0,10,0,0.4,0.4,0,9.69,-0.31,1.28,1.28,0,9.02,-0.98,-0.00012,226,-0.00012,226,0,0,0,0,-0.00036,671,-0.00036,671,-0.00089,1653,-0.00089,1653,-94,-94,0,0,-287,-287,-924,-924,15.89625,18.409,19.912,1.15807,1.08164,1.73828,2.19968,7690,9356
"1786","E02006126 E02006154","E02006126","E02006154","Cannock Chase 009","Lichfield 009",37,0,2,32,2,0,0,1,0,0,0,0,1.84,1.84,1.9,30.41,-1.59,0,0,2,32,0,10.85,10.85,1.4,22.62,-9.38,14.84,14.84,1.19,19.17,-12.83,-0.00061,1127,-0.00061,1127,0,0,0,0,-0.00327,6059,-0.00327,6059,-0.00266,4941,-0.00266,4941,-470,-470,0,0,-2777,-2777,-3800,-3800,5.12424,5.732,6.645,1.1186,1.15928,1.27355,1.55004,2386,2778
"1787","E02006126 E02006155","E02006126","E02006155","Cannock Chase 009","Lichfield 010",60,2,1,47,8,0,0,1,0,1,0,3.33333,5.39,3.39,0.94,44.25,-2.75,2,0,1,47,0,19.71,17.71,0.67,32.63,-14.37,25.54,23.54,0.57,27.91,-19.09,-0.00179,3318,-0.00113,2101,-0.00066,1217,0,0,-0.00614,11387,-0.00548,10170,-0.0052,9648,-0.00455,8431,-1195,-753,-442,0,-4380,-3938,-5676,-5234,4.60622,5.358,5.362,1.16321,1.00075,1.41844,1.38008,2184,2176
"1788","E02006126 E02006156","E02006126","E02006156","Cannock Chase 009","Lichfield 011",29,0,0,27,1,0,0,0,0,1,0,0,0.42,0.42,0,26.61,-0.39,0,0,0,27,0,1.56,1.56,0,25.55,-1.45,3.97,3.97,0,23.31,-3.69,-0.00041,753,-0.00041,753,0,0,0,0,-0.00145,2683,-0.00145,2683,-0.00241,4475,-0.00241,4475,-308,-308,0,0,-1143,-1143,-2920,-2920,11.71925,15.551,16.361,1.32696,1.05209,1.87126,2.14535,6498,7716
"1789","E02006126 E02006157","E02006126","E02006157","Cannock Chase 009","Lichfield 012",17,0,0,16,1,0,0,0,0,0,0,0,0.15,0.15,0,15.86,-0.14,0,0,0,16,0,0.35,0.35,0,15.67,-0.33,1.34,1.34,0,14.74,-1.26,-0.00014,264,-0.00014,264,0,0,0,0,-0.00033,616,-0.00033,616,-0.00109,2029,-0.00109,2029,-152,-152,0,0,-365,-365,-1404,-1404,19.79739,21.954,25.35,1.10893,1.15469,2.14084,2.53254,9746,12136
"1790","E02006126 E02006174","E02006126","E02006174","Cannock Chase 009","South Staffordshire 001",76,1,0,69,5,0,0,0,1,0,0,1.31579,2.46,1.46,0,67.65,-1.35,2.23,1.23,0,67.88,-1.12,6.97,5.97,0,63.5,-5.5,15.07,14.07,0,56.05,-12.95,-0.00188,3487,-0.0011,2032,-0.00142,2632,-0.00063,1177,-0.00484,8976,-0.00405,7521,-0.00708,13128,-0.00629,11673,-1342,-799,-1211,-668,-3806,-3263,-8235,-7692,8.949,11.716,12.631,1.3092,1.0781,2.03141,1.82092,4680,5404
"1791","E02006126 E02006175","E02006126","E02006175","Cannock Chase 009","South Staffordshire 002",101,3,0,84,9,0,0,4,0,1,0,2.9703,6.44,3.44,0,81.06,-2.94,5.15,2.15,0,82.18,-1.82,22.47,19.47,0,67.28,-16.72,35.99,32.99,0,55.69,-28.31,-0.00229,4239,-0.00118,2191,-0.00162,3014,-0.00052,966,-0.00735,13627,-0.00624,11579,-0.00788,14619,-0.00678,12571,-1525,-819,-1213,-507,-5362,-4656,-8589,-7883,4.00993,5.491,5.43,1.36935,0.98889,2.54963,2.79926,2496,3000
"1792","E02006126 E02006177","E02006126","E02006177","Cannock Chase 009","South Staffordshire 004",56,2,0,48,5,0,0,0,0,0,1,3.57143,3.8,1.8,0,46.4,-1.6,3.47,1.47,0,46.66,-1.34,11.21,9.21,0,39.85,-8.15,18.61,16.61,0,33.27,-14.73,-0.00159,2947,-0.00071,1310,-0.00131,2425,-0.00043,788,-0.00421,7819,-0.00333,6182,-0.00475,8818,-0.00387,7181,-1142,-529,-1063,-450,-3298,-2685,-5470,-4857,4.50261,6.488,7.743,1.44094,1.19343,2.69729,2.20845,2894,4138
"1793","E02006126 E02006178","E02006126","E02006178","Cannock Chase 009","South Staffordshire 005",34,0,0,29,5,0,0,0,0,0,0,0,1.42,1.42,0,27.79,-1.21,0,0,0,29,0,7.87,7.87,0,22.29,-6.71,11.72,11.72,0,19.01,-9.99,-0.00065,1211,-0.00065,1211,0,0,0,0,-0.00342,6345,-0.00342,6345,-0.00325,6023,-0.00325,6023,-475,-475,0,0,-2629,-2629,-3914,-3914,4.91195,7.267,7.978,1.47945,1.09784,2.36686,2.03058,3230,3868
"1794","E02006126 E02006179","E02006126","E02006179","Cannock Chase 009","South Staffordshire 006",51,1,0,46,3,0,0,0,0,1,0,1.96078,1.86,0.86,0,45.21,-0.79,1.7,0.7,0,45.36,-0.64,3.93,2.93,0,43.3,-2.7,9.09,8.09,0,38.55,-7.45,-0.00153,2841,-0.00071,1307,-0.00121,2243,-0.00038,709,-0.00301,5583,-0.00218,4049,-0.00479,8876,-0.00396,7342,-1072,-501,-973,-402,-2284,-1713,-5290,-4719,9.76711,12.345,14.35,1.26394,1.16241,2.46254,2.03484,5596,6406
"1795","E02006126 E02006180","E02006126","E02006180","Cannock Chase 009","South Staffordshire 007",14,0,0,11,1,0,0,2,0,0,0,0,0.24,0.24,0,10.81,-0.19,0,0,0,11,0,1.15,1.15,0,10.1,-0.9,2.63,2.63,0,8.92,-2.08,-0.00017,320,-0.00017,320,0,0,0,0,-0.00077,1419,-0.00077,1419,-0.00115,2138,-0.00115,2138,-110,-110,0,0,-533,-533,-1226,-1226,8.81217,11.509,12.059,1.30603,1.04779,2.25041,2.09802,5506,6154
"1796","E02006126 E02006181","E02006126","E02006181","Cannock Chase 009","South Staffordshire 008",12,0,0,11,1,0,0,0,0,0,0,0,0.12,0.12,0,10.89,-0.11,0,0,0,11,0,0.33,0.33,0,10.7,-0.3,1.11,1.11,0,9.99,-1.01,-0.00011,200,-0.00011,200,0,0,0,0,-3e-04,559,-3e-04,559,-0.00082,1512,-0.00082,1512,-106,-106,0,0,-301,-301,-1007,-1007,15.36624,19.628,19.286,1.27735,0.98258,1.62523,2.01701,8246,11706
"1797","E02006126 E02006193","E02006126","E02006193","Cannock Chase 009","Stafford 006",16,0,0,11,3,0,0,0,0,2,0,0,0.13,0.13,0,10.91,-0.09,0,0,0,11,0,0.35,0.35,0,10.76,-0.24,1.32,1.32,0,10.1,-0.9,-0.00013,237,-0.00013,237,0,0,0,0,-0.00034,627,-0.00034,627,-0.00101,1875,-0.00101,1875,-90,-90,0,0,-245,-245,-927,-927,17.78696,20.214,22.268,1.13645,1.10161,2.48837,2.59116,9270,12584
"1798","E02006126 E02006195","E02006126","E02006195","Cannock Chase 009","Stafford 008",21,0,0,18,2,0,0,0,0,1,0,0,0.18,0.18,0,17.85,-0.15,0,0,0,18,0,0.6,0.6,0,17.5,-0.5,2.03,2.03,0,16.27,-1.73,-0.00019,351,-0.00019,351,0,0,0,0,-0.00059,1087,-0.00059,1087,-0.00145,2693,-0.00145,2693,-136,-136,0,0,-448,-448,-1540,-1540,12.32073,17.448,16.195,1.41615,0.92819,2.86566,3.08737,7926,15096
"1799","E02006126 E02006196","E02006126","E02006196","Cannock Chase 009","Stafford 009",32,0,0,31,0,0,0,0,0,1,0,0,0.29,0.29,0,30.72,-0.28,0,0,0,31,0,0.97,0.97,0,30.06,-0.94,3.22,3.22,0,27.88,-3.12,-0.00029,534,-0.00029,534,0,0,0,0,-0.00094,1739,-0.00094,1739,-0.00223,4128,-0.00223,4128,-246,-246,0,0,-822,-822,-2730,-2730,15.25253,17.244,18.403,1.13057,1.06721,2.73138,2.92887,7824,10850
"1800","E02006126 E02006197","E02006126","E02006197","Cannock Chase 009","Stafford 010",77,0,1,66,4,0,0,2,1,2,1,0,0.68,0.68,0.99,65.42,-0.58,0,0,1,66,0,2.18,2.18,0.97,64.13,-1.87,7.41,7.41,0.9,59.65,-6.35,-0.00067,1244,-0.00067,1244,0,0,0,0,-0.00209,3885,-0.00209,3885,-0.00524,9726,-0.00524,9726,-529,-529,0,0,-1695,-1695,-5760,-5760,15.83198,17.838,19.154,1.12671,1.07378,2.65725,2.84014,8030,11046
"1801","E02006126 E02006198","E02006126","E02006198","Cannock Chase 009","Stafford 011",52,0,2,47,2,0,0,1,0,0,0,0,0.45,0.45,1.98,46.6,-0.4,0,0,2,47,0,1.53,1.53,1.94,45.61,-1.39,5.2,5.2,1.8,42.29,-4.71,-0.00043,798,-0.00043,798,0,0,0,0,-0.00144,2676,-0.00144,2676,-0.00339,6288,-0.00339,6288,-346,-346,0,0,-1191,-1191,-4040,-4040,14.26155,16.884,18.045,1.18388,1.06876,3.02061,3.31394,7742,10644
