"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3669","E02006199","Stafford 012",3692,6,163,73,13,29,2747,195,114,337,15,261.022,147.022,315.62201,-21.378,2639.375,-107.625,206.382,92.382,322.85101,-14.149,2678.74902,-68.251,860.28699,746.28699,221.715,-115.285,2208.18701,-538.81299,1064.06799,950.06799,202.946,-134.054,2045.13501,-701.86499,-0.04158,77142,-0.10492,194598,-0.06334,117456,-0.05998,111272,-0.0184,34130,-0.26203,486094,-0.22045,408952,-0.26992,500727,-0.22834,423585,-0.02619,48581,-0.06445,119509,-0.03826,70928,-0.03778,70080,-0.01159,21499,-0.16806,311736,-0.14187,263155,-0.17857,331236,-0.15238,282655,-16823,-42486,-25663,-29020,-12197,-125830,-109007,-197579,-180756,0.01634
"3671","E02002972","Stoke-on-Trent 022",2539,2,14,203,35,19,1659,268,37,292,10,95.611,58.611,285.10001,-6.9,1621.53796,-37.462,64.055,27.055,288.54999,-3.45,1641.70105,-17.299,403.10901,366.10901,238.412,-53.588,1434.271,-224.729,675.43402,638.43402,204.689,-87.311,1259.20605,-399.79401,-0.02207,40939,-0.05849,108469,-0.03642,67530,-0.0303,56194,-0.00823,15255,-0.21348,396027,-0.19141,355088,-0.2528,468980,-0.23073,428041,-0.01403,26015,-0.03704,68678,-0.02302,42663,-0.01927,35728,-0.00524,9713,-0.13807,256108,-0.12404,230093,-0.16602,307967,-0.15199,281952,-7629,-18869,-11240,-12307,-4678,-66579,-58950,-124402,-116773,0.02608
"3678","E02002956","Stoke-on-Trent 006",3674,0,14,357,49,41,2339,390,69,399,16,154.186,85.186,387.84,-11.16,2286.125,-52.875,127.058,58.058,389.427,-9.573,2304.9729,-34.027,587.49402,518.49402,320.26599,-78.734,2026.22705,-312.77301,993.401,924.401,272.43799,-126.562,1768.10205,-570.89801,-0.03875,71873,-0.08788,162987,-0.04914,91114,-0.05445,101000,-0.0157,29127,-0.29192,541536,-0.25317,469663,-0.34994,649190,-0.31119,577317,-0.02511,46575,-0.05658,104919,-0.03147,58344,-0.0354,65654,-0.01029,19079,-0.19088,354081,-0.16577,307506,-0.2345,435026,-0.2094,388451,-12215,-27505,-15290,-20485,-8270,-92012,-79797,-175960,-163745,0.02652
"3687","E02006184","South Staffordshire 011",2714,11,96,216,7,17,2003,145,43,170,6,109.334,66.334,162.565,-7.435,1955.97803,-47.022,71.327,28.327,166.966,-3.034,1983.45203,-19.548,397.271,354.271,121.141,-48.859,1760.72498,-242.27499,630.815,587.815,109.854,-60.146,1584.31897,-418.681,-0.02245,41650,-0.05881,109012,-0.03636,67362,-0.03749,69549,-0.01504,27899,-0.17307,321003,-0.15061,279353,-0.21756,403552,-0.19511,361902,-0.01278,23704,-0.03435,63625,-0.02157,39921,-0.02252,41775,-0.00974,18071,-0.10797,200217,-0.09519,176513,-0.13948,258690,-0.1267,234986,-11804,-29843,-18039,-17965,-6161,-91649,-79845,-175761,-163957,0.02099
"3717","E02006146","Lichfield 001",3105,1,71,113,2,16,2459,203,36,190,14,104.816,68.816,181.675,-8.325,2408.97705,-50.023,64.498,28.498,184.207,-5.793,2440.57202,-18.428,377.57401,341.57401,138.899,-51.101,2222.13989,-236.86,599.01898,563.01898,124.967,-65.033,2045.91895,-413.08099,-0.01695,31446,-0.06547,121397,-0.04852,89951,-0.02958,54869,-0.01263,23423,-0.18751,347821,-0.17056,316375,-0.24103,447117,-0.22408,415671,-0.01069,19818,-0.03914,72544,-0.02846,52726,-0.01866,34615,-0.00798,14797,-0.11818,219188,-0.1075,199370,-0.1578,292695,-0.14712,272877,-8361,-31731,-23370,-14674,-6313,-100379,-92018,-205183,-196822,0.0182
"3718","E02006158","Newcastle-under-Lyme 001",4105,0,41,145,13,28,3407,298,30,127,16,92.304,62.304,124.675,-2.325,3355.95508,-51.045,53.228,23.228,126.832,-0.168,3386.37988,-20.62,378.01099,348.01099,107.911,-19.089,3130.36206,-276.638,776.16199,746.16199,92.356,-34.644,2804.40894,-602.591,-0.03773,69992,-0.09853,182748,-0.0608,112756,-0.05384,99865,-0.01611,29873,-0.26815,497438,-0.23042,427446,-0.40211,745967,-0.36438,675975,-0.02314,42928,-0.0609,112926,-0.03776,69998,-0.03325,61667,-0.0101,18739,-0.1708,316836,-0.14766,273908,-0.26129,484722,-0.23815,441794,-14464,-37325,-22861,-25495,-11031,-117062,-102598,-269413,-254949,0.0305
"3728","E02002951","Stoke-on-Trent 001",3487,1,20,232,23,22,2720,285,22,148,14,78.714,56.714,144.627,-3.373,2677.1311,-42.869,41.249,19.249,146.39999,-1.6,2705.93604,-14.064,359.30701,337.30701,122.588,-25.412,2471.01294,-248.987,720.16803,698.16803,104.061,-43.939,2194.70703,-525.29303,-0.0214,39691,-0.0725,134449,-0.0511,94758,-0.02926,54268,-0.00786,14577,-0.27757,514920,-0.25617,475229,-0.40221,746162,-0.38081,706471,-0.01278,23699,-0.04462,82720,-0.03184,59021,-0.01782,33054,-0.00505,9355,-0.17784,329898,-0.16506,306199,-0.26257,487091,-0.24979,463392,-7149,-24182,-17033,-11648,-4499,-92894,-85745,-210084,-202935,0.02876
"3744","E02006225","Tamworth 009",3772,0,84,105,14,23,3023,246,57,213,7,150.382,93.382,204.211,-8.789,2951.26904,-71.731,103.931,46.931,206.233,-6.767,2989.87695,-33.123,560.90997,503.91,157.668,-55.332,2643.2019,-379.798,858.63098,801.63098,139.286,-73.714,2403.7561,-619.24402,-0.02097,38907,-0.07523,139460,-0.05425,100553,-0.03136,58166,-0.01038,19259,-0.25826,479037,-0.23728,440130,-0.34038,631416,-0.31941,592509,-0.01273,23606,-0.04309,79843,-0.03036,56237,-0.01948,36127,-0.00675,12521,-0.15921,295278,-0.14648,271672,-0.21965,407405,-0.20692,383799,-10173,-35396,-25223,-16762,-6589,-115700,-105527,-232142,-221969,0.02097
"3784","E02006190","Stafford 003",4574,2,98,109,4,30,3333,242,88,650,18,219.84801,131.84801,613.737,-36.262,3250.26294,-82.737,153.78,65.78,632.06403,-17.936,3291.60693,-41.393,779.24902,691.24902,426.86401,-223.136,2928.66089,-404.33899,1097.79004,1009.78998,385.754,-264.246,2686.05908,-646.94098,-0.05288,98094,-0.12505,231948,-0.07217,133854,-0.0717,133005,-0.01882,34911,-0.27051,501819,-0.21763,403725,-0.33879,628516,-0.28592,530422,-0.03437,63754,-0.08039,149083,-0.04602,85329,-0.04651,86276,-0.01214,22522,-0.17986,333637,-0.14549,269883,-0.23301,432250,-0.19864,368496,-21154,-51097,-29943,-33990,-12836,-139337,-118183,-273515,-252361,0.01694
"3808","E02006198","Stafford 011",4058,7,80,76,11,21,2738,210,176,728,11,325.70901,149.709,690.42798,-37.572,2642.05811,-95.942,272.492,96.492,707.216,-20.784,2674.43188,-63.568,965.64301,789.64301,511.16101,-216.839,2248.18994,-489.81,1215.31995,1039.31995,463.46899,-264.53101,2071.12695,-666.87299,-0.05809,107774,-0.1086,201428,-0.05051,93654,-0.08006,148520,-0.02196,40746,-0.21521,399209,-0.15711,291435,-0.22636,419918,-0.16827,312144,-0.03694,68530,-0.06733,124850,-0.03039,56320,-0.0509,94413,-0.01396,25883,-0.13916,258117,-0.10221,189587,-0.15215,282230,-0.11521,213700,-25392,-47322,-21930,-40249,-14857,-112144,-86752,-184454,-159062,0.01144
"3895","E02006165","Newcastle-under-Lyme 008",3561,3,21,202,38,32,2564,297,64,332,8,166.73801,102.738,320.57501,-11.425,2492.53906,-71.461,118.894,54.894,328.05499,-3.945,2523.36499,-40.635,708.68597,644.68597,249.51601,-82.484,2125.88501,-438.11499,1057.18298,993.18298,216.72,-115.28,1874.23303,-689.76703,-0.04003,74251,-0.08711,161541,-0.04708,87290,-0.05671,105188,-0.01668,30937,-0.24934,462537,-0.20931,388286,-0.27795,515624,-0.23792,441373,-0.02461,45643,-0.05387,99873,-0.02926,54230,-0.03508,65060,-0.01047,19417,-0.1598,296419,-0.13519,250776,-0.18145,336588,-0.15684,290945,-14472,-31816,-17344,-25264,-10792,-104964,-90492,-178819,-164347,0.02182
"3902","E02002952","Stoke-on-Trent 002",2813,1,14,235,26,19,1938,269,26,273,12,90.227,64.227,264.70901,-8.291,1896.59595,-41.404,48.015,22.015,271.03201,-1.968,1923.66199,-14.338,425.38599,399.38599,211.22701,-61.773,1689.448,-248.552,713.24103,687.24103,182.98801,-90.012,1493.00403,-444.996,-0.01868,34655,-0.06184,114682,-0.04316,80027,-0.02727,50586,-0.00859,15931,-0.24222,449350,-0.22354,414695,-0.29289,543346,-0.27421,508691,-0.01151,21345,-0.03951,73250,-0.028,51905,-0.01694,31422,-0.00543,10077,-0.15967,296173,-0.14816,274828,-0.19867,368533,-0.18716,347188,-5749,-19648,-13899,-10257,-4508,-78530,-72781,-153459,-147710,0.02705
"3922","E02006222","Tamworth 006",3115,0,60,163,27,36,2072,317,119,314,7,226.37801,107.378,297.47601,-16.524,2006.35205,-65.648,216.95,97.95,297.121,-16.879,2014.703,-57.297,667.20502,548.20502,223.87,-90.13,1742.89001,-329.10999,903.276,784.276,199.539,-114.461,1582.229,-489.771,-0.03699,68628,-0.07798,144589,-0.04099,75961,-0.05657,104933,-0.01957,36305,-0.21605,400760,-0.17906,332132,-0.24638,457033,-0.20939,388405,-0.02261,41941,-0.04688,86903,-0.02427,44962,-0.03554,65928,-0.01293,23987,-0.13678,253684,-0.11417,211743,-0.16097,298559,-0.13835,256618,-16752,-34810,-18058,-28333,-11581,-91463,-74711,-159926,-143174,0.01749
"3930","E02006162","Newcastle-under-Lyme 005",3724,4,26,175,23,43,2977,272,24,171,9,69.779,45.779,167.40601,-3.594,2941.48096,-35.519,43.906,19.906,170.573,-0.427,2960.72705,-16.273,278.09299,254.093,142.95799,-28.042,2787.95703,-189.04401,635.93799,611.93799,121.252,-49.748,2506.54004,-470.45999,-0.02297,42615,-0.06687,124003,-0.04389,81388,-0.03447,63945,-0.0115,21330,-0.19421,360259,-0.17123,317644,-0.31754,589074,-0.29456,546459,-0.01497,27760,-0.04266,79092,-0.0277,51332,-0.02245,41639,-0.00748,13879,-0.12586,233451,-0.11089,205691,-0.20966,388925,-0.19469,361165,-8613,-25099,-16486,-16050,-7437,-86361,-77748,-220574,-211961,0.03615
"4004","E02002977","Stoke-on-Trent 027",2125,0,13,136,24,17,1527,167,32,202,7,89.572,57.572,194.951,-7.049,1487.18396,-39.816,61.163,29.163,197.69099,-4.309,1506.97998,-20.02,377.491,345.491,154.509,-47.491,1293.33997,-233.66,589.56897,557.56897,133.741,-68.259,1141.72998,-385.26999,-0.01603,29741,-0.05048,93610,-0.03445,63869,-0.02367,43894,-0.00763,14153,-0.19143,355117,-0.1754,325376,-0.21541,399594,-0.19937,369853,-0.01035,19192,-0.03241,60067,-0.02206,40875,-0.01531,28387,-0.00496,9195,-0.12566,233076,-0.11531,213884,-0.14492,268830,-0.13457,249638,-5625,-17438,-11813,-10349,-4724,-66177,-60552,-119845,-114220,0.02246
"4048","E02006125","Cannock Chase 008",3186,2,54,141,15,33,2303,291,51,288,8,142.72099,91.721,275.70099,-12.299,2241.43188,-61.568,115.254,64.254,277.47299,-10.527,2261.89209,-41.109,574.56097,523.56097,209.29401,-78.706,1960.26904,-342.73099,830.22699,779.22699,185.06799,-102.932,1775.35901,-527.64099,-0.02163,40128,-0.06405,118747,-0.04241,78619,-0.03601,66798,-0.01438,26670,-0.20279,376155,-0.18116,336027,-0.23745,440448,-0.21581,400320,-0.01303,24171,-0.03919,72629,-0.02616,48458,-0.02205,40901,-0.00902,16730,-0.13053,242087,-0.1175,217916,-0.15774,292580,-0.14471,268409,-9430,-27483,-18053,-19202,-9772,-93239,-83809,-171504,-162074,0.018
"4111","E02006204","Staffordshire Moorlands 001",2946,1,23,73,2,27,2062,205,24,517,12,70.512,46.512,503.151,-13.849,2034.39197,-27.608,51.224,27.224,507.599,-9.401,2047.13,-14.87,345.927,321.927,410.81699,-106.183,1880.15198,-181.84801,615.40503,591.40503,344.74701,-172.25301,1707.50403,-354.496,-0.00785,14561,-0.02103,38962,-0.01317,24401,-0.01263,23421,-0.00478,8860,-0.05508,102144,-0.04723,87583,-0.09102,168834,-0.08317,154273,-0.00497,9222,-0.01239,22948,-0.00742,13726,-0.00802,14880,-0.00305,5658,-0.03525,65348,-0.03027,56126,-0.06364,118027,-0.05867,108805,-4337,-12077,-7740,-7224,-2887,-38982,-34645,-104148,-99811,0.03613
"4209","E02002971","Stoke-on-Trent 021",2552,0,9,193,25,32,1748,261,38,230,16,97.356,59.356,224.89999,-5.1,1707.77405,-40.226,72.638,34.638,223.185,-6.815,1728.10901,-19.891,401.53201,363.53201,194.103,-35.897,1506.41895,-241.58099,685.703,647.703,164.658,-65.342,1314.44702,-433.55301,-0.01911,35445,-0.0568,105328,-0.03769,69883,-0.0274,50825,-0.00829,15380,-0.22107,410105,-0.20196,374660,-0.26411,489968,-0.245,454523,-0.01237,22943,-0.03601,66759,-0.02364,43816,-0.01772,32865,-0.00535,9922,-0.14285,264986,-0.13048,242043,-0.17444,323585,-0.16207,300642,-6005,-17882,-11877,-10157,-4152,-69372,-63367,-131470,-125465,0.02476
"4384","E02006126","Cannock Chase 009",3998,0,68,105,6,37,3248,252,45,225,12,144.373,99.373,217.34399,-7.656,3169.98901,-78.011,91.45,46.45,219.67999,-5.32,3212.25195,-35.748,609.375,564.375,170.66901,-54.331,2816.59204,-431.40799,941.91998,896.91998,151.793,-73.207,2546.52295,-701.47699,-0.02646,49078,-0.0873,161866,-0.06084,112788,-0.04072,75530,-0.01426,26452,-0.28159,522336,-0.25513,473258,-0.35509,658693,-0.32863,609615,-0.01629,30220,-0.05278,97824,-0.03649,67604,-0.02581,47864,-0.00951,17644,-0.17784,329848,-0.16154,299628,-0.22977,426205,-0.21348,395985,-11931,-38302,-26371,-22049,-10118,-131853,-119922,-251499,-239568,0.01841
"4389","E02002965","Stoke-on-Trent 015",2416,1,26,223,68,10,1233,205,39,586,25,110.996,71.996,565.13599,-20.864,1197.78601,-35.214,67.111,28.111,576.26898,-9.731,1220.57898,-12.421,515.65399,476.65399,434.28601,-151.714,1008.99298,-224.007,724.62598,685.62598,385.92801,-200.07201,899.45898,-333.54099,-0.0103,19106,-0.03345,62019,-0.02315,42913,-0.01313,24352,-0.00283,5246,-0.13119,243344,-0.12089,224238,-0.1302,241510,-0.1199,222404,-0.00685,12702,-0.02159,40008,-0.01474,27306,-0.00877,16266,-0.00192,3564,-0.08717,161671,-0.08032,148969,-0.09079,168395,-0.08394,155693,-3104,-10663,-7559,-4898,-1794,-44435,-41331,-75411,-72307,0.01955
"4412","E02002167","Wolverhampton 019",2721,29,77,222,5,10,2065,129,38,139,7,109.371,71.371,134.08099,-4.919,2011.94495,-53.055,71.068,33.068,136.215,-2.785,2041.57104,-23.429,440.013,402.013,105.587,-33.413,1771.11096,-293.88901,692.953,654.953,91.467,-47.533,1577.448,-487.55301,-0.03263,60538,-0.09614,178256,-0.0635,117718,-0.05354,99323,-0.02091,38785,-0.28982,537598,-0.25718,477060,-0.35135,651749,-0.31872,591211,-0.01953,36220,-0.05809,107669,-0.03856,71449,-0.03218,59686,-0.01265,23466,-0.18389,341058,-0.16436,304838,-0.22773,422396,-0.2082,386176,-8800,-26512,-17712,-16109,-7309,-94014,-85214,-174258,-165458,0.01957
"4415","E02002958","Stoke-on-Trent 008",3426,2,15,313,37,28,2344,343,57,279,8,138.862,81.862,271.00299,-7.997,2289.96899,-54.031,113.233,56.233,271.14999,-7.85,2308.05103,-35.949,556.87097,499.871,221.98801,-57.012,2023.61902,-320.38101,933.96899,876.96899,188.14,-90.86,1767.11902,-576.88098,-0.03753,69616,-0.08585,159227,-0.04832,89611,-0.05492,101862,-0.01739,32246,-0.29184,541399,-0.25431,471783,-0.35465,657926,-0.31712,588310,-0.02441,45283,-0.05513,102223,-0.03072,56940,-0.03573,66267,-0.01132,20984,-0.18938,351299,-0.16496,306016,-0.23461,435219,-0.2102,389936,-12104,-27533,-15429,-21859,-9755,-92635,-80531,-176485,-164381,0.02719
"4471","E02006135","East Staffordshire 005",3726,2,38,121,25,33,2955,196,137,212,7,325.61301,188.61301,196.94,-15.06,2806.93188,-148.06799,235.666,98.666,197.722,-14.278,2882.77393,-72.226,1025.41895,888.41901,139.26801,-72.732,2257.77002,-697.22998,1232.18506,1095.18506,130.85899,-81.141,2082.99805,-872.00201,-0.05305,98415,-0.14343,266069,-0.09039,167654,-0.09095,168733,-0.0379,70318,-0.43861,813707,-0.38556,715292,-0.41695,773525,-0.3639,675110,-0.03368,62478,-0.09043,167728,-0.05676,105250,-0.057,105745,-0.02332,43267,-0.28117,521604,-0.24749,459126,-0.27056,501921,-0.23688,439443,-23641,-62930,-39289,-40118,-16477,-195212,-171571,-273374,-249733,0.00667
"4477","E02006127","Cannock Chase 010",4241,5,97,75,6,26,3603,213,32,173,11,119.719,87.719,167.397,-5.603,3529.53589,-73.464,67.843,35.843,171.746,-1.254,3572.07397,-30.926,542.85699,510.85699,130.43201,-42.568,3182.31592,-420.68399,897.81,865.81,112.153,-60.847,2881.09399,-721.90601,-0.02526,46862,-0.08665,160654,-0.06139,113792,-0.0432,80141,-0.01794,33279,-0.2736,507508,-0.24834,460646,-0.37193,689943,-0.34667,643081,-0.01415,26238,-0.04987,92405,-0.03572,66167,-0.02439,45245,-0.01025,19007,-0.16989,315092,-0.15574,288854,-0.23786,441192,-0.22371,414954,-10711,-37620,-26909,-22500,-11789,-131553,-120842,-267842,-257131,0.02041
"4499","E02006148","Lichfield 003",3282,2,87,48,2,8,2797,192,24,108,14,84.225,60.225,104.921,-3.079,2746.55103,-50.449,50.079,26.079,107.181,-0.819,2775.26294,-21.737,348.173,324.173,86.227,-21.773,2529.51392,-267.48599,604.466,580.466,77.14,-30.86,2310.54199,-486.45801,-0.02028,37611,-0.06547,121353,-0.04519,83742,-0.04028,74718,-0.02,37107,-0.18683,346520,-0.16655,308909,-0.26182,485656,-0.24154,448045,-0.01132,20994,-0.03738,69243,-0.02606,48249,-0.02346,43519,-0.01214,22525,-0.11536,213916,-0.10404,192922,-0.1693,313998,-0.15798,293004,-9045,-31026,-21981,-18498,-9453,-100976,-91931,-219892,-210847,0.01992
"4595","E02006153","Lichfield 008",2840,1,94,43,6,14,2367,132,39,128,16,98.891,59.891,120.99,-7.01,2320.35596,-46.644,63.638,24.638,124.908,-3.092,2347.91602,-19.084,308.69101,269.69101,90.381,-37.619,2162.43408,-204.56599,475.51999,436.51999,83.223,-44.777,2021.93201,-345.06699,-0.02789,51733,-0.07098,131605,-0.0431,79872,-0.04303,79826,-0.01515,28093,-0.16184,300183,-0.13395,248450,-0.21507,398936,-0.18718,347203,-0.01679,31138,-0.04136,76647,-0.02457,45509,-0.02665,49424,-0.00986,18286,-0.10064,186625,-0.08385,155487,-0.14093,261381,-0.12414,230243,-14320,-35892,-21572,-22270,-7950,-91570,-77250,-186237,-171917,0.01538
"4636","E02002953","Stoke-on-Trent 003",2727,0,8,247,38,22,1891,262,36,209,14,89.99,53.99,203.90601,-5.094,1855.00195,-35.998,67.873,31.873,207.01199,-1.988,1869.20703,-21.793,369.26099,333.26099,170.392,-38.608,1676.29199,-214.70799,678.44098,642.44098,145.98399,-63.016,1464.89502,-426.10501,-0.03521,65320,-0.07289,135176,-0.03768,69856,-0.05048,93640,-0.01527,28320,-0.22985,426387,-0.19464,361067,-0.30102,558437,-0.26581,493117,-0.02169,40238,-0.04575,84825,-0.02406,44587,-0.03125,57954,-0.00955,17716,-0.14858,275604,-0.12689,235366,-0.19828,367819,-0.17659,327581,-10780,-22667,-11887,-18845,-8065,-72160,-61380,-147297,-136517,0.02846
"4676","E02006193","Stafford 006",2950,0,41,79,10,34,2183,183,154,252,14,286.64401,132.644,235.187,-16.813,2085.12988,-97.87,264.39499,110.395,235.563,-16.437,2102.7561,-80.244,782.29401,628.29401,168.005,-83.995,1725.00403,-457.996,939.93799,785.93799,156.037,-95.963,1599.62598,-583.37402,-0.06344,117687,-0.1187,220169,-0.05527,102482,-0.09556,177284,-0.03212,59597,-0.24941,462685,-0.18598,344998,-0.25255,468502,-0.18911,350815,-0.03909,72519,-0.07314,135631,-0.03404,63112,-0.05697,105682,-0.01788,33163,-0.159,294927,-0.1199,222408,-0.1653,306628,-0.12621,234109,-25336,-47049,-21713,-46140,-20804,-112681,-87345,-166467,-141131,0.00891
"4677","E02006128","Cannock Chase 011",3571,2,72,92,11,15,2684,211,40,429,15,133.92799,93.928,410.392,-18.608,2619.06299,-64.937,64.76,24.76,421.59698,-7.403,2668.72998,-15.27,615.38501,575.38501,300.52802,-128.472,2299.48291,-384.517,873.64502,833.64502,270.39499,-158.605,2102.16504,-581.83502,-0.01469,27258,-0.05565,103153,-0.04096,75895,-0.01896,35172,-0.00427,7914,-0.18,333853,-0.1653,306595,-0.22545,418172,-0.21075,390914,-0.00885,16419,-0.03369,62399,-0.02484,45980,-0.01142,21173,-0.00256,4754,-0.11615,215406,-0.1073,198987,-0.15097,279997,-0.14211,263578,-7105,-25932,-18827,-10404,-3299,-92037,-84932,-180698,-173593,0.01711
"4694","E02002967","Stoke-on-Trent 017",3156,0,14,564,34,36,1782,367,54,285,20,127.372,73.372,277.33301,-7.667,1742.35706,-39.643,110.238,56.238,278.50101,-6.499,1753.03198,-28.968,492.298,438.298,230.935,-54.065,1552.68799,-229.312,838.21503,784.21503,199.317,-85.683,1360.98499,-421.01501,-0.03501,64939,-0.08233,152685,-0.04732,87746,-0.05446,101011,-0.01945,36072,-0.28194,523041,-0.24693,458102,-0.33509,621647,-0.30008,556708,-0.02283,42341,-0.05321,98663,-0.03038,56322,-0.03548,65795,-0.01265,23454,-0.18481,342825,-0.16198,300484,-0.22458,416616,-0.20175,374275,-8837,-21306,-12469,-16914,-8077,-73619,-64782,-140297,-131460,0.02636
"4758","E02002980","Stoke-on-Trent 030",2486,2,24,136,10,22,1946,140,45,155,6,122.67,77.67,148.942,-6.058,1886.24402,-59.756,93.824,48.824,152.55099,-2.449,1906.74902,-39.251,481.65399,436.65399,114.314,-40.686,1617.89294,-328.10699,708.047,663.047,100.355,-54.645,1437.37305,-508.62701,-0.02573,47731,-0.07735,143459,-0.05162,95728,-0.04169,77330,-0.01596,29599,-0.28669,531848,-0.26096,484117,-0.3087,572680,-0.28296,524949,-0.01672,31012,-0.04922,91257,-0.0325,60245,-0.02705,50168,-0.01033,19156,-0.18524,343625,-0.16852,312613,-0.20357,377635,-0.18685,346623,-9352,-27548,-18196,-19150,-9798,-101219,-91867,-169901,-160549,0.01986
"4764","E02006201","Stafford 014",5287,3,108,193,16,38,4139,280,186,304,20,390.70499,204.705,287.57199,-16.428,3979.94702,-159.05299,306.40399,120.404,292.21201,-11.788,4045.78198,-93.218,1212.11597,1026.11597,209.50999,-94.49,3354.60693,-784.39301,1575.34302,1389.34302,189.328,-114.672,3056.91699,-1082.08301,-0.10987,203835,-0.22647,420113,-0.1166,216278,-0.15215,282258,-0.04227,78423,-0.5409,1003475,-0.43103,799640,-0.55857,1036256,-0.4487,832421,-0.06835,126806,-0.14034,260304,-0.07199,133498,-0.09532,176820,-0.02696,50014,-0.34494,639909,-0.27659,513103,-0.3623,672113,-0.29395,545307,-41260,-84954,-43694,-67401,-26141,-232030,-190770,-349746,-308486,0.01229
"4785","E02006214","Staffordshire Moorlands 011",2667,1,9,76,1,16,1913,190,46,407,8,83.718,37.718,397.66101,-9.339,1889.02698,-23.973,84.787,38.787,391.76501,-15.235,1892.62195,-20.378,265.65399,219.65401,340.272,-66.728,1784.81201,-128.188,516.29102,470.29099,288.30301,-118.697,1616.13403,-296.866,-0.014,25964,-0.03096,57398,-0.01696,31434,-0.02108,39094,-0.00708,13130,-0.07178,133127,-0.05778,107163,-0.12641,234484,-0.11241,208520,-0.00915,16981,-0.01922,35611,-0.01006,18630,-0.01379,25571,-0.00463,8590,-0.04609,85473,-0.03694,68492,-0.08558,158745,-0.07643,141764,-7943,-17036,-9093,-12375,-4432,-42914,-34971,-117895,-109952,0.03506
"4816","E02006124","Cannock Chase 007",2792,0,36,164,21,35,1927,272,40,287,10,113.424,73.424,275.73401,-11.266,1880.13904,-46.862,82.243,42.243,279.69,-7.31,1901.33496,-25.665,478.08801,438.08801,211.854,-75.146,1655.94897,-271.05099,714.12701,674.12701,185.55099,-101.449,1494.05505,-432.94501,-0.016,29686,-0.04944,91637,-0.03343,61951,-0.02596,48143,-0.00995,18457,-0.16142,299410,-0.14542,269724,-0.19335,358645,-0.17734,328959,-0.00995,18448,-0.03062,56726,-0.02067,38278,-0.01617,29994,-0.00623,11546,-0.10453,193849,-0.09458,175401,-0.12919,239602,-0.11924,221154,-6544,-20564,-14020,-12784,-6240,-73630,-67086,-139741,-133197,0.01961
"4846","E02006121","Cannock Chase 004",2583,1,52,123,4,24,2028,232,23,88,8,72.086,49.086,85.762,-2.238,1990.63098,-37.369,44.833,21.833,87.624,-0.376,2010.45105,-17.549,307.17899,284.17899,70.923,-17.077,1818.125,-209.875,541.77899,518.77899,60.897,-27.103,1636.55798,-391.44199,-0.02067,38335,-0.05722,106092,-0.03656,67757,-0.03244,60174,-0.01177,21839,-0.17888,331800,-0.15821,293465,-0.24058,446281,-0.21992,407946,-0.0126,23364,-0.03454,64001,-0.02194,40637,-0.01994,36988,-0.00734,13624,-0.11274,209087,-0.10014,185723,-0.15539,288222,-0.14279,264858,-8941,-23971,-15030,-16501,-7560,-78050,-69109,-162016,-153075,0.02525
"4857","E02006223","Tamworth 007",2641,1,34,215,28,26,1695,290,78,258,16,155.049,77.049,248.342,-9.658,1648.94702,-46.053,128.181,50.181,250.756,-7.244,1666.677,-28.322,503.043,425.043,196.20799,-61.792,1449.92297,-245.077,739.84198,661.84198,169.658,-88.342,1298.94397,-396.056,-0.03402,63117,-0.06723,124650,-0.0332,61533,-0.0461,85512,-0.01207,22395,-0.19031,353014,-0.15629,289897,-0.2206,409210,-0.18658,346093,-0.02004,37168,-0.03985,73855,-0.01981,36687,-0.02786,51673,-0.00782,14505,-0.1196,221833,-0.09957,184665,-0.14281,264883,-0.12278,227715,-14324,-27698,-13374,-20665,-6341,-72414,-58090,-129711,-115387,0.02275
