"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"691",57,110.76,101.22,339.02,465.16,2,3.67,4.17,14.19,17.57,1
"692",17,37.62,24.81,100.96,183.17,6,10.85,13.71,39.4,46.04,1
"693",1,6.19,1,29.57,44.03,NA,NA,NA,NA,NA,0
"694",2,2.8,3,4.81,6.76,2,3.67,4.17,14.19,17.57,1
"695",55,107.96,98.22,334.21,458.4,NA,NA,NA,NA,NA,0
"696",18,25.3,26.19,46.35,66.3,2,3.67,4.17,14.19,17.57,1
"697",1,2.57,2.07,7.2,16.16,2,3.67,4.17,14.19,17.57,1
"698",25,61.65,52.94,211.72,316.4,8,21.59,9.16,106.17,122.63,1
"699",48,113.88,93.93,390.71,593.59999,NA,NA,NA,NA,NA,0
"700",1,3.88,1.68,16.88,26.64,13,21.7,18.08,70.09,83.61,1
"701",81,144.48,146.06,382.23,525.59001,13,21.7,18.08,70.09,83.61,1
"702",5,9.09,6.01,23.26,35.72,NA,NA,NA,NA,NA,0
"703",31,55.81,55.68,141.33,213.72,NA,NA,NA,NA,NA,0
"704",1,3.88,1.68,16.88,26.64,13,21.7,18.08,70.09,83.61,1
"705",33,71.99,55.1,226.83,336.79,13,21.7,18.08,70.09,83.61,1
"706",4,6.45,5.25,11.7,21.96,NA,NA,NA,NA,NA,0
"707",0,1.67,0,8.8,14.55,3,8.54,3.18,43.73,48.43,1
"708",47,87.39,93.25,241.20001,376.43,2,3.67,4.17,14.19,17.57,1
"709",80,140.6,144.38,365.35,498.95001,13,21.7,18.08,70.09,83.61,1
"710",0,1.14,0,4.88,9.69,7,21.87,10.44,106.12,109.39,1
"711",46,99.08,84.52,308.99,368.83,7,21.87,10.44,106.12,109.39,1
"712",6,20.13,11.25,99.2,170.77,5,9.33,8.2,40.79,65.38,1
"713",5,15.06,8.05,61.63,120.33,5,9.33,8.2,40.79,65.38,1
"714",11,35.19,19.3,160.83,291.1,NA,NA,NA,NA,NA,0
"715",20,30.45,31.24,65.58,96.11,2,3.67,4.17,14.19,17.57,1
"716",2,5.15,5.05,19.23,29.81,2,3.67,4.17,14.19,17.57,1
"717",6,13.85,10.85,29.15,75.12,1,3.36,2.38,19.95,33.75,1
"718",5,10.59,9.36,35.98,45.24,13,21.7,18.08,70.09,83.61,1
"719",75,130.01,135.02,329.37,453.71001,13,21.7,18.08,70.09,83.61,1
"720",24,41.32,42.15,105.9,159.48,2,3.67,4.17,14.19,17.57,1
"721",1,2.57,2.07,7.2,16.16,2,3.67,4.17,14.19,17.57,1
"722",10,37.27,18.8,151.92,234.79,8,21.59,9.16,106.17,122.63,1
"723",15,24.38,34.14,59.8,81.61,NA,NA,NA,NA,NA,0
"724",23,38.75,40.08,98.7,143.32,2,3.67,4.17,14.19,17.57,1
"725",2,8.52,3.67,36.56,55.05,NA,NA,NA,NA,NA,0
"726",38,82.58,64.46,262.81,382.03,13,21.7,18.08,70.09,83.61,1
"727",47,100.91,86.19,312.45,375.83,NA,NA,NA,NA,NA,0
"728",60,144.88,111.43,472.95,589.86999,7,21.87,10.44,106.12,109.39,1
"729",96,228.05,174.1,785.34,1173.33999,5,13.44,5.81,65.75,74.87,1
"730",4,7.95,8.05,24.04,36.57,2,3.67,4.17,14.19,17.57,1
"731",47,89.74,95.3,255.62,399.48,NA,NA,NA,NA,NA,0
"732",2,2.8,3,4.81,6.76,NA,NA,NA,NA,NA,0
"733",4,7.95,8.05,24.04,36.57,2,3.67,4.17,14.19,17.57,1
"734",23,92.52,43.37,445.46999,670.87999,NA,NA,NA,NA,NA,0
"735",13,45.13,22.64,226.33,369.14,5,15.51,10.57,88.76,118.91,1
"736",90,177.75,145.78,482.44,731.23,13,21.7,18.08,70.09,83.61,1
"737",4,8.41,6.64,18.35,41.35,NA,NA,NA,NA,NA,0
"738",2,6.84,4.21,14.24,47.71,1,3.36,2.38,19.95,33.75,1
"739",16,34.5,26.89,103.45,164.68,5,7.95,9.6,24.87,31.23,1
"740",14,45.8,26.91,163.96,221.03999,7,21.87,10.44,106.12,109.39,1
"741",111,252.43,208.24,845.14,1254.94999,5,13.44,5.81,65.75,74.87,1
"742",15,24.38,34.14,59.8,81.61,NA,NA,NA,NA,NA,0
"743",96,228.05,174.1,785.34,1173.33999,NA,NA,NA,NA,NA,0
"744",4,7.95,8.05,24.04,36.57,2,3.67,4.17,14.19,17.57,1
"745",1,2.57,2.07,7.2,16.16,NA,NA,NA,NA,NA,0
"746",9,26.1,16.36,90.8,111.3,NA,NA,NA,NA,NA,0
"747",5,15.41,8.05,62.56,123.98,5,9.33,8.2,40.79,65.38,1
"748",23,38.75,40.08,98.7,143.32,NA,NA,NA,NA,NA,0
"749",9,26.9,19.1,97.54,110.94,7,21.87,10.44,106.12,109.39,1
"750",15,26.42,23.3,72.04,105.03,6,10.85,13.71,39.4,46.04,1
"751",40,81.54,74.92,262.17,353.37,6,10.85,13.71,39.4,46.04,1
"752",3,20.52,4.34,122.22,194.03,NA,NA,NA,NA,NA,0
"753",14,55.71,23.64,283.05,485.13,NA,NA,NA,NA,NA,0
"754",8,22.58,12.72,80.44,146.89,NA,NA,NA,NA,NA,0
"755",4,10.48,5.46,34.53,69.43,5,9.33,8.2,40.79,65.38,1
"756",4,12.1,7.26,45.91,77.46,5,9.33,8.2,40.79,65.38,1
"757",1,4.93,2.59,28.03,54.55,5,9.33,8.2,40.79,65.38,1
"758",53,110.66,88.13,412.84,692.89,5,9.33,8.2,40.79,65.38,1
"759",54,115.59,90.72,440.87,747.44,5,9.33,8.2,40.79,65.38,1
"760",1,3.88,1.94,14.29,26.36,NA,NA,NA,NA,NA,0
"761",31,69.91,55.19,231.55,344.36,13,21.7,18.08,70.09,83.61,1
"762",1,10.58,1,56.72,115.99,NA,NA,NA,NA,NA,0
"763",31,69.11,55.19,227.13,337.79,13,21.7,18.08,70.09,83.61,1
"764",62,116.16,118.6,327.66001,504.51,6,10.85,13.71,39.4,46.04,1
"765",86,180.23,146.98,568.07999,858.45,6,10.85,13.71,39.4,46.04,1
"766",14,46.94,26.91,168.84,230.72999,7,21.87,10.44,106.12,109.39,1
"767",65,125.26,90.32,321.28,608.46,5,9.33,8.2,40.79,65.38,1
"768",70,156.16,126.15,523.45,758.64,6,10.85,13.71,39.4,46.04,1
"769",6,7.85,7.64,11.91,14.85,NA,NA,NA,NA,NA,0
"770",1,5.23,3.67,16.91,39.49,NA,NA,NA,NA,NA,0
"771",2,7,15.67,19.44,47.05,4,17.9,6.74,88.33,103.89,1
"772",1,3.88,1.94,14.29,26.36,NA,NA,NA,NA,NA,0
"773",17,37.62,24.81,100.96,183.17,NA,NA,NA,NA,NA,0
"774",0,0.8,0,4.42,6.57,13,21.7,18.08,70.09,83.61,1
"775",70,156.16,126.15,523.45,758.64,6,10.85,13.71,39.4,46.04,1
"776",31,60.86,57.02,176.40001,277.95,6,10.85,13.71,39.4,46.04,1
"777",28,63.57,41.69,175.15,294.85,4,17.9,6.74,88.33,103.89,1
"778",11,24.36,18.01,62.41,109.33,4,17.9,6.74,88.33,103.89,1
"779",49,104.26,82.47,384.3,650.73001,5,9.33,8.2,40.79,65.38,1
"780",5,11.33,8.25,56.57,96.71,NA,NA,NA,NA,NA,0
"781",0,0,0,0,0,6,10.85,13.71,39.4,46.04,1
"782",31,55.3,61.58,151.26,226.56,6,10.85,13.71,39.4,46.04,1
"783",5,12.07,9,38.52,82.86,14,31.11,30.03,127.27,148.72,1
"784",4,12.68,7.29,51.32,104.08,14,31.11,30.03,127.27,148.72,1
"785",18,48.29,30.78,142.93,229.43,NA,NA,NA,NA,NA,0
"786",12,28.58,18.89,90.68,147.32,5,7.95,9.6,24.87,31.23,1
"787",4,5.92,8,12.77,17.36,5,7.95,9.6,24.87,31.23,1
"788",31,55.3,61.58,151.26,226.56,6,10.85,13.71,39.4,46.04,1
"789",101,217.02,183.17,699.85001,1036.59,6,10.85,13.71,39.4,46.04,1
"790",1,2.57,2.07,7.2,16.16,NA,NA,NA,NA,NA,0
"791",21,35.77,33.62,94.61,136.56,NA,NA,NA,NA,NA,0
"792",10,19.53,27.96,56.65,90,NA,NA,NA,NA,NA,0
"793",4,11.32,6.67,41.37,61.81,5,7.95,9.6,24.87,31.23,1
"794",4,12.33,5.87,64.74,119.8,5,9.33,8.2,40.79,65.38,1
"795",45,91.93,76.6,319.56,530.93001,NA,NA,NA,NA,NA,0
"796",10,30.49,13.15,150.51,278.3,NA,NA,NA,NA,NA,0
"797",75,143.21,103.47,397.37001,755.82,5,9.33,8.2,40.79,65.38,1
"798",6,12.73,9.83,25.09,71.09,1,3.36,2.38,19.95,33.75,1
"799",9,36.54,18.19,167.63,228.78,3,8.54,3.18,43.73,48.43,1
"800",30,53.37,57.69,151.43,191.51999,3,8.54,3.18,43.73,48.43,1
"801",43,90.68,87.54,279.27,419.9,1,4.91,3.48,31.41,36.55,1
"802",15,24.38,34.14,59.8,81.61,1,4.91,3.48,31.41,36.55,1
"803",22,38.34,35.69,101.81,152.72,2,3.67,4.17,14.19,17.57,1
"804",10,20.24,15.17,57.78,94.07,NA,NA,NA,NA,NA,0
"805",12,18.1,20.52,44.03,58.65,2,3.67,4.17,14.19,17.57,1
"806",16,27.38,35.6,68.56,104.85,NA,NA,NA,NA,NA,0
"807",4,5.89,5.62,10.85,23.38,NA,NA,NA,NA,NA,0
"808",2,6.84,4.21,14.24,47.71,NA,NA,NA,NA,NA,0
"809",86,180.23,146.98,568.07999,858.45,6,10.85,13.71,39.4,46.04,1
"810",16,27.38,35.6,68.56,104.85,6,10.85,13.71,39.4,46.04,1
"811",10,37.27,18.8,151.92,234.79,NA,NA,NA,NA,NA,0
"812",0,0,0,0,0,8,21.59,9.16,106.17,122.63,1
"813",96,228.05,174.1,785.34,1173.33999,8,21.59,9.16,106.17,122.63,1
"814",31,55.81,55.68,141.33,213.72,NA,NA,NA,NA,NA,0
"815",14,23.03,30.55,53.62,82.69,6,10.85,13.71,39.4,46.04,1
"816",2,2.8,3,4.81,6.76,NA,NA,NA,NA,NA,0
"817",2,8.52,3.67,36.56,55.05,NA,NA,NA,NA,NA,0
"818",58,147.06,99.18,466.34,773.82,16,32.98,27.5,114.56,132.39,1
"819",110,275.86,198.17,980.56999,1459.97998,NA,NA,NA,NA,NA,0
"820",14,47.81,24.07,195.22999,286.63999,NA,NA,NA,NA,NA,0
"821",6,16.52,8.93,55.61,73.62,17,36.75,17,123.54,129.98,1
"822",3,7.49,6.46,17.95,39.54,17,36.75,17,123.54,129.98,1
"823",34,96.93,59.46,372.94999,518.23999,3,8.54,3.18,43.73,48.43,1
"824",37,95.18,64.37,337.67,446.67,3,8.54,3.18,43.73,48.43,1
"825",58,163.59,94.9,540.12,750.18,17,36.75,17,123.54,129.98,1
"826",55,160.16,88.44,536.91,743.98,17,36.75,17,123.54,129.98,1
"827",71,130.88,97.6,332.63001,636.02,NA,NA,NA,NA,NA,0
"828",96,201.96,176.34,637.15001,946.52999,6,10.85,13.71,39.4,46.04,1
"829",5,15.06,6.83,62.7,90.06,NA,NA,NA,NA,NA,0
"830",4,12.68,7.29,51.32,104.08,14,31.11,30.03,127.27,148.72,1
"831",2,8.12,15.67,23.71,58.09,4,17.9,6.74,88.33,103.89,1
"832",46,131.72,82.56,505.3,675.45,3,8.54,3.18,43.73,48.43,1
"833",10,29.15,20.1,102.39,121.5,7,21.87,10.44,106.12,109.39,1
"834",17,33.16,27.35,106.73,148.71,2,3.67,4.17,14.19,17.57,1
"835",107,216.34,177.36,656.84999,996.11,6,10.85,13.71,39.4,46.04,1
"836",21,36.11,30.38,88.77,137.66,6,10.85,13.71,39.4,46.04,1
"837",97,196.1,162.19,599.06999,902.04,6,10.85,13.71,39.4,46.04,1
"838",24,103.1,44.37,502.18999,786.86998,9,24.43,15.02,156.45,329.12,1
"839",25,68,43.79,251.09999,362.37999,1,4.91,3.48,31.41,36.55,1
"840",25,68,43.79,251.09999,362.37999,NA,NA,NA,NA,NA,0
"841",15,24.38,34.14,59.8,81.61,1,4.91,3.48,31.41,36.55,1
"842",25,47.27,43.75,135.26,198.37,6,10.85,13.71,39.4,46.04,1
"843",3,8.34,9.04,15.87,52.83,NA,NA,NA,NA,NA,0
"844",27,58.72,44.78,194.07,264.01,13,21.7,18.08,70.09,83.61,1
"845",11,23.86,19.68,68.74,118.02,13,21.7,18.08,70.09,83.61,1
"846",65,139.88,108.72,460.84001,623.18,5,7.95,9.6,24.87,31.23,1
"847",66,136.8,125.04,448.35,619.06,14,31.11,30.03,127.27,148.72,1
"848",100,215.02,164.58,634.35999,966.02,13,21.7,18.08,70.09,83.61,1
"849",66,136.8,125.04,448.35,619.06,14,31.11,30.03,127.27,148.72,1
"850",18,41.5,26.75,115.25,209.53,42,97.3,54.59,420.59,467.45999,1
"851",8,17.51,12.03,52.5,84.45,NA,NA,NA,NA,NA,0
"852",27,58.5,43.68,179.97,267.39,NA,NA,NA,NA,NA,0
"853",20,39.17,35.96,107.68,166.82,1,4.91,3.48,31.41,36.55,1
"854",35,63.55,70.1,167.48,248.43001,NA,NA,NA,NA,NA,0
"855",5,9.31,6.27,21.76,43.93,16,32.98,27.5,114.56,132.39,1
"856",30,65.21,62.93,235.55,417.79,5,9.93,11.13,42.25,61.52,1
"857",169,409.75,293.05,1378.81999,2072.48998,NA,NA,NA,NA,NA,0
"858",95,218.71,165.36,674.96999,1061.99,NA,NA,NA,NA,NA,0
"859",69,194.73,128.47,744.46,1106.46998,13,21.7,18.08,70.09,83.61,1
"860",2,7.88,6.25,22.69,55.67,7,14.54,7,54.22,73.92,1
"861",68,158.68,131.33,530.36999,782.27999,1,4.91,3.48,31.41,36.55,1
"862",52,116.38,95.35,371.96,547.78,NA,NA,NA,NA,NA,0
"863",56,112.14,107.9,320.99,497.7,1,4.91,3.48,31.41,36.55,1
"864",12,28.58,18.89,90.68,147.32,5,7.95,9.6,24.87,31.23,1
"865",27,58.5,43.68,179.97,267.39,5,7.95,9.6,24.87,31.23,1
"866",0,2.03,0,7.37,16.67,17,36.75,17,123.54,129.98,1
"867",55,158.13,88.44,529.54,727.31,17,36.75,17,123.54,129.98,1
"868",18,38.72,29.86,115.76,175.12,5,7.95,9.6,24.87,31.23,1
"869",9,19.78,13.82,64.21,92.27,5,7.95,9.6,24.87,31.23,1
"870",32,98.81,53.34,333.03,490.36,17,36.75,17,123.54,129.98,1
"871",32,96.78,53.34,325.66,473.69,NA,NA,NA,NA,NA,0
"872",23,63.38,35.1,211.25,270.29,17,36.75,17,123.54,129.98,1
"873",21,60.57,39.67,230.62999,334.05999,5,13.44,5.81,65.75,74.87,1
"874",7,12.76,15.6,35.4,47.42,NA,NA,NA,NA,NA,0
"875",5,12.37,6.82,45.05,61.76,5,7.95,9.6,24.87,31.23,1
"876",4,7.41,7,19.16,30.51,5,7.95,9.6,24.87,31.23,1
"877",56,117.38,97.33,364.99999,553.35999,NA,NA,NA,NA,NA,0
"878",41,78.72,64.86,234.07,348.68,NA,NA,NA,NA,NA,0
"879",11,27.33,18.08,95.7,147.39,NA,NA,NA,NA,NA,0
"880",28,60.49,45.43,202.43,296.1,NA,NA,NA,NA,NA,0
"881",24,48.93,39.86,139.73,212.39,5,7.95,9.6,24.87,31.23,1
"882",6,10.21,10,23.97,37.27,5,7.95,9.6,24.87,31.23,1
"883",20,41.52,32.86,120.57,181.88,5,7.95,9.6,24.87,31.23,1
"884",4,11.21,7.33,28.1,61.25,7,21.87,10.44,106.12,109.39,1
"885",12,40.23,21.58,150.44,190.59999,7,21.87,10.44,106.12,109.39,1
"886",47,84.55,74.13,245.1,350.00001,6,10.85,13.71,39.4,46.04,1
"887",3,4.89,6,10.93,16.83,5,7.95,9.6,24.87,31.23,1
"888",62,134.99,102.72,449.91001,606.35,5,7.95,9.6,24.87,31.23,1
"889",32,77.27,56.5,275.02001,364.28,5,7.95,9.6,24.87,31.23,1
"890",30,57.72,46.22,174.89,242.07,5,7.95,9.6,24.87,31.23,1
"891",25,53.89,39.68,165.62,243.64,5,7.95,9.6,24.87,31.23,1
"892",9,24.68,15.67,95.46,120.64,3,8.54,3.18,43.73,48.43,1
"893",25,72.25,43.79,277.48999,397.59999,3,8.54,3.18,43.73,48.43,1
"894",12,26.9,19.05,80.54,132.42,NA,NA,NA,NA,NA,0
"895",4,7.28,5.84,19.76,28.42,5,7.95,9.6,24.87,31.23,1
"896",0,4.48,0,24.3,38.11,2,5.16,6.48,26.13,29.87,1
"897",1,2.67,1.53,9.09,13.6,2,5.16,6.48,26.13,29.87,1
"898",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"899",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"900",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"901",36,95.49,73.26,355.14999,491.31999,3,8.54,3.18,43.73,48.43,1
"902",30,70.61,50.48,226.11,307.07,NA,NA,NA,NA,NA,0
"903",16,61.11,32.08,279.19,368.38,NA,NA,NA,NA,NA,0
"904",1,6.19,1,29.57,44.03,6,10.85,13.71,39.4,46.04,1
"905",14,23.03,30.55,53.62,82.69,NA,NA,NA,NA,NA,0
"906",0,0,0,0,0,7,21.87,10.44,106.12,109.39,1
"907",0,0,0,0,0,7,21.87,10.44,106.12,109.39,1
"908",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"909",71,124.07,127.22,320.77,436.02001,13,21.7,18.08,70.09,83.61,1
"910",0,0,0,0,0,7,21.87,10.44,106.12,109.39,1
"911",9,26.9,19.1,97.54,110.94,7,21.87,10.44,106.12,109.39,1
"912",9,20.68,14.36,51.79,109.09,7,14.54,7,54.22,73.92,1
"913",14,31.12,21.92,78.41,156.71,7,14.54,7,54.22,73.92,1
"914",4,5.94,7.8,8.6,17.69,13,21.7,18.08,70.09,83.61,1
"915",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"916",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"917",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"918",31,74.81,54.61,264.93001,353.67,5,7.95,9.6,24.87,31.23,1
"919",5,8.06,7.89,19.71,24.13,NA,NA,NA,NA,NA,0
"920",27,58.72,44.78,194.07,264.01,13,21.7,18.08,70.09,83.61,1
"921",0,4.25,0,26.39,35.22,3,8.54,3.18,43.73,48.43,1
"922",25,72.25,43.79,277.48999,397.59999,3,8.54,3.18,43.73,48.43,1
"923",0,0,0,0,0,7,21.87,10.44,106.12,109.39,1
"924",0,0,0,0,0,7,21.87,10.44,106.12,109.39,1
"925",0,0,0,0,0,7,21.87,10.44,106.12,109.39,1
"926",25,55.57,39.52,175.76,258.54,NA,NA,NA,NA,NA,0
"927",21,67.13,40.68,247.98,301.54,7,21.87,10.44,106.12,109.39,1
"928",30,57.72,46.22,174.89,242.07,NA,NA,NA,NA,NA,0
"929",3,5.32,4,13.04,20.44,5,7.95,9.6,24.87,31.23,1
"930",3,5.32,4,13.04,20.44,NA,NA,NA,NA,NA,0
"931",3,5.26,4.89,14.9,17.37,NA,NA,NA,NA,NA,0
"932",0,0,0,0,0,7,21.87,10.44,106.12,109.39,1
"933",0,0,0,0,0,7,21.87,10.44,106.12,109.39,1
"934",0,0,0,0,0,7,21.87,10.44,106.12,109.39,1
"935",30,93.23,57.04,338.78,412.84,7,21.87,10.44,106.12,109.39,1
"936",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"937",29,90.98,56.04,333.93,402.27999,NA,NA,NA,NA,NA,0
"938",140,318.8,255.69,1065.23,1542.48998,13,21.7,18.08,70.09,83.61,1
"939",27,58.72,44.78,194.07,264.01,13,21.7,18.08,70.09,83.61,1
"940",11,23.24,29.47,77.66,93.72,3,8.54,3.18,43.73,48.43,1
"941",4,11.21,7.33,28.1,61.25,7,21.87,10.44,106.12,109.39,1
"942",30,74.53,52.61,268.35001,360.59,NA,NA,NA,NA,NA,0
"943",22,42.3,31.38,118.34,181.69,NA,NA,NA,NA,NA,0
"944",57,119.1,94.57,453.86,883.85999,2,5.59,2.99,35.16,61.36,1
"945",36,81.47,71.94,266.09,401.32,NA,NA,NA,NA,NA,0
"946",20,47.92,45.14,173.12,214.36,3,8.54,3.18,43.73,48.43,1
"947",35,59.3,70.1,141.09,213.21,3,8.54,3.18,43.73,48.43,1
"948",12,53.79,17.1,281.92999,367.60999,9,24.43,15.02,156.45,329.12,1
"949",12,49.31,27.27,220.26,419.26,9,24.43,15.02,156.45,329.12,1
"950",31,68.71,51,229.25,316.13,6,10.85,13.71,39.4,46.04,1
"951",20,41.38,32.92,133.55,168.74001,6,10.85,13.71,39.4,46.04,1
"952",34,57.05,60.59,183.23,392.14999,2,5.59,2.99,35.16,61.36,1
"953",23,62.05,33.98,270.63,491.71,2,5.59,2.99,35.16,61.36,1
"954",0,1.73,0,5.65,14.55,NA,NA,NA,NA,NA,0
"955",4,12.94,7.33,33.75,75.8,NA,NA,NA,NA,NA,0
"956",47,137.54,86.82,471.21,617.16,NA,NA,NA,NA,NA,0
"957",15,29.8,27.48,77.34,135.71,13,21.7,18.08,70.09,83.61,1
"958",8,13.23,14.14,34.14,45.58,NA,NA,NA,NA,NA,0
"959",27,46.07,55.96,106.95,167.63,3,8.54,3.18,43.73,48.43,1
"960",1,5.53,6.57,28.21,39.49,6,10.85,13.71,39.4,46.04,1
"961",19,35.85,26.35,105.34,129.25,6,10.85,13.71,39.4,46.04,1
"962",30,63.18,44.43,201.04,276.64,6,10.85,13.71,39.4,46.04,1
"963",95,196.43,169.77,608.94001,907.03999,NA,NA,NA,NA,NA,0
"964",25,47.27,43.75,135.26,198.37,NA,NA,NA,NA,NA,0
"965",3,5.26,4.89,14.9,17.37,6,10.85,13.71,39.4,46.04,1
"966",51,150.48,94.15,504.96,692.96,17,36.75,17,123.54,129.98,1
"967",20,47.92,45.14,173.12,214.36,NA,NA,NA,NA,NA,0
"968",27,46.07,55.96,106.95,167.63,NA,NA,NA,NA,NA,0
"969",56,136.97,82.83,496.63999,620.40999,6,10.85,13.71,39.4,46.04,1
"970",21,52.14,30.49,219.23,398.27,2,5.59,2.99,35.16,61.36,1
"971",2,9.91,3.49,51.4,93.44,2,5.59,2.99,35.16,61.36,1
"972",57,142.5,89.4,524.84999,659.89999,6,10.85,13.71,39.4,46.04,1
"973",55,121.8,96.36,403.61001,558.96,5,11.77,11.66,55.5,65.01,1
"974",30,74.53,52.61,268.35001,360.59,5,11.77,11.66,55.5,65.01,1
"975",34,77.06,55.73,237.81,329.03,2,5.16,6.48,26.13,29.87,1
"976",25,47.27,43.75,135.26,198.37,5,11.77,11.66,55.5,65.01,1
"977",16,40.81,22.24,162.66,301.56,2,5.59,2.99,35.16,61.36,1
"978",1,2.52,1,8.23,13.68,NA,NA,NA,NA,NA,0
"979",4,7.78,5.89,23.13,31.05,6,10.85,13.71,39.4,46.04,1
"980",10,24.8,12.78,96.79,178.18,2,5.59,2.99,35.16,61.36,1
"981",51,107.94,86.06,385.43,654.31001,2,5.59,2.99,35.16,61.36,1
"982",105,247.92,178.73,865.34998,1184.27998,6,10.85,13.71,39.4,46.04,1
"983",8,11.96,8,24.5,28.98,NA,NA,NA,NA,NA,0
"984",60,149.97,101.73,470.02,782.98,16,32.98,27.5,114.56,132.39,1
"985",46,119.6,80.41,388.35,625.18,16,32.98,27.5,114.56,132.39,1
"986",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"987",5,9.22,10.82,22.42,38.26,5,11.77,11.66,55.5,65.01,1
"988",5,9.22,10.82,22.42,38.26,5,11.77,11.66,55.5,65.01,1
"989",12,35.43,24.94,145.37,179.56,1,4.91,3.48,31.41,36.55,1
"990",8,12.49,20.2,27.75,34.8,1,4.91,3.48,31.41,36.55,1
"991",0,0,0,0,0,2,5.16,6.48,26.13,29.87,1
"992",0,0,0,0,0,2,5.16,6.48,26.13,29.87,1
"993",0,0,0,0,0,2,5.16,6.48,26.13,29.87,1
"994",0,0,0,0,0,2,5.16,6.48,26.13,29.87,1
"995",11,27.37,27.89,111.62,200.51,14,31.11,30.03,127.27,148.72,1
"996",55,109.43,97.15,336.73,418.55,NA,NA,NA,NA,NA,0
"997",20,48.66,39.08,179.51,225.14,1,4.91,3.48,31.41,36.55,1
"998",34,77.06,55.73,237.81,329.03,NA,NA,NA,NA,NA,0
"999",16,61.11,32.08,279.19,368.38,2,5.16,6.48,26.13,29.87,1
"1000",29,72.01,51.61,260.12001,346.91,NA,NA,NA,NA,NA,0
"1001",26,55.4,38.54,177.91,245.59,NA,NA,NA,NA,NA,0
"1002",36,66.96,64.08,234.63,485.58999,NA,NA,NA,NA,NA,0
"1003",13,28.93,21.9,89.73,138.65,NA,NA,NA,NA,NA,0
"1004",82,189.78,143.46,585.23999,923.34,1,4.91,3.48,31.41,36.55,1
"1005",61,106.08,84.82,235.84,457.84,2,5.59,2.99,35.16,61.36,1
"1006",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1007",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"1008",2,2.91,2.55,3.68,9.16,16,32.98,27.5,114.56,132.39,1
"1009",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1010",0,0.8,0,4.42,6.57,13,21.7,18.08,70.09,83.61,1
"1011",5,9.22,10.82,22.42,38.26,NA,NA,NA,NA,NA,0
"1012",20,41.71,37.63,131.45,197.27,5,11.77,11.66,55.5,65.01,1
"1013",15,25.23,19.41,65.86,83.06,NA,NA,NA,NA,NA,0
"1014",24,54.98,45.4,178.7,273.91,NA,NA,NA,NA,NA,0
"1015",0,0,0,0,0,1,4.91,3.48,31.41,36.55,1
"1016",15,29.8,27.48,77.34,135.71,42,97.3,54.59,420.59,467.45999,1
"1017",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1018",140,318.8,255.69,1065.23,1542.48998,NA,NA,NA,NA,NA,0
"1019",18,41.5,26.75,115.25,209.53,6,11.07,7.66,40.52,46.96,1
"1020",21,46.18,27.72,155.49,207.33,5,11.77,11.66,55.5,65.01,1
"1021",26,55.4,38.54,177.91,245.59,5,11.77,11.66,55.5,65.01,1
"1022",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1023",58,134.8,98.06,406.54,649.43,NA,NA,NA,NA,NA,0
"1024",18,42.41,35.24,138.36,224.74,13,21.7,18.08,70.09,83.61,1
"1025",6,12.57,10.16,40.34,49.17,13,21.7,18.08,70.09,83.61,1
"1026",31,71.34,57.14,228.09,363.39001,13,21.7,18.08,70.09,83.61,1
"1027",7,12.76,15.6,35.4,47.42,13,21.7,18.08,70.09,83.61,1
"1028",6,12.57,10.16,40.34,49.17,13,21.7,18.08,70.09,83.61,1
"1029",17,36.12,29.87,102.96,170.68,12,18.74,21.67,52.88,58.79,1
"1030",5,9.22,10.82,22.42,38.26,12,18.74,21.67,52.88,58.79,1
"1031",29,72.01,51.61,260.12001,346.91,NA,NA,NA,NA,NA,0
"1032",25,55.57,39.52,175.76,258.54,NA,NA,NA,NA,NA,0
"1033",2,4.47,4.21,5.78,24.18,1,3.36,2.38,19.95,33.75,1
"1034",1,3.87,4.83,10.09,28.65,1,3.36,2.38,19.95,33.75,1
"1035",47,137.22,86.82,470.52,614.74,17,36.75,17,123.54,129.98,1
"1036",4,13.26,7.33,34.44,78.22,17,36.75,17,123.54,129.98,1
"1037",15,32.49,26.81,109.03,159.01,5,11.77,11.66,55.5,65.01,1
"1038",11,47.21,18.07,221.99,458.96999,NA,NA,NA,NA,NA,0
"1039",0,0.4,0,2.08,6.06,NA,NA,NA,NA,NA,0
"1040",11,46.81,18.07,219.91,452.90999,NA,NA,NA,NA,NA,0
"1041",25,47.27,43.75,135.26,198.37,5,11.77,11.66,55.5,65.01,1
