"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"132740","E02006251 E02006297","E02006251","E02006297",446,1,70,0,5,280,39,30,19,1,59.12,29.12,17.62,-1.38,260.45001,-19.55,51.73,21.73,17.8,-1.2,265.59,-14.41,170.11,140.11,13.13,-5.87,185.14999,-94.85,206.24001,176.24001,11.4,-7.6,160.91,-119.09,-0.01109,20584,-0.02234,41448,-0.01125,20864,-0.01847,34268,-0.00738,13684,-0.05732,106347,-0.04623,85763,-0.05094,94504,-0.03984,73920,-0.00721,13376,-0.01449,26876,-0.00728,13500,-0.01199,22242,-0.00478,8866,-0.03711,68849,-0.0299,55473,-0.03306,61337,-0.02585,47961,-4287,-8608,-4321,-7474,-3187,-25253,-20966,-30611,-26324,2,3.28527,"Ipswich 007","Suffolk Coastal 011",4.387,5.066,2024,2486,1.33535,1.15478,1.04855,818,9536,0.01026,6.72646
"132741","E02006251 E02006298","E02006251","E02006298",233,0,28,0,4,178,12,1,2,0,6.34,5.34,1.95,-0.05,173.89999,-4.1,1,0,2,0,178,0,21.03,20.03,1.82,-0.18,162.63,-15.37,42.2,41.2,1.64,-0.36,146.39,-31.61,-0.00139,2570,-0.00882,16369,-0.00744,13799,-0.00139,2570,0,0,-0.02432,45117,-0.02293,42547,-0.03195,59274,-0.03056,56704,-9e-04,1663,-0.00574,10641,-0.00484,8978,-9e-04,1663,0,0,-0.01585,29403,-0.01495,27740,-0.02097,38905,-0.02007,37242,-557,-3543,-2986,-557,0,-11754,-11197,-23592,-23035,8,13.35121,"Ipswich 007","Suffolk Coastal 012",14.208,15.133,6116,6404,1.06417,1.0651,0.61937,2649,33186,0.00582,0.42918
"132742","E02006251 E02006300","E02006251","E02006300",117,0,23,0,0,85,4,4,1,0,6.21,2.21,0.98,-0.02,83.34,-1.66,6.3,2.3,0.98,-0.02,83.29,-1.71,7.66,3.66,0.97,-0.03,82.21,-2.79,17.19,13.19,0.89,-0.11,75.05,-9.95,-0.00626,11606,-0.00976,18099,-0.0035,6493,-0.00947,17563,-0.00321,5957,-0.01113,20647,-0.00487,9041,-0.01739,32264,-0.01114,20658,-0.00366,6782,-0.0057,10569,-0.00204,3787,-0.00553,10263,-0.00188,3481,-0.00672,12460,-0.00306,5678,-0.01096,20328,-0.0073,13546,-2471,-3854,-1383,-3892,-1421,-4794,-2323,-10754,-8283,0,14.99795,"Ipswich 007","Suffolk Coastal 014",16.398,17.319,6856,7058,1.09335,1.05617,0.54885,3057,36073,0.00531,3.4188
"132743","E02006251 E02006301","E02006251","E02006301",205,0,20,1,3,151,10,4,10,0,7.47,3.47,9.83,-0.17,148.39,-2.61,4.26,0.26,9.99,-0.01,150.8,-0.2,11.19,7.19,9.66,-0.34,145.58,-5.42,26.9,22.9,8.87,-1.13,133.78,-17.22,-0.00622,11546,-0.01175,21789,-0.00552,10243,-0.00661,12268,-0.00039,722,-0.01622,30083,-0.00999,18537,-0.02546,47233,-0.01924,35687,-0.00363,6734,-0.00683,12676,-0.0032,5942,-0.00385,7145,-0.00022,411,-0.0099,18373,-0.00627,11639,-0.0177,32843,-0.01407,26109,-2654,-4972,-2318,-2829,-175,-7472,-4818,-17954,-15300,6,16.26026,"Ipswich 007","Suffolk Coastal 015",17.456,18.792,7312,7770,1.07354,1.07654,0.56714,3254,39040,0.00537,1.95122
"132744","E02006252 E02006253","E02006252","E02006253",623,0,9,2,4,169,28,100,310,1,148.21001,48.21,281.42999,-28.57,153.42,-15.58,145.28,45.28,282.48001,-27.52,154.97,-14.03,300.98001,200.98,192,-118,103.06,-65.94,302.75,202.75,191.17999,-118.82,102.29,-66.71,0.00269,-4986,0.00376,-6969,0.00107,-1983,0.00374,-6939,0.00105,-1953,0.00753,-13968,0.00484,-8982,0.01474,-27342,0.01205,-22356,0.00114,-2120,0.00155,-2879,0.00041,-759,0.00159,-2943,0.00044,-823,0.00309,-5738,0.00195,-3618,0.00772,-14320,0.00658,-12200,-1891,-2872,-981,-2753,-862,-6080,-4189,-6134,-4243,0,0.88026,"Ipswich 008","Ipswich 009",1.119,1.119,444,444,1.27121,1,0.2681,209,1401,0.00268,16.05136
"132745","E02006252 E02006254","E02006252","E02006254",350,1,40,1,11,191,24,26,54,0,40.62,14.62,51.54,-2.46,182.38,-8.62,41,15,51.37,-2.63,182.11,-8.89,93.74,67.74,42.77,-11.23,151.09,-39.91,136.77,110.77,35.6,-18.4,125.72,-65.28,-0.00904,16768,-0.01419,26316,-0.00515,9548,-0.01359,25213,-0.00455,8445,-0.03162,58670,-0.02259,41902,-0.02585,47950,-0.01681,31182,-0.006,11130,-0.00941,17460,-0.00341,6330,-0.00902,16740,-0.00302,5610,-0.021,38951,-0.015,27821,-0.01759,32624,-0.01159,21494,-3943,-6149,-2206,-6224,-2281,-14148,-10205,-20638,-16695,3,3.82692,"Ipswich 008","Ipswich 010",5.041,4.847,2260,2622,1.31725,0.96152,1.9639,940,12948,0.01795,7.42857
"132746","E02006252 E02006255","E02006252","E02006255",181,0,9,3,0,94,7,12,56,0,25.98,13.98,51.4,-4.6,86.2,-7.8,13.72,1.72,55.66,-0.34,92.83,-1.17,85.57,73.57,31.41,-24.59,53.28,-40.72,90.09,78.09,29.92,-26.08,50.76,-43.24,-0.00086,1602,-0.00171,3170,-0.00085,1568,-0.00103,1907,-0.00016,305,-0.00487,9034,-0.00401,7432,-0.00112,2086,-0.00026,484,-0.00061,1125,-0.00122,2256,-0.00061,1131,-0.00072,1329,-0.00011,204,-0.00354,6568,-0.00293,5443,-0.00115,2141,-0.00055,1016,-617,-1300,-683,-719,-102,-4189,-3572,-4410,-3793,0,1.15745,"Ipswich 008","Ipswich 011",1.718,1.611,658,638,1.4843,0.93772,0.58207,320,2600,0.00497,6.62983
"132747","E02006252 E02006256","E02006252","E02006256",133,0,13,2,1,90,9,6,12,0,11.03,5.03,11.53,-0.47,86.44,-3.56,12.29,6.29,11.45,-0.55,85.53,-4.47,35.45,29.45,9.18,-2.82,69.14,-20.86,52.69,46.69,7.56,-4.44,56.92,-33.08,-0.00195,3619,-0.00356,6598,-0.00161,2979,-0.00375,6948,-0.00179,3329,-0.01111,20605,-0.00916,16986,-0.01134,21031,-0.00939,17412,-0.00127,2357,-0.00232,4299,-0.00105,1942,-0.00244,4525,-0.00117,2168,-0.00724,13440,-0.00597,11083,-0.00744,13808,-0.00617,11451,-806,-1478,-672,-1650,-844,-4748,-3942,-7058,-6252,0,2.8419,"Ipswich 008","Ipswich 012",3.715,3.719,1804,1812,1.30723,1.00108,2.53028,693,5831,0.02528,4.51128
"132748","E02006252 E02006257","E02006252","E02006257",55,0,5,1,1,38,3,2,4,0,4.05,2.05,3.85,-0.15,36.52,-1.48,4.12,2.12,3.92,-0.08,36.34,-1.66,12.88,10.88,3.16,-0.84,30.23,-7.77,19.94,17.94,2.63,-1.37,25.17,-12.83,-0.00112,2076,-0.0022,4086,-0.00108,2010,-0.00219,4070,-0.00108,1994,-0.00654,12126,-0.00542,10050,-0.0062,11505,-0.00508,9429,-0.00073,1360,-0.00145,2689,-0.00072,1329,-0.00143,2659,-7e-04,1299,-0.00433,8037,-0.0036,6677,-0.00419,7775,-0.00346,6415,-453,-891,-438,-946,-493,-2756,-2303,-4257,-3804,1,5.00175,"Ipswich 008","Ipswich 013",5.905,6.63,2766,3230,1.18059,1.12278,1.84589,1101,15209,0.01855,3.63636
"132749","E02006252 E02006258","E02006252","E02006258",380,0,19,0,11,257,28,33,31,1,63.95,30.95,28.23,-2.77,234.07001,-22.93,43.18,10.18,30.03,-0.97,249.36,-7.64,177.42999,144.42999,18.11,-12.89,150.06,-106.94,193.24001,160.24001,16.7,-14.3,138.35001,-118.65,-0.00809,15015,-0.0157,29128,-0.00761,14113,-0.01026,19037,-0.00217,4022,-0.0428,79410,-0.03471,64395,-0.03316,61524,-0.02507,46509,-0.00527,9783,-0.01023,18977,-0.00496,9194,-0.00669,12406,-0.00141,2623,-0.02789,51749,-0.02262,41966,-0.02173,40313,-0.01646,30530,-3519,-6813,-3294,-4616,-1097,-18888,-15369,-20572,-17053,0,1.89187,"Ipswich 008","Ipswich 014",2.825,2.825,1196,1196,1.49323,1,0.60177,527,4558,0.00602,8.68421
"132750","E02006252 E02006260","E02006252","E02006260",130,0,9,1,5,84,13,3,15,0,13.99,10.99,13.7,-1.3,76.74,-7.26,4.61,1.61,14.82,-0.18,82.99,-1.01,62.08,59.08,8.01,-6.99,44.87,-39.13,66.81,63.81,7.46,-7.54,41.74,-42.26,-0.00069,1279,-0.00318,5905,-0.00249,4626,-0.00102,1883,-0.00033,604,-0.01374,25498,-0.01305,24219,-0.00947,17576,-0.00878,16297,-0.00045,837,-0.00209,3867,-0.00163,3030,-0.00066,1232,-0.00021,395,-0.00901,16712,-0.00856,15875,-0.00628,11644,-0.00583,10807,-267,-1303,-1036,-410,-143,-5854,-5587,-6300,-6033,0,2.33507,"Ipswich 008","Ipswich 016",2.812,2.931,1108,1282,1.20425,1.04232,0.49787,524,4377,0.00478,2.30769
"132751","E02006252 E02006267","E02006252","E02006267",38,0,1,0,1,32,4,0,0,0,0.41,0.41,0,0,31.65,-0.35,0,0,0,0,32,0,0.88,0.88,0,0,31.26,-0.74,3.13,3.13,0,0,29.36,-2.64,0,0,-0.00092,1700,-0.00092,1700,0,0,0,0,-0.00172,3184,-0.00172,3184,-0.00388,7205,-0.00388,7205,0,0,-0.00037,686,-0.00037,686,0,0,0,0,-0.00077,1427,-0.00077,1427,-0.0025,4631,-0.0025,4631,0,-409,-409,0,0,-881,-881,-3130,-3130,0,16.7789,"Ipswich 008","Mid Suffolk 007",23.316,24.024,9528,11942,1.3896,1.03037,0.87065,4346,51306,0.0117,0
"132752","E02006252 E02006270","E02006252","E02006270",37,0,0,0,0,35,0,0,1,0,0.35,0.35,0.99,-0.01,34.67,-0.33,0,0,1,0,35,0,0.81,0.81,0.98,-0.02,34.23,-0.77,3,3,0.92,-0.08,32.17,-2.83,0,0,-0.00069,1271,-0.00069,1271,0,0,0,0,-0.00138,2558,-0.00138,2558,-0.00309,5736,-0.00309,5736,0,0,-3e-04,565,-3e-04,565,0,0,0,0,-0.00069,1271,-0.00069,1271,-0.00219,4061,-0.00219,4061,0,-367,-367,0,0,-861,-861,-3189,-3189,1,19.13586,"Ipswich 008","Mid Suffolk 010",22.429,22.89,9874,11856,1.17209,1.02055,1.23501,4181,154223,0.01254,0
"132753","E02006252 E02006271","E02006252","E02006271",104,0,3,0,3,89,6,1,1,0,2.18,1.18,0.99,-0.01,87.99,-1.01,1.24,0.24,1,0,88.8,-0.2,3.4,2.4,0.98,-0.02,86.92,-2.08,10.43,9.43,0.91,-0.09,80.85,-8.15,-0.00195,3623,-0.00419,7772,-0.00224,4149,-0.00236,4384,-0.00041,761,-0.00607,11254,-0.00411,7631,-0.01248,23162,-0.01053,19539,-0.00099,1844,-0.00211,3920,-0.00112,2076,-0.0012,2231,-0.00021,387,-0.00322,5978,-0.00223,4134,-0.00794,14737,-0.00695,12893,-818,-1807,-989,-1013,-195,-2859,-2041,-8779,-7961,1,13.51852,"Ipswich 008","Mid Suffolk 011",18.835,18.161,9476,12440,1.39327,0.96422,1.32201,3511,46770,0.01602,0.96154
"132754","E02006252 E02006272","E02006252","E02006272",75,0,0,0,0,70,2,2,1,0,3.99,1.99,0.97,-0.03,68.09,-1.91,2,0,1,0,70,0,9.29,7.29,0.88,-0.12,62.99,-7.01,17.19,15.19,0.77,-0.23,55.41,-14.59,-0.00246,4571,-0.0046,8533,-0.00214,3962,-0.00246,4571,0,0,-0.00903,16751,-0.00657,12180,-0.01158,21486,-0.00912,16915,-0.00158,2938,-0.00298,5520,-0.00139,2582,-0.00158,2938,0,0,-0.00589,10919,-0.0043,7981,-0.0076,14092,-0.00601,11154,-1113,-2239,-1126,-1113,0,-5246,-4133,-9712,-8599,0,7.58534,"Ipswich 008","Mid Suffolk 012",11.586,10.017,4604,6180,1.52742,0.86458,1.07026,2160,25944,0.01378,2.66667
"132755","E02006252 E02006291","E02006252","E02006291",45,0,0,0,0,42,1,2,0,0,2.76,0.76,0,0,41.25,-0.75,3.7,1.7,0,0,40.34,-1.66,3.29,1.29,0,0,40.75,-1.25,7.17,5.17,0,0,36.97,-5.03,-0.00289,5368,-0.00398,7385,-0.00109,2017,-0.00505,9369,-0.00216,4001,-0.00434,8051,-0.00145,2683,-0.00684,12680,-0.00394,7312,-0.00186,3450,-0.00256,4747,-7e-04,1297,-0.00325,6022,-0.00139,2572,-0.00279,5174,-0.00093,1724,-0.00439,8150,-0.00253,4700,-1421,-1962,-541,-2625,-1204,-2334,-913,-5084,-3663,0,12.19074,"Ipswich 008","Suffolk Coastal 005",14.041,14.769,6108,7628,1.15178,1.05185,1.38167,2617,40997,0.01192,4.44444
"132756","E02006252 E02006292","E02006252","E02006292",69,0,1,0,2,57,8,0,1,0,2.19,2.19,0.97,-0.03,55.19,-1.81,0,0,1,0,57,0,11.92,11.92,0.83,-0.17,47.16,-9.84,20.15,20.15,0.71,-0.29,40.36,-16.64,0,0,-0.00189,3512,-0.00189,3512,0,0,0,0,-0.00902,16734,-0.00902,16734,-0.00953,17680,-0.00953,17680,0,0,-0.00123,2290,-0.00123,2290,0,0,0,0,-0.00589,10936,-0.00589,10936,-0.00629,11667,-0.00629,11667,0,-811,-811,0,0,-4407,-4407,-7454,-7454,0,7.34995,"Ipswich 008","Suffolk Coastal 006",8.776,9.154,3766,5560,1.19402,1.04307,1.53829,1636,22809,0.01737,0
"132757","E02006252 E02006293","E02006252","E02006293",61,0,1,0,0,54,4,0,2,0,0.65,0.65,1.98,-0.02,53.43,-0.57,0,0,2,0,54,0,1.82,1.82,1.94,-0.06,52.39,-1.61,5.82,5.82,1.81,-0.19,48.85,-5.15,0,0,-0.00121,2236,-0.00121,2236,0,0,0,0,-0.0029,5372,-0.0029,5372,-0.00579,10747,-0.00579,10747,0,0,-0.00061,1128,-0.00061,1128,0,0,0,0,-0.00159,2955,-0.00159,2955,-0.00412,7645,-0.00412,7645,0,-573,-573,0,0,-1605,-1605,-5142,-5142,0,16.89011,"Ipswich 008","Suffolk Coastal 007",19.499,22.587,8936,12442,1.15446,1.15837,1.35904,3635,62319,0.01341,0
"132758","E02006252 E02006294","E02006252","E02006294",88,0,2,0,2,78,5,1,0,0,3.41,2.41,0,0,75.84,-2.16,2.07,1.07,0,0,77.04,-0.96,12.13,11.13,0,0,68.02,-9.98,22.09,21.09,0,0,59.1,-18.9,-0.0011,2035,-0.00367,6814,-0.00258,4779,-0.00213,3949,-0.00103,1914,-0.01168,21667,-0.01058,19632,-0.01428,26493,-0.01318,24458,-0.00071,1308,-0.00236,4380,-0.00166,3072,-0.00137,2538,-0.00066,1230,-0.00751,13928,-0.0068,12620,-0.00918,17031,-0.00848,15723,-471,-1605,-1134,-975,-504,-5711,-5240,-10399,-9928,0,9.26532,"Ipswich 008","Suffolk Coastal 008",10.32,11.39,4364,5578,1.11383,1.10368,1.40504,1924,23220,0.0108,1.13636
"132759","E02006252 E02006295","E02006252","E02006295",127,0,9,0,1,99,9,9,0,0,19.97,10.97,0,0,89.83,-9.17,17.09,8.09,0,0,91.59,-7.41,58.1,49.1,0,0,57.62,-41.38,64.05,55.05,0,0,52.64,-46.36,-0.00383,7105,-0.00846,15690,-0.00463,8585,-0.00682,12650,-0.00299,5545,-0.02205,40915,-0.01822,33810,-0.01847,34259,-0.01464,27154,-0.00246,4567,-0.00544,10086,-0.00298,5519,-0.00438,8132,-0.00192,3565,-0.01418,26302,-0.01172,21735,-0.01187,22023,-0.00941,17456,-1533,-3500,-1967,-3133,-1600,-10417,-8884,-11486,-9953,0,3.20162,"Ipswich 008","Suffolk Coastal 009",4.138,3.849,1600,2244,1.29247,0.93016,0.31416,771,11006,0.00546,7.08661
"132760","E02006252 E02006296","E02006252","E02006296",320,0,25,0,7,238,21,27,2,0,50.15,23.15,1.84,-0.16,219.25,-18.75,39.68,12.68,1.88,-0.12,228.28,-9.72,120.77,93.77,1.39,-0.61,161.42,-76.58,143.7,116.7,1.23,-0.77,142.84,-95.16,-0.01684,31245,-0.03118,57838,-0.01433,26593,-0.02385,44241,-0.00701,12996,-0.0696,129126,-0.05276,97881,-0.05844,108414,-0.04159,77169,-0.01087,20159,-0.02011,37306,-0.00924,17147,-0.01539,28548,-0.00452,8389,-0.04489,83280,-0.03402,63121,-0.03774,70017,-0.02687,49858,-6547,-12343,-5796,-9541,-2994,-30235,-23688,-35981,-29434,0,5.07637,"Ipswich 008","Suffolk Coastal 010",6.05,6.079,2356,3078,1.1918,1.00479,0.33058,1128,14144,0.00395,8.4375
"132761","E02006252 E02006297","E02006252","E02006297",175,0,5,0,2,130,13,16,9,0,30.5,14.5,8.18,-0.82,118.14,-11.86,23.55,7.55,8.36,-0.64,124.48,-5.52,80.65,64.65,5.38,-3.62,77.02,-52.98,88.75,72.75,4.91,-4.09,70.43,-59.57,-0.0049,9096,-0.00936,17355,-0.00445,8259,-0.0069,12808,-0.002,3712,-0.02293,42539,-0.01803,33443,-0.01861,34522,-0.0137,25426,-0.00318,5897,-0.00606,11248,-0.00288,5351,-0.00448,8313,-0.0013,2416,-0.01487,27579,-0.01169,21682,-0.0121,22450,-0.00892,16553,-2244,-4298,-2054,-3207,-963,-11422,-9178,-12564,-10320,0,2.0941,"Ipswich 008","Suffolk Coastal 011",3.43,3.609,1322,1584,1.63794,1.05219,0.55394,639,5334,0.00526,9.14286
"132762","E02006252 E02006298","E02006252","E02006298",95,0,1,1,1,84,6,2,0,0,4.45,2.45,0,0,81.78,-2.22,2.43,0.43,0,0,83.62,-0.38,9.89,7.89,0,0,76.88,-7.12,18.69,16.69,0,0,68.93,-15.07,-0.00282,5228,-0.00628,11655,-0.00346,6427,-0.00337,6250,-0.00055,1022,-0.01259,23358,-0.00977,18130,-0.01635,30324,-0.01353,25096,-0.00181,3361,-0.00404,7493,-0.00223,4132,-0.00217,4018,-0.00035,657,-0.00809,15016,-0.00628,11655,-0.01051,19494,-0.0087,16133,-1272,-2829,-1557,-1534,-262,-6281,-5009,-11867,-10595,0,12.34359,"Ipswich 008","Suffolk Coastal 012",13.741,13.887,5424,5716,1.11321,1.01063,0.45848,2561,27304,0.00439,2.10526
"132763","E02006252 E02006300","E02006252","E02006300",22,0,1,0,0,20,0,0,0,0,0.43,0.43,0,0,19.61,-0.39,0,0,0,0,20,0,1.53,1.53,0,0,18.6,-1.4,3.36,3.36,0,0,16.93,-3.07,0,0,-7e-04,1302,-7e-04,1302,0,0,0,0,-0.00222,4125,-0.00222,4125,-0.00319,5924,-0.00319,5924,0,0,-0.00042,771,-0.00042,771,0,0,0,0,-0.00142,2635,-0.00142,2635,-0.00205,3808,-0.00205,3808,0,-317,-317,0,0,-1133,-1133,-2482,-2482,1,14.01799,"Ipswich 008","Suffolk Coastal 014",15.931,16.073,6164,6370,1.13647,1.00891,0.40801,2970,30191,0.00404,0
"132764","E02006252 E02006301","E02006252","E02006301",150,0,3,0,3,133,7,0,1,0,2.78,2.78,0.98,-0.02,130.53999,-2.46,0,0,1,0,133,0,9.22,9.22,0.94,-0.06,124.83,-8.17,21.03,21.03,0.86,-0.14,114.35,-18.65,0,0,-0.00491,9106,-0.00491,9106,0,0,0,0,-0.015,27837,-0.015,27837,-0.02231,41384,-0.02231,41384,0,0,-0.00275,5095,-0.00275,5095,0,0,0,0,-0.00905,16785,-0.00905,16785,-0.01453,26953,-0.01453,26953,0,-2129,-2129,0,0,-7066,-7066,-16122,-16122,3,15.2726,"Ipswich 008","Suffolk Coastal 015",16.989,17.546,6620,7082,1.11238,1.03279,0.43558,3167,33158,0.00422,0
"132765","E02006253 E02006254","E02006253","E02006254",319,0,53,1,2,199,19,20,23,1,33.17,13.17,21.97,-1.03,190.21001,-8.79,42.61,22.61,21.31,-1.69,184.08,-14.92,81.07,61.07,18.34,-4.66,158.44,-40.56,119.99,99.99,15.35,-7.65,132.55,-66.45,-0.01035,19208,-0.01721,31934,-0.00686,12726,-0.02077,38536,-0.01042,19328,-0.04074,75585,-0.03039,56377,-0.03857,71563,-0.02822,52355,-0.00689,12783,-0.01145,21233,-0.00456,8450,-0.0138,25593,-0.00691,12810,-0.02709,50254,-0.0202,37471,-0.02612,48458,-0.01923,35675,-4025,-6630,-2605,-8434,-4409,-16030,-12005,-23698,-19673,1,4.67193,"Ipswich 009","Ipswich 010",5.867,5.856,2644,3344,1.2558,0.99813,1.70445,1094,15053,0.01537,6.26959
"132766","E02006253 E02006255","E02006253","E02006255",296,0,13,5,3,187,15,30,41,1,54.6,24.6,37.18,-3.82,169.77,-17.23,42.08,12.08,39.1,-1.9,178.58,-8.42,141.84,111.84,23.96,-17.04,108.01,-78.99,151.58,121.58,22.45,-18.55,101.19,-85.81,-0.00518,9614,-0.00958,17767,-0.0044,8153,-0.00707,13118,-0.00189,3504,-0.02477,45947,-0.01958,36333,-0.01759,32633,-0.01241,23019,-0.00343,6371,-0.00634,11758,-0.0029,5387,-0.00468,8687,-0.00125,2316,-0.01638,30383,-0.01294,24012,-0.0118,21882,-0.00836,15511,-2549,-4702,-2153,-3601,-1052,-12417,-9868,-13270,-10721,1,1.82887,"Ipswich 009","Ipswich 011",2.446,2.347,982,958,1.33744,0.95953,0.53148,456,4061,0.00383,10.13514
"132767","E02006253 E02006256","E02006253","E02006256",156,0,23,0,3,101,16,6,6,0,12.58,6.58,5.74,-0.26,96.57,-4.43,15.94,9.94,5.63,-0.37,94.24,-6.76,43.21,37.21,4.48,-1.52,76.03,-24.97,62.33,56.33,3.72,-2.28,63.14,-37.86,-0.00271,5022,-0.00563,10438,-0.00292,5416,-0.00661,12266,-0.00391,7244,-0.01886,34989,-0.01615,29967,-0.01959,36343,-0.01688,31321,-0.00175,3241,-0.00363,6740,-0.00189,3499,-0.00427,7921,-0.00252,4680,-0.01219,22613,-0.01044,19372,-0.01269,23538,-0.01094,20297,-958,-1981,-1023,-2520,-1562,-6726,-5768,-9704,-8746,1,3.57924,"Ipswich 009","Ipswich 012",4.541,4.728,2188,2534,1.2687,1.04118,2.09205,846,7936,0.02052,3.84615
"132768","E02006253 E02006258","E02006253","E02006258",470,0,37,1,7,318,41,31,34,1,68.45,37.45,31.1,-2.9,290.91,-27.09,57.06,26.06,32.03,-1.97,299.79001,-18.21,219.87,188.87,19.36,-14.64,181.08,-136.92,237.8,206.8,17.97,-16.03,167.99001,-150.00999,-0.0067,12434,-0.01494,27709,-0.00823,15275,-0.01159,21497,-0.00489,9063,-0.04739,87928,-0.04069,75494,-0.03616,67089,-0.02946,54655,-0.00436,8082,-0.00971,18013,-0.00535,9931,-0.00753,13972,-0.00318,5890,-0.03082,57180,-0.02646,49098,-0.02363,43838,-0.01927,35756,-2714,-6122,-3408,-4920,-2206,-19983,-17269,-21648,-18934,0,1.75478,"Ipswich 009","Ipswich 014",2.702,2.731,1126,1280,1.5398,1.01073,0.66617,504,5127,0.00586,6.59574
"132769","E02006253 E02006260","E02006253","E02006260",267,0,35,2,5,175,19,20,10,0,41.9,21.9,9.12,-0.88,159.49001,-15.51,39,19,9.29,-0.71,161.67999,-13.32,122.63,102.63,5.81,-4.19,102.2,-72.8,135.16,115.16,5.31,-4.69,93.33,-81.67,-0.00653,12108,-0.01368,25388,-0.00716,13280,-0.01198,22227,-0.00545,10119,-0.03942,73132,-0.03289,61024,-0.03197,59317,-0.02545,47209,-0.00422,7822,-0.00884,16405,-0.00463,8583,-0.00774,14359,-0.00352,6537,-0.02548,47272,-0.02126,39450,-0.02071,38418,-0.01649,30596,-2368,-5011,-2643,-4618,-2250,-14796,-12428,-16307,-13939,1,2.46715,"Ipswich 009","Ipswich 016",3.54,3.667,1432,1602,1.43485,1.03588,0.48023,660,5838,0.00409,7.49064
"132770","E02006253 E02006267","E02006253","E02006267",88,0,0,0,0,85,3,0,0,0,0.94,0.94,0,0,84.09,-0.91,0,0,0,0,85,0,1.91,1.91,0,0,83.16,-1.84,7.05,7.05,0,0,78.19,-6.81,0,0,-0.00195,3620,-0.00195,3620,0,0,0,0,-0.00328,6078,-0.00328,6078,-0.00771,14301,-0.00771,14301,0,0,-0.00076,1414,-0.00076,1414,0,0,0,0,-0.00142,2633,-0.00142,2633,-0.00496,9194,-0.00496,9194,0,-1115,-1115,0,0,-2260,-2260,-8363,-8363,0,17.15539,"Ipswich 009","Mid Suffolk 007",24.003,24.398,9856,12896,1.39915,1.01646,0.85823,4474,53452,0.01156,0
"132771","E02006253 E02006270","E02006253","E02006270",87,0,0,0,2,79,1,2,0,0,2.83,0.83,0,0,78.23,-0.77,4.8,2.8,0,0,76.33,-2.67,3.26,1.26,0,0,77.84,-1.16,6.89,4.89,0,0,74.5,-4.5,-0.005,9283,-0.00674,12510,-0.00174,3227,-0.01117,20716,-0.00616,11433,-0.007,12978,-0.00199,3695,-0.00992,18413,-0.00492,9130,-0.002,3719,-0.0027,5010,-7e-04,1291,-0.00447,8300,-0.00247,4581,-0.00289,5358,-0.00088,1639,-0.00517,9588,-0.00316,5869,-2285,-3205,-920,-5484,-3199,-3675,-1390,-7679,-5394,3,19.85173,"Ipswich 009","Mid Suffolk 010",23.527,23.899,10366,12578,1.18514,1.01581,1.19862,4386,156543,0.01213,2.29885
"132772","E02006253 E02006271","E02006253","E02006271",117,0,3,0,3,104,5,0,1,0,1.24,1.24,0.99,-0.01,102.9,-1.1,0,0,1,0,104,0,3.09,3.09,0.97,-0.03,101.26,-2.74,10.33,10.33,0.91,-0.09,94.81,-9.19,0,0,-0.00238,4408,-0.00238,4408,0,0,0,0,-0.00505,9369,-0.00505,9369,-0.01061,19692,-0.01061,19692,0,0,-0.00107,1980,-0.00107,1980,0,0,0,0,-0.00252,4683,-0.00252,4683,-0.00703,13036,-0.00703,13036,0,-1192,-1192,0,0,-2968,-2968,-9942,-9942,1,14.30999,"Ipswich 009","Mid Suffolk 011",21.184,19.17,9976,13162,1.48036,0.90493,1.14237,3949,50343,0.01534,0
