"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"101398","E02003938 E02003940","E02003938","E02003940",41,0,0,0,0,35,0,1,5,0,1.15,0.15,4.98,-0.02,34.87,-0.13,1,0,5,0,35,0,1.26,0.26,4.98,-0.02,34.76,-0.24,2.51,1.51,4.88,-0.12,33.6,-1.4,-0.00133,2463,-0.00159,2957,-0.00027,494,-0.00133,2463,0,0,-0.00177,3275,-0.00044,812,-0.00275,5109,-0.00143,2646,-0.00094,1734,-0.00109,2016,-0.00015,282,-0.00094,1734,0,0,-0.00119,2212,-0.00026,478,-0.00211,3921,-0.00118,2187,-812,-949,-137,-812,0,-1060,-248,-2260,-1448,0,16.74727,"Cornwall 008","Cornwall 011",20.326,20.325,11676,12268,1.21369,0.99995,4.14248,3789,99903,0.04895,2.43902
"101399","E02003938 E02003941","E02003938","E02003941",93,0,2,0,2,75,12,1,1,0,1.52,0.52,0.99,-0.01,74.57,-0.43,1.76,0.76,0.98,-0.02,74.42,-0.58,1.64,0.64,1,0,74.45,-0.55,6.07,5.07,0.96,-0.04,70.82,-4.18,-0.00245,4542,-0.00377,6985,-0.00132,2443,-0.00374,6945,-0.0013,2403,-0.00387,7185,-0.00142,2643,-0.0094,17438,-0.00695,12896,-0.00107,1992,-0.00164,3043,-0.00057,1051,-0.00164,3046,-0.00057,1054,-0.00174,3232,-0.00067,1240,-0.00565,10486,-0.00458,8494,-867,-1349,-482,-1525,-658,-1489,-622,-5593,-4726,0,18.40579,"Cornwall 008","Cornwall 014",22.261,22.397,11548,13688,1.20946,1.00611,2.84803,4150,70387,0.05148,1.07527
"101400","E02003938 E02003942","E02003938","E02003942",55,0,2,0,1,47,2,1,0,2,1.3,0.3,0,0,46.74,-0.26,1.32,0.32,0,0,46.74,-0.26,1.42,0.42,0,0,46.62,-0.38,3.69,2.69,0,0,44.63,-2.37,-0.00245,4552,-0.0032,5932,-0.00074,1380,-0.00299,5552,-0.00054,1000,-0.00334,6190,-0.00088,1638,-0.00607,11268,-0.00362,6716,-0.00109,2023,-0.00142,2635,-0.00033,612,-0.00133,2467,-0.00024,444,-0.00153,2830,-0.00044,807,-0.00342,6340,-0.00233,4317,-899,-1182,-283,-1182,-283,-1303,-404,-3458,-2559,0,17.18842,"Cornwall 008","Cornwall 015",21.211,20.886,11158,12688,1.23403,0.98468,2.97487,3954,69651,0.05066,1.81818
"101401","E02003938 E02003952","E02003938","E02003952",84,0,2,1,1,71,3,3,3,0,3.34,0.34,2.99,-0.01,70.7,-0.3,3.94,0.94,2.96,-0.04,70.21,-0.79,3,0,3,0,71,0,5.68,2.68,2.91,-0.09,68.63,-2.37,-0.00568,10531,-0.00632,11724,-0.00064,1193,-0.0069,12792,-0.00122,2261,-0.00568,10531,0,0,-0.00851,15786,-0.00283,5255,-0.00319,5913,-0.00355,6580,-0.00036,667,-0.00388,7194,-0.00069,1281,-0.00319,5913,0,0,-0.00519,9618,-0.002,3705,-2353,-2620,-267,-3067,-714,-2353,0,-4497,-2144,0,13.66276,"Cornwall 008","Cornwall 018",17.745,19.744,9944,10470,1.29879,1.11265,4.2829,3308,43197,0.03571,3.57143
"101402","E02003938 E02003953","E02003938","E02003953",222,0,4,0,4,195,15,3,1,0,5.3,2.3,0.99,-0.01,192.95,-2.05,4.56,1.56,0.99,-0.01,193.63,-1.37,10.12,7.12,0.96,-0.04,188.67,-6.33,30.14,27.14,0.87,-0.13,170.85001,-24.15,-0.00459,8522,-0.0081,15023,-0.0035,6501,-0.00622,11543,-0.00163,3021,-0.01419,26322,-0.00959,17800,-0.02849,52861,-0.0239,44339,-0.00296,5500,-0.00523,9704,-0.00227,4204,-0.00402,7465,-0.00106,1965,-0.00918,17029,-0.00621,11529,-0.01849,34297,-0.01552,28797,-1815,-3198,-1383,-2738,-923,-6089,-4274,-18143,-16328,0,11.46997,"Cornwall 008","Cornwall 019",13.364,13.364,6974,7056,1.16513,1,2.93325,2491,61029,0.03068,1.35135
"101403","E02003938 E02003954","E02003938","E02003954",33,0,3,0,0,28,1,0,1,0,0.13,0.13,1,0,27.89,-0.11,0,0,1,0,28,0,0.35,0.35,0.99,-0.01,27.7,-0.3,1.98,1.98,0.94,-0.06,26.32,-1.68,0,0,-0.00028,520,-0.00028,520,0,0,0,0,-0.00066,1221,-0.00066,1221,-0.00226,4192,-0.00226,4192,0,0,-0.00014,254,-0.00014,254,0,0,0,0,-0.00036,667,-0.00036,667,-0.00159,2941,-0.00159,2941,0,-110,-110,0,0,-305,-305,-1718,-1718,0,15.97572,"Cornwall 008","Cornwall 020",20.121,22.337,11144,11860,1.25947,1.11013,4.04552,3751,49427,0.03501,0
"101404","E02003938 E02003955","E02003938","E02003955",78,0,0,0,2,69,5,0,2,0,0.31,0.31,1.99,-0.01,68.73,-0.27,0,0,2,0,69,0,0.88,0.88,1.98,-0.02,68.22,-0.78,4.83,4.83,1.88,-0.12,64.73,-4.27,0,0,-0.00065,1203,-0.00065,1203,0,0,0,0,-0.00166,3073,-0.00166,3073,-0.00577,10699,-0.00577,10699,0,0,-0.00033,606,-0.00033,606,0,0,0,0,-9e-04,1677,-9e-04,1677,-0.00397,7362,-0.00397,7362,0,-266,-266,0,0,-769,-769,-4215,-4215,0,15.34458,"Cornwall 008","Cornwall 021",19.382,21.351,10606,11190,1.26312,1.10159,4.11722,3613,46738,0.03574,0
"101405","E02003938 E02003956","E02003938","E02003956",47,0,0,0,1,44,0,0,2,0,0.3,0.3,1.99,-0.01,43.72,-0.28,0,0,2,0,44,0,0.82,0.82,1.97,-0.03,43.23,-0.77,3.5,3.5,1.85,-0.15,40.72,-3.28,0,0,-0.00064,1191,-0.00064,1191,0,0,0,0,-0.00149,2762,-0.00149,2762,-0.00382,7082,-0.00382,7082,0,0,-0.00032,592,-0.00032,592,0,0,0,0,-0.00083,1537,-0.00083,1537,-0.00279,5168,-0.00279,5168,0,-289,-289,0,0,-785,-785,-3366,-3366,0,16.27426,"Cornwall 008","Cornwall 024",20.177,20.177,10434,10716,1.23981,1,2.67136,3761,60546,0.02979,0
"101408","E02003939 E02003940","E02003939","E02003940",111,0,3,0,2,95,4,4,2,1,5,1,1.98,-0.02,94.11,-0.89,4,0,2,0,95,0,5.14,1.14,1.95,-0.05,93.91,-1.09,15.98,11.98,1.75,-0.25,84.28,-10.72,-0.00516,9572,-0.00644,11942,-0.00128,2370,-0.00516,9572,0,0,-0.00638,11836,-0.00122,2264,-0.01375,25513,-0.00859,15941,-0.00337,6244,-0.00421,7802,-0.00084,1558,-0.00337,6244,0,0,-0.00419,7780,-0.00083,1536,-0.00913,16929,-0.00576,10685,-2014,-2531,-517,-2014,0,-2650,-636,-8244,-6230,0,7.9193,"Cornwall 009","Cornwall 011",11.431,10.613,6930,7388,1.44344,0.92844,3.77045,2131,37077,0.05484,3.6036
"101409","E02003939 E02003941","E02003939","E02003941",255,0,9,1,6,219,11,4,5,0,8.33,4.33,4.91,-0.09,215.22,-3.78,6.55,2.55,4.98,-0.02,216.84,-2.16,20.79,16.79,4.67,-0.33,204.36,-14.64,47.92,43.92,4.13,-0.87,180.69,-38.31,-0.00519,9621,-0.01081,20058,-0.00563,10437,-0.00755,14012,-0.00237,4391,-0.02448,45407,-0.01929,35786,-0.03747,69515,-0.03228,59894,-0.00342,6342,-0.00712,13217,-0.00371,6875,-0.00495,9186,-0.00153,2844,-0.01615,29956,-0.01273,23614,-0.02504,46452,-0.02162,40110,-2077,-4324,-2247,-3360,-1283,-10782,-8705,-24859,-22782,0,9.9502,"Cornwall 009","Cornwall 014",11.703,11.703,6448,8420,1.17616,1,2.16184,2182,24558,0.06118,1.56863
"101410","E02003939 E02003942","E02003939","E02003942",135,0,9,0,1,118,5,0,2,0,2.41,2.41,1.96,-0.04,115.89,-2.11,0,0,2,0,118,0,12.37,12.37,1.82,-0.18,107.19,-10.81,27.72,27.72,1.59,-0.41,93.77,-24.23,0,0,-0.00288,5352,-0.00288,5352,0,0,0,0,-0.0131,24295,-0.0131,24295,-0.0189,35065,-0.0189,35065,0,0,-0.00189,3498,-0.00189,3498,0,0,0,0,-0.00857,15905,-0.00857,15905,-0.0125,23184,-0.0125,23184,0,-1142,-1142,0,0,-5859,-5859,-13129,-13129,0,8.84341,"Cornwall 009","Cornwall 015",10.653,10.779,6058,7436,1.20463,1.01183,2.34676,1986,23822,0.05854,0
"101411","E02003939 E02003952","E02003939","E02003952",28,0,1,0,0,27,0,0,0,0,0.13,0.13,0,0,26.87,-0.13,0,0,0,0,27,0,0.3,0.3,0,0,26.71,-0.29,1.69,1.69,0,0,25.37,-1.63,0,0,-0.00035,647,-0.00035,647,0,0,0,0,-0.00069,1274,-0.00069,1274,-0.00242,4495,-0.00242,4495,0,0,-0.00015,269,-0.00015,269,0,0,0,0,-0.00032,588,-0.00032,588,-0.00156,2889,-0.00156,2889,0,-147,-147,0,0,-336,-336,-1870,-1870,0,18.54406,"Cornwall 009","Cornwall 018",22.747,22.73,11890,12440,1.22665,0.99925,3.26636,4240,92327,0.03801,0
"101412","E02003939 E02003953","E02003939","E02003953",127,0,1,0,0,118,7,1,0,0,1.88,0.88,0,0,117.18,-0.82,2.43,1.43,0,0,116.64,-1.36,3.5,2.5,0,0,115.66,-2.34,13,12,0,0,106.77,-11.23,-0.00171,3176,-0.00322,5980,-0.00151,2804,-0.00342,6348,-0.00171,3172,-0.00554,10269,-0.00382,7093,-0.01371,25432,-0.012,22256,-0.00109,2023,-0.00205,3803,-0.00096,1780,-0.00218,4044,-0.00109,2021,-0.00355,6583,-0.00246,4560,-0.0088,16330,-0.00771,14307,-711,-1333,-622,-1732,-1021,-2478,-1767,-9192,-8481,0,12.7559,"Cornwall 009","Cornwall 019",14.885,14.913,8412,8630,1.16691,1.00188,3.5136,2775,87562,0.03748,0.7874
"101414","E02003939 E02003956","E02003939","E02003956",49,0,1,0,0,45,0,0,3,0,0.43,0.43,2.97,-0.03,44.6,-0.4,0,0,3,0,45,0,1.44,1.44,2.91,-0.09,43.68,-1.32,4.86,4.86,2.7,-0.3,40.54,-4.46,0,0,-0.00076,1402,-0.00076,1402,0,0,0,0,-0.00221,4091,-0.00221,4091,-0.0045,8341,-0.0045,8341,0,0,-0.00045,837,-0.00045,837,0,0,0,0,-0.00144,2665,-0.00144,2665,-0.00343,6358,-0.00343,6358,0,-348,-348,0,0,-1158,-1158,-3921,-3921,0,13.03195,"Cornwall 009","Cornwall 024",17.286,16.531,9596,10490,1.32643,0.95632,2.32558,3222,42447,0.04731,0
"101415","E02003939 E02003957","E02003939","E02003957",39,0,0,0,0,36,2,0,1,0,0.31,0.31,0.99,-0.01,35.71,-0.29,0,0,1,0,36,0,0.98,0.98,0.97,-0.03,35.1,-0.9,3.55,3.55,0.91,-0.09,32.72,-3.28,0,0,-0.00061,1133,-0.00061,1133,0,0,0,0,-0.00171,3165,-0.00171,3165,-0.00393,7294,-0.00393,7294,0,0,-0.00033,614,-0.00033,614,0,0,0,0,-0.001,1862,-0.001,1862,-0.0027,5005,-0.0027,5005,0,-260,-260,0,0,-825,-825,-2996,-2996,0,14.98053,"Cornwall 009","Cornwall 027",18.666,17.58,9882,11304,1.24602,0.94182,2.27151,3480,53145,0.04488,0
"101417","E02003939 E02003961","E02003939","E02003961",23,0,1,0,0,22,0,0,0,0,0.11,0.11,0,0,21.9,-0.1,0,0,0,0,22,0,0.22,0.22,0,0,21.79,-0.21,1.31,1.31,0,0,20.75,-1.25,0,0,-0.00029,540,-0.00029,540,0,0,0,0,-0.00052,966,-0.00052,966,-0.00198,3681,-0.00198,3681,0,0,-0.00011,213,-0.00011,213,0,0,0,0,-0.00023,421,-0.00023,421,-0.00128,2365,-0.00128,2365,0,-120,-120,0,0,-250,-250,-1511,-1511,0,19.38736,"Cornwall 009","Cornwall 036",24.19,23.37,12496,14134,1.24772,0.9661,2.7532,4509,67221,0.04472,0
"101418","E02003939 E02003962","E02003939","E02003962",40,0,1,0,0,39,0,0,0,0,0.2,0.2,0,0,38.8,-0.2,0,0,0,0,39,0,0.42,0.42,0,0,38.59,-0.41,2.37,2.37,0,0,36.68,-2.32,0,0,-0.00057,1050,-0.00057,1050,0,0,0,0,-0.001,1858,-0.001,1858,-0.00362,6717,-0.00362,6717,0,0,-0.00022,411,-0.00022,411,0,0,0,0,-0.00044,807,-0.00044,807,-0.00233,4319,-0.00233,4319,0,-245,-245,0,0,-501,-501,-2838,-2838,0,19.42336,"Cornwall 009","Cornwall 038",24.188,23.368,12710,14320,1.2453,0.9661,2.71622,4509,66902,0.04472,0
"101419","E02003939 E02003963","E02003939","E02003963",31,0,0,0,0,28,1,0,2,0,0.15,0.15,1.99,-0.01,27.86,-0.14,0,0,2,0,28,0,0.3,0.3,1.99,-0.01,27.72,-0.28,1.79,1.79,1.9,-0.1,26.36,-1.64,0,0,-0.00038,708,-0.00038,708,0,0,0,0,-0.00066,1224,-0.00066,1224,-0.00222,4121,-0.00222,4121,0,0,-0.00016,292,-0.00016,292,0,0,0,0,-0.00031,570,-0.00031,570,-0.0017,3148,-0.0017,3148,0,-171,-171,0,0,-347,-347,-2020,-2020,0,19.93621,"Cornwall 009","Cornwall 039",24.337,23.517,12634,14188,1.22074,0.96631,2.79821,4537,66527,0.04427,0
"101420","E02003940 E02003941","E02003940","E02003941",494,0,8,3,4,426,36,8,7,0,11.27,3.27,6.95,-0.05,423.13,-2.87,13.36,5.36,6.86,-0.14,421.51001,-4.49,27.04,19.04,6.74,-0.26,409.23999,-16.76,96.66,88.66,5.74,-1.26,348.23001,-77.77,-0.00408,7569,-0.00576,10685,-0.00168,3116,-0.00594,11025,-0.00186,3456,-0.01321,24509,-0.00913,16940,-0.03409,63239,-0.03001,55670,-0.00263,4875,-0.00371,6881,-0.00108,2006,-0.00383,7104,-0.0012,2229,-0.00851,15783,-0.00588,10908,-0.02197,40756,-0.01934,35881,-1611,-2277,-666,-2651,-1040,-5508,-3897,-19695,-18084,2,3.97578,"Cornwall 011","Cornwall 014",4.578,4.578,2990,3202,1.15147,1,6.64045,853,11742,0.07733,1.61943
"101421","E02003940 E02003942","E02003940","E02003942",228,0,7,4,3,181,22,2,9,0,3.57,1.57,8.94,-0.06,179.74001,-1.26,3.87,1.87,8.96,-0.04,179.32001,-1.68,12.56,10.56,8.59,-0.41,172.5,-8.5,44.16,42.16,7.33,-1.67,147.2,-33.8,-0.00106,1973,-0.00191,3540,-0.00085,1567,-0.00179,3320,-0.00073,1347,-0.00622,11539,-0.00516,9566,-0.0135,25037,-0.01243,23064,-0.00069,1275,-0.00123,2287,-0.00055,1012,-0.00116,2144,-0.00047,869,-0.00402,7458,-0.00333,6183,-0.00875,16238,-0.00807,14963,-399,-722,-323,-829,-430,-2581,-2182,-9078,-8679,0,3.89765,"Cornwall 011","Cornwall 015",5.047,5.308,3256,3624,1.29488,1.05171,6.39984,941,15207,0.07329,0.87719
"101422","E02003940 E02003953","E02003940","E02003953",55,0,1,0,0,52,1,0,1,0,0.22,0.22,1,0,51.79,-0.21,0,0,1,0,52,0,0.49,0.49,0.99,-0.01,51.53,-0.47,3.05,3.05,0.94,-0.06,49.11,-2.89,0,0,-0.00055,1026,-0.00055,1026,0,0,0,0,-0.00107,1989,-0.00107,1989,-0.00413,7667,-0.00413,7667,0,0,-0.00024,435,-0.00024,435,0,0,0,0,-0.00051,941,-0.00051,941,-0.0028,5196,-0.0028,5196,0,-237,-237,0,0,-538,-538,-3341,-3341,0,17.91894,"Cornwall 011","Cornwall 019",22.747,23.074,12062,12896,1.26944,1.01438,3.82468,4240,69724,0.04434,0
"101423","E02003940 E02003956","E02003940","E02003956",74,0,0,0,1,67,2,1,3,0,1.34,0.34,2.99,-0.01,66.69,-0.31,1,0,3,0,67,0,1.73,0.73,2.97,-0.03,66.35,-0.65,5.28,4.28,2.82,-0.18,63.11,-3.89,-0.0019,3524,-0.00254,4719,-0.00064,1195,-0.0019,3524,0,0,-0.00311,5774,-0.00121,2250,-0.00635,11777,-0.00445,8253,-0.00106,1967,-0.00142,2634,-0.00036,667,-0.00106,1967,0,0,-0.0018,3334,-0.00074,1367,-0.00425,7887,-0.00319,5920,-874,-1157,-283,-874,0,-1466,-592,-4412,-3538,0,14.65176,"Cornwall 011","Cornwall 024",17.937,18.112,9988,10800,1.22422,1.00976,3.91927,3344,66903,0.04848,1.35135
"101424","E02003940 E02003957","E02003940","E02003957",105,0,2,0,0,94,6,0,2,1,0.53,0.53,1.99,-0.01,93.52,-0.48,0,0,2,0,94,0,1.93,1.93,1.96,-0.04,92.27,-1.73,8.56,8.56,1.84,-0.16,86.33,-7.67,0,0,-0.00097,1791,-0.00097,1791,0,0,0,0,-0.00309,5728,-0.00309,5728,-0.00878,16291,-0.00878,16291,0,0,-0.00057,1065,-0.00057,1065,0,0,0,0,-0.00199,3688,-0.00199,3688,-0.00591,10973,-0.00591,10973,0,-395,-395,0,0,-1428,-1428,-6341,-6341,0,13.15913,"Cornwall 011","Cornwall 027",16.255,16.506,9000,9898,1.23526,1.01544,3.96801,3030,60014,0.05035,0
"101425","E02003940 E02003959","E02003940","E02003959",34,0,0,0,0,33,1,0,0,0,0.11,0.11,0,0,32.89,-0.11,0,0,0,0,33,0,0.32,0.32,0,0,32.69,-0.31,1.92,1.92,0,0,31.14,-1.86,0,0,-0.00026,481,-0.00026,481,0,0,0,0,-0.00064,1192,-0.00064,1192,-0.00257,4760,-0.00257,4760,0,0,-0.00012,228,-0.00012,228,0,0,0,0,-0.00033,610,-0.00033,610,-0.00165,3060,-0.00165,3060,0,-110,-110,0,0,-308,-308,-1881,-1881,0,16.82186,"Cornwall 011","Cornwall 031",19.991,19.796,10806,11846,1.18839,0.99025,4.51203,3727,52504,0.05602,0
"101426","E02003940 E02003961","E02003940","E02003961",46,0,0,0,0,41,3,0,1,0,0.17,0.17,1,0,40.85,-0.15,0,0,1,0,41,0,0.41,0.41,0.99,-0.01,40.63,-0.37,2.54,2.54,0.94,-0.06,38.73,-2.27,0,0,-4e-04,750,-4e-04,750,0,0,0,0,-0.00085,1571,-0.00085,1571,-0.00324,6006,-0.00324,6006,0,0,-0.00018,336,-0.00018,336,0,0,0,0,-0.00042,783,-0.00042,783,-0.00222,4112,-0.00222,4112,0,-165,-165,0,0,-403,-403,-2501,-2501,1,17.71524,"Cornwall 011","Cornwall 036",21.779,22.296,11614,12728,1.22939,1.02374,4.07273,4060,74090,0.04875,0
"101427","E02003940 E02003962","E02003940","E02003962",37,0,0,0,0,34,1,0,1,0,0.13,0.13,1,0,33.88,-0.12,0,0,1,0,34,0,0.32,0.32,0.99,-0.01,33.71,-0.29,2.01,2.01,0.94,-0.06,32.15,-1.85,0,0,-0.00031,582,-0.00031,582,0,0,0,0,-0.00065,1205,-0.00065,1205,-0.00252,4674,-0.00252,4674,0,0,-0.00014,261,-0.00014,261,0,0,0,0,-0.00033,604,-0.00033,604,-0.00176,3257,-0.00176,3257,0,-134,-134,0,0,-325,-325,-2056,-2056,1,18.59161,"Cornwall 011","Cornwall 038",21.777,22.294,11828,12914,1.17134,1.02374,4.03178,4059,73771,0.04876,0
"101428","E02003940 E02003963","E02003940","E02003963",56,0,0,0,4,45,3,0,1,1,0.2,0.2,1,0,44.84,-0.16,0,0,1,0,45,0,0.49,0.49,0.99,-0.01,44.61,-0.39,3.06,3.06,0.95,-0.05,42.54,-2.46,0,0,-5e-04,919,-5e-04,919,0,0,0,0,-0.00102,1896,-0.00102,1896,-0.00399,7410,-0.00399,7410,0,0,-0.00022,404,-0.00022,404,0,0,0,0,-5e-04,929,-5e-04,929,-0.0027,5014,-0.0027,5014,0,-181,-181,0,0,-435,-435,-2742,-2742,2,18.64548,"Cornwall 011","Cornwall 039",21.926,22.443,11752,12782,1.17594,1.02358,4.11384,4087,73396,0.04826,0
"101429","E02003941 E02003942","E02003941","E02003942",1497,1,11,18,12,936,171,31,314,2,83.66,52.66,302.64999,-11.35,902.28998,-33.71,67.7,36.7,305.79999,-8.2,912.15997,-23.84,413.22,382.22,231.78,-82.22,691.53003,-244.47,594.76001,563.76001,193.10001,-120.9,575.87,-360.13,-0.00408,7561,-0.01108,20559,-0.00701,12998,-0.00731,13554,-0.00323,5993,-0.05064,93956,-0.04657,86395,-0.03775,70039,-0.03368,62478,-0.00274,5089,-0.00746,13832,-0.00471,8743,-0.00492,9132,-0.00218,4043,-0.03413,63322,-0.03139,58233,-0.02653,49223,-0.02379,44134,-2047,-5531,-3484,-4453,-2406,-27354,-25307,-39402,-37355,2,1.2819,"Cornwall 014","Cornwall 015",1.832,1.832,968,1234,1.42913,1,2.45633,342,4793,0.05404,2.07081
"101431","E02003941 E02003953","E02003941","E02003953",164,0,1,0,2,144,9,1,5,2,1.93,0.93,4.97,-0.03,143.17,-0.83,1.6,0.6,5,0,143.48,-0.52,2.96,1.96,4.92,-0.08,142.25999,-1.74,11.82,10.82,4.64,-0.36,134.42999,-9.57,-0.00226,4193,-0.00427,7913,-0.00201,3720,-0.0032,5944,-0.00094,1751,-0.00589,10933,-0.00363,6740,-0.01508,27971,-0.01282,23778,-0.00109,2023,-0.00209,3875,-0.001,1852,-0.00155,2868,-0.00046,845,-0.00308,5708,-0.00199,3685,-0.01011,18753,-0.00902,16730,-866,-1696,-830,-1385,-519,-2617,-1751,-10497,-9631,0,16.98593,"Cornwall 014","Cornwall 019",19.532,19.598,9774,10506,1.14989,1.00338,3.03092,3641,59310,0.0374,0.60976
"101432","E02003941 E02003956","E02003941","E02003956",238,0,8,0,5,197,19,1,7,1,3.06,2.06,6.94,-0.06,195.28999,-1.71,1.51,0.51,6.99,-0.01,196.58,-0.42,8.12,7.12,6.79,-0.21,191.07001,-5.93,26.89,25.89,6.24,-0.76,175.46001,-21.54,-0.00162,3012,-0.00496,9194,-0.00333,6182,-0.0022,4075,-0.00057,1063,-0.01181,21906,-0.01018,18894,-0.02503,46433,-0.0234,43421,-0.00107,1984,-0.00327,6064,-0.0022,4080,-0.00145,2684,-0.00038,700,-0.00792,14699,-0.00685,12715,-0.01723,31967,-0.01616,29983,-621,-1916,-1295,-936,-315,-5116,-4495,-16938,-16317,0,12.26483,"Cornwall 014","Cornwall 024",14.722,14.636,7700,8410,1.20034,0.99416,2.88684,2744,56489,0.04017,0.42017
"101433","E02003941 E02003957","E02003941","E02003957",373,0,6,0,5,317,39,1,3,2,4.94,3.94,2.97,-0.03,313.64001,-3.36,1.84,0.84,2.99,-0.01,316.26999,-0.73,17.36,16.36,2.87,-0.13,303.07999,-13.92,51.17,50.17,2.6,-0.4,274.28,-42.72,-0.00151,2803,-0.00747,13854,-0.00596,11051,-0.0024,4450,-0.00089,1647,-0.02341,43439,-0.0219,40636,-0.04515,83760,-0.04364,80957,-0.00098,1825,-0.00485,9003,-0.00387,7178,-0.00156,2897,-0.00058,1072,-0.01522,28241,-0.01424,26416,-0.02953,54782,-0.02854,52957,-585,-2853,-2268,-1079,-494,-9981,-9396,-29435,-28850,0,9.59409,"Cornwall 014","Cornwall 027",13.04,13.03,6712,7508,1.35917,0.99923,2.81442,2431,49600,0.04152,0.2681
"101434","E02003941 E02003958","E02003941","E02003958",133,0,5,0,1,125,2,0,0,0,0.67,0.67,0,0,124.37,-0.63,0,0,0,0,125,0,1.67,1.67,0,0,123.43,-1.57,8.53,8.53,0,0,116.99,-8.01,0,0,-0.00165,3059,-0.00165,3059,0,0,0,0,-0.00356,6605,-0.00356,6605,-0.01156,21446,-0.01156,21446,0,0,-0.00073,1352,-0.00073,1352,0,0,0,0,-0.00174,3236,-0.00174,3236,-0.00743,13787,-0.00743,13787,0,-680,-680,0,0,-1704,-1704,-8694,-8694,0,16.83663,"Cornwall 014","Cornwall 030",21.146,21.06,11358,12424,1.25595,0.99593,3.20155,3942,74134,0.04397,0
"101435","E02003941 E02003959","E02003941","E02003959",158,0,1,0,2,141,12,0,0,0,0.9,0.9,0,0,140.2,-0.8,0,0,0,0,141,0,3.41,3.41,0,0,137.96001,-3.04,14.12,14.12,0,0,128.39999,-12.6,0,0,-0.00162,3011,-0.00162,3011,0,0,0,0,-0.00546,10126,-0.00546,10126,-0.01482,27500,-0.01482,27500,0,0,-0.00098,1821,-0.00098,1821,0,0,0,0,-0.00351,6509,-0.00351,6509,-0.00953,17678,-0.00953,17678,0,-636,-636,0,0,-2412,-2412,-9992,-9992,2,12.8977,"Cornwall 014","Cornwall 031",15.767,15.572,8118,8922,1.22247,0.98763,3.8181,2939,41651,0.04848,0
"101436","E02003941 E02003960","E02003941","E02003960",106,0,0,0,3,93,5,0,5,0,0.54,0.54,4.97,-0.03,92.53,-0.47,0,0,5,0,93,0,2.25,2.25,4.89,-0.11,91.03,-1.97,9.72,9.72,4.54,-0.46,84.47,-8.53,0,0,-8e-04,1480,-8e-04,1480,0,0,0,0,-0.00294,5459,-0.00294,5459,-0.00785,14556,-0.00785,14556,0,0,-0.00055,1018,-0.00055,1018,0,0,0,0,-0.00204,3777,-0.00204,3777,-0.00567,10516,-0.00567,10516,0,-339,-339,0,0,-1426,-1426,-6172,-6172,0,12.76283,"Cornwall 014","Cornwall 035",14.22,14.22,7766,8292,1.11417,1,4.43741,2651,47192,0.05274,0
"101437","E02003941 E02003961","E02003941","E02003961",188,0,2,0,2,170,11,0,2,1,1.02,1.02,1.99,-0.01,169.08,-0.92,0,0,2,0,170,0,3.1,3.1,1.97,-0.03,167.2,-2.8,13.95,13.95,1.85,-0.15,157.39,-12.61,0,0,-0.00216,4009,-0.00216,4009,0,0,0,0,-0.00581,10770,-0.00581,10770,-0.01692,31385,-0.01692,31385,0,0,-0.00111,2054,-0.00111,2054,0,0,0,0,-0.00321,5959,-0.00321,5959,-0.01117,20727,-0.01117,20727,0,-878,-878,0,0,-2661,-2661,-11980,-11980,0,14.01944,"Cornwall 014","Cornwall 036",18.564,18.82,9326,10338,1.32416,1.01379,3.28054,3461,63676,0.04235,0
