"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"123975","E02005531 E02005590","E02005531","E02005590",390,0,111,0,7,171,34,45,22,0,68.68,23.68,20.48,-1.52,159.3,-11.7,79.71,34.71,19.66,-2.34,154.33,-16.67,139.84,94.84,16.06,-5.94,123.53,-47.47,174.78,129.78,13.81,-8.19,106.27,-64.73,-0.01688,31315,-0.02583,47922,-0.00895,16607,-0.02688,49872,-0.01,18557,-0.04871,90365,-0.03183,59050,-0.04613,85588,-0.02925,54273,-0.01095,20323,-0.01676,31095,-0.00581,10772,-0.01745,32366,-0.00649,12043,-0.03159,58615,-0.02064,38292,-0.03001,55670,-0.01905,35347,-5102,-7853,-2751,-9038,-3936,-16249,-11147,-20310,-15208,0,3.53064,"Broadland 012","Norwich 007",4.642,4.904,1916,2672,1.31478,1.05644,1.14175,865,14648,0.01122,11.53846
"123976","E02005531 E02005592","E02005531","E02005592",23,0,3,0,0,16,1,1,2,0,2.06,1.06,1.91,-0.09,15.24,-0.76,1,0,2,0,16,0,6.27,5.27,1.52,-0.48,12.15,-3.85,8.87,7.87,1.28,-0.72,10.25,-5.75,-0.00049,908,-0.001,1852,-0.00051,944,-0.00049,908,0,0,-0.0029,5376,-0.00241,4468,-0.00244,4533,-0.00195,3625,-0.00033,605,-0.00067,1241,-0.00034,636,-0.00033,605,0,0,-0.00196,3639,-0.00164,3034,-0.00171,3175,-0.00139,2570,-200,-436,-236,-200,0,-1401,-1201,-1992,-1792,0,4.60646,"Broadland 012","Norwich 009",6.12,6.249,2822,3366,1.32857,1.02108,1.30719,1141,12204,0.01312,4.34783
"123977","E02005531 E02005593","E02005531","E02005593",23,0,2,0,1,19,0,1,0,0,1.88,0.88,0,0,18.25,-0.75,1,0,0,0,19,0,4.89,3.89,0,0,15.6,-3.4,7.58,6.58,0,0,13.28,-5.72,-0.00073,1345,-0.00139,2577,-0.00067,1232,-0.00073,1345,0,0,-0.00378,7010,-0.00305,5665,-0.00399,7409,-0.00327,6064,-0.00047,864,-0.00089,1656,-0.00043,792,-0.00047,864,0,0,-0.00243,4506,-0.00196,3642,-0.00257,4763,-0.0021,3899,-295,-594,-299,-295,0,-1667,-1372,-2603,-2308,0,6.00562,"Broadland 012","Norwich 010",7.746,8.008,3734,4280,1.28979,1.03382,1.23935,1444,20664,0.01249,4.34783
"123978","E02005531 E02005594","E02005531","E02005594",63,0,4,1,0,47,4,3,4,0,5.93,2.93,3.81,-0.19,44.7,-2.3,4,1,3.96,-0.04,46.19,-0.81,17.24,14.24,3.19,-0.81,35.72,-11.28,24.33,21.33,2.68,-1.32,30.2,-16.8,-0.00136,2522,-0.00284,5265,-0.00148,2743,-0.00177,3283,-0.00041,761,-0.00758,14070,-0.00623,11548,-0.00668,12388,-0.00532,9866,-0.00092,1713,-0.0019,3532,-0.00098,1819,-0.00119,2211,-0.00027,498,-0.00506,9381,-0.00413,7668,-0.00456,8458,-0.00364,6745,-698,-1420,-722,-952,-254,-4241,-3543,-5972,-5274,0,4.69453,"Broadland 012","Norwich 011",6.194,6.432,3000,3710,1.31941,1.03842,1.35615,1155,29301,0.01244,4.7619
"123979","E02005531 E02005595","E02005531","E02005595",27,0,2,0,0,23,0,1,1,0,1.99,0.99,0.97,-0.03,22.11,-0.89,3.6,2.6,1,0,20.55,-2.45,5.55,4.55,0.82,-0.18,18.98,-4.02,8.77,7.77,0.69,-0.31,16.14,-6.86,-0.00075,1383,-0.00144,2672,-7e-04,1289,-0.00224,4146,-0.00149,2763,-0.00371,6873,-0.00296,5490,-0.00375,6965,-0.00301,5582,-0.00048,889,-0.00094,1738,-0.00046,849,-0.00144,2665,-0.00096,1776,-0.00246,4571,-0.00199,3682,-0.00256,4739,-0.00208,3850,-381,-736,-355,-1372,-991,-1987,-1606,-3123,-2742,0,6.37076,"Broadland 012","Norwich 012",7.968,8.512,3800,4498,1.25072,1.06827,1.25502,1485,31974,0.01222,3.7037
"123980","E02005531 E02005596","E02005531","E02005596",77,0,5,0,2,58,5,6,1,0,9.1,3.1,0.96,-0.04,55.47,-2.53,10.2,4.2,1,0,54.59,-3.41,18.33,12.33,0.91,-0.09,47.95,-10.05,27.61,21.61,0.76,-0.24,40.37,-17.63,-0.00358,6648,-0.00547,10144,-0.00188,3496,-0.00558,10355,-0.002,3707,-0.01003,18616,-0.00645,11968,-0.01066,19780,-0.00708,13132,-0.00234,4345,-0.00356,6611,-0.00122,2266,-0.00363,6728,-0.00128,2383,-0.00652,12096,-0.00418,7751,-0.00697,12937,-0.00463,8592,-1667,-2522,-855,-2815,-1148,-5057,-3390,-7622,-5955,0,5.57282,"Broadland 012","Norwich 013",6.617,7.021,3560,3750,1.18737,1.06105,1.60193,1233,12875,0.01567,7.79221
"123981","E02005531 E02005597","E02005531","E02005597",32,0,0,0,0,29,2,0,1,0,1.06,1.06,0.97,-0.03,28.03,-0.97,0,0,1,0,29,0,5.67,5.67,0.82,-0.18,23.86,-5.14,9.4,9.4,0.71,-0.29,20.48,-8.52,0,0,-0.00087,1605,-0.00087,1605,0,0,0,0,-0.00383,7105,-0.00383,7105,-0.00389,7215,-0.00389,7215,0,0,-0.00057,1063,-0.00057,1063,0,0,0,0,-0.00254,4716,-0.00254,4716,-0.00263,4885,-0.00263,4885,0,-442,-442,0,0,-2355,-2355,-3903,-3903,0,6.89906,"Broadland 012","South Norfolk 001",9.032,9.508,4326,4576,1.30916,1.0527,1.35075,1684,15801,0.01367,0
"123982","E02005531 E02005598","E02005531","E02005598",94,0,10,1,1,77,4,0,1,0,2.06,2.06,0.98,-0.02,75.32,-1.68,0,0,1,0,77,0,9.69,9.69,0.9,-0.1,69.07,-7.93,19.71,19.71,0.79,-0.21,60.85,-16.15,0,0,-0.0022,4090,-0.0022,4090,0,0,0,0,-0.00847,15714,-0.00847,15714,-0.01116,20708,-0.01116,20708,0,0,-0.00144,2662,-0.00144,2662,0,0,0,0,-0.00552,10244,-0.00552,10244,-0.00733,13602,-0.00733,13602,0,-999,-999,0,0,-4710,-4710,-9590,-9590,0,9.17197,"Broadland 012","South Norfolk 002",11.709,12.458,5726,7212,1.27661,1.06397,1.50312,2183,30533,0.01316,0
"123983","E02005531 E02005602","E02005531","E02005602",23,0,1,0,0,22,0,0,0,0,0.38,0.38,0,0,21.64,-0.36,0,0,0,0,22,0,1.7,1.7,0,0,20.38,-1.62,3.97,3.97,0,0,18.21,-3.79,0,0,-0.00046,858,-0.00046,858,0,0,0,0,-0.00168,3111,-0.00168,3111,-0.00258,4781,-0.00258,4781,0,0,-3e-04,551,-3e-04,551,0,0,0,0,-0.00108,1999,-0.00108,1999,-0.00166,3073,-0.00166,3073,0,-236,-236,0,0,-1054,-1054,-2472,-2472,0,10.21122,"Broadland 012","South Norfolk 006",12.671,13.531,6606,7004,1.24089,1.06787,1.75992,2362,55170,0.01692,0
"123984","E02005531 E02005603","E02005531","E02005603",21,0,0,0,0,19,1,1,0,0,1.24,0.24,0,0,18.77,-0.23,1.27,0.27,0,0,18.73,-0.27,1.23,0.23,0,0,18.81,-0.19,2.2,1.2,0,0,17.9,-1.1,-0.00173,3217,-0.00216,4014,-0.00043,797,-0.0021,3891,-0.00036,674,-0.00207,3834,-0.00033,617,-0.00288,5335,-0.00114,2118,-0.00088,1637,-0.0011,2042,-0.00022,405,-0.00107,1979,-0.00018,342,-0.00106,1975,-0.00018,338,-0.00162,2998,-0.00073,1361,-942,-1161,-219,-1199,-257,-1124,-182,-1978,-1036,0,16.17786,"Broadland 012","South Norfolk 007",18.526,19.734,8538,10868,1.14515,1.06521,1.21991,3453,137773,0.01115,4.7619
"123985","E02005531 E02005605","E02005531","E02005605",17,0,0,0,1,13,1,1,1,0,1.25,0.25,0.98,-0.02,12.8,-0.2,1.44,0.44,0.96,-0.04,12.67,-0.33,1.19,0.19,1,0,12.81,-0.19,2.45,1.45,0.92,-0.08,11.78,-1.22,-0.00115,2127,-0.00145,2695,-0.00031,568,-0.00154,2853,-0.00039,726,-0.00138,2556,-0.00023,429,-0.00206,3822,-0.00091,1695,-0.00083,1546,-0.00105,1943,-0.00021,397,-0.00112,2073,-0.00028,527,-0.00098,1822,-0.00015,276,-0.0015,2790,-0.00067,1244,-562,-714,-152,-812,-250,-710,-148,-1491,-929,0,12.97686,"Broadland 012","South Norfolk 009",14.748,16.78,7422,9642,1.13648,1.13778,1.47817,2749,40980,0.01442,5.88235
"123986","E02005531 E02006907","E02005531","E02006907",187,0,27,3,4,98,18,23,12,1,30.25,7.25,11.49,-0.51,93.67,-4.33,40.22,17.22,10.9,-1.1,87.73,-10.27,47.49,24.49,10.12,-1.88,83.35,-14.65,71.46,48.46,8.37,-3.63,69.03,-28.97,-0.00924,17139,-0.01211,22475,-0.00288,5336,-0.01455,26999,-0.00531,9860,-0.01758,32609,-0.00834,15470,-0.01997,37053,-0.01073,19914,-0.00599,11117,-0.00786,14585,-0.00187,3468,-0.00944,17513,-0.00345,6396,-0.01144,21215,-0.00544,10098,-0.01305,24204,-0.00705,13087,-3441,-4530,-1089,-6018,-2577,-7140,-3699,-10748,-7307,1,3.74147,"Broadland 012","Norwich 014",4.934,5.881,2372,2928,1.31873,1.19193,2.18889,920,11875,0.01734,12.29947
"123987","E02005531 E02006908","E02005531","E02006908",28,0,2,1,0,21,0,1,3,0,2.4,1.4,2.84,-0.16,19.92,-1.08,2.4,1.4,2.62,-0.38,20.11,-0.89,8.76,7.76,2.25,-0.75,14.87,-6.13,11.8,10.8,1.89,-1.11,12.52,-8.48,-2e-04,378,-0.00067,1241,-0.00047,863,-0.00047,863,-0.00026,485,-0.00272,5046,-0.00252,4668,-0.00232,4311,-0.00212,3933,-0.00014,261,-0.00045,827,-0.00031,566,-0.00032,596,-0.00018,335,-0.00179,3325,-0.00165,3064,-0.00155,2882,-0.00141,2621,-148,-400,-252,-356,-208,-1582,-1434,-2132,-1984,0,3.09733,"Broadland 012","Norwich 015",4.6,4.967,2244,2442,1.48515,1.07978,1.65217,857,9559,0.01168,3.57143
"123988","E02005532 E02005533","E02005532","E02005533",115,0,2,0,1,101,7,3,0,0,6.25,3.25,0,0,98.07,-2.93,3.19,0.19,0,0,100.83,-0.17,14.46,11.46,0,0,90.71,-10.29,26.04,23.04,0,0,80.27,-20.73,-0.00342,6349,-0.00713,13231,-0.00371,6882,-0.00359,6653,-0.00016,304,-0.01412,26200,-0.0107,19851,-0.01752,32502,-0.0141,26153,-0.0022,4081,-0.00459,8505,-0.00239,4424,-0.00231,4276,-0.00011,195,-0.00908,16842,-0.00688,12761,-0.01126,20893,-0.00906,16812,-1709,-3527,-1818,-1815,-106,-8093,-6384,-14569,-12860,1,9.48668,"Broadland 013","Broadland 014",12.25,13.258,4754,5758,1.29128,1.08229,0.67755,2284,60999,0.00611,2.6087
"123989","E02005532 E02005534","E02005532","E02005534",180,0,0,1,4,127,9,26,13,0,39.97,13.97,11.82,-1.18,115.48,-11.52,41.95,15.95,11.9,-1.1,113.47,-13.53,82.4,56.4,8.26,-4.74,80.46,-46.54,90.44,64.44,7.58,-5.42,73.83,-53.17,-0.00525,9740,-0.00808,14988,-0.00283,5248,-0.00783,14524,-0.00258,4784,-0.01502,27868,-0.00977,18128,-0.01257,23313,-0.00732,13573,-0.00342,6341,-0.00526,9756,-0.00184,3415,-0.00509,9446,-0.00167,3105,-0.00978,18143,-0.00636,11802,-0.00821,15236,-0.0048,8895,-2842,-4372,-1530,-4640,-1798,-9028,-6186,-9909,-7067,0,2.16333,"Broadland 013","Broadland 015",2.613,2.61,1126,1196,1.20786,0.99885,0.72713,487,3996,0.00728,14.44444
"123990","E02005532 E02005535","E02005532","E02005535",217,0,8,1,4,167,15,17,5,0,31.01,14.01,4.69,-0.31,155.25,-11.75,34.88,17.88,4.68,-0.32,151.92999,-15.07,80.5,63.5,3.55,-1.45,113.82,-53.18,98.61,81.61,3.03,-1.97,98.77,-68.23,-0.00721,13372,-0.01317,24428,-0.00596,11056,-0.0131,24306,-0.00589,10934,-0.03033,56262,-0.02312,42890,-0.02797,51899,-0.02077,38527,-0.00465,8622,-0.00849,15749,-0.00384,7127,-0.00844,15667,-0.0038,7045,-0.01955,36275,-0.01491,27653,-0.01806,33501,-0.01341,24879,-3440,-6281,-2841,-7087,-3647,-16301,-12861,-19938,-16498,0,3.11304,"Broadland 013","Broadland 016",4.715,4.536,2088,2534,1.5146,0.96204,1.29374,879,7174,0.00728,7.8341
"123991","E02005532 E02005536","E02005532","E02005536",134,0,3,1,3,105,9,6,4,2,10.88,4.88,3.85,-0.15,101,-4,10.2,4.2,3.84,-0.16,101.7,-3.3,23.13,17.13,3.5,-0.5,90.75,-14.25,36.9,30.9,3.07,-0.93,79.48,-25.52,-0.00558,10351,-0.01015,18837,-0.00457,8486,-0.00858,15917,-0.003,5566,-0.01869,34667,-0.01311,24316,-0.02048,37992,-0.0149,27641,-0.00375,6962,-0.0068,12623,-0.00305,5661,-0.00577,10705,-0.00202,3743,-0.01249,23180,-0.00874,16218,-0.01392,25832,-0.01017,18870,-2579,-4754,-2175,-4384,-1805,-10316,-7737,-16451,-13872,1,7.98678,"Broadland 013","Broadland 017",10.766,10.557,4190,4786,1.34798,0.98059,0.58518,2007,33925,0.00578,4.47761
"123992","E02005532 E02005579","E02005532","E02005579",74,0,0,0,1,56,6,4,6,0,4.86,0.86,5.93,-0.07,55.32,-0.68,5.66,1.66,5.82,-0.18,54.77,-1.23,4.46,0.46,6,0,55.54,-0.46,6.79,2.79,5.85,-0.15,53.55,-2.45,-0.00895,16607,-0.01082,20073,-0.00187,3466,-0.01223,22682,-0.00327,6075,-0.00968,17959,-0.00073,1352,-0.01139,21130,-0.00244,4523,-0.00475,8817,-0.00571,10597,-0.00096,1780,-0.00649,12042,-0.00174,3225,-0.00511,9482,-0.00036,665,-0.00663,12299,-0.00188,3482,-3201,-3936,-735,-4528,-1327,-3699,-498,-5848,-2647,1,19.13776,"Broadland 013","North Norfolk 010",21.237,23.604,8748,10334,1.10969,1.11146,0.88996,3959,53835,0.00928,5.40541
"123993","E02005532 E02005583","E02005532","E02005583",102,0,1,3,2,85,7,1,2,0,2.15,1.15,1.98,-0.02,84.03,-0.97,1,0,2,0,85,0,2.71,1.71,1.96,-0.04,83.56,-1.44,8.97,7.97,1.84,-0.16,78.29,-6.71,-0.0029,5376,-0.00579,10750,-0.0029,5374,-0.0029,5376,0,0,-0.00574,10654,-0.00285,5278,-0.01143,21201,-0.00853,15825,-0.00127,2354,-0.00254,4717,-0.00127,2363,-0.00127,2354,0,0,-0.00267,4951,-0.0014,2597,-0.00708,13128,-0.00581,10774,-936,-2016,-1080,-936,0,-2548,-1612,-8445,-7509,1,14.1076,"Broadland 013","North Norfolk 014",21.983,27.311,9208,14850,1.55824,1.24237,0.8643,4098,82436,0.00725,0.98039
"123994","E02005532 E02005584","E02005532","E02005584",459,0,15,2,11,308,22,66,34,0,95.75,29.75,31.3,-2.7,284.82001,-23.18,100.14,34.14,29.64,-4.36,282.73001,-25.27,180.88,114.88,24.87,-9.13,217.11,-90.89,216.37,150.37,21.73,-12.27,189.37,-118.63,-0.01742,32314,-0.02558,47449,-0.00816,15135,-0.02485,46097,-0.00743,13783,-0.04842,89829,-0.031,57515,-0.04351,80722,-0.02609,48408,-0.0114,21143,-0.01671,31010,-0.00532,9867,-0.01628,30207,-0.00489,9064,-0.03163,58673,-0.02023,37530,-0.02857,53012,-0.01718,31869,-8993,-13142,-4149,-13534,-4541,-25243,-16250,-30209,-21216,1,2.56239,"Broadland 013","Norwich 001",3.495,3.643,1512,1562,1.36396,1.04235,1.20172,652,6645,0.01098,14.37908
"123995","E02005532 E02005585","E02005532","E02005585",159,0,3,0,6,105,7,24,13,0,33.76,9.76,12.03,-0.97,97.42,-7.58,28.7,4.7,12.43,-0.57,101.41,-3.59,56.56,32.56,10.12,-2.88,79.55,-25.45,70.71,46.71,8.73,-4.27,68.56,-36.44,-0.00891,16535,-0.01266,23492,-0.00375,6957,-0.01044,19367,-0.00153,2832,-0.0221,40993,-0.01318,24458,-0.02044,37926,-0.01153,21391,-0.00584,10825,-0.00828,15366,-0.00245,4541,-0.00684,12683,-0.001,1858,-0.01444,26798,-0.00861,15973,-0.01345,24948,-0.00761,14123,-4638,-6548,-1910,-5539,-901,-11070,-6432,-13843,-9205,1,3.50381,"Broadland 013","Norwich 002",5.025,5.111,2150,2764,1.43415,1.01711,1.05473,937,10310,0.01076,15.09434
"123996","E02005532 E02005586","E02005532","E02005586",213,0,13,0,4,129,16,22,29,0,35.67,13.67,26.92,-2.08,119.77,-9.23,32.96,10.96,27.52,-1.48,121.52,-7.48,84.39,62.39,19.71,-9.29,86.79,-42.21,100.63,78.63,17.22,-11.78,75.83,-53.17,-0.0047,8712,-0.00773,14333,-0.00303,5621,-0.0069,12797,-0.0022,4085,-0.02042,37876,-0.01572,29164,-0.01621,30071,-0.01151,21359,-0.00311,5768,-0.00511,9478,-0.002,3710,-0.00456,8456,-0.00145,2688,-0.0135,25048,-0.01039,19280,-0.01088,20176,-0.00777,14408,-2423,-3954,-1531,-3681,-1258,-9446,-7023,-11263,-8840,0,2.36353,"Broadland 013","Norwich 003",3.487,3.785,1452,2368,1.47533,1.08546,1.08976,650,8171,0.02219,10.32864
"123997","E02005532 E02005587","E02005532","E02005587",329,0,4,0,3,170,19,36,97,0,58.02,22.02,89.66,-7.34,157.25,-12.75,38.43,2.43,96.23,-0.77,168.56,-1.44,140.99001,104.99,62.64,-34.36,108.8,-61.2,158.39999,122.4,56.84,-40.16,98.72,-71.28,-0.0021,3900,-0.00353,6551,-0.00143,2651,-0.00225,4173,-0.00015,273,-0.00932,17294,-0.00722,13394,-0.00232,4301,-0.00022,401,-0.00155,2883,-0.00259,4805,-0.00104,1922,-0.00166,3079,-0.00011,196,-0.00687,12745,-0.00532,9862,-0.00248,4605,-0.00093,1722,-2137,-3472,-1335,-2287,-150,-8556,-6419,-9613,-7476,0,1.58899,"Broadland 013","Norwich 004",2.068,2.06,856,852,1.30146,0.99613,1.06383,385,2726,0.01068,10.94225
"123998","E02005532 E02005588","E02005532","E02005588",80,0,9,0,1,51,5,11,3,0,13.67,2.67,2.88,-0.12,49.03,-1.97,14.79,3.79,2.75,-0.25,48.31,-2.69,13.96,2.96,2.97,-0.03,48.69,-2.31,23.13,12.13,2.55,-0.45,41.94,-9.06,-0.00891,16536,-0.01111,20604,-0.00219,4068,-0.01168,21663,-0.00276,5127,-0.0112,20783,-0.00229,4247,-0.01513,28078,-0.00622,11542,-0.00608,11272,-0.00756,14016,-0.00148,2744,-0.00799,14816,-0.00191,3544,-0.00757,14047,-0.0015,2775,-0.0104,19292,-0.00432,8020,-3768,-4697,-929,-5036,-1268,-4865,-1097,-8062,-4294,0,7.25192,"Broadland 013","Norwich 005",9.382,9.553,4284,4536,1.29373,1.01823,1.25773,1749,14969,0.01298,13.75
"123999","E02005532 E02005589","E02005532","E02005589",125,0,5,1,5,93,4,14,3,0,18.62,4.62,2.88,-0.12,89.14,-3.86,16.95,2.95,2.92,-0.08,90.67,-2.33,25.47,11.47,2.69,-0.31,83.32,-9.68,40.15,26.15,2.29,-0.71,71.03,-21.97,-0.01051,19505,-0.01397,25924,-0.00346,6419,-0.01257,23312,-0.00205,3807,-0.01957,36307,-0.00906,16802,-0.02338,43370,-0.01286,23865,-0.00692,12838,-0.0092,17063,-0.00228,4225,-0.00827,15344,-0.00135,2506,-0.01289,23910,-0.00597,11072,-0.01553,28805,-0.00861,15967,-4806,-6405,-1599,-5766,-960,-8821,-4015,-13914,-9108,0,5.64385,"Broadland 013","Norwich 006",8.233,8.936,3812,4210,1.45875,1.08539,1.39682,1535,20657,0.01354,11.2
"124000","E02005532 E02005590","E02005532","E02005590",534,0,135,1,16,238,48,45,50,1,67.29,22.29,47.7,-2.3,227.16,-10.84,71.64,26.64,47.02,-2.98,225.10001,-12.9,144.92999,99.93,40.53,-9.47,189.16,-48.84,210.74001,165.74001,33.67,-16.33,157.17,-80.83,-0.0152,28207,-0.02308,42819,-0.00788,14612,-0.02238,41525,-0.00718,13318,-0.04649,86244,-0.03128,58037,-0.04753,88173,-0.03232,59966,-0.00998,18508,-0.01512,28058,-0.00515,9550,-0.01468,27242,-0.00471,8734,-0.03044,56477,-0.02047,37969,-0.03138,58212,-0.0214,39704,-5277,-7910,-2633,-8413,-3136,-17128,-11851,-24902,-19625,0,3.64939,"Broadland 013","Norwich 007",4.752,4.975,2172,3398,1.30213,1.04693,2.06229,886,15469,0.0197,8.42697
"124001","E02005532 E02005592","E02005532","E02005592",59,0,1,0,0,38,8,5,7,0,7.2,2.2,6.71,-0.29,36.45,-1.55,8.21,3.21,6.45,-0.55,35.73,-2.27,13.35,8.35,6.07,-0.93,32.14,-5.86,20.76,15.76,5.09,-1.91,26.92,-11.08,-0.00211,3908,-0.00312,5792,-0.00102,1884,-0.00335,6212,-0.00124,2304,-0.00626,11618,-0.00416,7710,-0.00596,11056,-0.00385,7148,-0.00154,2858,-0.00226,4188,-0.00072,1330,-0.00245,4543,-0.00091,1685,-0.00447,8285,-0.00293,5427,-0.00454,8426,-0.003,5568,-1167,-1678,-511,-1917,-750,-3098,-1931,-4818,-3651,0,4.75662,"Broadland 013","Norwich 009",6.454,6.626,3154,4054,1.35685,1.02665,1.90579,1203,23747,0.02068,8.47458
"124002","E02005532 E02005593","E02005532","E02005593",49,0,3,1,3,35,5,1,1,0,2.55,1.55,0.97,-0.03,33.87,-1.13,1.76,0.76,0.97,-0.03,34.45,-0.55,8.73,7.73,0.85,-0.15,29.36,-5.64,14.79,13.79,0.72,-0.28,24.94,-10.06,-0.00076,1414,-0.00194,3590,-0.00117,2176,-0.0013,2406,-0.00053,992,-0.00688,12769,-0.00612,11355,-0.00755,14014,-0.00679,12600,-0.00051,938,-0.00127,2364,-0.00077,1426,-0.00086,1595,-0.00035,657,-0.00453,8395,-0.00402,7457,-0.00503,9328,-0.00452,8390,-303,-771,-468,-535,-232,-2644,-2341,-4479,-4176,0,6.29417,"Broadland 013","Norwich 010",8.042,8.391,4074,4972,1.27769,1.0434,1.87764,1499,32405,0.01943,2.04082
"124003","E02005532 E02005594","E02005532","E02005594",112,0,13,0,3,76,4,6,10,0,10.05,4.05,9.62,-0.38,73.1,-2.9,8.19,2.19,9.88,-0.12,74.43,-1.57,24.93,18.93,8.17,-1.83,62.43,-13.57,39.27,33.27,6.82,-3.18,52.15,-23.85,-0.003,5572,-0.005,9279,-0.002,3707,-0.0039,7242,-9e-04,1670,-0.01272,23598,-0.00972,18026,-0.01214,22518,-0.00913,16946,-0.00203,3766,-0.00339,6285,-0.00136,2519,-0.00263,4872,-6e-04,1106,-0.0087,16138,-0.00667,12372,-0.00863,16013,-0.0066,12247,-1379,-2309,-930,-1880,-501,-5736,-4357,-9038,-7659,0,4.65131,"Broadland 013","Norwich 011",6.304,6.503,3256,4436,1.35532,1.03157,2.04632,1175,30122,0.01891,5.35714
"124004","E02005532 E02005596","E02005532","E02005596",125,0,2,1,5,95,11,4,7,0,7.79,3.79,6.78,-0.22,92.03,-2.97,5.68,1.68,6.89,-0.11,93.72,-1.28,22.88,18.88,5.99,-1.01,79.84,-15.16,39.24,35.24,5.05,-1.95,66.99,-28.01,-0.00246,4564,-0.00476,8832,-0.0023,4268,-0.00333,6169,-0.00087,1605,-0.01355,25140,-0.01109,20576,-0.01465,27178,-0.01219,22614,-0.00169,3141,-0.00325,6022,-0.00155,2881,-0.00228,4233,-0.00059,1092,-0.00921,17081,-0.00751,13940,-0.01029,19089,-0.0086,15948,-1069,-2143,-1074,-1536,-467,-6499,-5430,-11143,-10074,0,5.30687,"Broadland 013","Norwich 013",6.751,6.966,3672,4502,1.27212,1.03185,2.29596,1258,12483,0.02225,3.2
"124005","E02005532 E02005597","E02005532","E02005597",117,0,6,0,7,93,6,5,0,0,8.48,3.48,0,0,90.12,-2.88,6.42,1.42,0,0,91.85,-1.15,17.71,12.71,0,0,82.37,-10.63,31.01,26.01,0,0,71.34,-21.66,-0.0049,9094,-0.00827,15348,-0.00337,6254,-0.00631,11711,-0.00141,2617,-0.01503,27883,-0.01013,18789,-0.01827,33903,-0.01337,24809,-0.00315,5846,-0.00532,9867,-0.00217,4021,-0.00406,7528,-0.00091,1682,-0.00966,17924,-0.00651,12078,-0.01175,21794,-0.0086,15948,-2054,-3516,-1462,-2635,-581,-7454,-5400,-13052,-10998,0,7.59867,"Broadland 013","South Norfolk 001",10.064,10.213,4700,4852,1.32444,1.01481,1.32154,1876,16559,0.01322,4.2735
"124006","E02005532 E02005598","E02005532","E02005598",101,0,14,0,0,78,3,3,2,1,4.98,1.98,1.96,-0.04,76.42,-1.58,6.33,3.33,1.95,-0.05,75.53,-2.47,8.79,5.79,1.86,-0.14,73.23,-4.77,18.94,15.94,1.66,-0.34,65.17,-12.83,-0.00348,6452,-0.00577,10701,-0.00229,4249,-0.00645,11959,-0.00297,5507,-0.00889,16491,-0.00541,10039,-0.01301,24136,-0.00953,17684,-0.00228,4222,-0.00379,7027,-0.00151,2805,-0.00422,7825,-0.00194,3603,-0.00587,10896,-0.0036,6674,-0.0087,16140,-0.00642,11918,-1438,-2455,-1017,-3036,-1598,-4514,-3076,-9723,-8285,0,9.59318,"Broadland 013","South Norfolk 002",12.741,12.841,6100,7904,1.32813,1.00785,1.4677,2375,31291,0.01768,2.9703
"124007","E02005532 E02005602","E02005532","E02005602",77,0,0,0,1,72,3,1,0,0,2.23,1.23,0,0,70.83,-1.17,1.44,0.44,0,0,71.58,-0.42,5.49,4.49,0,0,67.77,-4.23,13.1,12.1,0,0,60.56,-11.44,-0.00127,2356,-0.0028,5201,-0.00153,2845,-0.00183,3400,-0.00056,1044,-0.00578,10721,-0.00451,8365,-0.00926,17182,-0.00799,14826,-0.00082,1515,-0.0018,3344,-0.00099,1829,-0.00118,2186,-0.00036,671,-0.00372,6892,-0.0029,5377,-0.00595,11046,-0.00514,9531,-631,-1390,-759,-906,-275,-3387,-2756,-8089,-7458,0,9.53835,"Broadland 013","South Norfolk 006",12.666,13.476,6410,7756,1.3279,1.06395,1.91063,2361,58906,0.02033,1.2987
