"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"126860","E02005747 E02005748","E02005747","E02005748",376,0,19,2,2,287,32,11,17,0,15.48,4.48,16.79,-0.21,283.47,-3.53,22.27,11.27,16.46,-0.54,278.14999,-8.85,32.83,21.83,15.87,-1.13,269.98001,-17.02,87.85,76.85,13.33,-3.67,226.69,-60.31,-0.00669,12407,-0.00935,17345,-0.00266,4938,-0.01212,22492,-0.00544,10085,-0.01816,33690,-0.01147,21283,-0.03103,57561,-0.02434,45154,-0.00436,8082,-0.0061,11313,-0.00174,3231,-0.00792,14683,-0.00356,6601,-0.01189,22053,-0.00753,13971,-0.02051,38054,-0.01616,29972,-2601,-3642,-1041,-5213,-2612,-7627,-5026,-20414,-17813,6,4.56005,"Craven 006","Craven 007",5.806,5.854,4806,6466,1.27323,1.00827,4.85704,1082,20550,0.04578,2.92553
"126861","E02005747 E02005749","E02005747","E02005749",444,0,39,1,1,308,52,8,28,2,25.47,17.47,26.88,-1.12,295.66,-12.34,14.35,6.35,27.65,-0.35,303.48001,-4.52,99.05,91.05,22.13,-5.87,243.7,-64.3,151.39999,143.39999,18.79,-9.21,206.7,-101.3,-0.00593,11005,-0.01873,34743,-0.0128,23738,-0.00979,18168,-0.00386,7163,-0.06554,121594,-0.05961,110589,-0.06042,112102,-0.05449,101097,-0.004,7424,-0.01268,23522,-0.00868,16098,-0.0066,12242,-0.0026,4818,-0.04455,82655,-0.04055,75231,-0.04253,78909,-0.03853,71485,-2158,-6846,-4688,-3874,-1716,-26589,-24431,-40645,-38487,5,6.50078,"Craven 006","Craven 008",7.558,8.016,3334,4514,1.16263,1.0606,1.40249,1409,38401,0.03892,1.8018
"126862","E02005748 E02005749","E02005748","E02005749",295,0,9,1,1,245,24,1,13,1,5.45,4.45,12.8,-0.2,241.3,-3.7,2.24,1.24,12.93,-0.07,243.99001,-1.01,33.5,32.5,11.57,-1.43,217.89999,-27.1,79,78,9.56,-3.44,179.99001,-65.01,-0.00051,946,-0.00282,5235,-0.00231,4289,-0.00102,1898,-0.00051,952,-0.01568,29089,-0.01517,28143,-0.02236,41490,-0.02185,40544,-0.00033,612,-0.00183,3385,-0.0015,2773,-0.00066,1228,-0.00033,616,-0.01014,18816,-0.00981,18204,-0.01453,26947,-0.01419,26335,-211,-1164,-953,-471,-260,-7190,-6979,-16956,-16745,0,4.50499,"Craven 007","Craven 008",5.063,5.063,1336,1336,1.12387,1,4.50326,944,8463,0.04503,0.33898
"126863","E02005750 E02005751","E02005750","E02005751",571,0,5,0,1,409,49,16,88,1,61.44,45.44,80.8,-7.2,375.51999,-33.48,36.56,20.56,84.73,-3.27,393.82999,-15.17,255.92,239.92,49.96,-38.04,232.19,-176.81,285.79001,269.79001,45.22,-42.78,210.17999,-198.82001,-0.0029,5386,-0.01114,20674,-0.00824,15288,-0.00697,12927,-0.00406,7541,-0.04392,81479,-0.04101,76093,-0.02945,54645,-0.02655,49259,-0.00192,3561,-0.00737,13670,-0.00545,10109,-0.00461,8547,-0.00269,4986,-0.02907,53931,-0.02715,50370,-0.01987,36863,-0.01795,33302,-2101,-8072,-5971,-4804,-2703,-33629,-31528,-37555,-35454,2,3.23568,"Hambleton 001","Hambleton 002",3.549,3.499,1376,1404,1.09683,0.98591,0.61989,662,10715,0.00572,2.8021
"126868","E02005751 E02005752","E02005751","E02005752",59,0,1,0,0,50,5,1,2,0,1.63,0.63,1.98,-0.02,49.45,-0.55,2.6,1.6,1.94,-0.06,48.72,-1.28,1.92,0.92,1.97,-0.03,49.16,-0.84,5.37,4.37,1.85,-0.15,46.17,-3.83,-0.00142,2629,-0.00235,4357,-0.00093,1728,-0.00389,7222,-0.00248,4593,-0.00264,4892,-0.00122,2263,-0.00486,9023,-0.00345,6394,-7e-04,1299,-0.00115,2124,-0.00045,825,-0.00192,3568,-0.00122,2269,-0.00134,2478,-0.00064,1179,-0.00314,5831,-0.00244,4532,-822,-1398,-576,-2138,-1316,-1720,-898,-4876,-4054,0,15.18378,"Hambleton 002","Hambleton 003",20.214,18.808,8772,8800,1.33129,0.93044,1.3555,3768,37154,0.0134,1.69492
"126869","E02005751 E02005753","E02005751","E02005753",254,0,5,0,1,212,12,4,20,0,6.39,2.39,19.81,-0.19,209.98,-2.02,7.25,3.25,19.35,-0.65,209.71001,-2.29,5.8,1.8,19.92,-0.08,210.39999,-1.6,18.81,14.81,19.15,-0.85,199.03999,-12.96,-0.00507,9408,-0.00893,16559,-0.00385,7151,-0.00918,17029,-0.00411,7621,-0.00783,14519,-0.00275,5111,-0.01791,33236,-0.01284,23828,-0.00255,4733,-0.00418,7745,-0.00162,3012,-0.00477,8846,-0.00222,4113,-0.00378,7011,-0.00123,2278,-0.01252,23220,-0.00997,18487,-3817,-6422,-2605,-6778,-2961,-5879,-2062,-20542,-16725,0,19.95058,"Hambleton 002","Hambleton 004",25.361,25.927,10372,12272,1.27119,1.02232,1.23024,4728,138075,0.01311,1.5748
"126873","E02005752 E02005753","E02005752","E02005753",865,1,35,4,1,611,82,45,84,0,88.97,43.97,79.49,-4.51,578.23999,-32.76,69.03,24.03,81.61,-2.39,593.06,-17.94,241.69,196.69,63.91,-20.09,464.42001,-146.58,330.70999,285.70999,54.78,-29.22,398.09,-212.91,-0.01904,35331,-0.03773,70002,-0.01869,34671,-0.03028,56169,-0.01123,20838,-0.09616,178410,-0.07712,143079,-0.07921,146952,-0.06016,111621,-0.01328,24644,-0.0263,48786,-0.01301,24142,-0.02108,39113,-0.0078,14469,-0.06722,124716,-0.05394,100072,-0.0583,108170,-0.04502,83526,-11989,-23714,-11725,-18405,-6416,-64445,-52456,-88182,-76193,3,5.78239,"Hambleton 003","Hambleton 004",7.032,7.859,3110,3512,1.21611,1.11761,0.93857,1311,21898,0.0112,5.20231
"126874","E02005752 E02005754","E02005752","E02005754",115,0,1,0,2,92,12,2,5,1,6.75,4.75,4.79,-0.21,88.14,-3.86,3.82,1.82,4.86,-0.14,90.59,-1.41,24.75,22.75,4.04,-0.96,73.42,-18.58,37.21,35.21,3.49,-1.51,63.28,-28.72,-0.00114,2112,-0.00403,7468,-0.00289,5356,-0.00227,4208,-0.00113,2096,-0.01407,26107,-0.01293,23995,-0.01316,24408,-0.01202,22296,-0.00079,1468,-0.00273,5067,-0.00194,3599,-0.00158,2925,-0.00079,1457,-0.00948,17581,-0.00869,16113,-0.0091,16890,-0.00831,15422,-693,-2414,-1721,-1323,-630,-8980,-8287,-13503,-12810,0,7.30943,"Hambleton 003","Hambleton 005",8.752,9.357,3922,5332,1.19736,1.06913,0.90265,1631,24849,0.01122,1.73913
"126875","E02005752 E02005755","E02005752","E02005755",57,0,1,0,0,42,3,0,10,1,0.63,0.63,9.89,-0.11,41.53,-0.47,0,0,10,0,42,0,1.74,1.74,9.69,-0.31,40.72,-1.28,5.48,5.48,9.04,-0.96,37.96,-4.04,0,0,-0.00062,1145,-0.00062,1145,0,0,0,0,-0.00148,2741,-0.00148,2741,-0.00205,3797,-0.00205,3797,0,0,-4e-04,745,-4e-04,745,0,0,0,0,-0.00108,2012,-0.00108,2012,-0.00273,5062,-0.00273,5062,0,-470,-470,0,0,-1297,-1297,-4077,-4077,0,16.57591,"Hambleton 003","Hambleton 006",19.846,28.639,8934,12716,1.19728,1.44306,1.20931,3700,67568,0.01048,0
"126876","E02005752 E02005756","E02005752","E02005756",105,0,2,0,1,90,9,1,2,0,2.1,1.1,1.98,-0.02,89.05,-0.95,1.81,0.81,2,0,89.28,-0.72,2.49,1.49,1.95,-0.05,88.73,-1.27,8.76,7.76,1.83,-0.17,83.3,-6.7,-0.00173,3205,-0.00356,6603,-0.00183,3398,-0.00326,6048,-0.00153,2843,-0.00384,7119,-0.00211,3914,-0.0087,16134,-0.00697,12929,-0.00072,1334,-0.0015,2786,-0.00078,1452,-0.00136,2518,-0.00064,1184,-0.00175,3238,-0.00103,1904,-0.00549,10184,-0.00477,8850,-1017,-2116,-1099,-1843,-826,-2479,-1462,-8734,-7717,0,14.07925,"Hambleton 003","Hambleton 007",22.637,31.047,9658,13888,1.60783,1.37152,1.0072,4220,78569,0.00915,0.95238
"126877","E02005752 E02005757","E02005752","E02005757",62,0,0,0,0,55,2,0,4,1,0.71,0.71,3.95,-0.05,54.37,-0.63,0,0,4,0,55,0,1.83,1.83,3.88,-0.12,53.38,-1.62,5.79,5.79,3.63,-0.37,49.87,-5.13,0,0,-0.00098,1812,-0.00098,1812,0,0,0,0,-0.00219,4061,-0.00219,4061,-0.00398,7382,-0.00398,7382,0,0,-0.00049,906,-0.00049,906,0,0,0,0,-0.00123,2288,-0.00123,2288,-0.00314,5824,-0.00314,5824,0,-664,-664,0,0,-1713,-1713,-5421,-5421,0,17.55791,"Hambleton 003","Hambleton 008",20.766,24.983,8626,11918,1.18271,1.20307,0.98719,3871,76795,0.01861,0
"126878","E02005752 E02005758","E02005752","E02005758",72,0,5,0,0,58,8,0,1,0,0.76,0.76,0.99,-0.01,57.38,-0.62,0,0,1,0,58,0,1.77,1.77,0.98,-0.02,56.57,-1.43,6.11,6.11,0.92,-0.08,53.07,-4.93,0,0,-0.00126,2345,-0.00126,2345,0,0,0,0,-0.00259,4805,-0.00259,4805,-0.00557,10340,-0.00557,10340,0,0,-0.00054,1010,-0.00054,1010,0,0,0,0,-0.00124,2299,-0.00124,2299,-0.00371,6890,-0.00371,6890,0,-697,-697,0,0,-1620,-1620,-5580,-5580,0,19.13479,"Hambleton 003","Hambleton 009",22.228,26.23,9178,12232,1.16165,1.18004,0.92676,4144,78885,0.01792,0
"126879","E02005752 E02005782","E02005752","E02005782",32,0,0,0,0,27,4,1,0,0,1.31,0.31,0,0,26.73,-0.27,1.67,0.67,0,0,26.38,-0.62,1.28,0.28,0,0,26.77,-0.23,2.35,1.35,0,0,25.87,-1.13,-0.00202,3755,-0.0026,4823,-0.00058,1068,-0.0035,6488,-0.00147,2733,-0.00257,4775,-0.00055,1020,-0.0037,6868,-0.00168,3113,-0.00072,1334,-0.00092,1713,-2e-04,379,-0.00124,2305,-0.00052,971,-0.00094,1736,-0.00022,402,-0.00176,3261,-0.00104,1927,-1253,-1616,-363,-2088,-835,-1564,-311,-2770,-1517,0,19.78319,"Hambleton 003","Richmondshire 001",26.523,33.042,11750,16024,1.34068,1.24579,1.18388,4944,79575,0.0161,3.125
"126881","E02005752 E02005784","E02005752","E02005784",28,0,0,0,0,23,5,0,0,0,0.29,0.29,0,0,22.76,-0.24,0,0,0,0,23,0,0.52,0.52,0,0,22.57,-0.43,2.13,2.13,0,0,21.25,-1.75,0,0,-0.00052,965,-0.00052,965,0,0,0,0,-0.00095,1762,-0.00095,1762,-0.00248,4592,-0.00248,4592,0,0,-0.00019,353,-0.00019,353,0,0,0,0,-0.00039,716,-0.00039,716,-0.00158,2933,-0.00158,2933,0,-309,-309,0,0,-559,-559,-2291,-2291,0,14.85714,"Hambleton 003","Richmondshire 003",25.67,26.818,10592,11012,1.72779,1.04472,0.95053,4785,57976,0.00895,0
"126883","E02005753 E02005754","E02005753","E02005754",1521,1,41,2,4,996,120,75,280,0,186.74001,111.74,258.32999,-21.67,919.03998,-76.96,156.2,81.2,263.5,-16.5,940.20001,-55.8,684.72998,609.72998,162.25999,-117.74,575.96997,-420.03,752.45001,677.45001,149.08,-130.92,529.33002,-466.67001,-0.00759,14090,-0.01907,35373,-0.01147,21283,-0.01652,30654,-0.00893,16564,-0.06644,123263,-0.05884,109173,-0.04179,77527,-0.03419,63437,-0.00508,9434,-0.01275,23655,-0.00767,14221,-0.01107,20533,-0.00598,11099,-0.04446,82480,-0.03937,73046,-0.02878,53399,-0.0237,43965,-5879,-14588,-8709,-12260,-6381,-53371,-47492,-58654,-52775,3,1.87132,"Hambleton 004","Hambleton 005",2.091,2.034,1016,1170,1.11739,0.97274,0.81301,390,5291,0.00836,4.93097
"126884","E02005753 E02005755","E02005753","E02005755",537,1,40,1,4,433,35,5,18,0,15.3,10.3,17.65,-0.35,424.62,-8.38,10.04,5.04,17.72,-0.28,429.06,-3.94,43.9,38.9,16.75,-1.25,401.23999,-31.76,95.86,90.86,14.98,-3.02,358.95999,-74.04,-0.00455,8433,-0.01429,26519,-0.00975,18086,-0.00949,17609,-0.00495,9176,-0.03797,70448,-0.03343,62015,-0.0535,99253,-0.04895,90820,-0.00314,5817,-0.0097,17995,-0.00656,12178,-0.00657,12193,-0.00344,6376,-0.02566,47602,-0.02252,41785,-0.0371,68836,-0.03397,63019,-2662,-8342,-5680,-5320,-2658,-24199,-21537,-52852,-50190,1,12.02134,"Hambleton 004","Hambleton 006",13.185,22.635,6028,10536,1.0968,1.71672,1.35002,2458,48010,0.01051,0.9311
"126885","E02005753 E02005756","E02005753","E02005756",653,0,8,2,6,532,54,16,34,0,26.49,10.49,33.44,-0.56,523.23999,-8.76,28.05,12.05,33.31,-0.69,521.92999,-10.07,37.4,21.4,32.92,-1.08,514.13,-17.87,90.97,74.97,30.06,-3.94,469.39001,-62.61,-0.01735,32194,-0.02881,53454,-0.01146,21260,-0.0316,58633,-0.01425,26439,-0.03851,71448,-0.02116,39254,-0.06243,115834,-0.04508,83640,-0.01107,20546,-0.01836,34053,-0.00728,13507,-0.02018,37434,-0.0091,16888,-0.02565,47582,-0.01457,27036,-0.04439,82357,-0.03332,61811,-10927,-18083,-7156,-19159,-8232,-25506,-14579,-62044,-51117,1,8.56119,"Hambleton 004","Hambleton 007",15.976,25.043,6752,11708,1.8661,1.56754,1.03906,2978,59011,0.00886,2.45023
"126886","E02005753 E02005757","E02005753","E02005757",498,0,9,0,4,418,28,4,19,0,14.33,10.33,18.6,-0.4,409.26001,-8.74,5.25,1.25,18.94,-0.06,416.94,-1.06,42.62,38.62,17.52,-1.48,385.32001,-32.68,89.65,85.65,15.71,-3.29,345.51999,-72.48,-0.00386,7164,-0.01384,25682,-0.00998,18518,-0.00514,9537,-0.00128,2373,-0.03753,69635,-0.03367,62471,-0.05046,93626,-0.0466,86462,-0.00262,4860,-0.00939,17420,-0.00677,12560,-0.0035,6500,-0.00088,1640,-0.02556,47417,-0.02294,42557,-0.03545,65764,-0.03283,60904,-2363,-8469,-6106,-3101,-738,-25185,-22822,-52983,-50620,16,12.8042,"Hambleton 004","Hambleton 008",13.749,19.366,5514,9554,1.07379,1.40854,1.04008,2563,52069,0.01761,0.80321
"126887","E02005753 E02005758","E02005753","E02005758",469,0,20,1,5,384,35,4,13,1,12.55,8.55,12.76,-0.24,376.94,-7.06,6.55,2.55,12.93,-0.07,381.89001,-2.11,32.12,28.12,12.21,-0.79,360.67001,-23.33,72.72,68.72,11.08,-1.92,327.14999,-56.85,-0.00438,8132,-0.01374,25498,-0.00936,17366,-0.00744,13795,-0.00305,5663,-0.03222,59773,-0.02783,51641,-0.04747,88067,-0.04308,79935,-0.00283,5240,-0.00886,16439,-0.00604,11199,-0.00479,8892,-0.00197,3652,-0.02152,39921,-0.01869,34681,-0.03247,60249,-0.02965,55009,-2467,-7928,-5461,-4097,-1630,-20516,-18049,-46456,-43989,6,14.33606,"Hambleton 004","Hambleton 009",15.211,20.613,6066,9868,1.06103,1.35514,0.94668,2835,54159,0.01679,0.85288
"126894","E02005753 E02005784","E02005753","E02005784",229,0,5,0,0,209,11,1,3,0,3.87,2.87,2.96,-0.04,206.36,-2.64,2.52,1.52,2.98,-0.02,207.58,-1.42,7.95,6.95,2.91,-0.09,202.62,-6.38,23.33,22.33,2.7,-0.3,188.50999,-20.49,-0.00123,2288,-0.0049,9085,-0.00366,6797,-0.00265,4923,-0.00142,2635,-0.01122,20810,-0.00998,18522,-0.02185,40530,-0.02061,38242,-0.00061,1126,-0.00239,4427,-0.00178,3301,-0.00131,2422,-7e-04,1296,-0.00588,10900,-0.00527,9774,-0.01433,26580,-0.01372,25454,-930,-3572,-2642,-2342,-1412,-7331,-6401,-21486,-20556,0,14.07524,"Hambleton 004","Richmondshire 003",20.968,22.318,8966,10114,1.48971,1.06438,0.99199,3909,49162,0.00833,0.43668
"126895","E02005753 E02005785","E02005753","E02005785",314,0,9,0,0,274,24,1,6,0,4.03,3.03,5.94,-0.06,271.35001,-2.65,3.22,2.22,5.97,-0.03,272.04999,-1.95,6.18,5.18,5.89,-0.11,269.45999,-4.54,24.22,23.22,5.55,-0.45,253.67,-20.33,-0.00153,2831,-0.0062,11496,-0.00467,8665,-0.0041,7601,-0.00257,4770,-0.01017,18868,-0.00864,16037,-0.02566,47607,-0.02413,44776,-0.00061,1128,-0.00249,4624,-0.00189,3496,-0.00163,3030,-0.00103,1902,-0.00449,8333,-0.00388,7205,-0.01701,31562,-0.0164,30434,-1071,-4310,-3239,-3453,-2382,-6618,-5547,-25922,-24851,0,19.00247,"Hambleton 004","Richmondshire 004",24.053,26.365,11080,13074,1.26578,1.09612,1.16825,4484,72745,0.01081,0.31847
"126897","E02005754 E02005755","E02005754","E02005755",291,0,5,0,1,225,31,13,14,0,20.05,7.05,13.64,-0.36,219.28999,-5.71,18.49,5.49,13.72,-0.28,220.57001,-4.43,34.13,21.13,12.93,-1.07,207.88,-17.12,66.01,53.01,11.33,-2.67,182.08,-42.92,-0.00991,18393,-0.01529,28368,-0.00538,9975,-0.01449,26877,-0.00457,8484,-0.02442,45311,-0.01451,26918,-0.03223,59787,-0.02231,41394,-0.00679,12587,-0.01047,19414,-0.00368,6827,-0.00992,18393,-0.00313,5806,-0.01677,31110,-0.00998,18523,-0.02278,42254,-0.01599,29667,-5945,-9176,-3231,-8454,-2509,-15639,-9694,-30246,-24301,2,10.16022,"Hambleton 005","Hambleton 006",11.13,22.474,5028,9614,1.09545,2.01923,1.44654,2075,42779,0.01055,4.46735
"126898","E02005754 E02005756","E02005754","E02005756",296,0,1,0,0,249,21,13,11,0,18.92,5.92,10.77,-0.23,243.78999,-5.21,21.89,8.89,10.74,-0.26,241.17,-7.83,24.15,11.15,10.41,-0.59,239.2,-9.8,51.82,38.82,9.35,-1.65,214.86,-34.14,-0.01308,24270,-0.01888,35017,-0.00579,10747,-0.02279,42278,-0.00971,18008,-0.0226,41921,-0.00951,17651,-0.03415,63364,-0.02107,39094,-0.00872,16170,-0.01265,23461,-0.00393,7291,-0.01521,28217,-0.00649,12047,-0.01535,28486,-0.00664,12316,-0.02373,44018,-0.01501,27848,-8110,-11794,-3684,-13654,-5544,-15042,-6932,-32272,-24162,1,6.80478,"Hambleton 005","Hambleton 007",13.921,24.882,5752,10786,2.04577,1.78737,1.07033,2595,53780,0.00888,4.39189
"126899","E02005754 E02005757","E02005754","E02005757",87,0,0,0,0,78,3,1,4,1,2.67,1.67,3.92,-0.08,76.48,-1.52,2.29,1.29,3.98,-0.02,76.83,-1.17,6.12,5.12,3.73,-0.27,73.36,-4.64,13.52,12.52,3.39,-0.61,66.65,-11.35,-0.00115,2125,-0.00295,5463,-0.0018,3338,-0.00276,5122,-0.00162,2997,-0.00604,11201,-0.00489,9076,-0.00856,15889,-0.00742,13764,-0.00071,1318,-0.00188,3481,-0.00117,2163,-0.00171,3177,-0.001,1859,-0.00413,7667,-0.00342,6349,-0.00612,11346,-0.00541,10028,-719,-1918,-1199,-1648,-929,-4389,-3670,-9702,-8983,0,12.67555,"Hambleton 005","Hambleton 008",15.596,17.336,6206,9624,1.2304,1.11157,0.70531,2907,51506,0.00888,1.14943
"126900","E02005754 E02005758","E02005754","E02005758",95,0,5,0,1,80,4,0,1,0,1.68,1.68,0.98,-0.02,78.58,-1.42,0,0,1,0,80,0,5.8,5.8,0.94,-0.06,75.12,-4.88,13.46,13.46,0.86,-0.14,68.67,-11.33,0,0,-0.00207,3848,-0.00207,3848,0,0,0,0,-0.00648,12016,-0.00648,12016,-0.00974,18069,-0.00974,18069,0,0,-0.0012,2231,-0.0012,2231,0,0,0,0,-0.00406,7525,-0.00406,7525,-0.00642,11916,-0.00642,11916,0,-1189,-1189,0,0,-4095,-4095,-9510,-9510,4,14.14051,"Hambleton 005","Hambleton 009",16.517,18.257,6550,9968,1.16806,1.10535,0.67203,3079,53125,0.00849,0
"126906","E02005754 E02005784","E02005754","E02005784",86,0,1,0,1,78,5,1,0,0,2.2,1.2,0,0,76.9,-1.1,1.66,0.66,0,0,77.4,-0.6,3.71,2.71,0,0,75.52,-2.48,9.93,8.93,0,0,69.81,-8.19,-0.00113,2094,-0.00264,4892,-0.00151,2798,-0.00169,3137,-0.00056,1043,-0.00477,8844,-0.00364,6750,-0.00892,16547,-0.00779,14453,-0.00061,1137,-0.00139,2572,-0.00077,1435,-0.00092,1703,-0.00031,566,-0.00265,4911,-0.00203,3774,-0.00562,10428,-0.00501,9291,-805,-1831,-1026,-1334,-529,-3133,-2328,-8456,-7651,0,13.04762,"Hambleton 005","Richmondshire 003",20.676,22.157,8566,9192,1.58466,1.07163,0.90443,3854,50493,0.00835,1.16279
"126907","E02005754 E02005785","E02005754","E02005785",160,0,2,0,1,134,18,1,4,0,2.61,1.61,3.96,-0.04,132.64,-1.36,1.53,0.53,3.99,-0.01,133.53,-0.47,3.4,2.4,3.93,-0.07,132.02,-1.98,12.72,11.72,3.7,-0.3,124.16,-9.84,-0.00174,3230,-0.00421,7813,-0.00247,4583,-0.00275,5097,-0.00101,1867,-0.00564,10454,-0.00389,7224,-0.01327,24620,-0.01153,21390,-0.00071,1317,-0.00173,3216,-0.00102,1899,-0.00112,2078,-0.00041,761,-0.00253,4683,-0.00181,3366,-0.00871,16164,-0.008,14847,-1066,-2689,-1623,-1630,-564,-3431,-2365,-12852,-11786,0,17.76338,"Hambleton 005","Richmondshire 004",23.761,26.204,10680,12152,1.33764,1.10282,1.09423,4429,74076,0.01084,0.625
"126909","E02005755 E02005756","E02005755","E02005756",328,0,6,1,4,278,27,5,7,0,22.85,17.85,6.61,-0.39,262.63,-15.37,6.56,1.56,6.98,-0.02,276.64999,-1.35,97.26,92.26,4.97,-2.03,198.61,-79.39,129.36,124.36,4.28,-2.72,170.97,-107.03,-0.00255,4732,-0.01152,21365,-0.00897,16633,-0.00342,6346,-0.00087,1614,-0.04567,84734,-0.04312,80002,-0.03862,71659,-0.03607,66927,-0.00165,3070,-0.0075,13910,-0.00584,10840,-0.00222,4117,-0.00056,1047,-0.02978,55257,-0.02813,52187,-0.02539,47112,-0.02374,44042,-1513,-6892,-5379,-1985,-472,-29307,-27794,-38981,-37468,0,5.37589,"Hambleton 006","Hambleton 007",6.889,7.392,2686,3490,1.28146,1.07301,0.81289,1284,18840,0.00812,1.52439
"126910","E02005755 E02005757","E02005755","E02005757",67,0,1,0,1,57,2,4,2,0,4.74,0.74,1.98,-0.02,56.33,-0.67,4.83,0.83,1.96,-0.04,56.25,-0.75,4,0,2,0,57,0,5.9,1.9,1.93,-0.07,55.28,-1.72,-0.00625,11593,-0.0074,13729,-0.00115,2136,-0.00762,14129,-0.00137,2536,-0.00625,11593,0,0,-0.0078,14470,-0.00155,2877,-0.00282,5232,-0.00334,6199,-0.00052,967,-0.00345,6408,-0.00063,1176,-0.00282,5232,0,0,-0.00393,7289,-0.00111,2057,-4011,-4752,-741,-4847,-836,-4011,0,-5912,-1901,0,17.15582,"Hambleton 006","Hambleton 008",21.786,21.88,9062,9094,1.26989,1.00431,0.95015,4061,47652,0.00946,5.97015
"126911","E02005755 E02005758","E02005755","E02005758",56,0,0,0,0,50,3,1,2,0,1.61,0.61,1.98,-0.02,49.45,-0.55,1.39,0.39,1.99,-0.01,49.63,-0.37,1.41,0.41,1.98,-0.02,49.66,-0.34,4.72,3.72,1.86,-0.14,46.66,-3.34,-0.00164,3043,-0.00261,4846,-0.00097,1803,-0.00234,4348,-7e-04,1305,-0.00219,4058,-0.00055,1015,-0.00477,8842,-0.00313,5799,-0.00071,1311,-0.00113,2099,-0.00043,788,-0.00101,1873,-3e-04,562,-0.00099,1828,-0.00028,517,-0.00297,5506,-0.00226,4195,-1094,-1730,-636,-1523,-429,-1486,-392,-4957,-3863,0,18.01676,"Hambleton 006","Hambleton 009",22.707,22.801,9406,9438,1.26033,1.00414,0.91602,4233,49271,0.00912,1.78571
"126912","E02005755 E02005761","E02005755","E02005761",140,0,0,0,1,126,8,3,1,1,4.33,1.33,0.99,-0.01,124.78,-1.22,5.63,2.63,0.97,-0.03,123.6,-2.4,5.09,2.09,0.99,-0.01,124.07,-1.93,16.11,13.11,0.91,-0.09,113.93,-12.07,-0.00345,6392,-0.00498,9235,-0.00153,2843,-0.00643,11928,-0.00298,5536,-0.00566,10496,-0.00221,4104,-0.01249,23162,-0.00904,16770,-0.00215,3989,-0.0031,5758,-0.00095,1769,-0.00401,7439,-0.00186,3450,-0.00358,6646,-0.00143,2657,-0.00806,14952,-0.00591,10963,-2140,-3091,-951,-4011,-1871,-3639,-1499,-11532,-9392,0,12.5317,"Hambleton 006","Harrogate 001",15.301,17.169,8096,8978,1.22098,1.12208,2.58153,2852,43523,0.02569,2.14286
"126913","E02005755 E02005762","E02005755","E02005762",32,0,0,0,0,28,2,0,2,0,0.29,0.29,1.98,-0.02,27.75,-0.25,0,0,2,0,28,0,0.78,0.78,1.95,-0.05,27.31,-0.69,2.78,2.78,1.83,-0.17,25.57,-2.43,0,0,-0.00039,718,-0.00039,718,0,0,0,0,-0.00093,1726,-0.00093,1726,-0.0019,3527,-0.0019,3527,0,0,-2e-04,369,-2e-04,369,0,0,0,0,-0.00054,1002,-0.00054,1002,-0.00149,2763,-0.00149,2763,0,-258,-258,0,0,-701,-701,-2485,-2485,0,16.73273,"Hambleton 006","Harrogate 002",20.098,22.412,9048,9896,1.20112,1.11514,1.74644,3746,68642,0.01272,0
