"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4695","E02006870","Ryedale 008",5640,2,103,125,15,63,3333,398,405,1168,28,580.93201,175.93201,1102.99304,-65.007,3240.12598,-92.874,608.60901,203.60899,1088.78101,-79.219,3230.12988,-102.87,1065.16797,660.16803,899.63098,-268.36899,3001.83203,-331.168,1480.823,1075.823,786.18903,-381.811,2752.84106,-580.15997,-0.13306,246857,-0.18203,337704,-0.04897,90847,-0.17304,321033,-0.03998,74176,-0.20464,379661,-0.07159,132804,-0.21097,391402,-0.07791,144545,-0.09199,170665,-0.12323,228617,-0.03124,57952,-0.11828,219436,-0.02629,48771,-0.14577,270427,-0.05378,99762,-0.1621,300724,-0.07011,130059,-79256,-111012,-31756,-110690,-31434,-167407,-88151,-283008,-203752,NA
"4734","E02005780","Harrogate 020",4147,9,166,146,10,18,2912,185,113,570,18,207.22099,94.221,550.69299,-19.307,2848.30591,-63.694,232.74899,119.749,541.46002,-28.54,2834.21606,-77.784,668.32202,555.32202,445.22699,-124.773,2546.073,-365.927,1011.20697,898.20697,384.95401,-185.04601,2308.54712,-603.453,-0.02148,39836,-0.04479,83038,-0.02332,43202,-0.03716,68921,-0.01568,29085,-0.11624,215592,-0.09476,175756,-0.15395,285563,-0.13248,245727,-0.01315,24390,-0.02663,49328,-0.01347,24938,-0.02317,42972,-0.01002,18582,-0.07363,136543,-0.06048,112153,-0.10302,191064,-0.08987,166674,-14380,-29143,-14763,-28077,-13697,-79940,-65560,-161567,-147187,0.03462
"4834","E02005789","Ryedale 002",3878,7,28,80,5,31,2638,241,139,689,20,243.32899,104.329,654.74298,-34.257,2577.36401,-60.636,236.33099,97.331,652.69702,-36.303,2585.18091,-52.819,577.97498,438.97501,533.06299,-155.937,2394.10498,-243.895,854.26599,715.26599,463.26199,-225.73801,2215.21606,-422.784,-0.05084,94314,-0.0923,171241,-0.04147,76927,-0.07083,131410,-0.02,37096,-0.13739,254889,-0.08655,160575,-0.11624,215651,-0.0654,121337,-0.03233,59977,-0.05894,109332,-0.02661,49355,-0.04731,87763,-0.01498,27786,-0.09913,183909,-0.0668,123932,-0.0979,181629,-0.06557,121652,-32833,-59217,-26384,-51338,-18505,-119881,-87048,-221057,-188224,NA
"5025","E02005815","Selby 007",3803,2,121,123,4,25,2968,198,126,223,13,276.06799,150.06799,204.44501,-18.555,2857.27393,-110.726,181.785,55.785,218.282,-4.718,2926.698,-41.302,780.12299,654.12299,133.407,-89.593,2494.2771,-473.72299,921.92999,795.92999,129.67999,-93.32,2372.34399,-595.65601,-0.03888,72121,-0.09387,174105,-0.05499,101984,-0.05912,109683,-0.02025,37562,-0.2126,394378,-0.17372,322257,-0.23623,438229,-0.19735,366108,-0.02352,43638,-0.05483,101676,-0.0313,58038,-0.03455,64090,-0.01103,20452,-0.13183,244545,-0.10831,200907,-0.15309,283990,-0.12957,240352,-21763,-52971,-31208,-33415,-11652,-127297,-105534,-211110,-189347,0.00281
"5240","E02005746","Craven 005",2916,2,126,58,10,15,1685,193,40,776,11,95.309,55.309,755.84003,-20.16,1656.41895,-28.581,69.462,29.462,764.31299,-11.687,1671.30005,-13.7,417.392,377.392,620.73401,-155.26601,1504.55701,-180.44299,661.26202,621.26202,537.28497,-238.715,1374.40002,-310.60001,-0.01565,29034,-0.03178,58925,-0.01613,29891,-0.024,44528,-0.00835,15494,-0.06663,123580,-0.05097,94546,-0.08377,155380,-0.06812,126346,-0.01213,22493,-0.02273,42135,-0.0106,19642,-0.01934,35870,-0.00721,13377,-0.04734,87796,-0.03522,65303,-0.06829,126654,-0.05616,104161,-6757,-14301,-7544,-11575,-4818,-38777,-32020,-88394,-81637,0.02687
"5304","E02002788","York 017",4806,8,321,232,14,35,1854,206,701,1420,15,901.88,200.88,1334.90503,-85.095,1769.89197,-84.108,861.62903,160.629,1349.474,-70.526,1788.49304,-65.507,1339.40002,638.40002,1116.31799,-303.68201,1609.34998,-244.64999,1600.32397,899.32501,1006.46399,-413.53601,1498.88403,-355.116,-0.10992,203917,-0.13577,251874,-0.02586,47957,-0.13121,243409,-0.02129,39492,-0.16117,298999,-0.05126,95082,-0.13413,248830,-0.02422,44913,-0.07344,136239,-0.09068,168200,-0.01724,31961,-0.08813,163496,-0.01469,27257,-0.1104,204799,-0.03696,68560,-0.09735,180586,-0.02391,44347,-74384,-93093,-18709,-90723,-16339,-119420,-45036,-152597,-78213,0.00806
"5442","E02005797","Scarborough 003",2629,2,40,81,25,16,1324,203,35,851,52,65.836,30.836,836.45203,-14.548,1311.479,-12.521,66.282,31.282,836.75403,-14.246,1310.87695,-13.123,256.87399,221.87399,739.71399,-111.286,1238.87695,-85.123,514.271,479.271,622.18201,-228.81799,1131.74902,-192.25101,-0.02011,37310,-0.0239,44330,-0.00379,7020,-0.02575,47773,-0.00564,10463,-0.02385,44254,-0.00374,6944,0.00618,-11465,0.02629,-48775,-0.01433,26588,-0.01778,32975,-0.00344,6387,-0.01905,35344,-0.00472,8756,-0.02098,38930,-0.00665,12342,-0.01177,21833,0.00256,-4755,-10179,-13311,-3132,-14677,-4498,-24610,-14431,-50456,-40277,0.03918
"5450","E02005800","Scarborough 006",3053,1,51,188,16,24,1221,248,73,1204,27,149.59399,76.594,1168.06897,-35.931,1193.08496,-27.915,104.578,31.578,1188.56799,-15.432,1209.98706,-11.013,600.242,527.242,931.05402,-272.94601,1046.15698,-174.843,873.35498,800.35498,813.591,-390.409,941.50702,-279.49301,-0.01641,30438,-0.02759,51176,-0.01118,20738,-0.0185,34316,-0.00209,3878,-0.05037,93449,-0.03397,63011,-0.03471,64390,-0.0183,33952,-0.01145,21231,-0.01881,34887,-0.00736,13656,-0.01308,24258,-0.00163,3027,-0.03731,69217,-0.02587,47986,-0.03274,60743,-0.0213,39512,-6250,-11379,-5129,-7987,-1737,-31737,-25487,-58049,-51799,0.02611
"5460","E02005801","Scarborough 007",1915,1,19,139,17,28,989,147,71,491,13,129.306,58.306,471.97601,-19.024,960.45898,-28.541,121.27,50.27,474.54401,-16.456,964.83801,-24.162,428.241,357.241,367.48999,-123.51,819.51801,-169.48199,600.13702,529.13702,322.349,-168.651,728.84497,-260.155,-0.02388,44291,-0.0349,64740,-0.01103,20449,-0.03059,56748,-0.00672,12457,-0.06451,119680,-0.04064,75389,-0.06024,111751,-0.03636,67460,-0.01465,27167,-0.02186,40536,-0.00721,13369,-0.01888,35016,-0.00423,7849,-0.04309,79933,-0.02844,52766,-0.04357,80833,-0.02893,53666,-8408,-13177,-4769,-11922,-3514,-31323,-22915,-53563,-45155,0.02519
"5489","E02002794","York 023",2436,7,66,280,4,26,1223,115,286,418,11,387.89899,101.899,394.60101,-23.399,1170.15198,-52.848,378.965,92.965,398.78799,-19.212,1170.29004,-52.71,644.52802,358.52802,334.436,-83.564,1038.20605,-184.79401,765.435,479.435,316.19299,-101.807,967.50201,-255.498,-0.05578,103486,-0.07905,146634,-0.02327,43148,-0.07929,147080,-0.0235,43594,-0.13606,252409,-0.08028,148923,-0.12874,238829,-0.07296,135343,-0.04263,79086,-0.05817,107892,-0.01554,28806,-0.06343,117657,-0.02079,38571,-0.09584,177786,-0.05321,98700,-0.09315,172778,-0.05051,93692,-35469,-47903,-12434,-54933,-19464,-74239,-38770,-97439,-61970,0.00927
"5531","E02002786","York 015",4271,7,82,328,35,37,1636,253,651,1224,18,857.38,206.38,1146.745,-77.255,1547.18604,-88.814,782.35699,131.35699,1174.08899,-49.911,1581.50598,-54.494,1328.83606,677.836,957.78302,-266.21701,1355.33606,-280.664,1581.49097,930.49103,866.711,-357.289,1246.729,-389.271,-0.06436,119388,-0.09049,167852,-0.02613,48464,-0.08099,150239,-0.01663,30851,-0.13404,248659,-0.06968,129271,-0.09663,179262,-0.03228,59874,-0.06603,122496,-0.08499,157656,-0.01896,35160,-0.07778,144285,-0.01175,21789,-0.1158,214816,-0.04977,92320,-0.09602,178122,-0.02999,55626,-66269,-85444,-19175,-79535,-13266,-117303,-51034,-147808,-81539,0.01207
"5576","E02005773","Harrogate 013",4171,4,144,250,20,40,2111,251,142,1195,14,289.56799,147.56799,1137.21802,-57.782,2044.41199,-66.588,224.272,82.272,1162.828,-32.172,2074.4729,-36.527,1017.16803,875.16803,825.01001,-369.98999,1736.55298,-374.44699,1301.26001,1159.26001,744.12,-450.88,1585.51794,-525.48199,-0.02553,47363,-0.04307,79861,-0.01754,32498,-0.03597,66735,-0.01044,19372,-0.08632,160105,-0.06079,112742,-0.08743,162168,-0.0619,114805,-0.01553,28805,-0.02622,48594,-0.01069,19789,-0.02183,40481,-0.0063,11676,-0.05769,106989,-0.04216,78184,-0.06183,114670,-0.0463,85865,-15842,-28295,-12453,-23952,-8110,-71761,-55919,-121897,-106055,0.01778
"5586","E02005757","Hambleton 008",3844,3,65,51,9,30,2780,242,94,544,26,260.74399,166.744,503.10501,-40.895,2674.81592,-105.184,119.599,25.599,538.08099,-5.919,2763.26709,-16.733,909.81799,815.81799,335.23801,-208.76199,2274.55591,-505.444,1057.83606,963.836,313.366,-230.634,2164.646,-615.354,-0.03248,60251,-0.06386,118463,-0.03138,58212,-0.0435,80706,-0.01103,20455,-0.13682,253828,-0.10434,193577,-0.12641,234512,-0.09393,174261,-0.01915,35532,-0.03939,73069,-0.02024,37537,-0.0252,46741,-0.00604,11209,-0.09049,167869,-0.07133,132337,-0.08736,162063,-0.0682,126531,-22274,-46079,-23805,-29222,-6948,-115735,-93461,-174555,-152281,0.00049
"5598","E02005752","Hambleton 003",2825,3,50,54,5,5,2275,178,61,177,17,129.793,68.793,168.724,-8.276,2222.93188,-52.068,91.821,30.821,173.276,-3.724,2252.0459,-22.954,358.646,297.646,138.181,-38.819,2053.12598,-221.87399,526.96301,465.96301,124.067,-52.933,1919.23901,-355.76099,-0.02588,48018,-0.06216,115291,-0.03627,67273,-0.0418,77553,-0.01592,29535,-0.14428,267653,-0.1184,219635,-0.15936,295632,-0.13348,247614,-0.01639,30408,-0.03755,69633,-0.02116,39225,-0.0263,48784,-0.00991,18376,-0.09321,172916,-0.07682,142508,-0.10991,203877,-0.09351,173469,-16692,-39844,-23152,-25962,-9270,-100366,-83674,-180338,-163646,0.00921
"5601","E02005775","Harrogate 015",4624,17,233,305,15,16,2326,194,108,1380,30,221.08701,113.087,1335.73706,-44.263,2274.30591,-51.694,163.981,55.981,1361.224,-18.776,2297.71289,-28.287,824.62097,716.62097,1061.01404,-318.98599,2027.28296,-298.71701,1208.68103,1100.68103,925.23102,-454.76901,1843.33899,-482.66101,-0.01441,26737,-0.03307,61311,-0.01866,34574,-0.01972,36571,-0.0053,9834,-0.08078,149829,-0.06637,123092,-0.09728,180445,-0.08287,153708,-0.00945,17520,-0.02043,37856,-0.01098,20336,-0.01284,23810,-0.00339,6290,-0.05361,99413,-0.04416,81893,-0.07122,132086,-0.06177,114566,-10054,-21866,-11812,-14807,-4753,-61613,-51559,-126109,-116055,0.02485
"5695","E02005796","Scarborough 002",2485,1,44,72,3,11,1941,148,27,202,36,55.623,28.623,197.14101,-4.859,1920.30005,-20.7,44.026,17.026,199.354,-2.646,1928.47803,-12.522,174.028,147.028,172.16299,-29.837,1839.15405,-101.846,328.92599,301.92599,152.15401,-49.846,1721.823,-219.177,-0.0254,47116,-0.04756,88226,-0.02216,41110,-0.03868,71761,-0.01329,24645,-0.0903,167518,-0.0649,120402,-0.14169,262865,-0.11629,215749,-0.01528,28344,-0.02846,52777,-0.01318,24433,-0.02314,42919,-0.00786,14575,-0.05754,106749,-0.04227,78405,-0.09445,175215,-0.07917,146871,-10066,-19254,-9188,-16667,-6601,-43910,-33844,-107571,-97505,NA
"5794","E02005795","Scarborough 001",2674,6,32,86,24,16,1288,179,38,936,69,73.442,35.442,916.95398,-19.046,1274.98706,-13.013,67.201,29.201,921.29901,-14.701,1276.55103,-11.449,288.871,250.871,793.49902,-142.50101,1201.63501,-86.365,548.79401,510.79401,662.97101,-273.02899,1098.68994,-189.31,-0.01697,31478,-0.01965,36460,-0.00269,4982,-0.02146,39819,-0.0045,8341,-0.00779,14454,0.00918,-17024,0.02888,-53587,0.04585,-85065,-0.013,24117,-0.01535,28473,-0.00235,4356,-0.01695,31438,-0.00395,7321,-0.01093,20265,0.00207,-3852,0.00495,-9179,0.01794,-33296,-7444,-10780,-3336,-11278,-3834,-22447,-15003,-51180,-43736,0.04325
"5901","E02002779","York 008",4195,5,81,256,12,36,2179,238,754,620,14,1000.82501,246.825,564.77301,-55.227,2034.10303,-144.897,965.17798,211.17799,575.57703,-44.423,2054.38501,-124.616,1489.72705,735.72699,466.45599,-153.54401,1730.37,-448.63,1667.67102,913.67102,435.24399,-184.756,1615.61499,-563.38501,-0.15955,295993,-0.20531,380874,-0.04576,84881,-0.2067,383464,-0.04715,87471,-0.2979,552673,-0.13836,256680,-0.26926,499539,-0.10972,203546,-0.1028,190709,-0.1323,245425,-0.0295,54716,-0.1323,245424,-0.0295,54715,-0.1944,360642,-0.0916,169933,-0.17806,330335,-0.07526,139626,-103205,-131258,-28053,-134561,-31356,-181523,-78318,-215648,-112443,0.0074
"5944","E02005794","Ryedale 007",3754,8,61,83,9,18,3060,223,53,209,30,109.706,56.706,202.95,-6.05,3015.93701,-44.063,83.977,30.977,207.155,-1.845,3034.63306,-25.367,290.147,237.147,176.311,-32.689,2883.34497,-176.655,527.237,474.237,158.69099,-50.309,2691.698,-368.302,-0.06534,121226,-0.12119,224818,-0.05584,103592,-0.11042,204845,-0.04507,83619,-0.18575,344595,-0.1204,223369,-0.27965,518808,-0.2143,397582,-0.03174,58872,-0.06065,112500,-0.02891,53628,-0.05284,98017,-0.0211,39145,-0.10522,195192,-0.07348,136320,-0.17688,328147,-0.14515,269275,-29059,-54210,-25151,-51134,-22075,-97887,-68828,-225185,-196126,0.02422
"5972","E02005790","Ryedale 003",2307,4,25,28,2,23,1686,118,49,337,35,87.425,38.425,326.73801,-10.262,1661.49805,-24.502,79.151,30.151,328.272,-8.728,1667.41296,-18.587,219.75999,170.75999,287.04999,-49.95,1581.39795,-104.602,384.92499,335.92499,248.34801,-88.652,1470.92603,-215.07401,-0.02769,51372,-0.0476,88311,-0.01991,36939,-0.04075,75599,-0.01306,24227,-0.07383,136971,-0.04614,85599,-0.07251,134516,-0.04482,83144,-0.01744,32345,-0.03079,57125,-0.01336,24780,-0.02626,48706,-0.00882,16361,-0.05674,105263,-0.0393,72918,-0.06667,123680,-0.04923,91335,-15721,-27319,-11598,-24613,-8892,-55367,-39646,-114932,-99211,NA
"6022","E02002776","York 005",3100,1,37,214,13,45,1759,189,454,381,7,624.77197,170.772,352.07599,-28.924,1650.36206,-108.638,612.46997,158.47,349.07101,-31.929,1667.547,-91.453,1035.30701,581.30701,281.789,-99.211,1381.17505,-377.82501,1180.03198,726.03198,266.95999,-114.04,1282.62695,-476.37299,-0.10405,193019,-0.14653,271828,-0.04249,78809,-0.13968,259116,-0.03563,66097,-0.24806,460192,-0.14401,267173,-0.22802,423002,-0.12397,229983,-0.0675,125222,-0.09466,175585,-0.02716,50363,-0.09044,167776,-0.02294,42554,-0.16143,299472,-0.09393,174250,-0.15057,279324,-0.08307,154102,-55373,-78110,-22737,-75624,-20251,-128261,-72888,-159761,-104388,0.00557
"6076","E02002777","York 006",4292,2,73,274,10,42,2598,231,582,461,19,834.59601,252.59599,420.27499,-40.725,2435.54297,-162.457,790.487,208.487,422.323,-38.677,2470.10791,-127.892,1471.38904,889.38898,319.81699,-141.183,2011.026,-586.974,1608.17004,1026.17004,312.69199,-148.308,1905.10095,-692.89899,-0.13122,243448,-0.19094,354211,-0.05971,110763,-0.17188,318873,-0.04066,75425,-0.34007,630906,-0.20885,387458,-0.31231,579399,-0.18108,335951,-0.08411,156038,-0.12204,226383,-0.03793,70345,-0.11094,205797,-0.02683,49759,-0.21929,406820,-0.13518,250782,-0.20375,377985,-0.11964,221947,-71250,-103730,-32480,-95677,-24427,-177413,-106163,-217989,-146739,0.00581
"6134","E02005753","Hambleton 004",6041,3,99,74,34,20,3299,351,280,1854,27,564.84497,284.845,1725.20898,-128.791,3167.78101,-131.21899,490.22699,210.22701,1748.36499,-105.635,3210.45605,-88.544,1732.96899,1452.96899,1185.11206,-668.888,2641.66699,-657.33301,2058.72705,1778.72705,1074.68298,-779.31702,2459.75195,-839.24799,-0.02354,43665,-0.04703,87236,-0.02349,43571,-0.03473,64425,-0.01119,20760,-0.07316,135721,-0.04962,92056,-0.03332,61803,-0.00978,18138,-0.01588,29462,-0.03084,57192,-0.01495,27730,-0.02414,44783,-0.00826,15321,-0.05686,105483,-0.04098,76021,-0.03865,71696,-0.02277,42234,-29227,-57478,-28251,-47770,-18543,-138799,-109572,-219357,-190130,0.00926
"6142","E02005818","Selby 010",3614,3,58,71,6,30,3049,194,60,131,12,150.772,90.772,123.523,-7.477,2975.51709,-73.483,88.832,28.832,128.507,-2.493,3025.77588,-23.224,458.58499,398.58499,94.377,-36.623,2730.8269,-318.173,640.76501,580.76501,89.411,-41.589,2572.54907,-476.45099,-0.03147,58378,-0.08533,158273,-0.05387,99895,-0.04795,88953,-0.01648,30575,-0.21762,403701,-0.18615,345323,-0.25723,477195,-0.22576,418817,-0.01762,32681,-0.04915,91122,-0.03153,58441,-0.02705,50183,-0.00944,17502,-0.13475,249952,-0.11713,217271,-0.16533,306688,-0.14771,274007,-18273,-48832,-30559,-28261,-9988,-130574,-112301,-231842,-213569,NA
"6209","E02005816","Selby 008",3901,2,75,80,4,34,3241,215,80,151,19,176.40601,96.406,141.588,-9.412,3163.94897,-77.051,106.029,26.029,148.686,-2.314,3220.39697,-20.602,461.95099,381.95099,112.004,-38.996,2936.29004,-304.70999,628.021,548.021,105.606,-45.394,2793.62695,-447.37299,-0.03979,73820,-0.09923,184094,-0.05944,110274,-0.05921,109843,-0.01942,36023,-0.23657,438891,-0.19678,365071,-0.25671,476260,-0.21692,402440,-0.02652,49201,-0.06326,117347,-0.03674,68146,-0.03887,72114,-0.01235,22913,-0.15263,283165,-0.12611,233964,-0.17237,319782,-0.14585,270581,-23183,-57766,-34583,-35008,-11825,-145530,-122347,-237488,-214305,NA
"6261","E02005758","Hambleton 009",3495,2,47,41,10,21,2473,228,151,495,27,300.17099,149.17101,457.33301,-37.667,2377.31201,-95.688,204.472,53.472,480.70099,-14.299,2439.52197,-33.478,820.047,669.047,319.14301,-175.85699,2050.53101,-422.46899,961.948,810.948,301.405,-193.595,1942.07202,-530.92798,-0.03282,60885,-0.06242,115799,-0.0296,54914,-0.04415,81899,-0.01133,21014,-0.12344,229001,-0.09062,168116,-0.12549,232813,-0.09267,171928,-0.02133,39559,-0.03999,74172,-0.01866,34613,-0.02921,54179,-0.00788,14620,-0.08206,152228,-0.06073,112669,-0.08935,165759,-0.06803,126200,-24541,-46686,-22145,-32628,-8087,-103446,-78905,-163638,-139097,NA
"6353","E02005802","Scarborough 008",3827,2,36,193,25,28,1560,296,117,1551,19,224.498,107.498,1498.72595,-52.274,1519.93604,-40.064,192.735,75.735,1516.10303,-34.897,1529.93103,-30.069,841.995,724.995,1165.70703,-385.293,1311.61499,-248.38499,1173.46997,1056.46997,1022.09302,-528.90698,1178.95898,-381.04099,-0.04087,75821,-0.05584,103597,-0.01498,27776,-0.05026,93235,-0.00939,17414,-0.07442,138059,-0.03355,62238,-0.06018,111638,-0.01931,35817,-0.02386,44267,-0.03308,61368,-0.00922,17101,-0.02945,54622,-0.00558,10355,-0.05009,92927,-0.02623,48660,-0.04398,81585,-0.02012,37318,-14691,-21614,-6923,-19869,-5178,-44713,-30022,-77147,-62456,0.02646
"6391","E02005768","Harrogate 008",2772,6,58,131,5,14,2103,143,67,226,19,118.635,51.635,220.164,-5.836,2063.71191,-39.288,116.646,49.646,218.745,-7.255,2065.93311,-37.067,366.491,299.491,192.646,-33.354,1877.73706,-225.263,643.789,576.789,165.90199,-60.098,1665.66699,-437.33301,-0.01431,26540,-0.03251,60271,-0.0182,33731,-0.02566,47598,-0.01135,21058,-0.10973,203542,-0.09542,177002,-0.13917,258164,-0.12486,231624,-0.00924,17138,-0.02068,38324,-0.01144,21186,-0.01649,30580,-0.00725,13442,-0.07112,131907,-0.06188,114769,-0.09282,172164,-0.08358,155026,-9321,-20455,-11134,-18255,-8934,-68165,-58844,-134141,-124820,0.02883
"6478","E02005763","Harrogate 003",2675,5,29,57,3,18,2028,131,108,268,28,171.43201,63.432,254.44099,-13.559,1984.07397,-43.926,146.31,38.31,258.52899,-9.471,2002.34802,-25.652,376.53799,268.53799,210.847,-57.153,1842.95496,-185.045,549.13702,441.13699,187.37199,-80.628,1711.67896,-316.32101,-0.02379,44133,-0.04848,89922,-0.02469,45789,-0.03547,65802,-0.01168,21669,-0.10308,191227,-0.07929,147094,-0.12856,238500,-0.10477,194367,-0.01411,26171,-0.02808,52070,-0.01397,25899,-0.02104,39025,-0.00693,12854,-0.06416,119017,-0.05005,92846,-0.08725,161850,-0.07314,135679,-17936,-34323,-16387,-27984,-10048,-73566,-55630,-143036,-125100,0.01528
"6547","E02005798","Scarborough 004",3031,2,42,101,11,26,2312,184,38,270,45,59.857,21.857,266.108,-3.892,2296.55591,-15.444,69.629,31.629,267.552,-2.448,2287.04395,-24.956,133.054,95.054,246.075,-23.925,2250.88208,-61.118,323.62399,285.62399,216.60201,-53.398,2113.02808,-198.972,-0.06039,112028,-0.08304,154051,-0.02265,42023,-0.10753,199491,-0.04714,87463,-0.09868,183070,-0.03829,71042,-0.17853,331224,-0.11815,219196,-0.02934,54426,-0.04148,76951,-0.01215,22525,-0.05282,97991,-0.02348,43565,-0.05486,101778,-0.02553,47352,-0.11528,213868,-0.08594,159442,-23144,-32308,-9164,-44619,-21475,-44649,-21505,-127941,-104797,NA
"6744","E02002791","York 020",2653,1,50,166,6,35,2002,130,118,130,15,212.71899,94.719,121.699,-8.301,1930.93896,-71.061,170.505,52.505,127.106,-2.894,1963.35596,-38.644,507.746,389.746,91.798,-38.202,1711.30603,-290.694,679.06299,561.06299,85.337,-44.663,1576.82996,-425.17001,-0.06368,118132,-0.11519,213675,-0.05151,95543,-0.09343,173327,-0.02975,55195,-0.26614,493744,-0.20246,375612,-0.27118,503106,-0.20751,384974,-0.04134,76684,-0.07432,137861,-0.03298,61177,-0.061,113163,-0.01967,36479,-0.17355,321957,-0.13221,245273,-0.18089,335586,-0.13955,258902,-32677,-59675,-26998,-48570,-15893,-133821,-101144,-200982,-168305,0.00666
