"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"2115","E02004920 E02004946","E02004920","E02004946","North Hertfordshire 012","Stevenage 003",52,0,0,46,1,0,0,5,0,0,0,0,1.24,1.24,0,44.91,-1.09,0,0,0,46,0,6.33,6.33,0,40.41,-5.59,12.31,12.31,0,35.12,-10.88,-0.00078,1444,-0.00078,1444,0,0,0,0,-0.00436,8082,-0.00436,8082,-0.00555,10295,-0.00555,10295,-570,-570,0,0,-2926,-2926,-5694,-5694,8.55488,10.351,11.065,1.20995,1.06898,2.5215,2.35879,5856,7088
"2116","E02004920 E02004947","E02004920","E02004947","North Hertfordshire 012","Stevenage 004",71,0,1,59,7,2,0,2,0,0,0,0,1.47,1.47,0.98,57.78,-1.22,0,0,1,59,0,7.08,7.08,0.9,53.13,-5.87,14.74,14.74,0.79,46.76,-12.24,-0.001,1860,-0.001,1860,0,0,0,0,-0.00509,9444,-0.00509,9444,-0.00692,12846,-0.00692,12846,-713,-713,0,0,-3424,-3424,-7141,-7141,9.45345,11.439,12.171,1.21003,1.06399,2.49148,2.3252,6316,7576
"2117","E02004920 E02004948","E02004920","E02004948","North Hertfordshire 012","Stevenage 005",144,4,1,106,5,11,0,16,1,0,0,2.77778,9.22,5.22,0.96,102.04,-3.96,4.47,0.47,0.99,105.64,-0.36,28.93,24.93,0.83,87.21,-18.79,45.94,41.94,0.71,74.32,-31.68,-0.0042,7799,-0.00241,4470,-0.00203,3766,-0.00024,437,-0.01349,25023,-0.01169,21694,-0.01422,26377,-0.01242,23048,-2942,-1635,-1459,-152,-9057,-7750,-14385,-13078,6.21792,8.211,8.883,1.32054,1.08184,1.88771,2.15017,4102,5288
"2118","E02004920 E02004949","E02004920","E02004949","North Hertfordshire 012","Stevenage 006",78,2,2,57,5,5,0,4,2,1,0,2.5641,3.83,1.83,1.95,55.62,-1.38,2.67,0.67,1.98,56.47,-0.53,9.61,7.61,1.8,51.3,-5.7,18.78,16.78,1.56,44.42,-12.58,-0.00218,4041,-0.00105,1944,-0.00153,2844,-4e-04,747,-0.00576,10680,-0.00463,8583,-0.00752,13955,-0.00639,11858,-1463,-696,-1035,-268,-3649,-2882,-7130,-6363,8.08817,10.895,10.999,1.34703,1.00955,1.99174,2.50023,5534,7038
"2119","E02004920 E02004950","E02004920","E02004950","North Hertfordshire 012","Stevenage 007",55,1,0,43,6,0,0,5,0,0,0,1.81818,2,1,0,42.2,-0.8,22,21,0,26.88,-16.12,4.79,3.79,0,39.95,-3.05,10.65,9.65,0,35.29,-7.71,-0.00142,2628,-7e-04,1302,-0.01735,32189,-0.01664,30863,-0.0035,6485,-0.00278,5159,-0.00541,10026,-0.00469,8700,-926,-472,-10000,-9546,-2261,-1807,-5029,-4575,9.63425,12.379,12.881,1.28489,1.04055,2.05186,2.40665,6346,8152
"2120","E02004920 E02004951","E02004920","E02004951","North Hertfordshire 012","Stevenage 008",163,2,5,103,16,13,0,20,2,2,0,1.22699,6.31,4.31,4.87,100.24,-2.76,4.03,2.03,4.93,101.75,-1.25,20.81,18.81,4.42,90.91,-12.09,38.54,36.54,3.87,79.57,-23.43,-0.00382,7087,-0.00262,4869,-0.00257,4765,-0.00137,2547,-0.01215,22544,-0.01096,20326,-0.01488,27605,-0.01368,25387,-2243,-1547,-1403,-707,-7473,-6777,-13841,-13145,8.63755,10.903,11.414,1.26228,1.04687,1.73347,2.47941,5276,7038
"2121","E02004920 E02004952","E02004920","E02004952","North Hertfordshire 012","Stevenage 009",56,1,2,40,5,2,0,6,0,0,0,1.78571,2.04,1.04,1.96,39.24,-0.76,6.22,5.22,1.81,36.2,-3.8,4.46,3.46,1.87,37.48,-2.52,9.88,8.88,1.68,33.54,-6.46,-0.00162,3006,-0.00083,1534,-0.00538,9988,-0.00459,8516,-0.0038,7056,-0.00301,5584,-0.00578,10717,-0.00498,9245,-1002,-511,-3056,-2565,-2192,-1701,-4854,-4363,10.60523,13.772,14.008,1.29861,1.01714,1.90967,2.50571,6670,8386
"2122","E02004920 E02004953","E02004920","E02004953","North Hertfordshire 012","Stevenage 010",55,1,1,42,5,0,0,6,0,0,0,1.81818,2.06,1.06,0.98,41.18,-0.82,1,0,1,42,0,4.6,3.6,0.97,39.25,-2.75,10.01,9.01,0.87,35.04,-6.96,-0.00151,2808,-8e-04,1492,-0.00071,1316,0,0,-0.0037,6872,-0.003,5556,-0.00545,10109,-0.00474,8793,-1110,-544,-566,0,-2368,-1802,-5158,-4592,10.07123,13.237,13.572,1.31434,1.02531,1.88865,2.46095,6436,8088
"2123","E02004920 E02004954","E02004920","E02004954","North Hertfordshire 012","Stevenage 011",157,3,1,112,9,12,0,16,0,4,0,1.91083,6.18,3.18,0.98,109.69,-2.31,4.5,1.5,0.99,110.86,-1.14,13.63,10.63,0.94,104.38,-7.62,28.94,25.94,0.84,93.25,-18.75,-0.00457,8481,-0.00237,4394,-0.00345,6397,-0.00125,2310,-0.00995,18462,-0.00775,14375,-0.01443,26767,-0.01223,22680,-3106,-1552,-2331,-777,-6648,-5094,-14117,-12563,10.52267,13.414,13.985,1.27477,1.04257,1.73699,2.15231,6274,7998
"2124","E02004920 E02004955","E02004920","E02004955","North Hertfordshire 012","Stevenage 012",39,0,1,31,4,1,0,1,0,1,0,0,0.69,0.69,0.98,30.45,-0.55,0,0,1,31,0,2.85,2.85,0.93,28.73,-2.27,6.51,6.51,0.83,25.83,-5.17,-0.00057,1057,-0.00057,1057,0,0,0,0,-0.00257,4768,-0.00257,4768,-0.0038,7046,-0.0038,7046,-383,-383,0,0,-1589,-1589,-3626,-3626,11.41111,14.542,15.225,1.27437,1.04697,1.69853,2.10837,6722,8490
"2125","E02004920 E02004980","E02004920","E02004980","North Hertfordshire 012","Welwyn Hatfield 001",13,0,0,12,1,0,0,0,0,0,0,0,0.15,0.15,0,11.86,-0.14,0,0,0,12,0,0.54,0.54,0,11.5,-0.5,1.54,1.54,0,10.58,-1.42,-0.00014,253,-0.00014,253,0,0,0,0,-0.00052,970,-0.00052,970,-0.00101,1880,-0.00101,1880,-115,-115,0,0,-410,-410,-1180,-1180,13.9101,16.529,19.099,1.18827,1.15548,2.44419,2.83784,8130,10454
"2126","E02004920 E02004981","E02004920","E02004981","North Hertfordshire 012","Welwyn Hatfield 002",35,0,1,30,1,2,0,0,0,1,0,0,0.35,0.35,0.99,29.7,-0.3,0,0,1,30,0,1.2,1.2,0.96,28.97,-1.03,3.74,3.74,0.89,26.78,-3.22,-0.00028,526,-0.00028,526,0,0,0,0,-0.00096,1780,-0.00096,1780,-0.0021,3900,-0.0021,3900,-261,-261,0,0,-890,-890,-2774,-2774,15.09878,17.39,21.184,1.15175,1.21817,2.94422,2.83233,8986,11806
"2127","E02004920 E02004982","E02004920","E02004982","North Hertfordshire 012","Welwyn Hatfield 003",11,0,0,9,1,1,0,0,0,0,0,0,0.07,0.07,0,8.94,-0.06,0,0,0,9,0,0.21,0.21,0,8.83,-0.17,0.87,0.87,0,8.29,-0.71,-6e-05,115,-6e-05,115,0,0,0,0,-2e-04,370,-2e-04,370,-0.00064,1195,-0.00064,1195,-54,-54,0,0,-163,-163,-678,-678,16.42034,19.144,22.539,1.16587,1.17734,3.18115,2.7641,10276,14388
"2128","E02004920 E02004983","E02004920","E02004983","North Hertfordshire 012","Welwyn Hatfield 004",61,0,1,51,6,3,0,0,0,0,0,0,0.5,0.5,0.99,50.58,-0.42,0,0,1,51,0,1.32,1.32,0.98,49.9,-1.1,4.98,4.98,0.92,46.84,-4.16,-4e-04,743,-4e-04,743,0,0,0,0,-0.00104,1923,-0.00104,1923,-0.00314,5821,-0.00314,5821,-433,-433,0,0,-1147,-1147,-4334,-4334,17.17739,20.251,24.436,1.17893,1.20666,3.02207,2.86463,10496,14362
"2129","E02004920 E02004985","E02004920","E02004985","North Hertfordshire 012","Welwyn Hatfield 006",61,0,1,49,2,9,0,0,0,0,0,0,0.47,0.47,0.99,48.63,-0.37,0,0,1,49,0,1.17,1.17,0.98,48.06,-0.94,4.69,4.69,0.92,45.23,-3.77,-0.00038,701,-0.00038,701,0,0,0,0,-0.00094,1737,-0.00094,1737,-0.00311,5772,-0.00311,5772,-403,-403,0,0,-1014,-1014,-4061,-4061,17.90499,21.974,23.089,1.22726,1.05074,2.67589,2.79787,10914,13164
"2130","E02004920 E02004986","E02004920","E02004986","North Hertfordshire 012","Welwyn Hatfield 007",28,0,1,22,1,3,1,0,0,0,0,0,0.22,0.22,0.99,21.83,-0.17,0,0,1,22,0,0.51,0.51,0.98,21.6,-0.4,2.1,2.1,0.93,20.35,-1.65,-0.00017,323,-0.00017,323,0,0,0,0,-0.00041,761,-0.00041,761,-0.00144,2677,-0.00144,2677,-190,-190,0,0,-449,-449,-1843,-1843,18.59424,21.789,24.404,1.17181,1.12001,2.9189,2.71267,11294,14586
"2131","E02004920 E02004987","E02004920","E02004987","North Hertfordshire 012","Welwyn Hatfield 008",18,0,0,17,0,1,0,0,0,0,0,0,0.14,0.14,0,16.87,-0.13,0,0,0,17,0,0.32,0.32,0,16.7,-0.3,1.33,1.33,0,15.74,-1.26,-0.00011,212,-0.00011,212,0,0,0,0,-0.00026,477,-0.00026,477,-0.00094,1748,-0.00094,1748,-151,-151,0,0,-347,-347,-1440,-1440,19.42902,22.482,25.956,1.15713,1.15452,2.95792,2.64679,11512,15170
"2132","E02004921 E02004922","E02004921","E02004922","North Hertfordshire 013","North Hertfordshire 014",98,3,12,73,4,1,0,2,3,0,0,3.06122,8.43,5.43,11.31,68.82,-4.18,3.76,0.76,11.89,72.41,-0.59,33.4,30.4,8.2,49.65,-23.35,43,40,6.98,42.27,-30.73,-0.00152,2818,-0.001,1849,-0.00067,1248,-0.00015,279,-0.00582,10793,-0.0053,9824,-0.00486,9019,-0.00434,8050,-1444,-929,-646,-131,-5717,-5202,-7361,-6846,3.22031,4.382,4.278,1.36074,0.97627,2.64719,2.80505,2264,2964
"2133","E02004921 E02004923","E02004921","E02004923","North Hertfordshire 013","North Hertfordshire 015",30,2,3,20,0,3,0,1,0,1,0,6.66667,2.48,0.48,2.94,19.65,-0.35,4.33,2.33,3,18.44,-1.56,2.6,0.6,2.9,19.56,-0.44,5.15,3.15,2.59,17.72,-2.28,-0.00163,3020,-0.00031,574,-0.00317,5881,-0.00185,3435,-0.00165,3063,-0.00033,617,-0.00241,4476,-0.00109,2030,-1129,-224,-1908,-1003,-1191,-286,-2375,-1470,10.43456,13.074,16.561,1.25295,1.26671,2.65412,2.25228,6490,8562
"2134","E02004921 E02004944","E02004921","E02004944","North Hertfordshire 013","Stevenage 001",37,0,0,31,3,3,0,0,0,0,0,0,0.96,0.96,0,30.2,-0.8,0,0,0,31,0,5.47,5.47,0,26.41,-4.59,10.15,10.15,0,22.49,-8.51,-0.00047,863,-0.00047,863,0,0,0,0,-0.00267,4950,-0.00267,4950,-0.00316,5862,-0.00316,5862,-344,-344,0,0,-1970,-1970,-3655,-3655,6.19156,8.449,8.891,1.3646,1.05231,2.50917,2.47441,4436,5202
"2135","E02004921 E02004945","E02004921","E02004945","North Hertfordshire 013","Stevenage 002",124,0,2,102,4,8,0,8,0,0,0,0,4.98,4.98,1.92,97.91,-4.09,0,0,2,102,0,27.33,27.33,1.56,79.52,-22.48,41.47,41.47,1.33,67.88,-34.12,-0.00218,4046,-0.00218,4046,0,0,0,0,-0.01147,21281,-0.01147,21281,-0.01098,20375,-0.01098,20375,-1657,-1657,0,0,-9103,-9103,-13815,-13815,5.33747,7.992,7.769,1.49734,0.9721,1.62663,2.65156,3644,4530
"2136","E02004921 E02004946","E02004921","E02004946","North Hertfordshire 013","Stevenage 003",11,0,0,9,0,2,0,0,0,0,0,0,0.25,0.25,0,8.8,-0.2,0,0,0,9,0,1.39,1.39,0,7.87,-1.13,2.76,2.76,0,6.75,-2.25,-0.00013,247,-0.00013,247,0,0,0,0,-0.00081,1500,-0.00081,1500,-0.00102,1897,-0.00102,1897,-92,-92,0,0,-518,-518,-1032,-1032,6.82386,9.011,8.906,1.32051,0.98835,2.39707,2.53762,4686,5270
"2137","E02004921 E02004947","E02004921","E02004947","North Hertfordshire 013","Stevenage 004",12,0,0,10,0,1,0,0,0,1,0,0,0.23,0.23,0,9.81,-0.19,0,0,0,10,0,1.22,1.22,0,8.99,-1.01,2.63,2.63,0,7.82,-2.18,-0.00014,253,-0.00014,253,0,0,0,0,-0.00073,1353,-0.00073,1353,-0.00103,1904,-0.00103,1904,-97,-97,0,0,-521,-521,-1123,-1123,7.72262,10.099,10.012,1.30772,0.99139,2.37647,2.47703,5146,5758
"2138","E02004921 E02004948","E02004921","E02004948","North Hertfordshire 013","Stevenage 005",94,0,0,86,3,3,0,1,0,0,1,0,4.19,4.19,0,82.17,-3.83,0,0,0,86,0,24.19,24.19,0,63.89,-22.11,34.86,34.86,0,54.12,-31.88,-0.00156,2896,-0.00156,2896,0,0,0,0,-0.00855,15858,-0.00855,15858,-0.00787,14609,-0.00787,14609,-1300,-1300,0,0,-7512,-7512,-10834,-10834,4.59248,6.682,6.429,1.45499,0.96214,1.70608,2.33318,3072,3446
"2139","E02004921 E02004949","E02004921","E02004949","North Hertfordshire 013","Stevenage 006",33,0,0,29,0,2,0,2,0,0,0,0,0.78,0.78,0,28.32,-0.68,0,0,0,29,0,4.46,4.46,0,25.08,-3.92,8.66,8.66,0,21.39,-7.61,-0.00038,701,-0.00038,701,0,0,0,0,-0.00215,3995,-0.00215,3995,-0.00268,4967,-0.00268,4967,-295,-295,0,0,-1700,-1700,-3302,-3302,6.38491,8.643,8.84,1.35366,1.02279,2.70739,2.71493,4472,5220
"2140","E02004921 E02004950","E02004921","E02004950","North Hertfordshire 013","Stevenage 007",16,0,1,12,0,3,0,0,0,0,0,0,0.26,0.26,0.98,11.8,-0.2,0,0,1,12,0,1.39,1.39,0.91,10.96,-1.04,3.24,3.24,0.8,9.58,-2.42,-0.00015,278,-0.00015,278,0,0,0,0,-0.00081,1510,-0.00081,1510,-0.00119,2205,-0.00119,2205,-102,-102,0,0,-542,-542,-1265,-1265,7.91651,10.382,10.722,1.31144,1.03275,2.72587,2.56482,5248,6334
"2141","E02004921 E02004951","E02004921","E02004951","North Hertfordshire 013","Stevenage 008",108,4,3,73,5,16,0,7,0,0,0,3.7037,7.54,3.54,2.9,70.5,-2.5,7.85,3.85,2.88,70.25,-2.75,18.28,14.28,2.59,62.99,-10.01,30.5,26.5,2.24,54.41,-18.59,-0.00389,7211,-0.00183,3397,-0.00429,7959,-0.00223,4145,-0.00903,16746,-0.00697,12932,-0.01016,18854,-0.00811,15040,-2606,-1214,-2730,-1338,-6263,-4871,-10440,-9048,6.97628,9.374,9.255,1.3437,0.98731,1.57884,2.67963,4246,5220
"2142","E02004921 E02004953","E02004921","E02004953","North Hertfordshire 013","Stevenage 010",17,0,0,17,0,0,0,0,0,0,0,0,0.37,0.37,0,16.63,-0.37,0,0,0,17,0,1.74,1.74,0,15.26,-1.74,3.54,3.54,0,13.46,-3.54,-0.00025,467,-0.00025,467,0,0,0,0,-0.00114,2123,-0.00114,2123,-0.00153,2841,-0.00153,2841,-223,-223,0,0,-1046,-1046,-2122,-2122,8.40417,11.708,11.413,1.39312,0.9748,1.7851,2.61982,5406,6270
"2143","E02004921 E02004954","E02004921","E02004954","North Hertfordshire 013","Stevenage 011",97,9,2,78,2,2,0,1,1,1,1,9.27835,11.41,2.41,1.94,75.87,-2.13,14.43,5.43,1.87,73.22,-4.78,11.13,2.13,1.96,76.07,-1.93,21.29,12.29,1.73,67.07,-10.93,-0.00733,13591,-0.00155,2879,-0.00971,18019,-0.00394,7307,-0.00709,13161,-0.00132,2449,-0.01051,19500,-0.00474,8788,-6048,-1281,-7643,-2876,-5920,-1153,-11326,-6559,8.9313,11.885,11.826,1.33071,0.99504,1.61548,2.24928,5244,6180
"2144","E02004921 E02004981","E02004921","E02004981","North Hertfordshire 013","Welwyn Hatfield 002",15,0,0,14,0,1,0,0,0,0,0,0,0.11,0.11,0,13.9,-0.1,0,0,0,14,0,0.38,0.38,0,13.65,-0.35,1.41,1.41,0,12.69,-1.31,-9e-05,170,-9e-05,170,0,0,0,0,-0.00033,610,-0.00033,610,-0.00084,1548,-0.00084,1548,-85,-85,0,0,-300,-300,-1111,-1111,13.94423,16.71,20.5,1.19835,1.22681,3.11789,2.37561,8458,11238
"2145","E02004921 E02004983","E02004921","E02004983","North Hertfordshire 013","Welwyn Hatfield 004",40,0,0,36,2,2,0,0,0,0,0,0,0.32,0.32,0,35.71,-0.29,0,0,0,36,0,0.89,0.89,0,35.2,-0.8,3.34,3.34,0,33,-3,-0.00026,486,-0.00026,486,0,0,0,0,-0.00072,1327,-0.00072,1327,-0.0022,4079,-0.0022,4079,-290,-290,0,0,-808,-808,-3025,-3025,15.89279,19.571,21.18,1.23144,1.08221,3.17306,2.52597,9968,13740
"2146","E02004921 E02004985","E02004921","E02004985","North Hertfordshire 013","Welwyn Hatfield 006",41,0,1,32,3,5,0,0,0,0,0,0,0.32,0.32,0.99,31.75,-0.25,0,0,1,32,0,0.84,0.84,0.98,31.35,-0.65,3.26,3.26,0.92,29.46,-2.54,-0.00025,471,-0.00025,471,0,0,0,0,-0.00065,1210,-0.00065,1210,-0.00204,3787,-0.00204,3787,-260,-260,0,0,-683,-683,-2663,-2663,16.79207,21.294,23.758,1.2681,1.11571,2.80361,2.80748,10386,13762
"2147","E02004921 E02004986","E02004921","E02004986","North Hertfordshire 013","Welwyn Hatfield 007",22,0,0,20,1,1,0,0,0,0,0,0,0.17,0.17,0,19.84,-0.16,0,0,0,20,0,0.43,0.43,0,19.61,-0.39,1.7,1.7,0,18.46,-1.54,-0.00014,260,-0.00014,260,0,0,0,0,-0.00034,632,-0.00034,632,-0.00114,2114,-0.00114,2114,-170,-170,0,0,-421,-421,-1680,-1680,17.38677,21.109,25.073,1.21408,1.18779,3.05557,2.72405,10766,15184
"2148","E02004922 E02004923","E02004922","E02004923","North Hertfordshire 014","North Hertfordshire 015",105,2,2,92,8,0,0,0,0,0,1,1.90476,3.99,1.99,1.96,90.23,-1.77,2,0,2,92,0,8.58,6.58,1.87,86.13,-5.87,18.83,16.83,1.68,76.97,-15.03,-0.00286,5299,-0.00142,2642,-0.00143,2657,0,0,-0.0057,10577,-0.00427,7920,-0.00853,15832,-0.0071,13175,-2382,-1185,-1197,0,-5120,-3923,-11239,-10042,10.40495,13.538,13.056,1.30111,0.9644,2.45974,2.79565,6734,7040
"2149","E02004922 E02004924","E02004922","E02004924","North Hertfordshire 014","St Albans 001",15,0,0,15,0,0,0,0,0,0,0,0,0.11,0.11,0,14.89,-0.11,0,0,0,15,0,0.4,0.4,0,14.6,-0.4,1.46,1.46,0,13.54,-1.46,-9e-05,157,-9e-05,157,0,0,0,0,-0.00031,576,-0.00031,576,-0.00075,1395,-0.00075,1395,-84,-84,0,0,-316,-316,-1172,-1172,12.64165,15.743,15.791,1.24533,1.00305,3.59525,3.45767,8630,9276
"2150","E02004922 E02004925","E02004922","E02004925","North Hertfordshire 014","St Albans 002",26,1,2,22,1,0,0,0,0,0,0,3.84615,1.19,0.19,1.99,21.83,-0.17,2.83,1.83,1.89,20.4,-1.6,1.2,0.2,1.98,21.82,-0.18,2.51,1.51,1.87,20.66,-1.34,-0.00092,1703,-0.00014,260,-0.00239,4435,-0.00161,2992,-0.00092,1704,-0.00014,261,-0.00148,2752,-0.00071,1309,-847,-134,-2021,-1308,-861,-148,-1803,-1090,12.66273,16.036,16.114,1.26639,1.00486,3.51085,3.35733,8698,9314
"2151","E02004922 E02004926","E02004922","E02004926","North Hertfordshire 014","St Albans 003",37,2,0,29,6,0,0,0,0,0,0,5.40541,2.27,0.27,0,28.78,-0.22,5.54,3.54,0,26.09,-2.91,2.02,0.02,0,28.98,-0.02,3.45,1.45,0,27.79,-1.21,-0.00184,3413,-0.00022,400,-0.00487,9039,-0.00325,6026,-0.00164,3040,-2e-05,27,-0.00242,4487,-8e-04,1474,-1583,-186,-3869,-2472,-1414,-17,-2425,-1028,13.42641,16.662,17.927,1.24099,1.07592,3.589,3.33575,9142,10300
"2152","E02004922 E02004927","E02004922","E02004927","North Hertfordshire 014","St Albans 004",20,0,0,19,1,0,0,0,0,0,0,0,0.17,0.17,0,18.84,-0.16,0,0,0,19,0,0.63,0.63,0,18.4,-0.6,2.13,2.13,0,16.98,-2.02,-0.00013,248,-0.00013,248,0,0,0,0,-0.00049,908,-0.00049,908,-0.00108,2002,-0.00108,2002,-126,-126,0,0,-475,-475,-1604,-1604,13.56358,16.047,15.9,1.18309,0.99084,3.32149,3.40252,8492,10216
"2153","E02004922 E02004928","E02004922","E02004928","North Hertfordshire 014","St Albans 005",11,0,0,11,0,0,0,0,0,0,0,0,0.07,0.07,0,10.93,-0.07,0,0,0,11,0,0.2,0.2,0,10.8,-0.2,0.85,0.85,0,10.15,-0.85,-5e-05,94,-5e-05,94,0,0,0,0,-0.00015,286,-0.00015,286,-0.00051,944,-0.00051,944,-61,-61,0,0,-188,-188,-804,-804,14.47628,19.114,18.271,1.32037,0.9559,3.14952,3.30579,9994,10308
"2154","E02004922 E02004930","E02004922","E02004930","North Hertfordshire 014","St Albans 007",12,0,0,10,1,0,0,0,0,1,0,0,0.08,0.08,0,9.93,-0.07,0,0,0,10,0,0.21,0.21,0,9.82,-0.18,0.89,0.89,0,9.26,-0.74,-6e-05,120,-6e-05,120,0,0,0,0,-0.00017,309,-0.00017,309,-0.00057,1058,-0.00057,1058,-69,-69,0,0,-183,-183,-778,-778,17.80976,21.052,22.67,1.18205,1.07686,3.1731,3.00838,11140,12464
"2155","E02004922 E02004944","E02004922","E02004944","North Hertfordshire 014","Stevenage 001",23,1,0,19,2,0,0,0,0,1,0,4.34783,1.55,0.55,0,18.53,-0.47,2.5,1.5,0,17.67,-1.33,2.71,1.71,0,17.55,-1.45,5.27,4.27,0,15.34,-3.66,-0.00101,1864,-0.00034,628,-0.00177,3290,-0.00111,2054,-0.00159,2941,-0.00092,1705,-0.00231,4293,-0.00165,3057,-747,-257,-1226,-736,-1277,-787,-2492,-2002,8.64769,10.721,11.119,1.23975,1.03712,2.20129,2.01457,5486,6390
"2156","E02004922 E02004945","E02004922","E02004945","North Hertfordshire 014","Stevenage 002",104,3,0,85,9,2,0,4,0,1,0,2.88462,6.61,3.61,0,81.97,-3.03,4,1,0,84.18,-0.82,18.82,15.82,0,71.68,-13.32,30.6,27.6,0,61.77,-23.23,-0.00347,6438,-0.00188,3491,-0.00221,4104,-0.00062,1157,-0.00951,17635,-0.00792,14688,-0.01044,19361,-0.00885,16414,-2607,-1427,-1564,-384,-7447,-6267,-12111,-10931,7.38835,9.268,9.157,1.25441,0.98802,1.79111,1.8565,4394,4516
"2157","E02004922 E02004946","E02004922","E02004946","North Hertfordshire 014","Stevenage 003",16,0,1,13,2,0,0,0,0,0,0,0,0.38,0.38,0.97,12.69,-0.31,0,0,1,13,0,1.86,1.86,0.88,11.51,-1.49,3.6,3.6,0.77,10.09,-2.91,-0.00024,450,-0.00024,450,0,0,0,0,-0.00123,2290,-0.00123,2290,-0.00151,2796,-0.00151,2796,-174,-174,0,0,-843,-843,-1648,-1648,9.14501,11.056,11.134,1.20896,1.00705,2.02605,2.06574,5594,6458
"2158","E02004922 E02004947","E02004922","E02004947","North Hertfordshire 014","Stevenage 004",21,0,0,21,0,0,0,0,0,0,0,0,0.43,0.43,0,20.57,-0.43,0,0,0,21,0,1.96,1.96,0,19.04,-1.96,4.11,4.11,0,16.89,-4.11,-0.00032,599,-0.00032,599,0,0,0,0,-0.00157,2904,-0.00157,2904,-0.00214,3973,-0.00214,3973,-271,-271,0,0,-1230,-1230,-2579,-2579,9.97347,12.144,12.24,1.21763,1.00791,2.04216,2.05882,6054,6946
"2159","E02004922 E02004948","E02004922","E02004948","North Hertfordshire 014","Stevenage 005",79,2,0,70,4,1,0,2,0,0,0,2.53165,5.11,3.11,0,67.17,-2.83,4.06,2.06,0,68.16,-1.84,17.16,15.16,0,56.19,-13.81,26.25,24.25,0,47.93,-22.07,-0.00227,4216,-0.00139,2583,-0.00191,3535,-0.00103,1902,-0.00746,13841,-0.00658,12208,-0.00758,14066,-0.0067,12433,-1864,-1143,-1464,-743,-6305,-5584,-9646,-8925,6.20272,7.958,7.767,1.28298,0.976,1.8849,2.03425,3822,3880
"2160","E02004922 E02004949","E02004922","E02004949","North Hertfordshire 014","Stevenage 006",23,0,1,20,1,0,0,1,0,0,0,0,0.57,0.57,0.98,19.5,-0.5,0,0,1,20,0,2.87,2.87,0.89,17.49,-2.51,5.48,5.48,0.77,15.23,-4.77,-0.00033,611,-0.00033,611,0,0,0,0,-0.00163,3013,-0.00163,3013,-0.00199,3686,-0.00199,3686,-263,-263,0,0,-1333,-1333,-2538,-2538,8.30424,10.642,10.403,1.28151,0.97754,1.99211,2.0571,5254,5374
"2161","E02004922 E02004951","E02004922","E02004951","North Hertfordshire 014","Stevenage 008",77,1,1,66,3,2,0,2,0,2,0,1.2987,3.14,2.14,0.98,64.15,-1.85,2.23,1.23,1,64.94,-1.06,10.39,9.39,0.88,57.84,-8.16,18.81,17.81,0.77,50.53,-15.47,-0.00188,3484,-0.00128,2370,-0.00143,2658,-0.00083,1544,-0.00579,10735,-0.00519,9621,-0.007,12982,-0.0064,11868,-1499,-1020,-1066,-587,-4969,-4490,-8994,-8515,8.58517,10.65,10.613,1.24051,0.99653,1.7277,2.186,4996,5334
"2162","E02004922 E02004953","E02004922","E02004953","North Hertfordshire 014","Stevenage 010",17,0,0,14,1,2,0,0,0,0,0,0,0.28,0.28,0,13.77,-0.23,0,0,0,14,0,1.23,1.23,0,12.99,-1.01,2.9,2.9,0,11.62,-2.38,-0.00021,397,-0.00021,397,0,0,0,0,-0.00097,1790,-0.00097,1790,-0.00149,2757,-0.00149,2757,-151,-151,0,0,-669,-669,-1573,-1573,9.98101,12.984,12.771,1.30087,0.9836,1.88694,2.21596,6156,6384
"2163","E02004922 E02004954","E02004922","E02004954","North Hertfordshire 014","Stevenage 011",80,1,0,72,3,1,0,2,0,1,0,1.25,2.7,1.7,0,70.46,-1.54,1.7,0.7,0,71.37,-0.63,7.3,6.3,0,66.26,-5.74,15.14,14.14,0,59.11,-12.89,-0.00196,3638,-0.00124,2294,-0.0013,2404,-0.00057,1060,-0.00498,9232,-0.00425,7888,-0.00698,12956,-0.00626,11612,-1626,-1025,-1020,-419,-4415,-3814,-9165,-8564,10.10413,13.161,13.259,1.30254,1.00745,1.73239,1.91568,5994,6796
