"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2933","E02004939","St Albans 016",2874,31,469,152,12,24,1664,117,83,310,12,165.009,82.009,294.108,-15.892,1612.06006,-51.94,113.746,30.746,305,-5,1643.87,-20.13,508.42401,425.42401,218.276,-91.724,1404.33801,-259.66199,685.526,602.526,197.146,-112.854,1282.23206,-381.76801,-0.02595,48137,-0.05139,95229,-0.02544,47092,-0.03429,63601,-0.00834,15464,-0.12674,235037,-0.10079,186900,-0.14317,265520,-0.11722,217383,-0.01795,33300,-0.03376,62529,-0.01581,29229,-0.02345,43496,-0.0055,10196,-0.0829,153693,-0.06494,120393,-0.09642,178791,-0.07847,145491,-15569,-30270,-14701,-21496,-5927,-77660,-62091,-132156,-116587,0.013
"2937","E02004897","Hertsmere 002",2923,119,397,129,30,32,1870,100,38,196,12,102.803,64.803,187.108,-8.892,1827.18005,-42.82,66.08,28.08,192.666,-3.334,1849.10999,-20.89,380.21799,342.21799,137.61,-58.39,1644.02905,-225.97099,596.03302,558.03302,123.354,-72.646,1494.93103,-375.069,-0.03192,59209,-0.07749,143609,-0.04558,84400,-0.04669,86616,-0.01478,27407,-0.18123,336089,-0.14932,276880,-0.24576,455799,-0.21384,396590,-0.01681,31173,-0.04275,79137,-0.02594,47964,-0.02563,47544,-0.00883,16371,-0.11082,205434,-0.09401,174261,-0.15824,293416,-0.14143,262243,-9134,-24962,-15828,-16888,-7754,-78496,-69362,-155310,-146176,0.01487
"2948","E02004844","Broxbourne 002",3269,47,394,61,23,40,2147,184,66,299,8,170.66299,104.663,281.42801,-17.572,2075.55005,-71.45,125.24,59.24,287.633,-11.367,2107.65503,-39.345,627.28198,561.28198,195.30299,-103.697,1771.46204,-375.53799,811.20203,745.20203,185.657,-113.343,1629.97302,-517.02698,-0.02123,39383,-0.05907,109477,-0.03784,70094,-0.03816,70788,-0.01693,31405,-0.18572,344486,-0.16449,305103,-0.20569,381526,-0.18446,342143,-0.0137,25417,-0.03713,68783,-0.02342,43366,-0.02456,45543,-0.01085,20126,-0.12032,223116,-0.10661,197699,-0.13731,254652,-0.12361,229235,-10509,-30049,-19540,-19739,-9230,-96551,-86042,-164202,-153693,0.01028
"2972","E02004971","Watford 004",3429,91,282,206,11,38,2136,176,76,394,19,191.79401,115.794,371.733,-22.267,2064.979,-71.021,135.06599,59.066,383.04401,-10.956,2097.59497,-38.405,695.14398,619.14398,263.142,-130.858,1764.76294,-371.237,933.96399,857.96399,235.752,-158.248,1603.16699,-532.83301,-0.02995,55560,-0.07698,142667,-0.04703,87107,-0.05032,93351,-0.02037,37791,-0.23337,432840,-0.20342,377280,-0.26236,486611,-0.23241,431051,-0.01752,32491,-0.04559,84423,-0.02807,51932,-0.03038,56344,-0.01286,23853,-0.14808,274589,-0.13056,242098,-0.17189,318757,-0.15437,286266,-12175,-31527,-19352,-22453,-10278,-99858,-87683,-170235,-158060,0.01223
"3011","E02004972","Watford 005",3145,111,438,92,14,29,1851,140,47,411,12,144.451,97.451,388.45099,-22.549,1792.78101,-58.219,80.13,33.13,403.992,-7.008,1829.02795,-21.972,584.26001,537.26001,272.24701,-138.75301,1535.349,-315.651,780.52399,733.52399,250.729,-160.271,1405.06494,-445.935,-0.01738,32239,-0.05798,107429,-0.0406,75190,-0.02768,51339,-0.0103,19100,-0.17815,330379,-0.16077,298140,-0.21987,407775,-0.20249,375536,-0.0095,17616,-0.03235,59861,-0.02285,42245,-0.01585,29381,-0.00635,11765,-0.11065,205146,-0.10115,187530,-0.14396,266956,-0.13446,249340,-6903,-22361,-15458,-11742,-4839,-77201,-70298,-136820,-129917,0.00803
"3079","E02004944","Stevenage 001",3162,6,193,285,17,28,2084,229,83,223,14,174.19299,91.193,213.118,-9.882,2027.12,-56.88,142.138,59.138,215.062,-7.938,2049.50708,-34.493,592.013,509.013,160.026,-62.974,1777.06396,-306.936,817.06799,734.06799,144.02,-78.98,1625.23401,-458.76599,-0.04392,81469,-0.08044,149190,-0.03653,67721,-0.06267,116260,-0.01875,34791,-0.23253,431366,-0.18861,349897,-0.26147,485059,-0.21756,403590,-0.02482,46039,-0.04718,87485,-0.02237,41446,-0.0367,68073,-0.01188,22034,-0.14579,270433,-0.12097,224394,-0.16789,311431,-0.14307,265392,-19693,-34953,-15260,-26567,-6874,-87807,-68114,-148001,-128308,0.01579
"3087","E02004969","Watford 002",3487,68,190,151,14,50,2495,175,67,261,16,182.15199,115.152,246.714,-14.286,2414.04907,-80.951,114.007,47.007,257.03799,-3.962,2459.40796,-35.592,672.31097,605.31097,174.80299,-86.197,2078.96289,-416.03699,920.99597,853.99597,158.65199,-102.348,1887.57104,-607.42902,-0.03777,70061,-0.09776,181217,-0.05999,111156,-0.06671,123744,-0.02894,53683,-0.30451,564808,-0.26674,494747,-0.34313,636467,-0.30536,566406,-0.02207,40936,-0.05807,107572,-0.036,66636,-0.03846,71322,-0.01638,30386,-0.19172,355538,-0.16964,314602,-0.22019,408363,-0.19812,367427,-15204,-39950,-24746,-26673,-11469,-125754,-110550,-214525,-199321,0.01099
"3103","E02004966","Three Rivers 011",2976,714,123,25,3,10,1635,91,30,333,12,87.458,57.458,322.323,-10.677,1598.177,-36.824,43.179,13.179,331.01199,-1.988,1625.703,-9.297,343.39301,313.39301,255.392,-77.608,1437.68396,-197.31599,550.05701,520.05701,229.84599,-103.154,1302.80896,-332.19101,-0.0134,24863,-0.04772,88383,-0.03432,63520,-0.01857,34447,-0.00517,9584,-0.12454,230912,-0.11114,206049,-0.17544,325348,-0.16204,300485,-0.00822,15236,-0.02688,49720,-0.01867,34484,-0.01161,21534,-0.0034,6298,-0.0766,141975,-0.06839,126739,-0.11358,210584,-0.10537,195348,-5742,-19622,-13880,-9324,-3582,-67244,-61502,-132753,-127011,0.01574
"3145","E02004884","East Hertfordshire 007",4980,45,842,137,12,27,2931,206,81,682,17,190.437,109.437,653.34003,-28.66,2865.93188,-65.068,143.42,62.42,664.69897,-17.301,2892.87109,-38.129,705.242,624.242,496.05899,-185.94099,2578.16797,-352.832,1018.83801,937.83801,440.49701,-241.50301,2374.54395,-556.45599,-0.02452,45481,-0.06767,125509,-0.04315,80028,-0.04077,75633,-0.01626,30152,-0.15975,296353,-0.13523,250872,-0.18515,343472,-0.16063,297991,-0.01574,29194,-0.04255,78909,-0.02681,49715,-0.02595,48128,-0.01021,18934,-0.1041,193098,-0.08836,163904,-0.12526,232363,-0.10952,203169,-12409,-32833,-20424,-24320,-11911,-101931,-89522,-191646,-179237,0.0129
"3159","E02004982","Welwyn Hatfield 003",2488,16,365,82,12,19,1519,123,61,283,8,122.296,61.296,270.832,-12.168,1479.97803,-39.022,102.387,41.387,272.72299,-10.277,1494.65601,-24.344,396.22601,335.22601,208.464,-74.536,1313.73804,-205.26199,575.15601,514.15601,181.11099,-101.889,1189.58301,-329.41699,-0.02043,37900,-0.04498,83371,-0.02454,45471,-0.03045,56483,-0.01002,18583,-0.12811,237605,-0.10767,199705,-0.14857,275568,-0.12814,237668,-0.01341,24863,-0.02844,52689,-0.01503,27826,-0.02002,37132,-0.00662,12269,-0.0829,153728,-0.06949,128865,-0.09908,183749,-0.08567,158886,-10499,-22351,-11852,-16553,-6054,-62661,-52162,-113693,-103194,0.01632
"3179","E02004930","St Albans 007",3282,23,435,83,3,34,2266,136,90,198,14,173.701,83.701,189.903,-8.097,2201.50903,-64.491,181.72,91.72,184.31,-13.69,2199.1311,-66.869,511.54501,421.54501,149.485,-48.515,1949.19995,-316.79999,738.53198,648.53198,132.35699,-65.643,1768.45605,-497.54401,-0.03393,62933,-0.06869,127325,-0.03476,64392,-0.05742,106507,-0.02349,43574,-0.17444,323526,-0.14051,260593,-0.20091,372636,-0.16698,309703,-0.02192,40653,-0.04339,80393,-0.02147,39740,-0.03615,67042,-0.01423,26389,-0.11222,208088,-0.0903,167435,-0.1324,245541,-0.11049,204888,-19545,-40340,-20795,-37833,-18288,-107246,-87701,-187126,-167581,0.0143
"3229","E02004945","Stevenage 002",5674,19,629,171,21,37,3613,324,149,687,24,294.20401,145.20399,659.15302,-27.847,3517.10889,-95.891,232.478,83.478,670.30603,-16.694,3560.41089,-52.589,955.97302,806.97302,514.61298,-172.38699,3097.33105,-515.66901,1321.28101,1172.28101,457.73801,-229.26199,2843.16309,-769.83698,-0.04067,75449,-0.08998,166866,-0.04931,91417,-0.07105,131797,-0.03038,56348,-0.27897,517512,-0.2383,442063,-0.31756,589110,-0.27689,513661,-0.02506,46479,-0.05483,101650,-0.02977,55171,-0.04331,80333,-0.01825,33854,-0.17815,330466,-0.1531,283987,-0.21001,389560,-0.18495,343081,-19041,-43515,-24474,-32406,-13365,-127590,-108549,-227189,-208148,0.01802
"3313","E02004896","Hertsmere 001",3098,151,573,122,32,23,1768,82,26,304,17,85.407,59.407,293.15701,-10.843,1732.23804,-35.762,45.985,19.985,299.189,-4.811,1755.96497,-12.035,358.43201,332.43201,224.021,-79.979,1568.80603,-199.19501,587.91901,561.91901,200.409,-103.591,1427.58398,-340.41501,-0.0215,39878,-0.06403,118632,-0.04253,78754,-0.03288,60993,-0.01138,21115,-0.15347,284571,-0.13197,244693,-0.2272,421384,-0.20571,381506,-0.013,24104,-0.03658,67689,-0.02358,43585,-0.01959,36336,-0.00659,12232,-0.09548,176979,-0.08248,152875,-0.14981,277763,-0.13681,253659,-6996,-20298,-13302,-12875,-5879,-66436,-59440,-135280,-128284,0.01689
"3340","E02004913","North Hertfordshire 005",6766,29,780,147,16,36,5119,278,90,241,30,213.043,123.043,229.159,-11.841,5023.14307,-95.857,136.179,46.179,237.664,-3.336,5082.64697,-36.352,703.84497,613.84497,169.328,-71.672,4653.604,-465.396,1078.58301,988.58301,155.17799,-85.822,4339.38916,-779.61102,-0.05242,97246,-0.12275,227679,-0.07033,130433,-0.08597,159488,-0.03355,62242,-0.29915,554954,-0.24673,457708,-0.39553,733760,-0.34311,636514,-0.03188,59136,-0.07213,133747,-0.04025,74611,-0.05196,96385,-0.02008,37249,-0.18578,344613,-0.1539,285477,-0.25597,474833,-0.22409,415697,-26866,-64538,-37672,-42390,-15524,-171100,-144234,-349786,-322920,0.01532
"3351","E02004902","Hertsmere 007",3579,154,590,275,36,30,1997,146,38,298,15,125.338,87.338,282.98199,-15.018,1947.58704,-49.413,68.233,30.233,293.50201,-4.498,1979.26099,-17.739,525.63898,487.63901,199.91,-98.09,1722.64197,-274.358,778.67902,740.67902,182.48,-115.52,1569.44702,-427.55301,-0.01861,34525,-0.06413,118793,-0.04551,84268,-0.03172,58843,-0.01311,24318,-0.17383,322345,-0.15522,287820,-0.24922,462217,-0.23061,427692,-0.01165,21606,-0.03774,69846,-0.02609,48240,-0.01945,36060,-0.00779,14454,-0.10893,201921,-0.09728,180315,-0.16329,302779,-0.15164,281173,-5970,-20516,-14546,-10927,-4957,-72504,-66534,-145028,-139058,0.01563
"3478","E02004843","Broxbourne 001",3341,45,304,75,30,23,2441,167,53,183,20,159.467,106.467,171.397,-11.603,2360.30688,-80.693,107.529,54.529,174.838,-8.162,2402.35889,-38.641,610.60101,557.60101,118.056,-64.944,2022.85095,-418.14899,809.09998,756.09998,111.39,-71.61,1859.77405,-581.22601,-0.01424,26408,-0.05458,101171,-0.04035,74763,-0.02845,52773,-0.01421,26365,-0.19675,364943,-0.18252,338535,-0.22467,416746,-0.21043,390338,-0.00904,16763,-0.03367,62363,-0.02463,45600,-0.01806,33489,-0.00902,16726,-0.12585,233389,-0.11681,216626,-0.14841,275235,-0.13937,258472,-6637,-28164,-21527,-13437,-6800,-104155,-97518,-184312,-177675,0.01295
"3498","E02004849","Broxbourne 007",3088,88,442,37,48,23,2186,146,9,88,21,67.306,58.306,84.932,-3.068,2141.88208,-44.118,16.688,7.688,87.441,-0.559,2179.74805,-6.252,309.879,300.879,66.941,-21.059,1951.927,-234.073,544.05499,535.05499,57.439,-30.561,1776.58301,-409.41699,-0.00452,8387,-0.04825,89370,-0.04372,80983,-0.00919,17045,-0.00467,8658,-0.17402,322716,-0.1695,314329,-0.25013,463922,-0.24561,455535,-0.00292,5413,-0.02715,50224,-0.02423,44811,-0.00593,11000,-0.00301,5587,-0.10756,199403,-0.10464,193990,-0.16105,298661,-0.15813,293248,-2359,-20911,-18552,-4885,-2526,-85429,-83070,-176842,-174483,0.02091
"3587","E02004935","St Albans 012",4188,58,1496,135,7,16,1659,74,85,645,13,156.799,71.799,621.034,-23.966,1623.18896,-35.811,138.495,53.495,629.31299,-15.687,1630.17798,-28.822,472.90399,387.90399,477.03799,-167.96201,1493.79102,-165.209,687.34302,602.34302,424.26401,-220.73599,1371.51501,-287.48499,-0.02805,52030,-0.05158,95579,-0.02353,43549,-0.03937,73024,-0.01132,20994,-0.10628,197081,-0.07823,145051,-0.13351,247594,-0.10546,195564,-0.01774,32904,-0.03199,59231,-0.01425,26327,-0.02502,46404,-0.00728,13500,-0.06803,126103,-0.05029,93199,-0.08802,163196,-0.07028,130292,-14683,-27717,-13034,-23265,-8582,-64379,-49696,-124645,-109962,0.01708
"3623","E02004951","Stevenage 008",3014,6,198,153,18,25,1621,198,113,667,15,208.233,95.233,635.61499,-31.385,1573.73401,-47.266,163.535,50.535,646.58197,-20.418,1598.93896,-22.061,634.44702,521.44702,483.78299,-183.217,1373.573,-247.427,840.24799,727.24799,430.798,-236.202,1258.48804,-362.51199,-0.02517,46701,-0.04554,84435,-0.02036,37734,-0.03387,62821,-0.00869,16120,-0.11406,211568,-0.08888,164867,-0.11635,215821,-0.09118,169120,-0.01502,27869,-0.02794,51769,-0.01291,23900,-0.0209,38774,-0.00588,10905,-0.07541,139843,-0.06038,111974,-0.08285,153655,-0.06783,125786,-14048,-25243,-11195,-19256,-5208,-60912,-46864,-104322,-90274,0.01845
"3626","E02004962","Three Rivers 007",3877,731,148,62,4,25,2430,130,55,276,16,128.362,73.362,267.61899,-8.381,2375.55396,-54.446,95.918,40.918,271.73801,-4.262,2398.86694,-31.133,445.98801,390.98801,216.565,-59.435,2151.29492,-278.70499,714.99701,659.99701,187.97099,-88.029,1951.78406,-478.216,-0.02985,55367,-0.07033,130348,-0.04048,74981,-0.04566,84687,-0.01581,29320,-0.17623,326833,-0.14638,271466,-0.21845,405159,-0.1886,349792,-0.01867,34617,-0.04288,79416,-0.02421,44799,-0.02829,52467,-0.00962,17850,-0.11161,206926,-0.09294,172309,-0.14296,265090,-0.12429,230473,-15800,-36517,-20717,-27190,-11390,-102440,-86640,-193611,-177811,0.01088
"3719","E02004893","East Hertfordshire 016",2779,13,351,62,12,18,1916,120,67,212,8,130.161,63.161,203.101,-8.899,1869.45398,-46.546,118.435,51.435,203.987,-8.013,1879.19299,-36.807,397.96201,330.96201,155.364,-56.636,1682.72595,-233.274,592.95001,525.95001,136.034,-75.966,1530.06702,-385.93301,-0.03038,56351,-0.06093,112962,-0.03055,56611,-0.04549,84385,-0.01512,28034,-0.11845,219678,-0.08807,163327,-0.14885,276080,-0.11847,219729,-0.01973,36605,-0.03819,70770,-0.01846,34165,-0.02944,54609,-0.00971,18004,-0.07574,140443,-0.05601,103838,-0.09791,181564,-0.07817,144959,-14941,-29979,-15038,-25538,-10597,-75105,-60164,-143848,-128907,0.01434
"3756","E02004937","St Albans 014",2637,36,635,52,7,22,1478,54,32,308,13,76.467,44.467,297.24301,-10.757,1448.672,-29.328,66.087,34.087,299.53299,-8.467,1454.17102,-23.829,284.505,252.505,232.981,-75.019,1323.34399,-154.65601,448.854,416.854,200.21201,-107.788,1210.57605,-267.42401,-0.01231,22829,-0.02986,55287,-0.01755,32458,-0.02234,41430,-0.01003,18601,-0.07964,147651,-0.06733,124822,-0.09872,183045,-0.08641,160216,-0.00777,14418,-0.01828,33805,-0.0105,19387,-0.01481,27461,-0.00703,13043,-0.05118,94844,-0.04341,80426,-0.06569,121766,-0.05791,107348,-7538,-18680,-11142,-17164,-9626,-56130,-48592,-109896,-102358,0.01673
"3879","E02004851","Broxbourne 009",2655,83,260,67,47,29,1848,141,26,142,12,108.888,82.888,134.33701,-7.663,1788.31396,-59.686,45.611,19.611,141.74899,-0.251,1832.45398,-15.546,445.52499,419.52499,93.43,-48.57,1547.17798,-300.82199,630.64697,604.64697,85.231,-56.769,1411.11902,-436.88101,-0.0174,32268,-0.06385,118333,-0.04646,86065,-0.0357,66217,-0.0183,33949,-0.20435,379000,-0.18696,346732,-0.23973,444634,-0.22233,412366,-0.00956,17727,-0.03663,67819,-0.02707,50092,-0.01956,36278,-0.01,18551,-0.12774,236843,-0.11818,219116,-0.15411,285792,-0.14455,268065,-7087,-28195,-21108,-14934,-7847,-100621,-93534,-172089,-165002,0.01685
"3965","E02004985","Welwyn Hatfield 006",2755,31,508,75,10,17,1562,100,74,367,11,148.04601,74.046,348.22101,-18.779,1515.75305,-46.247,115.912,41.912,354.04001,-12.96,1538.328,-23.672,461.591,387.591,256.711,-110.289,1330.72205,-231.278,614.80701,540.80701,234.995,-132.005,1220.52795,-341.47198,-0.01286,23847,-0.03843,71206,-0.02557,47359,-0.01925,35704,-0.00639,11857,-0.12129,224944,-0.10843,201097,-0.14175,262907,-0.1289,239060,-0.00856,15873,-0.02387,44196,-0.01531,28323,-0.01281,23758,-0.00425,7885,-0.07776,144177,-0.0692,128304,-0.09425,174766,-0.08569,158893,-7329,-20284,-12955,-11538,-4209,-63050,-55721,-114772,-107443,0.01071
"4055","E02004929","St Albans 006",2539,16,346,71,5,25,1812,99,21,136,8,67.13,46.13,131.032,-4.968,1776.62402,-35.376,42.531,21.531,133.082,-2.918,1795.28003,-16.72,268.13699,247.13699,102.744,-33.256,1629.37,-182.63,447.81699,426.81699,90.45,-45.55,1484.02002,-327.98001,-0.01155,21428,-0.03724,69015,-0.02569,47587,-0.0199,36907,-0.00835,15479,-0.1226,227381,-0.11105,205953,-0.15203,281992,-0.14048,260564,-0.00708,13136,-0.02297,42533,-0.01589,29397,-0.01219,22608,-0.00511,9472,-0.07886,146224,-0.07178,133088,-0.10038,186163,-0.0933,173027,-6860,-22133,-15273,-13766,-6906,-75857,-68997,-149955,-143095,0.01525
"4072","E02004909","North Hertfordshire 001",2587,7,292,30,4,16,1625,144,65,392,12,139.58,74.58,370.25101,-21.749,1582.31995,-42.68,96.453,31.453,382.59698,-9.403,1606.94702,-18.053,447.992,382.992,265.11099,-126.889,1416.66101,-208.339,582.21301,517.21301,240.791,-151.209,1328.36804,-296.63199,-0.01762,32680,-0.04216,78181,-0.02454,45501,-0.03068,56915,-0.01306,24235,-0.08686,161119,-0.06925,128439,-0.10384,192621,-0.08622,159941,-0.00982,18212,-0.0231,42815,-0.01328,24603,-0.01673,31038,-0.00692,12826,-0.05268,97701,-0.04286,79489,-0.06822,126530,-0.0584,108318,-9898,-23144,-13246,-16067,-6169,-56303,-46405,-104764,-94866,0.01542
"4112","E02004906","Hertsmere 011",4653,225,760,304,38,41,2633,169,39,426,18,147.459,108.459,405.51199,-20.488,2570.93506,-62.065,81.034,42.034,421.62,-4.38,2605.56201,-27.438,655.39801,616.39801,287.73099,-138.269,2284.84009,-348.16,1000.75098,961.75098,261.754,-164.246,2072.70898,-560.29102,-0.02886,53525,-0.09009,166949,-0.06123,113424,-0.04996,92677,-0.02111,39152,-0.23986,444827,-0.21101,391302,-0.33469,620768,-0.30583,567243,-0.01741,32290,-0.05293,97997,-0.03552,65707,-0.03039,56362,-0.01298,24072,-0.15028,278611,-0.13287,246321,-0.21984,407678,-0.20243,375388,-8647,-28785,-20138,-17716,-9069,-101255,-92608,-201407,-192760,0.01866
"4152","E02004898","Hertsmere 003",3153,196,266,189,27,26,1959,130,32,316,12,96.452,64.452,304.246,-11.754,1919.76099,-39.239,67.425,35.425,306.63101,-9.369,1939.62,-19.38,390.23599,358.23599,233.67101,-82.329,1747.19104,-211.80901,649.17499,617.17499,202.53101,-113.469,1580.91797,-378.082,-0.02716,50384,-0.07045,130545,-0.04329,80161,-0.04524,83913,-0.01808,33529,-0.17073,316595,-0.14357,266211,-0.23672,439026,-0.20956,388642,-0.01527,28325,-0.04031,74624,-0.02504,46299,-0.02532,46964,-0.01005,18639,-0.10609,196671,-0.09082,168346,-0.15425,286010,-0.13898,257685,-8557,-24018,-15461,-16666,-8109,-76787,-68230,-157774,-149217,0.01755
"4254","E02004931","St Albans 008",2933,18,423,93,11,22,1987,116,63,191,9,153.77,90.77,181.577,-9.423,1918.41699,-68.583,113.522,50.522,183.22701,-7.773,1950.07495,-36.925,534.21198,471.21201,135.48399,-55.516,1637.18701,-349.81299,710.66602,647.66602,123.678,-67.322,1495.53796,-491.46201,-0.01975,36629,-0.05267,97630,-0.03293,61001,-0.03206,59464,-0.01231,22835,-0.16271,301775,-0.14296,265146,-0.17469,324015,-0.15494,287386,-0.01236,22923,-0.03271,60590,-0.02035,37667,-0.02012,37302,-0.00775,14379,-0.10393,192721,-0.09157,169798,-0.11376,210961,-0.1014,188038,-12047,-31503,-19456,-22023,-9976,-99904,-87857,-162807,-150760,0.01098
"4270","E02004992","Welwyn Hatfield 013",3314,43,176,374,29,26,1799,196,120,534,17,223.084,103.084,509.19,-24.81,1744.88501,-54.115,170.96001,50.96,525.651,-8.349,1771.07397,-27.926,658.026,538.026,387.49701,-146.50301,1526.88098,-272.11899,899.49298,779.49298,347.64801,-186.35201,1386.62695,-412.37299,-0.05095,94516,-0.08875,164544,-0.03781,70028,-0.07296,135348,-0.02201,40832,-0.20544,381050,-0.15449,286534,-0.21911,406408,-0.16816,311892,-0.032,59359,-0.05573,103267,-0.02373,43908,-0.0459,85132,-0.0139,25773,-0.13362,247791,-0.10162,188432,-0.15018,278517,-0.11818,219158,-20975,-36782,-15807,-30740,-9765,-87315,-66340,-146906,-125931,0.01841
"4437","E02004900","Hertsmere 005",3271,104,865,63,18,18,1903,89,32,158,21,86.68,54.68,152.81,-5.19,1866.60205,-36.398,52.084,20.084,156.875,-1.125,1888.09302,-14.907,299.80499,267.80499,122.642,-35.358,1716.96802,-186.032,532.90698,500.90701,109.782,-48.218,1563.21899,-339.78101,-0.02984,55351,-0.08003,148310,-0.05019,92959,-0.04114,76306,-0.0113,20955,-0.17246,319802,-0.14262,264451,-0.27097,502574,-0.24113,447223,-0.01423,26383,-0.04007,74164,-0.02584,47781,-0.02018,37420,-0.00595,11037,-0.10026,185846,-0.08603,159463,-0.17003,315308,-0.15581,288925,-6425,-21419,-14994,-10971,-4546,-70421,-63996,-150800,-144375,0.01835
"4451","E02004983","Welwyn Hatfield 004",2800,17,248,94,27,17,1815,145,88,335,14,181.72,93.72,316.39301,-18.607,1755.23206,-59.768,148.64101,60.641,319.51099,-15.489,1778.66101,-36.339,573.36603,485.366,229.42101,-105.579,1513.67505,-301.32501,759.43903,671.43903,206.828,-128.172,1377.96802,-437.03201,-0.02949,54707,-0.0633,117346,-0.0338,62639,-0.04308,79912,-0.01359,25205,-0.17516,324885,-0.14567,270178,-0.19016,352726,-0.16067,298019,-0.01736,32196,-0.03821,70800,-0.02085,38604,-0.025,46367,-0.00764,14171,-0.11222,208112,-0.09486,175916,-0.12526,232308,-0.1079,200112,-14432,-31128,-16696,-22645,-8213,-86554,-72122,-146517,-132085,0.01098
"4482","E02004923","North Hertfordshire 015",4347,23,652,64,6,33,3076,187,55,236,15,121.829,66.829,227.95799,-8.042,3025.34302,-50.658,94.29,39.29,235.564,-0.436,3043.64893,-32.351,383.73901,328.73901,181.18401,-54.816,2839.2981,-236.702,687.59003,632.59003,160.507,-75.493,2593.73193,-482.26801,-0.04035,74846,-0.0851,157809,-0.04476,82963,-0.08028,148926,-0.03993,74080,-0.19777,366837,-0.15742,291991,-0.28041,520153,-0.24006,445307,-0.02448,45407,-0.052,96389,-0.02752,50982,-0.04855,90061,-0.02407,44654,-0.12596,233605,-0.10148,188198,-0.1845,342212,-0.16002,296805,-20107,-44028,-23921,-37776,-17669,-113689,-93582,-247938,-227831,0.01907
"4494","E02004928","St Albans 005",2696,20,660,31,6,11,1663,95,39,163,8,94.953,55.953,155.37,-7.63,1620.995,-42.005,75.08,36.08,157.707,-5.293,1635.92395,-27.076,339.85501,300.85501,115.971,-47.029,1443.755,-219.245,501.23599,462.23599,103.351,-59.649,1313.42004,-349.57999,-0.01341,24875,-0.03578,66302,-0.02237,41427,-0.022,40799,-0.00859,15924,-0.10858,201356,-0.09516,176481,-0.13174,244333,-0.11833,219458,-0.00865,16049,-0.0226,41847,-0.01395,25798,-0.01434,26589,-0.00568,10540,-0.07008,129933,-0.06143,113884,-0.08678,160917,-0.07812,144868,-8626,-22453,-13827,-15827,-7201,-70519,-61893,-131252,-122626,0.01639
"4534","E02004981","Welwyn Hatfield 002",3217,45,342,86,17,23,2221,157,50,254,22,100.619,50.619,247.487,-6.513,2184.198,-36.802,90.529,40.529,252.04601,-1.954,2186.99805,-34.002,315.00601,265.00601,213.46201,-40.538,2035.74805,-185.252,572.85797,522.85797,184.15401,-69.846,1844.05298,-376.94699,-0.02988,55434,-0.061,113070,-0.03111,57636,-0.05344,99138,-0.02356,43704,-0.16036,297432,-0.13048,241998,-0.21505,398900,-0.18517,343466,-0.02115,39239,-0.04084,75669,-0.01969,36430,-0.03666,68003,-0.01551,28764,-0.1084,201014,-0.08724,161775,-0.15323,284193,-0.13207,244954,-15283,-30624,-15341,-28956,-13673,-78625,-63342,-168607,-153324,0.02388
"4542","E02004872","Dacorum 017",3044,28,143,93,17,20,2282,174,40,236,11,114.78,74.78,226.978,-9.022,2226.44312,-55.557,74.928,34.928,230.791,-5.209,2257.69995,-24.3,472.474,432.474,175.966,-60.034,1967.703,-314.297,715.86102,675.86102,153.099,-82.901,1778.94202,-503.05801,-0.01187,22019,-0.04243,78634,-0.03056,56615,-0.0211,39131,-0.00923,17112,-0.14825,274958,-0.13638,252939,-0.17856,331186,-0.16669,309167,-0.00776,14388,-0.02649,49060,-0.01874,34672,-0.01381,25605,-0.00605,11217,-0.09516,176462,-0.0874,162074,-0.11803,218886,-0.11027,204498,-6218,-22797,-16579,-11325,-5107,-85482,-79264,-161290,-155072,0.01767
