"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"126575","E02005711 E02005722","E02005711","E02005722",31,0,1,0,0,26,0,1,2,1,1.31,0.31,1.98,-0.02,25.73,-0.27,2,1,1.96,-0.04,25.12,-0.88,1.11,0.11,1.98,-0.02,25.91,-0.09,2.98,1.98,1.85,-0.15,24.29,-1.71,-0.0021,3904,-0.00272,5043,-0.00061,1139,-0.00379,7040,-0.00169,3136,-0.00223,4139,-0.00013,235,-0.00403,7478,-0.00193,3574,-0.00112,2078,-0.00146,2703,-0.00034,625,-0.00202,3747,-9e-04,1669,-0.00123,2274,-0.00011,196,-0.00267,4945,-0.00155,2867,-839,-1092,-253,-1678,-839,-926,-87,-2469,-1630,0,14.23808,"Northumberland 024","Northumberland 015",18.76,21.629,8840,10040,1.31759,1.15293,1.61514,3497,58803,0.01558,3.22581
"126576","E02005711 E02005723","E02005711","E02005723",51,0,10,1,0,33,4,0,3,0,0.83,0.83,2.95,-0.05,32.47,-0.53,0,0,3,0,33,0,3.23,3.23,2.81,-0.19,30.92,-2.08,7.73,7.73,2.54,-0.46,28.01,-4.99,0,0,-0.00131,2426,-0.00131,2426,0,0,0,0,-0.00436,8088,-0.00436,8088,-0.00632,11721,-0.00632,11721,0,0,-0.00091,1695,-0.00091,1695,0,0,0,0,-0.00308,5721,-0.00308,5721,-0.00473,8782,-0.00473,8782,0,-399,-399,0,0,-1558,-1558,-3742,-3742,0,11.53234,"Northumberland 024","Northumberland 016",14.735,24.414,6958,12324,1.27771,1.65687,1.35053,2747,44827,0.01364,0
"126577","E02005711 E02005724","E02005711","E02005724",35,0,0,0,0,28,2,1,4,0,1.54,0.54,3.93,-0.07,27.56,-0.44,3.33,2.33,3.68,-0.32,26.15,-1.85,2.06,1.06,3.89,-0.11,27.11,-0.89,5.06,4.06,3.53,-0.47,24.64,-3.36,-0.00133,2468,-0.00209,3871,-0.00076,1403,-0.00383,7096,-0.00249,4628,-0.00263,4885,-0.0013,2417,-0.00395,7329,-0.00262,4861,-0.00105,1939,-0.00162,3002,-0.00057,1063,-0.003,5574,-0.00196,3635,-0.00205,3809,-0.00101,1870,-0.00345,6394,-0.0024,4455,-611,-952,-341,-2036,-1425,-1299,-688,-3203,-2592,0,11.59452,"Northumberland 024","Northumberland 018",15.143,17.074,7200,8242,1.30605,1.12752,1.31414,2823,48183,0.01376,2.85714
"126578","E02005711 E02005725","E02005711","E02005725",31,0,1,0,0,26,3,1,0,0,1.36,0.36,0,0,25.69,-0.31,1.82,0.82,0,0,25.29,-0.71,1,0,0,0,26,0,2.77,1.77,0,0,24.47,-1.53,-0.00268,4966,-0.00364,6752,-0.00096,1786,-0.00445,8252,-0.00177,3286,-0.00268,4966,0,0,-0.00521,9660,-0.00253,4694,-0.00115,2135,-0.00157,2903,-0.00041,768,-0.00191,3547,-0.00076,1412,-0.00115,2135,0,0,-0.00278,5153,-0.00163,3018,-966,-1313,-347,-1762,-796,-966,0,-2676,-1710,0,16.32929,"Northumberland 024","Northumberland 033",21.926,24.156,9516,11176,1.34274,1.10171,0.79358,4087,55074,0.0077,3.22581
"126579","E02005711 E02005734","E02005711","E02005734",18,0,1,0,0,15,2,0,0,0,0.45,0.45,0,0,14.62,-0.38,0,0,0,0,15,0,2.26,2.26,0,0,13.11,-1.89,4.29,4.29,0,0,11.42,-3.58,0,0,-0.00058,1072,-0.00058,1072,0,0,0,0,-0.0025,4643,-0.0025,4643,-0.00312,5788,-0.00312,5788,0,0,-0.00037,688,-0.00037,688,0,0,0,0,-0.00161,2984,-0.00161,2984,-0.00201,3720,-0.00201,3720,0,-201,-201,0,0,-1010,-1010,-1918,-1918,0,7.09796,"Northumberland 024","Northumberland 009",10.592,13.123,4862,6302,1.49226,1.23895,1.43505,1974,73192,0.01494,0
"126580","E02005711 E02005735","E02005711","E02005735",39,0,10,0,0,26,1,0,1,0,0.98,0.98,0.97,-0.03,25.35,-0.65,0,0,1,0,26,0,4.7,4.7,0.88,-0.12,22.88,-3.12,8.93,8.93,0.77,-0.23,20.06,-5.94,0,0,-0.00127,2360,-0.00127,2360,0,0,0,0,-0.00524,9721,-0.00524,9721,-0.00632,11726,-0.00632,11726,0,0,-0.00084,1566,-0.00084,1566,0,0,0,0,-0.00349,6468,-0.00349,6468,-0.00428,7948,-0.00428,7948,0,-370,-370,0,0,-1779,-1779,-3388,-3388,1,7.165,"Northumberland 024","Northumberland 010",11.217,13.236,5196,6428,1.56553,1.17999,1.24811,2091,73051,0.0139,0
"126581","E02005711 E02005736","E02005711","E02005736",40,0,3,0,0,30,4,1,2,0,2.15,1.15,1.94,-0.06,29.13,-0.87,1,0,2,0,30,0,5.93,4.93,1.74,-0.26,26.22,-3.78,10.54,9.54,1.51,-0.49,22.67,-7.33,-0.00105,1947,-0.00228,4222,-0.00123,2275,-0.00105,1947,0,0,-0.00571,10597,-0.00466,8650,-0.00641,11889,-0.00536,9942,-0.00072,1341,-0.00156,2893,-0.00084,1552,-0.00072,1341,0,0,-0.00391,7253,-0.00319,5912,-0.00453,8408,-0.00381,7067,-362,-797,-435,-362,0,-2250,-1888,-4024,-3662,0,6.43293,"Northumberland 024","Northumberland 013",9.803,11.811,4556,5784,1.52388,1.20484,1.36693,1827,71059,0.01507,2.5
"126582","E02005711 E02005737","E02005711","E02005737",22,0,0,0,0,17,4,0,1,0,0.52,0.52,0.98,-0.02,16.6,-0.4,0,0,1,0,17,0,2.68,2.68,0.89,-0.11,14.94,-2.06,5.22,5.22,0.77,-0.23,12.97,-4.03,0,0,-6e-04,1114,-6e-04,1114,0,0,0,0,-0.00264,4889,-0.00264,4889,-0.00316,5868,-0.00316,5868,0,0,-0.00041,752,-0.00041,752,0,0,0,0,-0.00179,3314,-0.00179,3314,-0.00222,4120,-0.00222,4120,0,-210,-210,0,0,-1080,-1080,-2107,-2107,0,7.30758,"Northumberland 024","Northumberland 012",10.258,14.222,5044,6922,1.40375,1.38643,1.69624,1912,42851,0.0135,0
"126583","E02005711 E02005738","E02005711","E02005738",23,0,2,0,1,17,2,1,0,0,1.62,0.62,0,0,16.53,-0.47,1.33,0.33,0,0,16.75,-0.25,3.26,2.26,0,0,15.23,-1.77,6,5,0,0,13.13,-3.87,-0.00116,2153,-0.00188,3482,-0.00072,1329,-0.00147,2729,-0.00031,576,-0.0035,6500,-0.00234,4347,-0.00446,8267,-0.0033,6114,-0.00075,1384,-0.00121,2238,-0.00046,854,-0.00095,1754,-2e-04,370,-0.00225,4178,-0.00151,2794,-0.00286,5314,-0.00212,3930,-356,-585,-229,-474,-118,-1216,-860,-2240,-1884,0,6.19551,"Northumberland 024","Northumberland 014",9.506,12.939,4746,6276,1.53434,1.36114,1.68315,1772,43426,0.01422,4.34783
"126584","E02005711 E02005739","E02005711","E02005739",34,0,1,0,0,24,7,2,0,0,3.2,1.2,0,0,23.1,-0.9,6.94,4.94,0,0,21.37,-2.63,6.45,4.45,0,0,20.54,-3.46,10.4,8.4,0,0,17.6,-6.4,-0.00213,3952,-0.00341,6322,-0.00128,2370,-0.00637,11814,-0.00424,7862,-0.00633,11738,-0.0042,7786,-0.00718,13327,-0.00505,9375,-0.00137,2540,-0.00219,4063,-0.00082,1523,-0.00409,7593,-0.00272,5053,-0.00407,7546,-0.0027,5006,-0.00462,8566,-0.00325,6026,-603,-999,-396,-1772,-1169,-2133,-1530,-3436,-2833,0,6.3929,"Northumberland 024","Northumberland 017",8.693,9.707,4120,4934,1.35979,1.11665,1.2999,1620,37412,0.01514,5.88235
"126585","E02005711 E02005740","E02005711","E02005740",57,0,4,2,0,43,4,3,1,0,5.5,2.5,0.95,-0.05,41.01,-1.99,5.63,2.63,1,0,40.88,-2.12,15.45,12.45,0.71,-0.29,33.13,-9.87,22.19,19.19,0.6,-0.4,27.75,-15.25,-0.00205,3804,-0.00368,6823,-0.00163,3019,-0.00349,6478,-0.00144,2674,-0.00912,16920,-0.00707,13116,-0.00888,16465,-0.00682,12661,-0.00132,2445,-0.00237,4392,-0.00105,1947,-0.00224,4164,-0.00093,1719,-0.00588,10913,-0.00456,8468,-0.00573,10635,-0.00441,8190,-691,-1251,-560,-1296,-605,-3457,-2766,-4973,-4282,0,3.65201,"Northumberland 024","Northumberland 020",5.598,5.796,2760,2842,1.53285,1.03537,1.76849,1044,13100,0.01501,5.26316
"126586","E02005711 E02005741","E02005711","E02005741",38,0,2,0,1,31,4,0,0,0,1.43,1.43,0,0,29.83,-1.17,0,0,0,0,31,0,8.23,8.23,0,0,24.28,-6.72,12.82,12.82,0,0,20.54,-10.46,0,0,-0.00129,2388,-0.00129,2388,0,0,0,0,-0.00657,12182,-0.00657,12182,-0.00653,12106,-0.00653,12106,0,0,-0.00083,1534,-0.00083,1534,0,0,0,0,-0.00422,7830,-0.00422,7830,-0.00419,7782,-0.00419,7782,0,-437,-437,0,0,-2517,-2517,-3919,-3919,0,5.33333,"Northumberland 024","Northumberland 021",7.381,8.03,3728,4022,1.38394,1.08793,1.58515,1376,17798,0.01407,0
"126588","E02005712 E02005713","E02005712","E02005713",98,0,3,2,1,74,13,2,3,0,9.32,7.32,2.75,-0.25,68.38,-5.62,6.29,4.29,2.6,-0.4,70.9,-3.1,43.55,41.55,1.73,-1.27,41.95,-32.05,48.66,46.66,1.58,-1.42,38.01,-35.99,-0.00056,1031,-0.00286,5300,-0.0023,4269,-0.00151,2791,-0.00095,1760,-0.01247,23136,-0.01192,22105,-0.00988,18325,-0.00932,17294,-0.00036,672,-0.00185,3428,-0.00149,2756,-0.00098,1820,-0.00062,1148,-0.00805,14942,-0.00769,14270,-0.00639,11856,-0.00603,11184,-205,-996,-791,-643,-438,-4718,-4513,-5274,-5069,0,1.40405,"Northumberland 025","Northumberland 026",2.815,2.566,1154,1766,2.00491,0.91155,0.63943,525,3746,0.00624,2.04082
"126589","E02005712 E02005715","E02005712","E02005715",253,0,18,4,4,193,21,7,4,2,18.38,11.38,3.81,-0.19,184.07001,-8.93,9.76,2.76,3.95,-0.05,190.78999,-2.21,62.12,55.12,3.11,-0.89,149.85001,-43.15,89.71,82.71,2.66,-1.34,128.19,-64.81,-0.00631,11704,-0.0166,30793,-0.01029,19089,-0.0083,15405,-0.002,3701,-0.05046,93624,-0.04415,81920,-0.04773,88544,-0.04142,76840,-0.00411,7632,-0.01081,20060,-0.0067,12428,-0.00541,10045,-0.0013,2413,-0.03287,60991,-0.02876,53359,-0.0313,58079,-0.02719,50447,-2194,-5676,-3482,-3057,-863,-19014,-16820,-27457,-25263,0,4.84907,"Northumberland 025","Northumberland 029",7.666,7.324,4018,4872,1.58092,0.95539,1.04357,1429,12061,0.01065,2.7668
"126590","E02005712 E02005716","E02005712","E02005716",48,0,3,1,1,37,5,0,1,0,2.58,2.58,0.95,-0.05,35.01,-1.99,0,0,1,0,37,0,14.58,14.58,0.7,-0.3,25.76,-11.24,19.42,19.42,0.59,-0.41,22.03,-14.97,0,0,-0.00187,3472,-0.00187,3472,0,0,0,0,-0.00937,17390,-0.00937,17390,-0.00776,14398,-0.00776,14398,0,0,-0.00121,2253,-0.00121,2253,0,0,0,0,-0.00609,11291,-0.00609,11291,-0.00507,9405,-0.00507,9405,0,-627,-627,0,0,-3552,-3552,-4732,-4732,0,3.95912,"Northumberland 025","Northumberland 028",6.303,6.045,3300,3908,1.59202,0.95907,1.01539,1175,9263,0.01026,0
"126591","E02005712 E02005718","E02005712","E02005718",33,0,1,0,0,26,4,1,1,0,2.32,1.32,0.96,-0.04,24.93,-1.07,2.5,1.5,0.83,-0.17,24.67,-1.33,6.98,5.98,0.9,-0.1,21.23,-4.77,10.62,9.62,0.77,-0.23,18.25,-7.75,-0.00082,1516,-0.00213,3956,-0.00132,2440,-0.0018,3343,-0.00099,1827,-0.00622,11540,-0.0054,10024,-0.00611,11342,-0.0053,9826,-0.00059,1100,-0.00146,2713,-0.00087,1613,-0.00131,2426,-0.00072,1326,-0.00413,7652,-0.00353,6552,-0.00413,7661,-0.00354,6561,-391,-863,-472,-977,-586,-2496,-2105,-3807,-3416,0,5.43395,"Northumberland 025","Northumberland 031",8.673,8.792,4240,5168,1.59608,1.01372,0.88781,1617,15532,0.01058,3.0303
"126592","E02005712 E02005719","E02005712","E02005719",53,1,3,0,0,41,2,1,5,0,3.43,2.43,4.77,-0.23,39.08,-1.92,1.5,0.5,5,0,40.58,-0.42,12.67,11.67,3.81,-1.19,31.84,-9.16,18.2,17.2,3.29,-1.71,27.47,-13.53,-0.00102,1897,-0.00304,5635,-0.00202,3738,-0.00143,2659,-0.00041,762,-0.00933,17317,-0.00831,15420,-0.00768,14249,-0.00666,12352,-0.00066,1219,-0.00208,3865,-0.00143,2646,-0.00092,1709,-0.00026,490,-0.00664,12313,-0.00598,11094,-0.00586,10862,-0.0052,9643,-360,-1179,-819,-540,-180,-4276,-3916,-6140,-5780,1,5.08653,"Northumberland 025","Northumberland 032",8.377,10.914,3740,6074,1.6469,1.30285,0.75206,1562,29323,0.01109,1.88679
"126593","E02005712 E02005720","E02005712","E02005720",40,0,2,0,0,32,4,0,2,0,0.55,0.55,1.97,-0.03,31.56,-0.44,0,0,2,0,32,0,1.8,1.8,1.91,-0.09,30.56,-1.44,4.82,4.82,1.76,-0.24,28.14,-3.86,0,0,-0.00104,1935,-0.00104,1935,0,0,0,0,-0.00293,5426,-0.00293,5426,-0.00481,8920,-0.00481,8920,0,0,-0.00061,1132,-0.00061,1132,0,0,0,0,-0.00186,3455,-0.00186,3455,-0.00354,6563,-0.00354,6563,0,-386,-386,0,0,-1268,-1268,-3399,-3399,0,14.10669,"Northumberland 025","Northumberland 008",17.433,21.541,7570,13016,1.2358,1.23565,1.11283,3250,130091,0.01439,0
"126594","E02005712 E02005721","E02005712","E02005721",13,0,0,0,0,11,1,0,1,0,0.18,0.18,0.99,-0.01,10.84,-0.16,0,0,1,0,11,0,0.73,0.73,0.94,-0.06,10.39,-0.61,1.86,1.86,0.85,-0.15,9.43,-1.57,0,0,-0.00028,514,-0.00028,514,0,0,0,0,-0.00093,1724,-0.00093,1724,-0.0014,2591,-0.0014,2591,0,0,-2e-04,372,-2e-04,372,0,0,0,0,-0.00068,1264,-0.00068,1264,-0.00111,2060,-0.00111,2060,0,-115,-115,0,0,-456,-456,-1173,-1173,0,10.3798,"Northumberland 025","Northumberland 011",14.669,19.95,6950,10532,1.41323,1.36001,1.65655,2734,41409,0.01238,0
"126595","E02005712 E02005722","E02005712","E02005722",32,0,0,0,0,27,4,1,0,0,1.33,0.33,0,0,26.71,-0.29,1.76,0.76,0,0,26.34,-0.66,1.05,0.05,0,0,26.95,-0.05,3.22,2.22,0,0,25.06,-1.94,-0.00224,4161,-0.00299,5551,-0.00075,1390,-0.00362,6717,-0.00138,2556,-0.00234,4332,-9e-05,171,-0.00507,9401,-0.00282,5240,-0.00115,2135,-0.00154,2848,-0.00038,713,-0.00186,3447,-0.00071,1312,-0.0012,2229,-5e-05,94,-0.00297,5503,-0.00182,3368,-805,-1075,-270,-1421,-616,-849,-44,-2620,-1815,0,13.78596,"Northumberland 025","Northumberland 015",18.37,20.79,8582,10568,1.33251,1.13174,1.60044,3424,58133,0.0152,3.125
"126596","E02005712 E02005723","E02005712","E02005723",59,0,3,0,0,51,4,0,1,0,1,1,0.98,-0.02,50.13,-0.87,0,0,1,0,51,0,4.01,4.01,0.93,-0.07,47.53,-3.47,9.36,9.36,0.84,-0.16,42.91,-8.09,0,0,-0.0017,3148,-0.0017,3148,0,0,0,0,-0.00584,10836,-0.00584,10836,-0.00875,16233,-0.00875,16233,0,0,-0.00112,2072,-0.00112,2072,0,0,0,0,-0.00385,7146,-0.00385,7146,-0.00585,10854,-0.00585,10854,0,-633,-633,0,0,-2534,-2534,-5907,-5907,0,11.14941,"Northumberland 025","Northumberland 016",14.345,23.575,6700,12852,1.28662,1.64343,1.3245,2674,44157,0.01323,0
"126597","E02005712 E02005724","E02005712","E02005724",53,0,0,0,2,41,2,2,6,0,2.87,0.87,5.9,-0.1,40.3,-0.7,3.62,1.62,5.82,-0.18,39.71,-1.29,3.38,1.38,5.83,-0.17,39.89,-1.11,8.05,6.05,5.28,-0.72,36.13,-4.87,-0.00279,5174,-0.00398,7388,-0.00119,2214,-0.0046,8531,-0.00181,3357,-0.00435,8070,-0.00156,2896,-0.00651,12079,-0.00372,6905,-0.00213,3954,-0.00305,5662,-0.00092,1708,-0.00351,6520,-0.00138,2566,-0.00339,6285,-0.00126,2331,-0.00559,10364,-0.00346,6410,-1200,-1722,-522,-2169,-969,-2035,-835,-4856,-3656,0,11.16241,"Northumberland 025","Northumberland 018",14.753,16.235,6942,8770,1.32167,1.10045,1.28787,2750,47513,0.01318,3.77358
"126598","E02005712 E02005725","E02005712","E02005725",41,0,1,0,1,38,0,1,0,0,1.47,0.47,0,0,37.55,-0.45,1.86,0.86,0,0,37.19,-0.81,1.11,0.11,0,0,37.89,-0.11,3.64,2.64,0,0,35.49,-2.51,-0.00269,4985,-0.00395,7318,-0.00126,2333,-0.00454,8418,-0.00185,3433,-0.00293,5434,-0.00024,449,-0.00646,11983,-0.00377,6998,-0.00115,2135,-0.00169,3136,-0.00054,1001,-0.00194,3605,-0.00079,1470,-0.00127,2354,-0.00012,219,-0.00358,6633,-0.00242,4498,-1060,-1556,-496,-1969,-909,-1176,-116,-3857,-2797,0,15.40378,"Northumberland 025","Northumberland 033",22.011,22.996,9426,11506,1.42894,1.04475,0.80414,4103,54656,0.0077,2.43902
"126599","E02005712 E02005734","E02005712","E02005734",41,0,3,0,0,32,4,1,1,0,2.14,1.14,0.97,-0.03,31.09,-0.91,2.57,1.57,0.91,-0.09,30.98,-1.02,5.85,4.85,0.91,-0.09,28,-4,10.55,9.55,0.78,-0.22,24.26,-7.74,-0.00106,1962,-0.00239,4429,-0.00133,2467,-0.00239,4439,-0.00134,2477,-0.00604,11205,-0.00498,9243,-0.0072,13361,-0.00614,11399,-0.00073,1348,-0.00161,2978,-0.00088,1630,-0.00165,3051,-0.00092,1703,-0.004,7420,-0.00327,6072,-0.00484,8976,-0.00411,7628,-323,-788,-465,-831,-508,-2379,-2056,-4293,-3970,0,7.75781,"Northumberland 025","Northumberland 009",10.202,12.284,4604,6830,1.31506,1.20408,1.40169,1902,72522,0.01425,2.43902
"126600","E02005712 E02005735","E02005712","E02005735",52,0,7,1,0,38,4,0,2,0,1.43,1.43,1.95,-0.05,36.95,-1.05,0,0,2,0,38,0,6.97,6.97,1.74,-0.26,32.91,-5.09,12.67,12.67,1.52,-0.48,28.74,-9.26,0,0,-0.00175,3247,-0.00175,3247,0,0,0,0,-0.0073,13552,-0.0073,13552,-0.00828,15362,-0.00828,15362,0,0,-0.00118,2184,-0.00118,2184,0,0,0,0,-0.00493,9150,-0.00493,9150,-0.00576,10681,-0.00576,10681,0,-576,-576,0,0,-2808,-2808,-5106,-5106,0,7.51464,"Northumberland 025","Northumberland 010",10.827,12.397,4938,6956,1.44079,1.14501,1.20994,2018,72381,0.01315,0
"126601","E02005712 E02005736","E02005712","E02005736",34,0,2,0,0,26,3,0,2,1,1.07,1.07,1.94,-0.06,25.18,-0.82,0,0,2,0,26,0,5.59,5.59,1.67,-0.33,21.71,-4.29,9.52,9.52,1.44,-0.56,18.71,-7.29,0,0,-0.00109,2014,-0.00109,2014,0,0,0,0,-0.005,9275,-0.005,9275,-0.00499,9259,-0.00499,9259,0,0,-0.00074,1380,-0.00074,1380,0,0,0,0,-0.00344,6381,-0.00344,6381,-0.00359,6666,-0.00359,6666,0,-393,-393,0,0,-2059,-2059,-3500,-3500,0,6.89908,"Northumberland 025","Northumberland 013",9.413,10.972,4298,6312,1.36439,1.16562,1.32795,1755,70389,0.01431,0
"126602","E02005712 E02005737","E02005712","E02005737",44,0,3,0,0,37,1,0,3,0,1.15,1.15,2.92,-0.08,36.04,-0.96,0,0,3,0,37,0,5.96,5.96,2.6,-0.4,31.98,-5.02,11.1,11.1,2.25,-0.75,27.66,-9.34,0,0,-0.00119,2212,-0.00119,2212,0,0,0,0,-0.00546,10129,-0.00546,10129,-0.00586,10875,-0.00586,10875,0,0,-0.00083,1540,-0.00083,1540,0,0,0,0,-0.00382,7081,-0.00382,7081,-0.00434,8056,-0.00434,8056,0,-484,-484,0,0,-2523,-2523,-4700,-4700,0,7.51281,"Northumberland 025","Northumberland 012",9.868,13.383,4786,7450,1.31349,1.3562,1.67207,1840,42181,0.01278,0
"126603","E02005712 E02005738","E02005712","E02005738",25,0,3,0,0,20,2,0,0,0,0.68,0.68,0,0,19.46,-0.54,0,0,0,0,20,0,3.69,3.69,0,0,17.07,-2.93,6.7,6.7,0,0,14.66,-5.34,0,0,-0.00077,1425,-0.00077,1425,0,0,0,0,-0.00368,6827,-0.00368,6827,-0.00427,7915,-0.00427,7915,0,0,-0.00049,916,-0.00049,916,0,0,0,0,-0.00237,4388,-0.00237,4388,-0.00274,5087,-0.00274,5087,0,-254,-254,0,0,-1375,-1375,-2507,-2507,0,6.51009,"Northumberland 025","Northumberland 014",9.116,12.1,4488,6804,1.40029,1.32734,1.65643,1699,42756,0.01347,0
"126604","E02005712 E02005739","E02005712","E02005739",64,0,9,0,0,49,3,1,2,0,3.41,2.41,1.92,-0.08,47.12,-1.88,1.69,0.69,2,0,48.41,-0.59,13.11,12.11,1.59,-0.41,39.64,-9.36,20.49,19.49,1.36,-0.64,33.89,-15.11,-0.00101,1880,-0.00332,6154,-0.0023,4274,-0.00158,2926,-0.00056,1046,-0.01117,20730,-0.01016,18850,-0.01102,20445,-0.01001,18565,-0.00065,1209,-0.00218,4035,-0.00152,2826,-0.00101,1881,-0.00036,672,-0.0074,13725,-0.00675,12516,-0.00742,13768,-0.00677,12559,-362,-1160,-798,-612,-250,-4337,-3975,-6776,-6414,0,6.38967,"Northumberland 025","Northumberland 017",8.303,8.868,3862,5462,1.29944,1.06805,1.25256,1548,36742,0.01421,1.5625
"126605","E02005712 E02005740","E02005712","E02005740",106,0,14,0,0,73,8,4,7,0,9.13,5.13,6.64,-0.36,69.34,-3.66,12.25,8.25,6.36,-0.64,67.23,-5.77,31.79,27.79,5.07,-1.93,53.14,-19.86,43.6,39.6,4.27,-2.73,44.68,-28.32,-0.00207,3837,-0.00475,8814,-0.00268,4977,-0.00544,10093,-0.00337,6256,-0.0151,28011,-0.01303,24174,-0.01394,25863,-0.01187,22026,-0.00134,2493,-0.00309,5724,-0.00174,3231,-0.00354,6559,-0.00219,4066,-0.00981,18196,-0.00846,15703,-0.0091,16884,-0.00776,14391,-715,-1644,-929,-2166,-1451,-5758,-5043,-7911,-7196,0,3.4403,"Northumberland 025","Northumberland 020",5.208,4.957,2502,3370,1.51382,0.9518,1.72811,971,12430,0.01331,3.77358
"126606","E02005712 E02005741","E02005712","E02005741",74,1,4,0,1,59,6,1,2,0,3.99,2.99,1.92,-0.08,56.59,-2.41,3.29,2.29,1.95,-0.05,57.27,-1.73,17.35,16.35,1.55,-0.45,45.75,-13.25,26.15,25.15,1.31,-0.69,38.65,-20.35,-0.00081,1502,-0.00321,5954,-0.0024,4452,-0.0023,4262,-0.00149,2760,-0.01241,23030,-0.0116,21528,-0.0118,21891,-0.01099,20389,-0.00053,980,-0.0021,3893,-0.00157,2913,-0.0015,2780,-0.00097,1800,-0.00813,15087,-0.0076,14107,-0.00781,14498,-0.00729,13518,-267,-1121,-854,-877,-610,-4962,-4695,-7481,-7214,1,4.84819,"Northumberland 025","Northumberland 021",6.991,7.191,3470,4550,1.44198,1.02861,1.54484,1303,17128,0.01279,1.35135
"126608","E02005713 E02005715","E02005713","E02005715",212,0,6,1,0,186,16,2,0,1,11.55,9.55,0,0,177.53999,-8.46,3.17,1.17,0,0,184.96001,-1.04,52.62,50.62,0,0,141.16,-44.84,75.88,73.88,0,0,120.57,-65.43,-0.00183,3395,-0.01057,19611,-0.00874,16216,-0.00269,4994,-0.00086,1599,-0.04291,79604,-0.04108,76209,-0.04008,74366,-0.03825,70971,-0.00118,2182,-0.0068,12606,-0.00562,10424,-0.00173,3210,-0.00055,1028,-0.02758,51174,-0.02641,48992,-0.02577,47806,-0.02459,45624,-675,-3900,-3225,-1070,-395,-17770,-17095,-25624,-24949,0,5.68802,"Northumberland 026","Northumberland 029",7.495,7.411,3908,4154,1.31768,0.98879,1.09406,1397,10806,0.01106,0.9434
"126609","E02005713 E02005716","E02005713","E02005716",18,0,0,0,0,14,4,0,0,0,0.95,0.95,0,0,13.26,-0.74,0,0,0,0,14,0,5.43,5.43,0,0,9.77,-4.23,7.26,7.26,0,0,8.35,-5.65,0,0,-0.00072,1330,-0.00072,1330,0,0,0,0,-0.00362,6718,-0.00362,6718,-0.00309,5741,-0.00309,5741,0,0,-0.00046,854,-0.00046,854,0,0,0,0,-0.00233,4319,-0.00233,4319,-0.00199,3690,-0.00199,3690,0,-232,-232,0,0,-1324,-1324,-1772,-1772,0,4.65728,"Northumberland 026","Northumberland 028",6.132,6.132,3190,3190,1.31665,1,1.07632,1143,8008,0.01076,0
"126610","E02005713 E02005717","E02005713","E02005717",23,0,4,0,0,17,2,0,0,0,1.29,1.29,0,0,16.04,-0.96,0,0,0,0,17,0,7.28,7.28,0,0,11.62,-5.38,9.51,9.51,0,0,9.97,-7.03,0,0,-0.00096,1787,-0.00096,1787,0,0,0,0,-0.0048,8911,-0.0048,8911,-0.004,7428,-0.004,7428,0,0,-0.00062,1149,-0.00062,1149,0,0,0,0,-0.00309,5728,-0.00309,5728,-0.00257,4775,-0.00257,4775,0,-296,-296,0,0,-1668,-1668,-2179,-2179,0,4.00806,"Northumberland 026","Northumberland 030",6.104,6.641,2726,3752,1.52293,1.08798,0.9502,1138,29964,0.01355,0
