"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"100148","E02003824 E02003839","E02003824","E02003839",19,0,1,0,0,17,0,0,1,0,0.27,0.27,0.98,-0.02,16.76,-0.24,0,0,1,0,17,0,0.92,0.92,0.95,-0.05,16.19,-0.81,2.39,2.39,0.87,-0.13,14.87,-2.13,0,0,-0.00044,808,-0.00044,808,0,0,0,0,-0.00124,2296,-0.00124,2296,-0.00198,3669,-0.00198,3669,0,0,-0.00027,492,-0.00027,492,0,0,0,0,-0.00082,1523,-0.00082,1523,-0.00147,2732,-0.00147,2732,0,-204,-204,0,0,-694,-694,-1821,-1821,0,14.12665,"Cheshire East 042","Cheshire East 050",16.809,16.808,6900,7438,1.18988,0.99994,1.00541,3133,110881,0.01809,0
"100162","E02003825 E02003826","E02003825","E02003826",71,0,0,0,4,41,6,6,13,1,12.61,6.61,11.68,-1.32,36.82,-4.18,8.86,2.86,12.56,-0.44,38.96,-2.04,36.31,30.31,6.92,-6.08,21.92,-19.08,37.49,31.49,6.68,-6.32,21.18,-19.82,-0.00095,1770,-0.00198,3674,-0.00103,1904,-0.00145,2683,-0.00049,913,-0.00503,9334,-0.00408,7564,-0.00312,5790,-0.00217,4020,-0.00064,1181,-0.00132,2455,-0.00069,1274,-0.00096,1784,-0.00033,603,-0.00337,6255,-0.00274,5074,-0.00215,3985,-0.00151,2804,-471,-981,-510,-719,-248,-2802,-2331,-2893,-2422,0,1.71615,"Cheshire East 034","Cheshire East 035",2.402,2.402,964,1010,1.39964,1,0.20816,448,4486,0.00375,8.4507
"100163","E02003825 E02003827","E02003825","E02003827",183,0,4,1,2,117,12,17,28,0,32.07,15.07,25.46,-2.54,106.37,-10.63,27.35,10.35,27.09,-0.91,108.8,-8.2,88.64,71.64,15.88,-12.12,66.55,-50.45,93.23,76.23,15.11,-12.89,63.3,-53.7,-0.00251,4647,-0.0047,8722,-0.0022,4075,-0.00431,8001,-0.00181,3354,-0.01162,21551,-0.00911,16904,-0.00795,14746,-0.00544,10099,-0.00166,3078,-0.00312,5779,-0.00146,2701,-0.00284,5262,-0.00118,2184,-0.00771,14301,-0.00605,11223,-0.00536,9949,-0.0037,6871,-1250,-2351,-1101,-2101,-851,-6485,-5235,-6822,-5572,2,1.25983,"Cheshire East 034","Cheshire East 036",2.04,2.094,784,1036,1.61927,1.02647,0.4902,380,3208,0.00573,9.28962
"100164","E02003825 E02003828","E02003825","E02003828",380,0,6,0,11,199,26,70,67,1,97.81,27.81,61.08,-5.92,181.07001,-17.93,90.98,20.98,63.02,-3.98,185.06,-13.94,168.78,98.78,44.93,-22.07,136.21001,-62.79,187.89999,117.9,40.86,-26.14,123.88,-75.12,-0.01138,21110,-0.01567,29066,-0.00429,7956,-0.01474,27339,-0.00336,6229,-0.02408,44675,-0.0127,23565,-0.01858,34463,-0.0072,13353,-0.00761,14118,-0.01049,19467,-0.00288,5349,-0.00985,18274,-0.00224,4156,-0.0162,30063,-0.00859,15945,-0.01274,23645,-0.00513,9527,-5855,-8135,-2280,-7627,-1772,-13841,-7986,-15409,-9554,0,1.51328,"Cheshire East 034","Cheshire East 037",2.5,2.5,1094,1172,1.65204,1,0.88,466,4728,0.0156,18.42105
"100165","E02003825 E02003829","E02003825","E02003829",428,0,13,1,10,338,40,20,3,0,53.7,33.7,2.74,-0.26,310.12,-27.88,39.26,19.26,2.34,-0.66,323.42001,-14.58,182.08,162.08,1.9,-1.1,203.48,-134.52,207.81,187.81,1.7,-1.3,182.19,-155.81,-0.00969,17968,-0.02627,48741,-0.01659,30773,-0.01828,33916,-0.0086,15948,-0.08054,149420,-0.07085,131452,-0.06811,126360,-0.05842,108392,-0.00624,11574,-0.01691,31376,-0.01067,19802,-0.01179,21871,-0.00555,10297,-0.05183,96152,-0.04559,84578,-0.04384,81340,-0.0376,69766,-3778,-10307,-6529,-7193,-3415,-35280,-31502,-40266,-36488,3,3.04884,"Cheshire East 034","Cheshire East 038",4.603,4.603,1948,1970,1.50976,1,0.47795,858,8277,0.00521,4.6729
"100166","E02003825 E02003830","E02003825","E02003830",404,1,20,1,4,267,44,27,37,2,52.91,25.91,34.46,-2.54,248.64999,-18.35,58.8,31.8,33.88,-3.12,244.47,-22.53,153.21001,126.21,24.61,-12.39,177.61,-89.39,186.53,159.53,21.34,-15.66,154.02,-112.98,-0.00988,18338,-0.01939,35974,-0.00951,17636,-0.02109,39120,-0.0112,20782,-0.05068,94032,-0.0408,75694,-0.04303,79840,-0.03315,61502,-0.00645,11965,-0.01265,23472,-0.0062,11507,-0.01376,25524,-0.00731,13559,-0.03308,61378,-0.02663,49413,-0.02827,52454,-0.02182,40489,-4093,-8030,-3937,-8929,-4836,-23281,-19188,-28344,-24251,2,2.32891,"Cheshire East 034","Cheshire East 039",4.223,4.223,1770,1788,1.8133,1,1.08927,787,7433,0.0116,6.68317
"100167","E02003825 E02003831","E02003825","E02003831",109,0,5,0,4,86,9,4,1,0,10.37,6.37,0.94,-0.06,80.79,-5.21,5.02,1.02,0.99,-0.01,85.19,-0.81,34.56,30.56,0.71,-0.29,60.91,-25.09,44.64,40.64,0.62,-0.38,52.66,-33.34,-0.0028,5190,-0.00726,13477,-0.00447,8287,-0.00348,6456,-0.00068,1266,-0.02138,39669,-0.01858,34479,-0.01838,34106,-0.01559,28916,-0.00181,3356,-0.0047,8711,-0.00289,5355,-0.00225,4174,-0.00044,818,-0.01382,25643,-0.01201,22287,-0.01192,22108,-0.01011,18752,-1065,-2811,-1746,-1336,-271,-9475,-8410,-12239,-11174,0,4.54633,"Cheshire East 034","Cheshire East 041",6.581,6.581,2748,2784,1.44754,1,0.72937,1227,12282,0.00821,3.66972
"100168","E02003825 E02003832","E02003825","E02003832",71,0,2,0,0,56,5,4,4,0,8.13,4.13,3.73,-0.27,52.57,-3.43,4.92,0.92,3.77,-0.23,55.45,-0.55,25.15,21.15,3.09,-0.91,37.89,-18.11,31.76,27.76,2.63,-1.37,32.44,-23.56,-0.00116,2159,-0.00283,5250,-0.00167,3091,-0.00136,2527,-2e-04,368,-0.00909,16864,-0.00793,14705,-0.00818,15167,-0.00701,13008,-0.00078,1437,-0.00186,3441,-0.00108,2004,-0.00091,1688,-0.00014,251,-0.0059,10946,-0.00513,9509,-0.00533,9884,-0.00455,8447,-593,-1337,-744,-711,-118,-4530,-3937,-5715,-5122,0,3.01083,"Cheshire East 034","Cheshire East 043",4.276,4.276,1906,1962,1.42021,1,1.30964,797,7547,0.01473,5.6338
"100169","E02003825 E02003833","E02003825","E02003833",39,0,0,0,0,28,11,0,0,0,2.11,2.11,0,0,26.5,-1.5,0,0,0,0,28,0,12.74,12.74,0,0,18.91,-9.09,16.69,16.69,0,0,16.05,-11.95,0,0,-0.00112,2075,-0.00112,2075,0,0,0,0,-0.00599,11110,-0.00599,11110,-0.00562,10426,-0.00562,10426,0,0,-0.00072,1333,-0.00072,1333,0,0,0,0,-0.00385,7142,-0.00385,7142,-0.00361,6702,-0.00361,6702,0,-373,-373,0,0,-2257,-2257,-2968,-2968,0,3.08944,"Cheshire East 034","Cheshire East 044",4.879,4.879,2122,2240,1.57925,1,1.33224,909,9659,0.01804,0
"100170","E02003825 E02003834","E02003825","E02003834",170,0,3,0,7,120,15,14,8,1,25.05,11.05,7.43,-0.57,111.52,-8.48,19.34,5.34,7.72,-0.28,115.92,-4.08,62.67,48.67,5.51,-2.49,82.53,-37.47,76.8,62.8,4.79,-3.21,71.66,-48.34,-0.00681,12628,-0.01219,22621,-0.00539,9993,-0.0093,17248,-0.00249,4620,-0.0273,50642,-0.02049,38014,-0.02251,41753,-0.0157,29125,-0.00441,8176,-0.00789,14645,-0.00349,6469,-0.00602,11168,-0.00161,2992,-0.01768,32793,-0.01327,24617,-0.01462,27131,-0.01022,18955,-2723,-4886,-2163,-3761,-1038,-12282,-9559,-15055,-12332,2,3.74926,"Cheshire East 034","Cheshire East 045",5.011,5.126,2232,2352,1.33653,1.02295,0.87807,934,9634,0.01092,8.23529
"100171","E02003825 E02003835","E02003825","E02003835",22,0,0,1,1,19,0,0,0,0,1.04,1.04,0,0,18.1,-0.9,0,0,0,0,19,0,6,6,0,0,13.81,-5.19,8.43,8.43,0,0,11.72,-7.28,0,0,-0.00072,1343,-0.00072,1343,0,0,0,0,-0.00363,6734,-0.00363,6734,-0.00326,6043,-0.00326,6043,0,0,-0.00047,863,-0.00047,863,0,0,0,0,-0.00233,4329,-0.00233,4329,-0.00209,3885,-0.00209,3885,0,-294,-294,0,0,-1698,-1698,-2386,-2386,1,4.25187,"Cheshire East 034","Cheshire East 046",6.49,6.223,2776,2712,1.52639,0.95886,1.26348,1210,12996,0.0143,0
"100172","E02003825 E02003836","E02003825","E02003836",83,0,1,0,0,72,5,4,1,0,7.41,3.41,0.96,-0.04,68.89,-3.11,8.91,4.91,0.93,-0.07,67.48,-4.52,18.73,14.73,0.82,-0.18,58.59,-13.41,28.14,24.14,0.7,-0.3,50.01,-21.99,-0.00333,6182,-0.00618,11466,-0.00285,5284,-0.00726,13468,-0.00393,7286,-0.01399,25956,-0.01066,19774,-0.0143,26530,-0.01097,20348,-0.00217,4017,-0.00402,7449,-0.00185,3432,-0.00472,8752,-0.00255,4735,-0.00909,16864,-0.00692,12847,-0.00934,17321,-0.00717,13304,-1474,-2721,-1247,-3285,-1811,-6854,-5380,-10295,-8821,0,6.46373,"Cheshire East 034","Cheshire East 047",7.884,7.884,3414,3450,1.21973,1,1.19229,1470,32657,0.01281,4.81928
"100173","E02003825 E02003837","E02003825","E02003837",354,0,5,2,3,243,28,15,57,1,27.22,12.22,54.95,-2.05,234.24001,-8.76,38.38,23.38,53.32,-3.68,226.37,-16.63,62.74,47.74,48.87,-8.13,208.72,-34.28,102.36,87.36,42.22,-14.78,180.33,-62.67,-0.01046,19404,-0.01879,34858,-0.00833,15454,-0.02626,48717,-0.0158,29313,-0.03775,70028,-0.02729,50624,-0.03222,59772,-0.02176,40368,-0.00834,15465,-0.01506,27947,-0.00673,12482,-0.02086,38692,-0.01252,23227,-0.03082,57187,-0.02249,41722,-0.03132,58098,-0.02298,42633,-5182,-9426,-4244,-13241,-8059,-21789,-16607,-35548,-30366,0,6.85377,"Cheshire East 034","Cheshire East 049",9.523,9.523,4306,4362,1.38945,1,1.09209,1775,36207,0.01197,4.23729
"100174","E02003825 E02003838","E02003825","E02003838",28,0,2,0,0,24,1,1,0,0,2.17,1.17,0,0,22.96,-1.04,2.36,1.36,0,0,22.8,-1.2,6.19,5.19,0,0,19.38,-4.62,9.25,8.25,0,0,16.67,-7.33,-0.00092,1705,-0.002,3707,-0.00108,2002,-0.00212,3936,-0.0012,2231,-0.00507,9407,-0.00415,7702,-0.00513,9512,-0.00421,7807,-0.00059,1096,-0.00128,2383,-0.00069,1287,-0.00136,2530,-0.00077,1434,-0.00326,6047,-0.00267,4951,-0.0033,6114,-0.00271,5018,-378,-825,-447,-894,-516,-2370,-1992,-3543,-3165,0,6.01274,"Cheshire East 034","Cheshire East 048",8.462,8.585,3718,3940,1.40735,1.01454,0.93359,1577,20757,0.01421,3.57143
"100175","E02003825 E02003839","E02003825","E02003839",88,0,7,0,1,73,5,0,2,0,3.06,3.06,1.93,-0.07,70.46,-2.54,0,0,2,0,73,0,16.18,16.18,1.64,-0.36,59.57,-13.43,26.26,26.26,1.41,-0.59,51.2,-21.8,0,0,-0.00287,5324,-0.00287,5324,0,0,0,0,-0.01311,24331,-0.01311,24331,-0.01319,24476,-0.01319,24476,0,0,-0.00189,3499,-0.00189,3499,0,0,0,0,-0.00863,16009,-0.00863,16009,-0.00881,16336,-0.00881,16336,0,-1169,-1169,0,0,-6174,-6174,-10019,-10019,0,7.43903,"Cheshire East 034","Cheshire East 050",9.033,9.033,4004,4032,1.21427,1,1.22883,1684,34390,0.01328,0
"100176","E02003825 E02003840","E02003825","E02003840",59,0,2,0,1,52,2,1,1,0,1.94,0.94,0.98,-0.02,51.15,-0.85,1.25,0.25,1,0,51.77,-0.23,3.45,2.45,0.94,-0.06,49.82,-2.18,8.37,7.37,0.86,-0.14,45.4,-6.6,-0.00171,3165,-0.00326,6055,-0.00156,2890,-0.00212,3924,-0.00041,759,-0.00505,9377,-0.00335,6212,-0.00823,15275,-0.00653,12110,-0.00102,1900,-0.00198,3673,-0.00096,1773,-0.00127,2355,-0.00025,455,-0.00326,6040,-0.00223,4140,-0.00542,10048,-0.00439,8148,-733,-1409,-676,-916,-183,-2472,-1739,-6005,-5272,0,13.01915,"Cheshire East 034","Cheshire East 051",15.704,15.704,7882,8006,1.20622,1,1.12073,2927,45070,0.01254,1.69492
"100178","E02003825 E02003878","E02003825","E02003878",43,0,0,0,0,41,0,1,1,0,1.53,0.53,0.99,-0.01,40.48,-0.52,1.64,0.64,0.98,-0.02,40.38,-0.62,1.42,0.42,0.99,-0.01,40.58,-0.42,4.26,3.26,0.92,-0.08,37.82,-3.18,-0.00208,3862,-0.00319,5915,-0.00111,2053,-0.00336,6233,-0.00128,2371,-0.00282,5224,-0.00073,1362,-0.00553,10249,-0.00344,6387,-0.00101,1868,-0.00154,2860,-0.00054,992,-0.00163,3015,-0.00062,1147,-0.0014,2596,-0.00039,728,-0.00337,6256,-0.00237,4388,-1001,-1532,-531,-1641,-640,-1426,-425,-4265,-3264,0,17.00757,"Cheshire East 034","Cheshire West and Chester 017",20.186,19.933,8180,8208,1.18688,0.98747,0.86198,3763,99823,0.01038,2.32558
"100179","E02003825 E02003879","E02003825","E02003879",19,0,0,0,0,19,0,0,0,0,0.25,0.25,0,0,18.75,-0.25,0,0,0,0,19,0,0.72,0.72,0,0,18.28,-0.72,2.02,2.02,0,0,16.98,-2.02,0,0,-0.00054,994,-0.00054,994,0,0,0,0,-0.00128,2369,-0.00128,2369,-0.00236,4378,-0.00236,4378,0,0,-0.00026,482,-0.00026,482,0,0,0,0,-0.00067,1238,-0.00067,1238,-0.00152,2814,-0.00152,2814,0,-251,-251,0,0,-708,-708,-1996,-1996,0,16.42796,"Cheshire East 034","Cheshire West and Chester 018",19.454,20.089,7768,8206,1.1842,1.03264,0.77619,3626,68895,0.0109,0
"100180","E02003825 E02003886","E02003825","E02003886",42,0,0,0,0,38,4,0,0,0,1.23,1.23,0,0,36.88,-1.12,0,0,0,0,38,0,5.3,5.3,0,0,33.21,-4.79,9.37,9.37,0,0,29.52,-8.48,0,0,-0.0017,3154,-0.0017,3154,0,0,0,0,-0.00616,11433,-0.00616,11433,-0.00715,13260,-0.00715,13260,0,0,-0.00109,2027,-0.00109,2027,0,0,0,0,-0.00396,7350,-0.00396,7350,-0.00459,8524,-0.00459,8524,0,-720,-720,0,0,-3093,-3093,-5471,-5471,0,9.5646,"Cheshire East 034","Cheshire West and Chester 035",12.684,13.174,5012,5306,1.32614,1.03863,0.47304,2364,46989,0.00782,0
"100181","E02003825 E02003887","E02003825","E02003887",28,0,0,0,1,26,1,0,0,0,0.56,0.56,0,0,25.48,-0.52,0,0,0,0,26,0,2.51,2.51,0,0,23.67,-2.33,5.35,5.35,0,0,21.03,-4.97,0,0,-0.00076,1408,-0.00076,1408,0,0,0,0,-0.00288,5341,-0.00288,5341,-0.00403,7479,-0.00403,7479,0,0,-0.00049,905,-0.00049,905,0,0,0,0,-0.00185,3433,-0.00185,3433,-0.00259,4808,-0.00259,4808,0,-329,-329,0,0,-1480,-1480,-3162,-3162,0,10.52037,"Cheshire East 034","Cheshire West and Chester 037",12.512,12.512,5692,5870,1.18931,1,1.48657,2332,28524,0.01782,0
"100182","E02003825 E02003888","E02003825","E02003888",32,0,0,0,0,31,0,1,0,0,1.64,0.64,0,0,30.36,-0.64,2.73,1.73,0,0,29.27,-1.73,3,2,0,0,29,-2,6.36,5.36,0,0,25.64,-5.36,-0.0013,2415,-0.00214,3970,-0.00084,1555,-0.00346,6418,-0.00216,4003,-0.0035,6492,-0.0022,4077,-0.00517,9588,-0.00387,7173,-0.00084,1553,-0.00138,2553,-0.00054,1000,-0.00222,4126,-0.00139,2573,-0.00225,4173,-0.00141,2620,-0.00332,6164,-0.00249,4611,-609,-1000,-391,-1662,-1053,-1823,-1214,-3870,-3261,0,9.82142,"Cheshire East 034","Cheshire West and Chester 038",11.986,11.986,5276,5458,1.22039,1,1.61855,2234,27176,0.01944,3.125
"100184","E02003826 E02003827","E02003826","E02003827",167,0,1,6,3,84,20,17,36,0,31.57,14.57,32.48,-3.52,75.88,-8.12,38.08,21.08,29.66,-6.34,74.02,-9.98,82.57,65.57,20.4,-15.6,47.08,-36.92,86.63,69.63,19.42,-16.58,44.82,-39.18,-0.00208,3850,-0.00396,7354,-0.00189,3504,-0.00408,7575,-0.00201,3725,-0.00954,17701,-0.00747,13851,-0.00552,10243,-0.00345,6393,-0.00142,2637,-0.00271,5021,-0.00129,2384,-0.00284,5258,-0.00141,2621,-0.00651,12070,-0.00509,9433,-0.00394,7309,-0.00252,4672,-1088,-2057,-969,-2281,-1193,-5495,-4407,-5765,-4677,0,1.16811,"Cheshire East 035","Cheshire East 036",2.343,2.02,876,1014,2.00581,0.86214,0.38412,437,3568,0.01337,10.17964
"100185","E02003826 E02003828","E02003826","E02003828",233,0,4,2,2,139,20,46,19,0,63.54,17.54,17.23,-1.77,125.91,-13.09,50.79,4.79,18.47,-0.53,135.57001,-3.43,102.71,56.71,13.12,-5.88,97.28,-41.72,115.57,69.57,11.82,-7.18,87.68,-51.32,-0.0124,22998,-0.01708,31692,-0.00469,8694,-0.0136,25231,-0.0012,2233,-0.02565,47585,-0.01325,24587,-0.02278,42265,-0.01039,19267,-0.00809,15003,-0.01115,20679,-0.00306,5676,-0.00887,16463,-0.00079,1460,-0.01675,31072,-0.00866,16069,-0.01494,27709,-0.00685,12706,-5494,-7553,-2059,-6033,-539,-12062,-6568,-13572,-8078,1,2.1237,"Cheshire East 035","Cheshire East 037",3.086,3.086,1332,1358,1.45313,1,0.81011,575,5834,0.01167,19.74249
"100186","E02003826 E02003829","E02003826","E02003829",468,0,8,3,10,296,53,45,52,0,82.68,37.68,47.37,-4.63,269.62,-26.38,68.63,23.63,49.05,-2.95,279.64001,-16.36,218.03,173.03,30.69,-21.31,175.05,-120.95,237.42,192.42,28.31,-23.69,161.47,-134.53,-0.00999,18531,-0.01832,33985,-0.00833,15454,-0.01497,27765,-0.00498,9234,-0.04358,80848,-0.03359,62317,-0.03307,61358,-0.02308,42827,-0.00655,12147,-0.01201,22281,-0.00546,10134,-0.00981,18204,-0.00327,6057,-0.02859,53041,-0.02204,40894,-0.02189,40604,-0.01534,28457,-4376,-8015,-3639,-6631,-2255,-21061,-16685,-22936,-18560,1,1.35469,"Cheshire East 035","Cheshire East 038",2.709,2.709,1166,1142,1.99972,1,0.62754,505,4556,0.00554,9.61538
"100187","E02003826 E02003830","E02003826","E02003830",442,0,23,7,7,171,41,29,162,0,55.51,26.51,151.58,-10.42,160.06,-10.94,49.52,20.52,153.63,-8.37,162.97,-8.03,169.22,140.22,107.19,-54.81,112.66,-58.34,205.42999,176.42999,92.96,-69.04,97.7,-73.3,-0.00173,3208,-0.00349,6468,-0.00176,3260,-0.00285,5281,-0.00112,2073,-0.00929,17240,-0.00756,14032,0.00347,-6436,0.0052,-9644,-0.00142,2627,-0.00282,5224,-0.0014,2597,-0.00234,4347,-0.00093,1720,-0.00757,14051,-0.00616,11424,0.00029,-544,0.00171,-3171,-1785,-3475,-1690,-3029,-1244,-10795,-9010,-13106,-11321,2,1.67825,"Cheshire East 035","Cheshire East 039",3.047,3.047,1346,1394,1.81558,1,1.41122,568,5575,0.01969,6.56109
"100188","E02003826 E02003831","E02003826","E02003831",123,0,5,0,3,87,17,7,4,0,15.11,8.11,3.72,-0.28,80.91,-6.09,9.42,2.42,3.91,-0.09,85.19,-1.81,46.38,39.38,2.65,-1.35,57.46,-29.54,56.34,49.34,2.3,-1.7,49.99,-37.01,-0.00335,6220,-0.00725,13440,-0.00389,7220,-0.00446,8276,-0.00111,2056,-0.02007,37239,-0.01672,31019,-0.01789,33185,-0.01453,26965,-0.00217,4017,-0.00468,8679,-0.00251,4662,-0.00288,5345,-0.00072,1328,-0.01296,24050,-0.0108,20033,-0.01157,21468,-0.00941,17451,-1268,-2738,-1470,-1705,-437,-8403,-7135,-10208,-8940,0,2.86126,"Cheshire East 035","Cheshire East 041",4.726,4.726,1982,1972,1.65172,1,0.90986,881,8666,0.00952,5.69106
"100189","E02003826 E02003832","E02003826","E02003832",65,0,2,0,1,42,5,7,8,0,11.58,4.58,7.36,-0.64,38.7,-3.3,9,2,7.65,-0.35,40.82,-1.18,27.8,20.8,5.2,-2.8,26.68,-15.32,31.73,24.73,4.65,-3.35,23.88,-18.12,-0.00149,2760,-0.00251,4653,-0.00102,1893,-0.00186,3457,-0.00038,697,-0.00561,10415,-0.00413,7655,-0.00444,8242,-0.00296,5482,-0.00098,1822,-0.00165,3067,-0.00067,1245,-0.00123,2285,-0.00025,463,-0.0037,6858,-0.00271,5036,-0.00296,5484,-0.00197,3662,-678,-1157,-479,-846,-168,-2909,-2231,-3315,-2637,0,2.02325,"Cheshire East 035","Cheshire East 043",2.875,2.875,1314,1382,1.42098,1,0.93913,536,8872,0.0167,10.76923
"100190","E02003826 E02003833","E02003826","E02003833",52,0,6,1,3,24,4,11,3,0,14.07,3.07,2.77,-0.23,22.18,-1.82,18.4,7.4,2.38,-0.62,19.44,-4.56,18.44,7.44,2.49,-0.51,19.75,-4.25,23.24,12.24,2.14,-0.86,16.94,-7.06,-0.00444,8245,-0.00569,10555,-0.00125,2310,-0.0073,13546,-0.00286,5301,-0.00714,13240,-0.00269,4995,-0.00739,13710,-0.00295,5465,-0.00289,5363,-0.0037,6864,-0.00081,1501,-0.00475,8813,-0.00186,3450,-0.00464,8606,-0.00175,3243,-0.00481,8931,-0.00192,3568,-1512,-1922,-410,-2548,-1036,-2460,-948,-3093,-1581,0,3.02335,"Cheshire East 035","Cheshire East 044",4.3,4.3,1918,1952,1.42226,1,1.48837,802,7988,0.01744,21.15385
"100191","E02003826 E02003834","E02003826","E02003834",186,0,4,0,4,115,20,21,21,0,35.12,14.12,19.19,-1.81,105.19,-9.81,30.08,9.08,19.8,-1.2,108.83,-6.17,81,60,13.37,-7.63,73.14,-41.86,91.83,70.83,12,-9,65.57,-49.43,-0.00592,10983,-0.0099,18373,-0.00398,7390,-0.00837,15536,-0.00245,4553,-0.02079,38570,-0.01487,27587,-0.01669,30956,-0.01077,19973,-0.00389,7212,-0.0065,12063,-0.00261,4851,-0.0055,10202,-0.00161,2990,-0.01366,25332,-0.00977,18120,-0.01105,20507,-0.00717,13295,-2585,-4333,-1748,-3695,-1110,-10033,-7448,-11379,-8794,1,2.66758,"Cheshire East 035","Cheshire East 045",3.547,3.373,1556,1596,1.32967,0.95094,0.70482,661,10850,0.01571,11.29032
"100192","E02003826 E02003835","E02003826","E02003835",40,0,2,1,1,30,2,2,2,0,4.11,2.11,1.89,-0.11,28.34,-1.66,6.04,4.04,1.86,-0.14,26.67,-3.33,12.79,10.79,1.43,-0.57,21.49,-8.51,16.96,14.96,1.21,-0.79,18.2,-11.8,-0.00096,1784,-0.00196,3644,-0.001,1860,-0.00288,5337,-0.00192,3553,-0.0055,10203,-0.00454,8419,-0.00524,9723,-0.00428,7939,-0.00062,1153,-0.00127,2356,-0.00065,1203,-0.00186,3447,-0.00124,2294,-0.00356,6606,-0.00294,5453,-0.0034,6313,-0.00278,5160,-397,-811,-414,-1222,-825,-2522,-2125,-3343,-2946,0,3.76669,"Cheshire East 035","Cheshire East 046",4.978,4.919,2246,2238,1.32159,0.98815,1.42628,928,17734,0.01626,5
"100193","E02003826 E02003836","E02003826","E02003836",53,0,1,0,3,43,3,1,1,0,3.17,2.17,0.96,-0.04,41.21,-1.79,1.95,0.95,0.98,-0.02,42.24,-0.76,11.56,10.56,0.8,-0.2,34.24,-8.76,17.44,16.44,0.69,-0.31,29.38,-13.62,-0.00087,1609,-0.00277,5137,-0.0019,3528,-0.00166,3079,-0.00079,1470,-0.0089,16507,-0.00803,14898,-0.00865,16044,-0.00778,14435,-0.00057,1058,-0.00181,3366,-0.00124,2308,-0.00109,2024,-0.00052,966,-0.00582,10805,-0.00525,9747,-0.00572,10605,-0.00515,9547,-342,-1108,-766,-668,-326,-4086,-3744,-6162,-5820,1,6.73786,"Cheshire East 035","Cheshire East 047",8.411,8.411,3584,3614,1.24832,1,1.05814,1568,28987,0.01213,1.88679
"100194","E02003826 E02003837","E02003826","E02003837",268,0,23,0,4,180,35,14,12,0,23.57,9.57,11.55,-0.45,173.21001,-6.79,19.63,5.63,11.71,-0.29,176.13,-3.87,50.6,36.6,10.34,-1.66,153.77,-26.23,81.17,67.17,8.88,-3.12,132.16,-47.84,-0.01215,22545,-0.02058,38177,-0.00843,15632,-0.01684,31246,-0.00469,8701,-0.04008,74354,-0.02792,51809,-0.04274,79291,-0.03059,56746,-0.00824,15287,-0.01392,25826,-0.00568,10539,-0.01142,21187,-0.00318,5900,-0.02708,50236,-0.01884,34949,-0.02956,54850,-0.02132,39563,-4372,-7466,-3094,-6131,-1759,-16342,-11970,-26193,-21821,0,6.81745,"Cheshire East 035","Cheshire East 049",8.937,8.895,4068,4116,1.3109,0.9953,1.21965,1666,21472,0.01383,5.22388
"100195","E02003826 E02003838","E02003826","E02003838",44,0,0,1,0,36,4,1,2,0,3.16,2.16,1.9,-0.1,34.19,-1.81,2.64,1.64,2,0,34.48,-1.52,12.21,11.21,1.44,-0.56,26.68,-9.32,16.92,15.92,1.23,-0.77,22.73,-13.27,-0.00072,1344,-0.00214,3974,-0.00142,2630,-0.00186,3453,-0.00114,2109,-0.00702,13015,-0.00629,11671,-0.00607,11260,-0.00534,9916,-0.00047,864,-0.0014,2602,-0.00094,1738,-0.0012,2220,-0.00073,1356,-0.00464,8610,-0.00418,7746,-0.00408,7576,-0.00362,6712,-315,-928,-613,-830,-515,-3472,-3157,-4810,-4495,0,5.18626,"Cheshire East 035","Cheshire East 048",6.641,6.641,2966,3098,1.2805,1,1.14441,1238,18296,0.01702,2.27273
