"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"6036","E02003859","Cheshire East 007",4344,65,188,3702,174,104,29,41,4,13,24,153.235,88.235,181.118,3628.217,-73.783,118.577,53.577,183.30701,3658.175,-43.825,484.38,419.38,148.617,3357.918,-344.08099,779.66998,714.66998,135.138,3101.0129,-600.987,-0.07051,130695,-0.04376,81081,-0.04953,91875,-0.02278,42261,-0.16877,312992,-0.14202,263378,-0.25232,468023,-0.22558,418409,-55751,-34270,-38823,-17342,-141904,-120423,-300822,-279341,1.54666
"6059","E02003811","Cheshire East 022",2149,25,73,1835,79,100,5,5,4,10,13,63.482,38.482,69.843,1802.639,-32.361,46.143,21.143,72.345,1816.549,-18.451,190.823,165.823,55.871,1699.066,-135.93401,322.871,297.871,51.032,1581.615,-253.38499,-0.03837,71114,-0.02273,42107,-0.03062,56794,-0.01498,27787,-0.08471,157097,-0.06907,128090,-0.12581,233347,-0.11017,204340,-29420,-17506,-23933,-12019,-71392,-59478,-152473,-140559,1.1192
"6120","E02003795","Cheshire West and Chester 025",2259,73,201,1654,115,48,4,128,13,10,13,148.358,75.358,187.955,1604.7939,-49.206,130.87199,57.872,197.207,1611.1379,-42.862,435.40701,362.40701,130.351,1423.96,-230.03999,557.87402,484.87399,122.968,1332.1851,-321.815,-0.05606,103958,-0.02679,49654,-0.0537,99626,-0.02443,45322,-0.1299,240957,-0.10062,186653,-0.12881,238946,-0.09954,184642,-37280,-17080,-38808,-18608,-90615,-70415,-134071,-113871,0.74108
"6126","E02003857","Cheshire East 005",2952,51,256,2245,142,140,9,52,14,14,29,128.979,77.979,245.60899,2187.0039,-57.996,107.017,56.017,247.366,2204.363,-40.637,462.84,411.84,188.694,1949.177,-295.823,687.65198,636.65198,166.10201,1776.084,-468.91599,-0.05333,98832,-0.03176,58824,-0.04084,75749,-0.01927,35741,-0.13736,254761,-0.1158,214753,-0.16611,308089,-0.14454,268081,-36324,-21849,-27495,-13020,-106812,-92337,-191750,-177275,1.60373
"6150","E02003867","Cheshire East 015",3453,66,333,2618,218,74,8,97,14,18,7,152.16499,86.165,320.47198,2556.208,-61.792,125.099,59.099,322.35101,2576.5391,-41.461,582.32898,516.32898,246.90601,2258.386,-359.61301,887.034,821.034,215.714,2025.061,-592.93903,-0.04974,92211,-0.02449,45370,-0.04242,78691,-0.01717,31850,-0.125,231847,-0.09975,185006,-0.16318,302670,-0.13792,255829,-36030,-17802,-30428,-12200,-98725,-80497,-187958,-169730,2.12978
"6183","E02003836","Cheshire East 047",2910,134,477,1964,175,65,2,49,2,29,13,244.09399,110.094,450.69299,1892.312,-71.688,186.97301,52.973,461.755,1931.92,-32.08,691.36499,557.36499,323.854,1619.8199,-344.17999,862.091,728.091,301.17999,1493.1331,-470.867,-0.0623,115548,-0.02612,48431,-0.04985,92480,-0.01367,25363,-0.12785,237163,-0.09167,170046,-0.1324,245609,-0.09622,178492,-44597,-18714,-35730,-9847,-101045,-75162,-154644,-128761,0.91243
"6265","E02002609","Warrington 020",3697,236,336,2350,289,59,0,331,33,42,21,415.44901,179.44901,315.63101,2237.0359,-112.964,335.36801,99.368,325.52899,2288.0039,-61.996,1044.658,808.65802,230.157,1852.334,-497.66599,1270.311,1034.311,212.52,1694.575,-655.42499,-0.11869,220103,-0.05303,98299,-0.09391,174217,-0.02826,52413,-0.26781,496770,-0.20215,374966,-0.26805,497222,-0.20239,375418,-65556,-29424,-54225,-18093,-152915,-116783,-220244,-184112,1.58639
"6394","E02003841","Cheshire West and Chester 001",2958,79,261,2207,131,82,8,113,14,31,32,149.121,70.121,249.666,2157.811,-49.189,114.116,35.116,258.91101,2180.1721,-26.828,415.745,336.745,195.192,1980.606,-226.394,606.02002,527.02002,179.75,1833.551,-373.44901,-0.05956,110435,-0.02956,54774,-0.0482,89415,-0.0182,33754,-0.12819,237763,-0.09818,182102,-0.16594,307809,-0.13594,252148,-39666,-19665,-33313,-13312,-92546,-72545,-173928,-153927,1.26923
"6405","E02003863","Cheshire East 010",2632,36,284,2059,95,88,26,20,5,8,11,91.815,55.815,271.811,2020.406,-38.594,65.404,29.404,278.12799,2037.719,-21.281,332.97699,296.97699,202.63901,1869.921,-189.07899,508.70599,472.70599,179.59399,1733.627,-325.37299,-0.03354,62139,-0.02054,38024,-0.02499,46341,-0.01198,22226,-0.07206,133602,-0.05906,109487,-0.11872,220173,-0.10572,196058,-27798,-17569,-19912,-9683,-66643,-56414,-152655,-142426,1.02961
"6484","E02003869","Cheshire East 017",3254,76,556,2230,186,95,3,47,22,23,16,167.82201,91.822,531.65601,2173.1279,-56.872,130.632,54.632,545.65399,2192.5081,-37.492,635.44,559.44,389.18201,1900.415,-329.58499,870.03998,794.03998,350.31699,1732.917,-497.08301,-0.04287,79459,-0.01691,31305,-0.0438,81236,-0.01784,33082,-0.08248,152961,-0.05652,104807,-0.11055,205036,-0.08459,156882,-31460,-13249,-31049,-12838,-70566,-52355,-137102,-118891,1.64275
"6495","E02003829","Cheshire East 038",2703,174,386,1749,199,81,4,65,11,27,7,303.965,129.965,359.173,1662.725,-86.275,261.75299,87.753,365.18799,1693.991,-55.009,758.46997,584.46997,254.50999,1372.29,-376.70999,880.94501,706.94501,241.45599,1279.24,-469.76001,-0.05814,107817,-0.02548,47228,-0.04435,82271,-0.01169,21682,-0.12026,223071,-0.0876,162482,-0.11522,213731,-0.08256,153142,-41948,-18736,-32204,-8992,-97576,-74364,-138309,-115097,0.72243
"6515","E02003889","Cheshire West and Chester 040",2027,56,271,1386,177,16,1,77,13,20,10,113.356,57.356,258.34799,1350.545,-35.455,111.129,55.129,255.60899,1354.99,-31.01,360.754,304.754,193.71201,1205.656,-180.34399,499.51199,443.51199,176.414,1108.562,-277.439,-0.02967,55002,-0.0158,29274,-0.02244,41613,-0.00856,15885,-0.06808,126259,-0.05421,100531,-0.09013,167187,-0.07626,141459,-19790,-10755,-16263,-7228,-50409,-41374,-98025,-88990,1.30221
"6516","E02003832","Cheshire East 043",2844,203,618,1428,333,69,1,127,21,31,13,327.69901,124.699,579.034,1366.356,-61.644,306.077,103.077,589.13098,1374.457,-53.543,771.42401,568.42401,425.28101,1163.025,-264.97501,930.53198,727.53198,395.19101,1071.915,-356.08499,-0.04895,90782,-0.01948,36114,-0.04565,84678,-0.01618,30010,-0.09348,173389,-0.06401,118721,-0.09219,171000,-0.06272,116332,-34534,-13402,-32332,-11200,-72501,-51369,-106819,-85687,1.1315
"6640","E02003804","Cheshire West and Chester 036",3422,173,601,2164,176,123,6,120,26,15,18,285.08401,112.084,566.10602,2103.6121,-60.388,297.759,124.759,564.47803,2095.948,-68.052,706.10699,533.10699,422.70599,1888.76,-275.23999,875.46198,702.46198,385.69199,1781.925,-382.07501,-0.05079,94179,-0.02013,37306,-0.05071,94073,-0.02005,37200,-0.09413,174587,-0.06347,117714,-0.09826,182269,-0.06761,125396,-38028,-15605,-39386,-16963,-80296,-57873,-128158,-105735,1.06898
"6663","E02003856","Cheshire East 004",4589,123,467,3274,246,243,9,148,30,27,22,276.20499,153.205,444.86499,3167.4661,-106.534,211.30099,88.301,452.95001,3214.114,-59.886,908.03998,785.03998,331.33401,2748.573,-525.427,1258.198,1135.198,298.54001,2490.7839,-783.216,-0.10736,199074,-0.05706,105773,-0.07979,148010,-0.0295,54709,-0.25729,477241,-0.20699,383940,-0.28578,530093,-0.23548,436792,-71861,-37307,-54891,-20337,-190874,-156320,-312624,-278070,1.75844
"6665","E02002604","Warrington 015",3630,59,170,2939,193,88,0,141,6,21,13,209.72501,150.72501,158.166,2821.9209,-117.079,120.359,61.359,164.11,2893.7129,-45.287,815.20801,756.20801,103.798,2359.1179,-579.88202,1034.611,975.61102,98.69,2173.0181,-765.98199,-0.08039,149051,-0.05863,108671,-0.03605,66867,-0.01428,26487,-0.27172,504022,-0.24995,463642,-0.27415,508534,-0.25238,468154,-49224,-36668,-22008,-9452,-176038,-163482,-272996,-260440,0.84706
"6791","E02003794","Cheshire West and Chester 022",3823,88,170,3130,203,60,2,105,11,28,26,173.481,85.481,162.16299,3063.4221,-66.578,155.418,67.418,162.948,3078.7109,-51.289,448.61499,360.61499,133.049,2853.166,-276.83401,692.04498,604.04498,121.157,2652.1721,-477.828,-0.08872,164545,-0.0457,84740,-0.07386,137014,-0.03084,57209,-0.19553,362700,-0.15251,282895,-0.24274,450306,-0.19973,370501,-60376,-31175,-52169,-22968,-143302,-114101,-261695,-232494,1.00894
