"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"130555","E02006076 E02006092","E02006076","E02006092",178,0,0,0,0,168,6,1,1,1,2.47,1.47,0.99,-0.01,166.60001,-1.4,1.45,0.45,1,0,167.57001,-0.43,3.36,2.36,0.99,-0.01,165.75999,-2.24,13.52,12.52,0.93,-0.07,156.12,-11.88,-0.00208,3857,-0.00514,9532,-0.00306,5675,-0.00305,5661,-0.00097,1804,-0.00649,12042,-0.00441,8185,-0.01685,31260,-0.01477,27403,-0.00088,1630,-0.00217,4026,-0.00129,2396,-0.00129,2392,-0.00041,762,-0.00295,5466,-0.00207,3836,-0.01053,19528,-0.00965,17898,-1089,-2685,-1596,-1577,-488,-3652,-2563,-14685,-13596,1,17.83732,"South Somerset 002","South Somerset 018",22.489,30.865,10410,15746,1.26078,1.37245,1.7075,4192,87251,0.03039,0.5618
"130556","E02006077 E02006078","E02006077","E02006078",228,0,2,2,3,204,11,1,5,0,7.63,6.63,4.85,-0.15,198.03999,-5.96,2.46,1.46,4.96,-0.04,202.67999,-1.32,42.55,41.55,4.09,-0.91,166.66,-37.34,73.94,72.94,3.4,-1.6,138.46001,-65.54,-0.00056,1036,-0.00428,7937,-0.00372,6901,-0.00141,2615,-0.00085,1579,-0.02263,41987,-0.02207,40951,-0.02459,45625,-0.02403,44589,-0.00036,674,-0.00278,5158,-0.00242,4484,-0.00092,1702,-0.00055,1028,-0.01472,27301,-0.01435,26627,-0.0161,29869,-0.01574,29195,-288,-2189,-1901,-708,-420,-12206,-11918,-21209,-20921,0,5.92218,"South Somerset 003","South Somerset 004",6.263,9.403,2836,4024,1.05755,1.50136,2.55469,1167,15693,0.01787,0.4386
"130558","E02006077 E02006080","E02006077","E02006080",156,0,2,0,4,131,14,3,1,1,7.93,4.93,0.97,-0.03,126.78,-4.22,3.28,0.28,1,0,130.75999,-0.24,24.39,21.39,0.86,-0.14,112.68,-18.32,41.5,38.5,0.75,-0.25,98.03,-32.97,-0.00284,5272,-0.00755,14005,-0.00471,8733,-0.00312,5792,-0.00028,520,-0.02169,40248,-0.01885,34976,-0.02491,46216,-0.02207,40944,-0.00184,3417,-0.00489,9071,-0.00305,5654,-0.00202,3754,-0.00018,337,-0.01405,26069,-0.01221,22652,-0.0162,30046,-0.01435,26629,-1339,-3558,-2219,-1465,-126,-10976,-9637,-18673,-17334,0,8.41422,"South Somerset 003","South Somerset 006",10.282,11.14,4068,7762,1.22198,1.08345,1.08928,1917,24172,0.0167,1.92308
"130559","E02006077 E02006081","E02006077","E02006081",45,0,0,0,1,38,4,1,1,0,1.73,0.73,0.98,-0.02,37.37,-0.63,1.87,0.87,0.97,-0.03,37.33,-0.67,3.42,2.42,0.96,-0.04,35.82,-2.18,8.08,7.08,0.85,-0.15,31.81,-6.19,-0.00103,1917,-0.00182,3377,-0.00079,1460,-0.00197,3651,-0.00093,1734,-0.00348,6454,-0.00245,4537,-0.00555,10295,-0.00452,8378,-7e-04,1292,-0.00122,2257,-0.00052,965,-0.00133,2461,-0.00063,1169,-0.0023,4274,-0.00161,2982,-0.00373,6918,-0.00303,5626,-472,-860,-388,-881,-409,-1816,-1344,-4283,-3811,0,11.27028,"South Somerset 003","South Somerset 007",12.28,17.511,5388,8186,1.08959,1.42598,1.99511,2289,33114,0.01376,2.22222
"130560","E02006077 E02006083","E02006077","E02006083",51,0,0,0,2,43,5,0,1,0,1.24,1.24,0.98,-0.02,41.96,-1.04,0,0,1,0,43,0,6.24,6.24,0.88,-0.12,37.74,-5.26,12.03,12.03,0.76,-0.24,32.85,-10.15,0,0,-0.00117,2169,-0.00117,2169,0,0,0,0,-0.00542,10064,-0.00542,10064,-0.0067,12430,-0.0067,12430,0,0,-0.00077,1425,-0.00077,1425,0,0,0,0,-0.00357,6628,-0.00357,6628,-0.00447,8296,-0.00447,8296,0,-557,-557,0,0,-2810,-2810,-5424,-5424,0,9.22258,"South Somerset 003","South Somerset 009",10.409,10.49,4516,4550,1.12864,1.00778,1.72927,1940,23254,0.01716,0
"130561","E02006077 E02006084","E02006077","E02006084",41,0,0,0,0,36,4,0,1,0,0.57,0.57,0.99,-0.01,35.5,-0.5,0,0,1,0,36,0,2.08,2.08,0.95,-0.05,34.17,-1.83,5.44,5.44,0.87,-0.13,31.22,-4.78,0,0,-8e-04,1478,-8e-04,1478,0,0,0,0,-0.00268,4978,-0.00268,4978,-0.00447,8291,-0.00447,8291,0,0,-0.00049,914,-0.00049,914,0,0,0,0,-0.00179,3324,-0.00179,3324,-0.00305,5657,-0.00305,5657,0,-400,-400,0,0,-1464,-1464,-3833,-3833,0,12.94161,"South Somerset 003","South Somerset 010",15.794,18.975,6970,8092,1.2204,1.20141,1.51956,2944,33373,0.0137,0
"130562","E02006077 E02006086","E02006077","E02006086",57,0,0,0,2,47,6,0,2,0,0.9,0.9,1.97,-0.03,46.26,-0.74,0,0,2,0,47,0,3.54,3.54,1.88,-0.12,44.08,-2.92,8.59,8.59,1.7,-0.3,39.92,-7.08,0,0,-0.00114,2112,-0.00114,2112,0,0,0,0,-0.00412,7649,-0.00412,7649,-0.00628,11657,-0.00628,11657,0,0,-0.00077,1427,-0.00077,1427,0,0,0,0,-0.0028,5192,-0.0028,5192,-0.0044,8161,-0.0044,8161,0,-549,-549,0,0,-2167,-2167,-5267,-5267,0,12.88814,"South Somerset 003","South Somerset 012",14.554,19.648,6764,10806,1.12925,1.35001,1.48413,2713,65810,0.01842,0
"130563","E02006077 E02006087","E02006077","E02006087",36,0,0,0,0,33,2,1,0,0,1.57,0.57,0,0,32.46,-0.54,2.17,1.17,0,0,31.83,-1.17,2.49,1.49,0,0,31.64,-1.36,5.63,4.63,0,0,28.69,-4.31,-0.00132,2441,-0.00206,3821,-0.00074,1380,-0.00292,5414,-0.0016,2973,-0.00312,5786,-0.0018,3345,-0.005,9268,-0.00368,6827,-0.00085,1569,-0.00132,2456,-0.00048,887,-0.00188,3480,-0.00103,1911,-0.00201,3719,-0.00116,2150,-0.00321,5958,-0.00237,4389,-715,-1097,-382,-1549,-834,-1683,-968,-3794,-3079,0,12.77233,"South Somerset 003","South Somerset 013",14.031,19.033,6540,8794,1.09855,1.3565,1.63923,2616,46395,0.01681,2.77778
"130564","E02006077 E02006088","E02006077","E02006088",62,0,0,0,2,53,4,1,1,0,1.75,0.75,0.99,-0.01,52.35,-0.65,1,0,1,0,53,0,2.75,1.75,0.96,-0.04,51.42,-1.58,7.44,6.44,0.88,-0.12,47.34,-5.66,-0.00154,2860,-0.00266,4928,-0.00112,2068,-0.00154,2860,0,0,-0.00389,7209,-0.00234,4349,-0.00716,13291,-0.00562,10431,-0.00088,1636,-0.00154,2849,-0.00065,1213,-0.00088,1636,0,0,-0.00239,4435,-0.00151,2799,-0.00467,8657,-0.00378,7021,-670,-1213,-543,-670,0,-1985,-1315,-5397,-4727,1,14.01139,"South Somerset 003","South Somerset 014",16.411,19.447,7490,10292,1.17126,1.185,1.6818,3059,67494,0.02036,1.6129
"130565","E02006077 E02006089","E02006077","E02006089",114,0,4,0,0,98,8,0,4,0,1.32,1.32,3.95,-0.05,96.86,-1.14,0,0,4,0,98,0,4.55,4.55,3.84,-0.16,94.09,-3.91,13.19,13.19,3.53,-0.47,86.65,-11.35,0,0,-0.00193,3572,-0.00193,3572,0,0,0,0,-0.00607,11263,-0.00607,11263,-0.01105,20502,-0.01105,20502,0,0,-0.00114,2115,-0.00114,2115,0,0,0,0,-0.0039,7235,-0.0039,7235,-0.00778,14425,-0.00778,14425,0,-968,-968,0,0,-3328,-3328,-9659,-9659,0,14.54305,"South Somerset 003","South Somerset 015",16.659,20.196,7608,10470,1.1455,1.21232,1.7288,3105,72865,0.0206,0
"130566","E02006077 E02006090","E02006077","E02006090",35,0,1,0,1,30,2,0,1,0,0.46,0.46,0.99,-0.01,29.61,-0.39,0,0,1,0,30,0,1.77,1.77,0.95,-0.05,28.48,-1.52,4.73,4.73,0.86,-0.14,25.95,-4.05,0,0,-0.00061,1137,-0.00061,1137,0,0,0,0,-0.00216,4015,-0.00216,4015,-0.00366,6789,-0.00366,6789,0,0,-4e-04,738,-4e-04,738,0,0,0,0,-0.00145,2698,-0.00145,2698,-0.00252,4678,-0.00252,4678,0,-303,-303,0,0,-1163,-1163,-3112,-3112,0,13.74489,"South Somerset 003","South Somerset 016",15.09,20.734,6866,11112,1.09786,1.37402,1.80252,2813,47590,0.0192,0
"130567","E02006077 E02006092","E02006077","E02006092",147,0,4,0,0,135,7,0,1,0,1.61,1.61,0.99,-0.01,133.52,-1.48,0,0,1,0,135,0,5.12,5.12,0.97,-0.03,130.3,-4.7,15.58,15.58,0.89,-0.11,120.69,-14.31,0,0,-0.00265,4916,-0.00265,4916,0,0,0,0,-0.00778,14433,-0.00778,14433,-0.0154,28563,-0.0154,28563,0,0,-0.00141,2622,-0.00141,2622,0,0,0,0,-0.00448,8308,-0.00448,8308,-0.01007,18675,-0.01007,18675,0,-1341,-1341,0,0,-4268,-4268,-12986,-12986,0,14.87436,"South Somerset 003","South Somerset 018",17.887,21.13,7906,10230,1.20254,1.1813,1.59893,3334,52570,0.02205,0
"130568","E02006077 E02006093","E02006077","E02006093",27,0,0,0,1,21,1,0,4,0,0.22,0.22,3.97,-0.03,20.83,-0.17,0,0,4,0,21,0,0.42,0.42,3.94,-0.06,20.68,-0.32,1.9,1.9,3.72,-0.28,19.52,-1.48,0,0,-0.00036,670,-0.00036,670,0,0,0,0,-0.00059,1084,-0.00059,1084,-0.00122,2257,-0.00122,2257,0,0,-0.00018,323,-0.00018,323,0,0,0,0,-0.00033,610,-0.00033,610,-0.00148,2745,-0.00148,2745,0,-218,-218,0,0,-412,-412,-1891,-1891,0,19.13755,"South Somerset 003","South Somerset 019",25.126,29.956,10990,13470,1.31292,1.19223,1.6676,4684,54202,0.01986,0
"130569","E02006077 E02006095","E02006077","E02006095",26,0,0,0,1,22,2,0,1,0,0.17,0.17,0.99,-0.01,21.85,-0.15,0,0,1,0,22,0,0.38,0.38,0.99,-0.01,21.68,-0.32,1.77,1.77,0.94,-0.06,20.49,-1.51,0,0,-0.00034,636,-0.00034,636,0,0,0,0,-0.00068,1255,-0.00068,1255,-0.0019,3515,-0.0019,3515,0,0,-0.00015,273,-0.00015,273,0,0,0,0,-0.00033,603,-0.00033,603,-0.00136,2524,-0.00136,2524,0,-171,-171,0,0,-379,-379,-1759,-1759,0,19.85073,"South Somerset 003","South Somerset 021",22.999,29.065,10894,13516,1.1586,1.26375,2.12618,4287,82540,0.01958,0
"130570","E02006078 E02006080","E02006078","E02006080",82,0,0,0,1,67,6,4,4,0,5.43,1.43,3.93,-0.07,65.77,-1.23,6.97,2.97,3.91,-0.09,64.4,-2.6,5.31,1.31,3.86,-0.14,65.93,-1.07,12.31,8.31,3.51,-0.49,59.92,-7.08,-0.00539,10008,-0.00725,13453,-0.00186,3445,-0.00958,17776,-0.00419,7768,-0.00674,12503,-0.00135,2495,-0.01122,20819,-0.00583,10811,-0.00346,6411,-0.00468,8678,-0.00122,2267,-0.00614,11387,-0.00268,4976,-0.00451,8367,-0.00105,1956,-0.00785,14562,-0.00439,8151,-2740,-3707,-967,-4777,-2037,-3586,-846,-8310,-5570,0,12.9797,"South Somerset 004","South Somerset 006",15.388,20.73,6264,12168,1.18554,1.34715,1.01378,2868,57996,0.01727,4.87805
"130571","E02006078 E02006081","E02006078","E02006081",219,0,4,0,1,181,17,4,12,0,12.86,8.86,11.5,-0.5,173.53999,-7.46,7.44,3.44,11.76,-0.24,178.22,-2.78,54.2,50.2,9.21,-2.79,138.71001,-42.29,81.05,77.05,7.71,-4.29,116.1,-64.9,-0.00198,3674,-0.00641,11893,-0.00443,8219,-0.00373,6913,-0.00175,3239,-0.02567,47628,-0.02369,43954,-0.02341,43429,-0.02143,39755,-0.00131,2428,-0.00423,7848,-0.00292,5420,-0.00247,4578,-0.00116,2150,-0.01695,31450,-0.01564,29022,-0.01572,29163,-0.01441,26735,-1017,-3303,-2286,-1868,-851,-13985,-12968,-20915,-19898,0,5.60575,"South Somerset 004","South Somerset 007",6.027,8.445,2702,4262,1.07515,1.40119,1.80853,1123,18087,0.00888,1.82648
"130572","E02006078 E02006083","E02006078","E02006083",89,0,0,0,1,72,5,4,7,0,7.14,3.14,6.74,-0.26,69.34,-2.66,10.15,6.15,6.51,-0.49,66.78,-5.22,15.62,11.62,6.03,-0.97,62.17,-9.83,25.24,21.24,5.24,-1.76,54.02,-17.98,-0.00314,5826,-0.00559,10374,-0.00245,4548,-0.00818,15171,-0.00504,9345,-0.01136,21075,-0.00822,15249,-0.01186,22000,-0.00872,16174,-0.00222,4120,-0.00396,7348,-0.00174,3228,-0.00578,10730,-0.00356,6610,-0.00812,15056,-0.0059,10936,-0.00894,16579,-0.00672,12459,-1729,-3084,-1355,-4386,-2657,-6734,-5005,-10884,-9155,0,8.37337,"South Somerset 004","South Somerset 009",10.008,11.236,4060,4378,1.19522,1.1227,0.8793,1866,19591,0.00587,4.49438
"130573","E02006078 E02006084","E02006078","E02006084",84,0,1,1,2,77,2,1,0,0,2.92,1.92,0,0,75.22,-1.78,2,1,0,0,76.04,-0.96,8.46,7.46,0,0,70.11,-6.89,16.91,15.91,0,0,62.27,-14.73,-0.00119,2210,-0.00345,6402,-0.00226,4192,-0.00244,4517,-0.00124,2307,-0.00931,17269,-0.00812,15059,-0.01256,23293,-0.01136,21083,-0.00077,1421,-0.00222,4115,-0.00145,2694,-0.00157,2904,-8e-04,1483,-0.00598,11101,-0.00522,9680,-0.00807,14974,-0.00731,13553,-621,-1760,-1139,-1242,-621,-5033,-4412,-10065,-9444,0,10.27597,"South Somerset 004","South Somerset 010",12.731,12.781,5482,5490,1.23891,1.00393,1.09968,2373,18709,0.01095,1.19048
"130574","E02006078 E02006085","E02006078","E02006085",20,0,0,0,1,19,0,0,0,0,0.18,0.18,0,0,18.83,-0.17,0,0,0,0,19,0,0.46,0.46,0,0,18.56,-0.44,1.68,1.68,0,0,17.4,-1.6,0,0,-0.00034,633,-0.00034,633,0,0,0,0,-8e-04,1489,-8e-04,1489,-0.00186,3443,-0.00186,3443,0,0,-0.00016,289,-0.00016,289,0,0,0,0,-0.00041,755,-0.00041,755,-0.00119,2213,-0.00119,2213,0,-175,-175,0,0,-460,-460,-1674,-1674,0,17.11437,"South Somerset 004","South Somerset 011",20.615,20.665,9344,9352,1.20454,1.00243,1.65414,3843,45151,0.0165,0
"130575","E02006078 E02006086","E02006078","E02006086",49,0,0,0,1,42,4,1,1,0,1.57,0.57,0.99,-0.01,41.5,-0.5,1.58,0.58,1,0,41.48,-0.52,1.74,0.74,0.96,-0.04,41.37,-0.63,5.18,4.18,0.89,-0.11,38.36,-3.64,-0.00172,3186,-0.00265,4912,-0.00093,1726,-0.00276,5126,-0.00105,1940,-0.00276,5121,-0.00104,1935,-0.00569,10559,-0.00397,7373,-0.00088,1636,-0.00138,2550,-0.00049,914,-0.00142,2632,-0.00054,996,-0.00151,2799,-0.00063,1163,-0.00361,6699,-0.00273,5063,-832,-1294,-462,-1317,-485,-1417,-585,-4227,-3395,0,15.4203,"South Somerset 004","South Somerset 012",18.353,19.159,8390,8614,1.19018,1.04392,1.38397,3421,39388,0.01253,2.04082
"130576","E02006078 E02006087","E02006078","E02006087",24,0,0,0,0,23,1,0,0,0,0.28,0.28,0,0,22.73,-0.27,0,0,0,0,23,0,0.88,0.88,0,0,22.16,-0.84,2.61,2.61,0,0,20.5,-2.5,0,0,-0.00046,855,-0.00046,855,0,0,0,0,-0.00136,2520,-0.00136,2520,-0.00263,4881,-0.00263,4881,0,0,-0.00024,453,-0.00024,453,0,0,0,0,-0.00078,1439,-0.00078,1439,-0.00169,3137,-0.00169,3137,0,-239,-239,0,0,-764,-764,-2260,-2260,0,15.0988,"South Somerset 004","South Somerset 013",17.795,18.601,8088,8312,1.17857,1.04529,1.35993,3317,38512,0.01226,0
"130577","E02006078 E02006088","E02006078","E02006088",43,0,0,0,0,38,3,0,2,0,0.4,0.4,1.98,-0.02,37.65,-0.35,0,0,2,0,38,0,1.06,1.06,1.95,-0.05,37.06,-0.94,3.73,3.73,1.83,-0.17,34.7,-3.3,0,0,-0.00069,1273,-0.00069,1273,0,0,0,0,-0.00163,3015,-0.00163,3015,-0.0034,6300,-0.0034,6300,0,0,-0.00034,630,-0.00034,630,0,0,0,0,-9e-04,1674,-9e-04,1674,-0.00251,4658,-0.00251,4658,0,-363,-363,0,0,-970,-970,-3414,-3414,0,16.9936,"South Somerset 004","South Somerset 014",20.36,20.41,9314,9322,1.1981,1.00246,1.64047,3795,45217,0.01636,0
"130578","E02006078 E02006089","E02006078","E02006089",106,0,0,1,0,75,24,2,4,0,2.99,0.99,3.96,-0.04,74.29,-0.71,3.48,1.48,3.92,-0.08,73.66,-1.34,2.77,0.77,3.96,-0.04,74.3,-0.7,9.13,7.13,3.71,-0.29,69.65,-5.35,-0.00364,6753,-0.00539,10000,-0.00175,3247,-0.00627,11623,-0.00263,4870,-0.0048,8905,-0.00116,2152,-0.01034,19184,-0.0067,12431,-0.00173,3211,-0.00258,4783,-0.00085,1572,-0.00305,5649,-0.00131,2438,-0.00238,4422,-0.00065,1211,-0.0066,12244,-0.00487,9033,-1290,-2030,-740,-2681,-1391,-2014,-724,-6870,-5580,0,17.36214,"South Somerset 004","South Somerset 015",20.465,22.102,9250,10022,1.17871,1.07999,1.60274,3815,47298,0.01475,1.88679
"130579","E02006078 E02006090","E02006078","E02006090",42,0,1,0,1,28,10,0,2,0,0.45,0.45,1.98,-0.02,27.7,-0.3,0,0,2,0,28,0,1.32,1.32,1.94,-0.06,27.12,-0.88,4.16,4.16,1.8,-0.2,25.22,-2.78,0,0,-0.00071,1319,-0.00071,1319,0,0,0,0,-0.00193,3580,-0.00193,3580,-0.00374,6940,-0.00374,6940,0,0,-0.00038,707,-0.00038,707,0,0,0,0,-0.00112,2086,-0.00112,2086,-0.00274,5090,-0.00274,5090,0,-284,-284,0,0,-844,-844,-2661,-2661,0,16.03455,"South Somerset 004","South Somerset 016",18.854,19.629,8414,9002,1.17584,1.04111,1.50631,3515,39707,0.01355,0
"130580","E02006078 E02006092","E02006078","E02006092",118,0,1,0,1,107,2,3,3,1,4.24,1.24,2.97,-0.03,105.84,-1.16,3.71,0.71,2.99,-0.01,106.34,-0.66,3.35,0.35,2.97,-0.03,106.71,-0.29,10.38,7.38,2.79,-0.21,100.17,-6.83,-0.00576,10687,-0.00811,15055,-0.00235,4368,-0.00718,13311,-0.00141,2624,-0.00627,11629,-0.00051,942,-0.01333,24729,-0.00757,14042,-0.00261,4846,-0.00369,6848,-0.00108,2002,-0.00325,6036,-0.00064,1190,-0.0029,5382,-0.00029,536,-0.0079,14655,-0.00529,9809,-3069,-4326,-1257,-3791,-722,-3383,-314,-10483,-7414,0,16.84137,"South Somerset 004","South Somerset 018",21.368,20.698,9138,9748,1.26878,0.96864,1.13253,3983,77801,0.01807,2.54237
"130581","E02006078 E02006093","E02006078","E02006093",57,0,0,0,0,54,1,0,2,0,0.53,0.53,1.98,-0.02,53.5,-0.5,0,0,2,0,54,0,1.66,1.66,1.94,-0.06,52.43,-1.57,5.53,5.53,1.81,-0.19,48.76,-5.24,0,0,-0.00084,1553,-0.00084,1553,0,0,0,0,-0.0024,4456,-0.0024,4456,-0.00502,9315,-0.00502,9315,0,0,-0.00046,848,-0.00046,848,0,0,0,0,-0.00142,2640,-0.00142,2640,-0.00354,6573,-0.00354,6573,0,-464,-464,0,0,-1449,-1449,-4836,-4836,0,14.58745,"South Somerset 004","South Somerset 019",18.135,23.762,8404,10868,1.24319,1.31028,2.00165,3381,47324,0.01999,0
"130582","E02006078 E02006095","E02006078","E02006095",28,0,0,0,0,24,0,0,4,0,0.25,0.25,3.96,-0.04,23.79,-0.21,0,0,4,0,24,0,0.63,0.63,3.91,-0.09,23.46,-0.54,2.31,2.31,3.67,-0.33,22.02,-1.98,0,0,-0.00034,636,-0.00034,636,0,0,0,0,-0.00075,1392,-0.00075,1392,-0.00128,2383,-0.00128,2383,0,0,-2e-04,364,-2e-04,364,0,0,0,0,-5e-04,923,-5e-04,923,-0.00148,2738,-0.00148,2738,0,-224,-224,0,0,-573,-573,-2115,-2115,0,18.08632,"South Somerset 004","South Somerset 021",21.044,22.871,9752,10914,1.16353,1.08682,1.69645,3923,44016,0.01963,0
"130585","E02006078 E02006103","E02006078","E02006103",39,0,0,0,2,32,4,1,0,0,1.47,0.47,0,0,31.61,-0.39,2,1,0,0,31.05,-0.95,1.58,0.58,0,0,31.59,-0.41,3.98,2.98,0,0,29.59,-2.41,-0.00198,3675,-0.00287,5316,-0.00088,1641,-0.0036,6670,-0.00161,2995,-0.00295,5472,-0.00097,1797,-0.00526,9761,-0.00328,6086,-0.00097,1799,-0.0014,2602,-0.00043,803,-0.00176,3266,-0.00079,1467,-0.00148,2747,-0.00051,948,-0.00308,5710,-0.00211,3911,-932,-1316,-384,-1864,-932,-1334,-402,-3295,-2363,0,14.62216,"South Somerset 004","Taunton Deane 005",19.251,22.381,8488,12220,1.31656,1.16259,1.12202,3589,40655,0.00813,2.5641
"130586","E02006078 E02006104","E02006078","E02006104",30,0,0,0,0,28,2,0,0,0,0.24,0.24,0,0,27.78,-0.22,0,0,0,0,28,0,0.62,0.62,0,0,27.42,-0.58,2.4,2.4,0,0,25.77,-2.23,0,0,-0.00048,889,-0.00048,889,0,0,0,0,-0.0011,2031,-0.0011,2031,-0.00268,4974,-0.00268,4974,0,0,-0.00022,402,-0.00022,402,0,0,0,0,-0.00055,1020,-0.00055,1020,-0.00172,3197,-0.00172,3197,0,-236,-236,0,0,-611,-611,-2361,-2361,0,17.85274,"South Somerset 004","Taunton Deane 006",20.776,22.589,9412,9968,1.16374,1.08726,1.76646,3873,104634,0.01439,0
"130589","E02006078 E02006107","E02006078","E02006107",23,0,3,0,1,17,2,0,0,0,0.2,0.2,0,0,16.85,-0.15,0,0,0,0,17,0,0.46,0.46,0,0,16.66,-0.34,1.8,1.8,0,0,15.67,-1.33,0,0,-0.00043,794,-0.00043,794,0,0,0,0,-0.00087,1610,-0.00087,1610,-0.00215,3982,-0.00215,3982,0,0,-0.00018,337,-0.00018,337,0,0,0,0,-0.00041,761,-0.00041,761,-0.00138,2559,-0.00138,2559,0,-163,-163,0,0,-384,-384,-1493,-1493,0,18.77872,"South Somerset 004","Taunton Deane 009",21.789,23.576,9604,10508,1.1603,1.08201,1.64303,4062,86883,0.01374,0
"130592","E02006079 E02006080","E02006079","E02006080",151,0,0,0,2,143,1,3,2,0,4.38,1.38,1.98,-0.02,141.67,-1.33,4.41,1.41,2,0,141.62,-1.38,4.69,1.69,1.94,-0.06,141.39999,-1.6,13.69,10.69,1.81,-0.19,132.71001,-10.29,-0.00556,10315,-0.00797,14792,-0.00241,4477,-0.00828,15362,-0.00272,5047,-0.00806,14954,-0.0025,4639,-0.01647,30562,-0.01091,20247,-0.00265,4910,-0.00385,7140,-0.0012,2230,-0.00394,7312,-0.0013,2402,-0.0041,7605,-0.00145,2695,-0.00999,18527,-0.00734,13617,-2956,-4259,-1303,-4341,-1385,-4466,-1510,-12972,-10016,0,16.71166,"South Somerset 005","South Somerset 006",19.804,21.016,8442,9020,1.18504,1.0612,1.88346,3692,169522,0.01994,1.98675
"130593","E02006079 E02006082","E02006079","E02006082",335,1,8,0,6,283,23,8,4,1,13.79,5.79,3.93,-0.07,277.98999,-5.01,11.81,3.81,3.97,-0.03,279.72,-3.28,25.59,17.59,3.88,-0.12,267.85001,-15.15,58.69,50.69,3.49,-0.51,239.2,-43.8,-0.00934,17324,-0.01616,29976,-0.00682,12652,-0.01403,26032,-0.00469,8708,-0.02853,52921,-0.01919,35597,-0.04501,83505,-0.03567,66181,-0.00618,11457,-0.01063,19716,-0.00445,8259,-0.00922,17110,-0.00305,5653,-0.01863,34562,-0.01245,23105,-0.02964,54991,-0.02347,43534,-4625,-7909,-3284,-6763,-2138,-14499,-9874,-33297,-28672,2,8.14447,"South Somerset 005","South Somerset 008",13.364,13.13,6414,6734,1.64087,0.98249,1.84825,2491,33103,0.01394,2.38806
"130596","E02006079 E02006088","E02006079","E02006088",58,0,2,0,0,44,3,1,8,0,1.44,0.44,7.94,-0.06,43.66,-0.34,3.57,2.57,7.89,-0.11,41.64,-2.36,1.53,0.53,7.89,-0.11,43.64,-0.36,4.06,3.06,7.47,-0.53,41.78,-2.22,-0.00213,3960,-0.00286,5297,-0.00072,1337,-0.00786,14589,-0.00573,10629,-0.00269,4991,-0.00056,1031,-0.00369,6840,-0.00155,2880,-0.00086,1591,-0.00121,2246,-0.00035,655,-0.00316,5862,-0.0023,4271,-0.00126,2339,-4e-04,748,-0.00307,5703,-0.00222,4112,-1162,-1583,-421,-4150,-2988,-1591,-429,-3877,-2715,0,18.71025,"South Somerset 005","South Somerset 014",24.917,33.878,11156,16462,1.33173,1.35963,1.91436,4645,196909,0.02264,1.72414
"130597","E02006079 E02006089","E02006079","E02006089",96,0,4,0,0,79,3,0,10,0,0.72,0.72,9.92,-0.08,78.41,-0.59,0,0,10,0,79,0,1.34,1.34,9.86,-0.14,77.9,-1.1,6.53,6.53,9.32,-0.68,73.62,-5.38,0,0,-0.00135,2507,-0.00135,2507,0,0,0,0,-0.00219,4062,-0.00219,4062,-0.0056,10387,-0.0056,10387,0,0,-0.00059,1098,-0.00059,1098,0,0,0,0,-0.00109,2030,-0.00109,2030,-0.00529,9813,-0.00529,9813,0,-766,-766,0,0,-1423,-1423,-6944,-6944,0,19.16867,"South Somerset 005","South Somerset 015",25.666,32.742,11334,15712,1.33896,1.2757,1.93641,4784,197634,0.02239,0
