"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4772","E02003453","Wokingham 015",3021,6,268,39,2,18,2347,115,58,157,11,143.82001,85.82,149.38901,-7.611,2278.21704,-68.783,110.001,52.001,152.33501,-4.665,2304.7771,-42.223,501.76501,443.76501,109.754,-47.246,1999.25903,-347.741,723.70898,665.70898,98.279,-58.721,1814.17505,-532.82501,-0.02464,45705,-0.0597,110678,-0.03506,64973,-0.04646,86175,-0.02182,40470,-0.17863,331336,-0.15399,285631,-0.20114,373109,-0.1765,327404,-0.01414,26225,-0.03534,65503,-0.0212,39278,-0.02721,50468,-0.01307,24243,-0.11209,207884,-0.09795,181659,-0.12876,238821,-0.11462,212596,-17899,-42406,-24507,-31547,-13648,-124671,-106772,-211363,-193464,0.01355
"4982","E02003400","Reading 012",3830,16,336,421,17,14,1466,134,273,1132,21,428.23001,155.23,1061.02698,-70.973,1416.29395,-49.706,360.04199,87.042,1089.03796,-42.962,1440.38403,-25.616,991.302,718.302,786.39398,-345.60599,1250.08606,-215.914,1215.10498,942.10498,712.68103,-419.319,1154.33801,-311.66199,-0.03547,65797,-0.05577,103398,-0.0203,37601,-0.04228,78416,-0.0068,12619,-0.11259,208829,-0.07712,143032,-0.08892,164918,-0.05345,99121,-0.0229,42470,-0.03563,66025,-0.01273,23555,-0.02741,50841,-0.00452,8371,-0.07824,145095,-0.05535,102625,-0.06908,128096,-0.04618,85626,-22980,-36554,-13574,-29304,-6324,-71516,-48536,-113861,-90881,0.01199
"5075","E02003372","West Berkshire 006",3657,3,139,406,3,20,2593,202,82,194,15,186.589,104.589,186.55299,-7.447,2520.36792,-72.632,174.739,92.739,186.276,-7.724,2531.53809,-61.462,639.35303,557.35303,145.07401,-48.926,2213.27588,-379.724,935.164,853.164,130.31,-63.69,2000.86804,-592.13202,-0.04074,75580,-0.09707,180028,-0.05633,104448,-0.07217,133871,-0.03142,58291,-0.2667,494748,-0.22595,419168,-0.30387,563711,-0.26313,488131,-0.02618,48567,-0.06044,112062,-0.03425,63495,-0.04649,86238,-0.02031,37671,-0.16972,314821,-0.14354,266254,-0.19833,367894,-0.17214,319327,-16550,-39838,-23288,-32283,-15733,-118614,-102064,-207948,-191398,0.01634
"5101","E02003357","Bracknell Forest 006",4311,7,336,128,20,44,2926,275,126,426,23,256.51599,130.51601,404.76801,-21.232,2840.83691,-85.163,188.26401,62.264,414.63699,-11.363,2886.49805,-39.502,779.44598,653.44598,305.397,-120.603,2513.375,-412.625,1100.15198,974.15198,271.58801,-154.412,2287.69312,-638.30701,-0.03115,57777,-0.07021,130158,-0.03906,72381,-0.04655,86350,-0.0154,28573,-0.19696,365310,-0.16581,307533,-0.23463,435209,-0.20348,377432,-0.01893,35109,-0.04212,78050,-0.0232,42941,-0.02793,51795,-0.009,16686,-0.12467,231191,-0.10574,196082,-0.15498,287426,-0.13605,252317,-21182,-48807,-27625,-31204,-10022,-131940,-110758,-240055,-218873,0.01542
"5316","E02003387","West Berkshire 021",4149,6,199,123,15,26,2959,244,155,404,18,278.10901,123.109,385.73099,-18.269,2872.82788,-86.172,265.64899,110.649,389.702,-14.298,2881.104,-77.896,807.013,652.013,294.72601,-109.274,2512.89209,-446.108,1113.47205,958.47198,257.62201,-146.37801,2288.71704,-670.28302,-0.05366,99551,-0.09707,180060,-0.04341,80509,-0.0839,155636,-0.03023,56085,-0.2084,386600,-0.15473,287049,-0.23793,441398,-0.18427,341847,-0.03229,59893,-0.05829,108096,-0.026,48203,-0.05018,93086,-0.0179,33193,-0.13245,245693,-0.10016,185800,-0.15418,286006,-0.12189,226113,-26342,-47562,-21220,-45517,-19175,-112922,-86580,-190928,-164586,0.02081
"5324","E02003362","Bracknell Forest 011",3430,4,111,165,11,36,2583,206,93,214,7,188.011,95.011,204.95799,-9.042,2512.93701,-70.063,159.49001,66.49,206.43401,-7.566,2536.56201,-46.438,591.16302,498.16299,158.5,-55.5,2225.07495,-357.92499,865.61298,772.61298,138.67101,-75.329,2014.78699,-568.21301,-0.02786,51683,-0.05959,110450,-0.03172,58767,-0.04603,85385,-0.01817,33702,-0.17168,318413,-0.14381,266730,-0.20497,380201,-0.17711,328518,-0.01652,30636,-0.03534,65469,-0.01882,34833,-0.02686,49817,-0.01034,19181,-0.10756,199459,-0.09104,168823,-0.13302,246702,-0.1165,216066,-19242,-41945,-22703,-31138,-11896,-115095,-95853,-207651,-188409,0.01695
"5433","E02003359","Bracknell Forest 008",3699,8,222,90,14,36,2886,208,76,147,12,179.733,103.733,139.519,-7.481,2806.12598,-79.874,132.49699,56.497,141.955,-5.045,2842.80005,-43.2,587.14899,511.14899,103.23,-43.77,2500.28101,-385.71899,849.77301,773.77301,91.994,-55.006,2287.38794,-598.612,-0.02452,45472,-0.06342,117565,-0.03891,72093,-0.04531,84051,-0.0208,38579,-0.19403,359881,-0.16951,314409,-0.23868,442736,-0.21417,397264,-0.01475,27363,-0.03757,69600,-0.02282,42237,-0.02679,49681,-0.01203,22318,-0.12126,224865,-0.1065,197502,-0.15432,286211,-0.13957,258848,-17369,-45097,-27728,-31777,-14408,-128928,-111559,-238713,-221344,0.01728
"5453","E02003455","Wokingham 017",3097,9,144,88,2,15,2562,125,56,83,13,139.04401,83.044,78.981,-4.019,2492.85303,-69.147,95.968,39.968,81.579,-1.421,2528.56494,-33.435,456.19199,400.19199,59.3,-23.7,2232.62695,-329.37299,668.599,612.599,53.739,-29.261,2049.84302,-512.15698,-0.02275,42204,-0.06196,114882,-0.03921,72678,-0.04425,82080,-0.0215,39876,-0.1902,352818,-0.16745,310614,-0.21394,396863,-0.19119,354659,-0.01445,26804,-0.03845,71273,-0.024,44469,-0.02828,52456,-0.01383,25652,-0.12109,224591,-0.10664,197787,-0.13911,258022,-0.12466,231218,-15374,-42132,-26758,-27897,-12523,-127927,-112553,-220386,-205012,0.01072
"5552","E02003438","Windsor and Maidenhead 018",3864,19,520,25,16,26,2759,132,37,281,49,105.661,68.661,270.32999,-10.67,2708.5791,-50.421,63.693,26.693,276.996,-4.004,2738.62695,-20.373,404.93799,367.93799,206.633,-74.367,2505.14795,-253.85201,664.86102,627.86102,180.728,-100.272,2300.63989,-458.35999,-0.02563,47541,-0.06896,127820,-0.04333,80279,-0.03894,72227,-0.01331,24686,-0.16391,303993,-0.13828,256452,-0.23342,432955,-0.20779,385414,-0.01542,28600,-0.03994,73988,-0.02452,45388,-0.02358,43742,-0.00816,15142,-0.10122,187680,-0.0858,159080,-0.15404,285668,-0.13862,257068,-13645,-36961,-23316,-22590,-8945,-99544,-85899,-219020,-205375,0.01572
"5565","E02003394","Reading 006",3244,6,237,544,8,24,1811,201,107,290,16,214.02699,107.027,276.98401,-13.016,1755.26099,-55.739,206.46899,99.469,279.69199,-10.308,1758.79602,-52.205,675.724,568.724,210.388,-79.612,1520.27197,-290.728,937.797,830.797,184.03799,-105.962,1370.83105,-440.16901,-0.0432,80126,-0.08197,152020,-0.03878,71894,-0.07441,138019,-0.03121,57893,-0.2713,503292,-0.22811,423166,-0.28721,532796,-0.24401,452670,-0.02617,48533,-0.05007,92826,-0.0239,44293,-0.04542,84238,-0.01925,35705,-0.17341,321677,-0.14725,273144,-0.18791,348578,-0.16175,300045,-17150,-33131,-15981,-32353,-15203,-87525,-70375,-142785,-125635,0.01519
"5629","E02003365","Bracknell Forest 014",3155,3,165,48,7,18,2514,136,68,185,11,155.65199,87.652,176.91299,-8.087,2443.34106,-70.659,116.704,48.704,181.89999,-3.1,2472.62891,-41.371,508.46799,440.46799,134.935,-50.065,2168.50293,-345.49701,723.47302,655.47302,123.753,-61.247,1986.974,-527.026,-0.02148,39836,-0.05402,100139,-0.03254,60303,-0.04083,75731,-0.01935,35895,-0.16457,305239,-0.14309,265403,-0.19075,353808,-0.16927,313972,-0.01377,25542,-0.03331,61716,-0.01954,36174,-0.02621,48611,-0.01244,23069,-0.10473,194215,-0.09096,168673,-0.12545,232655,-0.11168,207113,-16755,-41283,-24528,-30635,-13880,-117686,-100931,-207460,-190705,0.01192
"5643","E02003358","Bracknell Forest 007",4350,6,299,109,26,32,2909,230,143,580,16,263.34399,120.344,553.49701,-26.503,2832.04297,-76.957,212.15401,69.154,566.172,-13.828,2864.29199,-44.708,763.32599,620.32599,420.47601,-159.524,2532.18188,-376.81799,1086.11499,943.11499,373.646,-206.354,2306.57007,-602.42999,-0.02741,50845,-0.05981,110871,-0.0324,60026,-0.0447,82922,-0.01729,32077,-0.15856,294082,-0.13115,243237,-0.19643,364340,-0.16902,313495,-0.01756,32564,-0.03667,67911,-0.01911,35347,-0.02887,53535,-0.01131,20971,-0.10108,187437,-0.08352,154873,-0.13116,243235,-0.1136,210671,-20868,-45004,-24136,-32731,-11863,-115105,-94237,-218419,-197551,0.01717
"5856","E02003407","Slough 001",3815,18,174,275,28,54,2589,254,98,314,11,261.97699,163.97701,294.07999,-19.92,2479.73608,-109.264,174.882,76.882,305.79401,-8.206,2538.66309,-50.337,921.14001,823.14001,201.853,-112.147,2051.12305,-537.87701,1167.64001,1069.64001,186.481,-127.519,1872.81006,-716.19,-0.04046,75049,-0.1182,219186,-0.07774,144137,-0.06655,123439,-0.02609,48390,-0.38149,707676,-0.34103,632627,-0.37851,702138,-0.33805,627089,-0.02604,48299,-0.07419,137536,-0.04815,89237,-0.04269,79180,-0.01665,30881,-0.24482,454116,-0.21878,405817,-0.24901,461883,-0.22297,413584,-16918,-49499,-32581,-30109,-13191,-158757,-141839,-243433,-226515,0.00798
"5876","E02003354","Bracknell Forest 003",4912,11,257,64,13,35,3943,210,75,279,25,199.588,124.588,265.22501,-13.775,3844.38208,-98.618,134.603,59.603,271.52802,-7.472,3896.94507,-46.055,707.211,632.211,198.29601,-80.704,3453.59399,-489.40601,1059.38904,984.38898,175.341,-103.659,3159.86694,-783.133,-0.02058,38162,-0.07004,129829,-0.04946,91667,-0.03864,71670,-0.01806,33508,-0.22831,423470,-0.20773,385308,-0.28959,537174,-0.26902,499012,-0.0134,24850,-0.04202,77848,-0.02862,52998,-0.02522,46760,-0.01182,21910,-0.14308,265341,-0.12967,240491,-0.19005,352492,-0.17665,327642,-16371,-54727,-38356,-30008,-13637,-168897,-152526,-329981,-313610,0.01549
"5949","E02003417","Slough 011",4495,66,495,447,19,23,2592,217,113,495,28,314.69101,201.69099,462.90799,-32.092,2472.99194,-119.008,175.524,62.524,487.74799,-7.252,2553.802,-38.199,1125.95105,1012.95099,308.45901,-186.541,2012.48303,-579.51703,1365.78601,1252.78601,291.039,-203.961,1852.47803,-739.52197,-0.05655,104909,-0.14404,267110,-0.08749,162201,-0.07815,144972,-0.0216,40063,-0.43215,801651,-0.3756,696742,-0.40522,751690,-0.34867,646781,-0.03348,62104,-0.0884,163881,-0.05492,101777,-0.04788,88818,-0.0144,26714,-0.27724,514235,-0.24376,452131,-0.26739,495967,-0.23391,433863,-23510,-58591,-35081,-34709,-11199,-175087,-151577,-253170,-229660,0.00451
"5951","E02003378","West Berkshire 012",3503,2,174,91,17,22,2148,206,174,652,17,314.86401,140.864,609.513,-42.487,2067.59399,-80.406,258.82901,84.829,628.08698,-23.913,2098.19092,-49.809,884.40503,710.40503,430.76199,-221.23801,1748.62903,-399.371,1074.04102,900.04102,395.62399,-256.37601,1621.18298,-526.81702,-0.03652,67739,-0.06548,121453,-0.02897,53714,-0.0578,107216,-0.02128,39477,-0.13174,244380,-0.09522,176641,-0.12994,241035,-0.09342,173296,-0.02245,41635,-0.04006,74285,-0.01761,32650,-0.03511,65129,-0.01267,23494,-0.08583,159205,-0.06338,117570,-0.08827,163739,-0.06583,122104,-20642,-37383,-16741,-35301,-14659,-88568,-67926,-137796,-117154,0.01244
"5959","E02003363","Bracknell Forest 012",2729,5,182,15,3,26,1992,88,77,327,14,152.645,75.645,310.91699,-16.083,1938.56396,-53.436,127.066,50.066,310.87701,-16.123,1961.92798,-30.072,462.284,385.284,236.875,-90.125,1726.76697,-265.233,654.98199,577.98199,212.422,-114.578,1576.46106,-415.539,-0.01161,21544,-0.03533,65463,-0.02371,43919,-0.02313,42901,-0.01151,21357,-0.11764,218187,-0.10603,196643,-0.13634,252880,-0.12473,231336,-0.00742,13758,-0.0216,39979,-0.01418,26221,-0.01446,26810,-0.00704,13052,-0.07477,138646,-0.06735,124888,-0.08939,165766,-0.08197,152008,-10394,-29087,-18693,-19359,-8965,-90582,-80188,-162348,-151954,0.01355
"5989","E02003368","West Berkshire 002",2410,7,53,56,7,16,1828,184,38,207,14,68.993,30.993,201.064,-5.936,1807.146,-20.854,59.668,21.668,202.116,-4.884,1814.03796,-13.962,177.657,139.657,173.15601,-33.844,1741.58301,-86.417,332.42499,294.42499,148.883,-58.117,1631.88794,-196.112,-0.03068,56909,-0.05168,95860,-0.02101,38951,-0.04012,74421,-0.00944,17512,-0.07557,140172,-0.04489,83263,-0.11869,220173,-0.08801,163264,-0.01568,29093,-0.02681,49709,-0.01112,20616,-0.02078,38545,-0.0051,9452,-0.04387,81364,-0.02818,52271,-0.07805,144783,-0.06237,115690,-15723,-26689,-10966,-22384,-6661,-45267,-29544,-110729,-95006,0.02996
"6015","E02003405","Reading 017",4206,7,225,559,13,36,2228,252,181,679,26,343.35901,162.35899,641.73798,-37.262,2148.9021,-79.098,277.392,96.392,656.49799,-22.502,2180.85693,-47.143,1039.328,858.328,465.32199,-213.67799,1825.88,-402.12,1298.18005,1117.18005,429.56799,-249.43201,1677.99902,-550.00098,-0.0429,79569,-0.08287,153690,-0.03998,74121,-0.05986,111025,-0.01696,31456,-0.26656,494479,-0.22366,414910,-0.26526,492073,-0.22236,412504,-0.02642,48995,-0.05129,95076,-0.02487,46081,-0.03779,70077,-0.01137,21082,-0.17286,320638,-0.14644,271643,-0.17891,331853,-0.15249,282858,-20387,-39627,-19240,-30258,-9871,-101307,-80920,-160522,-140135,0.01309
"6082","E02003391","Reading 003",3666,15,462,267,13,27,2017,163,162,533,7,271.49899,109.499,507.15601,-25.844,1956.99805,-60.002,265.97699,103.977,506.561,-26.439,1961.48706,-55.513,702.82397,540.82397,391.48999,-141.50999,1731.64197,-285.358,980.23602,818.23602,337.96899,-195.03101,1563.84399,-453.15601,-0.03832,71088,-0.06986,129548,-0.03154,58460,-0.05717,106044,-0.01884,34956,-0.20444,379244,-0.16612,308156,-0.2127,394562,-0.17438,323474,-0.0253,46921,-0.04476,82982,-0.01947,36061,-0.03782,70147,-0.01252,23226,-0.13366,247915,-0.10836,200994,-0.14444,267909,-0.11914,220988,-21366,-38912,-17546,-34379,-13013,-93708,-72342,-157358,-135992,0.01562
"6089","E02003408","Slough 002",4460,54,221,374,39,33,2752,373,115,485,14,315.10101,200.101,453.561,-31.439,2629.9541,-122.046,186.32899,71.329,476.20801,-8.792,2707.67798,-44.322,1126.05103,1011.05103,308.56699,-176.433,2145.19995,-606.79999,1380.86304,1265.86304,291.73901,-193.261,1973.09302,-778.90698,-0.03794,70372,-0.11992,222382,-0.08199,152010,-0.05882,109113,-0.02089,38741,-0.39272,728494,-0.35478,658122,-0.38315,710762,-0.34521,640390,-0.02425,44968,-0.07539,139758,-0.05115,94790,-0.03761,69754,-0.01337,24786,-0.25448,472029,-0.23024,427061,-0.25531,473568,-0.23107,428600,-15881,-48989,-33108,-26451,-10570,-160279,-144398,-241538,-225657,0.00703
"6090","E02003437","Windsor and Maidenhead 017",3012,12,326,23,8,25,2261,111,41,170,35,100.664,59.664,163.19,-6.81,2215.44507,-45.555,64.337,23.337,168.226,-1.774,2242.427,-18.573,345.73001,304.73001,125.027,-44.973,2038.46802,-222.532,553.55798,512.55798,110.994,-59.006,1870.50195,-390.49799,-0.01985,36822,-0.05756,106688,-0.03771,69866,-0.03029,56182,-0.01044,19360,-0.14567,270179,-0.12582,233357,-0.19973,370461,-0.17988,333639,-0.01194,22153,-0.03354,62130,-0.0216,39977,-0.01859,34479,-0.00665,12326,-0.09053,167855,-0.07858,145702,-0.13084,242653,-0.1189,220500,-10598,-30522,-19924,-17220,-6622,-84673,-74075,-178490,-167892,0.02015
"6204","E02003426","Windsor and Maidenhead 006",4212,16,480,39,6,29,3045,184,87,310,16,213.461,126.461,293.15302,-16.847,2949.55005,-95.45,141.381,54.381,301.272,-8.728,3004.53394,-40.466,746.08398,659.08398,210.257,-99.743,2558.20093,-486.79901,1005.617,918.617,191.85899,-118.141,2348.31592,-696.68402,-0.03451,64019,-0.09092,168597,-0.05641,104578,-0.05152,95569,-0.01701,31550,-0.24215,449163,-0.20764,385144,-0.27701,513856,-0.2425,449837,-0.02116,39237,-0.05498,101904,-0.03382,62667,-0.0313,58042,-0.01014,18805,-0.15291,283610,-0.13176,244373,-0.18053,334833,-0.15937,295596,-18512,-48809,-30297,-29832,-11320,-143403,-124891,-246811,-228299,0.01156
"6313","E02003421","Windsor and Maidenhead 001",2318,13,194,22,13,20,1718,99,46,180,13,108.593,62.593,172.45599,-7.544,1669.81995,-48.18,68.774,22.774,177.02499,-2.975,1700.58704,-17.413,377.979,331.979,132.60899,-47.391,1470.07898,-247.92101,544.71399,498.71399,117.105,-62.895,1337.93506,-380.065,-0.01923,35658,-0.04846,89827,-0.02924,54169,-0.02806,52032,-0.00883,16374,-0.12641,234457,-0.10719,198799,-0.14818,274838,-0.12895,239180,-0.01137,21087,-0.02892,53584,-0.01755,32497,-0.01654,30671,-0.00517,9584,-0.07998,148309,-0.06861,127222,-0.09855,182767,-0.08718,161680,-10519,-26459,-15940,-16365,-5846,-76484,-65965,-136961,-126442,0.01433
"6318","E02003428","Windsor and Maidenhead 008",4324,12,266,109,24,49,3316,223,78,227,20,215.411,137.411,214.741,-12.259,3210.58594,-105.414,122.823,44.823,223.981,-3.019,3279.98511,-36.015,779.56598,701.56598,153.63,-73.37,2791.49805,-524.50201,1086.651,1008.651,139.68401,-87.316,2541.4751,-774.526,-0.04037,74879,-0.11252,208648,-0.07215,133769,-0.06114,113404,-0.02077,38525,-0.3156,585433,-0.27523,510554,-0.35726,662737,-0.31689,587858,-0.02407,44638,-0.06801,126081,-0.04394,81443,-0.03708,68778,-0.01302,24140,-0.20014,371225,-0.17607,326587,-0.23247,431214,-0.20841,386576,-20603,-58168,-37565,-33725,-13122,-177834,-157231,-305298,-284695,0.00955
"6393","E02003452","Wokingham 014",2855,11,202,42,5,12,2264,94,57,159,9,139.755,82.755,150.30099,-8.699,2198.08911,-65.911,99.976,42.976,153.466,-5.534,2232.26807,-31.732,483.38501,426.38501,108.362,-50.638,1928.29395,-335.70599,679.40198,622.40198,98.262,-60.738,1762.87695,-501.12299,-0.01866,34607,-0.04929,91375,-0.03064,56768,-0.03643,67565,-0.01777,32958,-0.14851,275442,-0.12985,240835,-0.17348,321782,-0.15482,287175,-0.01185,21972,-0.03037,56267,-0.01853,34295,-0.02313,42894,-0.01128,20922,-0.09455,175339,-0.0827,153367,-0.11368,210834,-0.10184,188862,-12268,-34098,-21830,-22195,-9927,-105152,-92884,-184627,-172359,0.01424
"6421","E02003415","Slough 009",5129,46,523,592,54,27,2486,342,177,852,30,424.83099,247.83099,792.69501,-59.305,2369.53589,-116.464,225.54601,48.546,838.96503,-13.035,2463.37793,-22.622,1412.63403,1235.63403,525.50897,-326.491,1921.31995,-564.67999,1669.94897,1492.94897,496.37601,-355.62399,1777.23096,-708.76898,-0.04946,91750,-0.12849,238268,-0.07903,146518,-0.05883,109121,-0.00937,17371,-0.3742,694137,-0.32474,602387,-0.34205,634486,-0.29259,542736,-0.03258,60437,-0.08217,152337,-0.04959,91900,-0.03885,72051,-0.00627,11614,-0.2455,455358,-0.21292,394921,-0.23144,429260,-0.19885,368823,-18611,-48171,-29560,-23450,-4839,-144409,-125798,-211052,-192441,0.00543
"6430","E02003380","West Berkshire 014",4264,2,99,138,13,39,3219,279,194,271,10,386.98499,192.985,252.924,-18.076,3072.09009,-146.91,307.97699,113.977,260.37799,-10.622,3132.29492,-86.705,1111.57202,917.57202,177.36,-93.64,2528.81396,-690.18597,1373.77405,1179.77405,166.65401,-104.346,2313.854,-905.14502,-0.0776,143966,-0.15392,285520,-0.07632,141554,-0.11213,208014,-0.03452,64048,-0.3635,674367,-0.2859,530401,-0.37054,687431,-0.29294,543465,-0.04881,90545,-0.09549,177116,-0.04668,86571,-0.07091,131545,-0.0221,41000,-0.23121,428925,-0.18241,338380,-0.24074,446600,-0.19193,356055,-37484,-73667,-36183,-58575,-21091,-185994,-148510,-274432,-236948,0.00968
"6470","E02003432","Windsor and Maidenhead 012",3494,16,433,57,13,26,2020,82,130,689,28,265.98099,135.981,640.02301,-48.977,1947.49402,-72.506,169.549,39.549,685.19702,-3.803,1990.01794,-29.982,781.00598,651.00598,424.005,-264.995,1699.06201,-320.93799,939.83698,809.83698,411.646,-277.354,1575.34399,-444.65601,-0.03686,68381,-0.08139,150897,-0.04453,82516,-0.06085,112867,-0.02398,44486,-0.17702,328329,-0.14016,259948,-0.18693,346705,-0.15007,278324,-0.02412,44737,-0.05129,95025,-0.02716,50288,-0.03775,70016,-0.01363,25279,-0.11586,214831,-0.09173,170094,-0.12692,235359,-0.10279,190622,-20970,-46415,-25445,-34857,-13887,-116520,-95550,-189211,-168241,0.00623
"6568","E02003383","West Berkshire 017",3570,1,198,94,7,41,2630,193,137,258,11,271.99701,134.99699,242.028,-15.972,2532.10107,-97.899,205.51401,68.514,252.151,-5.849,2579.43408,-50.566,765.00098,628.00098,170.451,-87.549,2185.23901,-444.76099,992.216,855.216,159.16901,-98.831,2004.92896,-625.07098,-0.05555,103052,-0.1228,227784,-0.06725,124732,-0.08068,149682,-0.02514,46630,-0.30156,559445,-0.24601,456393,-0.30784,571111,-0.25229,468059,-0.03571,66247,-0.07681,142464,-0.0411,76217,-0.05176,96011,-0.01605,29764,-0.19228,356695,-0.15657,290448,-0.20109,373056,-0.16538,306809,-26236,-56913,-30677,-40565,-14329,-151314,-125078,-232527,-206291,0.01135
"6577","E02003361","Bracknell Forest 010",3799,7,159,132,20,35,2794,250,103,283,16,214.104,111.104,269.66901,-13.331,2715.13208,-78.868,164.61,61.61,276.319,-6.681,2750.05493,-43.945,669.104,566.104,202.952,-80.048,2405.90601,-388.09399,947.21503,844.21503,180.159,-102.841,2194.73389,-599.26599,-0.02736,50758,-0.06268,116197,-0.03532,65439,-0.04671,86646,-0.01935,35888,-0.18202,337603,-0.15465,286845,-0.21604,400737,-0.18868,349979,-0.0171,31711,-0.03801,70424,-0.02091,38713,-0.02901,53810,-0.01192,22099,-0.11511,213468,-0.09801,181757,-0.1416,262623,-0.12451,230912,-19623,-45129,-25506,-32667,-13044,-124075,-104452,-224176,-204553,0.01569
"6593","E02003444","Wokingham 006",3821,8,333,260,29,33,2494,166,198,284,16,351.013,153.013,266.021,-17.979,2394.979,-99.022,304.539,106.539,270.40799,-13.592,2427.48193,-66.518,895.93402,697.93402,195.842,-88.158,2046.06396,-447.936,1136.27002,938.27002,178.604,-105.396,1876.69202,-617.30798,-0.04492,83318,-0.08725,161788,-0.04233,78470,-0.07292,135267,-0.02801,51949,-0.22121,410325,-0.17629,327007,-0.22743,421860,-0.18251,338542,-0.02786,51672,-0.05393,99966,-0.02607,48294,-0.04559,84565,-0.01774,32893,-0.14113,261750,-0.11327,210078,-0.14832,275091,-0.12046,223419,-26906,-53329,-26423,-41821,-14915,-134234,-107328,-206626,-179720,0.01019
"6659","E02003429","Windsor and Maidenhead 009",3176,11,226,36,7,31,2564,126,59,98,18,164.541,105.541,91.738,-6.262,2475.63403,-88.366,94.442,35.442,96.854,-1.146,2533.44507,-30.555,553.47601,494.47601,65.214,-32.786,2154.63696,-409.36301,747.97198,688.97198,60.407,-37.593,1983.13306,-580.867,-0.02884,53493,-0.09096,168668,-0.06212,115175,-0.04994,92634,-0.0211,39141,-0.26281,487510,-0.23397,434017,-0.27801,515702,-0.24917,462209,-0.01862,34542,-0.05675,105194,-0.03812,70652,-0.03206,59459,-0.01343,24917,-0.1677,311039,-0.14907,276497,-0.18188,337344,-0.16325,302802,-15539,-49037,-33498,-28911,-13372,-153752,-138213,-247712,-232173,0.00482
"6726","E02003442","Wokingham 004",3621,5,251,200,5,26,2762,150,78,131,13,207.056,129.056,122.094,-8.906,2663.22607,-98.774,125.851,47.851,128.634,-2.366,2727.99512,-34.005,702.47198,624.47198,83.262,-47.738,2285.95801,-476.04199,941.47498,863.47498,78.254,-52.746,2093.61401,-668.38599,-0.03028,56162,-0.08259,153138,-0.05231,96976,-0.05545,102846,-0.02517,46684,-0.25713,476974,-0.22685,420812,-0.27228,505082,-0.242,448920,-0.01887,34996,-0.05089,94338,-0.03202,59342,-0.03445,63894,-0.01558,28898,-0.16359,303430,-0.14472,268434,-0.17642,327241,-0.15756,292245,-17710,-51564,-33854,-30507,-12797,-161709,-143999,-262236,-244526,0.00889
"6757","E02003401","Reading 013",4100,11,441,469,7,17,2060,192,191,685,27,316.03201,125.032,655.63501,-29.365,1995.86304,-64.137,315.77802,124.778,643.401,-41.599,2007.78503,-52.215,824.66602,633.66602,511.599,-173.401,1757.29895,-302.70099,1132.56897,941.56897,447.68701,-237.313,1594.47302,-465.52701,-0.04538,84178,-0.08309,154084,-0.03771,69906,-0.06189,114795,-0.01651,30617,-0.22763,422264,-0.18225,338086,-0.25251,468422,-0.20713,384244,-0.02848,52827,-0.05091,94376,-0.02243,41549,-0.03954,73341,-0.01106,20514,-0.14583,270492,-0.11735,217665,-0.16889,313265,-0.14041,260438,-22211,-40392,-18181,-31683,-9472,-91133,-68922,-155284,-133073,0.01474
