"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","geo_label_o","geo_label_d","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"96142","E02003585 E02003590","E02003585","E02003590",158,0,6,0,5,121,17,4,4,1,2.51752,9.66,1.52143,14.697,NA,NA,5.63,1.63,3.96,-0.04,119.72,-1.28,8.07,4.07,3.87,-0.13,117.81,-3.19,6.49,2.49,3.93,-0.07,119.05,-1.95,20.52,16.52,3.56,-0.44,108.02,-12.98,-0.00753,13973,-0.01058,19628,-0.00305,5655,-0.01187,22015,-0.00433,8042,-0.01116,20703,-0.00363,6730,-0.02296,42602,-0.01543,28629,-0.00499,16120,-0.00702,22668,-0.00203,6548,-0.0079,25504,-0.00291,9384,-0.00744,24010,-0.00244,7890,-0.01556,50250,-0.01057,34130,-2354,-3310,-956,-4737,-2383,-3809,-1455,-12055,-9701,"Isle of Wight 005","Isle of Wight 010",7048,NA,2740,41258,NA,2.53165
"96143","E02003585 E02003591","E02003585","E02003591",147,0,14,0,4,118,4,4,3,0,2.52571,6.5,1.18169,7.681,NA,NA,7.59,3.59,2.92,-0.08,115.04,-2.96,7.7,3.7,2.92,-0.08,114.87,-3.13,21.62,17.62,2.63,-0.37,103.53,-14.47,42.96,38.96,2.18,-0.82,85.9,-32.1,-0.00396,7347,-0.00751,13939,-0.00355,6592,-0.00607,11252,-0.00211,3905,-0.01812,33612,-0.01416,26265,-0.0234,43421,-0.01944,36074,-0.00259,8354,-0.00491,15852,-0.00232,7498,-0.00396,12794,-0.00138,4440,-0.01185,38260,-0.00926,29906,-0.01544,49860,-0.01285,41506,-1323,-2481,-1158,-2546,-1223,-6989,-5666,-13888,-12565,"Isle of Wight 005","Isle of Wight 011",3872,NA,1432,18747,NA,2.72109
"96145","E02003585 E02003593","E02003585","E02003593",35,0,0,0,0,31,0,2,2,0,2.90199,12.48,1.11274,13.887,NA,NA,2.34,0.34,1.98,-0.02,30.69,-0.31,2,0,2,0,31,0,2,0,2,0,31,0,4.64,2.64,1.85,-0.15,28.51,-2.49,-0.00326,6044,-0.00381,7063,-0.00055,1019,-0.00326,6044,0,0,-0.00326,6044,0,0,-0.00532,9863,-0.00206,3819,-0.0023,7419,-0.00268,8664,-0.00039,1245,-0.0023,7419,0,0,-0.0023,7419,0,0,-0.00383,12373,-0.00153,4954,-1325,-1547,-222,-1325,0,-1325,0,-3083,-1758,"Isle of Wight 005","Isle of Wight 013",7488,NA,2589,40805,NA,5.71429
"96146","E02003585 E02003594","E02003585","E02003594",79,2,4,0,2,64,3,0,3,1,2.71246,8.88,1.46554,13.014,NA,NA,0.91,0.91,2.96,-0.04,63.26,-0.74,0,0,3,0,64,0,4.13,4.13,2.84,-0.16,60.66,-3.34,12.21,12.21,2.53,-0.47,54.13,-9.87,0,0,-0.00146,2708,-0.00146,2708,0,0,0,0,-0.00517,9597,-0.00517,9597,-0.00956,17731,-0.00956,17731,0,0,-0.00099,3187,-0.00099,3187,0,0,0,0,-0.00351,11349,-0.00351,11349,-0.0067,21637,-0.0067,21637,0,-484,-484,0,0,-2186,-2186,-6469,-6469,"Isle of Wight 005","Isle of Wight 014",6586,NA,2426,36061,NA,0
"96147","E02003585 E02003595","E02003585","E02003595",53,0,3,0,3,43,2,0,2,0,2.53409,9.63,1.45472,14.009,NA,NA,0.58,0.58,1.98,-0.02,42.53,-0.47,0,0,2,0,43,0,2.44,2.44,1.91,-0.09,41.02,-1.98,7.42,7.42,1.72,-0.28,36.98,-6.02,0,0,-0.00102,1883,-0.00102,1883,0,0,0,0,-0.00333,6177,-0.00333,6177,-0.00633,11750,-0.00633,11750,0,0,-0.00069,2222,-0.00069,2222,0,0,0,0,-0.00227,7321,-0.00227,7321,-0.00446,14393,-0.00446,14393,0,-337,-337,0,0,-1408,-1408,-4289,-4289,"Isle of Wight 005","Isle of Wight 015",6914,NA,2611,51609,NA,0
"96148","E02003585 E02003596","E02003585","E02003596",47,1,2,0,1,37,2,0,4,0,2.60595,10.76,1.38374,14.889,NA,NA,0.46,0.46,3.96,-0.04,36.64,-0.36,0,0,4,0,37,0,1.8,1.8,3.85,-0.15,35.58,-1.42,5.88,5.88,3.5,-0.5,32.37,-4.63,0,0,-0.00076,1407,-0.00076,1407,0,0,0,0,-0.00232,4312,-0.00232,4312,-0.00437,8111,-0.00437,8111,0,0,-0.00055,1769,-0.00055,1769,0,0,0,0,-0.00173,5573,-0.00173,5573,-0.00357,11516,-0.00357,11516,0,-272,-272,0,0,-1074,-1074,-3507,-3507,"Isle of Wight 005","Isle of Wight 016",7538,NA,2775,46311,NA,0
"96149","E02003585 E02003598","E02003585","E02003598",32,0,2,0,0,22,0,1,7,0,2.88859,14.32,1.30063,18.625,NA,NA,1.19,0.19,6.95,-0.05,21.87,-0.13,1,0,7,0,22,0,1.15,0.15,7,0,21.87,-0.13,2.54,1.54,6.73,-0.27,20.85,-1.15,-0.00081,1499,-0.00104,1932,-0.00023,433,-0.00081,1499,0,0,-0.0011,2034,-0.00029,535,-0.00163,3016,-0.00082,1517,-0.00099,3184,-0.00119,3827,-2e-04,643,-0.00099,3184,0,0,-0.00114,3690,-0.00016,506,-0.00207,6698,-0.00109,3514,-586,-709,-123,-586,0,-710,-124,-1679,-1093,"Isle of Wight 005","Isle of Wight 018",9924,NA,3472,65462,NA,3.125
"96150","E02003586 E02003587","E02003586","E02003587",348,1,7,8,4,172,35,14,107,0,3.45992,1.27,1.86614,2.37,NA,NA,23.81,9.81,103.85,-3.15,166.96001,-5.04,22.84,8.84,104.31,-2.69,167.28,-4.72,79.38,65.38,85.82,-21.18,138.61,-33.39,130.34,116.34,69.54,-37.46,112.31,-59.69,-0.00169,3136,-0.00279,5167,-0.0011,2031,-0.00231,4290,-0.00062,1154,-0.00736,13660,-0.00567,10524,-0.00301,5576,-0.00131,2440,-0.0012,3861,-0.00198,6394,-0.00078,2533,-0.00164,5278,-0.00044,1417,-0.00531,17130,-0.00411,13269,-0.00286,9230,-0.00166,5369,-904,-1520,-616,-1478,-574,-4990,-4086,-8205,-7301,"Isle of Wight 006","Isle of Wight 007",1184,NA,442,4065,NA,4.02299
"96151","E02003586 E02003588","E02003586","E02003588",384,0,19,0,10,314,25,11,3,2,3.20565,8.09,1.22621,9.92,NA,NA,16.3,5.3,2.96,-0.04,309.54001,-4.46,22.83,11.83,2.82,-0.18,304.22,-9.78,29.06,18.06,2.87,-0.13,298.76001,-15.24,78.21,67.21,2.47,-0.53,257.39001,-56.61,-0.01439,26688,-0.02134,39588,-0.00695,12900,-0.02318,43008,-0.0088,16320,-0.03367,62461,-0.01928,35773,-0.05966,110694,-0.04528,84006,-0.00934,30170,-0.01385,44729,-0.00451,14559,-0.01509,48726,-0.00575,18556,-0.02184,70516,-0.01249,40346,-0.03886,125467,-0.02951,95297,-4652,-6902,-2250,-9587,-4935,-12342,-7690,-33220,-28568,"Isle of Wight 006","Isle of Wight 008",5004,NA,1849,33600,NA,2.86458
"96152","E02003586 E02003589","E02003586","E02003589",288,1,29,1,5,220,17,5,10,0,3.1162,9.33,1.21758,11.36,NA,NA,8.43,3.43,9.88,-0.12,217.33,-2.67,9.77,4.77,9.83,-0.17,216.28999,-3.71,17.17,12.17,9.55,-0.45,210.55,-9.45,49.98,44.98,8.39,-1.61,185.03999,-34.96,-0.00715,13271,-0.01202,22295,-0.00486,9024,-0.01104,20486,-0.00389,7215,-0.02067,38350,-0.01352,25079,-0.03854,71500,-0.03139,58229,-0.00478,15426,-0.00804,25970,-0.00327,10544,-0.00739,23860,-0.00261,8434,-0.01391,44907,-0.00913,29481,-0.02653,85661,-0.02175,70235,-2256,-3796,-1540,-4399,-2143,-7714,-5458,-22455,-20199,"Isle of Wight 006","Isle of Wight 009",5676,NA,2118,36513,NA,1.73611
"96153","E02003586 E02003590","E02003586","E02003590",250,1,7,0,10,186,14,8,22,2,2.60006,6.32,1.70396,10.769,NA,NA,11.96,3.96,21.64,-0.36,182.96001,-3.04,17.64,9.64,21.1,-0.9,178.57001,-7.43,20.31,12.31,20.87,-1.13,176.53,-9.47,50.81,42.81,18.1,-3.9,153.09,-32.91,-0.00948,17595,-0.01416,26268,-0.00468,8673,-0.01599,29662,-0.0065,12067,-0.02075,38488,-0.01126,20893,-0.03185,59080,-0.02236,41485,-0.00684,22101,-0.01023,33021,-0.00338,10920,-0.01157,37349,-0.00472,15248,-0.01509,48738,-0.00825,26637,-0.0247,79762,-0.01786,57661,-3361,-5027,-1666,-7431,-4070,-8550,-5189,-21393,-18032,"Isle of Wight 006","Isle of Wight 010",4972,NA,2007,20428,NA,3.2
"96154","E02003586 E02003591","E02003586","E02003591",150,0,9,0,2,131,5,1,2,0,2.98507,9.53,1.22329,11.658,NA,NA,2.82,1.82,1.98,-0.02,129.39999,-1.6,1,0,2,0,131,0,8.91,7.91,1.88,-0.12,124.07,-6.93,25.68,24.68,1.66,-0.34,109.33,-21.67,-0.00157,2908,-0.00434,8053,-0.00277,5145,-0.00157,2908,0,0,-0.01105,20497,-0.00948,17589,-0.02071,38414,-0.01914,35506,-0.00101,3254,-0.00282,9106,-0.00181,5852,-0.00101,3254,0,0,-0.00723,23332,-0.00622,20078,-0.01366,44122,-0.01266,40868,-535,-1482,-947,-535,0,-4643,-4108,-13395,-12860,"Isle of Wight 006","Isle of Wight 011",5806,NA,2173,37434,NA,0.66667
"96156","E02003586 E02003593","E02003586","E02003593",32,0,2,0,0,25,1,0,4,0,3.118,15.68,1.13929,17.864,NA,NA,0.2,0.2,3.98,-0.02,24.85,-0.15,0,0,4,0,25,0,0.63,0.63,3.92,-0.08,24.5,-0.5,2.71,2.71,3.66,-0.34,22.88,-2.12,0,0,-0.00036,658,-0.00036,658,0,0,0,0,-0.00088,1626,-0.00088,1626,-0.00197,3655,-0.00197,3655,0,0,-0.00023,742,-0.00023,742,0,0,0,0,-0.00063,2031,-0.00063,2031,-0.00193,6231,-0.00193,6231,0,-140,-140,0,0,-450,-450,-1926,-1926,"Isle of Wight 006","Isle of Wight 013",9422,NA,3330,59492,NA,0
"96157","E02003586 E02003594","E02003586","E02003594",140,7,8,0,2,109,7,3,4,0,2.33054,7.21,1.62469,11.714,NA,NA,5.2,2.2,3.94,-0.06,107.25,-1.75,6.52,3.52,3.93,-0.07,106.23,-2.77,10.57,7.57,3.76,-0.24,102.96,-6.04,26.58,23.58,3.29,-0.71,90.22,-18.78,-0.00452,8388,-0.00778,14425,-0.00325,6037,-0.00757,14049,-0.00305,5661,-0.01329,24646,-0.00876,16258,-0.02185,40541,-0.01733,32153,-0.00298,9636,-0.00515,16640,-0.00217,7004,-0.005,16139,-0.00201,6503,-0.00887,28638,-0.00588,19002,-0.01486,47974,-0.01187,38338,-1407,-2446,-1039,-3059,-1652,-5007,-3600,-12598,-11191,"Isle of Wight 006","Isle of Wight 014",5224,NA,2184,28359,NA,2.14286
"96158","E02003586 E02003595","E02003586","E02003595",86,0,0,0,0,79,4,0,3,0,2.93345,8.79,1.60171,14.079,NA,NA,0.8,0.8,2.97,-0.03,78.26,-0.74,0,0,3,0,79,0,3.34,3.34,2.88,-0.12,75.93,-3.07,11.13,11.13,2.61,-0.39,68.77,-10.23,0,0,-0.00141,2612,-0.00141,2612,0,0,0,0,-0.00462,8579,-0.00462,8579,-0.00966,17915,-0.00966,17915,0,0,-0.00095,3071,-0.00095,3071,0,0,0,0,-0.00313,10122,-0.00313,10122,-0.00675,21786,-0.00675,21786,0,-526,-526,0,0,-2199,-2199,-7324,-7324,"Isle of Wight 006","Isle of Wight 015",6756,NA,2624,43097,NA,0
"96159","E02003586 E02003596","E02003586","E02003596",60,5,6,0,1,44,2,1,1,0,2.49659,9.86,1.48682,14.66,NA,NA,1.64,0.64,0.99,-0.01,43.52,-0.48,2.33,1.33,0.96,-0.04,43.1,-0.9,2.5,1.5,0.99,-0.01,42.82,-1.18,7.79,6.79,0.89,-0.11,38.88,-5.12,-0.00185,3439,-0.00309,5727,-0.00123,2288,-0.00327,6075,-0.00142,2636,-0.00421,7802,-0.00235,4363,-0.00857,15890,-0.00671,12451,-0.00124,4012,-0.00204,6587,-8e-04,2575,-0.00219,7087,-0.00095,3075,-0.00277,8957,-0.00153,4945,-0.00571,18445,-0.00447,14433,-504,-864,-360,-1176,-672,-1410,-906,-4399,-3895,"Isle of Wight 006","Isle of Wight 016",7058,NA,2733,44561,NA,1.66667
"96160","E02003586 E02003597","E02003586","E02003597",24,0,1,0,0,20,3,0,0,0,2.80099,14.24,1.31124,18.672,NA,NA,0.16,0.16,0,0,19.87,-0.13,0,0,0,0,20,0,0.48,0.48,0,0,19.6,-0.4,2,2,0,0,18.33,-1.67,0,0,-4e-04,736,-4e-04,736,0,0,0,0,-0.00095,1761,-0.00095,1761,-0.00261,4841,-0.00261,4841,0,0,-2e-04,646,-2e-04,646,0,0,0,0,-0.00052,1669,-0.00052,1669,-0.00168,5417,-0.00168,5417,0,-124,-124,0,0,-378,-378,-1586,-1586,"Isle of Wight 006","Isle of Wight 017",9228,NA,3481,51879,NA,0
"96161","E02003586 E02003598","E02003586","E02003598",43,0,2,0,2,38,0,0,1,0,3.18802,14.18,1.31841,18.695,NA,NA,0.24,0.24,0.99,-0.01,37.78,-0.22,0,0,1,0,38,0,0.74,0.74,0.98,-0.02,37.35,-0.65,3.35,3.35,0.92,-0.08,35.04,-2.96,0,0,-0.00059,1085,-0.00059,1085,0,0,0,0,-0.00139,2587,-0.00139,2587,-0.00403,7471,-0.00403,7471,0,0,-3e-04,983,-3e-04,983,0,0,0,0,-0.00079,2538,-0.00079,2538,-0.00275,8882,-0.00275,8882,0,-205,-205,0,0,-620,-620,-2813,-2813,"Isle of Wight 006","Isle of Wight 018",9766,NA,3485,56950,NA,0
"96162","E02003587 E02003588","E02003587","E02003588",429,0,28,1,8,342,25,10,13,2,3.48989,9.28,1.32155,12.264,NA,NA,13.92,3.92,12.88,-0.12,338.79999,-3.2,15.86,5.86,12.82,-0.18,337.19,-4.81,18.64,8.64,12.72,-0.28,335.03,-6.97,62.49,52.49,11.36,-1.64,299.22,-42.78,-0.01547,28694,-0.02152,39923,-0.00605,11229,-0.02067,38350,-0.00521,9656,-0.02594,48117,-0.01047,19423,-0.05565,103244,-0.04018,74550,-0.01034,33372,-0.01439,46450,-0.00405,13078,-0.01382,44609,-0.00348,11237,-0.01737,56102,-0.00704,22730,-0.03799,122676,-0.02766,89304,-5136,-7130,-1994,-8134,-2998,-9484,-4348,-31801,-26665,"Isle of Wight 007","Isle of Wight 008",6314,NA,2286,37589,NA,2.331
"96163","E02003587 E02003589","E02003587","E02003589",301,1,42,0,11,216,15,2,14,0,3.18027,10.54,1.22315,12.892,NA,NA,4.81,2.81,13.87,-0.13,213.97,-2.03,4.62,2.62,13.87,-0.13,214.10001,-1.9,12.65,10.65,13.5,-0.5,208.31,-7.69,41.88,39.88,12.13,-1.87,187.17999,-28.82,-0.00313,5805,-0.00758,14066,-0.00445,8261,-0.00549,10183,-0.00236,4378,-0.01638,30390,-0.01325,24585,-0.03371,62539,-0.03058,56734,-0.00215,6935,-0.0052,16793,-0.00305,9858,-0.00377,12166,-0.00162,5231,-0.01128,36425,-0.00913,29490,-0.02411,77838,-0.02196,70903,-949,-2294,-1345,-2194,-1245,-6051,-5102,-20056,-19107,"Isle of Wight 007","Isle of Wight 009",6974,NA,2403,43222,NA,0.66445
"96164","E02003587 E02003590","E02003587","E02003590",396,0,30,1,6,255,38,16,49,1,2.26397,5.19,1.65106,8.569,NA,NA,25.63,9.63,47.75,-1.25,248.53999,-6.46,29.29,13.29,47.16,-1.84,246.25,-8.75,54.94,38.94,44.1,-4.9,228.71001,-26.29,109.68,93.68,37.02,-11.98,192,-63,-0.01328,24635,-0.02146,39811,-0.00818,15176,-0.01961,36382,-0.00633,11747,-0.03996,74142,-0.02668,49507,-0.04535,84132,-0.03207,59497,-0.00999,32260,-0.01607,51894,-0.00608,19634,-0.01476,47656,-0.00477,15396,-0.0299,96559,-0.01991,64299,-0.03735,120600,-0.02736,88340,-4597,-7411,-2814,-8412,-3815,-16059,-11462,-32062,-27465,"Isle of Wight 007","Isle of Wight 010",4008,NA,1597,14934,NA,4.0404
"96165","E02003587 E02003591","E02003587","E02003591",188,1,8,0,7,147,11,0,14,0,3.06293,10.69,1.23386,13.19,NA,NA,1.73,1.73,13.87,-0.13,145.64999,-1.35,0,0,14,0,147,0,7.58,7.58,13.44,-0.56,141.10001,-5.9,25.31,25.31,12.12,-1.88,127.25,-19.75,0,0,-0.00264,4898,-0.00264,4898,0,0,0,0,-0.00903,16755,-0.00903,16755,-0.01778,32978,-0.01778,32978,0,0,-0.00189,6105,-0.00189,6105,0,0,0,0,-0.00653,21078,-0.00653,21078,-0.01385,44715,-0.01385,44715,0,-916,-916,0,0,-4019,-4019,-13469,-13469,"Isle of Wight 007","Isle of Wight 011",7104,NA,2459,44143,NA,0
"96166","E02003587 E02003593","E02003587","E02003593",43,0,4,0,1,36,1,0,0,1,3.16045,16.87,1.14973,19.396,NA,NA,0.22,0.22,0,0,35.81,-0.19,0,0,0,0,36,0,0.63,0.63,0,0,35.48,-0.52,3.04,3.04,0,0,33.46,-2.54,0,0,-0.00059,1101,-0.00059,1101,0,0,0,0,-0.00129,2402,-0.00129,2402,-0.00405,7519,-0.00405,7519,0,0,-0.00028,913,-0.00028,913,0,0,0,0,-0.00068,2183,-0.00068,2183,-0.00261,8414,-0.00261,8414,0,-187,-187,0,0,-524,-524,-2552,-2552,"Isle of Wight 007","Isle of Wight 013",10720,NA,3616,66201,NA,0
"96167","E02003587 E02003594","E02003587","E02003594",256,18,14,1,3,177,27,5,11,0,2.60421,6.95,1.89511,13.171,NA,NA,8.88,3.88,10.83,-0.17,174.2,-2.8,5.65,0.65,10.97,-0.03,176.5,-0.5,18.48,13.48,10.42,-0.58,167.34,-9.66,46.75,41.75,9.19,-1.81,147.21001,-29.79,-0.00703,13049,-0.01267,23507,-0.00564,10458,-0.00754,13985,-5e-04,936,-0.0225,41738,-0.01546,28689,-0.03681,68286,-0.02977,55237,-0.00477,15394,-0.0086,27770,-0.00383,12376,-0.00511,16494,-0.00034,1100,-0.01534,49521,-0.01057,34127,-0.02587,83546,-0.02111,68152,-2158,-3829,-1671,-2437,-279,-7969,-5811,-20154,-17996,"Isle of Wight 007","Isle of Wight 014",6278,NA,2455,35783,NA,1.95312
"96168","E02003587 E02003595","E02003587","E02003595",131,12,3,0,5,100,9,2,0,0,3.10891,8.82,1.76145,15.536,NA,NA,3.38,1.38,0,0,98.9,-1.1,3.43,1.43,0,0,98.8,-1.2,5.54,3.54,0,0,97.27,-2.73,17.07,15.07,0,0,88.23,-11.77,-0.00379,7035,-0.00649,12046,-0.0027,5011,-0.00535,9924,-0.00156,2889,-0.00935,17345,-0.00556,10310,-0.01924,35691,-0.01545,28656,-0.00244,7871,-0.00414,13370,-0.0017,5499,-0.00344,11103,-0.001,3232,-0.00601,19407,-0.00357,11536,-0.01237,39933,-0.00993,32062,-1209,-2017,-808,-2072,-863,-3253,-2044,-9969,-8760,"Isle of Wight 007","Isle of Wight 015",7810,NA,2896,50521,NA,1.52672
"96169","E02003587 E02003596","E02003587","E02003596",133,20,8,1,0,94,7,1,1,1,2.70522,9.83,1.63957,16.117,NA,NA,2.39,1.39,0.99,-0.01,92.98,-1.02,3.56,2.56,0.96,-0.04,92.46,-1.54,5.36,4.36,0.99,-0.01,90.66,-3.34,16.73,15.73,0.91,-0.09,82.47,-11.53,-0.0021,3891,-0.00489,9074,-0.00279,5183,-0.00518,9608,-0.00308,5717,-0.00894,16586,-0.00684,12695,-0.01834,34031,-0.01625,30140,-0.00125,4050,-0.003,9686,-0.00175,5636,-0.0031,10001,-0.00184,5951,-0.00566,18273,-0.0044,14223,-0.01186,38285,-0.0106,34235,-494,-1271,-777,-1757,-1263,-3012,-2518,-9311,-8817,"Isle of Wight 007","Isle of Wight 016",8112,NA,3004,51985,NA,0.75188
"96170","E02003587 E02003597","E02003587","E02003597",46,0,0,0,1,44,0,1,0,0,2.946,14.87,1.35367,20.129,NA,NA,1.26,0.26,0,0,43.74,-0.26,2,1,0,0,43.08,-0.92,1.5,0.5,0,0,43.5,-0.5,3.35,2.35,0,0,41.65,-2.35,-0.00271,5022,-0.00342,6351,-0.00072,1329,-0.00426,7909,-0.00156,2887,-0.00375,6961,-0.00105,1939,-0.00582,10800,-0.00311,5778,-0.00127,4093,-0.0016,5176,-0.00034,1083,-0.002,6446,-0.00073,2353,-0.00181,5845,-0.00054,1752,-0.00327,10557,-0.002,6464,-945,-1209,-264,-1890,-945,-1459,-514,-3349,-2404,"Isle of Wight 007","Isle of Wight 017",10282,NA,3752,59303,NA,2.17391
"96171","E02003587 E02003598","E02003587","E02003598",49,1,9,0,0,39,0,0,0,0,3.30488,14.34,1.4053,20.152,NA,NA,0.25,0.25,0,0,38.8,-0.2,0,0,0,0,39,0,0.67,0.67,0,0,38.47,-0.53,3.35,3.35,0,0,36.33,-2.67,0,0,-0.00067,1239,-0.00067,1239,0,0,0,0,-0.0014,2598,-0.0014,2598,-0.00444,8241,-0.00444,8241,0,0,-0.00031,1010,-0.00031,1010,0,0,0,0,-0.00073,2345,-0.00073,2345,-0.00286,9221,-0.00286,9221,0,-200,-200,0,0,-548,-548,-2732,-2732,"Isle of Wight 007","Isle of Wight 018",10820,NA,3757,64374,NA,0
"96172","E02003588 E02003589","E02003588","E02003589",1430,0,53,2,24,615,88,72,574,2,2.48514,1.27,1.45748,1.851,NA,NA,128.55,56.55,550.15997,-23.84,589.34003,-25.66,121.89,49.89,553.89001,-20.11,591.63,-23.37,434.45999,362.45999,420.42999,-153.57001,451.14001,-163.86,591.08002,519.08002,354.26999,-219.73,380.17999,-234.82001,-0.00298,5524,-0.00504,9345,-0.00206,3821,-0.0043,7970,-0.00132,2446,-0.0119,22078,-0.00892,16554,0.015,-27822,0.01797,-33346,-0.0025,8078,-0.0043,13876,-0.0018,5798,-0.00358,11555,-0.00108,3477,-0.01083,34956,-0.00832,26878,0.00535,-17275,0.00785,-25353,-3172,-5619,-2447,-5407,-2235,-18793,-15621,-25560,-22388,"Isle of Wight 008","Isle of Wight 009",948,NA,345,5565,NA,5.03497
"96173","E02003588 E02003590","E02003588","E02003590",276,1,16,0,5,234,14,3,3,0,2.72647,13.27,1.4483,19.219,NA,NA,4.8,1.8,2.98,-0.02,232.46001,-1.54,5.84,2.84,2.97,-0.03,231.53999,-2.46,5.23,2.23,2.99,-0.01,232.02,-1.98,22.23,19.23,2.8,-0.2,217.46001,-16.54,-0.00752,13954,-0.01209,22430,-0.00457,8476,-0.01168,21662,-0.00415,7708,-0.01204,22346,-0.00452,8392,-0.03249,60287,-0.02497,46333,-0.00376,12149,-0.00603,19473,-0.00227,7324,-0.00582,18793,-0.00206,6644,-0.00616,19895,-0.0024,7746,-0.02025,65372,-0.01648,53223,-2451,-3965,-1514,-4859,-2408,-4390,-1939,-18684,-16233,"Isle of Wight 008","Isle of Wight 010",9246,NA,3583,50923,NA,1.08696
"96174","E02003588 E02003591","E02003588","E02003591",1052,1,22,4,24,654,65,71,210,1,1.87075,1.56,1.50769,2.352,NA,NA,116.11,45.11,200.24001,-9.76,624.04999,-29.95,118.65,47.65,200.75999,-9.24,621.12,-32.88,336.5,265.5,151.35001,-58.65,479.09,-174.91,445.73999,374.73999,128.33,-81.67,405.85001,-248.14999,-0.01086,20141,-0.01747,32413,-0.00661,12272,-0.01503,27887,-0.00418,7746,-0.04224,78363,-0.03138,58222,-0.03176,58917,-0.0209,38776,-0.00725,23407,-0.01171,37813,-0.00446,14406,-0.01004,32416,-0.00279,9009,-0.02851,92051,-0.02126,68644,-0.02218,71629,-0.01493,48222,-4663,-7655,-2992,-7795,-3132,-22315,-17652,-29547,-24884,"Isle of Wight 008","Isle of Wight 011",1116,NA,438,4133,NA,6.74905
"96175","E02003588 E02003592","E02003588","E02003592",377,0,13,0,4,333,14,1,12,0,1.89864,17.2,1.19424,20.541,NA,NA,4.17,3.17,11.9,-0.1,330.19,-2.81,2.37,1.37,11.96,-0.04,331.76999,-1.23,8.53,7.53,11.76,-0.24,326.34,-6.66,32.56,31.56,10.99,-1.01,305.04999,-27.95,-0.00257,4759,-0.01065,19755,-0.00808,14996,-0.00459,8506,-0.00202,3747,-0.0172,31909,-0.01463,27150,-0.03988,73982,-0.03731,69223,-0.00124,4018,-0.00518,16735,-0.00394,12717,-0.00222,7182,-0.00098,3164,-0.00921,29748,-0.00797,25730,-0.02757,89020,-0.02632,85002,-924,-3819,-2895,-2189,-1265,-7788,-6864,-29712,-28788,"Isle of Wight 008","Isle of Wight 012",9404,NA,3829,89354,NA,0.26525
"96176","E02003588 E02003593","E02003588","E02003593",420,1,8,0,6,335,32,19,19,0,2.9563,7.6,1.12605,8.558,NA,NA,26.63,7.63,18.64,-0.36,328.63,-6.37,35.55,16.55,18.24,-0.76,321.10999,-13.89,46.19,27.19,17.7,-1.3,312.34,-22.66,107.18,88.18,14.81,-4.19,261.35999,-73.64,-0.01873,34748,-0.02626,48719,-0.00753,13971,-0.02811,52148,-0.00938,17400,-0.04045,75041,-0.02172,40293,-0.06078,112756,-0.04205,78008,-0.01255,40519,-0.0176,56833,-0.00505,16314,-0.01883,60806,-0.00628,20287,-0.02717,87720,-0.01462,47201,-0.04167,134561,-0.02912,94042,-6557,-9190,-2633,-12269,-5712,-15944,-9387,-37004,-30447,"Isle of Wight 008","Isle of Wight 013",4732,NA,1595,26191,NA,4.52381
