"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"93","E02003587 E02003597","E02003587","E02003597","Isle of Wight 007","Isle of Wight 017",46,1,0,44,0,0,0,0,0,1,0,2.17391,1.27,0.27,0,43.74,-0.26,2,1,0,43.08,-0.92,1.51,0.51,0,43.49,-0.51,3.28,2.28,0,41.72,-2.28,-0.00161,2980,-0.00034,628,-0.002,3704,-0.00073,1352,-0.00182,3368,-0.00055,1016,-0.00321,5960,-0.00194,3608,-1211,-266,-1890,-945,-1464,-519,-3282,-2337,14.86871,19.528,20.8,1.31336,1.06514,3.2671,2.86538,10602,14286
"94","E02003587 E02003598","E02003587","E02003598","Isle of Wight 007","Isle of Wight 018",49,0,0,39,0,1,0,9,0,0,0,0,0.25,0.25,0,38.8,-0.2,0,0,0,39,0,0.68,0.68,0,38.46,-0.54,3.29,3.29,0,36.38,-2.62,-0.00032,586,-0.00032,586,0,0,0,0,-0.00074,1364,-0.00074,1364,-0.00281,5211,-0.00281,5211,-203,-203,0,0,-554,-554,-2686,-2686,14.34233,18.643,20.96,1.29986,1.12428,4.4628,3.95992,11244,15700
"95","E02003588 E02003589","E02003588","E02003589","Isle of Wight 008","Isle of Wight 009",1430,72,574,615,88,0,0,53,2,24,2,5.03497,128.56,56.56,550.15997,589.34003,-25.66,121.89,49.89,553.89001,591.63,-23.37,434.47,362.47,420.42001,451.14001,-163.86,587.82001,515.82001,355.64001,381.67001,-233.33,-0.0043,7971,-0.0018,3330,-0.00358,6638,-0.00108,1997,-0.01083,20084,-0.00832,15443,0.0053,-9839,0.00781,-14480,-5619,-2447,-5407,-2235,-18794,-15622,-25417,-22245,1.27495,1.857,1.813,1.45653,0.97631,4.30802,5.18478,1144,1246
"96","E02003588 E02003590","E02003588","E02003590","Isle of Wight 008","Isle of Wight 010",276,3,3,234,14,1,0,16,0,5,0,1.08696,4.82,1.82,2.98,232.44,-1.56,5.84,2.84,2.97,231.53999,-2.46,5.26,2.26,2.99,231.99001,-2.01,21.61,18.61,2.81,217.99001,-16.01,-0.00605,11223,-0.00229,4243,-0.00582,10796,-0.00206,3816,-0.0062,11500,-0.00244,4520,-0.01971,36574,-0.01595,29594,-3978,-1527,-4859,-2408,-4420,-1969,-18162,-15711,13.27151,17.484,22.7,1.31741,1.29833,3.96934,2.72247,9434,14178
"97","E02003588 E02003591","E02003588","E02003591","Isle of Wight 008","Isle of Wight 011",1052,71,210,654,65,1,0,22,4,24,1,6.74905,116.11,45.11,200.24001,624.04999,-29.95,118.65,47.65,200.75999,621.12,-32.88,336.53,265.53,151.35001,479.07001,-174.92999,443.07999,372.07999,128.92,407.59,-246.41,-0.01171,21726,-0.00446,8278,-0.01004,18624,-0.00279,5176,-0.02851,52891,-0.02126,39443,-0.02208,40963,-0.01483,27515,-7656,-2993,-7795,-3132,-22316,-17653,-29370,-24707,1.56255,2.311,2.065,1.47899,0.89355,2.81264,2.46973,1324,1624
"98","E02003588 E02003592","E02003588","E02003592","Isle of Wight 008","Isle of Wight 012",377,1,12,333,14,0,0,13,0,4,0,0.26525,4.19,3.19,11.9,330.17999,-2.82,2.37,1.37,11.96,331.76999,-1.23,8.57,7.57,11.76,326.31,-6.69,31.55,30.55,11.02,305.95001,-27.05,-0.0052,9645,-0.00395,7337,-0.00222,4125,-0.00098,1817,-0.00925,17161,-0.00801,14853,-0.02673,49583,-0.02548,47275,-3832,-2908,-2189,-1265,-7821,-6897,-28789,-27865,17.20483,20.544,23.777,1.19408,1.15737,2.70152,2.02296,10204,12866
"99","E02003588 E02003593","E02003588","E02003593","Isle of Wight 008","Isle of Wight 013",420,19,19,335,32,0,1,8,0,6,0,4.52381,26.64,7.64,18.64,328.62,-6.38,35.55,16.55,18.24,321.10999,-13.89,46.25,27.25,17.69,312.28,-22.72,101.54,82.54,15.08,266.07999,-68.92,-0.01761,32668,-0.00506,9388,-0.01883,34935,-0.00628,11655,-0.0272,50464,-0.01465,27184,-0.03981,73856,-0.02726,50576,-9193,-2636,-12269,-5712,-15967,-9410,-35054,-28497,7.60118,8.514,8.612,1.12009,1.01151,4.21658,4.07571,5306,5370
"100","E02003588 E02003594","E02003588","E02003594","Isle of Wight 008","Isle of Wight 014",390,4,10,324,25,2,0,18,0,7,0,1.02564,9.44,5.44,9.86,319.42999,-4.57,7.98,3.98,9.87,320.70001,-3.3,26.36,22.36,9.45,305.20001,-18.8,66.88,62.88,8.4,271.17999,-52.82,-0.00935,17347,-0.00539,9996,-0.00623,11551,-0.00226,4200,-0.02145,39801,-0.01749,32450,-0.03582,66456,-0.03186,59105,-4711,-2720,-3968,-1977,-13182,-11191,-33449,-31458,10.34463,11.632,15.721,1.12445,1.35153,3.66231,1.45029,6634,8794
"101","E02003588 E02003595","E02003588","E02003595","Isle of Wight 008","Isle of Wight 015",425,3,15,357,27,1,0,14,0,5,3,0.70588,8.86,5.86,14.79,352.04001,-4.96,7.04,4.04,14.89,353.57001,-3.43,28.5,25.5,14.07,335.42999,-21.57,72.71,69.71,12.5,298.04001,-58.96,-0.0087,16146,-0.00574,10651,-0.00526,9752,-0.00229,4257,-0.02265,42015,-0.01968,36520,-0.03765,69843,-0.03468,64348,-4456,-2945,-3548,-2037,-14320,-12809,-36533,-35022,9.8492,11.636,18.007,1.18142,1.54752,3.28292,1.76598,6050,10386
"102","E02003588 E02003596","E02003588","E02003596","Isle of Wight 008","Isle of Wight 016",312,2,5,250,20,1,0,25,0,7,2,0.64103,5.56,3.56,4.94,247.13,-2.87,4.24,2.24,4.98,248.16,-1.84,15.31,13.31,4.77,239.28999,-10.71,43.39,41.39,4.31,216.64999,-33.35,-0.00646,11988,-0.00413,7656,-0.00384,7124,-0.00151,2792,-0.01451,26919,-0.01217,22587,-0.02701,50106,-0.02467,45774,-3113,-1981,-2402,-1270,-8519,-7387,-24145,-23013,10.82529,13.434,17.81,1.24098,1.32574,3.20828,3.02639,7048,14124
"103","E02003588 E02003597","E02003588","E02003597","Isle of Wight 008","Isle of Wight 017",362,6,4,309,18,1,0,13,0,10,1,1.65746,12.54,6.54,3.93,303.32001,-5.68,11.61,5.61,3.95,304.13,-4.87,32.84,26.84,3.69,285.70001,-23.3,73.11,67.11,3.24,250.75,-58.25,-0.01177,21836,-0.00614,11383,-0.00866,16069,-0.00303,5616,-0.02552,47342,-0.01988,36889,-0.03805,70585,-0.03241,60132,-6068,-3165,-5616,-2713,-15888,-12985,-35366,-32463,9.74833,10.873,12.282,1.11537,1.12959,3.34774,2.23091,5972,9854
"104","E02003588 E02003598","E02003588","E02003598","Isle of Wight 008","Isle of Wight 018",296,2,8,243,7,0,0,25,0,9,2,0.67568,4.15,2.15,7.94,241.22,-1.78,4.01,2.01,7.92,241.39,-1.61,8.24,6.24,7.84,237.82001,-5.18,28.32,26.32,7.31,221.19,-21.81,-0.00514,9538,-0.00268,4967,-0.00389,7213,-0.00142,2642,-0.0091,16874,-0.00663,12303,-0.0212,39336,-0.01874,34765,-2794,-1473,-2657,-1336,-5618,-4297,-19405,-18084,12.8328,16.255,16.226,1.26668,0.99822,4.0972,3.57451,9564,14132
"105","E02003589 E02003590","E02003589","E02003590","Isle of Wight 009","Isle of Wight 010",205,2,3,174,8,0,0,12,0,5,1,0.97561,3.25,1.25,2.98,172.92999,-1.07,2.74,0.74,2.97,173.45,-0.55,3.47,1.47,2.99,172.69,-1.31,14.45,12.45,2.83,163.25,-10.75,-0.00406,7524,-0.00156,2899,-0.00302,5597,-0.00052,972,-0.00407,7558,-0.00158,2933,-0.01339,24836,-0.01089,20211,-2866,-1134,-2313,-581,-3125,-1393,-13160,-11428,14.53734,19.098,22.952,1.31372,1.2018,4.04231,2.64901,10692,14956
"106","E02003589 E02003591","E02003589","E02003591","Isle of Wight 009","Isle of Wight 011",1127,50,569,400,71,2,0,17,2,14,2,4.43656,99.9,49.9,542.69,381.42999,-18.57,102.69,52.69,541.23999,380.37,-19.63,375.95001,325.95001,397.07001,278.73001,-121.27,476.95001,426.95001,343.59,241.32001,-158.67999,0.00012,-231,5e-05,-97,1e-04,-184,3e-05,-50,0.00136,-2518,0.00129,-2384,0.01583,-29365,0.01576,-29231,-3037,-1519,-3125,-1607,-11446,-9928,-14510,-12992,0.95714,1.605,1.423,1.67687,0.8866,2.92835,2.45959,954,998
"107","E02003589 E02003592","E02003589","E02003592","Isle of Wight 009","Isle of Wight 012",277,5,8,222,10,0,0,29,0,3,0,1.80505,7.42,2.42,7.93,220.02,-1.98,6.8,1.8,7.93,220.5,-1.5,6.84,1.84,7.98,220.58,-1.42,24.27,19.27,7.46,206.34,-15.66,-0.00919,17056,-0.00301,5587,-0.00746,13848,-0.00128,2379,-0.00815,15128,-0.00197,3659,-0.02273,42170,-0.01655,30701,-6099,-1970,-5619,-1490,-5561,-1432,-19741,-15612,15.93351,19.985,22.501,1.25427,1.12589,2.68702,1.87992,9904,12020
"108","E02003589 E02003593","E02003589","E02003593","Isle of Wight 009","Isle of Wight 013",406,19,64,274,30,0,0,11,0,7,1,4.6798,27.36,8.36,62.62,268.07999,-5.92,38.44,19.44,60.84,260.01001,-13.99,52.57,33.57,58.41,250.38,-23.62,108.23,89.23,49.21,210.95,-63.05,-0.01357,25173,-0.00413,7670,-0.01499,27808,-0.00555,10305,-0.02272,42148,-0.01328,24645,-0.02814,52204,-0.0187,34701,-7298,-2210,-10311,-5223,-13905,-8817,-28627,-23539,6.38161,7.336,7.336,1.14955,1,3.994,3.994,4528,4524
"109","E02003589 E02003594","E02003589","E02003594","Isle of Wight 009","Isle of Wight 014",294,3,12,223,16,1,0,27,1,11,0,1.02041,6.34,3.34,11.86,220.44,-2.56,5.38,2.38,11.91,221.17,-1.83,14.58,11.58,11.52,214.14,-8.86,41.34,38.34,10.41,193.63,-29.37,-0.00716,13281,-0.00374,6939,-0.00496,9210,-0.00155,2868,-0.0136,25226,-0.01018,18884,-0.0252,46760,-0.02179,40418,-3332,-1738,-2847,-1253,-7587,-5993,-21525,-19931,11.45603,13.246,15.973,1.15625,1.20587,3.80492,1.3648,7892,9572
"110","E02003589 E02003595","E02003589","E02003595","Isle of Wight 009","Isle of Wight 015",297,10,16,222,22,0,0,15,0,12,0,3.367,13.71,3.71,15.79,219.13,-2.87,19.13,9.13,15.49,214.86,-7.14,15.17,5.17,15.71,218.03999,-3.96,41.3,31.3,14.26,197.84,-24.16,-0.01623,30100,-0.00438,8126,-0.01808,33541,-0.00623,11567,-0.01664,30861,-0.00479,8887,-0.0305,56587,-0.01866,34613,-7724,-2079,-10835,-5190,-8499,-2854,-23112,-17467,10.79176,13.25,18.259,1.22779,1.37804,3.4717,1.68684,7308,11164
"111","E02003589 E02003596","E02003589","E02003596","Isle of Wight 009","Isle of Wight 016",241,2,7,179,10,1,0,33,0,9,0,0.82988,4.5,2.5,6.93,177.12,-1.88,4.28,2.28,6.92,177.28,-1.72,9.01,7.01,6.8,173.75,-5.25,27.46,25.46,6.26,159.94,-19.06,-0.00559,10372,-0.00311,5773,-0.00411,7617,-0.00163,3018,-0.00987,18306,-0.00739,13707,-0.02033,37713,-0.01785,33114,-2783,-1539,-2664,-1420,-5537,-4293,-16861,-15617,11.71836,15.048,18.062,1.28414,1.20029,3.38251,2.9288,8306,14902
"112","E02003589 E02003597","E02003589","E02003597","Isle of Wight 009","Isle of Wight 017",266,5,6,223,12,1,0,13,0,3,3,1.8797,9.51,4.51,5.9,219.14,-3.86,10.27,5.27,5.86,218.44,-4.56,21.66,16.66,5.63,208.81,-14.19,49.87,44.87,4.98,184.7,-38.3,-0.0094,17444,-0.00447,8297,-0.00792,14692,-0.00299,5545,-0.01798,33366,-0.01305,24219,-0.02771,51406,-0.02278,42259,-4857,-2292,-5270,-2705,-11005,-8440,-25336,-22771,9.77165,11.79,12.534,1.20655,1.0631,2.78202,2.10627,6594,10632
"113","E02003589 E02003598","E02003589","E02003598","Isle of Wight 009","Isle of Wight 018",224,1,4,176,10,0,1,29,0,2,1,0.44643,2.65,1.65,3.97,174.7,-1.3,1.94,0.94,3.98,175.25999,-0.74,5.56,4.56,3.92,172.39999,-3.6,20.55,19.55,3.65,160.57001,-15.43,-0.00332,6156,-0.00207,3836,-0.00193,3577,-0.00068,1257,-0.00612,11349,-0.00487,9029,-0.01605,29770,-0.0148,27450,-1818,-1137,-1323,-642,-3827,-3146,-14163,-13482,13.34186,17.275,16.478,1.2948,0.95386,3.99421,3.45916,10460,14910
"114","E02003590 E02003591","E02003590","E02003591","Isle of Wight 010","Isle of Wight 011",119,3,3,102,5,0,0,5,0,1,0,2.52101,3.77,0.77,2.98,101.32,-0.68,5.96,2.96,2.9,99.46,-2.54,3,0,3,102,0,8.48,5.48,2.88,97.12,-4.88,-0.00468,8689,-0.00096,1785,-0.00584,10825,-0.00211,3921,-0.00372,6904,0,0,-0.00859,15937,-0.00487,9033,-3535,-738,-5556,-2759,-2797,0,-8103,-5306,14.42029,18.94,22.171,1.31343,1.17059,4.01795,2.74683,10618,14166
"115","E02003590 E02003594","E02003590","E02003594","Isle of Wight 010","Isle of Wight 014",320,3,12,239,27,0,0,27,0,12,0,0.9375,10.74,7.74,11.7,233.16,-5.84,7.54,4.54,11.62,235.37,-3.63,44.01,41.01,10.57,208.2,-30.8,84.43,81.43,9.02,177.71001,-61.29,-0.00756,14033,-0.00553,10255,-0.00381,7064,-0.00177,3286,-0.02588,48008,-0.02384,44230,-0.03141,58271,-0.02937,54493,-3624,-2565,-2661,-1602,-14584,-13525,-27978,-26919,5.65776,8.667,8.41,1.53188,0.97035,3.29987,3.13912,4792,6566
"116","E02003590 E02003595","E02003590","E02003595","Isle of Wight 010","Isle of Wight 015",177,0,4,144,12,1,0,10,0,6,0,0,2.89,2.89,3.93,141.64999,-2.35,0,0,4,144,0,14.08,14.08,3.68,132.56,-11.44,33.02,33.02,3.25,117.13,-26.87,-0.00282,5222,-0.00282,5222,0,0,0,0,-0.01083,20092,-0.01083,20092,-0.01647,30557,-0.01647,30557,-1370,-1370,0,0,-6683,-6683,-15685,-15685,8.12326,11.501,11.218,1.41581,0.97539,3.30406,3.53004,6544,9472
"117","E02003590 E02003596","E02003590","E02003596","Isle of Wight 010","Isle of Wight 016",162,0,2,123,14,2,0,16,0,4,1,0,2.52,2.52,1.97,121.09,-1.91,0,0,2,123,0,11.93,11.93,1.85,113.94,-9.06,28.7,28.7,1.65,101.21,-21.79,-0.00258,4789,-0.00258,4789,0,0,0,0,-0.00965,17908,-0.00965,17908,-0.01514,28088,-0.01514,28088,-1164,-1164,0,0,-5511,-5511,-13260,-13260,8.69108,12.147,12.611,1.39764,1.0382,3.38355,3.13219,6978,10300
"118","E02003590 E02003597","E02003590","E02003597","Isle of Wight 010","Isle of Wight 017",52,1,1,40,5,0,0,4,0,1,0,1.92308,1.36,0.36,0.99,39.72,-0.28,2.33,1.33,1,38.89,-1.11,1.73,0.73,0.98,39.43,-0.57,4.2,3.2,0.93,37.51,-2.49,-0.00172,3185,-0.00045,833,-0.00224,4155,-0.00097,1803,-0.00205,3795,-0.00078,1443,-0.00423,7852,-0.00296,5500,-1300,-319,-2289,-1308,-1624,-643,-3800,-2819,15.84131,22.115,22.424,1.39603,1.01397,3.22858,3.25544,12072,15186
"119","E02003590 E02003598","E02003590","E02003598","Isle of Wight 010","Isle of Wight 018",86,0,4,66,10,0,0,4,0,2,0,0,0.54,0.54,3.97,65.59,-0.41,0,0,4,66,0,1.5,1.5,3.93,64.86,-1.14,6.42,6.42,3.7,61.09,-4.91,-0.00066,1221,-0.00066,1221,0,0,0,0,-0.00157,2904,-0.00157,2904,-0.00522,9693,-0.00522,9693,-406,-406,0,0,-1139,-1139,-4914,-4914,13.42516,20.681,19.828,1.54047,0.95875,3.80059,4.02461,12170,15220
"120","E02003591 E02003592","E02003591","E02003592","Isle of Wight 011","Isle of Wight 012",186,1,6,149,16,0,0,10,0,4,0,0.53763,2.35,1.35,5.96,147.91,-1.09,1.79,0.79,5.97,148.3,-0.7,4.39,3.39,5.89,146.35001,-2.65,16.51,15.51,5.5,136.57001,-12.43,-0.00291,5406,-0.00168,3108,-0.0018,3339,-0.00056,1041,-0.00483,8954,-0.00359,6656,-0.01316,24407,-0.01192,22109,-1773,-977,-1423,-627,-3179,-2383,-11953,-11157,15.92645,17.687,22.138,1.11054,1.25165,3.87855,1.86105,9640,11736
"121","E02003591 E02003593","E02003591","E02003593","Isle of Wight 011","Isle of Wight 013",270,8,47,183,20,0,0,7,0,5,0,2.96296,13.46,5.46,46.02,179.19,-3.81,14.57,6.57,45.57,178.67,-4.33,35.98,27.98,41.99,163.45,-19.55,74.33,66.33,35.11,136.66,-46.34,-0.00569,10551,-0.00231,4287,-0.00485,9003,-0.00148,2739,-0.01284,23816,-0.00946,17552,-0.01458,27055,-0.01121,20791,-3175,-1289,-3348,-1462,-8500,-6614,-17562,-15676,6.18334,6.646,6.973,1.07482,1.0492,4.63437,4.04417,4210,4240
"122","E02003591 E02003594","E02003591","E02003594","Isle of Wight 011","Isle of Wight 014",241,1,7,198,15,2,0,12,0,3,3,0.41494,4.57,3.57,6.9,195.05,-2.95,2.07,1.07,6.97,197.12,-0.88,14.47,13.47,6.61,186.89,-11.11,36.11,35.11,5.98,169.03,-28.97,-0.00552,10233,-0.00431,7999,-0.00194,3605,-0.00074,1371,-0.01405,26070,-0.01285,23836,-0.02291,42505,-0.02171,40271,-2731,-2135,-1232,-636,-8656,-8060,-21606,-21010,11.00738,14.03,15.197,1.2746,1.08318,2.51604,1.37527,7230,8184
"123","E02003591 E02003595","E02003591","E02003595","Isle of Wight 011","Isle of Wight 015",254,12,7,202,18,0,0,10,0,4,1,4.72441,15.46,3.46,6.9,199.11,-2.89,19.21,7.21,6.78,195.92999,-6.07,15.23,3.23,6.94,199.42,-2.58,39.36,27.36,6.24,179.27,-22.73,-0.01717,31855,-0.00385,7136,-0.01793,33261,-0.0046,8542,-0.01616,29986,-0.00284,5267,-0.02887,53565,-0.01555,28846,-8720,-1933,-10845,-4058,-8502,-1715,-21968,-15181,10.17165,13.01,17.483,1.27905,1.34381,3.00538,1.71023,6522,9776
"124","E02003591 E02003596","E02003591","E02003596","Isle of Wight 011","Isle of Wight 016",174,2,4,139,12,1,0,8,0,8,0,1.14943,3.95,1.95,3.95,137.42,-1.58,3.83,1.83,3.95,137.53,-1.47,7.59,5.59,3.88,134.47,-4.53,21.96,19.96,3.54,122.87,-16.13,-0.00493,9139,-0.00244,4518,-0.0038,7047,-0.00131,2426,-0.00814,15099,-0.00565,10478,-0.01558,28902,-0.01309,24281,-2424,-1202,-2334,-1112,-4678,-3456,-13534,-12312,11.05463,14.808,17.286,1.33953,1.16734,2.97137,3.00821,7520,13514
"125","E02003591 E02003597","E02003591","E02003597","Isle of Wight 011","Isle of Wight 017",220,6,13,166,20,0,0,11,0,3,1,2.72727,10.02,4.02,12.76,162.88,-3.12,8.7,2.7,12.82,163.81,-2.19,20.86,14.86,12.08,154.36,-11.64,46.09,40.09,10.55,134.81,-31.19,-0.00855,15859,-0.00343,6365,-0.00644,11950,-0.00132,2456,-0.01509,27993,-0.00997,18499,-0.02215,41101,-0.01704,31607,-4075,-1663,-3580,-1168,-8615,-6203,-19023,-16611,8.81548,10.286,11.758,1.16681,1.14311,3.17908,2.16874,5708,9244
"126","E02003591 E02003598","E02003591","E02003598","Isle of Wight 011","Isle of Wight 018",188,1,3,159,13,0,0,10,0,2,0,0.53191,2.43,1.43,2.98,157.78,-1.22,1.79,0.79,2.98,158.32001,-0.68,5.26,4.26,2.93,155.38,-3.62,18.76,17.76,2.72,143.89999,-15.1,-0.00305,5656,-0.0018,3335,-0.00182,3379,-0.00057,1058,-0.00581,10774,-0.00456,8453,-0.01375,25507,-0.0125,23186,-1681,-989,-1241,-549,-3629,-2937,-12944,-12252,12.47151,15.771,15.702,1.26456,0.99562,4.36878,3.57279,9574,13522
"127","E02003592 E02003593","E02003592","E02003593","Isle of Wight 012","Isle of Wight 013",222,5,1,191,10,0,0,13,0,2,0,2.25225,8.7,3.7,0.98,187.74001,-3.26,5,0,1,191,0,18.6,13.6,0.94,178.98,-12.02,43.1,38.1,0.83,157.42,-33.58,-0.00825,15302,-0.00351,6506,-0.00474,8796,0,0,-0.01494,27708,-0.01019,18912,-0.02343,43465,-0.01869,34669,-4263,-1823,-2440,0,-9171,-6731,-21250,-18810,9.8653,10.968,13.468,1.11178,1.22794,3.39168,2.30175,6160,8374
"128","E02003592 E02003597","E02003592","E02003597","Isle of Wight 012","Isle of Wight 017",45,0,1,38,2,0,0,3,0,1,0,0,0.31,0.31,0.99,37.74,-0.26,0,0,1,38,0,0.68,0.68,0.98,37.42,-0.58,3.11,3.11,0.93,35.37,-2.63,-0.00038,710,-0.00038,710,0,0,0,0,-0.00073,1349,-0.00073,1349,-0.00297,5501,-0.00297,5501,-302,-302,0,0,-671,-671,-3060,-3060,18.73439,23.316,22.177,1.24456,0.95115,3.03225,4.63994,12316,28086
"129","E02003593 E02003594","E02003593","E02003594","Isle of Wight 013","Isle of Wight 014",39,0,1,36,0,0,0,2,0,0,0,0,0.27,0.27,0.99,35.75,-0.25,0,0,1,36,0,0.73,0.73,0.98,35.33,-0.67,2.99,2.99,0.92,33.24,-2.76,-0.00034,633,-0.00034,633,0,0,0,0,-0.00077,1436,-0.00077,1436,-0.00253,4686,-0.00253,4686,-262,-262,0,0,-697,-697,-2860,-2860,16.5231,20.225,21.103,1.22404,1.04341,3.13968,2.44041,10416,11336
"130","E02003593 E02003595","E02003593","E02003595","Isle of Wight 013","Isle of Wight 015",44,1,2,39,1,0,0,0,0,1,0,2.27273,1.28,0.28,1.99,38.74,-0.26,1.67,0.67,1.93,38.4,-0.6,1.44,0.44,2,38.6,-0.4,3.42,2.42,1.94,36.79,-2.21,-0.00152,2828,-0.00035,641,-0.00163,3025,-0.00045,838,-0.00165,3059,-0.00047,872,-0.00321,5962,-0.00204,3775,-1123,-248,-1458,-583,-1263,-388,-3024,-2149,15.135,19.205,23.389,1.26891,1.21786,3.5043,2.58669,9708,12928
"131","E02003593 E02003596","E02003593","E02003596","Isle of Wight 013","Isle of Wight 016",52,0,3,34,10,0,0,3,0,2,0,0,0.32,0.32,2.98,33.79,-0.21,0,0,3,34,0,0.81,0.81,2.95,33.47,-0.53,3.66,3.66,2.79,31.61,-2.39,-0.00039,721,-0.00039,721,0,0,0,0,-0.00085,1569,-0.00085,1569,-0.00311,5765,-0.00311,5765,-222,-222,0,0,-568,-568,-2559,-2559,15.77011,21.003,23.192,1.33182,1.10422,3.4376,3.56157,10706,16666
"132","E02003593 E02003597","E02003593","E02003597","Isle of Wight 013","Isle of Wight 017",95,4,1,80,4,0,0,1,0,5,0,4.21053,4.68,0.68,0.99,79.4,-0.6,5.7,1.7,0.97,78.53,-1.47,4,0,1,80,0,9.01,5.01,0.95,75.57,-4.43,-0.00588,10913,-0.00086,1588,-0.00625,11592,-0.00122,2267,-0.00503,9325,0,0,-0.00866,16069,-0.00364,6744,-3399,-496,-4121,-1218,-2903,0,-6579,-3676,10.32263,16.317,15.582,1.5807,0.95495,3.94068,4.11372,8762,12212
"133","E02003593 E02003598","E02003593","E02003598","Isle of Wight 013","Isle of Wight 018",44,1,1,40,1,0,0,1,0,0,0,2.27273,1.21,0.21,0.99,39.81,-0.19,1,0,1,40,0,1.3,0.3,1,39.73,-0.27,2.7,1.7,0.99,38.43,-1.57,-0.00148,2741,-0.00026,482,-0.00122,2259,0,0,-0.00154,2856,-0.00032,597,-0.00278,5156,-0.00156,2897,-1259,-215,-1044,0,-1349,-305,-2783,-1739,15.52496,21.802,21.608,1.40432,0.9911,4.60967,4.0124,12628,16674
"134","E02003594 E02003595","E02003594","E02003595","Isle of Wight 014","Isle of Wight 015",525,18,93,353,24,12,0,19,0,6,0,3.42857,40.62,22.62,88.82,337.28,-15.72,44.25,26.25,88.18,334.73001,-18.27,157.47,139.47,67.24,256.07001,-96.93,218.58,200.58,56.1,213.45,-139.55,-0.00733,13588,-0.00408,7569,-0.00597,11067,-0.00272,5048,-0.02385,44242,-0.0206,38223,-0.0197,36552,-0.01646,30533,-4622,-2579,-5029,-2986,-17943,-15900,-24882,-22839,2.4655,2.916,3.463,1.18272,1.18759,3.29218,3.81172,1792,2904
"135","E02003594 E02003596","E02003594","E02003596","Isle of Wight 014","Isle of Wight 016",519,8,82,309,33,40,4,33,1,7,2,1.54143,30.29,22.29,78.16,295.60999,-13.39,21.52,13.52,79.88,300.81,-8.19,151.99001,143.99001,57.64,222.33,-86.67,213.71001,205.71001,48.22,184.86,-124.14,-0.00645,11958,-0.00473,8767,-0.00343,6369,-0.00171,3178,-0.02696,50011,-0.02524,46820,-0.02287,42425,-0.02115,39234,-3396,-2498,-2419,-1521,-17056,-16158,-24011,-23113,3.14124,3.562,4.706,1.13395,1.32117,3.56541,2.78368,2226,3686
"136","E02003594 E02003597","E02003594","E02003597","Isle of Wight 014","Isle of Wight 017",78,0,2,64,5,0,0,2,0,4,1,0,1.03,1.03,1.97,63.15,-0.85,0,0,2,64,0,4.55,4.55,1.88,60.26,-3.74,11.94,11.94,1.69,54.2,-9.8,-0.00114,2122,-0.00114,2122,0,0,0,0,-0.00399,7403,-0.00399,7403,-0.00679,12599,-0.00679,12599,-563,-563,0,0,-2491,-2491,-6533,-6533,10.31183,12.983,15.45,1.25904,1.19002,3.34283,2.13592,7292,9296
"137","E02003594 E02003598","E02003594","E02003598","Isle of Wight 014","Isle of Wight 018",138,5,0,106,8,0,0,15,0,4,0,3.62319,6.5,1.5,0,104.81,-1.19,6.84,1.84,0,104.51,-1.49,7.53,2.53,0,103.98,-2.02,21.57,16.57,0,92.8,-13.2,-0.00644,11937,-0.00148,2737,-0.00592,10975,-0.00096,1775,-0.00688,12761,-0.00192,3561,-0.01329,24653,-0.00833,15453,-2998,-688,-3104,-794,-3450,-1140,-9837,-7527,7.90852,11.549,11.923,1.46032,1.03238,4.38133,4.47874,7390,8606
"138","E02003595 E02003596","E02003595","E02003596","Isle of Wight 015","Isle of Wight 016",590,15,198,305,47,4,1,8,2,6,4,2.54237,44.21,29.21,187.94,289.5,-15.5,36.73,21.73,190.64999,293.28,-11.72,203.78,188.78,133.00999,204.84,-100.16,260.20999,245.21001,113.57,174.92999,-130.07001,-0.00325,6021,-0.00215,3979,-0.00205,3793,-0.00094,1751,-0.01204,22338,-0.01094,20296,-0.00286,5313,-0.00176,3271,-2961,-1957,-2477,-1473,-13660,-12656,-17441,-16437,1.12696,1.989,1.929,1.76493,0.96983,2.76521,2.54018,1052,1110
