"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"106256","E02004362 E02004419","E02004362","E02004419",43,0,2,0,0,35,1,2,3,0,3.18,1.18,2.91,-0.09,34,-1,3.38,1.38,2.86,-0.14,33.82,-1.18,5.03,3.03,2.82,-0.18,32.4,-2.6,9.22,7.22,2.51,-0.49,28.83,-6.17,-0.00168,3121,-0.00285,5288,-0.00117,2167,-0.00276,5116,-0.00108,1995,-0.0048,8907,-0.00312,5786,-0.00582,10805,-0.00414,7684,-0.00125,2326,-0.00209,3868,-0.00083,1542,-0.00206,3813,-8e-04,1487,-0.00343,6368,-0.00218,4042,-0.00437,8106,-0.00312,5780,-1108,-1763,-655,-1875,-767,-2808,-1700,-5140,-4032,0,9.13649,"Eastbourne 007","Wealden 017",12.882,13.382,5310,5410,1.40995,1.03881,0.59773,2401,48989,0.0056,4.65116
"106257","E02004362 E02004420","E02004362","E02004420",78,0,2,0,0,65,7,0,3,0,1.75,1.75,2.93,-0.07,63.54,-1.46,0,0,3,0,65,0,6.82,6.82,2.74,-0.26,59.31,-5.69,13.87,13.87,2.47,-0.53,53.44,-11.56,0,0,-0.00213,3944,-0.00213,3944,0,0,0,0,-0.00764,14176,-0.00764,14176,-0.00963,17858,-0.00963,17858,0,0,-0.00145,2692,-0.00145,2692,0,0,0,0,-0.00525,9747,-0.00525,9747,-0.00688,12767,-0.00688,12767,0,-1069,-1069,0,0,-4180,-4180,-8496,-8496,1,10.97126,"Eastbourne 007","Wealden 018",14.489,15.254,6030,6364,1.32063,1.0528,0.60736,2701,66332,0.00642,0
"106258","E02004362 E02004421","E02004362","E02004421",90,0,2,0,1,68,9,3,0,0,7.31,4.31,0,0,64.63,-3.37,5.14,2.14,0,0,66.2,-1.8,21.77,18.77,0,0,53.34,-14.66,30.7,27.7,0,0,46.36,-21.64,-0.00233,4321,-0.00569,10556,-0.00336,6235,-0.00377,6991,-0.00144,2670,-0.01601,29707,-0.01368,25386,-0.01521,28222,-0.01288,23901,-0.0015,2777,-0.00366,6785,-0.00216,4008,-0.00242,4493,-0.00093,1716,-0.01029,19096,-0.0088,16319,-0.00978,18141,-0.00828,15364,-1058,-2571,-1513,-1866,-808,-7642,-6584,-10779,-9721,7,5.86362,"Eastbourne 007","Wealden 019",8.831,9.008,3508,3858,1.50607,1.02004,0.50957,1646,11379,0.00366,3.33333
"106259","E02004362 E02004422","E02004362","E02004422",148,0,6,0,4,123,5,5,2,1,15.69,10.69,1.85,-0.15,113.8,-9.2,9.75,4.75,1.94,-0.06,118.91,-4.09,55.77,50.77,1.29,-0.71,79.33,-43.67,66.39,61.39,1.14,-0.86,70.19,-52.81,-0.00262,4861,-0.00821,15233,-0.00559,10372,-0.00485,9003,-0.00223,4142,-0.02737,50785,-0.02475,45924,-0.02133,39571,-0.01871,34710,-0.0017,3147,-0.00532,9861,-0.00362,6714,-0.00314,5825,-0.00144,2678,-0.01773,32895,-0.01603,29748,-0.01387,25735,-0.01217,22588,-1330,-4178,-2848,-2596,-1266,-14858,-13528,-17689,-16359,2,4.47779,"Eastbourne 007","Wealden 020",6.093,6.871,2566,2836,1.36072,1.12769,0.32825,1136,16618,0.00262,3.37838
"106260","E02004362 E02004423","E02004362","E02004423",64,0,5,0,2,45,6,1,4,0,3.95,2.95,3.82,-0.18,42.89,-2.11,1.86,0.86,3.98,-0.02,44.3,-0.7,17.69,16.69,2.92,-1.08,33.14,-11.86,25,24,2.45,-1.55,27.91,-17.09,-0.00046,846,-0.00178,3297,-0.00132,2451,-0.00082,1516,-0.00036,670,-0.00738,13689,-0.00692,12843,-0.00617,11438,-0.00571,10592,-3e-04,549,-0.00117,2167,-0.00087,1618,-0.00053,984,-0.00023,435,-0.00488,9060,-0.00459,8511,-0.00416,7722,-0.00387,7173,-242,-869,-627,-450,-208,-3764,-3522,-5316,-5074,1,4.60454,"Eastbourne 007","Wealden 021",5.808,7.272,2720,3072,1.26136,1.25207,1.5668,1083,18162,0.00811,1.5625
"106261","E02004362 E02006857","E02004362","E02006857",397,0,9,1,5,217,17,43,104,0,81.87,38.87,92.58,-11.42,193.16,-23.84,62.92,19.92,98.12,-5.88,204.57001,-12.43,209.67999,166.67999,55.04,-48.96,114.87,-102.13,212.22,169.22,54.29,-49.71,113.32,-103.68,-0.00385,7133,-0.00733,13590,-0.00348,6457,-0.00538,9988,-0.00154,2855,-0.01838,34103,-0.01454,26970,-0.00778,14440,-0.00394,7307,-0.00269,4995,-0.00513,9515,-0.00244,4520,-0.00377,6995,-0.00108,2000,-0.01293,23983,-0.01023,18988,-0.00613,11367,-0.00343,6372,-3018,-5737,-2719,-4435,-1417,-14672,-11654,-14849,-11831,1,1.48314,"Eastbourne 007","Eastbourne 013",2.243,2.449,842,908,1.51233,1.09184,0.04458,418,3383,0.00041,10.83123
"106262","E02004362 E02006858","E02004362","E02006858",124,0,5,1,1,94,9,5,8,0,16.29,11.29,7.23,-0.77,85.11,-8.89,7.56,2.56,7.76,-0.24,92.13,-1.87,59.66,54.66,4.4,-3.6,50.67,-43.33,64.21,59.21,4.09,-3.91,47.08,-46.92,-0.00148,2751,-0.00506,9387,-0.00358,6636,-0.00214,3972,-0.00066,1221,-0.01905,35346,-0.01757,32595,-0.01424,26418,-0.01276,23667,-0.00097,1794,-0.00329,6102,-0.00232,4308,-0.0014,2590,-0.00043,796,-0.01237,22949,-0.0114,21155,-0.00929,17226,-0.00832,15432,-689,-2368,-1679,-1041,-352,-8873,-8184,-9551,-8862,1,2.72574,"Eastbourne 007","Eastbourne 014",3.713,4.218,1500,1648,1.3622,1.13601,0.24239,692,5339,0.00166,4.03226
"106263","E02004363 E02004364","E02004363","E02004364",364,0,14,6,1,194,26,16,104,0,27.67,11.67,100.53,-3.47,187.47,-6.53,23.25,7.25,101.79,-2.21,190.03,-3.97,98.15,82.15,79.38,-24.62,148.32001,-45.68,137.42,121.42,67.64,-36.36,126.42,-67.58,-0.00079,1462,-0.00133,2471,-0.00054,1009,-0.00107,1984,-0.00028,522,-0.00447,8286,-0.00368,6824,-0.00213,3955,-0.00134,2493,-0.00055,1019,-0.00093,1727,-0.00038,708,-0.00075,1387,-2e-04,368,-0.00315,5842,-0.0026,4823,-0.00176,3267,-0.00121,2248,-559,-953,-394,-798,-239,-3318,-2759,-4642,-4083,3,0.94977,"Eastbourne 008","Eastbourne 009",1.137,1.137,502,502,1.19713,1,2.90237,212,1709,0.02902,4.3956
"106264","E02004363 E02004365","E02004363","E02004365",427,1,47,11,0,153,18,26,169,1,43.9,17.9,161.47,-7.53,146.16,-6.84,49.37,23.37,160.78999,-8.21,143.14,-9.86,138.28999,112.29,120.73,-48.27,110.7,-42.3,176.98,150.98,104.57,-64.43,95.85,-57.15,-0.00085,1585,-0.00122,2254,-0.00036,669,-0.00167,3093,-0.00081,1508,-0.00247,4578,-0.00161,2993,0.00301,-5583,0.00386,-7168,-0.00066,1220,-0.00097,1807,-0.00032,587,-0.00126,2336,-6e-04,1116,-0.00226,4190,-0.0016,2970,0.00107,-1994,0.00173,-3214,-766,-1262,-496,-1476,-710,-3846,-3080,-4925,-4159,2,1.2366,"Eastbourne 008","Eastbourne 010",1.463,1.634,482,568,1.18308,1.11688,2.11893,273,2386,0.02264,6.08899
"106265","E02004363 E02004366","E02004363","E02004366",599,0,31,6,6,248,31,24,244,0,55.73,31.73,230.53,-13.47,234.32001,-13.68,35.98,11.98,239.23,-4.77,242.71001,-5.29,221.95,197.95,158.83,-85.17,163.10001,-84.9,269.35001,245.35001,138.91,-105.09,142.57001,-105.43,-0.0011,2046,-0.00191,3541,-0.00081,1495,-0.00147,2721,-0.00036,675,-0.00489,9076,-0.00379,7030,0.00778,-14432,0.00888,-16478,-0.00084,1559,-0.00157,2905,-0.00073,1346,-0.00114,2110,-3e-04,551,-0.00464,8614,-0.0038,7055,0.00318,-5907,0.00402,-7466,-1048,-2410,-1362,-1566,-518,-9532,-8484,-11570,-10522,9,1.27249,"Eastbourne 008","Eastbourne 011",2.011,2.149,772,874,1.58037,1.06862,1.64097,375,3603,0.02001,4.00668
"106266","E02004363 E02004367","E02004363","E02004367",229,0,9,3,3,159,11,14,28,0,22.26,8.26,26.93,-1.07,152.88,-6.12,30.8,16.8,25.72,-2.28,146.64999,-12.35,61.54,47.54,21.69,-6.31,123.95,-35.05,91.14,77.14,17.85,-10.15,102.04,-56.96,-0.00307,5704,-0.00483,8965,-0.00176,3261,-0.00613,11362,-0.00305,5658,-0.01313,24350,-0.01005,18646,-0.01304,24191,-0.00996,18487,-0.00201,3735,-0.00317,5876,-0.00115,2141,-0.00402,7456,-0.00201,3721,-0.00862,15997,-0.00661,12262,-0.00866,16063,-0.00665,12328,-1556,-2462,-906,-3385,-1829,-6750,-5194,-9998,-8442,2,1.93099,"Eastbourne 008","Eastbourne 012",2.907,3.24,1480,1632,1.50545,1.11455,2.75198,542,6063,0.02716,6.11354
"106272","E02004363 E02004386","E02004363","E02004386",30,0,4,0,0,21,4,0,1,0,0.16,0.16,0.99,-0.01,20.89,-0.11,0,0,1,0,21,0,0.44,0.44,0.99,-0.01,20.69,-0.31,2.09,2.09,0.93,-0.07,19.54,-1.46,0,0,-3e-04,558,-3e-04,558,0,0,0,0,-0.00069,1271,-0.00069,1271,-0.00194,3597,-0.00194,3597,0,0,-0.00015,275,-0.00015,275,0,0,0,0,-0.00038,704,-0.00038,704,-0.00139,2577,-0.00139,2577,0,-115,-115,0,0,-316,-316,-1491,-1491,0,15.94706,"Eastbourne 008","Lewes 008",20.079,23.576,9884,21066,1.2591,1.17416,3.14757,3743,86772,0.04734,0
"106273","E02004363 E02004391","E02004363","E02004391",38,0,8,0,0,28,0,0,1,0,0.23,0.23,0.99,-0.01,27.83,-0.17,0,0,1,0,28,0,0.97,0.97,0.97,-0.03,27.28,-0.72,3.84,3.84,0.9,-0.1,25.17,-2.83,0,0,-3e-04,550,-3e-04,550,0,0,0,0,-0.0011,2036,-0.0011,2036,-0.00277,5136,-0.00277,5136,0,0,-2e-04,366,-2e-04,366,0,0,0,0,-0.00073,1355,-0.00073,1355,-0.00188,3488,-0.00188,3488,0,-118,-118,0,0,-506,-506,-2005,-2005,1,12.15265,"Eastbourne 008","Lewes 013",13.957,14.895,7470,14282,1.14847,1.06721,4.09114,2602,78060,0.04545,0
"106275","E02004363 E02004402","E02004363","E02004402",50,0,0,0,0,31,3,1,1,0,1.86,0.86,0.98,-0.02,30.46,-0.54,2.89,1.89,0.92,-0.08,29.94,-1.06,2.83,1.83,0.98,-0.02,29.78,-1.22,6.71,5.71,0.9,-0.1,27.33,-3.67,-0.00156,2892,-0.00311,5765,-0.00155,2873,-0.00412,7638,-0.00256,4746,-0.00445,8251,-0.00289,5359,-0.00728,13497,-0.00572,10605,-0.00091,1686,-0.00178,3302,-0.00087,1616,-0.0024,4453,-0.00149,2767,-0.00264,4897,-0.00173,3211,-0.00475,8812,-0.00384,7126,-488,-964,-476,-1409,-921,-1560,-1072,-3707,-3219,14,15.63411,"Eastbourne 008","Rother 011",17.131,18.995,6836,7434,1.09575,1.10881,0.57206,3193,36820,0.00611,2
"106277","E02004363 E02004417","E02004363","E02004417",88,0,12,0,0,68,3,2,3,0,3.57,1.57,2.95,-0.05,66.76,-1.24,8.3,6.3,2.78,-0.22,62.96,-5.04,6.73,4.73,2.83,-0.17,64.23,-3.77,15.23,13.23,2.54,-0.46,57.52,-10.48,-0.00224,4164,-0.00396,7339,-0.00171,3175,-0.00836,15509,-0.00612,11345,-0.0068,12612,-0.00455,8448,-0.01034,19187,-0.0081,15023,-0.00151,2806,-0.00267,4946,-0.00115,2140,-0.00564,10455,-0.00412,7649,-0.0046,8523,-0.00308,5717,-0.00716,13276,-0.00564,10470,-1049,-1889,-840,-4467,-3418,-3602,-2553,-8153,-7104,0,10.75064,"Eastbourne 008","Wealden 015",13.302,15.976,5774,6414,1.23732,1.20102,1.54112,2480,29207,0.00807,2.27273
"106278","E02004363 E02004418","E02004363","E02004418",76,0,5,0,1,63,4,1,1,0,2.57,1.57,0.98,-0.02,61.68,-1.32,11.75,10.75,0.77,-0.23,53.65,-9.35,7.24,6.24,0.92,-0.08,57.79,-5.21,15.15,14.15,0.82,-0.18,51.14,-11.86,-0.00095,1770,-0.0026,4827,-0.00165,3057,-0.01043,19346,-0.00947,17576,-0.00703,13037,-0.00607,11267,-0.00977,18118,-0.00881,16348,-0.00063,1169,-0.00171,3164,-0.00108,1995,-0.00689,12783,-0.00626,11614,-0.00459,8515,-0.00396,7346,-0.00643,11927,-0.0058,10758,-536,-1351,-815,-6301,-5765,-3747,-3211,-7844,-7308,1,9.80817,"Eastbourne 008","Wealden 016",12.097,15.027,5244,5926,1.23336,1.24221,1.53757,2255,26297,0.00719,1.31579
"106279","E02004363 E02004420","E02004363","E02004420",166,0,11,0,0,139,9,2,4,0,4.93,2.93,3.93,-0.07,136.52,-2.48,3.33,1.33,3.97,-0.03,137.82001,-1.18,13.41,11.41,3.72,-0.28,129.39999,-9.6,30.4,28.4,3.31,-0.69,114.99,-24.01,-0.00232,4296,-0.0053,9839,-0.00299,5543,-0.00366,6784,-0.00134,2488,-0.01237,22944,-0.01005,18648,-0.01861,34518,-0.01629,30222,-0.00153,2845,-0.00352,6522,-0.00198,3677,-0.00242,4492,-0.00089,1647,-0.00822,15248,-0.00669,12403,-0.01257,23324,-0.01104,20479,-1103,-2663,-1560,-1838,-735,-7142,-6039,-16194,-15091,1,10.80738,"Eastbourne 008","Wealden 018",12.267,16.388,5582,6672,1.13506,1.33594,1.85049,2287,83973,0.00775,1.20482
"106280","E02004363 E02004421","E02004363","E02004421",153,0,5,0,3,124,8,1,0,0,6.48,5.48,0,0,119.53,-4.47,1,0,0,0,124,0,33.35,32.35,0,0,97.61,-26.39,52.85,51.85,0,0,81.7,-42.3,-0.00054,999,-0.00356,6600,-0.00302,5601,-0.00054,999,0,0,-0.01678,31127,-0.01624,30128,-0.01715,31810,-0.01661,30811,-0.00035,642,-0.00229,4242,-0.00194,3600,-0.00035,642,0,0,-0.01079,20010,-0.01044,19368,-0.01102,20448,-0.01068,19806,-270,-1756,-1486,-270,0,-9051,-8781,-14346,-14076,12,5.44865,"Eastbourne 008","Wealden 019",6.519,10.142,2914,4166,1.19644,1.55576,1.99417,1215,16256,0.00611,0.65359
"106281","E02004363 E02004422","E02004363","E02004422",231,0,5,0,3,200,10,3,3,0,15.34,12.34,2.84,-0.16,189.17999,-10.82,10.75,7.75,2.91,-0.09,193.17,-6.83,65.19,62.19,2.22,-0.78,145.39,-54.61,87.59,84.59,1.92,-1.08,125.74,-74.26,-0.00187,3460,-0.0095,17617,-0.00763,14157,-0.00627,11623,-0.0044,8163,-0.03666,68022,-0.0348,64562,-0.03152,58471,-0.02965,55011,-0.00123,2280,-0.00619,11484,-0.00496,9204,-0.00408,7575,-0.00285,5295,-0.02387,44276,-0.02264,41996,-0.02066,38324,-0.01943,36044,-981,-5144,-4163,-3605,-2624,-21985,-21004,-29543,-28562,7,5.3083,"Eastbourne 008","Wealden 020",7.566,9.908,3074,3932,1.42531,1.30954,0.64763,1410,18082,0.0112,1.2987
"106282","E02004363 E02004423","E02004363","E02004423",226,0,12,1,1,182,15,5,10,0,14.09,9.09,9.59,-0.41,174.52,-7.48,15.9,10.9,9.53,-0.47,173.05,-8.95,59.89,54.89,7.51,-2.49,136.78999,-45.21,88.37,83.37,6.22,-3.78,113.34,-68.66,-0.00176,3267,-0.00498,9247,-0.00322,5980,-0.00531,9844,-0.00355,6577,-0.01972,36577,-0.01795,33310,-0.02046,37959,-0.0187,34692,-0.00114,2112,-0.00322,5980,-0.00208,3868,-0.00343,6365,-0.00229,4253,-0.01275,23661,-0.01162,21549,-0.01327,24620,-0.01213,22508,-980,-2764,-1784,-3116,-2136,-11765,-10785,-17361,-16381,0,4.00562,"Eastbourne 008","Wealden 021",4.666,5.286,2056,2350,1.16486,1.13288,2.22889,870,12573,0.02308,2.21239
"106283","E02004363 E02006857","E02004363","E02006857",365,2,23,3,6,255,31,22,21,1,47.85,25.85,19.41,-1.59,235.8,-19.2,31.36,9.36,20.38,-0.62,248.25,-6.75,150.67999,128.67999,13.16,-7.84,159.17,-95.83,175.72,153.72,11.62,-9.38,140.58,-114.42,-0.00711,13198,-0.01552,28794,-0.00841,15596,-0.00973,18050,-0.00262,4852,-0.0494,91650,-0.04229,78452,-0.04118,76401,-0.03407,63203,-0.00461,8561,-0.01006,18672,-0.00545,10111,-0.00631,11709,-0.0017,3148,-0.03204,59437,-0.02742,50876,-0.0268,49719,-0.02218,41158,-3069,-6731,-3662,-4356,-1287,-21355,-18286,-24903,-21834,3,2.78935,"Eastbourne 008","Eastbourne 013",3.751,4.127,1386,1474,1.34476,1.10024,0.90642,699,6620,0.00775,6.0274
"106284","E02004363 E02006858","E02004363","E02006858",197,0,24,2,2,136,11,9,11,1,22.2,13.2,10.22,-0.78,126.46,-9.54,22.54,13.54,10.39,-0.61,125.98,-10.02,73.93,64.93,7.28,-3.72,88.94,-47.06,89.65,80.65,6.35,-4.65,77.58,-58.42,-0.00387,7174,-0.00972,18028,-0.00585,10854,-0.00925,17159,-0.00538,9985,-0.03231,59947,-0.02844,52773,-0.0246,45646,-0.02074,38472,-0.00251,4660,-0.0063,11695,-0.00379,7035,-0.00599,11118,-0.00348,6458,-0.02095,38869,-0.01844,34209,-0.01603,29747,-0.01352,25087,-1645,-4112,-2467,-4235,-2590,-13816,-12171,-16756,-15111,1,4.00536,"Eastbourne 008","Eastbourne 014",5.084,5.896,2012,2214,1.2693,1.15972,0.78678,948,10894,0.00645,4.56853
"106285","E02004364 E02004365","E02004364","E02004365",273,0,24,6,3,102,26,12,96,1,28.16,16.16,90.15,-5.85,95.67,-6.33,17.82,5.82,94,-2,99.7,-2.3,106.42,94.42,61.51,-34.49,65.06,-36.94,126.85,114.85,53.85,-42.15,57.1,-44.9,-8e-04,1490,-0.00181,3347,-0.001,1857,-0.00116,2153,-0.00036,663,-0.00616,11419,-0.00535,9929,0.00058,-1070,0.00138,-2560,-0.00059,1103,-0.00135,2497,-0.00075,1394,-0.00086,1588,-0.00026,485,-0.0047,8719,-0.00411,7616,-0.00052,966,7e-05,-137,-568,-1332,-764,-844,-276,-5036,-4468,-6002,-5434,3,2.01069,"Eastbourne 009","Eastbourne 010",2.366,2.623,922,1174,1.17671,1.10862,1.26796,441,6372,0.02669,4.3956
"106286","E02004364 E02004366","E02004364","E02004366",619,0,34,1,2,312,24,33,205,3,69.42,36.42,192.25999,-12.74,292.60999,-19.39,65.31,32.31,193.67999,-11.32,294.82001,-17.18,244.14,211.14,131.16,-73.84,199.56,-112.44,287.39999,254.39999,116.02,-88.98,176.53,-135.47,-0.00197,3655,-0.00417,7726,-0.00219,4071,-0.00365,6774,-0.00168,3119,-0.01405,26058,-0.01208,22403,-0.00126,2331,0.00071,-1324,-0.00146,2699,-0.00307,5703,-0.00162,3004,-0.0027,5002,-0.00124,2303,-0.01048,19435,-0.00902,16736,-0.00251,4658,-0.00106,1959,-1868,-3942,-2074,-3700,-1832,-13907,-12039,-16370,-14502,5,1.59775,"Eastbourne 009","Eastbourne 011",2.115,1.944,882,1434,1.32373,0.91915,1.41844,394,5504,0.02263,5.33118
"106287","E02004364 E02004367","E02004364","E02004367",181,0,4,1,1,115,11,12,35,0,18.08,6.08,33.74,-1.26,110.86,-4.14,19.17,7.17,33.57,-1.43,110.14,-4.86,46.97,34.97,27.81,-7.19,91.23,-23.77,70.78,58.78,22.87,-12.13,75.02,-39.98,-0.00172,3187,-0.0026,4830,-0.00089,1643,-0.00265,4915,-0.00093,1728,-0.00682,12649,-0.0051,9462,-0.006,11138,-0.00429,7951,-0.00115,2141,-0.00175,3243,-0.00059,1102,-0.00178,3298,-0.00062,1157,-0.00458,8498,-0.00343,6357,-0.00416,7715,-0.00301,5574,-1062,-1597,-535,-1690,-628,-4139,-3077,-6236,-5174,2,1.62481,"Eastbourne 009","Eastbourne 012",2.543,2.876,1450,1602,1.5651,1.13095,2.94927,474,5584,0.02886,6.62983
"106292","E02004364 E02004382","E02004364","E02004382",18,0,0,0,0,17,0,0,0,0,0.15,0.15,0,0,16.86,-0.14,0,0,0,0,17,0,0.28,0.28,0,0,16.74,-0.26,1.27,1.27,0,0,15.8,-1.2,0,0,-0.00037,680,-0.00037,680,0,0,0,0,-0.00064,1183,-0.00064,1183,-0.00185,3432,-0.00185,3432,0,0,-0.00014,255,-0.00014,255,0,0,0,0,-0.00027,492,-0.00027,492,-0.00119,2206,-0.00119,2206,0,-177,-177,0,0,-336,-336,-1533,-1533,1,19.39982,"Eastbourne 009","Lewes 004",25.129,32.44,10992,15870,1.29532,1.29094,1.60372,4684,101500,0.01002,0
"106294","E02004364 E02004386","E02004364","E02004386",16,0,1,0,1,13,1,0,0,0,0.09,0.09,0,0,12.93,-0.07,0,0,0,0,13,0,0.25,0.25,0,0,12.8,-0.2,1.16,1.16,0,0,12.07,-0.93,0,0,-0.00016,300,-0.00016,300,0,0,0,0,-0.00044,824,-0.00044,824,-0.00132,2456,-0.00132,2456,0,0,-8e-05,148,-8e-05,148,0,0,0,0,-0.00024,439,-0.00024,439,-0.00085,1579,-0.00085,1579,0,-66,-66,0,0,-196,-196,-905,-905,0,15.07779,"Eastbourne 009","Lewes 008",19.029,22.592,9418,20698,1.26205,1.18724,3.14783,3547,81568,0.04847,0
"106295","E02004364 E02004390","E02004364","E02004390",25,0,2,0,0,23,0,0,0,0,0.17,0.17,0,0,22.84,-0.16,0,0,0,0,23,0,0.86,0.86,0,0,22.21,-0.79,3.14,3.14,0,0,20.11,-2.89,0,0,-0.00019,361,-0.00019,361,0,0,0,0,-0.00087,1605,-0.00087,1605,-0.00207,3834,-0.00207,3834,0,0,-0.00013,232,-0.00013,232,0,0,0,0,-0.00056,1031,-0.00056,1031,-0.00133,2464,-0.00133,2464,0,-91,-91,0,0,-465,-465,-1694,-1694,0,9.90231,"Eastbourne 009","Lewes 012",11.531,12.063,6578,12998,1.16448,1.04614,4.42286,2150,67374,0.0514,0
"106296","E02004364 E02004391","E02004364","E02004391",23,0,3,0,0,19,0,0,0,1,0.14,0.14,0,0,18.88,-0.12,0,0,0,0,19,0,0.64,0.64,0,0,18.47,-0.53,2.49,2.49,0,0,16.94,-2.06,0,0,-0.00018,332,-0.00018,332,0,0,0,0,-0.00073,1360,-0.00073,1360,-0.00186,3459,-0.00186,3459,0,0,-0.00012,213,-0.00012,213,0,0,0,0,-0.00047,874,-0.00047,874,-0.0012,2223,-0.0012,2223,0,-75,-75,0,0,-348,-348,-1356,-1356,0,11.2347,"Eastbourne 009","Lewes 013",12.907,13.911,7004,13914,1.14885,1.07779,4.16828,2406,72856,0.04716,0
"106298","E02004364 E02004399","E02004364","E02004399",21,0,0,0,0,19,0,0,0,0,0.25,0.25,0,0,18.77,-0.23,0,0,0,0,19,0,0.67,0.67,0,0,18.4,-0.6,2.04,2.04,0,0,17.16,-1.84,0,0,-0.00053,981,-0.00053,981,0,0,0,0,-0.00126,2334,-0.00126,2334,-0.00243,4511,-0.00243,4511,0,0,-0.00025,456,-0.00025,456,0,0,0,0,-0.00065,1203,-0.00065,1203,-0.00156,2899,-0.00156,2899,0,-232,-232,0,0,-621,-621,-1897,-1897,2,18.17775,"Eastbourne 009","Rother 008",20.164,22.258,8440,9304,1.10927,1.10385,0.7439,3759,46596,0.00908,0
"106299","E02004364 E02004402","E02004364","E02004402",29,0,0,0,0,20,2,0,1,0,0.43,0.43,0.98,-0.02,19.7,-0.3,0,0,1,0,20,0,1.3,1.3,0.95,-0.05,19.08,-0.92,3.4,3.4,0.88,-0.12,17.61,-2.39,0,0,-0.00074,1368,-0.00074,1368,0,0,0,0,-0.00208,3857,-0.00208,3857,-0.00342,6346,-0.00342,6346,0,0,-4e-04,742,-4e-04,742,0,0,0,0,-0.00123,2275,-0.00123,2275,-0.00242,4484,-0.00242,4484,0,-279,-279,0,0,-857,-857,-2213,-2213,6,16.56886,"Eastbourne 009","Rother 011",18.216,20.194,7384,8094,1.09941,1.10859,0.62033,3396,39318,0.00738,0
"106301","E02004364 E02004417","E02004364","E02004417",79,0,2,0,0,66,5,1,4,0,2.47,1.47,3.92,-0.08,64.76,-1.24,2.21,1.21,3.91,-0.09,65.02,-0.98,6.42,5.42,3.74,-0.26,61.38,-4.62,14.22,13.22,3.34,-0.66,54.78,-11.22,-0.00108,2009,-0.00267,4943,-0.00158,2934,-0.00222,4118,-0.00114,2109,-0.00646,11977,-0.00537,9968,-0.0091,16874,-0.00801,14865,-0.00078,1442,-0.00187,3476,-0.0011,2034,-0.00159,2956,-0.00082,1514,-0.00451,8370,-0.00373,6928,-0.00665,12338,-0.00587,10896,-532,-1349,-817,-1175,-643,-3577,-3045,-7930,-7398,1,10.95525,"Eastbourne 009","Wealden 015",12.96,15.508,5728,6616,1.18299,1.1966,1.52778,2416,26447,0.01083,1.26582
"106302","E02004364 E02004418","E02004364","E02004418",50,0,2,0,0,43,5,0,0,0,1.08,1.08,0,0,42.07,-0.93,0,0,0,0,43,0,5.05,5.05,0,0,38.65,-4.35,10.36,10.36,0,0,34.09,-8.91,0,0,-0.00115,2131,-0.00115,2131,0,0,0,0,-0.00498,9233,-0.00498,9233,-0.00669,12415,-0.00669,12415,0,0,-0.00074,1370,-0.00074,1370,0,0,0,0,-0.0032,5935,-0.0032,5935,-0.0043,7980,-0.0043,7980,0,-553,-553,0,0,-2599,-2599,-5332,-5332,0,9.93601,"Eastbourne 009","Wealden 016",11.755,14.559,5198,6128,1.18307,1.23854,1.52276,2191,23537,0.0101,0
