"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4726","E02004387","Lewes 009",2671,2,133,301,11,33,1572,131,48,429,11,90.094,42.094,418.56601,-10.434,1549.60999,-22.39,98.724,50.724,416.89099,-12.109,1545.69702,-26.303,290.52899,242.52901,355.07001,-73.93,1450.85901,-121.141,515.94702,467.94699,306.39301,-122.607,1325.31995,-246.67999,-0.02086,38700,-0.0416,77138,-0.02074,38438,-0.03785,70209,-0.01699,31509,-0.08037,149070,-0.05951,110370,-0.12168,225707,-0.10082,187007,-0.01281,23763,-0.02535,46982,-0.01253,23219,-0.02353,43640,-0.01072,19877,-0.05167,95809,-0.03885,72046,-0.08256,153135,-0.06975,129372,-7875,-15791,-7916,-16323,-8448,-37906,-30031,-91945,-84070,0.02028
"4787","E02003511","Brighton and Hove 021",3614,7,450,562,25,34,1697,145,215,444,35,340.13501,125.135,421.63,-22.37,1640.99402,-56.006,320.01901,105.019,427.77301,-16.227,1652.90601,-44.094,790.93799,575.93799,317.797,-126.203,1441.16394,-255.836,1042.09399,827.09399,288.94501,-155.05499,1315.84802,-381.15201,-0.05877,109015,-0.08927,165570,-0.03051,56555,-0.07672,142316,-0.01795,33301,-0.23401,434097,-0.17524,325082,-0.2481,460253,-0.18934,351238,-0.03838,71195,-0.05801,107573,-0.01963,36378,-0.04987,92500,-0.01149,21305,-0.15314,284059,-0.11475,212864,-0.16495,305982,-0.12657,234787,-23679,-37714,-14035,-35527,-11848,-80019,-56340,-125083,-101404,0.01079
"4830","E02004373","Hastings 006",3558,6,155,199,33,40,2185,301,46,575,18,106.093,60.093,563.40997,-11.59,2148.40503,-36.595,83.498,37.498,569.47803,-5.522,2160.01709,-24.983,477.74799,431.74799,482.642,-92.358,1928.22302,-256.77701,872.31598,826.31598,407.759,-167.241,1687.29395,-497.70599,-0.01644,30488,-0.03803,70529,-0.02159,40041,-0.02865,53131,-0.01221,22643,-0.12994,241061,-0.11351,210573,-0.16402,304286,-0.14758,273798,-0.0102,18921,-0.02315,42915,-0.01294,23994,-0.0177,32825,-0.0075,13904,-0.08376,155370,-0.07356,136449,-0.11042,204840,-0.10022,185919,-5971,-13769,-7798,-11481,-5510,-48340,-42369,-99818,-93847,0.03227
"4881","E02004384","Lewes 006",3263,4,134,585,20,41,2111,154,49,140,25,95.528,46.528,135.58,-4.42,2081.17896,-29.821,101.465,52.465,136.183,-3.817,2079.79395,-31.206,290.715,241.715,109.272,-30.728,1958.09998,-152.89999,562.90198,513.90198,97.943,-42.057,1784.11206,-326.888,-0.03753,69612,-0.0671,124444,-0.02958,54832,-0.06282,116527,-0.02529,46915,-0.12951,240237,-0.09199,170625,-0.21553,399827,-0.178,330215,-0.02442,45302,-0.04269,79147,-0.01826,33845,-0.04089,75843,-0.01647,30541,-0.08333,154563,-0.05891,109261,-0.14116,261841,-0.11673,216539,-12651,-23402,-10751,-24181,-11530,-55169,-42518,-139501,-126850,0.01726
"4932","E02004359","Eastbourne 004",3013,6,273,123,19,17,1871,189,114,378,23,243.957,129.957,358.358,-19.642,1789.38,-81.62,203.707,89.707,358.50601,-19.494,1819.18396,-51.815,785.04498,671.04498,270.64001,-107.36,1453.505,-417.495,998.60602,884.60602,240.69701,-137.30299,1315.05798,-555.94202,-0.03623,67208,-0.08394,155696,-0.04771,88488,-0.05892,109291,-0.02269,42083,-0.25614,475196,-0.21992,407988,-0.23001,426717,-0.19378,359509,-0.02287,42417,-0.053,98292,-0.03013,55875,-0.03786,70230,-0.015,27813,-0.166,307948,-0.14313,265531,-0.15248,282862,-0.12961,240445,-16379,-36680,-20301,-28095,-11716,-111477,-95098,-156786,-140407,0.01145
"4967","E02003515","Brighton and Hove 025",3084,4,108,822,20,32,1178,184,97,623,16,150.007,53.007,609.38599,-13.614,1161.02002,-16.98,153.83099,56.831,606.13702,-16.863,1159.17505,-18.825,397.71399,300.71399,534.547,-88.453,1089.60205,-88.398,751.89502,654.89502,445.89499,-177.105,965.28198,-212.718,-0.02624,48675,-0.03777,70030,-0.01153,21355,-0.03524,65358,-0.009,16683,-0.10013,185723,-0.07389,137048,-0.11642,215963,-0.09018,167288,-0.0162,30049,-0.0238,44110,-0.0076,14061,-0.02127,39432,-0.00506,9383,-0.06694,124140,-0.05073,94091,-0.08224,152536,-0.06604,122487,-12195,-17240,-5045,-19151,-6956,-34348,-22153,-70845,-58650,0.03099
"5008","E02004380","Lewes 002",3346,10,500,77,2,31,2316,128,64,193,25,108.373,44.373,186.582,-6.418,2284.00903,-31.991,113.603,49.603,189.02,-3.98,2278.57104,-37.429,258.73199,194.73199,156.168,-36.832,2182.07397,-133.92599,464.55099,400.55099,140.938,-52.062,2022.25305,-293.74701,-0.05466,101409,-0.0866,160620,-0.03194,59211,-0.08947,165973,-0.0348,64564,-0.13267,246094,-0.07801,144685,-0.20127,373368,-0.14661,271959,-0.03375,62602,-0.05305,98366,-0.0193,35764,-0.05585,103595,-0.0221,40993,-0.08441,156556,-0.05066,93954,-0.13463,249723,-0.10088,187121,-23080,-37998,-14918,-44343,-21263,-71705,-48625,-167210,-144130,0.0205
"5057","E02003503","Brighton and Hove 013",3689,4,250,517,18,48,2017,196,131,487,21,235.44099,104.441,468.689,-18.311,1963.61804,-53.382,238.039,107.039,469.88901,-17.111,1963.20996,-53.79,710.48499,579.48499,368.24799,-118.752,1729.04504,-287.95499,1027.52002,896.52002,320,-167,1557.29395,-459.70599,-0.04018,74526,-0.0659,122200,-0.02572,47674,-0.05837,108259,-0.01819,33733,-0.21474,398364,-0.17457,323838,-0.23082,428184,-0.19064,353658,-0.0256,47478,-0.04221,78245,-0.01661,30767,-0.03721,68992,-0.0116,21514,-0.14023,260105,-0.11462,212627,-0.15349,284712,-0.12789,237234,-21324,-34613,-13289,-35624,-14300,-81655,-60331,-134598,-113274,0.01953
"5088","E02003504","Brighton and Hove 014",4200,18,750,350,12,31,1394,117,340,1176,12,430.97699,90.977,1131.30896,-44.691,1369.54102,-24.459,468.77802,128.778,1119.13,-56.87,1357.33606,-36.664,687.36499,347.36499,987.66803,-188.332,1310.09802,-83.902,1030.75806,690.758,850.25702,-325.74301,1193.93604,-200.064,-0.03076,57059,-0.03915,72588,-0.00839,15529,-0.03895,72254,-0.00819,15195,-0.05484,101703,-0.02408,44644,-0.06061,112421,-0.02985,55362,-0.02113,39199,-0.02656,49233,-0.00543,10034,-0.02683,49763,-0.0057,10564,-0.03858,71542,-0.01745,32343,-0.04655,86327,-0.02542,47128,-22551,-28805,-6254,-31462,-8911,-40334,-17783,-74094,-51543,0.03046
"5124","E02003499","Brighton and Hove 009",2986,7,101,784,18,52,1392,161,87,369,15,168.97501,81.975,355.59399,-13.406,1359.35205,-32.648,148.974,61.974,360.522,-8.478,1367.48401,-24.516,550.78497,463.785,286.21799,-82.782,1209.93298,-182.067,840.37201,753.37201,248.88499,-120.115,1078.73901,-313.26099,-0.02442,45298,-0.04474,82958,-0.02032,37660,-0.03518,65238,-0.01075,19940,-0.17843,330996,-0.15401,285698,-0.19561,362869,-0.17119,317571,-0.01569,29105,-0.02886,53488,-0.01316,24383,-0.02276,42197,-0.00706,13092,-0.11756,218054,-0.10186,188949,-0.1325,245771,-0.1168,216666,-11115,-19925,-8810,-18411,-7296,-54729,-43614,-96878,-85763,0.02478
"5146","E02004364","Eastbourne 009",3348,2,260,166,17,24,1987,159,120,600,13,228.89,108.89,572.078,-27.922,1923.44897,-63.551,194.362,74.362,580.11798,-19.882,1944.66699,-42.333,739.68701,619.68701,429.819,-170.181,1631.85596,-355.14401,981.30298,861.30298,378.741,-221.259,1478.90796,-508.09201,-0.03495,64840,-0.06146,113991,-0.02651,49151,-0.05349,99232,-0.01854,34392,-0.14454,268132,-0.10959,203292,-0.1432,265664,-0.10825,200824,-0.01952,36196,-0.03562,66044,-0.0161,29848,-0.03006,55759,-0.01055,19563,-0.09174,170179,-0.07223,133983,-0.09541,176969,-0.07589,140773,-15860,-28883,-13023,-25531,-9671,-75193,-59333,-118698,-102838,0.01824
"5163","E02003501","Brighton and Hove 011",3808,9,653,407,7,21,1719,129,215,630,18,292.15601,77.156,608.76801,-21.232,1685.78894,-33.211,317.83499,102.835,602.64203,-27.358,1673.92297,-45.077,560.75897,345.759,525.62,-104.38,1574.83398,-144.166,871.98102,656.98102,446.92401,-183.076,1427.245,-291.755,-0.03591,66615,-0.04969,92147,-0.01378,25532,-0.04675,86704,-0.01083,20089,-0.10616,196913,-0.07025,130298,-0.12438,230706,-0.08846,164091,-0.02443,45304,-0.03314,61439,-0.00872,16135,-0.03177,58927,-0.00735,13623,-0.07084,131376,-0.04641,86072,-0.08637,160206,-0.06195,114902,-22594,-31176,-8582,-33969,-11375,-53247,-30653,-96136,-73542,0.03
"5178","E02004389","Lewes 011",3526,3,305,176,11,16,2510,159,54,280,12,112.361,58.361,270.92099,-9.079,2469.09912,-40.901,87.812,33.812,273.97,-6.03,2486.01294,-23.987,389.12399,335.12399,216.811,-63.189,2283.052,-226.948,632.30701,578.30701,190.174,-89.826,2105.56299,-404.43701,-0.02008,37255,-0.04855,90039,-0.02847,52784,-0.02991,55479,-0.00982,18224,-0.10727,198977,-0.08719,161722,-0.16557,307149,-0.14549,269894,-0.01214,22527,-0.02832,52495,-0.01618,29968,-0.01781,33041,-0.00567,10514,-0.06638,123114,-0.05424,100587,-0.1082,200714,-0.09606,178187,-9447,-21879,-12432,-16314,-6867,-59478,-50031,-138771,-129324,0.02632
"5210","E02004394","Rother 003",2818,14,287,28,6,15,2149,138,23,133,25,42.782,19.782,130.772,-2.228,2133.41602,-15.584,43.425,20.425,131.276,-1.724,2131.68506,-17.315,121.215,98.215,118.36,-14.64,2075.271,-73.729,274.44501,251.44501,104.822,-28.178,1951.18201,-197.81799,-0.02728,50599,-0.04549,84368,-0.01821,33769,-0.05979,110916,-0.03251,60317,-0.07715,143121,-0.04988,92522,-0.13422,248987,-0.10694,198388,-0.01547,28705,-0.02593,48072,-0.01045,19367,-0.03413,63316,-0.01866,34611,-0.04718,87507,-0.0317,58802,-0.0877,162677,-0.07222,133972,-11382,-18908,-7526,-25226,-13844,-38453,-27071,-103172,-91790,0.03245
"5218","E02004374","Hastings 007",3109,14,245,190,16,36,1748,201,70,573,16,119.118,49.118,561.47198,-11.528,1721.32397,-26.676,115.245,45.245,563.77502,-9.225,1722.005,-25.995,360.892,290.892,490.478,-82.522,1601.01697,-146.983,688.27899,618.27899,416.12201,-156.87801,1414.90796,-333.09201,-0.03255,60384,-0.05446,101012,-0.02191,40628,-0.04885,90618,-0.0163,30234,-0.12074,223985,-0.08819,163601,-0.15915,295251,-0.1266,234867,-0.02065,38312,-0.034,63053,-0.01335,24741,-0.03089,57299,-0.01024,18987,-0.07881,146201,-0.05816,107889,-0.10783,200034,-0.08718,161722,-11157,-18810,-7653,-18086,-6929,-44794,-33637,-95801,-84644,0.02682
"5361","E02003516","Brighton and Hove 026",4866,18,634,809,20,40,1363,123,383,1437,39,506.707,123.707,1380.099,-56.901,1336.302,-26.698,469.664,86.664,1403.20105,-33.799,1340.95996,-22.04,897.93799,514.93799,1160.854,-276.146,1264.16199,-98.838,1273.08301,890.08301,1006.93799,-430.06201,1177.63501,-185.36501,-0.04019,74568,-0.05361,99422,-0.01341,24854,-0.04954,91893,-0.00934,17325,-0.08708,161532,-0.04689,86964,-0.07344,136221,-0.03325,61653,-0.02722,50493,-0.03591,66584,-0.00869,16091,-0.03306,61322,-0.00584,10829,-0.06043,112084,-0.03321,61591,-0.057,105704,-0.02977,55211,-19787,-26824,-7037,-27978,-8191,-41684,-21897,-70977,-51190,0.01923
"5426","E02003494","Brighton and Hove 004",2850,4,255,401,19,31,1598,139,90,300,13,125.848,35.848,294.83701,-5.163,1578.70605,-19.294,141.354,51.354,291.19299,-8.807,1572.39001,-25.61,276.44199,186.442,268.93701,-31.063,1496.79004,-101.21,577.83698,487.83701,225.058,-74.942,1330.93604,-267.064,-0.02157,40008,-0.03138,58173,-0.00981,18165,-0.02792,51780,-0.00635,11772,-0.08516,157948,-0.06359,117940,-0.13414,248822,-0.11257,208814,-0.01388,25750,-0.02001,37070,-0.00612,11320,-0.01802,33408,-0.00413,7658,-0.05494,101891,-0.04106,76141,-0.08893,164941,-0.07505,139191,-11088,-16584,-5496,-16508,-5420,-34967,-23879,-80531,-69443,0.03958
"5673","E02004400","Rother 009",3088,4,232,50,4,18,2358,176,53,179,14,117.601,64.601,173.246,-5.754,2308.90308,-49.097,111.568,58.568,173.638,-5.362,2313.62598,-44.374,406.578,353.578,141.05499,-37.945,2093.9021,-264.09799,659.13397,606.13397,121.329,-57.671,1896.21399,-461.78601,-0.03442,63848,-0.07812,144906,-0.0437,81058,-0.07605,141075,-0.04163,77227,-0.18464,342525,-0.15022,278677,-0.23721,440062,-0.20279,376214,-0.02193,40680,-0.04922,91296,-0.02729,50616,-0.04843,89833,-0.0265,49153,-0.11863,220063,-0.0967,179383,-0.15418,286028,-0.13225,245348,-12523,-28815,-16292,-26976,-14453,-84436,-71913,-163574,-151051,0.0219
"5683","E02003514","Brighton and Hove 024",4962,16,1199,406,7,14,927,131,285,1946,31,360.63,75.63,1909.17505,-36.825,911.401,-15.599,405.85001,120.85,1880.54297,-65.457,906.51801,-20.482,593.31201,308.31201,1771.96497,-174.035,875.40198,-51.598,1048.29797,763.29797,1498.37903,-447.621,803.85797,-123.142,-0.02181,40454,-0.03155,58502,-0.00974,18048,-0.0276,51202,-0.0058,10748,-0.05848,108466,-0.03667,68012,-0.04482,83127,-0.02301,42673,-0.01518,28168,-0.02143,39734,-0.00625,11566,-0.01911,35438,-0.00392,7270,-0.04055,75207,-0.02537,47039,-0.03728,69140,-0.0221,40972,-12273,-16806,-4533,-17261,-4988,-25655,-13382,-47700,-35427,0.03161
"5710","E02003491","Brighton and Hove 001",3367,5,152,498,19,38,2082,178,97,281,17,160.871,63.871,273.84601,-7.154,2047.01294,-34.987,178.005,81.005,270.04099,-10.959,2036.11096,-45.889,433.03101,336.03101,232.25101,-48.749,1900.62305,-181.377,754.979,657.979,197.50999,-83.49,1704.84802,-377.15201,-0.03428,63583,-0.05675,105226,-0.02247,41643,-0.04836,89697,-0.01408,26114,-0.18569,344461,-0.15141,280878,-0.23405,434182,-0.19977,370599,-0.02246,41661,-0.03687,68349,-0.01441,26688,-0.03197,59298,-0.00951,17637,-0.12134,225078,-0.09888,183417,-0.15563,288688,-0.13317,247027,-17019,-28054,-11035,-28974,-11955,-66851,-49832,-132281,-115262,0.03199
"5716","E02003523","Brighton and Hove 033",3855,4,211,677,16,37,2416,183,93,200,18,137.15401,44.154,195.80299,-4.197,2389.29004,-26.71,161.276,68.276,193.90601,-6.094,2378.60693,-37.393,294.57501,201.575,170.74699,-29.253,2295.24902,-120.751,652.37402,559.37402,145.87601,-54.124,2076.18506,-339.815,-0.04973,92257,-0.07112,131898,-0.02139,39641,-0.07059,130953,-0.02086,38696,-0.15871,294411,-0.10898,202154,-0.28933,536749,-0.2396,444492,-0.03217,59670,-0.0454,84183,-0.01324,24513,-0.04581,84977,-0.01365,25307,-0.10216,189494,-0.06999,129824,-0.19089,354118,-0.15872,294448,-23453,-34671,-11218,-38949,-15496,-63403,-39950,-160996,-137543,0.03056
"5721","E02003506","Brighton and Hove 016",3154,7,541,404,16,17,1298,87,205,557,22,300.71799,95.718,526.41498,-30.585,1264.52905,-33.471,322.99799,117.998,532.02698,-24.973,1257.16895,-40.831,638.17902,433.17899,397.74399,-159.256,1147.29602,-150.70399,839.52802,634.52802,360.267,-196.733,1061.90002,-236.10001,-0.04034,74827,-0.05583,103533,-0.01549,28706,-0.05823,108003,-0.01789,33176,-0.11721,217423,-0.07687,142596,-0.12786,237171,-0.08752,162344,-0.02667,49469,-0.03669,68028,-0.01002,18559,-0.03837,71171,-0.0117,21702,-0.0781,144854,-0.05143,95385,-0.08721,161748,-0.06054,112279,-16482,-24242,-7760,-27150,-10668,-45577,-29095,-75416,-58934,0.0141
"5784","E02004367","Eastbourne 012",2054,6,172,80,15,7,1253,103,61,339,18,112.597,51.597,326.38501,-12.615,1221.15601,-31.843,91.702,30.702,332.513,-6.487,1233.31396,-19.686,365.061,304.061,255.963,-83.037,1072.26501,-180.735,520.80701,459.80701,222.75,-116.25,971.50598,-281.49399,-0.02453,45511,-0.03909,72506,-0.01456,26995,-0.03697,68578,-0.01244,23067,-0.08192,151962,-0.05738,106451,-0.08466,157046,-0.06013,111535,-0.01281,23751,-0.0216,40048,-0.0088,16297,-0.01886,34986,-0.00606,11235,-0.05087,94340,-0.03806,70589,-0.05525,102474,-0.04244,78723,-10965,-18253,-7288,-17426,-6461,-43010,-32045,-70708,-59743,0.01856
"5851","E02004368","Hastings 001",3737,1,142,121,19,36,2633,279,28,462,16,86.077,58.077,453.16699,-8.833,2592.48804,-40.512,40.914,12.914,460.19699,-1.803,2624.12695,-8.873,444.10999,416.10999,390.84601,-71.154,2348.74805,-284.25201,857.58899,829.58899,326.67001,-135.33,2059.28809,-573.71198,-0.01581,29328,-0.04292,79598,-0.02711,50270,-0.02332,43255,-0.00751,13927,-0.16433,304865,-0.14852,275537,-0.22312,413926,-0.20731,384598,-0.00961,17824,-0.02587,47979,-0.01626,30155,-0.01345,24941,-0.00384,7117,-0.10543,195575,-0.09582,177751,-0.14937,277095,-0.13976,259271,-5556,-15850,-10294,-8266,-2710,-63300,-57744,-139022,-133466,0.03528
"5869","E02004423","Wealden 021",2833,7,186,107,12,18,2124,157,49,160,13,130.659,81.659,153.328,-6.672,2061.23096,-62.769,94.116,45.116,155.048,-4.952,2090.4729,-33.527,507.155,458.155,116.707,-43.293,1776.27795,-347.72198,728.776,679.776,106.326,-53.674,1600.81702,-523.18298,-0.02336,43334,-0.05819,107927,-0.03483,64593,-0.03998,74163,-0.01662,30829,-0.17559,325743,-0.15223,282409,-0.18722,347327,-0.16386,303993,-0.01397,25901,-0.0354,65646,-0.02144,39745,-0.02377,44093,-0.00981,18192,-0.11161,207044,-0.09765,181143,-0.12097,224407,-0.10701,198506,-13216,-31648,-18432,-22826,-9610,-103714,-90498,-165468,-152252,0.00781
"6064","E02004375","Hastings 008",3446,8,319,186,47,25,1726,223,68,816,28,113.095,45.095,803.27002,-12.73,1703.50305,-22.497,125.74,57.74,795.099,-20.901,1700.01501,-25.985,367.41901,299.41901,720.19,-95.81,1583.71899,-142.28101,761.52502,693.52502,602.99701,-213.00301,1389.01196,-336.98801,-0.02178,40395,-0.03831,71056,-0.01654,30661,-0.03239,60079,-0.01061,19684,-0.09134,169446,-0.06957,129051,-0.11554,214351,-0.09377,173956,-0.0126,23377,-0.02218,41118,-0.00957,17741,-0.01831,33969,-0.00571,10592,-0.05803,107642,-0.04543,84265,-0.07945,147388,-0.06685,124011,-7788,-13454,-5666,-13414,-5626,-34602,-26814,-78856,-71068,0.03536
"6146","E02004391","Lewes 013",2481,3,271,255,3,8,1369,129,35,393,15,83.945,48.945,377.85001,-15.15,1345.25098,-23.749,56.982,21.982,386.276,-6.724,1358.03699,-10.963,309.64499,274.64499,288.66699,-104.333,1246.16199,-122.838,466.86899,431.86899,257.42401,-135.576,1160.15796,-208.842,-0.01323,24542,-0.03493,64767,-0.0217,40225,-0.0173,32082,-0.00407,7540,-0.07223,133975,-0.059,109433,-0.10512,195005,-0.09189,170463,-0.00789,14631,-0.02032,37650,-0.01243,23019,-0.01046,19398,-0.00257,4767,-0.04506,83559,-0.03717,68928,-0.07101,131706,-0.06312,117075,-4759,-12838,-8079,-7035,-2276,-35805,-31046,-80802,-76043,NA
"6159","E02004412","Wealden 010",3375,11,165,47,3,29,2596,179,32,298,15,68.655,36.655,290.216,-7.784,2570.49902,-25.501,46.96,14.96,296.36499,-1.635,2584.25,-11.749,238.77299,206.77299,240.548,-57.452,2464.33398,-131.666,483.677,451.677,202.528,-95.472,2281.82788,-314.172,-0.01805,33479,-0.037,68613,-0.01895,35134,-0.02605,48327,-0.00801,14848,-0.06827,126620,-0.05022,93141,-0.12591,233560,-0.10786,200081,-0.01015,18817,-0.02057,38133,-0.01043,19316,-0.01473,27324,-0.00459,8507,-0.04111,76234,-0.03096,57417,-0.08305,154037,-0.0729,135220,-10310,-21737,-11427,-15302,-4992,-49177,-38867,-139039,-128729,0.03935
"6170","E02004363","Eastbourne 008",2792,14,206,129,18,29,1436,146,87,718,9,175.54401,88.544,688.82397,-29.176,1390.79297,-45.207,139.94299,52.943,708.22302,-9.777,1403.79602,-32.204,613.26099,526.26099,521.867,-196.133,1183.38599,-252.614,807.664,720.664,462.52301,-255.47701,1079.677,-356.323,-0.02737,50778,-0.0466,86425,-0.01923,35647,-0.04741,87945,-0.02004,37167,-0.09488,175992,-0.0675,125214,-0.09188,170441,-0.06451,119663,-0.01559,28924,-0.02716,50362,-0.01157,21438,-0.02699,50054,-0.01139,21130,-0.06077,112716,-0.04518,83792,-0.06194,114889,-0.04635,85965,-11351,-20818,-9467,-20620,-9269,-51260,-39909,-82533,-71182,0.01752
"6256","E02004369","Hastings 002",3821,7,158,117,20,40,2724,264,53,414,24,96.091,43.091,408.51401,-5.486,2692.98999,-31.009,87.326,34.326,409.543,-4.457,2699.88501,-24.115,354.302,301.302,369.289,-44.711,2513.58105,-210.41901,798.80402,745.80402,309.14099,-104.859,2197.21411,-526.78601,-0.02748,50983,-0.04892,90734,-0.02144,39751,-0.04163,77224,-0.01415,26241,-0.13146,243880,-0.10398,192897,-0.2076,385135,-0.18012,334152,-0.01533,28438,-0.02776,51467,-0.01242,23029,-0.02367,43892,-0.00833,15454,-0.08146,151113,-0.06613,122675,-0.13373,248079,-0.11839,219641,-9791,-17840,-8049,-16182,-6391,-49660,-39869,-119594,-109803,0.04115
"6397","E02004379","Lewes 001",3012,9,350,70,6,24,2238,135,29,139,12,62.963,33.963,135.55499,-3.445,2211.38989,-26.61,40.436,11.436,138.88499,-0.115,2227.979,-10.021,181.77499,152.77499,117.55,-21.45,2123.54199,-114.457,383.22299,354.22299,102.704,-36.296,1960.99597,-277.004,-0.02275,42198,-0.05503,102057,-0.03229,59859,-0.03351,62152,-0.01076,19954,-0.1105,204966,-0.08776,162768,-0.18253,338592,-0.15978,296394,-0.01368,25377,-0.0323,59873,-0.01862,34496,-0.02011,37296,-0.00643,11919,-0.06883,127643,-0.05515,102266,-0.11985,222311,-0.10617,196934,-10573,-25759,-15186,-17596,-7023,-64919,-54346,-166771,-156198,0.02168
"6572","E02003510","Brighton and Hove 020",4183,15,697,460,13,31,1328,128,298,1194,19,393.91599,95.916,1151.46704,-42.533,1298.96204,-29.038,394.56,96.56,1148.56897,-45.431,1300.87805,-27.122,714.58197,416.582,991.41901,-202.58099,1213.83606,-114.164,1042.64795,744.64801,850.89502,-343.10501,1118.68103,-209.319,-0.03114,57764,-0.04208,78035,-0.01094,20271,-0.03728,69161,-0.00614,11397,-0.07218,133879,-0.04104,76115,-0.06597,122372,-0.03484,64608,-0.02071,38424,-0.02775,51441,-0.00703,13017,-0.02454,45518,-0.00383,7094,-0.04945,91712,-0.02874,53288,-0.04929,91409,-0.02858,52985,-21056,-28166,-7110,-28196,-7140,-43077,-22021,-72126,-51070,0.02207
