"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"692",203,449.28,300.17,1262.83998,1451.64002,5,10.91,5,40.31,39.01,1
"693",131,270.52,171.88,743.20998,857.36002,18,37.46,18,139.8,134.32001,1
"694",118,268.39,167.26,828.77,898.86999,18,37.46,18,139.8,134.32001,1
"695",77,159.7,119.9,475.45001,591.77,29,52.27,37.03,167.36,172.07001,1
"696",73,195.85,132.33,622.09999,750.21001,NA,NA,NA,NA,NA,0
"697",150,325.75,191.98,907.43999,1045.09,NA,NA,NA,NA,NA,0
"698",58,117.45,107,296.24,445.01,29,43.17,43.11,99.28,103.28,1
"699",4,6,7.03,7.71,16.43,29,43.17,43.11,99.28,103.28,1
"700",140,281.63,180.2,762.18,860.06,14,30.17,14,110.77,114.56,1
"701",55,112.07,73.1,298.38,357.51,NA,NA,NA,NA,NA,0
"702",10,36.16,12.07,133.35,171.83,18,37.46,18,139.8,134.32001,1
"703",63,159.69,120.26,488.74999,578.38001,18,37.46,18,139.8,134.32001,1
"704",45,93.11,64.3,269.23999,298.57001,39,95.09,49.89,388.51999,380.54001,1
"705",24,53.75,43.56,158.67999,186.08,39,95.09,49.89,388.51999,380.54001,1
"706",215,438.03,332.4,1223.63998,1428.27,39,95.09,49.89,388.51999,380.54001,1
"707",170,344.92,268.09999,954.39999,1129.7,39,95.09,49.89,388.51999,380.54001,1
"708",60,138.19,85.62,426.26999,480.02001,NA,NA,NA,NA,NA,0
"709",146,316.17999,232.11001,906.82999,1015.68001,39,95.09,49.89,388.51999,380.54001,1
"710",0,0,0,0,0,39,95.09,49.89,388.51999,380.54001,1
"711",105,203.53,147.34,526.85,615.95,39,95.09,49.89,388.51999,380.54001,1
"712",256,539.81,410.04999,1525.18999,1839.47001,39,95.09,49.89,388.51999,380.54001,1
"713",210,446.76,330.84,1278.27999,1525.09,39,95.09,49.89,388.51999,380.54001,1
"714",50,95.29,61.25,245.72,299.49,29,43.17,43.11,99.28,103.28,1
"715",50,91.46,74.24,228.47,258.44,39,95.09,49.89,388.51999,380.54001,1
"716",51,106.23,80.32,296.19,370.14,39,95.09,49.89,388.51999,380.54001,1
"717",193,409.64,327.89,1137.35,1447.84001,NA,NA,NA,NA,NA,0
"718",22,48.63,29.26,140.99001,166.12,29,43.17,43.11,99.28,103.28,1
"719",71,132.33,86.26,316.93999,377.34,18,37.46,18,139.8,134.32001,1
"720",4,13.36,4.6,36.86,81.77,59,106.78,62.01,297.5,319.95001,1
"721",63,115.14,75.37,268.12,316.58001,NA,NA,NA,NA,NA,0
"722",8,17.19,10.89,48.82,60.76,NA,NA,NA,NA,NA,0
"723",278,515.77,407.82,1233.96998,1416.34002,18,27.67,19.6,64.34,63.77,1
"724",108,212.74,168.25,541.96001,744.50001,29,43.17,43.11,99.28,103.28,1
"725",1,6.63,2.45,28.47,38.88,NA,NA,NA,NA,NA,0
"726",189,417.57999,274.5,1176.75998,1369.04002,NA,NA,NA,NA,NA,0
"727",23,46.73,37.43,113.86,164.7,22,38.82,23.41,108.57,113.33,1
"728",23,37.31,32.84,68.41,105.09,22,38.82,23.41,108.57,113.33,1
"729",0,2.03,0,7.21,15.45,11,23.51,14.45,87.83,94.63,1
"730",256,532.08001,431.99,1462.02001,1836.68002,14,30.17,14,110.77,114.56,1
"731",63,122.44,104.1,324.67,388.84,NA,NA,NA,NA,NA,0
"732",5,16.25,9.69,55.76,74.58,NA,NA,NA,NA,NA,0
"733",184,401.33,264.81,1120.99999,1294.46002,5,10.91,5,40.31,39.01,1
"734",216,420.55,322.57,1122.44002,1373.59,29,43.17,43.11,99.28,103.28,1
"735",215,408.4,290.1,1085.28002,1261.51,29,43.17,43.11,99.28,103.28,1
"736",47,93.31,67.4,222.3,327,29,43.17,43.11,99.28,103.28,1
"737",246,521.62,393.03999,1482.82999,1783.00001,39,95.09,49.89,388.51999,380.54001,1
"738",10,18.19,17.01,42.36,56.47,39,95.09,49.89,388.51999,380.54001,1
"739",131,249.48,189.21,656.78001,818.63,NA,NA,NA,NA,NA,0
"740",24,53.75,43.56,158.67999,186.08,39,95.09,49.89,388.51999,380.54001,1
"741",170,344.92,268.09999,954.39999,1129.7,39,95.09,49.89,388.51999,380.54001,1
"742",145,310.90999,230.46001,887.06999,983.58002,39,95.09,49.89,388.51999,380.54001,1
"743",1,5.27,1.65,19.76,32.1,39,95.09,49.89,388.51999,380.54001,1
"744",2,4.81,6.77,10.85,20.35,39,95.09,49.89,388.51999,380.54001,1
"745",210,446.76,330.84,1278.27999,1525.09,39,95.09,49.89,388.51999,380.54001,1
"746",14,40.13,18.25,129.48,179.98,39,95.09,49.89,388.51999,380.54001,1
"747",260,561.75,411.28999,1612.30999,1962.98001,39,95.09,49.89,388.51999,380.54001,1
"748",105,206.09,145.56,520.56001,642.58001,NA,NA,NA,NA,NA,0
"749",396,813.71,612.19,2224.2,2696.74002,NA,NA,NA,NA,NA,0
"750",315,685.17,435.95,1933.97999,2197.79002,5,10.91,5,40.31,39.01,1
"751",343,742.58,462.63,2067.85999,2354.24003,5,10.91,5,40.31,39.01,1
"752",30,71.28,45.33,216.86,263.26,29,43.17,43.11,99.28,103.28,1
"753",75,131.23,107.73,308.05,350.31,29,43.17,43.11,99.28,103.28,1
"754",212,422.57999,283.6,1172.68001,1265.03001,18,37.46,18,139.8,134.32001,1
"755",2,3.14,2,4.33,9.15,NA,NA,NA,NA,NA,0
"756",2,10.22,2.6,32.53,72.62,NA,NA,NA,NA,NA,0
"757",236,455.57,334.77001,1177.34002,1461.21001,NA,NA,NA,NA,NA,0
"758",40,101.84,62.74,323.88,395.39001,39,95.09,49.89,388.51999,380.54001,1
"759",171,351.32,251.95,980.66001,1214.02,39,95.09,49.89,388.51999,380.54001,1
"760",131,249.48,189.21,656.78001,818.63,39,95.09,49.89,388.51999,380.54001,1
"761",186,416.22,268.28,1186.10998,1382.01002,5,10.91,5,40.31,39.01,1
"762",183,347.89,227.31,882.65001,956.92,5,10.91,5,40.31,39.01,1
"763",160,365.43,223.72,1076.03,1207.07001,NA,NA,NA,NA,NA,0
"764",183,377.15,238.91,991.82999,1147.17002,NA,NA,NA,NA,NA,0
"765",0,6.14,0,22.83,48.8,NA,NA,NA,NA,NA,0
"766",236,455.57,334.77001,1177.34002,1461.21001,NA,NA,NA,NA,NA,0
"767",246,473.76,351.78001,1219.70002,1517.68001,39,95.09,49.89,388.51999,380.54001,1
"768",223,525.12,343.98,1564.77999,1785.45002,18,37.46,18,139.8,134.32001,1
"769",14,40.13,18.25,129.48,179.98,NA,NA,NA,NA,NA,0
"770",246,473.76,351.78001,1219.70002,1517.68001,39,95.09,49.89,388.51999,380.54001,1
"771",10,18.19,17.01,42.36,56.47,NA,NA,NA,NA,NA,0
"772",75,131.23,107.73,308.05,350.31,29,43.17,43.11,99.28,103.28,1
"773",305,662.08,454.95,1857.45,2099.01002,18,37.46,18,139.8,134.32001,1
"774",317,742.11999,480.61001,2259.93,2553.86003,18,37.46,18,139.8,134.32001,1
"775",118,194.06,162.54,416.38999,484.96001,29,43.17,43.11,99.28,103.28,1
"776",82,136.96,110.97,292.67001,313.56,NA,NA,NA,NA,NA,0
"777",118,194.06,162.54,416.38999,484.96001,29,43.17,43.11,99.28,103.28,1
"778",106,244.48,172.97,720.70999,903.35001,39,95.09,49.89,388.51999,380.54001,1
"779",83,196,131.06,581.78999,749.37001,39,95.09,49.89,388.51999,380.54001,1
"780",347,767.7,493.52,2279.8,2424.22003,39,95.09,49.89,388.51999,380.54001,1
"781",149,320.97,249.4,923.10002,1186.31999,39,95.09,49.89,388.51999,380.54001,1
"782",232,516.97,380.46001,1504.89001,1935.69,39,95.09,49.89,388.51999,380.54001,1
"783",61,165.65,128.51,524.23,721.67,39,95.09,49.89,388.51999,380.54001,1
"784",298,701.99999,451.80001,2151.5,2411.46003,NA,NA,NA,NA,NA,0
"785",163,327.37001,225.58,897.82999,976.87001,39,95.09,49.89,388.51999,380.54001,1
"786",24,58.32,35.26,171.84,236.45,NA,NA,NA,NA,NA,0
"787",133,254.29,195.98,667.63001,838.98,39,95.09,49.89,388.51999,380.54001,1
"788",7,17.85,14.05,45.46,81.72,22,38.82,23.41,108.57,113.33,1
"789",16,28.88,23.38,68.4,82.98,22,38.82,23.41,108.57,113.33,1
"790",2,3.59,2.33,5.5,11.61,NA,NA,NA,NA,NA,0
"791",2,14.89,3.47,65.11,87.55,NA,NA,NA,NA,NA,0
"792",118,200.65,153.06,419.21,552.61,29,43.17,43.11,99.28,103.28,1
"793",71,107.34,85.66,196.90999,225.61,29,43.17,43.11,99.28,103.28,1
"794",47,86.72,76.88,219.48,259.35001,29,43.17,43.11,99.28,103.28,1
"795",155,310.18001,214.69,849.00999,916.11002,39,95.09,49.89,388.51999,380.54001,1
"796",8,17.19,10.89,48.82,60.76,39,95.09,49.89,388.51999,380.54001,1
"797",82,155.26,104.18,376.55,458.98001,NA,NA,NA,NA,NA,0
"798",23,37.31,32.84,68.41,105.09,NA,NA,NA,NA,NA,0
"799",16,28.88,23.38,68.4,82.98,22,38.82,23.41,108.57,113.33,1
"800",105,206.09,145.56,520.56001,642.58001,109,171.77,142.78,417.17001,408.51999,1
"801",131,249.48,189.21,656.78001,818.63,NA,NA,NA,NA,NA,0
"802",0,0.53,0,1.34,3.76,NA,NA,NA,NA,NA,0
"803",7,17.32,14.05,44.12,77.96,NA,NA,NA,NA,NA,0
"804",8,17.84,10.06,32.19,79.78,59,106.78,62.01,297.5,319.95001,1
"805",0,0,0,0,0,59,106.78,62.01,297.5,319.95001,1
"806",17,33.44,24.58,83.21,109.76,NA,NA,NA,NA,NA,0
"807",4,7.71,5.2,10.99,29.54,59,106.78,62.01,297.5,319.95001,1
"808",4,10.13,4.86,21.2,50.24,59,106.78,62.01,297.5,319.95001,1
"809",2,4.81,6.77,10.85,20.35,NA,NA,NA,NA,NA,0
"810",0,0,0,0,0,59,106.78,62.01,297.5,319.95001,1
"811",4,10.13,4.86,21.2,50.24,59,106.78,62.01,297.5,319.95001,1
"812",5,11.15,9.98,23.78,53.29,NA,NA,NA,NA,NA,0
"813",16,25.55,21.9,39.72,81.63,11,23.51,14.45,87.83,94.63,1
"814",2,4.56,2.86,13.63,15.72,NA,NA,NA,NA,NA,0
"815",218,425.32001,290.06,1117.12999,1232.69002,NA,NA,NA,NA,NA,0
"816",19,40.12,28.81,108.43,142.4,NA,NA,NA,NA,NA,0
"817",59,104.32,73.48,248.9,256.96,NA,NA,NA,NA,NA,0
"818",4,13.33,4,39.32,73.65,59,106.78,62.01,297.5,319.95001,1
"819",1,6.58,1,19.36,45.28,59,106.78,62.01,297.5,319.95001,1
"820",5,17.22,6.98,54.62,85.45,22,38.82,23.41,108.57,113.33,1
"821",19,41.1,28.28,117.22,151,22,38.82,23.41,108.57,113.33,1
"822",265,514.11,349.88,1284.5,1460.73003,NA,NA,NA,NA,NA,0
"823",262,450.81,358.87,989.41999,1344.37002,59,106.78,62.01,297.5,319.95001,1
"824",2,4.91,3.5,11.54,21.49,18,27.67,19.6,64.34,63.77,1
"825",4,12.23,7.18,42.78,56.11,18,27.67,19.6,64.34,63.77,1
"826",267,470.72,363.87,1048.09999,1463.30003,59,106.78,62.01,297.5,319.95001,1
"827",107,210.9,152.33,531.41001,662.93001,109,171.77,142.78,417.17001,408.51999,1
"828",221,422.19,311.44001,1059.45999,1339.21001,NA,NA,NA,NA,NA,0
"829",143,304.84,212.5,849.19001,1080.16001,29,43.17,43.11,99.28,103.28,1
"830",8,21.04,9.2,50.31,103.19,59,106.78,62.01,297.5,319.95001,1
"831",221,422.19,311.44001,1059.45999,1339.21001,22,38.82,23.41,108.57,113.33,1
"832",0,0,0,0,0,22,38.82,23.41,108.57,113.33,1
"833",202,381.09,283.16001,942.23999,1188.21001,NA,NA,NA,NA,NA,0
"834",143,304.84,212.5,849.19001,1080.16001,29,43.17,43.11,99.28,103.28,1
"835",50,105.4,87.15,261.2,409.12999,NA,NA,NA,NA,NA,0
"836",50,105.4,87.15,261.2,409.12999,29,43.17,43.11,99.28,103.28,1
"837",50,105.4,87.15,261.2,409.12999,NA,NA,NA,NA,NA,0
"838",5,17.22,6.98,54.62,85.45,22,38.82,23.41,108.57,113.33,1
"839",25,62.82,50.81,178.93,279.34999,39,95.09,49.89,388.51999,380.54001,1
"840",36,102.83,77.7,345.3,442.32001,39,95.09,49.89,388.51999,380.54001,1
"841",4,19.45,6.33,78.74,103.27,18,27.67,19.6,64.34,63.77,1
"842",0,0,0,0,0,29,43.17,43.11,99.28,103.28,1
"843",47,86.72,76.88,219.48,259.35001,29,43.17,43.11,99.28,103.28,1
"844",0,0,0,0,0,29,43.17,43.11,99.28,103.28,1
"845",0,0,0,0,0,29,43.17,43.11,99.28,103.28,1
"846",7,24.19,12.59,88.44,114.37,29,43.17,43.11,99.28,103.28,1
"847",0,0,0,0,0,29,43.17,43.11,99.28,103.28,1
"848",23,47.09,32.74,128.42,148.89,29,43.17,43.11,99.28,103.28,1
"849",50,105.4,87.15,261.2,409.12999,29,43.17,43.11,99.28,103.28,1
"850",54,110.91,89.47,307.92,373.72001,29,43.17,43.11,99.28,103.28,1
"851",0,0,0,0,0,59,106.78,62.01,297.5,319.95001,1
"852",0,0,0,0,0,59,106.78,62.01,297.5,319.95001,1
"853",4,10.13,4.86,21.2,50.24,59,106.78,62.01,297.5,319.95001,1
"854",0,0,0,0,0,59,106.78,62.01,297.5,319.95001,1
"855",0,0,0,0,0,59,106.78,62.01,297.5,319.95001,1
"856",1,6.58,1,19.36,45.28,59,106.78,62.01,297.5,319.95001,1
"857",262,448.33,358.87,982.76999,1324.43002,59,106.78,62.01,297.5,319.95001,1
"858",5,22.39,5,65.33,138.87,59,106.78,62.01,297.5,319.95001,1
"859",9,27.62,10.2,69.67,148.47,59,106.78,62.01,297.5,319.95001,1
"860",77,158,122.21,436.34,522.61001,29,43.17,43.11,99.28,103.28,1
"861",2,10.11,3.26,30.54,59.94,NA,NA,NA,NA,NA,0
"862",141,294.73,209.24,818.65,1020.22,29,43.17,43.11,99.28,103.28,1
"863",8,21.04,9.2,50.31,103.19,59,106.78,62.01,297.5,319.95001,1
"864",1,6.58,1,19.36,45.28,59,106.78,62.01,297.5,319.95001,1
"865",1,9.06,1,26.01,65.22,59,106.78,62.01,297.5,319.95001,1
"866",4,13.33,4,39.32,73.65,59,106.78,62.01,297.5,319.95001,1
"867",3,5.13,4.19,8.49,15.29,18,27.67,19.6,64.34,63.77,1
"868",2,11.12,5.5,47.27,59.29,18,27.67,19.6,64.34,63.77,1
"869",4,7.71,5.2,10.99,29.54,59,106.78,62.01,297.5,319.95001,1
"870",308,600.6,438.34001,1521.59,1912.65003,NA,NA,NA,NA,NA,0
"871",211,422.14,308.35001,1089.63999,1409.00002,109,171.77,142.78,417.17001,408.51999,1
"872",5,16.77,6.2,37,94.76,59,106.78,62.01,297.5,319.95001,1
"873",13,28.6,14.77,76.91,115.98,29,43.17,43.11,99.28,103.28,1
"874",128,266.13,194.47,741.74,904.24,NA,NA,NA,NA,NA,0
"875",1,9.06,1,26.01,65.22,59,106.78,62.01,297.5,319.95001,1
"876",4,7.71,5.2,10.99,29.54,59,106.78,62.01,297.5,319.95001,1
"877",0,2.48,0,6.65,19.94,59,106.78,62.01,297.5,319.95001,1
"878",272,497.77,360.64001,1176.29,1470.33002,39,95.09,49.89,388.51999,380.54001,1
"879",17,33.44,24.58,83.21,109.76,NA,NA,NA,NA,NA,0
"880",23,37.31,32.84,68.41,105.09,NA,NA,NA,NA,NA,0
"881",27,68.09,54.31,192.79,304.03999,NA,NA,NA,NA,NA,0
"882",58,133.55,97.12,377.34,547.4,56,98.86,72.59,275.54999,297.31,1
"883",2,8.4,2.87,26.53,48.16,56,98.86,72.59,275.54999,297.31,1
"884",90,186.6,136.98,513.25,638.59001,29,43.17,43.11,99.28,103.28,1
"885",1,6.63,2.45,28.47,38.88,18,27.67,19.6,64.34,63.77,1
"886",0,0,0,0,0,18,27.67,19.6,64.34,63.77,1
"887",3,11.41,4.4,38.88,59.29,109,171.77,142.78,417.17001,408.51999,1
"888",208,410.73,303.95001,1050.75999,1349.71002,109,171.77,142.78,417.17001,408.51999,1
"889",58,133.55,97.12,377.34,547.4,NA,NA,NA,NA,NA,0
"890",0,0,0,0,0,56,98.86,72.59,275.54999,297.31,1
"891",7,17.32,14.05,44.12,77.96,NA,NA,NA,NA,NA,0
"892",58,134.08,97.12,378.68,551.16,56,98.86,72.59,275.54999,297.31,1
"893",5,11.95,8.94,32.66,49.31,109,171.77,142.78,417.17001,408.51999,1
"894",0,0,0,0,0,109,171.77,142.78,417.17001,408.51999,1
"895",0,0.53,0,1.34,3.76,56,98.86,72.59,275.54999,297.31,1
"896",25,62.82,50.81,178.93,279.34999,NA,NA,NA,NA,NA,0
"897",0,0,0,0,0,39,95.09,49.89,388.51999,380.54001,1
"898",0,0,0,0,0,109,171.77,142.78,417.17001,408.51999,1
"899",0,0,0,0,0,109,171.77,142.78,417.17001,408.51999,1
"900",264,480.58,349.75001,1127.47,1409.57002,39,95.09,49.89,388.51999,380.54001,1
"901",6,30.57,11.83,126.01,162.56,18,27.67,19.6,64.34,63.77,1
"902",8,23.36,13.34,71.54,108.6,NA,NA,NA,NA,NA,0
"903",0,0,0,0,0,109,171.77,142.78,417.17001,408.51999,1
"904",0,0,0,0,0,109,171.77,142.78,417.17001,408.51999,1
"905",11,41.59,29.73,141.18,210.81001,NA,NA,NA,NA,NA,0
"906",34,95.14,50.9,283.92,463.15001,59,106.78,62.01,297.5,319.95001,1
"907",245,440.46,320.94001,1019.04,1267.17002,NA,NA,NA,NA,NA,0
"908",0,0.73,0,2.27,5.7,45,78.68,58.97,214.39,240.92999,1
"909",6,10.72,10.44,16.33,39.59,45,78.68,58.97,214.39,240.92999,1
"910",50,105.4,87.15,261.2,409.12999,109,171.77,142.78,417.17001,408.51999,1
"911",44,101.53,78.89,276,413.79999,22,38.82,23.41,108.57,113.33,1
"912",28,72.65,55.51,207.6,330.81999,22,38.82,23.41,108.57,113.33,1
"913",16,28.88,23.38,68.4,82.98,22,38.82,23.41,108.57,113.33,1
"914",6,30.57,11.83,126.01,162.56,18,27.67,19.6,64.34,63.77,1
"915",3,5.13,4.19,8.49,15.29,NA,NA,NA,NA,NA,0
"916",69,140.32,109.55,383.84,456.46001,NA,NA,NA,NA,NA,0
"917",21,46.28,27.43,129.41,182.13,NA,NA,NA,NA,NA,0
"918",13,37.69,18.09,119.7,180.19,59,106.78,62.01,297.5,319.95001,1
"919",249,410.64,340.78,863.07,1144.24002,59,106.78,62.01,297.5,319.95001,1
"920",46,110,78.24,315.01001,469.14,22,38.82,23.41,108.57,113.33,1
"921",12,23.55,18.88,62.33,78.26,22,38.82,23.41,108.57,113.33,1
"922",62,138.88,101.62,383.41001,552.12,22,38.82,23.41,108.57,113.33,1
"923",49,118.93,82.94,337.01001,512.95,22,38.82,23.41,108.57,113.33,1
"924",46,110,78.24,315.01001,469.14,22,38.82,23.41,108.57,113.33,1
"925",16,28.88,23.38,68.4,82.98,22,38.82,23.41,108.57,113.33,1
"926",3,8.93,4.7,22,43.81,22,38.82,23.41,108.57,113.33,1
"927",6,30.57,11.83,126.01,162.56,18,27.67,19.6,64.34,63.77,1
"928",2,4.91,3.5,11.54,21.49,NA,NA,NA,NA,NA,0
"929",19,37.81,28.08,90.4,126.79,22,38.82,23.41,108.57,113.33,1
"930",253,418.35,345.98,874.06,1173.78002,59,106.78,62.01,297.5,319.95001,1
"931",25,62.82,50.81,178.93,279.34999,109,171.77,142.78,417.17001,408.51999,1
"932",25,42.58,36.34,82.27,129.78,109,171.77,142.78,417.17001,408.51999,1
"933",4,12.61,4.86,27.85,70.18,NA,NA,NA,NA,NA,0
"934",10,35.58,26.51,132.89,160.21001,NA,NA,NA,NA,NA,0
"935",208,389.74001,263.55,984.23999,1072.48002,109,171.77,142.78,417.17001,408.51999,1
"936",197,406.45,304.02001,1125.58,1360.70001,22,38.82,23.41,108.57,113.33,1
"937",8,23.36,13.34,71.54,108.6,109,171.77,142.78,417.17001,408.51999,1
"938",25,62.82,50.81,178.93,279.34999,109,171.77,142.78,417.17001,408.51999,1
"939",31,61.36,46.96,152.73,205.05,22,38.82,23.41,108.57,113.33,1
"940",2,8.93,2.87,27.87,51.92,56,98.86,72.59,275.54999,297.31,1
"941",2,6.54,4.96,22.28,36.3,13,37.49,13.66,147.49,161.64999,1
"942",189,389.6,289.26001,1083.64,1300.00001,22,38.82,23.41,108.57,113.33,1
"943",8,16.85,14.76,41.94,60.7,22,38.82,23.41,108.57,113.33,1
"944",275,549.69,376.39,1417.39,1620.94003,NA,NA,NA,NA,NA,0
"945",25,42.58,36.34,82.27,129.78,109,171.77,142.78,417.17001,408.51999,1
"946",7,37.2,14.28,154.48,201.44001,18,27.67,19.6,64.34,63.77,1
"947",7,15.38,13.38,40.42,57.38,22,38.82,23.41,108.57,113.33,1
"948",1,1.47,1.38,1.52,3.32,22,38.82,23.41,108.57,113.33,1
"949",11,49.43,21.46,197.26,257.55,NA,NA,NA,NA,NA,0
"950",25,42.58,36.34,82.27,129.78,109,171.77,142.78,417.17001,408.51999,1
"951",8,23.36,13.34,71.54,108.6,109,171.77,142.78,417.17001,408.51999,1
"952",453,830.20001,584.49001,2003.27999,2339.65003,109,171.77,142.78,417.17001,408.51999,1
"953",16,58.81,36.71,195.8,296.26001,NA,NA,NA,NA,NA,0
"954",9,25.49,16.64,70.96,117.32,NA,NA,NA,NA,NA,0
"955",21,57.45,32.81,164.22,282.96001,59,106.78,62.01,297.5,319.95001,1
"956",334,654.01,449.87,1666.28999,1877.90003,109,171.77,142.78,417.17001,408.51999,1
"957",30,55.39,45.76,134.44,168.44,22,38.82,23.41,108.57,113.33,1
"958",1,5.97,1.2,18.29,36.61,22,38.82,23.41,108.57,113.33,1
"959",92,211.41,146.02,592.61,782.22,109,171.77,142.78,417.17001,408.51999,1
"960",368,718.38,471.97,1821.27999,2078.36002,109,171.77,142.78,417.17001,408.51999,1
"961",61,133.69,98.78,376.18,464.26001,109,171.77,142.78,417.17001,408.51999,1
"962",31,77.72,47.24,216.43,317.95999,109,171.77,142.78,417.17001,408.51999,1
"963",23,39.62,32.84,78.56,122.58,109,171.77,142.78,417.17001,408.51999,1
"964",2,2.96,3.5,3.71,7.2,109,171.77,142.78,417.17001,408.51999,1
"965",47,84.07,65.48,193.82,243.81,22,38.82,23.41,108.57,113.33,1
"966",17,28.68,19.72,59.38,75.37,22,38.82,23.41,108.57,113.33,1
"967",19,52.92,30.48,156.49,262.75001,59,106.78,62.01,297.5,319.95001,1
"968",2,4.53,2.33,7.73,20.21,NA,NA,NA,NA,NA,0
"969",272,471.27,376.46,1030.55,1436.53003,NA,NA,NA,NA,NA,0
"970",22,36.2,28.84,68.4,104.23,109,171.77,142.78,417.17001,408.51999,1
"971",9,26.78,17.34,81.7,126.95,109,171.77,142.78,417.17001,408.51999,1
"972",31,62.98,46.18,150.1,231.18,109,171.77,142.78,417.17001,408.51999,1
"973",0,0,0,0,0,109,171.77,142.78,417.17001,408.51999,1
"974",0,0,0,0,0,109,171.77,142.78,417.17001,408.51999,1
"975",2,2.96,3.5,3.71,7.2,109,171.77,142.78,417.17001,408.51999,1
"976",0,0,0,0,0,109,171.77,142.78,417.17001,408.51999,1
"977",0,0,0,0,0,109,171.77,142.78,417.17001,408.51999,1
"978",48,124.27,87.28,389.48,486.98001,109,171.77,142.78,417.17001,408.51999,1
"979",31,77.72,47.24,216.43,317.95999,109,171.77,142.78,417.17001,408.51999,1
"980",5,12.22,9.98,27.72,62.79,13,37.49,13.66,147.49,161.64999,1
"981",0,1.07,0,3.94,9.5,NA,NA,NA,NA,NA,0
"982",18,34.65,20.92,77.67,111.98,22,38.82,23.41,108.57,113.33,1
"983",7,16.62,14.94,42.12,80.09,NA,NA,NA,NA,NA,0
"984",19,36.12,22.3,79.19,115.3,22,38.82,23.41,108.57,113.33,1
"985",2,8.4,2.87,26.53,48.16,56,98.86,72.59,275.54999,297.31,1
"986",0,0.53,0,1.34,3.76,56,98.86,72.59,275.54999,297.31,1
"987",2,2.96,3.5,3.71,7.2,NA,NA,NA,NA,NA,0
"988",0,0,0,0,0,109,171.77,142.78,417.17001,408.51999,1
"989",48,124.27,87.28,389.48,486.98001,NA,NA,NA,NA,NA,0
"990",3,5.13,4.19,8.49,15.29,109,171.77,142.78,417.17001,408.51999,1
"991",0,1.95,0,7.83,14.29,20,39.99,20,119.54,124.22,1
"992",48,124.27,87.28,389.48,486.98001,20,39.99,20,119.54,124.22,1
"993",0,1.95,0,7.83,14.29,NA,NA,NA,NA,NA,0
"994",4,12.61,4.86,27.85,70.18,NA,NA,NA,NA,NA,0
"995",2,3.14,2,4.33,9.15,138,227.63001,177.24,609.60999,646.32001,1
"996",3,7.08,4.19,16.32,29.58,109,171.77,142.78,417.17001,408.51999,1
"997",34,84.8,51.43,232.75,347.53999,109,171.77,142.78,417.17001,408.51999,1
"998",26,53.44,36.35,123.31,193.26,22,38.82,23.41,108.57,113.33,1
"999",3,11.28,4.25,31.53,61.31,NA,NA,NA,NA,NA,0
"1000",27,58.96,37.84,144.84,228.27,NA,NA,NA,NA,NA,0
"1001",0,2.48,0,6.65,19.94,NA,NA,NA,NA,NA,0
"1002",4,10.13,4.86,21.2,50.24,NA,NA,NA,NA,NA,0
"1003",1,2.88,1.38,5,13.15,56,98.86,72.59,275.54999,297.31,1
"1004",238,417.26,328.8,932.53,1285.98003,138,227.63001,177.24,609.60999,646.32001,1
"1005",34,54.01,47.66,98.02,150.55,138,227.63001,177.24,609.60999,646.32001,1
"1006",0,2.48,0,6.65,19.94,NA,NA,NA,NA,NA,0
"1007",2,10.22,2.6,32.53,72.62,138,227.63001,177.24,609.60999,646.32001,1
"1008",36,58.54,49.99,105.75,170.76,138,227.63001,177.24,609.60999,646.32001,1
"1009",6,20.35,7.46,53.73,122.86,138,227.63001,177.24,609.60999,646.32001,1
"1010",1,3.41,1.38,6.34,16.91,NA,NA,NA,NA,NA,0
"1011",2,7.27,3.45,24.3,35.54,NA,NA,NA,NA,NA,0
"1012",36,92.07,54.88,257.05,383.07999,NA,NA,NA,NA,NA,0
"1013",507,906.43001,714.55,2176.31997,2777.63005,138,227.63001,177.24,609.60999,646.32001,1
"1014",209,360.04001,286.35,891.41996,1014.41003,138,227.63001,177.24,609.60999,646.32001,1
"1015",298,546.39,428.2,1284.90001,1763.22002,138,227.63001,177.24,609.60999,646.32001,1
"1016",0,1.13,0,4.05,9.91,NA,NA,NA,NA,NA,0
"1017",4,9,6,20.4,43.07,42,64.33,55.99,135.86999,157.78,1
"1018",238,417.26,328.8,932.53,1285.98003,138,227.63001,177.24,609.60999,646.32001,1
"1019",0,0,0,0,0,138,227.63001,177.24,609.60999,646.32001,1
"1020",36,58.54,49.99,105.75,170.76,138,227.63001,177.24,609.60999,646.32001,1
"1021",2,3.14,2,4.33,9.15,NA,NA,NA,NA,NA,0
"1022",1,1.95,1.43,2.78,7.51,138,227.63001,177.24,609.60999,646.32001,1
"1023",237,415.31,327.37,929.75,1278.47003,138,227.63001,177.24,609.60999,646.32001,1
"1024",332,573.74,449.37,1287.72001,1685.64003,138,227.63001,177.24,609.60999,646.32001,1
"1025",179,305.95,243.2,645.09001,907.24999,138,227.63001,177.24,609.60999,646.32001,1
"1026",82,162.07,115.57,388.54,618.15999,138,227.63001,177.24,609.60999,646.32001,1
"1027",133,229.55,165.09,579.05998,670.49001,138,227.63001,177.24,609.60999,646.32001,1
