"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4342","E02003764","Huntingdonshire 012",5028,5,381,110,29,20,2914,249,312,989,19,506.621,194.621,923.54303,-65.457,2805.8999,-108.1,402.06601,90.066,957.80701,-31.193,2864.6001,-49.4,1208.28601,896.28601,664.39099,-324.60901,2439.04907,-474.95099,1416.43896,1104.43896,626.00201,-362.99799,2294.8291,-619.17102,-0.05604,103959,-0.0926,171770,-0.03656,67811,-0.06914,128270,-0.01311,24311,-0.16704,309879,-0.111,205920,-0.16561,307231,-0.10957,203272,-0.03329,61763,-0.05598,103827,-0.02269,42064,-0.04132,76646,-0.00802,14883,-0.10839,201063,-0.07509,139300,-0.11352,210594,-0.08023,148831,-39156,-64973,-25817,-49919,-10763,-130237,-91081,-199138,-159982,0.00784
"4421","E02003237","Peterborough 001",2810,7,93,150,8,22,2122,153,100,140,15,217.149,117.149,129.72099,-10.279,2031.44202,-90.558,147.29201,47.292,135.43401,-4.566,2085.18994,-36.81,602.02899,502.02899,91.722,-48.278,1738.03796,-383.96201,789.70801,689.70801,87.086,-52.914,1584.16394,-537.836,-0.06974,129375,-0.16482,305761,-0.09508,176386,-0.10051,186465,-0.03078,57090,-0.45155,837741,-0.38182,708366,-0.44165,819378,-0.37191,690003,-0.04472,82959,-0.10583,196312,-0.06111,113353,-0.06474,120099,-0.02002,37140,-0.293,543586,-0.24828,460627,-0.28996,537948,-0.24525,454989,-26532,-61832,-35300,-40001,-13469,-170057,-143525,-248549,-222017,0.00418
"4580","E02003787","South Cambridgeshire 013",3208,6,171,53,4,30,2563,121,95,153,12,147.62801,52.628,144.211,-8.789,2523.26489,-39.735,121.407,26.407,147.64799,-5.352,2543.81494,-19.185,262.38901,167.38901,116.907,-36.093,2442.698,-120.301,418.18301,323.18301,106.66,-46.34,2311.35205,-251.64799,-0.05311,98519,-0.08744,162173,-0.03433,63654,-0.07109,131874,-0.01798,33355,-0.11644,215993,-0.06333,117474,-0.1818,337250,-0.12869,238731,-0.02551,47309,-0.04236,78545,-0.01686,31236,-0.03302,61243,-0.00751,13934,-0.0639,118509,-0.03839,71200,-0.10954,203190,-0.08404,155881,-36703,-60979,-24276,-50561,-13858,-87224,-50521,-192913,-156210,NA
"4848","E02006878","Peterborough 023",4364,3,156,217,18,38,3221,300,180,224,7,348.47,168.47,211.123,-12.877,3093.19312,-127.807,293.05301,113.053,215.689,-8.311,3137.06592,-83.934,966.27301,786.27301,156.67101,-67.329,2630.25293,-590.74701,1260.28101,1080.28101,142.35899,-81.641,2401.51611,-819.48401,-0.11676,216619,-0.22457,416610,-0.1078,199991,-0.18321,339896,-0.06645,123277,-0.56109,1040970,-0.44433,824351,-0.55687,1033141,-0.44011,816522,-0.07399,137259,-0.14204,263492,-0.06805,126233,-0.11594,215090,-0.04196,77831,-0.36245,672434,-0.28847,535175,-0.3635,674374,-0.28951,537115,-42183,-81360,-39177,-68913,-26730,-204900,-162717,-299132,-256949,NA
"4849","E02003775","South Cambridgeshire 001",3307,2,50,146,4,47,2591,177,154,130,6,260.08701,106.087,118.322,-11.678,2509.30591,-81.694,215.276,61.276,129.336,-0.664,2538.88794,-52.112,498.93701,344.93701,88.494,-41.506,2329.97607,-261.02399,695.17102,541.17102,85.363,-44.637,2164.58594,-426.414,-0.08349,154881,-0.14276,264836,-0.05928,109955,-0.13374,248117,-0.05026,93236,-0.23404,434185,-0.15055,279304,-0.29058,539079,-0.20709,384198,-0.05053,93739,-0.0861,159704,-0.03557,65965,-0.08104,150322,-0.0305,56583,-0.1453,269546,-0.09477,175807,-0.18521,343583,-0.13468,249844,-55945,-94492,-38547,-89992,-34047,-156084,-100139,-271081,-215136,0.00258
"4856","E02003720","Cambridge 002",4097,7,99,286,18,60,1444,135,1475,554,19,1732.80896,257.81,480.987,-73.013,1316.04102,-127.959,1591.37,116.37,523.68402,-30.316,1382.34998,-61.65,1638.25403,163.254,511.75601,-42.244,1351.99304,-92.007,1753.79602,278.79599,496.522,-57.478,1276.45203,-167.548,-0.24481,454182,-0.29125,540313,-0.04644,86131,-0.26593,493350,-0.02112,39168,-0.28776,533857,-0.04295,79675,-0.30468,565228,-0.05987,111046,-0.16719,310176,-0.19803,367367,-0.03084,57191,-0.18131,336364,-0.01412,26188,-0.19478,361345,-0.02759,51169,-0.2077,385307,-0.04051,75131,-159112,-189146,-30034,-176491,-17379,-182245,-23133,-211248,-52136,0.00464
"4921","E02006873","South Cambridgeshire 020",3500,6,133,205,5,28,2654,152,103,199,15,175.22,72.22,184.90199,-14.098,2604.78394,-49.216,133.31599,30.316,198.576,-0.424,2631.12988,-22.87,342.505,239.505,137.20799,-61.792,2501.59595,-152.40401,550.20099,447.20099,124.74,-74.26,2338.09399,-315.90601,-0.06063,112485,-0.10516,195073,-0.04453,82588,-0.09212,170902,-0.03149,58417,-0.15466,286915,-0.09403,174430,-0.23637,438504,-0.17574,326019,-0.03389,62869,-0.05878,109008,-0.02488,46139,-0.05134,95229,-0.01745,32360,-0.09208,170791,-0.05818,107922,-0.15009,278412,-0.11619,215543,-39336,-68744,-29408,-58544,-19208,-108874,-69538,-235118,-195782,NA
"4972","E02003729","Cambridge 011",4210,5,133,539,22,55,1901,214,997,330,14,1242.90796,245.908,299.55399,-30.446,1766.38794,-134.612,1203.24097,206.241,312.957,-17.043,1789.23401,-111.766,1449.28101,452.28101,263.73901,-66.261,1630.71594,-270.284,1655.552,658.552,247.724,-82.276,1504.80505,-396.19501,-0.27812,515980,-0.34499,640022,-0.06687,124042,-0.3275,607588,-0.04938,91608,-0.40471,750828,-0.12659,234848,-0.42006,779300,-0.14194,263320,-0.17857,331280,-0.22147,410843,-0.0429,79563,-0.2096,388844,-0.03103,57564,-0.26055,483371,-0.08199,152091,-0.27222,505015,-0.09365,173735,-122802,-154015,-31213,-153848,-31046,-179831,-57029,-222010,-99208,0.00728
"4977","E02003732","East Cambridgeshire 001",3942,2,294,66,14,34,2899,290,78,241,24,177.569,99.569,225.564,-15.436,2827.56006,-71.44,84.503,6.503,240.34599,-0.654,2894.21606,-4.784,521.10999,443.10999,170.491,-70.509,2584.23804,-314.76199,738.72198,660.72198,154.41299,-86.587,2414.92212,-484.078,-0.02902,53829,-0.0979,181626,-0.06889,127797,-0.03466,64307,-0.00565,10478,-0.25192,467369,-0.2229,413540,-0.27908,517771,-0.25007,463942,-0.01774,32914,-0.05731,106311,-0.03957,73397,-0.02129,39488,-0.00354,6574,-0.15787,292874,-0.14012,259960,-0.18378,340949,-0.16604,308035,-14303,-43927,-29624,-16327,-2024,-127343,-113040,-221449,-207146,0.00913
"4987","E02003758","Huntingdonshire 006",4414,2,118,80,8,33,3596,233,108,219,17,213.823,105.823,206.912,-12.088,3512.18604,-83.814,148.17799,40.178,213.95599,-5.044,3564.10303,-31.898,551.896,443.896,159.33501,-59.665,3252.90088,-343.099,811.23602,703.23602,147.689,-71.311,3030.23608,-565.76398,-0.05079,94228,-0.11793,218759,-0.06714,124531,-0.07534,139770,-0.02455,45542,-0.25074,465171,-0.19995,370943,-0.31595,586148,-0.26516,491920,-0.02953,54782,-0.06716,124572,-0.03763,69790,-0.04348,80652,-0.01395,25870,-0.15314,284086,-0.1236,229304,-0.20277,376174,-0.17324,321392,-31557,-71972,-40415,-48642,-17085,-164313,-132756,-308822,-277265,0.00744
"5011","E02003785","South Cambridgeshire 011",4244,11,107,386,12,48,2545,243,638,237,17,828.34698,190.347,219.435,-17.565,2418.83105,-126.169,783.08899,145.089,229.50101,-7.499,2453.26807,-91.732,1064.03296,426.03299,180.74001,-56.26,2258.69409,-286.306,1348.078,710.078,167.66701,-69.333,2058.7749,-486.22501,-0.26182,485748,-0.33602,623387,-0.0742,137639,-0.32454,602088,-0.06271,116340,-0.39175,726788,-0.12993,241040,-0.42983,797434,-0.16801,311686,-0.16679,309431,-0.21427,397494,-0.04748,88063,-0.20663,383334,-0.03984,73903,-0.25179,467120,-0.085,157689,-0.2795,518509,-0.11271,209078,-141855,-183855,-42000,-175524,-33669,-223024,-81169,-309710,-167855,0.01076
"5150","E02003774","Huntingdonshire 022",2696,1,94,54,12,17,1924,171,152,259,12,245.53999,93.54,241.742,-17.258,1859.64795,-64.352,224.32001,72.32,244.409,-14.591,1876.28601,-47.714,546.73297,394.733,178.22099,-80.779,1660.78894,-263.211,658.88098,506.88101,171.216,-87.784,1568.84204,-355.15799,-0.05462,101324,-0.08308,154107,-0.02847,52783,-0.0701,130033,-0.01548,28709,-0.12761,236720,-0.07299,135396,-0.15088,279893,-0.09626,178569,-0.03309,61382,-0.05059,93834,-0.01751,32452,-0.04247,78786,-0.00938,17404,-0.08019,148751,-0.04711,87369,-0.09824,182232,-0.06515,120850,-34653,-52200,-17547,-46097,-11444,-84036,-49383,-137777,-103124,NA
"5202","E02003728","Cambridge 010",4493,6,274,336,20,35,1529,155,1408,709,21,1676.16602,268.16599,617.83398,-91.166,1411.20496,-117.795,1565.88196,157.882,658.659,-50.341,1454.18005,-74.82,1609.21997,201.22,659.82501,-49.175,1415.66003,-113.34,1758.771,350.771,630.93597,-78.064,1328.828,-200.172,-0.16298,302354,-0.19762,366603,-0.03464,64249,-0.18346,340336,-0.02048,37982,-0.21643,401511,-0.05345,99157,-0.23103,428599,-0.06805,126245,-0.10864,201541,-0.13174,244367,-0.0231,42826,-0.12154,225467,-0.0129,23926,-0.14379,266751,-0.03516,65210,-0.15542,288327,-0.04679,86786,-121784,-146796,-25012,-142418,-20634,-149121,-27337,-181596,-59812,0.00594
"5473","E02003253","Peterborough 017",4129,3,108,371,19,34,2358,322,335,561,18,579.37799,244.37801,517.58099,-43.419,2209.98511,-148.015,442.888,107.888,544.69299,-16.307,2289.59912,-68.401,1403.95105,1068.95105,363.86801,-197.132,1720.64001,-637.35999,1614.80298,1279.80298,335.759,-225.241,1584.328,-773.672,-0.12678,235209,-0.2184,405162,-0.09162,169953,-0.16655,308968,-0.03976,73759,-0.498,923905,-0.37121,688696,-0.40907,758907,-0.28228,523698,-0.08119,150625,-0.14028,260218,-0.05908,109593,-0.10693,198364,-0.02574,47739,-0.32537,603640,-0.24418,453015,-0.27155,503774,-0.19035,353149,-47744,-81922,-34178,-63885,-16141,-186285,-138541,-228404,-180660,0.00599
"5547","E02003719","Cambridge 001",4515,5,76,446,16,61,1828,170,1405,492,16,1708.05603,303.056,431.474,-60.526,1667.40405,-160.59599,1566.25403,161.254,465.31699,-26.683,1748.14099,-79.859,1736.22705,331.22699,408.03101,-83.969,1638.45898,-189.541,1903.90698,498.90701,391.12799,-100.872,1532.92004,-295.07999,-0.3335,618726,-0.40454,750509,-0.07105,131783,-0.36866,683960,-0.03517,65234,-0.41207,764489,-0.07857,145763,-0.42949,796809,-0.096,178083,-0.21754,403590,-0.26349,488809,-0.04595,85219,-0.24012,445476,-0.02258,41886,-0.26884,498749,-0.0513,95159,-0.28259,524252,-0.06505,120662,-170475,-208587,-38112,-193384,-22909,-213048,-42573,-253718,-83243,0.00394
"5792","E02003745","Fenland 004",3727,3,49,54,11,30,3175,187,76,126,16,224.106,148.106,117.583,-8.417,3048.48389,-126.516,121.142,45.142,123.89,-2.11,3136.07202,-38.928,739.073,663.073,85.138,-40.862,2612.14209,-562.85797,940.617,864.617,80.846,-45.154,2433.59497,-741.40503,-0.06466,119965,-0.2027,376043,-0.13803,256078,-0.10035,186168,-0.03568,66203,-0.51586,957062,-0.4512,837097,-0.49881,925422,-0.43414,805457,-0.04166,77293,-0.12518,232215,-0.08351,154922,-0.06467,119972,-0.02301,42679,-0.32851,609463,-0.28684,532170,-0.32639,605537,-0.28473,528244,-22501,-69867,-47366,-35354,-12853,-207724,-185223,-308738,-286237,0.00152
"5797","E02003740","East Cambridgeshire 009",2523,0,53,100,4,21,1935,110,127,158,15,200.293,73.293,147.201,-10.799,1880.55103,-54.449,195.133,68.133,149.485,-8.515,1883.20203,-51.798,361.81799,234.81799,112.958,-45.042,1768.73596,-166.26401,536.401,409.401,104.852,-53.148,1622.82898,-312.17099,-0.11878,220371,-0.18303,339550,-0.06425,119179,-0.19022,352897,-0.07144,132526,-0.25482,472744,-0.13604,252373,-0.31505,584487,-0.19627,364116,-0.07684,142550,-0.11756,218077,-0.04072,75527,-0.12353,229168,-0.04669,86618,-0.16504,306170,-0.0882,163620,-0.20838,386566,-0.13154,244016,-49918,-77616,-27698,-77186,-27268,-122741,-72823,-213961,-164043,0.00645
"5889","E02003721","Cambridge 003",4537,3,115,290,24,53,1747,153,1600,532,20,1879.76697,279.767,461.76001,-70.24,1599.82104,-147.179,1753.724,153.724,499.73901,-32.261,1661.63794,-85.362,1775.63,175.63,500.27701,-31.723,1633.52405,-113.476,1893.56396,293.564,487.258,-44.742,1553.46399,-193.536,-0.25957,481562,-0.30958,574324,-0.05001,92762,-0.28642,531358,-0.02685,49796,-0.30929,573788,-0.04972,92226,-0.33014,612469,-0.07057,130907,-0.17257,320150,-0.20498,380253,-0.03241,60103,-0.18986,352207,-0.01729,32057,-0.20416,378731,-0.03159,58581,-0.21946,407114,-0.04688,86964,-162288,-193304,-31016,-183441,-21153,-187984,-25696,-219294,-57006,0.00542
"6034","E02003768","Huntingdonshire 016",4078,10,152,164,6,29,3164,204,180,156,13,308.92001,128.92,145.005,-10.995,3061.45703,-102.543,263.40601,83.406,151.73399,-4.266,3094.9021,-69.098,643.54303,463.543,110.776,-45.224,2799.43994,-364.56,865.58301,685.58301,104.862,-51.138,2610.85205,-553.14801,-0.08578,159141,-0.16012,297033,-0.07434,137892,-0.12892,239159,-0.04313,80018,-0.28541,529482,-0.19962,370341,-0.33748,626089,-0.2517,466948,-0.05172,95941,-0.09399,174345,-0.04227,78404,-0.07826,145177,-0.02654,49236,-0.17608,326662,-0.12437,230721,-0.2177,403870,-0.16598,307929,-50339,-93567,-43228,-78154,-27815,-178490,-128151,-303638,-253299,0.00547
"6128","E02003757","Huntingdonshire 005",2890,3,76,63,4,23,2386,175,43,102,15,105.237,62.237,97.138,-4.862,2335.98999,-50.01,56.396,13.396,101.242,-0.758,2375.25806,-10.742,309.38699,266.38699,79.282,-22.718,2174.65796,-211.342,499.07599,456.07599,71.981,-30.019,2014.052,-371.948,-0.01735,32179,-0.0625,115924,-0.04515,83745,-0.0253,46927,-0.00795,14748,-0.16889,313310,-0.15154,281131,-0.21123,391863,-0.19388,359684,-0.01112,20624,-0.03759,69705,-0.02647,49081,-0.0164,30416,-0.00528,9792,-0.10705,198588,-0.09593,177964,-0.13928,258373,-0.12816,237749,-10725,-37414,-26689,-15809,-5084,-108634,-97909,-211420,-200695,0.01248
"6219","E02003756","Huntingdonshire 004",3031,5,64,72,3,30,2434,151,38,226,8,97.541,59.541,212.892,-13.108,2392.87793,-41.122,44.736,6.736,224.358,-1.642,2429.33301,-4.667,288.26501,250.265,159.507,-66.493,2271.79004,-162.21001,468.85101,430.85101,142.433,-83.567,2126.75903,-307.241,-0.0175,32469,-0.05513,102257,-0.03763,69788,-0.02247,41683,-0.00497,9214,-0.12394,229913,-0.10643,197444,-0.1761,326693,-0.1586,294224,-0.00877,16273,-0.03022,56036,-0.02145,39763,-0.01105,20490,-0.00227,4217,-0.07605,141067,-0.06728,124794,-0.11567,214575,-0.1069,198302,-12651,-36696,-24045,-16522,-3871,-91712,-79061,-197716,-185065,NA
"6341","E02003761","Huntingdonshire 009",2752,4,106,75,13,25,1923,163,154,280,9,261.336,107.336,262.74701,-17.253,1847.24805,-75.752,220.026,66.026,270.70801,-9.292,1876.35205,-46.648,627.04199,473.04199,194.97,-85.03,1596.18896,-326.811,783.58801,629.58801,176.099,-103.901,1478.14294,-444.85699,-0.04561,84617,-0.07877,146107,-0.03316,61490,-0.06345,117710,-0.01784,33093,-0.15039,278997,-0.10478,194380,-0.15391,285521,-0.1083,200904,-0.02831,52520,-0.0484,89773,-0.02009,37253,-0.03878,71928,-0.01046,19408,-0.09692,179797,-0.06861,127277,-0.10211,189430,-0.0738,136910,-26881,-47219,-20338,-38441,-11560,-98298,-71417,-149602,-122721,0.0083
"6455","E02003760","Huntingdonshire 008",3760,2,94,148,30,37,1965,301,253,914,16,411.72198,158.722,860.84802,-53.152,1884.63403,-80.366,284.31601,31.316,902.862,-11.138,1949.39294,-15.607,1001.44897,748.44897,640.789,-273.211,1606.58606,-358.414,1212.18005,959.17999,586.26898,-327.73099,1485.07898,-479.92099,-0.05112,94835,-0.07932,147138,-0.0282,52303,-0.05854,108592,-0.00742,13757,-0.13267,246124,-0.08155,151289,-0.1159,215003,-0.06478,120168,-0.03272,60708,-0.05108,94743,-0.01836,34035,-0.03685,68354,-0.00412,7646,-0.09113,169050,-0.05841,108342,-0.08699,161356,-0.05426,100648,-34031,-53583,-19552,-39316,-5285,-101987,-67956,-151868,-117837,0.01088
"6518","E02003245","Peterborough 009",3083,3,46,378,17,30,1585,343,237,422,22,424.483,187.483,387.39899,-34.601,1487.25195,-97.748,330.43399,93.434,401.203,-20.797,1540.41699,-44.583,1049.25806,812.258,266.98099,-155.019,1166.97595,-418.02399,1186.98401,949.98401,253.722,-168.278,1083.64197,-501.358,-0.08364,155163,-0.15479,287162,-0.07116,131999,-0.10979,203680,-0.02616,48517,-0.37229,690687,-0.28865,535524,-0.30224,560732,-0.21861,405569,-0.05503,102095,-0.10137,188044,-0.04634,85949,-0.07258,134632,-0.01754,32537,-0.24586,456120,-0.19083,354025,-0.20332,377200,-0.14829,275105,-27576,-50573,-22997,-37185,-9609,-121344,-93768,-151096,-123520,0.00495
"6698","E02003739","East Cambridgeshire 008",2840,2,46,75,4,23,2318,133,75,155,9,149.995,74.995,143.987,-11.013,2260.854,-57.147,102.993,27.993,154.871,-0.129,2293.84009,-24.16,364.319,289.319,108.086,-46.914,2101.56812,-216.43201,541.96002,466.95999,99.931,-55.069,1950.04395,-367.95599,-0.04886,90638,-0.11643,215974,-0.06757,125336,-0.10094,187258,-0.05208,96620,-0.21519,399216,-0.16633,308578,-0.28469,528158,-0.23583,437520,-0.0256,47490,-0.06199,114981,-0.03639,67491,-0.05173,95960,-0.02613,48470,-0.12673,235097,-0.10113,187607,-0.18073,335274,-0.15513,287784,-21845,-51153,-29308,-40577,-18732,-108879,-87034,-217463,-195618,0.00883
"6712","E02003724","Cambridge 006",4897,8,155,464,26,67,1971,227,1421,538,20,1711.06494,290.065,480.00101,-57.999,1818.21204,-152.78799,1539.64795,118.648,519.03003,-18.97,1906.09595,-64.904,1729.93994,308.94,494.466,-43.534,1769.93298,-201.067,1945.09595,524.09601,455.14301,-82.857,1652.54895,-318.45099,-0.29409,545611,-0.3566,661564,-0.06251,115953,-0.31603,586308,-0.02194,40697,-0.38516,714551,-0.09107,168940,-0.39409,731121,-0.1,185510,-0.19451,360855,-0.23504,436024,-0.04053,75169,-0.209,387729,-0.01449,26874,-0.25266,468730,-0.05815,107875,-0.26132,484781,-0.06681,123926,-161065,-196140,-35075,-177268,-16203,-205139,-44074,-243186,-82121,0.00514
