"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"98646","E02003730 E02006874","E02003730","E02006874",112,0,9,0,3,93,3,3,1,0,4.4,1.4,0.99,-0.01,91.8,-1.2,4.88,1.88,0.98,-0.02,91.43,-1.57,3.98,0.98,0.99,-0.01,92.18,-0.82,10.82,7.82,0.92,-0.08,86.38,-6.62,-0.00441,8188,-0.00644,11941,-0.00202,3753,-0.00689,12789,-0.00248,4601,-0.00571,10593,-0.0013,2405,-0.01115,20676,-0.00673,12488,-0.00202,3741,-0.00294,5460,-0.00093,1719,-0.00316,5855,-0.00114,2114,-0.00268,4969,-0.00066,1228,-0.00646,11984,-0.00444,8243,-2771,-4039,-1268,-4430,-1659,-3639,-868,-9791,-7020,0,17.31915,"Cambridge 012","South Cambridgeshire 021",20.834,20822,8882,9484,1.20295,999.42402,0.72478,3884,124192,0.01335,2.67857
"98648","E02003731 E02003778","E02003731","E02003778",121,0,13,2,3,81,1,9,1,1,13.42,4.42,0.96,-0.04,77.8,-3.2,12.96,3.96,0.96,-0.04,78.16,-2.84,19.94,10.94,0.91,-0.09,73.04,-7.96,31.77,22.77,0.8,-0.2,64.49,-16.51,-0.00705,13078,-0.01056,19589,-0.00351,6511,-0.00995,18457,-0.0029,5379,-0.01583,29367,-0.00878,16289,-0.01875,34778,-0.0117,21700,-0.00459,8510,-0.00687,12740,-0.00228,4230,-0.00647,12010,-0.00189,3500,-0.01029,19085,-0.0057,10575,-0.01223,22688,-0.00764,14178,-3780,-5652,-1872,-5443,-1663,-8443,-4663,-13454,-9674,10,10.14627,"Cambridge 013","South Cambridgeshire 004",11.551,11558,4800,4998,1.13845,1000.60601,0.31166,2153,21059,0.00709,7.43802
"98649","E02003731 E02003780","E02003731","E02003780",246,0,38,0,4,147,8,45,3,0,56.15,11.15,2.83,-0.17,138.84,-8.16,71.07,26.07,2.85,-0.15,128.00999,-18.99,54.42,9.42,2.7,-0.3,140.06,-6.94,78.63,33.63,2.35,-0.65,122.36,-24.64,-0.02969,55081,-0.037,68648,-0.00731,13567,-0.04595,85244,-0.01626,30163,-0.036,66783,-0.00631,11702,-0.04357,80831,-0.01388,25750,-0.01931,35827,-0.02408,44680,-0.00477,8853,-0.02982,55334,-0.01051,19507,-0.02352,43635,-0.00421,7808,-0.02856,52983,-0.00925,17156,-16135,-20125,-3990,-25522,-9387,-19465,-3330,-28132,-11997,1,7.73644,"Cambridge 013","South Cambridgeshire 006",9.015,9639,4222,4448,1.16526,1069.21797,0.41043,1680,13669,0.01069,18.29268
"98650","E02003731 E02003781","E02003731","E02003781",246,0,18,2,1,153,11,57,4,0,69.89,12.89,3.72,-0.28,142.50999,-10.49,78.98,21.98,3.53,-0.47,135.2,-17.8,69.4,12.4,3.81,-0.19,143.39,-9.61,88.8,31.8,3.43,-0.57,127.88,-25.12,-0.03301,61244,-0.04043,74999,-0.00741,13755,-0.04397,81567,-0.01095,20323,-0.0399,74033,-0.00689,12789,-0.04442,82417,-0.01141,21173,-0.02169,40248,-0.02656,49269,-0.00486,9021,-0.02887,53557,-0.00717,13309,-0.02619,48589,-0.0045,8341,-0.02924,54243,-0.00754,13995,-20124,-24599,-4475,-27720,-7596,-24216,-4092,-30830,-10706,0,6.69782,"Cambridge 013","South Cambridgeshire 007",8.423,8551,3418,3578,1.25757,1015.19649,0.4274,1570,9835,0.0076,23.17073
"98651","E02003731 E02003784","E02003731","E02003784",222,0,11,1,2,174,14,19,0,0,23.34,4.34,0,0,170.28,-3.72,38.57,19.57,0,0,157.09,-16.91,19.87,0.87,0,0,173.35001,-0.65,35.07,16.07,0,0,160.33,-13.67,-0.02033,37713,-0.02499,46367,-0.00466,8654,-0.0399,74029,-0.01957,36316,-0.02149,39872,-0.00116,2159,-0.03157,58571,-0.01124,20858,-0.01244,23084,-0.0153,28380,-0.00286,5296,-0.02442,45313,-0.01198,22229,-0.01319,24472,-0.00075,1388,-0.01967,36493,-0.00723,13409,-12861,-15775,-2914,-26109,-13248,-13369,-508,-23568,-10707,1,10.02041,"Cambridge 013","South Cambridgeshire 010",15.41,15373,7356,7448,1.53786,997.59896,0.70733,2873,22361,0.00904,8.55856
"98652","E02003731 E02003785","E02003731","E02003785",733,1,119,1,12,372,56,161,8,1,211.92,50.92,7.29,-0.71,339.07001,-32.93,183.88,22.88,7.68,-0.32,357.53,-14.47,280.98001,119.98,6.31,-1.69,292.26999,-79.73,336.64001,175.64,5.53,-2.47,256.28,-115.72,-0.05611,104092,-0.07393,137163,-0.01783,33071,-0.0635,117808,-0.00739,13716,-0.09937,184354,-0.04326,80262,-0.09553,177239,-0.03943,73147,-0.03614,67042,-0.04762,88342,-0.01148,21300,-0.0409,75876,-0.00476,8834,-0.064,118741,-0.02787,51699,-0.06156,114213,-0.02543,47171,-26688,-35296,-8608,-30474,-3786,-47503,-20815,-56911,-30223,3,4.0396,"Cambridge 013","South Cambridgeshire 011",5.079,5121,2074,2182,1.2573,1008.26934,0.68911,947,8949,0.01191,21.96453
"98653","E02003731 E02003786","E02003731","E02003786",369,0,24,0,6,163,13,156,5,0,177.58,21.58,4.48,-0.52,146.58,-16.42,201.14,45.14,3.83,-1.17,129.08,-33.92,160.49001,4.49,5,0,158.96001,-4.04,164.31,8.31,4.96,-0.04,155.75999,-7.24,-0.04612,85574,-0.05253,97460,-0.00641,11886,-0.05857,108662,-0.01244,23088,-0.04789,88845,-0.00176,3271,-0.04835,89696,-0.00222,4122,-0.02975,55189,-0.03388,62853,-0.00413,7664,-0.03777,70080,-0.00803,14891,-0.03088,57292,-0.00113,2103,-0.03118,57841,-0.00143,2652,-26818,-30548,-3730,-34549,-7731,-27698,-880,-28408,-1590,2,3.52825,"Cambridge 013","South Cambridgeshire 012",4.285,4285,1968,1980,1.21448,1000,1.33022,799,7846,0.0147,42.27642
"98654","E02003731 E02003789","E02003731","E02003789",325,0,43,0,4,218,16,41,3,0,53.91,12.91,2.86,-0.14,208.09,-9.91,82.35,41.35,2.55,-0.45,186.27,-31.73,67.88,26.88,2.73,-0.27,197.35001,-20.65,103.81,62.81,2.35,-0.65,169.77,-48.23,-0.02441,45283,-0.03211,59579,-0.00771,14296,-0.04726,87684,-0.02285,42401,-0.04072,75554,-0.01632,30271,-0.04821,89444,-0.0238,44161,-0.01585,29410,-0.02085,38690,-0.005,9280,-0.03069,56947,-0.01484,27537,-0.02644,49054,-0.01059,19644,-0.0314,58246,-0.01554,28836,-13995,-18397,-4402,-28109,-14114,-23156,-9161,-35415,-21420,0,6.60633,"Cambridge 013","South Cambridgeshire 015",8.486,8486,3772,3912,1.28453,1000,1.037,1582,17938,0.01402,12.61538
"98655","E02003731 E02003790","E02003731","E02003790",354,0,35,0,4,287,16,8,4,0,12.89,4.89,3.93,-0.07,282.95001,-4.05,11.44,3.44,3.84,-0.16,284.19,-2.81,20.98,12.98,3.96,-0.04,276.19,-10.81,48.52,40.52,3.88,-0.12,253.25999,-33.74,-0.00725,13444,-0.01242,23033,-0.00517,9589,-0.01032,19138,-0.00307,5694,-0.02071,38413,-0.01346,24969,-0.03469,64360,-0.02744,50916,-0.00514,9541,-0.00834,15462,-0.00319,5921,-0.00712,13211,-0.00198,3670,-0.01384,25667,-0.00869,16126,-0.02291,42505,-0.01777,32964,-4988,-8200,-3212,-7198,-2210,-13573,-8585,-31781,-26793,0,13.2919,"Cambridge 013","South Cambridgeshire 016",15.062,15062,7020,7426,1.13317,1000,1.58014,2808,41889,0.02218,2.25989
"98656","E02003731 E02003791","E02003731","E02003791",345,0,42,0,2,255,19,19,2,0,28.68,9.68,1.94,-0.06,247.44,-7.56,30.54,11.54,1.95,-0.05,245.47,-9.53,43.48,24.48,1.85,-0.15,235.84,-19.16,78.53,59.53,1.63,-0.37,208.44,-46.56,-0.01616,29984,-0.02438,45238,-0.00822,15254,-0.02508,46534,-0.00892,16550,-0.03733,69258,-0.02117,39274,-0.04969,92193,-0.03353,62209,-0.01047,19427,-0.0158,29309,-0.00533,9882,-0.01624,30127,-0.00577,10700,-0.0242,44892,-0.01373,25465,-0.03231,59947,-0.02184,40520,-9074,-13713,-4639,-14941,-5867,-20836,-11762,-37654,-28580,6,9.54742,"Cambridge 013","South Cambridgeshire 017",11.919,11919,5136,5272,1.2484,1000,0.79705,2222,22094,0.01091,5.50725
"98657","E02003731 E02003792","E02003731","E02003792",179,0,3,0,1,152,11,5,0,0,8.81,3.81,0,0,148.67,-3.33,15.6,10.6,0,0,142.75,-9.25,13.53,8.53,0,0,144.55,-7.45,28.45,23.45,0,0,131.52,-20.48,-0.00563,10446,-0.00988,18333,-0.00425,7887,-0.01654,30682,-0.01091,20236,-0.01482,27490,-0.00919,17044,-0.02239,41534,-0.01676,31088,-0.00334,6188,-0.00585,10860,-0.00252,4672,-0.0098,18178,-0.00646,11990,-0.0092,17073,-0.00587,10885,-0.01411,26173,-0.01077,19985,-3539,-6233,-2694,-11026,-7487,-9565,-6026,-20120,-16581,7,13.88024,"Cambridge 013","South Cambridgeshire 018",15.918,16019,6602,6954,1.14681,1006.34502,0.37065,2967,63940,0.0093,2.7933
"98660","E02003731 E02006873","E02003731","E02006873",239,0,23,0,1,195,9,7,3,1,10.43,3.43,2.96,-0.04,192.12,-2.88,13.09,6.09,2.91,-0.09,189.88,-5.12,10.14,3.14,2.99,-0.01,192.36,-2.64,26.9,19.9,2.78,-0.22,178.28,-16.72,-0.00896,16625,-0.01338,24822,-0.00442,8197,-0.01614,29951,-0.00718,13326,-0.0129,23931,-0.00394,7306,-0.02509,46543,-0.01613,29918,-0.00459,8506,-0.00683,12667,-0.00224,4161,-0.00823,15264,-0.00364,6758,-0.00672,12456,-0.00213,3950,-0.01531,28393,-0.01072,19887,-5670,-8445,-2775,-10599,-4929,-8212,-2542,-21774,-16104,0,15.33718,"Cambridge 013","South Cambridgeshire 020",18.931,19221,8224,8810,1.23432,1015.31879,0.68142,3529,94262,0.01217,2.92887
"98661","E02003731 E02006874","E02003731","E02006874",145,0,11,0,2,123,3,2,4,0,3.68,1.68,3.95,-0.05,121.55,-1.45,4.84,2.84,3.93,-0.07,120.5,-2.5,4.52,2.52,3.92,-0.08,120.86,-2.14,12.68,10.68,3.68,-0.32,113.93,-9.07,-0.00318,5907,-0.00569,10546,-0.0025,4639,-0.00702,13028,-0.00384,7121,-0.00663,12300,-0.00345,6393,-0.01209,22429,-0.00891,16522,-0.00136,2519,-0.00245,4536,-0.00109,2017,-0.00302,5601,-0.00166,3082,-0.00304,5634,-0.00168,3115,-0.00762,14135,-0.00626,11616,-2121,-3779,-1658,-4986,-2865,-4578,-2457,-12529,-10408,0,19.04677,"Cambridge 013","South Cambridgeshire 021",22.547,22630,9734,10332,1.18377,1003.6812,0.7318,4203,126193,0.01312,1.37931
"98662","E02003732 E02003733","E02003732","E02003733",181,0,0,0,1,153,16,6,4,0,8.58,2.58,3.94,-0.06,150.74001,-2.26,6.29,0.29,3.99,-0.01,152.75,-0.25,8.11,2.11,3.95,-0.05,151.17,-1.83,21.47,15.47,3.64,-0.36,139.49001,-13.51,-0.01135,21049,-0.01622,30093,-0.00488,9044,-0.01195,22163,-6e-04,1114,-0.01466,27200,-0.00332,6151,-0.0269,49904,-0.01555,28855,-0.00616,11429,-0.00881,16344,-0.00265,4915,-0.00649,12039,-0.00033,610,-0.00812,15056,-0.00196,3627,-0.01677,31113,-0.01061,19684,-4791,-6847,-2056,-5017,-226,-6460,-1669,-17108,-12317,1,13.75284,"East Cambridgeshire 001","East Cambridgeshire 002",17.921,17928,7434,7828,1.30308,1000.3906,0.87607,3341,58783,0.01367,3.31492
"98663","E02003732 E02003734","E02003732","E02003734",339,0,6,0,3,280,34,10,4,0,28.06,18.06,3.78,-0.22,264.63,-15.37,10.29,0.29,4,0,279.76001,-0.24,96.81,86.81,2.99,-1.01,206.14,-73.86,130.12,120.12,2.58,-1.42,177.78999,-102.21,-0.00776,14405,-0.02196,40740,-0.01419,26335,-0.00802,14874,-0.00025,469,-0.06659,123538,-0.05882,109133,-0.05892,109315,-0.05116,94910,-0.00506,9381,-0.01426,26458,-0.00921,17077,-0.00522,9683,-0.00016,302,-0.0432,80146,-0.03814,70765,-0.0384,71250,-0.03335,61869,-3167,-8869,-5702,-3256,-89,-30567,-27400,-41086,-37919,2,6.12312,"East Cambridgeshire 001","East Cambridgeshire 003",7.29,7290,3126,3224,1.19057,1000,0.74074,1359,13474,0.0107,2.94985
"98664","E02003732 E02003735","E02003732","E02003735",707,0,24,7,7,550,71,6,11,2,33.85,27.85,10.53,-0.47,528.12,-21.88,10.13,4.13,10.95,-0.05,546.78003,-3.22,146.64,140.64,8.69,-2.31,439.56,-110.44,225.07001,219.07001,7.5,-3.5,378.04999,-171.95,-0.00545,10115,-0.0314,58256,-0.02595,48141,-0.00978,18135,-0.00432,8020,-0.1184,219671,-0.11295,209556,-0.1156,214473,-0.11015,204358,-0.0036,6673,-0.02054,38111,-0.01695,31438,-0.00641,11884,-0.00281,5211,-0.07737,143547,-0.07377,136874,-0.07618,141327,-0.07258,134654,-2114,-11830,-9716,-3547,-1433,-51166,-49052,-78489,-76375,29,7.37502,"East Cambridgeshire 001","East Cambridgeshire 004",8.749,8624,3768,3892,1.1863,985.71265,1.08584,1631,34737,0.01009,0.84866
"98665","E02003732 E02003736","E02003732","E02003736",167,0,5,0,2,141,13,0,5,1,2.71,2.71,4.92,-0.08,138.71001,-2.29,0,0,5,0,141,0,9.11,9.11,4.73,-0.27,133.31,-7.69,22.23,22.23,4.33,-0.67,122.23,-18.77,0,0,-0.00475,8820,-0.00475,8820,0,0,0,0,-0.01333,24736,-0.01333,24736,-0.02055,38130,-0.02055,38130,0,0,-0.00277,5136,-0.00277,5136,0,0,0,0,-0.00841,15609,-0.00841,15609,-0.01426,26461,-0.01426,26461,0,-1966,-1966,0,0,-6607,-6607,-16131,-16131,0,13.58593,"East Cambridgeshire 001","East Cambridgeshire 005",16.875,17058,6744,6984,1.24209,1010.84444,0.8,3146,57159,0.00739,0
"98666","E02003732 E02003737","E02003732","E02003737",199,0,1,0,2,166,22,0,6,2,3.6,3.6,5.89,-0.11,163,-3,0,0,6,0,166,0,11.38,11.38,5.66,-0.34,156.50999,-9.49,26.5,26.5,5.2,-0.8,143.89999,-22.1,0,0,-0.00662,12283,-0.00662,12283,0,0,0,0,-0.01746,32391,-0.01746,32391,-0.02567,47616,-0.02567,47616,0,0,-0.00368,6823,-0.00368,6823,0,0,0,0,-0.01051,19499,-0.01051,19499,-0.01785,33107,-0.01785,33107,0,-2707,-2707,0,0,-8554,-8554,-19917,-19917,0,13.46826,"East Cambridgeshire 001","East Cambridgeshire 006",17.719,17713,6810,7240,1.31561,999.66138,0.32169,3303,51779,0.00903,0
"98667","E02003732 E02003738","E02003732","E02003738",122,0,0,1,0,101,16,0,4,0,1.83,1.83,3.94,-0.06,99.49,-1.51,0,0,4,0,101,0,4.72,4.72,3.85,-0.15,97.09,-3.91,12.82,12.82,3.58,-0.42,90.39,-10.61,0,0,-0.0039,7231,-0.0039,7231,0,0,0,0,-0.00815,15111,-0.00815,15111,-0.01345,24944,-0.01345,24944,0,0,-0.00186,3456,-0.00186,3456,0,0,0,0,-0.00435,8069,-0.00435,8069,-0.00951,17651,-0.00951,17651,0,-1590,-1590,0,0,-4106,-4106,-11159,-11159,0,16.89789,"East Cambridgeshire 001","East Cambridgeshire 007",20.67,20670,8020,8560,1.22323,1000,0.24673,3853,42165,0.00876,0
"98668","E02003732 E02003739","E02003732","E02003739",23,0,0,0,0,20,0,0,3,0,0.29,0.29,2.96,-0.04,19.75,-0.25,0,0,3,0,20,0,0.49,0.49,2.94,-0.06,19.57,-0.43,1.86,1.86,2.76,-0.24,18.38,-1.62,0,0,-0.00064,1178,-0.00064,1178,0,0,0,0,-0.00084,1549,-0.00084,1549,-0.00154,2856,-0.00154,2856,0,0,-0.00028,515,-0.00028,515,0,0,0,0,-0.00042,782,-0.00042,782,-0.0016,2975,-0.0016,2975,0,-345,-345,0,0,-579,-579,-2203,-2203,0,19.93686,"East Cambridgeshire 001","East Cambridgeshire 008",26.707,26701,10260,10796,1.33958,999.77534,0.30704,4978,89313,0.00786,0
"98669","E02003732 E02003746","E02003732","E02003746",21,0,0,0,0,20,0,1,0,0,1.28,0.28,0,0,19.72,-0.28,2,1,0,0,19,-1,1.35,0.35,0,0,19.65,-0.35,2.4,1.4,0,0,18.6,-1.4,-0.00389,7220,-0.00482,8935,-0.00092,1715,-0.00758,14071,-0.00369,6851,-0.00479,8882,-9e-04,1662,-0.00615,11416,-0.00226,4196,-0.00131,2431,-0.00162,3005,-0.00031,574,-0.00255,4737,-0.00124,2306,-0.00164,3047,-0.00033,616,-0.00263,4876,-0.00132,2445,-1424,-1830,-406,-2848,-1424,-1929,-505,-3428,-2004,0,18.65191,"East Cambridgeshire 001","Fenland 005",28.179,28179,10698,11030,1.51078,1000,0.15614,5253,75716,0.00433,4.7619
"98670","E02003732 E02003752","E02003732","E02003752",42,0,1,0,0,41,0,0,0,0,0.46,0.46,0,0,40.55,-0.45,0,0,0,0,41,0,0.78,0.78,0,0,40.24,-0.76,3.24,3.24,0,0,37.84,-3.16,0,0,-0.00157,2903,-0.00157,2903,0,0,0,0,-0.00213,3951,-0.00213,3951,-0.00561,10407,-0.00561,10407,0,0,-0.00055,1027,-0.00055,1027,0,0,0,0,-0.00084,1549,-0.00084,1549,-0.00346,6413,-0.00346,6413,0,-612,-612,0,0,-1036,-1036,-4283,-4283,0,17.25614,"East Cambridgeshire 001","Fenland 011",26.602,26612,10652,11114,1.5416,1000.37591,0.74055,4959,99865,0.01116,0
"98682","E02003733 E02003734","E02003733","E02003734",278,0,6,1,0,240,21,3,4,2,12.47,9.47,3.86,-0.14,231.74001,-8.26,5.54,2.54,3.96,-0.04,237.81,-2.19,44.46,41.46,3.4,-0.6,203.85001,-36.15,73.17,70.17,2.98,-1.02,178.8,-61.2,-0.00355,6593,-0.01473,27323,-0.01117,20730,-0.00688,12759,-0.00332,6166,-0.0445,82563,-0.04095,75970,-0.04821,89449,-0.04466,82856,-0.00232,4307,-0.00963,17861,-0.00731,13554,-0.0045,8340,-0.00217,4033,-0.02913,54050,-0.02681,49743,-0.03186,59103,-0.02954,54796,-1498,-6124,-4626,-2721,-1223,-21728,-20230,-35754,-34256,1,9.49652,"East Cambridgeshire 002","East Cambridgeshire 003",10.983,10983,4440,4528,1.15653,1000,0.66466,2047,42583,0.00865,1.07914
"98683","E02003733 E02003735","E02003733","E02003735",554,0,25,0,5,452,50,13,7,0,34.85,21.85,6.72,-0.28,433.75,-18.25,24.87,11.87,6.86,-0.14,442.14001,-9.86,108.93,95.93,5.75,-1.25,371.79001,-80.21,167.39,154.39,4.99,-2.01,322.95999,-129.03999,-0.01355,25133,-0.03628,67308,-0.02273,42175,-0.02727,50601,-0.01373,25468,-0.09945,184508,-0.0859,159375,-0.10036,186192,-0.08681,161059,-0.00882,16359,-0.02363,43839,-0.01481,27480,-0.01775,32936,-0.00894,16577,-0.06484,120290,-0.05602,103931,-0.0659,122261,-0.05708,105902,-5305,-14281,-8976,-10149,-4844,-44752,-39447,-68770,-63465,2,8.60727,"East Cambridgeshire 002","East Cambridgeshire 004",9.661,9605,3848,3900,1.12242,994.2035,0.72456,1801,40618,0.00916,2.34657
"98684","E02003733 E02003736","E02003733","E02003736",244,0,3,0,4,215,15,3,3,0,17.25,14.25,2.82,-0.18,202.28999,-12.71,3,0,3,0,215,0,73.83,70.83,2.11,-0.89,151.83,-63.17,95.74,92.74,1.84,-1.16,132.28,-82.72,-0.00244,4530,-0.01396,25891,-0.01151,21361,-0.00244,4530,0,0,-0.0517,95917,-0.04926,91387,-0.04296,79699,-0.04052,75169,-0.00158,2925,-0.00905,16786,-0.00747,13861,-0.00158,2925,0,0,-0.03356,62263,-0.03198,59338,-0.02804,52016,-0.02646,49091,-1023,-5872,-4849,-1023,0,-25127,-24104,-32585,-31562,1,5.23286,"East Cambridgeshire 002","East Cambridgeshire 005",7.458,7458,2728,2734,1.42522,1000,0.45589,1390,14552,0.00442,1.22951
"98685","E02003733 E02003737","E02003733","E02003737",150,0,1,0,1,134,6,2,6,0,4.2,2.2,5.91,-0.09,132.00999,-1.99,2.57,0.57,5.96,-0.04,133.48,-0.52,6.57,4.57,5.83,-0.17,129.86,-4.14,17.33,15.33,5.39,-0.61,120.12,-13.88,-0.00372,6906,-0.00788,14613,-0.00415,7707,-0.00485,8992,-0.00112,2086,-0.01096,20337,-0.00724,13431,-0.01877,34827,-0.01505,27921,-0.00202,3744,-0.00425,7882,-0.00223,4138,-0.00265,4907,-0.00063,1163,-0.00622,11537,-0.0042,7793,-0.01279,23736,-0.01078,19992,-1719,-3605,-1886,-2209,-490,-5635,-3916,-14864,-13145,0,15.46395,"East Cambridgeshire 002","East Cambridgeshire 006",18.605,18605,7344,7520,1.20312,1000,0.69874,3468,78983,0.0093,1.33333
"98687","E02003733 E02003739","E02003733","E02003739",26,0,1,0,2,18,2,1,2,0,1.32,0.32,1.98,-0.02,17.77,-0.23,1,0,2,0,18,0,1.36,0.36,1.95,-0.05,17.76,-0.24,2.25,1.25,1.83,-0.17,17.17,-0.83,-0.00274,5086,-0.00348,6449,-0.00073,1363,-0.00274,5086,0,0,-0.0033,6117,-0.00056,1031,-0.00368,6819,-0.00093,1733,-0.00104,1933,-0.00136,2516,-0.00031,583,-0.00104,1933,0,0,-0.00135,2501,-0.00031,568,-0.00207,3848,-0.00103,1915,-1009,-1298,-289,-1009,0,-1307,-298,-2054,-1045,0,18.78012,"East Cambridgeshire 002","East Cambridgeshire 008",24.676,24676,9796,10068,1.31394,1000,0.42551,4600,62107,0.00709,3.84615
"98688","E02003733 E02003746","E02003733","E02003746",44,0,0,0,1,37,3,2,1,0,2.57,0.57,0.99,-0.01,36.49,-0.51,2,0,1,0,37,0,2.48,0.48,0.97,-0.03,36.63,-0.37,3.9,1.9,0.91,-0.09,35.48,-1.52,-0.00521,9668,-0.00675,12528,-0.00154,2860,-0.00521,9668,0,0,-0.00629,11666,-0.00108,1998,-0.00769,14275,-0.00248,4607,-0.00208,3867,-0.00273,5062,-0.00064,1195,-0.00208,3867,0,0,-0.00262,4865,-0.00054,998,-0.00395,7320,-0.00186,3453,-2302,-2904,-602,-2302,0,-2736,-434,-4104,-1802,0,18.5497,"East Cambridgeshire 002","Fenland 005",23.569,23567,9034,9318,1.27059,999.91514,0.31821,4394,96565,0.0059,4.54545
"98689","E02003733 E02003751","E02003733","E02003751",35,0,0,0,0,34,0,1,0,0,1.7,0.7,0,0,33.3,-0.7,1.6,0.6,0,0,33.4,-0.6,2.4,1.4,0,0,32.6,-1.4,5.23,4.23,0,0,29.77,-4.23,-0.00228,4237,-0.00378,7021,-0.0015,2784,-0.00358,6649,-0.0013,2412,-0.00466,8643,-0.00238,4406,-0.00713,13235,-0.00485,8998,-0.00131,2431,-0.00217,4024,-0.00086,1593,-0.00206,3815,-0.00075,1384,-0.00277,5144,-0.00146,2713,-0.00443,8215,-0.00312,5784,-835,-1421,-586,-1336,-501,-2009,-1174,-4385,-3550,0,12.52555,"East Cambridgeshire 002","Fenland 010",16.575,16577,6310,6522,1.3233,1000.12066,0.36802,3090,83874,0.00658,2.85714
"98690","E02003733 E02003752","E02003733","E02003752",113,0,1,3,0,98,9,0,0,2,4.89,4.89,0,0,93.76,-4.24,0,0,0,0,98,0,23.93,23.93,0,0,77.25,-20.75,35.31,35.31,0,0,67.38,-30.62,0,0,-0.00612,11349,-0.00612,11349,0,0,0,0,-0.02547,47258,-0.02547,47258,-0.02398,44482,-0.02398,44482,0,0,-0.00393,7295,-0.00393,7295,0,0,0,0,-0.01637,30379,-0.01637,30379,-0.01541,28595,-0.01541,28595,0,-2092,-2092,0,0,-10249,-10249,-15121,-15121,0,8.54025,"East Cambridgeshire 002","Fenland 011",9.745,9748,3730,3790,1.14107,1000.30785,0.47204,1817,43890,0.00574,0
"98691","E02003733 E02003758","E02003733","E02003758",24,0,0,0,1,22,1,0,0,0,0.5,0.5,0,0,21.54,-0.46,0,0,0,0,22,0,1.9,1.9,0,0,20.25,-1.75,4.02,4.02,0,0,18.31,-3.69,0,0,-0.00076,1404,-0.00076,1404,0,0,0,0,-0.00246,4571,-0.00246,4571,-0.00339,6285,-0.00339,6285,0,0,-0.00048,888,-0.00048,888,0,0,0,0,-0.00158,2937,-0.00158,2937,-0.00218,4040,-0.00218,4040,0,-348,-348,0,0,-1326,-1326,-2794,-2794,0,9.98864,"East Cambridgeshire 002","Huntingdonshire 006",14.905,14897,5892,6236,1.4922,999.46327,0.48977,2778,32583,0.01101,0
"98692","E02003733 E02003759","E02003733","E02003759",25,0,0,0,0,23,1,0,1,0,0.81,0.81,0.98,-0.02,22.25,-0.75,0,0,1,0,23,0,3.77,3.77,0.88,-0.12,19.5,-3.5,6.35,6.35,0.77,-0.23,17.14,-5.86,0,0,-0.00092,1708,-0.00092,1708,0,0,0,0,-0.00359,6656,-0.00359,6656,-0.00376,6983,-0.00376,6983,0,0,-0.00061,1128,-0.00061,1128,0,0,0,0,-0.00238,4420,-0.00238,4420,-0.00257,4761,-0.00257,4761,0,-429,-429,0,0,-1998,-1998,-3349,-3349,0,9.44239,"East Cambridgeshire 002","Huntingdonshire 007",11.248,11223,4364,4824,1.19122,997.77738,0.53343,2097,28643,0.01381,0
"98695","E02003733 E02003763","E02003733","E02003763",32,0,0,0,1,29,1,0,1,0,0.49,0.49,0.99,-0.01,28.55,-0.45,0,0,1,0,29,0,1.47,1.47,0.96,-0.04,27.66,-1.34,3.77,3.77,0.89,-0.11,25.57,-3.43,0,0,-0.00092,1703,-0.00092,1703,0,0,0,0,-0.00231,4285,-0.00231,4285,-0.00375,6958,-0.00375,6958,0,0,-0.00048,887,-0.00048,887,0,0,0,0,-0.00131,2421,-0.00131,2421,-0.00256,4756,-0.00256,4756,0,-424,-424,0,0,-1267,-1267,-3246,-3246,0,15.32585,"East Cambridgeshire 002","Huntingdonshire 011",18.628,18507,7200,7682,1.21546,993.5044,0.44557,3472,50062,0.01043,0
