"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"713","E02003731 E02003781","E02003731","E02003781","Cambridge 013","South Cambridgeshire 007",246,57,4,153,11,0,0,18,2,1,0,23.17073,69.89,12.89,3.72,142.50999,-10.49,78.98,21.98,3.53,135.2,-17.8,69.4,12.4,3.81,143.39,-9.61,88.81,31.81,3.43,127.87,-25.13,-0.02656,49269,-0.00486,9021,-0.02887,53557,-0.00717,13309,-0.02619,48589,-0.0045,8341,-0.02924,54248,-0.00755,14000,-24599,-4475,-27720,-7596,-24216,-4092,-30833,-10709,6.70114,8.595,8.588,1.28262,0.99919,0.63991,0.66372,3558,3678
"714","E02003731 E02003783","E02003731","E02003783","Cambridge 013","South Cambridgeshire 009",185,49,3,113,6,1,0,9,0,4,0,26.48649,57.94,8.94,2.8,105.58,-7.42,78.37,29.37,2.37,88.44,-24.56,49.32,0.32,3,112.68,-0.32,64.6,15.6,2.66,99.97,-13.03,-0.02135,39600,-0.0033,6117,-0.02807,52073,-0.01002,18590,-0.01821,33784,-0.00016,301,-0.02169,40237,-0.00364,6754,-20634,-3188,-28028,-10582,-17589,-143,-23056,-5610,6.77229,8.482,8.974,1.25246,1.05801,0.91959,0.89146,5392,4872
"715","E02003731 E02003784","E02003731","E02003784","Cambridge 013","South Cambridgeshire 010",222,19,0,174,14,1,0,11,1,2,0,8.55856,23.34,4.34,0,170.28,-3.72,38.57,19.57,0,157.09,-16.91,19.87,0.87,0,173.35001,-0.65,35.06,16.06,0,160.34,-13.66,-0.0153,28380,-0.00286,5296,-0.02442,45313,-0.01198,22229,-0.01319,24472,-0.00075,1388,-0.01967,36487,-0.00722,13403,-15775,-2914,-26109,-13248,-13369,-508,-23565,-10704,10.00176,15.393,15.274,1.53903,0.99227,0.90301,0.88385,7504,8406
"716","E02003731 E02003785","E02003731","E02003785","Cambridge 013","South Cambridgeshire 011",733,161,8,372,56,2,1,119,1,12,1,21.96453,211.92,50.92,7.29,339.07001,-32.93,183.88,22.88,7.68,357.53,-14.47,280.98001,119.98,6.31,292.26999,-79.73,336.60999,175.61,5.53,256.29999,-115.7,-0.04762,88342,-0.01148,21300,-0.0409,75876,-0.00476,8834,-0.064,118741,-0.02787,51699,-0.06156,114206,-0.02542,47164,-35296,-8608,-30474,-3786,-47503,-20815,-56906,-30218,4.0317,5.128,5.14,1.27192,1.00234,1.22855,0.9144,2230,2506
"717","E02003731 E02003786","E02003731","E02003786","Cambridge 013","South Cambridgeshire 012",369,156,5,163,13,2,0,24,0,6,0,42.27642,177.58,21.58,4.48,146.58,-16.42,201.14,45.14,3.83,129.08,-33.92,160.49001,4.49,5,158.96001,-4.04,164.21001,8.21,4.96,155.83,-7.17,-0.03388,62853,-0.00413,7664,-0.03777,70080,-0.00803,14891,-0.03088,57292,-0.00113,2103,-0.03116,57816,-0.00142,2627,-30548,-3730,-34549,-7731,-27698,-880,-28391,-1573,3.52998,4.286,4.573,1.21417,1.06696,1.42324,0.54669,1984,2030
"718","E02003731 E02003788","E02003731","E02003788","Cambridge 013","South Cambridgeshire 014",221,34,4,163,9,0,0,7,1,2,1,15.38462,45.9,11.9,3.74,152.63,-10.37,61.14,27.14,3.4,139.33,-23.67,60.9,26.9,3.44,139.56,-23.44,81.72,47.72,2.99,121.41,-41.59,-0.01618,30016,-0.0042,7798,-0.02091,38799,-0.00894,16581,-0.02152,39919,-0.00954,17701,-0.02258,41898,-0.01061,19680,-16506,-4278,-21990,-9762,-21895,-9667,-29379,-17151,6.46066,8.072,8.103,1.24941,1.00384,1.22646,1.41923,3694,3746
"719","E02003731 E02003789","E02003731","E02003789","Cambridge 013","South Cambridgeshire 015",325,41,3,218,16,0,0,43,0,4,0,12.61538,53.91,12.91,2.86,208.09,-9.91,82.35,41.35,2.55,186.27,-31.73,67.88,26.88,2.73,197.35001,-20.65,103.76,62.76,2.35,169.81,-48.19,-0.02085,38690,-0.005,9280,-0.03069,56947,-0.01484,27537,-0.02644,49054,-0.01059,19644,-0.03138,58225,-0.01553,28815,-18397,-4402,-28109,-14114,-23156,-9161,-35400,-21405,6.60894,8.485,8.864,1.28387,1.04467,1.3789,1.00406,3916,4032
"720","E02003731 E02003790","E02003731","E02003790","Cambridge 013","South Cambridgeshire 016",354,8,4,287,16,0,0,35,0,4,0,2.25989,12.89,4.89,3.93,282.95001,-4.05,11.44,3.44,3.84,284.19,-2.81,20.98,12.98,3.96,276.19,-10.81,48.46,40.46,3.88,253.3,-33.7,-0.00834,15462,-0.00319,5921,-0.00712,13211,-0.00198,3670,-0.01384,25667,-0.00869,16126,-0.02289,42459,-0.01774,32918,-8200,-3212,-7198,-2210,-13573,-8585,-31743,-26755,13.28079,15.032,17.075,1.13186,1.13591,2.1554,2.2489,7486,11908
"721","E02003731 E02003791","E02003731","E02003791","Cambridge 013","South Cambridgeshire 017",345,19,2,255,19,6,0,42,0,2,0,5.50725,28.68,9.68,1.94,247.44,-7.56,30.54,11.54,1.95,245.47,-9.53,43.48,24.48,1.85,235.84,-19.16,78.51,59.51,1.63,208.45,-46.55,-0.0158,29309,-0.00533,9882,-0.01624,30127,-0.00577,10700,-0.0242,44892,-0.01373,25465,-0.0323,59934,-0.02183,40507,-13713,-4639,-14941,-5867,-20836,-11762,-37645,-28571,9.55252,11.917,13.088,1.24752,1.09826,1.09088,1.0544,5280,5992
"722","E02003731 E02003792","E02003731","E02003792","Cambridge 013","South Cambridgeshire 018",179,5,0,152,11,7,0,3,0,1,0,2.7933,8.81,3.81,0,148.67,-3.33,15.6,10.6,0,142.75,-9.25,13.53,8.53,0,144.55,-7.45,28.46,23.46,0,131.50999,-20.49,-0.00585,10860,-0.00252,4672,-0.0098,18178,-0.00646,11990,-0.0092,17073,-0.00587,10885,-0.01411,26180,-0.01078,19992,-6233,-2694,-11026,-7487,-9565,-6026,-20126,-16587,13.87456,15.891,16.405,1.14533,1.03235,0.91247,1.01798,6976,8192
"723","E02003731 E02003793","E02003731","E02003793","Cambridge 013","South Cambridgeshire 019",100,3,4,85,2,1,0,3,0,2,0,3,4.36,1.36,3.94,83.81,-1.19,3.25,0.25,4,84.81,-0.19,4.11,1.11,3.95,84.02,-0.98,10.15,7.15,3.69,78.7,-6.3,-0.00286,5298,-0.00087,1609,-0.00212,3933,-0.00013,244,-0.00272,5048,-0.00073,1359,-0.00599,11120,-0.00401,7431,-4108,-1318,-2999,-209,-3874,-1084,-9777,-6987,18.3013,21.751,21.928,1.18849,1.00814,0.93789,1.0124,9520,11032
"724","E02003731 E02006825","E02003731","E02006825","Cambridge 013","East Cambridgeshire 011",67,0,1,59,6,1,0,0,0,0,0,0,0.7,0.7,0.99,58.39,-0.61,0,0,1,59,0,1.34,1.34,0.98,57.82,-1.18,5.21,5.21,0.92,54.41,-4.59,-0.00072,1336,-0.00072,1336,0,0,0,0,-0.00125,2316,-0.00125,2316,-0.00474,8791,-0.00474,8791,-778,-778,0,0,-1492,-1492,-5811,-5811,19.92405,25.029,30.37,1.25622,1.21339,1.21859,1.11623,11342,19424
"725","E02003731 E02006873","E02003731","E02006873","Cambridge 013","South Cambridgeshire 020",239,7,3,195,9,0,0,23,0,1,1,2.92887,10.43,3.43,2.96,192.12,-2.88,13.09,6.09,2.91,189.88,-5.12,10.14,3.14,2.99,192.36,-2.64,26.89,19.89,2.78,178.28,-16.72,-0.00683,12667,-0.00224,4161,-0.00823,15264,-0.00364,6758,-0.00672,12456,-0.00213,3950,-0.0153,28390,-0.01072,19884,-8445,-2775,-10599,-4929,-8212,-2542,-21770,-16100,15.30958,19.115,18.608,1.24856,0.97348,1.21371,1.23603,8842,9728
"726","E02003731 E02006874","E02003731","E02006874","Cambridge 013","South Cambridgeshire 021",145,2,4,123,3,0,0,11,0,2,0,1.37931,3.68,1.68,3.95,121.55,-1.45,4.84,2.84,3.93,120.5,-2.5,4.52,2.52,3.92,120.86,-2.14,12.68,10.68,3.68,113.93,-9.07,-0.00245,4536,-0.00109,2017,-0.00302,5601,-0.00166,3082,-0.00304,5634,-0.00168,3115,-0.00762,14132,-0.00626,11613,-3779,-1658,-4986,-2865,-4578,-2457,-12527,-10406,19.0162,22.519,23.491,1.1842,1.04316,1.30112,1.40054,10360,12350
"727","E02003732 E02003733","E02003732","E02003733","East Cambridgeshire 001","East Cambridgeshire 002",181,6,4,153,16,1,0,0,0,1,0,3.31492,8.58,2.58,3.94,150.74001,-2.26,6.29,0.29,3.99,152.75,-0.25,8.11,2.11,3.95,151.17,-1.83,21.46,15.46,3.64,139.49001,-13.51,-0.00881,16344,-0.00265,4915,-0.00649,12039,-0.00033,610,-0.00812,15056,-0.00196,3627,-0.01676,31101,-0.0106,19672,-6847,-2056,-5017,-226,-6460,-1669,-17099,-12308,13.73389,17.93,18.209,1.30553,1.01556,1.41104,1.0709,7860,7902
"728","E02003732 E02003734","E02003732","E02003734","East Cambridgeshire 001","East Cambridgeshire 003",339,10,4,280,34,2,0,6,0,3,0,2.94985,28.06,18.06,3.78,264.63,-15.37,10.29,0.29,4,279.76001,-0.24,96.81,86.81,2.99,206.14,-73.86,130.10001,120.1,2.58,177.81,-102.19,-0.01426,26458,-0.00921,17077,-0.00522,9683,-0.00016,302,-0.0432,80146,-0.03814,70765,-0.0384,71240,-0.03334,61859,-8869,-5702,-3256,-89,-30567,-27400,-41079,-37912,6.12348,7.289,7.298,1.19034,1.00123,1.09754,1.09619,3234,3234
"729","E02003732 E02003735","E02003732","E02003735","East Cambridgeshire 001","East Cambridgeshire 004",707,6,11,550,71,29,0,24,7,7,2,0.84866,33.85,27.85,10.53,528.12,-21.88,10.13,4.13,10.95,546.78003,-3.22,146.64,140.64,8.69,439.56,-110.44,224.97,218.97,7.5,378.14001,-171.86,-0.02054,38111,-0.01695,31438,-0.00641,11884,-0.00281,5211,-0.07737,143547,-0.07377,136874,-0.07614,141261,-0.07254,134588,-11830,-9716,-3547,-1433,-51166,-49052,-78452,-76338,7.37484,8.628,8.637,1.16992,1.00104,1.03153,1.03045,3904,3904
"730","E02003732 E02003736","E02003732","E02003736","East Cambridgeshire 001","East Cambridgeshire 005",167,0,5,141,13,0,0,5,0,2,1,0,2.71,2.71,4.92,138.71001,-2.29,0,0,5,141,0,9.11,9.11,4.73,133.31,-7.69,22.22,22.22,4.33,122.24,-18.76,-0.00277,5136,-0.00277,5136,0,0,0,0,-0.00841,15609,-0.00841,15609,-0.01426,26453,-0.01426,26453,-1966,-1966,0,0,-6607,-6607,-16125,-16125,13.57979,17.06,17.094,1.25628,1.00199,0.75029,0.7605,6994,7110
"731","E02003732 E02003737","E02003732","E02003737","East Cambridgeshire 001","East Cambridgeshire 006",199,0,6,166,22,0,0,1,0,2,2,0,3.6,3.6,5.89,163,-3,0,0,6,166,0,11.38,11.38,5.66,156.50999,-9.49,26.51,26.51,5.2,143.89,-22.11,-0.00368,6823,-0.00368,6823,0,0,0,0,-0.01051,19499,-0.01051,19499,-0.01785,33118,-0.01785,33118,-2707,-2707,0,0,-8554,-8554,-19924,-19924,13.47364,17.713,18.144,1.31464,1.02433,0.88071,0.61728,7224,9332
"732","E02003732 E02003738","E02003732","E02003738","East Cambridgeshire 001","East Cambridgeshire 007",122,0,4,101,16,0,0,0,1,0,0,0,1.83,1.83,3.94,99.49,-1.51,0,0,4,101,0,4.72,4.72,3.85,97.09,-3.91,12.82,12.82,3.58,90.38,-10.62,-0.00186,3456,-0.00186,3456,0,0,0,0,-0.00435,8069,-0.00435,8069,-0.00952,17658,-0.00952,17658,-1590,-1590,0,0,-4106,-4106,-11164,-11164,16.89894,20.67,24.187,1.22315,1.17015,0.86599,0.56642,8552,11622
"733","E02003732 E02003739","E02003732","E02003739","East Cambridgeshire 001","East Cambridgeshire 008",23,0,3,20,0,0,0,0,0,0,0,0,0.29,0.29,2.96,19.75,-0.25,0,0,3,20,0,0.49,0.49,2.94,19.57,-0.43,1.86,1.86,2.76,18.38,-1.62,-0.00028,515,-0.00028,515,0,0,0,0,-0.00042,782,-0.00042,782,-0.0016,2976,-0.0016,2976,-345,-345,0,0,-579,-579,-2204,-2204,19.94589,26.698,27.496,1.33852,1.02989,0.77159,0.83649,10782,12672
"734","E02003732 E02003746","E02003732","E02003746","East Cambridgeshire 001","Fenland 005",21,1,0,20,0,0,0,0,0,0,0,4.7619,1.28,0.28,0,19.72,-0.28,2,1,0,19,-1,1.35,0.35,0,19.65,-0.35,2.4,1.4,0,18.6,-1.4,-0.00162,3005,-0.00031,574,-0.00255,4737,-0.00124,2306,-0.00164,3047,-0.00033,616,-0.00263,4877,-0.00132,2446,-1830,-406,-2848,-1424,-1929,-505,-3429,-2005,18.63174,28.184,30.017,1.51269,1.06504,0.45416,0.30649,11064,16842
"735","E02003732 E02003751","E02003732","E02003751","East Cambridgeshire 001","Fenland 010",20,0,1,17,1,0,0,1,0,0,0,0,0.27,0.27,0.99,16.77,-0.23,0,0,1,17,0,0.42,0.42,0.98,16.64,-0.36,1.64,1.64,0.92,15.61,-1.39,-0.00033,610,-0.00033,610,0,0,0,0,-0.00046,850,-0.00046,850,-0.00178,3310,-0.00178,3310,-320,-320,0,0,-502,-502,-1957,-1957,15.77114,27.401,38.459,1.73741,1.40356,0.40874,0.95166,10672,15874
"736","E02003732 E02003752","E02003732","E02003752","East Cambridgeshire 001","Fenland 011",42,0,0,41,0,0,0,1,0,0,0,0,0.46,0.46,0,40.55,-0.45,0,0,0,41,0,0.78,0.78,0,40.24,-0.76,3.24,3.24,0,37.84,-3.16,-0.00055,1027,-0.00055,1027,0,0,0,0,-0.00084,1549,-0.00084,1549,-0.00346,6412,-0.00346,6412,-612,-612,0,0,-1036,-1036,-4282,-4282,17.22156,26.617,30.057,1.54556,1.12924,1.14588,1.01474,11148,12536
"737","E02003733 E02003734","E02003733","E02003734","East Cambridgeshire 002","East Cambridgeshire 003",278,3,4,240,21,1,0,6,1,0,2,1.07914,12.47,9.47,3.86,231.74001,-8.26,5.54,2.54,3.96,237.81,-2.19,44.46,41.46,3.4,203.85001,-36.15,73.17,70.17,2.98,178.8,-61.2,-0.00963,17861,-0.00731,13554,-0.0045,8340,-0.00217,4033,-0.02913,54050,-0.02681,49743,-0.03185,59099,-0.02953,54792,-6124,-4626,-2721,-1223,-21728,-20230,-35751,-34253,9.47792,10.982,11.107,1.15869,1.01138,0.88326,1.03538,4534,4700
"738","E02003733 E02003735","E02003733","E02003735","East Cambridgeshire 002","East Cambridgeshire 004",554,13,7,452,50,2,0,25,0,5,0,2.34657,34.85,21.85,6.72,433.75,-18.25,24.87,11.87,6.86,442.14001,-9.86,108.93,95.93,5.75,371.79001,-80.21,167.37,154.37,4.99,322.98001,-129.02,-0.02363,43839,-0.01481,27480,-0.01775,32936,-0.00894,16577,-0.06484,120290,-0.05602,103931,-0.06589,122243,-0.05707,105884,-14281,-8976,-10149,-4844,-44752,-39447,-68759,-63454,8.59004,9.599,9.724,1.11746,1.01302,0.9376,1.11065,3904,4070
"739","E02003733 E02003736","E02003733","E02003736","East Cambridgeshire 002","East Cambridgeshire 005",244,3,3,215,15,1,0,3,0,4,0,1.22951,17.25,14.25,2.82,202.28999,-12.71,3,0,3,215,0,73.83,70.83,2.11,151.83,-63.17,95.75,92.75,1.84,132.27,-82.73,-0.00905,16786,-0.00747,13861,-0.00158,2925,0,0,-0.03356,62263,-0.03198,59338,-0.02804,52021,-0.02646,49096,-5872,-4849,-1023,0,-25127,-24104,-32590,-31567,5.22941,7.446,7.623,1.42387,1.02377,0.49691,0.51161,2748,2864
"740","E02003733 E02003737","E02003733","E02003737","East Cambridgeshire 002","East Cambridgeshire 006",150,2,6,134,6,0,0,1,0,1,0,1.33333,4.2,2.2,5.91,132.00999,-1.99,2.57,0.57,5.96,133.48,-0.52,6.57,4.57,5.83,129.86,-4.14,17.33,15.33,5.39,120.12,-13.88,-0.00425,7882,-0.00223,4138,-0.00265,4907,-0.00063,1163,-0.00622,11537,-0.0042,7793,-0.01279,23732,-0.01077,19988,-3605,-1886,-2209,-490,-5635,-3916,-14861,-13142,15.43936,18.601,21.598,1.20478,1.16112,0.93006,0.95842,7522,9638
"741","E02003733 E02003739","E02003733","E02003739","East Cambridgeshire 002","East Cambridgeshire 008",26,1,2,18,2,0,0,1,0,2,0,3.84615,1.32,0.32,1.98,17.77,-0.23,1,0,2,18,0,1.36,0.36,1.95,17.76,-0.24,2.25,1.25,1.83,17.17,-0.83,-0.00136,2516,-0.00031,583,-0.00104,1933,0,0,-0.00135,2501,-0.00031,568,-0.00207,3848,-0.00103,1915,-1298,-289,-1009,0,-1307,-298,-2054,-1045,18.76471,24.671,29.117,1.31475,1.18021,0.70933,0.85517,10058,13062
"742","E02003733 E02003746","E02003733","E02003746","East Cambridgeshire 002","Fenland 005",44,2,1,37,3,0,0,0,0,1,0,4.54545,2.57,0.57,0.99,36.49,-0.51,2,0,1,37,0,2.48,0.48,0.97,36.63,-0.37,3.9,1.9,0.91,35.48,-1.52,-0.00273,5062,-0.00064,1195,-0.00208,3867,0,0,-0.00262,4865,-0.00054,998,-0.00395,7322,-0.00186,3455,-2904,-602,-2302,0,-2736,-434,-4106,-1804,18.55796,23.56,28.826,1.26954,1.22351,0.58998,0.7181,9314,13324
"743","E02003733 E02003748","E02003733","E02003748","East Cambridgeshire 002","Fenland 007",19,0,0,18,1,0,0,0,0,0,0,0,0.25,0.25,0,17.76,-0.24,0,0,0,18,0,0.57,0.57,0,17.46,-0.54,1.75,1.75,0,16.34,-1.66,-0.00031,583,-0.00031,583,0,0,0,0,-0.00064,1178,-0.00064,1178,-0.00172,3192,-0.00172,3192,-270,-270,0,0,-615,-615,-1894,-1894,17.41027,22.613,27.327,1.29883,1.20846,0.57931,0.71358,8908,13240
"744","E02003733 E02003750","E02003733","E02003750","East Cambridgeshire 002","Fenland 009",25,0,0,23,1,1,0,0,0,0,0,0,0.33,0.33,0,22.7,-0.3,0,0,0,23,0,0.75,0.75,0,22.31,-0.69,2.3,2.3,0,20.88,-2.12,-4e-04,734,-4e-04,734,0,0,0,0,-0.00081,1502,-0.00081,1502,-0.00219,4055,-0.00219,4055,-340,-340,0,0,-782,-782,-2409,-2409,17.16954,22.544,27.556,1.31302,1.22232,0.60326,0.71854,8820,12808
"745","E02003733 E02003751","E02003733","E02003751","East Cambridgeshire 002","Fenland 010",35,1,0,34,0,0,0,0,0,0,0,2.85714,1.7,0.7,0,33.3,-0.7,1.6,0.6,0,33.4,-0.6,2.4,1.4,0,32.6,-1.4,5.23,4.23,0,29.77,-4.23,-0.00217,4024,-0.00086,1593,-0.00206,3815,-0.00075,1384,-0.00277,5144,-0.00146,2713,-0.00443,8217,-0.00312,5786,-1421,-586,-1336,-501,-2009,-1174,-4385,-3550,12.5301,16.568,21.45,1.32226,1.29466,0.65789,0.8345,6520,8588
"746","E02003733 E02003752","E02003733","E02003752","East Cambridgeshire 002","Fenland 011",113,0,0,98,9,0,0,1,3,0,2,0,4.89,4.89,0,93.76,-4.24,0,0,0,98,0,23.93,23.93,0,77.25,-20.75,35.31,35.31,0,67.38,-30.62,-0.00393,7295,-0.00393,7295,0,0,0,0,-0.01637,30379,-0.01637,30379,-0.01541,28598,-0.01541,28598,-2092,-2092,0,0,-10249,-10249,-15123,-15123,8.5362,9.739,13.048,1.14091,1.33977,0.57501,0.90435,3790,5250
"747","E02003733 E02003755","E02003733","E02003755","East Cambridgeshire 002","Huntingdonshire 003",18,0,0,18,0,0,0,0,0,0,0,0,0.23,0.23,0,17.77,-0.23,0,0,0,18,0,0.48,0.48,0,17.52,-0.48,1.57,1.57,0,16.43,-1.57,-2e-04,362,-2e-04,362,0,0,0,0,-0.00039,719,-0.00039,719,-0.00118,2188,-0.00118,2188,-273,-273,0,0,-574,-574,-1883,-1883,17.50466,23.548,25.275,1.34524,1.07334,0.48412,0.58556,9018,13298
"748","E02003733 E02003758","E02003733","E02003758","East Cambridgeshire 002","Huntingdonshire 006",24,0,0,22,1,0,0,0,0,1,0,0,0.5,0.5,0,21.54,-0.46,0,0,0,22,0,1.9,1.9,0,20.25,-1.75,4.01,4.01,0,18.31,-3.69,-0.00048,888,-0.00048,888,0,0,0,0,-0.00158,2937,-0.00158,2937,-0.00218,4039,-0.00218,4039,-348,-348,0,0,-1326,-1326,-2793,-2793,9.96941,14.871,15.815,1.49166,1.06348,1.15661,0.74613,6282,9594
"749","E02003733 E02003759","E02003733","E02003759","East Cambridgeshire 002","Huntingdonshire 007",25,0,1,23,1,0,0,0,0,0,0,0,0.81,0.81,0.98,22.25,-0.75,0,0,1,23,0,3.77,3.77,0.88,19.5,-3.5,6.34,6.34,0.77,17.14,-5.86,-0.00061,1128,-0.00061,1128,0,0,0,0,-0.00238,4420,-0.00238,4420,-0.00257,4761,-0.00257,4761,-429,-429,0,0,-1998,-1998,-3349,-3349,9.42963,11.213,13.841,1.18912,1.23437,1.40016,0.88866,4834,8386
"750","E02003733 E02003763","E02003733","E02003763","East Cambridgeshire 002","Huntingdonshire 011",32,0,1,29,1,0,0,0,0,1,0,0,0.49,0.49,0.99,28.55,-0.45,0,0,1,29,0,1.47,1.47,0.96,27.66,-1.34,3.77,3.77,0.89,25.57,-3.43,-0.00048,887,-0.00048,887,0,0,0,0,-0.00131,2421,-0.00131,2421,-0.00256,4757,-0.00256,4757,-424,-424,0,0,-1267,-1267,-3246,-3246,15.30184,18.497,20.436,1.20881,1.10483,1.07585,0.90527,7710,11024
"751","E02003733 E02003765","E02003733","E02003765","East Cambridgeshire 002","Huntingdonshire 013",17,0,0,17,0,0,0,0,0,0,0,0,0.29,0.29,0,16.71,-0.29,0,0,0,17,0,0.91,0.91,0,16.09,-0.91,2.2,2.2,0,14.8,-2.2,-0.00029,539,-0.00029,539,0,0,0,0,-0.00084,1559,-0.00084,1559,-0.00148,2752,-0.00148,2752,-257,-257,0,0,-819,-819,-1977,-1977,15.43756,17.652,22.703,1.14345,1.28614,1.09336,1.14082,7280,13340
"752","E02003733 E02003768","E02003733","E02003768","East Cambridgeshire 002","Huntingdonshire 016",11,0,0,11,0,0,0,0,0,0,0,0,0.13,0.13,0,10.87,-0.13,0,0,0,11,0,0.32,0.32,0,10.68,-0.32,1.02,1.02,0,9.98,-1.02,-0.00012,229,-0.00012,229,0,0,0,0,-0.00029,535,-0.00029,535,-0.00075,1397,-0.00075,1397,-132,-132,0,0,-339,-339,-1081,-1081,17.65762,20.917,24.694,1.18459,1.18057,1.02787,1.09743,8644,14094
"753","E02003733 E02003775","E02003733","E02003775","East Cambridgeshire 002","South Cambridgeshire 001",22,0,0,19,2,0,0,1,0,0,0,0,0.53,0.53,0,18.54,-0.46,0,0,0,19,0,2.07,2.07,0,17.19,-1.81,4.07,4.07,0,15.46,-3.54,-0.00049,906,-0.00049,906,0,0,0,0,-0.00165,3059,-0.00165,3059,-0.00211,3911,-0.00211,3911,-334,-334,0,0,-1315,-1315,-2565,-2565,10.54076,14.251,15.038,1.35199,1.05522,0.99642,0.94427,5818,7666
"754","E02003733 E02003776","E02003733","E02003776","East Cambridgeshire 002","South Cambridgeshire 002",46,0,1,42,2,0,0,0,0,1,0,0,0.77,0.77,0.98,41.3,-0.7,0,0,1,42,0,2.54,2.54,0.94,39.69,-2.31,6.13,6.13,0.87,36.41,-5.59,-0.00074,1373,-0.00074,1373,0,0,0,0,-0.00225,4182,-0.00225,4182,-0.00381,7077,-0.00381,7077,-606,-606,0,0,-2010,-2010,-4853,-4853,11.91611,17.067,19.52,1.43226,1.14373,0.96092,0.58402,6926,7730
"755","E02003733 E02003777","E02003733","E02003777","East Cambridgeshire 002","South Cambridgeshire 003",41,0,0,38,0,0,0,0,0,2,1,0,0.75,0.75,0,37.3,-0.7,0,0,0,38,0,2.41,2.41,0,35.77,-2.23,5.56,5.56,0,32.85,-5.15,-0.00077,1436,-0.00077,1436,0,0,0,0,-0.00225,4169,-0.00225,4169,-0.00376,6975,-0.00376,6975,-622,-622,0,0,-1991,-1991,-4590,-4590,13.83708,17.559,18.346,1.26898,1.04482,0.9283,0.88848,7224,9072
"756","E02003733 E02003778","E02003733","E02003778","East Cambridgeshire 002","South Cambridgeshire 004",62,0,0,59,2,1,0,0,0,0,0,0,0.86,0.86,0,58.19,-0.81,0,0,0,59,0,2.22,2.22,0,56.89,-2.11,6.31,6.31,0,53,-6,-0.00089,1654,-0.00089,1654,0,0,0,0,-0.00209,3885,-0.00209,3885,-0.0048,8904,-0.0048,8904,-853,-853,0,0,-2217,-2217,-6296,-6296,14.51678,21.293,23.746,1.46679,1.1152,0.6481,0.48008,8348,14238
"757","E02003733 E02003779","E02003733","E02003779","East Cambridgeshire 002","South Cambridgeshire 005",34,0,0,30,2,1,0,0,0,1,0,0,0.45,0.45,0,29.6,-0.4,0,0,0,30,0,1.07,1.07,0,29.06,-0.94,3.2,3.2,0,27.17,-2.83,-0.00047,869,-0.00047,869,0,0,0,0,-0.001,1848,-0.001,1848,-0.00259,4801,-0.00259,4801,-449,-449,0,0,-1054,-1054,-3171,-3171,17.64824,22.098,22.935,1.25214,1.03788,0.91411,0.88075,9422,11724
"758","E02003733 E02003780","E02003733","E02003780","East Cambridgeshire 002","South Cambridgeshire 006",57,0,0,55,1,0,0,0,0,0,1,0,0.73,0.73,0,54.3,-0.7,0,0,0,55,0,1.79,1.79,0,53.27,-1.73,5.42,5.42,0,49.77,-5.23,-0.00074,1368,-0.00074,1368,0,0,0,0,-0.00165,3067,-0.00165,3067,-0.00418,7758,-0.00418,7758,-765,-765,0,0,-1883,-1883,-5695,-5695,16.37891,21.359,23.775,1.30405,1.11311,0.83805,0.551,8734,9734
"759","E02003733 E02003781","E02003733","E02003781","East Cambridgeshire 002","South Cambridgeshire 007",144,1,1,135,5,0,0,2,0,0,0,0.69444,2.79,1.79,0.99,133.31,-1.69,1.82,0.82,0.99,134.23,-0.77,3.76,2.76,0.98,132.39,-2.61,12.45,11.45,0.92,124.19,-10.81,-0.00289,5352,-0.00185,3428,-0.00198,3676,-0.00094,1752,-0.00362,6707,-0.00258,4783,-0.01092,20255,-0.00988,18331,-3159,-2027,-2061,-929,-4261,-3129,-14110,-12978,17.1221,23.571,24.373,1.37664,1.03402,0.73395,0.52107,9306,14510
"760","E02003734 E02003735","E02003734","E02003735","East Cambridgeshire 003","East Cambridgeshire 004",1365,177,413,660,81,10,0,6,8,6,4,12.96703,287.10999,110.11,374.66,598.90002,-61.1,233,56,393.37,629.09998,-30.9,668.03003,491.03,242.64999,386.73999,-273.26001,681.46997,504.47,237.97,379.28,-280.72,-0.00989,18347,-0.00384,7122,-0.00819,15190,-0.00214,3965,-0.02046,37964,-0.01441,26739,-0.00772,14315,-0.00167,3090,-11805,-4550,-9555,-2300,-27607,-20352,-28163,-20908,1.28609,1.479,1.479,1.15,1,0.60852,0.60852,722,722
