"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3529","E02001995","Coventry 038",3022,4,65,359,16,20,1830,257,101,361,9,192.96899,91.969,345.815,-15.185,1777.75903,-52.241,165.811,64.811,350.436,-10.564,1794.38,-35.62,581.83698,480.83701,269.34,-91.66,1567.79602,-262.20401,837.65002,736.65002,237.07401,-123.926,1409.10303,-420.897,-0.05572,103365,-0.10232,189768,-0.0466,86403,-0.07989,148199,-0.02417,44834,-0.26389,489535,-0.20817,386170,-0.29519,547593,-0.23947,444228,-0.03691,68465,-0.06645,123203,-0.02954,54738,-0.05325,98761,-0.01633,30296,-0.17277,320458,-0.13586,251993,-0.19912,369358,-0.16221,300893,-18833,-35212,-16379,-28859,-10026,-86201,-67368,-152218,-133385,0.0171
"3551","E02001963","Coventry 006",2640,1,26,226,12,26,1885,172,73,205,14,170.33099,97.331,194.47301,-10.527,1818.21204,-66.788,146.526,73.526,196.00301,-8.997,1834.57898,-50.421,588.40601,515.40601,141.34599,-63.654,1539.28894,-345.711,800.487,727.487,127.041,-77.959,1383.31104,-501.689,-0.0438,81244,-0.09699,179863,-0.05319,98619,-0.08097,150203,-0.03718,68959,-0.31243,579580,-0.26863,498336,-0.32763,607773,-0.28383,526529,-0.02652,49186,-0.0597,110682,-0.03318,61496,-0.04883,90554,-0.02231,41368,-0.19964,370305,-0.17312,321119,-0.21269,394524,-0.18617,345338,-16802,-36481,-19679,-33622,-16820,-108196,-91394,-170445,-153643,0.01294
"3559","E02002076","Sandwell 034",5144,7,132,1416,25,32,2710,278,152,376,16,327.33801,175.338,361.16299,-14.837,2624.63306,-85.367,263.129,111.129,366.66599,-9.334,2659.30005,-50.7,1082.49597,930.49597,276.09399,-99.906,2267.55005,-442.45001,1557.37402,1405.37402,246.491,-129.509,2013.34302,-696.65698,-0.11086,205654,-0.22737,421696,-0.11651,216042,-0.16298,302347,-0.05212,96693,-0.66866,1240418,-0.5578,1034764,-0.71918,1334159,-0.60833,1128505,-0.07156,132737,-0.14623,271145,-0.07467,138408,-0.10526,195242,-0.0337,62505,-0.43336,803878,-0.36181,671141,-0.47195,875450,-0.40039,742713,-24529,-49945,-25416,-38933,-14404,-144192,-119663,-242300,-217771,0.01845
"3569","E02001890","Birmingham 064",4432,9,209,946,36,16,2211,161,129,688,27,286.625,157.625,654.05103,-33.949,2140.61401,-70.386,189.862,60.862,676.36798,-11.632,2184.44995,-26.55,1025.52905,896.52899,483.85999,-204.14,1815.13599,-395.86401,1404.67004,1275.67004,426.89899,-261.10101,1617.06897,-593.93103,-0.05394,100063,-0.11598,215054,-0.06204,114991,-0.06936,128664,-0.01542,28601,-0.39848,739157,-0.34453,639094,-0.39124,725745,-0.3373,625682,-0.036,66770,-0.07658,141941,-0.04059,75171,-0.04615,85592,-0.01015,18822,-0.26529,492060,-0.22929,425290,-0.26724,495674,-0.23124,428904,-15177,-32849,-17672,-21880,-6703,-106410,-91233,-172157,-156980,0.01855
"3579","E02001941","Birmingham 115",2243,2,93,408,16,17,1369,140,35,155,8,104.309,69.309,148.27901,-6.721,1328.23596,-40.764,64.466,29.466,151.94501,-3.055,1353.44702,-15.553,418.96899,383.96899,109.831,-45.169,1149.43005,-219.57001,628.58502,593.58502,97.139,-57.861,1022.17102,-346.82901,-0.03684,68337,-0.08879,164625,-0.05195,96288,-0.05218,96779,-0.01534,28442,-0.31074,576415,-0.2739,508078,-0.34497,639938,-0.30813,571601,-0.02381,44154,-0.05708,105775,-0.03327,61621,-0.03395,62959,-0.01014,18805,-0.20175,374202,-0.17795,330048,-0.22797,422850,-0.20417,378696,-10485,-24641,-14156,-17070,-6585,-78472,-67987,-133499,-123014,0.015
"3585","E02001828","Birmingham 002",2724,5,296,122,5,21,2001,88,22,159,5,78.654,56.654,153.162,-5.838,1960.16101,-40.839,45.352,23.352,156.05299,-2.947,1984.47498,-16.525,335.064,313.064,116.555,-42.445,1781.56006,-219.44,546.23102,524.23102,105.347,-53.653,1624.08301,-376.918,-0.02205,40893,-0.07222,133882,-0.05018,92989,-0.03079,57112,-0.00875,16219,-0.25688,476470,-0.23483,435577,-0.36047,668660,-0.33843,627767,-0.01313,24355,-0.04363,80818,-0.0305,56463,-0.01864,34573,-0.00551,10218,-0.16265,301636,-0.14952,277281,-0.23424,434468,-0.22111,410113,-7672,-23619,-15947,-12717,-5045,-78181,-70509,-162409,-154737,0.01786
"3586","E02001875","Birmingham 049",2578,21,127,617,31,5,986,150,26,594,21,119.434,93.434,564.81097,-29.189,954.10901,-31.891,46.256,20.256,589.18701,-4.813,977.11798,-8.882,602.83698,576.83698,401.91,-192.09,795.758,-190.242,819.65503,793.65503,351.939,-242.061,712.51398,-273.48599,-0.01025,19003,-0.03989,73905,-0.02965,54902,-0.01659,30767,-0.00634,11764,-0.17382,322388,-0.16358,303385,-0.14556,269966,-0.13532,250963,-0.00736,13650,-0.0272,50343,-0.01984,36693,-0.01152,21355,-0.00416,7705,-0.12061,223660,-0.11325,210010,-0.10841,201037,-0.10105,187387,-2695,-10689,-7994,-5851,-3156,-46231,-43536,-75886,-73191,0.01595
"3588","E02001980","Coventry 023",2688,2,53,186,8,22,2067,176,50,114,10,123.3,73.3,109.914,-4.086,2012.23401,-54.766,101.441,51.441,110.106,-3.894,2028.08203,-38.918,446.92001,396.92001,87.282,-26.718,1774.797,-292.203,687.00598,637.00598,76.272,-37.728,1588.22205,-478.77802,-0.03652,67749,-0.08665,160668,-0.05012,92919,-0.06469,119994,-0.02817,52245,-0.27956,518596,-0.24304,450847,-0.33887,628614,-0.30234,560865,-0.0227,42098,-0.05318,98566,-0.03048,56468,-0.04071,75517,-0.01802,33419,-0.17738,329001,-0.15468,286903,-0.21897,406165,-0.19627,364067,-13901,-32329,-18428,-26799,-12898,-95755,-81854,-174792,-160891,0.01815
"3593","E02001924","Birmingham 098",2487,8,170,335,17,14,1565,134,30,200,14,121.198,91.198,188.87,-11.13,1509.698,-55.302,46.754,16.754,199.362,-0.638,1554.78601,-10.214,537.32001,507.32001,132.27699,-67.723,1259.651,-305.349,751.10199,721.10199,119.149,-80.851,1123.953,-441.047,-0.0207,38403,-0.07871,145924,-0.05801,107521,-0.02857,52983,-0.00786,14580,-0.34238,635120,-0.32168,596717,-0.34771,645013,-0.32701,606610,-0.01352,25068,-0.05074,94028,-0.03723,68960,-0.01866,34605,-0.00514,9537,-0.22339,414337,-0.20987,389269,-0.23136,429144,-0.21785,404076,-5848,-22589,-16741,-9252,-3404,-91276,-85428,-146166,-140318,0.01364
"3594","E02002023","Dudley 024",2500,1,52,165,7,34,1921,130,30,159,1,86.393,56.393,153.936,-5.064,1878.48706,-42.513,51.438,21.438,156.571,-2.429,1905.823,-15.177,367.91901,337.91901,124.374,-34.626,1670.55603,-250.444,618.35303,588.35303,107.053,-51.947,1478.12402,-442.87601,-0.02329,43208,-0.0602,111585,-0.03691,68377,-0.03159,58597,-0.0083,15389,-0.18869,349977,-0.1654,306769,-0.24251,449846,-0.21922,406638,-0.01348,25001,-0.03644,67498,-0.02296,42497,-0.01864,34571,-0.00516,9570,-0.1205,223458,-0.10702,198457,-0.15887,294643,-0.14539,269642,-6660,-19643,-12983,-10526,-3866,-73899,-67239,-147180,-140520,0.02454
"3636","E02002009","Dudley 010",2253,5,41,375,21,18,1336,149,27,270,11,79.572,52.572,261.74701,-8.253,1306.32104,-29.679,46.316,19.316,267.23801,-2.762,1324.76697,-11.233,358.552,331.552,209.819,-60.181,1155.41504,-180.58501,609.05798,582.05798,177.368,-92.632,1008.87701,-327.12299,-0.01893,35120,-0.04921,91188,-0.03028,56068,-0.02617,48540,-0.00724,13420,-0.15975,296282,-0.14082,261162,-0.1885,349613,-0.16956,314493,-0.0123,22809,-0.03197,59199,-0.01967,36390,-0.01701,31541,-0.00471,8732,-0.10556,195735,-0.09326,172926,-0.12702,235559,-0.11473,212750,-6404,-15524,-9120,-9723,-3319,-56160,-49756,-107202,-100798,0.02609
"3660","E02002011","Dudley 012",2700,5,42,113,3,18,2133,151,32,199,4,101.62,69.62,189.549,-9.451,2081.31812,-51.682,60.698,28.698,194.67599,-4.324,2111.84692,-21.153,455.112,423.112,134.05,-64.95,1825.698,-307.302,696.31,664.31,123.479,-75.521,1626.02795,-506.97198,-0.0212,39315,-0.06179,114525,-0.04059,75210,-0.03335,61849,-0.01215,22534,-0.2038,378013,-0.18261,338698,-0.26109,484302,-0.23989,444987,-0.0136,25224,-0.03908,72411,-0.02548,47187,-0.02144,39764,-0.00784,14540,-0.13114,243201,-0.11754,217977,-0.17058,316375,-0.15698,291151,-7401,-22085,-14684,-13860,-6459,-83853,-76452,-164542,-157141,0.02247
"3741","E02002082","Solihull 002",2223,0,24,500,13,14,1295,160,47,160,10,118.705,71.705,152.733,-7.267,1254.43799,-40.562,85.639,38.639,156.04401,-3.956,1273.86694,-21.133,419.668,372.668,113.816,-46.184,1090.58496,-204.41499,610.46899,563.46899,104.285,-55.715,976.85901,-318.14099,-0.03778,70081,-0.08593,159321,-0.04815,89240,-0.05958,110523,-0.0218,40442,-0.22906,424874,-0.19128,354793,-0.24961,463004,-0.21183,392923,-0.02563,47547,-0.05675,105191,-0.03112,57644,-0.04014,74440,-0.0145,26893,-0.15128,280576,-0.12565,233029,-0.16914,313715,-0.14351,266168,-12712,-27699,-14987,-20037,-7325,-80018,-67306,-133387,-120675,0.01275
"3776","E02001842","Birmingham 016",3434,2,45,621,20,13,2291,225,35,173,9,120.174,85.174,167.492,-5.508,2237.37793,-53.622,66.02,31.02,170.33099,-2.669,2271.53589,-19.464,525.58899,490.58899,133.465,-39.535,1989.53003,-301.47,867.88501,832.88501,115.99,-57.01,1765.41504,-525.58502,-0.03368,62477,-0.10455,193829,-0.07086,131352,-0.04785,88754,-0.01417,26277,-0.43035,798284,-0.39667,735807,-0.50703,940569,-0.47335,878092,-0.02062,38237,-0.06575,121838,-0.04513,83601,-0.02962,54937,-0.00901,16700,-0.27759,514865,-0.25697,476628,-0.33269,617110,-0.31208,578873,-10700,-30627,-19927,-17899,-7199,-111277,-100577,-206626,-195926,0.02037
"3782","E02002153","Wolverhampton 005",2930,14,32,415,5,44,1966,214,76,155,9,196.37601,120.376,146.847,-8.153,1887.34399,-78.656,136.138,60.138,145.981,-9.019,1929.77905,-36.221,700.24103,624.24103,104.85,-50.15,1567.90503,-398.095,930.01801,854.01801,95.323,-59.677,1409.09399,-556.90601,-0.06718,124620,-0.16157,299645,-0.09439,175025,-0.09641,178851,-0.02924,54231,-0.44905,833022,-0.38187,708402,-0.453,840355,-0.38582,715735,-0.04203,77971,-0.1019,188937,-0.05986,110966,-0.06072,112621,-0.01868,34650,-0.28887,535833,-0.24683,457862,-0.29488,546990,-0.25285,469019,-17607,-40925,-23318,-26747,-9140,-126190,-108583,-192134,-174527,0.01123
"3789","E02001867","Birmingham 041",1685,9,42,494,20,3,750,134,15,196,22,68.585,53.585,188.15401,-7.846,726.39801,-23.601,28.258,13.258,193.21001,-2.79,744.73602,-5.264,352.966,337.966,142.40199,-53.598,603.36902,-146.631,498.55801,483.55801,127.146,-68.854,535.45697,-214.543,-0.00905,16793,-0.03409,63153,-0.02504,46360,-0.01228,22778,-0.00323,5985,-0.16174,299975,-0.15269,283182,-0.16705,309834,-0.15799,293041,-0.00511,9473,-0.02133,39466,-0.01622,29993,-0.00697,12927,-0.00186,3454,-0.10597,196503,-0.10086,187030,-0.11294,209434,-0.10783,199961,-1897,-7599,-5702,-3100,-1203,-33703,-31806,-56299,-54402,0.01671
"3802","E02001997","Coventry 040",3576,3,104,211,12,28,2697,224,72,214,11,189.067,117.067,204.186,-9.814,2610.51611,-86.484,134.04201,62.042,209.255,-4.745,2650.29712,-46.703,709.33002,637.33002,153.77699,-60.223,2234.37207,-462.62799,997.40198,925.40198,137.20799,-76.792,2009.271,-687.729,-0.04485,83204,-0.11277,209147,-0.06791,125943,-0.07506,139229,-0.0302,56025,-0.39748,737385,-0.35263,654181,-0.4219,782692,-0.37705,699488,-0.02697,50021,-0.06938,128637,-0.04241,78616,-0.04581,84969,-0.01884,34948,-0.25476,472601,-0.22779,422580,-0.2745,509205,-0.24753,459184,-17788,-44202,-26414,-31856,-14068,-143571,-125783,-233105,-215317,0.01669
"3823","E02002072","Sandwell 030",3621,14,147,463,20,31,2324,228,65,320,9,183.18201,118.182,305.36801,-14.632,2250.84204,-73.158,122.064,57.064,311.202,-8.798,2287.39502,-36.606,747.927,682.927,227.38499,-92.615,1907.51001,-416.48999,1081.72998,1016.72998,203.545,-116.455,1688.82397,-635.17603,-0.03168,58756,-0.10199,189080,-0.07031,130324,-0.05224,96906,-0.02057,38150,-0.40327,748045,-0.37159,689289,-0.44736,829861,-0.41569,771105,-0.02068,38346,-0.06563,121626,-0.04495,83280,-0.03388,62839,-0.01321,24493,-0.262,485961,-0.24133,447615,-0.29406,545423,-0.27338,507077,-10261,-30304,-20043,-19184,-8923,-114886,-104625,-195887,-185626,0.02052
"3831","E02001896","Birmingham 070",2215,4,55,448,41,6,1086,192,18,337,28,95.393,77.393,323.63,-13.37,1048.69995,-37.3,26.143,8.143,334.50299,-2.497,1082.53601,-3.464,509.17099,491.17099,241.14999,-95.85,855.54401,-230.45599,695.42603,677.42603,216.40401,-120.596,761.34399,-324.65601,-0.00618,11464,-0.04074,75482,-0.03456,64018,-0.00749,13894,-0.00131,2430,-0.21849,405275,-0.21231,393811,-0.21423,397375,-0.20805,385911,-0.00403,7467,-0.0262,48500,-0.02217,41033,-0.00489,9058,-0.00086,1591,-0.14331,265776,-0.13928,258309,-0.14373,266573,-0.13971,259106,-1733,-10481,-8748,-2424,-691,-50862,-49129,-80544,-78811,0.01456
"3840","E02001989","Coventry 032",2608,2,62,237,6,15,1688,173,87,332,6,175.64799,88.648,315.86801,-16.132,1634.01794,-53.982,153.724,66.724,316.64401,-15.356,1648.68201,-39.318,562.59302,475.59299,234.866,-97.134,1406.39795,-281.60199,776.948,689.948,208.50999,-123.49,1264.02698,-423.97299,-0.03893,72223,-0.08026,148830,-0.04133,76607,-0.05775,107130,-0.01882,34907,-0.23542,436692,-0.19648,364469,-0.25552,473991,-0.21659,401768,-0.02526,46856,-0.051,94531,-0.02574,47675,-0.0375,69550,-0.01224,22694,-0.15261,283058,-0.12735,236202,-0.16951,314411,-0.14425,267555,-15162,-30510,-15348,-24591,-9429,-83730,-68568,-140273,-125111,0.01523
"3844","E02001833","Birmingham 007",2635,1,48,295,7,16,1989,155,18,100,6,82.003,64.003,96.619,-3.381,1941.97095,-47.029,36.414,18.414,99.075,-0.925,1976.13794,-12.862,386.06601,368.06601,76.044,-23.956,1721.44397,-267.556,637.09497,619.09497,67.012,-32.988,1533.42505,-455.57501,-0.01717,31851,-0.07195,133363,-0.05478,101512,-0.02804,52015,-0.01087,20164,-0.32031,594148,-0.30314,562297,-0.39188,726939,-0.37471,695088,-0.01136,21061,-0.04603,85268,-0.03467,64207,-0.01826,33861,-0.0069,12800,-0.20684,383630,-0.19549,362569,-0.25671,476143,-0.24535,455082,-5334,-22473,-17139,-10493,-5159,-92621,-87287,-175721,-170387,0.01886
"3850","E02001985","Coventry 028",3075,3,147,566,22,8,1149,353,88,718,21,196.64,108.64,682.67297,-35.327,1112.54895,-36.451,149.707,61.707,701.54199,-16.458,1127.86401,-21.136,692.13,604.13,499.203,-218.797,956.82599,-192.174,910.72601,822.72601,446.77399,-271.22601,873.323,-275.677,-0.0302,56020,-0.06363,117998,-0.03343,61978,-0.04739,87911,-0.01719,31891,-0.17509,324784,-0.14489,268764,-0.16382,303869,-0.13362,247849,-0.02051,38037,-0.04182,77524,-0.02132,39487,-0.03194,59237,-0.01143,21200,-0.1184,219610,-0.09789,181573,-0.11783,218548,-0.09732,180511,-7940,-17708,-9768,-12985,-5045,-51581,-43641,-85390,-77450,0.01567
"3871","E02002051","Sandwell 009",1862,32,12,254,14,16,1056,173,56,239,10,129.064,73.064,226.02499,-12.975,1016.55298,-39.447,107.799,51.799,227.806,-11.194,1029.52295,-26.477,464.056,408.056,161.45799,-77.542,839.69598,-216.304,622.13898,566.13898,145.10699,-93.893,745.10602,-310.89401,-0.03099,57483,-0.0664,123084,-0.03541,65601,-0.04706,87278,-0.01607,29795,-0.2119,393046,-0.18091,335563,-0.21299,395071,-0.182,337588,-0.02049,38002,-0.04349,80576,-0.023,42574,-0.03032,56224,-0.00983,18222,-0.13944,258604,-0.11895,220602,-0.14239,264081,-0.1219,226079,-8665,-18760,-10095,-14307,-5642,-60572,-51907,-94408,-85743,0.01315
"3881","E02002002","Dudley 003",2955,25,75,201,5,23,2345,145,29,102,5,85.157,56.157,99.828,-2.172,2300.11597,-44.884,56.863,27.863,101.732,-0.268,2323.61304,-21.387,361.55099,332.55099,83.945,-18.055,2082.57397,-262.42599,685.60797,656.60797,71.919,-30.081,1822.24597,-522.75403,-0.02391,44345,-0.07257,134523,-0.04866,90178,-0.03827,70982,-0.01436,26637,-0.24446,453429,-0.22055,409084,-0.32983,611816,-0.30592,567471,-0.01531,28395,-0.04564,84552,-0.03033,56157,-0.02438,45213,-0.00907,16818,-0.15636,289989,-0.14105,261594,-0.21397,396848,-0.19865,368453,-7757,-24136,-16379,-14016,-6259,-93916,-86159,-193824,-186067,0.02787
"3894","E02001915","Birmingham 089",5060,14,383,878,43,18,2910,280,74,441,19,259.61499,185.61501,419.92599,-21.074,2807.51904,-102.481,132.905,58.905,436.37799,-4.622,2871.69312,-38.307,1109.98401,1035.98401,304.51199,-136.48801,2351.271,-558.729,1547.54102,1473.54102,274.56201,-166.438,2097.31104,-812.68903,-0.04135,76700,-0.16255,301435,-0.1212,224735,-0.06343,117665,-0.02209,40965,-0.7158,1327883,-0.67445,1251183,-0.72196,1339316,-0.68061,1262616,-0.02694,49974,-0.10452,193771,-0.07758,143797,-0.04131,76623,-0.01437,26649,-0.46601,864437,-0.43906,814463,-0.4786,887816,-0.45166,837842,-11891,-43154,-31263,-22734,-10843,-169496,-157605,-270550,-258659,0.01332
"3928","E02002136","Walsall 027",3186,50,41,367,30,23,2089,213,52,310,11,182.289,130.289,292.50699,-17.493,2006.72302,-82.277,83.855,31.855,306.63699,-3.363,2067.6189,-21.381,772.01801,720.01801,201.334,-108.666,1642.922,-446.078,1005.89502,953.89502,185.925,-124.075,1484.92004,-604.08002,-0.03009,55814,-0.10606,196651,-0.07597,140837,-0.04223,78335,-0.01215,22521,-0.38326,710939,-0.35317,655125,-0.3865,716953,-0.35641,661139,-0.01936,35914,-0.06752,125146,-0.04816,89232,-0.02719,50421,-0.00783,14507,-0.24875,461383,-0.22939,425469,-0.25666,476061,-0.2373,440147,-8303,-29901,-21598,-12897,-4594,-114166,-105863,-180082,-171779,0.00962
"3937","E02001830","Birmingham 004",3869,12,381,158,5,7,2864,150,29,246,17,111.382,82.382,236.75,-9.25,2804.76196,-59.238,57.143,28.143,242.01801,-3.982,2844.84595,-19.154,486.78101,457.78101,184.31799,-61.682,2539.58911,-324.41101,808.89899,779.89899,161.702,-84.298,2301.09204,-562.909,-0.03044,56467,-0.10006,185502,-0.06962,129035,-0.0437,81060,-0.01326,24593,-0.35948,666812,-0.32904,610345,-0.49067,910203,-0.46023,853736,-0.01714,31798,-0.06046,112031,-0.04332,80233,-0.02501,46383,-0.00787,14585,-0.2293,425285,-0.21216,393487,-0.3209,595221,-0.30376,563423,-9457,-32424,-22967,-16650,-7193,-113538,-104081,-234837,-225380,0.0194
"3939","E02001973","Coventry 016",3323,7,67,499,34,22,1848,377,94,355,20,234.767,140.767,334.37701,-20.623,1773.94897,-74.051,165.44,71.44,346.00201,-8.998,1809.875,-38.125,846.50098,752.50098,232.834,-122.166,1463.87598,-384.12399,1075.83606,981.836,212.983,-142.017,1330.23401,-517.76599,-0.05301,98332,-0.11241,208483,-0.0594,110151,-0.08155,151266,-0.02854,52934,-0.34155,633610,-0.28854,535278,-0.34013,630978,-0.28712,532646,-0.03245,60184,-0.0697,129244,-0.03725,69060,-0.05022,93133,-0.01777,32949,-0.22062,409263,-0.18818,349079,-0.22431,416097,-0.19186,355913,-17167,-36022,-18855,-27305,-10138,-100778,-83611,-154413,-137246,0.01174
"3969","E02002071","Sandwell 029",2498,3,107,292,17,26,1614,169,41,216,13,92.662,51.662,210.995,-5.005,1580.89099,-33.109,85.859,44.859,210.761,-5.239,1584.57996,-29.42,351.62,310.62,179.509,-36.491,1419.58301,-194.41701,639.64203,598.64203,151.45,-64.55,1233.70496,-380.29501,-0.02484,46081,-0.0613,113624,-0.03646,67543,-0.04305,79841,-0.0182,33760,-0.21708,402639,-0.19224,356558,-0.28008,519529,-0.25524,473448,-0.01587,29428,-0.03918,72568,-0.02331,43140,-0.02774,51445,-0.01187,22017,-0.14094,261373,-0.12507,231945,-0.18435,341903,-0.16848,312475,-7707,-18048,-10341,-15295,-7588,-62607,-54900,-124643,-116936,0.02906
"3979","E02001920","Birmingham 094",2790,1,49,708,13,14,1617,163,29,182,14,96.569,67.569,175.485,-6.515,1580.875,-36.126,56.296,27.296,178.786,-3.214,1600.62305,-16.377,414.45901,385.45901,138.91499,-43.085,1417.547,-199.453,690.48602,661.48602,121.19,-60.81,1260.62695,-356.37299,-0.02394,44405,-0.07766,143963,-0.05372,99558,-0.03694,68530,-0.01301,24125,-0.31783,589572,-0.2939,545167,-0.38889,721394,-0.36495,676989,-0.01637,30366,-0.05061,93766,-0.03423,63400,-0.02487,46124,-0.0085,15758,-0.20775,385320,-0.19138,354954,-0.26128,484642,-0.24491,454276,-7230,-20875,-13645,-13585,-6355,-74397,-67167,-145673,-138443,0.02228
"4009","E02001834","Birmingham 008",2413,2,21,488,5,13,1532,165,19,160,8,81.973,62.973,154.56799,-5.432,1493.70105,-38.299,33.675,14.675,159.70799,-0.292,1523.07495,-8.925,389.74399,370.74399,121.221,-38.779,1311.03003,-220.97099,621.867,602.867,107.852,-52.148,1162.80005,-369.20001,-0.01768,32784,-0.06698,124132,-0.0493,91348,-0.02662,49375,-0.00895,16591,-0.29323,543908,-0.27556,511124,-0.34487,639742,-0.3272,606958,-0.01146,21252,-0.04278,79240,-0.03132,57988,-0.01703,31578,-0.00557,10326,-0.19019,352740,-0.17873,331488,-0.22784,422592,-0.21638,401340,-4942,-18542,-13600,-8982,-4040,-74815,-69873,-138755,-133813,0.01851
"4026","E02001971","Coventry 014",2683,4,38,253,9,26,1839,194,60,248,12,158.933,98.933,234.892,-13.108,1775.77002,-63.23,121.039,61.039,241.22,-6.78,1799.72095,-39.279,603.15698,543.15698,167.028,-80.972,1500.87805,-338.12201,809.75098,749.75098,150.769,-97.231,1356.12,-482.88,-0.0296,54908,-0.07745,143628,-0.04785,88720,-0.04937,91565,-0.01976,36657,-0.27451,509218,-0.2449,454310,-0.28508,528840,-0.25548,473932,-0.01828,33905,-0.04808,89133,-0.0298,55228,-0.03123,57926,-0.01295,24021,-0.17665,327654,-0.15837,293749,-0.18789,348514,-0.16961,314609,-11268,-28751,-17483,-19893,-8625,-94167,-82899,-152793,-141525,0.01486
"4037","E02001952","Birmingham 126",3203,6,317,521,15,20,1797,204,32,277,14,103.927,71.927,268.01099,-8.989,1759.64404,-37.356,66.212,34.212,273.85599,-3.144,1778.29602,-18.704,447.47699,415.47699,213.39301,-63.607,1587.06494,-209.935,743.388,711.388,189.511,-87.489,1424.01196,-372.98801,-0.02955,54816,-0.08542,158362,-0.05587,103546,-0.04488,83245,-0.01533,28429,-0.31045,575858,-0.2809,521042,-0.39885,739865,-0.36929,685049,-0.01984,36798,-0.05594,103655,-0.0361,66857,-0.02988,55427,-0.01005,18629,-0.20497,380159,-0.18513,343361,-0.27141,503440,-0.25157,466642,-7618,-21319,-13701,-13810,-6192,-71398,-63780,-145826,-138208,0.01991
"4046","E02002146","Walsall 037",2426,7,73,285,14,12,1644,164,35,183,9,105.093,70.093,175.742,-7.258,1597.39099,-46.609,61.858,26.858,179.02901,-3.971,1627.13501,-16.864,451.59201,416.59201,132.32001,-50.68,1374.51294,-269.487,678.59198,643.59198,116.248,-66.752,1218.79102,-425.20901,-0.02323,43089,-0.07126,132090,-0.04803,89001,-0.03295,61110,-0.00972,18021,-0.25424,471587,-0.23101,428498,-0.29241,542397,-0.26918,499308,-0.01546,28668,-0.04605,85318,-0.0306,56650,-0.02176,40356,-0.00631,11688,-0.16521,306402,-0.14976,277734,-0.19247,356968,-0.17701,328300,-7073,-20725,-13652,-10804,-3731,-76301,-69228,-134311,-127238,0.01223
"4047","E02002098","Solihull 018",3975,9,193,344,11,25,2885,199,75,221,13,231.207,156.207,206.468,-14.532,2776.3479,-108.652,135.19299,60.193,214.263,-6.737,2846.021,-38.978,881.453,806.453,136.226,-84.774,2332.74292,-552.25702,1155.07996,1080.07996,128.306,-92.694,2127.46899,-757.53101,-0.04773,88538,-0.13366,247836,-0.08593,159298,-0.07593,140838,-0.0282,52300,-0.38955,722590,-0.34182,634052,-0.42067,780347,-0.37294,691809,-0.02915,54064,-0.08252,152960,-0.05337,98896,-0.04662,86461,-0.01747,32397,-0.24829,460527,-0.21915,406463,-0.27132,503255,-0.24217,449191,-18276,-51016,-32740,-29874,-11598,-164877,-146601,-267717,-249441,0.01014
"4056","E02001899","Birmingham 073",3595,14,96,511,15,10,2496,168,74,201,10,182.20599,108.206,193.09599,-7.904,2423.31201,-72.688,132.731,58.731,196.283,-4.717,2458.85107,-37.149,681.96503,607.96503,150.408,-50.592,2087.31104,-408.689,1018.05902,944.05902,134.11,-66.89,1852.02502,-643.97498,-0.0499,92561,-0.11987,222238,-0.06997,129677,-0.07056,130894,-0.02067,38333,-0.43714,810896,-0.38724,718335,-0.49243,913474,-0.44254,820913,-0.0325,60284,-0.07698,142678,-0.04448,82394,-0.04591,85149,-0.01341,24865,-0.28272,524393,-0.25022,464109,-0.32242,598038,-0.28992,537754,-13700,-34715,-21015,-23999,-10299,-120401,-106701,-209036,-195336,0.02053
