"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5059","E02005502","West Lindsey 011",3469,5,19,120,10,38,2821,207,79,151,19,178.66701,99.667,142.757,-8.243,2741.33496,-79.665,136.85001,57.85,145.198,-5.802,2775.34912,-45.651,546.73901,467.73901,108.045,-42.955,2451.76196,-369.23801,811.10699,732.10699,100.719,-50.281,2228.68506,-592.315,-0.06102,113204,-0.14688,272483,-0.08586,159279,-0.09497,176180,-0.03395,62976,-0.31287,580457,-0.25185,467253,-0.34881,647135,-0.28779,533931,-0.03809,70670,-0.09126,169288,-0.05316,98618,-0.05976,110853,-0.02166,40183,-0.19973,370541,-0.16164,299871,-0.22638,419977,-0.18828,349307,-24029,-57502,-33473,-42212,-18183,-163011,-138982,-277495,-253466,NA
"5268","E02005436","East Lindsey 013",2687,2,6,79,3,22,2040,143,53,319,20,123.161,70.161,301.69501,-17.305,1993.63904,-46.361,102.709,49.709,303.828,-15.172,2009.80701,-30.193,348.50201,295.50201,231.66901,-87.331,1857.81201,-182.188,525.65503,472.655,205.524,-113.476,1725.18896,-314.811,-0.0462,85703,-0.10864,201535,-0.06244,115832,-0.08075,149799,-0.03455,64096,-0.1697,314827,-0.1235,229124,-0.21067,390846,-0.16447,305143,-0.02361,43802,-0.05792,107450,-0.03431,63648,-0.04081,75704,-0.0172,31902,-0.10132,187961,-0.07771,144159,-0.14001,259746,-0.1164,215944,-17896,-42271,-24375,-32875,-14979,-92540,-74644,-182882,-164986,NA
"5281","E02005473","South Holland 009",4455,2,48,54,11,29,3208,423,322,333,25,595.92798,273.92801,304.00699,-28.993,3002.42993,-205.57001,448.92599,126.926,319.84799,-13.152,3111.60498,-96.395,1466.24097,1144.24097,205.343,-127.657,2355.2981,-852.70203,1598.79602,1276.79602,201.27901,-131.72099,2247.80005,-960.20001,-0.11849,219831,-0.21646,401573,-0.09797,181742,-0.17112,317469,-0.05263,97638,-0.41746,774490,-0.29897,554659,-0.39668,735940,-0.27819,516109,-0.06875,127537,-0.12687,235343,-0.05812,107806,-0.09802,181829,-0.02927,54292,-0.25974,481872,-0.19099,354335,-0.25153,466644,-0.18279,339107,-53379,-96767,-43388,-80903,-27524,-199556,-146177,-263460,-210081,NA
"5451","E02005463","North Kesteven 011",4105,4,83,60,7,18,3093,235,136,444,25,267.258,131.258,416.44299,-27.557,3003.61597,-89.384,183.44,47.44,433.28601,-10.714,3061.19604,-31.804,768.06799,632.06799,299.23599,-144.76401,2673.56006,-419.44,959.24799,823.24799,280.51999,-163.48,2523.16211,-569.83801,-0.03311,61417,-0.06879,127605,-0.03568,66188,-0.04366,80996,-0.01055,19579,-0.14213,263681,-0.10903,202264,-0.16746,310673,-0.13435,249256,-0.01899,35233,-0.0387,71779,-0.01971,36546,-0.0256,47484,-0.0066,12251,-0.08723,161828,-0.06824,126595,-0.10853,201348,-0.08954,166115,-23250,-48351,-25101,-30090,-6840,-107152,-83902,-191673,-168423,0.00412
"5621","E02005443","Lincoln 002",3114,2,12,165,17,29,2154,254,142,325,14,278.53699,136.537,304.78,-20.22,2059.79004,-94.21,225.166,83.166,312.21899,-12.781,2098.52588,-55.474,814.20599,672.20599,218.883,-106.117,1695.66101,-458.33899,1032.203,890.203,198.48,-126.52,1537.80505,-616.19501,-0.04783,88733,-0.09857,182850,-0.05074,94117,-0.07672,142315,-0.02888,53582,-0.28875,535704,-0.24092,446971,-0.28055,520485,-0.23272,431752,-0.03167,58744,-0.06397,118657,-0.0323,59913,-0.05071,94065,-0.01904,35321,-0.18912,350856,-0.15745,292112,-0.18831,349343,-0.15664,290599,-21483,-44544,-23061,-33762,-12279,-123538,-102055,-180343,-158860,0.01147
"5626","E02005456","North Kesteven 004",4499,3,27,278,13,60,2905,234,343,605,31,505.55099,162.55099,568.323,-36.677,2803.53809,-101.462,474.672,131.672,568.38501,-36.615,2829.29199,-75.708,999.36102,656.36102,485.35001,-119.65,2475.84204,-429.15799,1350.75598,1007.75598,437.41901,-167.58099,2230.52295,-674.47699,-0.04779,88659,-0.09556,177266,-0.04777,88607,-0.0829,153789,-0.03511,65130,-0.24538,455231,-0.19759,366572,-0.24554,455536,-0.19775,366877,-0.03207,59494,-0.0631,117046,-0.03103,57552,-0.05508,102179,-0.02301,42685,-0.16328,302911,-0.13121,243417,-0.16894,313422,-0.13687,253928,-38702,-70099,-31397,-59790,-21088,-168541,-129839,-262966,-224264,0.00933
"5632","E02005478","South Kesteven 003",4001,4,76,116,40,30,2495,311,197,717,15,323.82901,126.829,684.99597,-32.004,2417.96899,-77.031,273.23099,76.231,698.90601,-18.094,2447.70508,-47.295,865.43799,668.43799,539.10199,-177.899,2096.83301,-398.16699,1176.56799,979.56799,468.811,-248.189,1902.151,-592.849,-0.0474,87927,-0.07707,142961,-0.02967,55034,-0.06049,112209,-0.01309,24282,-0.1525,282923,-0.10511,194996,-0.14456,268181,-0.09716,180254,-0.03122,57924,-0.04994,92639,-0.01872,34715,-0.04012,74417,-0.00889,16493,-0.1014,188119,-0.07018,130195,-0.1007,186821,-0.06948,128897,-25240,-41397,-16157,-33865,-8625,-96561,-71321,-151551,-126311,0.02082
"5717","E02005483","South Kesteven 008",3177,6,46,47,4,30,2637,172,56,158,21,117.036,61.036,149.80499,-8.195,2590.31299,-46.688,81.646,25.646,156.731,-1.269,2615.78491,-21.215,299.08401,243.084,119.467,-38.533,2456.84302,-180.157,451.32901,395.32901,110.673,-47.327,2329.75903,-307.241,-0.04308,79917,-0.09248,171563,-0.0494,91646,-0.06898,127977,-0.02591,48060,-0.16831,312253,-0.12524,232336,-0.21299,395142,-0.16991,315225,-0.02326,43154,-0.05033,93350,-0.02706,50196,-0.03718,68970,-0.01392,25816,-0.10102,187404,-0.07776,144250,-0.13773,255516,-0.11447,212362,-20740,-44635,-23895,-34629,-13889,-93954,-73214,-182770,-162030,0.00795
"5727","E02005427","East Lindsey 004",2977,4,10,27,14,26,1764,137,141,835,19,249.07201,108.072,783.43799,-51.562,1714.52295,-49.477,198.84399,57.844,814.03003,-20.97,1731.62,-32.38,674.724,533.724,564.36902,-270.63101,1534.78601,-229.214,831.38,690.38,507.62799,-327.37201,1446.72595,-317.27399,-0.05708,105893,-0.07095,131622,-0.01388,25729,-0.07565,140348,-0.01857,34455,-0.03572,66256,0.02136,-39637,-0.01159,21478,0.04549,-84415,-0.03336,61893,-0.04112,76272,-0.00776,14379,-0.04483,83173,-0.01147,21280,-0.02551,47312,0.00785,-14581,-0.01905,35317,0.01432,-26576,-25931,-38907,-12976,-35233,-9302,-61340,-35409,-103736,-77805,NA
"5934","E02005476","South Kesteven 001",2889,5,84,37,9,20,2343,150,49,174,18,97.03,48.03,166.55099,-7.449,2307.00708,-35.993,77.607,28.607,171.92,-2.08,2318.99609,-24.004,235.269,186.269,136.159,-37.841,2211.63794,-131.362,403.436,354.436,122.987,-51.013,2074.44092,-268.55899,-0.04608,85489,-0.0887,164547,-0.04262,79058,-0.07618,141333,-0.0301,55844,-0.14657,271915,-0.10049,186426,-0.20899,387714,-0.16291,302225,-0.029,53789,-0.05484,101713,-0.02584,47924,-0.04785,88759,-0.01885,34970,-0.09374,173892,-0.06474,120103,-0.14068,260979,-0.11168,207190,-22250,-43124,-20874,-39187,-16937,-84379,-62129,-180342,-158092,0.01141
"5993","E02005462","North Kesteven 010",4117,6,88,101,8,18,2521,309,204,837,25,354.737,150.737,785.021,-51.979,2442.51294,-78.487,283.81,79.81,803.82898,-33.171,2482.5271,-38.473,920.49701,716.49701,571.18597,-265.814,2162.96191,-358.03799,1135.17798,931.17798,533.42499,-303.57501,2021.56995,-499.42999,-0.02949,54710,-0.06498,120529,-0.03549,65819,-0.0413,76622,-0.01181,21912,-0.13416,248892,-0.10467,194182,-0.15096,280042,-0.12146,225332,-0.01829,33928,-0.03805,70573,-0.01976,36645,-0.02531,46942,-0.00702,13014,-0.08457,156874,-0.06628,122946,-0.10279,190689,-0.0845,156761,-22560,-46320,-23760,-30972,-8412,-99547,-76987,-179539,-156979,0.00641
"6003","E02005424","East Lindsey 001",4041,3,16,85,14,34,3364,202,83,187,53,207.248,124.248,176.51199,-10.488,3261.41211,-102.588,130.07899,47.079,186.54201,-0.458,3322.01392,-41.986,637.85699,554.85699,130.866,-56.134,2914.88403,-449.116,890.31799,807.31799,125.541,-61.459,2691.89209,-672.10797,-0.09758,181033,-0.22841,423758,-0.13083,242725,-0.17294,320837,-0.07536,139804,-0.46686,866149,-0.36928,685116,-0.50769,941900,-0.41011,760867,-0.05771,107052,-0.13876,257428,-0.08106,150376,-0.10296,190998,-0.04525,83946,-0.29493,547163,-0.23722,440111,-0.32586,604541,-0.26815,497489,-33773,-78981,-45208,-59586,-25813,-207320,-173547,-336792,-303019,NA
"6067","E02005468","South Holland 004",2876,4,27,54,5,26,2415,189,52,91,13,174.239,122.239,84.62,-6.38,2314.14307,-100.857,66.684,14.684,90.878,-0.122,2402.29102,-12.709,594.79498,542.79498,61.374,-29.626,1969.69897,-445.30099,750.48199,698.48199,59.501,-31.499,1832.96704,-582.03302,-0.0362,67149,-0.12601,233772,-0.08982,166623,-0.04954,91894,-0.01334,24745,-0.36026,668380,-0.32407,601231,-0.3396,630047,-0.30341,562898,-0.02033,37714,-0.0749,138927,-0.05456,101213,-0.02815,52208,-0.00781,14494,-0.22659,420376,-0.20626,382662,-0.21793,404308,-0.1976,366594,-15954,-55885,-39931,-22672,-6718,-175893,-159939,-254842,-238888,0.00061
"6287","E02005451","Lincoln 010",3042,0,15,296,23,51,1703,276,290,379,9,470.45499,180.455,348.12601,-30.874,1598.79102,-104.209,381.88199,91.882,359.582,-19.418,1651.81494,-51.185,1038.70496,748.70502,246.19299,-132.80701,1272.17505,-430.82501,1191.09094,901.091,234.36301,-144.63699,1171.70105,-531.29901,-0.07988,148192,-0.13412,248806,-0.05424,100614,-0.10384,192644,-0.02396,44452,-0.3123,579395,-0.23242,431203,-0.27978,519055,-0.1999,370863,-0.05081,94257,-0.08532,158270,-0.03451,64013,-0.06664,123617,-0.01583,29360,-0.20223,375163,-0.15142,280906,-0.18487,342959,-0.13406,248702,-32650,-54398,-21748,-41892,-9242,-119016,-86366,-154682,-122032,0.00762
"6594","E02005419","Boston 003",4219,1,14,97,20,24,1904,914,302,909,34,536.72803,234.728,840.36603,-68.634,1797.39197,-106.608,363.86801,61.868,889.854,-19.146,1874.94702,-29.054,1386.48596,1084.48596,567.46899,-341.53101,1428.34302,-475.65701,1468.31006,1166.31006,575.05902,-333.94101,1374.81995,-529.17999,-0.05096,94538,-0.11995,222527,-0.06899,127989,-0.06287,116641,-0.01192,22103,-0.2379,441363,-0.18694,346825,-0.23319,432621,-0.18223,338083,-0.03143,58310,-0.0713,132266,-0.03987,73956,-0.03893,72224,-0.0075,13914,-0.1509,279943,-0.11947,221633,-0.15585,289140,-0.12442,230830,-17345,-37236,-19891,-22015,-4670,-85361,-68016,-126117,-108772,0.00083
"6710","E02005429","East Lindsey 006",1374,3,2,28,16,11,936,114,44,210,10,108.283,64.283,193.679,-16.321,897.41101,-38.589,54.764,10.764,208.239,-1.761,928.80499,-7.195,330.414,286.414,133.838,-76.162,767.89099,-168.10899,395.86499,351.86499,125.509,-84.491,720.65302,-215.347,-0.02624,48683,-0.05829,108130,-0.03204,59447,-0.03738,69346,-0.01114,20663,-0.10495,194700,-0.0787,146017,-0.09067,168214,-0.06443,119531,-0.01486,27564,-0.03386,62808,-0.019,35244,-0.02072,38438,-0.00586,10874,-0.06682,123970,-0.05196,96406,-0.0625,115956,-0.04764,88392,-10052,-22543,-12491,-14081,-4029,-54027,-43975,-81163,-71111,0.00298
"6742","E02005446","Lincoln 005",3525,8,66,164,19,32,1274,214,142,1583,23,273.271,131.271,1509.12402,-73.876,1233.17798,-40.822,208.26601,66.266,1550.56897,-32.431,1251.021,-22.979,882.18903,740.18903,1115.51294,-467.487,1075.79504,-198.205,1079.49402,937.49402,1019.56598,-563.43402,1001.34399,-272.65601,-0.03863,71660,-0.05456,101206,-0.01593,29546,-0.05464,101355,-0.01601,29695,-0.06603,122493,-0.02741,50833,-0.01968,36503,0.01894,-35157,-0.02538,47081,-0.03624,67228,-0.01087,20147,-0.03522,65340,-0.00984,18259,-0.05142,95375,-0.02604,48294,-0.02933,54390,-0.00395,7309,-17288,-27353,-10065,-24062,-6774,-54278,-36990,-77851,-60563,0.00715
"6776","E02005422","Boston 006",2360,2,11,29,12,25,1967,134,64,103,13,150.68401,86.684,95.557,-7.443,1895.229,-71.771,70.603,6.603,102.684,-0.316,1961.28296,-5.717,404.27701,340.27701,70.519,-32.481,1688.349,-278.651,549.09998,485.10001,66.269,-36.731,1561.17896,-405.82101,-0.05834,108235,-0.14678,272305,-0.08844,164070,-0.06631,123020,-0.00797,14785,-0.31655,587277,-0.25821,479042,-0.33195,615859,-0.27361,507624,-0.03801,70513,-0.09278,172118,-0.05477,101605,-0.04297,79710,-0.00496,9197,-0.20386,378202,-0.16585,307689,-0.22225,412319,-0.18424,341806,-22185,-56000,-33815,-25851,-3666,-142720,-120535,-225349,-203164,0.00039
