"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"122765","E02005450 E02005456","E02005450","E02005456",163,0,5,0,4,140,6,7,1,0,13.22,6.22,0.96,-0.04,134.42,-5.58,7.67,0.67,0.99,-0.01,139.41,-0.59,32.68,25.68,0.83,-0.17,116.96,-23.04,50.88,43.88,0.72,-0.28,100.62,-39.38,-0.00547,10152,-0.01032,19145,-0.00485,8993,-0.00596,11052,-0.00049,900,-0.02634,48870,-0.02087,38718,-0.02812,52166,-0.02265,42014,-0.00353,6557,-0.00667,12365,-0.00313,5808,-0.00385,7141,-0.00032,584,-0.01701,31564,-0.01348,25007,-0.0182,33766,-0.01467,27209,-2838,-5359,-2521,-3101,-263,-13244,-10406,-20622,-17784,0,5.53134,"Lincoln 009","North Kesteven 004",8.917,8.168,4684,5284,1.61209,0.916,1.05417,1662,37263,0.01126,4.29448
"122766","E02005450 E02005457","E02005450","E02005457",89,0,2,0,2,77,7,1,0,0,2.14,1.14,0,0,76,-1,1,0,0,0,77,0,3.63,2.63,0,0,74.67,-2.33,10.14,9.14,0,0,68.98,-8.02,-0.00183,3386,-0.00346,6417,-0.00163,3031,-0.00183,3386,0,0,-0.00504,9342,-0.00321,5956,-0.00997,18495,-0.00814,15109,-0.00097,1793,-0.00183,3398,-0.00087,1605,-0.00097,1793,0,0,-0.0028,5194,-0.00183,3401,-0.0062,11506,-0.00524,9713,-766,-1670,-904,-766,0,-2873,-2107,-8032,-7266,0,14.00151,"Lincoln 009","North Kesteven 005",17.803,18.265,7962,9102,1.27151,1.02595,1.20766,3319,49952,0.01046,1.1236
"122767","E02005450 E02005458","E02005450","E02005458",65,0,2,0,0,61,1,0,1,0,1.02,1.02,0.98,-0.02,60.05,-0.95,0,0,1,0,61,0,3.42,3.42,0.95,-0.05,57.79,-3.21,8.51,8.51,0.87,-0.13,53.01,-7.99,0,0,-0.00137,2536,-0.00137,2536,0,0,0,0,-0.00457,8471,-0.00457,8471,-0.00728,13499,-0.00728,13499,0,0,-0.00078,1454,-0.00078,1454,0,0,0,0,-0.00284,5260,-0.00284,5260,-0.00492,9124,-0.00492,9124,0,-818,-818,0,0,-2755,-2755,-6862,-6862,0,12.97471,"Lincoln 009","North Kesteven 006",16.901,20.214,7566,9384,1.30261,1.19602,0.90527,3151,41834,0.00529,0
"122769","E02005450 E02005499","E02005450","E02005499",86,0,0,0,0,78,6,1,1,0,2.31,1.31,0.98,-0.02,76.8,-1.2,1.5,0.5,0.99,-0.01,77.53,-0.47,4.52,3.52,0.96,-0.04,74.78,-3.22,11.36,10.36,0.88,-0.12,68.51,-9.49,-0.00188,3491,-0.00428,7931,-0.00239,4440,-0.00257,4770,-0.00069,1279,-0.00711,13184,-0.00523,9693,-0.01166,21631,-0.00978,18140,-0.0011,2035,-0.00248,4607,-0.00139,2572,-0.0015,2780,-4e-04,745,-0.00435,8070,-0.00325,6035,-0.00754,13990,-0.00644,11955,-785,-1797,-1012,-1177,-392,-3492,-2707,-8779,-7994,0,13.11664,"Lincoln 009","West Lindsey 008",16.554,17.089,7008,8674,1.26206,1.03232,1.06923,3086,109140,0.00977,1.16279
"122770","E02005450 E02005500","E02005450","E02005500",125,0,1,0,2,110,8,3,1,0,8.54,5.54,0.95,-0.05,105.01,-4.99,3.88,0.88,1,0,109.16,-0.84,26.83,23.83,0.81,-0.19,88.5,-21.5,39.17,36.17,0.7,-0.3,77.38,-32.62,-0.00326,6041,-0.00924,17142,-0.00598,11101,-0.00419,7766,-0.00093,1725,-0.0249,46190,-0.02164,40149,-0.02402,44554,-0.02076,38513,-0.00211,3921,-0.006,11122,-0.00388,7201,-0.00271,5030,-6e-04,1109,-0.01614,29937,-0.01402,26016,-0.01563,28993,-0.01351,25072,-1345,-3839,-2494,-1765,-420,-12082,-10737,-17638,-16293,0,7.49012,"Lincoln 009","West Lindsey 009",9.808,9.808,3934,3934,1.30946,1,0.37724,1828,16896,0.00377,2.4
"122771","E02005450 E02005501","E02005450","E02005501",117,0,3,0,1,105,4,4,0,0,6.45,2.45,0,0,102.72,-2.28,5.23,1.23,0,0,103.81,-1.19,10.72,6.72,0,0,98.74,-6.26,22.36,18.36,0,0,87.93,-17.07,-0.00566,10503,-0.00915,16979,-0.00349,6476,-0.00703,13033,-0.00136,2530,-0.01368,25386,-0.00802,14883,-0.0201,37293,-0.01444,26790,-0.00364,6752,-0.00588,10915,-0.00224,4163,-0.00452,8378,-0.00088,1626,-0.0088,16319,-0.00516,9567,-0.01292,23974,-0.00928,17222,-2421,-3910,-1489,-3199,-778,-6513,-4092,-13586,-11165,0,9.64007,"Lincoln 009","West Lindsey 010",12.861,13.423,5694,6676,1.33412,1.0437,1.27517,2397,92687,0.01177,3.4188
"122772","E02005450 E02005502","E02005450","E02005502",99,0,3,0,2,89,3,2,0,0,3.87,1.87,0,0,87.28,-1.72,3.5,1.5,0,0,87.63,-1.37,7.23,5.23,0,0,84.19,-4.81,16.03,14.03,0,0,76.12,-12.88,-0.00349,6474,-0.00668,12395,-0.00319,5921,-0.00541,10031,-0.00192,3557,-0.01019,18898,-0.0067,12424,-0.01514,28093,-0.01165,21619,-0.00222,4117,-0.00425,7888,-0.00203,3771,-0.00344,6379,-0.00122,2262,-0.00652,12103,-0.00431,7986,-0.00971,18015,-0.00749,13898,-1379,-2668,-1289,-2413,-1034,-4984,-3605,-11049,-9670,0,10.80036,"Lincoln 009","West Lindsey 011",14.48,17.384,6680,7990,1.3407,1.20055,1.05663,2699,37068,0.00397,2.0202
"122776","E02005450 E02006866","E02005450","E02006866",142,0,4,1,1,103,7,20,4,1,30.59,10.59,3.65,-0.35,94.08,-8.92,28.22,8.22,3.53,-0.47,97.11,-5.89,57.54,37.54,2.79,-1.21,71.17,-31.83,67.13,47.13,2.48,-1.52,63.1,-39.9,-0.00688,12756,-0.01048,19437,-0.0036,6681,-0.0103,19109,-0.00342,6353,-0.01966,36466,-0.01278,23710,-0.01803,33440,-0.01115,20684,-0.00444,8241,-0.00677,12555,-0.00233,4314,-0.00666,12360,-0.00222,4119,-0.0127,23554,-0.00825,15313,-0.01166,21628,-0.00722,13387,-4180,-6418,-2238,-5656,-1476,-12164,-7984,-14192,-10012,1,3.71666,"Lincoln 009","North Kesteven 013",4.932,4.875,2114,2360,1.327,0.98844,0.54745,919,7287,0.00513,14.08451
"122777","E02005450 E02006867","E02005450","E02006867",538,0,6,0,5,384,32,75,33,3,115.11,40.11,30.16,-2.84,350.69,-33.31,100.58,25.58,31.1,-1.9,362.92001,-21.08,222.64,147.64,22.3,-10.7,261.88,-122.12,258.19,183.19,19.79,-13.21,232.36,-151.64,-0.02675,49628,-0.0413,76626,-0.01455,26998,-0.03674,68160,-0.00999,18532,-0.08541,158450,-0.05866,108822,-0.07492,138990,-0.04817,89362,-0.01737,32226,-0.02682,49764,-0.00945,17538,-0.02386,44269,-0.00649,12043,-0.0555,102967,-0.03813,70741,-0.04885,90639,-0.03148,58413,-14204,-21743,-7539,-18975,-4771,-41845,-27641,-48527,-34323,0,2.72658,"Lincoln 009","North Kesteven 014",4.449,4.556,1968,2180,1.63172,1.02405,0.65183,829,6763,0.00593,13.94052
"122778","E02005451 E02005452","E02005451","E02005452",309,0,8,2,3,128,25,40,103,0,66.01,26.01,93.09,-9.91,115.57,-12.43,48.83,8.83,99.37,-3.63,124.05,-3.95,153.19,113.19,59.35,-43.65,74.45,-53.55,157.48,117.48,57.71,-45.29,72.41,-55.59,-0.00181,3352,-0.00286,5298,-0.00105,1946,-0.00208,3860,-0.00027,508,-0.00619,11481,-0.00438,8129,0.00025,-464,0.00206,-3816,-0.00137,2538,-0.00218,4047,-0.00081,1509,-0.0016,2963,-0.00023,425,-0.00488,9059,-0.00352,6521,-0.00077,1430,6e-04,-1108,-1743,-2845,-1102,-2094,-351,-6499,-4756,-6681,-4938,0,1.21985,"Lincoln 010","Lincoln 011",1.753,2.115,690,886,1.43706,1.2065,0.34227,327,3005,0.00567,12.94498
"122779","E02005451 E02005453","E02005451","E02005453",92,0,0,0,0,74,6,6,5,0,9.2,3.2,4.82,-0.18,71.24,-2.76,11.15,5.15,4.92,-0.08,69.26,-4.74,17.55,11.55,4.24,-0.76,64.18,-9.82,28.46,22.46,3.62,-1.38,54.77,-19.23,-0.00344,6381,-0.00527,9780,-0.00183,3399,-0.00673,12493,-0.00329,6112,-0.01005,18649,-0.00661,12268,-0.0107,19858,-0.00726,13477,-0.00232,4301,-0.00358,6639,-0.00126,2338,-0.00447,8287,-0.00215,3986,-0.00696,12908,-0.00464,8607,-0.00769,14267,-0.00537,9966,-2265,-3442,-1177,-4286,-2021,-6460,-4195,-10479,-8214,1,5.50461,"Lincoln 010","North Kesteven 001",8.42,9.185,4228,4826,1.52963,1.09086,1.42518,1570,27871,0.01263,6.52174
"122780","E02005451 E02005455","E02005451","E02005455",196,0,9,0,5,147,19,10,5,0,20.92,10.92,4.71,-0.29,138.37,-8.63,18.64,8.64,4.76,-0.24,140.07001,-6.93,56.62,46.62,3.75,-1.25,110.15,-36.85,74.84,64.84,3.26,-1.74,95.74,-51.26,-0.00658,12204,-0.01384,25669,-0.00726,13465,-0.0123,22825,-0.00573,10621,-0.03904,72434,-0.03246,60230,-0.03439,63795,-0.02781,51591,-0.00432,8015,-0.00909,16858,-0.00477,8843,-0.00808,14990,-0.00376,6975,-0.02567,47617,-0.02135,39602,-0.02286,42407,-0.01854,34392,-3102,-6488,-3386,-5790,-2688,-17559,-14457,-23209,-20107,1,6.55565,"Lincoln 010","North Kesteven 003",7.883,7.896,3300,3916,1.20248,1.00165,0.43131,1469,23264,0.00456,5.10204
"122781","E02005451 E02005456","E02005451","E02005456",160,0,14,0,4,113,14,11,3,1,19.12,8.12,2.84,-0.16,106.84,-6.16,20.32,9.32,2.81,-0.19,105.93,-7.07,49,38,2.23,-0.77,84.19,-28.81,66.06,55.06,1.89,-1.11,71.25,-41.75,-0.00481,8932,-0.00834,15478,-0.00353,6546,-0.00918,17021,-0.00436,8089,-0.02213,41053,-0.01731,32121,-0.02165,40163,-0.01683,31231,-0.00311,5766,-0.00539,9993,-0.00228,4227,-0.00592,10990,-0.00282,5224,-0.01429,26508,-0.01118,20742,-0.014,25979,-0.01089,20213,-2181,-3827,-1646,-4089,-1908,-9895,-7714,-13365,-11184,0,3.70408,"Lincoln 010","North Kesteven 004",4.639,4.804,3334,3658,1.2524,1.03557,1.57362,865,15593,0.0152,6.875
"122782","E02005451 E02005457","E02005451","E02005457",45,0,6,0,1,32,4,2,0,0,2.72,0.72,0,0,31.47,-0.53,4.33,2.33,0,0,30.28,-1.72,2.89,0.89,0,0,31.26,-0.74,6.64,4.64,0,0,28.45,-3.55,-0.00261,4840,-0.00348,6455,-0.00087,1615,-0.00571,10583,-0.0031,5743,-0.0035,6500,-0.00089,1660,-0.00611,11330,-0.0035,6490,-0.00163,3029,-0.00218,4040,-0.00055,1011,-0.00357,6624,-0.00194,3595,-0.00221,4096,-0.00058,1067,-0.00388,7201,-0.00225,4172,-1049,-1455,-406,-2368,-1319,-1615,-566,-3767,-2718,0,11.82502,"Lincoln 010","North Kesteven 005",15.075,14.901,6648,7476,1.27484,0.98846,1.31343,2810,46094,0.01154,4.44444
"122783","E02005451 E02005458","E02005451","E02005458",65,0,3,0,0,56,4,1,1,0,2.4,1.4,0.98,-0.02,54.78,-1.22,1.87,0.87,1,0,55.2,-0.8,5.78,4.78,0.91,-0.09,51.86,-4.14,11.95,10.95,0.82,-0.18,46.46,-9.54,-0.00096,1787,-0.0026,4813,-0.00163,3026,-0.00189,3514,-0.00093,1727,-0.00689,12778,-0.00592,10991,-0.00943,17485,-0.00846,15698,-0.00062,1149,-0.00169,3141,-0.00107,1992,-0.00122,2259,-6e-04,1110,-0.00455,8436,-0.00393,7287,-0.00631,11698,-0.00569,10549,-642,-1490,-848,-1198,-556,-3514,-2872,-7262,-6620,0,11.71862,"Lincoln 010","North Kesteven 006",13.645,17.941,6178,8192,1.16439,1.31484,0.96739,2544,39470,0.0049,1.53846
"122786","E02005451 E02005499","E02005451","E02005499",32,0,1,0,0,26,3,1,1,0,1.58,0.58,0.98,-0.02,25.51,-0.49,1.55,0.55,0.97,-0.03,25.56,-0.44,2.25,1.25,0.99,-0.01,24.93,-1.07,5.09,4.09,0.89,-0.11,22.55,-3.45,-0.00152,2816,-0.00239,4441,-0.00088,1625,-0.00212,3941,-0.00061,1125,-0.0034,6298,-0.00188,3482,-0.00507,9401,-0.00355,6585,-0.00106,1973,-0.00165,3066,-0.00059,1093,-0.00149,2761,-0.00043,788,-0.00228,4236,-0.00122,2263,-0.00347,6430,-0.0024,4457,-610,-973,-363,-943,-333,-1411,-801,-3199,-2589,0,12.60936,"Lincoln 010","West Lindsey 008",14.711,15.151,6456,7692,1.16667,1.02991,1.08762,2742,50240,0.0099,3.125
"122787","E02005451 E02005500","E02005451","E02005500",42,0,0,1,1,38,2,0,0,0,1.67,1.67,0,0,36.49,-1.51,0,0,0,0,38,0,7.74,7.74,0,0,31,-7,11.87,11.87,0,0,27.26,-10.74,0,0,-0.002,3701,-0.002,3701,0,0,0,0,-0.00796,14762,-0.00796,14762,-0.00799,14831,-0.00799,14831,0,0,-0.00128,2379,-0.00128,2379,0,0,0,0,-0.00512,9489,-0.00512,9489,-0.00514,9534,-0.00514,9534,0,-834,-834,0,0,-3868,-3868,-5930,-5930,0,9.31719,"Lincoln 010","West Lindsey 009",10.827,12.728,4504,7090,1.16205,1.17558,0.29556,2018,18541,0.00189,0
"122788","E02005451 E02005501","E02005451","E02005501",33,0,0,0,1,27,1,1,3,0,1.96,0.96,2.91,-0.09,26.19,-0.81,2,1,2.88,-0.12,26.18,-0.82,4.57,3.57,2.68,-0.32,23.98,-3.02,8.1,7.1,2.35,-0.65,21,-6,-0.00085,1572,-0.00178,3310,-0.00094,1738,-0.00174,3224,-0.00089,1652,-0.00378,7015,-0.00293,5443,-0.00417,7728,-0.00332,6156,-0.00064,1187,-0.00132,2451,-0.00068,1264,-0.00131,2435,-0.00067,1248,-0.0028,5187,-0.00216,4000,-0.00333,6182,-0.00269,4995,-455,-907,-452,-910,-455,-2163,-1708,-3841,-3386,0,8.63039,"Lincoln 010","West Lindsey 010",10.863,11.485,5000,5694,1.25869,1.05726,1.00341,2025,49716,0.01228,3.0303
"122789","E02005451 E02005502","E02005451","E02005502",42,0,0,0,2,38,0,1,1,0,2,1,0.98,-0.02,37.07,-0.93,1,0,1,0,38,0,4.44,3.44,0.9,-0.1,34.84,-3.16,8.7,7.7,0.8,-0.2,30.89,-7.11,-0.00146,2709,-0.00281,5206,-0.00135,2497,-0.00146,2709,0,0,-0.00505,9363,-0.00359,6654,-0.00649,12046,-0.00503,9337,-0.00094,1741,-0.00183,3391,-0.00089,1650,-0.00094,1741,0,0,-0.00337,6245,-0.00243,4504,-0.00441,8189,-0.00348,6448,-609,-1194,-585,-609,0,-2607,-1998,-5106,-4497,0,9.11202,"Lincoln 010","West Lindsey 011",12.533,14.949,5560,6564,1.37544,1.19277,1.08514,2336,35974,0.00348,2.38095
"122792","E02005451 E02006866","E02005451","E02006866",81,0,4,2,1,54,10,8,2,0,15.05,7.05,1.81,-0.19,48.83,-5.17,11.63,3.63,1.87,-0.13,51.14,-2.86,37.15,29.15,1.16,-0.84,32.16,-21.84,40.89,32.89,1.06,-0.94,29.41,-24.59,-0.00286,5307,-0.0051,9464,-0.00224,4157,-0.00399,7400,-0.00113,2093,-0.01201,22282,-0.00915,16975,-0.01012,18780,-0.00726,13473,-0.00184,3418,-0.00329,6099,-0.00145,2681,-0.00257,4769,-0.00073,1351,-0.00774,14368,-0.0059,10950,-0.00653,12122,-0.00469,8704,-1169,-2286,-1117,-1788,-619,-5894,-4725,-6488,-5319,0,3.49155,"Lincoln 010","North Kesteven 013",4.253,4.59,1676,1874,1.21808,1.07924,0.28215,793,7551,0.00349,9.87654
"122793","E02005451 E02006867","E02005451","E02006867",308,0,16,0,7,197,28,43,16,1,69.62,26.62,14.41,-1.59,177.21001,-19.79,51.67,8.67,15.57,-0.43,190.56,-6.44,146.09,103.09,9.67,-6.33,120.36,-76.64,158.33,115.33,8.94,-7.06,111.26,-85.74,-0.0124,23009,-0.01982,36769,-0.00742,13760,-0.01518,28159,-0.00278,5150,-0.04305,79866,-0.03065,56857,-0.03567,66169,-0.02326,43160,-0.00803,14901,-0.01284,23817,-0.00481,8916,-0.00983,18234,-0.0018,3333,-0.0279,51752,-0.01986,36851,-0.02317,42982,-0.01514,28081,-5370,-8695,-3325,-6452,-1082,-18252,-12882,-19782,-14412,0,2.44407,"Lincoln 010","North Kesteven 014",3.304,3.397,1410,1448,1.35184,1.02815,0.42373,616,5003,0.00412,13.96104
"122794","E02005452 E02005453","E02005452","E02005453",122,0,5,0,1,104,3,3,6,0,7,4,5.8,-0.2,100.5,-3.5,5.56,2.56,5.95,-0.05,101.71,-2.29,21.18,18.18,5.11,-0.89,88.1,-15.9,35.34,32.34,4.39,-1.61,75.72,-28.28,-0.0022,4084,-0.00504,9354,-0.00284,5270,-0.00397,7363,-0.00177,3279,-0.0154,28568,-0.0132,24484,-0.01607,29812,-0.01387,25728,-0.00152,2812,-0.00345,6407,-0.00194,3595,-0.00267,4957,-0.00116,2145,-0.01055,19573,-0.00903,16761,-0.01143,21203,-0.00991,18391,-1214,-2840,-1626,-2271,-1057,-8610,-7396,-14369,-13155,0,5.60165,"Lincoln 011","North Kesteven 001",9.204,10.276,4494,5572,1.64309,1.11647,1.34724,1716,37189,0.01109,2.45902
"122795","E02005452 E02005455","E02005452","E02005455",272,0,8,1,4,217,14,18,8,1,34.12,16.12,7.49,-0.51,203.23,-13.77,28.05,10.05,7.69,-0.31,208.39999,-8.6,86.72,68.72,5.86,-2.14,158.23,-58.77,111.44,93.44,5.08,-2.92,137.12,-79.88,-0.01067,19793,-0.02004,37180,-0.00937,17387,-0.01685,31266,-0.00618,11473,-0.05247,97355,-0.04181,77562,-0.04541,84255,-0.03474,64462,-0.007,12995,-0.01315,24399,-0.00615,11404,-0.01106,20517,-0.00405,7522,-0.03446,63930,-0.02745,50935,-0.03013,55901,-0.02313,42906,-5196,-9879,-4683,-8121,-2925,-25192,-19996,-32375,-27179,1,6.08088,"Lincoln 011","North Kesteven 003",6.678,7.055,2978,3746,1.0982,1.05645,0.65888,1245,15924,0.00454,6.61765
"122796","E02005452 E02005456","E02005452","E02005456",298,0,18,1,7,215,22,21,14,0,36.35,15.35,13.23,-0.77,203.07001,-11.93,29.07,8.07,13.61,-0.39,208.58,-6.42,94.7,73.7,10.26,-3.74,157.98,-57.02,126.25,105.25,8.66,-5.34,133.46001,-81.54,-0.00894,16595,-0.01515,28102,-0.0062,11507,-0.01268,23517,-0.00373,6922,-0.04058,75295,-0.03164,58700,-0.03998,74178,-0.03104,57583,-0.00579,10739,-0.0098,18186,-0.00401,7447,-0.0082,15218,-0.00241,4479,-0.02627,48738,-0.02048,37999,-0.02595,48136,-0.02016,37397,-4005,-6882,-2877,-5560,-1555,-17752,-13747,-23669,-19664,0,2.62798,"Lincoln 011","North Kesteven 004",4.761,4.81,3402,3718,1.81166,1.01029,1.53329,888,16225,0.01518,7.04698
"122797","E02005452 E02005457","E02005452","E02005457",62,0,5,0,3,45,5,1,2,0,1.93,0.93,1.97,-0.03,44.31,-0.69,1.72,0.72,1.98,-0.02,44.47,-0.53,3.4,2.4,1.92,-0.08,43.23,-1.77,8.52,7.52,1.75,-0.25,39.45,-5.55,-0.00152,2812,-0.00271,5024,-0.00119,2212,-0.00267,4947,-0.00115,2135,-0.00428,7940,-0.00276,5128,-0.00739,13709,-0.00587,10897,-0.00094,1753,-0.00169,3135,-0.00075,1382,-0.00166,3084,-0.00072,1331,-0.00282,5222,-0.00187,3469,-0.00505,9359,-0.0041,7606,-591,-1144,-553,-1018,-427,-2014,-1423,-5052,-4461,1,11.18482,"Lincoln 011","North Kesteven 005",15.859,14.907,6914,7536,1.4179,0.93997,1.27372,2956,55412,0.01154,1.6129
"122798","E02005452 E02005458","E02005452","E02005458",50,0,1,1,1,43,3,1,0,0,2.07,1.07,0,0,42.07,-0.93,2.8,1.8,0,0,41.48,-1.52,4.39,3.39,0,0,40,-3,9.1,8.1,0,0,35.86,-7.14,-0.00097,1790,-0.00234,4331,-0.00137,2541,-0.0029,5382,-0.00194,3592,-0.00586,10869,-0.00489,9079,-0.00828,15352,-0.00731,13562,-0.00062,1150,-0.0015,2783,-0.00088,1633,-0.00187,3459,-0.00124,2309,-0.00377,6986,-0.00315,5836,-0.00532,9868,-0.0047,8718,-587,-1239,-652,-1644,-1057,-2686,-2099,-5577,-4990,0,10.50712,"Lincoln 011","North Kesteven 006",13.767,17.933,6246,8066,1.31025,1.30261,0.95881,2566,40102,0.00513,2
"122799","E02005452 E02005460","E02005452","E02005460",36,0,0,0,0,29,2,4,1,0,4.37,0.37,0.99,-0.01,28.66,-0.34,4.67,0.67,1,0,28.5,-0.5,4,0,1,0,29,0,4,0,1,0,29,0,-0.00759,14087,-0.00832,15442,-0.00073,1355,-0.00876,16259,-0.00117,2172,-0.00759,14087,0,0,-0.00759,14087,0,0,-0.0035,6487,-0.00384,7117,-0.00034,630,-0.00399,7405,-5e-04,918,-0.0035,6487,0,0,-0.0035,6487,0,0,-3840,-4205,-365,-4406,-566,-3840,0,-3840,0,0,18.39199,"Lincoln 011","North Kesteven 008",21.099,24.662,9696,13548,1.14718,1.16887,1.16119,3933,103939,0.0088,11.11111
"122802","E02005452 E02005499","E02005452","E02005499",43,0,2,0,0,35,4,2,0,0,2.72,0.72,0,0,34.38,-0.62,2.3,0.3,0,0,34.74,-0.26,3.21,1.21,0,0,33.97,-1.03,6.38,4.38,0,0,31.27,-3.73,-0.00357,6630,-0.0048,8911,-0.00123,2281,-0.00397,7358,-0.00039,728,-0.00561,10414,-0.00204,3784,-0.00796,14776,-0.00439,8146,-0.00222,4117,-0.00298,5518,-0.00076,1401,-0.00246,4569,-0.00024,452,-0.00353,6550,-0.00131,2433,-0.00504,9353,-0.00282,5236,-1323,-1804,-481,-1521,-198,-2139,-816,-4253,-2930,0,13.65386,"Lincoln 011","West Lindsey 008",15.555,15.447,6856,8760,1.13924,0.99306,1.10575,2900,79938,0.00958,4.65116
"122803","E02005452 E02005500","E02005452","E02005500",59,0,1,0,2,52,2,2,0,0,3.87,1.87,0,0,50.3,-1.7,5.5,3.5,0,0,49.03,-2.98,8.02,6.02,0,0,46.4,-5.6,13.67,11.67,0,0,41.25,-10.75,-0.00298,5522,-0.00553,10250,-0.00255,4728,-0.00679,12602,-0.00382,7080,-0.01083,20088,-0.00785,14566,-0.0127,23557,-0.00972,18035,-0.00191,3550,-0.00355,6589,-0.00164,3039,-0.00437,8101,-0.00245,4551,-0.00696,12913,-0.00505,9363,-0.00816,15144,-0.00625,11594,-1093,-2183,-1090,-3006,-1913,-4676,-3583,-7973,-6880,0,10.33016,"Lincoln 011","West Lindsey 009",12.568,14.124,5200,7688,1.21663,1.12381,0.30236,2343,21775,0.00156,3.38983
"122804","E02005452 E02005501","E02005452","E02005501",83,0,4,1,0,69,4,3,2,0,5.15,2.15,1.95,-0.05,67.14,-1.86,6.1,3.1,1.95,-0.05,66.27,-2.73,9.77,6.77,1.81,-0.19,63.21,-5.79,18.33,15.33,1.6,-0.4,55.82,-13.18,-0.00356,6608,-0.00617,11444,-0.00261,4836,-0.00743,13786,-0.00387,7178,-0.01104,20484,-0.00748,13876,-0.01458,27047,-0.01102,20439,-0.00234,4340,-0.00407,7550,-0.00173,3210,-0.00488,9055,-0.00254,4715,-0.00732,13586,-0.00498,9246,-0.0098,18182,-0.00746,13842,-1610,-2742,-1132,-3274,-1664,-5146,-3536,-9658,-8048,0,9.53282,"Lincoln 011","West Lindsey 010",12.002,11.781,5450,6762,1.25902,0.98159,1.00817,2237,74172,0.0118,3.61446
"122805","E02005452 E02005502","E02005452","E02005502",47,0,1,0,2,36,3,2,1,0,3.03,1.03,0.98,-0.02,35.18,-0.82,2,0,1,0,36,0,4.4,2.4,0.99,-0.01,33.88,-2.12,8.97,6.97,0.88,-0.12,30.24,-5.76,-0.00249,4618,-0.00392,7276,-0.00143,2658,-0.00249,4618,0,0,-0.0051,9469,-0.00262,4851,-0.00764,14173,-0.00515,9555,-0.0017,3152,-0.00265,4910,-0.00095,1758,-0.0017,3152,0,0,-0.0034,6300,-0.0017,3148,-0.00516,9576,-0.00346,6424,-942,-1495,-553,-942,0,-2354,-1412,-4797,-3855,2,9.60339,"Lincoln 011","West Lindsey 011",13.317,16.04,5826,7310,1.3867,1.20448,1.05129,2482,45292,0.00312,4.25532
"122809","E02005452 E02006866","E02005452","E02006866",130,0,4,1,2,87,13,15,8,0,26.86,11.86,7.21,-0.79,78.03,-8.97,15.16,0.16,7.98,-0.02,86.88,-0.12,64.9,49.9,4.34,-3.66,49.23,-37.77,68.22,53.22,4.12,-3.88,46.72,-40.28,-0.00343,6368,-0.00585,10843,-0.00241,4475,-0.00346,6417,-3e-05,49,-0.01367,25366,-0.01024,18998,-0.01083,20090,-0.0074,13722,-0.00222,4112,-0.00378,7011,-0.00156,2899,-0.00223,4144,-2e-05,32,-0.00886,16430,-0.00664,12318,-0.00703,13045,-0.00482,8933,-1580,-2832,-1252,-1597,-17,-6858,-5278,-7208,-5628,0,2.60856,"Lincoln 011","North Kesteven 013",2.747,2.747,1086,1086,1.05307,1,0.29123,512,4757,0.00291,11.53846
