"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"74919","E02002677 E02002716","E02002677","E02002716",177,0,11,0,4,149,7,4,2,0,11.75,7.75,1.9,-0.1,142.33,-6.67,4.67,0.67,1.93,-0.07,148.47,-0.53,35.56,31.56,1.77,-0.23,121.72,-27.28,52.2,48.2,1.56,-0.44,107.4,-41.6,-0.0049,9088,-0.01388,25757,-0.00898,16669,-0.00561,10400,-0.00071,1312,-0.03415,63356,-0.02925,54268,-0.03398,63037,-0.02908,53949,-0.0034,6299,-0.00927,17198,-0.00588,10899,-0.00391,7261,-0.00052,962,-0.02239,41532,-0.01899,35233,-0.02248,41707,-0.01909,35408,-1827,-5487,-3660,-2119,-292,-16791,-14964,-24648,-22821,0,9.59508,"Kingston upon Hull 026","East Riding of Yorkshire 033",10.792,12.418,4068,4624,1.12474,1.15067,0.10193,2012,23642,0.00105,2.25989
"74920","E02002677 E02002717","E02002677","E02002717",160,0,16,0,2,124,10,5,3,0,13.9,8.9,2.83,-0.17,116.88,-7.12,7.34,2.34,2.97,-0.03,122.13,-1.87,43.43,38.43,2.22,-0.78,93.23,-30.77,57.57,52.57,1.95,-1.05,81.93,-42.07,-0.00503,9335,-0.01438,26681,-0.00935,17346,-0.00709,13152,-0.00206,3817,-0.04108,76218,-0.03605,66883,-0.03537,65616,-0.03034,56281,-0.00327,6074,-0.00942,17475,-0.00615,11401,-0.00462,8564,-0.00134,2490,-0.02708,50236,-0.0238,44162,-0.02362,43821,-0.02035,37747,-1792,-5000,-3208,-2634,-842,-15659,-13867,-20756,-18964,0,8.06801,"Kingston upon Hull 026","East Riding of Yorkshire 034",8.829,8.787,3800,3920,1.09432,0.99524,0.12459,1646,19239,0.00125,3.125
"74921","E02002677 E02002718","E02002677","E02002718",123,0,3,0,1,105,9,2,0,0,4.24,2.24,0,0,103.06,-1.94,3.02,1.02,0,0,104.11,-0.89,8.44,6.44,0,0,99.42,-5.58,19.11,17.11,0,0,90.16,-14.84,-0.00391,7260,-0.00779,14457,-0.00388,7197,-0.00561,10399,-0.00169,3139,-0.0126,23383,-0.00869,16123,-0.01963,36426,-0.01572,29166,-0.00244,4531,-0.00486,9006,-0.00241,4475,-0.0035,6491,-0.00106,1960,-0.00803,14895,-0.00559,10364,-0.01255,23280,-0.01011,18749,-1338,-2837,-1499,-2019,-681,-5649,-4311,-12795,-11457,3,12.38616,"Kingston upon Hull 026","East Riding of Yorkshire 035",15.041,14.696,6658,6970,1.21434,0.97706,0.82441,2804,111981,0.00708,1.62602
"74922","E02002677 E02002719","E02002677","E02002719",109,0,7,0,0,90,8,3,1,0,8.09,5.09,0.95,-0.05,85.69,-4.31,5.35,2.35,0.98,-0.02,88.12,-1.88,24.4,21.4,0.8,-0.2,71.78,-18.22,34.83,31.83,0.7,-0.3,62.94,-27.06,-0.00355,6577,-0.00933,17314,-0.00579,10737,-0.00596,11049,-0.00241,4472,-0.0245,45454,-0.02095,38877,-0.02327,43168,-0.01972,36591,-0.0023,4260,-0.00605,11225,-0.00375,6965,-0.00386,7155,-0.00156,2895,-0.01589,29485,-0.0136,25225,-0.01516,28128,-0.01287,23868,-1226,-3382,-2156,-2166,-940,-10339,-9113,-14766,-13540,0,8.83511,"Kingston upon Hull 026","East Riding of Yorkshire 036",9.733,9.644,4292,4496,1.10163,0.99086,0.24658,1814,21083,0.00249,2.75229
"74924","E02002677 E02006813","E02002677","E02006813",159,0,21,0,4,108,16,7,3,0,17.66,10.66,2.79,-0.21,100.43,-7.57,10.46,3.46,2.93,-0.07,105.55,-2.45,53.4,46.4,2.08,-0.92,74.99,-33.01,65.68,58.68,1.84,-1.16,66.27,-41.73,-0.00755,13999,-0.01902,35286,-0.01147,21287,-0.01059,19641,-0.00304,5642,-0.05562,103192,-0.04807,89193,-0.04537,84182,-0.03783,70183,-0.00492,9131,-0.01241,23016,-0.00748,13885,-0.00691,12811,-0.00198,3680,-0.0363,67354,-0.03138,58223,-0.02984,55367,-0.02492,46236,-1855,-4709,-2854,-2777,-922,-14305,-12450,-17592,-15737,0,6.7817,"Kingston upon Hull 026","Kingston upon Hull 033",7.383,7.885,3238,3600,1.08866,1.06799,0.1219,1376,17216,0.00114,4.40252
"74925","E02002678 E02002679","E02002678","E02002679",128,0,5,0,1,39,8,11,64,0,23.1,12.1,57.39,-6.61,34.95,-4.05,23.21,12.21,56.81,-7.19,35.57,-3.43,67.61,56.61,33.01,-30.99,20.16,-18.84,67.21,56.21,33.24,-30.76,20.28,-18.72,0.00027,-502,6e-04,-1112,0.00033,-610,0.00076,-1411,0.00049,-909,0.00225,-4173,0.00198,-3671,0.00632,-11727,0.00605,-11225,5e-05,-98,0.00013,-241,8e-05,-143,0.00025,-465,2e-04,-367,0.00069,-1275,0.00063,-1177,0.00331,-6140,0.00326,-6042,-330,-686,-356,-625,-295,-1991,-1661,-1980,-1650,0,1.12631,"Kingston upon Hull 027","Kingston upon Hull 028",1.661,1.661,704,704,1.47473,1,0,310,2747,0,8.59375
"74926","E02002678 E02002680","E02002678","E02002680",650,0,255,8,10,247,31,42,55,0,106.94,64.94,49.11,-5.89,220.66,-26.34,76.81,34.81,51.76,-3.24,233.22,-13.78,341.47,299.47,27.96,-27.04,125.14,-121.86,349.56,307.56,27.23,-27.77,121.85,-125.15,-0.01389,25775,-0.03553,65923,-0.02164,40148,-0.02328,43199,-0.00939,17424,-0.11181,207435,-0.09791,181660,-0.07927,147076,-0.06538,121301,-0.00906,16802,-0.02316,42961,-0.0141,26159,-0.01518,28160,-0.00612,11358,-0.07288,135211,-0.06382,118409,-0.05199,96453,-0.04293,79651,-2281,-5901,-3620,-4172,-1891,-19037,-16756,-19489,-17208,2,2.45895,"Kingston upon Hull 027","Kingston upon Hull 029",2.697,3.381,1170,1496,1.09681,1.25362,0.03708,503,8142,3e-04,6.46154
"74927","E02002678 E02002681","E02002678","E02002681",378,0,30,5,2,175,26,44,95,1,80.01,36.01,84.74,-10.26,156.14,-18.86,60.69,16.69,90.48,-4.52,166.07001,-8.93,196.71001,152.71001,51.55,-43.45,95,-80,200.62,156.62,50.47,-44.53,92.93,-82.07,-0.00632,11732,-0.01152,21373,-0.0052,9641,-0.00843,15636,-0.0021,3904,-0.02731,50661,-0.02098,38929,-0.01291,23947,-0.00658,12215,-0.0044,8164,-0.00802,14869,-0.00361,6705,-0.00585,10858,-0.00145,2694,-0.01906,35369,-0.01466,27205,-0.00984,18251,-0.00544,10087,-2641,-4806,-2165,-3674,-1033,-11829,-9188,-12068,-9427,0,1.3145,"Kingston upon Hull 027","Kingston upon Hull 030",2.273,2.332,946,1176,1.72917,1.02596,0.13198,424,4824,0.00043,11.64021
"74928","E02002678 E02002682","E02002678","E02002682",138,0,3,1,3,64,10,15,41,1,28.23,13.23,36.62,-4.38,57.09,-6.91,20.6,5.6,39.95,-1.05,60.41,-3.59,73.15,58.15,21.44,-19.56,33.89,-30.11,72.92,57.92,21.5,-19.5,34.02,-29.98,-0.00151,2809,-0.00269,4986,-0.00117,2177,-0.00228,4233,-0.00077,1424,-0.00615,11415,-0.00464,8606,-0.00164,3048,-0.00013,239,-0.00107,1993,-0.00193,3570,-0.00085,1577,-0.00159,2942,-0.00051,949,-0.00449,8329,-0.00342,6336,-0.00159,2949,-0.00052,956,-747,-1386,-639,-1074,-327,-3533,-2786,-3522,-2775,0,1.34005,"Kingston upon Hull 027","Kingston upon Hull 031",1.795,1.795,724,724,1.3395,1,0,335,2941,0,10.86957
"74929","E02002678 E02002700","E02002678","E02002700",15,0,0,0,0,11,3,0,1,0,0.37,0.37,0.98,-0.02,10.73,-0.27,0,0,1,0,11,0,1.36,1.36,0.91,-0.09,10,-1,2.65,2.65,0.82,-0.18,9.05,-1.95,0,0,-0.00069,1284,-0.00069,1284,0,0,0,0,-0.00234,4348,-0.00234,4348,-0.00271,5031,-0.00271,5031,0,0,-0.00048,888,-0.00048,888,0,0,0,0,-0.0017,3146,-0.0017,3146,-0.00211,3915,-0.00211,3915,0,-206,-206,0,0,-768,-768,-1499,-1499,0,11.44954,"Kingston upon Hull 027","East Riding of Yorkshire 017",15.157,15.835,6176,6286,1.32381,1.04473,0.17154,2825,32834,0.00139,0
"74930","E02002678 E02002702","E02002678","E02002702",43,0,4,1,1,28,4,0,0,0,1.12,1.12,0,0,27.28,-0.72,0,0,0,0,28,0,4.27,4.27,0,0,25.23,-2.77,8.07,8.07,0,0,22.75,-5.25,0,0,-0.00242,4487,-0.00242,4487,0,0,0,0,-0.00863,16017,-0.00863,16017,-0.01069,19825,-0.01069,19825,0,0,-0.00155,2884,-0.00155,2884,0,0,0,0,-0.00555,10296,-0.00555,10296,-0.00687,12744,-0.00687,12744,0,-536,-536,0,0,-2057,-2057,-3896,-3896,5,10.78311,"Kingston upon Hull 027","East Riding of Yorkshire 019",14.609,15.382,5978,6910,1.3548,1.05291,0.18482,2723,32436,0.00098,0
"74931","E02002678 E02002703","E02002678","E02002703",24,0,0,0,1,15,2,5,0,0,5.54,0.54,0,0,14.59,-0.41,5.54,0.54,0,0,14.63,-0.37,5.54,0.54,0,0,14.46,-0.54,6.12,1.12,0,0,13.88,-1.12,-0.00986,18286,-0.01085,20129,-0.00099,1843,-0.01072,19892,-0.00087,1606,-0.0105,19472,-0.00064,1186,-0.01072,19881,-0.00086,1595,-0.00634,11755,-0.00697,12939,-0.00064,1184,-0.00689,12787,-0.00056,1032,-0.00675,12517,-0.00041,762,-0.00689,12780,-0.00055,1025,-2295,-2571,-276,-2542,-247,-2669,-374,-3063,-768,1,9.80547,"Kingston upon Hull 027","East Riding of Yorkshire 020",13.033,13.851,5690,7966,1.32916,1.06276,1.02049,2429,30819,0.00383,20.83333
"74932","E02002678 E02002705","E02002678","E02002705",95,0,16,1,1,65,8,4,0,0,10.51,6.51,0,0,60.36,-4.64,13.23,9.23,0,0,58.58,-6.42,33.21,29.21,0,0,44.12,-20.88,40.44,36.44,0,0,38.95,-26.05,-0.00418,7749,-0.01082,20069,-0.00664,12320,-0.01204,22336,-0.00786,14587,-0.03248,60256,-0.0283,52507,-0.02671,49546,-0.02253,41797,-0.00269,4981,-0.00695,12900,-0.00427,7919,-0.00774,14358,-0.00505,9377,-0.02088,38735,-0.01819,33754,-0.01717,31850,-0.01448,26869,-976,-2608,-1632,-3229,-2253,-8330,-7354,-10153,-9177,0,4.92895,"Kingston upon Hull 027","East Riding of Yorkshire 022",6.904,6.822,2724,2680,1.40071,0.98812,0.20278,1287,9129,0.00176,4.21053
"74933","E02002678 E02002706","E02002678","E02002706",59,0,5,0,1,42,1,6,4,0,11.44,5.44,3.58,-0.42,37.71,-4.29,7.67,1.67,3.83,-0.17,40.75,-1.25,27.61,21.61,2.45,-1.55,24.73,-17.27,30,24,2.26,-1.74,22.85,-19.15,-0.00335,6210,-0.00629,11665,-0.00294,5455,-0.00411,7617,-0.00076,1407,-0.0143,26536,-0.01096,20326,-0.01137,21087,-0.00802,14877,-0.00218,4053,-0.0041,7603,-0.00191,3550,-0.00268,4971,-5e-04,918,-0.00931,17279,-0.00713,13226,-0.00744,13795,-0.00525,9742,-1059,-2058,-999,-1353,-294,-5080,-4021,-5519,-4460,0,3.69478,"Kingston upon Hull 027","East Riding of Yorkshire 023",4.629,4.629,1946,1946,1.25285,1,0.06481,863,6335,0.00065,10.16949
"74934","E02002678 E02002707","E02002678","E02002707",23,0,0,0,0,21,2,0,0,0,0.26,0.26,0,0,20.76,-0.24,0,0,0,0,21,0,0.8,0.8,0,0,20.27,-0.73,2.39,2.39,0,0,18.82,-2.18,0,0,-0.00068,1258,-0.00068,1258,0,0,0,0,-0.00184,3420,-0.00184,3420,-0.0036,6684,-0.0036,6684,0,0,-0.00034,636,-0.00034,636,0,0,0,0,-0.00101,1866,-0.00101,1866,-0.00232,4297,-0.00232,4297,0,-227,-227,0,0,-685,-685,-2061,-2061,0,14.81206,"Kingston upon Hull 027","East Riding of Yorkshire 024",18.714,17.555,8360,8408,1.26343,0.93807,1.19162,3488,149845,0.02091,0
"74935","E02002678 E02002708","E02002678","E02002708",27,0,4,0,0,21,2,0,0,0,2.15,2.15,0,0,19.34,-1.66,0,0,0,0,21,0,11.02,11.02,0,0,12.46,-8.54,12.66,12.66,0,0,11.17,-9.83,0,0,-0.00169,3129,-0.00169,3129,0,0,0,0,-0.00803,14888,-0.00803,14888,-0.00586,10878,-0.00586,10878,0,0,-0.00108,2011,-0.00108,2011,0,0,0,0,-0.00516,9570,-0.00516,9570,-0.00377,6993,-0.00377,6993,0,-483,-483,0,0,-2484,-2484,-2862,-2862,0,4.26269,"Kingston upon Hull 027","East Riding of Yorkshire 025",5.635,5.635,2242,2242,1.32194,1,0.10648,1050,6829,0.00106,0
"74937","E02002678 E02002710","E02002678","E02002710",68,0,4,1,1,53,6,3,0,0,9.06,6.06,0,0,48.07,-4.93,5.67,2.67,0,0,50.75,-2.25,31.41,28.41,0,0,29.82,-23.18,34.39,31.39,0,0,27.38,-25.62,-0.00178,3302,-0.00518,9618,-0.0034,6316,-0.00299,5542,-0.00121,2240,-0.01627,30191,-0.01449,26889,-0.01324,24572,-0.01146,21270,-0.00114,2122,-0.00333,6182,-0.00219,4060,-0.00192,3562,-0.00078,1440,-0.01046,19407,-0.00932,17285,-0.00851,15795,-0.00737,13673,-525,-1643,-1118,-1043,-518,-5788,-5263,-6343,-5818,0,3.44126,"Kingston upon Hull 027","East Riding of Yorkshire 027",4.243,4.89,1724,2040,1.23298,1.15249,0.18855,791,8165,0.00204,4.41176
"74938","E02002678 E02002711","E02002678","E02002711",76,0,7,0,2,50,12,2,3,0,7.74,5.74,2.76,-0.24,46.14,-3.86,3.75,1.75,2.88,-0.12,48.98,-1.02,30.48,28.48,1.88,-1.12,30.64,-19.36,35.54,33.54,1.67,-1.33,27.23,-22.77,-0.00139,2584,-0.00511,9481,-0.00372,6897,-0.00239,4428,-0.00099,1844,-0.01801,33414,-0.01662,30830,-0.0131,24305,-0.01171,21721,-0.00091,1689,-0.00333,6171,-0.00242,4482,-0.00156,2894,-0.00065,1205,-0.01172,21738,-0.01081,20049,-0.00858,15925,-0.00767,14236,-317,-1370,-1053,-594,-277,-5591,-5274,-6521,-6204,0,4.58684,"Kingston upon Hull 027","East Riding of Yorkshire 028",5.365,5.363,2388,2392,1.16965,0.99963,0.41007,1000,8535,0.0041,2.63158
"74939","E02002678 E02002712","E02002678","E02002712",58,0,4,1,1,34,13,1,3,1,2.72,1.72,2.91,-0.09,32.98,-1.02,1.38,0.38,2.98,-0.02,33.78,-0.22,6.92,5.92,2.69,-0.31,30.47,-3.53,12.21,11.21,2.41,-0.59,27.31,-6.69,-0.00183,3397,-0.00494,9159,-0.00311,5762,-0.00241,4462,-0.00057,1065,-0.01167,21651,-0.00984,18254,-0.0132,24480,-0.01136,21083,-0.00128,2367,-0.00343,6368,-0.00216,4001,-0.00168,3109,-4e-04,742,-0.00815,15125,-0.00688,12758,-0.00963,17859,-0.00835,15492,-407,-1116,-709,-563,-156,-2858,-2451,-5055,-4648,0,12.26572,"Kingston upon Hull 027","East Riding of Yorkshire 029",13.679,14.185,5450,5922,1.11522,1.03699,0.11697,2550,36781,0.00113,1.72414
"74941","E02002678 E02002715","E02002678","E02002715",48,0,2,0,0,39,4,2,0,0,2.89,0.89,0,0,38.25,-0.75,2.14,0.14,0,0,38.88,-0.12,3.64,1.64,0,0,37.56,-1.44,8.11,6.11,0,0,33.77,-5.23,-0.00423,7843,-0.00589,10925,-0.00166,3082,-0.00447,8299,-0.00025,456,-0.00636,11792,-0.00213,3949,-0.01058,19628,-0.00635,11785,-0.00272,5042,-0.00379,7023,-0.00107,1981,-0.00288,5335,-0.00016,293,-0.00409,7580,-0.00137,2538,-0.0068,12618,-0.00408,7576,-1168,-1701,-533,-1251,-83,-2187,-1019,-4873,-3705,1,12.09464,"Kingston upon Hull 027","East Riding of Yorkshire 032",13.975,15.343,6330,6450,1.15547,1.09789,1.33095,2605,97783,0.00912,4.16667
"74942","E02002678 E02002717","E02002678","E02002717",90,0,9,0,1,64,5,9,1,1,17.34,8.34,0.9,-0.1,57.42,-6.58,10.1,1.1,0.94,-0.06,63.07,-0.93,42.42,33.42,0.56,-0.44,37.55,-26.45,45.96,36.96,0.52,-0.48,34.75,-29.25,-0.00587,10889,-0.01107,20543,-0.0052,9654,-0.0063,11685,-0.00043,796,-0.02561,47519,-0.01974,36630,-0.0214,39706,-0.01553,28817,-0.00378,7003,-0.00712,13217,-0.00335,6214,-0.00405,7518,-0.00028,515,-0.01648,30578,-0.01271,23575,-0.01378,25558,-0.01,18555,-1604,-3113,-1509,-1821,-217,-7674,-6070,-8315,-6711,0,3.81751,"Kingston upon Hull 027","East Riding of Yorkshire 034",4.484,4.585,1792,1806,1.17459,1.02252,0.0669,836,7520,0.00065,10
"74943","E02002678 E02002718","E02002678","E02002718",34,0,1,2,1,27,2,1,0,0,2.28,1.28,0,0,25.96,-1.04,1.16,0.16,0,0,26.89,-0.11,6.64,5.64,0,0,22.3,-4.7,10.43,9.43,0,0,19.22,-7.78,-0.00137,2541,-0.00294,5461,-0.00157,2920,-0.00155,2868,-0.00018,327,-0.00764,14169,-0.00627,11628,-0.00813,15075,-0.00676,12534,-0.00088,1634,-0.00189,3511,-0.00101,1877,-0.00099,1844,-0.00011,210,-0.00491,9109,-0.00403,7475,-0.00522,9691,-0.00434,8057,-329,-809,-480,-380,-51,-2498,-2169,-3924,-3595,0,7.91309,"Kingston upon Hull 027","East Riding of Yorkshire 035",9.058,9.979,4392,4782,1.14469,1.10168,1.03776,1689,18593,0.01162,2.94118
"74944","E02002678 E02002719","E02002678","E02002719",49,0,7,0,0,34,6,2,0,0,5.86,3.86,0,0,31.19,-2.81,3.29,1.29,0,0,32.71,-1.29,20.18,18.18,0,0,20.92,-13.08,23.21,21.21,0,0,18.73,-15.27,-0.00139,2577,-0.00423,7851,-0.00284,5274,-0.00204,3782,-0.00065,1205,-0.01394,25854,-0.01255,23277,-0.01072,19885,-0.00933,17308,-0.00089,1656,-0.00272,5045,-0.00183,3389,-0.00131,2431,-0.00042,775,-0.00896,16620,-0.00807,14964,-0.00689,12782,-0.006,11126,-433,-1197,-764,-781,-348,-4000,-3567,-4599,-4166,0,4.55591,"Kingston upon Hull 027","East Riding of Yorkshire 036",5.388,5.417,2284,2374,1.18264,1.00538,0.29696,1004,9364,0.00295,4.08163
"74945","E02002678 E02002749","E02002678","E02002749",14,0,1,0,0,13,0,0,0,0,0.42,0.42,0,0,12.61,-0.39,0,0,0,0,13,0,1.95,1.95,0,0,11.2,-1.8,3.41,3.41,0,0,9.84,-3.16,0,0,-7e-04,1290,-7e-04,1290,0,0,0,0,-0.003,5572,-0.003,5572,-0.00344,6377,-0.00344,6377,0,0,-0.00045,828,-0.00045,828,0,0,0,0,-0.00193,3582,-0.00193,3582,-0.00221,4099,-0.00221,4099,0,-222,-222,0,0,-1042,-1042,-1828,-1828,0,8.00941,"Kingston upon Hull 027","North Lincolnshire 001",11.352,11.889,4746,4896,1.41733,1.0473,0.76638,2116,19035,0.00715,0
"74946","E02002678 E02006813","E02002678","E02006813",118,0,12,1,4,72,10,9,10,0,20.82,11.82,8.9,-1.1,64.2,-7.8,11.76,2.76,9.71,-0.29,70.2,-1.8,61.3,52.3,5.26,-4.74,37.42,-34.58,63.35,54.35,5.08,-4.92,36.07,-35.93,-0.00324,6009,-0.00768,14256,-0.00445,8247,-0.00405,7512,-0.00081,1503,-0.02265,42026,-0.01941,36017,-0.01635,30333,-0.01311,24324,-0.00212,3927,-0.00501,9303,-0.0029,5376,-0.00265,4909,-0.00053,982,-0.01477,27404,-0.01265,23477,-0.01073,19900,-0.00861,15973,-908,-2123,-1215,-1186,-278,-6301,-5393,-6513,-5605,0,2.6166,"Kingston upon Hull 027","Kingston upon Hull 033",3.038,3.168,1230,1254,1.16105,1.04279,0.03292,566,5497,0.00032,7.62712
"74947","E02002678 E02006814","E02002678","E02006814",95,0,19,0,1,46,5,9,15,0,18.51,9.51,13.34,-1.66,40.92,-5.08,12.23,3.23,14.28,-0.72,44.44,-1.56,49.74,40.74,7.91,-7.09,24.18,-21.82,51.09,42.09,7.68,-7.32,23.46,-22.54,-0.00215,3983,-0.00442,8202,-0.00227,4219,-0.00276,5125,-0.00062,1142,-0.01107,20545,-0.00893,16562,-0.00707,13115,-0.00492,9132,-0.00143,2656,-0.00295,5465,-0.00151,2809,-0.00185,3426,-0.00042,770,-0.00739,13713,-0.00596,11057,-0.00482,8951,-0.00339,6295,-685,-1415,-730,-907,-222,-3824,-3139,-3927,-3242,0,2.21884,"Kingston upon Hull 027","East Riding of Yorkshire 043",2.817,2.817,1194,1194,1.26958,1,0.0355,525,4469,0.00035,9.47368
"74948","E02002679 E02002680","E02002679","E02002680",588,0,189,4,4,281,36,55,18,1,112.79,57.79,16.04,-1.96,250.53999,-30.46,98.92,43.92,16.52,-1.48,257.85001,-23.15,294.26001,239.25999,9.96,-8.04,154.81,-126.19,310.42999,255.42999,9.41,-8.59,146.28999,-134.71001,-0.02936,54468,-0.0603,111864,-0.03094,57396,-0.04854,90058,-0.01918,35590,-0.1555,288506,-0.12615,234038,-0.12289,227990,-0.09353,173522,-0.01896,35178,-0.03894,72239,-0.01998,37061,-0.03135,58159,-0.01239,22981,-0.10042,186313,-0.08146,151135,-0.07948,147456,-0.06052,112278,-5590,-11480,-5890,-10066,-4476,-29993,-24403,-31641,-26051,0,3.51349,"Kingston upon Hull 028","Kingston upon Hull 029",3.801,4.962,1648,2110,1.08183,1.30545,0.02631,709,10810,2e-04,9.35374
"74949","E02002679 E02002681","E02002679","E02002681",307,0,26,5,4,176,19,39,35,3,69.02,30.02,31.19,-3.81,156.2,-19.8,50.14,11.14,33.92,-1.08,168.38,-7.62,155.71001,116.71,19.02,-15.98,99.96,-76.04,163.11,124.11,18.13,-16.87,95.03,-80.97,-0.01599,29660,-0.02737,50773,-0.01138,21113,-0.01971,36572,-0.00373,6912,-0.05802,107642,-0.04203,77982,-0.04318,80121,-0.0272,50461,-0.01043,19349,-0.01789,33199,-0.00747,13850,-0.01286,23858,-0.00243,4509,-0.03808,70654,-0.02765,51305,-0.02858,53026,-0.01815,33677,-4584,-7976,-3392,-5893,-1309,-17601,-13017,-18446,-13862,0,2.23139,"Kingston upon Hull 028","Kingston upon Hull 030",3.377,3.316,1424,1530,1.51341,0.98194,0.08884,630,7492,3e-04,12.70358
"74950","E02002679 E02002682","E02002679","E02002682",99,0,4,0,1,56,10,8,19,1,17.06,9.06,17.1,-1.9,50.43,-5.57,20.43,12.43,16.07,-2.93,49.02,-6.98,51.8,43.8,9.87,-9.13,29.02,-26.98,51.19,43.19,10,-9,29.39,-26.61,-0.00104,1922,-0.00223,4129,-0.00119,2207,-0.00224,4156,-0.0012,2234,-0.00661,12259,-0.00557,10337,-0.00377,6993,-0.00273,5071,-7e-04,1292,-0.0015,2773,-8e-04,1481,-0.00151,2807,-0.00082,1515,-0.00444,8244,-0.00375,6952,-0.00262,4855,-0.00192,3563,-373,-799,-426,-908,-535,-2443,-2070,-2414,-2041,0,1.17906,"Kingston upon Hull 028","Kingston upon Hull 031",1.509,1.509,560,560,1.27983,1,0,281,1891,0,8.08081
"74951","E02002679 E02002700","E02002679","E02002700",19,0,0,0,0,15,1,2,1,0,2.38,0.38,0.98,-0.02,14.66,-0.34,2.91,0.91,0.94,-0.06,14.22,-0.78,2.2,0.2,1,0,14.8,-0.2,2.85,0.85,0.97,-0.03,14.2,-0.8,-0.00432,8018,-0.00513,9509,-8e-04,1491,-0.00592,10991,-0.0016,2973,-0.00458,8502,-0.00026,484,-0.00519,9625,-0.00087,1607,-0.00272,5038,-0.00322,5973,-5e-04,935,-0.00372,6906,-0.00101,1868,-0.00288,5349,-0.00017,311,-0.00334,6196,-0.00062,1158,-1457,-1739,-282,-2119,-662,-1610,-153,-2099,-642,0,11.54319,"Kingston upon Hull 028","East Riding of Yorkshire 017",16.713,15.225,6546,8664,1.44787,0.91097,0.20343,3115,27243,0.0025,10.52632
"74952","E02002679 E02002702","E02002679","E02002702",55,0,2,1,0,48,2,0,0,0,1.17,1.17,0,0,46.98,-1.02,0,0,0,0,48,0,4.15,4.15,0,0,44.37,-3.63,8.75,8.75,0,0,40.36,-7.64,0,0,-0.00269,4994,-0.00269,4994,0,0,0,0,-0.00878,16279,-0.00878,16279,-0.01206,22382,-0.01206,22382,0,0,-0.00159,2945,-0.00159,2945,0,0,0,0,-0.00553,10259,-0.00553,10259,-0.00776,14388,-0.00776,14388,0,-827,-827,0,0,-2933,-2933,-6169,-6169,2,10.85573,"Kingston upon Hull 028","East Riding of Yorkshire 019",16.165,14.183,6348,8278,1.48908,0.87739,0.21652,3013,26845,0.00261,0
"74953","E02002679 E02002703","E02002679","E02002703",35,0,0,0,0,29,3,2,1,0,2.84,0.84,0.97,-0.03,28.26,-0.74,2.82,0.82,0.96,-0.04,28.33,-0.67,3.67,1.67,0.98,-0.02,27.41,-1.59,7.17,5.17,0.87,-0.13,24.35,-4.65,-0.00348,6461,-0.00484,8983,-0.00136,2522,-0.00465,8631,-0.00117,2170,-0.00557,10327,-0.00208,3866,-0.00801,14866,-0.00453,8405,-0.00238,4415,-0.00329,6109,-0.00091,1694,-0.00318,5898,-8e-04,1483,-0.00375,6961,-0.00137,2546,-0.0055,10197,-0.00312,5782,-1055,-1530,-475,-1489,-434,-2082,-1027,-4055,-3000,0,9.72533,"Kingston upon Hull 028","East Riding of Yorkshire 020",12.684,13.512,5624,7904,1.30422,1.06528,1.04857,2364,30932,0.00392,5.71429
