"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"6024","E02002765","North Lincolnshire 017",2598,2,7,120,12,50,1734,210,183,270,10,324.85699,141.85699,254.81799,1633.18506,-100.815,262.05499,79.055,260.427,1678.89905,-55.101,852.927,669.927,187.882,1266.98901,-467.01099,983.72699,800.72699,175.40601,1172.07605,-561.92401,-0.08628,160050,-0.03604,66843,-0.07301,135429,-0.02276,42222,-0.18898,350586,-0.13873,257379,-0.17166,318452,-0.12141,225245,-47721,-19552,-40473,-12304,-110982,-82813,-138332,-110163,0.0109
"6072","E02002710","East Riding of Yorkshire 027",3465,5,21,229,17,49,2528,233,164,189,30,361.56601,197.56599,175.995,2378.17896,-149.821,251.19501,87.195,184.401,2461.6189,-66.381,1074.58997,910.59003,123.456,1842.36206,-685.638,1279.698,1115.698,117.157,1679.48303,-848.51703,-0.1257,233162,-0.07001,129850,-0.08406,155923,-0.02836,52611,-0.30912,573473,-0.25343,470161,-0.27319,506801,-0.21749,403489,-77679,-42894,-54155,-19370,-221697,-186912,-284233,-249448,0.00778
"6080","E02002755","North Lincolnshire 007",3189,1,12,109,17,28,1912,352,180,562,16,333.07101,153.071,530.013,1818.10803,-93.892,258.94101,78.941,540.25897,1868.11096,-43.889,1021.28101,841.28101,378.36899,1404.64795,-507.35199,1136.84094,956.841,359.798,1329.42603,-582.57397,-0.04005,74274,-0.01996,37022,-0.02719,50442,-0.00711,13190,-0.10422,193335,-0.08414,156083,-0.09125,169263,-0.07116,132011,-23995,-11887,-16675,-4567,-67945,-55837,-88848,-76740,0.00806
"6101","E02002673","Kingston upon Hull 022",3705,0,20,621,40,58,1803,278,402,456,27,669.08301,267.08301,416.16299,1662.33899,-140.661,582.55603,180.556,424.93799,1715.05103,-87.949,1486.79297,1084.79297,285.03601,1249.42004,-553.58002,1612.78894,1210.78894,276.51001,1176.09094,-626.909,-0.17888,331823,-0.07761,143964,-0.1411,261749,-0.03983,73890,-0.39441,731701,-0.29314,543842,-0.33112,614286,-0.22986,426427,-66840,-27659,-55938,-16757,-143626,-104445,-171567,-132386,0.00196
"6225","E02002658","Kingston upon Hull 007",3468,3,24,377,21,40,2340,224,231,186,22,464.89499,233.895,171.08701,2172.479,-167.52,337.80399,106.804,179.495,2265.75293,-74.247,1237.71899,1006.71899,115.835,1626.18604,-713.81403,1410.03699,1179.03699,112.219,1498.26697,-841.73297,-0.20925,388167,-0.10677,198059,-0.14816,274854,-0.04569,84746,-0.53135,985764,-0.42887,795656,-0.45564,845306,-0.35316,655198,-88369,-43676,-66725,-22032,-223979,-179286,-273373,-228680,0.00175
"6274","E02002709","East Riding of Yorkshire 026",3300,2,65,42,2,22,2650,216,105,166,30,194.07001,89.07,153.181,2583.26489,-66.735,131.213,26.213,162.142,2630.09595,-19.904,416.65701,311.65701,116.429,2420.552,-229.448,591.02399,486.02399,107.648,2276.35596,-373.64401,-0.07588,140759,-0.04075,75580,-0.04554,84473,-0.0104,19294,-0.13922,258261,-0.10408,193082,-0.18744,347724,-0.1523,282545,-61713,-32920,-38279,-9486,-124355,-95562,-234946,-206153,0.00127
"6360","E02002652","Kingston upon Hull 001",5248,0,34,646,42,60,3566,327,219,313,41,500.55701,281.55701,290.936,3373.91309,-192.08701,327.242,108.242,309.65601,3488.80591,-77.194,1463.29602,1244.29602,198.647,2733.479,-832.521,1797.69202,1578.69202,190.961,2484.18799,-1081.81201,-0.30455,564989,-0.17378,322384,-0.18885,350338,-0.05808,107733,-0.82789,1535955,-0.69712,1293350,-0.7379,1368988,-0.60713,1126383,-123356,-70075,-81595,-28314,-344762,-291481,-459328,-406047,0.0023
"6387","E02002759","North Lincolnshire 011",4013,4,15,70,12,31,3129,181,111,429,31,231.254,120.254,399.02701,3047.76196,-81.238,160.802,49.802,417.43701,3093.97607,-35.024,635.51501,524.51501,280.36899,2791.08496,-337.91501,883.289,772.289,252.30701,2593.552,-535.448,-0.09659,179184,-0.04646,86185,-0.07507,139272,-0.02494,46273,-0.17921,332471,-0.12908,239472,-0.23366,433484,-0.18353,340485,-68573,-33132,-53527,-18086,-143782,-108341,-268797,-233356,0.00948
"6413","E02002739","North East Lincolnshire 014",2608,5,24,222,21,30,1627,185,139,325,30,283.98099,144.981,304.46799,1533.56604,-93.434,210.97,71.97,314.33301,1580.94104,-46.059,822.78101,683.78101,216.619,1197.45398,-429.54599,955.11499,816.11499,206.136,1102.90405,-524.09601,-0.0892,165469,-0.04755,88202,-0.05961,110578,-0.01796,33311,-0.23196,430330,-0.1903,353063,-0.20396,378386,-0.16231,301119,-47489,-24800,-34507,-11818,-126679,-103990,-163476,-140787,0.00693
"6507","E02002738","North East Lincolnshire 013",3404,2,12,278,18,28,2395,279,138,231,23,342.23001,204.23,215.366,2249.20508,-145.795,221.174,83.174,223.2,2335.95508,-59.045,1130.54102,992.54102,150.519,1690.078,-704.92297,1316.953,1178.953,139.28,1550.72803,-844.27197,-0.11457,212534,-0.06686,124037,-0.06873,127505,-0.02103,39008,-0.33428,620159,-0.28657,531662,-0.28722,532860,-0.23952,444363,-61825,-35278,-40679,-14132,-186043,-159496,-236278,-209731,0.00641
"6520","E02002664","Kingston upon Hull 013",3953,1,29,309,31,45,2577,312,344,278,27,634.89398,290.89401,253.479,2373.23901,-203.761,517.737,173.737,259.224,2455.53394,-121.466,1555.08997,1211.08997,172.48199,1732.85205,-844.14801,1708.69495,1364.69495,169.976,1615.29602,-961.70502,-0.22258,412902,-0.10802,200381,-0.16564,307281,-0.05108,94760,-0.54036,1002496,-0.4258,789975,-0.46486,862412,-0.3503,649891,-95074,-45247,-76677,-26850,-231285,-181458,-275970,-226143,0.00174
"6583","E02002669","Kingston upon Hull 018",3897,7,37,524,45,27,1819,336,387,685,30,676.26801,289.26801,619.08502,1677.05896,-141.94099,534.297,147.297,647.508,1741.20996,-77.79,1548.85999,1161.85999,404.345,1260.96899,-558.03101,1673.29602,1286.29602,393.70099,1187.48499,-631.51501,-0.1807,335215,-0.07505,139207,-0.1378,255623,-0.03214,59615,-0.37265,691333,-0.26699,495325,-0.29793,552714,-0.19227,356706,-73603,-29781,-62293,-18471,-154721,-110899,-181746,-137924,0.00141
"6607","E02002748","North East Lincolnshire 023",3411,2,17,128,7,22,2822,183,77,132,21,234.536,157.536,123.334,2692.29395,-129.70599,139.25999,62.26,124.882,2774.03101,-47.969,846.96198,769.96198,84.483,2194.12695,-627.87299,1074.12305,997.12299,79.706,1997.94897,-824.05103,-0.11329,210162,-0.0771,143027,-0.05419,100517,-0.018,33382,-0.36644,679836,-0.33025,612701,-0.33652,624334,-0.30033,557199,-64986,-44186,-34044,-13244,-221529,-200729,-309101,-288301,0.00595
"6636","E02002670","Kingston upon Hull 019",3247,1,15,368,27,52,1980,255,325,201,23,565.88397,240.884,182.144,1820.48303,-159.517,497.90799,172.908,186.584,1868.44995,-111.55,1248.87195,923.87201,124.414,1375.49902,-604.50098,1397.44604,1072.44604,120.499,1268.55103,-711.44897,-0.25335,469991,-0.10504,194854,-0.20791,385704,-0.0596,110567,-0.52113,966810,-0.37282,691673,-0.4471,829461,-0.29879,554324,-102786,-41504,-90114,-28832,-211233,-149951,-250831,-189549,0.00224
"6662","E02002729","North East Lincolnshire 004",2673,2,16,173,21,24,1897,173,154,188,25,334.46399,180.464,173.32401,1763.797,-133.203,230.056,76.056,181.353,1842.59802,-54.402,988.026,834.026,117.688,1281.83606,-615.164,1090.56494,936.565,113.867,1200.01697,-696.98297,-0.09051,167907,-0.05231,97036,-0.05341,99071,-0.0152,28200,-0.25613,475189,-0.21793,404318,-0.21611,400935,-0.17791,330064,-48481,-28305,-30140,-9964,-145013,-124837,-177332,-157156,0.00328
"6730","E02002730","North East Lincolnshire 005",2994,1,12,349,29,34,1624,277,227,428,13,435.22299,208.22301,391.81601,1506.71899,-117.281,339.10599,112.106,405.285,1564.21204,-59.788,1138.97595,911.97601,258.51199,1117.901,-506.099,1243.77698,1016.77698,252.646,1048.11096,-575.88898,-0.10758,199577,-0.05031,93330,-0.07354,136419,-0.01627,30172,-0.24502,454572,-0.18775,348325,-0.20733,384635,-0.15006,278388,-52351,-24749,-37754,-10152,-126111,-98509,-155467,-127865,0.00311
"6773","E02002708","East Riding of Yorkshire 025",2565,2,58,230,9,25,1752,135,127,208,19,262.33801,135.338,195.683,1655.76501,-96.235,196.774,69.774,203.43201,1698.68799,-53.312,739.15503,612.15503,138.976,1328.32202,-423.67801,883.99402,756.99402,134.38499,1218.51001,-533.48999,-0.09315,172772,-0.04944,91704,-0.07043,130637,-0.02672,49569,-0.21631,401279,-0.17261,320211,-0.19216,356466,-0.14845,275398,-56586,-28973,-46616,-19003,-148754,-121141,-194174,-166561,0.00496
