"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"16704","E02000401 E02000412","E02000401","E02000412",74,4,28,0,0,21,3,2,16,0,0.43083,1.71,1.22164,2.089,2.089,1,8.25,6.25,14.61,-1.39,19.18,-1.82,2,0,16,0,21,0,36.28,34.28,8.4,-7.6,10.99,-10.01,38.13,36.13,7.99,-8.01,10.45,-10.55,-0.00015,273,-0.00063,1176,-0.00049,903,-0.00015,273,0,0,-0.00427,7918,-0.00412,7645,-0.0022,4088,-0.00206,3815,-1e-04,322,-0.00043,1383,-0.00033,1061,-1e-04,322,0,0,-0.00289,9314,-0.00279,8992,-0.00157,5054,-0.00147,4732,-59,-253,-194,-59,0,-1131,-1072,-1189,-1130,910,910,389,2638,0.00431,2.7027
"16719","E02000401 E02006794","E02000401","E02006794",62,0,18,0,2,18,2,3,19,0,0.38803,1.37,1.31679,1.804,1.848,1.02439,7.9,4.9,17.43,-1.57,16.51,-1.49,7.67,4.67,17.48,-1.52,16.52,-1.48,29.46,26.46,10.5,-8.5,9.97,-8.03,31.14,28.14,9.95,-9.05,9.44,-8.56,-0.00013,233,-0.00033,617,-0.00021,384,-0.00025,455,-0.00012,222,-0.0018,3340,-0.00168,3107,-0.00037,684,-0.00024,451,-9e-05,290,-0.00024,769,-0.00015,479,-0.00018,567,-9e-05,277,-0.0013,4192,-0.00121,3902,-0.00039,1248,-3e-04,958,-86,-222,-136,-223,-137,-825,-739,-874,-788,778,744,336,5521,0.00487,4.83871
"16721","E02000402 E02000403","E02000402","E02000403",55,2,26,0,0,20,3,1,2,1,0.66639,1.97,1.21878,2.401,2.523,1.05081,5.32,4.32,1.84,-0.16,18.4,-1.6,1.84,0.84,1.96,-0.04,19.68,-0.32,25.55,24.55,1.09,-0.91,10.91,-9.09,27.85,26.85,1.01,-0.99,10.06,-9.94,-0.00015,273,-0.00079,1471,-0.00065,1198,-0.00022,415,-8e-05,142,-0.00592,10985,-0.00577,10712,-0.00452,8382,-0.00437,8109,-1e-04,307,-0.00051,1654,-0.00042,1347,-0.00014,466,-5e-05,159,-0.00383,12353,-0.00373,12046,-0.00293,9446,-0.00283,9139,-46,-241,-195,-84,-38,-1155,-1109,-1260,-1214,1260,1298,448,6078,0.00713,1.81818
"16726","E02000402 E02000412","E02000402","E02000412",59,3,35,0,0,12,1,3,5,0,0.24262,2.15,1.15023,2.473,2.473,1,8.44,5.44,4.52,-0.48,10.84,-1.16,8.4,5.4,4.59,-0.41,10.88,-1.12,29.93,26.93,2.58,-2.42,6.22,-5.78,31.18,28.18,2.46,-2.54,5.95,-6.05,-0.00042,786,-0.00117,2166,-0.00074,1380,-9e-04,1661,-0.00047,875,-0.00616,11435,-0.00574,10649,-0.00433,8035,-0.00391,7249,-0.00028,890,-0.00076,2455,-0.00048,1565,-0.00058,1880,-0.00031,990,-0.00402,12971,-0.00374,12081,-0.00284,9175,-0.00257,8285,-78,-223,-145,-219,-141,-804,-726,-838,-760,1052,1052,461,2957,0.00243,5.08475
"16743","E02000402 E02006794","E02000402","E02006794",52,0,9,0,0,15,1,1,26,0,0.62933,0.79,2.01139,1.589,1.589,1,4.87,3.87,24.03,-1.97,13.86,-1.14,4,3,24.77,-1.23,13.92,-1.08,24.19,23.19,14.12,-11.88,8.21,-6.79,25.59,24.59,13.41,-12.59,7.8,-7.2,-2e-05,33,0,8,1e-05,-25,-5e-05,94,-3e-05,61,0.00025,-459,0.00027,-492,0.00144,-2671,0.00146,-2704,-1e-05,48,-2e-05,74,-1e-05,26,-4e-05,137,-3e-05,89,-1e-05,19,1e-05,-29,0.00075,-2424,0.00077,-2472,-29,-121,-92,-116,-87,-577,-548,-610,-581,618,618,296,2096,0.00629,1.92308
"16746","E02000403 E02000404","E02000403","E02000404",65,6,13,0,0,6,1,1,37,1,1.37131,0.7,1.35429,0.948,0.931,0.98207,4.19,3.19,35.16,-1.84,5.7,-0.3,1,0,37,0,6,0,24.01,23.01,23.67,-13.33,3.85,-2.15,27.22,26.22,21.82,-15.18,3.55,-2.45,1e-05,-13,4e-05,-78,4e-05,-65,1e-05,-13,0,0,0.00048,-895,0.00048,-882,0.00129,-2387,0.00128,-2374,0,-6,2e-05,-49,1e-05,-43,0,-6,0,0,2e-04,-649,2e-04,-643,7e-04,-2270,7e-04,-2264,-4,-17,-13,-4,0,-105,-101,-120,-116,504,556,177,1300,0.01396,1.53846
"16747","E02000403 E02000412","E02000403","E02000412",129,4,29,0,0,11,2,4,79,0,1.11821,1.07,1.17009,1.252,1.75,1.39776,11.59,7.59,74.2,-4.8,10.34,-0.66,8.2,4.2,76.22,-2.78,10.79,-0.21,52.84,48.84,48.21,-30.79,6.61,-4.39,58.49,54.49,44.63,-34.37,6.12,-4.88,0.00012,-217,3e-04,-557,0.00018,-340,0.00019,-357,8e-05,-140,0.00216,-4006,0.00204,-3789,0.00446,-8269,0.00434,-8052,6e-05,-186,0.00014,-464,9e-05,-278,1e-04,-306,4e-05,-120,0.00104,-3360,0.00098,-3174,0.00248,-8005,0.00242,-7819,-12,-53,-41,-25,-13,-290,-278,-322,-310,676,908,233,3808,0.00914,3.10078
"16748","E02000403 E02000419","E02000403","E02000419",62,7,16,1,0,12,2,1,23,0,0.85763,1.87,1.24706,2.332,2.876,1.23328,5.49,4.49,21.33,-1.67,11.11,-0.89,1.93,0.93,22.8,-0.2,11.77,-0.23,27.52,26.52,12.94,-10.06,6.8,-5.2,30.72,29.72,11.73,-11.27,6.18,-5.82,-9e-05,164,-0.00026,482,-0.00017,318,-0.00014,259,-5e-05,95,-0.00146,2704,-0.00137,2540,0.00049,-907,0.00058,-1071,-6e-05,193,-0.00019,615,-0.00013,422,-9e-05,304,-3e-05,111,-0.00114,3692,-0.00108,3499,8e-05,-268,0.00014,-461,-29,-135,-106,-56,-27,-649,-620,-724,-695,1258,1540,435,8066,0.00765,1.6129
"16749","E02000403 E02000421","E02000403","E02000421",67,11,38,0,0,10,0,3,3,2,0.62416,3.45,1.30029,4.486,4.764,1.06197,8.06,5.06,2.76,-0.24,9.21,-0.79,8.89,5.89,2.54,-0.46,9.03,-0.97,27.87,24.87,1.86,-1.14,6.12,-3.88,32.49,29.49,1.64,-1.36,5.4,-4.6,-8e-04,1481,-0.00219,4063,-0.00139,2582,-0.00174,3226,-0.00094,1745,-0.01157,21460,-0.01077,19979,-0.00955,17715,-0.00875,16234,-0.00052,1672,-0.00142,4579,-9e-04,2907,-0.00113,3646,-0.00061,1974,-0.00749,24169,-0.00697,22497,-0.0062,20006,-0.00568,18334,-111,-292,-181,-335,-224,-1001,-890,-1166,-1055,1976,2012,836,13114,0.00714,4.47761
"16773","E02000403 E02000972","E02000403","E02000972",126,111,10,0,1,0,0,4,0,0,1.10894,9.57,1.2815,12.264,12.572,1.02511,7.02,3.02,0,0,0,0,5.43,1.43,0,0,0,0,13.59,9.59,0,0,0,0,27.41,23.41,0,0,0,0,-0.00331,6145,-0.00581,10781,-0.0025,4636,-0.00405,7507,-0.00073,1362,-0.01518,28154,-0.01186,22009,-0.0223,41377,-0.01899,35232,-0.00213,6875,-0.00374,12062,-0.00161,5187,-0.0026,8399,-0.00047,1524,-0.00976,31500,-0.00763,24625,-0.01434,46295,-0.01221,39420,0,0,0,0,0,0,0,0,0,5904,7168,2286,26878,0.01416,3.1746
"16775","E02000403 E02000977","E02000403","E02000977",122,107,9,0,0,3,0,2,1,0,1.0395,10.33,1.21065,12.506,13.459,1.0762,4.92,2.92,0.98,-0.02,2.93,-0.07,3.87,1.87,0.98,-0.02,2.95,-0.05,12.94,10.94,0.91,-0.09,2.73,-0.27,26.12,24.12,0.8,-0.2,2.4,-0.6,-0.00166,3080,-0.00409,7582,-0.00243,4502,-0.00262,4863,-0.00096,1783,-0.01523,28263,-0.01357,25183,-0.02109,39128,-0.01943,36048,-0.00108,3482,-0.00266,8573,-0.00158,5091,-0.0017,5498,-0.00062,2016,-0.0099,31981,-0.00883,28499,-0.01379,44525,-0.01271,41043,-31,-77,-46,-60,-29,-205,-174,-414,-383,6564,7642,2331,40104,0.01367,1.63934
"16780","E02000403 E02006794","E02000403","E02006794",61,2,20,0,0,32,0,1,6,0,0.8634,2.76,1.175,3.243,3.243,1,5.48,4.48,5.55,-0.45,29.62,-2.38,1,0,6,0,32,0,26.32,25.32,3.52,-2.48,18.4,-13.6,30.19,29.19,3.12,-2.88,16.35,-15.65,-0.00014,251,-0.00091,1694,-0.00078,1443,-0.00014,251,0,0,-0.00707,13116,-0.00693,12865,-0.00527,9769,-0.00513,9518,-9e-05,291,-6e-04,1932,-0.00051,1641,-9e-05,291,0,0,-0.00462,14908,-0.00453,14617,-0.00347,11199,-0.00338,10908,-61,-453,-392,-61,0,-2304,-2243,-2642,-2581,1448,1448,605,4569,0.00863,1.63934
"16787","E02000404 E02000412","E02000404","E02000412",131,4,26,1,0,24,2,2,72,0,0.37736,1.03,1.28641,1.325,1.344,1.01434,12.15,10.15,66.33,-5.67,22.11,-1.89,2,0,72,0,24,0,63.01,61.01,37.95,-34.05,12.63,-11.37,64.46,62.46,37.14,-34.86,12.36,-11.64,3e-05,-48,0.00015,-273,0.00012,-225,3e-05,-48,0,0,0.00143,-2653,0.0014,-2605,0.00396,-7344,0.00393,-7296,1e-05,-28,5e-05,-153,4e-05,-125,1e-05,-28,0,0,0.00053,-1696,0.00052,-1668,0.00214,-6915,0.00213,-6887,-23,-149,-126,-23,0,-788,-765,-806,-783,530,592,247,2693,0.00372,1.52672
"16808","E02000404 E02000972","E02000404","E02000972",105,88,7,0,2,4,0,3,1,0,1.02942,9.57,1.28913,12.337,12.694,1.02894,5.57,2.57,0.97,-0.03,3.91,-0.09,5.33,2.33,0.98,-0.02,3.95,-0.05,11.5,8.5,0.92,-0.08,3.64,-0.36,22.94,19.94,0.8,-0.2,3.19,-0.81,-0.00245,4542,-0.00454,8426,-0.00209,3884,-0.00362,6720,-0.00117,2178,-0.01277,23686,-0.01032,19144,-0.01814,33660,-0.01569,29118,-0.00159,5146,-0.00296,9547,-0.00136,4401,-0.00236,7614,-0.00076,2468,-0.00832,26854,-0.00672,21708,-0.01189,38400,-0.0103,33254,-37,-94,-57,-66,-29,-260,-223,-539,-502,5758,7218,2300,25763,0.0141,2.85714
"16809","E02000404 E02000977","E02000404","E02000977",114,97,15,0,1,0,0,1,0,0,0.96192,10.26,1.22602,12.579,13.581,1.07966,3.79,2.79,0,0,0,0,1,0,0,0,0,0,12.28,11.28,0,0,0,0,24.51,23.51,0,0,0,0,-0.00085,1575,-0.00322,5976,-0.00237,4401,-0.00085,1575,0,0,-0.01519,28176,-0.01434,26601,-0.02044,37928,-0.01959,36353,-0.00055,1763,-0.00207,6687,-0.00153,4924,-0.00055,1763,0,0,-0.00976,31526,-0.00922,29763,-0.01314,42438,-0.0126,40675,0,0,0,0,0,0,0,0,0,6418,7692,2345,38989,0.01362,0.87719
"16818","E02000405 E02000417","E02000405","E02000417",69,6,7,0,0,22,2,3,29,0,4.42018,1.48,1.29932,1.923,1.876,0.97556,4.32,1.32,28.42,-0.58,21.56,-0.44,3.71,0.71,28.68,-0.32,21.78,-0.22,11.78,8.78,25.17,-3.83,19,-3,22.58,19.58,20.42,-8.58,15.41,-6.59,-3e-05,63,-5e-05,96,-2e-05,33,-4e-05,72,-1e-05,9,-2e-04,370,-0.00017,307,0.00077,-1420,8e-04,-1483,-4e-05,115,-5e-05,172,-2e-05,57,-4e-05,131,-1e-05,16,-0.00021,665,-0.00017,550,0.00034,-1081,0.00037,-1196,-89,-132,-43,-110,-21,-388,-299,-744,-655,1398,1834,358,5151,0.03785,4.34783
"16835","E02000405 E02000972","E02000405","E02000972",123,95,6,0,9,3,1,9,0,0,2.24511,8.97,1.20167,10.779,11.502,1.06707,11.25,2.25,0,0,2.94,-0.06,14.26,5.26,0,0,2.86,-0.14,11.42,2.42,0,0,2.94,-0.06,26.47,17.47,0,0,2.54,-0.46,-0.00655,12153,-0.00819,15191,-0.00164,3038,-0.00892,16544,-0.00237,4391,-0.00918,17038,-0.00263,4885,-0.01903,35304,-0.01248,23151,-0.00421,13597,-0.00526,16996,-0.00105,3399,-0.00573,18510,-0.00152,4913,-0.0059,19063,-0.00169,5466,-0.01223,39500,-0.00802,25903,-129,-161,-32,-204,-75,-163,-34,-381,-252,5468,6302,2009,25517,0.02434,7.31707
"16836","E02000405 E02000977","E02000405","E02000977",126,110,5,0,4,2,0,5,0,0,2.07507,9.85,1.20355,11.855,13.63,1.14973,7.15,2.15,0,0,1.96,-0.04,5.64,0.64,0,0,1.99,-0.01,10.21,5.21,0,0,1.91,-0.09,24.55,19.55,0,0,1.68,-0.32,-0.004,7425,-0.00573,10624,-0.00172,3199,-0.00432,8014,-0.00032,589,-0.01025,19010,-0.00624,11585,-0.01936,35913,-0.01535,28488,-0.00257,8308,-0.00368,11887,-0.00111,3579,-0.00278,8967,-2e-04,659,-0.00659,21270,-0.00401,12962,-0.01244,40182,-0.00987,31874,-49,-70,-21,-55,-6,-100,-51,-243,-194,6406,7304,2210,31775,0.01614,3.96825
"16846","E02000406 E02000412","E02000406","E02000412",108,6,8,0,0,6,3,1,84,0,0.41551,0.64,1.12813,0.722,0.759,1.05125,7.79,6.79,78.67,-5.33,5.62,-0.38,2,1,83.22,-0.78,5.94,-0.06,47.12,46.12,47.79,-36.21,3.42,-2.58,47.56,46.56,47.45,-36.55,3.39,-2.61,3e-05,-52,0.00023,-417,2e-04,-365,5e-05,-84,2e-05,-32,0.00228,-4230,0.00225,-4178,0.00332,-6149,0.00329,-6097,2e-05,-49,0.00012,-391,0.00011,-342,2e-05,-79,1e-05,-30,0.00124,-4000,0.00122,-3951,0.0019,-6141,0.00189,-6092,-2,-15,-13,-4,-2,-96,-94,-97,-95,372,382,135,1119,0.00395,0.92593
"16868","E02000406 E02000972","E02000406","E02000972",114,96,10,0,0,1,0,4,3,0,1.06528,9.1,1.28945,11.734,12.397,1.0565,6.98,2.98,2.92,-0.08,0.97,-0.03,4,0,3,0,1,0,13.77,9.77,2.73,-0.27,0.91,-0.09,26.55,22.55,2.38,-0.62,0.79,-0.21,-0.00299,5554,-0.00522,9691,-0.00223,4137,-0.00299,5554,0,0,-0.01388,25753,-0.01089,20199,-0.01893,35121,-0.01594,29567,-0.00199,6429,-0.00347,11218,-0.00148,4789,-0.00199,6429,0,0,-0.00925,29877,-0.00726,23448,-0.01284,41467,-0.01085,35038,-21,-37,-16,-21,0,-74,-53,-143,-122,5600,7124,2187,24189,0.01444,3.50877
"16869","E02000406 E02000977","E02000406","E02000977",103,84,9,0,1,5,0,3,1,0,0.99365,9.77,1.22579,11.976,13.284,1.10922,5.69,2.69,0.97,-0.03,4.87,-0.13,3,0,1,0,5,0,12.22,9.22,0.91,-0.09,4.54,-0.46,23.61,20.61,0.79,-0.21,3.97,-1.03,-0.00238,4409,-0.00451,8358,-0.00213,3949,-0.00238,4409,0,0,-0.01329,24660,-0.01092,20251,-0.01818,33727,-0.0158,29318,-0.00155,4994,-0.00293,9468,-0.00139,4474,-0.00155,4994,0,0,-0.00866,27956,-0.00711,22962,-0.01192,38476,-0.01037,33482,-91,-172,-81,-91,0,-371,-280,-718,-627,6260,7598,2232,37415,0.01393,2.91262
"16878","E02000407 E02000411","E02000407","E02000411",55,7,9,0,0,7,0,2,30,0,0.8427,0.98,1.45306,1.424,1.503,1.05548,5.89,3.89,27.79,-2.21,6.49,-0.51,3.4,1.4,29.27,-0.73,6.76,-0.24,24.84,22.84,17.04,-12.96,4.01,-2.99,26.67,24.67,16.01,-13.99,3.76,-3.24,3e-05,-56,1e-04,-179,7e-05,-123,4e-05,-65,1e-05,-9,0.00076,-1407,0.00073,-1351,0.00199,-3696,0.00196,-3640,1e-05,-34,3e-05,-112,2e-05,-78,1e-05,-34,0,0,3e-04,-974,0.00029,-940,0.00108,-3491,0.00107,-3457,-20,-59,-39,-37,-17,-254,-234,-274,-254,518,562,265,3128,0.00798,3.63636
"16879","E02000407 E02000412","E02000407","E02000412",64,6,37,1,0,12,4,2,2,0,0.27812,2.35,1.37702,3.236,3.236,1,7.86,5.86,1.81,-0.19,10.87,-1.13,2,0,2,0,12,0,31.45,29.45,1.06,-0.94,6.26,-5.74,33.6,31.6,0.99,-1.01,5.85,-6.15,-4e-04,750,-0.0016,2960,-0.00119,2210,-4e-04,750,0,0,-0.00981,18196,-0.0094,17446,-0.00742,13771,-0.00702,13021,-0.00026,844,-0.00103,3327,-0.00077,2483,-0.00026,844,0,0,-0.00633,20448,-0.00607,19604,-0.0048,15504,-0.00454,14660,-53,-237,-184,-53,0,-991,-938,-1057,-1004,1326,1326,603,3624,0.00278,3.125
"16880","E02000407 E02000421","E02000407","E02000421",54,5,20,0,1,14,0,5,9,0,0.75537,1.21,1.42231,1.721,1.9,1.10401,8.89,3.89,8.27,-0.73,12.88,-1.12,12.67,7.67,7.37,-1.63,11.68,-2.32,24.56,19.56,5.48,-3.52,8.46,-5.54,26.45,21.45,5.13,-3.87,7.91,-6.09,-0.00033,613,-0.00061,1127,-0.00028,514,-0.00064,1194,-0.00031,581,-0.00253,4694,-0.0022,4081,-0.00164,3042,-0.00131,2429,-0.00022,717,-0.00041,1314,-0.00019,597,-0.00043,1397,-0.00021,680,-0.00169,5450,-0.00147,4733,-0.00112,3618,-9e-04,2901,-132,-229,-97,-335,-203,-611,-479,-659,-527,672,704,321,6346,0.00789,9.25926
"16902","E02000407 E02006794","E02000407","E02006794",51,5,11,0,0,13,1,3,18,0,0.80468,0.98,1.3949,1.367,1.367,1,6.44,3.44,16.71,-1.29,12.05,-0.95,8.75,5.75,16.02,-1.98,11.02,-1.98,22.6,19.6,10.59,-7.41,7.82,-5.18,24.21,21.21,9.99,-8.01,7.37,-5.63,-8e-05,154,-0.00016,295,-8e-05,141,-0.00018,337,-1e-04,183,-0.00069,1276,-0.00061,1122,0.00014,-257,0.00022,-411,-6e-05,197,-0.00012,386,-6e-05,189,-0.00013,430,-7e-05,233,-0.00054,1734,-0.00048,1537,-1e-05,41,5e-05,-156,-71,-136,-65,-208,-137,-431,-360,-463,-392,500,500,255,1723,0.00805,5.88235
"16903","E02000408 E02000411","E02000408","E02000411",72,7,14,0,1,14,2,0,34,0,0,0.39,1.61795,0.631,0.631,1,5.31,5.31,31.51,-2.49,12.96,-1.04,0,0,34,0,14,0,34.37,34.37,17.8,-16.2,7.3,-6.7,33.38,33.38,18.28,-15.72,7.49,-6.51,0,0,-2e-05,28,-2e-05,28,0,0,0,0,-8e-05,151,-8e-05,151,7e-04,-1299,7e-04,-1299,0,0,-2e-05,64,-2e-05,64,0,0,0,0,-0.00016,511,-0.00016,511,0.00035,-1121,0.00035,-1121,0,-41,-41,0,0,-267,-267,-259,-259,238,238,118,886,0,0
"16906","E02000408 E02000421","E02000408","E02000421",65,3,14,0,0,13,0,1,34,0,0.44304,1.16,1.36207,1.58,1.634,1.03418,6.18,5.18,31.25,-2.75,11.95,-1.05,2.45,1.45,33.4,-0.6,12.67,-0.33,31.44,30.44,17.75,-16.25,6.83,-6.17,32.61,31.61,17.13,-16.87,6.6,-6.4,-2e-05,30,3e-05,-60,5e-05,-90,-3e-05,57,-1e-05,27,0.00061,-1140,0.00063,-1170,0.00216,-4009,0.00218,-4039,-1e-05,45,-1e-05,19,1e-05,-26,-3e-05,85,-1e-05,40,0.00017,-540,0.00018,-585,0.00115,-3722,0.00117,-3767,-18,-102,-84,-44,-26,-517,-499,-536,-518,690,816,295,5674,0.00428,1.53846
"16924","E02000408 E02000972","E02000408","E02000972",102,75,15,0,0,6,1,3,2,0,0.9394,9.99,1.2041,12.029,13.1,1.08903,5.7,2.7,1.95,-0.05,5.84,-0.16,5.05,2.05,1.96,-0.04,5.87,-0.13,12.2,9.2,1.81,-0.19,5.44,-0.56,23.4,20.4,1.59,-0.41,4.76,-1.24,-0.00234,4333,-0.00443,8223,-0.0021,3890,-0.00332,6163,-0.00099,1830,-0.013,24127,-0.01067,19794,-0.01748,32424,-0.01514,28091,-0.00154,4974,-0.00292,9439,-0.00138,4465,-0.00219,7075,-0.00065,2101,-0.00859,27738,-0.00705,22764,-0.0117,37771,-0.01016,32797,-112,-212,-100,-188,-76,-453,-341,-869,-757,6124,7268,2242,56818,0.00786,2.94118
"16929","E02000408 E02006794","E02000408","E02006794",89,7,21,0,0,25,0,3,33,0,0.39062,0.98,1.30612,1.28,1.617,1.26328,9.79,6.79,30.38,-2.62,23.01,-1.99,6.93,3.93,31.34,-1.66,23.65,-1.35,42.53,39.53,17.89,-15.11,13.59,-11.41,43.52,40.52,17.51,-15.49,13.3,-11.7,-4e-05,68,-0.00016,305,-0.00013,237,-7e-05,123,-3e-05,55,-0.00113,2089,-0.00109,2021,0.00041,-761,0.00045,-829,-3e-05,104,-0.00013,426,-1e-04,322,-6e-05,188,-3e-05,84,-9e-04,2901,-0.00087,2797,9e-05,-276,0.00012,-380,-67,-195,-128,-154,-87,-809,-742,-828,-761,664,718,239,4220,0.00557,3.37079
"16932","E02000409 E02000412","E02000409","E02000412",73,3,28,0,0,21,1,2,18,0,0.31475,1.67,1.33174,2.224,2.174,0.97752,8.53,6.53,16.35,-1.65,19.06,-1.94,3.88,1.88,17.48,-0.52,20.52,-0.48,36.76,34.76,9.23,-8.77,10.64,-10.36,38.23,36.23,8.85,-9.15,10.23,-10.77,-0.00013,246,-0.00061,1125,-0.00047,879,-0.00021,389,-8e-05,143,-0.00401,7432,-0.00387,7186,-0.00174,3226,-0.00161,2980,-9e-05,296,-0.00042,1343,-0.00032,1047,-0.00015,468,-5e-05,172,-0.00275,8876,-0.00266,8580,-0.0013,4193,-0.00121,3897,-58,-275,-217,-112,-54,-1224,-1166,-1271,-1213,974,1028,415,5023,0.00138,2.73973
"16961","E02000410 E02000413","E02000410","E02000413",78,3,4,0,0,16,0,1,53,1,2.01529,0.76,1.89342,1.439,1.677,1.16539,4.72,3.72,50.44,-2.56,15.23,-0.77,1,0,53,0,16,0,27.62,26.62,34.69,-18.31,10.46,-5.54,33.51,32.51,30.64,-22.36,9.24,-6.76,4e-05,-76,0.00018,-336,0.00014,-260,4e-05,-76,0,0,0.00177,-3274,0.00172,-3198,0.00353,-6547,0.00349,-6471,2e-05,-67,9e-05,-296,7e-05,-229,2e-05,-67,0,0,0.00091,-2934,0.00089,-2867,0.00199,-6438,0.00197,-6371,-14,-69,-55,-14,0,-410,-396,-497,-483,832,992,268,3471,0.02922,1.28205
"16962","E02000410 E02000417","E02000410","E02000417",86,1,10,0,0,16,2,2,55,0,4.37616,0.87,1.23448,1.074,1.074,1,3.49,1.49,54.03,-0.97,15.72,-0.28,8.13,6.13,51.05,-3.95,14.86,-1.14,14.21,12.21,46.99,-8.01,13.67,-2.33,25.91,23.91,39.33,-15.67,11.44,-4.56,4e-05,-83,8e-05,-149,4e-05,-66,0.00013,-240,8e-05,-157,0.00056,-1047,0.00052,-964,0.00184,-3421,0.0018,-3338,2e-05,-69,4e-05,-125,2e-05,-56,6e-05,-200,4e-05,-131,0.00028,-906,0.00026,-837,0.00103,-3331,0.00101,-3262,-20,-34,-14,-82,-62,-148,-128,-272,-252,768,768,200,2754,0.04376,2.32558
"16982","E02000410 E02000972","E02000410","E02000972",193,126,38,0,9,5,1,12,2,0,2.05438,8.54,1.16276,9.93,11.002,1.10796,16.27,4.27,1.95,-0.05,4.88,-0.12,14.85,2.85,1.97,-0.03,4.92,-0.08,22.53,10.53,1.88,-0.12,4.71,-0.29,47.32,35.32,1.61,-0.39,4.02,-0.98,-0.00787,14592,-0.01066,19781,-0.0028,5189,-0.00902,16731,-0.00115,2139,-0.01847,34265,-0.0106,19673,-0.03024,56112,-0.02238,41520,-0.00512,16520,-0.00694,22395,-0.00182,5875,-0.00587,18942,-0.00075,2422,-0.01202,38806,-0.0069,22286,-0.01979,63893,-0.01467,47373,-167,-226,-59,-206,-39,-314,-147,-659,-492,4838,5786,1851,23120,0.026,6.21762
"16984","E02000410 E02000977","E02000410","E02000977",134,102,17,3,3,4,1,4,0,0,1.88988,9.48,1.16097,11.006,12.081,1.09767,6.75,2.75,0,0,3.92,-0.08,4,0,0,0,4,0,13.63,9.63,0,0,3.7,-0.3,29.75,25.75,0,0,3.21,-0.79,-0.00297,5515,-0.00502,9310,-0.00205,3795,-0.00297,5515,0,0,-0.01368,25384,-0.01071,19869,-0.02175,40353,-0.01878,34838,-0.00191,6170,-0.00323,10416,-0.00131,4246,-0.00191,6170,0,0,-0.0088,28401,-0.00688,22231,-0.01398,45149,-0.01207,38979,-68,-115,-47,-68,0,-233,-165,-511,-443,5776,6792,2052,29378,0.02417,2.98507
"16992","E02000411 E02000421","E02000411","E02000421",66,6,19,0,0,10,1,3,24,3,0.06402,1.15,1.35826,1.562,1.5,0.96031,8.77,5.77,21.75,-2.25,9.06,-0.94,3,0,24,0,10,0,33.65,30.65,12.1,-11.9,5.02,-4.98,33.84,30.84,12.1,-11.9,5.03,-4.97,-8e-05,151,-2e-04,363,-0.00011,212,-8e-05,151,0,0,-0.00095,1763,-0.00087,1612,0.00044,-820,0.00052,-971,-6e-05,196,-0.00015,492,-9e-05,296,-6e-05,196,0,0,-0.00078,2511,-0.00072,2315,0.00012,-378,0.00018,-574,-34,-108,-74,-34,0,-429,-395,-429,-395,702,928,291,4169,0.00333,4.54545
"17017","E02000411 E02006794","E02000411","E02006794",74,4,15,0,0,22,1,3,29,0,0.23397,1.26,1.69603,2.137,2.575,1.20496,9.59,6.59,26.33,-2.67,19.95,-2.05,7.03,4.03,27.56,-1.44,20.65,-1.35,37.49,34.49,14.87,-14.13,11.33,-10.67,38.58,35.58,14.44,-14.56,10.99,-11.01,-1e-04,192,-0.00027,497,-0.00016,305,-2e-04,371,-1e-04,179,-0.00124,2300,-0.00114,2108,0.00084,-1565,0.00095,-1757,-8e-05,254,-0.00021,684,-0.00013,430,-0.00015,486,-7e-05,232,-0.00105,3375,-0.00097,3121,0.00029,-925,0.00037,-1179,-103,-311,-208,-245,-142,-1186,-1083,-1221,-1118,1036,1132,398,5365,0.0035,4.05405
