"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3948","E02000983","Westminster 024",3872,212,893,312,20,212,1438,637,57,55,36,443.672,231.672,826.78198,296.978,-15.022,290.41,78.41,868.62097,306.64999,-5.35,1330.295,1118.295,545.64398,241.007,-70.993,1557.545,1345.545,517.89801,220.43201,-91.568,-0.05117,94746,-0.02619,48436,-0.02992,55465,-0.00494,9155,-0.20075,372267,-0.17577,325957,-0.1568,290744,-0.13182,244434,-9832,-3870,-7252,-1290,-23459,-17497,-31606,-25644,0.36354
"3955","E02000956","Wandsworth 034",3643,146,504,524,44,270,1440,644,4,48,19,273.12299,127.123,476.586,506.24701,-17.753,232.181,86.181,491.379,514.78003,-9.22,726.11603,580.11603,331.34601,439.95001,-84.05,986.15002,840.15002,318.146,401.716,-122.284,-0.06132,113537,-0.0231,42675,-0.05233,97030,-0.01412,26168,-0.18767,347962,-0.14946,277100,-0.2268,420570,-0.18859,349708,-11864,-5676,-8974,-2786,-30668,-24480,-48742,-42554,0.71444
"3956","E02000087","Bexley 023",3326,36,148,1651,98,1076,44,175,34,48,16,111.792,75.792,141.881,1604.806,-46.194,72.477,36.477,144.8,1627.83,-23.17,414.20001,378.20001,106.439,1400.957,-250.043,669.73602,633.73602,93.306,1257.458,-393.54199,-0.04618,85511,-0.02933,54254,-0.02646,49066,-0.0096,17809,-0.13173,244240,-0.11488,212983,-0.19252,357016,-0.17566,325759,-22535,-15599,-12734,-5798,-81537,-74601,-142440,-135504,1.64869
"3957","E02000715","Newham 002",2410,25,167,601,49,397,623,517,5,12,14,119.363,94.363,156.039,574.44202,-26.558,42.42,17.42,164.36099,596.24103,-4.759,490.884,465.884,101.839,468.46701,-132.533,645.091,620.091,97.19,430.608,-170.392,-0.03204,59240,-0.02604,48117,-0.00784,14542,-0.00185,3419,-0.16379,303697,-0.15779,292574,-0.17409,322803,-0.16809,311680,-10199,-8211,-3049,-1061,-40105,-38117,-57940,-55952,0.41705
"3970","E02000838","Southwark 032",4530,423,268,909,50,936,478,1323,12,111,20,564.836,141.836,257.28799,881.80701,-27.193,612.98499,189.985,260.26401,881.50299,-27.497,862.62201,439.62201,212.17101,800.54602,-108.454,1268.052,845.052,185.55701,718.09698,-190.903,-0.18338,339958,-0.04113,76103,-0.17853,331153,-0.03629,67298,-0.30548,566517,-0.16323,302662,-0.38318,710682,-0.24094,446827,-38876,-9170,-39929,-10223,-60687,-30981,-93386,-63680,1.08612
"3975","E02000519","Hillingdon 026",3455,49,222,1788,154,176,211,809,9,19,18,212.222,163.222,207.806,1700.7271,-87.273,77.183,28.183,218.565,1773.344,-14.656,895.89899,846.89899,138.793,1337.795,-450.20499,1106.941,1057.941,134.004,1222.4969,-565.50299,-0.06027,111635,-0.04875,90266,-0.01751,32473,-0.00599,11104,-0.22802,422869,-0.21649,401500,-0.22034,408618,-0.20881,387249,-32157,-25535,-10113,-3491,-127127,-120505,-180956,-174334,0.45105
"3977","E02000641","Lambeth 024",3602,222,227,553,25,413,822,1265,15,40,20,348.78201,126.782,216.80701,533.27698,-19.723,336.53101,114.531,220.729,539.41803,-13.582,749.32703,527.32703,166.315,461.13,-91.87,1060.931,838.93103,147.45,413.33301,-139.66701,-0.10812,200352,-0.03581,66231,-0.09768,181161,-0.02537,47040,-0.30608,567638,-0.23376,433517,-0.34517,640159,-0.27286,506038,-17558,-6478,-15297,-4217,-37187,-26107,-56533,-45453,1.19883
"3981","E02000356","Hackney 012",3847,829,284,386,22,204,698,1342,15,47,20,1030.48,201.48,261.34299,364.24899,-21.751,1043.765,214.765,262.31299,370.67401,-15.326,1201.96,372.95999,215.12801,338.42801,-47.572,1456.894,627.89398,199.98199,310.17001,-75.83,-0.15565,288554,-0.02845,52613,-0.1506,279323,-0.0234,43382,-0.2445,453433,-0.1173,217492,-0.27893,517307,-0.15173,281366,-32830,-5951,-31610,-4731,-40184,-13305,-51450,-24571,0.61205
"3983","E02000976","Westminster 017",4885,313,616,392,39,225,2341,793,44,80,42,572.54797,259.548,573.07397,375.32199,-16.678,405.65302,92.653,597.21698,386.92899,-5.071,1449.144,1136.144,399.63,319.802,-72.198,1783.2629,1470.2629,376.04001,295.15302,-96.847,-0.09557,177160,-0.04433,82117,-0.06148,114026,-0.01024,18983,-0.32604,604751,-0.2748,509708,-0.29528,547689,-0.24404,452646,-11429,-4753,-7858,-1182,-26296,-19620,-36789,-30113,0.56833
"3984","E02000305","Enfield 029",4201,86,208,1485,70,868,934,476,19,40,15,205.48801,119.488,199.15199,1435.744,-49.256,142.584,56.584,206.367,1470.239,-14.761,675.26501,589.26501,149.485,1220.925,-264.07501,1021.393,935.39301,134.912,1095.881,-389.11899,-0.10566,195800,-0.05375,99522,-0.07266,134761,-0.02075,38483,-0.2529,468989,-0.201,372711,-0.30458,564855,-0.25267,468577,-26306,-16157,-15058,-4909,-88010,-77861,-141331,-131182,1.26591
"3989","E02000523","Hillingdon 030",4116,49,201,2097,140,399,265,908,19,16,22,247.328,198.328,187.71001,1990.0341,-106.966,87.326,38.326,197.35001,2075.332,-21.668,1063.434,1014.434,125.352,1547.856,-549.14398,1310.332,1261.332,119.124,1416.295,-680.70502,-0.07518,139303,-0.0594,110027,-0.02691,49902,-0.01112,20626,-0.27564,511221,-0.25985,481945,-0.26848,497943,-0.2527,468667,-39658,-30409,-17166,-7917,-152087,-142838,-212121,-202872,0.49951
"3999","E02000156","Bromley 030",5159,75,318,2393,142,1577,99,399,42,92,22,210.13,135.13,304.85501,2317.7339,-75.266,122.393,47.393,315.703,2363.4409,-29.559,784.34601,709.34601,224.909,1979.153,-413.84698,1179.756,1104.756,204.933,1777.661,-615.33899,-0.06837,126622,-0.04015,74291,-0.04223,78311,-0.01401,25980,-0.20365,377614,-0.17543,325283,-0.27471,509445,-0.24649,457114,-37590,-22642,-25793,-10845,-123415,-108467,-204768,-189820,1.52774
"4014","E02000339","Greenwich 027",2647,53,184,964,70,927,152,232,24,34,7,115.618,62.618,178.381,938.21503,-25.785,110.711,57.711,169.39799,946.07599,-17.924,361.28799,308.28799,143.26199,822.711,-141.289,589.41699,536.41699,126.536,734.05298,-229.94701,-0.04162,77032,-0.02111,39008,-0.03284,60907,-0.01234,22883,-0.13884,257415,-0.11833,219391,-0.18477,342637,-0.16427,304613,-15202,-8649,-12113,-5560,-48685,-42132,-82781,-76228,1.707
"4017","E02000124","Brent 032",5157,424,386,752,46,430,2107,863,28,102,19,650.31702,226.317,364.513,721.95801,-30.042,623.69098,199.69099,375.17801,727.07599,-24.924,1290.417,866.41699,274.69199,632.03198,-119.968,1704.8409,1280.8409,249.925,572.698,-179.302,-0.16378,303614,-0.05511,102046,-0.13937,258481,-0.0307,56913,-0.37398,693607,-0.26531,492039,-0.38899,721467,-0.28031,519899,-28680,-9479,-27055,-7854,-55193,-35992,-79818,-60617,0.87557
"4018","E02000919","Waltham Forest 025",4523,141,245,924,52,366,2317,403,11,35,29,302.96201,161.96201,228.811,886.83398,-37.166,214.645,73.645,238.367,907.12903,-16.871,871.86902,730.86902,154.02699,744.133,-179.867,1205.111,1064.111,145.51601,679.94,-244.06,-0.11433,211838,-0.05872,108697,-0.07401,137264,-0.01841,34123,-0.35805,664028,-0.30244,560887,-0.3934,729622,-0.33779,626481,-21697,-10995,-16046,-5344,-59684,-48982,-89005,-78303,0.35511
"4022","E02000580","Kensington and Chelsea 004",4049,323,566,520,25,190,1529,736,36,95,29,531.75702,208.757,531.03998,495.57101,-24.429,474.51501,151.515,536.00598,501.97299,-18.027,1193.361,870.36102,380.55399,417.582,-102.418,1476.729,1153.729,353.94601,381.24701,-138.75301,-0.10343,191711,-0.03937,72888,-0.08172,151569,-0.01766,32746,-0.24511,454574,-0.18105,335751,-0.23163,429565,-0.16756,310742,-20753,-7004,-18936,-5187,-40255,-26506,-55156,-41407,0.73497
"4028","E02000391","Hammersmith and Fulham 020",3629,259,403,442,32,145,1605,537,44,137,25,458.64099,199.64101,371.08701,419.16299,-22.837,359.51801,100.518,387.918,434.383,-7.617,1085.396,826.396,249.02699,345.58099,-96.419,1324.855,1065.855,242.50999,318.59799,-123.402,-0.08622,159800,-0.0356,65915,-0.06566,121772,-0.01504,27887,-0.28257,524092,-0.23195,430207,-0.26679,494820,-0.21617,400935,-16543,-6657,-12240,-2354,-35816,-25930,-48874,-38988,0.33022
"4029","E02000430","Haringey 034",4224,369,260,663,40,383,1899,504,4,88,14,494.504,125.504,251.18401,644.86102,-18.139,548.28601,179.286,246.936,636.47498,-26.525,778.65698,409.65701,211.67799,592.30603,-70.694,1174.739,805.73901,185.024,533.23798,-129.76199,-0.162,300306,-0.03944,72970,-0.15963,296077,-0.03707,68741,-0.29238,542239,-0.16982,314903,-0.35874,665343,-0.23618,438007,-28465,-6632,-32786,-10953,-44477,-22644,-68818,-46985,1.46235
"4050","E02000654","Lewisham 002",3112,131,266,500,40,520,727,862,8,30,28,269.00299,138.00301,249.905,478.34601,-21.654,196.01199,65.012,260.63699,491.57101,-8.429,763.41803,632.41803,174.395,395.90201,-104.098,987.46899,856.46899,165.097,358.04901,-141.951,-0.07523,139346,-0.03574,66109,-0.05291,98115,-0.01342,24878,-0.2633,488285,-0.22381,415048,-0.26311,487931,-0.22362,414694,-13163,-6102,-9018,-1957,-33856,-26795,-50030,-42969,0.49575
"4057","E02000776","Redbridge 026",2453,33,243,844,36,464,577,234,5,9,8,122.71,89.71,226.685,808.76703,-35.233,54.097,21.097,242.172,831.84802,-12.152,480.92499,447.92499,143.20599,667.83002,-176.17,636.27197,603.27197,138.44,611.34302,-232.657,-0.04405,81561,-0.02875,53183,-0.022,40808,-0.0067,12430,-0.12616,233896,-0.11086,205518,-0.14365,266354,-0.12835,237976,-17794,-11086,-11801,-5093,-56843,-50135,-84951,-78243,0.48296
"4058","E02000678","Lewisham 026",2429,37,147,906,59,574,165,501,8,19,13,105.156,68.156,140.666,879.51599,-26.484,81.106,44.106,140.661,890.45099,-15.549,399.37,362.37,105.644,758.25702,-147.743,609.37299,572.37299,93.134,676.79303,-229.207,-0.03212,59398,-0.01927,35564,-0.02054,38075,-0.00768,14241,-0.14192,263119,-0.12907,239285,-0.17722,328613,-0.16437,304779,-13478,-8231,-9662,-4415,-45608,-40361,-79406,-74159,1.52691
"4059","E02000963","Westminster 004",3795,241,453,593,33,214,1027,1163,17,37,17,432.62601,191.62601,423.67899,565.64001,-27.36,345.32199,104.322,439.44199,584.49298,-8.507,1105.1639,864.164,294.50601,465.55801,-127.442,1374.252,1133.252,273.897,422.98499,-170.015,-0.08439,156359,-0.0323,59751,-0.06507,120665,-0.01298,24057,-0.24354,451624,-0.19144,355016,-0.22975,426064,-0.17766,329456,-21214,-7282,-16329,-2397,-44808,-30876,-61593,-47661,0.47675
"4064","E02000561","Islington 008",3787,550,374,459,26,200,1447,617,27,63,24,722.453,172.453,350.38199,440.23001,-18.77,723.38098,173.381,351.814,439.811,-19.189,1046.681,496.681,279.95401,397.16501,-61.835,1343.229,793.229,253.17799,361.828,-97.172,-0.13611,252310,-0.03154,58346,-0.13054,242128,-0.02597,48164,-0.25548,473800,-0.15091,279836,-0.27281,505945,-0.16824,311981,-22690,-5449,-23049,-5808,-33665,-16424,-47349,-30108,0.89619
"4066","E02006795","Harrow 032",3599,20,198,1617,84,242,1151,255,6,15,11,123.524,103.524,188.319,1562.351,-54.649,37.691,17.691,195.63499,1608.309,-8.691,570.00702,550.00702,132.987,1320.697,-296.30301,832.95001,812.95001,123.655,1192.245,-424.755,-0.04039,74713,-0.03416,63162,-0.0102,18902,-0.00396,7351,-0.1415,262304,-0.13527,250753,-0.1799,333556,-0.17367,322005,-20550,-17693,-4720,-1863,-87647,-84790,-147425,-144568,0.60901
"4067","E02000673","Lewisham 021",3952,226,202,798,43,1211,745,633,11,71,12,326.009,100.009,196.74001,778.42902,-19.571,350.465,124.465,198.203,771.28497,-26.715,598.95099,372.95099,167.64999,707.539,-90.461,986.71301,760.71301,143.629,624.97498,-173.02499,-0.12917,239387,-0.03669,67850,-0.12442,230771,-0.03194,59234,-0.26193,485702,-0.16945,314165,-0.34259,635367,-0.25011,463830,-24329,-6733,-26594,-8998,-44462,-26866,-75155,-57559,2.06146
"4075","E02000871","Tower Hamlets 008",3100,137,265,463,32,323,1418,410,4,25,23,292.604,155.604,247.996,440.62399,-22.376,181.198,44.198,261.13,459.034,-3.966,848.20898,711.20898,166.47099,356.54501,-106.455,1053.827,916.82703,157.666,326.41901,-136.58099,-0.04557,84348,-0.02221,41017,-0.02805,51997,-0.00468,8666,-0.27458,509232,-0.25121,465901,-0.26392,489447,-0.24055,446116,-11248,-5957,-6208,-917,-31394,-26103,-44809,-39518,0.38929
"4082","E02000063","Barnet 040",2915,63,161,900,51,240,743,678,15,45,19,153.70799,90.708,153.315,871.086,-28.914,97.13,34.13,158.987,891.40997,-8.59,531.13202,468.13199,112.523,745.09802,-154.90199,785.21997,722.21997,102.463,670.97601,-229.024,-0.03882,71815,-0.02222,41052,-0.02413,44739,-0.00754,13976,-0.14005,259641,-0.12346,228878,-0.15939,295535,-0.1428,264772,-14452,-8735,-8392,-2675,-47351,-41634,-77746,-72029,1.44839
"4100","E02000441","Harrow 009",2706,22,112,1320,74,157,778,206,10,17,10,90.744,68.744,106.684,1281.551,-38.449,52.063,30.063,106.108,1304.519,-15.481,375.47198,353.47198,77.49,1114.874,-205.12601,569.50403,547.50403,70.805,1009.162,-310.83801,-0.03199,59173,-0.02385,44087,-0.01269,23520,-0.00455,8434,-0.09756,180837,-0.08942,165751,-0.13178,244314,-0.12364,229228,-17549,-13429,-7913,-3793,-66843,-62723,-117067,-112947,1.47662
"4105","E02000832","Southwark 026",4171,336,338,770,36,944,385,1250,15,69,28,511.69101,175.69099,319.82199,737.724,-32.276,481.85699,145.85699,325.20599,746.94598,-23.054,1016.403,680.40302,243.978,628.15698,-141.843,1340.109,1004.109,221.39799,567.573,-202.427,-0.13363,247679,-0.0408,75479,-0.11346,210433,-0.02062,38233,-0.3211,595476,-0.22826,423276,-0.33613,623372,-0.24329,451172,-27904,-9132,-25100,-6328,-55071,-36299,-78111,-59339,0.87991
"4106","E02000820","Southwark 014",4127,399,522,353,27,331,1339,1087,14,36,19,650.90002,251.89999,477.13501,334.367,-18.633,509.28,110.28,499.427,343.479,-9.521,1422.807,1023.807,320.216,278.004,-74.996,1664.568,1265.568,303.159,255.78999,-97.21,-0.10014,185545,-0.03656,67633,-0.07133,132277,-0.00776,14365,-0.30504,565711,-0.24146,447799,-0.27259,505512,-0.20901,387600,-14688,-4726,-11856,-1894,-28730,-18768,-38288,-28326,0.36194
"4115","E02000326","Greenwich 014",3343,149,208,761,47,1076,572,467,11,36,16,239.692,90.692,199.395,739.01501,-21.985,234.875,85.875,200.632,743.677,-17.323,523.91199,374.91199,159.892,654.01501,-106.985,814.95801,665.95801,139.395,587.35999,-173.64,-0.08981,166382,-0.03082,56976,-0.08616,159801,-0.02717,50395,-0.20549,381032,-0.14651,271626,-0.26062,483321,-0.20164,373915,-18518,-7546,-17000,-6028,-44072,-33100,-71749,-60777,1.57434
"4116","E02000059","Barnet 036",4554,62,381,1613,130,382,971,927,14,44,30,186.422,124.422,367.435,1569.165,-43.835,110.531,48.531,373.992,1598.731,-14.269,742.02802,680.02802,293.48099,1368.765,-244.235,1160.826,1098.826,256.70001,1224.455,-388.54401,-0.04433,81991,-0.03047,56308,-0.02216,41080,-0.00831,15397,-0.18803,348595,-0.17417,322912,-0.22139,410504,-0.20754,384821,-22135,-14681,-11285,-3831,-78633,-71179,-137188,-129734,1.63448
"4122","E02000361","Hackney 017",3746,703,343,344,25,361,745,1157,7,43,18,900.08197,197.082,314.642,326.68799,-17.312,898.92401,195.924,318.02802,329.22299,-14.777,1161.21,458.20999,249.349,289.965,-54.035,1376.765,673.76501,237.783,266.082,-77.918,-0.13562,251357,-0.02681,49545,-0.1288,238865,-0.01999,37053,-0.24012,445275,-0.13131,243463,-0.261,484015,-0.15219,282203,-22999,-4696,-22460,-4157,-31803,-13500,-42102,-23799,0.37135
"4124","E02000046","Barnet 023",3510,57,220,929,50,117,1655,396,12,56,18,138.65401,81.654,210.086,904.51001,-24.49,109.55,52.55,217.535,916.27698,-12.723,459.88,402.88,151.955,801.27301,-127.727,759.45599,702.45599,137.80701,723.55798,-205.442,-0.04287,79313,-0.02338,43183,-0.03328,61708,-0.01379,25578,-0.13383,248090,-0.11434,211960,-0.18491,342852,-0.16543,306722,-13860,-8604,-9945,-4689,-44218,-38962,-80910,-75654,1.99263
"4130","E02000895","Waltham Forest 001",3029,36,124,1650,112,364,383,265,51,27,17,110.4,74.4,120.607,1604.772,-45.228,63.239,27.239,121.34,1635.308,-14.692,418.18701,382.18701,99.099,1409.8929,-240.10699,669.23602,633.23602,86.4,1266.12,-383.88,-0.04763,88167,-0.02922,54014,-0.02731,50644,-0.00889,16491,-0.18023,334176,-0.16181,300023,-0.2284,423548,-0.20998,389395,-27241,-16892,-17264,-6915,-88357,-78008,-152304,-141955,1.60798
"4140","E02000042","Barnet 019",4958,88,442,1525,82,156,1871,711,10,50,23,206.61301,118.613,423.09698,1485.7321,-39.268,144.59399,56.594,435.79901,1510.298,-14.702,695.58301,607.58301,312.92801,1314.934,-210.06599,1116.543,1028.543,284.55801,1186.462,-338.53799,-0.06037,111751,-0.03027,55937,-0.04296,79671,-0.01286,23857,-0.17589,326098,-0.1458,270284,-0.24404,452527,-0.21394,396713,-24110,-13691,-15881,-5462,-72331,-61912,-131467,-121048,2.0292
"4146","E02000853","Sutton 014",3752,87,393,1789,106,727,239,316,23,58,14,203.94501,116.945,372.41599,1729.912,-59.088,154.10699,67.107,380.384,1756.577,-32.423,699.98602,612.98602,268.48801,1473.287,-315.71301,992.32397,905.32397,240.592,1322.2729,-466.72699,-0.05693,105404,-0.0318,58811,-0.04236,78552,-0.01723,31959,-0.17204,318976,-0.14691,272383,-0.2087,386995,-0.18357,340402,-29004,-16983,-22086,-10065,-93307,-81286,-151382,-139361,1.6653
"4154","E02000131","Bromley 005",4537,176,230,899,57,1964,504,620,8,54,25,268.06601,92.066,223.064,878.18298,-20.817,301.20001,125.2,222.823,877.49597,-21.504,540.73297,364.733,182.72099,796.43799,-102.561,931.20697,755.20697,157.468,713.94897,-185.05099,-0.1328,246112,-0.04028,74496,-0.14199,263375,-0.04947,91759,-0.21858,405282,-0.12606,233666,-0.30422,564166,-0.2117,392550,-21722,-7960,-22403,-8641,-47159,-33397,-82804,-69042,2.05288
"4164","E02000011","Barking and Dagenham 010",2590,44,153,986,93,286,724,255,19,19,11,145.41499,101.415,143.21001,942.20398,-43.796,81.066,37.066,147.114,969.52698,-16.473,521.45398,477.45401,96.722,777.87402,-208.12601,672.20203,628.20203,93.782,718.37201,-267.62701,-0.06597,122217,-0.04883,90437,-0.02622,48623,-0.00908,16843,-0.21129,391850,-0.19416,360070,-0.23451,434933,-0.21738,403153,-19958,-13328,-9812,-3182,-64296,-57666,-93834,-87204,0.37906
"4170","E02000237","Croydon 044",3082,26,156,1808,106,636,30,255,12,34,19,84.767,58.767,149.99001,1772.8311,-35.169,46.197,20.197,155.024,1794.49,-13.51,343.12799,317.12799,114.321,1613.066,-194.93401,591.383,565.383,103.071,1454.014,-353.98599,-0.03021,55888,-0.02007,37080,-0.01596,29596,-0.00582,10788,-0.10705,198460,-0.09691,179652,-0.16964,314580,-0.15949,295772,-19574,-13109,-11849,-5384,-66412,-59947,-141000,-134535,2.5244
"4174","E02000016","Barking and Dagenham 015",3065,28,207,614,49,543,1192,395,12,11,14,140.849,112.849,195.386,586.12299,-27.877,40.437,12.437,206.19099,610.24402,-3.756,578.14899,550.14899,130.84399,476.228,-137.772,765.92902,737.92902,128.19,441.85599,-172.144,-0.08048,149131,-0.06404,118626,-0.02272,42141,-0.00628,11636,-0.27406,508268,-0.25761,477763,-0.30013,556658,-0.28369,526153,-10943,-8356,-3915,-1328,-39460,-36873,-57432,-54845,0.31181
"4181","E02000973","Westminster 014",5165,364,610,499,27,277,2213,936,87,118,34,632.96698,268.96701,569.54797,476.164,-22.836,485.409,121.409,590.07898,492.45499,-6.545,1512.4611,1148.4611,395.155,396.94699,-102.053,1874.947,1510.947,368.10901,362.746,-136.254,-0.11658,216119,-0.04761,88195,-0.08123,150668,-0.01227,22744,-0.34592,641628,-0.27695,513704,-0.32236,597929,-0.25339,470005,-16357,-6373,-11715,-1731,-36553,-26569,-50300,-40316,0.59024
"4186","E02000444","Harrow 012",3684,19,174,1767,122,222,930,407,15,15,13,135.075,116.075,163.894,1704.495,-62.505,39.278,20.278,172.604,1755.3199,-11.68,636.453,617.453,111.334,1426.506,-340.49399,912.63202,893.63202,102.443,1288.257,-478.74301,-0.04094,75730,-0.03543,65516,-0.00991,18371,-0.0044,8157,-0.15131,280504,-0.1458,270290,-0.18367,340553,-0.17816,330339,-22097,-18950,-6204,-3057,-96179,-93032,-156746,-153599,0.99853
"4195","E02000365","Hackney 021",6683,1214,705,593,29,412,1466,2098,43,81,42,1603.972,389.97198,641.98602,560.92499,-32.075,1502.343,288.34299,669.39301,565.151,-27.849,2271.0581,1057.058,499.099,487.728,-105.272,2675.2891,1461.2889,467.47501,447.62299,-145.377,-0.19882,368588,-0.04276,79138,-0.18391,341096,-0.02786,51646,-0.40479,750754,-0.24874,461304,-0.41109,762442,-0.25504,472992,-35326,-7972,-35644,-8290,-51872,-24518,-67847,-40493,0.53055
"4207","E02000341","Greenwich 029",2899,51,198,1158,100,619,158,547,13,49,6,135.127,84.127,188.95599,1122.953,-35.047,88.944,37.944,194.661,1143.345,-14.655,487.957,436.957,140.35699,971.46399,-186.536,735.19397,684.19397,125.681,867.617,-290.383,-0.04102,75893,-0.02343,43285,-0.02677,49642,-0.00919,17034,-0.16662,308946,-0.14904,276338,-0.19795,367064,-0.18037,334456,-19279,-11595,-11461,-3777,-63609,-55925,-107053,-99369,1.35426
"4211","E02000783","Redbridge 033",2236,15,181,773,47,337,538,315,9,11,10,102.028,87.028,169.382,739.65503,-33.345,21.36,6.36,180.06799,770.80701,-2.193,468.26801,453.26801,109.786,597.62097,-175.379,609.23102,594.23102,105.895,546.87201,-226.12801,-0.03039,56214,-0.02519,46568,-0.0064,11864,-0.0012,2218,-0.11165,206972,-0.10645,197326,-0.1233,228591,-0.11809,218945,-11119,-9643,-1989,-513,-47548,-46072,-71499,-70023,0.40405
"4249","E02000004","Barking and Dagenham 003",2676,38,193,1322,92,393,290,285,19,31,13,152.996,114.996,178.38901,1260.202,-61.798,84.886,46.886,183.894,1297.48,-24.52,590.54199,552.54199,113.082,1022.235,-299.76501,753.03802,715.03802,107.001,936.737,-385.263,-0.06229,115407,-0.04949,91653,-0.02288,42425,-0.01007,18671,-0.21007,389589,-0.19727,365835,-0.23751,440502,-0.2247,416748,-23934,-18596,-10686,-5348,-85997,-80659,-128667,-123329,0.44072
"4251","E02000645","Lambeth 028",4392,330,267,766,47,1513,594,772,8,69,26,456.44101,126.441,257.38901,742.38898,-23.611,509.755,179.755,255.993,739.20001,-26.8,751.25201,421.25201,211.826,666.03699,-99.963,1128.579,798.57898,187.024,596.901,-169.099,-0.16645,308546,-0.04182,77375,-0.17109,317330,-0.04646,86159,-0.3299,611809,-0.20528,380638,-0.42201,782709,-0.29739,551538,-25745,-7773,-26748,-8776,-46808,-28836,-74143,-56171,1.38012
"4265","E02000607","Kingston upon Thames 010",3066,196,410,1062,65,884,93,287,4,58,7,288.271,92.271,389.013,1023.831,-38.169,314.27499,118.275,371.19299,1021.972,-40.028,555.66699,359.66699,314.73599,908.25702,-153.743,763.53998,567.53998,281.12299,830.31598,-231.68401,-0.04819,89208,-0.01727,31879,-0.04405,81682,-0.01313,24353,-0.09123,169080,-0.06032,111751,-0.12392,229721,-0.093,172392,-30351,-11533,-26972,-8154,-60201,-41383,-94362,-75544,1.02068
"4269","E02000238","Ealing 001",4379,62,214,1896,122,275,1107,604,12,53,34,188.34599,126.346,203.89,1834.135,-61.864,107.233,45.233,211.207,1873.825,-22.175,688.05603,626.05603,148.69701,1584.349,-311.651,1038.067,976.06702,133.188,1423.5229,-472.47699,-0.07044,130469,-0.04627,85648,-0.03542,65687,-0.01125,20866,-0.25516,473175,-0.23099,428354,-0.3048,565273,-0.28063,520452,-35998,-23202,-20867,-8071,-117358,-104562,-191381,-178585,1.12204
"4277","E02000360","Hackney 016",4673,699,482,524,37,570,805,1453,17,42,44,949.26202,250.26199,444.83899,494.66199,-29.338,948.01202,249.01199,447.87601,494.89099,-29.109,1452.782,753.78198,323.84399,419.86899,-104.131,1747.989,1048.989,307.67401,384.22299,-139.77699,-0.13248,245510,-0.03157,58357,-0.12395,229864,-0.02304,42711,-0.30544,566422,-0.20453,379269,-0.31838,590439,-0.21747,403286,-27001,-7046,-27573,-7618,-43796,-23841,-57925,-37970,0.50081
"4279","E02000548","Hounslow 023",4145,142,266,2327,155,196,276,710,5,49,19,350.026,208.026,248.907,2203.6731,-123.327,224.85001,82.85,259.84698,2277.0581,-49.942,1085.4969,943.49701,179.54601,1770.754,-556.24597,1344.5,1202.5,169.99001,1615.838,-711.16199,-0.0798,147866,-0.04927,91256,-0.04468,82855,-0.01415,26245,-0.29586,548722,-0.26533,492112,-0.28177,522586,-0.25125,465976,-64774,-40008,-38606,-13840,-194432,-169666,-269656,-244890,0.25096
"4293","E02000260","Ealing 023",3480,41,351,1421,103,225,361,939,8,12,19,196.826,155.826,328.18301,1354.48,-66.52,70.672,29.672,343.043,1410.521,-10.479,857.47302,816.47302,215.11301,1073.949,-347.05099,1076.501,1035.501,205.08701,979.367,-441.633,-0.05388,99796,-0.04055,75068,-0.01748,32415,-0.00415,7687,-0.23041,427304,-0.21707,402576,-0.22651,420062,-0.21317,395334,-24889,-20201,-7111,-2423,-100605,-95917,-144644,-139956,0.55834
"4313","E02000581","Kensington and Chelsea 005",2610,200,410,403,30,137,824,540,16,28,22,332.509,132.509,384.58499,382.522,-20.478,283.19101,83.191,392.181,392.07001,-10.93,776.54797,576.54797,273.80301,312.35101,-90.649,954.38397,754.38397,255.463,283.77701,-119.223,-0.06322,117125,-0.02233,41302,-0.0499,92521,-0.00901,16698,-0.14311,265353,-0.10222,189530,-0.13667,253427,-0.09579,177604,-13923,-5403,-11135,-2615,-30816,-22296,-41636,-33116,0.79296
"4317","E02000459","Harrow 027",3474,33,227,1317,94,217,1063,477,8,21,17,130.04401,97.044,217.515,1274.733,-42.267,57.053,24.053,223.05901,1306.8571,-10.143,544.21198,511.21201,164.53,1089.734,-227.265,827.354,794.354,145.41901,975.67798,-341.32199,-0.04069,75274,-0.03171,58632,-0.01353,25075,-0.00455,8433,-0.13278,246137,-0.12381,229495,-0.1716,318162,-0.16262,301520,-17853,-13758,-6767,-2672,-68936,-64841,-118263,-114168,1.39179
