"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5677","E02005636","East Northamptonshire 008",4925,4,56,67,19,42,3782,309,71,559,16,174.103,103.103,540.01599,-18.984,3708.7251,-73.275,111.481,40.481,548.47998,-10.52,3755.96606,-26.034,681.04401,610.04401,424.759,-134.241,3370.06396,-411.936,1035.28894,964.289,379.51999,-179.48,3099.31812,-682.68201,-0.02486,46106,-0.07714,143063,-0.05228,96957,-0.03445,63902,-0.0096,17796,-0.19556,362768,-0.1707,316662,-0.26935,499683,-0.2445,453577,-0.01403,26020,-0.04357,80784,-0.02954,54764,-0.0196,36356,-0.00557,10336,-0.12118,224776,-0.10715,198756,-0.18112,335977,-0.16709,309957,-12895,-38749,-25854,-19180,-6285,-112370,-99475,-247617,-234722,0.01973
"5729","E02005701","Wellingborough 010",4891,4,84,101,9,32,4002,265,50,324,20,157.526,107.526,309.01199,-14.988,3921.54907,-80.451,101.645,51.645,312.79901,-11.201,3967.6311,-34.369,591.27399,541.27399,233.05499,-90.945,3612.75903,-389.241,954.41901,904.41901,204.93401,-119.066,3317.48096,-684.51898,-0.02629,48767,-0.10343,191849,-0.07714,143082,-0.05025,93222,-0.02396,44455,-0.34131,633183,-0.31502,584416,-0.44132,818722,-0.41503,769955,-0.01607,29809,-0.06081,112767,-0.04474,82958,-0.03082,57164,-0.01475,27355,-0.21465,398181,-0.19858,368372,-0.29116,540134,-0.27509,510325,-12667,-49780,-37113,-24518,-11851,-161946,-149279,-334168,-321501,NA
"5736","E02005691","South Northamptonshire 011",2795,6,128,37,5,20,2281,150,22,129,17,70.886,48.886,123.837,-5.163,2242.06201,-38.938,37.469,15.469,128.207,-0.793,2268.09595,-12.904,276.216,254.216,96.698,-32.302,2083.04712,-197.953,466.30499,444.30499,86.026,-42.974,1924.65698,-356.34299,-0.01501,27842,-0.05057,93793,-0.03556,65951,-0.02876,53342,-0.01375,25500,-0.13158,244098,-0.11657,216256,-0.17235,319735,-0.15734,291893,-0.00984,18251,-0.03137,58183,-0.02153,39932,-0.01884,34945,-0.009,16694,-0.08443,156629,-0.0746,138378,-0.11387,211241,-0.10403,192990,-6886,-23746,-16860,-12577,-5691,-80368,-73482,-164542,-157656,0.01925
"5828","E02005687","South Northamptonshire 007",2614,3,75,35,1,10,2231,119,19,109,12,51.038,32.038,105.525,-3.475,2204.74292,-26.257,31.341,12.341,107.268,-1.732,2221.24707,-9.753,155.84399,136.84399,89.358,-19.642,2122.69897,-108.3,306.59601,287.59601,80.567,-28.433,1993.31201,-237.688,-0.01319,24464,-0.04565,84647,-0.03246,60183,-0.02126,39433,-0.00807,14969,-0.0895,166017,-0.07632,141553,-0.1515,281034,-0.13831,256570,-0.00762,14140,-0.0246,45598,-0.01698,31458,-0.01291,23950,-0.00529,9810,-0.05296,98219,-0.04534,84079,-0.09908,183779,-0.09145,169639,-6744,-22437,-15693,-10391,-3647,-57136,-50392,-150940,-144196,0.01604
"5848","E02005628","Daventry 010",3274,9,66,81,3,14,2733,165,26,163,14,57.675,31.675,158.34,-4.66,2709.1001,-23.9,46.155,20.155,159.77499,-3.225,2718.17993,-14.82,152.82899,126.829,136.575,-26.425,2645.19995,-87.799,333.01099,307.01099,118.844,-44.156,2500.53589,-232.464,-0.02216,41106,-0.05521,102409,-0.03305,61303,-0.03917,72656,-0.01701,31550,-0.0976,181045,-0.07544,139939,-0.18036,334594,-0.1582,293488,-0.01311,24315,-0.03102,57513,-0.01791,33198,-0.02293,42541,-0.00983,18226,-0.05851,108532,-0.04541,84217,-0.11815,219170,-0.10504,194855,-10903,-26978,-16075,-20482,-9579,-58146,-47243,-166104,-155201,NA
"5924","E02005677","Northampton 028",4198,3,95,201,22,18,2790,368,124,565,12,266.05701,142.05701,537.79602,-27.204,2700.47412,-89.526,218.541,94.541,545.64697,-19.353,2732.10107,-57.899,943.021,819.021,397.67999,-167.32001,2283.979,-506.021,1244.92505,1120.92505,351.952,-213.048,2079.89307,-710.10699,-0.04198,77869,-0.08876,164622,-0.04678,86753,-0.0592,109816,-0.01723,31947,-0.25433,471813,-0.21236,393944,-0.25424,471637,-0.21226,393768,-0.02453,45508,-0.05285,98002,-0.02832,52494,-0.03533,65533,-0.0108,20025,-0.16243,301312,-0.1379,255804,-0.16753,310773,-0.143,265265,-17458,-37641,-20183,-29280,-11822,-109790,-92332,-175132,-157674,0.01692
"5986","E02005684","South Northamptonshire 004",3640,7,105,31,6,21,2980,177,40,261,12,99.352,59.352,250.131,-10.869,2936.26294,-43.737,68.353,28.353,256.45599,-4.544,2958.40503,-21.595,333.66901,293.66901,195.052,-65.948,2775.87402,-204.12601,562.69598,522.69598,169.91299,-91.087,2590.40796,-389.59201,-0.02205,40897,-0.06196,114900,-0.03991,74003,-0.0454,84214,-0.02335,43317,-0.1139,211270,-0.09185,170373,-0.18782,348424,-0.16578,307527,-0.01303,24166,-0.03407,63171,-0.02105,39005,-0.02655,49238,-0.01352,25072,-0.06843,126922,-0.0554,102756,-0.12404,230078,-0.11101,205912,-11495,-31833,-20338,-22252,-10757,-77742,-66247,-198395,-186900,0.01975
"6081","E02005638","East Northamptonshire 010",4681,3,75,67,16,35,3892,279,48,249,17,140.317,92.317,238.946,-10.054,3819.89404,-72.106,89.738,41.738,243.313,-5.687,3860.59302,-31.407,556.74701,508.74701,179.605,-69.395,3509.34009,-382.66,875.95001,827.95001,158.214,-90.786,3244.323,-647.67603,-0.02829,52470,-0.08656,160551,-0.05828,108081,-0.04884,90590,-0.02055,38120,-0.21235,393928,-0.18406,341458,-0.31284,580363,-0.28456,527893,-0.01557,28879,-0.04773,88510,-0.03217,59631,-0.02645,49063,-0.01088,20184,-0.1284,238165,-0.11283,209286,-0.20125,373334,-0.18568,344455,-13554,-41625,-28071,-25765,-12211,-117831,-104277,-266346,-252792,0.01869
"6083","E02005627","Daventry 009",2924,2,80,58,4,14,2421,139,24,179,3,70.777,46.777,173.31,-5.69,2384.19507,-36.805,45.16,21.16,176.88901,-2.111,2405.46899,-15.531,261.672,237.672,144.67799,-34.322,2238.94995,-182.05,467.44,443.44,128.392,-50.608,2069.04102,-351.95901,-0.02284,42358,-0.0581,107746,-0.03526,65388,-0.04293,79629,-0.02009,37271,-0.14189,263206,-0.11905,220848,-0.19182,355846,-0.16898,313488,-0.0138,25602,-0.03627,67263,-0.02247,41661,-0.02592,48088,-0.01212,22486,-0.09333,173133,-0.07953,147531,-0.13306,246840,-0.11926,221238,-10749,-27909,-17160,-20421,-9672,-81568,-70819,-177198,-166449,0.01906
"6085","E02005614","Corby 003",3209,3,50,85,33,20,2164,329,107,400,18,248.707,141.707,375.45599,-24.544,2073.729,-90.271,161.916,54.916,388.79999,-11.2,2130.57788,-33.422,898.33502,791.33502,259.51001,-140.49001,1665.00305,-498.99701,1042.08398,935.08398,243.57001,-156.42999,1560.76904,-603.23102,-0.03998,74171,-0.0927,171961,-0.05272,97790,-0.04526,83957,-0.00528,9786,-0.26129,484755,-0.22131,410584,-0.24787,459846,-0.20789,385675,-0.02503,46444,-0.05871,108899,-0.03368,62455,-0.02842,52729,-0.00339,6285,-0.17032,315962,-0.14528,269518,-0.165,306106,-0.13997,259662,-11647,-26728,-15081,-15112,-3465,-82674,-71027,-122797,-111150,0.00947
"6105","E02005616","Corby 005",2347,1,15,136,47,11,1326,346,82,365,18,202.033,120.033,345.32901,-19.671,1259.38306,-66.617,135.763,53.763,353.991,-11.009,1297.29297,-28.707,751.901,669.901,243.78999,-121.21,962.59399,-363.40601,877.21399,795.21399,225.211,-139.789,888.526,-437.474,-0.03433,63692,-0.07986,148134,-0.04553,84442,-0.042,77917,-0.00767,14225,-0.23895,443309,-0.20462,379617,-0.20568,381575,-0.17135,317883,-0.02261,41939,-0.05191,96293,-0.02931,54354,-0.02767,51324,-0.00506,9385,-0.15689,291047,-0.13428,249108,-0.13922,258264,-0.11661,216325,-8670,-19630,-10960,-12772,-4102,-63247,-54577,-85498,-76828,0.0136
"6127","E02005637","East Northamptonshire 009",3734,2,39,86,23,34,2636,269,60,571,14,138.772,78.772,550.41602,-20.584,2587.35791,-48.642,101.274,41.274,559.948,-11.052,2611.66211,-24.338,518.66302,458.66299,420.27701,-150.72301,2378.89795,-257.10199,780.96503,720.96503,375.694,-195.306,2196.10889,-439.89099,-0.0305,56575,-0.06975,129362,-0.03925,72787,-0.04805,89138,-0.01756,32563,-0.14452,268085,-0.11402,211510,-0.20634,382777,-0.17584,326202,-0.01697,31478,-0.03887,72052,-0.0219,40574,-0.02663,49388,-0.00966,17910,-0.08834,163855,-0.07137,132377,-0.13618,252607,-0.11921,221129,-13850,-32504,-18654,-23242,-9392,-79812,-65962,-178798,-164948,0.01978
"6129","E02005670","Northampton 021",3769,6,88,461,33,15,1718,431,187,801,29,325.09399,138.09399,765.74298,-35.257,1655.26501,-62.735,282.11801,95.118,779.64502,-21.355,1674.04004,-43.96,932.02301,745.02301,587.25,-213.75101,1392.90503,-325.095,1222.88904,1035.88904,523.36401,-277.63599,1253.79504,-464.20499,-0.06136,113838,-0.10002,185526,-0.03866,71688,-0.08242,152901,-0.02106,39063,-0.22503,417461,-0.16367,303623,-0.21654,401716,-0.15518,287878,-0.03887,72110,-0.0632,117200,-0.02433,45090,-0.05189,96254,-0.01302,24144,-0.14741,273439,-0.10854,201329,-0.14925,276852,-0.11037,204742,-19602,-32870,-13268,-29016,-9414,-77632,-58030,-118673,-99071,0.01735
"6180","E02005651","Northampton 002",2965,2,31,130,6,9,2208,181,88,301,9,201.989,113.989,286.16199,-14.838,2123.98096,-84.019,183.30499,95.305,285.36899,-15.631,2139.69189,-68.308,726.35498,638.35498,210.364,-90.636,1743.67505,-464.32501,950.065,862.065,192.15199,-108.848,1568.26001,-639.73999,-0.03045,56485,-0.07804,144738,-0.04759,88253,-0.0495,91815,-0.01905,35330,-0.27422,508710,-0.24377,452225,-0.27585,511733,-0.2454,455248,-0.0194,35981,-0.04953,91844,-0.03013,55863,-0.03176,58907,-0.01236,22926,-0.17712,328561,-0.15772,292580,-0.18138,336459,-0.16198,300478,-13127,-33058,-19931,-25705,-12578,-112361,-99234,-171314,-158187,0.01606
"6206","E02005683","South Northamptonshire 003",6192,7,148,155,9,43,5156,308,66,283,17,179.799,113.799,270.97198,-12.028,5065.86182,-90.138,106.977,40.977,278.41699,-4.583,5123.80811,-32.192,622.87598,556.87598,211.746,-71.254,4727.52783,-428.47198,1059.10596,993.10602,190.55099,-92.449,4358.9248,-797.07501,-0.0391,72540,-0.12892,239131,-0.08981,166591,-0.07567,140372,-0.03657,67832,-0.30484,565520,-0.26574,492980,-0.42317,785062,-0.38407,712522,-0.02387,44275,-0.0763,141511,-0.05243,97236,-0.04616,85624,-0.02229,41349,-0.19101,354332,-0.16715,310057,-0.27793,515586,-0.25406,471311,-18913,-61104,-42191,-34741,-15828,-183332,-164419,-400504,-381591,0.02004
"6289","E02005617","Corby 006",4079,2,24,513,70,31,2267,611,145,386,30,349.77899,204.77901,364.311,-21.689,2155.72192,-111.278,236.30901,91.309,374.53101,-11.469,2219.12988,-47.87,1240.875,1095.875,255.8,-130.2,1681.86096,-585.13898,1500.53296,1355.53296,232.202,-153.798,1532.12903,-734.87097,-0.09658,179181,-0.21118,391764,-0.11459,212583,-0.119,220771,-0.02242,41590,-0.60313,1118955,-0.50655,939774,-0.54741,1015593,-0.45083,836412,-0.06011,111522,-0.13323,247150,-0.07312,135628,-0.07431,137848,-0.01419,26326,-0.38888,721468,-0.32877,609946,-0.35676,661865,-0.29664,550343,-19658,-43267,-23609,-29420,-9762,-134963,-115305,-180322,-160664,0.01784
"6331","E02005639","Kettering 001",2248,4,81,19,1,9,1869,129,33,97,6,59.644,26.644,94.177,-2.823,1847.42004,-21.58,49.893,16.893,95.411,-1.589,1855.28894,-13.711,137.991,104.991,82.709,-14.291,1786.41296,-82.586,249.541,216.541,76.46,-20.54,1691.31702,-177.683,-0.03369,62497,-0.05876,109003,-0.02508,46506,-0.05287,98090,-0.01919,35593,-0.09235,171323,-0.05867,108826,-0.1414,262326,-0.10772,199829,-0.01683,31214,-0.03045,56475,-0.01362,25261,-0.02643,49016,-0.0096,17802,-0.05317,98625,-0.03634,67411,-0.0898,166582,-0.07297,135368,-16539,-28998,-12459,-28028,-11489,-52120,-35581,-118935,-102396,0.01722
"6504","E02005666","Northampton 017",3091,3,42,359,35,9,1714,334,103,474,18,225.125,122.125,453.42999,-20.57,1645.26294,-68.737,186.58299,83.583,457.13699,-16.863,1669.19104,-44.809,798.68201,695.68201,344.508,-129.492,1333.552,-380.448,1047.58301,944.58301,306.26599,-167.73399,1192.40405,-521.59601,-0.03761,69775,-0.07825,145142,-0.04064,75367,-0.05646,104729,-0.01884,34954,-0.24446,453513,-0.20685,383738,-0.23071,428000,-0.1931,358225,-0.02468,45775,-0.0507,94017,-0.02602,48242,-0.03705,68720,-0.01237,22945,-0.16004,296867,-0.13536,251092,-0.15556,288562,-0.13088,242787,-13728,-28387,-14659,-24157,-10429,-86469,-72741,-126113,-112385,0.01625
"6606","E02005645","Kettering 007",4972,2,202,128,14,23,3180,310,114,985,14,219.94,105.94,954.13098,-30.869,3117.58594,-62.414,199.767,85.767,953.875,-31.125,3135.68604,-44.314,770.091,656.091,763.47198,-221.528,2820.62402,-359.37601,1169.72302,1055.72302,667.755,-317.245,2566.72192,-613.27802,-0.02828,52468,-0.06555,121561,-0.03726,69093,-0.0411,76240,-0.01282,23772,-0.1465,271759,-0.11821,219291,-0.19632,364204,-0.16804,311736,-0.01672,31009,-0.03893,72175,-0.02221,41166,-0.02427,45011,-0.00755,14002,-0.09342,173274,-0.0767,142265,-0.13324,247163,-0.11653,216154,-13992,-32547,-18555,-21890,-7898,-87662,-73670,-188034,-174042,0.02402
"6608","E02005619","Daventry 001",2342,4,69,18,3,17,1983,115,24,98,11,45.883,21.883,95.327,-2.673,1965.71594,-17.284,34.574,10.574,97.573,-0.427,1974.12805,-8.872,97.103,73.103,83.074,-14.926,1931.12903,-51.871,219.989,195.989,73.937,-24.063,1828.41101,-154.589,-0.02877,53365,-0.05679,105305,-0.02802,51940,-0.04439,82342,-0.01562,28977,-0.0767,142261,-0.04794,88896,-0.14997,278188,-0.1212,224823,-0.01597,29623,-0.02993,55479,-0.01396,25856,-0.02394,44411,-0.00797,14788,-0.04295,79636,-0.02698,50013,-0.09678,179495,-0.08081,149872,-13507,-27034,-13527,-21763,-8256,-43820,-30313,-132671,-119164,NA
"6614","E02005661","Northampton 012",2641,2,40,264,26,13,1610,217,130,323,16,248.847,118.847,303.68301,-19.317,1539.03198,-70.968,232.603,102.603,301.35699,-21.643,1551.75806,-58.242,746.35699,616.35699,216.52901,-106.471,1248.48303,-361.517,928.78601,798.78601,195.37601,-127.624,1128.5,-481.5,-0.04469,82902,-0.08251,153032,-0.03782,70130,-0.06366,118086,-0.01897,35184,-0.22772,422460,-0.18304,339558,-0.21197,393242,-0.16729,310340,-0.02903,53853,-0.05327,98780,-0.02424,44927,-0.04145,76877,-0.01242,23024,-0.14881,276051,-0.11978,222198,-0.1412,261934,-0.11217,208081,-17658,-32547,-14889,-31176,-13518,-87715,-70057,-124089,-106431,0.01419
