"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1913","E02001377 E02001382","E02001377","E02001382","Liverpool 031","Liverpool 036",102,1,2,69,7,1,0,22,0,0,0,0.98039,6.28,5.28,1.9,65.4,-3.6,3.7,2.7,1.95,67.17,-1.83,31.01,30.01,1.4,48.51,-20.49,41.71,40.71,1.19,41.2,-27.8,-0.00293,5435,-0.00246,4570,-0.00123,2284,-0.00077,1419,-0.01641,30453,-0.01595,29588,-0.01398,25936,-0.01351,25071,-1232,-1037,-722,-527,-6102,-5907,-8211,-8016,4.84769,5.627,5.858,1.16076,1.04105,1.63497,1.87777,2550,2740
"1914","E02001377 E02001383","E02001377","E02001383","Liverpool 031","Liverpool 037",162,6,90,35,4,0,0,24,3,0,0,3.7037,15.3,9.3,84.61,32.92,-2.08,11.13,5.13,86.81,33.88,-1.12,64.35,58.35,56.32,21.91,-13.09,73.92,67.92,50.83,19.76,-15.24,0.00025,-459,0.00014,-253,0.00019,-354,8e-05,-148,0.00133,-2473,0.00122,-2267,0.00456,-8469,0.00445,-8263,-274,-167,-198,-91,-1162,-1055,-1335,-1228,1.16118,1.598,1.598,1.37619,1,1.18899,1.18899,604,604
"1915","E02001377 E02001384","E02001377","E02001384","Liverpool 031","Liverpool 038",185,9,46,65,8,3,0,51,1,1,1,4.86486,20.73,11.73,42.97,60.64,-4.36,12.77,3.77,45.27,63.43,-1.57,74.14,65.14,28.61,41.2,-23.8,87.59,78.59,25.14,36.21,-28.79,-0.0028,5188,-0.00143,2657,-0.00171,3173,-0.00035,642,-0.01008,18709,-0.00872,16178,-0.00568,10545,-0.00432,8014,-1165,-625,-766,-226,-3958,-3418,-4676,-4136,2.21662,2.824,2.824,1.27401,1,1.48725,1.48725,1158,1158
"1916","E02001377 E02001385","E02001377","E02001385","Liverpool 031","Liverpool 039",115,4,37,38,6,1,0,26,3,0,0,3.47826,12.4,8.4,34.21,35.12,-2.88,6.61,2.61,35.87,37.13,-0.87,52.18,48.18,21.07,21.5,-16.5,56.55,52.55,19.57,20,-18,-0.00071,1322,-5e-04,931,-0.00026,474,-5e-05,83,-0.00343,6368,-0.00322,5977,-0.00087,1611,-0.00066,1220,-411,-279,-216,-84,-1736,-1604,-1882,-1750,1.39639,1.911,1.911,1.36853,1,1.41287,1.41287,772,772
"1917","E02001377 E02001386","E02001377","E02001386","Liverpool 031","Liverpool 040",106,2,7,46,8,1,0,40,2,0,0,1.88679,6.85,4.85,6.67,43.86,-2.14,4.21,2.21,6.85,45.03,-0.97,26.81,24.81,5.34,34.91,-11.09,38.37,36.37,4.56,29.82,-16.18,-0.00388,7205,-0.00278,5150,-0.00187,3473,-0.00076,1418,-0.01726,32026,-0.01615,29971,-0.01533,28432,-0.01422,26377,-1068,-803,-627,-362,-4439,-4174,-6352,-6087,6.56128,7.035,8.107,1.0722,1.15238,1.89055,1.81325,3190,3764
"1918","E02001377 E02001387","E02001377","E02001387","Liverpool 031","Liverpool 041",137,7,2,88,2,1,0,34,1,2,0,5.10949,16.02,9.02,1.89,81.9,-6.1,15.11,8.11,1.94,82.53,-5.47,52.77,45.77,1.35,57.03,-30.97,63.67,56.67,1.15,49.65,-38.35,-0.00567,10510,-0.00318,5893,-0.00424,7862,-0.00175,3245,-0.02122,39363,-0.01873,34746,-0.01886,34995,-0.01637,30378,-2328,-1312,-2194,-1178,-7683,-6667,-9273,-8257,3.91115,4.612,4.612,1.17919,1,1.60451,1.60451,2128,2128
"1919","E02001377 E02001388","E02001377","E02001388","Liverpool 031","Liverpool 042",175,9,9,84,8,0,0,59,2,4,0,5.14286,20.6,11.6,8.38,78.11,-5.89,17.79,8.79,8.64,79.13,-4.87,68.95,59.95,5.68,53.92,-30.08,82.38,73.38,4.96,47.09,-36.91,-0.00612,11354,-0.00341,6332,-0.00431,7995,-0.0016,2973,-0.02314,42940,-0.02044,37918,-0.01976,36659,-0.01705,31637,-2120,-1148,-1921,-949,-6838,-5866,-8171,-7199,3.20512,3.973,3.899,1.23958,0.98137,1.334,1.35932,1762,1756
"1920","E02001377 E02001389","E02001377","E02001389","Liverpool 031","Liverpool 043",150,16,25,69,5,0,0,31,3,1,0,10.66667,26.62,10.62,23.02,63.51,-5.49,27.38,11.38,22.9,63.05,-5.95,65.74,49.74,15.72,43.4,-25.6,73.46,57.46,14.27,39.45,-29.55,-0.00343,6367,-0.00137,2533,-0.00296,5486,-0.00089,1652,-0.0094,17439,-0.00733,13605,-0.00674,12508,-0.00468,8674,-1648,-653,-1703,-708,-4040,-3045,-4510,-3515,2.02698,2.304,2.304,1.13667,1,1.5191,1.5191,994,994
"1921","E02001377 E02001390","E02001377","E02001390","Liverpool 031","Liverpool 044",112,5,31,38,9,3,0,26,0,0,0,4.46429,13.78,8.78,28.46,34.88,-3.12,13.04,8.04,28.77,35.19,-2.81,51.39,46.39,17.53,21.51,-16.49,56.4,51.4,16.08,19.73,-18.27,-0.00145,2684,-0.00091,1678,-0.00107,1987,-0.00053,981,-0.00591,10956,-0.00536,9950,-0.00257,4768,-0.00203,3762,-667,-427,-626,-386,-2504,-2264,-2748,-2508,2.16173,2.689,2.689,1.24391,1,1.26441,1.26441,1090,1090
"1922","E02001377 E02001391","E02001377","E02001391","Liverpool 031","Liverpool 045",90,0,4,40,4,0,0,41,1,0,0,0,3.35,3.35,3.85,38.5,-1.5,0,0,4,40,0,17.19,17.19,3.23,32.3,-7.7,27.07,27.07,2.79,27.92,-12.08,-0.00255,4728,-0.00255,4728,0,0,0,0,-0.01486,27572,-0.01486,27572,-0.0145,26903,-0.0145,26903,-715,-715,0,0,-3663,-3663,-5744,-5744,8.24992,8.963,9.976,1.08643,1.11302,1.61776,1.53368,3908,4476
"1923","E02001377 E02001392","E02001377","E02001392","Liverpool 031","Liverpool 046",77,1,3,56,4,0,0,13,0,0,0,1.2987,4.21,3.21,2.87,53.64,-2.36,3.8,2.8,2.89,53.95,-2.05,18.33,17.33,2.31,43.24,-12.76,27.25,26.25,1.96,36.67,-19.33,-0.00243,4510,-0.00185,3440,-0.00156,2886,-0.00098,1816,-0.01195,22169,-0.01137,21099,-0.01119,20765,-0.01062,19695,-1126,-860,-1013,-747,-4908,-4642,-7300,-7034,6.3472,7.505,7.402,1.18241,0.98628,1.97202,1.9184,3560,3534
"1924","E02001377 E02001393","E02001377","E02001393","Liverpool 031","Liverpool 047",135,3,3,103,7,2,1,16,0,0,0,2.22222,11.02,8.02,2.81,96.76,-6.24,5.75,2.75,3,100.62,-2.38,45.43,42.43,1.95,70.2,-32.8,57.89,54.89,1.69,60.4,-42.6,-0.00514,9527,-0.00369,6852,-0.00224,4162,-8e-04,1487,-0.02362,43814,-0.02217,41139,-0.0193,35814,-0.01786,33139,-2532,-1787,-1427,-682,-10143,-9398,-12952,-12207,5.13954,5.913,5.985,1.15049,1.01218,1.30222,1.55388,2826,2832
"1925","E02001377 E02001394","E02001377","E02001394","Liverpool 031","Liverpool 048",213,12,35,102,13,9,0,38,4,0,0,5.6338,26.22,14.22,32.6,94.64,-7.36,27.16,15.16,33.01,93,-9,82.73,70.73,22.48,66.52,-35.48,99.36,87.36,19.57,58.11,-43.89,-0.00683,12677,-0.00352,6535,-0.00585,10847,-0.00254,4705,-0.02299,42658,-0.01968,36516,-0.01715,31816,-0.01384,25674,-3172,-1608,-3540,-1976,-9318,-7754,-11156,-9592,3.4281,4.048,4.282,1.18083,1.05781,1.85277,1.6581,1700,1770
"1926","E02001377 E02001395","E02001377","E02001395","Liverpool 031","Liverpool 049",124,9,4,67,16,8,0,19,0,1,0,7.25806,16.92,7.92,3.74,62.34,-4.66,24.61,15.61,3.56,57.52,-9.48,45.31,36.31,2.74,45.84,-21.16,55.81,46.81,2.36,39.76,-27.24,-0.00671,12451,-0.00313,5798,-0.00736,13648,-0.00377,6995,-0.02018,37443,-0.0166,30790,-0.01832,33991,-0.01474,27338,-2543,-1171,-3752,-2380,-6689,-5317,-8218,-6846,4.06712,5.012,4.948,1.23232,0.98723,1.49641,1.1924,2118,2140
"1927","E02001377 E02001396","E02001377","E02001396","Liverpool 031","Liverpool 050",139,9,7,73,11,8,0,30,1,0,0,6.47482,18.29,9.29,6.5,67.76,-5.24,17.86,8.86,6.54,67.73,-5.27,55.98,46.98,4.46,46.8,-26.2,66.16,57.16,3.91,41.06,-31.94,-0.00488,9060,-0.00248,4593,-0.00385,7133,-0.00144,2666,-0.01694,31434,-0.01454,26967,-0.01448,26856,-0.01207,22389,-1875,-927,-1881,-933,-5587,-4639,-6604,-5656,2.98034,3.484,3.909,1.16899,1.12199,1.66475,1.58608,1420,1592
"1928","E02001377 E02001397","E02001377","E02001397","Liverpool 031","Liverpool 051",100,1,2,60,4,1,0,32,0,0,0,1,4.58,3.58,1.93,57.82,-2.18,2.77,1.77,1.96,58.91,-1.09,20.17,19.17,1.61,48.36,-11.64,32.16,31.16,1.37,41.1,-18.9,-0.003,5572,-0.00235,4357,-0.00136,2520,-7e-04,1305,-0.01496,27761,-0.01431,26546,-0.01527,28336,-0.01462,27121,-1119,-873,-682,-436,-4915,-4669,-7828,-7582,7.08946,8.278,8.278,1.16765,1,1.88451,1.88451,3914,3914
"1929","E02001377 E02001398","E02001377","E02001398","Liverpool 031","Liverpool 052",158,12,8,99,8,6,2,21,2,0,0,7.59494,22.49,10.49,7.44,91.88,-7.12,13.26,1.26,7.96,98.12,-0.88,60.25,48.25,5.4,66.24,-32.76,72.85,60.85,4.7,57.71,-41.29,-0.00789,14629,-0.00368,6820,-0.00449,8326,-0.00028,517,-0.02386,44259,-0.01965,36450,-0.02106,39067,-0.01685,31258,-3564,-1662,-2105,-203,-9546,-7644,-11537,-9635,3.57192,4.955,4.875,1.38721,0.98385,1.31181,1.53846,2026,2144
"1930","E02001377 E02001399","E02001377","E02001399","Liverpool 031","Liverpool 053",116,3,2,79,5,9,1,16,0,1,0,2.58621,8.73,5.73,1.9,74.98,-4.02,6.46,3.46,1.94,76.52,-2.48,32.09,29.09,1.49,58.66,-20.34,44.36,41.36,1.27,50.1,-28.9,-0.00494,9170,-0.00325,6020,-0.00288,5351,-0.00119,2201,-0.02046,37952,-0.01876,34802,-0.01845,34230,-0.01675,31080,-2140,-1393,-1607,-860,-7797,-7050,-10767,-10020,5.14946,6.712,6.867,1.30344,1.02309,1.31108,1.54361,2768,2874
"1931","E02001377 E02001400","E02001377","E02001400","Liverpool 031","Liverpool 054",103,2,3,63,5,5,0,23,0,2,0,1.94175,7.14,5.14,2.86,59.8,-3.2,7.26,5.26,2.89,59.77,-3.23,27.97,25.97,2.26,46.84,-16.16,38.59,36.59,1.94,40.2,-22.8,-0.00429,7959,-0.00308,5720,-0.00313,5809,-0.00192,3570,-0.01892,35093,-0.01771,32854,-0.01673,31045,-0.01553,28806,-1643,-1188,-1651,-1196,-6465,-6010,-8934,-8479,6.22213,7.816,7.83,1.25616,1.00179,1.36899,1.11111,3208,3406
"1932","E02001377 E02001401","E02001377","E02001401","Liverpool 031","Liverpool 055",116,6,2,77,6,7,1,16,1,0,0,5.17241,10.12,4.12,1.92,74.12,-2.88,12.2,6.2,1.77,72.73,-4.27,21.29,15.29,1.88,66.2,-10.8,34.25,28.25,1.62,57.15,-19.85,-0.00775,14375,-0.00322,5972,-0.00741,13742,-0.00288,5339,-0.01832,33984,-0.01379,25581,-0.02055,38123,-0.01602,29720,-3310,-1370,-3968,-2028,-7079,-5139,-11390,-9450,8.18555,9.574,10.064,1.16962,1.05118,1.32651,1.81836,4366,4680
"1933","E02001377 E02001402","E02001377","E02001402","Liverpool 031","Liverpool 056",159,6,3,105,6,15,2,20,1,0,1,3.77358,14.22,8.22,2.84,99.35,-5.65,9,3,2.93,102.78,-2.22,45.38,39.38,2.24,78.3,-26.7,61.58,55.58,1.92,67.14,-37.86,-0.00812,15070,-0.00469,8704,-0.00447,8296,-0.00104,1930,-0.029,53799,-0.02557,47433,-0.02608,48377,-0.02264,42011,-3543,-1983,-2340,-780,-10938,-9378,-14863,-13303,5.60313,6.538,7.626,1.16685,1.16641,1.22362,1.36376,2590,3072
"1934","E02001377 E02001403","E02001377","E02001403","Liverpool 031","Liverpool 057",82,2,8,39,5,9,1,17,0,0,1,2.43902,5.67,3.67,7.62,37.22,-1.78,2,0,8,39,0,19.41,17.41,6.05,30.57,-8.43,28.14,26.14,5.2,26.31,-12.69,-0.00363,6735,-0.00226,4191,-0.00137,2544,0,0,-0.01334,24741,-0.01196,22197,-0.01192,22109,-0.01055,19565,-1178,-748,-430,0,-3960,-3530,-5750,-5320,6.74776,7.698,8.555,1.14082,1.11133,1.19512,1.40269,3064,3534
"1935","E02001377 E02001404","E02001377","E02001404","Liverpool 031","Liverpool 058",147,1,17,64,8,8,0,49,0,0,0,0.68027,6.32,5.32,16.38,61.68,-2.32,1.83,0.83,16.89,63.7,-0.3,26,25,14.09,53.06,-10.94,41.57,40.57,12.27,46.25,-17.75,-0.00486,9015,-0.00411,7623,-0.00113,2090,-0.00038,698,-0.022,40817,-0.02125,39425,-0.02174,40325,-0.02098,38933,-1391,-1207,-336,-152,-5893,-5709,-9447,-9263,8.64721,10.051,12.874,1.16234,1.28087,1.27351,1.3671,4358,5660
"1936","E02001377 E02001405","E02001377","E02001405","Liverpool 031","Liverpool 059",79,0,13,35,3,1,0,26,1,0,0,0,2.02,2.02,12.66,34.11,-0.89,0,0,13,35,0,8.47,8.47,11.57,31.28,-3.72,16.03,16.03,10.32,27.93,-7.07,-0.002,3712,-0.002,3712,0,0,0,0,-0.00919,17053,-0.00919,17053,-0.01051,19502,-0.01051,19502,-602,-602,0,0,-2517,-2517,-4781,-4781,10.80834,12.527,13.711,1.15901,1.09452,1.26128,1.75042,5672,6462
"1937","E02001377 E02001406","E02001377","E02001406","Liverpool 031","St. Helens 001",23,0,1,19,2,1,0,0,0,0,0,0,0.3,0.3,0.99,18.75,-0.25,0,0,1,19,0,0.82,0.82,0.97,18.32,-0.68,2.37,2.37,0.9,17.04,-1.96,-4e-04,736,-4e-04,736,0,0,0,0,-0.00102,1886,-0.00102,1886,-0.00239,4428,-0.00239,4428,-250,-250,0,0,-688,-688,-1977,-1977,15.75627,19.866,23.934,1.26083,1.20477,0.98158,1.20749,8704,10786
"1938","E02001377 E02001421","E02001377","E02001421","Liverpool 031","St. Helens 016",22,0,0,15,0,3,0,4,0,0,0,0,0.32,0.32,0,14.78,-0.22,0,0,0,15,0,1.17,1.17,0,14.2,-0.8,2.98,2.98,0,12.97,-2.03,-0.00044,810,-0.00044,810,0,0,0,0,-0.00148,2738,-0.00148,2738,-0.00247,4580,-0.00247,4580,-175,-175,0,0,-639,-639,-1630,-1630,14.02748,15.947,18.542,1.13684,1.16273,1.70565,2.02783,7222,8832
"1939","E02001377 E02001423","E02001377","E02001423","Liverpool 031","St. Helens 018",25,0,0,16,3,5,0,1,0,0,0,0,0.51,0.51,0,15.67,-0.33,0,0,0,16,0,2.14,2.14,0,14.62,-1.38,4.56,4.56,0,13.07,-2.93,-0.00062,1158,-0.00062,1158,0,0,0,0,-0.0023,4271,-0.0023,4271,-0.00321,5960,-0.00321,5960,-220,-220,0,0,-935,-935,-1984,-1984,12.33689,13.503,15.599,1.09452,1.15522,1.60705,1.9809,6198,7564
"1940","E02001377 E02001424","E02001377","E02001424","Liverpool 031","St. Helens 019",21,0,0,15,1,4,0,1,0,0,0,0,0.33,0.33,0,14.76,-0.24,0,0,0,15,0,1.24,1.24,0,14.12,-0.88,3.03,3.03,0,12.84,-2.16,-0.00045,833,-0.00045,833,0,0,0,0,-0.00152,2814,-0.00152,2814,-0.00243,4512,-0.00243,4512,-183,-183,0,0,-688,-688,-1682,-1682,13.96474,15.477,17.547,1.10829,1.13375,1.72514,2.04593,7108,8462
"1941","E02001377 E02001428","E02001377","E02001428","Liverpool 031","St. Helens 023",24,1,0,17,1,3,0,1,0,1,0,4.16667,1.4,0.4,0,16.7,-0.3,1,0,0,17,0,2.44,1.44,0,15.95,-1.05,4.38,3.38,0,14.54,-2.46,-0.00179,3321,-0.00054,1001,-0.00125,2320,0,0,-0.00296,5492,-0.00171,3172,-0.00388,7197,-0.00263,4877,-1005,-223,-782,0,-1571,-789,-2633,-1851,13.11366,15.69,15.607,1.19646,0.99471,1.67623,2.03114,7192,7574
"1942","E02001377 E02001441","E02001377","E02001441","Liverpool 031","Sefton 013",21,0,0,13,0,6,0,2,0,0,0,0,0.23,0.23,0,12.85,-0.15,0,0,0,13,0,0.56,0.56,0,12.65,-0.35,1.85,1.85,0,11.85,-1.15,-0.00037,683,-0.00037,683,0,0,0,0,-8e-04,1485,-8e-04,1485,-0.00228,4223,-0.00228,4223,-160,-160,0,0,-386,-386,-1273,-1273,19.05797,22.014,25.142,1.15511,1.14209,1.1311,1.36425,9208,16184
"1943","E02001377 E02001442","E02001377","E02001442","Liverpool 031","Sefton 014",23,1,0,18,1,1,1,1,0,0,0,4.34783,1.26,0.26,0,17.78,-0.22,2.75,1.75,0,16.58,-1.42,1.03,0.03,0,17.97,-0.03,2.13,1.13,0,17.07,-0.93,-0.00209,3873,-0.00043,802,-0.00415,7691,-0.00249,4620,-0.0017,3146,-4e-05,75,-0.00299,5539,-0.00133,2468,-1092,-230,-2370,-1508,-891,-29,-1856,-994,18.47432,21.062,25.486,1.14007,1.21005,1.18222,1.35368,8808,16552
"1944","E02001377 E02001443","E02001377","E02001443","Liverpool 031","Sefton 015",36,1,0,25,0,7,1,0,2,0,0,2.77778,1.41,0.41,0,24.7,-0.3,2.75,1.75,0,23.63,-1.37,1.08,0.08,0,25,0,3.34,2.34,0,23.38,-1.62,-0.00232,4311,-0.00067,1240,-0.00415,7691,-0.00249,4620,-0.00178,3297,-0.00012,226,-0.00441,8174,-0.00275,5103,-1140,-313,-2274,-1447,-827,0,-2543,-1716,17.84876,21.044,23.72,1.17902,1.12716,1.18799,1.43339,8928,15370
"1945","E02001377 E02001444","E02001377","E02001444","Liverpool 031","Sefton 016",36,0,1,29,1,3,1,1,0,0,0,0,0.44,0.44,0.99,28.65,-0.35,0,0,1,29,0,1.21,1.21,0.97,28.02,-0.98,3.62,3.62,0.91,26.08,-2.92,-7e-04,1303,-7e-04,1303,0,0,0,0,-0.0017,3159,-0.0017,3159,-0.00412,7652,-0.00412,7652,-351,-351,0,0,-979,-979,-2921,-2921,17.34249,20.193,24.192,1.16437,1.19804,1.21824,1.40542,8458,16178
"1946","E02001377 E02001445","E02001377","E02001445","Liverpool 031","Sefton 017",29,2,0,21,0,4,1,1,0,0,0,6.89655,2.48,0.48,0,20.63,-0.37,5.6,3.6,0,18.23,-2.77,2.05,0.05,0,20.95,-0.05,4.22,2.22,0,19.26,-1.74,-0.0041,7602,-0.00079,1459,-0.00843,15647,-0.00512,9504,-0.00339,6281,-7e-05,138,-0.00536,9945,-0.00205,3802,-1506,-293,-3396,-2183,-1255,-42,-2587,-1374,13.27024,15.653,18.051,1.17956,1.1532,1.76963,1.40158,7066,10758
"1947","E02001377 E02001446","E02001377","E02001446","Liverpool 031","Sefton 018",37,1,0,23,4,6,0,2,0,1,0,2.7027,1.65,0.65,0,22.58,-0.42,2.12,1.12,0,22.3,-0.7,2.51,1.51,0,22.03,-0.97,5.76,4.76,0,19.96,-3.04,-0.00273,5066,-0.00108,1995,-0.00325,6021,-0.00159,2950,-0.00369,6853,-0.00204,3782,-0.00587,10883,-0.00421,7812,-790,-315,-1006,-531,-1212,-737,-2786,-2311,12.66835,15.174,18.394,1.19779,1.21221,1.69369,1.3537,6794,10784
"1948","E02001377 E02001447","E02001377","E02001447","Liverpool 031","Sefton 019",36,3,1,24,1,4,0,2,0,1,0,8.33333,3.69,0.69,0.98,23.5,-0.5,8.45,5.45,1,19.91,-4.09,3.33,0.33,0.93,23.8,-0.2,6.15,3.15,0.85,21.75,-2.25,-0.00571,10599,-0.00103,1916,-0.01199,22253,-0.00731,13570,-0.00509,9436,-0.00041,753,-0.0072,13350,-0.00252,4667,-1938,-357,-4457,-2876,-1733,-152,-3190,-1609,11.68034,14.115,16.933,1.20844,1.19965,1.76408,1.41145,6374,10034
"1949","E02001377 E02001448","E02001377","E02001448","Liverpool 031","Sefton 020",42,1,1,31,0,4,0,4,0,1,0,2.38095,1.91,0.91,0.98,30.31,-0.69,2.47,1.47,0.96,29.89,-1.11,3.91,2.91,0.93,28.8,-2.2,8.04,7.04,0.83,25.67,-5.33,-0.00275,5101,-0.00131,2426,-0.00327,6057,-0.00182,3382,-0.0048,8901,-0.00336,6226,-0.00671,12442,-0.00526,9767,-953,-453,-1236,-736,-1958,-1458,-4025,-3525,11.19418,13.299,15.751,1.18803,1.18437,1.78961,1.42213,5952,9322
"1950","E02001377 E02001449","E02001377","E02001449","Liverpool 031","Sefton 021",58,0,1,44,3,6,0,4,0,0,0,0,1.27,1.27,0.98,43.04,-0.96,0,0,1,44,0,5.65,5.65,0.9,39.72,-4.28,11.52,11.52,0.8,35.26,-8.74,-0.00176,3267,-0.00176,3267,0,0,0,0,-0.0063,11691,-0.0063,11691,-0.00836,15509,-0.00836,15509,-612,-612,0,0,-2728,-2728,-5565,-5565,10.80952,13.361,14.324,1.23604,1.07208,1.29481,1.66853,5526,8688
"1951","E02001377 E02001450","E02001377","E02001450","Liverpool 031","Sefton 022",55,3,0,40,2,6,0,4,0,0,0,5.45455,4.39,1.39,0,38.92,-1.08,6.78,3.78,0,36.91,-3.09,6.21,3.21,0,37.6,-2.4,11.79,8.79,0,33.29,-6.71,-0.00606,11251,-0.00191,3542,-0.00866,16064,-0.0045,8355,-0.00775,14371,-0.00359,6662,-0.01059,19640,-0.00643,11931,-2204,-676,-3455,-1927,-3026,-1498,-5717,-4189,10.91802,12.884,14.219,1.18007,1.10362,1.30394,1.61755,5412,8002
"1952","E02001377 E02001451","E02001377","E02001451","Liverpool 031","Sefton 023",25,0,1,15,2,0,0,7,0,0,0,0,0.69,0.69,0.97,14.58,-0.42,0,0,1,15,0,3.41,3.41,0.86,12.96,-2.04,6.17,6.17,0.75,11.3,-3.7,-8e-04,1490,-8e-04,1490,0,0,0,0,-0.00315,5846,-0.00315,5846,-0.00366,6791,-0.00366,6791,-225,-225,0,0,-1108,-1108,-2007,-2007,9.56925,10.962,12.458,1.14554,1.13647,1.90659,1.3405,4968,5656
"1953","E02001377 E02001452","E02001377","E02001452","Liverpool 031","Sefton 024",32,0,0,19,2,1,0,10,0,0,0,0,0.83,0.83,0,18.5,-0.5,0,0,0,19,0,4.17,4.17,0,16.52,-2.48,7.77,7.77,0,14.39,-4.61,-0.00099,1837,-0.00099,1837,0,0,0,0,-0.00396,7348,-0.00396,7348,-0.00484,8974,-0.00484,8974,-264,-264,0,0,-1324,-1324,-2467,-2467,9.37851,12.028,12.929,1.28251,1.07491,1.36349,1.76348,4972,7586
"1954","E02001377 E02001453","E02001377","E02001453","Liverpool 031","Sefton 025",75,0,1,53,5,11,0,5,0,0,0,0,1.83,1.83,0.98,51.7,-1.3,0,0,1,53,0,8.79,8.79,0.9,46.74,-6.26,16.92,16.92,0.79,40.99,-12.01,-0.00228,4220,-0.00228,4220,0,0,0,0,-0.00887,16447,-0.00887,16447,-0.01111,20613,-0.01111,20613,-742,-742,0,0,-3571,-3571,-6856,-6856,9.88625,12.063,13.196,1.22018,1.09392,1.35953,1.71264,4984,7398
"1955","E02001377 E02001454","E02001377","E02001454","Liverpool 031","Sefton 026",43,2,0,29,2,7,0,3,0,0,0,4.65116,3.18,1.18,0,28.17,-0.83,4.78,2.78,0,27.04,-1.96,5.81,3.81,0,26.31,-2.69,10.58,8.58,0,22.93,-6.07,-0.00381,7072,-0.00141,2619,-0.00527,9769,-0.00287,5316,-0.00606,11235,-0.00366,6782,-0.0078,14470,-0.0054,10017,-1215,-450,-1827,-1062,-2221,-1456,-4045,-3280,8.99737,12.289,12.232,1.36584,0.99536,1.07413,1.4225,4942,5314
"1956","E02001377 E02001455","E02001377","E02001455","Liverpool 031","Sefton 027",58,1,2,37,3,5,0,9,0,1,0,1.72414,2.49,1.49,1.95,36.02,-0.98,3.69,2.69,2,35,-2,7.12,6.12,1.77,33.06,-3.94,13.37,12.37,1.56,28.98,-8.02,-0.00303,5625,-0.00177,3288,-0.00418,7747,-0.00292,5410,-0.00731,13558,-0.00605,11221,-0.00914,16953,-0.00788,14616,-977,-555,-1560,-1138,-2663,-2241,-4987,-4565,8.89804,11.583,11.843,1.30175,1.02245,1.30363,1.62965,4908,5546
"1957","E02001377 E02001456","E02001377","E02001456","Liverpool 031","Sefton 028",71,0,0,52,3,7,1,6,1,1,0,0,2.04,2.04,0,50.51,-1.49,0,0,0,52,0,9.55,9.55,0,45.01,-6.99,17.01,17.01,0,39.55,-12.45,-0.00262,4859,-0.00262,4859,0,0,0,0,-0.00983,18242,-0.00983,18242,-0.01149,21310,-0.01149,21310,-865,-865,0,0,-4050,-4050,-7218,-7218,10.01804,11.978,13.772,1.19564,1.14977,1.43597,1.64101,5180,7716
"1958","E02001377 E02001457","E02001377","E02001457","Liverpool 031","Sefton 029",42,0,3,24,3,4,0,8,0,0,0,0,1.22,1.22,2.92,23.3,-0.7,0,0,3,24,0,6.05,6.05,2.59,20.49,-3.51,10.72,10.72,2.26,17.81,-6.19,-0.00124,2296,-0.00124,2296,0,0,0,0,-0.00535,9934,-0.00535,9934,-0.00597,11079,-0.00597,11079,-365,-365,0,0,-1831,-1831,-3234,-3234,8.69796,10.327,11.386,1.18729,1.10255,2.00445,1.41402,4764,5280
"1959","E02001377 E02001458","E02001377","E02001458","Liverpool 031","Sefton 030",46,0,0,30,4,8,0,3,1,0,0,0,1.43,1.43,0,29.06,-0.94,0,0,0,30,0,6.92,6.92,0,25.45,-4.55,11.88,11.88,0,22.22,-7.78,-0.00169,3144,-0.00169,3144,0,0,0,0,-0.00668,12399,-0.00668,12399,-0.00753,13966,-0.00753,13966,-506,-506,0,0,-2463,-2463,-4216,-4216,9.28178,11.222,12.697,1.20904,1.13144,1.46142,1.74844,4764,7190
"1960","E02001377 E02001459","E02001377","E02001459","Liverpool 031","Sefton 031",66,4,1,44,2,1,0,12,0,2,0,6.06061,5.97,1.97,0.97,42.6,-1.4,10.42,6.42,0.9,39.44,-4.56,10.43,6.43,0.9,39.44,-4.56,18.18,14.18,0.77,33.94,-10.06,-0.00618,11464,-0.00204,3778,-0.00986,18291,-0.00572,10605,-0.00961,17827,-0.00547,10141,-0.01176,21823,-0.00762,14137,-2009,-662,-3510,-2163,-3512,-2165,-6125,-4778,8.32936,9.602,10.788,1.15279,1.12352,2.41616,1.66852,4636,5734
