"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2015","E02001433","Sefton 005",3339,3,113,206,62,26,2120,232,203,347,27,405.742,202.742,317.48499,-29.515,1993.37305,-126.627,330.086,127.086,329.04901,-17.951,2041.26904,-78.731,1120.40906,917.409,208.63,-138.37,1554.67798,-565.32202,1224.64795,1021.64801,204.14999,-142.85001,1476.66797,-643.33197,-0.10695,198417,-0.20882,387371,-0.10187,188954,-0.16958,314605,-0.06263,116188,-0.4293,796426,-0.32235,598009,-0.38903,721715,-0.28208,523298,-0.06286,116619,-0.12433,230610,-0.06147,113991,-0.10023,185940,-0.03737,69321,-0.26892,498875,-0.20606,382256,-0.2498,463392,-0.18693,346773,-26871,-51666,-24795,-44202,-17331,-121930,-95059,-161561,-134690,0.00197
"2055","E02001506","Wirral 040",3268,20,113,76,6,19,2741,119,33,113,28,109.306,76.306,108.333,-4.667,2677.36499,-63.634,75.709,42.709,110.213,-2.787,2705.21094,-35.789,434.18399,401.18399,82.048,-30.952,2412.60498,-328.39499,677.09998,644.09998,74.41,-38.59,2203.68604,-537.31403,-0.02991,55482,-0.10921,202544,-0.0793,147062,-0.06169,114433,-0.03178,58951,-0.33825,627486,-0.30834,572004,-0.42281,784361,-0.3929,728879,-0.01886,34990,-0.06729,124760,-0.04842,89770,-0.0393,72898,-0.02044,37908,-0.21489,398612,-0.19602,363622,-0.27425,508727,-0.25538,473737,-9338,-34815,-25477,-22046,-12708,-120930,-111592,-229043,-219705,0.00911
"2070","E02001409","St. Helens 004",4102,0,65,364,35,30,3014,305,55,217,17,192.175,137.175,206.814,-10.186,2919.06104,-94.94,117.484,62.484,214.502,-2.498,2969.30591,-44.694,815.48401,760.48401,152.13499,-64.865,2499.84009,-514.15997,1152.73706,1097.73706,135.28101,-81.719,2250.43896,-763.56097,-0.05833,108215,-0.16756,310765,-0.10923,202550,-0.11728,217568,-0.05895,109353,-0.51554,956380,-0.45721,848165,-0.55341,1026644,-0.49508,918429,-0.03437,63750,-0.10245,189947,-0.06808,126197,-0.06843,126930,-0.03406,63180,-0.32908,610454,-0.29472,546704,-0.3601,667979,-0.32573,604229,-16860,-48299,-31439,-37341,-20481,-164660,-147800,-274147,-257287,0.01438
"2153","E02001414","St. Helens 009",2156,1,45,54,2,9,1793,139,21,83,9,92.15,71.15,78.738,-4.262,1735.86597,-57.134,41.887,20.887,81.829,-1.171,1776.02405,-16.976,410.392,389.392,56.164,-26.836,1485.13904,-307.86099,567.19501,546.19501,51.142,-31.858,1352.22302,-440.77701,-0.01887,35010,-0.0769,142560,-0.05802,107550,-0.03041,56399,-0.01153,21389,-0.25547,473872,-0.23659,438862,-0.28511,528859,-0.26623,493849,-0.01199,22240,-0.04759,88202,-0.0356,65962,-0.01943,36044,-0.00744,13804,-0.16246,301309,-0.15047,279069,-0.18506,343235,-0.17306,320995,-6133,-24472,-18339,-10650,-4517,-91222,-85089,-155063,-148930,0.01318
"2197","E02001410","St. Helens 005",2473,1,39,189,11,17,1714,164,42,278,18,129.59,87.59,263.12799,-14.872,1657.65698,-56.343,89.538,47.538,268.83801,-9.162,1687.32104,-26.679,522.27802,480.27802,185.118,-92.882,1413.33398,-300.66501,688.547,646.547,173.59801,-104.402,1291.77502,-422.22501,-0.03129,58040,-0.08988,166647,-0.05859,108607,-0.04693,87061,-0.01565,29021,-0.25646,475706,-0.22517,417666,-0.27697,513781,-0.24569,455741,-0.01751,32485,-0.05416,100382,-0.03665,67897,-0.02805,52033,-0.01054,19548,-0.16511,306239,-0.1476,273754,-0.18526,343609,-0.16774,311124,-8443,-25773,-17330,-13961,-5518,-85522,-77079,-147422,-138979,0.01075
"2273","E02001329","Knowsley 003",2759,5,186,327,108,7,1350,264,69,422,21,172.13499,103.135,401.86499,-20.135,1301.45996,-48.54,132.46001,63.46,404.85999,-17.14,1321.83105,-28.169,608.56403,539.56403,305.28699,-116.713,1102.56799,-247.43201,788.03802,719.03802,283.384,-138.616,1010.52502,-339.47501,-0.02857,52996,-0.10114,187561,-0.07257,134565,-0.0441,81807,-0.01553,28811,-0.28566,529898,-0.25709,476902,-0.28098,521235,-0.25241,468239,-0.02005,37195,-0.06921,128305,-0.04916,91110,-0.03056,56689,-0.01051,19494,-0.19963,370280,-0.17958,333085,-0.21738,403202,-0.19732,366007,-6049,-20303,-14254,-11342,-5293,-67574,-61525,-113384,-107335,0.00783
"2280","E02001488","Wirral 022",3686,57,163,461,34,38,2155,291,65,394,28,180.091,115.091,380.99701,-13.003,2089.76807,-65.232,112.812,47.812,385.05099,-8.949,2129.73804,-25.262,752.40802,687.40802,303.67599,-90.324,1775.96594,-379.034,1086.67603,1021.67603,266.798,-127.202,1583.38599,-571.61401,-0.03598,66749,-0.11007,204130,-0.07409,137381,-0.05243,97254,-0.01645,30505,-0.37843,702023,-0.34245,635274,-0.38274,710028,-0.34676,643279,-0.02261,41934,-0.06978,129374,-0.04717,87440,-0.03323,61633,-0.01062,19699,-0.246,456327,-0.22339,414393,-0.25443,471968,-0.23182,430034,-9365,-27565,-18200,-14833,-5468,-101903,-92538,-164340,-154975,0.01596
"2294","E02001387","Liverpool 041",3718,14,98,645,13,17,2418,172,86,238,17,237.159,151.159,226.284,-11.716,2320.96191,-97.037,154.752,68.752,234.02901,-3.971,2374.39209,-43.608,912.09198,826.09198,162.037,-75.963,1897.10803,-520.89203,1201.44202,1115.44202,148.166,-89.834,1705.79395,-712.20599,-0.06961,129126,-0.16853,312564,-0.09893,183438,-0.0964,178826,-0.0268,49700,-0.61365,1138399,-0.54404,1009273,-0.59942,1112002,-0.52981,982876,-0.04309,79919,-0.10547,195565,-0.06239,115646,-0.06041,112048,-0.01733,32129,-0.39327,729531,-0.35019,649612,-0.38807,719883,-0.34498,639964,-20486,-48104,-27618,-32278,-11792,-152544,-132058,-225575,-205089,0.0126
"2302","E02001466","Sefton 038",3483,19,327,447,92,19,1654,268,67,567,23,219.08099,152.08099,538.09998,-28.9,1587.15198,-66.848,137.763,70.763,546.85199,-20.148,1626.01697,-27.983,930.10999,863.10999,386.112,-180.888,1282.203,-371.797,1186.42896,1119.42896,350.71201,-216.28799,1159.07397,-494.92599,-0.04726,87675,-0.14598,270737,-0.09871,183062,-0.07792,144550,-0.03066,56875,-0.43665,810019,-0.38938,722344,-0.38045,705771,-0.33319,618096,-0.02929,54319,-0.09293,172318,-0.06364,117999,-0.04999,92724,-0.02071,38405,-0.28773,533734,-0.25845,479415,-0.2638,489334,-0.23451,435015,-8309,-25888,-17579,-15426,-7117,-92896,-84587,-138396,-130087,0.01187
"2392","E02001398","Liverpool 052",3597,67,316,629,20,11,2005,174,127,230,18,266.37299,139.373,218.01601,-11.984,1930.56201,-74.438,179.655,52.655,224.10201,-5.898,1978.52197,-26.478,816.35303,689.35303,161.717,-68.283,1646.18896,-358.811,1102.20496,975.20502,145.592,-84.408,1485.71802,-519.28198,-0.08647,160410,-0.18295,339319,-0.09648,178909,-0.10589,196437,-0.01943,36027,-0.57568,1067962,-0.48921,907552,-0.58219,1080038,-0.49572,919628,-0.05513,102268,-0.1161,215283,-0.06096,113015,-0.06758,125358,-0.01245,23090,-0.37213,690314,-0.317,588046,-0.38154,707776,-0.32641,605508,-20865,-44795,-23930,-28263,-7398,-125555,-104690,-193935,-173070,0.00991
"2414","E02001400","Liverpool 054",2765,24,258,435,31,13,1592,172,56,161,23,177.94099,121.941,150.92,-10.08,1522.93604,-69.064,121.565,65.565,155.125,-5.875,1554.02905,-37.971,687.48602,631.48602,103.957,-57.043,1239.11694,-352.883,892.37799,836.37799,97.058,-63.942,1119.04297,-472.957,-0.0325,60277,-0.11392,211259,-0.08142,150982,-0.05245,97283,-0.01995,37006,-0.47773,886241,-0.44523,825964,-0.46719,866701,-0.43469,806424,-0.0212,39320,-0.07314,135607,-0.05194,96287,-0.03419,63409,-0.01299,24089,-0.31016,575351,-0.28896,536031,-0.30801,571365,-0.28681,532045,-9038,-28905,-19867,-17473,-8435,-103898,-94860,-155781,-146743,0.00833
"2508","E02001475","Wirral 009",2117,17,228,196,15,27,1206,189,52,168,19,139.87601,87.876,157.61301,-10.387,1157.82898,-48.171,102.408,50.408,157.127,-10.873,1181.96704,-24.033,497.27899,445.27899,113.65,-54.35,961.44501,-244.55499,640.55402,588.55402,106.931,-61.069,878.388,-327.612,-0.02419,44863,-0.08493,157500,-0.06074,112637,-0.04094,75929,-0.01675,31066,-0.2826,524248,-0.25842,479385,-0.27192,504435,-0.24773,459572,-0.01588,29450,-0.05491,101807,-0.03903,72357,-0.02688,49858,-0.011,20408,-0.18497,343107,-0.16909,313657,-0.18307,339594,-0.1672,310144,-5197,-19109,-13912,-9636,-4439,-71260,-66063,-107658,-102461,0.00959
"2585","E02001406","St. Helens 001",3153,1,93,106,8,18,2581,139,28,164,15,107.205,79.205,156.321,-7.679,2518.75,-62.25,48.717,20.717,162.767,-1.233,2563.87012,-17.13,419.534,391.534,115.588,-48.412,2283.42603,-297.57401,666.42499,638.42499,102.045,-61.955,2079.24902,-501.75101,-0.03168,58771,-0.12556,232843,-0.09388,174072,-0.05345,99163,-0.02177,40392,-0.35898,665912,-0.3273,607141,-0.44102,818131,-0.40934,759360,-0.01915,35518,-0.07564,140227,-0.05649,104709,-0.03252,60326,-0.01337,24808,-0.22696,420984,-0.20782,385466,-0.28867,535477,-0.26953,499959,-10599,-40415,-29816,-19096,-8497,-132304,-121705,-252344,-241745,0.01095
"2614","E02001385","Liverpool 039",1993,10,83,577,42,9,742,89,58,362,21,154.27499,96.275,340.52499,-21.475,707.86499,-34.135,82.78,24.78,355.23801,-6.762,734.34998,-7.65,592.80499,534.80499,237.08299,-124.917,553.00598,-188.994,723.02301,665.02301,218.093,-143.907,502.492,-239.508,-0.018,33381,-0.05233,97004,-0.03433,63623,-0.02133,39560,-0.00333,6179,-0.21532,399406,-0.19732,366025,-0.18174,337113,-0.16374,303732,-0.01082,20064,-0.03322,61555,-0.0224,41491,-0.01309,24266,-0.00227,4202,-0.14217,263701,-0.13135,243637,-0.12316,228433,-0.11234,208369,-4218,-11404,-7186,-5380,-1162,-41190,-36972,-58511,-54293,0.01042
"2652","E02001498","Wirral 032",3365,42,177,234,15,34,2382,231,49,187,14,167.69901,118.699,178.98599,-8.014,2300.10791,-81.892,120.101,71.101,182.519,-4.481,2330.17407,-51.826,724.39899,675.39899,134.853,-52.147,1920.53101,-461.46899,998.46002,949.46002,121.748,-65.252,1726.64502,-655.35498,-0.03494,64809,-0.12023,222980,-0.08529,158171,-0.07831,145268,-0.04337,80459,-0.43058,798775,-0.39564,733966,-0.44476,825080,-0.40982,760271,-0.02265,42014,-0.07676,142334,-0.05411,100320,-0.04942,91667,-0.02677,49653,-0.27804,515773,-0.25539,473759,-0.29202,541712,-0.26937,499698,-10285,-33219,-22934,-25671,-15386,-126311,-116026,-199383,-189098,0.01432
"2659","E02001492","Wirral 026",2981,59,354,104,4,28,1886,136,70,309,31,138.99899,68.999,296.98401,-12.016,1846.41296,-39.587,122.393,52.393,302.51001,-6.49,1852.07397,-33.926,395.76199,325.76199,229.65601,-79.344,1711.81702,-174.183,604.31,534.31,203.659,-105.341,1578.45898,-307.54099,-0.06299,116861,-0.12568,233106,-0.06269,116245,-0.10889,202008,-0.0459,85147,-0.2435,451710,-0.18051,334849,-0.33508,621619,-0.27209,504758,-0.03639,67501,-0.07317,135685,-0.03678,68184,-0.06312,117095,-0.02674,49594,-0.15137,280779,-0.11499,213278,-0.21836,405062,-0.18197,337561,-15953,-32402,-16449,-31075,-15122,-72631,-56678,-149482,-133529,0.02759
"2660","E02002577","Halton 004",2857,0,85,315,26,19,1713,244,78,364,13,206.36301,128.36301,341.15601,-22.844,1641.39294,-71.607,144.114,66.114,352.18399,-11.816,1677.44495,-35.555,725.60999,647.60999,235.076,-128.924,1363.83801,-349.16199,914.49298,836.49298,219.743,-144.257,1239.41003,-473.59,-0.04474,82993,-0.12269,227534,-0.07795,144541,-0.06174,114541,-0.01701,31548,-0.36886,684283,-0.32413,601290,-0.3583,664680,-0.31356,581687,-0.02909,53970,-0.07927,146988,-0.05018,93018,-0.0403,74752,-0.01121,20782,-0.24189,448704,-0.2128,394734,-0.24102,447078,-0.21192,393108,-13318,-35176,-21858,-21734,-8416,-111714,-98396,-169965,-156647,0.00996
"2661","E02001332","Knowsley 006",2378,9,47,538,46,11,1289,232,41,156,9,140.33,99.33,147.203,-8.797,1236.91394,-52.086,83.058,42.058,149.18201,-6.818,1267.03503,-21.965,530.797,489.797,108.915,-47.085,1034.94495,-254.05499,709.427,668.427,100.759,-55.241,938.539,-350.46201,-0.03603,66840,-0.13643,253035,-0.1004,186195,-0.05582,103536,-0.01978,36696,-0.42652,791248,-0.39049,724408,-0.40799,756871,-0.37196,690031,-0.02489,46168,-0.09033,167507,-0.06544,121339,-0.03852,71446,-0.01363,25278,-0.28267,524343,-0.25777,478175,-0.2769,513650,-0.25201,467482,-7122,-25372,-18250,-13362,-6240,-91239,-84117,-137627,-130505,0.00681
"2679","E02001424","St. Helens 019",5524,3,190,473,71,33,3690,490,89,455,30,281.82599,192.826,434.46201,-20.538,3569.92896,-120.071,191.813,102.813,442.29001,-12.71,3628.0769,-61.923,1178.57703,1089.57703,322.89899,-132.101,3035.34692,-654.65302,1595.89697,1506.89697,290.57999,-164.42,2753.43188,-936.56799,-0.06241,115781,-0.19199,356074,-0.12958,240293,-0.10722,198901,-0.04481,83120,-0.5964,1106382,-0.53399,990601,-0.63947,1186290,-0.57706,1070509,-0.03902,72379,-0.12026,223006,-0.08125,150627,-0.06755,125301,-0.02853,52922,-0.38412,712547,-0.3451,640168,-0.4198,778751,-0.38079,706372,-18234,-54166,-35932,-32833,-14599,-183616,-165382,-304024,-285790,0.00959
"2697","E02002586","Halton 013",3406,2,29,371,21,23,2046,313,88,488,25,188.183,100.183,468.67401,-19.326,1990.69299,-55.307,161.181,73.181,475.483,-12.517,2005.56604,-40.434,661.84998,573.84998,359.319,-128.681,1746.72595,-299.27399,967.62,879.62,315.86899,-172.131,1561.19604,-484.80399,-0.05151,95566,-0.10719,198802,-0.05568,103236,-0.07235,134215,-0.02083,38649,-0.27951,518517,-0.228,422951,-0.31504,584430,-0.26353,488864,-0.03283,60896,-0.0676,125346,-0.03477,64450,-0.04629,85868,-0.01346,24972,-0.18303,339503,-0.1502,278607,-0.21562,399962,-0.18279,339066,-15629,-31905,-16276,-25628,-9999,-88498,-72869,-158035,-142406,0.01776
"2722","E02002578","Halton 005",3308,1,92,155,32,28,2154,287,86,464,9,194.129,108.129,445.16299,-18.837,2086.10693,-67.893,163.13901,77.139,445.14899,-18.851,2108.91699,-45.083,687.84198,601.84198,340.92599,-123.074,1790.56604,-363.43399,945.138,859.138,303.815,-160.185,1619.75195,-534.24799,-0.04299,79741,-0.10962,203290,-0.06663,123549,-0.05643,104678,-0.01345,24937,-0.31078,576495,-0.26779,496754,-0.33325,618189,-0.29026,538448,-0.02914,54047,-0.07108,131768,-0.04194,77721,-0.03809,70650,-0.00895,16603,-0.20365,377746,-0.17451,323699,-0.22616,419502,-0.19702,365455,-13694,-33580,-19886,-21349,-7655,-101712,-88018,-170290,-156596,0.01488
"2728","E02001333","Knowsley 007",3052,2,163,320,56,21,1730,213,49,487,11,156.36501,107.365,462.28799,-24.712,1675.49304,-54.507,100.499,51.499,475.327,-11.673,1706.18298,-23.817,654.34302,605.34302,323.00601,-163.994,1439.62195,-290.37799,876.04901,827.04901,298.93399,-188.06599,1306.92297,-423.077,-0.03835,71139,-0.11851,219763,-0.08016,148624,-0.05887,109199,-0.02052,38060,-0.33694,625035,-0.2986,553896,-0.36352,674349,-0.32517,603210,-0.0259,48042,-0.07785,144331,-0.05195,96289,-0.03989,73986,-0.01399,25944,-0.22368,414878,-0.19778,366836,-0.24777,459585,-0.22187,411543,-8256,-26007,-17751,-14529,-6273,-89654,-81398,-152904,-144648,0.01128
"2746","E02001346","Knowsley 020",2741,15,187,349,63,12,1545,212,68,274,16,172.886,104.886,258.21899,-15.781,1489.375,-55.625,131.951,63.951,263.552,-10.448,1509.27698,-35.723,589.30499,521.30499,190.119,-83.881,1273.33997,-271.66,778.96698,710.96698,174.405,-99.595,1163.66797,-381.332,-0.05104,94692,-0.13582,251895,-0.08478,157203,-0.08369,155258,-0.03265,60566,-0.354,656681,-0.30295,561989,-0.36315,673670,-0.31211,578978,-0.03454,64074,-0.08976,166426,-0.05521,102352,-0.05635,104531,-0.02181,40457,-0.2364,438497,-0.20186,374423,-0.25228,467962,-0.21774,403888,-12649,-30487,-17838,-24140,-11491,-88532,-75883,-142865,-130216,0.00825
"2775","E02001411","St. Helens 006",2569,0,41,165,18,15,1973,137,29,179,12,115.363,86.363,169.952,-9.048,1910.02295,-62.977,62.531,33.531,175.856,-3.144,1948.50598,-24.493,511.005,482.005,121.712,-57.288,1628.76904,-344.23099,704.80701,675.80701,112.555,-66.445,1477.11401,-495.88599,-0.02113,39203,-0.08577,159027,-0.06463,119824,-0.04482,83152,-0.02369,43949,-0.29152,540759,-0.27038,501556,-0.31954,592738,-0.29841,553535,-0.01256,23296,-0.05251,97316,-0.03995,74020,-0.02611,48435,-0.01355,25139,-0.18606,345103,-0.1735,321807,-0.20863,386982,-0.19607,363686,-6491,-26043,-19552,-14924,-8433,-99492,-93001,-169937,-163446,0.01333
"2804","E02001493","Wirral 027",2659,26,236,371,49,29,1357,213,52,310,16,142.52499,90.525,298.58701,-11.413,1312.724,-44.276,98.265,46.265,303.83801,-6.162,1334.58997,-22.41,582.68799,530.68799,232.65601,-77.344,1103.89905,-253.101,826.39801,774.39801,204.582,-105.418,979.37903,-377.621,-0.03433,63685,-0.09016,167206,-0.05583,103521,-0.05387,99923,-0.01954,36238,-0.28988,537742,-0.25555,474057,-0.28813,534507,-0.2538,470822,-0.0217,40248,-0.05794,107422,-0.03624,67174,-0.03467,64308,-0.01297,24060,-0.19019,352793,-0.16849,312545,-0.19437,360548,-0.17268,320300,-8447,-20622,-12175,-13796,-5349,-69517,-61070,-110595,-102148,0.01491
"2861","E02001386","Liverpool 040",2646,5,59,708,39,19,1296,159,55,295,11,159.395,104.395,281.37601,-13.624,1246.12805,-49.872,108.216,53.216,284.966,-10.034,1270.77905,-25.221,617.948,562.948,203.66,-91.34,1040.48901,-255.511,833.76001,778.76001,188.541,-106.459,932.68597,-363.314,-0.04334,80399,-0.11687,216737,-0.07353,136338,-0.0596,110557,-0.01626,30158,-0.44153,819094,-0.39819,738695,-0.4279,793799,-0.38456,713400,-0.02866,53164,-0.07658,141980,-0.04792,88816,-0.03951,73289,-0.01085,20125,-0.29118,540140,-0.26252,486976,-0.28812,534469,-0.25946,481305,-11365,-27734,-16369,-18077,-6712,-88559,-77194,-133021,-121656,0.01287
"2878","E02001437","Sefton 009",3262,13,249,118,25,12,2266,164,97,288,30,245.386,148.386,267.76801,-20.232,2165.39209,-100.608,154.27901,57.279,280.20599,-7.794,2225.94092,-40.059,806.09198,709.09198,182.491,-105.509,1793.13196,-472.86801,934.93799,837.93799,175.064,-112.936,1698.677,-567.323,-0.0624,115754,-0.16382,303884,-0.10143,188130,-0.0913,169382,-0.02891,53628,-0.36786,682449,-0.30547,566695,-0.36816,683002,-0.30576,567248,-0.03706,68752,-0.09492,176042,-0.05785,107290,-0.05523,102446,-0.01816,33694,-0.22906,424916,-0.19199,356164,-0.2422,449297,-0.20514,380545,-16969,-41997,-25028,-26041,-9072,-112241,-95272,-168574,-151605,0.00451
"2887","E02001484","Wirral 018",3203,18,97,278,10,29,2298,186,65,203,19,155.78799,90.788,195.15401,-7.846,2232.5249,-65.475,141.313,76.313,195.09599,-7.904,2242.302,-55.698,558.50897,493.509,152.022,-50.978,1949.10095,-348.89899,823.81598,758.81598,137.59399,-65.406,1755.99695,-542.00299,-0.05109,94777,-0.12146,225274,-0.07037,130497,-0.08543,158473,-0.03434,63696,-0.34603,641919,-0.29494,547142,-0.39606,734745,-0.34497,639968,-0.03004,55713,-0.07399,137192,-0.04395,81479,-0.05131,95168,-0.02127,39455,-0.22128,410477,-0.19125,354764,-0.25797,478543,-0.22794,422830,-15182,-35180,-19998,-27801,-12619,-108486,-93304,-185942,-170760,0.01724
"2947","E02001366","Liverpool 020",3663,14,51,982,63,18,1837,285,64,331,18,235.799,171.799,310.95901,-20.041,1755.03101,-81.969,122.897,58.897,325.5,-5.5,1810.24695,-26.753,1016.55701,952.55701,206.76801,-124.232,1396.85999,-440.14001,1297.20898,1233.20898,192.61,-138.39,1253.81995,-583.17999,-0.04944,91716,-0.15025,278663,-0.10081,186947,-0.06996,129769,-0.02052,38053,-0.62587,1161085,-0.57643,1069369,-0.57801,1072293,-0.52857,980577,-0.03253,60340,-0.09712,180073,-0.06459,119733,-0.04599,85293,-0.01346,24953,-0.40735,755659,-0.37482,695319,-0.3809,706579,-0.34837,646239,-11827,-35009,-23182,-19177,-7350,-125179,-113352,-181474,-169647,0.01022
"2949","E02001403","Liverpool 057",2564,19,237,495,37,17,1207,163,69,305,15,188.605,119.605,285.315,-19.685,1155.71899,-51.281,116.312,47.312,299.05399,-5.946,1188.04199,-18.958,686.29102,617.29102,193.508,-111.492,947.53101,-259.46899,859.40601,790.40601,180.903,-124.097,861.84302,-345.15701,-0.04753,88173,-0.11237,208407,-0.06484,120234,-0.06414,118973,-0.01661,30800,-0.38248,709542,-0.33495,621369,-0.35943,666776,-0.3119,578603,-0.03138,58212,-0.07341,136115,-0.04203,77903,-0.04224,78346,-0.01086,20134,-0.25312,469528,-0.22174,411316,-0.24454,453607,-0.21315,395395,-11121,-25627,-14506,-16357,-5236,-76839,-65718,-115619,-104498,0.00879
"2974","E02001500","Wirral 034",3104,13,57,211,21,29,2398,164,46,141,24,130.272,84.272,134.562,-6.438,2334.61011,-63.39,92.204,46.204,136.323,-4.677,2364.99292,-33.007,503.34,457.34,100.477,-40.523,2058.01904,-339.98099,755.70398,709.70398,90.311,-50.689,1860.26404,-537.73602,-0.04657,86399,-0.11925,221167,-0.07268,134768,-0.07601,141007,-0.02944,54608,-0.34188,634225,-0.29531,547826,-0.40561,752449,-0.35903,666050,-0.0282,52304,-0.0733,135921,-0.04511,83617,-0.04614,85580,-0.01794,33276,-0.21864,405576,-0.19045,353272,-0.26409,489896,-0.2359,437592,-13668,-35572,-21904,-24411,-10743,-113215,-99547,-203037,-189369,0.01512
"3095","E02001491","Wirral 025",2504,7,46,328,20,17,1431,228,49,364,14,132.69701,83.697,347.258,-16.742,1386.71704,-44.283,95.149,46.149,354.13599,-9.864,1409.30505,-21.695,541.979,492.979,252.672,-111.328,1179.22095,-251.77901,743.77002,694.77002,230.694,-133.306,1060.18396,-370.81601,-0.03008,55798,-0.07891,146336,-0.04883,90538,-0.0499,92564,-0.01982,36766,-0.24674,457722,-0.21666,401924,-0.25473,472546,-0.22465,416748,-0.01968,36509,-0.05097,94506,-0.03129,57997,-0.03283,60885,-0.01314,24376,-0.16315,302633,-0.14347,266124,-0.17421,323142,-0.15452,286633,-7969,-20702,-12733,-13868,-5899,-70845,-62876,-117353,-109384,0.01639
"3108","E02001423","St. Helens 018",2682,2,102,120,21,14,2088,168,35,122,10,115.505,80.505,116.694,-5.306,2026.52295,-61.477,76.815,41.815,118.338,-3.662,2055.97607,-32.024,484.84399,449.84399,88.293,-33.707,1751.60706,-336.39301,700.66803,665.66803,79.406,-42.594,1581.60706,-506.39301,-0.03289,61016,-0.09799,181689,-0.0651,120673,-0.05414,100431,-0.02125,39415,-0.29788,552557,-0.26499,491541,-0.34009,630860,-0.30719,569844,-0.02003,37149,-0.06058,112293,-0.04055,75144,-0.03332,61797,-0.01329,24648,-0.1902,352767,-0.17017,315618,-0.22108,410059,-0.20105,372910,-10839,-30480,-19641,-19243,-8404,-101960,-91121,-176499,-165660,0.01199
"3132","E02002589","Halton 016",3159,5,41,120,13,21,2582,164,55,141,17,145.62,90.62,134.799,-6.201,2509.15796,-72.842,116.407,61.407,135.62199,-5.378,2532.34399,-49.656,549.93799,494.93799,102.094,-38.906,2191.04395,-390.95599,800.10901,745.10901,90.743,-50.257,1983.63,-598.37,-0.04286,79516,-0.1143,211980,-0.07144,132464,-0.06769,125573,-0.02483,46057,-0.34211,634629,-0.29924,555113,-0.39875,739731,-0.35589,660215,-0.02554,47381,-0.0686,127182,-0.04305,79801,-0.04072,75538,-0.01518,28157,-0.21597,400602,-0.19042,353221,-0.25879,480045,-0.23324,432664,-13935,-36954,-23019,-28207,-14272,-117952,-104017,-208397,-194462,0.0234
"3141","E02001415","St. Helens 010",2773,1,139,106,9,21,2025,189,56,219,8,147.077,91.077,205.66,-13.34,1962.20398,-62.796,101.098,45.098,210.48599,-8.514,1996.18103,-28.819,501.104,445.104,146.01601,-72.984,1725.25903,-299.741,686.09601,630.09601,135.08,-83.92,1582.12695,-442.87299,-0.04735,87837,-0.12176,225787,-0.07441,137950,-0.07584,140675,-0.02849,52838,-0.30577,567201,-0.25842,479364,-0.33699,625115,-0.28964,537278,-0.02793,51802,-0.07394,137058,-0.04601,85256,-0.04506,83574,-0.01713,31772,-0.19774,366755,-0.16981,314953,-0.22577,418772,-0.19785,366970,-13667,-36695,-23028,-23563,-9896,-108000,-94333,-187366,-173699,0.00908
"3219","E02001401","Liverpool 055",3407,21,319,301,36,10,2080,207,87,309,37,220.50301,133.50301,290.73901,-18.261,2000.64294,-79.357,162.174,75.174,295.293,-13.707,2037.85706,-42.143,763.44098,676.44098,206.58,-102.42,1683.58704,-396.41299,1003.43799,916.43799,190.28,-118.72,1534.05505,-545.94501,-0.05461,101304,-0.14063,260809,-0.08602,159505,-0.08109,150417,-0.02648,49113,-0.4792,888961,-0.42459,787657,-0.50085,929145,-0.44624,827841,-0.03446,63929,-0.08932,165622,-0.05486,101693,-0.05194,96336,-0.01747,32407,-0.31215,579032,-0.27768,515103,-0.33448,620459,-0.30001,556530,-15611,-39417,-23806,-27588,-11977,-120571,-104960,-191571,-175960,0.00817
