"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5175","E02006687","Wiltshire 035",3448,1,109,67,13,27,2326,224,127,543,11,242.51601,115.516,516.05499,-26.945,2250.94409,-75.056,220.05701,93.057,518.75201,-24.248,2267.16089,-58.839,753.89801,626.89801,380.82101,-162.179,1931.13098,-394.86899,982.21698,855.21698,342.88501,-200.11501,1769.65002,-556.34998,-0.03309,61378,-0.06423,119117,-0.03114,57739,-0.05637,104563,-0.02328,43185,-0.14668,272103,-0.1136,210725,-0.16362,303540,-0.13054,242162,-0.02042,37871,-0.03961,73444,-0.01919,35573,-0.0345,63990,-0.01408,26119,-0.09424,174813,-0.07383,136942,-0.10894,202087,-0.08853,164216,-18349,-35617,-17268,-31640,-13291,-91424,-73075,-155687,-137338,0.00834
"5181","E02006691","Wiltshire 040",6155,3,275,117,15,59,4546,406,147,569,18,361.89301,214.89301,531.81,-37.19,4397.39014,-148.61,257.63599,110.636,545.883,-23.117,4472.9751,-73.025,1239.10303,1092.10303,365.245,-203.755,3803.03711,-742.96301,1634.18506,1487.18506,342.36099,-226.63901,3492.37793,-1053.62195,-0.05216,96760,-0.13677,253715,-0.08461,156955,-0.09427,174887,-0.04211,78127,-0.38122,707244,-0.32906,610484,-0.4221,783102,-0.36995,686342,-0.03331,61792,-0.0858,159148,-0.05249,97356,-0.06017,111623,-0.02686,49831,-0.24651,457324,-0.21321,395532,-0.28159,522396,-0.24828,460604,-27262,-70664,-43402,-48982,-21720,-215312,-188050,-369190,-341928,0.02016
"5220","E02006671","Wiltshire 056",2941,7,82,125,19,24,1380,130,120,1038,16,197.51401,77.514,996.96399,-41.036,1351.05603,-28.944,182.30299,62.303,1009.46503,-28.535,1353.34399,-26.656,559.48999,439.48999,790.53998,-247.46001,1229.64099,-150.35899,794.56897,674.56897,692.815,-345.186,1121.67004,-258.32999,-0.01578,29264,-0.02287,42406,-0.00709,13142,-0.02109,39124,-0.00532,9860,-0.02632,48820,-0.01055,19556,-0.01853,34372,-0.00276,5108,-0.0102,18914,-0.01485,27536,-0.00465,8622,-0.01384,25679,-0.00365,6765,-0.02013,37330,-0.00993,18416,-0.01836,34040,-0.00816,15126,-11230,-18181,-6951,-15850,-4620,-38126,-26896,-69884,-58654,0.02507
"5253","E02003224","Swindon 013",4440,3,39,312,4,59,3162,277,271,303,10,520.94702,249.94701,280.60501,-22.395,2979.11792,-182.882,426.07999,155.08,283.00601,-19.994,3054.26489,-107.735,1435.19397,1164.19397,196.785,-106.215,2314.10693,-847.89203,1657.52698,1386.52698,185.231,-117.769,2143.85791,-1018.14203,-0.07578,140596,-0.15884,294675,-0.08306,154079,-0.11698,217024,-0.0412,76428,-0.47587,882859,-0.40009,742263,-0.42155,782078,-0.34577,641482,-0.04845,89883,-0.1015,188292,-0.05305,98409,-0.07552,140106,-0.02707,50223,-0.30709,569716,-0.25864,479833,-0.27472,509659,-0.22627,419776,-35691,-73094,-37403,-54744,-19053,-202735,-167044,-259778,-224087,0.0083
"5278","E02003233","Swindon 022",4059,2,34,441,24,66,2679,274,174,345,20,334.28799,160.28799,328.90201,-16.098,2573.38794,-105.612,289.16199,115.162,331.263,-13.737,2605.20605,-73.794,976.41101,802.41101,251.98399,-93.016,2161.48804,-517.51202,1276.22302,1102.22302,226.78999,-118.21,1958.48706,-720.513,-0.07185,133288,-0.14208,263569,-0.07024,130281,-0.11244,208597,-0.0406,75309,-0.40337,748341,-0.33152,615053,-0.38438,713102,-0.31253,579814,-0.04665,86532,-0.09198,170609,-0.04533,84077,-0.07358,136486,-0.02693,49954,-0.26364,489098,-0.21699,402566,-0.25572,474408,-0.20908,387876,-30430,-59734,-29304,-47619,-17189,-160166,-129736,-231153,-200723,0.01484
"5333","E02006693","Wiltshire 043",2779,4,63,61,26,31,1954,197,97,330,16,176.744,79.744,314.42899,-15.571,1901.953,-52.048,176.241,79.241,313.10101,-16.899,1904.88098,-49.119,526.383,429.383,236.51601,-93.484,1682.28894,-271.711,712.08002,615.08002,213.03999,-116.96,1548.98901,-405.01099,-0.02973,55150,-0.05395,100066,-0.02423,44916,-0.05528,102553,-0.02555,47403,-0.121,224468,-0.09127,169318,-0.13951,258807,-0.10978,203657,-0.01839,34105,-0.03314,61452,-0.01475,27347,-0.03531,65503,-0.01693,31398,-0.07756,143874,-0.05918,109769,-0.09263,171835,-0.07425,137730,-15424,-28001,-12577,-28223,-12799,-68646,-53222,-121592,-106168,0.01668
"5466","E02006694","Wiltshire 044",2639,6,83,33,12,22,1696,184,88,500,15,152.955,64.955,480.68799,-19.312,1658.30396,-37.696,147.172,59.172,481.20901,-18.791,1662.28003,-33.72,464.09601,376.09601,376.40201,-123.598,1488.38,-207.62,638.86902,550.86902,339.892,-160.108,1373.47998,-322.51999,-0.01928,35768,-0.03447,63922,-0.01519,28154,-0.03293,61097,-0.01365,25329,-0.07501,139141,-0.05573,103373,-0.08941,165856,-0.07013,130088,-0.01219,22619,-0.02153,39921,-0.00934,17302,-0.02134,39583,-0.00915,16964,-0.04924,91326,-0.03705,68707,-0.06316,117161,-0.05097,94542,-11741,-20347,-8606,-20257,-8516,-47955,-36214,-89043,-77302,0.02513
"5617","E02003218","Swindon 007",2608,0,19,268,22,44,1597,240,150,251,17,290.759,140.759,233.882,-17.118,1510.01794,-86.982,239.241,89.241,237.51601,-13.484,1546.79199,-50.208,840.03699,690.03699,163.491,-87.509,1173.13098,-423.86899,991.099,841.099,149.15401,-101.846,1075.81604,-521.18402,-0.04607,85470,-0.08946,165936,-0.04338,80466,-0.06855,127167,-0.02248,41697,-0.26019,482697,-0.21412,397227,-0.22196,411776,-0.17589,326306,-0.03034,56271,-0.05838,108282,-0.02805,52011,-0.0452,83837,-0.01486,27566,-0.16995,315277,-0.13961,259006,-0.14686,272430,-0.11652,216159,-19505,-37633,-18128,-28928,-9423,-103446,-83941,-131451,-111946,0.00998
"5663","E02003234","Swindon 023",4172,1,25,492,24,54,2725,295,193,351,12,378.19,185.19,331.82101,-19.179,2605.21191,-119.788,294.82401,101.824,335.20401,-15.796,2661.32495,-63.675,1107.08606,914.086,251.548,-99.452,2141.03296,-583.96698,1394.53601,1201.53601,228.634,-122.366,1948.42102,-776.57898,-0.06384,118425,-0.13831,256583,-0.07448,138158,-0.09759,181035,-0.03375,62610,-0.43385,804901,-0.37002,686476,-0.40289,747462,-0.33906,629037,-0.04175,77448,-0.0898,166564,-0.04805,89116,-0.06382,118380,-0.02207,40932,-0.28359,526111,-0.24184,448663,-0.26793,497051,-0.22618,419603,-27540,-58511,-30971,-42203,-14663,-169808,-142268,-235096,-207556,0.01259
"5767","E02003221","Swindon 010",3131,2,38,395,26,44,1631,232,232,513,18,412.297,180.297,475.319,-37.681,1534.36401,-96.636,338.651,106.651,485.867,-27.133,1576.91003,-54.09,1082.19104,850.19098,327.37201,-185.62801,1182.56006,-448.44,1237.72595,1005.72601,308.677,-204.323,1090.79602,-540.20398,-0.05359,99412,-0.09715,180208,-0.04356,80796,-0.07263,134728,-0.01904,35316,-0.25671,476245,-0.20312,376833,-0.21605,400802,-0.16246,301390,-0.03541,65681,-0.06382,118372,-0.02841,52691,-0.0481,89223,-0.01269,23542,-0.16923,313942,-0.13382,248261,-0.14463,268297,-0.10922,202616,-23781,-42263,-18482,-32806,-9025,-105115,-81334,-131980,-108199,0.00993
"5867","E02006677","Wiltshire 062",3111,12,48,84,2,32,2554,130,51,186,12,108.735,57.735,176.933,-9.067,2510.72803,-43.272,92.828,41.828,178.03101,-7.969,2523.83301,-30.167,297.785,246.785,139.62399,-46.376,2376.78101,-177.218,485.57599,434.57599,126.519,-59.481,2220.05005,-333.95001,-0.03175,58910,-0.07054,130837,-0.03878,71927,-0.05269,97741,-0.02093,38831,-0.14312,265509,-0.11137,206599,-0.20671,383486,-0.17496,324576,-0.01865,34595,-0.04113,76270,-0.02248,41675,-0.03157,58570,-0.01292,23975,-0.08885,164814,-0.0702,130219,-0.13432,249169,-0.11567,214574,-17109,-38681,-21572,-29122,-12013,-88854,-71745,-194084,-176975,NA
"5991","E02003219","Swindon 008",2760,7,54,72,7,36,2227,135,50,159,13,170.58501,120.585,149.50101,-9.499,2130.40796,-96.592,77.83,27.83,157.88499,-1.115,2203.20605,-23.794,694.46301,644.46301,102.028,-56.972,1717.74902,-509.25101,828.87903,778.87903,98.366,-60.634,1602.00098,-624.99902,-0.02341,43418,-0.07279,135009,-0.04938,91591,-0.03781,70127,-0.0144,26709,-0.27271,505934,-0.24931,462516,-0.25108,465787,-0.22767,422369,-0.01437,26661,-0.04557,84507,-0.03119,57846,-0.02355,43669,-0.00917,17008,-0.17554,325643,-0.16116,298982,-0.16347,303245,-0.14909,276584,-11433,-35441,-24008,-18490,-7057,-125018,-113585,-174053,-162620,0.00712
"6031","E02006654","Wiltshire 011",4043,2,327,79,17,27,2451,250,148,718,24,233.659,85.659,693.61902,-24.381,2401.61108,-49.389,214.951,66.951,697.492,-20.508,2412.81909,-38.181,602.53101,454.53101,564.633,-153.367,2208.73608,-242.26401,887.349,739.349,502.60901,-215.39101,2030.354,-420.646,-0.03743,69431,-0.06577,121981,-0.02834,52550,-0.05353,99308,-0.01611,29877,-0.12493,231753,-0.0875,162322,-0.15981,296464,-0.12238,227033,-0.02392,44364,-0.04104,76098,-0.01712,31734,-0.03418,63396,-0.01026,19032,-0.08152,151212,-0.05761,106848,-0.11113,206142,-0.08721,161778,-20357,-34895,-14538,-29404,-9047,-73344,-52987,-144352,-123995,0.02056
"6044","E02003215","Swindon 004",3373,0,30,227,15,37,2495,198,151,210,10,299.28601,148.286,198.015,-11.985,2384.66602,-110.334,240.383,89.383,206.69099,-3.309,2423.27808,-71.722,877.37097,726.37097,143.10699,-66.893,1963.30896,-531.69098,1117.88794,966.888,132.436,-77.564,1773.87402,-721.12598,-0.06901,128021,-0.13546,251298,-0.06646,123277,-0.12009,222776,-0.05108,94755,-0.38729,718514,-0.31828,590493,-0.36592,678854,-0.29691,550833,-0.04471,82943,-0.08729,161919,-0.04258,78976,-0.07747,143702,-0.03275,60759,-0.25059,464899,-0.20588,381956,-0.23873,442899,-0.19402,359956,-31732,-61957,-30225,-55802,-24070,-166920,-135188,-231865,-200133,0.01056
"6074","E02006649","Wiltshire 006",3122,0,23,194,10,25,2258,174,56,371,11,139.612,83.612,356.25101,-14.749,2201.71411,-56.286,74.72,18.72,370.147,-0.853,2243.4231,-14.577,506.59399,450.59399,277.39899,-93.601,1966.96399,-291.03601,749.20898,693.20898,245.226,-125.774,1794.81897,-463.181,-0.02687,49842,-0.06961,129117,-0.04274,79275,-0.04445,82454,-0.01758,32612,-0.19787,367080,-0.171,317238,-0.20979,389210,-0.18293,339368,-0.0152,28194,-0.04221,78287,-0.02701,50093,-0.02493,46232,-0.00973,18038,-0.12707,235726,-0.11187,207532,-0.13956,258893,-0.12436,230699,-14610,-36300,-21690,-23295,-8685,-111958,-97348,-187725,-173115,0.02186
"6275","E02003223","Swindon 012",5241,8,85,477,25,63,2998,337,344,870,34,600.57898,256.57901,816.55902,-53.441,2850.03296,-147.967,537.02698,193.02699,826.99402,-43.006,2887.4729,-110.527,1569.79004,1225.79004,592.56403,-277.436,2312.44507,-685.55499,1864.84802,1520.84802,546.62299,-323.37701,2128.9231,-869.07703,-0.08695,161302,-0.15809,293269,-0.07114,131967,-0.13338,247449,-0.04644,86147,-0.4026,746922,-0.31566,585620,-0.34731,644330,-0.26036,483028,-0.05778,107192,-0.10399,192899,-0.04621,85707,-0.08856,164295,-0.03078,57103,-0.26605,493571,-0.20827,386379,-0.23526,436443,-0.17747,329251,-39798,-72008,-32210,-61009,-21211,-176168,-136370,-233652,-193854,0.01077
"6445","E02006662","Wiltshire 046",2889,2,23,173,10,32,2164,198,54,217,16,104.426,50.426,210.25101,-6.749,2128.1709,-35.829,87.829,33.829,212.79601,-4.204,2140.18311,-23.817,321.72,267.72,175.68201,-41.318,1979.34705,-184.653,562.026,508.026,153.897,-63.103,1800.61401,-363.38599,-0.01612,29906,-0.04281,79404,-0.02669,49498,-0.02602,48271,-0.0099,18365,-0.11535,214002,-0.09923,184096,-0.17244,319920,-0.15632,290014,-0.01043,19341,-0.02653,49197,-0.0161,29856,-0.01687,31295,-0.00644,11954,-0.07405,137378,-0.06363,118037,-0.11691,216883,-0.10648,197542,-8322,-21836,-13514,-13336,-5014,-64557,-56235,-147947,-139625,0.02636
"6526","E02006680","Wiltshire 022",3153,4,27,81,8,37,2251,176,144,414,11,267.67599,123.676,385.362,-28.638,2169.42407,-81.576,227.13901,83.139,391.47198,-22.528,2198.9519,-52.048,741.69702,597.69702,259.939,-154.061,1871.02795,-379.97198,894.85999,750.85999,253.74699,-160.25301,1742.56995,-508.42999,-0.03366,62440,-0.06964,129159,-0.03598,66719,-0.04722,87603,-0.01357,25163,-0.1606,297933,-0.12695,235493,-0.188,348760,-0.15434,286320,-0.02219,41152,-0.04509,83620,-0.0229,42468,-0.03126,57972,-0.00907,16820,-0.10539,195493,-0.0832,154341,-0.12658,234802,-0.10439,193650,-18949,-38542,-19593,-27055,-8106,-96990,-78041,-170723,-151774,0.01002
"6740","E02006847","Swindon 026",5074,2,72,255,3,53,4146,288,131,107,17,296.86801,165.868,101.234,-5.766,4011.94312,-134.05701,221.802,90.802,105.035,-1.965,4074.15894,-71.841,937.96301,806.96301,74.949,-32.051,3498.70801,-647.29199,1305.33801,1174.33801,69.478,-37.522,3191.69092,-954.30902,-0.0881,163440,-0.19223,356611,-0.10413,193171,-0.15238,282696,-0.06428,119256,-0.57728,1071006,-0.48918,907566,-0.59495,1103787,-0.50685,940347,-0.05531,102601,-0.12081,224105,-0.0655,121504,-0.09514,176496,-0.03983,73895,-0.37,686423,-0.31469,583822,-0.38435,713057,-0.32904,610456,-40468,-88144,-47676,-69483,-29015,-250715,-210247,-386342,-345874,0.00598
