"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"137506","E02006645 E02006654","E02006645","E02006654",131,0,3,0,0,102,12,3,11,0,4.47,1.47,10.87,-0.13,100.83,-1.17,3.99,0.99,10.93,-0.07,101.22,-0.78,4.79,1.79,10.87,-0.13,100.58,-1.42,14.3,11.3,10.05,-0.95,93,-9,-0.00382,7078,-0.00571,10587,-0.00189,3509,-0.00512,9505,-0.00131,2427,-0.0059,10942,-0.00208,3864,-0.01126,20897,-0.00745,13819,-0.00237,4398,-0.00354,6559,-0.00117,2161,-0.00316,5863,-0.00079,1465,-0.00375,6959,-0.00138,2561,-0.00852,15807,-0.00615,11409,-2135,-3174,-1039,-2828,-693,-3390,-1255,-10137,-8002,0,14.88364,"Wiltshire 002","Wiltshire 011",17.626,19.166,7862,8964,1.18425,1.08737,1.63962,3286,106898,0.0156,2.29008
"137507","E02006645 E02006655","E02006645","E02006655",47,0,3,0,0,36,6,0,2,0,0.4,0.4,1.98,-0.02,35.69,-0.31,0,0,2,0,36,0,1.1,1.1,1.95,-0.05,35.15,-0.85,4.01,4.01,1.83,-0.17,32.93,-3.07,0,0,-0.00066,1215,-0.00066,1215,0,0,0,0,-0.00158,2922,-0.00158,2922,-0.00349,6478,-0.00349,6478,0,0,-0.00033,610,-0.00033,610,0,0,0,0,-0.00087,1617,-0.00087,1617,-0.00254,4705,-0.00254,4705,0,-312,-312,0,0,-858,-858,-3121,-3121,0,16.63899,"Wiltshire 002","Wiltshire 013",20.074,20.025,9018,9316,1.20644,0.99756,1.90296,3742,42958,0.01868,0
"137509","E02006645 E02006660","E02006645","E02006660",101,0,3,0,1,84,4,0,9,0,0.96,0.96,8.91,-0.09,83.2,-0.8,0,0,9,0,84,0,2.04,2.04,8.82,-0.18,82.3,-1.7,7.89,7.89,8.3,-0.7,77.44,-6.56,0,0,-0.00166,3077,-0.00166,3077,0,0,0,0,-0.00298,5537,-0.00298,5537,-0.0063,11683,-0.0063,11683,0,0,-0.00076,1414,-0.00076,1414,0,0,0,0,-0.00156,2895,-0.00156,2895,-0.00554,10282,-0.00554,10282,0,-960,-960,0,0,-2026,-2026,-7865,-7865,0,19.03167,"Wiltshire 002","Wiltshire 018",24.918,26.657,10466,13414,1.30929,1.06979,1.19994,4645,50190,0.01114,0
"137511","E02006646 E02006649","E02006646","E02006649",81,0,3,0,0,70,3,2,3,0,6.1,4.1,2.85,-0.15,66.37,-3.63,2,0,3,0,70,0,24.05,22.05,2.15,-0.85,50.43,-19.57,32.69,30.69,1.82,-1.18,42.78,-27.22,-0.00098,1822,-0.00295,5476,-0.00197,3654,-0.00098,1822,0,0,-0.01067,19802,-0.00969,17980,-0.00916,16991,-0.00818,15169,-0.00064,1183,-0.00192,3565,-0.00128,2382,-0.00064,1183,0,0,-0.00697,12921,-0.00633,11738,-0.00603,11183,-0.00539,10000,-511,-1586,-1075,-511,0,-6308,-5797,-8574,-8063,0,5.0087,"Wiltshire 003","Wiltshire 006",5.827,5.825,2506,2518,1.16337,0.99966,1.30427,1086,13154,0.01339,2.46914
"137512","E02006646 E02006650","E02006646","E02006650",147,0,0,0,0,132,10,4,0,0,7.98,3.98,0,0,128.33,-3.67,6.49,2.49,0,0,129.72,-2.28,21.92,17.92,0,0,115.44,-16.56,39.99,35.99,0,0,98.76,-33.24,-0.00318,5906,-0.00635,11773,-0.00316,5867,-0.00516,9573,-0.00198,3667,-0.01631,30258,-0.01313,24352,-0.02001,37122,-0.01683,31216,-0.00205,3797,-0.00408,7569,-0.00203,3772,-0.00332,6154,-0.00127,2357,-0.01048,19452,-0.00844,15655,-0.01286,23863,-0.01082,20066,-1660,-3322,-1662,-2694,-1034,-9165,-7505,-16725,-15065,1,7.54684,"Wiltshire 003","Wiltshire 007",8.912,9.23,3906,4358,1.18089,1.03568,1.89632,1661,27940,0.01809,2.72109
"137514","E02006646 E02006849","E02006646","E02006849",56,0,1,0,0,51,3,1,0,0,3.6,2.6,0,0,48.59,-2.41,5,4,0,0,47.28,-3.72,14,13,0,0,38.95,-12.05,19.96,18.96,0,0,33.43,-17.57,-7e-04,1293,-0.00257,4763,-0.00187,3470,-0.00348,6449,-0.00278,5156,-0.01003,18601,-0.00933,17308,-0.00935,17352,-0.00866,16059,-0.00045,831,-0.00165,3061,-0.0012,2230,-0.00223,4145,-0.00179,3314,-0.00645,11958,-0.006,11127,-0.00601,11154,-0.00556,10323,-369,-1325,-956,-1847,-1478,-5147,-4778,-7335,-6966,0,5.41225,"Wiltshire 003","Swindon 028",7.805,7.036,3494,4632,1.4421,0.90147,0.9353,1455,19799,0.01094,1.78571
"137516","E02006647 E02006648","E02006647","E02006648",90,0,0,0,1,79,6,0,1,3,1.49,1.49,0.98,-0.02,77.68,-1.32,0,0,1,0,79,0,6.35,6.35,0.93,-0.07,73.4,-5.6,14.91,14.91,0.84,-0.16,65.88,-13.12,0,0,-0.00176,3268,-0.00176,3268,0,0,0,0,-0.0067,12423,-0.0067,12423,-0.01017,18875,-0.01017,18875,0,0,-0.00115,2131,-0.00115,2131,0,0,0,0,-0.00437,8109,-0.00437,8109,-0.0067,12431,-0.0067,12431,0,-902,-902,0,0,-3836,-3836,-8997,-8997,0,10.49353,"Wiltshire 004","Wiltshire 005",13.379,13.98,5960,8372,1.27498,1.04492,1.61447,2494,31248,0.01645,0
"137517","E02006647 E02006649","E02006647","E02006649",66,0,2,0,0,60,2,2,0,0,3.62,1.62,0,0,58.48,-1.52,4.34,2.34,0,0,57.81,-2.19,7.78,5.78,0,0,54.58,-5.42,14.94,12.94,0,0,47.87,-12.13,-0.00201,3733,-0.00365,6761,-0.00163,3028,-0.00435,8072,-0.00234,4339,-0.00722,13394,-0.00521,9661,-0.00966,17921,-0.00765,14188,-0.00129,2400,-0.00234,4346,-0.00105,1946,-0.0028,5189,-0.0015,2789,-0.00464,8610,-0.00335,6210,-0.00621,11521,-0.00492,9121,-1073,-1944,-871,-2328,-1255,-4177,-3104,-8023,-6950,0,8.8614,"Wiltshire 004","Wiltshire 006",11.324,12.283,5166,6932,1.2779,1.08469,1.35994,2111,31439,0.0171,3.0303
"137518","E02006647 E02006650","E02006647","E02006650",134,0,1,0,1,118,8,3,3,0,5.27,2.27,2.95,-0.05,115.95,-2.05,5.34,2.34,3,0,115.86,-2.14,10.12,7.12,2.77,-0.23,111.63,-6.37,23.46,20.46,2.47,-0.53,99.61,-18.39,-0.00342,6348,-0.00589,10932,-0.00247,4584,-0.00608,11286,-0.00266,4938,-0.01019,18904,-0.00677,12556,-0.01596,29602,-0.01253,23254,-0.0022,4081,-0.00384,7115,-0.00164,3034,-0.00391,7255,-0.00171,3174,-0.00675,12530,-0.00455,8449,-0.01073,19904,-0.00853,15823,-1782,-3110,-1328,-3172,-1390,-5923,-4141,-13731,-11949,0,8.03679,"Wiltshire 004","Wiltshire 007",12.771,13.989,5830,7430,1.58907,1.09537,1.82445,2381,30157,0.02052,2.23881
"137519","E02006647 E02006651","E02006647","E02006651",57,0,2,0,0,46,5,2,2,0,2.87,0.87,1.97,-0.03,45.27,-0.73,3.67,1.67,1.95,-0.05,44.55,-1.45,3.39,1.39,1.94,-0.06,44.9,-1.1,8.15,6.15,1.77,-0.23,40.92,-5.08,-0.00255,4735,-0.00366,6786,-0.00111,2051,-0.00467,8668,-0.00212,3933,-0.00409,7594,-0.00154,2859,-0.00687,12738,-0.00431,8003,-0.00165,3057,-0.00237,4388,-0.00072,1331,-0.00302,5596,-0.00137,2539,-0.00271,5021,-0.00106,1964,-0.00469,8707,-0.00305,5650,-1355,-1923,-568,-2484,-1129,-2208,-853,-5307,-3952,0,12.64846,"Wiltshire 004","Wiltshire 008",15.291,15.309,6564,6560,1.20892,1.00118,1.36028,2850,31579,0.01346,3.50877
"137520","E02006647 E02006652","E02006647","E02006652",38,0,1,0,1,33,2,0,1,0,0.52,0.52,0.99,-0.01,32.55,-0.45,0,0,1,0,33,0,1.8,1.8,0.96,-0.04,31.44,-1.56,4.76,4.76,0.88,-0.12,28.87,-4.13,0,0,-0.00074,1372,-0.00074,1372,0,0,0,0,-0.00227,4208,-0.00227,4208,-0.00381,7074,-0.00381,7074,0,0,-0.00043,804,-0.00043,804,0,0,0,0,-0.00144,2667,-0.00144,2667,-0.00262,4852,-0.00262,4852,0,-384,-384,0,0,-1321,-1321,-3509,-3509,0,13.98443,"Wiltshire 004","Wiltshire 009",16.559,17.283,6892,7072,1.1841,1.04372,1.25611,3087,36685,0.01111,0
"137521","E02006647 E02006653","E02006647","E02006653",28,0,0,0,0,27,1,0,0,0,0.32,0.32,0,0,26.69,-0.31,0,0,0,0,27,0,0.98,0.98,0,0,26.05,-0.95,2.94,2.94,0,0,24.17,-2.83,0,0,-0.00054,993,-0.00054,993,0,0,0,0,-0.00146,2702,-0.00146,2702,-0.00285,5290,-0.00285,5290,0,0,-0.00027,506,-0.00027,506,0,0,0,0,-8e-04,1484,-8e-04,1484,-0.00183,3400,-0.00183,3400,0,-294,-294,0,0,-892,-892,-2665,-2665,0,15.65107,"Wiltshire 004","Wiltshire 010",18.365,19.044,7702,8298,1.1734,1.03697,1.35039,3423,38184,0.01113,0
"137522","E02006647 E02006654","E02006647","E02006654",64,0,3,0,2,54,2,1,2,0,1.81,0.81,1.97,-0.03,53.31,-0.69,2.38,1.38,1.97,-0.03,52.82,-1.18,2.63,1.63,1.94,-0.06,52.6,-1.4,7.38,6.38,1.79,-0.21,48.53,-5.47,-0.00149,2763,-0.00267,4949,-0.00118,2186,-0.00354,6566,-0.00205,3803,-0.00358,6646,-0.00209,3883,-0.00669,12407,-0.0052,9644,-0.00083,1540,-0.0015,2775,-0.00067,1235,-0.00197,3660,-0.00114,2120,-0.00212,3940,-0.00129,2400,-0.00448,8303,-0.00365,6763,-758,-1372,-614,-1805,-1047,-2002,-1244,-5617,-4859,0,14.89733,"Wiltshire 004","Wiltshire 011",17.398,18.548,7256,7802,1.16786,1.0661,1.34498,3243,39850,0.01186,1.5625
"137523","E02006647 E02006655","E02006647","E02006655",47,0,1,0,1,42,2,0,1,0,0.48,0.48,0.99,-0.01,41.57,-0.43,0,0,1,0,42,0,1.36,1.36,0.97,-0.03,40.78,-1.22,4.45,4.45,0.91,-0.09,38.02,-3.98,0,0,-0.00079,1467,-0.00079,1467,0,0,0,0,-0.00202,3741,-0.00202,3741,-0.0042,7797,-0.0042,7797,0,0,-4e-04,735,-4e-04,735,0,0,0,0,-0.00109,2028,-0.00109,2028,-0.00286,5301,-0.00286,5301,0,-420,-420,0,0,-1201,-1201,-3919,-3919,0,13.84936,"Wiltshire 004","Wiltshire 013",19.377,19.407,8154,8154,1.39913,1.00155,1.53275,3612,36204,0.0152,0
"137524","E02006647 E02006657","E02006647","E02006657",61,0,2,0,0,45,4,1,7,1,1.63,0.63,6.93,-0.07,44.53,-0.47,2.13,1.13,6.78,-0.22,44.23,-0.77,1.72,0.72,6.98,-0.02,44.41,-0.59,5.21,4.21,6.58,-0.42,41.77,-3.23,-0.00118,2186,-0.0021,3901,-0.00093,1715,-0.00251,4656,-0.00133,2470,-0.0023,4261,-0.00112,2075,-0.00411,7630,-0.00293,5444,-0.00073,1360,-0.00122,2260,-0.00049,900,-0.00156,2896,-0.00083,1536,-0.0013,2416,-0.00057,1056,-0.00342,6352,-0.00269,4992,-749,-1267,-518,-1598,-849,-1405,-656,-4319,-3570,1,14.29628,"Wiltshire 004","Wiltshire 015",21.752,21.752,9052,9052,1.52152,1,1.16311,4055,39320,0.01163,1.63934
"137529","E02006648 E02006649","E02006648","E02006649",32,0,6,0,0,23,2,0,1,0,0.29,0.29,0.99,-0.01,22.79,-0.21,0,0,1,0,23,0,0.63,0.63,0.98,-0.02,22.55,-0.45,2.47,2.47,0.92,-0.08,21.23,-1.77,0,0,-0.00057,1059,-0.00057,1059,0,0,0,0,-0.00106,1973,-0.00106,1973,-0.00254,4704,-0.00254,4704,0,0,-0.00024,447,-0.00024,447,0,0,0,0,-5e-04,930,-5e-04,930,-0.00179,3323,-0.00179,3323,0,-249,-249,0,0,-536,-536,-2104,-2104,0,18.69904,"Wiltshire 005","Wiltshire 006",23.491,24.284,10342,12412,1.25627,1.03376,1.35371,4379,62650,0.01169,0
"137530","E02006648 E02006650","E02006648","E02006650",52,0,0,0,1,41,7,2,1,0,2.48,0.48,0.99,-0.01,40.61,-0.39,3.58,1.58,0.95,-0.05,39.62,-1.38,2,0,1,0,41,0,4.11,2.11,0.96,-0.04,39.28,-1.72,-0.00388,7188,-0.00481,8929,-0.00094,1741,-0.00684,12687,-0.00296,5499,-0.00388,7188,0,0,-0.0061,11313,-0.00222,4125,-0.00166,3078,-0.00206,3819,-4e-04,741,-0.00296,5486,-0.0013,2408,-0.00166,3078,0,0,-0.00317,5871,-0.00151,2793,-1905,-2358,-453,-3479,-1574,-1905,0,-3885,-1980,0,16.95088,"Wiltshire 005","Wiltshire 007",22.993,24.37,9672,12242,1.35645,1.05989,1.24821,4286,54474,0.01399,3.84615
"137531","E02006648 E02006651","E02006648","E02006651",219,0,3,0,0,141,15,13,46,0,20.37,7.37,44.34,-1.66,135.96001,-5.04,18.35,5.35,44.96,-1.04,137.16,-3.84,39.58,26.58,40.3,-5.7,122.53,-18.47,65.22,52.22,34.54,-11.46,105.02,-35.98,-0.00516,9565,-0.00832,15440,-0.00317,5875,-0.00771,14295,-0.00255,4730,-0.01565,29036,-0.0105,19471,-0.01162,21564,-0.00647,11999,-0.00482,8933,-0.00763,14157,-0.00282,5224,-0.00694,12877,-0.00213,3944,-0.01416,26265,-0.00934,17332,-0.01419,26321,-0.00937,17388,-3854,-6119,-2265,-5583,-1729,-12167,-8313,-20048,-16194,1,6.86338,"Wiltshire 005","Wiltshire 008",8.848,9.019,3800,4208,1.28916,1.01933,1.37884,1649,18115,0.01464,5.93607
"137532","E02006648 E02006652","E02006648","E02006652",67,0,1,0,1,57,3,0,5,0,1.37,1.37,4.9,-0.1,55.83,-1.17,0,0,5,0,57,0,6.32,6.32,4.53,-0.47,51.62,-5.38,13.31,13.31,4.01,-0.99,45.67,-11.33,0,0,-0.00125,2324,-0.00125,2324,0,0,0,0,-0.00511,9478,-0.00511,9478,-0.00633,11745,-0.00633,11745,0,0,-0.00089,1655,-0.00089,1655,0,0,0,0,-0.00367,6812,-0.00367,6812,-0.00489,9063,-0.00489,9063,0,-715,-715,0,0,-3303,-3303,-6958,-6958,0,10.57213,"Wiltshire 005","Wiltshire 009",12.067,12.749,5306,5840,1.1414,1.05652,1.57454,2249,75115,0.01663,0
"137533","E02006648 E02006653","E02006648","E02006653",65,0,3,0,1,55,4,0,1,0,1.12,1.12,0.98,-0.02,54.05,-0.95,0,0,1,0,55,0,4.69,4.69,0.93,-0.07,51.03,-3.97,10.83,10.83,0.83,-0.17,45.84,-9.16,0,0,-0.00132,2456,-0.00132,2456,0,0,0,0,-0.00496,9200,-0.00496,9200,-0.00737,13667,-0.00737,13667,0,0,-0.00087,1612,-0.00087,1612,0,0,0,0,-0.00326,6048,-0.00326,6048,-0.0049,9095,-0.0049,9095,0,-658,-658,0,0,-2759,-2759,-6369,-6369,1,11.45053,"Wiltshire 005","Wiltshire 010",13.659,15.25,5914,6946,1.19287,1.11648,1.52281,2546,77238,0.01456,0
"137534","E02006648 E02006654","E02006648","E02006654",88,0,5,0,0,74,7,1,1,0,2.34,1.34,0.98,-0.02,72.86,-1.14,1.73,0.73,1,0,73.47,-0.53,5.46,4.46,0.94,-0.06,70.09,-3.91,13.46,12.46,0.85,-0.15,63.3,-10.7,-0.00125,2328,-0.00291,5393,-0.00165,3065,-0.00216,4015,-0.00091,1687,-0.00616,11426,-0.0049,9098,-0.01013,18792,-0.00887,16464,-0.00081,1496,-0.00189,3497,-0.00108,2001,-0.00139,2581,-0.00058,1085,-0.00402,7465,-0.00322,5969,-0.00667,12378,-0.00587,10882,-516,-1333,-817,-891,-375,-3334,-2818,-8221,-7705,0,11.7887,"Wiltshire 005","Wiltshire 011",14.174,15.02,6106,6934,1.20234,1.05969,1.69324,2642,78547,0.01731,1.13636
"137535","E02006648 E02006655","E02006648","E02006655",40,0,1,0,2,34,3,0,0,0,0.38,0.38,0,0,33.68,-0.32,0,0,0,0,34,0,1.01,1.01,0,0,33.14,-0.86,3.52,3.52,0,0,31.01,-2.99,0,0,-0.00068,1266,-0.00068,1266,0,0,0,0,-0.0016,2964,-0.0016,2964,-0.00353,6547,-0.00353,6547,0,0,-0.00032,589,-0.00032,589,0,0,0,0,-0.00083,1530,-0.00083,1530,-0.00227,4208,-0.00227,4208,0,-330,-330,0,0,-887,-887,-3080,-3080,0,15.6752,"Wiltshire 005","Wiltshire 013",20.207,20.686,8544,9722,1.28911,1.0237,1.59846,3767,51113,0.02016,0
"137536","E02006648 E02006657","E02006648","E02006657",28,0,0,0,0,24,3,1,0,0,1.26,0.26,0,0,23.77,-0.23,1.89,0.89,0,0,23.28,-0.72,1.23,0.23,0,0,23.77,-0.23,2.24,1.24,0,0,22.83,-1.17,-0.002,3703,-0.00251,4663,-0.00052,960,-0.00377,6984,-0.00177,3281,-0.0024,4457,-0.00041,754,-0.00337,6251,-0.00137,2548,-0.00084,1562,-0.00106,1965,-0.00022,403,-0.00159,2946,-0.00075,1384,-0.00103,1913,-0.00019,351,-0.00173,3200,-0.00088,1638,-924,-1185,-261,-1745,-821,-1189,-265,-2257,-1333,0,16.78122,"Wiltshire 005","Wiltshire 015",22.353,24.018,9530,13054,1.33203,1.07449,1.40026,4167,57741,0.01611,3.57143
"137537","E02006648 E02006659","E02006648","E02006659",24,0,1,0,0,19,3,0,1,0,0.21,0.21,0.99,-0.01,18.83,-0.17,0,0,1,0,19,0,0.51,0.51,0.98,-0.02,18.59,-0.41,1.93,1.93,0.92,-0.08,17.47,-1.53,0,0,-0.00037,683,-0.00037,683,0,0,0,0,-0.00078,1447,-0.00078,1447,-0.00176,3260,-0.00176,3260,0,0,-0.00017,318,-0.00017,318,0,0,0,0,-0.00041,753,-0.00041,753,-0.00128,2376,-0.00128,2376,0,-180,-180,0,0,-445,-445,-1675,-1675,0,15.63693,"Wiltshire 005","Wiltshire 017",21.508,20.726,9314,11992,1.37546,0.96364,1.65055,4009,56399,0.01578,0
"137538","E02006648 E02006660","E02006648","E02006660",72,0,2,0,1,63,3,1,2,0,1.89,0.89,1.97,-0.03,62.21,-0.79,2.5,1.5,1.88,-0.12,61.81,-1.19,2.75,1.75,2,0,61.36,-1.64,7.75,6.75,1.86,-0.14,56.92,-6.08,-0.00137,2547,-0.00275,5106,-0.00138,2559,-0.00343,6355,-0.00205,3808,-0.00397,7358,-0.00259,4811,-0.00747,13866,-0.0061,11319,-8e-04,1475,-0.00153,2833,-0.00073,1358,-0.00198,3680,-0.00119,2205,-0.00222,4117,-0.00142,2642,-0.00494,9155,-0.00414,7680,-745,-1484,-739,-1863,-1118,-2288,-1543,-6467,-5722,0,14.67455,"Wiltshire 005","Wiltshire 018",18.508,19.933,7656,8808,1.26123,1.07699,1.17787,3450,36745,0.01114,1.38889
"137539","E02006649 E02006650","E02006649","E02006650",727,1,42,3,9,412,53,20,183,2,44.95,24.95,176.57001,-6.43,397.42999,-14.57,31.63,11.63,179.61,-3.39,405.56,-6.44,179.48,159.48,141.49001,-41.51,319.26001,-92.74,278.56,258.56,115.87,-67.13,261.5,-150.5,-0.00347,6437,-0.00745,13828,-0.00398,7391,-0.00505,9369,-0.00158,2932,-0.02647,49115,-0.023,42678,-0.01771,32848,-0.01424,26411,-0.00236,4369,-0.00509,9434,-0.00273,5065,-0.00346,6419,-0.00111,2050,-0.0182,33765,-0.01584,29396,-0.01322,24517,-0.01086,20148,-2295,-5074,-2779,-3524,-1229,-19997,-17702,-31024,-28729,3,2.77717,"Wiltshire 006","Wiltshire 007",3.751,3.656,1690,2112,1.35066,0.97467,2.74593,699,14536,0.02598,2.75103
"137540","E02006649 E02006651","E02006649","E02006651",14,0,0,0,1,13,0,0,0,0,0.14,0.14,0,0,12.87,-0.13,0,0,0,0,13,0,0.31,0.31,0,0,12.71,-0.29,1.14,1.14,0,0,11.94,-1.06,0,0,-3e-04,553,-3e-04,553,0,0,0,0,-0.00057,1049,-0.00057,1049,-0.00131,2423,-0.00131,2423,0,0,-0.00012,224,-0.00012,224,0,0,0,0,-0.00026,474,-0.00026,474,-0.00084,1557,-0.00084,1557,0,-157,-157,0,0,-343,-343,-1245,-1245,0,18.45769,"Wiltshire 006","Wiltshire 008",23.129,23.857,9178,9822,1.25308,1.03148,0.97713,4312,46179,0.01073,0
"137541","E02006649 E02006652","E02006649","E02006652",29,0,3,0,0,22,2,0,2,0,0.32,0.32,1.98,-0.02,21.76,-0.24,0,0,2,0,22,0,0.7,0.7,1.95,-0.05,21.47,-0.53,2.43,2.43,1.83,-0.17,20.16,-1.84,0,0,-0.00055,1028,-0.00055,1028,0,0,0,0,-0.00105,1942,-0.00105,1942,-0.00208,3865,-0.00208,3865,0,0,-0.00025,469,-0.00025,469,0,0,0,0,-0.00054,1000,-0.00054,1000,-0.00168,3120,-0.00168,3120,0,-278,-278,0,0,-616,-616,-2149,-2149,0,17.96561,"Wiltshire 006","Wiltshire 009",22.93,24.095,8808,9528,1.27633,1.05081,0.8635,4274,38373,0.00847,0
"137542","E02006649 E02006654","E02006649","E02006654",35,0,3,0,0,27,4,1,0,0,1.36,0.36,0,0,26.71,-0.29,2.17,1.17,0,0,26.07,-0.93,1.19,0.19,0,0,26.85,-0.15,2.8,1.8,0,0,25.58,-1.42,-0.00212,3938,-0.0029,5373,-0.00077,1435,-0.00459,8517,-0.00247,4579,-0.00247,4590,-0.00035,652,-0.00425,7880,-0.00213,3942,-0.00084,1562,-0.00115,2129,-0.00031,567,-0.00182,3378,-0.00098,1816,-0.00099,1845,-0.00015,283,-0.00221,4096,-0.00137,2534,-967,-1316,-349,-2095,-1128,-1145,-178,-2692,-1725,0,18.37655,"Wiltshire 006","Wiltshire 011",23.769,25.36,9172,10258,1.29344,1.06694,0.9424,4431,41538,0.00915,2.85714
"137543","E02006649 E02006655","E02006649","E02006655",30,0,5,0,0,23,2,0,0,0,0.36,0.36,0,0,22.72,-0.28,0,0,0,0,23,0,1.02,1.02,0,0,22.22,-0.78,3.04,3.04,0,0,20.66,-2.34,0,0,-0.00063,1161,-0.00063,1161,0,0,0,0,-0.00159,2947,-0.00159,2947,-0.00311,5765,-0.00311,5765,0,0,-3e-04,562,-3e-04,562,0,0,0,0,-0.00083,1539,-0.00083,1539,-0.002,3705,-0.002,3705,0,-273,-273,0,0,-773,-773,-2309,-2309,0,13.81731,"Wiltshire 006","Wiltshire 013",19.494,23.767,7570,9600,1.41084,1.2192,1.06187,3634,42886,0.01174,0
"137544","E02006649 E02006657","E02006649","E02006657",49,0,8,0,0,36,4,0,1,0,0.74,0.74,0.98,-0.02,35.46,-0.54,0,0,1,0,36,0,2.43,2.43,0.95,-0.05,34.21,-1.79,6.19,6.19,0.87,-0.13,31.45,-4.55,0,0,-0.00109,2026,-0.00109,2026,0,0,0,0,-0.00321,5949,-0.00321,5949,-0.00522,9686,-0.00522,9686,0,0,-0.00061,1139,-0.00061,1139,0,0,0,0,-0.00195,3620,-0.00195,3620,-0.00353,6555,-0.00353,6555,0,-477,-477,0,0,-1566,-1566,-3989,-3989,0,13.45103,"Wiltshire 006","Wiltshire 015",17.243,17.336,6638,6734,1.28191,1.00539,0.91051,3214,35136,0.00894,0
"137545","E02006649 E02006849","E02006649","E02006849",43,0,4,0,0,36,3,0,0,0,0.9,0.9,0,0,35.24,-0.76,0,0,0,0,36,0,4.26,4.26,0,0,32.43,-3.57,8.86,8.86,0,0,28.59,-7.41,0,0,-0.00098,1821,-0.00098,1821,0,0,0,0,-0.00456,8457,-0.00456,8457,-0.00621,11525,-0.00621,11525,0,0,-0.00063,1170,-0.00063,1170,0,0,0,0,-0.00293,5436,-0.00293,5436,-0.00399,7408,-0.00399,7408,0,-448,-448,0,0,-2121,-2121,-4406,-4406,0,9.13961,"Wiltshire 006","Swindon 028",11.629,12.471,5218,6734,1.27237,1.07241,1.62525,2168,30073,0.01499,0
"137547","E02006650 E02006651","E02006650","E02006651",152,0,4,0,0,134,5,2,7,0,3.57,1.57,6.93,-0.07,132.59,-1.41,2.58,0.58,6.99,-0.01,133.47,-0.53,4.15,2.15,6.86,-0.14,132.12,-1.88,13.78,11.78,6.41,-0.59,123.52,-10.48,-0.00348,6457,-0.00609,11290,-0.00261,4833,-0.00449,8325,-0.00101,1868,-0.00639,11849,-0.00291,5392,-0.0133,24680,-0.00982,18223,-0.00166,3071,-0.00294,5451,-0.00128,2380,-0.00213,3959,-0.00048,888,-0.00333,6175,-0.00167,3104,-0.009,16698,-0.00735,13627,-1913,-3375,-1462,-2468,-555,-3860,-1947,-12812,-10899,0,16.01591,"Wiltshire 007","Wiltshire 008",20.546,21.114,8536,8824,1.28285,1.02765,1.28979,3830,47919,0.01378,1.31579
"137548","E02006650 E02006652","E02006650","E02006652",62,0,0,0,0,51,7,2,2,0,2.67,0.67,1.98,-0.02,50.43,-0.57,3.69,1.69,1.99,-0.01,49.64,-1.36,2.1,0.1,1.99,-0.01,50.91,-0.09,5.84,3.84,1.86,-0.14,47.71,-3.29,-0.00339,6297,-0.00453,8393,-0.00113,2096,-0.00642,11901,-0.00302,5604,-0.00353,6555,-0.00014,258,-0.00688,12753,-0.00348,6456,-0.00165,3066,-0.00221,4096,-0.00056,1030,-0.00307,5691,-0.00142,2625,-0.00173,3210,-8e-05,144,-0.00413,7656,-0.00247,4590,-1719,-2303,-584,-3122,-1403,-1808,-89,-5071,-3352,0,15.28789,"Wiltshire 007","Wiltshire 009",20.347,20.564,8166,8246,1.33092,1.01066,1.16479,3793,40113,0.01162,3.22581
