"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3383","E02004181","North Devon 007",2649,1,12,76,10,26,1288,183,164,885,4,229.298,65.298,858.32898,-26.671,1256.67395,-31.326,271.77701,107.777,831.09003,-53.91,1243.82703,-44.174,502.05701,338.05701,734.71503,-150.285,1135.85706,-152.14301,763.51703,599.51703,627.78802,-257.21201,1010.948,-277.052,-0.02029,37634,-0.03256,60403,-0.01228,22769,-0.0285,52872,-0.00821,15238,-0.05901,109464,-0.03872,71830,-0.05804,107670,-0.03775,70036,-0.0135,25050,-0.02161,40088,-0.00811,15038,-0.01912,35472,-0.00562,10422,-0.04105,76149,-0.02755,51099,-0.04515,83757,-0.03165,58707,-12245,-18778,-6533,-19561,-7316,-38162,-25917,-70430,-58185,0.02534
"3412","E02004221","Torridge 002",2038,1,3,96,8,20,1526,106,53,213,12,80.296,27.296,209.961,-3.039,1505.46899,-20.531,102.694,49.694,206.70799,-6.292,1488.96301,-37.037,197.007,144.007,191.73399,-21.266,1424.09399,-101.906,392.40201,339.40201,164.314,-48.686,1282.64294,-243.35699,-0.03802,70533,-0.05619,104243,-0.01817,33710,-0.05167,95851,-0.01365,25318,-0.08354,154971,-0.04552,84438,-0.1253,232455,-0.08728,161922,-0.02226,41286,-0.03318,61544,-0.01092,20258,-0.03022,56062,-0.00797,14776,-0.0515,95541,-0.02925,54255,-0.08007,148541,-0.05781,107255,-14943,-21937,-6994,-30885,-15942,-37400,-22457,-83628,-68685,0.04314
"3419","E02004169","Mid Devon 006",2992,4,35,91,2,32,2360,162,63,224,19,129.838,66.838,213.216,-10.784,2311.81812,-48.182,101.59,38.59,215.897,-8.103,2333.646,-26.353,375.17899,312.17899,167.07899,-56.921,2141.65894,-218.341,590.75702,527.75702,148.992,-75.008,1969.677,-390.323,-0.03223,59791,-0.07331,135989,-0.04108,76198,-0.05307,98443,-0.02084,38652,-0.15914,295219,-0.12691,235428,-0.21565,400068,-0.18342,340277,-0.01864,34569,-0.04184,77594,-0.02321,43025,-0.03033,56263,-0.0117,21694,-0.0992,184027,-0.08057,149458,-0.14116,261865,-0.12252,227296,-16800,-37161,-20361,-27727,-10927,-90532,-73732,-190263,-173463,0.01952
"3482","E02004223","Torridge 004",4718,1,13,224,21,53,3011,386,76,913,20,176.765,100.765,884.09998,-28.9,2953.86694,-57.133,144.125,68.125,890.64203,-22.358,2975.01099,-35.989,729.38501,653.38501,700.35699,-212.64301,2662.40894,-348.591,1157.94995,1081.94995,607.73297,-305.267,2395.13696,-615.86298,-0.0285,52865,-0.07161,132841,-0.04311,79976,-0.03541,65691,-0.00692,12826,-0.15422,286121,-0.12573,233256,-0.21537,399562,-0.18687,346697,-0.01772,32864,-0.04424,82063,-0.02652,49199,-0.02204,40887,-0.00433,8023,-0.10074,186891,-0.08302,154027,-0.14739,273438,-0.12967,240574,-10961,-27584,-16623,-19021,-8060,-78459,-67498,-174074,-163113,0.03269
"3532","E02003169","Torbay 016",2223,2,17,91,8,33,1681,138,53,184,16,93.42,40.42,179.49699,-4.503,1651.54797,-29.452,102.027,49.027,178.88901,-5.111,1643.38,-37.619,279.785,226.785,153.21201,-30.788,1521.91101,-159.089,510.19299,457.19299,131.946,-52.054,1346.65796,-334.34201,-0.03489,64723,-0.05727,106234,-0.02238,41511,-0.0634,117614,-0.02851,52891,-0.12856,238491,-0.09367,173768,-0.18085,335507,-0.14596,270784,-0.02275,42206,-0.03722,69036,-0.01447,26830,-0.04148,76940,-0.01873,34734,-0.08404,155885,-0.06128,113679,-0.11991,222452,-0.09716,180246,-13506,-21953,-8447,-26895,-13389,-52773,-39267,-112169,-98663,0.02998
"3535","E02004178","North Devon 004",1970,6,12,56,3,30,1434,78,74,263,14,99.164,25.164,258.07999,-4.92,1416.23901,-17.761,124.055,50.055,257.71399,-5.286,1394.47595,-39.524,168.57201,94.572,235.681,-27.319,1375.83398,-58.166,358.83499,284.83499,200.59599,-62.404,1239.45605,-194.54401,-0.04271,79232,-0.05881,109091,-0.0161,29859,-0.07291,135259,-0.0302,56027,-0.07579,140601,-0.03308,61369,-0.12557,232963,-0.08286,153731,-0.02853,52926,-0.03883,72021,-0.0103,19095,-0.04872,90375,-0.02019,37449,-0.05067,93996,-0.02214,41070,-0.0867,160838,-0.05817,107912,-20903,-28813,-7910,-39393,-18490,-40565,-19662,-100842,-79939,0.03012
"3550","E02004175","North Devon 001",2113,0,10,104,23,29,1150,182,26,580,9,41.601,15.601,574.07898,-5.921,1142.63196,-7.368,51.026,25.026,568.5,-11.5,1139.552,-10.449,125.681,99.681,533.396,-46.604,1108.90405,-41.096,348.54001,322.54001,447.18399,-132.81599,1004.62201,-145.37801,-0.01206,22369,-0.01797,33330,-0.00591,10961,-0.01498,27793,-0.00292,5424,-0.02365,43869,-0.01159,21500,-0.0434,80520,-0.03134,58151,-0.00793,14708,-0.0118,21891,-0.00387,7183,-0.00988,18330,-0.00195,3622,-0.01665,30887,-0.00872,16179,-0.03593,66652,-0.028,51944,-5032,-7800,-2768,-7332,-2300,-14140,-9108,-49647,-44615,0.05515
"3621","E02004130","East Devon 002",2405,3,80,42,11,24,1490,172,22,550,11,62.542,40.542,532.85101,-17.149,1471.15601,-18.844,39.657,17.657,540.56799,-9.432,1483.08704,-6.913,272.06601,250.06599,424.54599,-125.454,1388.76697,-101.233,482.009,460.009,358.66699,-191.33299,1272.97498,-217.02499,-0.00964,17883,-0.02649,49125,-0.01685,31242,-0.01273,23623,-0.00309,5740,-0.04361,80880,-0.03397,62997,-0.07961,147681,-0.06997,129798,-0.00546,10120,-0.01423,26373,-0.00877,16253,-0.0069,12793,-0.00144,2673,-0.02748,50956,-0.02203,40836,-0.05854,108592,-0.05309,98472,-4749,-13360,-8611,-7067,-2318,-32861,-28112,-96560,-91811,0.02679
"3725","E02004184","North Devon 010",3976,3,13,217,19,37,2214,297,241,915,20,344.23599,103.236,888.414,-26.586,2153.99292,-60.007,401.61301,160.61301,869.64697,-45.353,2127.45093,-86.549,761.75702,520.75702,765.56,-149.44,1921.26294,-292.737,1160.75098,919.75098,655.26501,-259.73499,1699.69702,-514.30298,-0.04582,85008,-0.07251,134519,-0.02669,49511,-0.06846,127001,-0.02264,41993,-0.14897,276376,-0.10315,191368,-0.16417,304571,-0.11835,219563,-0.03058,56730,-0.04801,89058,-0.01743,32328,-0.04584,85031,-0.01526,28301,-0.09947,184536,-0.06889,127806,-0.11458,212559,-0.084,155829,-22482,-34792,-12310,-37113,-14631,-74446,-51964,-129076,-106594,0.01946
"3732","E02004185","North Devon 011",2206,3,10,164,3,35,1676,104,60,136,15,118.409,58.409,130.58701,-5.413,1632.19397,-43.806,100.096,40.096,130.679,-5.321,1647.24097,-28.759,365.20401,305.20401,102.423,-33.577,1451.91797,-224.082,575.78003,515.78003,90.515,-45.485,1288.474,-387.526,-0.04059,75290,-0.07526,139618,-0.03468,64328,-0.06091,112987,-0.02032,37697,-0.19467,361154,-0.15408,285864,-0.22779,422604,-0.1872,347314,-0.0254,47125,-0.0476,88289,-0.02219,41164,-0.03785,70213,-0.01245,23088,-0.1255,232834,-0.1001,185709,-0.14947,277307,-0.12407,230182,-17394,-32045,-14651,-28790,-11396,-85518,-68124,-149099,-131705,0.01808
"3803","E02004211","Teignbridge 011",2396,4,55,56,4,30,1906,121,20,191,9,47.32,27.32,187.401,-3.599,1885.11304,-20.887,44.36,24.36,188.27901,-2.721,1885.95996,-20.04,173.005,153.005,163.38699,-27.613,1796.51294,-109.487,381.298,361.298,139.211,-51.789,1634.18799,-271.81201,-0.02317,42975,-0.04444,82415,-0.02127,39440,-0.03617,67103,-0.01301,24128,-0.08926,165583,-0.0661,122608,-0.15285,283558,-0.12969,240583,-0.01302,24149,-0.02589,47997,-0.01287,23848,-0.02079,38562,-0.00777,14413,-0.05614,104132,-0.04312,79983,-0.10077,186933,-0.08775,162784,-9915,-19178,-9263,-20186,-10271,-47166,-37251,-127827,-117912,0.03156
"3811","E02003163","Torbay 010",2760,1,42,132,21,24,1879,173,34,425,29,64.726,30.726,420.09601,-4.904,1858.04004,-20.96,52.395,18.395,421.63599,-3.364,1866.854,-12.146,237.839,203.839,384.29599,-40.704,1747.12,-131.88,544.46399,510.46399,323.354,-101.646,1547.88501,-331.11499,-0.0161,29860,-0.0316,58597,-0.0155,28737,-0.02265,42020,-0.00656,12160,-0.08879,164705,-0.07269,134845,-0.13041,241929,-0.11431,212069,-0.01054,19542,-0.02057,38132,-0.01003,18590,-0.01485,27547,-0.00432,8005,-0.05847,108454,-0.04793,88912,-0.08826,163734,-0.07773,144192,-5971,-11897,-5926,-8972,-3001,-37952,-31981,-91972,-86001,0.03486
"3846","E02004222","Torridge 003",2394,2,7,141,4,37,1368,173,46,606,10,89.404,43.404,592.54303,-13.457,1345.04602,-22.954,80.297,34.297,596.67902,-9.321,1349.13403,-18.866,321.86401,275.86401,502.60101,-103.399,1235.69897,-132.30099,544.38202,498.38199,430.29099,-175.709,1119.27905,-248.72099,-0.02062,38249,-0.03886,72083,-0.01824,33834,-0.02617,48534,-0.00555,10285,-0.06301,116889,-0.04239,78640,-0.09311,172735,-0.07249,134486,-0.01317,24434,-0.02427,45007,-0.01109,20573,-0.01677,31096,-0.00359,6662,-0.04147,76919,-0.02829,52485,-0.06589,122236,-0.05272,97802,-7743,-14479,-6736,-13660,-5917,-30543,-22800,-74004,-66261,0.02945
"4027","E02004165","Mid Devon 002",3389,5,26,62,7,35,2505,236,111,389,13,214.386,103.386,367.21301,-21.787,2434.69995,-70.3,207.769,96.769,368.08499,-20.915,2440.08911,-64.911,647.66101,536.66101,269.72198,-119.278,2145.24194,-359.758,870.77502,759.77502,238.713,-150.287,1979.88501,-525.11499,-0.04331,80339,-0.07414,137536,-0.03084,57197,-0.07604,141066,-0.03273,60727,-0.13736,254824,-0.09405,174485,-0.16729,310354,-0.12399,230015,-0.02202,40855,-0.03927,72831,-0.01724,31976,-0.03827,70978,-0.01624,30123,-0.08329,154500,-0.06126,113645,-0.10547,195649,-0.08344,154794,-22777,-39359,-16582,-40302,-17525,-85497,-62720,-155664,-132887,0.02171
"4054","E02003129","Plymouth 008",2711,3,11,278,25,55,1776,156,84,299,24,130.895,46.894,294.138,-4.862,1744.01599,-31.984,129.98599,45.986,294.30301,-4.697,1746.56299,-29.437,356.32199,272.32199,264.724,-34.276,1595.52405,-180.476,697.02301,613.02301,222.991,-76.009,1370.24097,-405.759,-0.04304,79840,-0.06369,118121,-0.02065,38281,-0.05254,97471,-0.00951,17631,-0.15489,287344,-0.11185,207504,-0.19961,370309,-0.15657,290469,-0.02806,52049,-0.04143,76826,-0.01337,24777,-0.03427,63557,-0.00621,11508,-0.10102,187397,-0.07296,135348,-0.13157,244081,-0.10352,192032,-16875,-25118,-8243,-23884,-7009,-59966,-43091,-117013,-100138,0.03652
"4097","E02004137","East Devon 009",1699,2,30,41,6,21,1300,78,23,186,12,45.913,22.913,181.18201,-4.818,1284.229,-15.771,35.249,12.249,183.69299,-2.307,1291.08997,-8.91,141.63,118.63,153.65401,-32.346,1224.76904,-75.231,285.31299,262.31299,131.24699,-54.753,1118.82996,-181.17,-0.01262,23416,-0.02678,49654,-0.01415,26238,-0.02065,38301,-0.00802,14885,-0.05439,100886,-0.04177,77470,-0.09225,171135,-0.07963,147719,-0.00864,16025,-0.01681,31165,-0.00817,15140,-0.01379,25584,-0.00515,9559,-0.03577,66343,-0.02713,50318,-0.06399,118704,-0.05535,102679,-6413,-13477,-7064,-10436,-4023,-31927,-25514,-87702,-81289,0.02998
"4109","E02003136","Plymouth 015",3289,4,8,258,11,54,2380,201,79,270,24,139.81799,60.818,263.83801,-6.162,2337.62793,-42.372,143.672,64.672,264.01401,-5.986,2333.38501,-46.615,411.35199,332.35199,223.686,-46.314,2156.98193,-223.01801,765.14398,686.14398,192.95399,-77.046,1897.729,-482.271,-0.05801,107610,-0.09518,176561,-0.03718,68951,-0.07747,143710,-0.01946,36100,-0.23113,428789,-0.17312,321179,-0.31093,576847,-0.25293,469237,-0.0376,69749,-0.06188,114781,-0.02428,45032,-0.05021,93125,-0.01261,23376,-0.15145,280949,-0.11385,211200,-0.20623,382594,-0.16863,312845,-23022,-37360,-14338,-38076,-15054,-87561,-64539,-179683,-156661,0.02887
"4120","E02003128","Plymouth 007",3566,2,11,487,35,73,2246,282,81,312,37,148.343,67.343,304.108,-7.892,2203.72607,-42.274,140.263,59.263,308.198,-3.802,2207.49805,-38.502,499.216,418.216,251.97,-60.03,1993.12402,-252.87601,939.16101,858.16101,215.002,-96.998,1712.57898,-533.42102,-0.04105,76159,-0.07014,130091,-0.02908,53932,-0.05492,101867,-0.01386,25708,-0.20666,383382,-0.16561,307223,-0.28631,531169,-0.24526,455010,-0.02664,49406,-0.04527,83945,-0.01863,34539,-0.03562,66067,-0.00899,16661,-0.13395,248490,-0.10732,199084,-0.18703,346958,-0.16039,297552,-15064,-25601,-10537,-24642,-9578,-72489,-57425,-149129,-134065,0.03368
"4171","E02003143","Plymouth 022",3652,2,8,347,14,91,2573,222,74,299,22,130.69701,56.697,294.272,-4.728,2533.97998,-39.02,151.862,77.862,291.659,-7.341,2524.78101,-48.219,362.07599,288.07599,267.27701,-31.723,2378.05908,-194.94099,753.93402,679.93402,230.618,-68.382,2102.96509,-470.035,-0.06171,114485,-0.10232,189808,-0.04061,75323,-0.0897,166396,-0.02799,51911,-0.23791,441370,-0.1762,326885,-0.34228,635012,-0.28057,520527,-0.04163,77231,-0.0686,127236,-0.02696,50005,-0.06058,112367,-0.01894,35136,-0.1588,294595,-0.11717,217364,-0.23588,437602,-0.19425,360371,-23579,-38973,-15394,-42762,-19183,-88708,-65129,-200161,-176582,0.03137
"4178","E02004214","Teignbridge 014",2736,2,93,91,6,37,1540,189,75,687,16,127.41,52.41,670.276,-16.724,1512.20496,-27.795,138.379,63.379,663.75,-23.25,1508.55701,-31.443,385.25299,310.25299,566.14697,-120.853,1391.74902,-148.25101,631.31097,556.31097,490.32501,-196.675,1258.96997,-281.03,-0.02407,44649,-0.04443,82404,-0.02036,37755,-0.03461,64196,-0.01054,19547,-0.08882,164753,-0.06475,120104,-0.11617,215509,-0.09211,170860,-0.01621,30059,-0.02897,53709,-0.01276,23650,-0.0233,43225,-0.0071,13166,-0.05915,109717,-0.04295,79658,-0.0808,149872,-0.06459,119813,-10185,-18420,-8235,-18069,-7884,-44997,-34812,-94315,-84130,0.03169
"4240","E02003125","Plymouth 004",2518,0,9,377,19,73,1630,184,39,168,19,72.433,33.433,165.40199,-2.598,1608.40198,-21.598,80.093,41.093,163.88901,-4.111,1604.98706,-25.013,235.636,196.636,148.166,-19.834,1506.18701,-123.813,526.966,487.966,127.032,-40.968,1319.50403,-310.496,-0.02424,44960,-0.04432,82194,-0.02008,37234,-0.03442,63842,-0.01018,18882,-0.13649,253191,-0.11225,208231,-0.21227,393791,-0.18803,348831,-0.0158,29298,-0.0288,53392,-0.013,24094,-0.02246,41654,-0.00666,12356,-0.08907,165221,-0.07327,135923,-0.14033,260326,-0.12453,231028,-8617,-15680,-7063,-15496,-6879,-46514,-37897,-110237,-101620,0.04055
"4241","E02004146","East Devon 018",3170,1,87,149,32,37,2095,208,86,445,30,150.66901,64.669,431.55701,-13.443,2056.06689,-38.933,172.63901,86.639,426.68201,-18.318,2044.401,-50.599,447.98199,361.98199,358.76599,-86.234,1886.26794,-208.73199,717.34302,631.34302,314.608,-130.392,1707.36096,-387.63901,-0.03609,66944,-0.0588,109061,-0.02271,42117,-0.07019,130211,-0.0341,63267,-0.10529,195318,-0.0692,128374,-0.15664,290593,-0.12055,223649,-0.02339,43384,-0.03785,70191,-0.01446,26807,-0.04587,85094,-0.02249,41710,-0.06928,128501,-0.04589,85117,-0.10845,201181,-0.08506,157797,-15750,-25983,-10233,-30127,-14377,-52667,-36917,-120261,-104511,0.02248
"4282","E02003140","Plymouth 019",3550,1,11,312,13,90,2506,194,127,262,34,225.23399,98.234,253.78101,-8.219,2437.85791,-68.142,243.37399,116.374,253.95599,-8.044,2423.34106,-82.659,638.81,511.81,206.53999,-55.46,2160.3999,-345.60001,1006.37598,879.37598,178.89101,-83.109,1891.40295,-614.59698,-0.0795,147486,-0.13404,248649,-0.05454,101163,-0.11326,210108,-0.03376,62622,-0.33791,626892,-0.25841,479406,-0.38144,707664,-0.30194,560178,-0.05184,96172,-0.08737,162066,-0.03553,65894,-0.07385,136984,-0.022,40812,-0.22086,409721,-0.16901,313549,-0.25146,466510,-0.19962,370338,-31412,-52025,-20613,-56636,-25224,-125161,-93749,-214559,-183147,0.02223
"4424","E02004199","South Hams 011",1560,6,19,35,1,26,1229,90,16,119,19,29.171,13.171,117.244,-1.756,1219.15698,-9.843,27.621,11.621,117.734,-1.266,1220.18701,-8.813,84.973,68.973,107.86,-11.14,1179.15405,-49.846,200.22099,184.22099,94.911,-24.089,1090.73206,-138.26801,-0.01139,21131,-0.01814,33651,-0.00675,12520,-0.02037,37793,-0.00898,16662,-0.0379,70315,-0.02651,49184,-0.06333,117485,-0.05194,96354,-0.00628,11654,-0.01054,19550,-0.00426,7896,-0.0107,19851,-0.00442,8197,-0.02385,44242,-0.01757,32588,-0.04364,80957,-0.03736,69303,-6481,-10623,-4142,-13279,-6798,-23678,-17197,-63544,-57063,0.03775
"4435","E02004215","Teignbridge 015",2362,0,71,69,6,30,1503,130,55,488,10,90.924,35.924,477.875,-10.125,1481.47205,-21.528,104.279,49.279,474.13101,-13.869,1473.27795,-29.722,274.81299,219.813,412.306,-75.694,1382.54395,-120.456,506.47,451.47,350.89099,-137.10899,1240.85596,-262.14401,-0.03027,56160,-0.04496,83380,-0.01469,27220,-0.0504,93497,-0.02013,37337,-0.07402,137305,-0.04375,81145,-0.10554,195778,-0.07527,139618,-0.0166,30799,-0.02554,47355,-0.00894,16556,-0.0261,48409,-0.0095,17610,-0.04572,84801,-0.02912,54002,-0.0689,127797,-0.05229,96998,-12548,-18908,-6360,-27219,-14671,-38486,-25938,-86299,-73751,0.03511
"4473","E02004205","Teignbridge 005",2595,1,146,84,5,27,1718,183,52,367,12,80.78,28.78,360.70099,-6.299,1700.5,-17.5,99.983,47.983,352.77301,-14.227,1691.78101,-26.219,190.67999,138.67999,323.67801,-43.322,1644.64197,-73.358,421.33801,369.33801,272.591,-94.409,1504.54199,-213.45799,-0.04374,81137,-0.06782,125802,-0.02409,44665,-0.05852,108556,-0.01478,27419,-0.08207,152241,-0.03834,71104,-0.13958,258930,-0.09584,177793,-0.02289,42465,-0.03537,65586,-0.01248,23121,-0.03068,56908,-0.00779,14443,-0.04607,85449,-0.02318,42984,-0.08981,166583,-0.06691,124118,-18629,-27859,-9230,-29284,-10655,-39409,-20780,-104163,-85534,0.04846
"4484","E02003132","Plymouth 011",3591,2,10,419,24,62,2236,263,130,415,30,206.256,76.256,404.362,-10.638,2188.81909,-47.181,232.07001,102.07,402.319,-12.681,2176.91699,-59.083,580.64099,450.64099,342.71399,-72.286,1965.97095,-270.02899,1015.37201,885.37201,290.43399,-124.566,1691.61499,-544.38501,-0.05539,102752,-0.08231,152674,-0.02692,49922,-0.07362,136556,-0.01823,33804,-0.20319,376943,-0.1478,274191,-0.25645,475762,-0.20106,373010,-0.03491,64750,-0.05234,97068,-0.01743,32318,-0.04677,86746,-0.01186,21996,-0.13185,244587,-0.09694,179837,-0.16843,312452,-0.13352,247702,-21615,-32186,-10571,-34661,-13046,-77304,-55689,-144125,-122510,0.03313
"4517","E02004153","Exeter 005",3833,1,68,416,11,71,2186,290,220,555,15,313.28601,93.286,538.97601,-16.024,2131.94995,-54.05,336.07501,116.075,534.28601,-20.714,2120.59009,-65.41,669.37097,449.371,462.216,-92.784,1945.17102,-240.82899,1113.43201,893.43201,385.89001,-169.11,1687.72302,-498.27701,-0.07442,138062,-0.10691,198319,-0.03249,60257,-0.09795,181711,-0.02353,43649,-0.2091,387906,-0.13468,249844,-0.25898,480447,-0.18456,342385,-0.04919,91256,-0.07001,129851,-0.02082,38595,-0.06481,120222,-0.01562,28966,-0.13775,255530,-0.08856,164274,-0.17545,325483,-0.12626,234227,-32631,-46815,-14184,-48561,-15930,-87748,-55117,-164330,-131699,0.02732
"4525","E02004200","South Hams 012",1679,5,22,35,1,24,1184,111,17,259,21,34.916,17.916,254.785,-4.215,1172.37097,-11.629,33.798,16.798,254.395,-4.605,1173.73206,-10.268,128.729,111.729,231.33701,-27.663,1112.96399,-71.036,286.49301,269.49301,197.78101,-61.219,1007.15698,-176.843,-0.00373,6915,-0.0086,15955,-0.00488,9040,-0.00614,11389,-0.00241,4474,-0.0295,54725,-0.02577,47810,-0.03827,70993,-0.03454,64078,-0.00252,4677,-0.00566,10501,-0.00314,5824,-0.00418,7750,-0.00166,3073,-0.01993,36976,-0.01741,32299,-0.02881,53448,-0.02629,48771,-2755,-6311,-3556,-5367,-2612,-22512,-19757,-57111,-54356,NA
"4541","E02003152","Plymouth 031",4066,3,16,353,14,131,2783,214,137,363,52,222.38699,85.387,354.939,-8.061,2725.51392,-57.486,272.207,135.207,346.539,-16.461,2699.98389,-83.016,602.13098,465.13101,306.12201,-56.878,2479.51099,-303.48901,1051.03296,914.03302,261.27399,-101.726,2168.69604,-614.30402,-0.07556,140182,-0.11802,218931,-0.04246,78749,-0.10337,191752,-0.0278,51570,-0.27916,517895,-0.2036,377713,-0.35782,663829,-0.28225,523647,-0.04857,90106,-0.07622,141380,-0.02765,51274,-0.06677,123857,-0.0182,33751,-0.18169,337049,-0.13311,246943,-0.23551,436910,-0.18694,346804,-28626,-45283,-16657,-49270,-20644,-105425,-76799,-202488,-173862,0.03444
"4553","E02004143","East Devon 015",2730,1,40,123,14,44,2069,177,65,180,17,103.114,38.114,176.86501,-3.135,2040.65503,-28.345,138.44099,73.441,171.06599,-8.934,2017.34204,-51.658,265.06299,200.063,158.224,-21.776,1927.21997,-141.78,533.44397,468.444,135.77699,-44.223,1725.08704,-343.91299,-0.04249,78829,-0.06463,119881,-0.02214,41052,-0.07853,145687,-0.03604,66858,-0.10557,195842,-0.06308,117013,-0.18046,334794,-0.13797,255965,-0.02693,49958,-0.04062,75329,-0.01368,25371,-0.04975,92283,-0.02282,42325,-0.06746,125139,-0.04053,75181,-0.1183,219456,-0.09137,169498,-18959,-28664,-9705,-34363,-15404,-49720,-30761,-126104,-107145,0.03647
"4739","E02004182","North Devon 008",2649,1,14,141,15,29,1254,189,136,855,15,187.72301,51.723,835.505,-19.495,1229.93604,-24.064,250.961,114.961,805.28302,-49.717,1204.526,-49.474,423.25201,287.25201,729.35699,-125.643,1131.70703,-122.293,710.651,574.651,620.12,-234.88,996.828,-257.172,-0.02243,41601,-0.03319,61563,-0.01076,19962,-0.03109,57669,-0.00866,16068,-0.05862,108742,-0.03619,67141,-0.06466,119961,-0.04224,78360,-0.01501,27850,-0.02212,41020,-0.0071,13170,-0.02128,39470,-0.00627,11620,-0.04022,74602,-0.0252,46752,-0.04819,89396,-0.03318,61546,-11022,-15959,-4937,-17898,-6876,-31261,-20239,-60158,-49136,0.03169
"4784","E02004228","Torridge 009",2275,0,11,29,1,26,1936,105,24,120,23,44.362,20.362,117.996,-2.004,1919.21301,-16.787,38.206,14.206,118.797,-1.203,1924.02795,-11.972,120.56,96.56,108.519,-11.481,1858.20496,-77.795,261.92899,237.929,97.53,-22.47,1738.83899,-197.161,-0.03541,65702,-0.05558,103101,-0.02016,37399,-0.04323,80191,-0.00781,14489,-0.08776,162813,-0.05234,97111,-0.13602,252349,-0.1006,186647,-0.01683,31222,-0.0279,51759,-0.01107,20537,-0.02048,37997,-0.00365,6775,-0.05023,93186,-0.0334,61964,-0.08499,157678,-0.06816,126456,-15016,-23435,-8419,-24722,-9706,-44156,-29140,-108650,-93634,NA
"4793","E02004213","Teignbridge 013",2234,2,33,58,3,24,1767,155,42,138,12,73.778,31.778,135.049,-2.951,1742.52502,-24.475,77.562,35.562,135.325,-2.675,1739.26099,-27.739,224.461,182.461,118.583,-19.417,1628.974,-138.026,437.58899,395.58899,102.038,-35.962,1460.797,-306.203,-0.03055,56666,-0.04911,91081,-0.01857,34415,-0.0431,79943,-0.01255,23277,-0.09371,173840,-0.06317,117174,-0.14471,268443,-0.11416,211777,-0.01661,30810,-0.02767,51313,-0.01106,20503,-0.0237,43966,-0.00709,13156,-0.05759,106809,-0.04098,75999,-0.09219,171007,-0.07558,140197,-13176,-20974,-7798,-22576,-9400,-46513,-33337,-108845,-95669,0.03874
"4801","E02004134","East Devon 006",2894,9,44,123,3,48,2261,160,98,133,15,155.51199,57.512,129.076,-3.924,2215.6499,-45.35,170.33501,72.335,130.795,-2.205,2203.30591,-57.694,365.423,267.423,109.55,-23.45,2054.07495,-206.925,636.758,538.758,97.523,-35.477,1835.39197,-425.608,-0.06904,128088,-0.10638,197328,-0.03733,69240,-0.12952,240288,-0.06048,112200,-0.19949,370085,-0.13045,241997,-0.26658,494561,-0.19754,366473,-0.04333,80384,-0.0671,124465,-0.02377,44081,-0.08057,149465,-0.03724,69081,-0.12802,237480,-0.08468,157096,-0.17492,324503,-0.13159,244119,-30843,-47611,-16768,-57487,-26644,-96402,-65559,-188997,-158154,0.0242
"4802","E02004235","West Devon 007",2349,5,82,91,4,36,1756,133,39,172,31,55.303,16.303,169.60699,-2.393,1744.36597,-11.634,62.665,23.665,171.62199,-0.378,1737.17297,-18.827,110.034,71.034,154.569,-17.431,1710.44897,-45.551,290.509,251.509,133.62199,-38.378,1577.83301,-178.16701,-0.03582,66457,-0.04991,92559,-0.01408,26102,-0.05951,110399,-0.02369,43942,-0.06505,120666,-0.02923,54209,-0.13441,249346,-0.09859,182889,-0.02282,42332,-0.03147,58351,-0.00865,16019,-0.03795,70405,-0.01513,28073,-0.04162,77198,-0.0188,34866,-0.08758,162462,-0.06476,120130,-14331,-20203,-5872,-24941,-10610,-31667,-17336,-101225,-86894,NA
