"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"85061","E02003156 E02003168","E02003156","E02003168",203,0,15,0,2,162,6,6,11,0,8.99,2.99,10.83,-0.17,159.53,-2.47,16.34,10.34,10.53,-0.47,153.24001,-8.76,17.39,11.39,10.32,-0.68,152.75,-9.25,42.61,36.61,8.92,-2.08,131.97,-30.03,-0.00584,10832,-0.0087,16138,-0.00286,5306,-0.01419,26320,-0.00835,15488,-0.01549,28745,-0.00966,17913,-0.02421,44910,-0.01837,34078,-0.00393,7289,-0.00588,10906,-0.00195,3617,-0.00955,17711,-0.00562,10422,-0.01058,19619,-0.00665,12330,-0.01706,31648,-0.01313,24359,-2316,-3443,-1127,-6307,-3991,-6555,-4239,-16063,-13747,1,6.7793,"Torbay 003","Torbay 015",9.517,9.734,4794,5470,1.40383,1.0228,3.23631,1774,21531,0.03082,2.95567
"85062","E02003156 E02003169","E02003156","E02003169",174,0,5,1,4,149,8,4,3,0,5.95,1.95,2.97,-0.03,147.28999,-1.71,12.39,8.39,2.84,-0.16,141.64,-7.36,10.27,6.27,2.9,-0.1,143.5,-5.5,29.02,25.02,2.56,-0.44,127.07,-21.93,-0.00489,9077,-0.0073,13547,-0.00241,4470,-0.01341,24879,-0.00852,15802,-0.0117,21699,-0.0068,12622,-0.02225,41282,-0.01736,32205,-0.00322,5967,-0.0048,8899,-0.00158,2932,-0.00882,16355,-0.0056,10388,-0.00768,14248,-0.00446,8281,-0.01475,27370,-0.01154,21403,-1898,-2828,-930,-5881,-3983,-4895,-2997,-13835,-11937,0,8.52608,"Torbay 003","Torbay 016",11.212,11.709,6216,7636,1.31502,1.04433,3.38923,2090,28635,0.0316,2.29885
"85063","E02003156 E02003170","E02003156","E02003170",163,0,8,0,4,140,1,2,8,0,3.32,1.32,7.94,-0.06,138.85001,-1.15,6.41,4.41,7.89,-0.11,136.06,-3.94,5.04,3.04,7.81,-0.19,137.39999,-2.6,17.35,15.35,7.21,-0.79,126.68,-13.32,-0.00347,6435,-0.00565,10484,-0.00218,4049,-0.00982,18209,-0.00635,11774,-0.0077,14287,-0.00423,7852,-0.01689,31336,-0.01342,24901,-0.00222,4117,-0.00366,6787,-0.00144,2670,-0.00628,11651,-0.00406,7534,-0.00525,9740,-0.00303,5623,-0.01211,22472,-0.00989,18355,-1387,-2283,-896,-4446,-3059,-3429,-2042,-11809,-10422,0,10.39569,"Torbay 003","Torbay 017",15.817,13.107,7976,20796,1.5215,0.82867,2.92723,2948,54637,0.01854,1.22699
"85064","E02003156 E02003171","E02003156","E02003171",139,0,7,1,2,113,8,2,6,0,3.17,1.17,5.95,-0.05,112.04,-0.96,5.19,3.19,5.89,-0.11,110.39,-2.61,4.64,2.64,5.87,-0.13,110.81,-2.19,15.57,13.57,5.39,-0.61,101.8,-11.2,-0.00329,6112,-0.00519,9620,-0.00189,3508,-0.00766,14205,-0.00436,8093,-0.00696,12910,-0.00366,6798,-0.01507,27964,-0.01178,21852,-0.00221,4093,-0.00349,6469,-0.00128,2376,-0.00513,9512,-0.00292,5419,-0.00476,8835,-0.00256,4742,-0.01069,19829,-0.00848,15736,-1227,-1954,-727,-3185,-1958,-2885,-1658,-9687,-8460,0,11.24337,"Torbay 003","Torbay 018",15.334,14.321,7888,21650,1.36383,0.93394,2.95422,2858,52380,0.01962,1.43885
"85066","E02003156 E02004191","E02003156","E02004191",146,0,3,0,2,130,9,0,2,0,0.8,0.8,1.99,-0.01,129.28999,-0.71,0,0,2,0,130,0,3.76,3.76,1.95,-0.05,126.65,-3.35,15.42,15.42,1.79,-0.21,116.27,-13.73,0,0,-0.001,1862,-0.001,1862,0,0,0,0,-0.00428,7934,-0.00428,7934,-0.01128,20928,-0.01128,20928,0,0,-0.00066,1222,-0.00066,1222,0,0,0,0,-0.00281,5212,-0.00281,5212,-0.0075,13909,-0.0075,13909,0,-454,-454,0,0,-2140,-2140,-8781,-8781,0,10.71696,"Torbay 003","South Hams 003",12.713,16.649,7156,9680,1.18625,1.3096,4.60945,2370,62955,0.04577,0
"85067","E02003156 E02004192","E02003156","E02004192",146,0,7,0,0,128,6,2,3,0,3.12,1.12,2.98,-0.02,127,-1,2,0,3,0,128,0,5.53,3.53,2.89,-0.11,124.91,-3.09,18.99,16.99,2.61,-0.39,112.94,-15.06,-0.0019,3522,-0.00296,5488,-0.00106,1966,-0.0019,3522,0,0,-0.00505,9365,-0.00315,5843,-0.01157,21469,-0.00967,17947,-0.00122,2264,-0.00193,3573,-0.00071,1309,-0.00122,2264,0,0,-0.00336,6231,-0.00214,3967,-0.00784,14539,-0.00662,12275,-1101,-1702,-601,-1101,0,-2963,-1862,-10175,-9074,0,9.60657,"Torbay 003","South Hams 004",11.741,14.699,6672,8554,1.22218,1.25194,4.13934,2189,74287,0.03238,1.36986
"85068","E02003156 E02004204","E02003156","E02004204",88,0,2,0,1,80,3,2,0,0,2.94,0.94,0,0,79.12,-0.88,5.43,3.43,0,0,76.8,-3.2,3.31,1.31,0,0,78.79,-1.21,9.97,7.97,0,0,72.59,-7.41,-0.00363,6738,-0.00537,9957,-0.00174,3219,-0.00721,13373,-0.00358,6635,-0.00564,10465,-0.00201,3727,-0.01143,21196,-0.00779,14458,-0.00208,3856,-0.00307,5695,-0.00099,1839,-0.00413,7653,-0.00205,3797,-0.00331,6145,-0.00123,2289,-0.00709,13150,-0.00501,9294,-1562,-2299,-737,-4241,-2679,-2580,-1018,-7782,-6220,0,13.49132,"Torbay 003","Teignbridge 004",16.673,17.001,7594,8180,1.23583,1.01967,2.17717,3108,109978,0.01759,2.27273
"85069","E02003156 E02004207","E02003156","E02004207",130,0,2,0,2,120,3,1,2,0,2.59,1.59,1.98,-0.02,118.52,-1.48,2.96,1.96,1.94,-0.06,118.19,-1.81,5.67,4.67,1.94,-0.06,115.65,-4.35,15.9,14.9,1.78,-0.22,106.13,-13.87,-0.00167,3097,-0.00454,8427,-0.00287,5330,-0.00355,6577,-0.00188,3480,-0.00889,16495,-0.00722,13398,-0.01627,30182,-0.0146,27085,-0.00102,1889,-0.00272,5054,-0.00171,3165,-0.00216,4012,-0.00114,2123,-0.00562,10423,-0.0046,8534,-0.01071,19867,-0.00969,17978,-758,-1979,-1221,-2242,-1484,-4348,-3590,-12195,-11437,0,12.20618,"Torbay 003","Teignbridge 007",16.3,16.114,7970,8716,1.33539,0.98859,1.66871,3038,43215,0.01514,0.76923
"85070","E02003156 E02004209","E02003156","E02004209",160,0,6,0,1,145,6,2,0,0,5.33,3.33,0,0,141.96001,-3.04,2,0,0,0,145,0,17.82,15.82,0,0,130.49001,-14.51,36.96,34.96,0,0,112.93,-32.07,-0.00216,3999,-0.00579,10749,-0.00364,6750,-0.00216,3999,0,0,-0.01656,30721,-0.0144,26722,-0.02248,41706,-0.02032,37707,-0.00139,2570,-0.00372,6909,-0.00234,4339,-0.00139,2570,0,0,-0.01065,19748,-0.00926,17178,-0.01445,26810,-0.01307,24240,-896,-2413,-1517,-896,0,-8130,-7234,-16890,-15994,0,7.86696,"Torbay 003","Teignbridge 009",9.921,9.98,4638,5080,1.2611,1.00595,2.58039,1849,97074,0.01904,1.25
"85071","E02003156 E02004210","E02003156","E02004210",64,0,1,0,0,53,4,3,0,0,3.33,0.33,0,0,52.71,-0.29,6.62,3.62,0,0,50.02,-2.98,3.54,0.54,0,0,52.48,-0.52,6.79,3.79,0,0,49.58,-3.42,-0.004,7418,-0.00446,8267,-0.00046,849,-0.00677,12553,-0.00277,5135,-0.0047,8713,-7e-04,1295,-0.00696,12912,-0.00296,5494,-0.00257,4768,-0.00286,5313,-0.00029,545,-0.00435,8069,-0.00178,3301,-0.00302,5600,-0.00045,832,-0.00447,8300,-0.0019,3532,-1522,-1699,-177,-3356,-1834,-1844,-322,-3635,-2113,3,8.20445,"Torbay 003","Teignbridge 010",12.213,12.275,7078,15630,1.48858,1.00508,4.82273,2277,47714,0.04912,4.6875
"85072","E02003156 E02004213","E02003156","E02004213",114,0,2,0,3,101,5,3,0,0,4.04,1.04,0,0,100.06,-0.94,7.03,4.03,0,0,97.36,-3.64,6.57,3.57,0,0,97.68,-3.32,20.09,17.09,0,0,85.39,-15.61,-0.00297,5518,-0.00397,7361,-0.00099,1843,-0.00553,10255,-0.00255,4737,-0.00566,10503,-0.00269,4985,-0.01155,21435,-0.00858,15917,-0.00191,3546,-0.00255,4730,-0.00064,1184,-0.00355,6591,-0.00164,3045,-0.00364,6751,-0.00173,3205,-0.00743,13778,-0.00552,10232,-1133,-1536,-403,-2694,-1561,-2545,-1412,-7809,-6676,0,6.75685,"Torbay 003","Teignbridge 013",8.572,9.173,4680,4858,1.26864,1.07011,4.15306,1598,57025,0.03707,2.63158
"85073","E02003156 E02004214","E02003156","E02004214",269,0,22,0,3,219,15,6,3,0,13.64,7.64,2.91,-0.09,212.63,-6.37,14.16,8.16,2.85,-0.15,212.39,-6.61,46.94,40.94,2.56,-0.44,184.8,-34.2,82.95,76.95,2.15,-0.85,154.84,-64.16,-0.00467,8659,-0.0108,20032,-0.00613,11373,-0.00866,16074,-0.004,7415,-0.03355,62239,-0.02888,53580,-0.03869,71776,-0.03402,63117,-0.00303,5627,-0.007,12992,-0.00397,7365,-0.00563,10447,-0.0026,4820,-0.02173,40316,-0.0187,34689,-0.02516,46676,-0.02213,41049,-1766,-4051,-2285,-4154,-2388,-14031,-12265,-24790,-23024,1,5.95316,"Torbay 003","Teignbridge 014",7.016,7.258,3334,3692,1.17853,1.03449,2.35177,1308,23017,0.03734,2.23048
"85074","E02003156 E02004215","E02003156","E02004215",153,0,11,0,3,125,6,6,1,0,9.59,3.59,0.98,-0.02,121.95,-3.05,13.33,7.33,0.92,-0.08,118.77,-6.23,21.34,15.34,0.91,-0.09,111.95,-13.05,41.51,35.51,0.77,-0.23,94.8,-30.2,-0.00526,9754,-0.00848,15732,-0.00322,5978,-0.00906,16807,-0.0038,7053,-0.01726,32014,-0.012,22260,-0.02263,41980,-0.01737,32226,-0.00341,6320,-0.00549,10184,-0.00208,3864,-0.00587,10892,-0.00246,4572,-0.01115,20693,-0.00775,14373,-0.01466,27201,-0.01126,20881,-2071,-3307,-1236,-4604,-2533,-7360,-5289,-14321,-12250,1,6.10412,"Torbay 003","Teignbridge 015",7.931,7.979,3940,4852,1.29929,1.00605,2.45871,1478,27035,0.04499,3.92157
"85075","E02003156 E02004216","E02003156","E02004216",153,0,4,0,3,128,6,9,3,0,13.01,4.01,2.92,-0.08,124.43,-3.57,16.56,7.56,2.81,-0.19,121.31,-6.69,25.8,16.8,2.57,-0.43,113.14,-14.86,47.17,38.17,2.14,-0.86,94.14,-33.86,-0.00668,12386,-0.00949,17609,-0.00282,5223,-0.00974,18063,-0.00306,5677,-0.01605,29765,-0.00937,17379,-0.02027,37607,-0.01359,25221,-0.00431,7999,-0.00614,11391,-0.00183,3392,-0.00631,11697,-0.00199,3698,-0.01042,19336,-0.00611,11337,-0.01323,24541,-0.00892,16542,-2670,-3845,-1175,-4874,-2204,-7571,-4901,-13838,-11168,0,4.74477,"Torbay 003","Teignbridge 016",6.477,6.464,3240,3470,1.36508,0.99799,2.60923,1207,15085,0.0314,5.88235
"85076","E02003156 E02004217","E02003156","E02004217",64,0,2,0,0,59,1,0,2,0,0.27,0.27,1.99,-0.01,58.75,-0.25,0,0,2,0,59,0,0.9,0.9,1.97,-0.03,58.17,-0.83,4.5,4.5,1.86,-0.14,54.85,-4.15,0,0,-0.00052,960,-0.00052,960,0,0,0,0,-0.0014,2598,-0.0014,2598,-0.00438,8124,-0.00438,8124,0,0,-0.00029,537,-0.00029,537,0,0,0,0,-0.00085,1575,-0.00085,1575,-0.00306,5681,-0.00306,5681,0,-225,-225,0,0,-742,-742,-3699,-3699,0,14.54255,"Torbay 003","Teignbridge 017",18.384,17.2,9836,9934,1.26415,0.9356,3.74782,3427,38554,0.04413,0
"85077","E02003156 E02004218","E02003156","E02004218",253,0,14,0,6,205,16,3,9,0,12.1,9.1,8.68,-0.32,197.53999,-7.46,8.48,5.48,8.78,-0.22,200.50999,-4.49,66.98,63.98,6.73,-2.27,152.52,-52.48,100.11,97.11,5.53,-3.47,125.36,-79.64,-0.00095,1769,-0.0039,7238,-0.00295,5469,-0.00195,3625,-0.001,1856,-0.01844,34213,-0.01749,32444,-0.01932,35843,-0.01837,34074,-0.00062,1143,-0.00252,4675,-0.0019,3532,-0.00126,2342,-0.00065,1199,-0.01191,22097,-0.01129,20954,-0.0125,23197,-0.01189,22054,-391,-1581,-1190,-1107,-716,-8763,-8372,-13097,-12706,0,2.35299,"Torbay 003","Teignbridge 018",3.13,3.13,1348,1348,1.33022,1,2.39617,583,6226,0.02396,1.18577
"85078","E02003156 E02004219","E02003156","E02004219",140,0,1,0,0,132,5,1,1,0,3.1,2.1,0.99,-0.01,130,-2,3.83,2.83,1,0,129.32001,-2.68,13.4,12.4,0.91,-0.09,120.22,-11.78,32.34,31.34,0.77,-0.23,102.24,-29.76,-0.00084,1553,-0.0026,4822,-0.00176,3269,-0.0022,4081,-0.00136,2528,-0.00948,17584,-0.00864,16031,-0.01462,27120,-0.01378,25567,-0.00054,998,-0.00168,3112,-0.00114,2114,-0.00141,2623,-0.00088,1625,-0.00613,11376,-0.00559,10378,-0.00949,17613,-0.00896,16615,-366,-1138,-772,-1403,-1037,-4923,-4557,-11885,-11519,0,5.67802,"Torbay 003","Teignbridge 019",7.661,7.585,4222,4450,1.34924,0.99008,3.7593,1428,17623,0.04456,0.71429
"85079","E02003156 E02006840","E02003156","E02006840",795,0,25,4,7,542,70,18,129,0,29.23,11.23,127.15,-1.85,534.15002,-7.85,35.7,17.7,126.23,-2.77,529.35999,-12.64,99.12,81.12,115.41,-13.59,485.62,-56.38,229.14999,211.14999,93.85,-35.15,394.87,-147.13,-0.00405,7519,-0.0065,12049,-0.00244,4530,-0.00735,13636,-0.0033,6117,-0.01997,37042,-0.01591,29523,-0.02756,51139,-0.02351,43620,-0.00268,4967,-0.0043,7967,-0.00162,3000,-0.00486,9009,-0.00218,4042,-0.01324,24557,-0.01056,19590,-0.01865,34591,-0.01597,29624,-1802,-2893,-1091,-3569,-1767,-9640,-7838,-22270,-20468,0,1.85915,"Torbay 003","Torbay 019",2.806,2.806,1768,1768,1.50929,1,5.02495,523,6383,0.05025,2.26415
"85080","E02003157 E02003158","E02003157","E02003158",193,0,8,2,7,113,12,1,50,0,3.92,2.92,49.24,-0.76,111.28,-1.72,1.89,0.89,49.83,-0.17,112.41,-0.59,27.65,26.65,43,-7,97.38,-15.62,57.6,56.6,35.21,-14.79,79.74,-33.26,-0.00011,206,-0.00036,662,-0.00025,456,-0.00019,358,-8e-05,152,-0.0021,3892,-0.00199,3686,-0.00171,3168,-0.0016,2962,-7e-05,137,-0.00024,450,-0.00017,313,-0.00013,238,-5e-05,101,-0.00144,2680,-0.00137,2543,-0.0013,2407,-0.00122,2270,-50,-180,-130,-94,-44,-1238,-1188,-2581,-2531,0,1.13148,"Torbay 004","Torbay 005",1.496,1.496,1358,1358,1.32216,1,4.94652,279,4802,0.04947,0.51813
"85081","E02003157 E02003159","E02003157","E02003159",161,0,4,3,3,99,7,2,42,1,3.97,1.97,41.48,-0.52,97.77,-1.23,3.28,1.28,41.71,-0.29,98.18,-0.82,18.96,16.96,37.48,-4.52,88.46,-10.54,44.64,42.64,30.71,-11.29,72.47,-26.53,-0.00021,387,-0.00039,719,-0.00018,332,-0.00032,593,-0.00011,206,-0.00156,2900,-0.00136,2513,-0.00147,2729,-0.00126,2342,-0.00014,262,-0.00026,489,-0.00012,227,-0.00022,401,-8e-05,139,-0.00108,1999,-0.00094,1737,-0.00112,2069,-0.00097,1807,-106,-207,-101,-174,-68,-977,-871,-2300,-2194,0,1.21954,"Torbay 004","Torbay 006",1.596,1.672,1302,1336,1.30869,1.04762,5.6391,298,4979,0.05622,1.24224
"85082","E02003157 E02003161","E02003157","E02003161",604,0,35,7,4,220,31,8,295,4,18.2,10.2,289.92999,-5.07,216.25,-3.75,19.65,11.65,289.29999,-5.7,215.66,-4.34,96.2,88.2,251.13,-43.87,187.58,-32.42,186.46001,178.46001,206.50999,-88.49,154.23,-65.77,-2e-05,34,-1e-05,14,1e-05,-20,-3e-05,58,-1e-05,24,0.00043,-806,0.00045,-840,0.00827,-15338,0.00829,-15372,-6e-05,112,-0.00012,215,-6e-05,103,-0.00013,237,-7e-05,125,-0.00029,536,-0.00023,424,0.00422,-7825,0.00428,-7937,-204,-458,-254,-500,-296,-2406,-2202,-4678,-4474,0,0.98258,"Torbay 004","Torbay 008",1.319,1.319,864,864,1.34239,1,4.5489,246,2652,0.04549,1.3245
"85083","E02003157 E02003163","E02003157","E02003163",181,0,13,8,4,112,13,0,31,0,2.35,2.35,30.58,-0.42,110.59,-1.41,0,0,31,0,112,0,20.22,20.22,27.4,-3.6,99.83,-12.17,49.61,49.61,22.36,-8.64,81.65,-30.35,0,0,-0.00058,1074,-0.00058,1074,0,0,0,0,-0.00454,8421,-0.00454,8421,-0.00621,11519,-0.00621,11519,0,0,-0.00039,714,-0.00039,714,0,0,0,0,-0.00302,5609,-0.00302,5609,-0.00424,7873,-0.00424,7873,0,-231,-231,0,0,-2001,-2001,-4982,-4982,0,2.23824,"Torbay 004","Torbay 010",3.328,3.149,2136,2436,1.48688,0.94621,5.04808,620,8186,0.05907,0
"85084","E02003157 E02003164","E02003157","E02003164",121,0,8,0,6,93,8,2,3,0,4.82,2.82,2.92,-0.08,90.78,-2.22,2.07,0.07,3,0,92.95,-0.05,20.36,18.36,2.53,-0.47,78.61,-14.39,38.62,36.62,2.07,-0.93,64.34,-28.66,-0.00109,2029,-0.00265,4916,-0.00156,2887,-0.00112,2085,-3e-05,56,-0.01043,19352,-0.00934,17323,-0.01414,26233,-0.01305,24204,-0.00071,1310,-0.00171,3172,-0.001,1862,-0.00073,1346,-2e-05,36,-0.00673,12485,-0.00602,11175,-0.00913,16945,-0.00843,15635,-405,-956,-551,-418,-13,-3976,-3571,-7517,-7112,1,3.68528,"Torbay 004","Torbay 011",4.798,5.132,3072,3156,1.30193,1.06961,4.00167,894,14201,0.04092,1.65289
"85085","E02003157 E02003166","E02003157","E02003166",193,0,12,1,4,152,11,7,5,0,9.43,2.43,4.94,-0.06,150.00999,-1.99,12.65,5.65,4.84,-0.16,147.39,-4.61,15.68,8.68,4.81,-0.19,144.86,-7.14,41.14,34.14,4.13,-0.87,124.04,-27.96,-0.00602,11175,-0.00811,15047,-0.00209,3872,-0.01006,18660,-0.00403,7485,-0.01272,23606,-0.0067,12431,-0.02231,41385,-0.01628,30210,-0.00396,7354,-0.00533,9893,-0.00137,2539,-0.00662,12276,-0.00265,4922,-0.00835,15489,-0.00439,8135,-0.0148,27448,-0.01083,20094,-2216,-2981,-765,-4004,-1788,-4946,-2730,-12992,-10776,1,5.54666,"Torbay 004","Torbay 013",7.788,8.141,5340,5120,1.40409,1.04533,4.71238,1452,57924,0.03697,3.62694
"85086","E02003157 E02003167","E02003157","E02003167",170,0,32,1,0,101,21,0,11,0,4.61,4.61,10.7,-0.3,98.26,-2.74,0,0,11,0,101,0,30.34,30.34,9.03,-1.97,82.96,-18.04,54.35,54.35,7.47,-3.53,68.69,-32.31,0,0,-0.00289,5367,-0.00289,5367,0,0,0,0,-0.01703,31587,-0.01703,31587,-0.01771,32866,-0.01771,32866,0,0,-0.00191,3549,-0.00191,3549,0,0,0,0,-0.01128,20927,-0.01128,20927,-0.01199,22241,-0.01199,22241,0,-836,-836,0,0,-5514,-5514,-9880,-9880,4,5.06631,"Torbay 004","Torbay 014",6.254,7.102,3412,4442,1.23443,1.13559,2.71826,1166,21143,0.02675,0
"85087","E02003157 E02003170","E02003157","E02003170",70,0,3,0,3,54,3,1,6,0,1.78,0.78,5.93,-0.07,53.39,-0.61,1.59,0.59,5.97,-0.03,53.52,-0.48,3.28,2.28,5.77,-0.23,52.24,-1.76,9.47,8.47,5.24,-0.76,47.39,-6.61,-0.00149,2757,-0.00255,4725,-0.00106,1968,-0.00222,4112,-0.00073,1355,-0.00406,7539,-0.00258,4782,-0.00712,13201,-0.00563,10444,-0.00102,1896,-0.0018,3336,-0.00078,1440,-0.00152,2828,-5e-04,932,-0.00299,5550,-0.00197,3654,-0.00567,10517,-0.00465,8621,-566,-993,-427,-901,-335,-1807,-1241,-5220,-4654,0,9.21475,"Torbay 004","Torbay 017",13.966,10.301,7344,19332,1.51561,0.73758,2.58485,2603,52903,0.01291,1.42857
"85088","E02003157 E02004191","E02003157","E02004191",57,0,2,0,1,47,4,0,3,0,0.27,0.27,2.99,-0.01,46.77,-0.23,0,0,3,0,47,0,1.2,1.2,2.94,-0.06,46.01,-0.99,5.31,5.31,2.72,-0.28,42.62,-4.38,0,0,-0.00034,639,-0.00034,639,0,0,0,0,-0.00136,2518,-0.00136,2518,-0.00365,6774,-0.00365,6774,0,0,-0.00024,443,-0.00024,443,0,0,0,0,-0.00095,1758,-0.00095,1758,-0.00268,4971,-0.00268,4971,0,-155,-155,0,0,-685,-685,-3025,-3025,0,11.64147,"Torbay 004","South Hams 003",13.706,15,8168,9854,1.17734,1.09441,4.66949,2555,66290,0.05253,0
"85089","E02003157 E02004192","E02003157","E02004192",48,0,5,0,0,36,6,1,0,0,1.58,0.58,0,0,35.55,-0.45,1,0,0,0,36,0,2.92,1.92,0,0,34.55,-1.45,7.92,6.92,0,0,30.71,-5.29,-0.00091,1680,-0.00151,2808,-0.00061,1128,-0.00091,1680,0,0,-0.00287,5319,-0.00196,3639,-0.00543,10074,-0.00453,8394,-0.00058,1080,-0.00097,1805,-0.00039,725,-0.00058,1080,0,0,-0.00184,3419,-0.00126,2339,-0.00349,6476,-0.00291,5396,-463,-723,-260,-463,0,-1303,-840,-3529,-3066,0,9.72828,"Torbay 004","South Hams 004",11.573,13.229,6630,8010,1.18962,1.14309,3.40448,2157,38789,0.03054,2.08333
"85090","E02003157 E02004195","E02003157","E02004195",19,0,1,0,0,14,2,0,2,0,0.07,0.07,1.99,-0.01,13.95,-0.05,0,0,2,0,14,0,0.21,0.21,1.97,-0.03,13.86,-0.14,1.14,1.14,1.86,-0.14,13.19,-0.81,0,0,-1e-04,187,-1e-04,187,0,0,0,0,-0.00026,484,-0.00026,484,-0.00076,1405,-0.00076,1405,0,0,-7e-05,120,-7e-05,120,0,0,0,0,-0.00019,348,-0.00019,348,-0.00078,1439,-0.00078,1439,0,-46,-46,0,0,-137,-137,-787,-787,0,14.37886,"Torbay 004","South Hams 007",18.705,18.739,14760,28826,1.30087,1.00182,3.64608,3487,83842,0.03063,0
"85091","E02003157 E02004207","E02003157","E02004207",50,0,1,0,1,45,3,0,0,0,0.47,0.47,0,0,44.58,-0.42,0,0,0,0,45,0,1.47,1.47,0,0,43.69,-1.31,4.87,4.87,0,0,40.63,-4.37,0,0,-0.001,1856,-0.001,1856,0,0,0,0,-0.00274,5086,-0.00274,5086,-0.00593,10992,-0.00593,10992,0,0,-0.00052,970,-0.00052,970,0,0,0,0,-0.00154,2865,-0.00154,2865,-0.00381,7066,-0.00381,7066,0,-382,-382,0,0,-1204,-1204,-4001,-4001,0,13.86291,"Torbay 004","Teignbridge 007",18.083,17.946,9350,10218,1.30442,0.99242,1.83598,3371,61578,0.01661,0
"85092","E02003157 E02004209","E02003157","E02004209",52,0,3,0,1,47,0,1,0,0,1.79,0.79,0,0,46.27,-0.73,1,0,0,0,47,0,3.82,2.82,0,0,44.43,-2.57,9.32,8.32,0,0,39.34,-7.66,-0.00127,2364,-0.0023,4276,-0.00103,1912,-0.00127,2364,0,0,-0.00437,8106,-0.0031,5742,-0.00721,13371,-0.00593,11007,-0.00082,1519,-0.00148,2747,-0.00066,1228,-0.00082,1519,0,0,-0.00281,5210,-0.00199,3691,-0.00463,8595,-0.00381,7076,-570,-999,-429,-570,0,-2089,-1519,-5088,-4518,0,9.23192,"Torbay 004","Teignbridge 009",11.704,11.812,6018,6582,1.26778,1.00923,2.69993,2182,115437,0.02066,1.92308
"85093","E02003157 E02004212","E02003157","E02004212",40,0,3,0,0,31,5,0,1,0,0.63,0.63,0.98,-0.02,30.51,-0.49,0,0,1,0,31,0,3.31,3.31,0.92,-0.08,28.43,-2.57,7.85,7.85,0.81,-0.19,24.9,-6.1,0,0,-0.00072,1336,-0.00072,1336,0,0,0,0,-0.00309,5725,-0.00309,5725,-0.00467,8656,-0.00467,8656,0,0,-0.00048,882,-0.00048,882,0,0,0,0,-0.00204,3787,-0.00204,3787,-0.00314,5821,-0.00314,5821,0,-263,-263,0,0,-1376,-1376,-3266,-3266,0,8.7859,"Torbay 004","Teignbridge 012",10.485,11.871,5936,6856,1.19339,1.13219,2.61326,1955,48882,0.02443,0
"85094","E02003157 E02004213","E02003157","E02004213",42,0,4,0,0,35,2,0,0,0,0.41,0.41,0,0,34.66,-0.34,0,0,0,0,35,0,2.2,2.2,0,0,33.16,-1.84,6.67,6.67,0,0,29.43,-5.57,0,0,-0.00049,913,-0.00049,913,0,0,0,0,-0.00223,4142,-0.00223,4142,-0.00445,8252,-0.00445,8252,0,0,-0.00032,587,-0.00032,587,0,0,0,0,-0.00144,2663,-0.00144,2663,-0.00286,5304,-0.00286,5304,0,-181,-181,0,0,-980,-980,-2963,-2963,1,8.47511,"Torbay 004","Teignbridge 013",10.355,11.099,6060,6440,1.22181,1.07185,4.01738,1930,75388,0.04054,0
