"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5753","E02005936","Cherwell 016",3668,9,125,186,11,29,2864,215,80,133,16,167.286,87.286,125.934,-7.066,2797.20508,-66.795,118.83,38.83,131.786,-1.214,2836.23901,-27.761,417.66901,337.66901,98.863,-34.137,2606.54199,-257.45801,624.25897,544.25897,93.474,-39.526,2439.91406,-424.086,-0.08111,150482,-0.15568,288797,-0.07457,138315,-0.12219,226689,-0.04108,76207,-0.2843,527422,-0.20318,376940,-0.36108,669883,-0.27997,519401,-0.04637,86018,-0.09039,167671,-0.04403,81653,-0.0687,127451,-0.02234,41433,-0.17517,324954,-0.1288,238936,-0.23146,429385,-0.18509,343367,-31430,-63369,-31939,-53380,-21950,-131585,-100155,-244962,-213532,0.00354
"5755","E02005956","Oxford 017",2652,1,18,624,14,25,1128,135,272,427,8,398.33301,126.333,399.27499,-27.725,1072.42004,-55.58,423.00101,151.00101,396.04099,-30.959,1063.81799,-64.182,768.547,496.547,314.129,-112.871,912.42902,-215.571,964.59802,692.59802,284.87701,-142.123,821.802,-306.198,-0.06904,128072,-0.10258,190289,-0.03355,62217,-0.10057,186578,-0.03154,58506,-0.19781,366962,-0.12877,238890,-0.18959,351728,-0.12056,223656,-0.04603,85383,-0.06818,126446,-0.02215,41063,-0.06738,124989,-0.02135,39606,-0.13258,245934,-0.08655,160551,-0.13059,242246,-0.08456,156863,-29019,-42404,-13385,-45161,-16142,-75285,-46266,-107120,-78101,0.017
"5815","E02005926","Cherwell 006",3371,4,129,59,16,25,2138,200,121,661,18,218.271,97.271,633.08801,-27.912,2079.60596,-58.394,185.03,64.03,643.12799,-17.872,2099.18506,-38.815,709.66699,588.66699,486.52899,-174.47099,1790.15601,-347.84399,962.50403,841.50403,423.47101,-237.52901,1629.97705,-508.02301,-0.02867,53185,-0.04651,86275,-0.01784,33090,-0.03741,69402,-0.00874,16217,-0.10535,195439,-0.07668,142254,-0.09641,178843,-0.06774,125658,-0.01698,31503,-0.0283,52472,-0.01131,20969,-0.02274,42173,-0.00575,10670,-0.06897,127930,-0.05198,96427,-0.06684,123980,-0.04985,92477,-15070,-25364,-10294,-22360,-7290,-66562,-51492,-104492,-89422,0.02223
"5838","E02005999","West Oxfordshire 007",2795,5,37,67,9,44,2239,136,98,151,9,183.519,85.519,143.83701,-7.163,2169.93896,-69.061,148.425,50.425,146.817,-4.183,2198.54712,-40.453,506.05801,408.05801,111.752,-39.248,1913.32495,-325.67499,668.008,570.008,103.827,-47.173,1776.84497,-462.155,-0.03707,68772,-0.06728,124781,-0.0302,56009,-0.06893,127864,-0.03185,59092,-0.12874,238824,-0.09167,170052,-0.15658,290476,-0.11951,221704,-0.02063,38269,-0.03786,70214,-0.01723,31945,-0.03752,69596,-0.01689,31327,-0.07853,145664,-0.0579,107395,-0.10028,186030,-0.07965,147761,-23112,-42393,-19281,-38376,-15264,-90972,-67860,-161234,-138122,0.00983
"5873","E02005923","Cherwell 003",2666,1,68,104,18,14,1424,208,123,685,21,223.064,100.064,651.54303,-33.457,1372.62,-51.38,183.442,60.442,663.98401,-21.016,1394.52698,-29.473,683.82703,560.82703,492.38699,-192.61301,1139.45703,-284.543,867.34198,744.34198,437.54501,-247.455,1040.27502,-383.72501,-0.03009,55819,-0.04464,82809,-0.01455,26990,-0.03476,64475,-0.00467,8656,-0.08752,162355,-0.05743,106536,-0.06483,120260,-0.03474,64441,-0.01742,32317,-0.02701,50102,-0.00959,17785,-0.02063,38275,-0.00321,5958,-0.05789,107391,-0.04047,75074,-0.04701,87196,-0.02959,54879,-15479,-24231,-8752,-19745,-4266,-57333,-41854,-80430,-64951,0.02204
"6038","E02005979","Vale of White Horse 002",4222,4,124,656,7,57,2325,158,573,305,13,679.17902,106.179,293.83899,-11.161,2267.71509,-57.285,763.05103,190.05099,285.01501,-19.985,2228.30908,-96.691,733.02899,160.02901,273.392,-31.608,2223.927,-101.073,1081.63696,508.63699,241.052,-63.948,2011.49597,-313.504,-0.20448,379367,-0.24945,462767,-0.04497,83400,-0.26752,496299,-0.06303,116932,-0.26116,484488,-0.05667,105121,-0.33422,620031,-0.12973,240664,-0.12951,240254,-0.15763,292402,-0.02813,52148,-0.1703,315933,-0.0408,75679,-0.16579,307537,-0.03628,67283,-0.21615,400978,-0.08665,160724,-93233,-116024,-22791,-129049,-35816,-131597,-38364,-225384,-132151,0.01847
"6245","E02005930","Cherwell 010",3199,13,153,96,3,23,2551,153,39,152,16,77.256,38.256,147.31599,-4.684,2521.62695,-29.373,59.217,20.217,148.851,-3.149,2535.479,-15.521,182.409,143.409,126.438,-25.562,2446.28003,-104.72,374.93701,335.93701,110.425,-41.575,2291.69312,-259.30701,-0.03926,72839,-0.08285,153688,-0.04359,80849,-0.05732,106329,-0.01805,33490,-0.13935,258518,-0.10009,185679,-0.23659,438915,-0.19732,366076,-0.01902,35290,-0.04217,78214,-0.02315,42924,-0.02662,49373,-0.00759,14083,-0.08128,150762,-0.06225,115472,-0.15044,279079,-0.13142,243789,-17354,-37298,-19944,-30004,-12650,-72303,-54949,-184906,-167552,NA
"6278","E02005925","Cherwell 005",3507,2,55,218,63,46,2081,309,130,584,19,237.3,107.3,560.97699,-23.023,2020.31104,-60.689,211.45799,81.458,564.96503,-19.035,2035.54504,-45.455,752.54901,622.54901,446.229,-137.771,1731.23999,-349.76001,1048.64404,918.64398,386.93399,-197.06599,1556.95398,-524.04602,-0.03202,59395,-0.05804,107657,-0.02602,48262,-0.0448,83115,-0.01279,23720,-0.14854,275561,-0.11652,216166,-0.1381,256208,-0.10609,196813,-0.01983,36787,-0.03647,67643,-0.01664,30856,-0.02779,51540,-0.00796,14753,-0.09752,180907,-0.07769,144120,-0.09662,179235,-0.07678,142448,-15199,-27119,-11920,-24194,-8995,-73634,-58435,-114897,-99698,0.02423
"6293","E02005960","South Oxfordshire 003",2519,4,113,61,3,14,1737,114,91,375,7,167.27901,76.279,349.66699,-25.333,1691.92102,-45.079,116.126,25.126,367.61801,-7.382,1720.79602,-16.204,448.67401,357.67401,244.923,-130.077,1535.51294,-201.487,556.172,465.172,235.14999,-139.85001,1449.70105,-287.29901,-0.02711,50293,-0.04913,91111,-0.02202,40818,-0.036,66784,-0.00889,16491,-0.08079,149843,-0.05368,99550,-0.10249,190108,-0.07538,139815,-0.01529,28358,-0.02793,51774,-0.01264,23416,-0.02073,38450,-0.00544,10092,-0.04931,91433,-0.03402,63075,-0.06855,127135,-0.05326,98777,-17031,-30739,-13708,-22585,-5554,-60751,-43720,-114296,-97265,0.00883
"6334","E02006004","West Oxfordshire 012",2192,11,61,49,4,24,1700,110,54,165,14,94.041,40.041,158.339,-6.661,1670.31006,-29.69,76.47,22.47,161.129,-3.871,1683.39502,-16.605,240.91299,186.91299,128.64301,-36.357,1566.51099,-133.489,367.21899,313.21899,116.017,-48.983,1465.65405,-234.34599,-0.01848,34287,-0.0364,67500,-0.01791,33213,-0.03688,68408,-0.01839,34121,-0.06819,126479,-0.0497,92192,-0.09367,173765,-0.07519,139478,-0.01087,20160,-0.02085,38662,-0.00998,18502,-0.02072,38426,-0.00985,18266,-0.04185,77626,-0.03098,57466,-0.06064,112480,-0.04977,92320,-12667,-24614,-11947,-22081,-9414,-51570,-38903,-106024,-93357,0.0165
"6359","E02005958","South Oxfordshire 001",2992,5,87,75,4,15,2037,144,110,502,13,206.52499,96.525,465.82501,-36.175,1984.06799,-52.932,178.59,68.59,471.836,-30.164,2002.63403,-34.366,567.72998,457.73001,317.49301,-184.507,1798.08496,-238.91499,693.89502,583.89502,306.14999,-195.85001,1697.66296,-339.33701,-0.02076,38520,-0.04736,87809,-0.02659,49289,-0.03471,64384,-0.01394,25864,-0.08814,163487,-0.06738,124967,-0.11746,217876,-0.09669,179356,-0.01118,20728,-0.02569,47622,-0.01452,26894,-0.01853,34374,-0.00736,13646,-0.05288,98062,-0.0417,77334,-0.0758,140588,-0.06462,119860,-15463,-32080,-16617,-25768,-10305,-70712,-55249,-137348,-121885,0.00479
"6376","E02005935","Cherwell 015",3844,3,159,154,4,27,2652,186,171,475,13,294.32599,123.326,441.84799,-33.152,2576.38208,-75.618,235.69901,64.699,458.487,-16.513,2611.73901,-40.261,691.5,520.5,309.815,-165.185,2352.16895,-299.83099,841.909,670.909,299.15701,-175.843,2236.35107,-415.64899,-0.06353,117851,-0.11744,217853,-0.05392,100002,-0.08892,164953,-0.02539,47102,-0.18775,348290,-0.12422,230439,-0.24277,450385,-0.17925,332534,-0.03597,66724,-0.06503,120601,-0.02906,53877,-0.04907,91025,-0.0131,24301,-0.11226,208243,-0.07629,141519,-0.15843,293883,-0.12246,227159,-29954,-54602,-24648,-47013,-17059,-97571,-67617,-183380,-153426,0.00387
"6714","E02005961","South Oxfordshire 004",3008,9,52,238,4,37,2200,126,85,247,10,152.138,67.138,237.661,-9.339,2153.71899,-46.281,174.325,89.325,237.832,-9.168,2141.66406,-58.336,399.41199,314.41199,189.772,-57.228,1988.83704,-211.16299,629.05902,544.05902,168.078,-78.922,1821.70605,-378.29401,-0.04616,85636,-0.08176,151636,-0.03559,66000,-0.097,179956,-0.05084,94320,-0.15165,281308,-0.10549,195672,-0.18847,349629,-0.14231,263993,-0.02941,54560,-0.05148,95462,-0.02207,40902,-0.0612,113527,-0.03179,58967,-0.09719,180282,-0.06778,125722,-0.125,231867,-0.09559,177307,-21410,-39552,-18142,-44184,-22774,-88718,-67308,-167994,-146584,0.01442
"6727","E02005991","Vale of White Horse 014",4598,5,69,189,9,34,3156,266,185,671,14,308.82001,123.82,629.67902,-41.321,3085.6189,-70.381,273.483,88.483,641.81897,-29.181,3105.59009,-50.41,667.84198,482.84201,471.427,-199.573,2914.58691,-241.41299,960.06897,775.06897,425.89001,-245.11,2705.10693,-450.89301,-0.08508,157838,-0.13501,250448,-0.04993,92610,-0.11734,217683,-0.03226,59845,-0.17534,325279,-0.09026,167441,-0.23234,431014,-0.14726,273176,-0.05079,94230,-0.07981,148036,-0.02902,53806,-0.06908,128151,-0.01829,33921,-0.11128,206423,-0.06049,112193,-0.15886,294695,-0.10807,200465,-61275,-97008,-35733,-88444,-27169,-149590,-88315,-291197,-229922,0.01396
"6755","E02005964","South Oxfordshire 007",3222,14,59,116,3,37,2576,144,72,188,13,145.58099,73.581,177.366,-10.634,2521.22803,-54.772,118.175,46.175,181.203,-6.797,2542.3479,-33.652,376.29999,304.29999,135.944,-52.056,2356.71094,-219.289,566.47998,494.48001,123.946,-64.054,2200.19092,-375.80899,-0.04865,90245,-0.0932,172859,-0.04455,82614,-0.08421,156226,-0.03557,65981,-0.16506,306194,-0.11641,215949,-0.20947,388592,-0.16083,298347,-0.02624,48683,-0.05231,97003,-0.02606,48320,-0.04593,85194,-0.01968,36511,-0.10154,188339,-0.07529,139656,-0.13567,251666,-0.10943,202983,-26674,-52308,-25634,-46121,-19447,-109979,-83305,-211932,-185258,0.00836
